index,premRNA_purine_content_30
2279,0.4155844155844156
2280,0.42857142857142855
2281,0.4675324675324675
2282,0.5584415584415584
2283,0.5844155844155844
2284,0.5974025974025974
2285,0.5844155844155844
2286,0.36363636363636365
2287,0.4935064935064935
2288,0.3246753246753247
2289,0.5584415584415584
2290,0.6883116883116883
2291,0.45454545454545453
2292,0.5454545454545454
2293,0.4675324675324675
2294,0.6493506493506493
2295,0.6363636363636364
2296,0.3246753246753247
2297,0.5454545454545454
2298,0.6753246753246753
2299,0.42857142857142855
2300,0.4935064935064935
2301,0.5064935064935064
2302,0.5064935064935064
2303,0.5064935064935064
2304,0.5844155844155844
2305,0.5454545454545454
2306,0.2987012987012987
2307,0.38961038961038963
2308,0.5584415584415584
2309,0.5844155844155844
2310,0.6363636363636364
2311,0.4805194805194805
2312,0.6103896103896104
2313,0.4805194805194805
2314,0.45454545454545453
2315,0.5194805194805194
2316,0.5454545454545454
2317,0.5714285714285714
2318,0.5974025974025974
2319,0.6753246753246753
2320,0.5064935064935064
2321,0.6103896103896104
2322,0.5454545454545454
2323,0.5454545454545454
2324,0.5584415584415584
2325,0.5584415584415584
2326,0.5454545454545454
2327,0.5584415584415584
2328,0.5324675324675324
2329,0.5324675324675324
2330,0.4805194805194805
2331,0.45454545454545453
2332,0.4675324675324675
2333,0.5454545454545454
2334,0.5324675324675324
2335,0.5324675324675324
2336,0.5324675324675324
2337,0.5324675324675324
2338,0.4805194805194805
2339,0.5324675324675324
2340,0.44155844155844154
2341,0.45454545454545453
2342,0.5454545454545454
2343,0.4675324675324675
2344,0.6103896103896104
2345,0.5064935064935064
2346,0.44155844155844154
2347,0.4155844155844156
2348,0.4805194805194805
2349,0.6233766233766234
2350,0.4155844155844156
2351,0.5974025974025974
2352,0.5974025974025974
2353,0.5714285714285714
2354,0.5714285714285714
2355,0.5714285714285714
2356,0.4675324675324675
2357,0.45454545454545453
2358,0.2987012987012987
2359,0.3246753246753247
2360,0.5844155844155844
2361,0.5194805194805194
2362,0.6623376623376623
2363,0.5194805194805194
2364,0.4675324675324675
2365,0.5714285714285714
2366,0.4025974025974026
2367,0.5454545454545454
2368,0.4805194805194805
2369,0.4675324675324675
2370,0.5584415584415584
2371,0.5454545454545454
2372,0.5324675324675324
2373,0.5324675324675324
2374,0.5454545454545454
2375,0.4805194805194805
2376,0.42857142857142855
2377,0.42857142857142855
2378,0.42857142857142855
2379,0.4155844155844156
2380,0.42857142857142855
2381,0.5844155844155844
2382,0.4935064935064935
2383,0.5844155844155844
2384,0.6103896103896104
2385,0.42857142857142855
2386,0.5714285714285714
2387,0.5064935064935064
2388,0.44155844155844154
2389,0.4935064935064935
2390,0.38961038961038963
2391,0.38961038961038963
2392,0.37662337662337664
2393,0.37662337662337664
2394,0.37662337662337664
2395,0.6103896103896104
2396,0.4155844155844156
2397,0.5064935064935064
2398,0.6493506493506493
2399,0.5064935064935064
2400,0.6103896103896104
2401,0.37662337662337664
2402,0.4805194805194805
2403,0.4805194805194805
2404,0.45454545454545453
2405,0.4025974025974026
2406,0.45454545454545453
2407,0.4935064935064935
2408,0.5194805194805194
2409,0.4935064935064935
2410,0.4155844155844156
2411,0.45454545454545453
2412,0.5974025974025974
2413,0.6883116883116883
2414,0.6753246753246753
2415,0.5324675324675324
2416,0.5324675324675324
2417,0.5324675324675324
2418,0.5324675324675324
2419,0.5194805194805194
2420,0.5194805194805194
2421,0.5194805194805194
2422,0.5584415584415584
2423,0.5584415584415584
2424,0.5714285714285714
2425,0.5844155844155844
2426,0.6233766233766234
2427,0.6103896103896104
2428,0.5974025974025974
2429,0.5974025974025974
2430,0.6103896103896104
2431,0.5844155844155844
2432,0.5844155844155844
2433,0.5974025974025974
2434,0.5974025974025974
2435,0.5844155844155844
2436,0.4935064935064935
2437,0.4155844155844156
2438,0.4935064935064935
2439,0.5714285714285714
2440,0.5454545454545454
2441,0.5844155844155844
2442,0.6363636363636364
2443,0.6233766233766234
2444,0.6233766233766234
2445,0.5974025974025974
2446,0.5064935064935064
2447,0.6233766233766234
2448,0.5454545454545454
2449,0.5584415584415584
2450,0.6103896103896104
2451,0.4805194805194805
2452,0.6363636363636364
2453,0.5454545454545454
2454,0.5194805194805194
2455,0.38961038961038963
2456,0.5974025974025974
2457,0.6363636363636364
2458,0.42857142857142855
2459,0.5324675324675324
2460,0.5714285714285714
2461,0.5454545454545454
2462,0.5584415584415584
2463,0.45454545454545453
2464,0.45454545454545453
2465,0.4675324675324675
2466,0.4805194805194805
2467,0.44155844155844154
2468,0.4155844155844156
2469,0.38961038961038963
2470,0.37662337662337664
2471,0.37662337662337664
2472,0.37662337662337664
2473,0.5194805194805194
2474,0.5324675324675324
2475,0.4805194805194805
2476,0.4935064935064935
2477,0.4025974025974026
2478,0.5064935064935064
2479,0.6103896103896104
2480,0.5584415584415584
2481,0.4805194805194805
2482,0.6623376623376623
2483,0.38961038961038963
2484,0.5714285714285714
2485,0.4155844155844156
2486,0.5194805194805194
2487,0.36363636363636365
2488,0.2857142857142857
2489,0.23376623376623376
2490,0.44155844155844154
2491,0.44155844155844154
2492,0.5194805194805194
2493,0.4155844155844156
2494,0.44155844155844154
2495,0.5064935064935064
2496,0.38961038961038963
2497,0.5064935064935064
2498,0.6233766233766234
2499,0.5584415584415584
2500,0.5194805194805194
2501,0.4155844155844156
2502,0.5064935064935064
2503,0.4025974025974026
2504,0.5324675324675324
2505,0.4025974025974026
2506,0.37662337662337664
2507,0.5974025974025974
2508,0.37662337662337664
2509,0.5714285714285714
2510,0.4805194805194805
2511,0.6753246753246753
2512,0.5324675324675324
2513,0.4805194805194805
2514,0.5324675324675324
2515,0.4805194805194805
2516,0.4155844155844156
2517,0.4155844155844156
2518,0.4675324675324675
2519,0.5324675324675324
2520,0.4025974025974026
2521,0.2727272727272727
2522,0.45454545454545453
2523,0.4155844155844156
2524,0.4805194805194805
2525,0.5194805194805194
2526,0.5844155844155844
2527,0.5584415584415584
2528,0.6233766233766234
2529,0.4805194805194805
2530,0.5974025974025974
2531,0.4935064935064935
2532,0.42857142857142855
2533,0.5714285714285714
2534,0.4155844155844156
2535,0.42857142857142855
2536,0.44155844155844154
2537,0.5454545454545454
2538,0.4675324675324675
2539,0.5064935064935064
2540,0.5714285714285714
2541,0.4935064935064935
2542,0.33766233766233766
2543,0.4025974025974026
2544,0.42857142857142855
2545,0.44155844155844154
2546,0.5194805194805194
2547,0.4935064935064935
2548,0.45454545454545453
2549,0.5844155844155844
2550,0.5194805194805194
2551,0.5064935064935064
2552,0.5194805194805194
2553,0.45454545454545453
2554,0.6363636363636364
2555,0.4675324675324675
2556,0.44155844155844154
2576,0.5974025974025974
2577,0.5844155844155844
2578,0.6233766233766234
2579,0.4935064935064935
2580,0.5064935064935064
2581,0.4935064935064935
2582,0.4935064935064935
2583,0.5064935064935064
2584,0.5064935064935064
2585,0.5064935064935064
2586,0.4935064935064935
2587,0.4935064935064935
2588,0.5064935064935064
2589,0.5064935064935064
2590,0.6103896103896104
2591,0.6233766233766234
2592,0.6103896103896104
2593,0.6233766233766234
2594,0.4935064935064935
2595,0.5064935064935064
2596,0.5064935064935064
2597,0.5714285714285714
2598,0.5844155844155844
2599,0.6233766233766234
2600,0.5584415584415584
2601,0.5584415584415584
2602,0.5584415584415584
2603,0.5584415584415584
2604,0.5584415584415584
2605,0.5584415584415584
2606,0.5584415584415584
2607,0.5584415584415584
2608,0.5584415584415584
2609,0.5584415584415584
2612,0.4605263157894737
2613,0.47368421052631576
2614,0.5263157894736842
2615,0.4605263157894737
2616,0.5
2617,0.5263157894736842
2618,0.5263157894736842
2619,0.4605263157894737
2620,0.4605263157894737
2621,0.4868421052631579
2622,0.5
2623,0.5263157894736842
2624,0.5263157894736842
2625,0.4605263157894737
2626,0.4605263157894737
2627,0.4868421052631579
2628,0.5
2629,0.5263157894736842
2630,0.4605263157894737
2631,0.4605263157894737
2632,0.5
2633,0.5131578947368421
2634,0.5263157894736842
2635,0.4605263157894737
2636,0.4605263157894737
2637,0.4868421052631579
2638,0.5
2639,0.5131578947368421
2640,0.4605263157894737
2641,0.4868421052631579
2642,0.5263157894736842
2643,0.5131578947368421
2644,0.5263157894736842
2645,0.4605263157894737
2646,0.4605263157894737
2647,0.4868421052631579
2648,0.4868421052631579
2649,0.5
2650,0.5131578947368421
2651,0.4605263157894737
2652,0.4868421052631579
2653,0.5131578947368421
2654,0.4605263157894737
2655,0.4868421052631579
2656,0.5131578947368421
2657,0.5263157894736842
2658,0.4605263157894737
2659,0.4605263157894737
2660,0.4868421052631579
2661,0.5
2662,0.5263157894736842
2663,0.4605263157894737
2664,0.4605263157894737
2665,0.5
2666,0.5131578947368421
2667,0.5263157894736842
2668,0.4605263157894737
2669,0.4605263157894737
2670,0.4868421052631579
2671,0.5
2672,0.5263157894736842
2673,0.4605263157894737
2674,0.4605263157894737
2675,0.5
2676,0.5131578947368421
2677,0.5263157894736842
2678,0.4605263157894737
2679,0.4605263157894737
2680,0.4868421052631579
2681,0.5
2682,0.4868421052631579
2683,0.4868421052631579
2684,0.4868421052631579
2685,0.5
2686,0.5
2687,0.5
2688,0.4868421052631579
2689,0.47368421052631576
2690,0.6052631578947368
2692,0.4868421052631579
2693,0.4868421052631579
2694,0.47368421052631576
2695,0.5789473684210527
2698,0.4868421052631579
2699,0.47368421052631576
2700,0.4868421052631579
2701,0.4868421052631579
2702,0.4868421052631579
2703,0.5
2706,0.4868421052631579
2708,0.4868421052631579
2709,0.6052631578947368
2710,0.4868421052631579
2711,0.4868421052631579
2712,0.4868421052631579
2713,0.5921052631578947
2714,0.6052631578947368
2715,0.4868421052631579
2716,0.4868421052631579
2717,0.4868421052631579
2718,0.4868421052631579
2719,0.5921052631578947
2720,0.4868421052631579
2721,0.4868421052631579
2722,0.5789473684210527
2723,0.5921052631578947
2724,0.6052631578947368
2725,0.5
2726,0.4868421052631579
2728,0.4868421052631579
2729,0.4868421052631579
2730,0.4868421052631579
2731,0.5921052631578947
2732,0.4868421052631579
2734,0.5921052631578947
2735,0.4868421052631579
2736,0.4868421052631579
2737,0.5921052631578947
2738,0.6052631578947368
2739,0.4868421052631579
2740,0.4868421052631579
2741,0.4868421052631579
2742,0.4868421052631579
2744,0.4868421052631579
2745,0.4868421052631579
2746,0.4868421052631579
2747,0.5921052631578947
2749,0.4868421052631579
2750,0.4868421052631579
2751,0.4868421052631579
2752,0.4868421052631579
2754,0.4868421052631579
2755,0.4868421052631579
2756,0.4868421052631579
2757,0.5921052631578947
2758,0.6052631578947368
2759,0.4868421052631579
2760,0.4868421052631579
2761,0.4868421052631579
2762,0.4868421052631579
2763,0.4868421052631579
2764,0.6052631578947368
2765,0.5789473684210527
2766,0.5
2767,0.5
2768,0.5
2769,0.4473684210526316
2770,0.4605263157894737
2771,0.5657894736842105
2772,0.4868421052631579
2773,0.47368421052631576
2774,0.4473684210526316
2775,0.4473684210526316
2776,0.4605263157894737
2777,0.47368421052631576
2778,0.4868421052631579
2779,0.4605263157894737
2780,0.4342105263157895
2781,0.4473684210526316
2782,0.4473684210526316
2783,0.4605263157894737
2784,0.47368421052631576
2785,0.4605263157894737
2786,0.4342105263157895
2787,0.4473684210526316
2788,0.4473684210526316
2789,0.4605263157894737
2790,0.47368421052631576
2791,0.4473684210526316
2792,0.4473684210526316
2793,0.4605263157894737
2794,0.47368421052631576
2795,0.47368421052631576
2796,0.4473684210526316
2797,0.4473684210526316
2798,0.4473684210526316
2799,0.4605263157894737
2800,0.47368421052631576
2801,0.47368421052631576
2802,0.4473684210526316
2803,0.4473684210526316
2804,0.4605263157894737
2805,0.4605263157894737
2806,0.47368421052631576
2807,0.4342105263157895
2808,0.4473684210526316
2809,0.4473684210526316
2810,0.4473684210526316
2811,0.4605263157894737
2812,0.47368421052631576
2813,0.47368421052631576
2814,0.4473684210526316
2815,0.4473684210526316
2816,0.4605263157894737
2817,0.47368421052631576
2818,0.4473684210526316
2819,0.4473684210526316
2820,0.4605263157894737
2821,0.47368421052631576
2822,0.4473684210526316
2823,0.4473684210526316
2824,0.4473684210526316
2825,0.4605263157894737
2826,0.47368421052631576
2827,0.4473684210526316
2828,0.4473684210526316
2829,0.4605263157894737
2830,0.47368421052631576
2831,0.47368421052631576
2832,0.4473684210526316
2833,0.4473684210526316
2834,0.4473684210526316
2835,0.4605263157894737
2836,0.47368421052631576
2837,0.4473684210526316
2838,0.4473684210526316
2839,0.4605263157894737
2840,0.47368421052631576
2841,0.47368421052631576
2842,0.4473684210526316
2843,0.4473684210526316
2844,0.4473684210526316
2845,0.4605263157894737
2846,0.47368421052631576
2847,0.4868421052631579
2848,0.39473684210526316
2849,0.5657894736842105
2850,0.47368421052631576
2851,0.4605263157894737
2852,0.47368421052631576
2853,0.4868421052631579
2854,0.4868421052631579
2855,0.4868421052631579
2856,0.42105263157894735
2857,0.39473684210526316
2858,0.4868421052631579
2859,0.4868421052631579
2860,0.4868421052631579
2861,0.4868421052631579
2862,0.4868421052631579
2863,0.42105263157894735
2864,0.39473684210526316
2865,0.4868421052631579
2866,0.4868421052631579
2867,0.4868421052631579
2868,0.4868421052631579
2869,0.4868421052631579
2870,0.39473684210526316
2871,0.4868421052631579
2872,0.4868421052631579
2873,0.4868421052631579
2874,0.40789473684210525
2875,0.39473684210526316
2876,0.4868421052631579
2877,0.4868421052631579
2878,0.4868421052631579
2879,0.4868421052631579
2880,0.40789473684210525
2881,0.4868421052631579
2882,0.4868421052631579
2883,0.4868421052631579
2884,0.42105263157894735
2885,0.40789473684210525
2886,0.39473684210526316
2887,0.4868421052631579
2888,0.4868421052631579
2889,0.4868421052631579
2890,0.4868421052631579
2891,0.4868421052631579
2892,0.40789473684210525
2893,0.4868421052631579
2894,0.4868421052631579
2895,0.4868421052631579
2896,0.40789473684210525
2897,0.4868421052631579
2898,0.4868421052631579
2899,0.4868421052631579
2900,0.40789473684210525
2901,0.39473684210526316
2902,0.4868421052631579
2903,0.4868421052631579
2904,0.4868421052631579
2905,0.4868421052631579
2906,0.39473684210526316
2907,0.4868421052631579
2908,0.4868421052631579
2909,0.4868421052631579
2910,0.40789473684210525
2911,0.39473684210526316
2912,0.4868421052631579
2913,0.4868421052631579
2914,0.4868421052631579
2915,0.4868421052631579
2916,0.39473684210526316
2917,0.4868421052631579
2918,0.4868421052631579
2919,0.4868421052631579
2920,0.40789473684210525
2921,0.39473684210526316
2922,0.4868421052631579
2923,0.4868421052631579
2924,0.4868421052631579
2925,0.4868421052631579
2926,0.4868421052631579
2927,0.47368421052631576
2928,0.5394736842105263
2929,0.4868421052631579
2930,0.5921052631578947
2931,0.5394736842105263
2932,0.5394736842105263
2933,0.5
2934,0.4868421052631579
2935,0.618421052631579
2936,0.5921052631578947
2937,0.5394736842105263
2938,0.5394736842105263
2939,0.5
2940,0.4868421052631579
2941,0.618421052631579
2942,0.5921052631578947
2943,0.5394736842105263
2944,0.4868421052631579
2945,0.5921052631578947
2946,0.5394736842105263
2947,0.5394736842105263
2948,0.5
2949,0.4868421052631579
2950,0.6052631578947368
2951,0.5921052631578947
2952,0.5394736842105263
2953,0.5
2954,0.6052631578947368
2955,0.5394736842105263
2956,0.5394736842105263
2957,0.5394736842105263
2958,0.5
2959,0.5
2960,0.4868421052631579
2961,0.618421052631579
2962,0.6052631578947368
2963,0.5921052631578947
2964,0.5394736842105263
2965,0.5
2966,0.5394736842105263
2967,0.5
2968,0.6052631578947368
2969,0.5394736842105263
2970,0.5394736842105263
2971,0.5
2972,0.4868421052631579
2973,0.6052631578947368
2974,0.5921052631578947
2975,0.5394736842105263
2976,0.4868421052631579
2977,0.5921052631578947
2978,0.5394736842105263
2979,0.5394736842105263
2980,0.5
2981,0.4868421052631579
2982,0.6052631578947368
2983,0.5921052631578947
2984,0.5394736842105263
2985,0.4868421052631579
2986,0.5921052631578947
2987,0.5394736842105263
2988,0.5394736842105263
2989,0.5
2990,0.4868421052631579
2991,0.4868421052631579
2992,0.6052631578947368
2993,0.5921052631578947
2994,0.6052631578947368
2995,0.618421052631579
2996,0.631578947368421
2997,0.618421052631579
2998,0.618421052631579
2999,0.6052631578947368
3000,0.5921052631578947
3001,0.5921052631578947
3002,0.6052631578947368
3003,0.6052631578947368
3004,0.5921052631578947
3005,0.5657894736842105
3006,0.47368421052631576
3007,0.3815789473684211
3008,0.4605263157894737
3009,0.3157894736842105
3010,0.3684210526315789
3011,0.3815789473684211
3012,0.32894736842105265
3013,0.3157894736842105
3014,0.3684210526315789
3015,0.3815789473684211
3016,0.32894736842105265
3017,0.3157894736842105
3018,0.3815789473684211
3019,0.3157894736842105
3020,0.3815789473684211
3021,0.3815789473684211
3022,0.32894736842105265
3023,0.3157894736842105
3024,0.3815789473684211
3025,0.32894736842105265
3026,0.3684210526315789
3027,0.3815789473684211
3028,0.3815789473684211
3029,0.32894736842105265
3030,0.32894736842105265
3031,0.3157894736842105
3032,0.3815789473684211
3033,0.32894736842105265
3034,0.3815789473684211
3035,0.32894736842105265
3036,0.3815789473684211
3037,0.3815789473684211
3038,0.32894736842105265
3039,0.3157894736842105
3040,0.3815789473684211
3041,0.3157894736842105
3042,0.3815789473684211
3043,0.3815789473684211
3044,0.32894736842105265
3045,0.3157894736842105
3046,0.3815789473684211
3047,0.3157894736842105
3048,0.3815789473684211
3049,0.3815789473684211
3050,0.32894736842105265
3051,0.3157894736842105
3052,0.4868421052631579
3053,0.3815789473684211
3054,0.39473684210526316
3055,0.4473684210526316
3056,0.47368421052631576
3057,0.3815789473684211
3058,0.3684210526315789
3059,0.3684210526315789
3060,0.35526315789473684
3061,0.35526315789473684
3062,0.35526315789473684
3063,0.35526315789473684
3064,0.3684210526315789
3065,0.34210526315789475
3066,0.32894736842105265
3067,0.3157894736842105
3068,0.34210526315789475
3069,0.34210526315789475
3070,0.35526315789473684
3071,0.34210526315789475
3072,0.34210526315789475
3073,0.32894736842105265
3074,0.32894736842105265
3075,0.3157894736842105
3076,0.3157894736842105
3077,0.32894736842105265
3078,0.32894736842105265
3079,0.34210526315789475
3080,0.34210526315789475
3081,0.35526315789473684
3082,0.3684210526315789
3083,0.3815789473684211
3084,0.4473684210526316
3085,0.4605263157894737
3086,0.5657894736842105
3087,0.4868421052631579
3088,0.47368421052631576
3089,0.4605263157894737
3090,0.47368421052631576
3091,0.5394736842105263
3092,0.4868421052631579
3093,0.5263157894736842
3094,0.5394736842105263
3095,0.4473684210526316
3096,0.4473684210526316
3097,0.5263157894736842
3098,0.5394736842105263
3099,0.4473684210526316
3100,0.4473684210526316
3101,0.5263157894736842
3102,0.5394736842105263
3103,0.4473684210526316
3104,0.5394736842105263
3105,0.4473684210526316
3106,0.4473684210526316
3107,0.5394736842105263
3108,0.5394736842105263
3109,0.4473684210526316
3110,0.5394736842105263
3111,0.4473684210526316
3112,0.4473684210526316
3113,0.4473684210526316
3114,0.5263157894736842
3115,0.5394736842105263
3116,0.5394736842105263
3117,0.4473684210526316
3118,0.5394736842105263
3119,0.4473684210526316
3120,0.5394736842105263
3121,0.4473684210526316
3122,0.4473684210526316
3123,0.5394736842105263
3124,0.5394736842105263
3125,0.4473684210526316
3126,0.5394736842105263
3127,0.4473684210526316
3128,0.4473684210526316
3129,0.5394736842105263
3130,0.5394736842105263
3131,0.4473684210526316
3132,0.5394736842105263
3133,0.4473684210526316
3134,0.4473684210526316
3135,0.4868421052631579
3136,0.5394736842105263
3137,0.5394736842105263
3138,0.5263157894736842
3139,0.5394736842105263
3140,0.5394736842105263
3141,0.5263157894736842
3142,0.5131578947368421
3143,0.5131578947368421
3144,0.5
3145,0.5
3146,0.5
3147,0.47368421052631576
3148,0.47368421052631576
3149,0.5
3150,0.5131578947368421
3151,0.5263157894736842
3152,0.5131578947368421
3153,0.5
3154,0.4868421052631579
3155,0.4868421052631579
3156,0.5
3157,0.5131578947368421
3158,0.5263157894736842
3159,0.5394736842105263
3160,0.5526315789473685
3161,0.5657894736842105
3162,0.5657894736842105
3163,0.5657894736842105
3164,0.4868421052631579
3165,0.47368421052631576
3166,0.47368421052631576
3167,0.40789473684210525
3168,0.5657894736842105
3169,0.4342105263157895
3170,0.40789473684210525
3171,0.5657894736842105
3172,0.4342105263157895
3173,0.40789473684210525
3174,0.5657894736842105
3175,0.40789473684210525
3176,0.5657894736842105
3177,0.5657894736842105
3178,0.42105263157894735
3179,0.40789473684210525
3180,0.5657894736842105
3181,0.42105263157894735
3182,0.5657894736842105
3183,0.5657894736842105
3184,0.4342105263157895
3185,0.42105263157894735
3186,0.40789473684210525
3187,0.5657894736842105
3188,0.42105263157894735
3189,0.5657894736842105
3190,0.42105263157894735
3191,0.5657894736842105
3192,0.5657894736842105
3193,0.42105263157894735
3194,0.40789473684210525
3195,0.5657894736842105
3196,0.40789473684210525
3197,0.5657894736842105
3198,0.5657894736842105
3199,0.42105263157894735
3200,0.40789473684210525
3201,0.5657894736842105
3202,0.40789473684210525
3203,0.5657894736842105
3204,0.5657894736842105
3205,0.4868421052631579
3206,0.42105263157894735
3207,0.40789473684210525
3208,0.5657894736842105
3209,0.42105263157894735
3210,0.4342105263157895
3211,0.4342105263157895
3212,0.4342105263157895
3213,0.4342105263157895
3214,0.4342105263157895
3215,0.42105263157894735
3216,0.42105263157894735
3217,0.42105263157894735
3218,0.40789473684210525
3219,0.4473684210526316
3220,0.4605263157894737
3221,0.5131578947368421
3222,0.5789473684210527
3223,0.5657894736842105
3224,0.4868421052631579
3225,0.47368421052631576
3226,0.4605263157894737
3227,0.47368421052631576
3228,0.5394736842105263
3229,0.3815789473684211
3230,0.4868421052631579
3231,0.6052631578947368
3232,0.5789473684210527
3233,0.3815789473684211
3234,0.3815789473684211
3235,0.5394736842105263
3236,0.5131578947368421
3237,0.6052631578947368
3238,0.5789473684210527
3239,0.3815789473684211
3240,0.3815789473684211
3241,0.5394736842105263
3242,0.5131578947368421
3243,0.5789473684210527
3244,0.3815789473684211
3245,0.5131578947368421
3246,0.5921052631578947
3247,0.5789473684210527
3248,0.3815789473684211
3249,0.3815789473684211
3250,0.5263157894736842
3251,0.5131578947368421
3252,0.5921052631578947
3253,0.3815789473684211
3254,0.5263157894736842
3255,0.6052631578947368
3256,0.5921052631578947
3257,0.5789473684210527
3258,0.3815789473684211
3259,0.3815789473684211
3260,0.3815789473684211
3261,0.5394736842105263
3262,0.5263157894736842
3263,0.5131578947368421
3264,0.5921052631578947
3265,0.3815789473684211
3266,0.5263157894736842
3267,0.5921052631578947
3268,0.3815789473684211
3269,0.5263157894736842
3270,0.5921052631578947
3271,0.5789473684210527
3272,0.3815789473684211
3273,0.3815789473684211
3274,0.5263157894736842
3275,0.5131578947368421
3276,0.5789473684210527
3277,0.3815789473684211
3278,0.5131578947368421
3279,0.5921052631578947
3280,0.5789473684210527
3281,0.3815789473684211
3282,0.3815789473684211
3283,0.5263157894736842
3284,0.5131578947368421
3285,0.5789473684210527
3286,0.3815789473684211
3287,0.5131578947368421
3288,0.5921052631578947
3289,0.5789473684210527
3290,0.3815789473684211
3291,0.3815789473684211
3292,0.5263157894736842
3293,0.5131578947368421
3294,0.4868421052631579
3295,0.5921052631578947
3296,0.3815789473684211
3297,0.3684210526315789
3298,0.5263157894736842
3299,0.5394736842105263
3300,0.5
3301,0.5394736842105263
3302,0.5263157894736842
3303,0.5131578947368421
3304,0.5
3305,0.5394736842105263
3306,0.5394736842105263
3307,0.5263157894736842
3308,0.5131578947368421
3309,0.5
3310,0.5394736842105263
3311,0.5263157894736842
3312,0.5
3313,0.5394736842105263
3314,0.5263157894736842
3315,0.5263157894736842
3316,0.5131578947368421
3317,0.5
3318,0.5526315789473685
3319,0.5394736842105263
3320,0.5263157894736842
3321,0.5131578947368421
3322,0.5526315789473685
3323,0.5394736842105263
3324,0.5263157894736842
3325,0.5263157894736842
3326,0.5131578947368421
3327,0.5131578947368421
3328,0.5
3329,0.5526315789473685
3330,0.5394736842105263
3331,0.5263157894736842
3332,0.5131578947368421
3333,0.5526315789473685
3334,0.5263157894736842
3335,0.5131578947368421
3336,0.5526315789473685
3337,0.5263157894736842
3338,0.5263157894736842
3339,0.5131578947368421
3340,0.5
3341,0.5526315789473685
3342,0.5394736842105263
3343,0.5263157894736842
3344,0.5
3345,0.5394736842105263
3346,0.5263157894736842
3347,0.5263157894736842
3348,0.5131578947368421
3349,0.5
3350,0.5526315789473685
3351,0.5394736842105263
3352,0.5263157894736842
3353,0.5
3354,0.5394736842105263
3355,0.5263157894736842
3356,0.5263157894736842
3357,0.5131578947368421
3358,0.5
3359,0.5526315789473685
3360,0.5394736842105263
3361,0.4868421052631579
3362,0.4868421052631579
3363,0.4868421052631579
3364,0.5131578947368421
3365,0.5131578947368421
3366,0.5
3367,0.5131578947368421
3368,0.5131578947368421
3369,0.5
3370,0.5
3371,0.5
3372,0.5131578947368421
3373,0.5263157894736842
3374,0.5394736842105263
3375,0.5526315789473685
3376,0.5526315789473685
3377,0.5657894736842105
3378,0.4868421052631579
3379,0.5
3381,0.4868421052631579
3382,0.4868421052631579
3383,0.4868421052631579
3384,0.5
3385,0.4473684210526316
3386,0.4868421052631579
3387,0.4868421052631579
3388,0.4868421052631579
3389,0.5
3390,0.4473684210526316
3391,0.4868421052631579
3392,0.4868421052631579
3393,0.4868421052631579
3394,0.4868421052631579
3395,0.4868421052631579
3396,0.4605263157894737
3397,0.4868421052631579
3398,0.3157894736842105
3399,0.5394736842105263
3400,0.3815789473684211
3401,0.5
3402,0.5
3403,0.5394736842105263
3404,0.3815789473684211
3405,0.5
3406,0.4868421052631579
3407,0.3815789473684211
3408,0.4473684210526316
3409,0.3815789473684211
3410,0.34210526315789475
3411,0.35526315789473684
3412,0.5131578947368421
3413,0.5
3414,0.5394736842105263
3415,0.5657894736842105
3416,0.47368421052631576
3417,0.4868421052631579
3418,0.5394736842105263
3419,0.5
3420,0.5263157894736842
3421,0.5263157894736842
3422,0.5394736842105263
3423,0.5263157894736842
3424,0.5394736842105263
3425,0.5394736842105263
3426,0.5263157894736842
3427,0.5131578947368421
3428,0.3815789473684211
3429,0.4868421052631579
3430,0.5394736842105263
3431,0.5394736842105263
3432,0.5131578947368421
3433,0.4605263157894737
3434,0.4605263157894737
3435,0.4605263157894737
3436,0.4605263157894737
3437,0.4605263157894737
3438,0.4605263157894737
3439,0.4605263157894737
3440,0.4473684210526316
3441,0.4473684210526316
3442,0.4473684210526316
3443,0.4473684210526316
3444,0.4473684210526316
3445,0.4473684210526316
3446,0.4473684210526316
3447,0.5131578947368421
3448,0.5131578947368421
3449,0.5131578947368421
3450,0.5131578947368421
3451,0.5131578947368421
3452,0.5131578947368421
3453,0.5131578947368421
3454,0.5657894736842105
3455,0.4868421052631579
3456,0.5
3458,0.4868421052631579
3459,0.4868421052631579
3460,0.4868421052631579
3461,0.5
3462,0.4473684210526316
3463,0.4868421052631579
3464,0.4868421052631579
3465,0.4868421052631579
3466,0.5
3467,0.4473684210526316
3468,0.4868421052631579
3469,0.4868421052631579
3470,0.4868421052631579
3471,0.4868421052631579
3472,0.4868421052631579
3473,0.4605263157894737
3474,0.4868421052631579
3475,0.3157894736842105
3476,0.5394736842105263
3477,0.3815789473684211
3478,0.5
3479,0.5
3480,0.5394736842105263
3481,0.3815789473684211
3482,0.5
3483,0.4868421052631579
3484,0.3815789473684211
3485,0.4473684210526316
3486,0.3815789473684211
3487,0.34210526315789475
3488,0.35526315789473684
3489,0.5131578947368421
3490,0.5
3491,0.5394736842105263
3492,0.5657894736842105
3493,0.47368421052631576
3494,0.4868421052631579
3495,0.5394736842105263
3496,0.5
3497,0.5263157894736842
3498,0.5263157894736842
3499,0.5394736842105263
3500,0.5263157894736842
3501,0.5394736842105263
3502,0.5394736842105263
3503,0.5263157894736842
3504,0.5131578947368421
3505,0.3815789473684211
3506,0.4868421052631579
