index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
6178,-13484.3325,-368.2745310164274
6179,-168456.74169999993,-3331.690474318444
6180,-25190.4205,-470.4795479070529
6181,0.0,0.0
6182,0.0,0.0
6183,-106570.09600000002,-1053.6831906528012
6184,-1899190.9445000004,-23602.9724431656
6185,-9260.754500000005,-260.8180681969362
6186,-186590.88949999996,-1915.1457792272404
6187,-1369198.8682999993,-19275.38615064512
6188,0.0,0.0
6189,-4775.9670000000015,-120.29499645989728
6190,-1876193.5360000008,-25481.678918256424
6191,0.0,0.0
6192,0.0,0.0
6193,-34921.043999999994,-755.6942976822098
6194,-3451.4360000000006,-117.14313492575856
6195,-3964984.0625000014,-39978.25527983181
6196,0.0,0.0
6197,-2358794.6692999997,-31009.225993444663
6198,-429847.4065,-6202.387157201529
6199,-133454.79350000003,-2592.0107071313287
6200,0.0,0.0
6201,-75253.14350000003,-1682.519322636398
6202,-3855615.524499999,-41683.8838585831
6203,-2947245.102300002,-34493.56113993462
6204,-4709.403000000002,-118.61841114338304
6205,0.0,0.0
6206,0.0,0.0
6207,-335361.66000000003,-6383.686226571554
6208,-558039.6754999999,-1384.3134862096667
6209,-294798.0516000001,-5866.543458549013
6210,0.0,0.0
6211,0.0,0.0
6212,-4037737.813999999,-46293.19428244771
6213,-161777.52499999994,-3155.8812348242045
6214,0.0,0.0
6215,0.0,0.0
6216,-2342665.7145,-30727.155833580626
6217,-4715929.1967,-53265.42584282113
6218,-1035842.1075000002,-16121.820111177092
6219,-163638.9575,-3975.13827622956
6220,-152076.7585,-1351.108893730663
6221,-496052.3655,-7948.017152636506
6222,-5698090.0558,-60704.13016578794
6223,-113571.002,-2181.0838337635864
6224,-26071.306599999996,-643.6695964913463
6225,-3447372.2573,-39731.07351974168
6226,0.0,0.0
6227,0.0,0.0
6228,-3422.768,-112.45124384974338
6229,0.0,0.0
6230,-6482861.5611,-57829.24413303728
6231,0.0,0.0
6232,0.0,0.0
6233,0.0,0.0
6234,-10790.1125,-264.70353936721915
6235,0.0,0.0
6236,-422565.5404999999,-7375.15735586465
6237,0.0,0.0
6238,0.0,0.0
6239,-3794277.9049999975,-45434.22853068355
6240,-411209.96810000006,-7891.17956360388
6241,-386988.9415,-2739.043334049984
6242,-7895.112500000002,-126.05855327600445
6243,-806669.9788999999,-11275.281942050216
6244,0.0,0.0
6245,0.0,0.0
6246,-10514.1285,-367.2811817139794
6247,0.0,0.0
6248,0.0,0.0
6249,-240286.53499999997,-3566.511072748457
6250,-78103.96500000003,-1483.1637987614652
6251,-407255.4735,-5958.73358557405
6252,-515788.65000000014,-7664.048704106382
6253,-1066540.1134999995,-17548.490652015036
6254,-41196.4575,-622.3225302840576
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,-4740.565499999999,-123.59602519323656
6259,-1831469.2797,-26002.161555240684
6260,-30297.8189,-601.1613724933874
6261,0.0,0.0
6262,0.0,0.0
6263,-106074.54900000004,-1042.6395536695557
6264,-1883716.453000001,-23337.0556933208
6265,-9260.754500000005,-260.8180681969362
6266,-185237.80699999997,-1888.036296815884
6267,-1355530.0969999991,-18928.07767827076
6268,0.0,0.0
6269,-4775.9670000000015,-120.29499645989728
6270,-1965975.6188000008,-26511.54124762428
6271,0.0,0.0
6272,0.0,0.0
6273,-37843.861,-861.2616583870117
6274,-3451.4360000000006,-117.14313492575856
6275,-4040649.8325,-40959.230950120895
6276,0.0,0.0
6277,-119102.601,-2053.067207156044
6278,-3439.8540000000007,-116.75003715755132
6279,-152211.81110000002,-3075.8568104846195
6280,0.0,0.0
6281,0.0,0.0
6282,-3985348.374599999,-43127.73927599802
6283,-2967513.1768000014,-35014.41316241048
6284,-4709.403000000002,-118.61841114338304
6285,0.0,0.0
6286,0.0,0.0
6287,-469974.0842,-7791.039220742633
6288,-558903.0355,-1408.6506736869285
6289,-4514475.891400001,-47917.43355681237
6290,0.0,0.0
6291,0.0,0.0
6292,-4052892.366899999,-46580.57221837974
6293,-161777.52499999994,-3155.8812348242045
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,-2152638.0887000007,-26818.839505669595
6298,0.0,0.0
6299,-163638.9575,-3975.13827622956
6300,-132503.14349999998,-870.7324131070603
6301,-350946.70699999994,-5684.559715229831
6302,-5848542.6227,-62032.68387134159
6303,-95068.188,-1707.5889445611087
6304,-26592.142000000003,-651.5530887307729
6305,-3135247.013100001,-34931.55299848034
6306,0.0,0.0
6307,-681331.1926,-8143.96547038599
6308,-3422.768,-112.45124384974338
6309,0.0,0.0
6310,-6161272.316599998,-55384.251883441706
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,-4922.370000000001,-133.68168291945952
6315,0.0,0.0
6316,-45586.34999999994,-171.01353485117593
6317,0.0,0.0
6318,-4080563.8932,-48442.74549879439
6319,-133073.568,-2487.4826833055963
6320,0.0,0.0
6321,-7895.112500000002,-126.05855327600445
6322,-7745.752000000002,-140.50586582470478
6323,0.0,0.0
6324,-3780.7005,-125.27939138239624
6325,0.0,0.0
6326,0.0,0.0
6327,-390767.9194999999,-5655.188060008113
6328,-77063.40450000003,-1456.9089052262088
6329,-408929.9325,-6002.953356710765
6330,-508736.6960000001,-7555.0381474155265
6331,-226210.01500000004,-4581.088995317578
6332,-9996.937500000002,-130.73353869116792
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,-1831469.2797,-26002.161555240684
6337,-1041831.0689,-3867.5908009385817
6338,0.0,0.0
6339,0.0,0.0
6340,-84974.30450000003,-558.5465888829023
6341,-1118368.529,-15094.938957058845
6342,0.0,0.0
6343,-4428.491999999998,-132.54986334342436
6344,-1358523.263499999,-18976.896414920637
6345,-3123.477,-115.94791386003372
6346,-4775.9670000000015,-120.29499645989728
6347,-392692.2872,-5680.047077458718
6348,0.0,0.0
6349,-44328.96000000002,-178.97872804234495
6350,-209045.4040000001,-3734.635230488069
6351,0.0,0.0
6352,-4493004.403700001,-45799.91045629691
6353,-860219.1473999999,-9968.730347551404
6354,-71590.14250000002,-1532.973939691709
6355,-44148.747499999954,-520.1000439195649
6356,-3439.8540000000007,-116.75003715755132
6357,-161166.5326,-3248.8990329126755
6358,-12075.877500000002,-248.3097588812848
6359,0.0,0.0
6360,-3809586.654599999,-41297.40999084476
6361,-4709.403000000002,-118.61841114338304
6362,0.0,0.0
6363,-24663.067000000003,-495.7769098161125
6364,-313626.3465000001,-5102.524416460392
6365,-559246.8254999999,-1420.74006209173
6366,-4646506.372,-49583.016887685255
6367,0.0,0.0
6368,0.0,0.0
6369,-4089104.702299999,-47013.505035827126
6370,-161777.52499999994,-3155.8812348242045
6371,0.0,0.0
6372,0.0,0.0
6373,-1812923.8227,-25824.740334021462
6374,-4946337.563499998,-52884.6648760344
6375,0.0,0.0
6376,-155450.49899999998,-3731.517462634405
6377,-3221.5755000000004,-115.98444081125048
6378,-421822.9210000001,-6334.164517401785
6379,-6223211.673699996,-65530.974604659714
6380,-86476.881,-1586.4488051250842
6381,-342914.92710000003,-4159.029407959681
6382,-3094360.0404000017,-34420.40369395332
6383,0.0,0.0
6384,-686278.511,-8188.472539137225
6385,-3422.768,-112.45124384974338
6386,0.0,0.0
6387,-5047775.451099999,-52210.082090863216
6388,0.0,0.0
6389,0.0,0.0
6390,0.0,0.0
6391,-4724.867500000001,-128.31791169120962
6392,0.0,0.0
6393,0.0,0.0
6394,0.0,0.0
6395,0.0,0.0
6396,-3865963.9527,-45187.747389224336
6397,-96903.26850000002,-1767.999865373332
6398,0.0,0.0
6399,0.0,0.0
6400,-688995.1374999998,-9258.913382259816
6401,-7745.752000000002,-140.50586582470478
6402,0.0,0.0
6403,-3780.7005,-125.27939138239624
6404,-2316806.935500002,-29173.57166962273
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,-419576.4405,-6273.9702744612205
6409,-75813.97500000003,-525.4015287792707
6410,-18590.815500000004,-367.6852253733572
6411,-9996.937500000002,-130.73353869116792
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.0,0.0
6416,-1191497.9645000002,-6616.89100654687
6417,0.0,0.0
6418,0.0,0.0
6419,-84328.43200000003,-552.0738595383357
6420,0.0,0.0
6421,-7849.337999999998,-249.1816987039938
6422,-1371288.019999999,-19257.020741034183
6423,-3123.477,-115.94791386003372
6424,0.0,0.0
6425,-118093.831,-2617.384115299722
6426,-398884.1858000001,-5552.555512936909
6427,-44328.96000000002,-178.97872804234495
6428,-178339.1675000001,-2869.851609839808
6429,-4963576.032099998,-56855.72202600294
6430,-4607201.662199998,-47164.2274449042
6431,-637278.8478999999,-7474.311856299008
6432,-11879.8446,-356.3603586971195
6433,-51256.81,-1399.7593972886357
6434,0.0,0.0
6435,-54573.31700000001,-1303.1628573060525
6436,-12075.877500000002,-248.3097588812848
6437,0.0,0.0
6438,-3811621.827799999,-41343.36331515958
6439,-3011497.9883999983,-35112.94102611051
6440,-66143.87950000002,-1445.8034383661802
6441,0.0,0.0
6442,0.0,0.0
6443,-559812.0747,-1435.479073656447
6444,0.0,0.0
6445,-120489.43410000004,-2397.167110249713
6446,-4097189.3576,-47056.95167011778
6447,0.0,0.0
6448,0.0,0.0
6449,0.0,0.0
6450,0.0,0.0
6451,0.0,0.0
6452,-1594714.2975,-21763.030668644227
6453,0.0,0.0
6454,0.0,0.0
6455,-1200251.3335,-7060.729543194108
6456,-1201118.0735,-7078.094900424279
6457,0.0,0.0
6458,0.0,0.0
6459,0.0,0.0
6460,0.0,0.0
6461,-749609.4381000003,-11195.220674617143
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,0.0
6465,0.0,0.0
6466,-121149.30949999996,-1581.904397725495
6467,0.0,0.0
6468,0.0,0.0
6469,0.0,0.0
6470,-139648.635,-2563.411712326306
6471,0.0,0.0
6472,0.0,0.0
6473,-22037.0905,-485.8927731237246
6474,-1201118.0735,-7078.094900424279
6475,0.0,0.0
6476,0.0,0.0
6477,-297086.9182999999,-4981.183102450886
6478,-151400.20999999996,-1954.1525636290648
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.0,0.0
6488,-22037.0905,-485.8927731237246
6489,0.0,0.0
6490,0.0,0.0
6491,0.0,0.0
6492,0.0,0.0
6493,0.0,0.0
6494,-25767.76000000001,-708.4168754008856
6495,0.0,0.0
6496,0.0,0.0
6497,0.0,0.0
6498,0.0,0.0
6499,0.0,0.0
6500,-3883271.2089,-38535.44216492739
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,-79767.44199999998,-1829.0149482328568
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.0,0.0
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,0.0
6515,0.0,0.0
6516,0.0,0.0
6517,0.0,0.0
6518,0.0,0.0
6519,0.0,0.0
6520,0.0,0.0
6521,0.0,0.0
6522,-7833028.116999997,-60766.20875025391
6523,0.0,0.0
6524,-11339.977999999996,-241.2087161676963
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
6533,0.0,0.0
6534,0.0,0.0
6535,0.0,0.0
6536,0.0,0.0
6537,0.0,0.0
6538,0.0,0.0
6539,0.0,0.0
6540,0.0,0.0
6541,-39991.08299999998,-309.15623719601126
6542,0.0,0.0
6543,0.0,0.0
6544,0.0,0.0
6545,-276459.8425000001,-3429.529889150529
6546,-276459.8425000001,-3429.529889150529
6547,0.0,0.0
6548,0.0,0.0
6549,0.0,0.0
6550,-3425.2435,-110.19057995933892
6551,0.0,0.0
6552,-423752.887,-6344.744270630392
6553,0.0,0.0
6554,0.0,0.0
6555,0.0,0.0
6556,0.0,0.0
6557,0.0,0.0
6558,0.0,0.0
6559,0.0,0.0
6560,0.0,0.0
6561,-7902.687999999998,-221.35605068920424
6562,-7902.687999999998,-221.35605068920424
6563,-142188.8374999999,-1925.4714119506796
6564,-144092.8234999999,-1970.913957647893
6565,0.0,0.0
6566,0.0,0.0
6567,0.0,0.0
6568,0.0,0.0
6569,0.0,0.0
6570,0.0,0.0
6571,-348266.89300000004,-4330.450055584675
6572,0.0,0.0
6573,0.0,0.0
6574,-73505.6605,-1524.032945057361
6575,0.0,0.0
6576,-31166.400000000016,-186.1756072075995
6577,0.0,0.0
6578,0.0,0.0
6579,-31166.400000000016,-186.1756072075995
6580,-31166.400000000016,-186.1756072075995
6581,-176545.30499999996,-3422.64551376872
6582,0.0,0.0
6583,0.0,0.0
6584,0.0,0.0
6585,0.0,0.0
6586,-171836.41549999994,-3317.469914816112
6587,0.0,0.0
6588,0.0,0.0
6589,0.0,0.0
6590,0.0,0.0
6591,0.0,0.0
6592,0.0,0.0
6593,0.0,0.0
6594,0.0,0.0
6595,-86213.40700000004,-1394.98419892875
6596,0.0,0.0
6597,-14002.273999999996,-249.02141410128075
6598,0.0,0.0
6599,0.0,0.0
6600,-1552446.2386000005,-20413.23052237718
6601,-1552446.2386000005,-20413.23052237718
6602,0.0,0.0
6603,0.0,0.0
6604,-5107.679999999999,-133.16743455163535
6605,0.0,0.0
6606,-408296.7995,-7198.113684205485
6607,0.0,0.0
6608,0.0,0.0
6609,0.0,0.0
6610,0.0,0.0
6611,0.0,0.0
6612,0.0,0.0
6613,0.0,0.0
6614,0.0,0.0
6615,0.0,0.0
6616,0.0,0.0
6617,0.0,0.0
6618,0.0,0.0
6619,0.0,0.0
6620,0.0,0.0
6621,0.0,0.0
6622,-136113.08949999989,-1881.0906737141704
6623,0.0,0.0
6624,0.0,0.0
6625,0.0,0.0
6626,0.0,0.0
6627,0.0,0.0
6628,-114975.5095,-1753.1525828595688
6629,0.0,0.0
6630,-3597.82,-117.05845997519246
6631,0.0,0.0
6632,0.0,0.0
6633,0.0,0.0
6634,0.0,0.0
6635,-59954.91000000001,-320.45172816022443
6636,-50393.0375,-1318.7433700327713
6637,0.0,0.0
6638,0.0,0.0
6639,0.0,0.0
6640,0.0,0.0
6641,-183746.44499999995,-1743.504545214898
6642,-56142.576,-991.6268041348123
6643,0.0,0.0
6644,-34960.59030000001,-770.7951720874371
6645,-97755.11999999997,-173.6685025964493
6646,0.0,0.0
6647,0.0,0.0
6648,0.0,0.0
6649,0.0,0.0
6650,0.0,0.0
6651,0.0,0.0
6652,0.0,0.0
6653,0.0,0.0
6654,-2637536.7872000025,-29878.441175474945
6655,-2735468.707799999,-28915.71717101401
6656,0.0,0.0
6657,-43734.4009,-1115.1709771651551
6658,0.0,0.0
6659,0.0,0.0
6660,-59954.91000000001,-320.45172816022443
6661,0.0,0.0
6662,0.0,0.0
6663,0.0,0.0
6664,0.0,0.0
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,-211674.2375,-2827.4141365885143
6669,-142251.512,-2061.6409899648643
6670,-550070.5124999998,-4789.700692939398
6671,0.0,0.0
6672,-105507.5702,-1902.3366443625032
6673,-584548.9658000002,-9407.384407701496
6674,-4128241.081900001,-48821.84494901236
6675,-110887.19249999998,-2017.7430941268933
6676,-110887.19249999998,-2017.7430941268933
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,0.0,0.0
6681,0.0,0.0
6682,-588446.8670000001,-10830.918698671085
6683,0.0,0.0
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,-9189.213000000003,-252.1596076394264
6688,-263597.564,-2182.4455001491306
6689,-516425.426,-5351.947465246363
6690,-430086.0193,-8461.659444117082
6691,-430086.0193,-8461.659444117082
6692,-3273.955000000001,-127.60303754922856
6693,-42981.408,-843.1705723356362
6694,0.0,0.0
6695,0.0,0.0
6696,0.0,0.0
6697,0.0,0.0
6698,-274926.37600000005,-4352.382754743805
6699,-282193.8595000001,-4513.119799649706
6700,0.0,0.0
6701,-47461.277,-1032.044406337993
6702,-47163.44,-1024.507144643066
6703,0.0,0.0
6704,0.0,0.0
6705,-2128344.6599999983,-28619.246624695686
6706,0.0,0.0
6707,-839425.0739999999,-13999.928967373193
6708,0.0,0.0
6709,0.0,0.0
6710,-121542.7234999999,-1249.0341809088577
6711,0.0,0.0
6712,-10362.786,-286.95956039150263
6713,-685535.8109999996,-5715.266011904371
6714,-1222605.1133000006,-11041.303940849995
6715,-11832.537499999997,-330.6181030210588
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,-2911668.0635999986,-36204.851059518616
6720,0.0,0.0
6721,-16929.9975,-465.6661974077952
6722,-16929.9975,-465.6661974077952
6723,-80014.34550000002,-1824.748072973432
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.0,0.0
6728,0.0,0.0
6729,-519079.53200000006,-5287.301881260621
6730,-10362.786,-286.95956039150263
6731,-52025.246,-1121.3923378018558
6732,0.0,0.0
6733,0.0,0.0
6734,-11832.537499999997,-330.6181030210588
6735,-25190.4205,-470.4795479070529
6736,0.0,0.0
6737,-253787.66350000008,-4112.868892096774
6738,-106570.09600000002,-1053.6831906528012
6739,-23862.938500000004,-621.6737607398813
6740,-23862.938500000004,-621.6737607398813
6741,0.0,0.0
6742,-2174005.840499999,-29361.487979122787
6743,-2174005.840499999,-29361.487979122787
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,0.0,0.0
6753,0.0,0.0
6754,0.0,0.0
6755,-1041831.0689,-3867.5908009385817
6756,0.0,0.0
6757,0.0,0.0
6758,-1883716.453000001,-23337.0556933208
6759,-1118368.529,-15094.938957058845
6760,0.0,0.0
6761,0.0,0.0
6762,0.0,0.0
6763,0.0,0.0
6764,-3451.4360000000006,-117.14313492575856
6765,0.0,0.0
6766,0.0,0.0
6767,-12075.877500000002,-248.3097588812848
6768,-161777.52499999994,-3155.8812348242045
6769,0.0,0.0
6770,-1612482.4672999997,-20742.30885079569
6771,0.0,0.0
6772,0.0,0.0
6773,-3865963.9527,-45187.747389224336
6774,-805954.9918999999,-11260.073116836382
6775,0.0,0.0
6776,-9996.937500000002,-130.73353869116792
6777,0.0,0.0
6778,-1191497.9645000002,-6616.89100654687
6779,0.0,0.0
6780,0.0,0.0
6781,0.0,0.0
6782,-333574.6564000001,-5160.956702437304
6783,-118093.831,-2617.384115299722
6784,-11879.8446,-356.3603586971195
6785,-54573.31700000001,-1303.1628573060525
6786,-3140781.928900001,-36520.76665024495
6787,-2011629.595000001,-24260.11357688633
30393,-1016603.9387,-13409.48165339018
30394,-225657.9317,-4160.47102282539
30395,0.0,0.0
30396,0.0,0.0
30397,0.0,0.0
30398,0.0,0.0
30399,0.0,0.0
30400,0.0,0.0
30401,0.0,0.0
30402,0.0,0.0
30403,-992173.231,-16434.07341817431
30404,0.0,0.0
30405,0.0,0.0
30406,0.0,0.0
30407,-996059.7515999998,-16525.48873602368
30408,-163550.21249999997,-2254.416335362405
30409,0.0,0.0
30410,0.0,0.0
30411,-1016603.9387,-13409.48165339018
30412,-230120.5605,-3483.838933164876
30413,-1074888.2146000003,-17667.798025438453
30414,0.0,0.0
30415,0.0,0.0
30416,0.0,0.0
30417,0.0,0.0
30418,0.0,0.0
30419,0.0,0.0
30420,0.0,0.0
30421,0.0,0.0
30422,0.0,0.0
30423,0.0,0.0
30424,0.0,0.0
30425,0.0,0.0
30426,0.0,0.0
30427,0.0,0.0
30428,0.0,0.0
30429,0.0,0.0
30430,-1016603.9387,-13409.48165339018
30431,-2539075.8059000005,-29781.06786196591
30432,0.0,0.0
30433,0.0,0.0
30434,0.0,0.0
30435,-996059.7515999998,-16525.48873602368
30436,-998625.8586,-16592.169407246107
30437,0.0,0.0
30438,0.0,0.0
30439,0.0,0.0
30440,0.0,0.0
30441,0.0,0.0
30442,0.0,0.0
30443,0.0,0.0
30444,0.0,0.0
30445,0.0,0.0
30446,0.0,0.0
30447,0.0,0.0
30448,0.0,0.0
30449,-1016603.9387,-13409.48165339018
30450,0.0,0.0
30451,0.0,0.0
30452,0.0,0.0
30453,0.0,0.0
30454,-1074660.2531000003,-17662.30016778435
30455,0.0,0.0
30456,0.0,0.0
30457,0.0,0.0
30458,-996059.7515999998,-16525.48873602368
30459,-995831.7901,-16519.99087836958
30460,0.0,0.0
30461,0.0,0.0
30462,-320598.6549,-6862.652462380607
30463,-709922.7744999998,-12263.693774920495
30464,0.0,0.0
30465,0.0,0.0
30466,0.0,0.0
30467,0.0,0.0
30468,0.0,0.0
30469,0.0,0.0
30470,0.0,0.0
30471,0.0,0.0
30472,0.0,0.0
30473,0.0,0.0
30474,0.0,0.0
30475,0.0,0.0
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,0.0,0.0
30480,-230120.5605,-3483.838933164876
30481,0.0,0.0
30482,-230120.5605,-3483.838933164876
30483,0.0,0.0
30484,-230120.5605,-3483.838933164876
30485,-538817.6573000002,-8145.988759109426
30486,-1016603.9387,-13409.48165339018
30487,-1016603.9387,-13409.48165339018
30488,-230120.5605,-3483.838933164876
30943,0.0,0.0
30944,0.0,0.0
30945,0.0,0.0
30946,0.0,0.0
30947,0.0,0.0
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,0.0,0.0
30955,-230120.5605,-3483.838933164876
30956,0.0,0.0
30957,-230120.5605,-3483.838933164876
30958,0.0,0.0
30959,-230120.5605,-3483.838933164876
30960,-538817.6573000002,-8145.988759109426
30961,-1016603.9387,-13409.48165339018
30962,-1016603.9387,-13409.48165339018
30963,-230120.5605,-3483.838933164876
31403,-1016603.9387,-13409.48165339018
31404,-225657.9317,-4160.47102282539
31405,0.0,0.0
31406,0.0,0.0
31407,0.0,0.0
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,-992173.231,-16434.07341817431
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,-996059.7515999998,-16525.48873602368
31418,-163550.21249999997,-2254.416335362405
31419,0.0,0.0
31420,0.0,0.0
31421,-1016603.9387,-13409.48165339018
31422,-230120.5605,-3483.838933164876
31423,-1074888.2146000003,-17667.798025438453
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,0.0,0.0
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,-1016603.9387,-13409.48165339018
31441,-2539075.8059000005,-29781.06786196591
31442,0.0,0.0
31443,0.0,0.0
31444,0.0,0.0
31445,-996059.7515999998,-16525.48873602368
31446,-998625.8586,-16592.169407246107
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,-1016603.9387,-13409.48165339018
31460,0.0,0.0
31461,0.0,0.0
31462,0.0,0.0
31463,0.0,0.0
31464,-1074660.2531000003,-17662.30016778435
31465,0.0,0.0
31466,0.0,0.0
31467,0.0,0.0
31468,-996059.7515999998,-16525.48873602368
31469,-995831.7901,-16519.99087836958
31470,0.0,0.0
31471,0.0,0.0
31472,-320598.6549,-6862.652462380607
31473,-709922.7744999998,-12263.693774920495
31474,0.0,0.0
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,-1016603.9387,-13409.48165339018
31479,-225657.9317,-4160.47102282539
31480,0.0,0.0
31481,0.0,0.0
31482,0.0,0.0
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,-992173.231,-16434.07341817431
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,-996059.7515999998,-16525.48873602368
31493,-163550.21249999997,-2254.416335362405
31494,0.0,0.0
31495,0.0,0.0
31496,-1016603.9387,-13409.48165339018
31497,-230120.5605,-3483.838933164876
31498,-1074888.2146000003,-17667.798025438453
31499,0.0,0.0
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,0.0,0.0
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,0.0,0.0
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,-1016603.9387,-13409.48165339018
31516,-2539075.8059000005,-29781.06786196591
31517,0.0,0.0
31518,0.0,0.0
31519,0.0,0.0
31520,-996059.7515999998,-16525.48873602368
31521,-998625.8586,-16592.169407246107
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,-1016603.9387,-13409.48165339018
31535,0.0,0.0
31536,0.0,0.0
31537,0.0,0.0
31538,0.0,0.0
31539,-1074660.2531000003,-17662.30016778435
31540,0.0,0.0
31541,0.0,0.0
31542,0.0,0.0
31543,-996059.7515999998,-16525.48873602368
31544,-995831.7901,-16519.99087836958
31545,0.0,0.0
31546,0.0,0.0
31547,-320598.6549,-6862.652462380607
31548,-709922.7744999998,-12263.693774920495
31549,0.0,0.0
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,0.0,0.0
31554,0.0,0.0
31715,-1016603.9387,-13409.48165339018
31716,-225657.9317,-4160.47102282539
31717,0.0,0.0
31718,0.0,0.0
31719,0.0,0.0
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,-992173.231,-16434.07341817431
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,-996059.7515999998,-16525.48873602368
31730,-163550.21249999997,-2254.416335362405
31731,0.0,0.0
31732,0.0,0.0
31733,-1016603.9387,-13409.48165339018
31734,-230120.5605,-3483.838933164876
31735,-1074888.2146000003,-17667.798025438453
31736,0.0,0.0
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,0.0,0.0
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,0.0,0.0
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,-1016603.9387,-13409.48165339018
31753,-2539075.8059000005,-29781.06786196591
31754,0.0,0.0
31755,0.0,0.0
31756,0.0,0.0
31757,-996059.7515999998,-16525.48873602368
31758,-998625.8586,-16592.169407246107
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,-1016603.9387,-13409.48165339018
31772,0.0,0.0
31773,0.0,0.0
31774,0.0,0.0
31775,0.0,0.0
31776,-1074660.2531000003,-17662.30016778435
31777,0.0,0.0
31778,0.0,0.0
31779,0.0,0.0
31780,-996059.7515999998,-16525.48873602368
31781,-995831.7901,-16519.99087836958
31782,0.0,0.0
31783,0.0,0.0
31784,-320598.6549,-6862.652462380607
31785,-709922.7744999998,-12263.693774920495
31786,0.0,0.0
31787,0.0,0.0
31788,0.0,0.0
