index,log_inhibition
7776,-4.2047075446527185
7777,-4.672838180212627
7778,-4.6151304177823445
7779,-4.34381840878234
7780,-4.2904731396847025
7781,-4.6151304177823445
7782,-4.584977682700143
7783,-4.369460510614755
7784,-4.672838180212627
7785,-4.2485095276616045
7786,-4.727396668230706
7787,-4.532610245783618
7788,-4.64440051447976
7789,-4.574721287728593
7790,-4.700489456660185
7791,-3.784212360932728
7792,-4.6151304177823445
7793,-4.672838180212627
7794,-4.6151304177823445
7795,-4.3820391345957574
7796,-3.5553766325098297
7797,-4.6151304177823445
7798,-4.189669893426794
7799,-4.634738696920371
7800,-4.369460510614755
7801,-4.574721287728593
7802,-4.41885265591679
7803,-4.499820781379649
7804,-4.5217994465551845
7805,-4.553887417860929
7806,-4.595129951093676
7807,-4.2485095276616045
7808,-4.691357056498987
7809,-4.672838180212627
7810,-4.634738696920371
7811,-4.6151304177823445
7812,-4.4659196128413985
7813,-4.653969873921696
7814,-4.718507799826663
7815,-4.672838180212627
7816,-4.574721287728593
7817,-4.624982617157782
7818,-4.672838180212627
7819,-4.663448528029832
7820,-4.605180185938091
7821,-4.634738696920371
7822,-3.2958739023555124
7823,-4.663448528029832
7824,-4.2341209972458635
7825,-4.605180185938091
7826,-4.64440051447976
7827,-4.574721287728593
7828,-4.595129951093676
7829,-4.499820781379649
7830,-4.64440051447976
7831,-4.060460251777099
7832,-4.56435860808025
7833,-4.691357056498987
7834,-4.499820781379649
7835,-4.624982617157782
7836,-4.454358924092881
7837,-4.406731442311845
7838,-4.653969873921696
7839,-3.806684711745632
7840,-4.605180185938091
7841,-4.499820781379649
7842,-3.9318452403752318
7843,-4.574721287728593
7844,-4.2904731396847025
7845,-4.406731442311845
7846,-4.477348178050004
7847,-4.369460510614755
7848,-4.127150513947278
7849,-4.430828703534357
7850,-4.6151304177823445
7851,-4.709539210280762
7852,-4.454358924092881
7853,-4.5217994465551845
7854,-4.477348178050004
7855,-4.624982617157782
7856,-4.653969873921696
7857,-4.56435860808025
7858,-4.356721647120231
7859,-3.218915824068222
7860,-4.454358924092881
7861,-4.6151304177823445
7862,-4.442663021126995
7863,-4.3175014467807555
7864,-4.330746498094504
7865,-4.369460510614755
7866,-4.2047075446527185
7867,-4.64440051447976
7868,-4.4659196128413985
7869,-4.595129951093676
7870,-4.584977682700143
7871,-4.454358924092881
7872,-4.595129951093676
7873,-4.553887417860929
7874,-4.595129951093676
7875,-4.605180185938091
7876,-3.9318452403752318
7877,-4.54330542051129
7878,-4.584977682700143
7879,-4.454358924092881
7880,-4.442663021126995
7881,-4.406731442311845
7882,-4.736207220285847
7883,-4.682140486340613
7884,-4.430828703534357
7885,-2.565026277580032
7886,-3.2958739023555124
7887,-1.3865443298750992
7888,-4.605180185938091
7889,-4.595129951093676
7890,-4.584977682700143
7891,-4.605180185938091
7892,-4.304078606626376
7893,-4.1588987082376025
7894,-4.3820391345957574
7895,-4.499820781379649
7896,-4.189669893426794
7897,-4.6151304177823445
7898,-4.6151304177823445
7899,-4.532610245783618
7900,-3.135537693244867
7901,-4.276680007808494
7902,-4.17440265439268
7903,-4.0073513668853655
7904,-4.4659196128413985
7905,-4.276680007808494
7906,-4.553887417860929
7907,-2.772651220286738
7908,-3.7376934275237357
7909,-4.41885265591679
7910,-4.330746498094504
7911,-4.6151304177823445
7912,-4.0943612287498805
7913,-4.2485095276616045
7914,-3.9703107812986533
7915,-4.584977682700143
7916,-4.0073513668853655
7917,-4.3175014467807555
7918,-4.454358924092881
7919,-4.276680007808494
7920,-4.5217994465551845
7921,-4.488647605624073
7922,-4.5108704954674606
7923,-4.276680007808494
7924,-3.8712218440242134
7925,-4.2485095276616045
7926,-4.5108704954674606
7927,-4.4659196128413985
7928,-4.304078606626376
7929,-4.477348178050004
7930,-4.442663021126995
7931,-3.52638993594835
7932,-4.043068811540308
7933,-3.8918407060656484
7934,-4.394461500275244
7935,-4.406731442311845
7936,-4.34381840878234
7937,-4.430828703534357
7938,-2.6391287556357885
7939,-2.565026277580032
7940,-3.8286631353832385
7941,-3.8712218440242134
7942,-4.584977682700143
7943,-2.397986177757299
7944,-3.2958739023555124
7945,-1.0989455664582317
7946,-4.077554392914626
7947,-3.9318452403752318
7948,-3.9318452403752318
7949,-4.499820781379649
7950,-4.060460251777099
7951,-4.060460251777099
7952,-4.189669893426794
7953,-4.3820391345957574
7954,-4.5217994465551845
7955,-4.488647605624073
7956,-4.488647605624073
7957,-4.3175014467807555
7958,-4.043068811540308
7959,-4.2485095276616045
7960,-4.330746498094504
7961,-4.5108704954674606
7962,-4.219522410950329
7963,-4.499820781379649
7964,-4.430828703534357
7965,-3.4965378640376557
7966,-3.2581349988203177
7967,-4.3820391345957574
7968,-4.3175014467807555
7969,-3.9318452403752318
7970,-4.5108704954674606
7971,-4.430828703534357
7972,-3.091087906870744
7973,-3.8918407060656484
7974,-3.9703107812986533
7975,-4.5217994465551845
7976,-4.304078606626376
7977,-4.143150599281431
7978,-3.806684711745632
7979,-4.54330542051129
7980,-3.9318452403752318
7981,-4.2341209972458635
7982,-4.0073513668853655
7983,-4.276680007808494
7984,-2.197335682274949
7985,-2.8332721658555924
7986,-0.6936470556015988
7987,-4.2485095276616045
7988,-4.584977682700143
7989,-4.41885265591679
7990,-4.488647605624073
7991,-4.17440265439268
7992,-3.7376934275237357
7993,-4.356721647120231
7994,-4.532610245783618
7995,-4.3820391345957574
7996,-4.454358924092881
7997,-4.4659196128413985
7998,-4.574721287728593
7999,-3.806684711745632
8000,-3.6889044538014417
8001,-3.989002564911327
8002,-4.276680007808494
8003,-4.488647605624073
8004,-4.304078606626376
8005,-4.56435860808025
8006,-2.397986177757299
8007,-2.9444916093603952
8008,-4.02536954771857
8009,-4.499820781379649
8010,-4.34381840878234
8011,-3.713596456650773
8012,-3.4965378640376557
8013,-3.218915824068222
8014,-4.454358924092881
8015,-4.189669893426794
8016,-4.219522410950329
8017,-4.219522410950329
8018,-4.41885265591679
8019,-4.5217994465551845
8020,-4.454358924092881
8021,-4.574721287728593
8022,-4.2341209972458635
8023,-3.5835467158480925
8024,-4.2904731396847025
8025,-4.262693961449172
8026,-4.34381840878234
8027,-4.304078606626376
8028,-4.369460510614755
8029,-4.356721647120231
8030,-3.4340194620293825
8031,-3.6376124751696053
8032,-4.442663021126995
8033,-4.477348178050004
8034,-4.3820391345957574
8035,-4.356721647120231
8036,-4.1588987082376025
8037,-2.484989979649305
8038,-2.6391287556357885
8039,-3.178095496146581
8040,-0.6936470556015988
8041,-4.077554392914626
8042,-4.0943612287498805
8043,-4.442663021126995
8044,-4.0073513668853655
8045,-3.218915824068222
8046,-3.6889044538014417
8047,-4.02536954771857
8048,-4.2904731396847025
8049,-4.262693961449172
8050,-4.077554392914626
8051,-4.369460510614755
8052,-4.2904731396847025
8053,-4.584977682700143
8054,-4.5108704954674606
8055,-4.477348178050004
8056,-4.17440265439268
8057,-3.9120430052281487
8058,-4.34381840878234
8059,-4.356721647120231
8060,-4.219522410950329
8061,-4.406731442311845
8062,-4.4659196128413985
8063,-4.34381840878234
8064,-3.3322402238231783
8065,-3.5553766325098297
8066,-4.304078606626376
8067,-4.276680007808494
8068,-4.499820781379649
8069,-4.356721647120231
8070,-4.060460251777099
8071,-2.397986177757299
8072,-3.8286631353832385
8073,-3.6889044538014417
8074,-4.330746498094504
8075,-4.369460510614755
8076,-4.41885265591679
8077,-3.9703107812986533
8078,-3.713596456650773
8079,-4.219522410950329
8080,-4.1588987082376025
8081,-3.8918407060656484
8082,-4.189669893426794
8083,-2.8904273119085677
8084,-3.3322402238231783
8085,-1.3865443298750992
8086,-4.2485095276616045
8087,-4.5108704954674606
8088,-4.3175014467807555
8089,-4.406731442311845
8090,-3.9120430052281487
8091,-3.52638993594835
8092,-3.6889044538014417
8093,-3.52638993594835
8094,-4.406731442311845
8095,-3.8712218440242134
8096,-3.85016887807946
8097,-4.127150513947278
8098,-3.4965378640376557
8099,-3.8286631353832385
8100,-3.761223371237104
8101,-4.043068811540308
8102,-4.605180185938091
8103,-4.499820781379649
8104,-4.5108704954674606
8105,-4.553887417860929
8106,-4.499820781379649
8107,-4.584977682700143
8108,-4.624982617157782
8109,-4.406731442311845
8110,-4.553887417860929
8111,-4.718507799826663
8112,-4.56435860808025
8113,-4.488647605624073
8114,-4.304078606626376
8115,-4.189669893426794
8116,-4.499820781379649
8117,-4.624982617157782
8118,-4.41885265591679
8119,-4.5108704954674606
8120,-4.691357056498987
8121,-2.772651220286738
8122,-4.219522410950329
8123,-4.1588987082376025
8124,-4.477348178050004
8125,-4.634738696920371
8126,-4.54330542051129
8127,-4.330746498094504
8128,-4.0943612287498805
8129,-4.5108704954674606
8130,-4.330746498094504
8131,-4.262693961449172
8132,-4.454358924092881
8133,-2.397986177757299
8134,-3.367330312150578
8135,-1.3865443298750992
8136,-4.454358924092881
8137,-2.995782272304033
8138,-4.574721287728593
8139,-3.9703107812986533
8140,-4.2047075446527185
8141,-3.5553766325098297
8142,-3.5553766325098297
8143,-4.430828703534357
8144,-3.8918407060656484
8145,-3.8712218440242134
8146,-3.806684711745632
8147,-4.304078606626376
8148,-4.2047075446527185
8149,-4.3175014467807555
8150,-4.532610245783618
8151,-2.772651220286738
8152,-4.219522410950329
8153,-4.077554392914626
8154,-4.406731442311845
8155,-4.4659196128413985
8156,-3.9318452403752318
8157,-4.1588987082376025
8158,-4.2341209972458635
8159,-4.430828703534357
8160,-4.304078606626376
8161,-3.9318452403752318
8162,-4.477348178050004
8163,-4.02536954771857
8164,-4.356721647120231
8165,-4.17440265439268
8166,-4.2904731396847025
8167,-4.406731442311845
8168,-4.624982617157782
8169,-3.8286631353832385
8170,-3.52638993594835
8171,-4.488647605624073
8172,-4.2485095276616045
8173,-4.0073513668853655
8174,-4.653969873921696
8175,-4.56435860808025
8176,-4.356721647120231
8177,-4.2904731396847025
8178,-3.9318452403752318
8179,-4.110890257481564
8180,-4.3175014467807555
8181,-4.189669893426794
8182,-4.3820391345957574
8183,-4.499820781379649
8184,-3.178095496146581
8185,-3.367330312150578
8186,-2.6391287556357885
8187,-4.532610245783618
8188,-4.595129951093676
8189,-4.54330542051129
8190,-4.718507799826663
8191,-4.406731442311845
8192,-4.304078606626376
8193,-4.3820391345957574
8194,-4.584977682700143
8195,-4.34381840878234
8196,-4.574721287728593
8197,-4.6151304177823445
8198,-4.477348178050004
8199,-3.4965378640376557
8200,-4.110890257481564
8201,-4.043068811540308
8202,-4.394461500275244
8203,-4.605180185938091
8204,-4.3175014467807555
8205,-4.553887417860929
8206,-2.995782272304033
8207,-3.784212360932728
8208,-4.56435860808025
8209,-4.262693961449172
8210,-4.574721287728593
8211,-4.34381840878234
8212,-4.219522410950329
8213,-4.143150599281431
8214,-4.770693099006027
8215,-4.356721647120231
8216,-4.356721647120231
8217,-4.54330542051129
8218,-4.34381840878234
8219,-3.9703107812986533
8220,-4.5108704954674606
8221,-4.189669893426794
8222,-4.356721647120231
8223,-4.356721647120231
8224,-3.9512629491657494
8225,-4.17440265439268
8226,-4.189669893426794
8227,-4.043068811540308
8228,-4.356721647120231
8229,-4.262693961449172
8230,-4.624982617157782
8231,-4.634738696920371
8232,-3.9120430052281487
8233,-4.406731442311845
8234,-4.477348178050004
8235,-4.584977682700143
8236,-4.262693961449172
8237,-4.653969873921696
8238,-4.5217994465551845
8239,-4.02536954771857
8240,-4.574721287728593
8241,-4.394461500275244
8242,-4.442663021126995
8243,-4.369460510614755
8244,-4.02536954771857
8245,-4.406731442311845
8246,-4.2904731396847025
8247,-4.110890257481564
8248,-4.5108704954674606
8249,-4.356721647120231
8250,-4.54330542051129
8251,-3.4965378640376557
8252,-4.02536954771857
8253,-3.8712218440242134
8254,-4.189669893426794
8255,-4.442663021126995
8256,-4.394461500275244
8257,-4.394461500275244
8258,-3.091087906870744
8259,-3.0445700556372914
8260,-3.9318452403752318
8261,-4.077554392914626
8262,-4.406731442311845
8263,-2.8904273119085677
8264,-3.5835467158480925
8265,-2.3026850879943797
8266,-4.110890257481564
8267,-4.043068811540308
8268,-4.02536954771857
8269,-4.477348178050004
8270,-4.189669893426794
8271,-4.2341209972458635
8272,-4.2904731396847025
8273,-3.6376124751696053
8274,-3.4965378640376557
8275,-4.02536954771857
8276,-3.5553766325098297
8277,-3.9120430052281487
8278,-3.8712218440242134
8279,-4.0073513668853655
8280,-3.5553766325098297
8281,-4.0943612287498805
8282,-4.060460251777099
8283,-4.110890257481564
8284,-4.41885265591679
8285,-4.330746498094504
8286,-4.2341209972458635
8287,-4.624982617157782
8288,-4.330746498094504
8289,-4.2904731396847025
8290,-4.304078606626376
8291,-4.219522410950329
8292,-4.553887417860929
8293,-4.442663021126995
8294,-4.3175014467807555
8295,-4.430828703534357
8296,-4.653969873921696
8297,-4.060460251777099
8298,-4.143150599281431
8299,-3.9512629491657494
8300,-4.41885265591679
8301,-4.54330542051129
8302,-4.110890257481564
8303,-4.477348178050004
8304,-4.41885265591679
8305,-3.5835467158480925
8306,-3.178095496146581
8307,-4.304078606626376
8308,-4.110890257481564
8309,-3.9120430052281487
8310,-4.5108704954674606
8311,-4.454358924092881
8312,-3.3322402238231783
8313,-4.110890257481564
8314,-3.9512629491657494
8315,-4.356721647120231
8316,-4.2485095276616045
8317,-3.9703107812986533
8318,-4.0073513668853655
8319,-4.304078606626376
8320,-4.276680007808494
8321,-4.060460251777099
8322,-3.9318452403752318
8323,-4.3820391345957574
8324,-4.3175014467807555
8325,-3.178095496146581
8326,-2.995782272304033
8327,-4.2904731396847025
8328,-3.9703107812986533
8329,-4.219522410950329
8330,-4.0073513668853655
8331,-3.091087906870744
8332,-3.989002564911327
8333,-3.4657671523114555
8334,-4.762182481769778
8335,-4.17440265439268
8336,-4.430828703534357
8337,-4.56435860808025
8338,-3.5835467158480925
8339,-3.8286631353832385
8340,-4.488647605624073
8341,-3.178095496146581
8342,-3.4657671523114555
8343,-2.397986177757299
8344,-3.9120430052281487
8345,-4.2047075446527185
8346,-4.2485095276616045
8347,-4.3175014467807555
8348,-4.574721287728593
8349,-4.189669893426794
8350,-4.304078606626376
8351,-4.189669893426794
8352,-4.304078606626376
8353,-3.8712218440242134
8354,-4.2341209972458635
8355,-4.406731442311845
8356,-4.553887417860929
8357,-4.653969873921696
8358,-4.369460510614755
8359,-4.262693961449172
8360,-3.9512629491657494
8361,-3.663587286826562
8362,-3.9318452403752318
8363,-4.143150599281431
8364,-4.532610245783618
8365,-4.430828703534357
8366,-4.394461500275244
8367,-2.8332721658555924
8368,-3.367330312150578
8369,-4.219522410950329
8370,-4.442663021126995
8371,-4.369460510614755
8372,-3.713596456650773
8373,-3.85016887807946
8374,-3.52638993594835
8375,-4.17440265439268
8376,-4.1588987082376025
8377,-3.9703107812986533
8378,-4.189669893426794
8379,-3.784212360932728
8380,-3.5835467158480925
8381,-3.8918407060656484
8382,-3.806684711745632
8383,-4.406731442311845
8384,-4.276680007808494
8385,-4.17440265439268
8386,-3.713596456650773
8387,-4.077554392914626
8388,-4.3175014467807555
8389,-4.8040292414209755
8390,-4.189669893426794
8391,-3.9703107812986533
8392,-4.2904731396847025
8393,-4.189669893426794
8394,-4.454358924092881
8395,-4.1588987082376025
8396,-4.356721647120231
8397,-4.1588987082376025
8398,-4.406731442311845
8399,-4.672838180212627
8400,-4.54330542051129
8401,-4.2904731396847025
8402,-4.5108704954674606
8403,-4.369460510614755
8404,-4.110890257481564
8405,-3.784212360932728
8406,-4.189669893426794
8407,-4.5217994465551845
8408,-4.8121924854206695
8409,-4.477348178050004
8410,-3.989002564911327
8411,-4.2341209972458635
8412,-3.784212360932728
8413,-3.8918407060656484
8414,-4.5217994465551845
8415,-4.488647605624073
8416,-4.3820391345957574
8417,-4.1588987082376025
8418,-4.043068811540308
8419,-3.218915824068222
8420,-3.2581349988203177
8421,-3.663587286826562
8422,-2.197335682274949
8423,-4.330746498094504
8424,-4.02536954771857
8425,-4.41885265591679
8426,-4.0943612287498805
8427,-3.6376124751696053
8428,-3.52638993594835
8429,-4.043068811540308
8430,-4.17440265439268
8431,-4.330746498094504
8432,-4.2485095276616045
8433,-4.574721287728593
8434,-4.330746498094504
8435,-3.4340194620293825
8436,-4.0943612287498805
8437,-3.9120430052281487
8438,-4.0943612287498805
8439,-4.143150599281431
8440,-4.060460251777099
8441,-3.091087906870744
8442,-4.17440265439268
8443,-3.8286631353832385
8444,-4.624982617157782
8445,-4.4659196128413985
8446,-4.477348178050004
8447,-4.605180185938091
8448,-3.8712218440242134
8449,-3.9703107812986533
8450,-4.41885265591679
8451,-3.8712218440242134
8452,-4.276680007808494
8453,-4.2904731396847025
8454,-4.330746498094504
8455,-4.2485095276616045
8456,-4.700489456660185
8457,-4.5217994465551845
8458,-4.727396668230706
8459,-3.9318452403752318
8460,-3.6889044538014417
8461,-4.143150599281431
8462,-4.454358924092881
8463,-4.34381840878234
8464,-4.394461500275244
8465,-4.6151304177823445
8466,-4.3175014467807555
8467,-3.401230714439946
8468,-3.5553766325098297
8469,-4.189669893426794
8470,-4.2904731396847025
8471,-4.477348178050004
8472,-4.304078606626376
8473,-4.17440265439268
8474,-2.772651220286738
8475,-3.52638993594835
8476,-3.663587286826562
8477,-4.2485095276616045
8478,-4.595129951093676
8479,-4.394461500275244
8480,-4.1588987082376025
8481,-3.663587286826562
8482,-4.110890257481564
8483,-4.219522410950329
8484,-3.9318452403752318
8485,-4.262693961449172
8486,-4.34381840878234
8487,-3.2958739023555124
8488,-3.6889044538014417
8489,-4.189669893426794
8490,-3.5835467158480925
8491,-4.043068811540308
8492,-3.989002564911327
8493,-3.0445700556372914
8494,-4.189669893426794
8495,-3.610944939306028
8496,-4.442663021126995
8497,-4.330746498094504
8498,-4.077554392914626
8499,-3.4965378640376557
8500,-3.401230714439946
8501,-2.565026277580032
8502,-4.2047075446527185
8503,-4.356721647120231
8504,-4.4659196128413985
8505,-4.276680007808494
8506,-4.077554392914626
8507,-3.52638993594835
8508,-3.8918407060656484
8509,-3.218915824068222
8510,-4.454358924092881
8511,-3.9318452403752318
8512,-4.077554392914626
8513,-3.9318452403752318
8514,-3.52638993594835
8515,-3.806684711745632
8516,-3.806684711745632
8517,-4.077554392914626
8518,-4.584977682700143
8519,-3.85016887807946
8520,-3.6889044538014417
8521,-4.276680007808494
8522,-4.189669893426794
8523,-4.189669893426794
8524,-4.5108704954674606
8525,-4.2485095276616045
8526,-4.553887417860929
8527,-4.454358924092881
8528,-4.584977682700143
8529,-4.454358924092881
8530,-4.4659196128413985
8531,-4.330746498094504
8532,-4.41885265591679
8533,-4.406731442311845
8534,-4.553887417860929
8535,-4.477348178050004
8536,-4.553887417860929
8537,-4.499820781379649
8538,-4.1588987082376025
8539,-4.17440265439268
8540,-4.477348178050004
8541,-4.406731442311845
8542,-4.442663021126995
8543,-4.54330542051129
8544,-4.574721287728593
8545,-3.135537693244867
8546,-3.8712218440242134
8547,-3.9318452403752318
8548,-4.442663021126995
8549,-4.430828703534357
8550,-4.356721647120231
8551,-4.488647605624073
8552,-4.17440265439268
8553,-4.574721287728593
8554,-4.499820781379649
8555,-4.499820781379649
8556,-4.369460510614755
8557,-4.406731442311845
8558,-4.304078606626376
8559,-4.2341209972458635
8560,-4.672838180212627
8561,-4.3820391345957574
8562,-4.2904731396847025
8563,-4.477348178050004
8564,-4.499820781379649
8565,-4.262693961449172
8566,-4.0943612287498805
8567,-4.41885265591679
8568,-4.430828703534357
8569,-4.406731442311845
8570,-4.442663021126995
8571,-4.406731442311845
8572,-3.9703107812986533
8573,-4.189669893426794
8574,-4.5217994465551845
8575,-4.394461500275244
8576,-4.54330542051129
8577,-4.605180185938091
8578,-3.135537693244867
8579,-3.5553766325098297
8580,-2.197335682274949
8581,-4.553887417860929
8582,-3.3322402238231783
8583,-4.394461500275244
8584,-3.8712218440242134
8585,-4.2904731396847025
8586,-3.5553766325098297
8587,-3.610944939306028
8588,-4.584977682700143
8589,-3.8712218440242134
8590,-3.761223371237104
8591,-4.0073513668853655
8592,-4.304078606626376
8593,-4.143150599281431
8594,-2.772651220286738
8595,-4.043068811540308
8596,-3.9120430052281487
8597,-4.2485095276616045
8598,-4.304078606626376
8599,-3.8286631353832385
8600,-3.9703107812986533
8601,-3.784212360932728
8602,-4.394461500275244
8603,-4.17440265439268
8604,-3.85016887807946
8605,-4.41885265591679
8606,-4.0073513668853655
8607,-4.477348178050004
8608,-4.2047075446527185
8609,-4.1588987082376025
8610,-4.189669893426794
8611,-4.304078606626376
8612,-3.4965378640376557
8613,-3.6889044538014417
8614,-4.5217994465551845
8615,-4.043068811540308
8616,-4.110890257481564
8617,-4.54330542051129
8618,-4.430828703534357
8619,-4.430828703534357
8620,-4.143150599281431
8621,-3.9512629491657494
8622,-4.0943612287498805
8623,-4.1588987082376025
8624,-4.262693961449172
8625,-4.110890257481564
8626,-4.0943612287498805
8627,-3.610944939306028
8628,-2.484989979649305
8629,-3.178095496146581
8630,-3.4340194620293825
8631,-4.304078606626376
8632,-4.34381840878234
8633,-4.2485095276616045
8634,-3.9703107812986533
8635,-4.304078606626376
8636,-3.713596456650773
8637,-3.806684711745632
8638,-3.9512629491657494
8639,-4.17440265439268
8640,-3.6376124751696053
8641,-3.4965378640376557
8642,-4.189669893426794
8643,-4.330746498094504
8644,-4.3175014467807555
8645,-3.806684711745632
8646,-4.060460251777099
8647,-4.304078606626376
8648,-4.189669893426794
8649,-3.367330312150578
8650,-4.1588987082376025
8651,-4.3820391345957574
8652,-4.454358924092881
8653,-4.54330542051129
8654,-4.3175014467807555
8655,-2.9444916093603952
8656,-3.6889044538014417
8657,-4.189669893426794
8658,-4.595129951093676
8659,-4.454358924092881
8660,-4.276680007808494
8661,-4.672838180212627
8662,-4.3175014467807555
8663,-4.406731442311845
8664,-4.41885265591679
8665,-4.499820781379649
8666,-3.8918407060656484
8667,-3.610944939306028
8668,-3.806684711745632
8669,-4.3820391345957574
8670,-4.110890257481564
8671,-4.532610245783618
8672,-4.262693961449172
8673,-3.806684711745632
8674,-2.9444916093603952
8675,-3.6376124751696053
8676,-4.4659196128413985
8677,-4.2904731396847025
8678,-4.56435860808025
8679,-4.574721287728593
8680,-4.0073513668853655
8681,-3.9703107812986533
8682,-4.762182481769778
8683,-3.8286631353832385
8684,-4.442663021126995
8685,-4.5217994465551845
8686,-4.356721647120231
8687,-4.454358924092881
8688,-4.077554392914626
8689,-4.653969873921696
8690,-4.7791318964375655
8691,-4.110890257481564
8692,-4.394461500275244
8693,-3.135537693244867
8694,-4.442663021126995
8695,-4.454358924092881
8696,-4.3175014467807555
8697,-3.9512629491657494
8698,-4.219522410950329
8699,-4.304078606626376
8700,-4.54330542051129
8701,-4.406731442311845
8702,-4.2047075446527185
8703,-3.5835467158480925
8704,-3.713596456650773
8705,-4.3175014467807555
8706,-4.499820781379649
8707,-4.624982617157782
8708,-4.54330542051129
8709,-4.488647605624073
8710,-4.356721647120231
8711,-4.54330542051129
8712,-3.135537693244867
8713,-3.761223371237104
8714,-4.1588987082376025
8715,-4.532610245783618
8716,-4.56435860808025
8717,-4.532610245783618
8718,-4.369460510614755
8719,-4.330746498094504
8720,-4.34381840878234
8721,-4.110890257481564
8722,-4.682140486340613
8723,-4.356721647120231
8724,-3.5835467158480925
8725,-4.430828703534357
8726,-4.17440265439268
8727,-4.41885265591679
8728,-4.2341209972458635
8729,-4.3175014467807555
8730,-4.276680007808494
8731,-3.091087906870744
8732,-3.4965378640376557
8733,-4.143150599281431
8734,-4.304078606626376
8735,-4.330746498094504
8736,-4.3820391345957574
8737,-4.1588987082376025
8738,-4.2047075446527185
8739,-4.3175014467807555
8740,-3.9512629491657494
8741,-4.369460510614755
8742,-4.077554392914626
8743,-3.3322402238231783
8744,-4.356721647120231
8745,-4.2341209972458635
8746,-4.3175014467807555
8747,-4.262693961449172
8748,-4.0073513668853655
8749,-4.060460251777099
8750,-3.2581349988203177
8751,-3.713596456650773
8752,-2.772651220286738
8753,-3.4657671523114555
8754,-3.8918407060656484
8755,-3.5835467158480925
8756,-3.610944939306028
8757,-3.713596456650773
8758,-3.610944939306028
8759,-3.784212360932728
8760,-3.6889044538014417
8761,-3.6889044538014417
8762,-3.4657671523114555
8763,-3.178095496146581
8764,-3.6889044538014417
8765,-3.2581349988203177
8766,-3.3322402238231783
8767,-3.784212360932728
8768,-3.091087906870744
8769,-3.3322402238231783
8770,-2.772651220286738
8771,-3.3322402238231783
8772,-3.2581349988203177
8773,-3.5553766325098297
8774,-3.3322402238231783
8775,-3.784212360932728
8776,-3.4340194620293825
8777,-3.3322402238231783
8778,-3.218915824068222
8779,-3.7376934275237357
8780,-3.218915824068222
8781,-3.5553766325098297
8782,-3.610944939306028
8783,-3.4340194620293825
8784,-3.178095496146581
8785,-3.52638993594835
8786,-3.610944939306028
8787,-3.178095496146581
8788,-3.9120430052281487
8789,-3.3322402238231783
8790,-3.4657671523114555
8791,-4.110890257481564
8792,-4.3175014467807555
8793,-4.0943612287498805
8794,-4.369460510614755
8795,-4.574721287728593
8796,-4.0943612287498805
8797,-4.2904731396847025
8798,-3.8712218440242134
8799,-3.784212360932728
8800,-4.394461500275244
8801,-3.806684711745632
8802,-3.7376934275237357
8803,-4.262693961449172
8804,-3.610944939306028
8805,-4.605180185938091
8806,-4.820289630088648
8807,-4.2485095276616045
8808,-3.3322402238231783
8809,-4.672838180212627
8810,-3.8712218440242134
8811,-4.02536954771857
8812,-3.8712218440242134
8813,-3.761223371237104
8814,-3.9512629491657494
8815,-4.3175014467807555
8816,-4.406731442311845
8817,-4.0943612287498805
8818,-4.077554392914626
8819,-3.6376124751696053
8820,-4.430828703534357
8821,-4.736207220285847
8822,-4.077554392914626
8823,-4.4659196128413985
8824,-4.34381840878234
8825,-4.2485095276616045
8826,-4.477348178050004
8827,-3.401230714439946
8828,-4.077554392914626
8829,-3.9318452403752318
8830,-4.110890257481564
8831,-3.3322402238231783
8832,-3.401230714439946
8833,-4.3175014467807555
8834,-3.85016887807946
8835,-4.0073513668853655
8836,-3.8918407060656484
8837,-4.143150599281431
8838,-3.713596456650773
8839,-4.060460251777099
8840,-4.219522410950329
8841,-2.708116865546754
8842,-3.85016887807946
8843,-3.367330312150578
8844,-3.4657671523114555
8845,-3.784212360932728
8846,-3.4340194620293825
8847,-3.8918407060656484
8848,-4.17440265439268
8849,-3.761223371237104
8850,-3.218915824068222
8851,-3.218915824068222
8852,-4.110890257481564
8853,-3.5553766325098297
8854,-3.85016887807946
8855,-3.784212360932728
8856,-4.127150513947278
8857,-3.6889044538014417
8858,-4.0943612287498805
8859,-4.2047075446527185
8860,-4.356721647120231
8861,-4.127150513947278
8862,-4.3820391345957574
8863,-4.189669893426794
8864,-4.1588987082376025
8865,-4.189669893426794
8866,-4.127150513947278
8867,-4.2341209972458635
8868,-4.1588987082376025
8869,-4.02536954771857
8870,-3.85016887807946
8871,-4.477348178050004
8872,-4.3175014467807555
8873,-3.9512629491657494
8874,-4.2047075446527185
8875,-4.276680007808494
8876,-4.442663021126995
8877,-4.41885265591679
8878,-4.304078606626376
8879,-4.430828703534357
8880,-4.127150513947278
8881,-4.02536954771857
8882,-3.9318452403752318
8883,-4.110890257481564
8884,-4.077554392914626
8885,-4.110890257481564
8886,-4.262693961449172
8887,-4.477348178050004
8888,-4.276680007808494
8889,-4.143150599281431
8890,-3.806684711745632
8891,-4.0073513668853655
8892,-4.219522410950329
8893,-4.0943612287498805
8894,-4.077554392914626
8895,-4.1588987082376025
8896,-4.219522410950329
8897,-4.077554392914626
8898,-4.2485095276616045
8899,-3.663587286826562
8900,-4.2047075446527185
8901,-4.060460251777099
8902,-4.219522410950329
8903,-4.0943612287498805
8904,-4.356721647120231
8905,-4.2904731396847025
8906,-4.2341209972458635
8907,-4.356721647120231
