index,premRNA_cg_dinucleotide_fraction_60
7614,0.007407407407407408
7615,0.022222222222222223
7616,0.0
7617,0.037037037037037035
7618,0.007407407407407408
7619,0.02962962962962963
7620,0.014814814814814815
7621,0.037037037037037035
7622,0.0
7623,0.02962962962962963
7624,0.022222222222222223
7625,0.014814814814814815
7626,0.05925925925925926
7627,0.014814814814814815
7628,0.02962962962962963
7629,0.044444444444444446
7630,0.014814814814814815
7631,0.02962962962962963
7632,0.014814814814814815
7633,0.022222222222222223
7634,0.06666666666666667
7635,0.1037037037037037
7636,0.1111111111111111
7637,0.0962962962962963
7638,0.1259259259259259
7639,0.11851851851851852
7640,0.13333333333333333
7641,0.08888888888888889
7642,0.007407407407407408
7643,0.014814814814814815
7644,0.022222222222222223
7645,0.022222222222222223
7646,0.037037037037037035
7647,0.0
7648,0.0
7649,0.0
7650,0.014814814814814815
7651,0.007407407407407408
7652,0.037037037037037035
7653,0.007407407407407408
7654,0.014814814814814815
7655,0.037037037037037035
7656,0.06666666666666667
7657,0.014814814814814815
7658,0.007407407407407408
7659,0.022222222222222223
7660,0.014814814814814815
7661,0.007407407407407408
7662,0.0
7663,0.007407407407407408
7664,0.007407407407407408
7665,0.007407407407407408
7666,0.022222222222222223
7667,0.037037037037037035
7668,0.014814814814814815
7669,0.007407407407407408
7670,0.0
7671,0.007407407407407408
7672,0.0
7673,0.007407407407407408
7674,0.02962962962962963
7675,0.02962962962962963
7676,0.007407407407407408
7677,0.007407407407407408
7678,0.022222222222222223
7679,0.0
7680,0.044444444444444446
7681,0.007407407407407408
7682,0.022222222222222223
7683,0.014814814814814815
7684,0.014814814814814815
7685,0.0
7686,0.02962962962962963
7687,0.0
7688,0.014814814814814815
7689,0.05925925925925926
7690,0.014814814814814815
7691,0.02962962962962963
7692,0.044444444444444446
7693,0.014814814814814815
7694,0.02962962962962963
7695,0.014814814814814815
7696,0.022222222222222223
7697,0.08888888888888889
7698,0.1111111111111111
7699,0.1111111111111111
7700,0.1037037037037037
7701,0.0962962962962963
7702,0.1259259259259259
7703,0.1259259259259259
7704,0.08148148148148149
7705,0.007407407407407408
7706,0.014814814814814815
7707,0.022222222222222223
7708,0.0
7709,0.02962962962962963
7710,0.0
7711,0.0
7712,0.0
7713,0.014814814814814815
7714,0.014814814814814815
7715,0.02962962962962963
7716,0.007407407407407408
7717,0.014814814814814815
7718,0.037037037037037035
7719,0.06666666666666667
7720,0.022222222222222223
7721,0.007407407407407408
7722,0.022222222222222223
7723,0.014814814814814815
7724,0.007407407407407408
7725,0.0
7726,0.007407407407407408
7727,0.007407407407407408
7728,0.007407407407407408
7729,0.014814814814814815
7730,0.037037037037037035
7731,0.007407407407407408
7732,0.0
7733,0.0
7734,0.007407407407407408
7735,0.0
7736,0.007407407407407408
7737,0.02962962962962963
7738,0.014814814814814815
7739,0.007407407407407408
7740,0.0
7741,0.022222222222222223
7742,0.0
7743,0.02962962962962963
7744,0.014814814814814815
7745,0.022222222222222223
7746,0.014814814814814815
7747,0.014814814814814815
7748,0.044444444444444446
7749,0.02962962962962963
7750,0.014814814814814815
7751,0.014814814814814815
7752,0.05185185185185185
7753,0.007407407407407408
7754,0.02962962962962963
7755,0.037037037037037035
7756,0.014814814814814815
7757,0.022222222222222223
7758,0.014814814814814815
7759,0.022222222222222223
7760,0.08148148148148149
7761,0.1111111111111111
7762,0.1111111111111111
7763,0.1111111111111111
7764,0.0962962962962963
7765,0.1259259259259259
7766,0.1259259259259259
7767,0.022222222222222223
7768,0.007407407407407408
7769,0.014814814814814815
7770,0.022222222222222223
7771,0.0
7772,0.022222222222222223
7773,0.0
7774,0.0
7775,0.014814814814814815
7776,0.014814814814814815
7777,0.014814814814814815
7778,0.02962962962962963
7779,0.007407407407407408
7780,0.022222222222222223
7781,0.05185185185185185
7782,0.06666666666666667
7783,0.022222222222222223
7784,0.007407407407407408
7785,0.022222222222222223
7786,0.014814814814814815
7787,0.0
7788,0.0
7789,0.007407407407407408
7790,0.007407407407407408
7791,0.007407407407407408
7792,0.022222222222222223
7793,0.02962962962962963
7794,0.007407407407407408
7795,0.0
7796,0.0
7797,0.007407407407407408
7798,0.0
7799,0.007407407407407408
7800,0.02962962962962963
7801,0.0
7802,0.007407407407407408
7803,0.0
7804,0.022222222222222223
7805,0.014814814814814815
7806,0.037037037037037035
7807,0.022222222222222223
7808,0.014814814814814815
7809,0.014814814814814815
7810,0.014814814814814815
7811,0.044444444444444446
7812,0.02962962962962963
7813,0.007407407407407408
7814,0.014814814814814815
7815,0.044444444444444446
7816,0.007407407407407408
7817,0.037037037037037035
7818,0.02962962962962963
7819,0.014814814814814815
7820,0.022222222222222223
7821,0.014814814814814815
7822,0.022222222222222223
7823,0.08148148148148149
7824,0.1259259259259259
7825,0.1037037037037037
7826,0.1111111111111111
7827,0.13333333333333333
7828,0.13333333333333333
7829,0.1259259259259259
7830,0.044444444444444446
7831,0.014814814814814815
7832,0.014814814814814815
7833,0.022222222222222223
7834,0.0
7835,0.014814814814814815
7836,0.0
7837,0.0
7838,0.014814814814814815
7839,0.014814814814814815
7840,0.037037037037037035
7841,0.0
7842,0.007407407407407408
7843,0.022222222222222223
7844,0.05185185185185185
7845,0.06666666666666667
7846,0.022222222222222223
7847,0.007407407407407408
7848,0.022222222222222223
7849,0.014814814814814815
7850,0.0
7851,0.0
7852,0.007407407407407408
7853,0.014814814814814815
7854,0.007407407407407408
7855,0.022222222222222223
7856,0.022222222222222223
7857,0.007407407407407408
7858,0.0
7859,0.0
7860,0.007407407407407408
7861,0.0
7862,0.007407407407407408
7863,0.02962962962962963
7864,0.0
7865,0.007407407407407408
7866,0.0
7867,0.014814814814814815
7868,0.014814814814814815
7869,0.044444444444444446
7870,0.014814814814814815
7871,0.014814814814814815
7872,0.014814814814814815
7873,0.014814814814814815
7874,0.02962962962962963
7875,0.02962962962962963
7876,0.014814814814814815
7877,0.014814814814814815
7878,0.044444444444444446
7879,0.007407407407407408
7880,0.037037037037037035
7881,0.02962962962962963
7882,0.014814814814814815
7883,0.02962962962962963
7884,0.022222222222222223
7885,0.022222222222222223
7886,0.0
7887,0.022222222222222223
7888,0.007407407407407408
7889,0.007407407407407408
7890,0.007407407407407408
7891,0.007407407407407408
7892,0.007407407407407408
7893,0.007407407407407408
7894,0.007407407407407408
7895,0.007407407407407408
7896,0.014814814814814815
7897,0.014814814814814815
7898,0.014814814814814815
7899,0.014814814814814815
7900,0.007407407407407408
7901,0.007407407407407408
7902,0.007407407407407408
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.007407407407407408
7912,0.007407407407407408
7913,0.007407407407407408
7914,0.007407407407407408
7915,0.007407407407407408
7916,0.007407407407407408
7917,0.007407407407407408
7918,0.007407407407407408
7919,0.007407407407407408
7920,0.007407407407407408
7921,0.007407407407407408
7922,0.007407407407407408
7923,0.007407407407407408
7924,0.007407407407407408
7925,0.007407407407407408
7926,0.007407407407407408
7927,0.014814814814814815
7928,0.014814814814814815
7929,0.014814814814814815
7930,0.014814814814814815
7931,0.007407407407407408
7932,0.007407407407407408
7933,0.007407407407407408
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.007407407407407408
7943,0.022222222222222223
7944,0.0
7945,0.022222222222222223
7946,0.007407407407407408
7947,0.007407407407407408
7948,0.007407407407407408
7949,0.007407407407407408
7950,0.007407407407407408
7951,0.007407407407407408
7952,0.007407407407407408
7953,0.007407407407407408
7954,0.007407407407407408
7955,0.007407407407407408
7956,0.007407407407407408
7957,0.007407407407407408
7958,0.007407407407407408
7959,0.007407407407407408
7960,0.007407407407407408
7961,0.014814814814814815
7962,0.014814814814814815
7963,0.014814814814814815
7964,0.014814814814814815
7965,0.007407407407407408
7966,0.007407407407407408
7967,0.007407407407407408
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.007407407407407408
7977,0.007407407407407408
7978,0.007407407407407408
7979,0.007407407407407408
7980,0.007407407407407408
7981,0.007407407407407408
7982,0.007407407407407408
7983,0.007407407407407408
7984,0.022222222222222223
7985,0.0
7986,0.022222222222222223
7987,0.007407407407407408
7988,0.007407407407407408
7989,0.007407407407407408
7990,0.007407407407407408
7991,0.007407407407407408
7992,0.007407407407407408
7993,0.007407407407407408
7994,0.007407407407407408
7995,0.014814814814814815
7996,0.014814814814814815
7997,0.014814814814814815
7998,0.014814814814814815
7999,0.007407407407407408
8000,0.007407407407407408
8001,0.007407407407407408
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.007407407407407408
8011,0.007407407407407408
8012,0.007407407407407408
8013,0.007407407407407408
8014,0.007407407407407408
8015,0.007407407407407408
8016,0.007407407407407408
8017,0.007407407407407408
8018,0.007407407407407408
8019,0.007407407407407408
8020,0.007407407407407408
8021,0.007407407407407408
8022,0.007407407407407408
8023,0.007407407407407408
8024,0.007407407407407408
8025,0.007407407407407408
8026,0.014814814814814815
8027,0.014814814814814815
8028,0.014814814814814815
8029,0.014814814814814815
8030,0.007407407407407408
8031,0.007407407407407408
8032,0.007407407407407408
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.022222222222222223
8039,0.0
8040,0.022222222222222223
8041,0.0
8042,0.0
8043,0.0
8044,0.007407407407407408
8045,0.007407407407407408
8046,0.007407407407407408
8047,0.007407407407407408
8048,0.007407407407407408
8049,0.007407407407407408
8050,0.007407407407407408
8051,0.007407407407407408
8052,0.007407407407407408
8053,0.007407407407407408
8054,0.007407407407407408
8055,0.007407407407407408
8056,0.007407407407407408
8057,0.007407407407407408
8058,0.007407407407407408
8059,0.007407407407407408
8060,0.014814814814814815
8061,0.014814814814814815
8062,0.014814814814814815
8063,0.014814814814814815
8064,0.007407407407407408
8065,0.007407407407407408
8066,0.007407407407407408
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.007407407407407408
8076,0.007407407407407408
8077,0.007407407407407408
8078,0.007407407407407408
8079,0.007407407407407408
8080,0.007407407407407408
8081,0.007407407407407408
8082,0.007407407407407408
8083,0.022222222222222223
8084,0.0
8085,0.022222222222222223
8086,0.007407407407407408
8087,0.007407407407407408
8088,0.007407407407407408
8089,0.014814814814814815
8090,0.014814814814814815
8091,0.007407407407407408
8092,0.007407407407407408
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.007407407407407408
8098,0.007407407407407408
8099,0.007407407407407408
8100,0.007407407407407408
8101,0.007407407407407408
8102,0.007407407407407408
8103,0.007407407407407408
8104,0.007407407407407408
8105,0.007407407407407408
8106,0.007407407407407408
8107,0.007407407407407408
8108,0.007407407407407408
8109,0.007407407407407408
8110,0.014814814814814815
8111,0.014814814814814815
8112,0.014814814814814815
8113,0.014814814814814815
8114,0.007407407407407408
8115,0.007407407407407408
8116,0.007407407407407408
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.007407407407407408
8126,0.007407407407407408
8127,0.007407407407407408
8128,0.007407407407407408
8129,0.007407407407407408
8130,0.007407407407407408
8131,0.007407407407407408
8132,0.007407407407407408
8133,0.022222222222222223
8134,0.0
8135,0.022222222222222223
8136,0.0
8137,0.007407407407407408
8138,0.0962962962962963
8139,0.014814814814814815
8140,0.014814814814814815
8141,0.014814814814814815
8142,0.014814814814814815
8143,0.014814814814814815
8144,0.014814814814814815
8145,0.007407407407407408
8146,0.007407407407407408
8147,0.007407407407407408
8148,0.007407407407407408
8149,0.06666666666666667
8150,0.06666666666666667
8151,0.022222222222222223
8152,0.022222222222222223
8153,0.014814814814814815
8154,0.007407407407407408
8155,0.007407407407407408
8156,0.007407407407407408
8157,0.007407407407407408
8158,0.007407407407407408
8159,0.007407407407407408
8160,0.007407407407407408
8161,0.014814814814814815
8162,0.0
8163,0.0
8164,0.007407407407407408
8165,0.007407407407407408
8166,0.007407407407407408
8167,0.0
8168,0.0
8169,0.02962962962962963
8170,0.02962962962962963
8171,0.007407407407407408
8172,0.007407407407407408
8173,0.0
8174,0.0
8175,0.02962962962962963
8176,0.014814814814814815
8177,0.014814814814814815
8178,0.014814814814814815
8179,0.014814814814814815
8180,0.014814814814814815
8181,0.014814814814814815
8182,0.014814814814814815
8183,0.014814814814814815
8184,0.022222222222222223
8185,0.0
8186,0.022222222222222223
8187,0.007407407407407408
8188,0.007407407407407408
8189,0.007407407407407408
8190,0.007407407407407408
8191,0.007407407407407408
8192,0.007407407407407408
8193,0.007407407407407408
8194,0.007407407407407408
8195,0.014814814814814815
8196,0.014814814814814815
8197,0.014814814814814815
8198,0.014814814814814815
8199,0.007407407407407408
8200,0.007407407407407408
8201,0.007407407407407408
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.007407407407407408
8211,0.007407407407407408
8212,0.007407407407407408
8213,0.007407407407407408
8214,0.007407407407407408
8215,0.007407407407407408
8216,0.007407407407407408
8217,0.007407407407407408
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.007407407407407408
8236,0.007407407407407408
8237,0.007407407407407408
8238,0.014814814814814815
8239,0.007407407407407408
8240,0.007407407407407408
8241,0.007407407407407408
8242,0.007407407407407408
8243,0.007407407407407408
8244,0.007407407407407408
8245,0.007407407407407408
8246,0.007407407407407408
8247,0.014814814814814815
8248,0.014814814814814815
8249,0.014814814814814815
8250,0.014814814814814815
8251,0.007407407407407408
8252,0.007407407407407408
8253,0.007407407407407408
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.007407407407407408
8263,0.022222222222222223
8264,0.0
8265,0.022222222222222223
8266,0.007407407407407408
8267,0.007407407407407408
8268,0.007407407407407408
8269,0.007407407407407408
8270,0.007407407407407408
8271,0.007407407407407408
8272,0.007407407407407408
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.007407407407407408
8290,0.007407407407407408
8291,0.007407407407407408
8292,0.014814814814814815
8293,0.007407407407407408
8294,0.007407407407407408
8295,0.007407407407407408
8296,0.007407407407407408
8297,0.007407407407407408
8298,0.007407407407407408
8299,0.007407407407407408
8300,0.007407407407407408
8301,0.014814814814814815
8302,0.014814814814814815
8303,0.014814814814814815
8304,0.014814814814814815
8305,0.007407407407407408
8306,0.007407407407407408
8307,0.007407407407407408
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.007407407407407408
8317,0.007407407407407408
8318,0.007407407407407408
8319,0.007407407407407408
8320,0.007407407407407408
8321,0.007407407407407408
8322,0.007407407407407408
8323,0.007407407407407408
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.022222222222222223
8342,0.0
8343,0.022222222222222223
8344,0.007407407407407408
8345,0.007407407407407408
8346,0.007407407407407408
8347,0.014814814814814815
8348,0.007407407407407408
8349,0.007407407407407408
8350,0.007407407407407408
8351,0.007407407407407408
8352,0.007407407407407408
8353,0.007407407407407408
8354,0.007407407407407408
8355,0.007407407407407408
8356,0.014814814814814815
8357,0.014814814814814815
8358,0.014814814814814815
8359,0.014814814814814815
8360,0.007407407407407408
8361,0.007407407407407408
8362,0.007407407407407408
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.007407407407407408
8372,0.007407407407407408
8373,0.007407407407407408
8374,0.007407407407407408
8375,0.007407407407407408
8376,0.007407407407407408
8377,0.007407407407407408
8378,0.007407407407407408
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.007407407407407408
8397,0.007407407407407408
8398,0.007407407407407408
8399,0.014814814814814815
8400,0.007407407407407408
8401,0.007407407407407408
8402,0.007407407407407408
8403,0.007407407407407408
8404,0.007407407407407408
8405,0.007407407407407408
8406,0.007407407407407408
8407,0.007407407407407408
8408,0.014814814814814815
8409,0.014814814814814815
8410,0.014814814814814815
8411,0.014814814814814815
8412,0.007407407407407408
8413,0.007407407407407408
8414,0.007407407407407408
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.022222222222222223
8421,0.0
8422,0.022222222222222223
8423,0.0
8424,0.0
8425,0.0
8426,0.007407407407407408
8427,0.007407407407407408
8428,0.007407407407407408
8429,0.007407407407407408
8430,0.007407407407407408
8431,0.007407407407407408
8432,0.007407407407407408
8433,0.007407407407407408
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.007407407407407408
8452,0.007407407407407408
8453,0.007407407407407408
8454,0.014814814814814815
8455,0.007407407407407408
8456,0.007407407407407408
8457,0.007407407407407408
8458,0.007407407407407408
8459,0.007407407407407408
8460,0.007407407407407408
8461,0.007407407407407408
8462,0.007407407407407408
8463,0.014814814814814815
8464,0.014814814814814815
8465,0.014814814814814815
8466,0.014814814814814815
8467,0.007407407407407408
8468,0.007407407407407408
8469,0.007407407407407408
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.007407407407407408
8479,0.007407407407407408
8480,0.007407407407407408
8481,0.007407407407407408
8482,0.007407407407407408
8483,0.007407407407407408
8484,0.007407407407407408
8485,0.007407407407407408
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.022222222222222223
8500,0.0
8501,0.022222222222222223
8502,0.007407407407407408
8503,0.007407407407407408
8504,0.007407407407407408
8505,0.014814814814814815
8506,0.014814814814814815
8507,0.007407407407407408
8508,0.007407407407407408
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.007407407407407408
8514,0.007407407407407408
8515,0.007407407407407408
8516,0.007407407407407408
8517,0.007407407407407408
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.007407407407407408
8523,0.007407407407407408
8524,0.007407407407407408
8525,0.014814814814814815
8526,0.007407407407407408
8527,0.007407407407407408
8528,0.007407407407407408
8529,0.007407407407407408
8530,0.007407407407407408
8531,0.007407407407407408
8532,0.007407407407407408
8533,0.007407407407407408
8534,0.014814814814814815
8535,0.014814814814814815
8536,0.014814814814814815
8537,0.014814814814814815
8538,0.007407407407407408
8539,0.007407407407407408
8540,0.007407407407407408
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.007407407407407408
8550,0.007407407407407408
8551,0.007407407407407408
8552,0.007407407407407408
8553,0.007407407407407408
8554,0.007407407407407408
8555,0.007407407407407408
8556,0.007407407407407408
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.007407407407407408
8575,0.007407407407407408
8576,0.007407407407407408
8577,0.014814814814814815
8578,0.022222222222222223
8579,0.0
8580,0.022222222222222223
8581,0.0
8582,0.007407407407407408
8583,0.0962962962962963
8584,0.014814814814814815
8585,0.014814814814814815
8586,0.014814814814814815
8587,0.014814814814814815
8588,0.014814814814814815
8589,0.014814814814814815
8590,0.007407407407407408
8591,0.007407407407407408
8592,0.007407407407407408
8593,0.007407407407407408
8594,0.022222222222222223
8595,0.022222222222222223
8596,0.014814814814814815
8597,0.007407407407407408
8598,0.007407407407407408
8599,0.007407407407407408
8600,0.007407407407407408
8601,0.007407407407407408
8602,0.007407407407407408
8603,0.007407407407407408
8604,0.014814814814814815
8605,0.0
8606,0.0
8607,0.007407407407407408
8608,0.007407407407407408
8609,0.007407407407407408
8610,0.0
8611,0.0
8612,0.02962962962962963
8613,0.02962962962962963
8614,0.007407407407407408
8615,0.007407407407407408
8616,0.0
8617,0.0
8618,0.02962962962962963
8619,0.014814814814814815
8620,0.014814814814814815
8621,0.014814814814814815
8622,0.014814814814814815
8623,0.014814814814814815
8624,0.014814814814814815
8625,0.022222222222222223
8626,0.007407407407407408
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.037037037037037035
8632,0.037037037037037035
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.007407407407407408
8640,0.007407407407407408
8641,0.007407407407407408
8642,0.007407407407407408
8643,0.014814814814814815
8644,0.02962962962962963
8645,0.0
8646,0.0
8647,0.007407407407407408
8648,0.014814814814814815
8649,0.014814814814814815
8650,0.014814814814814815
8651,0.014814814814814815
8652,0.014814814814814815
8653,0.014814814814814815
8654,0.014814814814814815
8655,0.022222222222222223
8656,0.014814814814814815
8657,0.014814814814814815
8658,0.014814814814814815
8659,0.022222222222222223
8660,0.0
8661,0.02962962962962963
8662,0.02962962962962963
8663,0.02962962962962963
8664,0.02962962962962963
8665,0.0
8666,0.007407407407407408
8667,0.007407407407407408
8668,0.007407407407407408
8669,0.022222222222222223
8670,0.022222222222222223
8671,0.014814814814814815
8672,0.014814814814814815
8673,0.007407407407407408
8674,0.022222222222222223
8675,0.007407407407407408
8676,0.007407407407407408
8677,0.0
8678,0.007407407407407408
8679,0.007407407407407408
8680,0.007407407407407408
8681,0.007407407407407408
8682,0.007407407407407408
8683,0.007407407407407408
8684,0.014814814814814815
8685,0.014814814814814815
8686,0.014814814814814815
8687,0.007407407407407408
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.022222222222222223
8694,0.0
8695,0.0
8696,0.02962962962962963
8697,0.02962962962962963
8698,0.02962962962962963
8699,0.02962962962962963
8700,0.02962962962962963
8701,0.0
8702,0.007407407407407408
8703,0.007407407407407408
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.02962962962962963
8709,0.014814814814814815
8710,0.007407407407407408
8711,0.02962962962962963
8712,0.022222222222222223
8713,0.014814814814814815
8714,0.014814814814814815
8715,0.014814814814814815
8716,0.022222222222222223
8717,0.0
8718,0.0
8719,0.007407407407407408
8720,0.007407407407407408
8721,0.007407407407407408
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.02962962962962963
8727,0.02962962962962963
8728,0.007407407407407408
8729,0.007407407407407408
8730,0.022222222222222223
8731,0.022222222222222223
8732,0.014814814814814815
8733,0.014814814814814815
8734,0.014814814814814815
8735,0.022222222222222223
8736,0.0
8737,0.0
8738,0.007407407407407408
8739,0.007407407407407408
8740,0.007407407407407408
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.02962962962962963
8746,0.02962962962962963
8747,0.007407407407407408
8748,0.007407407407407408
8749,0.022222222222222223
8750,0.022222222222222223
8751,0.0
8752,0.022222222222222223
8753,0.007407407407407408
8754,0.0
8755,0.007407407407407408
8756,0.0
8757,0.0
8758,0.0
8759,0.007407407407407408
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.007407407407407408
8768,0.0
8769,0.022222222222222223
8770,0.022222222222222223
8771,0.007407407407407408
8772,0.022222222222222223
8773,0.007407407407407408
8774,0.0
8775,0.007407407407407408
8776,0.0
8777,0.0
8778,0.0
8779,0.007407407407407408
8780,0.014814814814814815
8781,0.0
8782,0.0
8783,0.007407407407407408
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.014814814814814815
8789,0.022222222222222223
8790,0.007407407407407408
8791,0.014814814814814815
8792,0.014814814814814815
8793,0.014814814814814815
8794,0.007407407407407408
8795,0.06666666666666667
8796,0.014814814814814815
8797,0.007407407407407408
8798,0.007407407407407408
8799,0.007407407407407408
8800,0.007407407407407408
8801,0.007407407407407408
8802,0.014814814814814815
8803,0.007407407407407408
8804,0.007407407407407408
8805,0.02962962962962963
8806,0.014814814814814815
8807,0.014814814814814815
8808,0.022222222222222223
8809,0.08888888888888889
8810,0.014814814814814815
8811,0.0
8812,0.014814814814814815
8813,0.007407407407407408
8814,0.022222222222222223
8815,0.007407407407407408
8816,0.007407407407407408
8817,0.007407407407407408
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.02962962962962963
8823,0.0
8824,0.02962962962962963
8825,0.014814814814814815
8826,0.014814814814814815
8827,0.022222222222222223
8828,0.007407407407407408
8829,0.0
8830,0.0
8831,0.037037037037037035
8832,0.0
8833,0.0
8834,0.02962962962962963
8835,0.014814814814814815
8836,0.014814814814814815
8837,0.007407407407407408
8838,0.0
8839,0.0
8840,0.007407407407407408
8841,0.0
8842,0.007407407407407408
8843,0.007407407407407408
8844,0.014814814814814815
8845,0.014814814814814815
8846,0.022222222222222223
8847,0.007407407407407408
8848,0.0
8849,0.0
8850,0.037037037037037035
8851,0.0
8852,0.0
8853,0.02962962962962963
8854,0.014814814814814815
8855,0.014814814814814815
8856,0.007407407407407408
8857,0.0
8858,0.0
8859,0.007407407407407408
8860,0.0
8861,0.007407407407407408
8862,0.007407407407407408
8863,0.014814814814814815
8864,0.014814814814814815
8865,0.022222222222222223
8866,0.007407407407407408
8867,0.007407407407407408
8868,0.014814814814814815
8869,0.022222222222222223
8870,0.022222222222222223
8871,0.007407407407407408
8872,0.022222222222222223
8873,0.007407407407407408
8874,0.014814814814814815
8875,0.022222222222222223
8876,0.022222222222222223
8877,0.014814814814814815
8878,0.022222222222222223
8879,0.007407407407407408
8880,0.022222222222222223
8881,0.022222222222222223
8882,0.007407407407407408
8883,0.022222222222222223
8884,0.022222222222222223
8885,0.007407407407407408
8886,0.007407407407407408
8887,0.014814814814814815
8888,0.007407407407407408
8889,0.007407407407407408
8890,0.022222222222222223
8891,0.022222222222222223
8892,0.014814814814814815
8893,0.007407407407407408
8894,0.014814814814814815
8895,0.007407407407407408
8896,0.014814814814814815
8897,0.007407407407407408
8898,0.014814814814814815
8899,0.022222222222222223
8900,0.007407407407407408
8901,0.022222222222222223
8902,0.014814814814814815
8903,0.022222222222222223
8904,0.022222222222222223
8905,0.014814814814814815
8906,0.022222222222222223
8907,0.014814814814814815
8908,0.014814814814814815
8909,0.022222222222222223
8910,0.007407407407407408
8911,0.022222222222222223
8912,0.014814814814814815
8913,0.022222222222222223
8914,0.014814814814814815
8915,0.007407407407407408
8916,0.007407407407407408
8917,0.022222222222222223
8918,0.022222222222222223
8919,0.014814814814814815
8920,0.014814814814814815
8921,0.022222222222222223
8922,0.022222222222222223
8923,0.0
8924,0.022222222222222223
8925,0.007407407407407408
8926,0.007407407407407408
8927,0.022222222222222223
8928,0.007407407407407408
8929,0.022222222222222223
8930,0.0
8931,0.022222222222222223
8932,0.022222222222222223
8933,0.022222222222222223
8934,0.007407407407407408
8935,0.014814814814814815
8936,0.022222222222222223
8937,0.014814814814814815
8938,0.014814814814814815
8939,0.007407407407407408
8940,0.022222222222222223
