index,premRNA_homooligo_count_30
5471,0.3116883116883117
5472,0.33766233766233766
5473,0.18181818181818182
5474,0.07792207792207792
5475,0.18181818181818182
5476,0.2857142857142857
5477,0.2077922077922078
5478,0.14285714285714285
5479,0.15584415584415584
5480,0.19480519480519481
5481,0.14285714285714285
5482,0.44155844155844154
5483,0.44155844155844154
5484,0.11688311688311688
5485,0.2077922077922078
5486,0.14285714285714285
5487,0.15584415584415584
5488,0.03896103896103896
5489,0.2987012987012987
5490,0.18181818181818182
5491,0.07792207792207792
5492,0.4528301886792453
5493,0.2345679012345679
5494,0.2727272727272727
5495,0.2077922077922078
5496,0.3116883116883117
5497,0.2727272727272727
5498,0.09090909090909091
5499,0.15584415584415584
5500,0.19480519480519481
5501,0.2077922077922078
5502,0.35064935064935066
5503,0.24675324675324675
5504,0.24675324675324675
5505,0.24675324675324675
5506,0.24675324675324675
5507,0.42857142857142855
5508,0.2727272727272727
5509,0.2077922077922078
5510,0.07792207792207792
5511,0.3246753246753247
5512,0.19480519480519481
5513,0.2727272727272727
5514,0.2857142857142857
5515,0.22077922077922077
5516,0.42857142857142855
5517,0.37662337662337664
5518,0.19480519480519481
5519,0.19480519480519481
5520,0.03896103896103896
5521,0.14285714285714285
5522,0.0
5523,0.2077922077922078
5524,0.4155844155844156
5525,0.4025974025974026
5526,0.23376623376623376
5527,0.33766233766233766
5528,0.16883116883116883
5529,0.4025974025974026
5530,0.11688311688311688
5531,0.07792207792207792
5532,0.2987012987012987
5533,0.38961038961038963
5534,0.2987012987012987
5535,0.2727272727272727
5536,0.2077922077922078
5537,0.2077922077922078
5538,0.09090909090909091
5539,0.18181818181818182
5540,0.37662337662337664
5541,0.24675324675324675
5542,0.19480519480519481
5543,0.19480519480519481
5544,0.14285714285714285
5545,0.38961038961038963
5546,0.2727272727272727
5547,0.12987012987012986
5548,0.2987012987012987
5549,0.24675324675324675
5550,0.22077922077922077
5551,0.2597402597402597
5552,0.33766233766233766
5553,0.18181818181818182
5554,0.07792207792207792
5555,0.18181818181818182
5556,0.2857142857142857
5557,0.2077922077922078
5558,0.14285714285714285
5559,0.15584415584415584
5560,0.12987012987012986
5561,0.14285714285714285
5562,0.42857142857142855
5563,0.42857142857142855
5564,0.11688311688311688
5565,0.2077922077922078
5566,0.18181818181818182
5567,0.15584415584415584
5568,0.03896103896103896
5569,0.2987012987012987
5570,0.18181818181818182
5571,0.1038961038961039
5572,0.46153846153846156
5573,0.2345679012345679
5574,0.2727272727272727
5575,0.2077922077922078
5576,0.16883116883116883
5577,0.14285714285714285
5578,0.2727272727272727
5579,0.18181818181818182
5580,0.2987012987012987
5581,0.23376623376623376
5582,0.09090909090909091
5583,0.15584415584415584
5584,0.15584415584415584
5585,0.2077922077922078
5586,0.36363636363636365
5587,0.24675324675324675
5588,0.2727272727272727
5589,0.24675324675324675
5590,0.24675324675324675
5591,0.42857142857142855
5592,0.22077922077922077
5593,0.2077922077922078
5594,0.07792207792207792
5595,0.3246753246753247
5596,0.19480519480519481
5597,0.2727272727272727
5598,0.3116883116883117
5599,0.2597402597402597
5600,0.42857142857142855
5601,0.37662337662337664
5602,0.2077922077922078
5603,0.15584415584415584
5604,0.07792207792207792
5605,0.14285714285714285
5606,0.0
5607,0.2077922077922078
5608,0.4155844155844156
5609,0.3116883116883117
5610,0.3246753246753247
5611,0.23376623376623376
5612,0.3246753246753247
5613,0.16883116883116883
5614,0.4025974025974026
5615,0.11688311688311688
5616,0.07792207792207792
5617,0.2857142857142857
5618,0.42857142857142855
5619,0.2987012987012987
5620,0.2077922077922078
5621,0.2077922077922078
5622,0.05194805194805195
5623,0.18181818181818182
5624,0.37662337662337664
5625,0.23376623376623376
5626,0.15584415584415584
5627,0.2077922077922078
5628,0.14285714285714285
5629,0.38961038961038963
5630,0.2857142857142857
5631,0.12987012987012986
5632,0.2987012987012987
5633,0.24675324675324675
5634,0.2597402597402597
5635,0.2857142857142857
5636,0.33766233766233766
5637,0.18181818181818182
5638,0.07792207792207792
5639,0.2597402597402597
5640,0.15584415584415584
5641,0.16883116883116883
5642,0.14285714285714285
5643,0.38961038961038963
5644,0.38961038961038963
5645,0.11688311688311688
5646,0.12987012987012986
5647,0.24675324675324675
5648,0.03896103896103896
5649,0.2987012987012987
5650,0.18181818181818182
5651,0.1038961038961039
5652,0.42
5653,0.2345679012345679
5654,0.2727272727272727
5655,0.2077922077922078
5656,0.05194805194805195
5657,0.2857142857142857
5658,0.23376623376623376
5659,0.09090909090909091
5660,0.15584415584415584
5661,0.16883116883116883
5662,0.2077922077922078
5663,0.36363636363636365
5664,0.2987012987012987
5665,0.2727272727272727
5666,0.24675324675324675
5667,0.24675324675324675
5668,0.42857142857142855
5669,0.22077922077922077
5670,0.2077922077922078
5671,0.07792207792207792
5672,0.3246753246753247
5673,0.16883116883116883
5674,0.2727272727272727
5675,0.2987012987012987
5676,0.2597402597402597
5677,0.42857142857142855
5678,0.37662337662337664
5679,0.2077922077922078
5680,0.15584415584415584
5681,0.09090909090909091
5682,0.14285714285714285
5683,0.0
5684,0.2077922077922078
5685,0.4155844155844156
5686,0.2727272727272727
5687,0.3246753246753247
5688,0.23376623376623376
5689,0.2857142857142857
5690,0.16883116883116883
5691,0.4025974025974026
5692,0.11688311688311688
5693,0.09090909090909091
5694,0.24675324675324675
5695,0.42857142857142855
5696,0.2857142857142857
5697,0.2727272727272727
5698,0.2077922077922078
5699,0.2077922077922078
5700,0.14285714285714285
5701,0.37662337662337664
5702,0.23376623376623376
5703,0.19480519480519481
5704,0.2077922077922078
5705,0.14285714285714285
5706,0.38961038961038963
5707,0.3246753246753247
5708,0.12987012987012986
5709,0.2597402597402597
5710,0.24675324675324675
5711,0.2597402597402597
5712,0.24675324675324675
5713,0.33766233766233766
5714,0.22077922077922077
5715,0.07792207792207792
5716,0.18181818181818182
5717,0.2987012987012987
5718,0.16883116883116883
5719,0.1038961038961039
5720,0.15584415584415584
5721,0.16883116883116883
5722,0.16883116883116883
5723,0.38961038961038963
5724,0.38961038961038963
5725,0.11688311688311688
5726,0.2987012987012987
5727,0.12987012987012986
5728,0.24675324675324675
5729,0.09090909090909091
5730,0.18181818181818182
5731,0.1038961038961039
5733,0.2345679012345679
5734,0.2727272727272727
5735,0.2077922077922078
5736,0.12987012987012986
5737,0.11688311688311688
5738,0.2597402597402597
5739,0.23376623376623376
5740,0.15584415584415584
5741,0.16883116883116883
5742,0.2077922077922078
5743,0.36363636363636365
5744,0.2987012987012987
5745,0.2727272727272727
5746,0.24675324675324675
5747,0.24675324675324675
5748,0.42857142857142855
5749,0.23376623376623376
5750,0.2077922077922078
5751,0.07792207792207792
5752,0.3246753246753247
5753,0.16883116883116883
5754,0.35064935064935066
5755,0.2857142857142857
5756,0.2597402597402597
5757,0.2987012987012987
5758,0.37662337662337664
5759,0.2077922077922078
5760,0.15584415584415584
5761,0.09090909090909091
5762,0.1038961038961039
5763,0.0
5764,0.2077922077922078
5765,0.4155844155844156
5766,0.2727272727272727
5767,0.3246753246753247
5768,0.23376623376623376
5769,0.2857142857142857
5770,0.16883116883116883
5771,0.4025974025974026
5772,0.09090909090909091
5773,0.2857142857142857
5774,0.42857142857142855
5775,0.2727272727272727
5776,0.2727272727272727
5777,0.2077922077922078
5778,0.2077922077922078
5779,0.05194805194805195
5780,0.14285714285714285
5781,0.37662337662337664
5782,0.24675324675324675
5783,0.19480519480519481
5784,0.2077922077922078
5785,0.14285714285714285
5786,0.38961038961038963
5787,0.3246753246753247
5788,0.12987012987012986
5789,0.24675324675324675
5790,0.2597402597402597
5791,0.24675324675324675
5792,0.33766233766233766
5793,0.22077922077922077
5794,0.07792207792207792
5795,0.18181818181818182
5796,0.3246753246753247
5797,0.2077922077922078
5798,0.1038961038961039
5799,0.19480519480519481
5800,0.16883116883116883
5801,0.16883116883116883
5802,0.38961038961038963
5803,0.38961038961038963
5804,0.15584415584415584
5805,0.2987012987012987
5806,0.12987012987012986
5807,0.2857142857142857
5808,0.1038961038961039
5809,0.24675324675324675
5810,0.22077922077922077
5811,0.1038961038961039
5813,0.2345679012345679
5814,0.2727272727272727
5815,0.2077922077922078
5816,0.18181818181818182
5817,0.12987012987012986
5818,0.11688311688311688
5819,0.16883116883116883
5820,0.2077922077922078
5821,0.36363636363636365
5822,0.2597402597402597
5823,0.2727272727272727
5824,0.2857142857142857
5825,0.2077922077922078
5826,0.42857142857142855
5827,0.2727272727272727
5828,0.14285714285714285
5829,0.07792207792207792
5830,0.2727272727272727
5831,0.24675324675324675
5832,0.35064935064935066
5833,0.24675324675324675
5834,0.2597402597402597
5835,0.33766233766233766
5836,0.3116883116883117
5837,0.14285714285714285
5838,0.15584415584415584
5839,0.05194805194805195
5840,0.1038961038961039
5841,0.0
5842,0.2077922077922078
5843,0.4155844155844156
5844,0.2727272727272727
5845,0.2857142857142857
5846,0.3246753246753247
5847,0.3246753246753247
5848,0.11688311688311688
5849,0.4155844155844156
5850,0.11688311688311688
5851,0.09090909090909091
5852,0.24675324675324675
5853,0.4155844155844156
5854,0.23376623376623376
5855,0.2727272727272727
5856,0.16883116883116883
5857,0.2077922077922078
5858,0.05194805194805195
5859,0.14285714285714285
5860,0.35064935064935066
5861,0.35064935064935066
5862,0.19480519480519481
5863,0.16883116883116883
5864,0.18181818181818182
5865,0.35064935064935066
5866,0.36363636363636365
5867,0.12987012987012986
5868,0.2597402597402597
5869,0.2077922077922078
5870,0.22077922077922077
5871,0.24675324675324675
5872,0.3246753246753247
5873,0.2597402597402597
5874,0.11688311688311688
5875,0.22077922077922077
5876,0.37662337662337664
5877,0.12987012987012986
5878,0.1038961038961039
5879,0.22077922077922077
5880,0.11688311688311688
5881,0.16883116883116883
5882,0.42857142857142855
5883,0.42857142857142855
5884,0.15584415584415584
5885,0.2987012987012987
5886,0.12987012987012986
5887,0.2727272727272727
5888,0.14285714285714285
5889,0.24675324675324675
5890,0.22077922077922077
5891,0.1038961038961039
5893,0.2345679012345679
5894,0.2857142857142857
5895,0.2727272727272727
5896,0.2077922077922078
5897,0.22077922077922077
5898,0.2857142857142857
5899,0.22077922077922077
5900,0.12987012987012986
5901,0.15584415584415584
5902,0.16883116883116883
5903,0.2077922077922078
5904,0.36363636363636365
5905,0.3246753246753247
5906,0.2727272727272727
5907,0.2597402597402597
5908,0.16883116883116883
5909,0.4675324675324675
5910,0.2857142857142857
5911,0.14285714285714285
5912,0.07792207792207792
5913,0.2727272727272727
5914,0.2987012987012987
5915,0.36363636363636365
5916,0.2857142857142857
5917,0.2857142857142857
5918,0.2987012987012987
5919,0.23376623376623376
5920,0.14285714285714285
5921,0.15584415584415584
5922,0.05194805194805195
5923,0.1038961038961039
5924,0.0
5925,0.2077922077922078
5926,0.4155844155844156
5927,0.2727272727272727
5928,0.2857142857142857
5929,0.37662337662337664
5930,0.11688311688311688
5931,0.44155844155844154
5932,0.15584415584415584
5933,0.09090909090909091
5934,0.36363636363636365
5935,0.24675324675324675
5936,0.2727272727272727
5937,0.18181818181818182
5938,0.16883116883116883
5939,0.05194805194805195
5940,0.14285714285714285
5941,0.2987012987012987
5942,0.35064935064935066
5943,0.11688311688311688
5944,0.16883116883116883
5945,0.18181818181818182
5946,0.35064935064935066
5947,0.3246753246753247
5948,0.16883116883116883
5949,0.2857142857142857
5950,0.2077922077922078
5951,0.2597402597402597
5952,0.24675324675324675
5953,0.3246753246753247
5954,0.2597402597402597
5955,0.11688311688311688
5956,0.22077922077922077
5957,0.33766233766233766
5958,0.15584415584415584
5959,0.1038961038961039
5960,0.18181818181818182
5961,0.07792207792207792
5962,0.16883116883116883
5963,0.44155844155844154
5964,0.18181818181818182
5965,0.15584415584415584
5966,0.12987012987012986
5967,0.2727272727272727
5968,0.15584415584415584
5969,0.24675324675324675
5970,0.16883116883116883
5971,0.1038961038961039
5973,0.2345679012345679
5974,0.2727272727272727
5975,0.2077922077922078
5976,0.18181818181818182
5977,0.12987012987012986
5978,0.11688311688311688
5979,0.16883116883116883
5980,0.2077922077922078
5981,0.36363636363636365
5982,0.37662337662337664
5983,0.2727272727272727
5984,0.2857142857142857
5985,0.2077922077922078
5986,0.42857142857142855
5987,0.2857142857142857
5988,0.14285714285714285
5989,0.07792207792207792
5990,0.2727272727272727
5991,0.2857142857142857
5992,0.35064935064935066
5993,0.2857142857142857
5994,0.2597402597402597
5995,0.33766233766233766
5996,0.23376623376623376
5997,0.1038961038961039
5998,0.15584415584415584
5999,0.05194805194805195
6000,0.1038961038961039
6001,0.0
6002,0.2077922077922078
6003,0.4155844155844156
6004,0.2727272727272727
6005,0.2857142857142857
6006,0.3116883116883117
6007,0.2857142857142857
6008,0.11688311688311688
6009,0.42857142857142855
6010,0.11688311688311688
6011,0.09090909090909091
6012,0.24675324675324675
6013,0.4025974025974026
6014,0.24675324675324675
6015,0.2727272727272727
6016,0.18181818181818182
6017,0.16883116883116883
6018,0.05194805194805195
6019,0.14285714285714285
6020,0.33766233766233766
6021,0.35064935064935066
6022,0.11688311688311688
6023,0.16883116883116883
6024,0.18181818181818182
6025,0.35064935064935066
6026,0.3246753246753247
6027,0.12987012987012986
6028,0.2987012987012987
6029,0.2077922077922078
6030,0.22077922077922077
6031,0.24675324675324675
6032,0.3246753246753247
6033,0.2597402597402597
6034,0.11688311688311688
6035,0.22077922077922077
6036,0.33766233766233766
6037,0.12987012987012986
6038,0.1038961038961039
6039,0.18181818181818182
6040,0.11688311688311688
6041,0.16883116883116883
6042,0.44155844155844154
6043,0.18181818181818182
6044,0.15584415584415584
6045,0.22077922077922077
6046,0.12987012987012986
6047,0.2727272727272727
6048,0.15584415584415584
6049,0.24675324675324675
6050,0.22077922077922077
6051,0.1038961038961039
6053,0.2345679012345679
6054,0.2727272727272727
6055,0.2077922077922078
6056,0.16883116883116883
6057,0.12987012987012986
6058,0.16883116883116883
6059,0.16883116883116883
6060,0.2077922077922078
6061,0.36363636363636365
6062,0.2987012987012987
6063,0.2727272727272727
6064,0.2857142857142857
6065,0.2077922077922078
6066,0.42857142857142855
6067,0.23376623376623376
6068,0.14285714285714285
6069,0.07792207792207792
6070,0.3246753246753247
6071,0.22077922077922077
6072,0.35064935064935066
6073,0.24675324675324675
6074,0.2597402597402597
6075,0.33766233766233766
6076,0.37662337662337664
6077,0.15584415584415584
6078,0.15584415584415584
6079,0.09090909090909091
6080,0.1038961038961039
6081,0.0
6082,0.2077922077922078
6083,0.4155844155844156
6084,0.2727272727272727
6085,0.3246753246753247
6086,0.23376623376623376
6087,0.3246753246753247
6088,0.11688311688311688
6089,0.44155844155844154
6090,0.11688311688311688
6091,0.09090909090909091
6092,0.24675324675324675
6093,0.42857142857142855
6094,0.23376623376623376
6095,0.2727272727272727
6096,0.2077922077922078
6097,0.2077922077922078
6098,0.05194805194805195
6099,0.14285714285714285
6100,0.36363636363636365
6101,0.24675324675324675
6102,0.19480519480519481
6103,0.16883116883116883
6104,0.18181818181818182
6105,0.38961038961038963
6106,0.36363636363636365
6107,0.12987012987012986
6108,0.2597402597402597
6109,0.2077922077922078
6110,0.22077922077922077
6111,0.24675324675324675
6112,0.37662337662337664
6113,0.22077922077922077
6114,0.07792207792207792
6115,0.18181818181818182
6116,0.3246753246753247
6117,0.12987012987012986
6118,0.1038961038961039
6119,0.2077922077922078
6120,0.11688311688311688
6121,0.16883116883116883
6122,0.38961038961038963
6123,0.19480519480519481
6124,0.15584415584415584
6125,0.2987012987012987
6126,0.12987012987012986
6127,0.3116883116883117
6128,0.1038961038961039
6129,0.24675324675324675
6130,0.22077922077922077
6131,0.1038961038961039
6133,0.2345679012345679
6134,0.33766233766233766
6135,0.2727272727272727
6136,0.2077922077922078
6137,0.2857142857142857
6138,0.22077922077922077
6139,0.16883116883116883
6140,0.16883116883116883
6141,0.16883116883116883
6142,0.2077922077922078
6143,0.36363636363636365
6144,0.35064935064935066
6145,0.2987012987012987
6146,0.2597402597402597
6147,0.16883116883116883
6148,0.4675324675324675
6149,0.2857142857142857
6150,0.14285714285714285
6151,0.07792207792207792
6152,0.2727272727272727
6153,0.2987012987012987
6154,0.4155844155844156
6155,0.2857142857142857
6156,0.2857142857142857
6157,0.33766233766233766
6158,0.23376623376623376
6159,0.14285714285714285
6160,0.15584415584415584
6161,0.05194805194805195
6162,0.1038961038961039
6163,0.0
6164,0.2077922077922078
6165,0.4155844155844156
6166,0.2727272727272727
6167,0.4155844155844156
6168,0.2857142857142857
6169,0.11688311688311688
6170,0.33766233766233766
6171,0.16883116883116883
6172,0.09090909090909091
6173,0.2857142857142857
6174,0.4025974025974026
6175,0.24675324675324675
6176,0.2727272727272727
6177,0.18181818181818182
6178,0.2077922077922078
6179,0.05194805194805195
6180,0.12987012987012986
6181,0.2987012987012987
6182,0.36363636363636365
6183,0.11688311688311688
6184,0.16883116883116883
6185,0.18181818181818182
6186,0.35064935064935066
6187,0.3246753246753247
6188,0.16883116883116883
6189,0.2857142857142857
6190,0.16883116883116883
6191,0.2597402597402597
6192,0.2077922077922078
6193,0.3246753246753247
6194,0.2987012987012987
6195,0.11688311688311688
6196,0.22077922077922077
6197,0.3116883116883117
6198,0.16883116883116883
6199,0.23376623376623376
6200,0.03896103896103896
6201,0.16883116883116883
6202,0.45454545454545453
6203,0.12987012987012986
6204,0.15584415584415584
6205,0.22077922077922077
6206,0.12987012987012986
6207,0.2727272727272727
6208,0.15584415584415584
6209,0.24675324675324675
6210,0.16883116883116883
6211,0.15584415584415584
6213,0.2345679012345679
6214,0.2727272727272727
6215,0.2077922077922078
6216,0.3116883116883117
6217,0.2077922077922078
6218,0.16883116883116883
6219,0.16883116883116883
6220,0.16883116883116883
6221,0.2077922077922078
6222,0.36363636363636365
6223,0.2987012987012987
6224,0.23376623376623376
6225,0.2597402597402597
6226,0.16883116883116883
6227,0.4675324675324675
6228,0.2857142857142857
6229,0.14285714285714285
6230,0.12987012987012986
6231,0.2727272727272727
6232,0.19480519480519481
6233,0.37662337662337664
6234,0.2857142857142857
6235,0.2857142857142857
6236,0.33766233766233766
6237,0.2727272727272727
6238,0.14285714285714285
6239,0.14285714285714285
6240,0.05194805194805195
6241,0.1038961038961039
6242,0.0
6243,0.2077922077922078
6244,0.4155844155844156
6245,0.23376623376623376
6246,0.2857142857142857
6247,0.42857142857142855
6248,0.2857142857142857
6249,0.11688311688311688
6250,0.33766233766233766
6251,0.09090909090909091
6252,0.09090909090909091
6253,0.2857142857142857
6254,0.4025974025974026
6255,0.2857142857142857
6256,0.2597402597402597
6257,0.18181818181818182
6258,0.22077922077922077
6259,0.14285714285714285
6260,0.09090909090909091
6261,0.2857142857142857
6262,0.3246753246753247
6263,0.07792207792207792
6264,0.16883116883116883
6265,0.18181818181818182
6266,0.35064935064935066
6267,0.3246753246753247
6268,0.16883116883116883
6269,0.2857142857142857
6270,0.19480519480519481
6271,0.2597402597402597
6272,0.2077922077922078
6273,0.3246753246753247
6274,0.2987012987012987
6275,0.11688311688311688
6276,0.22077922077922077
6277,0.33766233766233766
6278,0.24675324675324675
6279,0.23376623376623376
6280,0.03896103896103896
6281,0.2077922077922078
6282,0.4155844155844156
6283,0.12987012987012986
6284,0.15584415584415584
6285,0.22077922077922077
6286,0.12987012987012986
6287,0.3116883116883117
6288,0.15584415584415584
6289,0.24675324675324675
6290,0.15584415584415584
6291,0.15584415584415584
6293,0.2345679012345679
6294,0.2727272727272727
6295,0.2077922077922078
6296,0.14285714285714285
6297,0.2077922077922078
6298,0.16883116883116883
6299,0.15584415584415584
6300,0.16883116883116883
6301,0.2077922077922078
6302,0.36363636363636365
6303,0.33766233766233766
6304,0.19480519480519481
6305,0.24675324675324675
6306,0.16883116883116883
6307,0.5194805194805194
6308,0.2857142857142857
6309,0.14285714285714285
6310,0.12987012987012986
6311,0.2727272727272727
6312,0.23376623376623376
6313,0.37662337662337664
6314,0.2857142857142857
6315,0.4675324675324675
6316,0.33766233766233766
6317,0.2727272727272727
6318,0.11688311688311688
6319,0.05194805194805195
6320,0.1038961038961039
6321,0.0
6322,0.4025974025974026
6323,0.23376623376623376
6324,0.2857142857142857
6325,0.42857142857142855
6326,0.2857142857142857
6327,0.11688311688311688
6328,0.33766233766233766
6329,0.09090909090909091
6330,0.09090909090909091
6331,0.2857142857142857
6332,0.4025974025974026
6333,0.24675324675324675
6334,0.22077922077922077
6335,0.22077922077922077
6336,0.14285714285714285
6337,0.09090909090909091
6338,0.24675324675324675
6339,0.3246753246753247
6340,0.07792207792207792
6341,0.16883116883116883
6342,0.14285714285714285
6343,0.2987012987012987
6344,0.3246753246753247
6345,0.16883116883116883
6346,0.2857142857142857
6347,0.15584415584415584
6348,0.2597402597402597
6349,0.2077922077922078
6350,0.18181818181818182
6351,0.2987012987012987
6352,0.11688311688311688
6353,0.19480519480519481
6354,0.3246753246753247
6355,0.4025974025974026
6356,0.24675324675324675
6357,0.23376623376623376
6358,0.09090909090909091
6359,0.2077922077922078
6360,0.4675324675324675
6361,0.15584415584415584
6362,0.22077922077922077
6363,0.12987012987012986
6364,0.3246753246753247
6365,0.15584415584415584
6366,0.24675324675324675
6367,0.11688311688311688
6368,0.15584415584415584
6370,0.2345679012345679
6371,0.2727272727272727
6372,0.2077922077922078
6373,0.14285714285714285
6374,0.24675324675324675
6375,0.22077922077922077
6376,0.11688311688311688
6377,0.16883116883116883
6378,0.2077922077922078
6379,0.36363636363636365
6380,0.33766233766233766
6381,0.19480519480519481
6382,0.2077922077922078
6383,0.16883116883116883
6384,0.5194805194805194
6385,0.24675324675324675
6386,0.18181818181818182
6387,0.12987012987012986
6388,0.2727272727272727
6389,0.24675324675324675
6390,0.37662337662337664
6391,0.2857142857142857
6392,0.4025974025974026
6393,0.2857142857142857
6394,0.2727272727272727
6395,0.14285714285714285
6396,0.03896103896103896
6397,0.09090909090909091
6398,0.1038961038961039
6399,0.03896103896103896
6400,0.2077922077922078
6401,0.4025974025974026
6402,0.23376623376623376
6403,0.2857142857142857
6404,0.44155844155844154
6405,0.2857142857142857
6406,0.12987012987012986
6407,0.3246753246753247
6408,0.09090909090909091
6409,0.12987012987012986
6410,0.2857142857142857
6411,0.4025974025974026
6412,0.3246753246753247
6413,0.2077922077922078
6414,0.2597402597402597
6415,0.2597402597402597
6416,0.09090909090909091
6417,0.24675324675324675
6418,0.3246753246753247
6419,0.07792207792207792
6420,0.16883116883116883
6421,0.2987012987012987
6422,0.2857142857142857
6423,0.16883116883116883
6424,0.2857142857142857
6425,0.15584415584415584
6426,0.2727272727272727
6427,0.2077922077922078
6428,0.12987012987012986
6429,0.4805194805194805
6430,0.11688311688311688
6431,0.23376623376623376
6432,0.3116883116883117
6433,0.2987012987012987
6434,0.24675324675324675
6435,0.23376623376623376
6436,0.1038961038961039
6437,0.2077922077922078
6438,0.4675324675324675
6439,0.16883116883116883
6440,0.2077922077922078
6441,0.22077922077922077
6442,0.15584415584415584
6443,0.15584415584415584
6444,0.11688311688311688
6445,0.15584415584415584
6447,0.2077922077922078
6448,0.24675324675324675
6449,0.23376623376623376
6450,0.14285714285714285
6451,0.14285714285714285
6452,0.03896103896103896
6453,0.2857142857142857
6454,0.2597402597402597
6455,0.09090909090909091
6456,0.09090909090909091
6457,0.24675324675324675
6458,0.24675324675324675
6459,0.3246753246753247
6460,0.3246753246753247
6461,0.24675324675324675
6462,0.1038961038961039
6463,0.1038961038961039
6464,0.2077922077922078
6465,0.15584415584415584
6466,0.15584415584415584
6467,0.2077922077922078
6468,0.24675324675324675
6469,0.24675324675324675
6470,0.2727272727272727
6471,0.4025974025974026
6472,0.4025974025974026
6473,0.2077922077922078
6474,0.09090909090909091
6475,0.23376623376623376
6476,0.3246753246753247
6477,0.24675324675324675
6478,0.24675324675324675
6479,0.09090909090909091
6480,0.2727272727272727
6481,0.2727272727272727
6482,0.2727272727272727
6483,0.1038961038961039
6484,0.15584415584415584
6485,0.16883116883116883
6486,0.2077922077922078
6487,0.37662337662337664
6488,0.2077922077922078
6489,0.16883116883116883
6490,0.19480519480519481
6491,0.22077922077922077
6492,0.36363636363636365
6493,0.14285714285714285
6494,0.12987012987012986
6495,0.14285714285714285
6496,0.2077922077922078
6497,0.2077922077922078
6498,0.19480519480519481
6499,0.19480519480519481
6500,0.11688311688311688
6501,0.24675324675324675
6502,0.1038961038961039
6503,0.1038961038961039
6504,0.16883116883116883
6505,0.12987012987012986
6506,0.2077922077922078
6507,0.3116883116883117
6508,0.2987012987012987
6509,0.22077922077922077
6510,0.16883116883116883
6511,0.24675324675324675
6512,0.2857142857142857
6513,0.2857142857142857
6514,0.19480519480519481
6515,0.16883116883116883
6516,0.22077922077922077
6517,0.2077922077922078
6518,0.2077922077922078
6519,0.19480519480519481
6520,0.19480519480519481
6521,0.19480519480519481
6522,0.15584415584415584
6523,0.24675324675324675
6524,0.1038961038961039
6525,0.12987012987012986
6526,0.2077922077922078
6527,0.2077922077922078
6528,0.33766233766233766
6529,0.33766233766233766
6530,0.33766233766233766
6531,0.2857142857142857
6532,0.2857142857142857
6533,0.2857142857142857
6534,0.22077922077922077
6535,0.22077922077922077
6536,0.18181818181818182
6537,0.18181818181818182
6538,0.18181818181818182
6539,0.19480519480519481
6540,0.19480519480519481
6541,0.2987012987012987
6542,0.18181818181818182
6543,0.22077922077922077
6544,0.16883116883116883
6545,0.16883116883116883
6546,0.16883116883116883
6547,0.2077922077922078
6548,0.19480519480519481
6549,0.19480519480519481
6550,0.16883116883116883
6551,0.2857142857142857
6552,0.1038961038961039
6553,0.2077922077922078
6554,0.2077922077922078
6555,0.2857142857142857
6556,0.33766233766233766
6557,0.33766233766233766
6558,0.2597402597402597
6559,0.2597402597402597
6560,0.38961038961038963
6561,0.18181818181818182
6562,0.18181818181818182
6563,0.18181818181818182
6564,0.18181818181818182
6565,0.22077922077922077
6566,0.24675324675324675
6567,0.19480519480519481
6568,0.19480519480519481
6569,0.16883116883116883
6570,0.16883116883116883
6571,0.14285714285714285
6572,0.15584415584415584
6573,0.15584415584415584
6574,0.15584415584415584
6575,0.2077922077922078
6576,0.18181818181818182
6577,0.33766233766233766
6578,0.2597402597402597
6579,0.14285714285714285
6580,0.14285714285714285
6581,0.2987012987012987
6582,0.22077922077922077
6583,0.22077922077922077
6584,0.15584415584415584
6585,0.15584415584415584
6586,0.24675324675324675
6587,0.19480519480519481
6588,0.19480519480519481
6589,0.16883116883116883
6590,0.23376623376623376
6591,0.19480519480519481
6592,0.19480519480519481
6593,0.19480519480519481
6594,0.15584415584415584
6595,0.19480519480519481
6596,0.18181818181818182
6597,0.14285714285714285
6598,0.2077922077922078
6599,0.2727272727272727
6600,0.03896103896103896
6601,0.03896103896103896
6602,0.2987012987012987
6603,0.4805194805194805
6604,0.24675324675324675
6605,0.14285714285714285
6606,0.18181818181818182
6607,0.37662337662337664
6608,0.37662337662337664
6609,0.19480519480519481
6610,0.19480519480519481
6611,0.16883116883116883
6612,0.19480519480519481
6613,0.19480519480519481
6614,0.15584415584415584
6615,0.15584415584415584
6616,0.23376623376623376
6617,0.24675324675324675
6618,0.24675324675324675
6619,0.19480519480519481
6620,0.19480519480519481
6621,0.2077922077922078
6622,0.2727272727272727
6623,0.33766233766233766
6624,0.37662337662337664
6625,0.37662337662337664
6626,0.37662337662337664
6627,0.37662337662337664
6628,0.19480519480519481
6629,0.23376623376623376
6630,0.37662337662337664
6631,0.37662337662337664
6632,0.37662337662337664
6633,0.37662337662337664
6634,0.23376623376623376
6635,0.23376623376623376
6636,0.15584415584415584
6637,0.19480519480519481
6638,0.19480519480519481
6639,0.19480519480519481
6640,0.19480519480519481
6641,0.07792207792207792
6642,0.07792207792207792
6643,0.2077922077922078
6644,0.3246753246753247
6645,0.3246753246753247
6646,0.2857142857142857
6647,0.2987012987012987
6648,0.18181818181818182
6649,0.18181818181818182
6650,0.42857142857142855
