index,sense_start_from_end
7092,1126
7093,2256
7094,2075
7095,1099
7096,736
7097,14980
7098,12329
7099,141
7100,1156
7101,2413
7102,1102
7103,2076
7104,736
7105,1128
7106,2258
7107,2077
7108,737
7109,14981
7110,12330
7111,142
7112,1157
7113,2414
7114,1129
7115,2259
7116,2078
7117,735
7118,14979
7119,12328
7120,140
7121,1155
7122,2412
7123,1127
7124,2257
7125,2076
7126,1100
7127,734
7128,14978
7129,12327
7130,139
7131,1154
7132,2411
7133,1126
7134,2256
7135,2075
7136,1099
7137,736
7138,14980
7139,12329
7140,141
7141,1156
7142,2413
7143,1128
7144,2258
7145,2077
7146,737
7147,14981
7148,12330
7149,142
7150,1157
7151,2414
7152,1129
7153,2259
7154,2078
7155,735
7156,14979
7157,12328
7158,140
7159,1155
7160,2412
7161,1127
7162,2257
7163,2076
7164,1100
7165,734
7166,14978
7167,12327
7168,139
7169,1154
7170,2411
7171,1126
7172,2256
7173,2075
7174,1099
7175,736
7176,14980
7177,12329
7178,141
7179,1156
7180,2413
7181,1102
7182,2076
7183,736
7184,12329
7185,141
7186,1156
7187,2413
7188,1128
7189,2258
7190,2077
7191,737
7192,14981
7193,12330
7194,142
7195,1157
7196,2414
7197,1129
7198,2259
7199,2078
7200,735
7201,14979
7202,12328
7203,140
7204,1155
7205,2412
7206,1127
7207,2257
7208,2076
7209,1100
7210,734
7211,14978
7212,12327
7213,139
7214,1154
7215,2411
7216,1126
7217,2256
7218,2075
7219,1099
7220,736
7221,14980
7222,12329
7223,141
7224,1156
7225,2413
7226,1128
7227,2258
7228,2077
7229,1101
7230,737
7231,14981
7232,12330
7233,142
7234,1157
7235,2414
7236,1129
7237,2259
7238,2078
7239,1102
7240,735
7241,14979
7242,12328
7243,140
7244,1155
7245,2412
7246,1127
7247,2257
7248,2076
7249,1100
7250,734
7251,14978
7252,12327
7253,139
7254,1154
7255,2411
7256,1126
7257,2256
7258,2075
7259,1099
7260,1102
7261,19644
7262,19180
7263,19074
7264,18927
7265,18609
7266,17958
7267,17778
7268,17684
7269,17443
7270,17179
7271,17128
7272,17038
7273,16674
7274,16455
7275,16276
7276,16223
7277,15868
7278,15806
7279,15341
7280,15224
7281,15061
7282,14956
7283,14310
7284,14254
7285,14014
7286,13863
7287,13766
7288,13603
7289,13458
7290,13325
7291,13267
7292,13183
7293,12996
7294,12770
7295,12569
7296,12342
7297,12080
7298,11993
7299,11905
7300,11781
7301,11499
7302,11438
7303,11232
7304,11152
7305,10769
7306,10516
7307,10316
7308,10045
7309,9430
7310,9239
7311,9197
7312,8772
7313,8257
7314,7848
7315,7593
7316,7527
7317,7271
7318,6977
7319,6746
7320,6576
7321,6484
7322,1102
7323,12326
7324,19440
7325,19151
7326,19068
7327,18904
7328,18569
7329,17939
7330,17775
7331,17679
7332,17439
7333,17176
7334,17121
7335,17033
7336,16552
7337,16446
7338,16259
7339,16222
7340,15866
7341,15804
7342,15315
7343,15222
7344,15058
7345,14952
7346,14308
7347,14165
7348,14010
7349,13862
7350,13705
7351,13601
7352,13450
7353,13318
7354,13265
7355,13177
7356,12968
7357,12767
7358,12444
7359,12076
7360,11990
7361,11896
7362,11696
7363,11497
7364,11397
7365,11223
7366,11072
7367,10753
7368,10454
7369,10313
7370,10029
7371,9429
7372,9238
7373,9196
7374,8759
7375,8070
7376,7846
7377,7579
7378,7525
7379,7269
7380,6835
7381,6742
7382,6560
7383,6481
7384,1102
7385,19408
7386,19147
7387,19038
7388,18808
7389,18549
7390,17915
7391,17772
7392,17671
7393,17423
7394,17173
7395,17085
7396,17031
7397,16537
7398,16441
7399,16257
7400,16221
7401,15853
7402,15801
7403,15313
7404,15221
7405,15055
7406,14949
7407,14305
7408,14161
7409,14008
7410,13858
7411,13701
7412,13598
7413,13443
7414,13315
7415,13261
7416,13172
7417,12956
7418,12734
7419,12440
7420,12318
7421,12074
7422,11977
7423,11892
7424,11648
7425,11485
7426,11393
7427,11221
7428,11062
7429,10751
7430,10406
7431,10248
7432,9676
7433,9426
7434,9237
7435,9113
7436,8757
7437,8035
7438,7843
7439,7577
7440,7459
7441,7193
7442,6834
7443,6733
7444,6555
7445,6479
7446,1102
7447,19401
7448,19143
7449,19001
7450,18802
7451,18517
7452,17875
7453,17740
7454,17663
7455,17333
7456,17171
7457,17081
7458,17029
7459,16520
7460,16437
7461,16254
7462,16220
7463,15847
7464,15797
7465,15310
7466,15214
7467,15042
7468,14925
7469,14300
7470,14156
7471,14005
7472,13845
7473,13697
7474,13596
7475,13441
7476,13312
7477,13258
7478,13170
7479,12946
7480,12668
7481,12439
7482,12309
7483,12068
7484,11975
7485,11890
7486,11632
7487,11482
7488,11390
7489,11216
7490,11060
7491,10748
7492,10403
7493,10238
7494,9674
7495,9422
7496,9234
7497,9014
7498,8739
7499,8034
7500,7839
7501,7567
7502,7454
7503,7174
7504,6806
7505,6728
7506,6554
7507,6475
7508,1102
7509,19398
7510,19132
7511,18999
7512,18768
7513,18464
7514,17845
7515,17726
7516,17660
7517,17330
7518,17168
7519,17048
7520,17027
7521,16516
7522,16434
7523,16252
7524,16218
7525,15842
7526,15779
7527,15307
7528,15114
7529,15000
7530,14923
7531,14278
7532,14135
7533,14000
7534,13840
7535,13691
7536,13593
7537,13434
7538,13307
7539,13252
7540,13168
7541,12895
7542,12666
7543,12433
7544,12303
7545,12046
7546,11920
7547,11888
7548,11625
7549,11452
7550,11360
7551,11214
7552,10990
7553,10585
7554,10389
7555,10229
7556,9666
7557,9419
7558,9228
7559,8997
7560,8735
7561,8014
7562,7838
7563,7565
7564,7350
7565,7171
7566,6805
7567,6717
7568,6551
7569,6469
7570,1102
7571,19364
7572,19125
7573,18957
7574,18640
7575,18456
7576,17835
7577,17720
7578,17652
7579,17322
7580,17165
7581,17047
7582,17025
7583,16512
7584,16419
7585,16247
7586,16202
7587,15841
7588,15718
7589,15305
7590,15102
7591,14994
7592,14661
7593,14274
7594,14074
7595,13988
7596,13832
7597,13673
7598,13591
7599,13432
7600,13302
7601,13249
7602,13166
7603,12887
7604,12662
7605,12428
7606,12302
7607,12044
7608,11918
7609,11879
7610,11619
7611,11449
7612,11351
7613,11167
7614,10934
7615,10583
7616,10386
7617,10226
7618,9659
7619,9391
7620,9226
7621,8986
7622,8712
7623,7872
7624,7831
7625,7560
7626,7301
7627,7162
7628,6803
7629,6715
7630,6546
7631,6461
7632,3888
7633,1102
7634,19294
7635,19103
7636,18955
7637,18637
7638,18439
7639,17790
7640,17698
7641,17650
7642,17234
7643,17162
7644,17045
7645,17022
7646,16495
7647,16289
7648,16244
7649,16070
7650,15817
7651,15710
7652,15303
7653,15099
7654,14992
7655,14350
7656,14267
7657,14055
7658,13986
7659,13796
7660,13650
7661,13588
7662,13423
7663,13291
7664,13244
7665,13165
7666,12884
7667,12618
7668,12426
7669,12301
7670,12041
7671,11916
7672,11791
7673,11597
7674,11447
7675,11347
7676,11166
7677,10932
7678,10569
7679,10383
7680,10137
7681,9657
7682,9356
7683,9218
7684,8801
7685,8704
7686,7858
7687,7777
7688,7555
7689,7292
7690,7112
7691,6795
7692,6706
7693,6544
7694,6443
7695,3885
7696,1102
7697,19231
7698,19101
7699,18952
7700,18622
7701,18399
7702,17787
7703,17694
7704,17646
7705,17232
7706,17157
7707,17044
7708,16905
7709,16492
7710,16285
7711,16240
7712,16068
7713,15815
7714,15662
7715,15296
7716,15097
7717,14991
7718,14342
7719,14265
7720,14033
7721,13979
7722,13786
7723,13611
7724,13531
7725,13345
7726,13286
7727,13239
7728,13164
7729,12877
7730,12617
7731,12360
7732,12111
7733,12038
7734,11914
7735,11789
7736,11594
7737,11443
7738,11296
7739,11164
7740,10855
7741,10553
7742,10379
7743,10093
7744,9565
7745,9330
7746,9216
7747,8798
7748,8457
7749,7856
7750,7644
7751,7553
7752,7289
7753,7066
7754,6787
7755,6699
7756,6518
7757,6402
7758,3883
7759,1102
7760,19226
7761,19099
7762,18950
7763,18616
7764,18393
7765,17784
7766,17692
7767,17567
7768,17230
7769,17154
7770,17043
7771,16902
7772,16483
7773,16281
7774,16238
7775,15882
7776,15813
7777,15653
7778,15293
7779,15094
7780,14967
7781,14329
7782,14262
7783,14025
7784,13976
7785,13777
7786,13609
7787,13523
7788,13341
7789,13272
7790,13236
7791,13159
7792,12841
7793,12611
7794,12350
7795,12110
7796,12035
7797,11907
7798,11787
7799,11517
7800,11442
7801,11237
7802,11160
7803,10854
7804,10551
7805,10334
7806,10075
7807,9533
7808,9251
7809,9214
7810,8795
7811,8455
7812,7853
7813,7633
7814,7551
7815,7284
7816,7059
7817,6779
7818,6675
7819,6512
7820,6398
7821,3877
7822,1102
7823,19224
7824,19083
7825,18946
7826,18612
7827,17981
7828,17780
7829,17689
7830,17449
7831,17181
7832,17152
7833,17040
7834,16900
7835,16477
7836,16278
7837,16229
7838,15870
7839,15809
7840,15345
7841,15229
7842,15063
7843,14965
7844,14325
7845,14256
7846,14016
7847,13893
7848,13774
7849,13607
7850,13518
7851,13339
7852,13269
7853,13233
7854,13139
7855,12832
7856,12608
7857,12345
7858,12107
7859,12033
7860,11906
7861,11783
7862,11514
7863,11439
7864,11234
7865,11154
7866,10788
7867,10519
7868,10331
7869,10050
7870,9484
7871,9242
7872,9200
7873,8776
7874,8297
7875,7850
7876,7599
7877,7549
7878,7282
7879,7029
7880,6775
7881,6673
7882,6487
7883,6375
7884,3863
7885,1102
7886,2076
7887,736
7888,13303
7889,13302
7890,13301
7891,13300
7892,13167
7893,13166
7894,13165
7895,13164
7896,12429
7897,12428
7898,12427
7899,12426
7900,12326
7901,12325
7902,12324
7903,12050
7904,12049
7905,12048
7906,12047
7907,12034
7908,12033
7909,12032
7910,12031
7911,11880
7912,11879
7913,11878
7914,11877
7915,10931
7916,10930
7917,10929
7918,10928
7919,13303
7920,13302
7921,13301
7922,13300
7923,13167
7924,13166
7925,13165
7926,13164
7927,12429
7928,12428
7929,12427
7930,12426
7931,12326
7932,12325
7933,12324
7934,12050
7935,12049
7936,12048
7937,12047
7938,12034
7939,12033
7940,12032
7941,12031
7942,11880
7943,1102
7944,2076
7945,736
7946,11879
7947,11878
7948,11877
7949,10931
7950,10930
7951,10929
7952,10928
7953,13303
7954,13302
7955,13301
7956,13300
7957,13167
7958,13166
7959,13165
7960,13164
7961,12429
7962,12428
7963,12427
7964,12426
7965,12326
7966,12325
7967,12324
7968,12050
7969,12049
7970,12048
7971,12047
7972,12034
7973,12033
7974,12032
7975,12031
7976,11880
7977,11879
7978,11878
7979,11877
7980,10931
7981,10930
7982,10929
7983,10928
7984,1102
7985,2076
7986,736
7987,13303
7988,13302
7989,13301
7990,13300
7991,13167
7992,13166
7993,13165
7994,13164
7995,12429
7996,12428
7997,12427
7998,12426
7999,12326
8000,12325
8001,12324
8002,12050
8003,12049
8004,12048
8005,12047
8006,12034
8007,12033
8008,12032
8009,12031
8010,11880
8011,11879
8012,11878
8013,11877
8014,10931
8015,10930
8016,10929
8017,10928
8018,13303
8019,13302
8020,13301
8021,13300
8022,13167
8023,13166
8024,13165
8025,13164
8026,12429
8027,12428
8028,12427
8029,12426
8030,12326
8031,12325
8032,12324
8033,12050
8034,12049
8035,12048
8036,12047
8037,12034
8038,1102
8039,2076
8040,736
8041,12033
8042,12032
8043,12031
8044,11880
8045,11879
8046,11878
8047,11877
8048,10931
8049,10930
8050,10929
8051,10928
8052,13303
8053,13302
8054,13301
8055,13300
8056,13167
8057,13166
8058,13165
8059,13164
8060,12429
8061,12428
8062,12427
8063,12426
8064,12326
8065,12325
8066,12324
8067,12050
8068,12049
8069,12048
8070,12047
8071,12034
8072,12033
8073,12032
8074,12031
8075,11880
8076,11879
8077,11878
8078,11877
8079,10931
8080,10930
8081,10929
8082,10928
8083,1102
8084,2076
8085,736
8086,13303
8087,13301
8088,13300
8089,12429
8090,12427
8091,12325
8092,12324
8093,12050
8094,12048
8095,12032
8096,12031
8097,11880
8098,11878
8099,11877
8100,10931
8101,10928
8102,13303
8103,13302
8104,13301
8105,13300
8106,13167
8107,13166
8108,13165
8109,13164
8110,12429
8111,12428
8112,12427
8113,12426
8114,12326
8115,12325
8116,12324
8117,12050
8118,12049
8119,12048
8120,12047
8121,12034
8122,12033
8123,12032
8124,12031
8125,11880
8126,11879
8127,11878
8128,11877
8129,10931
8130,10930
8131,10929
8132,10928
8133,1102
8134,2076
8135,736
8136,2253
8137,1133
8138,18635
8139,17178
8140,17174
8141,17172
8142,17170
8143,17164
8144,15811
8145,15807
8146,15805
8147,15059
8148,15056
8149,14277
8150,14275
8151,13778
8152,13775
8153,13768
8154,13605
8155,13599
8156,13594
8157,13306
8158,13171
8159,13169
8160,13163
8161,12425
8162,12045
8163,12039
8164,11922
8165,11915
8166,11881
8167,11786
8168,11782
8169,11450
8170,11448
8171,9194
8172,9192
8173,8711
8174,8706
8175,7851
8176,7604
8177,7600
8178,7597
8179,7595
8180,7561
8181,7556
8182,3887
8183,3878
8184,1102
8185,2076
8186,736
8187,13303
8188,13302
8189,13301
8190,13300
8191,13167
8192,13166
8193,13165
8194,13164
8195,12429
8196,12428
8197,12427
8198,12426
8199,12326
8200,12325
8201,12324
8202,12050
8203,12049
8204,12048
8205,12047
8206,12034
8207,12033
8208,12032
8209,12031
8210,11880
8211,11879
8212,11878
8213,11877
8214,10931
8215,10930
8216,10929
8217,10928
8218,5372
8219,5371
8220,5370
8221,5369
8222,5358
8223,5357
8224,5356
8225,5355
8226,5354
8227,5353
8228,4874
8229,4873
8230,4872
8231,4871
8232,4870
8233,4869
8234,4868
8235,4834
8236,4833
8237,4832
8238,4831
8239,13303
8240,13302
8241,13301
8242,13300
8243,13167
8244,13166
8245,13165
8246,13164
8247,12429
8248,12428
8249,12427
8250,12426
8251,12326
8252,12325
8253,12324
8254,12050
8255,12049
8256,12048
8257,12047
8258,12034
8259,12033
8260,12032
8261,12031
8262,11880
8263,1102
8264,2076
8265,736
8266,11879
8267,11878
8268,11877
8269,10931
8270,10930
8271,10929
8272,10928
8273,5372
8274,5371
8275,5370
8276,5369
8277,5358
8278,5357
8279,5356
8280,5355
8281,5354
8282,5353
8283,4873
8284,4872
8285,4871
8286,4870
8287,4869
8288,4868
8289,4834
8290,4833
8291,4832
8292,4831
8293,13303
8294,13302
8295,13301
8296,13300
8297,13167
8298,13166
8299,13165
8300,13164
8301,12429
8302,12428
8303,12427
8304,12426
8305,12326
8306,12325
8307,12324
8308,12050
8309,12049
8310,12048
8311,12047
8312,12034
8313,12033
8314,12032
8315,12031
8316,11880
8317,11879
8318,11878
8319,11877
8320,10931
8321,10930
8322,10929
8323,10928
8324,5372
8325,5371
8326,5370
8327,5369
8328,5358
8329,5357
8330,5356
8331,5355
8332,5354
8333,5353
8334,4874
8335,4873
8336,4872
8337,4871
8338,4870
8339,4869
8340,4868
8341,1102
8342,2076
8343,736
8344,4834
8345,4833
8346,4832
8347,4831
8348,13303
8349,13302
8350,13301
8351,13300
8352,13167
8353,13166
8354,13165
8355,13164
8356,12429
8357,12428
8358,12427
8359,12426
8360,12326
8361,12325
8362,12324
8363,12050
8364,12049
8365,12048
8366,12047
8367,12034
8368,12033
8369,12032
8370,12031
8371,11880
8372,11879
8373,11878
8374,11877
8375,10931
8376,10930
8377,10929
8378,10928
8379,5372
8380,5371
8381,5370
8382,5369
8383,5358
8384,5357
8385,5356
8386,5355
8387,5354
8388,5353
8389,4874
8390,4873
8391,4872
8392,4871
8393,4870
8394,4869
8395,4868
8396,4834
8397,4833
8398,4832
8399,4831
8400,13303
8401,13302
8402,13301
8403,13300
8404,13167
8405,13166
8406,13165
8407,13164
8408,12429
8409,12428
8410,12427
8411,12426
8412,12326
8413,12325
8414,12324
8415,12050
8416,12049
8417,12048
8418,12047
8419,12034
8420,1102
8421,2076
8422,736
8423,12033
8424,12032
8425,12031
8426,11880
8427,11879
8428,11878
8429,11877
8430,10931
8431,10930
8432,10929
8433,10928
8434,5372
8435,5371
8436,5370
8437,5369
8438,5358
8439,5357
8440,5356
8441,5355
8442,5354
8443,5353
8444,4874
8445,4873
8446,4872
8447,4871
8448,4870
8449,4869
8450,4868
8451,4834
8452,4833
8453,4832
8454,4831
8455,13303
8456,13302
8457,13301
8458,13300
8459,13167
8460,13166
8461,13165
8462,13164
8463,12429
8464,12428
8465,12427
8466,12426
8467,12326
8468,12325
8469,12324
8470,12050
8471,12049
8472,12048
8473,12047
8474,12034
8475,12033
8476,12032
8477,12031
8478,11880
8479,11879
8480,11878
8481,11877
8482,10931
8483,10930
8484,10929
8485,10928
8486,5372
8487,5371
8488,5370
8489,5369
8490,5358
8491,5357
8492,5356
8493,5355
8494,5354
8495,5353
8496,4874
8497,4873
8498,4872
8499,1102
8500,2076
8501,736
8502,13303
8503,13301
8504,13300
8505,12429
8506,12427
8507,12325
8508,12324
8509,12050
8510,12048
8511,12032
8512,12031
8513,11880
8514,11878
8515,11877
8516,10931
8517,10928
8518,4871
8519,4870
8520,4869
8521,4868
8522,4834
8523,4833
8524,4832
8525,4831
8526,13303
8527,13302
8528,13301
8529,13300
8530,13167
8531,13166
8532,13165
8533,13164
8534,12429
8535,12428
8536,12427
8537,12426
8538,12326
8539,12325
8540,12324
8541,12050
8542,12049
8543,12048
8544,12047
8545,12034
8546,12033
8547,12032
8548,12031
8549,11880
8550,11879
8551,11878
8552,11877
8553,10931
8554,10930
8555,10929
8556,10928
8557,5372
8558,5371
8559,5370
8560,5369
8561,5358
8562,5357
8563,5356
8564,5355
8565,5354
8566,5353
8567,4874
8568,4873
8569,4872
8570,4871
8571,4870
8572,4869
8573,4868
8574,4834
8575,4833
8576,4832
8577,4831
8578,1102
8579,2076
8580,736
8581,2253
8582,1133
8583,18635
8584,17178
8585,17174
8586,17172
8587,17170
8588,17164
8589,15811
8590,15807
8591,15805
8592,15059
8593,15056
8594,13778
8595,13775
8596,13768
8597,13605
8598,13599
8599,13594
8600,13306
8601,13171
8602,13169
8603,13163
8604,12425
8605,12045
8606,12039
8607,11922
8608,11915
8609,11881
8610,11786
8611,11782
8612,11450
8613,11448
8614,9194
8615,9192
8616,8711
8617,8706
8618,7851
8619,7604
8620,7600
8621,7597
8622,7595
8623,7561
8624,7556
8625,6209
8626,5972
8627,5372
8628,5370
8629,5369
8630,5362
8631,5195
8632,5191
8633,4876
8634,4872
8635,4871
8636,4869
8637,4868
8638,4864
8639,4838
8640,4835
8641,4834
8642,4832
8643,4831
8644,4723
8645,4424
8646,4422
8647,3984
8648,3916
8649,3906
8650,3904
8651,3901
8652,3899
8653,3887
8654,3878
8655,1102
8656,17167
8657,17155
8658,17153
8659,17019
8660,16242
8661,15299
8662,15292
8663,15291
8664,15286
8665,15223
8666,15079
8667,15065
8668,15062
8669,14015
8670,13776
8671,13694
8672,13657
8673,13602
8674,1102
8675,13595
8676,13592
8677,13453
8678,13326
8679,13324
8680,13296
8681,13247
8682,13246
8683,13158
8684,12865
8685,12864
8686,12424
8687,12323
8688,12036
8689,12034
8690,11999
8691,11976
8692,11790
8693,1102
8694,11779
8695,11776
8696,11456
8697,11446
8698,11441
8699,11440
8700,11437
8701,11238
8702,11162
8703,10930
8704,10687
8705,10685
8706,10390
8707,10380
8708,9418
8709,9231
8710,8754
8711,7855
8712,1102
8713,17167
8714,17155
8715,17153
8716,6199
8717,5958
8718,5899
8719,5801
8720,5769
8721,5746
8722,5619
8723,5415
8724,5355
8725,5310
8726,5219
8727,4728
8728,4134
8729,4133
8730,17023
8731,1102
8732,17167
8733,17155
8734,17153
8735,6199
8736,5958
8737,5899
8738,5801
8739,5769
8740,5746
8741,5619
8742,5415
8743,5355
8744,5310
8745,5219
8746,4728
8747,4134
8748,4133
8749,17023
8750,1102
8751,2076
8752,736
8753,12326
8754,12034
8755,12326
8756,12034
8757,12033
8758,5371
8759,12325
8760,12034
8761,5371
8762,5370
8763,5355
8764,5353
8765,12034
8766,12033
8767,11877
8768,12034
8769,1102
8770,736
8771,1133
8772,13778
8773,12325
8774,12050
8775,11878
8776,5370
8777,5369
8778,5362
8779,4834
8780,3906
8781,5371
8782,5355
8783,12326
8784,12034
8785,5371
8786,5355
8787,12034
8788,1128
8789,1102
8790,12326
8791,17173
8792,17171
8793,17168
8794,15061
8795,14274
8796,13766
8797,13603
8798,13596
8799,13302
8800,13168
8801,13166
8802,12428
8803,11920
8804,11879
8805,11438
8806,9196
8807,7560
8808,1102
8809,18640
8810,17181
8811,16240
8812,15809
8813,15063
8814,13774
8815,13165
8816,13164
8817,13159
8818,12035
8819,12033
8820,11789
8821,11787
8822,11447
8823,8712
8824,7856
8825,7599
8826,3883
8827,1102
8828,5745
8829,5371
8830,5357
8831,5197
8832,4873
8833,4862
8834,4727
8835,3913
8836,6210
8837,5971
8838,4865
8839,4425
8840,3978
8841,4870
8842,4833
8843,3982
8844,3932
8845,3905
8846,1102
8847,5745
8848,5371
8849,5357
8850,5197
8851,4873
8852,4862
8853,4727
8854,3913
8855,6210
8856,5971
8857,4865
8858,4425
8859,3978
8860,4870
8861,4833
8862,3982
8863,3932
8864,3905
8865,1102
8866,12330
8867,1150
8868,1126
8869,1099
8870,1101
8871,12328
8872,1100
8873,12327
8874,1126
8875,1099
8876,736
8877,1128
8878,737
8879,12330
8880,1102
8881,1100
8882,12327
8883,1099
8884,1102
8885,12328
8886,1132
8887,1126
8888,12328
8889,12327
8890,1099
8891,736
8892,14980
8893,12329
8894,141
8895,1156
8896,14981
8897,12330
8898,1127
8899,1100
8900,12327
8901,1099
8902,1128
8903,1102
8904,737
8905,142
8906,1100
8907,142
8908,1126
8909,1100
8910,12327
8911,1099
8912,1128
8913,1101
8914,1129
8915,12328
8916,12327
8917,1099
8918,736
8919,141
8920,1128
8921,1100
8922,1102
8923,2076
8924,736
8925,12330
8926,12328
8927,1100
8928,12329
8929,2413
8930,2077
8931,1099
8932,1099
8933,736
8934,1156
8935,1128
8936,1101
8937,14981
8938,1127
8939,12327
8940,1099
8941,12581
8942,12578
8943,6361
8944,3260
8945,11467
8946,11414
8947,1102
8948,14903
8949,16532
8950,16452
8951,12604
8952,11467
8953,11460
8954,1102
8955,11460
8956,11414
8957,14258
8958,6382
8959,3912
8960,3871
8961,17167
8962,17155
8963,17153
8964,17019
8965,16242
8966,15299
8967,15292
8968,15291
8969,15286
8970,15223
8971,15079
8972,15065
8973,1102
8974,15062
8975,14015
8976,13776
8977,13694
8978,13657
8979,13602
8980,13595
8981,13592
8982,13453
8983,13326
8984,13324
8985,13296
8986,13247
8987,13246
8988,13160
8989,13158
8990,12864
8991,12424
8992,1102
8993,12323
8994,12036
8995,12034
8996,11999
8997,11976
8998,11790
8999,11779
9000,11776
9001,11456
9002,11446
9003,11441
9004,11440
9005,11437
9006,11239
9007,11238
9008,11224
9009,11184
9010,11162
9011,1102
9012,10930
9013,10687
9014,10685
9015,10390
9016,10380
9017,9418
9018,9231
9019,8754
9020,7855
9021,7547
9022,6799
9023,6221
9024,6199
9025,5958
9026,5899
9027,5801
9028,5769
9029,5746
9030,1102
9031,2076
9032,736
9033,5619
9034,5415
9035,5355
9036,5310
9037,5219
9038,1102
9039,12330
9040,1150
9041,1126
9042,1099
9043,1101
9044,12328
9045,1100
9046,12327
9047,1126
9048,1099
9049,736
9050,1128
9051,737
9052,12330
9053,1102
9054,1100
9055,12327
9056,1099
9057,1102
9058,12328
9059,1132
9060,1126
9061,12328
9062,12327
9063,1099
9064,736
9065,14980
9066,12329
9067,141
9068,1156
9069,14981
9070,12330
9071,1127
9072,1100
9073,12327
9074,1099
9075,1128
9076,1102
9077,737
9078,142
9079,1100
9080,142
9081,1126
9082,1100
9083,12327
9084,1099
9085,1128
9086,1101
9087,1129
9088,12328
9089,12327
9090,1099
9091,736
9092,141
9093,1128
9094,1100
9095,1102
9096,2076
9097,736
9098,12330
9099,12328
9100,1100
9101,12329
9102,2413
9103,2077
9104,1099
9105,1099
9106,736
9107,1156
9108,1128
9109,1101
9110,14981
9111,1127
9112,12327
9113,1099
9114,12581
9115,12578
9116,6361
9117,3260
9118,11467
9119,11414
9120,1102
9121,14903
9122,16532
9123,16452
9124,12604
9125,11467
9126,11460
9127,1102
9128,11460
9129,11414
9130,14258
9131,6382
9132,3912
9133,3871
9134,17167
9135,17155
9136,17153
9137,17019
9138,16242
9139,15299
9140,15292
9141,15291
9142,15286
9143,15223
9144,15079
9145,15065
9146,1102
9147,15062
9148,14015
9149,13776
9150,13694
9151,13657
9152,13602
9153,13595
9154,13592
9155,13453
9156,13326
9157,13324
9158,13296
9159,13247
9160,13246
9161,13160
9162,13158
9163,12864
9164,12424
9165,1102
9166,12323
9167,12036
9168,12034
9169,11999
9170,11976
9171,11790
9172,11779
9173,11776
9174,11456
9175,11446
9176,11441
9177,11440
9178,11437
9179,11239
9180,11238
9181,11224
9182,11184
9183,11162
9184,1102
9185,10930
9186,10687
9187,10685
9188,10390
9189,10380
9190,9418
9191,9231
9192,8754
9193,7855
9194,7547
9195,6799
9196,6221
9197,6199
9198,5958
9199,5899
9200,5801
9201,5769
9202,5746
9203,1102
9204,2076
9205,736
9206,5619
9207,5415
9208,5355
9209,5310
9210,5219
9211,1102
9212,12330
9213,1150
9214,1126
9215,1099
9216,1101
9217,12328
9218,1100
9219,12327
9220,1126
9221,1099
9222,736
9223,1128
9224,737
9225,12330
9226,1102
9227,1100
9228,12327
9229,1099
9230,1102
9231,12328
9232,1132
9233,1126
9234,12328
9235,12327
9236,1099
9237,736
9238,14980
9239,12329
9240,141
9241,1156
9242,14981
9243,12330
9244,1127
9245,1100
9246,12327
9247,1099
9248,1128
9249,1102
9250,737
9251,142
9252,1100
9253,142
9254,1126
9255,1100
9256,12327
9257,1099
9258,1128
9259,1101
9260,1129
9261,12328
9262,12327
9263,1099
9264,736
9265,141
9266,1128
9267,1100
9268,1102
9269,2076
9270,736
9271,12330
9272,12328
9273,1100
9274,12329
9275,2413
9276,2077
9277,1099
9278,1099
9279,736
9280,1156
9281,1128
9282,1101
9283,14981
9284,1127
9285,12327
9286,1099
9287,12581
9288,12578
9289,6361
9290,3260
9291,11467
9292,11414
9293,1102
9294,14903
9295,16532
9296,16452
9297,12604
9298,11467
9299,11460
9300,1102
9301,11460
9302,11414
9303,14258
9304,6382
9305,3912
9306,3871
9307,17167
9308,17155
9309,17153
9310,17019
9311,16242
9312,15299
9313,15292
9314,15291
9315,15286
9316,15223
9317,15079
9318,15065
9319,1102
9320,15062
9321,14015
9322,13776
9323,13694
9324,13657
9325,13602
9326,13595
9327,13592
9328,13453
9329,13326
9330,13324
9331,13296
9332,13247
9333,13246
9334,13160
9335,13158
9336,12864
9337,12424
9338,1102
9339,12323
9340,12036
9341,12034
9342,11999
9343,11976
9344,11790
9345,11779
9346,11776
9347,11456
9348,11446
9349,11441
9350,11440
9351,11437
9352,11239
9353,11238
9354,11224
9355,11184
9356,11162
9357,1102
9358,10930
9359,10687
9360,10685
9361,10390
9362,10380
9363,9418
9364,9231
9366,7855
9367,7547
9368,6799
9369,6221
9370,6199
9371,5958
9372,5899
9373,5801
9374,5769
9375,5746
9377,2076
9378,736
9379,5619
9380,5415
9381,5355
9382,5310
9383,5219
9384,1102
9385,17167
9386,17155
9387,17153
9388,17019
9389,16242
9390,15299
9391,15292
9392,15291
9393,15286
9394,15223
9395,15079
9396,15065
9397,15062
9398,14015
9399,13776
9400,13694
9401,13657
9402,13602
9403,1102
9404,13595
9405,13592
9406,13453
9407,13326
9408,13324
9409,13296
9410,13247
9411,13246
9412,13158
9413,12865
9414,12864
9415,12424
9416,12323
9417,12036
9418,12034
9419,11999
9420,11976
9421,11790
9422,1102
9423,11779
9424,11776
9425,11456
9426,11446
9427,11441
9428,11440
9429,11437
9430,11238
9431,11162
9432,10930
9433,10687
9434,10685
9435,10390
9436,10380
9437,9418
9438,9231
