index,premRNA_at_rich_region_score_20
3383,0.03571428571428571
3384,0.07142857142857142
3385,0.017857142857142856
3386,0.017857142857142856
3387,0.07142857142857142
3388,0.017857142857142856
3389,0.017857142857142856
3390,0.017857142857142856
3391,0.017857142857142856
3392,0.03571428571428571
3393,0.017857142857142856
3394,0.07142857142857142
3395,0.07142857142857142
3396,0.03571428571428571
3397,0.03571428571428571
3398,0.017857142857142856
3399,0.07142857142857142
3400,0.017857142857142856
3401,0.03571428571428571
3402,0.03571428571428571
3403,0.07142857142857142
3404,0.017857142857142856
3405,0.03571428571428571
3406,0.07142857142857142
3407,0.017857142857142856
3408,0.03571428571428571
3409,0.017857142857142856
3410,0.03571428571428571
3411,0.017857142857142856
3412,0.10714285714285714
3413,0.10714285714285714
3414,0.08928571428571429
3415,0.017857142857142856
3416,0.03571428571428571
3417,0.017857142857142856
3418,0.07142857142857142
3419,0.03571428571428571
3420,0.08928571428571429
3421,0.017857142857142856
3422,0.07142857142857142
3423,0.017857142857142856
3424,0.07142857142857142
3425,0.07142857142857142
3426,0.017857142857142856
3427,0.017857142857142856
3428,0.017857142857142856
3429,0.07142857142857142
3430,0.07142857142857142
3431,0.07142857142857142
3432,0.017857142857142856
3433,0.03571428571428571
3434,0.03571428571428571
3435,0.03571428571428571
3436,0.03571428571428571
3437,0.03571428571428571
3438,0.03571428571428571
3439,0.03571428571428571
3440,0.03571428571428571
3441,0.03571428571428571
3442,0.03571428571428571
3443,0.03571428571428571
3444,0.03571428571428571
3445,0.03571428571428571
3446,0.03571428571428571
3447,0.017857142857142856
3448,0.017857142857142856
3449,0.017857142857142856
3450,0.017857142857142856
3451,0.017857142857142856
3452,0.017857142857142856
3453,0.017857142857142856
3454,0.017857142857142856
3455,0.017857142857142856
3456,0.07142857142857142
3458,0.017857142857142856
3459,0.017857142857142856
3460,0.03571428571428571
3461,0.07142857142857142
3462,0.017857142857142856
3463,0.017857142857142856
3464,0.07142857142857142
3465,0.017857142857142856
3466,0.017857142857142856
3467,0.017857142857142856
3468,0.017857142857142856
3469,0.03571428571428571
3470,0.017857142857142856
3471,0.07142857142857142
3472,0.07142857142857142
3473,0.03571428571428571
3474,0.03571428571428571
3475,0.017857142857142856
3476,0.07142857142857142
3477,0.017857142857142856
3478,0.03571428571428571
3479,0.03571428571428571
3480,0.07142857142857142
3481,0.017857142857142856
3482,0.03571428571428571
3483,0.07142857142857142
3484,0.017857142857142856
3485,0.03571428571428571
3486,0.017857142857142856
3487,0.03571428571428571
3488,0.017857142857142856
3489,0.10714285714285714
3490,0.10714285714285714
3491,0.08928571428571429
3492,0.017857142857142856
3493,0.03571428571428571
3494,0.017857142857142856
3495,0.07142857142857142
3496,0.03571428571428571
3497,0.08928571428571429
3498,0.017857142857142856
3499,0.07142857142857142
3500,0.017857142857142856
3501,0.07142857142857142
3502,0.07142857142857142
3503,0.017857142857142856
3504,0.017857142857142856
3505,0.017857142857142856
3506,0.07142857142857142
3507,0.07142857142857142
3508,0.07142857142857142
3509,0.017857142857142856
3510,0.03571428571428571
3511,0.03571428571428571
3512,0.03571428571428571
3513,0.03571428571428571
3514,0.03571428571428571
3515,0.03571428571428571
3516,0.03571428571428571
3517,0.03571428571428571
3518,0.03571428571428571
3519,0.03571428571428571
3520,0.03571428571428571
3521,0.03571428571428571
3522,0.03571428571428571
3523,0.03571428571428571
3524,0.017857142857142856
3525,0.017857142857142856
3526,0.017857142857142856
3527,0.017857142857142856
3528,0.017857142857142856
3529,0.017857142857142856
3530,0.017857142857142856
3531,0.03571428571428571
3532,0.03571428571428571
3533,0.03571428571428571
3534,0.03571428571428571
3535,0.03571428571428571
3536,0.03571428571428571
3537,0.03571428571428571
3538,0.03571428571428571
3539,0.03571428571428571
3540,0.03571428571428571
3541,0.03571428571428571
3542,0.03571428571428571
3543,0.03571428571428571
3544,0.03571428571428571
3545,0.017857142857142856
3546,0.017857142857142856
3547,0.017857142857142856
3548,0.017857142857142856
3549,0.017857142857142856
3550,0.017857142857142856
3551,0.017857142857142856
3552,0.03571428571428571
3553,0.03571428571428571
3554,0.03571428571428571
3555,0.03571428571428571
3556,0.03571428571428571
3557,0.03571428571428571
3558,0.03571428571428571
3559,0.03571428571428571
3560,0.03571428571428571
3561,0.03571428571428571
3562,0.03571428571428571
3563,0.03571428571428571
3564,0.03571428571428571
3565,0.03571428571428571
3566,0.017857142857142856
3567,0.017857142857142856
3568,0.017857142857142856
3569,0.017857142857142856
3570,0.017857142857142856
3571,0.017857142857142856
3572,0.017857142857142856
3573,0.03571428571428571
3574,0.03571428571428571
3575,0.03571428571428571
3576,0.03571428571428571
3577,0.03571428571428571
3578,0.03571428571428571
3579,0.03571428571428571
3580,0.03571428571428571
3581,0.03571428571428571
3582,0.03571428571428571
3583,0.03571428571428571
3584,0.03571428571428571
3585,0.03571428571428571
3586,0.03571428571428571
3587,0.017857142857142856
3588,0.017857142857142856
3589,0.017857142857142856
3590,0.017857142857142856
3591,0.017857142857142856
3592,0.017857142857142856
3593,0.017857142857142856
3594,0.017857142857142856
3595,0.017857142857142856
3596,0.07142857142857142
3598,0.017857142857142856
3599,0.017857142857142856
3600,0.03571428571428571
3601,0.07142857142857142
3602,0.017857142857142856
3603,0.017857142857142856
3604,0.07142857142857142
3605,0.017857142857142856
3606,0.017857142857142856
3607,0.017857142857142856
3608,0.017857142857142856
3609,0.03571428571428571
3610,0.017857142857142856
3611,0.07142857142857142
3612,0.07142857142857142
3613,0.03571428571428571
3614,0.03571428571428571
3615,0.017857142857142856
3616,0.07142857142857142
3617,0.017857142857142856
3618,0.03571428571428571
3619,0.03571428571428571
3620,0.017857142857142856
3621,0.03571428571428571
3622,0.07142857142857142
3623,0.017857142857142856
3624,0.03571428571428571
3625,0.017857142857142856
3626,0.03571428571428571
3627,0.017857142857142856
3628,0.10714285714285714
3629,0.10714285714285714
3630,0.08928571428571429
3631,0.017857142857142856
3632,0.03571428571428571
3633,0.017857142857142856
3634,0.07142857142857142
3635,0.08928571428571429
3636,0.017857142857142856
3637,0.07142857142857142
3638,0.017857142857142856
3639,0.07142857142857142
3640,0.07142857142857142
3641,0.017857142857142856
3642,0.017857142857142856
3643,0.017857142857142856
3644,0.07142857142857142
3645,0.07142857142857142
3646,0.07142857142857142
3647,0.017857142857142856
3648,0.017857142857142856
3649,0.017857142857142856
3650,0.07142857142857142
3652,0.017857142857142856
3653,0.017857142857142856
3654,0.03571428571428571
3655,0.07142857142857142
3656,0.017857142857142856
3657,0.017857142857142856
3658,0.07142857142857142
3659,0.017857142857142856
3660,0.017857142857142856
3661,0.017857142857142856
3662,0.017857142857142856
3663,0.03571428571428571
3664,0.017857142857142856
3665,0.07142857142857142
3666,0.07142857142857142
3667,0.03571428571428571
3668,0.03571428571428571
3669,0.017857142857142856
3670,0.07142857142857142
3671,0.017857142857142856
3672,0.03571428571428571
3673,0.03571428571428571
3674,0.07142857142857142
3675,0.017857142857142856
3676,0.03571428571428571
3677,0.07142857142857142
3678,0.017857142857142856
3679,0.03571428571428571
3680,0.017857142857142856
3681,0.03571428571428571
3682,0.017857142857142856
3683,0.10714285714285714
3684,0.10714285714285714
3685,0.08928571428571429
3686,0.017857142857142856
3687,0.03571428571428571
3688,0.017857142857142856
3689,0.07142857142857142
3690,0.03571428571428571
3691,0.08928571428571429
3692,0.017857142857142856
3693,0.07142857142857142
3694,0.017857142857142856
3695,0.07142857142857142
3696,0.07142857142857142
3697,0.017857142857142856
3698,0.017857142857142856
3699,0.017857142857142856
3700,0.07142857142857142
3701,0.07142857142857142
3702,0.07142857142857142
3703,0.017857142857142856
3704,0.03571428571428571
3705,0.03571428571428571
3706,0.03571428571428571
3707,0.03571428571428571
3708,0.03571428571428571
3709,0.03571428571428571
3710,0.03571428571428571
3711,0.03571428571428571
3712,0.03571428571428571
3713,0.03571428571428571
3714,0.03571428571428571
3715,0.03571428571428571
3716,0.03571428571428571
3717,0.03571428571428571
3718,0.017857142857142856
3719,0.017857142857142856
3720,0.017857142857142856
3721,0.017857142857142856
3722,0.017857142857142856
3723,0.017857142857142856
3724,0.017857142857142856
3725,0.05
3726,0.1
3727,0.06666666666666667
3728,0.0
3729,0.017857142857142856
3730,0.07142857142857142
3731,0.07142857142857142
3732,0.017857142857142856
3733,0.0
3734,0.03571428571428571
3735,0.017857142857142856
3736,0.017857142857142856
3737,0.017857142857142856
3738,0.017857142857142856
3739,0.05357142857142857
3740,0.017857142857142856
3741,0.03571428571428571
3742,0.07142857142857142
3743,0.05357142857142857
3744,0.07142857142857142
3745,0.017857142857142856
3746,0.017857142857142856
3747,0.05357142857142857
3748,0.05357142857142857
3749,0.05357142857142857
3750,0.08928571428571429
3751,0.05357142857142857
3752,0.03571428571428571
3753,0.05357142857142857
3754,0.07142857142857142
3755,0.017857142857142856
3756,0.017857142857142856
3757,0.017857142857142856
3758,0.0
3759,0.05357142857142857
3760,0.05357142857142857
3761,0.05357142857142857
3762,0.07142857142857142
3763,0.05357142857142857
3764,0.05357142857142857
3765,0.017857142857142856
3766,0.07142857142857142
3767,0.017857142857142856
3768,0.07142857142857142
3769,0.07142857142857142
3770,0.03571428571428571
3771,0.07142857142857142
3772,0.08928571428571429
3773,0.05357142857142857
3774,0.03571428571428571
3775,0.08928571428571429
3776,0.05357142857142857
3777,0.05357142857142857
3778,0.10714285714285714
3779,0.0
3780,0.07142857142857142
3781,0.05357142857142857
3782,0.017857142857142856
3783,0.07142857142857142
3784,0.03571428571428571
3785,0.03571428571428571
3786,0.07142857142857142
3787,0.07142857142857142
3788,0.07142857142857142
3789,0.07142857142857142
3790,0.03571428571428571
3791,0.03571428571428571
3792,0.05357142857142857
3793,0.05357142857142857
3794,0.03571428571428571
3795,0.07142857142857142
3796,0.0
3797,0.017857142857142856
3798,0.0
3799,0.03571428571428571
3800,0.0
3801,0.017857142857142856
3802,0.07142857142857142
3803,0.03571428571428571
3804,0.05357142857142857
3805,0.017857142857142856
3806,0.03571428571428571
3807,0.05357142857142857
3808,0.07142857142857142
3809,0.05
3810,0.1
3811,0.06666666666666667
3812,0.0
3813,0.017857142857142856
3814,0.07142857142857142
3815,0.07142857142857142
3816,0.03571428571428571
3817,0.0
3818,0.017857142857142856
3819,0.0
3820,0.03571428571428571
3821,0.03571428571428571
3822,0.017857142857142856
3823,0.017857142857142856
3824,0.017857142857142856
3825,0.03571428571428571
3826,0.017857142857142856
3827,0.03571428571428571
3828,0.07142857142857142
3829,0.05357142857142857
3830,0.08928571428571429
3831,0.017857142857142856
3832,0.017857142857142856
3833,0.05357142857142857
3834,0.05357142857142857
3835,0.05357142857142857
3836,0.08928571428571429
3837,0.05357142857142857
3838,0.05357142857142857
3839,0.05357142857142857
3840,0.07142857142857142
3841,0.0
3842,0.017857142857142856
3843,0.017857142857142856
3844,0.0
3845,0.05357142857142857
3846,0.05357142857142857
3847,0.05357142857142857
3848,0.08928571428571429
3849,0.05357142857142857
3850,0.07142857142857142
3851,0.017857142857142856
3852,0.07142857142857142
3853,0.03571428571428571
3854,0.08928571428571429
3855,0.07142857142857142
3856,0.03571428571428571
3857,0.07142857142857142
3858,0.08928571428571429
3859,0.05357142857142857
3860,0.03571428571428571
3861,0.10714285714285714
3862,0.05357142857142857
3863,0.05357142857142857
3864,0.10714285714285714
3865,0.0
3866,0.07142857142857142
3867,0.05357142857142857
3868,0.017857142857142856
3869,0.07142857142857142
3870,0.07142857142857142
3871,0.03571428571428571
3872,0.07142857142857142
3873,0.07142857142857142
3874,0.07142857142857142
3875,0.05357142857142857
3876,0.03571428571428571
3877,0.05357142857142857
3878,0.05357142857142857
3879,0.03571428571428571
3880,0.07142857142857142
3881,0.017857142857142856
3882,0.0
3883,0.03571428571428571
3884,0.0
3885,0.017857142857142856
3886,0.07142857142857142
3887,0.03571428571428571
3888,0.07142857142857142
3889,0.017857142857142856
3890,0.03571428571428571
3891,0.05357142857142857
3892,0.05357142857142857
3893,0.06666666666666667
3894,0.07142857142857142
3895,0.07142857142857142
3896,0.07142857142857142
3897,0.017857142857142856
3898,0.0
3899,0.03571428571428571
3900,0.05357142857142857
3901,0.017857142857142856
3902,0.017857142857142856
3903,0.017857142857142856
3904,0.03571428571428571
3905,0.017857142857142856
3906,0.03571428571428571
3907,0.05357142857142857
3908,0.05357142857142857
3909,0.08928571428571429
3910,0.017857142857142856
3911,0.017857142857142856
3912,0.07142857142857142
3913,0.03571428571428571
3914,0.05357142857142857
3915,0.05357142857142857
3916,0.05357142857142857
3917,0.05357142857142857
3918,0.07142857142857142
3919,0.0
3920,0.017857142857142856
3921,0.017857142857142856
3922,0.0
3923,0.05357142857142857
3924,0.05357142857142857
3925,0.05357142857142857
3926,0.08928571428571429
3927,0.05357142857142857
3928,0.07142857142857142
3929,0.017857142857142856
3930,0.07142857142857142
3931,0.03571428571428571
3932,0.07142857142857142
3933,0.08928571428571429
3934,0.03571428571428571
3935,0.07142857142857142
3936,0.08928571428571429
3937,0.03571428571428571
3938,0.017857142857142856
3939,0.10714285714285714
3940,0.05357142857142857
3941,0.07142857142857142
3942,0.10714285714285714
3943,0.0
3944,0.07142857142857142
3945,0.05357142857142857
3946,0.017857142857142856
3947,0.05357142857142857
3948,0.07142857142857142
3949,0.05357142857142857
3950,0.07142857142857142
3951,0.05357142857142857
3952,0.05357142857142857
3953,0.05357142857142857
3954,0.017857142857142856
3955,0.03571428571428571
3956,0.05357142857142857
3957,0.05357142857142857
3958,0.03571428571428571
3959,0.07142857142857142
3960,0.0
3961,0.017857142857142856
3962,0.017857142857142856
3963,0.03571428571428571
3964,0.017857142857142856
3965,0.0
3966,0.07142857142857142
3967,0.03571428571428571
3968,0.05357142857142857
3969,0.017857142857142856
3970,0.03571428571428571
3971,0.05357142857142857
3972,0.08928571428571429
3973,0.06666666666666667
3974,0.017857142857142856
3975,0.07142857142857142
3976,0.07142857142857142
3977,0.017857142857142856
3978,0.0
3979,0.03571428571428571
3980,0.05357142857142857
3981,0.017857142857142856
3982,0.017857142857142856
3983,0.017857142857142856
3984,0.03571428571428571
3985,0.017857142857142856
3986,0.03571428571428571
3987,0.05357142857142857
3988,0.05357142857142857
3989,0.08928571428571429
3990,0.017857142857142856
3991,0.017857142857142856
3992,0.07142857142857142
3993,0.03571428571428571
3994,0.05357142857142857
3995,0.08928571428571429
3996,0.05357142857142857
3997,0.05357142857142857
3998,0.05357142857142857
3999,0.07142857142857142
4000,0.0
4001,0.017857142857142856
4002,0.017857142857142856
4003,0.0
4004,0.07142857142857142
4005,0.05357142857142857
4006,0.05357142857142857
4007,0.08928571428571429
4008,0.03571428571428571
4009,0.07142857142857142
4010,0.017857142857142856
4011,0.07142857142857142
4012,0.05357142857142857
4013,0.07142857142857142
4014,0.08928571428571429
4015,0.05357142857142857
4016,0.07142857142857142
4017,0.08928571428571429
4018,0.03571428571428571
4019,0.017857142857142856
4020,0.10714285714285714
4021,0.05357142857142857
4022,0.07142857142857142
4023,0.08928571428571429
4024,0.08928571428571429
4025,0.03571428571428571
4026,0.017857142857142856
4027,0.05357142857142857
4028,0.07142857142857142
4029,0.05357142857142857
4030,0.07142857142857142
4031,0.05357142857142857
4032,0.05357142857142857
4033,0.05357142857142857
4034,0.017857142857142856
4035,0.03571428571428571
4036,0.05357142857142857
4037,0.05357142857142857
4038,0.03571428571428571
4039,0.08928571428571429
4040,0.0
4041,0.017857142857142856
4042,0.03571428571428571
4043,0.03571428571428571
4044,0.017857142857142856
4045,0.0
4046,0.07142857142857142
4047,0.03571428571428571
4048,0.05357142857142857
4049,0.03571428571428571
4050,0.03571428571428571
4051,0.05357142857142857
4052,0.08928571428571429
4053,0.06666666666666667
4054,0.07142857142857142
4055,0.07142857142857142
4056,0.017857142857142856
4057,0.0
4058,0.03571428571428571
4059,0.05357142857142857
4060,0.017857142857142856
4061,0.017857142857142856
4062,0.0
4063,0.03571428571428571
4064,0.017857142857142856
4065,0.03571428571428571
4066,0.05357142857142857
4067,0.05357142857142857
4068,0.08928571428571429
4069,0.017857142857142856
4070,0.017857142857142856
4071,0.07142857142857142
4072,0.03571428571428571
4073,0.05357142857142857
4074,0.08928571428571429
4075,0.05357142857142857
4076,0.05357142857142857
4077,0.05357142857142857
4078,0.07142857142857142
4079,0.0
4080,0.03571428571428571
4081,0.017857142857142856
4082,0.0
4083,0.07142857142857142
4084,0.05357142857142857
4085,0.05357142857142857
4086,0.08928571428571429
4087,0.03571428571428571
4088,0.07142857142857142
4089,0.017857142857142856
4090,0.05357142857142857
4091,0.05357142857142857
4092,0.07142857142857142
4093,0.08928571428571429
4094,0.03571428571428571
4095,0.07142857142857142
4096,0.08928571428571429
4097,0.03571428571428571
4098,0.017857142857142856
4099,0.10714285714285714
4100,0.05357142857142857
4101,0.07142857142857142
4102,0.08928571428571429
4103,0.017857142857142856
4104,0.08928571428571429
4105,0.03571428571428571
4106,0.017857142857142856
4107,0.05357142857142857
4108,0.05357142857142857
4109,0.03571428571428571
4110,0.07142857142857142
4111,0.07142857142857142
4112,0.07142857142857142
4113,0.05357142857142857
4114,0.017857142857142856
4115,0.03571428571428571
4116,0.05357142857142857
4117,0.05357142857142857
4118,0.03571428571428571
4119,0.08928571428571429
4120,0.0
4121,0.03571428571428571
4122,0.05357142857142857
4123,0.03571428571428571
4124,0.017857142857142856
4125,0.0
4126,0.07142857142857142
4127,0.03571428571428571
4128,0.05357142857142857
4129,0.03571428571428571
4130,0.03571428571428571
4131,0.05357142857142857
4132,0.07142857142857142
4133,0.06666666666666667
4134,0.07142857142857142
4135,0.07142857142857142
4136,0.017857142857142856
4137,0.017857142857142856
4138,0.017857142857142856
4139,0.03571428571428571
4140,0.05357142857142857
4141,0.017857142857142856
4142,0.017857142857142856
4143,0.0
4144,0.03571428571428571
4145,0.017857142857142856
4146,0.03571428571428571
4147,0.05357142857142857
4148,0.07142857142857142
4149,0.07142857142857142
4150,0.017857142857142856
4151,0.017857142857142856
4152,0.07142857142857142
4153,0.03571428571428571
4154,0.05357142857142857
4155,0.08928571428571429
4156,0.05357142857142857
4157,0.05357142857142857
4158,0.05357142857142857
4159,0.07142857142857142
4160,0.0
4161,0.03571428571428571
4162,0.017857142857142856
4163,0.0
4164,0.07142857142857142
4165,0.05357142857142857
4166,0.05357142857142857
4167,0.07142857142857142
4168,0.03571428571428571
4169,0.07142857142857142
4170,0.05357142857142857
4171,0.05357142857142857
4172,0.07142857142857142
4173,0.08928571428571429
4174,0.03571428571428571
4175,0.05357142857142857
4176,0.08928571428571429
4177,0.05357142857142857
4178,0.017857142857142856
4179,0.10714285714285714
4180,0.05357142857142857
4181,0.07142857142857142
4182,0.08928571428571429
4183,0.017857142857142856
4184,0.07142857142857142
4185,0.03571428571428571
4186,0.017857142857142856
4187,0.05357142857142857
4188,0.05357142857142857
4189,0.03571428571428571
4190,0.07142857142857142
4191,0.07142857142857142
4192,0.07142857142857142
4193,0.05357142857142857
4194,0.017857142857142856
4195,0.03571428571428571
4196,0.05357142857142857
4197,0.05357142857142857
4198,0.03571428571428571
4199,0.08928571428571429
4200,0.0
4201,0.03571428571428571
4202,0.05357142857142857
4203,0.05357142857142857
4204,0.017857142857142856
4205,0.0
4206,0.07142857142857142
4207,0.03571428571428571
4208,0.03571428571428571
4209,0.03571428571428571
4210,0.017857142857142856
4211,0.05357142857142857
4212,0.07142857142857142
4213,0.06666666666666667
4214,0.07142857142857142
4215,0.07142857142857142
4216,0.05357142857142857
4217,0.07142857142857142
4218,0.017857142857142856
4219,0.017857142857142856
4220,0.03571428571428571
4221,0.05357142857142857
4222,0.017857142857142856
4223,0.017857142857142856
4224,0.0
4225,0.03571428571428571
4226,0.017857142857142856
4227,0.03571428571428571
4228,0.05357142857142857
4229,0.07142857142857142
4230,0.07142857142857142
4231,0.017857142857142856
4232,0.017857142857142856
4233,0.07142857142857142
4234,0.05357142857142857
4235,0.05357142857142857
4236,0.08928571428571429
4237,0.07142857142857142
4238,0.05357142857142857
4239,0.05357142857142857
4240,0.07142857142857142
4241,0.0
4242,0.03571428571428571
4243,0.017857142857142856
4244,0.0
4245,0.07142857142857142
4246,0.05357142857142857
4247,0.05357142857142857
4248,0.07142857142857142
4249,0.03571428571428571
4250,0.07142857142857142
4251,0.017857142857142856
4252,0.05357142857142857
4253,0.05357142857142857
4254,0.07142857142857142
4255,0.10714285714285714
4256,0.03571428571428571
4257,0.05357142857142857
4258,0.08928571428571429
4259,0.08928571428571429
4260,0.017857142857142856
4261,0.10714285714285714
4262,0.05357142857142857
4263,0.07142857142857142
4264,0.08928571428571429
4265,0.017857142857142856
4266,0.07142857142857142
4267,0.03571428571428571
4268,0.017857142857142856
4269,0.05357142857142857
4270,0.017857142857142856
4271,0.03571428571428571
4272,0.07142857142857142
4273,0.07142857142857142
4274,0.05357142857142857
4275,0.05357142857142857
4276,0.017857142857142856
4277,0.03571428571428571
4278,0.05357142857142857
4279,0.017857142857142856
4280,0.05357142857142857
4281,0.10714285714285714
4282,0.0
4283,0.03571428571428571
4284,0.05357142857142857
4285,0.017857142857142856
4286,0.017857142857142856
4287,0.07142857142857142
4288,0.03571428571428571
4289,0.03571428571428571
4290,0.03571428571428571
4291,0.03571428571428571
4292,0.05357142857142857
4293,0.06666666666666667
4294,0.07142857142857142
4295,0.07142857142857142
4296,0.017857142857142856
4297,0.017857142857142856
4298,0.03571428571428571
4299,0.07142857142857142
4300,0.017857142857142856
4301,0.017857142857142856
4302,0.0
4303,0.03571428571428571
4304,0.017857142857142856
4305,0.03571428571428571
4306,0.05357142857142857
4307,0.07142857142857142
4308,0.07142857142857142
4309,0.03571428571428571
4310,0.017857142857142856
4311,0.07142857142857142
4312,0.05357142857142857
4313,0.05357142857142857
4314,0.08928571428571429
4315,0.07142857142857142
4316,0.05357142857142857
4317,0.05357142857142857
4318,0.07142857142857142
4319,0.0
4320,0.03571428571428571
4321,0.017857142857142856
4322,0.017857142857142856
4323,0.07142857142857142
4324,0.03571428571428571
4325,0.03571428571428571
4326,0.07142857142857142
4327,0.03571428571428571
4328,0.08928571428571429
4329,0.03571428571428571
4330,0.05357142857142857
4331,0.05357142857142857
4332,0.07142857142857142
4333,0.08928571428571429
4334,0.03571428571428571
4335,0.05357142857142857
4336,0.07142857142857142
4337,0.07142857142857142
4338,0.017857142857142856
4339,0.10714285714285714
4340,0.07142857142857142
4341,0.07142857142857142
4342,0.05357142857142857
4343,0.017857142857142856
4344,0.07142857142857142
4345,0.017857142857142856
4346,0.017857142857142856
4347,0.05357142857142857
4348,0.017857142857142856
4349,0.03571428571428571
4350,0.05357142857142857
4351,0.07142857142857142
4352,0.05357142857142857
4353,0.05357142857142857
4354,0.017857142857142856
4355,0.017857142857142856
4356,0.07142857142857142
4357,0.017857142857142856
4358,0.03571428571428571
4359,0.10714285714285714
4360,0.0
4361,0.03571428571428571
4362,0.05357142857142857
4363,0.05357142857142857
4364,0.017857142857142856
4365,0.017857142857142856
4366,0.07142857142857142
4367,0.03571428571428571
4368,0.03571428571428571
4369,0.03571428571428571
4370,0.03571428571428571
4371,0.05357142857142857
4372,0.08928571428571429
4373,0.06666666666666667
4374,0.03571428571428571
4375,0.07142857142857142
4376,0.07142857142857142
4377,0.017857142857142856
4378,0.017857142857142856
4379,0.03571428571428571
4380,0.05357142857142857
4381,0.017857142857142856
4382,0.017857142857142856
4383,0.0
4384,0.05357142857142857
4385,0.017857142857142856
4386,0.03571428571428571
4387,0.05357142857142857
4388,0.07142857142857142
4389,0.07142857142857142
4390,0.03571428571428571
4391,0.0
4392,0.07142857142857142
4393,0.03571428571428571
4394,0.05357142857142857
4395,0.08928571428571429
4396,0.07142857142857142
4397,0.05357142857142857
4398,0.03571428571428571
4399,0.08928571428571429
4400,0.0
4401,0.03571428571428571
4402,0.017857142857142856
4403,0.017857142857142856
4404,0.07142857142857142
4405,0.03571428571428571
4406,0.03571428571428571
4407,0.08928571428571429
4408,0.03571428571428571
4409,0.08928571428571429
4410,0.03571428571428571
4411,0.05357142857142857
4412,0.05357142857142857
4413,0.07142857142857142
4414,0.08928571428571429
4415,0.03571428571428571
4416,0.03571428571428571
4417,0.07142857142857142
4418,0.08928571428571429
4419,0.017857142857142856
4420,0.08928571428571429
4421,0.07142857142857142
4422,0.07142857142857142
4423,0.05357142857142857
4424,0.017857142857142856
4425,0.07142857142857142
4426,0.017857142857142856
4427,0.0
4428,0.05357142857142857
4429,0.017857142857142856
4430,0.03571428571428571
4431,0.05357142857142857
4432,0.07142857142857142
4433,0.05357142857142857
4434,0.05357142857142857
4435,0.017857142857142856
4436,0.017857142857142856
4437,0.05357142857142857
4438,0.017857142857142856
4439,0.03571428571428571
4440,0.10714285714285714
4441,0.03571428571428571
4442,0.07142857142857142
4443,0.05357142857142857
4444,0.017857142857142856
4445,0.017857142857142856
4446,0.07142857142857142
4447,0.017857142857142856
4448,0.03571428571428571
4449,0.03571428571428571
4450,0.03571428571428571
4451,0.05357142857142857
4452,0.08928571428571429
4453,0.06666666666666667
4454,0.07142857142857142
4455,0.07142857142857142
4456,0.05357142857142857
4457,0.017857142857142856
4458,0.017857142857142856
4459,0.03571428571428571
4460,0.03571428571428571
4461,0.017857142857142856
4462,0.03571428571428571
4463,0.0
4464,0.05357142857142857
4465,0.017857142857142856
4466,0.03571428571428571
4467,0.05357142857142857
4468,0.07142857142857142
4469,0.07142857142857142
4470,0.03571428571428571
4471,0.0
4472,0.07142857142857142
4473,0.03571428571428571
4474,0.07142857142857142
4475,0.07142857142857142
4476,0.07142857142857142
4477,0.05357142857142857
4478,0.03571428571428571
4479,0.08928571428571429
4480,0.0
4481,0.03571428571428571
4482,0.017857142857142856
4483,0.017857142857142856
4484,0.08928571428571429
4485,0.05357142857142857
4486,0.03571428571428571
4487,0.08928571428571429
4488,0.03571428571428571
4489,0.08928571428571429
4490,0.03571428571428571
4491,0.05357142857142857
4492,0.05357142857142857
4493,0.05357142857142857
4494,0.07142857142857142
4495,0.03571428571428571
4496,0.03571428571428571
4497,0.07142857142857142
4498,0.08928571428571429
4499,0.03571428571428571
4500,0.10714285714285714
4501,0.07142857142857142
4502,0.08928571428571429
4503,0.05357142857142857
4504,0.017857142857142856
4505,0.08928571428571429
4506,0.017857142857142856
4507,0.0
4508,0.03571428571428571
4509,0.017857142857142856
4510,0.03571428571428571
4511,0.07142857142857142
4512,0.05357142857142857
4513,0.05357142857142857
4514,0.017857142857142856
4515,0.017857142857142856
4516,0.05357142857142857
4517,0.017857142857142856
4518,0.03571428571428571
4519,0.08928571428571429
4520,0.05357142857142857
4521,0.05357142857142857
4522,0.07142857142857142
4523,0.05357142857142857
4524,0.017857142857142856
4525,0.017857142857142856
4526,0.05357142857142857
4527,0.017857142857142856
4528,0.03571428571428571
4529,0.03571428571428571
4530,0.05357142857142857
4531,0.05357142857142857
4532,0.08928571428571429
4533,0.06666666666666667
4534,0.07142857142857142
4535,0.07142857142857142
4536,0.017857142857142856
4537,0.05357142857142857
4538,0.017857142857142856
4539,0.017857142857142856
4540,0.017857142857142856
4541,0.03571428571428571
4542,0.03571428571428571
4543,0.017857142857142856
4544,0.03571428571428571
4545,0.0
4546,0.017857142857142856
4547,0.03571428571428571
4548,0.07142857142857142
4549,0.05357142857142857
4550,0.07142857142857142
4551,0.03571428571428571
4552,0.0
4553,0.07142857142857142
4554,0.07142857142857142
4555,0.07142857142857142
4556,0.07142857142857142
4557,0.07142857142857142
4558,0.05357142857142857
4559,0.03571428571428571
4560,0.08928571428571429
4561,0.0
4562,0.03571428571428571
4563,0.017857142857142856
4564,0.08928571428571429
4565,0.05357142857142857
4566,0.03571428571428571
4567,0.08928571428571429
4568,0.03571428571428571
4569,0.08928571428571429
4570,0.03571428571428571
4571,0.03571428571428571
4572,0.05357142857142857
4573,0.05357142857142857
4574,0.05357142857142857
