index,premRNA_gc_skew_40
8110,0.0196078431372549
8111,0.04
8112,0.04
8113,0.0
8114,0.16666666666666666
8115,0.16666666666666666
8116,0.16666666666666666
8117,-0.25
8118,-0.25
8119,-0.23076923076923078
8120,-0.21052631578947367
8121,-0.2
8122,-0.23529411764705882
8123,-0.23529411764705882
8124,-0.21212121212121213
8125,0.0
8126,-0.02857142857142857
8127,0.0
8128,0.02857142857142857
8129,-0.3103448275862069
8130,-0.3103448275862069
8131,-0.26666666666666666
8132,-0.2413793103448276
8133,-0.09523809523809523
8134,-0.37142857142857144
8135,-0.2727272727272727
8136,-0.058823529411764705
8137,-0.11764705882352941
8138,0.5294117647058824
8139,-0.1836734693877551
8140,-0.25
8141,-0.20833333333333334
8142,-0.22448979591836735
8143,-0.125
8144,-0.2
8145,-0.23529411764705882
8146,-0.25
8147,-0.13513513513513514
8148,-0.1111111111111111
8149,-0.22580645161290322
8150,-0.25806451612903225
8151,0.05555555555555555
8152,0.02702702702702703
8153,0.02564102564102564
8154,0.08695652173913043
8155,0.1111111111111111
8156,0.15555555555555556
8157,0.23809523809523808
8158,0.3488372093023256
8159,0.3023255813953488
8160,0.2558139534883721
8161,0.0
8162,-0.1891891891891892
8163,-0.10526315789473684
8164,-0.125
8165,-0.16666666666666666
8166,0.0
8167,0.10344827586206896
8168,0.10344827586206896
8169,0.05
8170,0.1
8171,0.2972972972972973
8172,0.2972972972972973
8173,-0.14893617021276595
8174,-0.043478260869565216
8175,0.2830188679245283
8176,0.0
8177,0.043478260869565216
8178,0.08695652173913043
8179,0.13043478260869565
8180,0.1
8181,0.14285714285714285
8182,-0.15
8183,-0.1891891891891892
8184,-0.09523809523809523
8185,-0.37142857142857144
8186,-0.2727272727272727
8187,0.19047619047619047
8188,0.20930232558139536
8189,0.20930232558139536
8190,0.16279069767441862
8191,0.3023255813953488
8192,0.3023255813953488
8193,0.3023255813953488
8194,0.2558139534883721
8195,0.0196078431372549
8196,0.04
8197,0.04
8198,0.0
8199,0.16666666666666666
8200,0.16666666666666666
8201,0.16666666666666666
8202,-0.25
8203,-0.25
8204,-0.23076923076923078
8205,-0.21052631578947367
8206,-0.2
8207,-0.23529411764705882
8208,-0.23529411764705882
8209,-0.21212121212121213
8210,0.0
8211,-0.02857142857142857
8212,0.0
8213,0.02857142857142857
8214,-0.3103448275862069
8215,-0.3103448275862069
8216,-0.26666666666666666
8217,-0.2413793103448276
8218,-0.4857142857142857
8219,-0.4444444444444444
8220,-0.4444444444444444
8221,-0.40540540540540543
8222,-0.4358974358974359
8223,-0.4
8224,-0.4
8225,-0.38461538461538464
8226,-0.38461538461538464
8227,-0.35
8228,-0.09090909090909091
8229,-0.058823529411764705
8230,-0.09090909090909091
8231,-0.11764705882352941
8232,-0.11764705882352941
8233,-0.11764705882352941
8234,-0.11764705882352941
8235,-0.13636363636363635
8236,-0.15555555555555556
8237,-0.15555555555555556
8238,-0.15555555555555556
8239,0.19047619047619047
8240,0.20930232558139536
8241,0.20930232558139536
8242,0.16279069767441862
8243,0.3023255813953488
8244,0.3023255813953488
8245,0.3023255813953488
8246,0.2558139534883721
8247,0.0196078431372549
8248,0.04
8249,0.04
8250,0.0
8251,0.16666666666666666
8252,0.16666666666666666
8253,0.16666666666666666
8254,-0.25
8255,-0.25
8256,-0.23076923076923078
8257,-0.21052631578947367
8258,-0.2
8259,-0.23529411764705882
8260,-0.23529411764705882
8261,-0.21212121212121213
8262,0.0
8263,-0.09523809523809523
8264,-0.37142857142857144
8265,-0.2727272727272727
8266,-0.02857142857142857
8267,0.0
8268,0.02857142857142857
8269,-0.3103448275862069
8270,-0.3103448275862069
8271,-0.26666666666666666
8272,-0.2413793103448276
8273,-0.4857142857142857
8274,-0.4444444444444444
8275,-0.4444444444444444
8276,-0.40540540540540543
8277,-0.4358974358974359
8278,-0.4
8279,-0.4
8280,-0.38461538461538464
8281,-0.38461538461538464
8282,-0.35
8283,-0.058823529411764705
8284,-0.09090909090909091
8285,-0.11764705882352941
8286,-0.11764705882352941
8287,-0.11764705882352941
8288,-0.11764705882352941
8289,-0.13636363636363635
8290,-0.15555555555555556
8291,-0.15555555555555556
8292,-0.15555555555555556
8293,0.19047619047619047
8294,0.20930232558139536
8295,0.20930232558139536
8296,0.16279069767441862
8297,0.3023255813953488
8298,0.3023255813953488
8299,0.3023255813953488
8300,0.2558139534883721
8301,0.0196078431372549
8302,0.04
8303,0.04
8304,0.0
8305,0.16666666666666666
8306,0.16666666666666666
8307,0.16666666666666666
8308,-0.25
8309,-0.25
8310,-0.23076923076923078
8311,-0.21052631578947367
8312,-0.2
8313,-0.23529411764705882
8314,-0.23529411764705882
8315,-0.21212121212121213
8316,0.0
8317,-0.02857142857142857
8318,0.0
8319,0.02857142857142857
8320,-0.3103448275862069
8321,-0.3103448275862069
8322,-0.26666666666666666
8323,-0.2413793103448276
8324,-0.4857142857142857
8325,-0.4444444444444444
8326,-0.4444444444444444
8327,-0.40540540540540543
8328,-0.4358974358974359
8329,-0.4
8330,-0.4
8331,-0.38461538461538464
8332,-0.38461538461538464
8333,-0.35
8334,-0.09090909090909091
8335,-0.058823529411764705
8336,-0.09090909090909091
8337,-0.11764705882352941
8338,-0.11764705882352941
8339,-0.11764705882352941
8340,-0.11764705882352941
8341,-0.09523809523809523
8342,-0.37142857142857144
8343,-0.2727272727272727
8344,-0.13636363636363635
8345,-0.15555555555555556
8346,-0.15555555555555556
8347,-0.15555555555555556
8348,0.19047619047619047
8349,0.20930232558139536
8350,0.20930232558139536
8351,0.16279069767441862
8352,0.3023255813953488
8353,0.3023255813953488
8354,0.3023255813953488
8355,0.2558139534883721
8356,0.0196078431372549
8357,0.04
8358,0.04
8359,0.0
8360,0.16666666666666666
8361,0.16666666666666666
8362,0.16666666666666666
8363,-0.25
8364,-0.25
8365,-0.23076923076923078
8366,-0.21052631578947367
8367,-0.2
8368,-0.23529411764705882
8369,-0.23529411764705882
8370,-0.21212121212121213
8371,0.0
8372,-0.02857142857142857
8373,0.0
8374,0.02857142857142857
8375,-0.3103448275862069
8376,-0.3103448275862069
8377,-0.26666666666666666
8378,-0.2413793103448276
8379,-0.4857142857142857
8380,-0.4444444444444444
8381,-0.4444444444444444
8382,-0.40540540540540543
8383,-0.4358974358974359
8384,-0.4
8385,-0.4
8386,-0.38461538461538464
8387,-0.38461538461538464
8388,-0.35
8389,-0.09090909090909091
8390,-0.058823529411764705
8391,-0.09090909090909091
8392,-0.11764705882352941
8393,-0.11764705882352941
8394,-0.11764705882352941
8395,-0.11764705882352941
8396,-0.13636363636363635
8397,-0.15555555555555556
8398,-0.15555555555555556
8399,-0.15555555555555556
8400,0.19047619047619047
8401,0.20930232558139536
8402,0.20930232558139536
8403,0.16279069767441862
8404,0.3023255813953488
8405,0.3023255813953488
8406,0.3023255813953488
8407,0.2558139534883721
8408,0.0196078431372549
8409,0.04
8410,0.04
8411,0.0
8412,0.16666666666666666
8413,0.16666666666666666
8414,0.16666666666666666
8415,-0.25
8416,-0.25
8417,-0.23076923076923078
8418,-0.21052631578947367
8419,-0.2
8420,-0.09523809523809523
8421,-0.37142857142857144
8422,-0.2727272727272727
8423,-0.23529411764705882
8424,-0.23529411764705882
8425,-0.21212121212121213
8426,0.0
8427,-0.02857142857142857
8428,0.0
8429,0.02857142857142857
8430,-0.3103448275862069
8431,-0.3103448275862069
8432,-0.26666666666666666
8433,-0.2413793103448276
8434,-0.4857142857142857
8435,-0.4444444444444444
8436,-0.4444444444444444
8437,-0.40540540540540543
8438,-0.4358974358974359
8439,-0.4
8440,-0.4
8441,-0.38461538461538464
8442,-0.38461538461538464
8443,-0.35
8444,-0.09090909090909091
8445,-0.058823529411764705
8446,-0.09090909090909091
8447,-0.11764705882352941
8448,-0.11764705882352941
8449,-0.11764705882352941
8450,-0.11764705882352941
8451,-0.13636363636363635
8452,-0.15555555555555556
8453,-0.15555555555555556
8454,-0.15555555555555556
8455,0.19047619047619047
8456,0.20930232558139536
8457,0.20930232558139536
8458,0.16279069767441862
8459,0.3023255813953488
8460,0.3023255813953488
8461,0.3023255813953488
8462,0.2558139534883721
8463,0.0196078431372549
8464,0.04
8465,0.04
8466,0.0
8467,0.16666666666666666
8468,0.16666666666666666
8469,0.16666666666666666
8470,-0.25
8471,-0.25
8472,-0.23076923076923078
8473,-0.21052631578947367
8474,-0.2
8475,-0.23529411764705882
8476,-0.23529411764705882
8477,-0.21212121212121213
8478,0.0
8479,-0.02857142857142857
8480,0.0
8481,0.02857142857142857
8482,-0.3103448275862069
8483,-0.3103448275862069
8484,-0.26666666666666666
8485,-0.2413793103448276
8486,-0.4857142857142857
8487,-0.4444444444444444
8488,-0.4444444444444444
8489,-0.40540540540540543
8490,-0.4358974358974359
8491,-0.4
8492,-0.4
8493,-0.38461538461538464
8494,-0.38461538461538464
8495,-0.35
8496,-0.09090909090909091
8497,-0.058823529411764705
8498,-0.09090909090909091
8499,-0.09523809523809523
8500,-0.37142857142857144
8501,-0.2727272727272727
8502,0.19047619047619047
8503,0.20930232558139536
8504,0.16279069767441862
8505,0.0196078431372549
8506,0.04
8507,0.16666666666666666
8508,0.16666666666666666
8509,-0.25
8510,-0.23076923076923078
8511,-0.23529411764705882
8512,-0.21212121212121213
8513,0.0
8514,0.0
8515,0.02857142857142857
8516,-0.3103448275862069
8517,-0.2413793103448276
8518,-0.11764705882352941
8519,-0.11764705882352941
8520,-0.11764705882352941
8521,-0.11764705882352941
8522,-0.13636363636363635
8523,-0.15555555555555556
8524,-0.15555555555555556
8525,-0.15555555555555556
8526,0.19047619047619047
8527,0.20930232558139536
8528,0.20930232558139536
8529,0.16279069767441862
8530,0.3023255813953488
8531,0.3023255813953488
8532,0.3023255813953488
8533,0.2558139534883721
8534,0.0196078431372549
8535,0.04
8536,0.04
8537,0.0
8538,0.16666666666666666
8539,0.16666666666666666
8540,0.16666666666666666
8541,-0.25
8542,-0.25
8543,-0.23076923076923078
8544,-0.21052631578947367
8545,-0.2
8546,-0.23529411764705882
8547,-0.23529411764705882
8548,-0.21212121212121213
8549,0.0
8550,-0.02857142857142857
8551,0.0
8552,0.02857142857142857
8553,-0.3103448275862069
8554,-0.3103448275862069
8555,-0.26666666666666666
8556,-0.2413793103448276
8557,-0.4857142857142857
8558,-0.4444444444444444
8559,-0.4444444444444444
8560,-0.40540540540540543
8561,-0.4358974358974359
8562,-0.4
8563,-0.4
8564,-0.38461538461538464
8565,-0.38461538461538464
8566,-0.35
8567,-0.09090909090909091
8568,-0.058823529411764705
8569,-0.09090909090909091
8570,-0.11764705882352941
8571,-0.11764705882352941
8572,-0.11764705882352941
8573,-0.11764705882352941
8574,-0.13636363636363635
8575,-0.15555555555555556
8576,-0.15555555555555556
8577,-0.15555555555555556
8578,-0.09523809523809523
8579,-0.37142857142857144
8580,-0.2727272727272727
8581,-0.058823529411764705
8582,-0.11764705882352941
8583,0.5294117647058824
8584,-0.1836734693877551
8585,-0.25
8586,-0.20833333333333334
8587,-0.22448979591836735
8588,-0.125
8589,-0.2
8590,-0.23529411764705882
8591,-0.25
8592,-0.13513513513513514
8593,-0.1111111111111111
8594,0.05555555555555555
8595,0.02702702702702703
8596,0.02564102564102564
8597,0.08695652173913043
8598,0.1111111111111111
8599,0.15555555555555556
8600,0.23809523809523808
8601,0.3488372093023256
8602,0.3023255813953488
8603,0.2558139534883721
8604,0.0
8605,-0.1891891891891892
8606,-0.10526315789473684
8607,-0.125
8608,-0.16666666666666666
8609,0.0
8610,0.10344827586206896
8611,0.10344827586206896
8612,0.05
8613,0.1
8614,0.2972972972972973
8615,0.2972972972972973
8616,-0.14893617021276595
8617,-0.043478260869565216
8618,0.2830188679245283
8619,0.0
8620,0.043478260869565216
8621,0.08695652173913043
8622,0.13043478260869565
8623,0.1
8624,0.14285714285714285
8625,0.15789473684210525
8626,0.21212121212121213
8627,-0.4857142857142857
8628,-0.4444444444444444
8629,-0.40540540540540543
8630,-0.47368421052631576
8631,0.1111111111111111
8632,0.125
8633,-0.030303030303030304
8634,-0.09090909090909091
8635,-0.11764705882352941
8636,-0.11764705882352941
8637,-0.11764705882352941
8638,-0.09090909090909091
8639,0.0
8640,-0.09090909090909091
8641,-0.13636363636363635
8642,-0.15555555555555556
8643,-0.15555555555555556
8644,0.0
8645,-0.13333333333333333
8646,-0.13333333333333333
8647,-0.25
8648,-0.2558139534883721
8649,-0.23809523809523808
8650,-0.23809523809523808
8651,-0.19047619047619047
8652,-0.21951219512195122
8653,-0.15
8654,-0.1891891891891892
8655,-0.09523809523809523
8656,-0.16666666666666666
8657,-0.08333333333333333
8658,-0.10638297872340426
8659,-0.0625
8660,0.38095238095238093
8661,0.3877551020408163
8662,0.5
8663,0.5
8664,0.48936170212765956
8665,0.3333333333333333
8666,-0.15
8667,-0.1111111111111111
8668,-0.10526315789473684
8669,0.0196078431372549
8670,0.02702702702702703
8671,-0.038461538461538464
8672,0.05660377358490566
8673,0.06666666666666667
8674,-0.09523809523809523
8675,0.18181818181818182
8676,0.2
8677,0.05
8678,0.2682926829268293
8679,0.2682926829268293
8680,0.11627906976744186
8681,0.1282051282051282
8682,0.15
8683,0.23809523809523808
8684,-0.16
8685,-0.14285714285714285
8686,0.02040816326530612
8687,0.125
8688,-0.1111111111111111
8689,-0.2
8690,-0.037037037037037035
8691,-0.21739130434782608
8692,0.07142857142857142
8693,-0.09523809523809523
8694,0.07142857142857142
8695,0.034482758620689655
8696,0.13513513513513514
8697,0.1
8698,-0.02564102564102564
8699,-0.07692307692307693
8700,-0.07692307692307693
8701,0.3125
8702,-0.125
8703,-0.3103448275862069
8704,-0.30434782608695654
8705,-0.391304347826087
8706,-0.25925925925925924
8707,-0.15384615384615385
8708,-0.19047619047619047
8709,0.44
8710,-0.07317073170731707
8711,0.24528301886792453
8712,-0.09523809523809523
8713,-0.16666666666666666
8714,-0.08333333333333333
8715,-0.10638297872340426
8716,0.09523809523809523
8717,0.05555555555555555
8718,0.0
8719,0.14285714285714285
8720,0.02857142857142857
8721,0.024390243902439025
8722,0.10344827586206896
8723,-0.2571428571428571
8724,-0.38461538461538464
8725,0.034482758620689655
8726,0.15789473684210525
8727,-0.0625
8728,0.23529411764705882
8729,0.23529411764705882
8730,-0.125
8731,-0.09523809523809523
8732,-0.16666666666666666
8733,-0.08333333333333333
8734,-0.10638297872340426
8735,0.09523809523809523
8736,0.05555555555555555
8737,0.0
8738,0.14285714285714285
8739,0.02857142857142857
8740,0.024390243902439025
8741,0.10344827586206896
8742,-0.2571428571428571
8743,-0.38461538461538464
8744,0.034482758620689655
8745,0.15789473684210525
8746,-0.0625
8747,0.23529411764705882
8748,0.23529411764705882
8749,-0.125
8750,-0.09523809523809523
8751,-0.37142857142857144
8752,-0.2727272727272727
8753,0.16666666666666666
8754,-0.2
8755,0.16666666666666666
8756,-0.2
8757,-0.23529411764705882
8758,-0.4444444444444444
8759,0.16666666666666666
8760,-0.2
8761,-0.4444444444444444
8762,-0.4444444444444444
8763,-0.38461538461538464
8764,-0.35
8765,-0.2
8766,-0.23529411764705882
8767,0.02857142857142857
8768,-0.2
8769,-0.09523809523809523
8770,-0.2727272727272727
8771,-0.11764705882352941
8772,0.05555555555555555
8773,0.16666666666666666
8774,-0.25
8775,0.0
8776,-0.4444444444444444
8777,-0.40540540540540543
8778,-0.47368421052631576
8779,-0.13636363636363635
8780,-0.23809523809523808
8781,-0.4444444444444444
8782,-0.38461538461538464
8783,0.16666666666666666
8784,-0.2
8785,-0.4444444444444444
8786,-0.38461538461538464
8787,-0.2
8788,-0.11764705882352941
8789,-0.09523809523809523
8790,0.16666666666666666
8791,-0.23404255319148937
8792,-0.1836734693877551
8793,-0.1836734693877551
8794,-0.10526315789473684
8795,-0.25806451612903225
8796,-0.024390243902439025
8797,0.08695652173913043
8798,0.18181818181818182
8799,0.20930232558139536
8800,0.3023255813953488
8801,0.3023255813953488
8802,0.04
8803,-0.1875
8804,-0.02857142857142857
8805,-0.1282051282051282
8806,0.2972972972972973
8807,0.1
8808,-0.09523809523809523
8809,0.5
8810,-0.2
8811,0.38095238095238093
8812,-0.17647058823529413
8813,-0.08108108108108109
8814,0.0
8815,0.3023255813953488
8816,0.2558139534883721
8817,0.2682926829268293
8818,-0.16666666666666666
8819,-0.23529411764705882
8820,0.10344827586206896
8821,0.13333333333333333
8822,0.12195121951219512
8823,-0.14893617021276595
8824,0.2830188679245283
8825,0.043478260869565216
8826,-0.1794871794871795
8827,-0.09523809523809523
8828,0.0
8829,-0.4444444444444444
8830,-0.4
8831,0.045454545454545456
8832,-0.058823529411764705
8833,-0.09090909090909091
8834,-0.0625
8835,-0.2727272727272727
8836,0.15789473684210525
8837,0.21212121212121213
8838,-0.15151515151515152
8839,-0.06666666666666667
8840,-0.09090909090909091
8841,-0.11764705882352941
8842,-0.15555555555555556
8843,-0.1875
8844,-0.1794871794871795
8845,-0.23809523809523808
8846,-0.09523809523809523
8847,0.0
8848,-0.4444444444444444
8849,-0.4
8850,0.045454545454545456
8851,-0.058823529411764705
8852,-0.09090909090909091
8853,-0.0625
8854,-0.2727272727272727
8855,0.15789473684210525
8856,0.21212121212121213
8857,-0.15151515151515152
8858,-0.06666666666666667
8859,-0.09090909090909091
8860,-0.11764705882352941
8861,-0.15555555555555556
8862,-0.1875
8863,-0.1794871794871795
8864,-0.23809523809523808
8865,-0.09523809523809523
8866,0.125
8867,0.0
8868,-0.1111111111111111
8869,-0.09523809523809523
8870,-0.09523809523809523
8871,0.16666666666666666
8872,-0.09523809523809523
8873,0.16666666666666666
8874,-0.1111111111111111
8875,-0.09523809523809523
8876,-0.2727272727272727
8877,-0.11764705882352941
8878,-0.3023255813953488
8879,0.125
8880,-0.09523809523809523
8881,-0.09523809523809523
8882,0.16666666666666666
8883,-0.09523809523809523
8884,-0.09523809523809523
8885,0.16666666666666666
8886,-0.15151515151515152
8887,-0.1111111111111111
8888,0.16666666666666666
8889,0.16666666666666666
8890,-0.09523809523809523
8891,-0.2727272727272727
8892,0.19047619047619047
8893,0.14893617021276595
8894,0.17073170731707318
8895,0.0625
8896,0.17073170731707318
8897,0.125
8898,-0.08571428571428572
8899,-0.09523809523809523
8900,0.16666666666666666
8901,-0.09523809523809523
8902,-0.11764705882352941
8903,-0.09523809523809523
8904,-0.3023255813953488
8905,0.14285714285714285
8906,-0.09523809523809523
8907,0.14285714285714285
8908,-0.1111111111111111
8909,-0.09523809523809523
8910,0.16666666666666666
8911,-0.09523809523809523
8912,-0.11764705882352941
8913,-0.09523809523809523
8914,-0.11764705882352941
8915,0.16666666666666666
8916,0.16666666666666666
8917,-0.09523809523809523
8918,-0.2727272727272727
8919,0.17073170731707318
8920,-0.11764705882352941
8921,-0.09523809523809523
8922,-0.09523809523809523
8923,-0.37142857142857144
8924,-0.2727272727272727
8925,0.125
8926,0.16666666666666666
8927,-0.09523809523809523
8928,0.14893617021276595
8929,0.0
8930,-0.37142857142857144
8931,-0.09523809523809523
8932,-0.09523809523809523
8933,-0.2727272727272727
8934,0.0625
8935,-0.11764705882352941
8936,-0.09523809523809523
8937,0.17073170731707318
8938,-0.08571428571428572
8939,0.16666666666666666
8940,-0.09523809523809523
8941,-0.08771929824561403
8942,-0.08771929824561403
8943,-0.11538461538461539
8944,0.23076923076923078
8945,0.10526315789473684
8946,-0.3170731707317073
8947,-0.09523809523809523
8948,-0.2962962962962963
8949,0.017543859649122806
8950,0.14285714285714285
8951,-0.14285714285714285
8952,0.10526315789473684
8953,0.13513513513513514
8954,-0.09523809523809523
8955,0.13513513513513514
8956,-0.3170731707317073
8957,-0.1935483870967742
8958,-0.05660377358490566
8959,-0.3023255813953488
8960,-0.24324324324324326
8961,-0.16666666666666666
8962,-0.08333333333333333
8963,-0.10638297872340426
8964,-0.0625
8965,0.38095238095238093
8966,0.3877551020408163
8967,0.5
8968,0.5
8969,0.48936170212765956
8970,0.3333333333333333
8971,-0.15
8972,-0.1111111111111111
8973,-0.09523809523809523
8974,-0.10526315789473684
8975,0.0196078431372549
8976,0.02702702702702703
8977,-0.038461538461538464
8978,0.05660377358490566
8979,0.06666666666666667
8980,0.18181818181818182
8981,0.2
8982,0.05
8983,0.2682926829268293
8984,0.2682926829268293
8985,0.11627906976744186
8986,0.1282051282051282
8987,0.15
8988,0.2857142857142857
8989,0.23809523809523808
8990,-0.14285714285714285
8991,0.02040816326530612
8992,-0.09523809523809523
8993,0.125
8994,-0.1111111111111111
8995,-0.2
8996,-0.037037037037037035
8997,-0.21739130434782608
8998,0.07142857142857142
8999,0.07142857142857142
9000,0.034482758620689655
9001,0.13513513513513514
9002,0.1
9003,-0.02564102564102564
9004,-0.07692307692307693
9005,-0.07692307692307693
9006,0.25
9007,0.3125
9008,0.2
9009,-0.05
9010,-0.125
9011,-0.09523809523809523
9012,-0.3103448275862069
9013,-0.30434782608695654
9014,-0.391304347826087
9015,-0.25925925925925924
9016,-0.15384615384615385
9017,-0.19047619047619047
9018,0.44
9019,-0.07317073170731707
9020,0.24528301886792453
9021,0.23076923076923078
9022,0.058823529411764705
9023,0.16666666666666666
9024,0.09523809523809523
9025,0.05555555555555555
9026,0.0
9027,0.14285714285714285
9028,0.02857142857142857
9029,0.024390243902439025
9030,-0.09523809523809523
9031,-0.37142857142857144
9032,-0.2727272727272727
9033,0.10344827586206896
9034,-0.2571428571428571
9035,-0.38461538461538464
9036,0.034482758620689655
9037,0.15789473684210525
9038,-0.09523809523809523
9039,0.125
9040,0.0
9041,-0.1111111111111111
9042,-0.09523809523809523
9043,-0.09523809523809523
9044,0.16666666666666666
9045,-0.09523809523809523
9046,0.16666666666666666
9047,-0.1111111111111111
9048,-0.09523809523809523
9049,-0.2727272727272727
9050,-0.11764705882352941
9051,-0.3023255813953488
9052,0.125
9053,-0.09523809523809523
9054,-0.09523809523809523
9055,0.16666666666666666
9056,-0.09523809523809523
9057,-0.09523809523809523
9058,0.16666666666666666
9059,-0.15151515151515152
9060,-0.1111111111111111
9061,0.16666666666666666
9062,0.16666666666666666
9063,-0.09523809523809523
9064,-0.2727272727272727
9065,0.19047619047619047
9066,0.14893617021276595
9067,0.17073170731707318
9068,0.0625
9069,0.17073170731707318
9070,0.125
9071,-0.08571428571428572
9072,-0.09523809523809523
9073,0.16666666666666666
9074,-0.09523809523809523
9075,-0.11764705882352941
9076,-0.09523809523809523
9077,-0.3023255813953488
9078,0.14285714285714285
9079,-0.09523809523809523
9080,0.14285714285714285
9081,-0.1111111111111111
9082,-0.09523809523809523
9083,0.16666666666666666
9084,-0.09523809523809523
9085,-0.11764705882352941
9086,-0.09523809523809523
9087,-0.11764705882352941
9088,0.16666666666666666
9089,0.16666666666666666
9090,-0.09523809523809523
9091,-0.2727272727272727
9092,0.17073170731707318
9093,-0.11764705882352941
9094,-0.09523809523809523
9095,-0.09523809523809523
9096,-0.37142857142857144
9097,-0.2727272727272727
9098,0.125
9099,0.16666666666666666
9100,-0.09523809523809523
9101,0.14893617021276595
9102,0.0
9103,-0.37142857142857144
9104,-0.09523809523809523
9105,-0.09523809523809523
9106,-0.2727272727272727
9107,0.0625
9108,-0.11764705882352941
9109,-0.09523809523809523
9110,0.17073170731707318
9111,-0.08571428571428572
9112,0.16666666666666666
9113,-0.09523809523809523
9114,-0.08771929824561403
9115,-0.08771929824561403
9116,-0.11538461538461539
9117,0.23076923076923078
9118,0.10526315789473684
9119,-0.3170731707317073
9120,-0.09523809523809523
9121,-0.2962962962962963
9122,0.017543859649122806
9123,0.14285714285714285
9124,-0.14285714285714285
9125,0.10526315789473684
9126,0.13513513513513514
9127,-0.09523809523809523
9128,0.13513513513513514
9129,-0.3170731707317073
9130,-0.1935483870967742
9131,-0.05660377358490566
9132,-0.3023255813953488
9133,-0.24324324324324326
9134,-0.16666666666666666
9135,-0.08333333333333333
9136,-0.10638297872340426
9137,-0.0625
9138,0.38095238095238093
9139,0.3877551020408163
9140,0.5
9141,0.5
9142,0.48936170212765956
9143,0.3333333333333333
9144,-0.15
9145,-0.1111111111111111
9146,-0.09523809523809523
9147,-0.10526315789473684
9148,0.0196078431372549
9149,0.02702702702702703
9150,-0.038461538461538464
9151,0.05660377358490566
9152,0.06666666666666667
9153,0.18181818181818182
9154,0.2
9155,0.05
9156,0.2682926829268293
9157,0.2682926829268293
9158,0.11627906976744186
9159,0.1282051282051282
9160,0.15
9161,0.2857142857142857
9162,0.23809523809523808
9163,-0.14285714285714285
9164,0.02040816326530612
9165,-0.09523809523809523
9166,0.125
9167,-0.1111111111111111
9168,-0.2
9169,-0.037037037037037035
9170,-0.21739130434782608
9171,0.07142857142857142
9172,0.07142857142857142
9173,0.034482758620689655
9174,0.13513513513513514
9175,0.1
9176,-0.02564102564102564
9177,-0.07692307692307693
9178,-0.07692307692307693
9179,0.25
9180,0.3125
9181,0.2
9182,-0.05
9183,-0.125
9184,-0.09523809523809523
9185,-0.3103448275862069
9186,-0.30434782608695654
9187,-0.391304347826087
9188,-0.25925925925925924
9189,-0.15384615384615385
9190,-0.19047619047619047
9191,0.44
9192,-0.07317073170731707
9193,0.24528301886792453
9194,0.23076923076923078
9195,0.058823529411764705
9196,0.16666666666666666
9197,0.09523809523809523
9198,0.05555555555555555
9199,0.0
9200,0.14285714285714285
9201,0.02857142857142857
9202,0.024390243902439025
9203,-0.09523809523809523
9204,-0.37142857142857144
9205,-0.2727272727272727
9206,0.10344827586206896
9207,-0.2571428571428571
9208,-0.38461538461538464
9209,0.034482758620689655
9210,0.15789473684210525
9211,-0.09523809523809523
9212,0.125
9213,0.0
9214,-0.1111111111111111
9215,-0.09523809523809523
9216,-0.09523809523809523
9217,0.16666666666666666
9218,-0.09523809523809523
9219,0.16666666666666666
9220,-0.1111111111111111
9221,-0.09523809523809523
9222,-0.2727272727272727
9223,-0.11764705882352941
9224,-0.3023255813953488
9225,0.125
9226,-0.09523809523809523
9227,-0.09523809523809523
9228,0.16666666666666666
9229,-0.09523809523809523
9230,-0.09523809523809523
9231,0.16666666666666666
9232,-0.15151515151515152
9233,-0.1111111111111111
9234,0.16666666666666666
9235,0.16666666666666666
9236,-0.09523809523809523
9237,-0.2727272727272727
9238,0.19047619047619047
9239,0.14893617021276595
9240,0.17073170731707318
9241,0.0625
9242,0.17073170731707318
9243,0.125
9244,-0.08571428571428572
9245,-0.09523809523809523
9246,0.16666666666666666
9247,-0.09523809523809523
9248,-0.11764705882352941
9249,-0.09523809523809523
9250,-0.3023255813953488
9251,0.14285714285714285
9252,-0.09523809523809523
9253,0.14285714285714285
9254,-0.1111111111111111
9255,-0.09523809523809523
9256,0.16666666666666666
9257,-0.09523809523809523
9258,-0.11764705882352941
9259,-0.09523809523809523
9260,-0.11764705882352941
9261,0.16666666666666666
9262,0.16666666666666666
9263,-0.09523809523809523
9264,-0.2727272727272727
9265,0.17073170731707318
9266,-0.11764705882352941
9267,-0.09523809523809523
9268,-0.09523809523809523
9269,-0.37142857142857144
9270,-0.2727272727272727
9271,0.125
9272,0.16666666666666666
9273,-0.09523809523809523
9274,0.14893617021276595
9275,0.0
9276,-0.37142857142857144
9277,-0.09523809523809523
9278,-0.09523809523809523
9279,-0.2727272727272727
9280,0.0625
9281,-0.11764705882352941
9282,-0.09523809523809523
9283,0.17073170731707318
9284,-0.08571428571428572
9285,0.16666666666666666
9286,-0.09523809523809523
9287,-0.08771929824561403
9288,-0.08771929824561403
9289,-0.11538461538461539
9290,0.23076923076923078
9291,0.10526315789473684
9292,-0.3170731707317073
9293,-0.09523809523809523
9294,-0.2962962962962963
9295,0.017543859649122806
9296,0.14285714285714285
9297,-0.14285714285714285
9298,0.10526315789473684
9299,0.13513513513513514
9300,-0.09523809523809523
9301,0.13513513513513514
9302,-0.3170731707317073
9303,-0.1935483870967742
9304,-0.05660377358490566
9305,-0.3023255813953488
