index,premRNA_at_skew_40
6498,-0.05454545454545454
6499,-0.07142857142857142
6500,-0.1724137931034483
6501,-0.01694915254237288
6502,0.018867924528301886
6503,0.018867924528301886
6504,0.1746031746031746
6505,0.01818181818181818
6506,-0.2698412698412698
6507,0.2727272727272727
6508,0.42857142857142855
6509,0.4647887323943662
6510,0.26666666666666666
6511,-0.28125
6512,-0.01639344262295082
6513,0.0
6514,0.22033898305084745
6515,0.09375
6516,0.3442622950819672
6517,0.047619047619047616
6518,0.047619047619047616
6519,-0.03571428571428571
6520,-0.017543859649122806
6521,-0.017543859649122806
6522,0.26666666666666666
6523,0.30158730158730157
6524,0.07407407407407407
6525,0.05660377358490566
6526,-0.2698412698412698
6527,-0.2698412698412698
6528,0.23809523809523808
6529,0.23809523809523808
6530,0.23809523809523808
6531,0.2413793103448276
6532,0.25806451612903225
6533,0.25806451612903225
6534,0.43661971830985913
6535,0.43661971830985913
6536,0.26666666666666666
6537,0.288135593220339
6538,0.288135593220339
6539,-0.034482758620689655
6540,-0.034482758620689655
6541,0.11764705882352941
6542,0.16666666666666666
6543,0.3442622950819672
6544,0.3
6545,0.017543859649122806
6546,0.017543859649122806
6547,0.047619047619047616
6548,-0.017543859649122806
6549,-0.017543859649122806
6550,-0.15789473684210525
6551,0.3548387096774194
6552,0.07407407407407407
6553,-0.2698412698412698
6554,-0.2698412698412698
6555,0.2923076923076923
6556,0.20634920634920634
6557,0.1875
6558,0.42857142857142855
6559,0.42857142857142855
6560,-0.09859154929577464
6561,0.13333333333333333
6562,0.13333333333333333
6563,0.1
6564,0.0847457627118644
6565,0.14285714285714285
6566,0.15625
6567,0.20588235294117646
6568,0.21739130434782608
6569,0.26666666666666666
6570,0.23333333333333334
6571,0.0
6572,0.01694915254237288
6573,0.01694915254237288
6574,0.01694915254237288
6575,-0.2698412698412698
6576,0.1076923076923077
6577,0.20634920634920634
6578,0.4
6579,0.09090909090909091
6580,0.09090909090909091
6581,-0.16981132075471697
6582,0.2
6583,0.2
6584,-0.08196721311475409
6585,-0.08196721311475409
6586,0.19402985074626866
6587,0.21739130434782608
6588,0.18840579710144928
6589,0.22033898305084745
6590,-0.18032786885245902
6591,-0.18032786885245902
6592,-0.18032786885245902
6593,-0.16129032258064516
6594,0.01639344262295082
6595,0.13793103448275862
6596,-0.03571428571428571
6597,-0.018867924528301886
6598,-0.2698412698412698
6599,0.34328358208955223
6600,0.1282051282051282
6601,0.1282051282051282
6602,-0.3125
6603,-0.2786885245901639
6604,0.046153846153846156
6605,-0.08196721311475409
6606,0.11475409836065574
6607,0.11764705882352941
6608,0.11764705882352941
6609,0.20588235294117646
6610,0.21212121212121213
6611,0.1864406779661017
6612,-0.16129032258064516
6613,-0.16129032258064516
6614,0.04918032786885246
6615,0.06451612903225806
6616,-0.06896551724137931
6617,-0.06896551724137931
6618,-0.06896551724137931
6619,-0.06451612903225806
6620,-0.06451612903225806
6621,-0.2698412698412698
6622,0.30158730158730157
6623,0.3698630136986301
6624,0.3698630136986301
6625,0.3698630136986301
6626,0.30158730158730157
6627,0.34375
6628,-0.1
6629,-0.07142857142857142
6630,-0.12
6631,0.11764705882352941
6632,0.10144927536231885
6633,0.11764705882352941
6634,-0.14754098360655737
6635,-0.13333333333333333
6636,-0.288135593220339
6637,-0.06451612903225806
6638,-0.06451612903225806
6639,-0.06451612903225806
6640,-0.06451612903225806
6641,-0.21739130434782608
6642,-0.24444444444444444
6643,-0.2698412698412698
6644,0.0
6645,0.1875
6646,0.21875
6647,0.4
6648,0.5333333333333333
6649,0.5409836065573771
6650,0.17142857142857143
6651,0.17142857142857143
6652,0.15942028985507245
6653,0.36
6654,-0.2542372881355932
6655,0.23333333333333334
6656,0.1111111111111111
6657,0.03125
6658,0.047619047619047616
6659,0.037037037037037035
6660,-0.13333333333333333
6661,0.03125
6662,-0.21739130434782608
6663,-0.2698412698412698
6664,0.013333333333333334
6665,0.06060606060606061
6666,0.030303030303030304
6667,0.0
6668,0.375
6669,0.3617021276595745
6670,0.13043478260869565
6671,-0.07246376811594203
6672,-0.02040816326530612
6673,0.0
6674,0.034482758620689655
6675,0.14285714285714285
6676,0.14285714285714285
6677,0.07246376811594203
6678,0.10144927536231885
6679,0.10144927536231885
6680,0.05660377358490566
6681,-0.14705882352941177
6682,0.15789473684210525
6683,0.037037037037037035
6684,-0.2698412698412698
6685,0.14285714285714285
6686,0.1267605633802817
6687,0.18032786885245902
6688,0.5081967213114754
6689,0.5409836065573771
6690,0.2765957446808511
6691,0.2765957446808511
6692,-0.015384615384615385
6693,0.04918032786885246
6694,-0.01818181818181818
6695,0.16129032258064516
6696,0.11764705882352941
6697,0.17647058823529413
6698,0.43283582089552236
6699,0.4626865671641791
6700,-0.2857142857142857
6701,0.26153846153846155
6702,0.26153846153846155
6703,0.20634920634920634
6704,-0.2698412698412698
6705,0.03225806451612903
6706,0.038461538461538464
6707,0.16129032258064516
6708,0.030303030303030304
6709,0.030303030303030304
6710,0.2777777777777778
6711,-0.030303030303030304
6712,0.0847457627118644
6713,-0.04918032786885246
6714,0.2
6715,0.13333333333333333
6716,0.18840579710144928
6717,0.18840579710144928
6718,0.36363636363636365
6719,0.017543859649122806
6720,-0.1111111111111111
6721,-0.047619047619047616
6722,-0.047619047619047616
6723,-0.09433962264150944
6724,0.16129032258064516
6725,-0.2698412698412698
6726,0.0196078431372549
6727,0.15492957746478872
6728,0.09859154929577464
6729,0.5806451612903226
6730,0.0847457627118644
6731,0.04918032786885246
6732,-0.06666666666666667
6733,-0.01818181818181818
6734,0.13333333333333333
6735,0.14754098360655737
6736,0.16417910447761194
6737,0.4626865671641791
6738,-0.2
6739,-0.047619047619047616
6740,-0.047619047619047616
6741,0.2653061224489796
6742,0.0
6743,0.0
6744,0.26153846153846155
6745,0.1935483870967742
6746,-0.2698412698412698
6747,0.07407407407407407
6748,0.25806451612903225
6749,0.23809523809523808
6750,0.23809523809523808
6751,0.15942028985507245
6752,0.014925373134328358
6753,0.17391304347826086
6754,-0.4074074074074074
6755,0.18032786885245902
6756,0.21739130434782608
6757,0.21739130434782608
6758,0.05263157894736842
6759,0.05263157894736842
6760,0.015873015873015872
6761,0.047619047619047616
6762,0.2
6763,0.2
6764,-0.2222222222222222
6765,-0.19230769230769232
6766,0.2653061224489796
6767,0.1111111111111111
6768,0.17647058823529413
6769,-0.2698412698412698
6770,0.030303030303030304
6771,0.23809523809523808
6772,0.06666666666666667
6773,0.14285714285714285
6774,-0.1111111111111111
6775,0.1111111111111111
6776,0.05084745762711865
6777,-0.12280701754385964
6778,0.16129032258064516
6779,0.2112676056338028
6780,0.2112676056338028
6781,0.42424242424242425
6782,-0.2
6783,0.12903225806451613
6784,0.09090909090909091
6785,-0.08333333333333333
6786,-0.14893617021276595
6787,-0.01818181818181818
6788,0.01639344262295082
6789,-0.23076923076923078
6790,0.1935483870967742
6791,-0.10344827586206896
6792,0.04918032786885246
6793,0.2962962962962963
6794,-0.24528301886792453
6795,-0.23636363636363636
6796,-0.125
6797,-0.1111111111111111
6798,-0.1076923076923077
6799,0.018867924528301886
6800,0.16129032258064516
6801,-0.06896551724137931
6802,0.06666666666666667
6803,0.2962962962962963
6804,-0.21568627450980393
6805,-0.2
6806,-0.125
6807,-0.14285714285714285
6808,-0.07936507936507936
6809,0.058823529411764705
6810,0.21311475409836064
6811,-0.11864406779661017
6812,0.01639344262295082
6813,0.2962962962962963
6814,-0.23076923076923078
6815,-0.18518518518518517
6816,-0.125
6817,-0.15789473684210525
6818,-0.06451612903225806
6819,0.08
6820,0.23333333333333334
6821,-0.1
6822,-0.01639344262295082
6823,0.3333333333333333
6824,-0.23076923076923078
6825,-0.2222222222222222
6826,-0.14285714285714285
6827,-0.12727272727272726
6828,-0.09375
6829,0.038461538461538464
6830,0.1935483870967742
6831,-0.10344827586206896
6832,0.04918032786885246
6833,0.2962962962962963
6834,-0.24528301886792453
6835,-0.23636363636363636
6836,-0.125
6837,-0.1111111111111111
6838,-0.1076923076923077
6839,0.018867924528301886
6840,0.16129032258064516
6841,-0.06896551724137931
6842,0.06666666666666667
6843,0.2962962962962963
6844,-0.21568627450980393
6845,-0.2
6846,-0.125
6847,-0.14285714285714285
6848,-0.07936507936507936
6849,0.058823529411764705
6850,0.21311475409836064
6851,-0.11864406779661017
6852,0.01639344262295082
6853,0.2962962962962963
6854,-0.23076923076923078
6855,-0.18518518518518517
6856,-0.125
6857,-0.15789473684210525
6858,-0.06451612903225806
6859,0.08
6860,0.23333333333333334
6861,-0.1
6862,-0.01639344262295082
6863,0.3333333333333333
6864,-0.23076923076923078
6865,-0.2222222222222222
6866,0.2962962962962963
6867,0.01639344262295082
6868,-0.23076923076923078
6869,-0.2222222222222222
6870,-0.2
6871,-0.18518518518518517
6872,-0.18518518518518517
6873,-0.16363636363636364
6874,-0.18518518518518517
6875,-0.19230769230769232
6876,-0.16981132075471697
6877,-0.1320754716981132
6878,-0.125
6879,-0.125
6880,-0.125
6881,-0.061224489795918366
6882,-0.10204081632653061
6883,-0.1320754716981132
6884,-0.11538461538461539
6885,-0.07692307692307693
6886,0.08
6887,0.04
6888,-0.1
6889,-0.0967741935483871
6890,-0.03225806451612903
6891,0.16129032258064516
6892,0.1746031746031746
6893,0.2631578947368421
6894,-0.15384615384615385
6895,-0.15789473684210525
6896,-0.2
6897,-0.18518518518518517
6898,0.23333333333333334
6899,-0.23076923076923078
6900,-0.2222222222222222
6901,-0.14285714285714285
6902,-0.12727272727272726
6903,-0.09375
6904,0.038461538461538464
6905,0.1935483870967742
6906,-0.10344827586206896
6907,0.04918032786885246
6908,-0.24528301886792453
6909,-0.23636363636363636
6910,-0.125
6911,-0.1111111111111111
6912,-0.1076923076923077
6913,0.018867924528301886
6914,0.16129032258064516
6915,-0.06896551724137931
6916,0.06666666666666667
6917,-0.21568627450980393
6918,-0.2
6919,-0.125
6920,-0.14285714285714285
6921,-0.07936507936507936
6922,0.058823529411764705
6923,0.21311475409836064
6924,-0.11864406779661017
6925,0.01639344262295082
6926,0.2962962962962963
6927,-0.23076923076923078
6928,-0.18518518518518517
6929,-0.125
6930,-0.15789473684210525
6931,-0.06451612903225806
6932,0.08
6933,0.23333333333333334
6934,-0.1
6935,-0.01639344262295082
6936,0.3333333333333333
6937,-0.23076923076923078
6938,-0.2222222222222222
6939,-0.14285714285714285
6940,-0.12727272727272726
6941,-0.09375
6942,0.038461538461538464
6943,0.1935483870967742
6944,-0.10344827586206896
6945,0.2962962962962963
6946,0.01639344262295082
6947,-0.23076923076923078
6948,0.04918032786885246
6949,-0.24528301886792453
6950,-0.23636363636363636
6951,-0.125
6952,-0.1111111111111111
6953,-0.1076923076923077
6954,0.018867924528301886
6955,0.16129032258064516
6956,-0.06896551724137931
6957,0.06666666666666667
6958,-0.21568627450980393
6959,-0.2
6960,-0.125
6961,-0.14285714285714285
6962,-0.07936507936507936
6963,0.058823529411764705
6964,0.21311475409836064
6965,-0.11864406779661017
6966,0.01639344262295082
6967,0.2962962962962963
6968,-0.23076923076923078
6969,-0.18518518518518517
6970,-0.125
6971,-0.15789473684210525
6972,-0.06451612903225806
6973,0.08
6974,0.23333333333333334
6975,-0.1
6976,-0.01639344262295082
6977,0.3333333333333333
6978,-0.23076923076923078
6979,-0.2222222222222222
6980,-0.14285714285714285
6981,-0.12727272727272726
6982,-0.09375
6983,0.038461538461538464
6984,0.1935483870967742
6985,-0.10344827586206896
6986,0.04918032786885246
6987,-0.24528301886792453
6988,-0.23636363636363636
6989,-0.125
6990,-0.1111111111111111
6991,-0.1076923076923077
6992,0.018867924528301886
6993,0.16129032258064516
6994,-0.06896551724137931
6995,0.06666666666666667
6996,-0.21568627450980393
6997,-0.2
6998,-0.125
6999,-0.14285714285714285
7000,-0.07936507936507936
7001,0.058823529411764705
7002,0.21311475409836064
7003,-0.11864406779661017
7004,0.01639344262295082
7005,0.2962962962962963
7006,-0.23076923076923078
7007,-0.18518518518518517
7008,-0.125
7009,-0.15789473684210525
7010,-0.06451612903225806
7011,0.08
7012,0.23333333333333334
7013,-0.1
7014,-0.01639344262295082
7015,0.3333333333333333
7016,-0.23076923076923078
7017,-0.2222222222222222
7018,-0.14285714285714285
7019,-0.12727272727272726
7020,-0.09375
7021,0.038461538461538464
7022,0.1935483870967742
7023,-0.10344827586206896
7024,0.2962962962962963
7025,0.01639344262295082
7026,-0.23076923076923078
7027,0.04918032786885246
7028,-0.24528301886792453
7029,-0.23636363636363636
7030,-0.125
7031,-0.1111111111111111
7032,-0.1076923076923077
7033,0.018867924528301886
7034,0.16129032258064516
7035,-0.06896551724137931
7036,0.06666666666666667
7037,-0.21568627450980393
7038,-0.2
7039,-0.125
7040,-0.14285714285714285
7041,-0.07936507936507936
7042,0.058823529411764705
7043,0.21311475409836064
7044,-0.11864406779661017
7045,0.01639344262295082
7046,0.2962962962962963
7047,-0.23076923076923078
7048,-0.18518518518518517
7049,-0.125
7050,-0.15789473684210525
7051,-0.06451612903225806
7052,0.08
7053,0.23333333333333334
7054,-0.1
7055,-0.01639344262295082
7056,0.3333333333333333
7057,-0.23076923076923078
7058,-0.2222222222222222
7059,-0.12727272727272726
7060,-0.09375
7061,0.038461538461538464
7062,0.1935483870967742
7063,-0.10344827586206896
7064,0.04918032786885246
7065,0.2962962962962963
7066,-0.24528301886792453
7067,-0.23636363636363636
7068,-0.125
7069,-0.1111111111111111
7070,-0.1076923076923077
7071,0.018867924528301886
7072,0.16129032258064516
7073,-0.06896551724137931
7074,0.06666666666666667
7075,0.2962962962962963
7076,-0.21568627450980393
7077,-0.2
7078,-0.125
7079,-0.14285714285714285
7080,-0.07936507936507936
7081,0.058823529411764705
7082,0.21311475409836064
7083,-0.11864406779661017
7084,0.01639344262295082
7085,0.2962962962962963
7086,-0.23076923076923078
7087,-0.18518518518518517
7088,-0.125
7089,-0.15789473684210525
7090,-0.06451612903225806
7091,0.08
7092,0.23333333333333334
7093,-0.1
7094,-0.01639344262295082
7095,0.3333333333333333
7096,-0.23076923076923078
7097,-0.2222222222222222
7098,-0.14285714285714285
7099,-0.12727272727272726
7100,-0.09375
7101,0.038461538461538464
7102,0.2962962962962963
7103,0.01639344262295082
7104,-0.23076923076923078
7105,0.1935483870967742
7106,-0.10344827586206896
7107,0.04918032786885246
7108,-0.24528301886792453
7109,-0.23636363636363636
7110,-0.125
7111,-0.1111111111111111
7112,-0.1076923076923077
7113,0.018867924528301886
7114,0.16129032258064516
7115,-0.06896551724137931
7116,0.06666666666666667
7117,-0.21568627450980393
7118,-0.2
7119,-0.125
7120,-0.14285714285714285
7121,-0.07936507936507936
7122,0.058823529411764705
7123,0.21311475409836064
7124,-0.11864406779661017
7125,0.01639344262295082
7126,0.2962962962962963
7127,-0.23076923076923078
7128,-0.18518518518518517
7129,-0.125
7130,-0.15789473684210525
7131,-0.06451612903225806
7132,0.08
7133,0.23333333333333334
7134,-0.1
7135,-0.01639344262295082
7136,0.3333333333333333
7137,-0.23076923076923078
7138,-0.2222222222222222
7139,-0.14285714285714285
7140,-0.12727272727272726
7141,-0.09375
7142,0.038461538461538464
7143,0.1935483870967742
7144,-0.10344827586206896
7145,0.04918032786885246
7146,-0.24528301886792453
7147,-0.23636363636363636
7148,-0.125
7149,-0.1111111111111111
7150,-0.1076923076923077
7151,0.018867924528301886
7152,0.16129032258064516
7153,-0.06896551724137931
7154,0.06666666666666667
7155,-0.21568627450980393
7156,-0.2
7157,-0.125
7158,-0.14285714285714285
7159,-0.07936507936507936
7160,0.058823529411764705
7161,0.21311475409836064
7162,-0.11864406779661017
7163,0.01639344262295082
7164,0.2962962962962963
7165,-0.23076923076923078
7166,-0.18518518518518517
7167,-0.125
7168,-0.15789473684210525
7169,-0.06451612903225806
7170,0.08
7171,0.23333333333333334
7172,-0.1
7173,-0.01639344262295082
7174,0.3333333333333333
7175,-0.23076923076923078
7176,-0.2222222222222222
7177,-0.14285714285714285
7178,-0.12727272727272726
7179,-0.09375
7180,0.038461538461538464
7181,0.2962962962962963
7182,0.01639344262295082
7183,-0.23076923076923078
7184,-0.14285714285714285
7185,-0.12727272727272726
7186,-0.09375
7187,0.038461538461538464
7188,0.1935483870967742
7189,-0.10344827586206896
7190,0.04918032786885246
7191,-0.24528301886792453
7192,-0.23636363636363636
7193,-0.125
7194,-0.1111111111111111
7195,-0.1076923076923077
7196,0.018867924528301886
7197,0.16129032258064516
7198,-0.06896551724137931
7199,0.06666666666666667
7200,-0.21568627450980393
7201,-0.2
7202,-0.125
7203,-0.14285714285714285
7204,-0.07936507936507936
7205,0.058823529411764705
7206,0.21311475409836064
7207,-0.11864406779661017
7208,0.01639344262295082
7209,0.2962962962962963
7210,-0.23076923076923078
7211,-0.18518518518518517
7212,-0.125
7213,-0.15789473684210525
7214,-0.06451612903225806
7215,0.08
7216,0.23333333333333334
7217,-0.1
7218,-0.01639344262295082
7219,0.3333333333333333
7220,-0.23076923076923078
7221,-0.2222222222222222
7222,-0.14285714285714285
7223,-0.12727272727272726
7224,-0.09375
7225,0.038461538461538464
7226,0.1935483870967742
7227,-0.10344827586206896
7228,0.04918032786885246
7229,0.2962962962962963
7230,-0.24528301886792453
7231,-0.23636363636363636
7232,-0.125
7233,-0.1111111111111111
7234,-0.1076923076923077
7235,0.018867924528301886
7236,0.16129032258064516
7237,-0.06896551724137931
7238,0.06666666666666667
7239,0.2962962962962963
7240,-0.21568627450980393
7241,-0.2
7242,-0.125
7243,-0.14285714285714285
7244,-0.07936507936507936
7245,0.058823529411764705
7246,0.21311475409836064
7247,-0.11864406779661017
7248,0.01639344262295082
7249,0.2962962962962963
7250,-0.23076923076923078
7251,-0.18518518518518517
7252,-0.125
7253,-0.15789473684210525
7254,-0.06451612903225806
7255,0.08
7256,0.23333333333333334
7257,-0.1
7258,-0.01639344262295082
7259,0.3333333333333333
7260,0.2962962962962963
7261,0.0625
7262,0.0
7263,-0.7
7264,-0.17647058823529413
7265,0.0
7266,0.6
7267,-0.41935483870967744
7268,-0.9333333333333333
7269,-0.3333333333333333
7270,0.10638297872340426
7271,0.07142857142857142
7272,-0.10344827586206896
7273,-0.01818181818181818
7274,0.14893617021276595
7275,-0.04
7276,-0.12727272727272726
7277,-0.17647058823529413
7278,0.047619047619047616
7279,-0.18181818181818182
7280,-0.1111111111111111
7281,-0.13793103448275862
7282,-0.14285714285714285
7283,0.15
7284,0.16666666666666666
7285,-0.2608695652173913
7286,-0.13793103448275862
7287,0.2727272727272727
7288,0.0
7289,-0.3684210526315789
7290,-0.01818181818181818
7291,0.09090909090909091
7292,0.2962962962962963
7293,0.04918032786885246
7294,-0.35
7295,-0.02564102564102564
7296,-0.10204081632653061
7297,-0.09803921568627451
7298,-0.07042253521126761
7299,0.26666666666666666
7300,-0.11764705882352941
7301,-0.12903225806451613
7302,0.15789473684210525
7303,-0.18181818181818182
7304,-0.28888888888888886
7305,0.0967741935483871
7306,-0.09859154929577464
7307,0.07692307692307693
7308,-0.3333333333333333
7309,-0.2549019607843137
7310,0.043478260869565216
7311,-0.06896551724137931
7312,-0.23636363636363636
7313,-0.05263157894736842
7314,-0.13636363636363635
7315,-0.22448979591836735
7316,0.0
7317,-0.24
7318,-0.13043478260869565
7319,-0.5471698113207547
7320,0.0
7321,-0.4230769230769231
7322,0.2962962962962963
7323,-0.08333333333333333
7324,-0.44
7325,-0.23076923076923078
7326,-0.6842105263157895
7327,0.02702702702702703
7328,0.13043478260869565
7329,0.4
7330,-0.4375
7331,-0.9354838709677419
7332,-0.3333333333333333
7333,0.14893617021276595
7334,0.05454545454545454
7335,-0.1724137931034483
7336,0.23076923076923078
7337,0.19148936170212766
7338,-0.09433962264150944
7339,-0.16363636363636364
7340,-0.22448979591836735
7341,0.015873015873015872
7342,-0.4418604651162791
7343,-0.1111111111111111
7344,-0.11864406779661017
7345,-0.10204081632653061
7346,0.2
7347,0.10204081632653061
7348,-0.20833333333333334
7349,-0.11864406779661017
7350,-0.11627906976744186
7351,-0.04
7352,-0.41818181818181815
7353,0.01818181818181818
7354,0.09090909090909091
7355,0.18518518518518517
7356,-0.09433962264150944
7357,-0.3157894736842105
7358,-0.3333333333333333
7359,-0.038461538461538464
7360,-0.027777777777777776
7361,0.11475409836065574
7362,0.0196078431372549
7363,-0.1
7364,0.041666666666666664
7365,-0.21212121212121213
7366,-0.07692307692307693
7367,-0.03125
7368,0.13043478260869565
7369,0.09375
7370,-0.21052631578947367
7371,-0.21568627450980393
7372,0.043478260869565216
7373,-0.05084745762711865
7374,-0.12727272727272726
7375,0.02127659574468085
7376,-0.18181818181818182
7377,-0.15384615384615385
7378,0.03225806451612903
7379,-0.2653061224489796
7380,-0.1
7381,-0.4444444444444444
7382,-0.037037037037037035
7383,-0.3584905660377358
7384,0.2962962962962963
7385,-0.15384615384615385
7386,-0.23076923076923078
7387,-0.6
7388,0.3333333333333333
7389,-0.043478260869565216
7390,0.2727272727272727
7391,-0.4838709677419355
7392,-0.9428571428571428
7393,-0.24444444444444444
7394,0.10204081632653061
7395,-0.09090909090909091
7396,-0.1864406779661017
7397,0.1282051282051282
7398,0.14893617021276595
7399,-0.11538461538461539
7400,-0.2
7401,-0.22448979591836735
7402,0.03225806451612903
7403,-0.36363636363636365
7404,-0.1111111111111111
7405,-0.08196721311475409
7406,-0.08333333333333333
7407,0.21951219512195122
7408,0.125
7409,-0.16666666666666666
7410,-0.2
7411,-0.045454545454545456
7412,0.0196078431372549
7413,-0.32075471698113206
7414,0.0
7415,0.05263157894736842
7416,0.1111111111111111
7417,-0.08
7418,-0.08571428571428572
7419,-0.3170731707317073
7420,-0.13725490196078433
7421,-0.038461538461538464
7422,0.0136986301369863
7423,0.0847457627118644
7424,-0.3877551020408163
7425,0.07142857142857142
7426,0.041666666666666664
7427,-0.2727272727272727
7428,-0.017543859649122806
7429,-0.047619047619047616
7430,0.11764705882352941
7431,-0.29411764705882354
7432,0.0
7433,-0.20754716981132076
7434,0.022222222222222223
7435,-0.34615384615384615
7436,-0.14285714285714285
7437,-0.02040816326530612
7438,-0.21739130434782608
7439,-0.16981132075471697
7440,0.20634920634920634
7441,-0.2653061224489796
7442,-0.11475409836065574
7443,-0.39622641509433965
7444,-0.09433962264150944
7445,-0.3333333333333333
7446,0.2962962962962963
7447,-0.07692307692307693
7448,-0.25925925925925924
7449,-0.45454545454545453
7450,0.3333333333333333
7451,0.14285714285714285
7452,0.2727272727272727
7453,-0.7857142857142857
7454,-0.8918918918918919
7455,-0.15789473684210525
7456,0.06382978723404255
7457,-0.037037037037037035
7458,-0.13333333333333333
7459,0.18181818181818182
7460,0.14893617021276595
7461,-0.11538461538461539
7462,-0.23636363636363636
7463,-0.2
7464,0.06451612903225806
7465,-0.3333333333333333
7466,-0.12727272727272726
7467,-0.10344827586206896
7468,-0.2
7469,0.21951219512195122
7470,0.19148936170212766
7471,-0.08695652173913043
7472,-0.18032786885245902
7473,0.022222222222222223
7474,0.0
7475,-0.3333333333333333
7476,-0.01818181818181818
7477,0.05263157894736842
7478,0.11538461538461539
7479,-0.02040816326530612
7480,-0.1111111111111111
7481,-0.3170731707317073
7482,-0.23076923076923078
7483,-0.07407407407407407
7484,0.027777777777777776
7485,0.05084745762711865
7486,-0.2916666666666667
7487,-0.017543859649122806
7488,0.0
7489,-0.3125
7490,-0.017543859649122806
7491,-0.047619047619047616
7492,0.08823529411764706
7493,-0.19148936170212766
7494,-0.02127659574468085
7495,-0.18518518518518517
7496,0.0
7497,-0.1724137931034483
7498,-0.07407407407407407
7499,0.0
7500,-0.2765957446808511
7501,-0.1111111111111111
7502,0.23809523809523808
7503,-0.2916666666666667
7504,-0.2459016393442623
7505,-0.4074074074074074
7506,-0.09433962264150944
7507,-0.37254901960784315
7508,0.2962962962962963
7509,-0.18518518518518517
7510,-0.23076923076923078
7511,-0.4782608695652174
7512,0.4
7513,-0.07692307692307693
7514,0.3333333333333333
7515,-0.76
7516,-0.8918918918918919
7517,-0.1891891891891892
7518,0.10638297872340426
7519,-0.15789473684210525
7520,-0.0967741935483871
7521,0.16279069767441862
7522,0.17391304347826086
7523,-0.09803921568627451
7524,-0.18518518518518517
7525,-0.21568627450980393
7526,0.14285714285714285
7527,-0.2727272727272727
7528,-0.07142857142857142
7529,-0.22807017543859648
7530,-0.18181818181818182
7531,0.2
7532,-0.02127659574468085
7533,-0.06382978723404255
7534,-0.2
7535,-0.023255813953488372
7536,0.0
7537,-0.2962962962962963
7538,0.037037037037037035
7539,0.05263157894736842
7540,0.1320754716981132
7541,-0.04
7542,-0.1111111111111111
7543,-0.3181818181818182
7544,-0.1836734693877551
7545,-0.1724137931034483
7546,0.1875
7547,0.01694915254237288
7548,-0.2916666666666667
7549,0.05263157894736842
7550,0.022222222222222223
7551,-0.30158730158730157
7552,0.0
7553,-0.3770491803278688
7554,0.11428571428571428
7555,-0.17391304347826086
7556,-0.06666666666666667
7557,-0.2222222222222222
7558,-0.02127659574468085
7559,-0.3125
7560,-0.05660377358490566
7561,-0.08
7562,-0.2765957446808511
7563,-0.1111111111111111
7564,-0.02702702702702703
7565,-0.30612244897959184
7566,-0.26666666666666666
7567,-0.39622641509433965
7568,-0.1320754716981132
7569,-0.44
7570,0.2962962962962963
7571,0.0
7572,-0.18518518518518517
7573,-0.22580645161290322
7574,0.07142857142857142
7575,0.04
7576,0.07692307692307693
7577,-0.7272727272727273
7578,-0.9
7579,-0.13513513513513514
7580,0.08333333333333333
7581,-0.15789473684210525
7582,-0.09375
7583,0.08695652173913043
7584,0.041666666666666664
7585,-0.07692307692307693
7586,0.1111111111111111
7587,-0.21568627450980393
7588,0.015384615384615385
7589,-0.28888888888888886
7590,0.0
7591,-0.2
7592,-0.38095238095238093
7593,0.23529411764705882
7594,-0.2972972972972973
7595,0.02127659574468085
7596,-0.16666666666666666
7597,0.0
7598,0.0
7599,-0.25
7600,-0.05660377358490566
7601,0.06896551724137931
7602,0.16981132075471697
7603,-0.041666666666666664
7604,-0.06666666666666667
7605,-0.2608695652173913
7606,-0.1836734693877551
7607,-0.13793103448275862
7608,0.22580645161290322
7609,-0.04918032786885246
7610,-0.32
7611,0.03571428571428571
7612,0.0
7613,-0.24
7614,-0.18181818181818182
7615,-0.3548387096774194
7616,0.14285714285714285
7617,-0.2608695652173913
7618,-0.06666666666666667
7619,-0.2692307692307692
7620,-0.041666666666666664
7621,-0.25
7622,-0.061224489795918366
7623,0.0
7624,-0.30612244897959184
7625,-0.17857142857142858
7626,-0.36
7627,-0.2830188679245283
7628,-0.2786885245901639
7629,-0.4074074074074074
7630,-0.09803921568627451
7631,-0.46938775510204084
7632,0.22807017543859648
7633,0.2962962962962963
7634,0.4838709677419355
7635,-0.6
7636,-0.16129032258064516
7637,0.0
7638,0.04
7639,-0.3793103448275862
7640,-0.9166666666666666
7641,-0.9
7642,-0.05
7643,0.08333333333333333
7644,-0.15789473684210525
7645,-0.09375
7646,0.25
7647,-0.15555555555555556
7648,-0.05660377358490566
7649,0.046153846153846156
7650,-0.01694915254237288
7651,-0.0625
7652,-0.34782608695652173
7653,0.03571428571428571
7654,-0.2222222222222222
7655,-0.11627906976744186
7656,0.2571428571428571
7657,-0.3170731707317073
7658,0.043478260869565216
7659,0.14754098360655737
7660,0.045454545454545456
7661,0.0
7662,-0.07407407407407407
7663,-0.037037037037037035
7664,0.0
7665,0.1320754716981132
7666,-0.10638297872340426
7667,-0.24
7668,-0.30434782608695654
7669,-0.1836734693877551
7670,-0.1724137931034483
7671,0.2459016393442623
7672,-0.23529411764705882
7673,-0.30612244897959184
7674,0.09090909090909091
7675,-0.043478260869565216
7676,-0.24
7677,-0.18181818181818182
7678,-0.2698412698412698
7679,0.15492957746478872
7680,-0.25
7681,-0.02127659574468085
7682,-0.05263157894736842
7683,-0.0196078431372549
