index,premRNA_dispersed_repeats_score_60
5448,2.0588235294117645
5449,1.7720588235294117
5450,2.0441176470588234
5451,1.6985294117647058
5452,1.8676470588235294
5453,2.0
5454,2.036764705882353
5455,1.963235294117647
5456,1.9411764705882353
5457,1.9044117647058822
5458,2.2573529411764706
5459,1.9926470588235294
5460,1.8161764705882353
5461,2.0955882352941178
5462,2.161764705882353
5463,1.9044117647058822
5464,1.9558823529411764
5465,1.8088235294117647
5466,1.8970588235294117
5467,2.051470588235294
5468,1.9779411764705883
5469,1.875
5470,1.9191176470588236
5471,1.9779411764705883
5472,1.9044117647058822
5473,2.0073529411764706
5474,2.073529411764706
5475,2.036764705882353
5476,2.139705882352941
5477,1.8014705882352942
5478,1.8455882352941178
5479,1.8970588235294117
5480,1.8529411764705883
5481,1.7205882352941178
5482,2.0220588235294117
5483,2.0220588235294117
5484,1.6470588235294117
5485,1.6323529411764706
5486,1.875
5487,2.0073529411764706
5488,1.8161764705882353
5489,2.014705882352941
5490,1.9705882352941178
5491,1.9852941176470589
5492,1.951219512195122
5493,2.007142857142857
5494,1.75
5495,1.8897058823529411
5496,1.8088235294117647
5497,2.036764705882353
5498,1.8014705882352942
5499,1.8897058823529411
5500,1.7573529411764706
5501,1.7573529411764706
5502,1.9779411764705883
5503,2.125
5504,1.8823529411764706
5505,1.8529411764705883
5506,1.7720588235294117
5507,1.875
5508,2.139705882352941
5509,1.838235294117647
5510,1.6323529411764706
5511,1.8823529411764706
5512,2.213235294117647
5513,2.161764705882353
5514,2.0588235294117645
5515,2.3161764705882355
5516,2.2279411764705883
5517,2.301470588235294
5518,2.014705882352941
5519,1.875
5520,2.2279411764705883
5521,2.426470588235294
5522,2.0220588235294117
5523,1.75
5524,2.0294117647058822
5525,2.0955882352941178
5526,2.1544117647058822
5527,2.0588235294117645
5528,1.7794117647058822
5529,2.0073529411764706
5530,1.7058823529411764
5531,1.875
5532,2.0073529411764706
5533,2.051470588235294
5534,1.9558823529411764
5535,1.9558823529411764
5536,1.8970588235294117
5537,2.2720588235294117
5538,1.9852941176470589
5539,1.8088235294117647
5540,2.1323529411764706
5541,2.1544117647058822
5542,1.8014705882352942
5543,1.9044117647058822
5544,1.9264705882352942
5545,1.7941176470588236
5546,1.8970588235294117
5547,2.051470588235294
5548,1.963235294117647
5549,1.8235294117647058
5550,1.9044117647058822
5551,1.8308823529411764
5552,1.9044117647058822
5553,2.014705882352941
5554,2.051470588235294
5555,2.036764705882353
5556,2.139705882352941
5557,1.7573529411764706
5558,1.8455882352941178
5559,1.911764705882353
5560,1.8823529411764706
5561,1.7352941176470589
5562,2.0294117647058822
5563,2.0294117647058822
5564,1.6470588235294117
5565,1.6397058823529411
5566,1.875
5567,2.0073529411764706
5568,1.7794117647058822
5569,1.9705882352941178
5570,2.0073529411764706
5571,1.8970588235294117
5572,1.9753086419753085
5573,2.007142857142857
5574,1.75
5575,1.8897058823529411
5576,1.75
5577,1.8529411764705883
5578,1.9558823529411764
5579,2.036764705882353
5580,1.661764705882353
5581,2.0294117647058822
5582,1.8161764705882353
5583,1.8897058823529411
5584,1.7426470588235294
5585,1.75
5586,1.9705882352941178
5587,2.1029411764705883
5588,1.8676470588235294
5589,1.8455882352941178
5590,1.7794117647058822
5591,1.8823529411764706
5592,2.088235294117647
5593,1.838235294117647
5594,1.6397058823529411
5595,1.8602941176470589
5596,2.2205882352941178
5597,2.1838235294117645
5598,2.0955882352941178
5599,2.3529411764705883
5600,2.2058823529411766
5601,2.286764705882353
5602,2.0220588235294117
5603,1.875
5604,2.25
5605,2.389705882352941
5606,2.0220588235294117
5607,1.7647058823529411
5608,2.0441176470588234
5609,1.7941176470588236
5610,2.1470588235294117
5611,2.1691176470588234
5612,2.0661764705882355
5613,1.786764705882353
5614,1.9852941176470589
5615,1.7058823529411764
5616,1.8455882352941178
5617,2.0073529411764706
5618,2.0441176470588234
5619,1.9411764705882353
5620,1.8823529411764706
5621,2.2941176470588234
5622,1.9926470588235294
5623,1.8014705882352942
5624,2.1323529411764706
5625,2.1544117647058822
5626,1.8014705882352942
5627,1.9044117647058822
5628,1.8970588235294117
5629,1.786764705882353
5630,1.8676470588235294
5631,2.0661764705882355
5632,1.963235294117647
5633,1.8235294117647058
5634,1.911764705882353
5635,1.8308823529411764
5636,1.9044117647058822
5637,2.036764705882353
5638,2.036764705882353
5639,2.1029411764705883
5640,1.8602941176470589
5641,1.8897058823529411
5642,1.7426470588235294
5643,2.0441176470588234
5644,2.0441176470588234
5645,1.6470588235294117
5646,1.9044117647058822
5647,2.1029411764705883
5648,1.7647058823529411
5649,1.9779411764705883
5650,2.0
5651,1.8897058823529411
5652,1.9873417721518987
5653,2.007142857142857
5654,1.75
5655,1.8897058823529411
5656,2.014705882352941
5657,2.0
5658,2.014705882352941
5659,1.8161764705882353
5660,1.8970588235294117
5661,1.7058823529411764
5662,1.7352941176470589
5663,1.9558823529411764
5664,2.0661764705882355
5665,1.8602941176470589
5666,1.8529411764705883
5667,1.7941176470588236
5668,1.9044117647058822
5669,2.036764705882353
5670,1.8235294117647058
5671,1.6397058823529411
5672,1.8529411764705883
5673,2.2279411764705883
5674,2.1838235294117645
5675,2.0808823529411766
5676,2.389705882352941
5677,2.1691176470588234
5678,2.2720588235294117
5679,2.014705882352941
5680,1.8823529411764706
5681,2.264705882352941
5682,2.375
5683,2.014705882352941
5684,1.75
5685,2.0588235294117645
5686,1.7941176470588236
5687,2.1544117647058822
5688,2.1911764705882355
5689,2.0661764705882355
5690,1.7941176470588236
5691,1.9558823529411764
5692,1.7058823529411764
5693,1.8529411764705883
5694,2.0073529411764706
5695,2.036764705882353
5696,1.911764705882353
5697,1.963235294117647
5698,1.8823529411764706
5699,2.301470588235294
5700,1.7941176470588236
5701,2.139705882352941
5702,2.1691176470588234
5703,1.8014705882352942
5704,1.911764705882353
5705,1.8897058823529411
5706,1.786764705882353
5707,1.8529411764705883
5708,2.051470588235294
5709,1.9705882352941178
5710,1.8161764705882353
5711,1.8970588235294117
5712,1.8161764705882353
5713,1.8970588235294117
5714,2.014705882352941
5715,2.0588235294117645
5716,2.036764705882353
5717,2.0808823529411766
5718,1.75
5719,1.8602941176470589
5720,1.8529411764705883
5721,1.875
5722,1.786764705882353
5723,2.036764705882353
5724,2.036764705882353
5725,1.6470588235294117
5726,1.661764705882353
5727,1.9191176470588236
5728,2.1029411764705883
5729,1.7426470588235294
5730,1.9852941176470589
5731,1.8823529411764706
5733,2.007142857142857
5734,1.75
5735,1.8897058823529411
5736,1.786764705882353
5737,1.6985294117647058
5738,1.963235294117647
5739,1.9926470588235294
5740,1.8676470588235294
5741,1.7205882352941178
5742,1.7426470588235294
5743,1.9558823529411764
5744,2.0588235294117645
5745,1.8823529411764706
5746,1.8602941176470589
5747,1.8235294117647058
5748,1.8970588235294117
5749,2.0441176470588234
5750,1.8014705882352942
5751,1.6544117647058822
5752,1.8455882352941178
5753,2.2205882352941178
5754,2.125
5755,2.073529411764706
5756,2.3970588235294117
5757,2.0
5758,2.2426470588235294
5759,2.036764705882353
5760,1.9044117647058822
5761,2.2794117647058822
5762,2.375
5763,2.014705882352941
5764,1.7426470588235294
5765,2.073529411764706
5766,1.7941176470588236
5767,2.213235294117647
5768,2.1911764705882355
5769,2.0441176470588234
5770,1.8014705882352942
5771,1.9338235294117647
5772,1.8602941176470589
5773,2.0073529411764706
5774,2.036764705882353
5775,1.911764705882353
5776,1.963235294117647
5777,1.8897058823529411
5778,2.2941176470588234
5779,1.9926470588235294
5780,1.7941176470588236
5781,2.1470588235294117
5782,2.161764705882353
5783,1.786764705882353
5784,1.911764705882353
5785,1.8897058823529411
5786,1.786764705882353
5787,1.8529411764705883
5788,2.051470588235294
5789,1.8088235294117647
5790,1.8897058823529411
5791,1.8014705882352942
5792,1.8897058823529411
5793,2.014705882352941
5794,2.0808823529411766
5795,2.0441176470588234
5796,2.088235294117647
5797,1.7573529411764706
5798,1.838235294117647
5799,1.8161764705882353
5800,1.8676470588235294
5801,1.7794117647058822
5802,2.0441176470588234
5803,2.0441176470588234
5804,1.6470588235294117
5805,1.661764705882353
5806,1.9264705882352942
5807,2.0220588235294117
5808,1.75
5809,2.0
5810,1.9779411764705883
5811,1.875
5813,2.007142857142857
5814,1.75
5815,1.8897058823529411
5816,2.0
5817,1.7573529411764706
5818,1.875
5819,1.7352941176470589
5820,1.75
5821,1.9926470588235294
5822,2.051470588235294
5823,1.8823529411764706
5824,1.8676470588235294
5825,1.8161764705882353
5826,1.875
5827,2.0661764705882355
5828,1.75
5829,1.661764705882353
5830,1.8823529411764706
5831,2.1691176470588234
5832,2.161764705882353
5833,2.036764705882353
5834,2.426470588235294
5835,1.9558823529411764
5836,2.161764705882353
5837,1.9779411764705883
5838,1.9264705882352942
5839,2.3455882352941178
5840,2.3455882352941178
5841,1.9705882352941178
5842,1.75
5843,2.073529411764706
5844,1.6691176470588236
5845,2.0955882352941178
5846,2.213235294117647
5847,2.0073529411764706
5848,1.7794117647058822
5849,1.9191176470588236
5850,1.6691176470588236
5851,1.875
5852,2.036764705882353
5853,2.051470588235294
5854,1.9191176470588236
5855,1.9705882352941178
5856,1.875
5857,2.2426470588235294
5858,1.9926470588235294
5859,1.8014705882352942
5860,2.2205882352941178
5861,2.25
5862,1.7941176470588236
5863,2.036764705882353
5864,1.875
5865,1.7941176470588236
5866,1.8161764705882353
5867,2.110294117647059
5868,1.963235294117647
5869,1.8897058823529411
5870,1.8676470588235294
5871,1.8014705882352942
5872,1.8897058823529411
5873,2.0073529411764706
5874,2.0661764705882355
5875,2.0441176470588234
5876,1.9338235294117647
5877,1.75
5878,1.838235294117647
5879,1.8235294117647058
5880,1.8602941176470589
5881,1.786764705882353
5882,2.0294117647058822
5883,2.0294117647058822
5884,1.661764705882353
5885,1.6544117647058822
5886,2.0220588235294117
5887,2.051470588235294
5888,1.7941176470588236
5889,2.0073529411764706
5890,1.9779411764705883
5891,1.8823529411764706
5893,2.007142857142857
5894,1.9779411764705883
5895,1.75
5896,1.8897058823529411
5897,1.6691176470588236
5898,1.9705882352941178
5899,2.0294117647058822
5900,1.7647058823529411
5901,1.8455882352941178
5902,1.7205882352941178
5903,1.7352941176470589
5904,1.9852941176470589
5905,2.0
5906,1.8676470588235294
5907,1.8308823529411764
5908,1.8088235294117647
5909,1.8676470588235294
5910,2.0294117647058822
5911,1.7279411764705883
5912,1.7058823529411764
5913,1.875
5914,2.1470588235294117
5915,2.2058823529411766
5916,2.0588235294117645
5917,2.5588235294117645
5918,2.0661764705882355
5919,2.110294117647059
5920,1.9779411764705883
5921,2.0073529411764706
5922,2.323529411764706
5923,2.2941176470588234
5924,1.9852941176470589
5925,1.7647058823529411
5926,2.0808823529411766
5927,1.6544117647058822
5928,2.088235294117647
5929,2.1544117647058822
5930,1.75
5931,1.9338235294117647
5932,1.6544117647058822
5933,1.8308823529411764
5934,2.051470588235294
5935,2.0588235294117645
5936,1.9338235294117647
5937,1.8970588235294117
5938,2.1911764705882355
5939,1.8970588235294117
5940,1.8161764705882353
5941,2.2426470588235294
5942,2.264705882352941
5943,1.9338235294117647
5944,2.036764705882353
5945,1.8529411764705883
5946,1.8088235294117647
5947,1.8602941176470589
5948,2.073529411764706
5949,2.0073529411764706
5950,1.8676470588235294
5951,1.875
5952,1.786764705882353
5953,1.9044117647058822
5954,1.9926470588235294
5955,2.0441176470588234
5956,2.0441176470588234
5957,1.9926470588235294
5958,1.8014705882352942
5959,1.8529411764705883
5960,1.8455882352941178
5961,1.8235294117647058
5962,1.8014705882352942
5963,2.0220588235294117
5964,1.7058823529411764
5965,1.661764705882353
5966,2.0073529411764706
5967,2.0220588235294117
5968,1.7941176470588236
5969,2.0
5970,1.8602941176470589
5971,1.8602941176470589
5973,2.007142857142857
5974,1.75
5975,1.8897058823529411
5976,1.9852941176470589
5977,1.7647058823529411
5978,1.875
5979,1.7279411764705883
5980,1.7352941176470589
5981,2.0073529411764706
5982,1.9852941176470589
5983,1.8676470588235294
5984,1.8529411764705883
5985,1.8088235294117647
5986,1.8676470588235294
5987,2.051470588235294
5988,1.7279411764705883
5989,1.6911764705882353
5990,1.8823529411764706
5991,2.1691176470588234
5992,2.1691176470588234
5993,2.036764705882353
5994,2.4705882352941178
5995,1.9485294117647058
5996,2.110294117647059
5997,1.9705882352941178
5998,1.9852941176470589
5999,2.3308823529411766
6000,2.3161764705882355
6001,1.9705882352941178
6002,1.7573529411764706
6003,2.088235294117647
6004,1.661764705882353
6005,2.0808823529411766
6006,2.176470588235294
6007,1.9852941176470589
6008,1.7720588235294117
6009,1.9191176470588236
6010,1.6544117647058822
6011,1.8308823529411764
6012,2.036764705882353
6013,2.0441176470588234
6014,2.036764705882353
6015,1.9705882352941178
6016,1.8970588235294117
6017,2.213235294117647
6018,1.9411764705882353
6019,1.8088235294117647
6020,2.235294117647059
6021,2.25
6022,1.911764705882353
6023,2.0294117647058822
6024,1.8676470588235294
6025,1.8014705882352942
6026,1.8235294117647058
6027,2.1029411764705883
6028,1.9338235294117647
6029,1.875
6030,1.875
6031,1.786764705882353
6032,1.911764705882353
6033,2.0073529411764706
6034,2.0220588235294117
6035,2.036764705882353
6036,1.963235294117647
6037,1.7573529411764706
6038,1.8529411764705883
6039,1.838235294117647
6040,1.8455882352941178
6041,1.786764705882353
6042,2.0220588235294117
6043,1.7205882352941178
6044,1.661764705882353
6045,1.6691176470588236
6046,2.014705882352941
6047,2.0588235294117645
6048,1.786764705882353
6049,2.0073529411764706
6050,1.963235294117647
6051,1.8970588235294117
6053,2.007142857142857
6054,1.75
6055,1.8897058823529411
6056,2.0294117647058822
6057,1.7573529411764706
6058,1.8602941176470589
6059,1.7279411764705883
6060,1.7573529411764706
6061,1.963235294117647
6062,2.0661764705882355
6063,1.8823529411764706
6064,1.8602941176470589
6065,1.8235294117647058
6066,1.8897058823529411
6067,2.088235294117647
6068,1.7573529411764706
6069,1.6544117647058822
6070,1.8529411764705883
6071,2.2205882352941178
6072,2.139705882352941
6073,2.051470588235294
6074,2.411764705882353
6075,1.9705882352941178
6076,2.2205882352941178
6077,1.9852941176470589
6078,1.9191176470588236
6079,2.3676470588235294
6080,2.375
6081,2.036764705882353
6082,1.7426470588235294
6083,2.0661764705882355
6084,1.7720588235294117
6085,2.2205882352941178
6086,2.1911764705882355
6087,2.0294117647058822
6088,1.7794117647058822
6089,1.9264705882352942
6090,1.6764705882352942
6091,1.8602941176470589
6092,2.0220588235294117
6093,2.036764705882353
6094,1.9044117647058822
6095,1.9779411764705883
6096,1.911764705882353
6097,2.2720588235294117
6098,1.9926470588235294
6099,1.8014705882352942
6100,2.198529411764706
6101,2.161764705882353
6102,1.786764705882353
6103,1.911764705882353
6104,1.8823529411764706
6105,1.7941176470588236
6106,1.8161764705882353
6107,2.0955882352941178
6108,1.9705882352941178
6109,1.875
6110,1.875
6111,1.8014705882352942
6112,1.8823529411764706
6113,2.0073529411764706
6114,2.088235294117647
6115,2.0588235294117645
6116,2.0661764705882355
6117,1.7352941176470589
6118,1.8308823529411764
6119,1.8308823529411764
6120,1.8602941176470589
6121,1.7794117647058822
6122,2.0441176470588234
6123,1.7647058823529411
6124,1.6544117647058822
6125,1.6544117647058822
6126,2.014705882352941
6127,2.051470588235294
6128,1.7794117647058822
6129,2.0
6130,1.9705882352941178
6131,1.875
6133,2.007142857142857
6134,1.9779411764705883
6135,1.75
6136,1.8897058823529411
6137,2.036764705882353
6138,2.051470588235294
6139,1.7647058823529411
6140,1.8235294117647058
6141,1.7279411764705883
6142,1.7352941176470589
6143,1.9779411764705883
6144,1.9191176470588236
6145,1.8897058823529411
6146,1.8308823529411764
6147,1.8088235294117647
6148,1.8676470588235294
6149,2.014705882352941
6150,1.713235294117647
6151,1.838235294117647
6152,1.875
6153,2.139705882352941
6154,2.5
6155,2.0588235294117645
6156,2.551470588235294
6157,2.139705882352941
6158,2.110294117647059
6159,2.0
6160,2.0073529411764706
6161,2.323529411764706
6162,2.2720588235294117
6163,1.9705882352941178
6164,1.7573529411764706
6165,2.0808823529411766
6166,1.6470588235294117
6167,2.1544117647058822
6168,1.9705882352941178
6169,1.7279411764705883
6170,1.7941176470588236
6171,1.6691176470588236
6172,1.8455882352941178
6173,1.9558823529411764
6174,2.0441176470588234
6175,2.0588235294117645
6176,1.9338235294117647
6177,1.8897058823529411
6178,2.176470588235294
6179,1.8602941176470589
6180,1.8308823529411764
6181,2.235294117647059
6182,2.073529411764706
6183,1.8897058823529411
6184,2.0441176470588234
6185,1.8455882352941178
6186,1.8161764705882353
6187,1.875
6188,2.0441176470588234
6189,1.9852941176470589
6190,1.875
6191,1.9264705882352942
6192,1.7794117647058822
6193,1.8897058823529411
6194,1.9852941176470589
6195,2.0588235294117645
6196,2.051470588235294
6197,1.7941176470588236
6198,1.875
6199,1.8602941176470589
6200,1.8014705882352942
6201,1.8308823529411764
6202,2.051470588235294
6203,1.7058823529411764
6204,1.661764705882353
6205,1.6764705882352942
6206,2.0073529411764706
6207,2.0073529411764706
6208,1.8088235294117647
6209,1.9926470588235294
6210,1.8529411764705883
6211,1.8455882352941178
6213,2.007142857142857
6214,1.75
6215,1.8897058823529411
6216,1.8014705882352942
6217,2.0588235294117645
6218,1.7573529411764706
6219,1.8088235294117647
6220,1.7573529411764706
6221,1.7279411764705883
6222,1.9852941176470589
6223,1.8970588235294117
6224,1.9191176470588236
6225,1.8235294117647058
6226,1.8161764705882353
6227,1.9558823529411764
6228,2.0
6229,1.7205882352941178
6230,1.875
6231,1.875
6232,2.2426470588235294
6233,2.4044117647058822
6234,2.0588235294117645
6235,2.551470588235294
6236,2.139705882352941
6237,2.110294117647059
6238,2.0294117647058822
6239,2.0073529411764706
6240,2.3308823529411766
6241,2.264705882352941
6242,1.9705882352941178
6243,1.7647058823529411
6244,2.088235294117647
6245,1.6691176470588236
6246,2.0294117647058822
6247,2.1470588235294117
6248,1.9779411764705883
6249,1.7205882352941178
6250,1.7794117647058822
6251,1.713235294117647
6252,1.8602941176470589
6253,1.9485294117647058
6254,2.0441176470588234
6255,2.0661764705882355
6256,1.9411764705882353
6257,1.911764705882353
6258,2.176470588235294
6259,1.8676470588235294
6260,1.8308823529411764
6261,2.1911764705882355
6262,2.073529411764706
6263,1.8970588235294117
6264,2.0588235294117645
6265,1.838235294117647
6266,1.8235294117647058
6267,1.8970588235294117
6268,2.036764705882353
6269,1.9779411764705883
6270,1.911764705882353
6271,1.9411764705882353
6272,1.786764705882353
6273,1.8970588235294117
6274,1.9779411764705883
6275,2.0588235294117645
6276,2.0441176470588234
6277,1.9705882352941178
6278,1.911764705882353
6279,1.8823529411764706
6280,1.8161764705882353
6281,1.838235294117647
6282,2.0441176470588234
6283,1.7058823529411764
6284,1.6544117647058822
6285,1.6985294117647058
6286,2.0220588235294117
6287,2.0
6288,1.8235294117647058
6289,2.0441176470588234
6290,1.8455882352941178
6291,1.8529411764705883
6293,2.007142857142857
6294,1.75
6295,1.8897058823529411
6296,2.0220588235294117
6297,2.051470588235294
6298,1.7279411764705883
6299,1.8088235294117647
6300,1.7720588235294117
6301,1.7205882352941178
6302,1.9926470588235294
6303,1.9044117647058822
6304,1.9411764705882353
6305,1.8161764705882353
6306,1.8235294117647058
6307,1.9852941176470589
6308,2.0
6309,1.713235294117647
6310,1.8970588235294117
6311,1.8897058823529411
6312,2.2426470588235294
6313,2.375
6314,2.0588235294117645
6315,2.5294117647058822
6316,2.110294117647059
6317,2.125
6318,1.9926470588235294
6319,2.3823529411764706
6320,2.2720588235294117
6321,1.963235294117647
6322,2.0441176470588234
6323,1.6764705882352942
6324,2.0220588235294117
6325,2.139705882352941
6326,2.0
6327,1.7720588235294117
6328,1.7720588235294117
6329,1.7279411764705883
6330,1.8602941176470589
6331,1.9485294117647058
6332,2.0588235294117645
6333,1.9485294117647058
6334,1.9044117647058822
6335,2.1691176470588234
6336,1.8897058823529411
6337,1.838235294117647
6338,2.176470588235294
6339,2.0588235294117645
6340,1.9044117647058822
6341,2.0661764705882355
6342,1.8455882352941178
6343,1.8308823529411764
6344,1.8897058823529411
6345,2.0441176470588234
6346,1.9852941176470589
6347,1.911764705882353
6348,1.9485294117647058
6349,1.8014705882352942
6350,1.9338235294117647
6351,1.9705882352941178
6352,2.0661764705882355
6353,2.1911764705882355
6354,1.9558823529411764
6355,1.8014705882352942
6356,1.9044117647058822
6357,1.9044117647058822
6358,1.7573529411764706
6359,1.8235294117647058
6360,2.051470588235294
6361,1.6544117647058822
6362,1.7794117647058822
6363,2.0441176470588234
6364,1.9852941176470589
6365,1.8308823529411764
6366,2.051470588235294
6367,1.8455882352941178
6368,1.8455882352941178
6370,2.007142857142857
6371,1.75
6372,1.8897058823529411
6373,1.875
6374,2.051470588235294
6375,1.7352941176470589
6376,1.8014705882352942
6377,1.7647058823529411
6378,1.7205882352941178
6379,1.9926470588235294
6380,1.911764705882353
6381,1.9411764705882353
6382,1.8161764705882353
6383,1.8161764705882353
6384,1.963235294117647
6385,2.0
6386,1.7058823529411764
6387,1.875
6388,1.8897058823529411
6389,2.2573529411764706
6390,2.3529411764705883
6391,2.0588235294117645
6392,2.5441176470588234
6393,2.1176470588235294
6394,2.1544117647058822
6395,2.0073529411764706
6396,1.9852941176470589
6397,2.426470588235294
6398,2.2794117647058822
6399,1.9705882352941178
6400,1.7794117647058822
6401,2.0441176470588234
6402,1.6764705882352942
6403,2.0220588235294117
6404,2.110294117647059
6405,1.9264705882352942
6406,1.8308823529411764
6407,1.7647058823529411
6408,1.7279411764705883
6409,1.8676470588235294
6410,1.9338235294117647
6411,2.051470588235294
6412,2.0073529411764706
6413,1.9191176470588236
6414,1.9191176470588236
6415,2.161764705882353
6416,1.8308823529411764
6417,2.1691176470588234
6418,2.051470588235294
6419,1.8970588235294117
6420,2.0808823529411766
6421,1.8161764705882353
6422,1.8970588235294117
6423,2.051470588235294
6424,1.9779411764705883
6425,1.9191176470588236
6426,1.911764705882353
6427,1.8308823529411764
6428,1.9705882352941178
6429,2.110294117647059
6430,2.073529411764706
6431,2.1911764705882355
6432,1.963235294117647
6433,1.9264705882352942
6434,1.9191176470588236
6435,1.9411764705882353
6436,1.75
6437,1.8161764705882353
6438,2.051470588235294
6439,1.7426470588235294
6440,1.6838235294117647
6441,1.786764705882353
6442,1.9558823529411764
6443,1.875
6444,1.8529411764705883
6445,1.838235294117647
6447,1.8897058823529411
6448,1.9191176470588236
6449,2.1029411764705883
6450,1.9926470588235294
6451,1.9779411764705883
6452,1.9926470588235294
6453,1.8970588235294117
6454,1.9338235294117647
6455,1.838235294117647
6456,1.8602941176470589
6457,2.1691176470588234
6458,2.1838235294117645
6459,2.0588235294117645
6460,2.0588235294117645
6461,1.9338235294117647
6462,1.7573529411764706
6463,1.7573529411764706
6464,1.8235294117647058
6465,1.9558823529411764
6466,1.8529411764705883
6467,1.8897058823529411
6468,1.9191176470588236
6469,1.9044117647058822
6470,2.1911764705882355
6471,2.448529411764706
6472,2.448529411764706
6473,2.051470588235294
6474,1.8529411764705883
6475,2.2205882352941178
6476,2.0661764705882355
6477,1.9411764705882353
6478,1.9411764705882353
6479,2.0294117647058822
6480,1.963235294117647
6481,1.9558823529411764
6482,1.963235294117647
6483,1.7573529411764706
6484,1.9558823529411764
6485,1.8161764705882353
6486,1.8897058823529411
6487,2.5441176470588234
6488,2.0441176470588234
6489,2.0588235294117645
6490,1.6764705882352942
6491,1.8088235294117647
6492,2.110294117647059
6493,1.8970588235294117
6494,1.8602941176470589
6495,1.8602941176470589
6496,1.9485294117647058
6497,1.9558823529411764
6498,1.911764705882353
6499,1.9191176470588236
6500,2.0073529411764706
6501,2.1691176470588234
6502,1.7720588235294117
6503,1.7720588235294117
6504,1.911764705882353
6505,1.8088235294117647
6506,1.8897058823529411
6507,2.125
6508,2.764705882352941
6509,2.7205882352941178
6510,2.0588235294117645
6511,1.8970588235294117
6512,1.8602941176470589
6513,1.8529411764705883
6514,1.8676470588235294
6515,1.8897058823529411
6516,2.125
6517,1.963235294117647
6518,1.9558823529411764
6519,1.9264705882352942
6520,1.9191176470588236
6521,1.9191176470588236
6522,1.8897058823529411
6523,2.1470588235294117
6524,1.7720588235294117
6525,1.8161764705882353
6526,1.8897058823529411
6527,1.8897058823529411
6528,2.1544117647058822
6529,2.1544117647058822
6530,2.1544117647058822
6531,1.9264705882352942
6532,2.0073529411764706
6533,2.0073529411764706
6534,2.676470588235294
6535,2.676470588235294
6536,1.9338235294117647
6537,1.9191176470588236
6538,1.9191176470588236
6539,1.7794117647058822
6540,1.7794117647058822
6541,1.9705882352941178
6542,1.8161764705882353
6543,2.1029411764705883
6544,2.0955882352941178
6545,2.0808823529411766
6546,2.0808823529411766
6547,1.963235294117647
6548,1.9044117647058822
6549,1.9044117647058822
6550,1.9852941176470589
6551,2.161764705882353
6552,1.7573529411764706
6553,1.8897058823529411
6554,1.8897058823529411
6555,1.9558823529411764
6556,2.161764705882353
6557,2.1838235294117645
6558,2.6691176470588234
6559,2.676470588235294
6560,2.2573529411764706
6561,1.8161764705882353
6562,1.8161764705882353
6563,1.8235294117647058
6564,1.8308823529411764
6565,1.8602941176470589
6566,1.9044117647058822
6567,2.161764705882353
6568,2.139705882352941
6569,2.073529411764706
6570,2.0588235294117645
6571,2.0220588235294117
6572,1.9852941176470589
6573,1.9852941176470589
6574,2.014705882352941
6575,1.8897058823529411
6576,2.0955882352941178
6577,2.1838235294117645
6578,2.6911764705882355
6579,2.0808823529411766
6580,2.0808823529411766
6581,1.7794117647058822
6582,2.0220588235294117
6583,2.0220588235294117
6584,1.9852941176470589
6585,1.9852941176470589
6586,1.9852941176470589
6587,2.1323529411764706
6588,2.139705882352941
6589,2.0588235294117645
6590,1.875
6591,1.8897058823529411
6592,1.8897058823529411
6593,1.8897058823529411
6594,2.0661764705882355
6595,1.9338235294117647
6596,2.0220588235294117
6597,1.6985294117647058
6598,1.8897058823529411
6599,2.0808823529411766
6600,2.0294117647058822
6601,2.0294117647058822
6602,2.0
6603,1.9411764705882353
6604,1.9705882352941178
6605,1.9705882352941178
6606,1.8235294117647058
6607,2.014705882352941
6608,2.014705882352941
6609,2.1470588235294117
6610,2.1544117647058822
6611,2.0588235294117645
6612,1.8897058823529411
6613,1.8970588235294117
6614,2.051470588235294
6615,2.051470588235294
6616,1.9044117647058822
6617,1.9044117647058822
6618,1.9044117647058822
6619,1.8014705882352942
6620,1.8014705882352942
6621,1.8897058823529411
6622,2.1323529411764706
6623,2.2573529411764706
6624,2.2573529411764706
6625,2.2573529411764706
6626,2.286764705882353
6627,2.2205882352941178
6628,1.838235294117647
6629,1.9044117647058822
6630,2.301470588235294
6631,2.0294117647058822
6632,2.051470588235294
6633,2.073529411764706
6634,1.911764705882353
6635,1.911764705882353
6636,1.9926470588235294
6637,1.8088235294117647
6638,1.8088235294117647
6639,1.8088235294117647
6640,1.8088235294117647
6641,1.661764705882353
6642,1.6544117647058822
6643,1.8897058823529411
6644,1.8676470588235294
6645,2.1176470588235294
6646,2.110294117647059
6647,2.0220588235294117
6648,2.264705882352941
6649,2.2794117647058822
6650,2.2279411764705883
6651,2.2279411764705883
6652,2.25
6653,2.6029411764705883
6654,2.1029411764705883
6655,1.7720588235294117
6656,1.8823529411764706
6657,2.0220588235294117
6658,2.036764705882353
6659,1.8014705882352942
6660,1.9044117647058822
6661,2.0588235294117645
6662,1.6544117647058822
6663,1.8897058823529411
6664,2.213235294117647
6665,2.014705882352941
6666,2.0220588235294117
6667,2.014705882352941
6668,2.2279411764705883
6669,2.25
6670,2.375
6671,2.1470588235294117
6672,1.6985294117647058
6673,1.9558823529411764
6674,1.9852941176470589
6675,1.8088235294117647
6676,1.8088235294117647
6677,2.1323529411764706
6678,2.1323529411764706
6679,2.1323529411764706
