index,premRNA_at_skew_20
2847,-0.07692307692307693
2848,0.3333333333333333
2849,0.6190476190476191
2850,-0.30434782608695654
2851,0.08333333333333333
2852,0.08333333333333333
2853,0.06666666666666667
2854,0.03225806451612903
2855,0.03225806451612903
2856,0.2
2857,0.3333333333333333
2858,0.10344827586206896
2859,0.034482758620689655
2860,0.06666666666666667
2861,0.03225806451612903
2862,0.03225806451612903
2863,0.2
2864,0.3333333333333333
2865,0.10344827586206896
2866,0.034482758620689655
2867,0.06666666666666667
2868,0.03225806451612903
2869,0.03225806451612903
2870,0.3333333333333333
2871,0.06666666666666667
2872,0.03225806451612903
2873,0.03225806451612903
2874,0.25
2875,0.3333333333333333
2876,0.034482758620689655
2877,0.06666666666666667
2878,0.03225806451612903
2879,0.03225806451612903
2880,0.25
2881,0.034482758620689655
2882,0.06666666666666667
2883,0.03225806451612903
2884,0.2
2885,0.25
2886,0.3333333333333333
2887,0.10344827586206896
2888,0.034482758620689655
2889,0.06666666666666667
2890,0.03225806451612903
2891,0.03225806451612903
2892,0.25
2893,0.034482758620689655
2894,0.06666666666666667
2895,0.03225806451612903
2896,0.25
2897,0.034482758620689655
2898,0.06666666666666667
2899,0.03225806451612903
2900,0.25
2901,0.3333333333333333
2902,0.034482758620689655
2903,0.06666666666666667
2904,0.03225806451612903
2905,0.03225806451612903
2906,0.3333333333333333
2907,0.06666666666666667
2908,0.03225806451612903
2909,0.03225806451612903
2910,0.25
2911,0.3333333333333333
2912,0.034482758620689655
2913,0.06666666666666667
2914,0.03225806451612903
2915,0.03225806451612903
2916,0.3333333333333333
2917,0.06666666666666667
2918,0.03225806451612903
2919,0.03225806451612903
2920,0.25
2921,0.3333333333333333
2922,0.034482758620689655
2923,0.06666666666666667
2924,0.03225806451612903
2925,0.03225806451612903
2926,-0.07692307692307693
2927,0.08333333333333333
2928,-0.05263157894736842
2929,-0.13513513513513514
2930,0.15384615384615385
2931,-0.1
2932,-0.05263157894736842
2933,-0.08571428571428572
2934,-0.13513513513513514
2935,0.12
2936,0.15384615384615385
2937,-0.1
2938,-0.05263157894736842
2939,-0.08571428571428572
2940,-0.13513513513513514
2941,0.12
2942,0.15384615384615385
2943,-0.05263157894736842
2944,-0.13513513513513514
2945,0.15384615384615385
2946,-0.1
2947,-0.05263157894736842
2948,-0.1111111111111111
2949,-0.13513513513513514
2950,0.12
2951,0.15384615384615385
2952,-0.1
2953,-0.1111111111111111
2954,0.12
2955,-0.1
2956,-0.1
2957,-0.05263157894736842
2958,-0.08571428571428572
2959,-0.1111111111111111
2960,-0.13513513513513514
2961,0.12
2962,0.12
2963,0.15384615384615385
2964,-0.1
2965,-0.1111111111111111
2966,-0.1
2967,-0.1111111111111111
2968,0.12
2969,-0.1
2970,-0.05263157894736842
2971,-0.1111111111111111
2972,-0.13513513513513514
2973,0.12
2974,0.15384615384615385
2975,-0.05263157894736842
2976,-0.13513513513513514
2977,0.15384615384615385
2978,-0.1
2979,-0.05263157894736842
2980,-0.1111111111111111
2981,-0.13513513513513514
2982,0.12
2983,0.15384615384615385
2984,-0.05263157894736842
2985,-0.13513513513513514
2986,0.15384615384615385
2987,-0.1
2988,-0.05263157894736842
2989,-0.1111111111111111
2990,-0.13513513513513514
2991,-0.07692307692307693
2992,0.12
2993,0.15384615384615385
2994,0.16666666666666666
2995,0.2
2996,0.12
2997,0.15384615384615385
2998,0.12
2999,0.12
3000,0.15384615384615385
3001,0.18518518518518517
3002,0.23076923076923078
3003,0.28
3004,0.23076923076923078
3005,0.6190476190476191
3006,0.08333333333333333
3007,-0.4074074074074074
3008,0.125
3009,-0.3333333333333333
3010,-0.46153846153846156
3011,-0.4074074074074074
3012,-0.26666666666666666
3013,-0.3333333333333333
3014,-0.46153846153846156
3015,-0.4074074074074074
3016,-0.26666666666666666
3017,-0.3333333333333333
3018,-0.4074074074074074
3019,-0.3333333333333333
3020,-0.46153846153846156
3021,-0.4074074074074074
3022,-0.3333333333333333
3023,-0.3333333333333333
3024,-0.46153846153846156
3025,-0.3333333333333333
3026,-0.46153846153846156
3027,-0.46153846153846156
3028,-0.4074074074074074
3029,-0.26666666666666666
3030,-0.3333333333333333
3031,-0.3333333333333333
3032,-0.46153846153846156
3033,-0.3333333333333333
3034,-0.46153846153846156
3035,-0.3333333333333333
3036,-0.46153846153846156
3037,-0.4074074074074074
3038,-0.3333333333333333
3039,-0.3333333333333333
3040,-0.4074074074074074
3041,-0.3333333333333333
3042,-0.46153846153846156
3043,-0.4074074074074074
3044,-0.3333333333333333
3045,-0.3333333333333333
3046,-0.4074074074074074
3047,-0.3333333333333333
3048,-0.46153846153846156
3049,-0.4074074074074074
3050,-0.3333333333333333
3051,-0.3333333333333333
3052,-0.07692307692307693
3053,-0.46153846153846156
3054,-0.48148148148148145
3055,0.125
3056,0.0967741935483871
3057,-0.16666666666666666
3058,-0.25
3059,-0.16666666666666666
3060,-0.25
3061,-0.25
3062,-0.2
3063,-0.25925925925925924
3064,-0.21428571428571427
3065,-0.2857142857142857
3066,-0.35714285714285715
3067,-0.3103448275862069
3068,-0.3103448275862069
3069,-0.2413793103448276
3070,-0.21428571428571427
3071,-0.2413793103448276
3072,-0.26666666666666666
3073,-0.26666666666666666
3074,-0.3333333333333333
3075,-0.3793103448275862
3076,-0.3793103448275862
3077,-0.3793103448275862
3078,-0.3793103448275862
3079,-0.3793103448275862
3080,-0.3103448275862069
3081,-0.3103448275862069
3082,-0.2857142857142857
3083,-0.2413793103448276
3084,-0.23809523809523808
3085,-0.23809523809523808
3086,0.6190476190476191
3087,0.2
3088,-0.30434782608695654
3089,0.08333333333333333
3090,0.08333333333333333
3091,0.12
3092,0.06666666666666667
3093,0.14285714285714285
3094,0.2972972972972973
3095,-0.18181818181818182
3096,-0.23809523809523808
3097,0.35135135135135137
3098,0.2972972972972973
3099,-0.18181818181818182
3100,-0.23809523809523808
3101,0.35135135135135137
3102,0.2972972972972973
3103,-0.23809523809523808
3104,0.2972972972972973
3105,-0.18181818181818182
3106,-0.23809523809523808
3107,0.3333333333333333
3108,0.2972972972972973
3109,-0.18181818181818182
3110,0.3333333333333333
3111,-0.18181818181818182
3112,-0.18181818181818182
3113,-0.23809523809523808
3114,0.35135135135135137
3115,0.3333333333333333
3116,0.2972972972972973
3117,-0.18181818181818182
3118,0.3333333333333333
3119,-0.18181818181818182
3120,0.3333333333333333
3121,-0.18181818181818182
3122,-0.23809523809523808
3123,0.3333333333333333
3124,0.2972972972972973
3125,-0.23809523809523808
3126,0.2972972972972973
3127,-0.18181818181818182
3128,-0.23809523809523808
3129,0.3333333333333333
3130,0.2972972972972973
3131,-0.23809523809523808
3132,0.2972972972972973
3133,-0.18181818181818182
3134,-0.23809523809523808
3135,-0.07692307692307693
3136,0.3333333333333333
3137,0.2972972972972973
3138,0.35135135135135137
3139,0.3333333333333333
3140,0.2777777777777778
3141,0.2777777777777778
3142,0.2777777777777778
3143,0.24324324324324326
3144,0.2222222222222222
3145,0.14285714285714285
3146,0.09090909090909091
3147,0.09090909090909091
3148,0.030303030303030304
3149,0.023255813953488372
3150,0.047619047619047616
3151,0.07317073170731707
3152,0.1
3153,0.12195121951219512
3154,0.09523809523809523
3155,0.14285714285714285
3156,0.12195121951219512
3157,0.12195121951219512
3158,0.17073170731707318
3159,0.14285714285714285
3160,0.12195121951219512
3161,0.12195121951219512
3162,0.12195121951219512
3163,0.6190476190476191
3164,0.2
3165,-0.30434782608695654
3166,0.08333333333333333
3167,-0.4375
3168,0.6190476190476191
3169,-0.3939393939393939
3170,-0.4375
3171,0.6190476190476191
3172,-0.3939393939393939
3173,-0.4375
3174,0.6190476190476191
3175,-0.4375
3176,0.6
3177,0.6190476190476191
3178,-0.3939393939393939
3179,-0.4375
3180,0.6
3181,-0.3939393939393939
3182,0.6
3183,0.6190476190476191
3184,-0.3939393939393939
3185,-0.3939393939393939
3186,-0.4375
3187,0.6
3188,-0.3939393939393939
3189,0.6
3190,-0.3939393939393939
3191,0.6
3192,0.6190476190476191
3193,-0.3939393939393939
3194,-0.4375
3195,0.6190476190476191
3196,-0.4375
3197,0.6
3198,0.6190476190476191
3199,-0.3939393939393939
3200,-0.4375
3201,0.6190476190476191
3202,-0.4375
3203,0.6
3204,0.6190476190476191
3205,-0.07692307692307693
3206,-0.3939393939393939
3207,-0.4375
3208,0.5454545454545454
3209,-0.3793103448275862
3210,-0.3333333333333333
3211,-0.3548387096774194
3212,-0.375
3213,-0.3939393939393939
3214,-0.3939393939393939
3215,-0.3939393939393939
3216,-0.375
3217,-0.3548387096774194
3218,-0.2903225806451613
3219,-0.23809523809523808
3220,-0.23809523809523808
3221,0.02702702702702703
3222,0.36363636363636365
3223,0.6190476190476191
3224,0.2
3225,-0.30434782608695654
3226,0.08333333333333333
3227,0.08333333333333333
3228,0.12
3229,-0.44
3230,0.06666666666666667
3231,0.391304347826087
3232,0.36363636363636365
3233,-0.4166666666666667
3234,-0.44
3235,-0.05263157894736842
3236,0.02702702702702703
3237,0.391304347826087
3238,0.36363636363636365
3239,-0.4166666666666667
3240,-0.44
3241,-0.05263157894736842
3242,0.02702702702702703
3243,0.36363636363636365
3244,-0.44
3245,0.02702702702702703
3246,0.391304347826087
3247,0.36363636363636365
3248,-0.44
3249,-0.44
3250,0.0
3251,0.02702702702702703
3252,0.391304347826087
3253,-0.44
3254,0.0
3255,0.391304347826087
3256,0.391304347826087
3257,0.36363636363636365
3258,-0.4166666666666667
3259,-0.44
3260,-0.44
3261,-0.05263157894736842
3262,0.0
3263,0.02702702702702703
3264,0.391304347826087
3265,-0.44
3266,0.0
3267,0.391304347826087
3268,-0.44
3269,0.0
3270,0.391304347826087
3271,0.36363636363636365
3272,-0.44
3273,-0.44
3274,0.0
3275,0.02702702702702703
3276,0.36363636363636365
3277,-0.44
3278,0.02702702702702703
3279,0.391304347826087
3280,0.36363636363636365
3281,-0.44
3282,-0.44
3283,0.0
3284,0.02702702702702703
3285,0.36363636363636365
3286,-0.44
3287,0.02702702702702703
3288,0.391304347826087
3289,0.36363636363636365
3290,-0.44
3291,-0.44
3292,0.0
3293,0.02702702702702703
3294,-0.07692307692307693
3295,0.36363636363636365
3296,-0.44
3297,-0.52
3298,0.38461538461538464
3299,-0.07692307692307693
3300,0.35294117647058826
3301,0.35714285714285715
3302,0.38461538461538464
3303,0.3125
3304,0.35294117647058826
3305,-0.07692307692307693
3306,0.35714285714285715
3307,0.38461538461538464
3308,0.3125
3309,0.35294117647058826
3310,-0.07692307692307693
3311,0.38461538461538464
3312,0.35294117647058826
3313,-0.07692307692307693
3314,0.3333333333333333
3315,0.38461538461538464
3316,0.3333333333333333
3317,0.35294117647058826
3318,-0.07692307692307693
3319,-0.07692307692307693
3320,0.3333333333333333
3321,0.3333333333333333
3322,-0.07692307692307693
3323,0.35714285714285715
3324,0.3333333333333333
3325,0.38461538461538464
3326,0.3125
3327,0.3333333333333333
3328,0.35294117647058826
3329,-0.07692307692307693
3330,-0.07692307692307693
3331,0.3333333333333333
3332,0.3333333333333333
3333,-0.07692307692307693
3334,0.3333333333333333
3335,0.3333333333333333
3336,-0.07692307692307693
3337,0.3333333333333333
3338,0.38461538461538464
3339,0.3333333333333333
3340,0.35294117647058826
3341,-0.07692307692307693
3342,-0.07692307692307693
3343,0.38461538461538464
3344,0.35294117647058826
3345,-0.07692307692307693
3346,0.3333333333333333
3347,0.38461538461538464
3348,0.3333333333333333
3349,0.35294117647058826
3350,-0.07692307692307693
3351,-0.07692307692307693
3352,0.38461538461538464
3353,0.35294117647058826
3354,-0.07692307692307693
3355,0.3333333333333333
3356,0.38461538461538464
3357,0.3333333333333333
3358,0.35294117647058826
3359,-0.07692307692307693
3360,-0.07692307692307693
3361,-0.07692307692307693
3362,0.1875
3363,0.1875
3364,0.1875
3365,0.1875
3366,0.25
3367,0.3125
3368,0.3333333333333333
3369,0.35294117647058826
3370,0.4117647058823529
3371,0.45454545454545453
3372,0.47058823529411764
3373,0.4857142857142857
3374,0.4444444444444444
3375,0.42857142857142855
3376,0.3939393939393939
3377,0.6190476190476191
3378,0.06666666666666667
3379,-0.07692307692307693
3381,0.06666666666666667
3382,0.03225806451612903
3383,-0.13513513513513514
3384,-0.07692307692307693
3385,0.18181818181818182
3386,0.06666666666666667
3387,-0.07692307692307693
3388,0.06666666666666667
3389,0.18181818181818182
3390,0.18181818181818182
3391,0.06666666666666667
3392,-0.13513513513513514
3393,0.06666666666666667
3394,-0.07692307692307693
3395,-0.07692307692307693
3396,0.125
3397,-0.13513513513513514
3398,-0.3333333333333333
3399,0.2972972972972973
3400,-0.46153846153846156
3401,-0.1111111111111111
3402,-0.1111111111111111
3403,0.3333333333333333
3404,-0.46153846153846156
3405,-0.1111111111111111
3406,-0.07692307692307693
3407,-0.46153846153846156
3408,0.125
3409,-0.16666666666666666
3410,-0.2413793103448276
3411,-0.3103448275862069
3412,0.1
3413,0.12195121951219512
3414,0.14285714285714285
3415,0.6190476190476191
3416,0.08333333333333333
3417,0.06666666666666667
3418,-0.07692307692307693
3419,0.35294117647058826
3420,0.14285714285714285
3421,0.38461538461538464
3422,-0.07692307692307693
3423,0.3333333333333333
3424,-0.07692307692307693
3425,0.3333333333333333
3426,0.3333333333333333
3427,0.3333333333333333
3428,-0.44
3429,-0.07692307692307693
3430,0.3333333333333333
3431,0.2972972972972973
3432,0.3333333333333333
3433,0.125
3434,0.125
3435,0.125
3436,0.125
3437,0.125
3438,0.125
3439,0.125
3440,0.125
3441,0.125
3442,0.125
3443,0.125
3444,0.125
3445,0.125
3446,0.125
3447,0.3333333333333333
3448,0.3333333333333333
3449,0.3333333333333333
3450,0.3333333333333333
3451,0.3333333333333333
3452,0.3333333333333333
3453,0.3333333333333333
3454,0.6190476190476191
3455,0.06666666666666667
3456,-0.07692307692307693
3458,0.06666666666666667
3459,0.03225806451612903
3460,-0.13513513513513514
3461,-0.07692307692307693
3462,0.18181818181818182
3463,0.06666666666666667
3464,-0.07692307692307693
3465,0.06666666666666667
3466,0.18181818181818182
3467,0.18181818181818182
3468,0.06666666666666667
3469,-0.13513513513513514
3470,0.06666666666666667
3471,-0.07692307692307693
3472,-0.07692307692307693
3473,0.125
3474,-0.13513513513513514
3475,-0.3333333333333333
3476,0.2972972972972973
3477,-0.46153846153846156
3478,-0.1111111111111111
3479,-0.1111111111111111
3480,0.3333333333333333
3481,-0.46153846153846156
3482,-0.1111111111111111
3483,-0.07692307692307693
3484,-0.46153846153846156
3485,0.125
3486,-0.16666666666666666
3487,-0.2413793103448276
3488,-0.3103448275862069
3489,0.1
3490,0.12195121951219512
3491,0.14285714285714285
3492,0.6190476190476191
3493,0.08333333333333333
3494,0.06666666666666667
3495,-0.07692307692307693
3496,0.35294117647058826
3497,0.14285714285714285
3498,0.38461538461538464
3499,-0.07692307692307693
3500,0.3333333333333333
3501,-0.07692307692307693
3502,0.3333333333333333
3503,0.3333333333333333
3504,0.3333333333333333
3505,-0.44
3506,-0.07692307692307693
3507,0.3333333333333333
3508,0.2972972972972973
3509,0.3333333333333333
3510,0.125
3511,0.125
3512,0.125
3513,0.125
3514,0.125
3515,0.125
3516,0.125
3517,0.125
3518,0.125
3519,0.125
3520,0.125
3521,0.125
3522,0.125
3523,0.125
3524,0.3333333333333333
3525,0.3333333333333333
3526,0.3333333333333333
3527,0.3333333333333333
3528,0.3333333333333333
3529,0.3333333333333333
3530,0.3333333333333333
3531,0.125
3532,0.125
3533,0.125
3534,0.125
3535,0.125
3536,0.125
3537,0.125
3538,0.125
3539,0.125
3540,0.125
3541,0.125
3542,0.125
3543,0.125
3544,0.125
3545,0.3333333333333333
3546,0.3333333333333333
3547,0.3333333333333333
3548,0.3333333333333333
3549,0.3333333333333333
3550,0.3333333333333333
3551,0.3333333333333333
3552,0.125
3553,0.125
3554,0.125
3555,0.125
3556,0.125
3557,0.125
3558,0.125
3559,0.125
3560,0.125
3561,0.125
3562,0.125
3563,0.125
3564,0.125
3565,0.125
3566,0.3333333333333333
3567,0.3333333333333333
3568,0.3333333333333333
3569,0.3333333333333333
3570,0.3333333333333333
3571,0.3333333333333333
3572,0.3333333333333333
3573,0.125
3574,0.125
3575,0.125
3576,0.125
3577,0.125
3578,0.125
3579,0.125
3580,0.125
3581,0.125
3582,0.125
3583,0.125
3584,0.125
3585,0.125
3586,0.125
3587,0.3333333333333333
3588,0.3333333333333333
3589,0.3333333333333333
3590,0.3333333333333333
3591,0.3333333333333333
3592,0.3333333333333333
3593,0.3333333333333333
3594,0.6190476190476191
3595,0.06666666666666667
3596,-0.07692307692307693
3598,0.06666666666666667
3599,0.03225806451612903
3600,-0.13513513513513514
3601,-0.07692307692307693
3602,0.18181818181818182
3603,0.06666666666666667
3604,-0.07692307692307693
3605,0.06666666666666667
3606,0.18181818181818182
3607,0.18181818181818182
3608,0.06666666666666667
3609,-0.13513513513513514
3610,0.06666666666666667
3611,-0.07692307692307693
3612,-0.07692307692307693
3613,0.125
3614,-0.13513513513513514
3615,-0.3333333333333333
3616,0.2972972972972973
3617,-0.46153846153846156
3618,-0.1111111111111111
3619,-0.1111111111111111
3620,-0.46153846153846156
3621,-0.1111111111111111
3622,-0.07692307692307693
3623,-0.46153846153846156
3624,0.125
3625,-0.16666666666666666
3626,-0.2413793103448276
3627,-0.3103448275862069
3628,0.1
3629,0.12195121951219512
3630,0.14285714285714285
3631,0.6190476190476191
3632,0.08333333333333333
3633,0.06666666666666667
3634,-0.07692307692307693
3635,0.14285714285714285
3636,0.38461538461538464
3637,-0.07692307692307693
3638,0.3333333333333333
3639,-0.07692307692307693
3640,0.3333333333333333
3641,0.3333333333333333
3642,0.3333333333333333
3643,-0.44
3644,-0.07692307692307693
3645,0.3333333333333333
3646,0.2972972972972973
3647,0.3333333333333333
3648,0.6190476190476191
3649,0.06666666666666667
3650,-0.07692307692307693
3652,0.06666666666666667
3653,0.03225806451612903
3654,-0.13513513513513514
3655,-0.07692307692307693
3656,0.18181818181818182
3657,0.06666666666666667
3658,-0.07692307692307693
3659,0.06666666666666667
3660,0.18181818181818182
3661,0.18181818181818182
3662,0.06666666666666667
3663,-0.13513513513513514
3664,0.06666666666666667
3665,-0.07692307692307693
3666,-0.07692307692307693
3667,0.125
3668,-0.13513513513513514
3669,-0.3333333333333333
3670,0.2972972972972973
3671,-0.46153846153846156
3672,-0.1111111111111111
3673,-0.1111111111111111
3674,0.3333333333333333
3675,-0.46153846153846156
3676,-0.1111111111111111
3677,-0.07692307692307693
3678,-0.46153846153846156
3679,0.125
3680,-0.16666666666666666
3681,-0.2413793103448276
3682,-0.3103448275862069
3683,0.1
3684,0.12195121951219512
3685,0.14285714285714285
3686,0.6190476190476191
3687,0.08333333333333333
3688,0.06666666666666667
3689,-0.07692307692307693
3690,0.35294117647058826
3691,0.14285714285714285
3692,0.38461538461538464
3693,-0.07692307692307693
3694,0.3333333333333333
3695,-0.07692307692307693
3696,0.3333333333333333
3697,0.3333333333333333
3698,0.3333333333333333
3699,-0.44
3700,-0.07692307692307693
3701,0.3333333333333333
3702,0.2972972972972973
3703,0.3333333333333333
3704,0.125
3705,0.125
3706,0.125
3707,0.125
3708,0.125
3709,0.125
3710,0.125
3711,0.125
3712,0.125
3713,0.125
3714,0.125
3715,0.125
3716,0.125
3717,0.125
3718,0.3333333333333333
3719,0.3333333333333333
3720,0.3333333333333333
3721,0.3333333333333333
3722,0.3333333333333333
3723,0.3333333333333333
3724,0.3333333333333333
3725,-0.05555555555555555
3726,0.2631578947368421
3727,0.14285714285714285
3728,-0.41935483870967744
3729,-0.0967741935483871
3730,-0.15789473684210525
3731,-0.45
3732,-0.058823529411764705
3733,-0.1111111111111111
3734,-0.06666666666666667
3735,0.3333333333333333
3736,-0.0967741935483871
3737,-0.23076923076923078
3738,0.1111111111111111
3739,-0.22580645161290322
3740,0.08333333333333333
3741,0.2
3742,0.14285714285714285
3743,-0.4117647058823529
3744,0.05263157894736842
3745,-0.08333333333333333
3746,0.0
3747,0.045454545454545456
3748,0.2
3749,0.15
3750,0.09090909090909091
3751,0.6842105263157895
3752,-0.058823529411764705
3753,0.1282051282051282
3754,0.05263157894736842
3755,0.16129032258064516
3756,0.5384615384615384
3757,0.12
3758,0.18181818181818182
3759,-0.21212121212121213
3760,-0.030303030303030304
3761,-0.35294117647058826
3762,-0.05555555555555555
3763,-0.2727272727272727
3764,0.42857142857142855
3765,-0.13333333333333333
3766,-0.15789473684210525
3767,-0.23076923076923078
3768,0.02857142857142857
3769,-0.3939393939393939
3770,-0.17647058823529413
3771,-0.1891891891891892
3772,-0.13513513513513514
3773,-0.2631578947368421
3774,-0.3125
3775,0.375
3776,0.11764705882352941
3777,0.02564102564102564
3778,0.4358974358974359
3779,-0.4074074074074074
3780,0.22580645161290322
3781,-0.02857142857142857
3782,-0.2903225806451613
3783,0.02857142857142857
3784,-0.07692307692307693
3785,-0.11764705882352941
3786,0.3333333333333333
3787,0.02564102564102564
3788,-0.10526315789473684
3789,-0.21212121212121213
3790,-0.4838709677419355
3791,0.0
3792,0.14285714285714285
3793,0.08571428571428572
3794,-0.2571428571428571
3795,0.2631578947368421
3796,-0.09090909090909091
3797,0.3793103448275862
3798,-0.21428571428571427
3799,0.25
3800,-0.2
3801,-0.25
3802,0.1111111111111111
3803,0.17647058823529413
3804,-0.0967741935483871
3805,-0.22580645161290322
3806,-0.3333333333333333
3807,0.0
3808,-0.2903225806451613
3809,-0.05555555555555555
3810,0.2631578947368421
3811,0.14285714285714285
3812,-0.41935483870967744
3813,-0.0967741935483871
3814,-0.15789473684210525
3815,-0.45
3816,-0.5483870967741935
3817,-0.13043478260869565
3818,-0.058823529411764705
3819,-0.17647058823529413
3820,-0.125
3821,0.3548387096774194
3822,-0.0625
3823,-0.23076923076923078
3824,0.058823529411764705
3825,-0.1724137931034483
3826,0.08333333333333333
3827,0.15384615384615385
3828,0.17647058823529413
3829,-0.3939393939393939
3830,0.15
3831,-0.08333333333333333
3832,0.047619047619047616
3833,0.045454545454545456
3834,0.2222222222222222
3835,0.15
3836,0.11764705882352941
3837,0.5789473684210527
3838,0.0
3839,0.10526315789473684
3840,0.07692307692307693
3841,0.26666666666666666
3842,0.5384615384615384
3843,0.0
3844,0.18181818181818182
3845,-0.23529411764705882
3846,-0.030303030303030304
3847,-0.35294117647058826
3848,-0.21052631578947367
3849,-0.29411764705882354
3850,0.3888888888888889
3851,-0.13333333333333333
3852,-0.10526315789473684
3853,-0.07142857142857142
3854,-0.07692307692307693
3855,-0.3333333333333333
3856,-0.17647058823529413
3857,-0.16666666666666666
3858,-0.2222222222222222
3859,-0.23076923076923078
3860,-0.3125
3861,0.3333333333333333
3862,0.058823529411764705
3863,0.0
3864,0.45
3865,-0.42857142857142855
3866,0.25
3867,-0.13513513513513514
3868,-0.2903225806451613
3869,0.08571428571428572
3870,0.024390243902439025
3871,-0.058823529411764705
3872,0.3333333333333333
3873,0.0
3874,-0.10526315789473684
3875,-0.2727272727272727
3876,0.030303030303030304
3877,0.14285714285714285
3878,0.14285714285714285
3879,-0.23529411764705882
3880,0.0
3881,0.3793103448275862
3882,-0.1724137931034483
3883,0.16666666666666666
3884,-0.15384615384615385
3885,-0.25
3886,0.1111111111111111
3887,0.14285714285714285
3888,-0.02857142857142857
3889,-0.25
3890,-0.35714285714285715
3891,0.0
3892,-0.26666666666666666
3893,0.14285714285714285
3894,-0.15789473684210525
3895,-0.45
3896,0.11764705882352941
3897,-0.058823529411764705
3898,-0.1111111111111111
3899,-0.125
3900,0.5151515151515151
3901,-0.03225806451612903
3902,-0.25925925925925924
3903,0.05263157894736842
3904,-0.1111111111111111
3905,0.16666666666666666
3906,0.15384615384615385
3907,0.23529411764705882
3908,-0.3939393939393939
3909,0.1794871794871795
3910,-0.08333333333333333
3911,0.09090909090909091
3912,0.06666666666666667
3913,0.2
3914,0.15
3915,0.5675675675675675
3916,0.23529411764705882
3917,0.07692307692307693
3918,0.05263157894736842
3919,0.3333333333333333
3920,0.46153846153846156
3921,0.12
3922,0.14285714285714285
3923,-0.23529411764705882
3924,0.0
3925,-0.35294117647058826
3926,-0.24324324324324326
3927,-0.29411764705882354
3928,0.3888888888888889
3929,-0.13333333333333333
3930,-0.05263157894736842
3931,-0.10344827586206896
3932,0.0
3933,-0.3333333333333333
3934,-0.23529411764705882
3935,-0.14285714285714285
3936,-0.2222222222222222
3937,-0.3
3938,-0.3125
3939,0.3333333333333333
3940,0.02857142857142857
3941,0.1
3942,0.4634146341463415
3943,-0.42857142857142855
3944,0.21212121212121213
3945,-0.13513513513513514
3946,-0.25
3947,0.0
3948,0.047619047619047616
3949,-0.08571428571428572
3950,0.3333333333333333
3951,0.0
3952,-0.10526315789473684
3953,-0.3333333333333333
3954,-0.6129032258064516
3955,0.030303030303030304
3956,0.08571428571428572
3957,0.16666666666666666
3958,-0.17647058823529413
3959,0.05263157894736842
3960,-0.13043478260869565
3961,0.3333333333333333
3962,-0.034482758620689655
3963,0.16666666666666666
3964,-0.07692307692307693
3965,-0.22580645161290322
3966,0.1111111111111111
3967,0.17647058823529413
3968,0.09090909090909091
3969,-0.3125
3970,-0.41935483870967744
3971,-0.05263157894736842
3972,0.0
3973,0.14285714285714285
3974,-0.4482758620689655
3975,-0.15789473684210525
3976,-0.45
3977,-0.058823529411764705
3978,-0.1111111111111111
3979,-0.16129032258064516
3980,0.5151515151515151
3981,-0.0625
3982,-0.25925925925925924
3983,-0.125
3984,-0.1111111111111111
3985,0.21739130434782608
3986,0.07692307692307693
3987,0.23529411764705882
3988,-0.4117647058823529
3989,0.15
3990,-0.08333333333333333
3991,0.09090909090909091
3992,0.09090909090909091
3993,0.14285714285714285
3994,0.15
3995,0.11764705882352941
3996,0.5675675675675675
3997,0.2571428571428571
3998,0.05263157894736842
3999,0.0
4000,0.42857142857142855
4001,0.46153846153846156
4002,0.12
4003,0.21739130434782608
4004,-0.2571428571428571
4005,-0.03225806451612903
4006,-0.3333333333333333
4007,-0.2631578947368421
4008,-0.35294117647058826
4009,0.42857142857142855
4010,-0.13333333333333333
4011,-0.02702702702702703
4012,0.0
4013,0.0
4014,-0.3142857142857143
4015,-0.2571428571428571
4016,-0.14285714285714285
4017,-0.2777777777777778
4018,-0.25
4019,-0.3548387096774194
4020,0.3333333333333333
4021,0.058823529411764705
4022,0.15
4023,0.4634146341463415
4024,0.17647058823529413
4025,-0.2
4026,-0.25
4027,0.0
4028,0.16279069767441862
4029,-0.08571428571428572
4030,0.3142857142857143
4031,0.05263157894736842
4032,-0.10526315789473684
4033,-0.3333333333333333
4034,-0.5333333333333333
4035,-0.030303030303030304
4036,0.11764705882352941
4037,0.16666666666666666
4038,-0.17647058823529413
4039,-0.05263157894736842
4040,-0.09090909090909091
4041,0.3103448275862069
4042,-0.06666666666666667
4043,0.12
4044,-0.07692307692307693
4045,-0.22580645161290322
4046,0.15789473684210525
4047,0.11764705882352941
4048,0.058823529411764705
4049,-0.3125
4050,-0.4
4051,-0.08108108108108109
4052,-0.030303030303030304
4053,0.14285714285714285
4054,-0.15789473684210525
4055,-0.45
4056,-0.058823529411764705
4057,-0.05263157894736842
4058,-0.1875
4059,0.5151515151515151
4060,-0.03225806451612903
4061,-0.25925925925925924
4062,-0.07692307692307693
4063,-0.1111111111111111
4064,0.07692307692307693
4065,0.07692307692307693
4066,0.21212121212121213
4067,-0.42857142857142855
4068,0.3170731707317073
4069,-0.12
4070,0.14285714285714285
4071,0.11627906976744186
4072,0.14285714285714285
4073,0.1794871794871795
4074,0.09090909090909091
4075,0.5897435897435898
4076,0.23529411764705882
4077,0.02702702702702703
4078,-0.02564102564102564
4079,0.42857142857142855
4080,0.21428571428571427
4081,0.12
4082,0.30434782608695654
4083,-0.23529411764705882
4084,-0.06666666666666667
4085,-0.3125
