index,premRNA_dinucleotide_entropy_60
9314,0.9472453707535231
9315,0.9510747052129728
9316,0.9378257263360078
9317,0.9696890473800112
9318,0.9691588104504097
9319,0.9584810369092697
9320,0.9653180068927302
9321,0.9696473389498221
9322,0.9689305210942913
9323,0.9712094980429937
9324,0.9689010733676174
9325,0.9688188966910714
9326,0.9648933242115773
9327,0.965691173956445
9328,0.9270097756971066
9329,0.9539690421117459
9330,0.9544473830641028
9331,0.9600977588825874
9332,0.9546923043694467
9333,0.9531205691335662
9334,0.958709389094067
9335,0.9608738430312939
9336,0.9298189380709956
9337,0.9432862143361579
9338,0.9584810369092697
9339,0.9568369627791556
9340,0.9429325577662505
9341,0.9425209772245433
9342,0.8873603858223336
9343,0.9084936778004252
9344,0.8840486998791962
9345,0.895599579051639
9346,0.8909400804606978
9347,0.9681812518359488
9348,0.9711027622293374
9349,0.9706367369714677
9350,0.9721125006110287
9351,0.9731277718810593
9352,0.9251409727783538
9353,0.9270819459640491
9354,0.9238901585632879
9355,0.9495570851954233
9356,0.964002655948015
9357,0.9584810369092697
9358,0.8992319676086532
9359,0.8510670487215852
9360,0.8485896501271756
9361,0.9082852069396529
9362,0.9069835736861013
9363,0.9607107139390385
9364,0.959108703992014
9366,0.9643419416580582
9367,0.9574802012301357
9368,0.9358888360801427
9369,0.9521651959579093
9370,0.9602063997523298
9371,0.9282240196440007
9372,0.9487924640325384
9373,0.9410423456971916
9374,0.9443681209114658
9375,0.957514935292473
9377,0.9142452556174916
9378,0.9558574719307259
9379,0.9205515265385509
9380,0.9304580459019239
9381,0.935514650391267
9382,0.9392192254136218
9383,0.9667217395141955
9384,0.9584810369092697
9385,0.9734705184597948
9386,0.9771182118156825
9387,0.9762607510686285
9388,0.9620488677150616
9389,0.9516448347607821
9390,0.946589136658484
9391,0.9492887097308568
9392,0.9472453707535231
9393,0.9510747052129728
9394,0.9378257263360078
9395,0.9696890473800112
9396,0.9691588104504097
9397,0.9653180068927302
9398,0.9696473389498221
9399,0.9689305210942913
9400,0.9712094980429937
9401,0.9689010733676174
9402,0.9688188966910714
9403,0.9584810369092697
9404,0.9648933242115773
9405,0.965691173956445
9406,0.9270097756971066
9407,0.9539690421117459
9408,0.9544473830641028
9409,0.9600977588825874
9410,0.9546923043694467
9411,0.9531205691335662
9412,0.9608738430312939
9413,0.9336250075663378
9414,0.9298189380709956
9415,0.9432862143361579
9416,0.9568369627791556
9417,0.9429325577662505
9418,0.9425209772245433
9419,0.8873603858223336
9420,0.9084936778004252
9421,0.8840486998791962
9422,0.9584810369092697
9423,0.895599579051639
9424,0.8909400804606978
9425,0.9681812518359488
9426,0.9711027622293374
9427,0.9706367369714677
9428,0.9721125006110287
9429,0.9731277718810593
9430,0.9270819459640491
9431,0.964002655948015
9432,0.8992319676086532
9433,0.8510670487215852
9434,0.8485896501271756
9435,0.9082852069396529
9436,0.9069835736861013
9437,0.9607107139390385
9438,0.959108703992014
9439,0.9655004843764904
9440,0.9643419416580582
9441,0.9584810369092697
9442,0.9734705184597948
9443,0.9771182118156825
9444,0.9762607510686285
9445,0.9602063997523298
9446,0.9282240196440007
9447,0.9487924640325384
9448,0.9410423456971916
9449,0.9443681209114658
9450,0.957514935292473
9451,0.9205515265385509
9452,0.9304580459019239
9453,0.935514650391267
9454,0.9392192254136218
9455,0.9667217395141955
9456,0.9740551129503481
9457,0.9312079087309283
9458,0.9320823321861029
9459,0.9626516185795085
9460,0.9584810369092697
9461,0.9734705184597948
9462,0.9771182118156825
9463,0.9762607510686285
9464,0.9602063997523298
9465,0.9282240196440007
9466,0.9487924640325384
9467,0.9410423456971916
9468,0.9443681209114658
9469,0.957514935292473
9470,0.9205515265385509
9471,0.9304580459019239
9472,0.935514650391267
9473,0.9392192254136218
9474,0.9667217395141955
9475,0.9740551129503481
9476,0.9312079087309283
9477,0.9320823321861029
9478,0.9626516185795085
9479,0.9584810369092697
9480,0.9142452556174916
9481,0.9558574719307259
9482,0.9598627254102832
9483,0.9425209772245433
9484,0.9598627254102832
9485,0.9425209772245433
9486,0.9432630179172757
9487,0.932938384427061
9488,0.9555540786938588
9489,0.9425209772245433
9490,0.932938384427061
9491,0.9335034619143867
9492,0.935514650391267
9493,0.927652839107475
9494,0.9425209772245433
9495,0.9432630179172757
9496,0.9364495999901102
9497,0.9425209772245433
9498,0.9584810369092697
9499,0.9558574719307259
9500,0.9592501738680074
9501,0.9689305210942913
9502,0.9555540786938588
9503,0.9508919883983002
9504,0.9365902785324298
9505,0.9335034619143867
9506,0.9340397873371339
9507,0.9326661402316979
9508,0.9529509186821424
9509,0.9536523933165151
9510,0.932938384427061
9511,0.935514650391267
9512,0.9598627254102832
9513,0.9425209772245433
9514,0.932938384427061
9515,0.935514650391267
9516,0.9425209772245433
9517,0.9584810369092697
9518,0.9598627254102832
9519,0.9720433881237669
9520,0.9731865115645943
9521,0.9734705184597948
9522,0.9641748834519027
9523,0.9549307236557977
9524,0.9626435978523936
9525,0.967853959473271
9526,0.9644647124165241
9527,0.9614708217615598
9528,0.960482388932124
9529,0.9586822635612846
9530,0.9423518988990178
9531,0.9289408046051022
9532,0.9364495999901102
9533,0.9724954748619926
9534,0.9440719018054564
9535,0.9610543071140316
9536,0.9584810369092697
9537,0.8435698775790239
9538,0.9691508083332806
9539,0.9483053561397877
9540,0.9715564987779783
9541,0.9647529294054045
9542,0.9693352337635336
9543,0.9578739724674645
9544,0.9589051600863524
9545,0.9606828477491661
9546,0.9433292683183633
9547,0.9432630179172757
9548,0.8836022723957456
9549,0.8856532591810827
9550,0.9715501231926452
9551,0.953182428728686
9552,0.9637096446389916
9553,0.9778247027343421
9554,0.9520829480409108
9555,0.9584810369092697
9556,0.9581472323115399
9557,0.932938384427061
9558,0.9334320887336257
9559,0.972621174162964
9560,0.9212605529527923
9561,0.9208616623529712
9562,0.9747729195483195
9563,0.9526438154345567
9564,0.9492050909335085
9565,0.9265964631300185
9566,0.9205265928490158
9567,0.910774889787808
9568,0.9636596036671062
9569,0.9222911098271581
9570,0.9539919820335044
9571,0.9672060624643114
9572,0.9630651606219617
9573,0.9536523933165151
9574,0.9584810369092697
9575,0.9581472323115399
9576,0.932938384427061
9577,0.9334320887336257
9578,0.972621174162964
9579,0.9212605529527923
9580,0.9208616623529712
9581,0.9747729195483195
9582,0.9526438154345567
9583,0.9492050909335085
9584,0.9265964631300185
9585,0.9205265928490158
9586,0.910774889787808
9587,0.9636596036671062
9588,0.9222911098271581
9589,0.9539919820335044
9590,0.9672060624643114
9591,0.9630651606219617
9592,0.9536523933165151
9593,0.9584810369092697
9594,0.9639631275655343
9595,0.9707015923260313
9596,0.9707041194432552
9597,0.9696864930849043
9598,0.9739205402135963
9599,0.972528094004666
9600,0.9710446446069402
9601,0.9697666613371733
9602,0.9706426340955341
9603,0.9790138759168188
9604,0.9727123993159028
9605,0.9710312553753068
9606,0.9690338975943968
9607,0.9548929382271009
9608,0.9549417043661595
9609,0.9602330010359769
9610,0.9513498178884429
9611,0.9473858814254643
9612,0.9523811241032832
9613,0.9535698915976201
9614,0.9589342657298667
9615,0.9655485991025641
9616,0.9640279264754383
9617,0.9687035745338223
9618,0.9663257381784311
9619,0.9629889487769633
9620,0.9719384452796647
9621,0.9761746073280207
9622,0.9679298903384902
9623,0.968787045383371
9624,0.977053806493353
9625,0.9589363121043054
9626,0.9386265253222607
9627,0.9322669211723462
9628,0.9438515323976123
9629,0.9494380602432612
9630,0.9459031791942487
9631,0.9465887602371209
9632,0.9535105112429616
9633,0.9635967038251313
9634,0.9578932023785046
9635,0.9641640485153762
9636,0.9654627925048709
9637,0.9727774167727689
9638,0.9695265676422637
9639,0.9649409004990556
9640,0.9579926668055204
9641,0.969332452448551
9642,0.9652332837587843
9643,0.9649389389983098
9644,0.9679435852722967
9645,0.9693543215283905
9646,0.9669548467406879
9647,0.963641725817503
9648,0.9567770294298473
9649,0.9554215386983055
9650,0.953841189940949
9651,0.9549469457068284
9652,0.9496102877471487
9653,0.9482601841301106
9654,0.949023865429119
9655,0.9604899974616788
9656,0.9642714957193456
9657,0.9609373770349723
9658,0.9683827449116887
9659,0.9695258683525162
9660,0.974008470414338
9661,0.9662102888573326
9662,0.9538620084336236
9663,0.9582519338513229
9664,0.9562972243644784
9665,0.9452718034290727
9666,0.9281397870718872
9667,0.9146051662850988
9668,0.8886145128762621
9669,0.8782440250817761
9670,0.9584810369092697
9671,0.9443345866273098
9672,0.9337333684581024
9673,0.9314853934644758
9674,0.9462438043439003
9675,0.9438060869349462
9676,0.9405841497973575
9677,0.9460162734270269
9678,0.9577668309656685
9679,0.9569498970835959
9680,0.9549065581062621
9683,0.8972914737559575
9684,0.8990055752097895
9685,0.9236487706953758
9686,0.9034134699608438
9687,0.9434899681053969
9688,0.8914542265570492
9689,0.8630422285379101
9690,0.883711346131511
9691,0.8923792491906155
9692,0.8980612876818602
9693,0.7840911353272776
9694,0.8050561483893586
9695,0.9790940255591022
9696,0.9351874265738139
9697,0.9552936593496258
9698,0.9507163000257202
9699,0.9236863169086479
9700,0.9521084177751203
9701,0.9589004529214201
9702,0.9418464409817752
9703,0.9334847127461317
9704,0.9773287679238696
9705,0.962707544053632
9706,0.9643384867775233
9707,0.9563711419137453
9708,0.9593095377866446
9709,0.9577033969479568
9710,0.9535519973119955
9711,0.9527216620977238
9712,0.9521565846103982
9713,0.9498912768713071
9714,0.9498912768713071
9715,0.9464178183079215
9716,0.943315285516068
9717,0.9155391466682187
9718,0.8858158004192227
9719,0.8858158004192227
9720,0.8816806578176148
9721,0.8776242439173003
9722,0.884109697369923
9723,0.8857764334381559
9724,0.8815927496284712
9725,0.8777093412986448
9726,0.8777093412986448
9727,0.8780742876826997
9728,0.8778366112080147
9729,0.9525794493906756
9730,0.972375299765976
9731,0.9692247737593098
9732,0.9696160471461917
9733,0.9473894428013862
9734,0.9343836074530154
9735,0.9095915094079753
9736,0.8540624536964124
9737,0.8152037072934888
9738,0.7837087459995523
9739,0.9712468657179417
9740,0.9650748804414466
9741,0.9479204225620421
9742,0.9634061207405633
9743,0.9659159440968582
9744,0.9584810369092697
9745,0.9455981059926346
9746,0.9400340378666101
9747,0.9513673462130415
9748,0.9564559500289378
9749,0.9393014899755688
9750,0.9317283764234423
9751,0.9473289166577171
9752,0.9370736271400361
9753,0.939296408563238
9754,0.9441119958044152
9755,0.9572142149466654
9756,0.9550719650582282
9757,0.9429325577662505
9758,0.9232590823878771
9759,0.9312462756812511
9760,0.9271952360020009
9761,0.9575339522127395
9762,0.9695472718018443
9763,0.9650856088825865
9764,0.9788075950303557
9765,0.9769731977299785
9766,0.9631754406453282
9767,0.9626229057933786
9768,0.9606828477491661
9769,0.9655014621905285
9770,0.8986570143888534
9771,0.9326866323537361
9772,0.9735192289919377
9773,0.9354125338571416
9774,0.9717295535379478
9775,0.9630346613756977
9776,0.9586983549507541
9777,0.9660896709686921
9778,0.9477350493774017
9779,0.9623226083019221
9780,0.9536932551504468
9781,0.9183545433090885
9782,0.9168389934616363
9783,0.9656789370232424
9784,0.9733341864407921
9785,0.9775977797241037
9786,0.9196156889761072
9787,0.9835262643019168
9788,0.9803605125527562
9789,0.9662315651428112
9790,0.9584332007074865
9791,0.9627291074312981
9792,0.9527056750296765
9793,0.9653777929355285
9794,0.9388648760633864
9795,0.9270720888415604
9796,0.98569905665351
9797,0.9673111545799604
9798,0.9494057247911626
9799,0.9545042005253402
9800,0.9492399314912325
9801,0.9532535027166938
9802,0.9618958515122282
9803,0.9392192254136218
9804,0.9296566117521661
9805,0.8991353801075057
9806,0.9605763783592348
9807,0.9624481640030228
9808,0.9092130423849671
9809,0.949007686900007
9810,0.9530370210554077
9811,0.9717563919785426
9812,0.9570812813635377
9813,0.9492351557810752
9814,0.9657070903053023
9815,0.9441834633799974
9816,0.9450626811553153
9817,0.9313575644480476
9818,0.9530260989636702
9819,0.9584810369092697
9821,0.9769438321721596
9822,0.9617298396653361
9823,0.9718063617099754
9824,0.950535754775929
9825,0.9611772471965635
9826,0.9363755205025983
9827,0.9579139130475054
9828,0.9458059262556824
9829,0.9312353213558981
9830,0.9414865532720827
9831,0.9443066769310873
9832,0.9442605586442127
9833,0.9782967686085949
9834,0.9367384890908554
9835,0.9040189028151207
9836,0.9624989080788486
9837,0.9515162833002376
9838,0.9718307609187474
9839,0.9503325579397837
9840,0.9463694643664233
9841,0.9484114183878914
9842,0.9557843552749186
9843,0.9662569042154596
9844,0.9513498178884429
9845,0.9411791228081835
9846,0.9528925725861818
9847,0.9499557386382964
9848,0.930794972585203
9849,0.9573701204135555
9850,0.9097159485868423
9851,0.8130305667890798
9852,0.8591861807432379
9853,0.8997546753701055
9854,0.886025648483224
9855,0.801541789158323
9856,0.9277138459939288
9857,0.9562635089273022
9858,0.9487475291953777
9859,0.9233728880109685
9860,0.9435899601987293
9861,0.9462061624075202
9862,0.9628919993666059
9863,0.9453942627688193
9864,0.9429914930289198
9865,0.9167490012529195
9866,0.933127930673494
9867,0.959413565886276
9868,0.9517140157932692
9869,0.9334103231374642
9870,0.9552888209669127
9871,0.9516323254156971
9872,0.895599579051639
9873,0.9641984954855259
9874,0.9347892709145368
9875,0.8986185737768803
9876,0.9388583577159263
9877,0.978004098256679
9878,0.9527767761955672
9879,0.9745312738549969
9880,0.9398939715199672
9881,0.9589967974368513
9882,0.9604153414292865
9883,0.9758200920612902
9884,0.938483043894794
9885,0.9660064014148239
9886,0.9595174809811007
9887,0.9288469436849768
9888,0.9642720613358235
9889,0.9513259187626318
9890,0.9285157036139816
9891,0.9440256528570207
9892,0.9486151365063343
9893,0.9212902741480242
9894,0.9268568715458486
9895,0.9306397578500765
9896,0.9584810369092697
9898,0.9775761291912263
9899,0.9552281883278569
9900,0.9695625639155996
9901,0.9618422997364109
9902,0.9604594405985922
9903,0.9370933271005697
9904,0.9579139130475054
9905,0.94717132416044
9906,0.9368170734913892
9907,0.9431797384368065
9908,0.9542951316845342
9909,0.9474721850944102
9910,0.9793120398786256
9911,0.9361061920717888
9912,0.9118776321374892
9913,0.9631468157445995
9914,0.9504172354784851
9915,0.9717158772141267
9916,0.9499977255927761
9917,0.9426415265679585
9918,0.9344664315190327
9919,0.9551520582558517
9920,0.965624607196393
9921,0.945851605959988
9922,0.9431797069960649
9923,0.959903269441476
9924,0.9354562663451447
9925,0.9320730037317324
9926,0.959014568791068
9927,0.9033308553625425
9928,0.8186698565639746
9929,0.8465237699581377
9930,0.8910456347091467
9931,0.8802918591865857
9932,0.8118599034633337
9933,0.9270571497660901
9934,0.9509698514974885
9935,0.9227532809337877
9936,0.9246324570814309
9937,0.946589136658484
9938,0.9638348631971776
9939,0.9259947229740381
9940,0.9474235548025858
9941,0.9295283913221282
9942,0.9266268014461427
9943,0.9603988408539654
9944,0.9315857829595756
9945,0.9332596240727898
9946,0.955556433782179
9947,0.9511020884860957
9948,0.8909400804606978
9949,0.9621105174466037
9950,0.9357149728302014
9951,0.8992319676086532
9952,0.9367098448499505
9953,0.9767088113216839
9954,0.9241924761741147
9955,0.965481379570823
9956,0.9385460600512031
9957,0.952821142960761
9958,0.9342879103270552
9959,0.9753727310979825
9960,0.9401434086211639
9961,0.9604689997004908
9962,0.9608560090045221
9963,0.9524948699355874
9964,0.9666502326601648
9965,0.9517732797259396
9966,0.942537228542351
9967,0.9509132918616616
9968,0.9470239528124514
9969,0.918888203697872
9970,0.9220315336775696
9971,0.93306068396387
9972,0.9626516185795085
9973,0.9584810369092697
9975,0.978591400461257
9976,0.954474115009311
9977,0.9695625639155996
9978,0.9618422997364109
9979,0.9579396536244222
9980,0.9354088203748948
9981,0.9559592035606609
9982,0.9455383134404161
9983,0.9375507964382179
9984,0.9477781348003488
9985,0.9670773389748633
9986,0.9546946564460587
9987,0.9781468723173466
9988,0.9367384890908554
9989,0.9156234845929483
9990,0.9624130927977708
9991,0.9437983362592078
9992,0.973111289915724
9993,0.9639196734863344
9994,0.923246679538179
9995,0.9333270186295746
9996,0.9651282951268134
9997,0.9649867480222101
9998,0.9477955483431878
9999,0.9448828265118872
10000,0.9708918883184117
10001,0.935699479951639
10002,0.9295048149393011
10003,0.9570321681549632
10004,0.8249951202391261
10005,0.8020515313821486
10006,0.8917392072123569
10007,0.8765927485073446
10008,0.8133356671028947
10009,0.9262753435339293
10010,0.9612405766212416
10011,0.9562161934769432
10012,0.9229761774588557
10013,0.9374927154839869
10014,0.9446344271716396
10015,0.966260870723302
10016,0.9281119857995878
10017,0.9501578619372959
10018,0.9333794641998563
10019,0.9248111533140203
10020,0.9585490242759837
10021,0.9337353299588484
10022,0.9237853528096365
10023,0.9565717050522096
10024,0.9517343855051623
10025,0.9015347181212392
10026,0.9671691004775033
10027,0.9240289084992904
10028,0.9343077743997984
10029,0.9777448618059404
10030,0.9243951900935106
10031,0.9639552818790317
10032,0.9035133928080625
10033,0.9530643565672554
10034,0.936009619082794
10035,0.9761810221918024
10036,0.9418924028380232
10037,0.9600722891483778
10038,0.9558733882795831
10039,0.9552200877827821
10040,0.9605732204974885
10041,0.9589765397765337
10042,0.9487924640325384
10043,0.9475830337459632
10044,0.9472468493375192
10045,0.9258525637193298
10046,0.9234941659109079
10047,0.9370554435882592
10048,0.911144761899326
10049,0.8606296211279201
10050,0.9584810369092697
10051,0.9407850797853432
10052,0.9734518279101646
10053,0.9555053026281989
10054,0.9695625639155996
10055,0.9537375263486562
10056,0.9567744860631433
10057,0.9415374507668264
10058,0.9532570348258388
10059,0.9393245621169093
10060,0.9343643340200568
10061,0.9471509191936127
10062,0.9733252444597863
10063,0.9583403883012003
10064,0.9787791693364133
10065,0.9340503623593557
10066,0.9332260484212912
10067,0.9630326998749518
10068,0.9404824561175837
10069,0.9700420632787953
10070,0.9632478480847871
10071,0.9352582467599251
10072,0.9353639862650452
10073,0.966258728625755
10074,0.9629434090448763
10075,0.9581247097298214
10076,0.947935899627442
10077,0.972417986010203
10078,0.9352333698200767
10079,0.9277315866276811
10080,0.9585831362771834
10081,0.9189278342208957
10082,0.8210857012654373
10083,0.843727124659487
10084,0.8865717431430585
10085,0.8598080237915247
10086,0.8172257156734801
10087,0.9285195349158794
10088,0.9620488677150616
10089,0.9564367827904533
10090,0.9235957845360365
10091,0.9383832245605555
10092,0.9496936508736624
10093,0.9704636321607715
10094,0.8860251841764598
10095,0.969683737494117
10096,0.9534646365419246
10097,0.9589479148758049
10098,0.9375983704597467
10099,0.9233886422575235
10100,0.9576222760010557
10101,0.9462357443383369
10102,0.9050821167823209
10103,0.9681812518359488
10104,0.9251409727783538
10105,0.9145324509695023
10106,0.9374735261489591
10107,0.9527445692504538
10108,0.9272466895031032
10109,0.9641984954855259
10110,0.8999698982375745
10111,0.9500083691602232
10112,0.934148861072899
10113,0.9771663351096533
10114,0.916351038416409
10115,0.9625142130233594
10116,0.9562464867980727
10117,0.9575624786855226
10118,0.9567197269979232
10119,0.9602063997523298
10120,0.9487924640325384
10121,0.9362359511482213
10122,0.9304580459019239
10123,0.930048388198458
10124,0.9032657093392211
10125,0.9369265571587647
10126,0.9261794404828352
10127,0.9584810369092697
10128,0.9400490253948952
10129,0.9606774606346619
10130,0.957478761283298
10131,0.9671843925912584
10132,0.9493948213094109
10133,0.9534104252760705
10134,0.9406056896247929
10135,0.9552117443126832
10136,0.9367305455923501
10137,0.9367425053443981
10138,0.9586513900676222
10139,0.9580184759276626
10140,0.9615240178999643
10141,0.9790467821516795
10142,0.9340503623593557
10143,0.9368596433291969
10144,0.9663077917836025
10145,0.9392939879414007
10146,0.9683182059160895
10147,0.9632478480847871
10148,0.9587252782650417
10149,0.9364166523879068
10150,0.9624680098627924
10151,0.9626085766978688
10152,0.9557155963665921
10153,0.945962440972343
10154,0.9739440837019944
10155,0.9305772322555
10156,0.9286965238454813
10157,0.9568800167613613
10158,0.9264022684626778
10159,0.8279391574242878
10160,0.846402760655887
10161,0.8771305903388491
10162,0.8587984767789124
10163,0.8338938140473775
10164,0.9290303613376403
10165,0.9641774877977366
10166,0.9539435557325877
10167,0.9241142880325776
10168,0.9403838087484369
10169,0.9492887097308568
10170,0.9718459427229229
10171,0.8860251841764598
10172,0.9687838276597839
10173,0.9689305210942913
10174,0.9270097756971066
10175,0.9580181531846789
10176,0.9336140582967175
10177,0.9243280804743372
10178,0.9576222760010557
10179,0.9486237913951523
10180,0.9332681860898508
10181,0.9664510067873443
10182,0.9270819459640491
10183,0.901967134040308
10184,0.9473941892447669
10185,0.9252013325803636
10186,0.965006786579346
10187,0.910937965447112
10188,0.9519630786470678
10189,0.9291094121144439
10190,0.9723511221158747
10191,0.9175162059776879
10192,0.9639768452566977
10193,0.9621662971468921
10194,0.9530989186006888
10195,0.9482405572298837
10196,0.9611458379691437
10197,0.946186651913713
10198,0.9300776403459977
10199,0.9343715269504393
10200,0.9653776864401418
10201,0.9035631740112804
10202,0.9352661924323948
10203,0.939445105076305
10204,0.9584810369092697
10205,0.9411212203162538
10206,0.9604098478193956
10207,0.9569679348615374
10208,0.9686470248245967
10209,0.9479454446344363
10210,0.9525447153283383
10211,0.9422387003448169
10212,0.9520807266258601
10213,0.9198806410008799
10214,0.939076937651928
10215,0.9594817252818937
10216,0.9542988202243052
10217,0.9600613856666259
10218,0.9776188839806786
10219,0.9295804230615364
10220,0.9389677039878245
10221,0.9651231072190958
10222,0.9391029926592727
10223,0.9686349883845901
10224,0.9649780931333918
10225,0.9592903557523673
10226,0.9380888984100666
10227,0.9714375824757792
10228,0.9635480149146826
10229,0.9557155963665921
10230,0.941917927167343
10231,0.9757439033706604
10232,0.9312708047587104
10233,0.9294385645382136
10234,0.9341393203093747
10235,0.8377056998955943
10236,0.850658152615283
10237,0.8682673505815622
10238,0.85829589955783
10239,0.957916161640439
10240,0.950967486482567
10241,0.9531233833429777
10242,0.9229711645917501
10243,0.9418464409817752
10244,0.9472453707535231
10245,0.9736314519060647
10246,0.8778366112080147
10247,0.9680501047129553
10248,0.9695596061063174
10249,0.942314225521896
10250,0.9509936135328486
10251,0.933141221882654
10252,0.9257260202931584
10253,0.959619511803789
10254,0.9462456200708113
10255,0.9350496986705429
10256,0.9711027622293374
10257,0.9285098441350501
10258,0.8924534943230117
10259,0.9396689414652494
10260,0.9458113133701865
10261,0.9257664100676892
10262,0.9532258176798414
10263,0.8988124478752015
10264,0.9625278614391076
10265,0.9330029048126742
10266,0.9795413865224096
10267,0.9193480761608409
10268,0.9646170565074927
10269,0.964311696213691
10270,0.9504427344794717
10271,0.9478339895552822
10272,0.9604740125675962
10273,0.9386063389023955
10274,0.9308859314398178
10275,0.9345752121744529
10276,0.9679787542895508
10277,0.9040740004330412
10278,0.9277678948409989
10279,0.8407881217176965
10280,0.9584810369092697
10281,0.9371470535701156
10282,0.9647589506816119
10283,0.9682484592671242
10285,0.9456408641836994
10286,0.95367514882728
10287,0.9395904183547621
10288,0.9520807266258601
10289,0.9122790498545345
10290,0.9420713176175749
10291,0.964494105152226
10292,0.9536665232052386
10293,0.9598853915918726
10294,0.9795923426357777
10295,0.9280086878256559
10296,0.956759473927366
10297,0.971800018086646
10298,0.9394004573313319
10299,0.9506563540545839
10300,0.9626155510657205
10301,0.9590227429371009
10302,0.9364403084840996
10303,0.9694212353579584
10304,0.9637912285211769
10305,0.9615273314621468
10306,0.9588429655222828
10307,0.9790002461110565
10308,0.9260989459450006
10309,0.9269475296286219
10310,0.963668457762711
10311,0.9204912995876351
10312,0.880524826096527
10313,0.850658152615283
10314,0.8733555920640849
10315,0.8403595099226435
10316,0.9633774079544334
10317,0.950967486482567
10318,0.9516448347607821
10319,0.9486556633713158
10320,0.944066096776846
10321,0.951612657167516
10322,0.960524097362313
10323,0.8686406812012674
10324,0.9701581653715828
10325,0.9687411793657184
10326,0.9399049207895875
10327,0.9502598905860199
10328,0.9570959563564001
10329,0.9739180130963722
10330,0.9568369627791556
10331,0.9465380033305395
10332,0.9350496986705429
10333,0.9700874909593069
10334,0.9238901585632879
10335,0.9020949448437621
10336,0.917038888836165
10337,0.9466741340538618
10338,0.9244577339010607
10339,0.9536087919308054
10340,0.8991016282781891
10341,0.9505676560188691
10342,0.935919256565122
10343,0.977294205890436
10344,0.9721901231360881
10345,0.9555414473705972
10346,0.9679757650395272
10347,0.9396290967238043
10348,0.9418998121607918
10349,0.958673715167853
10350,0.9386063389023955
10351,0.9142192570741949
10352,0.935514650391267
10353,0.9737923823406263
10354,0.9157754130847443
10355,0.9312079087309283
10356,0.850936962513909
10357,0.9584810369092697
10358,0.9359203102251514
10359,0.9637436794115811
10360,0.9645788675646203
10361,0.9581303760988058
10363,0.9294358952748063
10364,0.9515294440583076
10365,0.9380186831188817
10366,0.9512503914115884
10367,0.9103055911994354
10368,0.9425821440393357
10369,0.9673862228099126
10370,0.9536665232052386
10371,0.960603198189844
10372,0.9792948779637184
10373,0.9140812921100749
10374,0.9603745481405802
10375,0.9709371974029707
10376,0.9373998731434505
10377,0.927539975522224
10378,0.9648837480688682
10379,0.9595878204244266
10380,0.9453939400258354
10381,0.9691780217514641
10382,0.9575685742235016
10383,0.9612024627330146
10384,0.9614886431665034
10385,0.9705063869502237
10386,0.9230033029916381
10387,0.9240100672355797
10389,0.9245884753359145
10390,0.9269256155537879
10391,0.8847658400818491
10392,0.8709330372445306
10393,0.8147538920649429
10394,0.8385657558936673
10395,0.9700902465500943
10396,0.9431389137073587
10397,0.9505882601924832
10398,0.9422319130831861
10399,0.9510747052129728
10400,0.9586545038667987
10401,0.884109697369923
10402,0.9696473389498221
10403,0.9712668418422606
10404,0.9396992055196025
10405,0.9504827871110879
10406,0.9561358074705857
10407,0.9690762673641719
10408,0.9553108650873643
10409,0.9465380033305395
10410,0.9455526904126885
10411,0.9700874909593069
10412,0.9258001517599339
10413,0.906187228249425
10414,0.9105695844160179
10415,0.9456588627838314
10416,0.9331684368700126
10417,0.9594435363390215
10418,0.9463030410986881
10419,0.9505676560188691
10420,0.9336859001196983
10421,0.9779265029095027
10422,0.973172546789882
10423,0.9445263792827988
10424,0.9682433778547934
10425,0.9532618461867928
10426,0.9370238979827321
10427,0.9607734387404014
10428,0.9375751512835075
10429,0.9205515265385509
10430,0.9298912769652294
10431,0.9737923823406263
10432,0.9127757796778627
10433,0.9320823321861029
10434,0.967304567687275
10435,0.9584810369092697
10436,0.9742839974613327
10437,0.9331213184583343
10438,0.9652761919671544
10439,0.9610247609594118
10440,0.9621538942971936
10441,0.9255798474801341
10442,0.9484895829791979
10443,0.9389581213356953
10444,0.9502689390624123
10445,0.9122790498545345
10446,0.9425821440393357
10447,0.9632919363256901
10448,0.9535912557684998
10449,0.9598853915918726
10450,0.9817380474047498
10451,0.9134616850328938
10452,0.9649258368588638
10453,0.9721887957970451
10454,0.9444485490780395
10455,0.9254115391635458
10456,0.9583414099380698
10457,0.9608707045097236
10458,0.9440852638592069
10459,0.9696888481732246
10460,0.9592988192721061
10461,0.9660552925437675
10462,0.9600895575586716
10463,0.9638863414206734
10464,0.9230033029916381
10465,0.9327222963533489
10467,0.9226475021502193
10468,0.9361557140063946
10469,0.8801631543071232
10470,0.8557100784301697
10471,0.8037528303296705
10472,0.8190746912113931
10473,0.9734705184597948
10474,0.9508600492051985
10475,0.9395963154788286
10476,0.9532138678388267
10477,0.9405596398831436
10478,0.9440552762402502
10479,0.9548845018852449
10480,0.8860251841764598
10481,0.96449214365148
10482,0.9728187316153833
10483,0.9384555441146131
10484,0.9501234248937471
10485,0.9548797675424298
10486,0.9697480927657193
10487,0.9535972477779302
10488,0.9429325577662505
10489,0.9533670776922575
10490,0.9706367369714677
10491,0.9295078656047722
10492,0.9112012472733813
10493,0.908667768993057
10494,0.9450392557066504
10495,0.9320380033710708
10496,0.959108703992014
10497,0.9421000660545013
10498,0.9501929995138088
10499,0.9643419416580582
