index,sense_type
8491,intron
8492,intron
8493,intron
8494,intron
8495,intron
8496,intron
8497,intron
8498,intron
8499,exon
8500,exon
8501,exon
8502,intron
8503,intron
8504,intron
8505,intron
8506,intron
8507,intron
8508,intron
8509,intron
8510,intron
8511,intron
8512,intron
8513,intron
8514,intron
8515,intron
8516,intron
8517,intron
8518,intron
8519,intron
8520,intron
8521,intron
8522,intron
8523,intron
8524,intron
8525,intron
8526,intron
8527,intron
8528,intron
8529,intron
8530,intron
8531,intron
8532,intron
8533,intron
8534,intron
8535,intron
8536,intron
8537,intron
8538,intron
8539,intron
8540,intron
8541,intron
8542,intron
8543,intron
8544,intron
8545,intron
8546,intron
8547,intron
8548,intron
8549,intron
8550,intron
8551,intron
8552,intron
8553,intron
8554,intron
8555,intron
8556,intron
8557,intron
8558,intron
8559,intron
8560,intron
8561,intron
8562,intron
8563,intron
8564,intron
8565,intron
8566,intron
8567,intron
8568,intron
8569,intron
8570,intron
8571,intron
8572,intron
8573,intron
8574,intron
8575,intron
8576,intron
8577,intron
8578,exon
8579,exon
8580,exon
8581,exon
8582,exon
8583,intron
8584,intron
8585,intron
8586,intron
8587,intron
8588,intron
8589,intron
8590,intron
8591,intron
8592,intron
8593,intron
8594,intron
8595,intron
8596,intron
8597,intron
8598,intron
8599,intron
8600,intron
8601,intron
8602,intron
8603,intron
8604,intron
8605,intron
8606,intron
8607,intron
8608,intron
8609,intron
8610,intron
8611,intron
8612,intron
8613,intron
8614,intron
8615,intron
8616,intron
8617,intron
8618,intron
8619,intron
8620,intron
8621,intron
8622,intron
8623,intron
8624,intron
8625,intron
8626,intron
8627,intron
8628,intron
8629,intron
8630,intron
8631,intron
8632,intron
8633,intron
8634,intron
8635,intron
8636,intron
8637,intron
8638,intron
8639,intron
8640,intron
8641,intron
8642,intron
8643,intron
8644,intron
8645,intron
8646,intron
8647,exon
8648,exon
8649,exon
8650,exon
8651,exon
8652,exon
8653,exon
8654,exon
8655,exon
8656,intron
8657,intron
8658,intron
8659,intron
8660,intron
8661,intron
8662,intron
8663,intron
8664,intron
8665,intron
8666,intron
8667,intron
8668,intron
8669,intron
8670,intron
8671,intron
8672,intron
8673,intron
8674,exon
8675,intron
8676,intron
8677,intron
8678,intron
8679,intron
8680,intron
8681,intron
8682,intron
8683,intron
8684,intron
8685,intron
8686,intron
8687,intron
8688,intron
8689,intron
8690,intron
8691,intron
8692,intron
8693,exon
8694,intron
8695,intron
8696,intron
8697,intron
8698,intron
8699,intron
8700,intron
8701,intron
8702,intron
8703,intron
8704,intron
8705,intron
8706,intron
8707,intron
8708,intron
8709,intron
8710,intron
8711,intron
8712,exon
8713,intron
8714,intron
8715,intron
8716,intron
8717,intron
8718,intron
8719,intron
8720,intron
8721,intron
8722,intron
8723,intron
8724,intron
8725,intron
8726,intron
8727,intron
8728,intron
8729,intron
8730,intron
8731,exon
8732,intron
8733,intron
8734,intron
8735,intron
8736,intron
8737,intron
8738,intron
8739,intron
8740,intron
8741,intron
8742,intron
8743,intron
8744,intron
8745,intron
8746,intron
8747,intron
8748,intron
8749,intron
8750,exon
8751,exon
8752,exon
8753,intron
8754,intron
8755,intron
8756,intron
8757,intron
8758,intron
8759,intron
8760,intron
8761,intron
8762,intron
8763,intron
8764,intron
8765,intron
8766,intron
8767,intron
8768,intron
8769,exon
8770,exon
8771,exon
8772,intron
8773,intron
8774,intron
8775,intron
8776,intron
8777,intron
8778,intron
8779,intron
8780,exon
8781,intron
8782,intron
8783,intron
8784,intron
8785,intron
8786,intron
8787,intron
8788,exon
8789,exon
8790,intron
8791,intron
8792,intron
8793,intron
8794,intron
8795,exon
8796,intron
8797,intron
8798,intron
8799,intron
8800,intron
8801,intron
8802,intron
8803,intron
8804,intron
8805,intron
8806,intron
8807,intron
8808,exon
8809,intron
8810,intron
8811,intron
8812,intron
8813,intron
8814,intron
8815,intron
8816,intron
8817,intron
8818,intron
8819,intron
8820,intron
8821,intron
8822,intron
8823,intron
8824,intron
8825,intron
8826,exon
8827,exon
8828,intron
8829,intron
8830,intron
8831,intron
8832,intron
8833,intron
8834,intron
8835,exon
8836,intron
8837,intron
8838,intron
8839,intron
8840,exon
8841,intron
8842,intron
8843,exon
8844,exon
8845,exon
8846,exon
8847,intron
8848,intron
8849,intron
8850,intron
8851,intron
8852,intron
8853,intron
8854,exon
8855,intron
8856,intron
8857,intron
8858,intron
8859,exon
8860,intron
8861,intron
8862,exon
8863,exon
8864,exon
8865,exon
8866,intron
8867,exon
8868,exon
8869,exon
8870,exon
8871,intron
8872,exon
8873,intron
8874,exon
8875,exon
8876,exon
8877,exon
8878,exon
8879,intron
8880,exon
8881,exon
8882,intron
8883,exon
8884,exon
8885,intron
8886,exon
8887,exon
8888,intron
8889,intron
8890,exon
8891,exon
8892,intron
8893,intron
8894,exon
8895,exon
8896,intron
8897,intron
8898,exon
8899,exon
8900,intron
8901,exon
8902,exon
8903,exon
8904,exon
8905,exon
8906,exon
8907,exon
8908,exon
8909,exon
8910,intron
8911,exon
8912,exon
8913,exon
8914,exon
8915,intron
8916,intron
8917,exon
8918,exon
8919,exon
8920,exon
8921,exon
8922,exon
8923,exon
8924,exon
8925,intron
8926,intron
8927,exon
8928,intron
8929,exon
8930,exon
8931,exon
8932,exon
8933,exon
8934,exon
8935,exon
8936,exon
8937,intron
8938,exon
8939,intron
8940,exon
8941,exon
8942,exon
8943,exon
8944,exon
8945,intron
8946,intron
8947,exon
8948,intron
8949,exon
8950,exon
8951,exon
8952,intron
8953,intron
8954,exon
8955,intron
8956,intron
8957,exon
8958,exon
8959,exon
8960,exon
8961,intron
8962,intron
8963,intron
8964,intron
8965,intron
8966,intron
8967,intron
8968,intron
8969,intron
8970,intron
8971,intron
8972,intron
8973,exon
8974,intron
8975,intron
8976,intron
8977,intron
8978,intron
8979,intron
8980,intron
8981,intron
8982,intron
8983,intron
8984,intron
8985,intron
8986,intron
8987,intron
8988,intron
8989,intron
8990,intron
8991,intron
8992,exon
8993,intron
8994,intron
8995,intron
8996,intron
8997,intron
8998,intron
8999,intron
9000,intron
9001,intron
9002,intron
9003,intron
9004,intron
9005,intron
9006,intron
9007,intron
9008,intron
9009,intron
9010,intron
9011,exon
9012,intron
9013,intron
9014,intron
9015,intron
9016,intron
9017,intron
9018,intron
9019,intron
9020,intron
9021,intron
9022,intron
9023,intron
9024,intron
9025,intron
9026,intron
9027,intron
9028,intron
9029,intron
9030,exon
9031,exon
9032,exon
9033,intron
9034,intron
9035,intron
9036,intron
9037,intron
9038,exon
9039,intron
9040,exon
9041,exon
9042,exon
9043,exon
9044,intron
9045,exon
9046,intron
9047,exon
9048,exon
9049,exon
9050,exon
9051,exon
9052,intron
9053,exon
9054,exon
9055,intron
9056,exon
9057,exon
9058,intron
9059,exon
9060,exon
9061,intron
9062,intron
9063,exon
9064,exon
9065,intron
9066,intron
9067,exon
9068,exon
9069,intron
9070,intron
9071,exon
9072,exon
9073,intron
9074,exon
9075,exon
9076,exon
9077,exon
9078,exon
9079,exon
9080,exon
9081,exon
9082,exon
9083,intron
9084,exon
9085,exon
9086,exon
9087,exon
9088,intron
9089,intron
9090,exon
9091,exon
9092,exon
9093,exon
9094,exon
9095,exon
9096,exon
9097,exon
9098,intron
9099,intron
9100,exon
9101,intron
9102,exon
9103,exon
9104,exon
9105,exon
9106,exon
9107,exon
9108,exon
9109,exon
9110,intron
9111,exon
9112,intron
9113,exon
9114,exon
9115,exon
9116,exon
9117,exon
9118,intron
9119,intron
9120,exon
9121,intron
9122,exon
9123,exon
9124,exon
9125,intron
9126,intron
9127,exon
9128,intron
9129,intron
9130,exon
9131,exon
9132,exon
9133,exon
9134,intron
9135,intron
9136,intron
9137,intron
9138,intron
9139,intron
9140,intron
9141,intron
9142,intron
9143,intron
9144,intron
9145,intron
9146,exon
9147,intron
9148,intron
9149,intron
9150,intron
9151,intron
9152,intron
9153,intron
9154,intron
9155,intron
9156,intron
9157,intron
9158,intron
9159,intron
9160,intron
9161,intron
9162,intron
9163,intron
9164,intron
9165,exon
9166,intron
9167,intron
9168,intron
9169,intron
9170,intron
9171,intron
9172,intron
9173,intron
9174,intron
9175,intron
9176,intron
9177,intron
9178,intron
9179,intron
9180,intron
9181,intron
9182,intron
9183,intron
9184,exon
9185,intron
9186,intron
9187,intron
9188,intron
9189,intron
9190,intron
9191,intron
9192,intron
9193,intron
9194,intron
9195,intron
9196,intron
9197,intron
9198,intron
9199,intron
9200,intron
9201,intron
9202,intron
9203,exon
9204,exon
9205,exon
9206,intron
9207,intron
9208,intron
9209,intron
9210,intron
9211,exon
9212,intron
9213,exon
9214,exon
9215,exon
9216,exon
9217,intron
9218,exon
9219,intron
9220,exon
9221,exon
9222,exon
9223,exon
9224,exon
9225,intron
9226,exon
9227,exon
9228,intron
9229,exon
9230,exon
9231,intron
9232,exon
9233,exon
9234,intron
9235,intron
9236,exon
9237,exon
9238,intron
9239,intron
9240,exon
9241,exon
9242,intron
9243,intron
9244,exon
9245,exon
9246,intron
9247,exon
9248,exon
9249,exon
9250,exon
9251,exon
9252,exon
9253,exon
9254,exon
9255,exon
9256,intron
9257,exon
9258,exon
9259,exon
9260,exon
9261,intron
9262,intron
9263,exon
9264,exon
9265,exon
9266,exon
9267,exon
9268,exon
9269,exon
9270,exon
9271,intron
9272,intron
9273,exon
9274,intron
9275,exon
9276,exon
9277,exon
9278,exon
9279,exon
9280,exon
9281,exon
9282,exon
9283,intron
9284,exon
9285,intron
9286,exon
9287,exon
9288,exon
9289,exon
9290,exon
9291,intron
9292,intron
9293,exon
9294,intron
9295,exon
9296,exon
9297,exon
9298,intron
9299,intron
9300,exon
9301,intron
9302,intron
9303,exon
9304,exon
9305,exon
9306,exon
9307,intron
9308,intron
9309,intron
9310,intron
9311,intron
9312,intron
9313,intron
9314,intron
9315,intron
9316,intron
9317,intron
9318,intron
9319,exon
9320,intron
9321,intron
9322,intron
9323,intron
9324,intron
9325,intron
9326,intron
9327,intron
9328,intron
9329,intron
9330,intron
9331,intron
9332,intron
9333,intron
9334,intron
9335,intron
9336,intron
9337,intron
9338,exon
9339,intron
9340,intron
9341,intron
9342,intron
9343,intron
9344,intron
9345,intron
9346,intron
9347,intron
9348,intron
9349,intron
9350,intron
9351,intron
9352,intron
9353,intron
9354,intron
9355,intron
9356,intron
9357,exon
9358,intron
9359,intron
9360,intron
9361,intron
9362,intron
9363,intron
9364,intron
9366,intron
9367,intron
9368,intron
9369,intron
9370,intron
9371,intron
9372,intron
9373,intron
9374,intron
9375,intron
9377,exon
9378,exon
9379,intron
9380,intron
9381,intron
9382,intron
9383,intron
9384,exon
9385,intron
9386,intron
9387,intron
9388,intron
9389,intron
9390,intron
9391,intron
9392,intron
9393,intron
9394,intron
9395,intron
9396,intron
9397,intron
9398,intron
9399,intron
9400,intron
9401,intron
9402,intron
9403,exon
9404,intron
9405,intron
9406,intron
9407,intron
9408,intron
9409,intron
9410,intron
9411,intron
9412,intron
9413,intron
9414,intron
9415,intron
9416,intron
9417,intron
9418,intron
9419,intron
9420,intron
9421,intron
9422,exon
9423,intron
9424,intron
9425,intron
9426,intron
9427,intron
9428,intron
9429,intron
9430,intron
9431,intron
9432,intron
9433,intron
9434,intron
9435,intron
9436,intron
9437,intron
9438,intron
9439,intron
9440,intron
9441,exon
9442,intron
9443,intron
9444,intron
9445,intron
9446,intron
9447,intron
9448,intron
9449,intron
9450,intron
9451,intron
9452,intron
9453,intron
9454,intron
9455,intron
9456,intron
9457,intron
9458,intron
9459,intron
9460,exon
9461,intron
9462,intron
9463,intron
9464,intron
9465,intron
9466,intron
9467,intron
9468,intron
9469,intron
9470,intron
9471,intron
9472,intron
9473,intron
9474,intron
9475,intron
9476,intron
9477,intron
9478,intron
9479,exon
9480,exon
9481,exon
9482,intron
9483,intron
9484,intron
9485,intron
9486,intron
9487,intron
9488,intron
9489,intron
9490,intron
9491,intron
9492,intron
9493,intron
9494,intron
9495,intron
9496,intron
9497,intron
9498,exon
9499,exon
9500,exon
9501,intron
9502,intron
9503,intron
9504,intron
9505,intron
9506,intron
9507,intron
9508,intron
9509,exon
9510,intron
9511,intron
9512,intron
9513,intron
9514,intron
9515,intron
9516,intron
9517,exon
9518,intron
9519,intron
9520,intron
9521,intron
9522,intron
9523,exon
9524,intron
9525,intron
9526,intron
9527,intron
9528,intron
9529,intron
9530,intron
9531,intron
9532,intron
9533,intron
9534,intron
9535,intron
9536,exon
9537,intron
9538,intron
9539,intron
9540,intron
9541,intron
9542,intron
9543,intron
9544,intron
9545,intron
9546,intron
9547,intron
9548,intron
9549,intron
9550,intron
9551,intron
9552,intron
9553,intron
9554,exon
9555,exon
9556,intron
9557,intron
9558,intron
9559,intron
9560,intron
9561,intron
9562,intron
9563,exon
9564,intron
9565,intron
9566,intron
9567,intron
9568,exon
9569,intron
9570,intron
9571,exon
9572,exon
9573,exon
9574,exon
9575,intron
9576,intron
9577,intron
9578,intron
9579,intron
9580,intron
9581,intron
9582,exon
9583,intron
9584,intron
9585,intron
9586,intron
9587,exon
9588,intron
9589,intron
9590,exon
9591,exon
9592,exon
9593,exon
9594,exon
9595,exon
9596,exon
9597,exon
9598,exon
9599,exon
9600,exon
9601,exon
9602,exon
9603,exon
9604,exon
9605,exon
9606,exon
9607,exon
9608,exon
9609,exon
9610,exon
9611,exon
9612,exon
9613,exon
9614,exon
9615,exon
9616,exon
9617,exon
9618,exon
9619,exon
9620,exon
9621,exon
9622,exon
9623,exon
9624,exon
9625,exon
9626,exon
9627,exon
9628,exon
9629,exon
9630,exon
9631,exon
9632,exon
9633,exon
9634,exon
9635,exon
9636,exon
9637,exon
9638,exon
9639,exon
9640,exon
9641,exon
9642,exon
9643,exon
9644,exon
9645,exon
9646,exon
9647,exon
9648,exon
9649,exon
9650,exon
9651,exon
9652,exon
9653,exon
9654,exon
9655,exon
9656,exon
9657,exon
9658,exon
9659,exon
9660,exon
9661,exon
9662,exon
9663,exon
9664,exon
9665,exon
9666,exon
9667,exon
9668,exon
9669,exon
9670,exon
9671,intron
9672,intron
9673,intron
9674,intron
9675,intron
9676,intron
9677,intron
9678,intron
9679,intron
9680,intron
9683,intron
9684,intron
9685,intron
9686,intron
9687,intron
9688,intron
9689,intron
9690,intron
9691,intron
9692,intron
9693,intron
9694,intron
9695,intron
9696,intron
9697,intron
9698,intron
9699,intron
9700,intron
9701,intron
9702,intron
9703,intron
9704,intron
9705,intron
9706,intron
9707,intron
9708,intron
9709,intron
9710,intron
9711,intron
9712,intron
9713,intron
9714,intron
9715,intron
9716,intron
9717,intron
9718,intron
9719,intron
9720,intron
9721,intron
9722,intron
9723,intron
9724,intron
9725,intron
9726,intron
9727,intron
9728,intron
9729,intron
9730,intron
9731,intron
9732,intron
9733,intron
9734,intron
9735,intron
9736,intron
9737,intron
9738,intron
9739,exon
9740,intron
9741,intron
9742,intron
9743,intron
9744,exon
9745,intron
9746,intron
9747,intron
9748,intron
9749,intron
9750,intron
9751,intron
9752,intron
9753,intron
9754,intron
9755,intron
9756,intron
9757,intron
9758,intron
9759,intron
9760,intron
9761,intron
9762,intron
9763,intron
9764,intron
9765,intron
9766,intron
9767,intron
9768,intron
9769,intron
9770,intron
9771,intron
9772,intron
9773,intron
9774,intron
9775,intron
9776,intron
9777,intron
9778,intron
9779,intron
9780,intron
9781,intron
9782,intron
9783,intron
9784,intron
9785,intron
9786,intron
9787,intron
9788,intron
9789,intron
9790,intron
9791,intron
9792,intron
9793,intron
9794,intron
9795,intron
9796,intron
9797,intron
9798,intron
9799,intron
9800,intron
9801,intron
9802,intron
9803,intron
9804,intron
9805,intron
9806,intron
9807,intron
9808,intron
9809,intron
9810,intron
9811,intron
9812,intron
9813,intron
9814,intron
9815,intron
9816,intron
9817,intron
9818,intron
9819,exon
9821,intron
9822,exon
9823,exon
9824,exon
9825,exon
9826,exon
9827,exon
9828,exon
9829,exon
9830,exon
9831,exon
9832,exon
9833,exon
9834,exon
9835,exon
9836,exon
9837,exon
9838,exon
9839,exon
9840,exon
9841,exon
9842,exon
9843,exon
9844,exon
9845,exon
9846,exon
9847,exon
9848,intron
9849,intron
9850,intron
9851,intron
9852,intron
9853,intron
9854,intron
9855,intron
9856,intron
9857,intron
9858,intron
9859,intron
9860,intron
9861,intron
9862,intron
9863,intron
9864,intron
9865,intron
9866,intron
9867,intron
9868,intron
9869,intron
9870,intron
9871,intron
9872,intron
9873,intron
9874,intron
9875,intron
9876,intron
9877,intron
9878,intron
9879,intron
9880,intron
9881,intron
9882,intron
9883,intron
9884,intron
9885,intron
9886,intron
9887,intron
9888,intron
9889,intron
9890,intron
9891,intron
9892,intron
9893,intron
9894,intron
9895,intron
9896,exon
9898,exon
9899,exon
9900,exon
9901,exon
9902,exon
9903,exon
9904,exon
9905,exon
9906,exon
9907,exon
9908,exon
9909,exon
9910,exon
9911,exon
9912,exon
9913,exon
9914,exon
9915,exon
9916,exon
9917,exon
9918,exon
9919,exon
9920,exon
9921,exon
9922,exon
9923,exon
9924,exon
9925,intron
9926,intron
9927,intron
9928,intron
9929,intron
9930,intron
9931,intron
9932,intron
9933,intron
9934,intron
9935,intron
9936,intron
9937,intron
9938,intron
9939,intron
9940,intron
9941,intron
9942,intron
9943,intron
9944,intron
9945,intron
9946,intron
9947,intron
9948,intron
9949,intron
9950,intron
9951,intron
9952,intron
9953,intron
9954,intron
9955,intron
9956,intron
9957,intron
9958,intron
9959,intron
9960,intron
9961,intron
9962,intron
9963,intron
9964,intron
9965,intron
9966,intron
9967,intron
9968,intron
9969,intron
9970,intron
9971,intron
9972,intron
9973,exon
9975,exon
9976,exon
9977,exon
9978,exon
9979,exon
9980,exon
9981,exon
9982,exon
9983,exon
9984,exon
9985,exon
9986,exon
9987,exon
9988,exon
9989,exon
9990,exon
9991,exon
9992,exon
9993,exon
9994,exon
9995,exon
9996,exon
9997,exon
9998,exon
9999,exon
10000,exon
10001,exon
10002,intron
10003,intron
10004,intron
10005,intron
10006,intron
10007,intron
10008,intron
10009,intron
10010,intron
10011,intron
10012,intron
10013,intron
10014,intron
10015,intron
10016,intron
10017,intron
10018,intron
10019,intron
10020,intron
10021,intron
10022,intron
10023,intron
10024,intron
10025,intron
10026,intron
10027,intron
10028,intron
10029,intron
10030,intron
10031,intron
10032,intron
10033,intron
10034,intron
10035,intron
10036,intron
10037,intron
10038,intron
10039,intron
10040,intron
10041,intron
10042,intron
10043,intron
10044,intron
10045,intron
10046,intron
10047,intron
10048,intron
10049,intron
10050,exon
10051,exon
10052,exon
10053,exon
10054,exon
10055,exon
10056,exon
10057,exon
10058,exon
10059,exon
10060,exon
10061,exon
10062,exon
10063,exon
10064,exon
10065,exon
10066,exon
10067,exon
10068,exon
10069,exon
10070,exon
10071,exon
10072,exon
10073,exon
10074,exon
10075,exon
10076,exon
10077,exon
10078,exon
10079,intron
10080,intron
10081,intron
10082,intron
10083,intron
10084,intron
10085,intron
10086,intron
10087,intron
10088,intron
10089,intron
10090,intron
10091,intron
10092,intron
10093,intron
10094,intron
10095,intron
10096,intron
10097,intron
10098,intron
10099,intron
10100,intron
10101,intron
10102,intron
10103,intron
10104,intron
10105,intron
10106,intron
10107,intron
10108,intron
10109,intron
10110,intron
10111,intron
10112,intron
10113,intron
10114,intron
10115,intron
10116,intron
10117,intron
10118,intron
10119,intron
10120,intron
10121,intron
10122,intron
10123,intron
10124,intron
10125,intron
10126,intron
10127,exon
10128,exon
10129,exon
10130,exon
10131,exon
10132,exon
10133,exon
10134,exon
10135,exon
10136,exon
10137,exon
10138,exon
10139,exon
10140,exon
10141,exon
10142,exon
10143,exon
10144,exon
10145,exon
10146,exon
10147,exon
10148,exon
10149,exon
10150,exon
10151,exon
10152,exon
10153,exon
10154,exon
10155,exon
10156,intron
10157,intron
10158,intron
10159,intron
10160,intron
10161,intron
10162,intron
10163,intron
10164,intron
10165,intron
10166,intron
10167,intron
10168,intron
10169,intron
10170,intron
10171,intron
10172,intron
10173,intron
10174,intron
10175,intron
10176,intron
10177,intron
10178,intron
10179,intron
10180,intron
10181,intron
10182,intron
10183,intron
10184,intron
10185,intron
10186,intron
10187,intron
10188,intron
10189,intron
10190,intron
10191,intron
10192,intron
10193,intron
10194,intron
10195,intron
10196,intron
10197,intron
10198,intron
10199,intron
10200,intron
10201,intron
10202,intron
10203,intron
10204,exon
10205,exon
10206,exon
10207,exon
10208,exon
10209,exon
10210,exon
10211,exon
10212,exon
10213,exon
10214,exon
10215,exon
10216,exon
10217,exon
10218,exon
10219,exon
10220,exon
10221,exon
10222,exon
10223,exon
10224,exon
10225,exon
10226,exon
10227,exon
10228,exon
10229,exon
10230,exon
10231,exon
10232,exon
10233,intron
10234,intron
10235,intron
10236,intron
10237,intron
10238,intron
10239,intron
10240,intron
10241,intron
10242,intron
10243,intron
10244,intron
10245,intron
10246,intron
10247,intron
10248,intron
10249,intron
10250,intron
10251,intron
10252,intron
10253,intron
10254,intron
10255,intron
10256,intron
10257,intron
10258,intron
10259,intron
10260,intron
10261,intron
10262,intron
10263,intron
10264,intron
10265,intron
10266,intron
10267,intron
10268,intron
10269,intron
10270,intron
10271,intron
10272,intron
10273,intron
10274,intron
10275,intron
10276,intron
10277,intron
10278,intron
10279,intron
10280,exon
10281,exon
10282,exon
10283,exon
10285,exon
10286,exon
10287,exon
10288,exon
10289,exon
10290,exon
10291,exon
10292,exon
10293,exon
10294,exon
10295,exon
10296,exon
10297,exon
10298,exon
10299,exon
10300,exon
10301,exon
10302,exon
10303,exon
10304,exon
10305,exon
10306,exon
10307,exon
10308,exon
10309,intron
10310,intron
10311,intron
10312,intron
10313,intron
10314,exon
10315,intron
10316,intron
10317,intron
10318,intron
10319,intron
10320,intron
10321,intron
10322,intron
10323,intron
10324,intron
10325,intron
10326,intron
10327,intron
10328,intron
10329,intron
10330,intron
10331,intron
10332,intron
10333,intron
10334,intron
10335,intron
10336,intron
10337,intron
10338,intron
10339,intron
10340,intron
10341,intron
10342,intron
10343,intron
10344,intron
10345,intron
10346,intron
10347,intron
10348,intron
10349,intron
10350,intron
10351,intron
10352,intron
10353,intron
10354,intron
10355,intron
10356,intron
10357,exon
10358,exon
10359,exon
10360,exon
10361,exon
10363,exon
10364,exon
10365,exon
10366,exon
10367,exon
10368,exon
10369,exon
10370,exon
10371,exon
10372,exon
10373,exon
10374,exon
10375,exon
10376,exon
10377,exon
10378,exon
10379,exon
10380,exon
10381,exon
10382,exon
10383,exon
10384,exon
10385,exon
10386,exon
10387,intron
10389,intron
10390,intron
10391,intron
10392,exon
10393,intron
10394,intron
10395,intron
10396,intron
10397,intron
10398,intron
10399,intron
10400,intron
10401,intron
10402,intron
10403,intron
10404,intron
10405,intron
10406,intron
10407,intron
10408,intron
10409,intron
10410,intron
10411,intron
10412,intron
10413,intron
10414,intron
10415,intron
10416,intron
10417,intron
10418,intron
10419,intron
10420,intron
10421,intron
10422,intron
10423,intron
10424,intron
10425,intron
10426,intron
10427,intron
10428,intron
10429,intron
10430,intron
10431,intron
10432,intron
10433,intron
10434,intron
10435,exon
10436,exon
10437,exon
10438,exon
10439,exon
10440,exon
10441,exon
10442,exon
10443,exon
10444,exon
10445,exon
10446,exon
10447,exon
10448,exon
10449,exon
10450,exon
10451,exon
10452,exon
10453,exon
10454,exon
10455,exon
10456,exon
10457,exon
10458,exon
10459,exon
10460,exon
10461,exon
10462,exon
10463,exon
10464,exon
10465,intron
10467,intron
10468,intron
10469,intron
10470,exon
10471,intron
10472,intron
10473,intron
10474,intron
10475,intron
10476,intron
10477,intron
10478,intron
10479,intron
10480,intron
10481,intron
10482,intron
10483,intron
10484,intron
10485,intron
10486,intron
10487,intron
10488,intron
10489,intron
10490,intron
10491,intron
10492,intron
10493,intron
10494,intron
10495,intron
10496,intron
10497,intron
10498,intron
10499,intron
10500,intron
10501,intron
10502,intron
10503,intron
10504,intron
10505,intron
10506,intron
10507,intron
10508,intron
10509,intron
10510,intron
10511,intron
10512,intron
10513,exon
10514,exon
10515,exon
10516,exon
10518,exon
10519,exon
10520,exon
10521,exon
10522,exon
10523,exon
10524,exon
10525,exon
10526,exon
10527,exon
10528,exon
10529,exon
10530,exon
10531,exon
10532,exon
10533,exon
10534,exon
10535,exon
10536,exon
10537,exon
10538,exon
10539,exon
10540,exon
10541,exon
10542,exon
10543,intron
10545,intron
10546,intron
10547,intron
10548,exon
10549,intron
10550,intron
10551,intron
10552,intron
10553,intron
10554,intron
10555,intron
10556,intron
10557,intron
10558,intron
10559,intron
10560,intron
10561,intron
10562,intron
10563,intron
10564,intron
10565,intron
10566,intron
10567,intron
10568,intron
10569,intron
10570,intron
10571,intron
10572,intron
10573,intron
10574,intron
10575,intron
10576,intron
10577,intron
10578,intron
10579,intron
10580,intron
10581,intron
10582,intron
10583,intron
10584,intron
10585,intron
10586,intron
10587,intron
10588,intron
10589,intron
10590,intron
10591,exon
10592,exon
10593,exon
10595,exon
10596,exon
10597,exon
10598,exon
10599,exon
10600,exon
10601,exon
10602,exon
10603,exon
10604,exon
10605,exon
10606,exon
10607,exon
10608,exon
10609,exon
10610,exon
10611,exon
10612,exon
10613,exon
10614,exon
10615,exon
10616,exon
10617,exon
10618,exon
10619,intron
10620,exon
10621,intron
10622,intron
10623,intron
10624,intron
10625,intron
10626,intron
10627,intron
10628,intron
10629,intron
10630,intron
10631,intron
10632,intron
10633,intron
10634,intron
10635,intron
10636,intron
10637,intron
10638,intron
10639,intron
10640,intron
10641,intron
10642,intron
10643,intron
10644,intron
10645,intron
10646,intron
10647,intron
10648,intron
10649,intron
10650,intron
10651,intron
10652,intron
10653,intron
10654,intron
10655,intron
10656,intron
10657,intron
10658,intron
10659,intron
10660,intron
10661,intron
10662,intron
10663,intron
10664,intron
10665,intron
10666,exon
10667,exon
10668,exon
10669,exon
10670,exon
10671,exon
10672,exon
10673,exon
10674,exon
10675,exon
10676,exon
10677,exon
10678,exon
10679,exon
10680,exon
10681,exon
10682,exon
10683,exon
10684,exon
10685,exon
10686,exon
10687,exon
10688,exon
10689,exon
10690,exon
10691,exon
10692,exon
10693,intron
10694,intron
10695,intron
10696,intron
10697,intron
10698,intron
10699,intron
10700,intron
10701,intron
10702,intron
10703,intron
10704,intron
10705,intron
10706,intron
10707,intron
10708,intron
10709,intron
10710,intron
10711,intron
10712,intron
10713,intron
10714,intron
10715,intron
10716,intron
10717,intron
10718,intron
10719,intron
10720,intron
10721,intron
10722,intron
10723,intron
10724,intron
10725,intron
10726,intron
10727,intron
10728,intron
10729,intron
10730,intron
10731,intron
10732,intron
10733,intron
10734,intron
10735,intron
10736,intron
10737,intron
10738,intron
10739,intron
10740,exon
10741,exon
10742,exon
10743,exon
10744,exon
10745,exon
10746,exon
10747,exon
10748,exon
10749,exon
10750,exon
10751,exon
10752,exon
10753,exon
10754,exon
10755,exon
10756,exon
10757,exon
10758,exon
10759,exon
10760,exon
10761,exon
10762,exon
10763,exon
10764,exon
10765,exon
10766,exon
10767,exon
10768,exon
10769,exon
10770,intron
10771,intron
10772,intron
10773,intron
10774,intron
10775,intron
10776,intron
10777,intron
10778,intron
10779,intron
10780,intron
10781,intron
10782,intron
10783,intron
10784,intron
10785,intron
10786,intron
10787,intron
10788,intron
10789,intron
10790,intron
10791,intron
10792,intron
10793,intron
10794,intron
10795,intron
10796,intron
10797,intron
10798,intron
10799,intron
10800,intron
10801,intron
10802,intron
10803,intron
10804,intron
10805,intron
10806,intron
10807,intron
10808,intron
10809,intron
10810,intron
10811,intron
10812,intron
10813,intron
10814,intron
10815,intron
10816,intron
10817,intron
10818,exon
10819,exon
10820,exon
10821,exon
10822,exon
10823,exon
10824,exon
10825,exon
10826,exon
10827,exon
10828,exon
10829,exon
10830,exon
10831,exon
10832,exon
10833,exon
10834,exon
10835,exon
10836,exon
