index,premRNA_gc_skew_50
8692,0.15151515151515152
8693,-0.09803921568627451
8694,0.09090909090909091
8695,0.0625
8696,0.041666666666666664
8697,0.02040816326530612
8698,0.04
8699,0.0196078431372549
8700,0.0196078431372549
8701,0.15
8702,-0.05084745762711865
8703,-0.15151515151515152
8704,-0.2
8705,-0.2
8706,-0.29411764705882354
8707,-0.2727272727272727
8708,-0.05454545454545454
8709,0.3220338983050847
8710,-0.0196078431372549
8711,0.23809523809523808
8712,-0.09803921568627451
8713,-0.1
8714,-0.03571428571428571
8715,-0.03571428571428571
8716,0.12
8717,0.15
8718,-0.10204081632653061
8719,0.0
8720,0.07317073170731707
8721,0.08695652173913043
8722,0.16666666666666666
8723,-0.3023255813953488
8724,-0.36363636363636365
8725,-0.13513513513513514
8726,0.1111111111111111
8727,0.024390243902439025
8728,0.15
8729,0.12195121951219512
8730,0.047619047619047616
8731,-0.09803921568627451
8732,-0.1
8733,-0.03571428571428571
8734,-0.03571428571428571
8735,0.12
8736,0.15
8737,-0.10204081632653061
8738,0.0
8739,0.07317073170731707
8740,0.08695652173913043
8741,0.16666666666666666
8742,-0.3023255813953488
8743,-0.36363636363636365
8744,-0.13513513513513514
8745,0.1111111111111111
8746,0.024390243902439025
8747,0.15
8748,0.12195121951219512
8749,0.047619047619047616
8750,-0.09803921568627451
8751,-0.2857142857142857
8752,-0.16981132075471697
8753,0.12280701754385964
8754,-0.13636363636363635
8755,0.12280701754385964
8756,-0.13636363636363635
8757,-0.15555555555555556
8758,-0.37777777777777777
8759,0.12280701754385964
8760,-0.13636363636363635
8761,-0.37777777777777777
8762,-0.4090909090909091
8763,-0.36363636363636365
8764,-0.36363636363636365
8765,-0.13636363636363635
8766,-0.15555555555555556
8767,-0.024390243902439025
8768,-0.13636363636363635
8769,-0.09803921568627451
8770,-0.16981132075471697
8771,-0.13636363636363635
8772,0.125
8773,0.12280701754385964
8774,-0.25
8775,-0.05
8776,-0.4090909090909091
8777,-0.37777777777777777
8778,-0.36363636363636365
8779,-0.05660377358490566
8780,-0.23404255319148937
8781,-0.37777777777777777
8782,-0.36363636363636365
8783,0.12280701754385964
8784,-0.13636363636363635
8785,-0.37777777777777777
8786,-0.36363636363636365
8787,-0.13636363636363635
8788,-0.09090909090909091
8789,-0.09803921568627451
8790,0.12280701754385964
8791,-0.13793103448275862
8792,-0.11864406779661017
8793,-0.0847457627118644
8794,0.043478260869565216
8795,-0.19444444444444445
8796,0.02127659574468085
8797,0.05660377358490566
8798,0.12727272727272726
8799,0.17647058823529413
8800,0.2549019607843137
8801,0.21568627450980393
8802,0.07936507936507936
8803,-0.1794871794871795
8804,-0.05
8805,0.04
8806,0.42857142857142855
8807,0.14893617021276595
8808,-0.09803921568627451
8809,0.5121951219512195
8810,-0.1864406779661017
8811,0.3333333333333333
8812,-0.23809523809523808
8813,0.043478260869565216
8814,0.061224489795918366
8815,0.2
8816,0.1836734693877551
8817,0.1836734693877551
8818,-0.13636363636363635
8819,-0.15555555555555556
8820,0.1875
8821,0.16129032258064516
8822,0.0
8823,-0.05454545454545454
8824,0.21875
8825,0.01818181818181818
8826,-0.13043478260869565
8827,-0.09803921568627451
8828,0.08695652173913043
8829,-0.37777777777777777
8830,-0.37777777777777777
8831,0.16363636363636364
8832,-0.023255813953488372
8833,-0.047619047619047616
8834,0.024390243902439025
8835,-0.2608695652173913
8836,0.10638297872340426
8837,0.2631578947368421
8838,-0.023255813953488372
8839,-0.08571428571428572
8840,-0.07317073170731707
8841,-0.023255813953488372
8842,-0.07692307692307693
8843,-0.045454545454545456
8844,-0.24
8845,-0.20833333333333334
8846,-0.09803921568627451
8847,0.08695652173913043
8848,-0.37777777777777777
8849,-0.37777777777777777
8850,0.16363636363636364
8851,-0.023255813953488372
8852,-0.047619047619047616
8853,0.024390243902439025
8854,-0.2608695652173913
8855,0.10638297872340426
8856,0.2631578947368421
8857,-0.023255813953488372
8858,-0.08571428571428572
8859,-0.07317073170731707
8860,-0.023255813953488372
8861,-0.07692307692307693
8862,-0.045454545454545456
8863,-0.24
8864,-0.20833333333333334
8865,-0.09803921568627451
8866,0.10714285714285714
8867,-0.05
8868,-0.13043478260869565
8869,-0.09433962264150944
8870,-0.07692307692307693
8871,0.10714285714285714
8872,-0.09433962264150944
8873,0.10714285714285714
8874,-0.13043478260869565
8875,-0.09433962264150944
8876,-0.16981132075471697
8877,-0.09090909090909091
8878,-0.14814814814814814
8879,0.10714285714285714
8880,-0.09803921568627451
8881,-0.09433962264150944
8882,0.10714285714285714
8883,-0.09433962264150944
8884,-0.09803921568627451
8885,0.10714285714285714
8886,-0.13636363636363635
8887,-0.13043478260869565
8888,0.10714285714285714
8889,0.10714285714285714
8890,-0.09433962264150944
8891,-0.16981132075471697
8892,0.19230769230769232
8893,0.10714285714285714
8894,0.15555555555555556
8895,0.0
8896,0.15384615384615385
8897,0.10714285714285714
8898,-0.1111111111111111
8899,-0.09433962264150944
8900,0.10714285714285714
8901,-0.09433962264150944
8902,-0.09090909090909091
8903,-0.09803921568627451
8904,-0.14814814814814814
8905,0.13043478260869565
8906,-0.09433962264150944
8907,0.13043478260869565
8908,-0.13043478260869565
8909,-0.09433962264150944
8910,0.10714285714285714
8911,-0.09433962264150944
8912,-0.09090909090909091
8913,-0.07692307692307693
8914,-0.06666666666666667
8915,0.10714285714285714
8916,0.10714285714285714
8917,-0.09433962264150944
8918,-0.16981132075471697
8919,0.15555555555555556
8920,-0.09090909090909091
8921,-0.09433962264150944
8922,-0.09803921568627451
8923,-0.2857142857142857
8924,-0.16981132075471697
8925,0.10714285714285714
8926,0.10714285714285714
8927,-0.09433962264150944
8928,0.10714285714285714
8929,0.018867924528301886
8930,-0.2857142857142857
8931,-0.09433962264150944
8932,-0.09433962264150944
8933,-0.16981132075471697
8934,0.0
8935,-0.09090909090909091
8936,-0.07692307692307693
8937,0.15384615384615385
8938,-0.1111111111111111
8939,0.10714285714285714
8940,-0.09433962264150944
8941,-0.06060606060606061
8942,-0.07462686567164178
8943,-0.1746031746031746
8944,0.2558139534883721
8945,0.022222222222222223
8946,-0.23076923076923078
8947,-0.09803921568627451
8948,-0.20634920634920634
8949,0.014925373134328358
8950,0.08196721311475409
8951,-0.13333333333333333
8952,0.022222222222222223
8953,0.0
8954,-0.09803921568627451
8955,0.0
8956,-0.23076923076923078
8957,-0.14285714285714285
8958,-0.1111111111111111
8959,-0.23404255319148937
8960,-0.2682926829268293
8961,-0.1
8962,-0.03571428571428571
8963,-0.03571428571428571
8964,0.07317073170731707
8965,0.3333333333333333
8966,0.36666666666666664
8967,0.4576271186440678
8968,0.4827586206896552
8969,0.5
8970,0.29411764705882354
8971,-0.06382978723404255
8972,-0.043478260869565216
8973,-0.09803921568627451
8974,0.06382978723404255
8975,0.015873015873015872
8976,0.061224489795918366
8977,-0.125
8978,0.03333333333333333
8979,0.07407407407407407
8980,0.14285714285714285
8981,0.10714285714285714
8982,0.125
8983,0.22448979591836735
8984,0.21568627450980393
8985,0.24
8986,0.20833333333333334
8987,0.22448979591836735
8988,0.2
8989,0.20833333333333334
8990,-0.13793103448275862
8991,0.1111111111111111
8992,-0.09803921568627451
8993,0.14285714285714285
8994,-0.15555555555555556
8995,-0.13636363636363635
8996,-0.06666666666666667
8997,-0.22580645161290322
8998,0.15151515151515152
8999,0.09090909090909091
9000,0.0625
9001,0.041666666666666664
9002,0.02040816326530612
9003,0.04
9004,0.0196078431372549
9005,0.0196078431372549
9006,0.15
9007,0.15
9008,0.3333333333333333
9009,-0.061224489795918366
9010,-0.05084745762711865
9011,-0.09803921568627451
9012,-0.15151515151515152
9013,-0.2
9014,-0.2
9015,-0.29411764705882354
9016,-0.2727272727272727
9017,-0.05454545454545454
9018,0.3220338983050847
9019,-0.0196078431372549
9020,0.23809523809523808
9021,0.19148936170212766
9022,-0.06976744186046512
9023,0.2
9024,0.12
9025,0.15
9026,-0.10204081632653061
9027,0.0
9028,0.07317073170731707
9029,0.08695652173913043
9030,-0.09803921568627451
9031,-0.2857142857142857
9032,-0.16981132075471697
9033,0.16666666666666666
9034,-0.3023255813953488
9035,-0.36363636363636365
9036,-0.13513513513513514
9037,0.1111111111111111
9038,-0.09803921568627451
9039,0.10714285714285714
9040,-0.05
9041,-0.13043478260869565
9042,-0.09433962264150944
9043,-0.07692307692307693
9044,0.10714285714285714
9045,-0.09433962264150944
9046,0.10714285714285714
9047,-0.13043478260869565
9048,-0.09433962264150944
9049,-0.16981132075471697
9050,-0.09090909090909091
9051,-0.14814814814814814
9052,0.10714285714285714
9053,-0.09803921568627451
9054,-0.09433962264150944
9055,0.10714285714285714
9056,-0.09433962264150944
9057,-0.09803921568627451
9058,0.10714285714285714
9059,-0.13636363636363635
9060,-0.13043478260869565
9061,0.10714285714285714
9062,0.10714285714285714
9063,-0.09433962264150944
9064,-0.16981132075471697
9065,0.19230769230769232
9066,0.10714285714285714
9067,0.15555555555555556
9068,0.0
9069,0.15384615384615385
9070,0.10714285714285714
9071,-0.1111111111111111
9072,-0.09433962264150944
9073,0.10714285714285714
9074,-0.09433962264150944
9075,-0.09090909090909091
9076,-0.09803921568627451
9077,-0.14814814814814814
9078,0.13043478260869565
9079,-0.09433962264150944
9080,0.13043478260869565
9081,-0.13043478260869565
9082,-0.09433962264150944
9083,0.10714285714285714
9084,-0.09433962264150944
9085,-0.09090909090909091
9086,-0.07692307692307693
9087,-0.06666666666666667
9088,0.10714285714285714
9089,0.10714285714285714
9090,-0.09433962264150944
9091,-0.16981132075471697
9092,0.15555555555555556
9093,-0.09090909090909091
9094,-0.09433962264150944
9095,-0.09803921568627451
9096,-0.2857142857142857
9097,-0.16981132075471697
9098,0.10714285714285714
9099,0.10714285714285714
9100,-0.09433962264150944
9101,0.10714285714285714
9102,0.018867924528301886
9103,-0.2857142857142857
9104,-0.09433962264150944
9105,-0.09433962264150944
9106,-0.16981132075471697
9107,0.0
9108,-0.09090909090909091
9109,-0.07692307692307693
9110,0.15384615384615385
9111,-0.1111111111111111
9112,0.10714285714285714
9113,-0.09433962264150944
9114,-0.06060606060606061
9115,-0.07462686567164178
9116,-0.1746031746031746
9117,0.2558139534883721
9118,0.022222222222222223
9119,-0.23076923076923078
9120,-0.09803921568627451
9121,-0.20634920634920634
9122,0.014925373134328358
9123,0.08196721311475409
9124,-0.13333333333333333
9125,0.022222222222222223
9126,0.0
9127,-0.09803921568627451
9128,0.0
9129,-0.23076923076923078
9130,-0.14285714285714285
9131,-0.1111111111111111
9132,-0.23404255319148937
9133,-0.2682926829268293
9134,-0.1
9135,-0.03571428571428571
9136,-0.03571428571428571
9137,0.07317073170731707
9138,0.3333333333333333
9139,0.36666666666666664
9140,0.4576271186440678
9141,0.4827586206896552
9142,0.5
9143,0.29411764705882354
9144,-0.06382978723404255
9145,-0.043478260869565216
9146,-0.09803921568627451
9147,0.06382978723404255
9148,0.015873015873015872
9149,0.061224489795918366
9150,-0.125
9151,0.03333333333333333
9152,0.07407407407407407
9153,0.14285714285714285
9154,0.10714285714285714
9155,0.125
9156,0.22448979591836735
9157,0.21568627450980393
9158,0.24
9159,0.20833333333333334
9160,0.22448979591836735
9161,0.2
9162,0.20833333333333334
9163,-0.13793103448275862
9164,0.1111111111111111
9165,-0.09803921568627451
9166,0.14285714285714285
9167,-0.15555555555555556
9168,-0.13636363636363635
9169,-0.06666666666666667
9170,-0.22580645161290322
9171,0.15151515151515152
9172,0.09090909090909091
9173,0.0625
9174,0.041666666666666664
9175,0.02040816326530612
9176,0.04
9177,0.0196078431372549
9178,0.0196078431372549
9179,0.15
9180,0.15
9181,0.3333333333333333
9182,-0.061224489795918366
9183,-0.05084745762711865
9184,-0.09803921568627451
9185,-0.15151515151515152
9186,-0.2
9187,-0.2
9188,-0.29411764705882354
9189,-0.2727272727272727
9190,-0.05454545454545454
9191,0.3220338983050847
9192,-0.0196078431372549
9193,0.23809523809523808
9194,0.19148936170212766
9195,-0.06976744186046512
9196,0.2
9197,0.12
9198,0.15
9199,-0.10204081632653061
9200,0.0
9201,0.07317073170731707
9202,0.08695652173913043
9203,-0.09803921568627451
9204,-0.2857142857142857
9205,-0.16981132075471697
9206,0.16666666666666666
9207,-0.3023255813953488
9208,-0.36363636363636365
9209,-0.13513513513513514
9210,0.1111111111111111
9211,-0.09803921568627451
9212,0.10714285714285714
9213,-0.05
9214,-0.13043478260869565
9215,-0.09433962264150944
9216,-0.07692307692307693
9217,0.10714285714285714
9218,-0.09433962264150944
9219,0.10714285714285714
9220,-0.13043478260869565
9221,-0.09433962264150944
9222,-0.16981132075471697
9223,-0.09090909090909091
9224,-0.14814814814814814
9225,0.10714285714285714
9226,-0.09803921568627451
9227,-0.09433962264150944
9228,0.10714285714285714
9229,-0.09433962264150944
9230,-0.09803921568627451
9231,0.10714285714285714
9232,-0.13636363636363635
9233,-0.13043478260869565
9234,0.10714285714285714
9235,0.10714285714285714
9236,-0.09433962264150944
9237,-0.16981132075471697
9238,0.19230769230769232
9239,0.10714285714285714
9240,0.15555555555555556
9241,0.0
9242,0.15384615384615385
9243,0.10714285714285714
9244,-0.1111111111111111
9245,-0.09433962264150944
9246,0.10714285714285714
9247,-0.09433962264150944
9248,-0.09090909090909091
9249,-0.09803921568627451
9250,-0.14814814814814814
9251,0.13043478260869565
9252,-0.09433962264150944
9253,0.13043478260869565
9254,-0.13043478260869565
9255,-0.09433962264150944
9256,0.10714285714285714
9257,-0.09433962264150944
9258,-0.09090909090909091
9259,-0.07692307692307693
9260,-0.06666666666666667
9261,0.10714285714285714
9262,0.10714285714285714
9263,-0.09433962264150944
9264,-0.16981132075471697
9265,0.15555555555555556
9266,-0.09090909090909091
9267,-0.09433962264150944
9268,-0.09803921568627451
9269,-0.2857142857142857
9270,-0.16981132075471697
9271,0.10714285714285714
9272,0.10714285714285714
9273,-0.09433962264150944
9274,0.10714285714285714
9275,0.018867924528301886
9276,-0.2857142857142857
9277,-0.09433962264150944
9278,-0.09433962264150944
9279,-0.16981132075471697
9280,0.0
9281,-0.09090909090909091
9282,-0.07692307692307693
9283,0.15384615384615385
9284,-0.1111111111111111
9285,0.10714285714285714
9286,-0.09433962264150944
9287,-0.06060606060606061
9288,-0.07462686567164178
9289,-0.1746031746031746
9290,0.2558139534883721
9291,0.022222222222222223
9292,-0.23076923076923078
9293,-0.09803921568627451
9294,-0.20634920634920634
9295,0.014925373134328358
9296,0.08196721311475409
9297,-0.13333333333333333
9298,0.022222222222222223
9299,0.0
9300,-0.09803921568627451
9301,0.0
9302,-0.23076923076923078
9303,-0.14285714285714285
9304,-0.1111111111111111
9305,-0.23404255319148937
9306,-0.2682926829268293
9307,-0.1
9308,-0.03571428571428571
9309,-0.03571428571428571
9310,0.07317073170731707
9311,0.3333333333333333
9312,0.36666666666666664
9313,0.4576271186440678
9314,0.4827586206896552
9315,0.5
9316,0.29411764705882354
9317,-0.06382978723404255
9318,-0.043478260869565216
9319,-0.09803921568627451
9320,0.06382978723404255
9321,0.015873015873015872
9322,0.061224489795918366
9323,-0.125
9324,0.03333333333333333
9325,0.07407407407407407
9326,0.14285714285714285
9327,0.10714285714285714
9328,0.125
9329,0.22448979591836735
9330,0.21568627450980393
9331,0.24
9332,0.20833333333333334
9333,0.22448979591836735
9334,0.2
9335,0.20833333333333334
9336,-0.13793103448275862
9337,0.1111111111111111
9338,-0.09803921568627451
9339,0.14285714285714285
9340,-0.15555555555555556
9341,-0.13636363636363635
9342,-0.06666666666666667
9343,-0.22580645161290322
9344,0.15151515151515152
9345,0.09090909090909091
9346,0.0625
9347,0.041666666666666664
9348,0.02040816326530612
9349,0.04
9350,0.0196078431372549
9351,0.0196078431372549
9352,0.15
9353,0.15
9354,0.3333333333333333
9355,-0.061224489795918366
9356,-0.05084745762711865
9357,-0.09803921568627451
9358,-0.15151515151515152
9359,-0.2
9360,-0.2
9361,-0.29411764705882354
9362,-0.2727272727272727
9363,-0.05454545454545454
9364,0.3220338983050847
9366,0.23809523809523808
9367,0.19148936170212766
9368,-0.06976744186046512
9369,0.2
9370,0.12
9371,0.15
9372,-0.10204081632653061
9373,0.0
9374,0.07317073170731707
9375,0.08695652173913043
9377,-0.2857142857142857
9378,-0.16981132075471697
9379,0.16666666666666666
9380,-0.3023255813953488
9381,-0.36363636363636365
9382,-0.13513513513513514
9383,0.1111111111111111
9384,-0.09803921568627451
9385,-0.1
9386,-0.03571428571428571
9387,-0.03571428571428571
9388,0.07317073170731707
9389,0.3333333333333333
9390,0.36666666666666664
9391,0.4576271186440678
9392,0.4827586206896552
9393,0.5
9394,0.29411764705882354
9395,-0.06382978723404255
9396,-0.043478260869565216
9397,0.06382978723404255
9398,0.015873015873015872
9399,0.061224489795918366
9400,-0.125
9401,0.03333333333333333
9402,0.07407407407407407
9403,-0.09803921568627451
9404,0.14285714285714285
9405,0.10714285714285714
9406,0.125
9407,0.22448979591836735
9408,0.21568627450980393
9409,0.24
9410,0.20833333333333334
9411,0.22448979591836735
9412,0.20833333333333334
9413,-0.15789473684210525
9414,-0.13793103448275862
9415,0.1111111111111111
9416,0.14285714285714285
9417,-0.15555555555555556
9418,-0.13636363636363635
9419,-0.06666666666666667
9420,-0.22580645161290322
9421,0.15151515151515152
9422,-0.09803921568627451
9423,0.09090909090909091
9424,0.0625
9425,0.041666666666666664
9426,0.02040816326530612
9427,0.04
9428,0.0196078431372549
9429,0.0196078431372549
9430,0.15
9431,-0.05084745762711865
9432,-0.15151515151515152
9433,-0.2
9434,-0.2
9435,-0.29411764705882354
9436,-0.2727272727272727
9437,-0.05454545454545454
9438,0.3220338983050847
9439,-0.0196078431372549
9440,0.23809523809523808
9441,-0.09803921568627451
9442,-0.1
9443,-0.03571428571428571
9444,-0.03571428571428571
9445,0.12
9446,0.15
9447,-0.10204081632653061
9448,0.0
9449,0.07317073170731707
9450,0.08695652173913043
9451,0.16666666666666666
9452,-0.3023255813953488
9453,-0.36363636363636365
9454,-0.13513513513513514
9455,0.1111111111111111
9456,0.024390243902439025
9457,0.15
9458,0.12195121951219512
9459,0.047619047619047616
9460,-0.09803921568627451
9461,-0.1
9462,-0.03571428571428571
9463,-0.03571428571428571
9464,0.12
9465,0.15
9466,-0.10204081632653061
9467,0.0
9468,0.07317073170731707
9469,0.08695652173913043
9470,0.16666666666666666
9471,-0.3023255813953488
9472,-0.36363636363636365
9473,-0.13513513513513514
9474,0.1111111111111111
9475,0.024390243902439025
9476,0.15
9477,0.12195121951219512
9478,0.047619047619047616
9479,-0.09803921568627451
9480,-0.2857142857142857
9481,-0.16981132075471697
9482,0.12280701754385964
9483,-0.13636363636363635
9484,0.12280701754385964
9485,-0.13636363636363635
9486,-0.15555555555555556
9487,-0.37777777777777777
9488,0.12280701754385964
9489,-0.13636363636363635
9490,-0.37777777777777777
9491,-0.4090909090909091
9492,-0.36363636363636365
9493,-0.36363636363636365
9494,-0.13636363636363635
9495,-0.15555555555555556
9496,-0.024390243902439025
9497,-0.13636363636363635
9498,-0.09803921568627451
9499,-0.16981132075471697
9500,-0.13636363636363635
9501,0.125
9502,0.12280701754385964
9503,-0.25
9504,-0.05
9505,-0.4090909090909091
9506,-0.37777777777777777
9507,-0.36363636363636365
9508,-0.05660377358490566
9509,-0.23404255319148937
9510,-0.37777777777777777
9511,-0.36363636363636365
9512,0.12280701754385964
9513,-0.13636363636363635
9514,-0.37777777777777777
9515,-0.36363636363636365
9516,-0.13636363636363635
9517,-0.09803921568627451
9518,0.12280701754385964
9519,-0.13793103448275862
9520,-0.11864406779661017
9521,-0.0847457627118644
9522,0.043478260869565216
9523,-0.19444444444444445
9524,0.02127659574468085
9525,0.05660377358490566
9526,0.12727272727272726
9527,0.17647058823529413
9528,0.2549019607843137
9529,0.21568627450980393
9530,0.07936507936507936
9531,-0.1794871794871795
9532,-0.05
9533,0.04
9534,0.42857142857142855
9535,0.14893617021276595
9536,-0.09803921568627451
9537,0.5121951219512195
9538,-0.1864406779661017
9539,0.3333333333333333
9540,-0.23809523809523808
9541,0.043478260869565216
9542,0.061224489795918366
9543,0.2
9544,0.1836734693877551
9545,0.1836734693877551
9546,-0.13636363636363635
9547,-0.15555555555555556
9548,0.1875
9549,0.16129032258064516
9550,0.0
9551,-0.05454545454545454
9552,0.21875
9553,0.01818181818181818
9554,-0.13043478260869565
9555,-0.09803921568627451
9556,0.08695652173913043
9557,-0.37777777777777777
9558,-0.37777777777777777
9559,0.16363636363636364
9560,-0.023255813953488372
9561,-0.047619047619047616
9562,0.024390243902439025
9563,-0.2608695652173913
9564,0.10638297872340426
9565,0.2631578947368421
9566,-0.023255813953488372
9567,-0.08571428571428572
9568,-0.07317073170731707
9569,-0.023255813953488372
9570,-0.07692307692307693
9571,-0.045454545454545456
9572,-0.24
9573,-0.20833333333333334
9574,-0.09803921568627451
9575,0.08695652173913043
9576,-0.37777777777777777
9577,-0.37777777777777777
9578,0.16363636363636364
9579,-0.023255813953488372
9580,-0.047619047619047616
9581,0.024390243902439025
9582,-0.2608695652173913
9583,0.10638297872340426
9584,0.2631578947368421
9585,-0.023255813953488372
9586,-0.08571428571428572
9587,-0.07317073170731707
9588,-0.023255813953488372
9589,-0.07692307692307693
9590,-0.045454545454545456
9591,-0.24
9592,-0.20833333333333334
9593,-0.09803921568627451
9594,0.19298245614035087
9595,0.2857142857142857
9596,0.2413793103448276
9597,0.2
9598,0.13333333333333333
9599,0.125
9600,0.125
9601,0.15151515151515152
9602,0.125
9603,0.1
9604,0.15789473684210525
9605,0.07142857142857142
9606,0.05454545454545454
9607,-0.16363636363636364
9608,-0.2413793103448276
9609,-0.16363636363636364
9610,-0.13725490196078433
9611,-0.14285714285714285
9612,-0.10204081632653061
9613,-0.12727272727272726
9614,-0.07407407407407407
9615,0.09433962264150944
9616,0.018867924528301886
9617,-0.08
9618,-0.1320754716981132
9619,-0.1320754716981132
9620,-0.1111111111111111
9621,-0.05454545454545454
9622,0.03571428571428571
9623,0.018867924528301886
9624,-0.02040816326530612
9625,0.02040816326530612
9626,0.2
9627,0.15555555555555556
9628,0.10638297872340426
9629,0.19148936170212766
9630,0.22727272727272727
9631,0.44680851063829785
9632,0.46938775510204084
9633,0.4230769230769231
9634,0.25925925925925924
9635,0.2
9636,0.16363636363636364
9637,0.1
9638,0.13333333333333333
9639,0.18032786885245902
9640,0.13333333333333333
9641,0.16129032258064516
9642,0.16923076923076924
9643,0.13846153846153847
9644,0.13846153846153847
9645,0.1076923076923077
9646,0.06060606060606061
9647,0.029411764705882353
9648,-0.15151515151515152
9649,-0.2537313432835821
9650,-0.28125
9651,-0.3225806451612903
9652,-0.30303030303030304
9653,-0.3333333333333333
9654,-0.34375
9655,-0.06666666666666667
9656,-0.034482758620689655
9657,0.034482758620689655
9658,0.034482758620689655
9659,0.03571428571428571
9660,0.038461538461538464
9661,0.14893617021276595
9662,0.13043478260869565
9663,0.10638297872340426
9664,0.21739130434782608
9665,0.22727272727272727
9666,0.2682926829268293
9667,0.28205128205128205
9668,0.3125
9669,0.3103448275862069
9670,-0.09803921568627451
9671,0.0625
9672,0.030303030303030304
9673,0.1282051282051282
9674,0.15
9675,0.19047619047619047
9676,0.15
9677,0.21951219512195122
9678,0.3
9679,0.21739130434782608
9680,0.22727272727272727
9683,-0.023809523809523808
9684,-0.10588235294117647
9685,-0.05
9686,0.058823529411764705
9687,0.3424657534246575
9688,0.24390243902439024
9689,0.23255813953488372
9690,0.3176470588235294
9691,0.011494252873563218
9692,0.058823529411764705
9693,-0.25
9694,-0.3559322033898305
9695,-0.1111111111111111
9696,-0.2631578947368421
9697,0.22807017543859648
9698,0.2830188679245283
9699,0.23076923076923078
9700,0.01639344262295082
9701,0.0847457627118644
9702,0.05555555555555555
9703,-0.02631578947368421
9704,0.046153846153846156
9705,0.18032786885245902
9706,0.02127659574468085
9707,-0.23809523809523808
9708,-0.20634920634920634
9709,-0.20634920634920634
9710,-0.21875
9711,-0.20634920634920634
9712,-0.20634920634920634
9713,-0.23076923076923078
9714,-0.23076923076923078
9715,-0.26153846153846155
9716,-0.3125
9717,-0.5
9718,-0.5076923076923077
9719,-0.5076923076923077
9720,-0.47692307692307695
9721,-0.48484848484848486
9722,-0.47692307692307695
9723,-0.5151515151515151
9724,-0.5076923076923077
9725,-0.5
9726,-0.5076923076923077
9727,-0.53125
9728,-0.5384615384615384
9729,0.13043478260869565
9730,-0.07142857142857142
9731,-0.038461538461538464
9732,0.04918032786885246
9733,0.08
9734,0.08333333333333333
9735,-0.03614457831325301
9736,0.4177215189873418
9737,0.5897435897435898
9738,-0.2839506172839506
9739,0.08196721311475409
9740,-0.16363636363636364
9741,0.41379310344827586
9742,0.0
9743,0.04918032786885246
9744,-0.09803921568627451
9745,0.061224489795918366
9746,0.061224489795918366
9747,0.4117647058823529
9748,0.061224489795918366
9749,-0.2
9750,0.13846153846153847
9751,-0.013333333333333334
9752,0.07462686567164178
9753,0.015384615384615385
9754,0.0967741935483871
9755,0.10714285714285714
9756,-0.20754716981132076
9757,-0.15555555555555556
9758,-0.15789473684210525
9759,-0.15789473684210525
9760,0.05555555555555555
9761,0.022222222222222223
9762,0.061224489795918366
9763,0.041666666666666664
9764,-0.20754716981132076
9765,-0.2222222222222222
9766,-0.08771929824561403
9767,-0.1111111111111111
9768,-0.01694915254237288
9769,0.018867924528301886
9770,-0.1875
9771,0.05263157894736842
9772,0.16363636363636364
9773,-0.014084507042253521
9774,-0.07407407407407407
9775,-0.01818181818181818
9776,-0.1320754716981132
9777,0.02127659574468085
9778,-0.16363636363636364
9779,-0.0196078431372549
9780,-0.05454545454545454
9781,0.04
9782,-0.04225352112676056
9783,0.21311475409836064
9784,-0.05660377358490566
9785,-0.11538461538461539
9786,0.3333333333333333
9787,0.0967741935483871
9788,0.07936507936507936
9789,0.22033898305084745
9790,0.1
9791,-0.03225806451612903
9792,0.0
9793,0.11864406779661017
9794,-0.09090909090909091
9795,-0.18181818181818182
9796,0.06896551724137931
9797,-0.07692307692307693
9798,0.07407407407407407
9799,-0.1111111111111111
9800,0.21739130434782608
9801,-0.20930232558139536
9802,-0.13043478260869565
9803,-0.08108108108108109
9804,0.2903225806451613
9805,0.08108108108108109
9806,0.20833333333333334
9807,-0.038461538461538464
9808,0.22807017543859648
9809,-0.014925373134328358
9810,-0.03125
9811,-0.06666666666666667
9812,0.3220338983050847
9813,0.44
9814,0.35714285714285715
9815,0.0
9816,0.09433962264150944
9817,0.1111111111111111
9818,0.0
9819,-0.09803921568627451
9821,-0.16363636363636364
9822,-0.3230769230769231
9823,-0.015873015873015872
9824,-0.23404255319148937
9825,0.2727272727272727
9826,0.15
9827,0.22448979591836735
9828,0.09090909090909091
9829,-0.023255813953488372
9830,-0.2558139534883721
9831,0.11428571428571428
9832,-0.17073170731707318
9833,0.038461538461538464
9834,-0.16279069767441862
9835,-0.35
9836,-0.03571428571428571
9837,0.3181818181818182
9838,0.0
9839,0.09090909090909091
9840,0.4883720930232558
9841,0.037037037037037035
9842,0.09803921568627451
9843,0.05454545454545454
9844,-0.16
9845,0.13043478260869565
9846,-0.2786885245901639
9847,0.20930232558139536
9848,0.030303030303030304
9849,0.2682926829268293
9850,0.0
9851,-0.28888888888888886
9852,0.23255813953488372
9853,0.12195121951219512
9854,-0.024390243902439025
9855,-0.2702702702702703
9856,0.043478260869565216
9857,0.023255813953488372
9858,-0.05084745762711865
9859,0.21052631578947367
9860,-0.02702702702702703
9861,0.3559322033898305
9862,0.043478260869565216
9863,-0.3125
9864,0.10144927536231885
9865,0.5121951219512195
9866,0.13043478260869565
9867,0.2
9868,0.0
9869,-0.16666666666666666
9870,0.15254237288135594
9871,-0.29411764705882354
9872,0.09090909090909091
9873,0.14893617021276595
9874,0.4222222222222222
9875,-0.14285714285714285
9876,0.07692307692307693
9877,0.09803921568627451
