index,premRNA_flexible_dinucleotide_fraction_50
2356,0.06896551724137931
2357,0.1896551724137931
2358,0.07758620689655173
2359,0.13793103448275862
2360,0.15517241379310345
2361,0.25
2362,0.14655172413793102
2363,0.16379310344827586
2364,0.19827586206896552
2365,0.19827586206896552
2366,0.23275862068965517
2367,0.2413793103448276
2368,0.1724137931034483
2369,0.12931034482758622
2370,0.28448275862068967
2371,0.20689655172413793
2372,0.20689655172413793
2373,0.19827586206896552
2374,0.21551724137931033
2375,0.1810344827586207
2376,0.04310344827586207
2377,0.04310344827586207
2378,0.04310344827586207
2379,0.04310344827586207
2380,0.04310344827586207
2381,0.20689655172413793
2382,0.29310344827586204
2383,0.11206896551724138
2384,0.23275862068965517
2385,0.21551724137931033
2386,0.0603448275862069
2387,0.16379310344827586
2388,0.33620689655172414
2389,0.10344827586206896
2390,0.20689655172413793
2391,0.22413793103448276
2392,0.23275862068965517
2393,0.23275862068965517
2394,0.23275862068965517
2395,0.16379310344827586
2396,0.25
2397,0.27586206896551724
2398,0.19827586206896552
2399,0.13793103448275862
2400,0.11206896551724138
2401,0.1810344827586207
2402,0.23275862068965517
2403,0.28448275862068967
2404,0.20689655172413793
2405,0.1896551724137931
2406,0.25862068965517243
2407,0.1724137931034483
2408,0.19827586206896552
2409,0.13793103448275862
2410,0.11206896551724138
2411,0.07758620689655173
2412,0.14655172413793102
2413,0.22413793103448276
2414,0.22413793103448276
2415,0.20689655172413793
2416,0.21551724137931033
2417,0.21551724137931033
2418,0.20689655172413793
2419,0.19827586206896552
2420,0.29310344827586204
2421,0.16379310344827586
2422,0.11206896551724138
2423,0.11206896551724138
2424,0.11206896551724138
2425,0.15517241379310345
2426,0.13793103448275862
2427,0.13793103448275862
2428,0.13793103448275862
2429,0.13793103448275862
2430,0.14655172413793102
2431,0.1206896551724138
2432,0.1206896551724138
2433,0.1206896551724138
2434,0.1206896551724138
2435,0.1206896551724138
2436,0.12931034482758622
2437,0.22413793103448276
2438,0.14655172413793102
2439,0.3017241379310345
2440,0.12931034482758622
2441,0.11206896551724138
2442,0.13793103448275862
2443,0.13793103448275862
2444,0.1724137931034483
2445,0.16379310344827586
2446,0.05172413793103448
2447,0.12931034482758622
2448,0.2413793103448276
2449,0.14655172413793102
2450,0.10344827586206896
2451,0.19827586206896552
2452,0.13793103448275862
2453,0.21551724137931033
2454,0.19827586206896552
2455,0.1724137931034483
2456,0.1206896551724138
2457,0.12931034482758622
2458,0.1810344827586207
2459,0.13793103448275862
2460,0.1896551724137931
2461,0.1896551724137931
2462,0.1896551724137931
2463,0.13793103448275862
2464,0.13793103448275862
2465,0.12931034482758622
2466,0.12931034482758622
2467,0.13793103448275862
2468,0.11206896551724138
2469,0.12931034482758622
2470,0.12931034482758622
2471,0.12931034482758622
2472,0.12931034482758622
2473,0.19827586206896552
2474,0.07758620689655173
2475,0.23275862068965517
2476,0.07758620689655173
2477,0.23275862068965517
2478,0.13793103448275862
2479,0.11206896551724138
2480,0.22413793103448276
2481,0.16379310344827586
2482,0.15517241379310345
2483,0.22413793103448276
2484,0.09482758620689655
2485,0.15517241379310345
2486,0.19827586206896552
2487,0.10344827586206896
2488,0.11206896551724138
2489,0.13793103448275862
2490,0.1724137931034483
2491,0.09482758620689655
2492,0.15517241379310345
2493,0.20689655172413793
2494,0.07758620689655173
2495,0.3448275862068966
2496,0.16379310344827586
2497,0.14655172413793102
2498,0.23275862068965517
2499,0.23275862068965517
2500,0.1896551724137931
2501,0.4396551724137931
2502,0.15517241379310345
2503,0.20689655172413793
2504,0.12931034482758622
2505,0.16379310344827586
2506,0.11206896551724138
2507,0.04310344827586207
2508,0.1206896551724138
2509,0.16379310344827586
2510,0.2413793103448276
2511,0.1206896551724138
2512,0.1206896551724138
2513,0.23275862068965517
2514,0.25862068965517243
2515,0.1724137931034483
2516,0.3879310344827586
2517,0.22413793103448276
2518,0.31896551724137934
2519,0.14655172413793102
2520,0.28448275862068967
2521,0.08620689655172414
2522,0.08620689655172414
2523,0.06896551724137931
2524,0.21551724137931033
2525,0.11206896551724138
2526,0.22413793103448276
2527,0.16379310344827586
2528,0.16379310344827586
2529,0.1810344827586207
2530,0.2672413793103448
2531,0.1896551724137931
2532,0.11206896551724138
2533,0.22413793103448276
2534,0.12931034482758622
2535,0.09482758620689655
2536,0.15517241379310345
2537,0.16379310344827586
2538,0.07758620689655173
2539,0.1810344827586207
2540,0.08620689655172414
2541,0.23275862068965517
2542,0.1206896551724138
2543,0.20689655172413793
2544,0.2413793103448276
2545,0.13793103448275862
2546,0.19827586206896552
2547,0.14655172413793102
2548,0.13793103448275862
2549,0.23275862068965517
2550,0.21551724137931033
2551,0.05172413793103448
2552,0.15517241379310345
2553,0.1810344827586207
2554,0.1896551724137931
2555,0.20689655172413793
2556,0.14655172413793102
2576,0.1896551724137931
2577,0.1206896551724138
2578,0.2672413793103448
2579,0.13793103448275862
2580,0.13793103448275862
2581,0.13793103448275862
2582,0.13793103448275862
2583,0.13793103448275862
2584,0.13793103448275862
2585,0.13793103448275862
2586,0.13793103448275862
2587,0.13793103448275862
2588,0.13793103448275862
2589,0.13793103448275862
2590,0.25862068965517243
2591,0.2672413793103448
2592,0.25862068965517243
2593,0.2672413793103448
2594,0.13793103448275862
2595,0.13793103448275862
2596,0.13793103448275862
2597,0.23275862068965517
2598,0.1206896551724138
2599,0.2672413793103448
2600,0.25
2601,0.25
2602,0.25
2603,0.25
2604,0.25
2605,0.25
2606,0.25
2607,0.25
2608,0.25
2609,0.25
2612,0.21739130434782608
2613,0.05217391304347826
2614,0.034782608695652174
2615,0.21739130434782608
2616,0.22608695652173913
2617,0.043478260869565216
2618,0.034782608695652174
2619,0.21739130434782608
2620,0.21739130434782608
2621,0.22608695652173913
2622,0.22608695652173913
2623,0.043478260869565216
2624,0.034782608695652174
2625,0.21739130434782608
2626,0.21739130434782608
2627,0.22608695652173913
2628,0.22608695652173913
2629,0.034782608695652174
2630,0.21739130434782608
2631,0.21739130434782608
2632,0.22608695652173913
2633,0.034782608695652174
2634,0.034782608695652174
2635,0.21739130434782608
2636,0.21739130434782608
2637,0.22608695652173913
2638,0.22608695652173913
2639,0.034782608695652174
2640,0.21739130434782608
2641,0.22608695652173913
2642,0.043478260869565216
2643,0.034782608695652174
2644,0.034782608695652174
2645,0.21739130434782608
2646,0.21739130434782608
2647,0.22608695652173913
2648,0.22608695652173913
2649,0.22608695652173913
2650,0.034782608695652174
2651,0.21739130434782608
2652,0.22608695652173913
2653,0.034782608695652174
2654,0.21739130434782608
2655,0.22608695652173913
2656,0.034782608695652174
2657,0.034782608695652174
2658,0.21739130434782608
2659,0.21739130434782608
2660,0.22608695652173913
2661,0.22608695652173913
2662,0.034782608695652174
2663,0.21739130434782608
2664,0.21739130434782608
2665,0.22608695652173913
2666,0.034782608695652174
2667,0.034782608695652174
2668,0.21739130434782608
2669,0.21739130434782608
2670,0.22608695652173913
2671,0.22608695652173913
2672,0.034782608695652174
2673,0.21739130434782608
2674,0.21739130434782608
2675,0.22608695652173913
2676,0.034782608695652174
2677,0.034782608695652174
2678,0.21739130434782608
2679,0.21739130434782608
2680,0.22608695652173913
2681,0.22608695652173913
2682,0.21739130434782608
2683,0.22608695652173913
2684,0.22608695652173913
2685,0.22608695652173913
2686,0.22608695652173913
2687,0.21739130434782608
2688,0.20869565217391303
2689,0.2
2690,0.08695652173913043
2692,0.05217391304347826
2693,0.043478260869565216
2694,0.05217391304347826
2695,0.08695652173913043
2698,0.06956521739130435
2699,0.05217391304347826
2700,0.05217391304347826
2701,0.05217391304347826
2702,0.043478260869565216
2703,0.06956521739130435
2706,0.05217391304347826
2708,0.043478260869565216
2709,0.08695652173913043
2710,0.06956521739130435
2711,0.05217391304347826
2712,0.043478260869565216
2713,0.08695652173913043
2714,0.08695652173913043
2715,0.06956521739130435
2716,0.05217391304347826
2717,0.05217391304347826
2718,0.043478260869565216
2719,0.08695652173913043
2720,0.05217391304347826
2721,0.05217391304347826
2722,0.08695652173913043
2723,0.08695652173913043
2724,0.08695652173913043
2725,0.06956521739130435
2726,0.06956521739130435
2728,0.05217391304347826
2729,0.05217391304347826
2730,0.043478260869565216
2731,0.08695652173913043
2732,0.05217391304347826
2734,0.08695652173913043
2735,0.05217391304347826
2736,0.05217391304347826
2737,0.08695652173913043
2738,0.08695652173913043
2739,0.06956521739130435
2740,0.05217391304347826
2741,0.05217391304347826
2742,0.043478260869565216
2744,0.06956521739130435
2745,0.05217391304347826
2746,0.043478260869565216
2747,0.08695652173913043
2749,0.06956521739130435
2750,0.05217391304347826
2751,0.05217391304347826
2752,0.043478260869565216
2754,0.06956521739130435
2755,0.05217391304347826
2756,0.043478260869565216
2757,0.08695652173913043
2758,0.08695652173913043
2759,0.06956521739130435
2760,0.05217391304347826
2761,0.05217391304347826
2762,0.043478260869565216
2763,0.22608695652173913
2764,0.08695652173913043
2765,0.08695652173913043
2766,0.06956521739130435
2767,0.06956521739130435
2768,0.06956521739130435
2769,0.06086956521739131
2770,0.06086956521739131
2771,0.05217391304347826
2772,0.06956521739130435
2773,0.06086956521739131
2774,0.043478260869565216
2775,0.05217391304347826
2776,0.05217391304347826
2777,0.05217391304347826
2778,0.17391304347826086
2779,0.06086956521739131
2780,0.043478260869565216
2781,0.043478260869565216
2782,0.05217391304347826
2783,0.05217391304347826
2784,0.05217391304347826
2785,0.06086956521739131
2786,0.043478260869565216
2787,0.043478260869565216
2788,0.05217391304347826
2789,0.05217391304347826
2790,0.05217391304347826
2791,0.043478260869565216
2792,0.05217391304347826
2793,0.05217391304347826
2794,0.05217391304347826
2795,0.06086956521739131
2796,0.043478260869565216
2797,0.043478260869565216
2798,0.05217391304347826
2799,0.05217391304347826
2800,0.05217391304347826
2801,0.06086956521739131
2802,0.043478260869565216
2803,0.05217391304347826
2804,0.05217391304347826
2805,0.06086956521739131
2806,0.06086956521739131
2807,0.043478260869565216
2808,0.043478260869565216
2809,0.043478260869565216
2810,0.05217391304347826
2811,0.05217391304347826
2812,0.05217391304347826
2813,0.06086956521739131
2814,0.043478260869565216
2815,0.05217391304347826
2816,0.05217391304347826
2817,0.06086956521739131
2818,0.043478260869565216
2819,0.05217391304347826
2820,0.05217391304347826
2821,0.06086956521739131
2822,0.043478260869565216
2823,0.043478260869565216
2824,0.05217391304347826
2825,0.05217391304347826
2826,0.05217391304347826
2827,0.043478260869565216
2828,0.05217391304347826
2829,0.05217391304347826
2830,0.05217391304347826
2831,0.06086956521739131
2832,0.043478260869565216
2833,0.043478260869565216
2834,0.05217391304347826
2835,0.05217391304347826
2836,0.05217391304347826
2837,0.043478260869565216
2838,0.05217391304347826
2839,0.05217391304347826
2840,0.05217391304347826
2841,0.06086956521739131
2842,0.043478260869565216
2843,0.043478260869565216
2844,0.05217391304347826
2845,0.05217391304347826
2846,0.05217391304347826
2847,0.22608695652173913
2848,0.05217391304347826
2849,0.05217391304347826
2850,0.06086956521739131
2851,0.05217391304347826
2852,0.05217391304347826
2853,0.17391304347826086
2854,0.17391304347826086
2855,0.17391304347826086
2856,0.05217391304347826
2857,0.05217391304347826
2858,0.17391304347826086
2859,0.17391304347826086
2860,0.17391304347826086
2861,0.17391304347826086
2862,0.17391304347826086
2863,0.05217391304347826
2864,0.05217391304347826
2865,0.17391304347826086
2866,0.17391304347826086
2867,0.17391304347826086
2868,0.17391304347826086
2869,0.17391304347826086
2870,0.05217391304347826
2871,0.17391304347826086
2872,0.17391304347826086
2873,0.17391304347826086
2874,0.05217391304347826
2875,0.05217391304347826
2876,0.17391304347826086
2877,0.17391304347826086
2878,0.17391304347826086
2879,0.17391304347826086
2880,0.05217391304347826
2881,0.17391304347826086
2882,0.17391304347826086
2883,0.17391304347826086
2884,0.05217391304347826
2885,0.05217391304347826
2886,0.05217391304347826
2887,0.17391304347826086
2888,0.17391304347826086
2889,0.17391304347826086
2890,0.17391304347826086
2891,0.17391304347826086
2892,0.05217391304347826
2893,0.17391304347826086
2894,0.17391304347826086
2895,0.17391304347826086
2896,0.05217391304347826
2897,0.17391304347826086
2898,0.17391304347826086
2899,0.17391304347826086
2900,0.05217391304347826
2901,0.05217391304347826
2902,0.17391304347826086
2903,0.17391304347826086
2904,0.17391304347826086
2905,0.17391304347826086
2906,0.05217391304347826
2907,0.17391304347826086
2908,0.17391304347826086
2909,0.17391304347826086
2910,0.05217391304347826
2911,0.05217391304347826
2912,0.17391304347826086
2913,0.17391304347826086
2914,0.17391304347826086
2915,0.17391304347826086
2916,0.05217391304347826
2917,0.17391304347826086
2918,0.17391304347826086
2919,0.17391304347826086
2920,0.05217391304347826
2921,0.05217391304347826
2922,0.17391304347826086
2923,0.17391304347826086
2924,0.17391304347826086
2925,0.17391304347826086
2926,0.22608695652173913
2927,0.05217391304347826
2928,0.034782608695652174
2929,0.14782608695652175
2930,0.043478260869565216
2931,0.034782608695652174
2932,0.034782608695652174
2933,0.14782608695652175
2934,0.14782608695652175
2935,0.043478260869565216
2936,0.043478260869565216
2937,0.034782608695652174
2938,0.034782608695652174
2939,0.14782608695652175
2940,0.14782608695652175
2941,0.043478260869565216
2942,0.043478260869565216
2943,0.034782608695652174
2944,0.14782608695652175
2945,0.043478260869565216
2946,0.034782608695652174
2947,0.034782608695652174
2948,0.14782608695652175
2949,0.14782608695652175
2950,0.043478260869565216
2951,0.043478260869565216
2952,0.034782608695652174
2953,0.14782608695652175
2954,0.043478260869565216
2955,0.034782608695652174
2956,0.034782608695652174
2957,0.034782608695652174
2958,0.14782608695652175
2959,0.14782608695652175
2960,0.14782608695652175
2961,0.043478260869565216
2962,0.043478260869565216
2963,0.043478260869565216
2964,0.034782608695652174
2965,0.14782608695652175
2966,0.034782608695652174
2967,0.14782608695652175
2968,0.043478260869565216
2969,0.034782608695652174
2970,0.034782608695652174
2971,0.14782608695652175
2972,0.14782608695652175
2973,0.043478260869565216
2974,0.043478260869565216
2975,0.034782608695652174
2976,0.14782608695652175
2977,0.043478260869565216
2978,0.034782608695652174
2979,0.034782608695652174
2980,0.14782608695652175
2981,0.14782608695652175
2982,0.043478260869565216
2983,0.043478260869565216
2984,0.034782608695652174
2985,0.14782608695652175
2986,0.043478260869565216
2987,0.034782608695652174
2988,0.034782608695652174
2989,0.14782608695652175
2990,0.14782608695652175
2991,0.22608695652173913
2992,0.043478260869565216
2993,0.043478260869565216
2994,0.043478260869565216
2995,0.043478260869565216
2996,0.043478260869565216
2997,0.043478260869565216
2998,0.043478260869565216
2999,0.043478260869565216
3000,0.043478260869565216
3001,0.043478260869565216
3002,0.034782608695652174
3003,0.02608695652173913
3004,0.02608695652173913
3005,0.05217391304347826
3006,0.05217391304347826
3007,0.12173913043478261
3008,0.12173913043478261
3009,0.09565217391304348
3010,0.11304347826086956
3011,0.12173913043478261
3012,0.09565217391304348
3013,0.09565217391304348
3014,0.11304347826086956
3015,0.12173913043478261
3016,0.09565217391304348
3017,0.09565217391304348
3018,0.12173913043478261
3019,0.09565217391304348
3020,0.12173913043478261
3021,0.12173913043478261
3022,0.09565217391304348
3023,0.09565217391304348
3024,0.12173913043478261
3025,0.09565217391304348
3026,0.11304347826086956
3027,0.12173913043478261
3028,0.12173913043478261
3029,0.09565217391304348
3030,0.09565217391304348
3031,0.09565217391304348
3032,0.12173913043478261
3033,0.09565217391304348
3034,0.12173913043478261
3035,0.09565217391304348
3036,0.12173913043478261
3037,0.12173913043478261
3038,0.09565217391304348
3039,0.09565217391304348
3040,0.12173913043478261
3041,0.09565217391304348
3042,0.12173913043478261
3043,0.12173913043478261
3044,0.09565217391304348
3045,0.09565217391304348
3046,0.12173913043478261
3047,0.09565217391304348
3048,0.12173913043478261
3049,0.12173913043478261
3050,0.09565217391304348
3051,0.09565217391304348
3052,0.22608695652173913
3053,0.12173913043478261
3054,0.12173913043478261
3055,0.12173913043478261
3056,0.12173913043478261
3057,0.08695652173913043
3058,0.08695652173913043
3059,0.08695652173913043
3060,0.0782608695652174
3061,0.0782608695652174
3062,0.0782608695652174
3063,0.09565217391304348
3064,0.10434782608695652
3065,0.10434782608695652
3066,0.10434782608695652
3067,0.10434782608695652
3068,0.10434782608695652
3069,0.09565217391304348
3070,0.09565217391304348
3071,0.09565217391304348
3072,0.09565217391304348
3073,0.09565217391304348
3074,0.09565217391304348
3075,0.09565217391304348
3076,0.09565217391304348
3077,0.10434782608695652
3078,0.10434782608695652
3079,0.10434782608695652
3080,0.11304347826086956
3081,0.12173913043478261
3082,0.12173913043478261
3083,0.12173913043478261
3084,0.06086956521739131
3085,0.06086956521739131
3086,0.05217391304347826
3087,0.06956521739130435
3088,0.06086956521739131
3089,0.05217391304347826
3090,0.05217391304347826
3091,0.08695652173913043
3092,0.17391304347826086
3093,0.17391304347826086
3094,0.16521739130434782
3095,0.06086956521739131
3096,0.06086956521739131
3097,0.16521739130434782
3098,0.16521739130434782
3099,0.06086956521739131
3100,0.06086956521739131
3101,0.16521739130434782
3102,0.16521739130434782
3103,0.06086956521739131
3104,0.16521739130434782
3105,0.06086956521739131
3106,0.06086956521739131
3107,0.16521739130434782
3108,0.16521739130434782
3109,0.06086956521739131
3110,0.16521739130434782
3111,0.06086956521739131
3112,0.06086956521739131
3113,0.06086956521739131
3114,0.16521739130434782
3115,0.16521739130434782
3116,0.16521739130434782
3117,0.06086956521739131
3118,0.16521739130434782
3119,0.06086956521739131
3120,0.16521739130434782
3121,0.06086956521739131
3122,0.06086956521739131
3123,0.16521739130434782
3124,0.16521739130434782
3125,0.06086956521739131
3126,0.16521739130434782
3127,0.06086956521739131
3128,0.06086956521739131
3129,0.16521739130434782
3130,0.16521739130434782
3131,0.06086956521739131
3132,0.16521739130434782
3133,0.06086956521739131
3134,0.06086956521739131
3135,0.22608695652173913
3136,0.16521739130434782
3137,0.16521739130434782
3138,0.16521739130434782
3139,0.16521739130434782
3140,0.16521739130434782
3141,0.16521739130434782
3142,0.1565217391304348
3143,0.1565217391304348
3144,0.1565217391304348
3145,0.1565217391304348
3146,0.14782608695652175
3147,0.13043478260869565
3148,0.13043478260869565
3149,0.1826086956521739
3150,0.1826086956521739
3151,0.1826086956521739
3152,0.1826086956521739
3153,0.1826086956521739
3154,0.1826086956521739
3155,0.1826086956521739
3156,0.1826086956521739
3157,0.1826086956521739
3158,0.17391304347826086
3159,0.17391304347826086
3160,0.17391304347826086
3161,0.17391304347826086
3162,0.16521739130434782
3163,0.05217391304347826
3164,0.06956521739130435
3165,0.06086956521739131
3166,0.05217391304347826
3167,0.1391304347826087
3168,0.05217391304347826
3169,0.1391304347826087
3170,0.1391304347826087
3171,0.05217391304347826
3172,0.1391304347826087
3173,0.1391304347826087
3174,0.05217391304347826
3175,0.1391304347826087
3176,0.05217391304347826
3177,0.05217391304347826
3178,0.1391304347826087
3179,0.1391304347826087
3180,0.05217391304347826
3181,0.1391304347826087
3182,0.05217391304347826
3183,0.05217391304347826
3184,0.1391304347826087
3185,0.1391304347826087
3186,0.1391304347826087
3187,0.05217391304347826
3188,0.1391304347826087
3189,0.05217391304347826
3190,0.1391304347826087
3191,0.05217391304347826
3192,0.05217391304347826
3193,0.1391304347826087
3194,0.1391304347826087
3195,0.05217391304347826
3196,0.1391304347826087
3197,0.05217391304347826
3198,0.05217391304347826
3199,0.1391304347826087
3200,0.1391304347826087
3201,0.05217391304347826
3202,0.1391304347826087
3203,0.05217391304347826
3204,0.05217391304347826
3205,0.22608695652173913
3206,0.1391304347826087
3207,0.1391304347826087
3208,0.05217391304347826
3209,0.1391304347826087
3210,0.1391304347826087
3211,0.1391304347826087
3212,0.1391304347826087
3213,0.1391304347826087
3214,0.1391304347826087
3215,0.1391304347826087
3216,0.1391304347826087
3217,0.1391304347826087
3218,0.13043478260869565
3219,0.06086956521739131
3220,0.06086956521739131
3221,0.2782608695652174
3222,0.0782608695652174
3223,0.05217391304347826
3224,0.06956521739130435
3225,0.06086956521739131
3226,0.05217391304347826
3227,0.05217391304347826
3228,0.08695652173913043
3229,0.09565217391304348
3230,0.17391304347826086
3231,0.08695652173913043
3232,0.0782608695652174
3233,0.08695652173913043
3234,0.09565217391304348
3235,0.2782608695652174
3236,0.2782608695652174
3237,0.08695652173913043
3238,0.0782608695652174
3239,0.08695652173913043
3240,0.09565217391304348
3241,0.2782608695652174
3242,0.2782608695652174
3243,0.0782608695652174
3244,0.09565217391304348
3245,0.2782608695652174
3246,0.0782608695652174
3247,0.0782608695652174
3248,0.09565217391304348
3249,0.09565217391304348
3250,0.2782608695652174
3251,0.2782608695652174
3252,0.0782608695652174
3253,0.09565217391304348
3254,0.2782608695652174
3255,0.08695652173913043
3256,0.0782608695652174
3257,0.0782608695652174
3258,0.08695652173913043
3259,0.09565217391304348
3260,0.09565217391304348
3261,0.2782608695652174
3262,0.2782608695652174
3263,0.2782608695652174
3264,0.0782608695652174
3265,0.09565217391304348
3266,0.2782608695652174
3267,0.0782608695652174
3268,0.09565217391304348
3269,0.2782608695652174
3270,0.0782608695652174
3271,0.0782608695652174
3272,0.09565217391304348
3273,0.09565217391304348
3274,0.2782608695652174
3275,0.2782608695652174
3276,0.0782608695652174
3277,0.09565217391304348
3278,0.2782608695652174
3279,0.0782608695652174
3280,0.0782608695652174
3281,0.09565217391304348
3282,0.09565217391304348
3283,0.2782608695652174
3284,0.2782608695652174
3285,0.0782608695652174
3286,0.09565217391304348
3287,0.2782608695652174
3288,0.0782608695652174
3289,0.0782608695652174
3290,0.09565217391304348
3291,0.09565217391304348
3292,0.2782608695652174
3293,0.2782608695652174
3294,0.22608695652173913
3295,0.06956521739130435
3296,0.09565217391304348
3297,0.09565217391304348
3298,0.10434782608695652
3299,0.2782608695652174
3300,0.11304347826086956
3301,0.10434782608695652
3302,0.10434782608695652
3303,0.11304347826086956
3304,0.11304347826086956
3305,0.2782608695652174
3306,0.10434782608695652
3307,0.10434782608695652
3308,0.11304347826086956
3309,0.11304347826086956
3310,0.2782608695652174
3311,0.10434782608695652
3312,0.11304347826086956
3313,0.2782608695652174
3314,0.10434782608695652
3315,0.10434782608695652
3316,0.11304347826086956
3317,0.11304347826086956
3318,0.2782608695652174
3319,0.2782608695652174
3320,0.10434782608695652
3321,0.11304347826086956
3322,0.2782608695652174
3323,0.10434782608695652
3324,0.10434782608695652
3325,0.10434782608695652
3326,0.11304347826086956
3327,0.11304347826086956
3328,0.11304347826086956
3329,0.2782608695652174
3330,0.2782608695652174
3331,0.10434782608695652
3332,0.11304347826086956
3333,0.2782608695652174
3334,0.10434782608695652
3335,0.11304347826086956
3336,0.2782608695652174
3337,0.10434782608695652
3338,0.10434782608695652
3339,0.11304347826086956
3340,0.11304347826086956
3341,0.2782608695652174
3342,0.2782608695652174
3343,0.10434782608695652
3344,0.11304347826086956
3345,0.2782608695652174
3346,0.10434782608695652
3347,0.10434782608695652
3348,0.11304347826086956
3349,0.11304347826086956
3350,0.2782608695652174
3351,0.2782608695652174
3352,0.10434782608695652
3353,0.11304347826086956
3354,0.2782608695652174
3355,0.10434782608695652
3356,0.10434782608695652
3357,0.11304347826086956
3358,0.11304347826086956
3359,0.2782608695652174
3360,0.2782608695652174
3361,0.22608695652173913
3362,0.09565217391304348
3363,0.10434782608695652
3364,0.11304347826086956
3365,0.11304347826086956
3366,0.11304347826086956
3367,0.11304347826086956
3368,0.11304347826086956
3369,0.11304347826086956
3370,0.11304347826086956
3371,0.11304347826086956
3372,0.11304347826086956
3373,0.10434782608695652
3374,0.10434782608695652
3375,0.10434782608695652
3376,0.10434782608695652
3377,0.05217391304347826
3378,0.17391304347826086
3379,0.22608695652173913
3381,0.17391304347826086
3382,0.17391304347826086
3383,0.14782608695652175
3384,0.22608695652173913
3385,0.043478260869565216
3386,0.17391304347826086
3387,0.22608695652173913
3388,0.17391304347826086
3389,0.06956521739130435
3390,0.043478260869565216
3391,0.17391304347826086
3392,0.14782608695652175
3393,0.17391304347826086
3394,0.22608695652173913
3395,0.22608695652173913
3396,0.12173913043478261
3397,0.14782608695652175
3398,0.09565217391304348
3399,0.16521739130434782
3400,0.12173913043478261
3401,0.14782608695652175
3402,0.14782608695652175
3403,0.16521739130434782
3404,0.12173913043478261
3405,0.14782608695652175
3406,0.22608695652173913
3407,0.12173913043478261
3408,0.12173913043478261
3409,0.08695652173913043
3410,0.09565217391304348
3411,0.12173913043478261
3412,0.1826086956521739
3413,0.1826086956521739
3414,0.17391304347826086
3415,0.05217391304347826
3416,0.05217391304347826
3417,0.17391304347826086
3418,0.2782608695652174
3419,0.11304347826086956
3420,0.17391304347826086
3421,0.10434782608695652
3422,0.2782608695652174
3423,0.10434782608695652
3424,0.2782608695652174
3425,0.16521739130434782
3426,0.10434782608695652
3427,0.11304347826086956
3428,0.09565217391304348
3429,0.22608695652173913
3430,0.16521739130434782
3431,0.16521739130434782
3432,0.11304347826086956
3433,0.12173913043478261
3434,0.12173913043478261
3435,0.12173913043478261
3436,0.12173913043478261
3437,0.12173913043478261
3438,0.12173913043478261
3439,0.12173913043478261
3440,0.12173913043478261
3441,0.12173913043478261
3442,0.12173913043478261
3443,0.12173913043478261
3444,0.12173913043478261
3445,0.12173913043478261
3446,0.12173913043478261
3447,0.11304347826086956
3448,0.11304347826086956
3449,0.11304347826086956
3450,0.11304347826086956
3451,0.11304347826086956
3452,0.11304347826086956
3453,0.11304347826086956
3454,0.05217391304347826
3455,0.17391304347826086
3456,0.22608695652173913
3458,0.17391304347826086
3459,0.17391304347826086
3460,0.14782608695652175
3461,0.22608695652173913
3462,0.043478260869565216
3463,0.17391304347826086
3464,0.22608695652173913
3465,0.17391304347826086
3466,0.06956521739130435
3467,0.043478260869565216
3468,0.17391304347826086
3469,0.14782608695652175
3470,0.17391304347826086
3471,0.22608695652173913
3472,0.22608695652173913
3473,0.12173913043478261
3474,0.14782608695652175
3475,0.09565217391304348
3476,0.16521739130434782
3477,0.12173913043478261
3478,0.14782608695652175
3479,0.14782608695652175
3480,0.16521739130434782
3481,0.12173913043478261
3482,0.14782608695652175
3483,0.22608695652173913
3484,0.12173913043478261
3485,0.12173913043478261
3486,0.08695652173913043
3487,0.09565217391304348
3488,0.12173913043478261
3489,0.1826086956521739
3490,0.1826086956521739
3491,0.17391304347826086
3492,0.05217391304347826
3493,0.05217391304347826
3494,0.17391304347826086
3495,0.2782608695652174
3496,0.11304347826086956
3497,0.17391304347826086
3498,0.10434782608695652
3499,0.2782608695652174
3500,0.10434782608695652
3501,0.2782608695652174
3502,0.16521739130434782
3503,0.10434782608695652
3504,0.11304347826086956
3505,0.09565217391304348
3506,0.22608695652173913
3507,0.16521739130434782
3508,0.16521739130434782
3509,0.11304347826086956
3510,0.12173913043478261
3511,0.12173913043478261
3512,0.12173913043478261
3513,0.12173913043478261
3514,0.12173913043478261
3515,0.12173913043478261
3516,0.12173913043478261
3517,0.12173913043478261
3518,0.12173913043478261
3519,0.12173913043478261
3520,0.12173913043478261
3521,0.12173913043478261
3522,0.12173913043478261
3523,0.12173913043478261
3524,0.11304347826086956
3525,0.11304347826086956
3526,0.11304347826086956
3527,0.11304347826086956
3528,0.11304347826086956
3529,0.11304347826086956
3530,0.11304347826086956
3531,0.12173913043478261
3532,0.12173913043478261
3533,0.12173913043478261
3534,0.12173913043478261
3535,0.12173913043478261
3536,0.12173913043478261
3537,0.12173913043478261
3538,0.12173913043478261
3539,0.12173913043478261
3540,0.12173913043478261
3541,0.12173913043478261
3542,0.12173913043478261
3543,0.12173913043478261
3544,0.12173913043478261
3545,0.11304347826086956
3546,0.11304347826086956
3547,0.11304347826086956
3548,0.11304347826086956
3549,0.11304347826086956
3550,0.11304347826086956
3551,0.11304347826086956
3552,0.12173913043478261
3553,0.12173913043478261
3554,0.12173913043478261
3555,0.12173913043478261
3556,0.12173913043478261
3557,0.12173913043478261
3558,0.12173913043478261
3559,0.12173913043478261
