index,premRNA_stop_codon_count_60
4310,0.051470588235294115
4311,0.11764705882352941
4312,0.08088235294117647
4313,0.11764705882352941
4314,0.08823529411764706
4315,0.08088235294117647
4316,0.07352941176470588
4317,0.08088235294117647
4318,0.11029411764705882
4319,0.08088235294117647
4320,0.0661764705882353
4321,0.051470588235294115
4322,0.029411764705882353
4323,0.051470588235294115
4324,0.051470588235294115
4325,0.051470588235294115
4326,0.08823529411764706
4327,0.04411764705882353
4328,0.051470588235294115
4329,0.051470588235294115
4330,0.03676470588235294
4331,0.014705882352941176
4332,0.0661764705882353
4333,0.058823529411764705
4334,0.0661764705882353
4335,0.04411764705882353
4336,0.0661764705882353
4337,0.0661764705882353
4338,0.08823529411764706
4339,0.07352941176470588
4340,0.07352941176470588
4341,0.08088235294117647
4342,0.058823529411764705
4343,0.014705882352941176
4344,0.051470588235294115
4345,0.051470588235294115
4346,0.0661764705882353
4347,0.10294117647058823
4348,0.051470588235294115
4349,0.03676470588235294
4350,0.10294117647058823
4351,0.07352941176470588
4352,0.051470588235294115
4353,0.051470588235294115
4354,0.014705882352941176
4355,0.0661764705882353
4356,0.08823529411764706
4357,0.058823529411764705
4358,0.051470588235294115
4359,0.051470588235294115
4360,0.0661764705882353
4361,0.04411764705882353
4362,0.058823529411764705
4363,0.03676470588235294
4364,0.051470588235294115
4365,0.058823529411764705
4366,0.09558823529411764
4367,0.08088235294117647
4368,0.07352941176470588
4369,0.058823529411764705
4370,0.022058823529411766
4371,0.0661764705882353
4372,0.08088235294117647
4373,0.06428571428571428
4374,0.058823529411764705
4375,0.03676470588235294
4376,0.051470588235294115
4377,0.022222222222222223
4378,0.03676470588235294
4379,0.03676470588235294
4380,0.03676470588235294
4381,0.03676470588235294
4382,0.04411764705882353
4383,0.014705882352941176
4384,0.014705882352941176
4385,0.014705882352941176
4386,0.03676470588235294
4387,0.051470588235294115
4388,0.07352941176470588
4389,0.0661764705882353
4390,0.04411764705882353
4391,0.058823529411764705
4392,0.11764705882352941
4393,0.08088235294117647
4394,0.11764705882352941
4395,0.08823529411764706
4396,0.08823529411764706
4397,0.07352941176470588
4398,0.08088235294117647
4399,0.09558823529411764
4400,0.0661764705882353
4401,0.0661764705882353
4402,0.051470588235294115
4403,0.029411764705882353
4404,0.051470588235294115
4405,0.051470588235294115
4406,0.051470588235294115
4407,0.08823529411764706
4408,0.04411764705882353
4409,0.051470588235294115
4410,0.058823529411764705
4411,0.029411764705882353
4412,0.014705882352941176
4413,0.0661764705882353
4414,0.058823529411764705
4415,0.0661764705882353
4416,0.04411764705882353
4417,0.0661764705882353
4418,0.07352941176470588
4419,0.08823529411764706
4420,0.08088235294117647
4421,0.07352941176470588
4422,0.08088235294117647
4423,0.058823529411764705
4424,0.014705882352941176
4425,0.051470588235294115
4426,0.058823529411764705
4427,0.0661764705882353
4428,0.10294117647058823
4429,0.058823529411764705
4430,0.03676470588235294
4431,0.10294117647058823
4432,0.07352941176470588
4433,0.051470588235294115
4434,0.051470588235294115
4435,0.014705882352941176
4436,0.0661764705882353
4437,0.09558823529411764
4438,0.058823529411764705
4439,0.058823529411764705
4440,0.051470588235294115
4441,0.04411764705882353
4442,0.058823529411764705
4443,0.022058823529411766
4444,0.051470588235294115
4445,0.0661764705882353
4446,0.08823529411764706
4447,0.08088235294117647
4448,0.0661764705882353
4449,0.058823529411764705
4450,0.022058823529411766
4451,0.0661764705882353
4452,0.08823529411764706
4453,0.06428571428571428
4454,0.03676470588235294
4455,0.051470588235294115
4456,0.10294117647058823
4457,0.022058823529411766
4458,0.03676470588235294
4459,0.029411764705882353
4460,0.03676470588235294
4461,0.03676470588235294
4462,0.04411764705882353
4463,0.014705882352941176
4464,0.014705882352941176
4465,0.014705882352941176
4466,0.03676470588235294
4467,0.051470588235294115
4468,0.07352941176470588
4469,0.0661764705882353
4470,0.04411764705882353
4471,0.051470588235294115
4472,0.11764705882352941
4473,0.08088235294117647
4474,0.11029411764705882
4475,0.0661764705882353
4476,0.08823529411764706
4477,0.08823529411764706
4478,0.08823529411764706
4479,0.09558823529411764
4480,0.0661764705882353
4481,0.058823529411764705
4482,0.051470588235294115
4483,0.029411764705882353
4484,0.051470588235294115
4485,0.058823529411764705
4486,0.051470588235294115
4487,0.08823529411764706
4488,0.04411764705882353
4489,0.051470588235294115
4490,0.058823529411764705
4491,0.029411764705882353
4492,0.014705882352941176
4493,0.07352941176470588
4494,0.058823529411764705
4495,0.0661764705882353
4496,0.04411764705882353
4497,0.0661764705882353
4498,0.07352941176470588
4499,0.09558823529411764
4500,0.08088235294117647
4501,0.0661764705882353
4502,0.08088235294117647
4503,0.058823529411764705
4504,0.014705882352941176
4505,0.051470588235294115
4506,0.058823529411764705
4507,0.0661764705882353
4508,0.10294117647058823
4509,0.051470588235294115
4510,0.03676470588235294
4511,0.07352941176470588
4512,0.051470588235294115
4513,0.051470588235294115
4514,0.014705882352941176
4515,0.0661764705882353
4516,0.08823529411764706
4517,0.058823529411764705
4518,0.058823529411764705
4519,0.051470588235294115
4520,0.051470588235294115
4521,0.04411764705882353
4522,0.058823529411764705
4523,0.022058823529411766
4524,0.051470588235294115
4525,0.0661764705882353
4526,0.08823529411764706
4527,0.08088235294117647
4528,0.058823529411764705
4529,0.058823529411764705
4530,0.029411764705882353
4531,0.058823529411764705
4532,0.08823529411764706
4533,0.06428571428571428
4534,0.03676470588235294
4535,0.051470588235294115
4536,0.07352941176470588
4537,0.014705882352941176
4538,0.051470588235294115
4539,0.022058823529411766
4540,0.03676470588235294
4541,0.029411764705882353
4542,0.03676470588235294
4543,0.03676470588235294
4544,0.029411764705882353
4545,0.014705882352941176
4546,0.014705882352941176
4547,0.03676470588235294
4548,0.051470588235294115
4549,0.08088235294117647
4550,0.058823529411764705
4551,0.04411764705882353
4552,0.051470588235294115
4553,0.11764705882352941
4554,0.08823529411764706
4555,0.11764705882352941
4556,0.0661764705882353
4557,0.08823529411764706
4558,0.08088235294117647
4559,0.08823529411764706
4560,0.09558823529411764
4561,0.0661764705882353
4562,0.058823529411764705
4563,0.03676470588235294
4564,0.051470588235294115
4565,0.058823529411764705
4566,0.051470588235294115
4567,0.09558823529411764
4568,0.04411764705882353
4569,0.051470588235294115
4570,0.058823529411764705
4571,0.029411764705882353
4572,0.014705882352941176
4573,0.07352941176470588
4574,0.07352941176470588
4575,0.0661764705882353
4576,0.04411764705882353
4577,0.0661764705882353
4578,0.07352941176470588
4579,0.09558823529411764
4580,0.07352941176470588
4581,0.0661764705882353
4582,0.08088235294117647
4583,0.058823529411764705
4584,0.022058823529411766
4585,0.051470588235294115
4586,0.0661764705882353
4587,0.07352941176470588
4588,0.10294117647058823
4589,0.051470588235294115
4590,0.03676470588235294
4591,0.10294117647058823
4592,0.07352941176470588
4593,0.051470588235294115
4594,0.051470588235294115
4595,0.014705882352941176
4596,0.0661764705882353
4597,0.08823529411764706
4598,0.051470588235294115
4599,0.058823529411764705
4600,0.051470588235294115
4601,0.04411764705882353
4602,0.04411764705882353
4603,0.058823529411764705
4604,0.022058823529411766
4605,0.051470588235294115
4606,0.0661764705882353
4607,0.08823529411764706
4608,0.058823529411764705
4609,0.051470588235294115
4610,0.03676470588235294
4611,0.058823529411764705
4612,0.08088235294117647
4613,0.06428571428571428
4614,0.03676470588235294
4615,0.051470588235294115
4616,0.051470588235294115
4617,0.022058823529411766
4618,0.03676470588235294
4619,0.03676470588235294
4620,0.03676470588235294
4621,0.03676470588235294
4622,0.029411764705882353
4623,0.014705882352941176
4624,0.014705882352941176
4625,0.014705882352941176
4626,0.03676470588235294
4627,0.058823529411764705
4628,0.07352941176470588
4629,0.058823529411764705
4630,0.04411764705882353
4631,0.051470588235294115
4632,0.11764705882352941
4633,0.08823529411764706
4634,0.08823529411764706
4635,0.0661764705882353
4636,0.08088235294117647
4637,0.08823529411764706
4638,0.08823529411764706
4639,0.08823529411764706
4640,0.058823529411764705
4641,0.058823529411764705
4642,0.051470588235294115
4643,0.03676470588235294
4644,0.051470588235294115
4645,0.0661764705882353
4646,0.051470588235294115
4647,0.08823529411764706
4648,0.04411764705882353
4649,0.0661764705882353
4650,0.058823529411764705
4651,0.029411764705882353
4652,0.014705882352941176
4653,0.07352941176470588
4654,0.08088235294117647
4655,0.058823529411764705
4656,0.04411764705882353
4657,0.08823529411764706
4658,0.07352941176470588
4659,0.0661764705882353
4660,0.07352941176470588
4661,0.058823529411764705
4662,0.08088235294117647
4663,0.058823529411764705
4664,0.022058823529411766
4665,0.051470588235294115
4666,0.051470588235294115
4667,0.07352941176470588
4668,0.10294117647058823
4669,0.051470588235294115
4670,0.04411764705882353
4671,0.10294117647058823
4672,0.07352941176470588
4673,0.051470588235294115
4674,0.029411764705882353
4675,0.0661764705882353
4676,0.08823529411764706
4677,0.051470588235294115
4678,0.058823529411764705
4679,0.051470588235294115
4680,0.04411764705882353
4681,0.04411764705882353
4682,0.058823529411764705
4683,0.058823529411764705
4684,0.051470588235294115
4685,0.058823529411764705
4686,0.08823529411764706
4687,0.07352941176470588
4688,0.058823529411764705
4689,0.051470588235294115
4690,0.03676470588235294
4691,0.058823529411764705
4692,0.072
4693,0.06428571428571428
4694,0.03676470588235294
4695,0.051470588235294115
4696,0.058823529411764705
4697,0.022058823529411766
4698,0.03676470588235294
4699,0.03676470588235294
4700,0.03676470588235294
4701,0.03676470588235294
4702,0.029411764705882353
4703,0.014705882352941176
4704,0.014705882352941176
4705,0.014705882352941176
4706,0.03676470588235294
4707,0.058823529411764705
4708,0.07352941176470588
4709,0.058823529411764705
4710,0.04411764705882353
4711,0.051470588235294115
4712,0.11764705882352941
4713,0.09558823529411764
4714,0.11764705882352941
4715,0.0661764705882353
4716,0.08088235294117647
4717,0.08088235294117647
4718,0.08823529411764706
4719,0.08823529411764706
4720,0.058823529411764705
4721,0.058823529411764705
4722,0.051470588235294115
4723,0.03676470588235294
4724,0.051470588235294115
4725,0.0661764705882353
4726,0.051470588235294115
4727,0.08823529411764706
4728,0.04411764705882353
4729,0.0661764705882353
4730,0.058823529411764705
4731,0.029411764705882353
4732,0.014705882352941176
4733,0.07352941176470588
4734,0.08088235294117647
4735,0.058823529411764705
4736,0.04411764705882353
4737,0.08823529411764706
4738,0.08088235294117647
4739,0.08088235294117647
4740,0.07352941176470588
4741,0.058823529411764705
4742,0.08088235294117647
4743,0.058823529411764705
4744,0.022058823529411766
4745,0.051470588235294115
4746,0.051470588235294115
4747,0.07352941176470588
4748,0.09558823529411764
4749,0.051470588235294115
4750,0.04411764705882353
4751,0.10294117647058823
4752,0.08088235294117647
4753,0.051470588235294115
4754,0.051470588235294115
4755,0.03676470588235294
4756,0.0661764705882353
4757,0.08823529411764706
4758,0.04411764705882353
4759,0.058823529411764705
4760,0.051470588235294115
4761,0.04411764705882353
4762,0.04411764705882353
4763,0.058823529411764705
4764,0.058823529411764705
4765,0.051470588235294115
4766,0.058823529411764705
4767,0.08823529411764706
4768,0.07352941176470588
4769,0.04411764705882353
4770,0.03676470588235294
4771,0.058823529411764705
4772,0.0743801652892562
4773,0.06428571428571428
4774,0.03676470588235294
4775,0.051470588235294115
4776,0.08823529411764706
4777,0.058823529411764705
4778,0.022058823529411766
4779,0.03676470588235294
4780,0.029411764705882353
4781,0.03676470588235294
4782,0.03676470588235294
4783,0.029411764705882353
4784,0.014705882352941176
4785,0.014705882352941176
4786,0.014705882352941176
4787,0.03676470588235294
4788,0.058823529411764705
4789,0.07352941176470588
4790,0.058823529411764705
4791,0.04411764705882353
4792,0.051470588235294115
4793,0.11764705882352941
4794,0.09558823529411764
4795,0.11764705882352941
4796,0.0661764705882353
4797,0.08088235294117647
4798,0.08088235294117647
4799,0.08823529411764706
4800,0.058823529411764705
4801,0.058823529411764705
4802,0.051470588235294115
4803,0.03676470588235294
4804,0.051470588235294115
4805,0.0661764705882353
4806,0.058823529411764705
4807,0.08823529411764706
4808,0.04411764705882353
4809,0.0661764705882353
4810,0.058823529411764705
4811,0.029411764705882353
4812,0.014705882352941176
4813,0.07352941176470588
4814,0.0661764705882353
4815,0.03676470588235294
4816,0.08823529411764706
4817,0.07352941176470588
4818,0.08088235294117647
4819,0.07352941176470588
4820,0.0661764705882353
4821,0.08088235294117647
4822,0.058823529411764705
4823,0.022058823529411766
4824,0.051470588235294115
4825,0.051470588235294115
4826,0.07352941176470588
4827,0.09558823529411764
4828,0.051470588235294115
4829,0.04411764705882353
4830,0.09558823529411764
4831,0.08088235294117647
4832,0.051470588235294115
4833,0.051470588235294115
4834,0.03676470588235294
4835,0.07352941176470588
4836,0.08823529411764706
4837,0.04411764705882353
4838,0.051470588235294115
4839,0.051470588235294115
4840,0.04411764705882353
4841,0.051470588235294115
4842,0.058823529411764705
4843,0.058823529411764705
4844,0.058823529411764705
4845,0.058823529411764705
4846,0.08823529411764706
4847,0.07352941176470588
4848,0.0661764705882353
4849,0.029411764705882353
4850,0.04411764705882353
4851,0.058823529411764705
4852,0.075
4853,0.06428571428571428
4854,0.04411764705882353
4855,0.07352941176470588
4856,0.03676470588235294
4857,0.051470588235294115
4858,0.051470588235294115
4859,0.022058823529411766
4860,0.029411764705882353
4861,0.029411764705882353
4862,0.03676470588235294
4863,0.03676470588235294
4864,0.029411764705882353
4865,0.014705882352941176
4866,0.014705882352941176
4867,0.014705882352941176
4868,0.03676470588235294
4869,0.0661764705882353
4870,0.08088235294117647
4871,0.058823529411764705
4872,0.04411764705882353
4873,0.051470588235294115
4874,0.11764705882352941
4875,0.09558823529411764
4876,0.11764705882352941
4877,0.0661764705882353
4878,0.08823529411764706
4879,0.08088235294117647
4880,0.09558823529411764
4881,0.08823529411764706
4882,0.058823529411764705
4883,0.058823529411764705
4884,0.051470588235294115
4885,0.03676470588235294
4886,0.051470588235294115
4887,0.0661764705882353
4888,0.0661764705882353
4889,0.08823529411764706
4890,0.04411764705882353
4891,0.0661764705882353
4892,0.058823529411764705
4893,0.029411764705882353
4894,0.014705882352941176
4895,0.07352941176470588
4896,0.0661764705882353
4897,0.058823529411764705
4898,0.03676470588235294
4899,0.08823529411764706
4900,0.07352941176470588
4901,0.08823529411764706
4902,0.07352941176470588
4903,0.0661764705882353
4904,0.07352941176470588
4905,0.058823529411764705
4906,0.014705882352941176
4907,0.051470588235294115
4908,0.07352941176470588
4909,0.09558823529411764
4910,0.051470588235294115
4911,0.09558823529411764
4912,0.08088235294117647
4913,0.051470588235294115
4914,0.051470588235294115
4915,0.03676470588235294
4916,0.08088235294117647
4917,0.04411764705882353
4918,0.051470588235294115
4919,0.051470588235294115
4920,0.04411764705882353
4921,0.051470588235294115
4922,0.0661764705882353
4923,0.0661764705882353
4924,0.058823529411764705
4925,0.058823529411764705
4926,0.08823529411764706
4927,0.0661764705882353
4928,0.0661764705882353
4929,0.029411764705882353
4930,0.04411764705882353
4931,0.0661764705882353
4932,0.07692307692307693
4933,0.06428571428571428
4934,0.03676470588235294
4935,0.051470588235294115
4936,0.051470588235294115
4937,0.051470588235294115
4938,0.022058823529411766
4939,0.029411764705882353
4940,0.029411764705882353
4941,0.029411764705882353
4942,0.03676470588235294
4943,0.029411764705882353
4944,0.014705882352941176
4945,0.014705882352941176
4946,0.014705882352941176
4947,0.03676470588235294
4948,0.0661764705882353
4949,0.08088235294117647
4950,0.058823529411764705
4951,0.04411764705882353
4952,0.051470588235294115
4953,0.125
4954,0.09558823529411764
4955,0.11764705882352941
4956,0.0661764705882353
4957,0.08823529411764706
4958,0.0661764705882353
4959,0.09558823529411764
4960,0.08823529411764706
4961,0.058823529411764705
4962,0.051470588235294115
4963,0.03676470588235294
4964,0.03676470588235294
4965,0.051470588235294115
4966,0.0661764705882353
4967,0.0661764705882353
4968,0.08823529411764706
4969,0.051470588235294115
4970,0.058823529411764705
4971,0.058823529411764705
4972,0.029411764705882353
4973,0.014705882352941176
4974,0.07352941176470588
4975,0.058823529411764705
4976,0.058823529411764705
4977,0.04411764705882353
4978,0.08823529411764706
4979,0.07352941176470588
4980,0.08823529411764706
4981,0.07352941176470588
4982,0.0661764705882353
4983,0.07352941176470588
4984,0.051470588235294115
4985,0.014705882352941176
4986,0.0661764705882353
4987,0.10294117647058823
4988,0.051470588235294115
4989,0.051470588235294115
4990,0.051470588235294115
4991,0.08088235294117647
4992,0.051470588235294115
4993,0.051470588235294115
4994,0.03676470588235294
4995,0.08088235294117647
4996,0.08088235294117647
4997,0.03676470588235294
4998,0.04411764705882353
4999,0.051470588235294115
5000,0.04411764705882353
5001,0.051470588235294115
5002,0.058823529411764705
5003,0.058823529411764705
5004,0.058823529411764705
5005,0.058823529411764705
5006,0.08823529411764706
5007,0.0661764705882353
5008,0.0661764705882353
5009,0.029411764705882353
5010,0.04411764705882353
5011,0.0661764705882353
5012,0.07758620689655173
5013,0.06428571428571428
5014,0.03676470588235294
5015,0.051470588235294115
5016,0.07352941176470588
5017,0.022058823529411766
5018,0.029411764705882353
5019,0.029411764705882353
5020,0.029411764705882353
5021,0.03676470588235294
5022,0.022058823529411766
5023,0.014705882352941176
5024,0.007352941176470588
5025,0.022058823529411766
5026,0.03676470588235294
5027,0.0661764705882353
5028,0.08088235294117647
5029,0.058823529411764705
5030,0.04411764705882353
5031,0.058823529411764705
5032,0.125
5033,0.09558823529411764
5034,0.11764705882352941
5035,0.0661764705882353
5036,0.08823529411764706
5037,0.07352941176470588
5038,0.09558823529411764
5039,0.08823529411764706
5040,0.058823529411764705
5041,0.051470588235294115
5042,0.03676470588235294
5043,0.03676470588235294
5044,0.051470588235294115
5045,0.0661764705882353
5046,0.0661764705882353
5047,0.08823529411764706
5048,0.051470588235294115
5049,0.058823529411764705
5050,0.051470588235294115
5051,0.029411764705882353
5052,0.029411764705882353
5053,0.07352941176470588
5054,0.058823529411764705
5055,0.058823529411764705
5056,0.03676470588235294
5057,0.08823529411764706
5058,0.08823529411764706
5059,0.07352941176470588
5060,0.07352941176470588
5061,0.07352941176470588
5062,0.051470588235294115
5063,0.014705882352941176
5064,0.051470588235294115
5065,0.051470588235294115
5066,0.0661764705882353
5067,0.10294117647058823
5068,0.051470588235294115
5069,0.051470588235294115
5070,0.051470588235294115
5071,0.08088235294117647
5072,0.051470588235294115
5073,0.051470588235294115
5074,0.03676470588235294
5075,0.08088235294117647
5076,0.08088235294117647
5077,0.03676470588235294
5078,0.04411764705882353
5079,0.051470588235294115
5080,0.051470588235294115
5081,0.051470588235294115
5082,0.058823529411764705
5083,0.058823529411764705
5084,0.058823529411764705
5085,0.0661764705882353
5086,0.08088235294117647
5087,0.0661764705882353
5088,0.0661764705882353
5089,0.029411764705882353
5090,0.04411764705882353
5091,0.07352941176470588
5092,0.0782608695652174
5093,0.06428571428571428
5094,0.03676470588235294
5095,0.051470588235294115
5096,0.022058823529411766
5097,0.029411764705882353
5098,0.029411764705882353
5099,0.03676470588235294
5100,0.04411764705882353
5101,0.022058823529411766
5102,0.022058823529411766
5103,0.007352941176470588
5104,0.022058823529411766
5105,0.03676470588235294
5106,0.058823529411764705
5107,0.08088235294117647
5108,0.058823529411764705
5109,0.03676470588235294
5110,0.0661764705882353
5111,0.11764705882352941
5112,0.09558823529411764
5113,0.11764705882352941
5114,0.0661764705882353
5115,0.08088235294117647
5116,0.0661764705882353
5117,0.09558823529411764
5118,0.08823529411764706
5119,0.058823529411764705
5120,0.051470588235294115
5121,0.03676470588235294
5122,0.03676470588235294
5123,0.051470588235294115
5124,0.0661764705882353
5125,0.0661764705882353
5126,0.08823529411764706
5127,0.051470588235294115
5128,0.058823529411764705
5129,0.051470588235294115
5130,0.029411764705882353
5131,0.03676470588235294
5132,0.07352941176470588
5133,0.058823529411764705
5134,0.058823529411764705
5135,0.03676470588235294
5136,0.08823529411764706
5137,0.07352941176470588
5138,0.08823529411764706
5139,0.0661764705882353
5140,0.0661764705882353
5141,0.07352941176470588
5142,0.051470588235294115
5143,0.022058823529411766
5144,0.051470588235294115
5145,0.051470588235294115
5146,0.0661764705882353
5147,0.09558823529411764
5148,0.051470588235294115
5149,0.051470588235294115
5150,0.051470588235294115
5151,0.08088235294117647
5152,0.051470588235294115
5153,0.04411764705882353
5154,0.03676470588235294
5155,0.08823529411764706
5156,0.08088235294117647
5157,0.03676470588235294
5158,0.04411764705882353
5159,0.051470588235294115
5160,0.051470588235294115
5161,0.051470588235294115
5162,0.058823529411764705
5163,0.051470588235294115
5164,0.058823529411764705
5165,0.0661764705882353
5166,0.08088235294117647
5167,0.0661764705882353
5168,0.0661764705882353
5169,0.029411764705882353
5170,0.04411764705882353
5171,0.07352941176470588
5172,0.07894736842105263
5173,0.06428571428571428
5174,0.03676470588235294
5175,0.051470588235294115
5176,0.07352941176470588
5177,0.051470588235294115
5178,0.022058823529411766
5179,0.029411764705882353
5180,0.029411764705882353
5181,0.04411764705882353
5182,0.04411764705882353
5183,0.022058823529411766
5184,0.014705882352941176
5185,0.007352941176470588
5186,0.022058823529411766
5187,0.03676470588235294
5188,0.0661764705882353
5189,0.08088235294117647
5190,0.0661764705882353
5191,0.03676470588235294
5192,0.0661764705882353
5193,0.11764705882352941
5194,0.10294117647058823
5195,0.11764705882352941
5196,0.0661764705882353
5197,0.08088235294117647
5198,0.0661764705882353
5199,0.09558823529411764
5200,0.08823529411764706
5201,0.058823529411764705
5202,0.058823529411764705
5203,0.03676470588235294
5204,0.03676470588235294
5205,0.051470588235294115
5206,0.0661764705882353
5207,0.08823529411764706
5208,0.058823529411764705
5209,0.051470588235294115
5210,0.029411764705882353
5211,0.04411764705882353
5212,0.07352941176470588
5213,0.058823529411764705
5214,0.051470588235294115
5215,0.03676470588235294
5216,0.08823529411764706
5217,0.09558823529411764
5218,0.08823529411764706
5219,0.0661764705882353
5220,0.0661764705882353
5221,0.07352941176470588
5222,0.051470588235294115
5223,0.022058823529411766
5224,0.051470588235294115
5225,0.058823529411764705
5226,0.07352941176470588
5227,0.09558823529411764
5228,0.051470588235294115
5229,0.058823529411764705
5230,0.08823529411764706
5231,0.07352941176470588
5232,0.051470588235294115
5233,0.04411764705882353
5234,0.04411764705882353
5235,0.08823529411764706
5236,0.08088235294117647
5237,0.03676470588235294
5238,0.04411764705882353
5239,0.051470588235294115
5240,0.051470588235294115
5241,0.051470588235294115
5242,0.058823529411764705
5243,0.03676470588235294
5244,0.051470588235294115
5245,0.0661764705882353
5246,0.08823529411764706
5247,0.0661764705882353
5248,0.0661764705882353
5249,0.029411764705882353
5250,0.04411764705882353
5251,0.07352941176470588
5252,0.07964601769911504
5253,0.06428571428571428
5254,0.03676470588235294
5255,0.051470588235294115
5256,0.029411764705882353
5257,0.029411764705882353
5258,0.029411764705882353
5259,0.03676470588235294
5260,0.04411764705882353
5261,0.022058823529411766
5262,0.007352941176470588
5263,0.007352941176470588
5264,0.022058823529411766
5265,0.03676470588235294
5266,0.0661764705882353
5267,0.07352941176470588
5268,0.058823529411764705
5269,0.03676470588235294
5270,0.0661764705882353
5271,0.11764705882352941
5272,0.10294117647058823
5273,0.11764705882352941
5274,0.058823529411764705
5275,0.08088235294117647
5276,0.0661764705882353
5277,0.09558823529411764
5278,0.08823529411764706
5279,0.058823529411764705
5280,0.058823529411764705
5281,0.03676470588235294
5282,0.03676470588235294
5283,0.051470588235294115
5284,0.0661764705882353
5285,0.07352941176470588
5286,0.08088235294117647
5287,0.03676470588235294
5288,0.051470588235294115
5289,0.051470588235294115
5290,0.029411764705882353
5291,0.04411764705882353
5292,0.0661764705882353
5293,0.0661764705882353
5294,0.058823529411764705
5295,0.03676470588235294
5296,0.08823529411764706
5297,0.08823529411764706
5298,0.08823529411764706
5299,0.0661764705882353
5300,0.07352941176470588
5301,0.07352941176470588
5302,0.051470588235294115
5303,0.022058823529411766
5304,0.051470588235294115
5305,0.058823529411764705
5306,0.07352941176470588
5307,0.09558823529411764
5308,0.051470588235294115
5309,0.058823529411764705
5310,0.08823529411764706
5311,0.08088235294117647
5312,0.051470588235294115
5313,0.04411764705882353
5314,0.04411764705882353
5315,0.08823529411764706
5316,0.08088235294117647
5317,0.03676470588235294
5318,0.04411764705882353
5319,0.051470588235294115
5320,0.051470588235294115
5321,0.058823529411764705
5322,0.058823529411764705
5323,0.058823529411764705
5324,0.051470588235294115
5325,0.0661764705882353
5326,0.08823529411764706
5327,0.0661764705882353
5328,0.0661764705882353
5329,0.029411764705882353
5330,0.051470588235294115
5331,0.07352941176470588
5332,0.08035714285714286
5333,0.06428571428571428
5334,0.029411764705882353
5335,0.03676470588235294
5336,0.051470588235294115
5337,0.07352941176470588
5338,0.029411764705882353
5339,0.029411764705882353
5340,0.029411764705882353
5341,0.029411764705882353
5342,0.03676470588235294
5343,0.04411764705882353
5344,0.022058823529411766
5345,0.007352941176470588
5346,0.007352941176470588
5347,0.022058823529411766
5348,0.03676470588235294
5349,0.0661764705882353
5350,0.08088235294117647
5351,0.058823529411764705
5352,0.03676470588235294
5353,0.0661764705882353
5354,0.11764705882352941
5355,0.10294117647058823
5356,0.11029411764705882
5357,0.07352941176470588
5358,0.08823529411764706
5359,0.0661764705882353
5360,0.09558823529411764
5361,0.08823529411764706
5362,0.058823529411764705
5363,0.058823529411764705
5364,0.03676470588235294
5365,0.03676470588235294
5366,0.051470588235294115
5367,0.058823529411764705
5368,0.07352941176470588
5369,0.08088235294117647
5370,0.03676470588235294
5371,0.051470588235294115
5372,0.051470588235294115
5373,0.029411764705882353
5374,0.04411764705882353
5375,0.0661764705882353
5376,0.0661764705882353
5377,0.058823529411764705
5378,0.03676470588235294
5379,0.08823529411764706
5380,0.08823529411764706
5381,0.08088235294117647
5382,0.0661764705882353
5383,0.07352941176470588
5384,0.07352941176470588
5385,0.051470588235294115
5386,0.022058823529411766
5387,0.051470588235294115
5388,0.058823529411764705
5389,0.09558823529411764
5390,0.051470588235294115
5391,0.058823529411764705
5392,0.08823529411764706
5393,0.08088235294117647
5394,0.051470588235294115
5395,0.04411764705882353
5396,0.051470588235294115
5397,0.08823529411764706
5398,0.08088235294117647
5399,0.04411764705882353
5400,0.04411764705882353
5401,0.051470588235294115
5402,0.058823529411764705
5403,0.058823529411764705
5404,0.058823529411764705
5405,0.051470588235294115
5406,0.07352941176470588
5407,0.08823529411764706
5408,0.0661764705882353
5409,0.0661764705882353
5410,0.058823529411764705
5411,0.07352941176470588
5412,0.08108108108108109
5413,0.06428571428571428
5414,0.03676470588235294
5415,0.051470588235294115
5416,0.029411764705882353
5417,0.11029411764705882
5418,0.051470588235294115
5419,0.029411764705882353
5420,0.029411764705882353
5421,0.03676470588235294
5422,0.04411764705882353
5423,0.022058823529411766
5424,0.007352941176470588
5425,0.007352941176470588
5426,0.022058823529411766
5427,0.03676470588235294
5428,0.0661764705882353
5429,0.07352941176470588
5430,0.058823529411764705
5431,0.03676470588235294
5432,0.07352941176470588
5433,0.125
5434,0.11029411764705882
5435,0.07352941176470588
5436,0.07352941176470588
5437,0.07352941176470588
5438,0.08823529411764706
5439,0.08823529411764706
5440,0.058823529411764705
5441,0.058823529411764705
5442,0.03676470588235294
5443,0.03676470588235294
5444,0.051470588235294115
5445,0.058823529411764705
5446,0.07352941176470588
5447,0.08088235294117647
5448,0.03676470588235294
5449,0.051470588235294115
5450,0.051470588235294115
5451,0.029411764705882353
5452,0.04411764705882353
5453,0.0661764705882353
5454,0.0661764705882353
5455,0.051470588235294115
5456,0.03676470588235294
5457,0.08823529411764706
5458,0.08823529411764706
5459,0.07352941176470588
5460,0.0661764705882353
5461,0.07352941176470588
5462,0.0661764705882353
5463,0.022058823529411766
5464,0.051470588235294115
5465,0.058823529411764705
5466,0.07352941176470588
5467,0.09558823529411764
5468,0.051470588235294115
5469,0.058823529411764705
5470,0.09558823529411764
5471,0.08088235294117647
5472,0.051470588235294115
5473,0.04411764705882353
5474,0.051470588235294115
5475,0.08823529411764706
5476,0.08088235294117647
