index,premRNA_sequence_entropy_30
5032,0.6120899987685795
5033,0.6613924073686038
5034,0.6543747440900956
5035,0.6079343007392384
5036,0.5684253890056099
5037,0.6178556986060297
5038,0.6493493699043055
5039,0.6773364675219521
5040,0.668764991809782
5041,0.6447640443767826
5042,0.6564237754052673
5043,0.6801194702621407
5044,0.6379023778828085
5045,0.6604867762834823
5046,0.661143457153053
5047,0.6490216922428437
5048,0.6177285895380416
5049,0.6402112913225586
5050,0.6492175107623428
5051,0.686870680208447
5052,0.6856156460890455
5053,0.6208996087340979
5054,0.6514153622734515
5055,0.6633428254835353
5056,0.6705198128849161
5057,0.6727458198898695
5058,0.6816973810951397
5059,0.6684729744937499
5060,0.6324733159563212
5061,0.6338509962418541
5062,0.6494589604958481
5063,0.6743361431860155
5064,0.662556306616891
5065,0.6790782799467672
5066,0.675989562818305
5067,0.6566491669348973
5068,0.6591287231809306
5069,0.6804658906890226
5070,0.6804658906890226
5071,0.661521025894065
5072,0.6617686412733454
5073,0.6776974827233159
5074,0.6776974827233159
5075,0.6799399370701515
5076,0.6379023778828085
5077,0.6711270116628132
5078,0.6864768818980688
5079,0.6599126599014737
5080,0.6907706631094026
5081,0.6859911623064735
5082,0.670268520063039
5083,0.670268520063039
5084,0.6865891881021438
5085,0.6705198128849161
5086,0.642025341706407
5087,0.6648447914469358
5088,0.6899847386803286
5089,0.6838506458476903
5090,0.6649038894138347
5091,0.6524104220849497
5092,0.6126199003486545
5093,0.6561583945969302
5094,0.654800780544615
5095,0.639737702882412
5096,0.6593145135960625
5097,0.6751582588258331
5098,0.6867898350293153
5099,0.6914131493908082
5100,0.6769445770067881
5101,0.6693359391610731
5102,0.611631349028235
5103,0.6914131493908081
5104,0.6844359233495929
5105,0.6838506458476903
5106,0.6654573392849321
5107,0.6489555290890391
5108,0.6816654760893608
5109,0.6871555203507371
5110,0.6534821747802346
5111,0.6116437546602056
5112,0.6613924073686038
5113,0.6580301197216718
5114,0.6072607756625037
5115,0.5622587769443437
5116,0.6234913199488783
5117,0.6493493699043055
5118,0.6778968010802865
5119,0.670729694063923
5120,0.6383816828730888
5121,0.6577444749151722
5122,0.6804658906890225
5123,0.6336475209260154
5124,0.6604867762834823
5125,0.6625192638100745
5126,0.6534821747802346
5127,0.6224454692146826
5128,0.6407178644677538
5129,0.6185357538628999
5130,0.688820380636065
5131,0.6886301466506195
5132,0.6180082759014138
5133,0.6573878687736365
5134,0.6633428254835353
5135,0.6642844578886014
5136,0.6727458198898695
5137,0.6261233447907676
5138,0.6819835124733813
5139,0.6684729744937499
5140,0.6369403789532169
5141,0.6309834235399531
5142,0.6442678683704027
5143,0.6743361431860155
5144,0.6592105283262322
5145,0.6801194702621407
5146,0.675989562818305
5147,0.6617686412733456
5148,0.6542357528700402
5149,0.6804658906890226
5150,0.6804658906890226
5151,0.661521025894065
5152,0.6617686412733454
5153,0.6673037545105913
5154,0.6743361431860155
5155,0.669660333202921
5156,0.6350759316364949
5157,0.6715659336192858
5158,0.6838506458476903
5159,0.6566900493397048
5160,0.6907706631094027
5161,0.6867898350293153
5162,0.6760695284251866
5163,0.6804658906890226
5164,0.6844359233495929
5165,0.6705198128849161
5166,0.6501198871333025
5167,0.6642844578886014
5168,0.691413149390808
5169,0.6865891881021438
5170,0.6684729744937498
5171,0.6514153622734516
5172,0.6172935317850847
5173,0.6561583945969302
5174,0.654800780544615
5175,0.639737702882412
5176,0.6633428254835353
5177,0.6367521276232879
5178,0.6769445770067881
5179,0.6788060482624556
5180,0.687155520350737
5181,0.6868706802084471
5182,0.6754337985356427
5183,0.6722625379595828
5184,0.6053470271739271
5185,0.6907706631094027
5186,0.6819835124733814
5187,0.6838506458476903
5188,0.6593489582381966
5189,0.6452479522681759
5190,0.6852790565581699
5191,0.6859911623064736
5192,0.6816654760893608
5193,0.6120899987685795
5194,0.6534821747802346
5195,0.6543747440900957
5196,0.5909239209419459
5197,0.5817300072939455
5198,0.6178556986060297
5199,0.6535840793842631
5200,0.6778968010802865
5201,0.6701922637687041
5202,0.633846646139661
5203,0.6572741496894756
5204,0.6843878823057377
5205,0.6336475209260154
5206,0.6589313829136498
5207,0.6526835020573929
5208,0.6224454692146826
5209,0.6459150670676932
5210,0.6862281939270417
5211,0.6880175988126233
5212,0.6180082759014138
5213,0.6625764809660368
5214,0.6633428254835353
5215,0.669660333202921
5216,0.6745942062801519
5217,0.6102225660809613
5218,0.6838506458476903
5219,0.6707517594884376
5220,0.6369403789532169
5221,0.6369258895585128
5222,0.6442678683704027
5223,0.6785478570075241
5224,0.6585350233322805
5225,0.6776421704353102
5226,0.6776974827233159
5227,0.6592913414465151
5228,0.6514866426496558
5229,0.6804658906890226
5230,0.6573498113419216
5231,0.6604867762834823
5232,0.6617686412733454
5233,0.6628497061561733
5234,0.6694190917578025
5235,0.669660333202921
5236,0.6306154490991039
5237,0.6668923021828557
5238,0.6799377596287624
5239,0.6595545695616413
5240,0.6900177573928747
5241,0.6867898350293153
5242,0.6760695284251866
5243,0.664462758804298
5244,0.6844359233495929
5245,0.6642844578886014
5246,0.6591287231809306
5247,0.6578769307182053
5248,0.691413149390808
5249,0.6899847386803284
5250,0.6635559230655367
5251,0.6514153622734516
5252,0.6213013360311287
5253,0.6561583945969302
5254,0.654800780544615
5255,0.639737702882412
5256,0.676944577006788
5257,0.6819835124733813
5258,0.6875427407458432
5259,0.6752366925615572
5260,0.6773834989632606
5261,0.6682547337135389
5262,0.6249551339041582
5263,0.6900177573928747
5264,0.6849401410950937
5265,0.6790782799467672
5266,0.6593489582381966
5267,0.648610239915108
5268,0.6914131493908081
5269,0.6825394959154552
5270,0.6816654760893608
5271,0.6275102393505347
5272,0.6558583293621112
5273,0.6580301197216718
5274,0.5970379683293198
5275,0.5876383578018403
5276,0.6277340441942689
5277,0.6511316685080517
5278,0.6778968010802865
5279,0.6701922637687041
5280,0.6398191526398459
5281,0.6615290066462687
5282,0.681967856652423
5283,0.6306154490991039
5284,0.6633781091161662
5285,0.6642844578886014
5286,0.6439503648135523
5287,0.6804658906890225
5288,0.6509863944969845
5289,0.634670682895881
5290,0.6862281939270417
5291,0.6871555203507371
5292,0.6201416685120873
5293,0.6633781091161662
5294,0.6648447914469358
5295,0.6690178469215157
5296,0.6748803376583936
5297,0.6314942561734647
5298,0.6808379014131445
5299,0.6684729744937499
5300,0.6350126119231414
5301,0.6300572199351806
5302,0.6467451681972332
5303,0.6785478570075241
5304,0.6534155489938323
5305,0.6793465297303658
5306,0.6747233635811216
5307,0.6612312109781266
5308,0.6520355245764325
5309,0.6754276773851042
5310,0.660639501652076
5311,0.6620373528690915
5312,0.6617686412733454
5313,0.6581833968716446
5314,0.6722625379595829
5315,0.6596350896164385
5316,0.6317147752425136
5317,0.6554468770343755
5318,0.6755091948668521
5319,0.6631886324511459
5320,0.6900177573928747
5321,0.6875653465166633
5322,0.6713662839165923
5323,0.6713662839165923
5324,0.6815445905169089
5325,0.6642844578886014
5326,0.6521110599024225
5327,0.6570533690447445
5328,0.691413149390808
5329,0.6886301466506195
5330,0.6635559230655367
5331,0.645215950539353
5332,0.6244189551129653
5333,0.6561583945969302
5334,0.6861777357744081
5335,0.654800780544615
5336,0.639737702882412
5337,0.6743361431860155
5338,0.673155013540955
5339,0.6745245513534734
5340,0.6844359233495929
5341,0.6867898350293153
5342,0.6752366925615572
5343,0.6785478570075241
5344,0.6651843822778447
5345,0.6344010829863965
5346,0.6906602436742801
5347,0.6886301466506195
5348,0.6755091948668521
5349,0.6593489582381966
5350,0.6593145135960626
5351,0.6920886543847597
5352,0.6783542761836139
5353,0.6800621960886248
5354,0.619547318810306
5355,0.6619404589740042
5356,0.6580301197216718
5357,0.5646135398336761
5358,0.6113210623676455
5359,0.632899285539031
5360,0.6511316685080517
5361,0.6751582588258331
5362,0.6700925016062351
5363,0.6372798566730256
5364,0.6593145135960625
5365,0.6783542761836139
5366,0.6244812841971282
5367,0.6655313738687171
5368,0.6642844578886014
5369,0.6534821747802346
5370,0.6783542761836139
5371,0.6558583293621112
5372,0.6561854532976581
5373,0.6885069789217295
5374,0.6843878823057375
5375,0.6217952333620701
5376,0.6674960761228579
5377,0.6657434706631739
5378,0.6717176382248149
5379,0.6745942062801518
5380,0.6505721027920519
5381,0.6856905088859055
5382,0.6707517594884376
5383,0.6362705202307695
5384,0.6300572199351806
5385,0.6488567827026419
5386,0.6820769284170964
5387,0.6534155489938323
5388,0.6755737378653297
5389,0.6657899245579562
5390,0.6543363081782997
5391,0.6776421704353103
5392,0.6568499381862429
5393,0.6672780276729047
5394,0.6566491669348973
5395,0.6632886281126459
5396,0.6747750651424881
5397,0.6708332145992516
5398,0.6350759316364949
5399,0.6790782799467672
5400,0.6633428254835352
5401,0.6906602436742801
5402,0.6875653465166633
5403,0.668764991809782
5404,0.668764991809782
5405,0.6815445905169089
5406,0.6708332145992516
5407,0.6521110599024225
5408,0.6550350761063176
5409,0.6924543397061815
5410,0.668764991809782
5411,0.6464379155847648
5412,0.6244189551129653
5413,0.6561583945969302
5414,0.654800780544615
5415,0.639737702882412
5416,0.6745245513534734
5417,0.6602914119669543
5418,0.6566491669348974
5419,0.6861777357744079
5420,0.6859911623064735
5421,0.6737347265981567
5422,0.6776974827233159
5423,0.6602914119669543
5424,0.6324733159563211
5425,0.6906602436742801
5426,0.689671336965993
5427,0.6726446746449156
5428,0.6590498121145358
5429,0.6606545034785991
5430,0.6928007601330635
5431,0.6843878823057377
5432,0.6783542761836139
5433,0.6193204135763924
5434,0.65766443440025
5435,0.5646135398336761
5436,0.5646135398336761
5437,0.6408609836621435
5438,0.6524009304996423
5439,0.6778968010802865
5440,0.6711691621395959
5441,0.6368011238365541
5442,0.6641557823455865
5443,0.6804658906890225
5444,0.6285545463394131
5445,0.6655313738687171
5446,0.6690178469215156
5447,0.6573498113419216
5448,0.6790782799467672
5449,0.6601131863189043
5450,0.6657434706631739
5451,0.6885069789217295
5452,0.6825394959154552
5453,0.6229733091668159
5454,0.6691156032353432
5455,0.6657434706631739
5456,0.6714184921011541
5457,0.6690178469215156
5458,0.6452339864670369
5459,0.6886301466506195
5460,0.6707517594884376
5461,0.6350126119231414
5462,0.6266949322882485
5463,0.6824641488122025
5464,0.6505721027920519
5465,0.6759851901930655
5466,0.673171785141752
5467,0.6657899245579562
5468,0.6579053932582147
5469,0.672262537959583
5470,0.6498322749077347
5471,0.6620373528690915
5472,0.6545375524294887
5473,0.6628497061561733
5474,0.6703283389399716
5475,0.6714184921011541
5476,0.638943568198182
5477,0.6771230069069998
5478,0.6762137597248307
5479,0.6690178469215157
5480,0.6900177573928747
5481,0.6887297045609269
5482,0.670729694063923
5483,0.670729694063923
5484,0.6788060482624556
5485,0.6708332145992516
5486,0.6489555290890391
5487,0.6550350761063176
5488,0.6921252551391117
5489,0.6849401410950937
5490,0.6745942062801518
5491,0.6464379155847648
5492,0.6144548777992604
5493,0.6561583945969302
5494,0.654800780544615
5495,0.639737702882412
5496,0.667496076122858
5497,0.6693359391610733
5498,0.6865891881021435
5499,0.6899847386803286
5500,0.6787121732868435
5501,0.6816654760893608
5502,0.6542092823550614
5503,0.6423724412108514
5504,0.6865891881021438
5505,0.6872189260897814
5506,0.6743864870697307
5507,0.6584894785562015
5508,0.6653281349150293
5509,0.6928007601330635
5510,0.6825394959154553
5511,0.6783542761836139
5512,0.6193204135763924
5513,0.6602914119669543
5514,0.6644627588042981
5515,0.5646135398336761
5516,0.6247330080559109
5517,0.6408609836621435
5518,0.648949264108624
5519,0.6760695284251865
5520,0.6670147995577784
5521,0.6444380099594137
5522,0.6613924073686039
5523,0.6775392918905129
5524,0.6320564975796784
5525,0.6458390029148153
5526,0.6613924073686039
5527,0.6803989794566719
5528,0.6637685619504805
5529,0.6521169075642756
5530,0.6885069789217295
5531,0.6875653465166633
5532,0.6229733091668159
5533,0.6646984901049908
5534,0.6714184921011541
5535,0.6714184921011541
5536,0.66957818047985
5537,0.6417320352267717
5538,0.690058557361099
5539,0.6707517594884376
5540,0.6381982872608447
5541,0.6266949322882485
5542,0.6561117366396785
5543,0.684941448639033
5544,0.6585350233322805
5545,0.6755737378653297
5546,0.673171785141752
5547,0.6687649918097821
5548,0.6635559230655367
5549,0.6611004711573659
5550,0.6380488724230189
5551,0.6487714004512212
5552,0.6561117366396785
5553,0.6581833968716446
5554,0.6743361431860155
5555,0.6660426167868346
5556,0.6392899886250638
5557,0.6771230069069998
5558,0.6783542761836139
5559,0.6648447914469358
5560,0.683195620435731
5561,0.6859911623064735
5562,0.6670147995577784
5563,0.6670147995577784
5564,0.6788060482624556
5565,0.6654573392849321
5566,0.645247952268176
5567,0.6601545504447657
5568,0.6907706631094026
5569,0.6831656819923219
5570,0.669660333202921
5571,0.6653281349150293
5572,0.5967772911638618
5573,0.6561583945969302
5574,0.654800780544615
5575,0.639737702882412
5576,0.6782457147041212
5577,0.6754276773851042
5578,0.670805944263158
5579,0.665457339284932
5580,0.6636170276636277
5581,0.667496076122858
5582,0.6880175988126231
5583,0.6878314739277778
5584,0.681967856652423
5585,0.6841427759161912
5586,0.6473726452357937
5587,0.6423724412108514
5588,0.6717065924348148
5589,0.6840414618788557
5590,0.6726446746449156
5591,0.6578769307182052
5592,0.6615422313554541
5593,0.6928007601330635
5594,0.6825394959154553
5595,0.6734093844466773
5596,0.6105329695326389
5597,0.6593145135960625
5598,0.6601131863189043
5599,0.5625069899003999
5600,0.6247330080559109
5601,0.6369540142771157
5602,0.6417181752647672
5603,0.6760695284251865
5604,0.6630928079410634
5605,0.6453942536101209
5606,0.6613924073686039
5607,0.6775392918905129
5608,0.6237213816999441
5609,0.6630493499203415
5610,0.6568499381862429
5611,0.6648284441257198
5612,0.6782457147041212
5613,0.6694190917578025
5614,0.6436556527355822
5615,0.6856156460890455
5616,0.6831656819923219
5617,0.6229733091668159
5618,0.6707296940639229
5619,0.6660426167868346
5620,0.66957818047985
5621,0.6357880373847986
5622,0.6907706631094027
5623,0.6682547337135389
5624,0.6396395911807168
5625,0.6266949322882485
5626,0.6570533690447445
5627,0.684188542922505
5628,0.6563670821244517
5629,0.6743361431860155
5630,0.6675213727029735
5631,0.6657899245579562
5632,0.6663050332859211
5633,0.6611004711573659
5634,0.6380488724230189
5635,0.6479175575697408
5636,0.6498213183708235
5637,0.6619993318719652
5638,0.6785478570075241
5639,0.6376587730844868
5640,0.6708332145992516
5641,0.6722986170866998
5642,0.6841427759161912
5643,0.6670147995577783
5644,0.6670147995577783
5645,0.6788060482624556
5646,0.6501198871333025
5647,0.6415577535143846
5648,0.6907706631094026
5649,0.6818776291603739
5650,0.6678951391243941
5651,0.6615235696226731
5652,0.6008435608291511
5653,0.6561583945969302
5654,0.654800780544615
5655,0.639737702882412
5656,0.6875427407458431
5657,0.6818776291603739
5658,0.6630493499203415
5659,0.687155520350737
5660,0.6852392872187545
5661,0.6899847386803286
5662,0.6849414486390328
5663,0.645247952268176
5664,0.6436446722674399
5665,0.6717065924348149
5666,0.6872189260897814
5667,0.6755091948668521
5668,0.6570533690447447
5669,0.6578521331372502
5670,0.6917595698176899
5671,0.6843878823057377
5672,0.6757740978119862
5673,0.6185349905750743
5674,0.6593145135960625
5675,0.6601131863189043
5676,0.5772048092787798
5677,0.6247330080559109
5678,0.6324878332112953
5679,0.6454330697709119
5680,0.6760695284251865
5681,0.6584010150640268
5682,0.6471360660349359
5683,0.6613924073686039
5684,0.6775392918905129
5685,0.634999767462951
5686,0.6579053932582147
5687,0.6542357528700402
5688,0.6675918191027026
5689,0.6782457147041212
5690,0.6651843822778449
5691,0.6338185708924474
5692,0.6849401410950937
5693,0.6734682363183764
5694,0.6236789472372011
5695,0.6701922637687041
5696,0.6660426167868346
5697,0.670805944263158
5698,0.66957818047985
5699,0.6357880373847986
5700,0.673171785141752
5701,0.6446170378694036
5702,0.6266949322882485
5703,0.65736677075908
5704,0.6826777644513597
5705,0.6563670821244517
5706,0.6743361431860155
5707,0.6677846008180999
5708,0.6657899245579562
5709,0.6712220847141341
5710,0.6611004711573659
5711,0.6380488724230189
5712,0.6543363081782997
5713,0.6498213183708235
5714,0.6659830550006864
5715,0.6747750651424881
5716,0.6657434706631739
5717,0.6376587730844868
5718,0.6844359233495929
5719,0.6734093844466773
5720,0.6654573392849321
5721,0.6678951391243942
5722,0.691413149390808
5723,0.6615210258940651
5724,0.6615210258940651
5725,0.6748840566457406
5726,0.6680039962696602
5727,0.6501198871333025
5728,0.6415577535143846
5729,0.691413149390808
5730,0.661143457153053
5731,0.6630493499203416
5733,0.6561583945969302
5734,0.654800780544615
5735,0.639737702882412
5736,0.687155520350737
5737,0.6840414618788557
5738,0.6712220847141341
5739,0.6579053932582147
5740,0.6799399370701513
5741,0.6907706631094027
5742,0.6849414486390328
5743,0.645247952268176
5744,0.6470058286614212
5745,0.6670147995577783
5746,0.6887297045609269
5747,0.6631617500914799
5748,0.65736677075908
5749,0.6517594468035875
5750,0.691413149390808
5751,0.6859911623064736
5752,0.6722986170866997
5753,0.6185349905750743
5754,0.6335242052597285
5755,0.6637685619504805
5756,0.5772048092787798
5757,0.6492058616359478
5758,0.6324878332112953
5759,0.6524009304996423
5760,0.6760695284251865
5761,0.6468145550666509
5762,0.6430934700082536
5763,0.6613924073686039
5764,0.6787121732868435
5765,0.6373946139046933
5766,0.6552912079420121
5767,0.6511316685080517
5768,0.6708009506259048
5769,0.6717065924348148
5770,0.6703283389399716
5771,0.6338185708924474
5772,0.6734682363183764
5773,0.6236789472372011
5774,0.6646984901049908
5775,0.665457339284932
5776,0.6705198128849161
5777,0.670805944263158
5778,0.6357880373847986
5779,0.6887297045609269
5780,0.6754337985356427
5781,0.6369403789532169
5782,0.6266949322882485
5783,0.6556775623877229
5784,0.6867898350293153
5785,0.6505721027920519
5786,0.6694190917578025
5787,0.6675213727029735
5788,0.6631886324511459
5789,0.6603883654090623
5790,0.644456399593415
5791,0.6615422313554541
5792,0.6498213183708235
5793,0.6637685619504805
5794,0.6773834989632606
5795,0.6590498121145358
5796,0.6278078058574859
5797,0.6865891881021438
5798,0.6704352653044829
5799,0.6648447914469358
5800,0.6696603332029211
5801,0.6899847386803286
5802,0.66548901926011
5803,0.66548901926011
5804,0.6711691621395959
5805,0.6657899245579562
5806,0.6489555290890391
5807,0.6392899886250638
5808,0.689671336965993
5809,0.6818776291603739
5810,0.661143457153053
5811,0.667496076122858
5813,0.6561583945969302
5814,0.654800780544615
5815,0.639737702882412
5816,0.6633781091161663
5817,0.6875427407458432
5818,0.6799399370701513
5819,0.6907706631094027
5820,0.687155520350737
5821,0.6501198871333026
5822,0.6577112335953266
5823,0.66548901926011
5824,0.6887297045609269
5825,0.6678951391243942
5826,0.6490580595517981
5827,0.6368011238365541
5828,0.6920886543847597
5829,0.6878314739277778
5830,0.6752366925615572
5831,0.595595337819735
5832,0.6259011951282978
5833,0.6745245513534736
5834,0.569005573011841
5835,0.6492058616359478
5836,0.6285545463394131
5837,0.6593963329264472
5838,0.6778968010802865
5839,0.6529072414003136
5840,0.6515026346568562
5841,0.6676718903275003
5842,0.683195620435731
5843,0.6373946139046933
5844,0.6606545034785991
5845,0.6467451681972333
5846,0.6691156032353432
5847,0.6677846008180999
5848,0.6872189260897815
5849,0.6326958630953259
5850,0.6867898350293152
5851,0.6710920817364998
5852,0.6079378613014494
5853,0.6599126599014736
5854,0.6680039962696602
5855,0.670805944263158
5856,0.6625192638100745
5857,0.6320564975796784
5858,0.6887297045609269
5859,0.6654104625590299
5860,0.6396395911807168
5861,0.6178367003836311
5862,0.6727458198898695
5863,0.6835855490653848
5864,0.6471360660349359
5865,0.6730154436761108
5866,0.6573878687736365
5867,0.6617686412733456
5868,0.673171785141752
5869,0.673171785141752
5870,0.6493493699043055
5871,0.6599868379856215
5872,0.6698063121529085
5873,0.6639439173591464
5874,0.6837770905947694
5875,0.6570533690447445
5876,0.675989562818305
5877,0.6852790565581699
5878,0.6704352653044829
5879,0.6625192638100745
5880,0.6776421704353102
5881,0.6899847386803286
5882,0.6748840566457406
5883,0.6748840566457406
5884,0.6672780276729046
5885,0.6652524942627371
5886,0.6470058286614212
5887,0.6478030254323965
5888,0.6875427407458432
5889,0.6745942062801518
5890,0.6592105283262322
5891,0.667496076122858
5893,0.6561583945969302
5894,0.6717065924348148
5895,0.654800780544615
5896,0.639737702882412
5897,0.6615235696226731
5898,0.6236789472372011
5899,0.6646984901049908
5900,0.687155520350737
5901,0.6775392918905129
5902,0.690058557361099
5903,0.6887297045609269
5904,0.6501198871333026
5905,0.6568499381862429
5906,0.6748840566457406
5907,0.6917595698176899
5908,0.6662059307530371
5909,0.6373946139046933
5910,0.6393404198033743
5911,0.6906602436742801
5912,0.6849401410950937
5913,0.676434517901456
5914,0.590758389199728
5915,0.6208226031946571
5916,0.6754337985356427
5917,0.5468852236245708
5918,0.658500812291396
5919,0.6395625551125221
5920,0.6599126599014737
5921,0.6812584591386671
5922,0.6465708346111873
5923,0.6470485863024383
5924,0.6699339037213909
5925,0.676434517901456
5926,0.6373946139046933
5927,0.6635811022771088
5928,0.6440147695105026
5929,0.6568066899460321
5930,0.6885069789217295
5931,0.6287446413300782
5932,0.6859911623064736
5933,0.6799377596287624
5934,0.670729694063923
5935,0.6783542761836139
5936,0.6636170276636277
5937,0.6529310453673358
5938,0.6367521276232879
5939,0.6885069789217295
5940,0.6662242704026593
5941,0.6405983281110024
5942,0.6291766333055484
5943,0.6675213727029735
5944,0.6864768818980688
5945,0.6471360660349359
5946,0.664462758804298
5947,0.6581479162041267
5948,0.654800780544615
5949,0.6785478570075241
5950,0.6635559230655367
5951,0.6470485863024382
5952,0.6543363081782997
5953,0.6743361431860155
5954,0.666205930753037
5955,0.6837770905947694
5956,0.6642844578886014
5957,0.6745245513534736
5958,0.6536431511156394
5959,0.6730154436761109
5960,0.6537470232743696
5961,0.6801194702621407
5962,0.6886301466506195
5963,0.6788060482624556
5964,0.678962869945215
5965,0.6620373528690915
5966,0.6442567184410368
5967,0.6631617500914799
5968,0.6849414486390328
5969,0.6690178469215156
5970,0.670519812884916
5971,0.6663050332859211
5973,0.6561583945969302
5974,0.654800780544615
5975,0.639737702882412
5976,0.6589313829136498
5977,0.687155520350737
5978,0.6790412578539133
5979,0.6907706631094027
5980,0.6859911623064736
5981,0.6460466249910176
5982,0.6589599546985827
5983,0.6657522473752362
5984,0.6891169249560329
5985,0.661143457153053
5986,0.6395625551125221
5987,0.6368011238365541
5988,0.6906602436742801
5989,0.6849401410950937
5990,0.6758219700634597
5991,0.595595337819735
5992,0.6268962549397958
5993,0.6745245513534736
5994,0.5713652218050174
5995,0.6531609779301324
5996,0.6305849529513823
5997,0.6599126599014736
5998,0.6815445905169089
5999,0.6465708346111873
6000,0.6515026346568562
6001,0.6699339037213909
6002,0.6805524849081477
6003,0.6373946139046933
6004,0.6635811022771088
6005,0.6467451681972333
6006,0.6671509009812023
6007,0.6717065924348148
6008,0.6878314739277778
6009,0.6310066547239688
6010,0.6871555203507371
6011,0.6760695284251865
6012,0.6079378613014494
6013,0.6657522473752362
6014,0.6734093844466773
6015,0.6705198128849161
6016,0.6529310453673358
6017,0.634670682895881
6018,0.6887297045609269
6019,0.670092501606235
6020,0.6396395911807168
6021,0.6223079636822162
6022,0.6677846008180998
6023,0.6835855490653848
6024,0.6471360660349359
6025,0.6704352653044829
6026,0.6625764809660368
6027,0.6566491669348973
6028,0.6687250589392355
6029,0.6579053932582146
6030,0.6470485863024382
6031,0.6543363081782997
6032,0.6747233635811216
6033,0.6639439173591464
6034,0.6816654760893608
6035,0.6584894785562015
6036,0.6707517594884375
6037,0.6856905088859055
6038,0.6675918191027025
6039,0.6561117366396785
6040,0.6754276773851042
6041,0.6903719590754345
6042,0.6753543818714371
6043,0.6830002715634822
6044,0.6620373528690915
6045,0.6615235696226731
6046,0.6542357528700402
6047,0.6645978596029369
6048,0.6849414486390328
6049,0.6737347265981567
6050,0.6631617500914799
6051,0.6707517594884376
6053,0.6561583945969302
6054,0.654800780544615
6055,0.639737702882412
6056,0.6682275615145633
6057,0.6853286690341389
6058,0.6792974507887461
6059,0.6907706631094027
6060,0.687155520350737
6061,0.6409752975617263
6062,0.6419433550614371
6063,0.66548901926011
6064,0.6887297045609269
6065,0.6678951391243942
6066,0.6504338662088198
6067,0.6372798566730257
6068,0.6924543397061816
6069,0.6872189260897815
6070,0.671623112092748
6071,0.6135732836165877
6072,0.6259011951282978
6073,0.6675918191027025
6074,0.5713652218050174
6075,0.6454330697709119
6076,0.6265960619588549
6077,0.6583620833158645
6078,0.6778968010802865
6079,0.6581479162041267
6080,0.6470485863024383
6081,0.6675918191027025
6082,0.6790412578539133
6083,0.634670682895881
6084,0.6582178067405218
6085,0.6551394727540956
6086,0.6708009506259048
6087,0.6677846008180999
6088,0.6804658906890226
6089,0.6338185708924474
6090,0.6859911623064736
6091,0.6710920817364998
6092,0.6126199003486545
6093,0.6593963329264472
6094,0.6648447914469358
6095,0.6714184921011541
6096,0.66957818047985
6097,0.638943568198182
6098,0.6887297045609269
6099,0.6684729744937498
6100,0.6381982872608447
6101,0.6335636019115809
6102,0.6631617500914799
6103,0.6887297045609269
6104,0.6505721027920519
6105,0.6743361431860155
6106,0.6524104220849497
6107,0.6677297940895677
6108,0.6754337985356427
6109,0.6568499381862429
6110,0.6493493699043055
6111,0.6615422313554541
6112,0.6485935545875157
6113,0.6613924073686039
6114,0.6785478570075241
6115,0.6584894785562015
6116,0.6233416247916654
6117,0.6859911623064736
6118,0.6704352653044829
6119,0.6633428254835352
6120,0.6754276773851042
6121,0.6878314739277778
6122,0.670729694063923
6123,0.6473726452357937
6124,0.6717065924348149
6125,0.6710920817364998
6126,0.6442567184410368
6127,0.645194591611624
6128,0.6907706631094027
6129,0.6777232665785564
6130,0.6614725417201228
6131,0.667496076122858
6133,0.6561583945969302
6134,0.676944577006788
6135,0.654800780544615
6136,0.639737702882412
6137,0.651807153742758
6138,0.6615210258940651
6139,0.684941448639033
6140,0.6775392918905129
6141,0.690058557361099
6142,0.6907706631094027
6143,0.6534821747802346
6144,0.6711691621395959
6145,0.6771230069069998
6146,0.6920886543847597
6147,0.6662059307530371
6148,0.6446281049500788
6149,0.6393404198033743
6150,0.6885069789217295
6151,0.6818273901671515
6152,0.676434517901456
6153,0.590758389199728
6154,0.6208226031946571
6155,0.6754337985356427
6156,0.5611895778864807
6157,0.6485935545875157
6158,0.6319053339402069
6159,0.6629254043360195
6160,0.6835855490653847
6161,0.6465708346111873
6162,0.6547252452186251
6163,0.6611434571530529
6164,0.6758219700634597
6165,0.6471251307249773
6166,0.6582178067405218
6167,0.6409402052557029
6168,0.6717065924348148
6169,0.6865572784941116
6170,0.6581511328982977
6171,0.6852790565581699
6172,0.6760695284251865
6173,0.6334094640574852
6174,0.6748840566457406
6175,0.6776421704353102
6176,0.6633428254835352
6177,0.6424125621015131
6178,0.6383075209931205
6179,0.6843878823057375
6180,0.6711691621395959
6181,0.6405983281110024
6182,0.5948393068214382
6183,0.6753543818714373
6184,0.6861777357744079
6185,0.6529310453673358
6186,0.6669597845791966
6187,0.6581479162041267
6188,0.6440147695105026
6189,0.6789350774026301
6190,0.6599868379856216
6191,0.656806689946032
6192,0.6543363081782997
6193,0.6668389133861746
6194,0.6678951391243941
6195,0.6825394959154552
6196,0.6642844578886014
6197,0.6554468770343755
6198,0.675989562818305
6199,0.647176552213867
6200,0.680398979456672
6201,0.6864768818980687
6202,0.6830002715634822
6203,0.6837770905947694
6204,0.6657522473752362
6205,0.6653281349150293
6206,0.6412246466141255
6207,0.6645978596029369
6208,0.684941448639033
6209,0.6690178469215156
6210,0.6758219700634598
6211,0.6887297045609269
6213,0.6561583945969302
6214,0.654800780544615
6215,0.639737702882412
6216,0.6554468770343755
