index,premRNA_purine_content_70
6003,0.46794871794871795
6004,0.5192307692307693
6005,0.48717948717948717
6006,0.4935897435897436
6007,0.532051282051282
6008,0.5384615384615384
6009,0.5064102564102564
6010,0.5192307692307693
6011,0.5769230769230769
6012,0.5705128205128205
6013,0.5576923076923077
6014,0.5512820512820513
6015,0.5192307692307693
6016,0.5256410256410257
6017,0.46794871794871795
6018,0.5192307692307693
6019,0.5769230769230769
6020,0.5576923076923077
6021,0.6666666666666666
6022,0.5641025641025641
6023,0.5064102564102564
6024,0.4935897435897436
6025,0.42948717948717946
6026,0.5256410256410257
6027,0.5576923076923077
6028,0.5128205128205128
6029,0.6089743589743589
6030,0.5897435897435898
6031,0.532051282051282
6032,0.46794871794871795
6033,0.47435897435897434
6034,0.4935897435897436
6035,0.5641025641025641
6036,0.5128205128205128
6037,0.4807692307692308
6038,0.5448717948717948
6039,0.5384615384615384
6040,0.5064102564102564
6041,0.46794871794871795
6042,0.5192307692307693
6043,0.41025641025641024
6044,0.48717948717948717
6045,0.5384615384615384
6046,0.5961538461538461
6047,0.5833333333333334
6048,0.46153846153846156
6049,0.4166666666666667
6050,0.4423076923076923
6051,0.4551282051282051
6053,0.53125
6054,0.5833333333333334
6055,0.5512820512820513
6056,0.4551282051282051
6057,0.4807692307692308
6058,0.5192307692307693
6059,0.4551282051282051
6060,0.5
6061,0.5705128205128205
6062,0.5576923076923077
6063,0.5256410256410257
6064,0.5128205128205128
6065,0.5192307692307693
6066,0.5
6067,0.46153846153846156
6068,0.5256410256410257
6069,0.5256410256410257
6070,0.5769230769230769
6071,0.6153846153846154
6072,0.6282051282051282
6073,0.6153846153846154
6074,0.7564102564102564
6075,0.6153846153846154
6076,0.6474358974358975
6077,0.5512820512820513
6078,0.5512820512820513
6079,0.6987179487179487
6080,0.6923076923076923
6081,0.6410256410256411
6082,0.532051282051282
6083,0.47435897435897434
6084,0.5192307692307693
6085,0.532051282051282
6086,0.5
6087,0.5448717948717948
6088,0.5512820512820513
6089,0.4935897435897436
6090,0.5256410256410257
6091,0.5705128205128205
6092,0.5641025641025641
6093,0.5641025641025641
6094,0.532051282051282
6095,0.5256410256410257
6096,0.4935897435897436
6097,0.46153846153846156
6098,0.5192307692307693
6099,0.5705128205128205
6100,0.5576923076923077
6101,0.6025641025641025
6102,0.5705128205128205
6103,0.5128205128205128
6104,0.4935897435897436
6105,0.4358974358974359
6106,0.5256410256410257
6107,0.5448717948717948
6108,0.5
6109,0.6089743589743589
6110,0.5961538461538461
6111,0.532051282051282
6112,0.5
6113,0.48717948717948717
6114,0.4551282051282051
6115,0.5512820512820513
6116,0.5
6117,0.4807692307692308
6118,0.532051282051282
6119,0.5448717948717948
6120,0.5192307692307693
6121,0.46153846153846156
6122,0.5192307692307693
6123,0.41025641025641024
6124,0.4807692307692308
6125,0.5384615384615384
6126,0.5705128205128205
6127,0.6089743589743589
6128,0.47435897435897434
6129,0.40384615384615385
6130,0.4551282051282051
6131,0.46153846153846156
6133,0.53125
6134,0.5192307692307693
6135,0.5833333333333334
6136,0.5512820512820513
6137,0.47435897435897434
6138,0.46153846153846156
6139,0.4423076923076923
6140,0.5064102564102564
6141,0.46153846153846156
6142,0.5128205128205128
6143,0.5705128205128205
6144,0.532051282051282
6145,0.5192307692307693
6146,0.5128205128205128
6147,0.5384615384615384
6148,0.4807692307692308
6149,0.46153846153846156
6150,0.5192307692307693
6151,0.5448717948717948
6152,0.5833333333333334
6153,0.6282051282051282
6154,0.6089743589743589
6155,0.6282051282051282
6156,0.7628205128205128
6157,0.6153846153846154
6158,0.6282051282051282
6159,0.5384615384615384
6160,0.5384615384615384
6161,0.7051282051282052
6162,0.6987179487179487
6163,0.6282051282051282
6164,0.5192307692307693
6165,0.46794871794871795
6166,0.5256410256410257
6167,0.4551282051282051
6168,0.5256410256410257
6169,0.5256410256410257
6170,0.5769230769230769
6171,0.5128205128205128
6172,0.5641025641025641
6173,0.6089743589743589
6174,0.5576923076923077
6175,0.5705128205128205
6176,0.5448717948717948
6177,0.5128205128205128
6178,0.47435897435897434
6179,0.5128205128205128
6180,0.5705128205128205
6181,0.5641025641025641
6182,0.6538461538461539
6183,0.5705128205128205
6184,0.5064102564102564
6185,0.4935897435897436
6186,0.4358974358974359
6187,0.5192307692307693
6188,0.5448717948717948
6189,0.5576923076923077
6190,0.6153846153846154
6191,0.5705128205128205
6192,0.5192307692307693
6193,0.47435897435897434
6194,0.46153846153846156
6195,0.5
6196,0.5576923076923077
6197,0.5256410256410257
6198,0.5576923076923077
6199,0.5512820512820513
6200,0.5256410256410257
6201,0.46794871794871795
6202,0.532051282051282
6203,0.42948717948717946
6204,0.4807692307692308
6205,0.5448717948717948
6206,0.5961538461538461
6207,0.5705128205128205
6208,0.4551282051282051
6209,0.4230769230769231
6210,0.46794871794871795
6211,0.4935897435897436
6213,0.53125
6214,0.5833333333333334
6215,0.5512820512820513
6216,0.5256410256410257
6217,0.46153846153846156
6218,0.4423076923076923
6219,0.5064102564102564
6220,0.46153846153846156
6221,0.5128205128205128
6222,0.5705128205128205
6223,0.5192307692307693
6224,0.532051282051282
6225,0.5064102564102564
6226,0.5448717948717948
6227,0.46153846153846156
6228,0.46153846153846156
6229,0.5192307692307693
6230,0.5512820512820513
6231,0.5897435897435898
6232,0.6987179487179487
6233,0.6089743589743589
6234,0.6282051282051282
6235,0.7564102564102564
6236,0.6089743589743589
6237,0.6282051282051282
6238,0.532051282051282
6239,0.5384615384615384
6240,0.7051282051282052
6241,0.6923076923076923
6242,0.6217948717948718
6243,0.5256410256410257
6244,0.46794871794871795
6245,0.5192307692307693
6246,0.4807692307692308
6247,0.44871794871794873
6248,0.5192307692307693
6249,0.5192307692307693
6250,0.5833333333333334
6251,0.5256410256410257
6252,0.5641025641025641
6253,0.6089743589743589
6254,0.5576923076923077
6255,0.5705128205128205
6256,0.5448717948717948
6257,0.4935897435897436
6258,0.46153846153846156
6259,0.5448717948717948
6260,0.5641025641025641
6261,0.5705128205128205
6262,0.6538461538461539
6263,0.5769230769230769
6264,0.5
6265,0.4935897435897436
6266,0.4423076923076923
6267,0.5192307692307693
6268,0.5448717948717948
6269,0.5512820512820513
6270,0.6217948717948718
6271,0.5641025641025641
6272,0.5192307692307693
6273,0.4807692307692308
6274,0.4551282051282051
6275,0.5
6276,0.5576923076923077
6277,0.5192307692307693
6278,0.5384615384615384
6279,0.5512820512820513
6280,0.5256410256410257
6281,0.4551282051282051
6282,0.5256410256410257
6283,0.4358974358974359
6284,0.48717948717948717
6285,0.5448717948717948
6286,0.6025641025641025
6287,0.5769230769230769
6288,0.44871794871794873
6289,0.4230769230769231
6290,0.46794871794871795
6291,0.4935897435897436
6293,0.53125
6294,0.5833333333333334
6295,0.5512820512820513
6296,0.532051282051282
6297,0.46794871794871795
6298,0.4551282051282051
6299,0.5128205128205128
6300,0.4551282051282051
6301,0.5128205128205128
6302,0.5705128205128205
6303,0.5192307692307693
6304,0.532051282051282
6305,0.5
6306,0.5448717948717948
6307,0.46153846153846156
6308,0.46794871794871795
6309,0.5128205128205128
6310,0.5576923076923077
6311,0.5833333333333334
6312,0.6987179487179487
6313,0.6025641025641025
6314,0.6282051282051282
6315,0.7692307692307693
6316,0.6089743589743589
6317,0.6282051282051282
6318,0.5448717948717948
6319,0.6987179487179487
6320,0.6858974358974359
6321,0.6217948717948718
6322,0.46153846153846156
6323,0.5128205128205128
6324,0.48717948717948717
6325,0.4423076923076923
6326,0.5192307692307693
6327,0.5064102564102564
6328,0.5897435897435898
6329,0.532051282051282
6330,0.5641025641025641
6331,0.6089743589743589
6332,0.5576923076923077
6333,0.5512820512820513
6334,0.5
6335,0.4551282051282051
6336,0.5448717948717948
6337,0.5641025641025641
6338,0.5769230769230769
6339,0.6538461538461539
6340,0.5769230769230769
6341,0.5
6342,0.5
6343,0.4358974358974359
6344,0.5192307692307693
6345,0.5448717948717948
6346,0.5448717948717948
6347,0.6089743589743589
6348,0.5705128205128205
6349,0.5192307692307693
6350,0.4935897435897436
6351,0.46153846153846156
6352,0.5
6353,0.5705128205128205
6354,0.5128205128205128
6355,0.5512820512820513
6356,0.5512820512820513
6357,0.5448717948717948
6358,0.5192307692307693
6359,0.4551282051282051
6360,0.5128205128205128
6361,0.48717948717948717
6362,0.5512820512820513
6363,0.6025641025641025
6364,0.5769230769230769
6365,0.44871794871794873
6366,0.4230769230769231
6367,0.46794871794871795
6368,0.48717948717948717
6370,0.53125
6371,0.5833333333333334
6372,0.5512820512820513
6373,0.5384615384615384
6374,0.42948717948717946
6375,0.44871794871794873
6376,0.5192307692307693
6377,0.4551282051282051
6378,0.5064102564102564
6379,0.5833333333333334
6380,0.5256410256410257
6381,0.532051282051282
6382,0.4935897435897436
6383,0.5384615384615384
6384,0.46794871794871795
6385,0.46153846153846156
6386,0.5064102564102564
6387,0.5641025641025641
6388,0.5769230769230769
6389,0.6987179487179487
6390,0.6025641025641025
6391,0.6346153846153846
6392,0.7692307692307693
6393,0.6153846153846154
6394,0.6282051282051282
6395,0.5384615384615384
6396,0.5512820512820513
6397,0.6858974358974359
6398,0.6794871794871795
6399,0.6217948717948718
6400,0.5192307692307693
6401,0.4551282051282051
6402,0.5064102564102564
6403,0.48717948717948717
6404,0.46153846153846156
6405,0.5256410256410257
6406,0.4935897435897436
6407,0.5897435897435898
6408,0.532051282051282
6409,0.5641025641025641
6410,0.6089743589743589
6411,0.5512820512820513
6412,0.5384615384615384
6413,0.5384615384615384
6414,0.5064102564102564
6415,0.4551282051282051
6416,0.5641025641025641
6417,0.5833333333333334
6418,0.6474358974358975
6419,0.5833333333333334
6420,0.5064102564102564
6421,0.4423076923076923
6422,0.5192307692307693
6423,0.5384615384615384
6424,0.5384615384615384
6425,0.6025641025641025
6426,0.5448717948717948
6427,0.5192307692307693
6428,0.4935897435897436
6429,0.4807692307692308
6430,0.4935897435897436
6431,0.5705128205128205
6432,0.532051282051282
6433,0.5512820512820513
6434,0.5641025641025641
6435,0.5448717948717948
6436,0.5256410256410257
6437,0.4551282051282051
6438,0.5128205128205128
6439,0.42948717948717946
6440,0.5192307692307693
6441,0.5512820512820513
6442,0.5897435897435898
6443,0.4423076923076923
6444,0.46794871794871795
6445,0.48717948717948717
6447,0.5512820512820513
6448,0.5512820512820513
6449,0.6282051282051282
6450,0.5384615384615384
6451,0.5448717948717948
6452,0.5576923076923077
6453,0.532051282051282
6454,0.5064102564102564
6455,0.5576923076923077
6456,0.5576923076923077
6457,0.5769230769230769
6458,0.5833333333333334
6459,0.6474358974358975
6460,0.6410256410256411
6461,0.5256410256410257
6462,0.5256410256410257
6463,0.5256410256410257
6464,0.4551282051282051
6465,0.5961538461538461
6466,0.4358974358974359
6467,0.5512820512820513
6468,0.5448717948717948
6469,0.5384615384615384
6470,0.6987179487179487
6471,0.7564102564102564
6472,0.7564102564102564
6473,0.6346153846153846
6474,0.5512820512820513
6475,0.5641025641025641
6476,0.6346153846153846
6477,0.5192307692307693
6478,0.5192307692307693
6479,0.44871794871794873
6480,0.5384615384615384
6481,0.5384615384615384
6482,0.5448717948717948
6483,0.5192307692307693
6484,0.5961538461538461
6485,0.5512820512820513
6486,0.5512820512820513
6487,0.75
6488,0.6282051282051282
6489,0.6282051282051282
6490,0.48717948717948717
6491,0.5769230769230769
6492,0.46794871794871795
6493,0.5512820512820513
6494,0.5576923076923077
6495,0.5641025641025641
6496,0.5128205128205128
6497,0.5192307692307693
6498,0.5064102564102564
6499,0.5128205128205128
6500,0.5064102564102564
6501,0.5641025641025641
6502,0.5256410256410257
6503,0.5256410256410257
6504,0.5576923076923077
6505,0.5384615384615384
6506,0.5512820512820513
6507,0.6923076923076923
6508,0.7307692307692307
6509,0.75
6510,0.6346153846153846
6511,0.5448717948717948
6512,0.5833333333333334
6513,0.5833333333333334
6514,0.5576923076923077
6515,0.5705128205128205
6516,0.6153846153846154
6517,0.5128205128205128
6518,0.5128205128205128
6519,0.5128205128205128
6520,0.5192307692307693
6521,0.5192307692307693
6522,0.5833333333333334
6523,0.5576923076923077
6524,0.532051282051282
6525,0.5192307692307693
6526,0.5512820512820513
6527,0.5512820512820513
6528,0.5897435897435898
6529,0.5897435897435898
6530,0.5833333333333334
6531,0.6474358974358975
6532,0.6730769230769231
6533,0.6730769230769231
6534,0.75
6535,0.75
6536,0.5641025641025641
6537,0.5576923076923077
6538,0.5576923076923077
6539,0.5576923076923077
6540,0.5576923076923077
6541,0.5512820512820513
6542,0.5705128205128205
6543,0.6153846153846154
6544,0.6153846153846154
6545,0.5128205128205128
6546,0.5128205128205128
6547,0.5064102564102564
6548,0.5256410256410257
6549,0.5256410256410257
6550,0.5128205128205128
6551,0.5576923076923077
6552,0.532051282051282
6553,0.5512820512820513
6554,0.5512820512820513
6555,0.6217948717948718
6556,0.5833333333333334
6557,0.5833333333333334
6558,0.7371794871794872
6559,0.7371794871794872
6560,0.48717948717948717
6561,0.5705128205128205
6562,0.5705128205128205
6563,0.5705128205128205
6564,0.5705128205128205
6565,0.5641025641025641
6566,0.5512820512820513
6567,0.5641025641025641
6568,0.5641025641025641
6569,0.6217948717948718
6570,0.6217948717948718
6571,0.5064102564102564
6572,0.5064102564102564
6573,0.5064102564102564
6574,0.5256410256410257
6575,0.5512820512820513
6576,0.5705128205128205
6577,0.5769230769230769
6578,0.7371794871794872
6579,0.5641025641025641
6580,0.5641025641025641
6581,0.4423076923076923
6582,0.532051282051282
6583,0.532051282051282
6584,0.5512820512820513
6585,0.5512820512820513
6586,0.5256410256410257
6587,0.5705128205128205
6588,0.5769230769230769
6589,0.6282051282051282
6590,0.47435897435897434
6591,0.46794871794871795
6592,0.46794871794871795
6593,0.46794871794871795
6594,0.532051282051282
6595,0.5448717948717948
6596,0.5064102564102564
6597,0.5
6598,0.5512820512820513
6599,0.6730769230769231
6600,0.6474358974358975
6601,0.6474358974358975
6602,0.5192307692307693
6603,0.48717948717948717
6604,0.4935897435897436
6605,0.5512820512820513
6606,0.5705128205128205
6607,0.5448717948717948
6608,0.5448717948717948
6609,0.5705128205128205
6610,0.5705128205128205
6611,0.6282051282051282
6612,0.46794871794871795
6613,0.46794871794871795
6614,0.5384615384615384
6615,0.5448717948717948
6616,0.46794871794871795
6617,0.46794871794871795
6618,0.46794871794871795
6619,0.5961538461538461
6620,0.5961538461538461
6621,0.5512820512820513
6622,0.6282051282051282
6623,0.6602564102564102
6624,0.6602564102564102
6625,0.6602564102564102
6626,0.6602564102564102
6627,0.6474358974358975
6628,0.5512820512820513
6629,0.532051282051282
6630,0.4935897435897436
6631,0.5384615384615384
6632,0.5384615384615384
6633,0.5384615384615384
6634,0.46794871794871795
6635,0.4807692307692308
6636,0.4935897435897436
6637,0.6025641025641025
6638,0.6025641025641025
6639,0.6089743589743589
6640,0.6089743589743589
6641,0.46794871794871795
6642,0.46794871794871795
6643,0.5512820512820513
6644,0.5705128205128205
6645,0.5833333333333334
6646,0.5897435897435898
6647,0.7115384615384616
6648,0.7756410256410257
6649,0.7756410256410257
6650,0.6538461538461539
6651,0.6538461538461539
6652,0.6474358974358975
6653,0.6794871794871795
6654,0.4935897435897436
6655,0.6025641025641025
6656,0.5256410256410257
6657,0.5576923076923077
6658,0.5576923076923077
6659,0.5961538461538461
6660,0.4807692307692308
6661,0.5448717948717948
6662,0.46794871794871795
6663,0.5512820512820513
6664,0.5576923076923077
6665,0.5641025641025641
6666,0.5641025641025641
6667,0.5641025641025641
6668,0.6730769230769231
6669,0.6730769230769231
6670,0.6858974358974359
6671,0.5512820512820513
6672,0.532051282051282
6673,0.5128205128205128
6674,0.5384615384615384
6675,0.5769230769230769
6676,0.5769230769230769
6677,0.5448717948717948
6678,0.5384615384615384
6679,0.5384615384615384
6680,0.5897435897435898
6681,0.5192307692307693
6682,0.5384615384615384
6683,0.6025641025641025
6684,0.5512820512820513
6685,0.6282051282051282
6686,0.6282051282051282
6687,0.6153846153846154
6688,0.7628205128205128
6689,0.7564102564102564
6690,0.7051282051282052
6691,0.7051282051282052
6692,0.5448717948717948
6693,0.5641025641025641
6694,0.5192307692307693
6695,0.5833333333333334
6696,0.5448717948717948
6697,0.5576923076923077
6698,0.5897435897435898
6699,0.5961538461538461
6700,0.48717948717948717
6701,0.5641025641025641
6702,0.5576923076923077
6703,0.5897435897435898
6704,0.5512820512820513
6705,0.5384615384615384
6706,0.5833333333333334
6707,0.6346153846153846
6708,0.5448717948717948
6709,0.5448717948717948
6710,0.6282051282051282
6711,0.48717948717948717
6712,0.5384615384615384
6713,0.5512820512820513
6714,0.5192307692307693
6715,0.5769230769230769
6716,0.5576923076923077
6717,0.5576923076923077
6718,0.6666666666666666
6719,0.5064102564102564
6720,0.4935897435897436
6721,0.5448717948717948
6722,0.5448717948717948
6723,0.46153846153846156
6724,0.5961538461538461
6725,0.5512820512820513
6726,0.5833333333333334
6727,0.6282051282051282
6728,0.6153846153846154
6729,0.7564102564102564
6730,0.5448717948717948
6731,0.5641025641025641
6732,0.5705128205128205
6733,0.5256410256410257
6734,0.5769230769230769
6735,0.5705128205128205
6736,0.5576923076923077
6737,0.6025641025641025
6738,0.5705128205128205
6739,0.5256410256410257
6740,0.5256410256410257
6741,0.5256410256410257
6742,0.5384615384615384
6743,0.5384615384615384
6744,0.5705128205128205
6745,0.5961538461538461
6746,0.5512820512820513
6747,0.5833333333333334
6748,0.6987179487179487
6749,0.6987179487179487
6750,0.6987179487179487
6751,0.6025641025641025
6752,0.532051282051282
6753,0.6858974358974359
6754,0.44871794871794873
6755,0.5641025641025641
6756,0.5641025641025641
6757,0.5641025641025641
6758,0.5
6759,0.5
6760,0.5448717948717948
6761,0.5448717948717948
6762,0.5705128205128205
6763,0.5705128205128205
6764,0.46153846153846156
6765,0.46153846153846156
6766,0.5256410256410257
6767,0.5192307692307693
6768,0.53125
6769,0.5512820512820513
6770,0.4551282051282051
6771,0.6987179487179487
6772,0.6153846153846154
6773,0.5512820512820513
6774,0.5256410256410257
6775,0.5256410256410257
6776,0.5512820512820513
6777,0.5705128205128205
6778,0.5641025641025641
6779,0.5833333333333334
6780,0.5833333333333334
6781,0.6474358974358975
6782,0.46794871794871795
6783,0.6025641025641025
6784,0.532051282051282
6785,0.5448717948717948
6786,0.4358974358974359
6787,0.5897435897435898
6788,0.532051282051282
6789,0.4230769230769231
6790,0.5192307692307693
6791,0.4807692307692308
6792,0.5256410256410257
6793,0.5512820512820513
6794,0.4230769230769231
6795,0.4423076923076923
6796,0.48717948717948717
6797,0.5
6798,0.5064102564102564
6799,0.4551282051282051
6800,0.5128205128205128
6801,0.47435897435897434
6802,0.5256410256410257
6803,0.5512820512820513
6804,0.42948717948717946
6805,0.4423076923076923
6806,0.48717948717948717
6807,0.5064102564102564
6808,0.5
6809,0.44871794871794873
6810,0.5128205128205128
6811,0.4807692307692308
6812,0.532051282051282
6813,0.5512820512820513
6814,0.42948717948717946
6815,0.44871794871794873
6816,0.48717948717948717
6817,0.5
6818,0.4935897435897436
6819,0.4423076923076923
6820,0.5128205128205128
6821,0.4807692307692308
6822,0.5384615384615384
6823,0.5512820512820513
6824,0.4230769230769231
6825,0.4423076923076923
6826,0.48717948717948717
6827,0.5064102564102564
6828,0.5064102564102564
6829,0.4551282051282051
6830,0.5192307692307693
6831,0.4807692307692308
6832,0.5256410256410257
6833,0.5512820512820513
6834,0.4230769230769231
6835,0.4423076923076923
6836,0.48717948717948717
6837,0.5
6838,0.5064102564102564
6839,0.4551282051282051
6840,0.5128205128205128
6841,0.47435897435897434
6842,0.5256410256410257
6843,0.5512820512820513
6844,0.42948717948717946
6845,0.4423076923076923
6846,0.48717948717948717
6847,0.5064102564102564
6848,0.5
6849,0.44871794871794873
6850,0.5128205128205128
6851,0.4807692307692308
6852,0.532051282051282
6853,0.5512820512820513
6854,0.42948717948717946
6855,0.44871794871794873
6856,0.48717948717948717
6857,0.5
6858,0.4935897435897436
6859,0.4423076923076923
6860,0.5128205128205128
6861,0.4807692307692308
6862,0.5384615384615384
6863,0.5512820512820513
6864,0.4230769230769231
6865,0.4423076923076923
6866,0.5512820512820513
6867,0.532051282051282
6868,0.4230769230769231
6869,0.4551282051282051
6870,0.4551282051282051
6871,0.4551282051282051
6872,0.44871794871794873
6873,0.44871794871794873
6874,0.4423076923076923
6875,0.4551282051282051
6876,0.44871794871794873
6877,0.44871794871794873
6878,0.48717948717948717
6879,0.48717948717948717
6880,0.48717948717948717
6881,0.4807692307692308
6882,0.4807692307692308
6883,0.46153846153846156
6884,0.46153846153846156
6885,0.46153846153846156
6886,0.4423076923076923
6887,0.44871794871794873
6888,0.4807692307692308
6889,0.4807692307692308
6890,0.4807692307692308
6891,0.5064102564102564
6892,0.5064102564102564
6893,0.5256410256410257
6894,0.4358974358974359
6895,0.5
6896,0.4423076923076923
6897,0.44871794871794873
6898,0.5128205128205128
6899,0.4230769230769231
6900,0.4423076923076923
6901,0.48717948717948717
6902,0.5064102564102564
6903,0.5064102564102564
6904,0.4551282051282051
6905,0.5192307692307693
6906,0.4807692307692308
6907,0.5256410256410257
6908,0.4230769230769231
6909,0.4423076923076923
6910,0.48717948717948717
6911,0.5
6912,0.5064102564102564
6913,0.4551282051282051
6914,0.5128205128205128
6915,0.47435897435897434
6916,0.5256410256410257
6917,0.42948717948717946
6918,0.4423076923076923
6919,0.48717948717948717
6920,0.5064102564102564
6921,0.5
6922,0.44871794871794873
6923,0.5128205128205128
6924,0.4807692307692308
6925,0.532051282051282
6926,0.5512820512820513
6927,0.42948717948717946
6928,0.44871794871794873
6929,0.48717948717948717
6930,0.5
6931,0.4935897435897436
6932,0.4423076923076923
6933,0.5128205128205128
6934,0.4807692307692308
6935,0.5384615384615384
6936,0.5512820512820513
6937,0.4230769230769231
6938,0.4423076923076923
6939,0.48717948717948717
6940,0.5064102564102564
6941,0.5064102564102564
6942,0.4551282051282051
6943,0.5192307692307693
6944,0.4807692307692308
6945,0.5512820512820513
6946,0.532051282051282
6947,0.4230769230769231
6948,0.5256410256410257
6949,0.4230769230769231
6950,0.4423076923076923
6951,0.48717948717948717
6952,0.5
6953,0.5064102564102564
6954,0.4551282051282051
6955,0.5128205128205128
6956,0.47435897435897434
6957,0.5256410256410257
6958,0.42948717948717946
6959,0.4423076923076923
6960,0.48717948717948717
6961,0.5064102564102564
6962,0.5
6963,0.44871794871794873
6964,0.5128205128205128
6965,0.4807692307692308
6966,0.532051282051282
6967,0.5512820512820513
6968,0.42948717948717946
6969,0.44871794871794873
6970,0.48717948717948717
6971,0.5
6972,0.4935897435897436
6973,0.4423076923076923
6974,0.5128205128205128
6975,0.4807692307692308
6976,0.5384615384615384
6977,0.5512820512820513
6978,0.4230769230769231
6979,0.4423076923076923
6980,0.48717948717948717
6981,0.5064102564102564
6982,0.5064102564102564
6983,0.4551282051282051
6984,0.5192307692307693
6985,0.4807692307692308
6986,0.5256410256410257
6987,0.4230769230769231
6988,0.4423076923076923
6989,0.48717948717948717
6990,0.5
6991,0.5064102564102564
6992,0.4551282051282051
6993,0.5128205128205128
6994,0.47435897435897434
6995,0.5256410256410257
6996,0.42948717948717946
6997,0.4423076923076923
6998,0.48717948717948717
6999,0.5064102564102564
7000,0.5
7001,0.44871794871794873
7002,0.5128205128205128
7003,0.4807692307692308
7004,0.532051282051282
7005,0.5512820512820513
7006,0.42948717948717946
7007,0.44871794871794873
7008,0.48717948717948717
7009,0.5
7010,0.4935897435897436
7011,0.4423076923076923
7012,0.5128205128205128
7013,0.4807692307692308
7014,0.5384615384615384
7015,0.5512820512820513
7016,0.4230769230769231
7017,0.4423076923076923
7018,0.48717948717948717
7019,0.5064102564102564
7020,0.5064102564102564
7021,0.4551282051282051
7022,0.5192307692307693
7023,0.4807692307692308
7024,0.5512820512820513
7025,0.532051282051282
7026,0.4230769230769231
7027,0.5256410256410257
7028,0.4230769230769231
7029,0.4423076923076923
7030,0.48717948717948717
7031,0.5
7032,0.5064102564102564
7033,0.4551282051282051
7034,0.5128205128205128
7035,0.47435897435897434
7036,0.5256410256410257
7037,0.42948717948717946
7038,0.4423076923076923
7039,0.48717948717948717
7040,0.5064102564102564
7041,0.5
7042,0.44871794871794873
7043,0.5128205128205128
7044,0.4807692307692308
7045,0.532051282051282
7046,0.5512820512820513
7047,0.42948717948717946
7048,0.44871794871794873
7049,0.48717948717948717
7050,0.5
7051,0.4935897435897436
7052,0.4423076923076923
7053,0.5128205128205128
7054,0.4807692307692308
7055,0.5384615384615384
7056,0.5512820512820513
7057,0.4230769230769231
7058,0.4423076923076923
7059,0.5064102564102564
7060,0.5064102564102564
7061,0.4551282051282051
7062,0.5192307692307693
7063,0.4807692307692308
7064,0.5256410256410257
7065,0.5512820512820513
7066,0.4230769230769231
7067,0.4423076923076923
7068,0.48717948717948717
7069,0.5
7070,0.5064102564102564
7071,0.4551282051282051
7072,0.5128205128205128
7073,0.47435897435897434
7074,0.5256410256410257
7075,0.5512820512820513
7076,0.42948717948717946
7077,0.4423076923076923
7078,0.48717948717948717
7079,0.5064102564102564
7080,0.5
7081,0.44871794871794873
7082,0.5128205128205128
7083,0.4807692307692308
7084,0.532051282051282
7085,0.5512820512820513
7086,0.42948717948717946
7087,0.44871794871794873
7088,0.48717948717948717
7089,0.5
7090,0.4935897435897436
7091,0.4423076923076923
7092,0.5128205128205128
7093,0.4807692307692308
7094,0.5384615384615384
7095,0.5512820512820513
7096,0.4230769230769231
7097,0.4423076923076923
7098,0.48717948717948717
7099,0.5064102564102564
7100,0.5064102564102564
7101,0.4551282051282051
7102,0.5512820512820513
7103,0.532051282051282
7104,0.4230769230769231
7105,0.5192307692307693
7106,0.4807692307692308
7107,0.5256410256410257
7108,0.4230769230769231
7109,0.4423076923076923
7110,0.48717948717948717
7111,0.5
7112,0.5064102564102564
7113,0.4551282051282051
7114,0.5128205128205128
7115,0.47435897435897434
7116,0.5256410256410257
7117,0.42948717948717946
7118,0.4423076923076923
7119,0.48717948717948717
7120,0.5064102564102564
7121,0.5
7122,0.44871794871794873
7123,0.5128205128205128
7124,0.4807692307692308
7125,0.532051282051282
7126,0.5512820512820513
7127,0.42948717948717946
7128,0.44871794871794873
7129,0.48717948717948717
7130,0.5
7131,0.4935897435897436
7132,0.4423076923076923
7133,0.5128205128205128
7134,0.4807692307692308
7135,0.5384615384615384
7136,0.5512820512820513
7137,0.4230769230769231
7138,0.4423076923076923
7139,0.48717948717948717
7140,0.5064102564102564
7141,0.5064102564102564
7142,0.4551282051282051
7143,0.5192307692307693
7144,0.4807692307692308
7145,0.5256410256410257
7146,0.4230769230769231
7147,0.4423076923076923
7148,0.48717948717948717
7149,0.5
7150,0.5064102564102564
7151,0.4551282051282051
7152,0.5128205128205128
7153,0.47435897435897434
7154,0.5256410256410257
7155,0.42948717948717946
7156,0.4423076923076923
7157,0.48717948717948717
7158,0.5064102564102564
7159,0.5
7160,0.44871794871794873
7161,0.5128205128205128
7162,0.4807692307692308
7163,0.532051282051282
7164,0.5512820512820513
7165,0.42948717948717946
7166,0.44871794871794873
7167,0.48717948717948717
7168,0.5
7169,0.4935897435897436
7170,0.4423076923076923
7171,0.5128205128205128
7172,0.4807692307692308
7173,0.5384615384615384
7174,0.5512820512820513
7175,0.4230769230769231
7176,0.4423076923076923
7177,0.48717948717948717
7178,0.5064102564102564
7179,0.5064102564102564
7180,0.4551282051282051
7181,0.5512820512820513
7182,0.532051282051282
7183,0.4230769230769231
7184,0.48717948717948717
7185,0.5064102564102564
7186,0.5064102564102564
7187,0.4551282051282051
7188,0.5192307692307693
7189,0.4807692307692308
7190,0.5256410256410257
7191,0.4230769230769231
7192,0.4423076923076923
7193,0.48717948717948717
7194,0.5
7195,0.5064102564102564
7196,0.4551282051282051
7197,0.5128205128205128
7198,0.47435897435897434
7199,0.5256410256410257
