index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
6654,-6323654.872300003,-25471.66424001616
6655,-5565587.050600001,-21964.751167526865
6656,0.0,0.0
6657,-1209903.4500000002,-7690.395406574125
6658,-1007750.5905,-6823.991747680729
6659,-962973.1742,-6243.035962744073
6660,-111105.47900000002,-884.0248292072046
6661,0.0,0.0
6662,-99389.872,-1029.8223492417487
6663,0.0,0.0
6664,-172917.993,-1290.0315242865108
6665,0.0,0.0
6666,0.0,0.0
6667,0.0,0.0
6668,-1251281.5171,-8311.764018408501
6669,-1046784.8421,-7779.884845195645
6670,-1525978.2402,-7889.010037755672
6671,-145805.912,-1214.8057891709896
6672,-3930538.190000001,-16801.26823827103
6673,-3593562.1925000004,-21083.92709214493
6674,-4241073.6617,-24463.246620163736
6675,-421587.38149999984,-3170.7671418481536
6676,-421587.38149999984,-3170.7671418481536
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,-44572.62820000002,-515.3251845121149
6681,-21958.050000000007,-137.07364910562478
6682,-4091700.9551,-19052.30125747489
6683,-55004.166000000005,-493.9203278923601
6684,0.0,0.0
6685,0.0,0.0
6686,0.0,0.0
6687,-12538.248000000016,-133.96105291206663
6688,-970717.4785,-6382.295956139919
6689,-1186217.5121999995,-7818.246216571935
6690,-2910309.846699999,-17483.62685559717
6691,-2910309.846699999,-17483.62685559717
6692,0.0,0.0
6693,-5644988.860500001,-20986.394182202544
6694,-1027006.397,-6880.369261027073
6695,-10240.423500000006,-121.41044811252851
6696,0.0,0.0
6697,0.0,0.0
6698,-2574430.6786,-13659.268290385244
6699,-2716819.4101,-14186.126575592269
6700,-55879.592500000064,-474.7886147188941
6701,-1018488.0665000002,-6337.363197147088
6702,-849345.0050000001,-5304.78312314327
6703,0.0,0.0
6704,0.0,0.0
6705,-4074537.8475,-20363.113815451725
6706,-3417651.4710000004,-17382.58032596505
6707,-5119072.590500002,-22126.838018267143
6708,0.0,0.0
6709,0.0,0.0
6710,-1527659.5812000004,-9877.361950962037
6711,-52360.06400000003,-257.2608256531676
6712,-22309.791000000005,-228.50181469430808
6713,-2105313.0005000005,-12440.900932692555
6714,-5879869.068999993,-22185.78424586715
6715,-3732392.6241,-15583.647765734511
6716,0.0,0.0
6717,0.0,0.0
6718,0.0,0.0
6719,-4242354.569299999,-23237.035472953383
6720,-182539.84699999995,-523.3814275752864
6721,-1459569.4325000003,-9852.554819416837
6722,-1459569.4325000003,-9852.554819416837
6723,-2276510.2100000004,-11934.31110519586
6724,-46650.253,-282.52744215486825
6725,0.0,0.0
6726,-3456637.12,-17566.50420970882
6727,0.0,0.0
6728,0.0,0.0
6729,-1262093.9389999993,-8021.631534115401
6730,-611583.6392,-3833.6903014565255
6731,-5665910.490100001,-21104.486454704103
6732,-734233.7495,-3721.764795737151
6733,-197842.61250000008,-1588.1136799592157
6734,-538862.9276,-1013.1203285480026
6735,-4570789.171600004,-18672.849096500944
6736,0.0,0.0
6737,-2691660.8025,-14025.82798613932
6738,-3669753.9863,-19311.609448526626
6739,-77700.57199999997,-597.4088607937736
6740,-77700.57199999997,-597.4088607937736
6741,0.0,0.0
6742,-4153387.9305,-20836.66499776586
6743,-4153387.9305,-20836.66499776586
6744,0.0,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,-3407926.7625,-17341.571608990427
6748,0.0,0.0
6749,-8206.724499999997,-105.4010610701067
6750,-8206.724499999997,-105.4010610701067
6751,-168516.80099999995,-1320.1025791058746
6752,0.0,0.0
6753,-663977.0590000002,-2563.6597188203164
6754,0.0,0.0
6755,-4883325.017500002,-19758.91716397557
6756,-43744.72000000003,-146.13352818254023
6757,-43744.72000000003,-146.13352818254023
6758,-3282436.6591,-19906.558904638845
6759,-2841934.4374999995,-17486.27524791413
6760,0.0,0.0
6761,-7167.147499999999,-108.74575335087384
6762,0.0,0.0
6763,0.0,0.0
6764,-13400.2565,-214.05257598684375
6765,-12797.9765,-204.4278410950664
6766,0.0,0.0
6767,-8397.427500000002,-109.81617250058106
6768,-321644.248,-2130.1219954133703
6769,0.0,0.0
6770,-5759408.3841,-25066.34277377638
6771,-8206.724499999997,-105.4010610701067
6772,0.0,0.0
6773,-4784830.038000002,-25315.649006882
6774,-2455153.1503000013,-15030.856058240432
6775,-16299.951500000005,-233.30193430119084
6776,-5488839.952499999,-20482.511573376403
6777,0.0,0.0
6778,-4883570.781600002,-19848.47160889274
6779,-129477.217,-656.1121650419836
6780,-129477.217,-656.1121650419836
6781,0.0,0.0
6782,-2239125.4619999984,-13971.118280103408
6783,-922231.7615,-6331.098349147395
6784,-2139321.8275,-11641.94888530182
6785,-1209997.2374999998,-7650.265735911223
6786,-4299155.994200002,-23035.69915515584
6787,-4064261.511,-22129.15921799274
30393,-3649623.1940000006,-21543.596080007384
30394,-1751355.325400001,-11901.640796201753
30395,0.0,0.0
30396,0.0,0.0
30397,-179591.17900000006,-1340.5402147795794
30398,0.0,0.0
30399,0.0,0.0
30400,0.0,0.0
30401,0.0,0.0
30402,0.0,0.0
30403,-3522905.578,-21124.060434036917
30404,0.0,0.0
30405,0.0,0.0
30406,0.0,0.0
30407,-3514951.0124000004,-21095.165793734264
30408,-741479.9750000001,-5112.526392997212
30409,0.0,0.0
30410,0.0,0.0
30411,-3649623.1940000006,-21543.596080007384
30412,-3144961.4004999995,-14834.080922339235
30413,-3572359.6359,-21500.483768448103
30414,-179591.17900000006,-1340.5402147795794
30415,0.0,0.0
30416,0.0,0.0
30417,0.0,0.0
30418,0.0,0.0
30419,-174393.17900000006,-1313.4587187244238
30420,0.0,0.0
30421,0.0,0.0
30422,0.0,0.0
30423,0.0,0.0
30424,0.0,0.0
30425,0.0,0.0
30426,-183366.7175,-1599.4721014689333
30427,0.0,0.0
30428,0.0,0.0
30429,0.0,0.0
30430,-3649623.1940000006,-21543.596080007384
30431,-5179022.277500003,-24111.901945756297
30432,-174393.17900000006,-1313.4587187244238
30433,0.0,0.0
30434,0.0,0.0
30435,-3514951.0124000004,-21095.165793734264
30436,-3530213.0684,-21202.64211278372
30437,0.0,0.0
30438,0.0,0.0
30439,0.0,0.0
30440,0.0,0.0
30441,0.0,0.0
30442,0.0,0.0
30443,0.0,0.0
30444,0.0,0.0
30445,0.0,0.0
30446,0.0,0.0
30447,0.0,0.0
30448,0.0,0.0
30449,-3649623.1940000006,-21543.596080007384
30450,0.0,0.0
30451,-179591.17900000006,-1340.5402147795794
30452,0.0,0.0
30453,0.0,0.0
30454,-3571986.7959,-21494.525599229382
30455,-183366.7175,-1599.4721014689333
30456,0.0,0.0
30457,0.0,0.0
30458,-3514951.0124000004,-21095.165793734264
30459,-3514578.1724,-21089.207624515544
30460,0.0,0.0
30461,0.0,0.0
30462,-2536814.3718,-15663.88844540917
30463,-3414699.4389000013,-20487.759082285625
30464,-174042.93500000006,-1301.0061275957032
30465,0.0,0.0
30466,0.0,0.0
30467,0.0,0.0
30468,-174393.17900000006,-1313.4587187244238
30469,0.0,0.0
30470,-174393.17900000006,-1313.4587187244238
30471,0.0,0.0
30472,-174393.17900000006,-1313.4587187244238
30473,0.0,0.0
30474,0.0,0.0
30475,0.0,0.0
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,-179591.17900000006,-1340.5402147795794
30480,-3144961.4004999995,-14834.080922339235
30481,-179591.17900000006,-1340.5402147795794
30482,-3144961.4004999995,-14834.080922339235
30483,-179591.17900000006,-1340.5402147795794
30484,-2199445.894,-9795.225471078504
30485,-3604205.829200001,-21156.279725922606
30486,-3649623.1940000006,-21543.596080007384
30487,-3649623.1940000006,-21543.596080007384
30488,-3144961.4004999995,-14834.080922339235
30943,-174393.17900000006,-1313.4587187244238
30944,0.0,0.0
30945,-174393.17900000006,-1313.4587187244238
30946,0.0,0.0
30947,-174393.17900000006,-1313.4587187244238
30948,0.0,0.0
30949,0.0,0.0
30950,0.0,0.0
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,-179591.17900000006,-1340.5402147795794
30955,-3144961.4004999995,-14834.080922339235
30956,-179591.17900000006,-1340.5402147795794
30957,-3144961.4004999995,-14834.080922339235
30958,-179591.17900000006,-1340.5402147795794
30959,-2199445.894,-9795.225471078504
30960,-3604205.829200001,-21156.279725922606
30961,-3649623.1940000006,-21543.596080007384
30962,-3649623.1940000006,-21543.596080007384
30963,-3144961.4004999995,-14834.080922339235
31403,-3649623.1940000006,-21543.596080007384
31404,-1751355.325400001,-11901.640796201753
31405,0.0,0.0
31406,0.0,0.0
31407,-179591.17900000006,-1340.5402147795794
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,-3522905.578,-21124.060434036917
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,-3514951.0124000004,-21095.165793734264
31418,-741479.9750000001,-5112.526392997212
31419,0.0,0.0
31420,0.0,0.0
31421,-3649623.1940000006,-21543.596080007384
31422,-3144961.4004999995,-14834.080922339235
31423,-3572359.6359,-21500.483768448103
31424,-179591.17900000006,-1340.5402147795794
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,-174393.17900000006,-1313.4587187244238
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,-183366.7175,-1599.4721014689333
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,-3649623.1940000006,-21543.596080007384
31441,-5179022.277500003,-24111.901945756297
31442,-174393.17900000006,-1313.4587187244238
31443,0.0,0.0
31444,0.0,0.0
31445,-3514951.0124000004,-21095.165793734264
31446,-3530213.0684,-21202.64211278372
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,-3649623.1940000006,-21543.596080007384
31460,0.0,0.0
31461,-179591.17900000006,-1340.5402147795794
31462,0.0,0.0
31463,0.0,0.0
31464,-3571986.7959,-21494.525599229382
31465,-183366.7175,-1599.4721014689333
31466,0.0,0.0
31467,0.0,0.0
31468,-3514951.0124000004,-21095.165793734264
31469,-3514578.1724,-21089.207624515544
31470,0.0,0.0
31471,0.0,0.0
31472,-2536814.3718,-15663.88844540917
31473,-3414699.4389000013,-20487.759082285625
31474,-174042.93500000006,-1301.0061275957032
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,-3649623.1940000006,-21543.596080007384
31479,-1751355.325400001,-11901.640796201753
31480,0.0,0.0
31481,0.0,0.0
31482,-179591.17900000006,-1340.5402147795794
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,-3522905.578,-21124.060434036917
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,-3514951.0124000004,-21095.165793734264
31493,-741479.9750000001,-5112.526392997212
31494,0.0,0.0
31495,0.0,0.0
31496,-3649623.1940000006,-21543.596080007384
31497,-3144961.4004999995,-14834.080922339235
31498,-3572359.6359,-21500.483768448103
31499,-179591.17900000006,-1340.5402147795794
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,-174393.17900000006,-1313.4587187244238
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,-183366.7175,-1599.4721014689333
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,-3649623.1940000006,-21543.596080007384
31516,-5179022.277500003,-24111.901945756297
31517,-174393.17900000006,-1313.4587187244238
31518,0.0,0.0
31519,0.0,0.0
31520,-3514951.0124000004,-21095.165793734264
31521,-3530213.0684,-21202.64211278372
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,-3649623.1940000006,-21543.596080007384
31535,0.0,0.0
31536,-179591.17900000006,-1340.5402147795794
31537,0.0,0.0
31538,0.0,0.0
31539,-3571986.7959,-21494.525599229382
31540,-183366.7175,-1599.4721014689333
31541,0.0,0.0
31542,0.0,0.0
31543,-3514951.0124000004,-21095.165793734264
31544,-3514578.1724,-21089.207624515544
31545,0.0,0.0
31546,0.0,0.0
31547,-2536814.3718,-15663.88844540917
31548,-3414699.4389000013,-20487.759082285625
31549,-174042.93500000006,-1301.0061275957032
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,-174393.17900000006,-1313.4587187244238
31554,0.0,0.0
31715,-3649623.1940000006,-21543.596080007384
31716,-1751355.325400001,-11901.640796201753
31717,0.0,0.0
31718,0.0,0.0
31719,-179591.17900000006,-1340.5402147795794
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,-3522905.578,-21124.060434036917
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,-3514951.0124000004,-21095.165793734264
31730,-741479.9750000001,-5112.526392997212
31731,0.0,0.0
31732,0.0,0.0
31733,-3649623.1940000006,-21543.596080007384
31734,-3144961.4004999995,-14834.080922339235
31735,-3572359.6359,-21500.483768448103
31736,-179591.17900000006,-1340.5402147795794
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,-174393.17900000006,-1313.4587187244238
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,-183366.7175,-1599.4721014689333
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,-3649623.1940000006,-21543.596080007384
31753,-5179022.277500003,-24111.901945756297
31754,-174393.17900000006,-1313.4587187244238
31755,0.0,0.0
31756,0.0,0.0
31757,-3514951.0124000004,-21095.165793734264
31758,-3530213.0684,-21202.64211278372
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,-3649623.1940000006,-21543.596080007384
31772,0.0,0.0
31773,-179591.17900000006,-1340.5402147795794
31774,0.0,0.0
31775,0.0,0.0
31776,-3571986.7959,-21494.525599229382
31777,-183366.7175,-1599.4721014689333
31778,0.0,0.0
31779,0.0,0.0
31780,-3514951.0124000004,-21095.165793734264
31781,-3514578.1724,-21089.207624515544
31782,0.0,0.0
31783,0.0,0.0
31784,-2536814.3718,-15663.88844540917
31785,-3414699.4389000013,-20487.759082285625
31786,-174042.93500000006,-1301.0061275957032
31787,0.0,0.0
31788,0.0,0.0
31789,0.0,0.0
31856,-174393.17900000006,-1313.4587187244238
31857,0.0,0.0
31858,-174393.17900000006,-1313.4587187244238
31859,0.0,0.0
31860,-174393.17900000006,-1313.4587187244238
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,-179591.17900000006,-1340.5402147795794
31868,-3144961.4004999995,-14834.080922339235
31869,-179591.17900000006,-1340.5402147795794
31870,-179591.17900000006,-1340.5402147795794
31871,-3144961.4004999995,-14834.080922339235
31872,-179591.17900000006,-1340.5402147795794
31873,-2199445.894,-9795.225471078504
31874,-3604205.829200001,-21156.279725922606
31875,-3649623.1940000006,-21543.596080007384
31876,-3649623.1940000006,-21543.596080007384
31877,-3144961.4004999995,-14834.080922339235
31878,-174393.17900000006,-1313.4587187244238
31879,0.0,0.0
31880,-174393.17900000006,-1313.4587187244238
31881,0.0,0.0
31882,-174393.17900000006,-1313.4587187244238
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,-179591.17900000006,-1340.5402147795794
31890,-3144961.4004999995,-14834.080922339235
31891,-179591.17900000006,-1340.5402147795794
31892,-3144961.4004999995,-14834.080922339235
31893,-179591.17900000006,-1340.5402147795794
31894,-2199445.894,-9795.225471078504
31895,-3604205.829200001,-21156.279725922606
31896,-3649623.1940000006,-21543.596080007384
31897,-3649623.1940000006,-21543.596080007384
31898,-3144961.4004999995,-14834.080922339235
31899,-174393.17900000006,-1313.4587187244238
31900,0.0,0.0
31901,-174393.17900000006,-1313.4587187244238
31902,0.0,0.0
31903,-174393.17900000006,-1313.4587187244238
31904,0.0,0.0
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,-179591.17900000006,-1340.5402147795794
31911,-3144961.4004999995,-14834.080922339235
31912,-179591.17900000006,-1340.5402147795794
31913,-3144961.4004999995,-14834.080922339235
31914,-179591.17900000006,-1340.5402147795794
31915,-2199445.894,-9795.225471078504
31916,-3604205.829200001,-21156.279725922606
31917,-3649623.1940000006,-21543.596080007384
31918,-3649623.1940000006,-21543.596080007384
31919,-3144961.4004999995,-14834.080922339235
32151,-174393.17900000006,-1313.4587187244238
32152,0.0,0.0
32153,-174393.17900000006,-1313.4587187244238
32154,0.0,0.0
32155,-174393.17900000006,-1313.4587187244238
32156,0.0,0.0
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,-179591.17900000006,-1340.5402147795794
32163,-3144961.4004999995,-14834.080922339235
32164,-179591.17900000006,-1340.5402147795794
32165,-3144961.4004999995,-14834.080922339235
32166,-179591.17900000006,-1340.5402147795794
32167,-2199445.894,-9795.225471078504
32168,-3604205.829200001,-21156.279725922606
32169,-3649623.1940000006,-21543.596080007384
32170,-3649623.1940000006,-21543.596080007384
32171,-3144961.4004999995,-14834.080922339235
34750,-3061150.2464999985,-18114.923468988985
34751,-403344.4875000001,-2345.590166334053
34752,0.0,0.0
34753,-6920714.869000006,-24821.579579173256
34754,-1161448.0275000003,-4866.943904213989
34755,0.0,0.0
34756,0.0,0.0
34757,-4538383.733499997,-24234.783476068227
34758,-42183.98000000006,-163.32158238466425
34759,-3061150.2464999985,-18114.923468988985
34760,-125224.01749999996,-492.44744376596776
34761,-6920714.869000006,-24821.579579173256
34762,-6344483.780100006,-23318.83407600174
34763,-732200.6240000005,-2128.2947016402427
34764,-4034114.4385000016,-18787.14292869927
34765,-6920714.869000006,-24821.579579173256
34766,0.0,0.0
34767,0.0,0.0
34768,0.0,0.0
34769,-42183.98000000006,-163.32158238466425
34770,-2445164.8975,-12502.93836560441
34771,-2258622.0408999994,-14143.13431238437
34772,-409835.5040000001,-2389.4232808043807
34773,-1769514.0425000004,-10613.782747897943
34774,-238774.72899999996,-1047.4768164170923
34775,0.0,0.0
34776,-178265.8635000001,-1359.0858293764004
34777,-4403531.705599997,-23487.16080878971
34778,-1483023.2409999997,-9692.275242138092
34779,-1592749.9054999994,-9962.247534394515
34780,-4034702.5295000016,-18811.11701440399
34781,0.0,0.0
34782,-188559.87660000008,-1493.1506512454805
34783,0.0,0.0
34784,-178265.8635000001,-1359.0858293764004
34785,-4403531.705599997,-23487.16080878971
34786,-1483023.2409999997,-9692.275242138092
34787,0.0,0.0
34788,-431868.6265000001,-2341.812651834653
34789,-101549.73999999996,-308.4301794974011
34790,0.0,0.0
34791,0.0,0.0
34792,-3114133.393,-17535.91129928918
34793,-403344.4875000001,-2345.590166334053
34794,-4034114.4385000016,-18787.14292869927
34795,-6920714.869000006,-24821.579579173256
34796,0.0,0.0
34797,-55726.6215,-489.4970072645327
34798,-3061150.2464999985,-18114.923468988985
34799,-4039533.474500001,-18834.43180518559
34800,-4403531.705599997,-23487.16080878971
34801,-403344.4875000001,-2345.590166334053
34802,-2282270.8554999987,-11789.14408565725
34803,-1918913.972000001,-11476.051986001034
34804,-238774.72899999996,-1047.4768164170923
34805,0.0,0.0
34806,-1484869.7954999995,-9716.901754753677
34807,-1769514.0425000004,-10613.782747897943
34808,-238774.72899999996,-1047.4768164170923
34809,-328267.5470000001,-1948.026933773905
34810,0.0,0.0
34811,-3114133.393,-17535.91129928918
34812,-403344.4875000001,-2345.590166334053
34813,-127351.71749999998,-503.5032006941688
34814,-7100642.111500008,-25019.66189425226
34815,-6344483.780100006,-23318.83407600174
34816,-42183.98000000006,-163.32158238466425
34817,-3108096.8079999997,-17496.64241600537
34818,-1483428.9279999994,-9697.516199010695
34819,-1613788.5359999996,-10083.39645561941
34820,-403344.4875000001,-2345.590166334053
34821,0.0,0.0
34822,-2445164.8975,-12502.93836560441
34823,-2258622.0408999994,-14143.13431238437
34824,0.0,0.0
34825,-188559.87660000008,-1493.1506512454805
34826,-1916168.985,-12829.658984022926
34827,-4000445.707000002,-14400.911994247306
34828,-3114133.393,-17535.91129928918
34829,-4039533.474500001,-18834.43180518559
34830,-6920714.869000006,-24821.579579173256
34831,0.0,0.0
34832,-42183.98000000006,-163.32158238466425
34833,-2282270.8554999987,-11789.14408565725
34834,-409835.5040000001,-2389.4232808043807
34835,-2445164.8975,-12502.93836560441
34836,-767323.2952000002,-4897.953060772675
34837,0.0,0.0
34838,-1028885.7669000002,-6918.2153435129785
34839,0.0,0.0
34840,-3463672.916199999,-19333.082035237392
34841,-662582.9475000007,-1919.316791787828
34842,-2282270.8554999987,-11789.14408565725
34843,-1601775.1839999994,-10514.611109731892
34844,-1613788.5359999996,-10083.39645561941
34845,-125224.01749999996,-492.44744376596776
34846,-6920714.869000006,-24821.579579173256
34847,-1918913.972000001,-11476.051986001034
34848,-238774.72899999996,-1047.4768164170923
34849,0.0,0.0
34850,-732200.6240000005,-2128.2947016402427
34851,-3061150.2464999985,-18114.923468988985
34852,0.0,0.0
34853,-431868.6265000001,-2341.812651834653
34854,-101549.73999999996,-308.4301794974011
34855,-1918913.972000001,-11476.051986001034
34856,-238774.72899999996,-1047.4768164170923
34857,0.0,0.0
34858,-732200.6240000005,-2128.2947016402427
34859,-3043806.1304999995,-17989.635807449245
34860,-2162323.4395000013,-12381.079525976176
34861,-6811776.247500001,-24363.954165221658
34862,0.0,0.0
34863,-178265.8635000001,-1359.0858293764004
34864,-4403531.705599997,-23487.16080878971
34865,-1483023.2409999997,-9692.275242138092
34866,-2282270.8554999987,-11789.14408565725
34867,-409835.5040000001,-2389.4232808043807
34868,-2445164.8975,-12502.93836560441
34869,-55392.078500000025,-352.0940457125572
34870,0.0,0.0
34871,-3114133.393,-17535.91129928918
34872,-403344.4875000001,-2345.590166334053
34873,0.0,0.0
34874,-1483023.2409999997,-9692.275242138092
34875,-127351.71749999998,-503.5032006941688
34876,-7100642.111500008,-25019.66189425226
34877,0.0,0.0
34878,-2694656.7337,-15116.789543276816
34879,-1613788.5359999996,-10083.39645561941
34880,-125224.01749999996,-492.44744376596776
34881,-6920714.869000006,-24821.579579173256
34882,0.0,0.0
34883,0.0,0.0
34884,-4403531.705599997,-23487.16080878971
34885,-1483023.2409999997,-9692.275242138092
34886,-4034114.4385000016,-18787.14292869927
34887,-6920714.869000006,-24821.579579173256
34888,0.0,0.0
34889,0.0,0.0
34890,-3510450.1846,-20177.657164363343
34891,-125480.75169999998,-570.6383026636051
34892,-3114133.393,-17535.91129928918
34893,-403344.4875000001,-2345.590166334053
34894,0.0,0.0
34895,-3463672.916199999,-19333.082035237392
34896,-662582.9475000007,-1919.316791787828
34897,-1613788.5359999996,-10083.39645561941
34898,-1769514.0425000004,-10613.782747897943
34899,-238774.72899999996,-1047.4768164170923
34900,0.0,0.0
34901,-475526.9170000001,-1756.1614136840335
34902,-4403531.705599997,-23487.16080878971
34903,-403344.4875000001,-2345.590166334053
34904,-2282270.8554999987,-11789.14408565725
34905,-767323.2952000002,-4897.953060772675
34906,0.0,0.0
34907,-3117522.758,-17562.372981149343
34908,-1601775.1839999994,-10514.611109731892
34909,0.0,0.0
34910,-188559.87660000008,-1493.1506512454805
34911,0.0,0.0
34912,0.0,0.0
34913,-4538383.733499997,-24234.783476068227
34914,-42183.98000000006,-163.32158238466425
34915,-3117522.758,-17562.372981149343
34916,-656503.0165000008,-1859.2241635536984
34917,-3061150.2464999985,-18114.923468988985
34918,-4039533.474500001,-18834.43180518559
34919,-127351.71749999998,-503.5032006941688
34920,-7100642.111500008,-25019.66189425226
34921,-6344483.780100006,-23318.83407600174
34922,-42183.98000000006,-163.32158238466425
34923,-3108096.8079999997,-17496.64241600537
34924,-1483428.9279999994,-9697.516199010695
34925,0.0,0.0
34926,-2162323.4395000013,-12381.079525976176
34927,-5943401.159999997,-20335.210972576504
34928,-127351.71749999998,-503.5032006941688
34929,-7100642.111500008,-25019.66189425226
34930,-6344483.780100006,-23318.83407600174
34931,-42183.98000000006,-163.32158238466425
34932,-3108096.8079999997,-17496.64241600537
34933,-4039836.5795000014,-18828.72902526875
34934,-5943401.159999997,-20335.210972576504
34935,-1918913.972000001,-11476.051986001034
34936,-238774.72899999996,-1047.4768164170923
34937,0.0,0.0
34938,-732200.6240000005,-2128.2947016402427
34939,-3117522.758,-17562.372981149343
34940,-1601775.1839999994,-10514.611109731892
34941,0.0,0.0
34942,-457017.0175,-631.6879937410833
34943,-4403531.705599997,-23487.16080878971
34944,-1483023.2409999997,-9692.275242138092
34945,-6344483.780100006,-23318.83407600174
34946,-732200.6240000005,-2128.2947016402427
34947,-4034114.4385000016,-18787.14292869927
34948,-6920714.869000006,-24821.579579173256
34949,0.0,0.0
34950,-55726.6215,-489.4970072645327
34951,-3061150.2464999985,-18114.923468988985
34952,-4039533.474500001,-18834.43180518559
34953,0.0,0.0
34954,-188559.87660000008,-1493.1506512454805
34955,0.0,0.0
34956,-732200.6240000005,-2128.2947016402427
34957,-2282270.8554999987,-11789.14408565725
34958,-409835.5040000001,-2389.4232808043807
34959,-2445164.8975,-12502.93836560441
34960,-767323.2952000002,-4897.953060772675
34961,0.0,0.0
34962,0.0,0.0
34963,0.0,0.0
34964,0.0,0.0
34965,-403344.4875000001,-2345.590166334053
34966,0.0,0.0
34967,-4538383.733499997,-24234.783476068227
34968,-42183.98000000006,-163.32158238466425
34969,-3061150.2464999985,-18114.923468988985
34970,-125224.01749999996,-492.44744376596776
34971,-6920714.869000006,-24821.579579173256
34972,0.0,0.0
34973,-239297.79399999997,-1054.5627797139234
34974,0.0,0.0
34975,-1483023.2409999997,-9692.275242138092
34976,0.0,0.0
34977,0.0,0.0
34978,-4455836.203699999,-23722.95656230256
34979,-656503.0165000008,-1859.2241635536984
34980,-1769514.0425000004,-10613.782747897943
34981,-238774.72899999996,-1047.4768164170923
34982,0.0,0.0
34983,-178265.8635000001,-1359.0858293764004
34984,-1916168.985,-12829.658984022926
34985,-4000445.707000002,-14400.911994247306
34986,-4455836.203699999,-23722.95656230256
34987,-42183.98000000006,-163.32158238466425
34988,-3114133.393,-17535.91129928918
34989,-403344.4875000001,-2345.590166334053
34990,-4034114.4385000016,-18787.14292869927
34991,-6920714.869000006,-24821.579579173256
34992,0.0,0.0
34993,0.0,0.0
34994,-3510450.1846,-20177.657164363343
34995,-125480.75169999998,-570.6383026636051
34996,-3043806.1304999995,-17989.635807449245
34997,-4039836.5795000014,-18828.72902526875
34998,-4034114.4385000016,-18787.14292869927
34999,-6920714.869000006,-24821.579579173256
35000,0.0,0.0
35001,0.0,0.0
35002,-3127420.552000001,-17954.770429016353
35003,0.0,0.0
35004,-1592749.9054999994,-9962.247534394515
35005,-127351.71749999998,-503.5032006941688
35006,-7100642.111500008,-25019.66189425226
35007,-6344483.780100006,-23318.83407600174
35008,-42183.98000000006,-163.32158238466425
35009,-4455836.203699999,-23722.95656230256
