index,premRNA_dispersed_repeats_score_20
8739,1.2142857142857142
8740,1.1607142857142858
8741,1.125
8742,1.4821428571428572
8743,1.3571428571428572
8744,1.5178571428571428
8745,1.5178571428571428
8746,1.3571428571428572
8747,1.3392857142857142
8748,1.3035714285714286
8749,1.0714285714285714
8750,1.0357142857142858
8751,1.2321428571428572
8752,1.25
8753,1.1071428571428572
8754,1.1071428571428572
8755,1.1071428571428572
8756,1.1071428571428572
8757,1.1071428571428572
8758,1.375
8759,1.1071428571428572
8760,1.1071428571428572
8761,1.375
8762,1.3571428571428572
8763,1.3571428571428572
8764,1.375
8765,1.1071428571428572
8766,1.1071428571428572
8767,1.2142857142857142
8768,1.1071428571428572
8769,1.0357142857142858
8770,1.25
8771,1.0357142857142858
8772,1.3214285714285714
8773,1.1071428571428572
8774,1.0357142857142858
8775,1.2321428571428572
8776,1.3571428571428572
8777,1.3571428571428572
8778,1.3928571428571428
8779,1.1785714285714286
8780,1.4285714285714286
8781,1.375
8782,1.3571428571428572
8783,1.1071428571428572
8784,1.1071428571428572
8785,1.375
8786,1.3571428571428572
8787,1.1071428571428572
8788,1.0178571428571428
8789,1.0357142857142858
8790,1.1071428571428572
8791,1.0357142857142858
8792,1.0535714285714286
8793,1.0892857142857142
8794,1.2142857142857142
8795,1.3035714285714286
8796,1.3392857142857142
8797,1.0714285714285714
8798,1.0357142857142858
8799,1.0357142857142858
8800,1.4464285714285714
8801,1.4642857142857142
8802,1.25
8803,1.6785714285714286
8804,1.2321428571428572
8805,1.3392857142857142
8806,1.25
8807,1.2142857142857142
8808,1.0357142857142858
8809,1.3392857142857142
8810,1.1071428571428572
8811,1.1071428571428572
8812,1.3928571428571428
8813,1.1785714285714286
8814,1.3214285714285714
8815,1.4285714285714286
8816,1.4107142857142858
8817,1.375
8818,1.1071428571428572
8819,1.1071428571428572
8820,1.125
8821,1.1071428571428572
8822,1.125
8823,1.2678571428571428
8824,1.1785714285714286
8825,1.1964285714285714
8826,1.3571428571428572
8827,1.0357142857142858
8828,1.1607142857142858
8829,1.375
8830,1.4107142857142858
8831,1.25
8832,1.5535714285714286
8833,1.4642857142857142
8834,1.3392857142857142
8835,1.3214285714285714
8836,1.1785714285714286
8837,1.1607142857142858
8838,1.4821428571428572
8839,1.3392857142857142
8840,1.25
8841,1.5892857142857142
8842,1.1785714285714286
8843,1.2321428571428572
8844,1.0535714285714286
8845,1.4464285714285714
8846,1.0357142857142858
8847,1.1607142857142858
8848,1.375
8849,1.4107142857142858
8850,1.25
8851,1.5535714285714286
8852,1.4642857142857142
8853,1.3392857142857142
8854,1.3214285714285714
8855,1.1785714285714286
8856,1.1607142857142858
8857,1.4821428571428572
8858,1.3392857142857142
8859,1.25
8860,1.5892857142857142
8861,1.1785714285714286
8862,1.2321428571428572
8863,1.0535714285714286
8864,1.4464285714285714
8865,1.0357142857142858
8866,1.1428571428571428
8867,1.1428571428571428
8868,0.9821428571428571
8869,1.0714285714285714
8870,1.0357142857142858
8871,1.0892857142857142
8872,1.0714285714285714
8873,1.1071428571428572
8874,0.9821428571428571
8875,1.0714285714285714
8876,1.25
8877,1.0178571428571428
8878,1.2678571428571428
8879,1.1428571428571428
8880,1.0357142857142858
8881,1.0714285714285714
8882,1.1071428571428572
8883,1.0714285714285714
8884,1.0357142857142858
8885,1.0892857142857142
8886,1.0535714285714286
8887,0.9821428571428571
8888,1.0892857142857142
8889,1.1071428571428572
8890,1.0714285714285714
8891,1.25
8892,1.2321428571428572
8893,1.1071428571428572
8894,1.3392857142857142
8895,1.1071428571428572
8896,1.2321428571428572
8897,1.1428571428571428
8898,1.0178571428571428
8899,1.0714285714285714
8900,1.1071428571428572
8901,1.0714285714285714
8902,1.0178571428571428
8903,1.0357142857142858
8904,1.2678571428571428
8905,1.375
8906,1.0714285714285714
8907,1.375
8908,0.9821428571428571
8909,1.0714285714285714
8910,1.1071428571428572
8911,1.0714285714285714
8912,1.0178571428571428
8913,1.0357142857142858
8914,1.0535714285714286
8915,1.0892857142857142
8916,1.1071428571428572
8917,1.0714285714285714
8918,1.25
8919,1.3392857142857142
8920,1.0178571428571428
8921,1.0714285714285714
8922,1.0357142857142858
8923,1.2321428571428572
8924,1.25
8925,1.1428571428571428
8926,1.0892857142857142
8927,1.0714285714285714
8928,1.1071428571428572
8929,1.2142857142857142
8930,1.2321428571428572
8931,1.0714285714285714
8932,1.0714285714285714
8933,1.25
8934,1.1071428571428572
8935,1.0178571428571428
8936,1.0357142857142858
8937,1.2321428571428572
8938,1.0178571428571428
8939,1.1071428571428572
8940,1.0714285714285714
8941,1.3928571428571428
8942,1.4107142857142858
8943,1.125
8944,1.1785714285714286
8945,0.9107142857142857
8946,1.375
8947,1.0357142857142858
8948,1.1428571428571428
8949,1.3928571428571428
8950,1.2321428571428572
8951,1.1964285714285714
8952,0.9107142857142857
8953,0.9642857142857143
8954,1.0357142857142858
8955,0.9642857142857143
8956,1.375
8957,1.125
8958,1.1428571428571428
8959,1.3214285714285714
8960,1.2857142857142858
8961,1.0892857142857142
8962,1.0178571428571428
8963,1.0357142857142858
8964,1.125
8965,1.1071428571428572
8966,1.0714285714285714
8967,1.1428571428571428
8968,1.1071428571428572
8969,1.0535714285714286
8970,1.1607142857142858
8971,1.125
8972,1.1964285714285714
8973,1.0357142857142858
8974,1.1785714285714286
8975,1.0892857142857142
8976,1.3214285714285714
8977,1.1071428571428572
8978,1.25
8979,1.0535714285714286
8980,1.0357142857142858
8981,1.0357142857142858
8982,1.25
8983,1.1428571428571428
8984,1.1071428571428572
8985,1.0357142857142858
8986,1.0357142857142858
8987,1.0357142857142858
8988,1.375
8989,1.375
8990,1.2857142857142858
8991,1.3392857142857142
8992,1.0357142857142858
8993,1.0714285714285714
8994,1.1071428571428572
8995,1.1071428571428572
8996,1.1071428571428572
8997,1.3035714285714286
8998,1.125
8999,1.1428571428571428
9000,1.1785714285714286
9001,1.0
9002,1.1428571428571428
9003,1.1785714285714286
9004,1.2321428571428572
9005,1.3571428571428572
9006,1.2678571428571428
9007,1.3214285714285714
9008,1.3571428571428572
9009,1.2142857142857142
9010,1.2142857142857142
9011,1.0357142857142858
9012,1.1964285714285714
9013,1.9107142857142858
9014,1.8392857142857142
9015,1.2678571428571428
9016,1.1607142857142858
9017,1.1071428571428572
9018,1.3571428571428572
9019,1.2142857142857142
9020,1.1607142857142858
9021,1.125
9022,1.3214285714285714
9023,1.4821428571428572
9024,1.1607142857142858
9025,1.1607142857142858
9026,1.1785714285714286
9027,1.4464285714285714
9028,1.2142857142857142
9029,1.1607142857142858
9030,1.0357142857142858
9031,1.2321428571428572
9032,1.25
9033,1.125
9034,1.4821428571428572
9035,1.3571428571428572
9036,1.5178571428571428
9037,1.5178571428571428
9038,1.0357142857142858
9039,1.1428571428571428
9040,1.1428571428571428
9041,0.9821428571428571
9042,1.0714285714285714
9043,1.0357142857142858
9044,1.0892857142857142
9045,1.0714285714285714
9046,1.1071428571428572
9047,0.9821428571428571
9048,1.0714285714285714
9049,1.25
9050,1.0178571428571428
9051,1.2678571428571428
9052,1.1428571428571428
9053,1.0357142857142858
9054,1.0714285714285714
9055,1.1071428571428572
9056,1.0714285714285714
9057,1.0357142857142858
9058,1.0892857142857142
9059,1.0535714285714286
9060,0.9821428571428571
9061,1.0892857142857142
9062,1.1071428571428572
9063,1.0714285714285714
9064,1.25
9065,1.2321428571428572
9066,1.1071428571428572
9067,1.3392857142857142
9068,1.1071428571428572
9069,1.2321428571428572
9070,1.1428571428571428
9071,1.0178571428571428
9072,1.0714285714285714
9073,1.1071428571428572
9074,1.0714285714285714
9075,1.0178571428571428
9076,1.0357142857142858
9077,1.2678571428571428
9078,1.375
9079,1.0714285714285714
9080,1.375
9081,0.9821428571428571
9082,1.0714285714285714
9083,1.1071428571428572
9084,1.0714285714285714
9085,1.0178571428571428
9086,1.0357142857142858
9087,1.0535714285714286
9088,1.0892857142857142
9089,1.1071428571428572
9090,1.0714285714285714
9091,1.25
9092,1.3392857142857142
9093,1.0178571428571428
9094,1.0714285714285714
9095,1.0357142857142858
9096,1.2321428571428572
9097,1.25
9098,1.1428571428571428
9099,1.0892857142857142
9100,1.0714285714285714
9101,1.1071428571428572
9102,1.2142857142857142
9103,1.2321428571428572
9104,1.0714285714285714
9105,1.0714285714285714
9106,1.25
9107,1.1071428571428572
9108,1.0178571428571428
9109,1.0357142857142858
9110,1.2321428571428572
9111,1.0178571428571428
9112,1.1071428571428572
9113,1.0714285714285714
9114,1.3928571428571428
9115,1.4107142857142858
9116,1.125
9117,1.1785714285714286
9118,0.9107142857142857
9119,1.375
9120,1.0357142857142858
9121,1.1428571428571428
9122,1.3928571428571428
9123,1.2321428571428572
9124,1.1964285714285714
9125,0.9107142857142857
9126,0.9642857142857143
9127,1.0357142857142858
9128,0.9642857142857143
9129,1.375
9130,1.125
9131,1.1428571428571428
9132,1.3214285714285714
9133,1.2857142857142858
9134,1.0892857142857142
9135,1.0178571428571428
9136,1.0357142857142858
9137,1.125
9138,1.1071428571428572
9139,1.0714285714285714
9140,1.1428571428571428
9141,1.1071428571428572
9142,1.0535714285714286
9143,1.1607142857142858
9144,1.125
9145,1.1964285714285714
9146,1.0357142857142858
9147,1.1785714285714286
9148,1.0892857142857142
9149,1.3214285714285714
9150,1.1071428571428572
9151,1.25
9152,1.0535714285714286
9153,1.0357142857142858
9154,1.0357142857142858
9155,1.25
9156,1.1428571428571428
9157,1.1071428571428572
9158,1.0357142857142858
9159,1.0357142857142858
9160,1.0357142857142858
9161,1.375
9162,1.375
9163,1.2857142857142858
9164,1.3392857142857142
9165,1.0357142857142858
9166,1.0714285714285714
9167,1.1071428571428572
9168,1.1071428571428572
9169,1.1071428571428572
9170,1.3035714285714286
9171,1.125
9172,1.1428571428571428
9173,1.1785714285714286
9174,1.0
9175,1.1428571428571428
9176,1.1785714285714286
9177,1.2321428571428572
9178,1.3571428571428572
9179,1.2678571428571428
9180,1.3214285714285714
9181,1.3571428571428572
9182,1.2142857142857142
9183,1.2142857142857142
9184,1.0357142857142858
9185,1.1964285714285714
9186,1.9107142857142858
9187,1.8392857142857142
9188,1.2678571428571428
9189,1.1607142857142858
9190,1.1071428571428572
9191,1.3571428571428572
9192,1.2142857142857142
9193,1.1607142857142858
9194,1.125
9195,1.3214285714285714
9196,1.4821428571428572
9197,1.1607142857142858
9198,1.1607142857142858
9199,1.1785714285714286
9200,1.4464285714285714
9201,1.2142857142857142
9202,1.1607142857142858
9203,1.0357142857142858
9204,1.2321428571428572
9205,1.25
9206,1.125
9207,1.4821428571428572
9208,1.3571428571428572
9209,1.5178571428571428
9210,1.5178571428571428
9211,1.0357142857142858
9212,1.1428571428571428
9213,1.1428571428571428
9214,0.9821428571428571
9215,1.0714285714285714
9216,1.0357142857142858
9217,1.0892857142857142
9218,1.0714285714285714
9219,1.1071428571428572
9220,0.9821428571428571
9221,1.0714285714285714
9222,1.25
9223,1.0178571428571428
9224,1.2678571428571428
9225,1.1428571428571428
9226,1.0357142857142858
9227,1.0714285714285714
9228,1.1071428571428572
9229,1.0714285714285714
9230,1.0357142857142858
9231,1.0892857142857142
9232,1.0535714285714286
9233,0.9821428571428571
9234,1.0892857142857142
9235,1.1071428571428572
9236,1.0714285714285714
9237,1.25
9238,1.2321428571428572
9239,1.1071428571428572
9240,1.3392857142857142
9241,1.1071428571428572
9242,1.2321428571428572
9243,1.1428571428571428
9244,1.0178571428571428
9245,1.0714285714285714
9246,1.1071428571428572
9247,1.0714285714285714
9248,1.0178571428571428
9249,1.0357142857142858
9250,1.2678571428571428
9251,1.375
9252,1.0714285714285714
9253,1.375
9254,0.9821428571428571
9255,1.0714285714285714
9256,1.1071428571428572
9257,1.0714285714285714
9258,1.0178571428571428
9259,1.0357142857142858
9260,1.0535714285714286
9261,1.0892857142857142
9262,1.1071428571428572
9263,1.0714285714285714
9264,1.25
9265,1.3392857142857142
9266,1.0178571428571428
9267,1.0714285714285714
9268,1.0357142857142858
9269,1.2321428571428572
9270,1.25
9271,1.1428571428571428
9272,1.0892857142857142
9273,1.0714285714285714
9274,1.1071428571428572
9275,1.2142857142857142
9276,1.2321428571428572
9277,1.0714285714285714
9278,1.0714285714285714
9279,1.25
9280,1.1071428571428572
9281,1.0178571428571428
9282,1.0357142857142858
9283,1.2321428571428572
9284,1.0178571428571428
9285,1.1071428571428572
9286,1.0714285714285714
9287,1.3928571428571428
9288,1.4107142857142858
9289,1.125
9290,1.1785714285714286
9291,0.9107142857142857
9292,1.375
9293,1.0357142857142858
9294,1.1428571428571428
9295,1.3928571428571428
9296,1.2321428571428572
9297,1.1964285714285714
9298,0.9107142857142857
9299,0.9642857142857143
9300,1.0357142857142858
9301,0.9642857142857143
9302,1.375
9303,1.125
9304,1.1428571428571428
9305,1.3214285714285714
9306,1.2857142857142858
9307,1.0892857142857142
9308,1.0178571428571428
9309,1.0357142857142858
9310,1.125
9311,1.1071428571428572
9312,1.0714285714285714
9313,1.1428571428571428
9314,1.1071428571428572
9315,1.0535714285714286
9316,1.1607142857142858
9317,1.125
9318,1.1964285714285714
9319,1.0357142857142858
9320,1.1785714285714286
9321,1.0892857142857142
9322,1.3214285714285714
9323,1.1071428571428572
9324,1.25
9325,1.0535714285714286
9326,1.0357142857142858
9327,1.0357142857142858
9328,1.25
9329,1.1428571428571428
9330,1.1071428571428572
9331,1.0357142857142858
9332,1.0357142857142858
9333,1.0357142857142858
9334,1.375
9335,1.375
9336,1.2857142857142858
9337,1.3392857142857142
9338,1.0357142857142858
9339,1.0714285714285714
9340,1.1071428571428572
9341,1.1071428571428572
9342,1.1071428571428572
9343,1.3035714285714286
9344,1.125
9345,1.1428571428571428
9346,1.1785714285714286
9347,1.0
9348,1.1428571428571428
9349,1.1785714285714286
9350,1.2321428571428572
9351,1.3571428571428572
9352,1.2678571428571428
9353,1.3214285714285714
9354,1.3571428571428572
9355,1.2142857142857142
9356,1.2142857142857142
9357,1.0357142857142858
9358,1.1964285714285714
9359,1.9107142857142858
9360,1.8392857142857142
9361,1.2678571428571428
9362,1.1607142857142858
9363,1.1071428571428572
9364,1.3571428571428572
9366,1.1607142857142858
9367,1.125
9368,1.3214285714285714
9369,1.4821428571428572
9370,1.1607142857142858
9371,1.1607142857142858
9372,1.1785714285714286
9373,1.4464285714285714
9374,1.2142857142857142
9375,1.1607142857142858
9377,1.2321428571428572
9378,1.25
9379,1.125
9380,1.4821428571428572
9381,1.3571428571428572
9382,1.5178571428571428
9383,1.5178571428571428
9384,1.0357142857142858
9385,1.0892857142857142
9386,1.0178571428571428
9387,1.0357142857142858
9388,1.125
9389,1.1071428571428572
9390,1.0714285714285714
9391,1.1428571428571428
9392,1.1071428571428572
9393,1.0535714285714286
9394,1.1607142857142858
9395,1.125
9396,1.1964285714285714
9397,1.1785714285714286
9398,1.0892857142857142
9399,1.3214285714285714
9400,1.1071428571428572
9401,1.25
9402,1.0535714285714286
9403,1.0357142857142858
9404,1.0357142857142858
9405,1.0357142857142858
9406,1.25
9407,1.1428571428571428
9408,1.1071428571428572
9409,1.0357142857142858
9410,1.0357142857142858
9411,1.0357142857142858
9412,1.375
9413,1.2857142857142858
9414,1.2857142857142858
9415,1.3392857142857142
9416,1.0714285714285714
9417,1.1071428571428572
9418,1.1071428571428572
9419,1.1071428571428572
9420,1.3035714285714286
9421,1.125
9422,1.0357142857142858
9423,1.1428571428571428
9424,1.1785714285714286
9425,1.0
9426,1.1428571428571428
9427,1.1785714285714286
9428,1.2321428571428572
9429,1.3571428571428572
9430,1.3214285714285714
9431,1.2142857142857142
9432,1.1964285714285714
9433,1.9107142857142858
9434,1.8392857142857142
9435,1.2678571428571428
9436,1.1607142857142858
9437,1.1071428571428572
9438,1.3571428571428572
9439,1.2142857142857142
9440,1.1607142857142858
9441,1.0357142857142858
9442,1.0892857142857142
9443,1.0178571428571428
9444,1.0357142857142858
9445,1.1607142857142858
9446,1.1607142857142858
9447,1.1785714285714286
9448,1.4464285714285714
9449,1.2142857142857142
9450,1.1607142857142858
9451,1.125
9452,1.4821428571428572
9453,1.3571428571428572
9454,1.5178571428571428
9455,1.5178571428571428
9456,1.3571428571428572
9457,1.3392857142857142
9458,1.3035714285714286
9459,1.0714285714285714
9460,1.0357142857142858
9461,1.0892857142857142
9462,1.0178571428571428
9463,1.0357142857142858
9464,1.1607142857142858
9465,1.1607142857142858
9466,1.1785714285714286
9467,1.4464285714285714
9468,1.2142857142857142
9469,1.1607142857142858
9470,1.125
9471,1.4821428571428572
9472,1.3571428571428572
9473,1.5178571428571428
9474,1.5178571428571428
9475,1.3571428571428572
9476,1.3392857142857142
9477,1.3035714285714286
9478,1.0714285714285714
9479,1.0357142857142858
9480,1.2321428571428572
9481,1.25
9482,1.1071428571428572
9483,1.1071428571428572
9484,1.1071428571428572
9485,1.1071428571428572
9486,1.1071428571428572
9487,1.375
9488,1.1071428571428572
9489,1.1071428571428572
9490,1.375
9491,1.3571428571428572
9492,1.3571428571428572
9493,1.375
9494,1.1071428571428572
9495,1.1071428571428572
9496,1.2142857142857142
9497,1.1071428571428572
9498,1.0357142857142858
9499,1.25
9500,1.0357142857142858
9501,1.3214285714285714
9502,1.1071428571428572
9503,1.0357142857142858
9504,1.2321428571428572
9505,1.3571428571428572
9506,1.3571428571428572
9507,1.3928571428571428
9508,1.1785714285714286
9509,1.4285714285714286
9510,1.375
9511,1.3571428571428572
9512,1.1071428571428572
9513,1.1071428571428572
9514,1.375
9515,1.3571428571428572
9516,1.1071428571428572
9517,1.0357142857142858
9518,1.1071428571428572
9519,1.0357142857142858
9520,1.0535714285714286
9521,1.0892857142857142
9522,1.2142857142857142
9523,1.3035714285714286
9524,1.3392857142857142
9525,1.0714285714285714
9526,1.0357142857142858
9527,1.0357142857142858
9528,1.4464285714285714
9529,1.4642857142857142
9530,1.25
9531,1.6785714285714286
9532,1.2321428571428572
9533,1.3392857142857142
9534,1.25
9535,1.2142857142857142
9536,1.0357142857142858
9537,1.3392857142857142
9538,1.1071428571428572
9539,1.1071428571428572
9540,1.3928571428571428
9541,1.1785714285714286
9542,1.3214285714285714
9543,1.4285714285714286
9544,1.4107142857142858
9545,1.375
9546,1.1071428571428572
9547,1.1071428571428572
9548,1.125
9549,1.1071428571428572
9550,1.125
9551,1.2678571428571428
9552,1.1785714285714286
9553,1.1964285714285714
9554,1.3571428571428572
9555,1.0357142857142858
9556,1.1607142857142858
9557,1.375
9558,1.4107142857142858
9559,1.25
9560,1.5535714285714286
9561,1.4642857142857142
9562,1.3392857142857142
9563,1.3214285714285714
9564,1.1785714285714286
9565,1.1607142857142858
9566,1.4821428571428572
9567,1.3392857142857142
9568,1.25
9569,1.5892857142857142
9570,1.1785714285714286
9571,1.2321428571428572
9572,1.0535714285714286
9573,1.4464285714285714
9574,1.0357142857142858
9575,1.1607142857142858
9576,1.375
9577,1.4107142857142858
9578,1.25
9579,1.5535714285714286
9580,1.4642857142857142
9581,1.3392857142857142
9582,1.3214285714285714
9583,1.1785714285714286
9584,1.1607142857142858
9585,1.4821428571428572
9586,1.3392857142857142
9587,1.25
9588,1.5892857142857142
9589,1.1785714285714286
9590,1.2321428571428572
9591,1.0535714285714286
9592,1.4464285714285714
9593,1.0357142857142858
9594,1.1428571428571428
9595,1.0357142857142858
9596,1.125
9597,1.0357142857142858
9598,1.0892857142857142
9599,1.0892857142857142
9600,1.2321428571428572
9601,1.2142857142857142
9602,1.1607142857142858
9603,1.1428571428571428
9604,1.25
9605,1.2678571428571428
9606,1.3035714285714286
9607,1.2857142857142858
9608,1.2321428571428572
9609,1.2857142857142858
9610,1.1964285714285714
9611,1.5178571428571428
9612,1.4107142857142858
9613,1.4285714285714286
9614,1.125
9615,1.1607142857142858
9616,1.1964285714285714
9617,1.2142857142857142
9618,1.0892857142857142
9619,1.0357142857142858
9620,1.0
9621,1.0357142857142858
9622,1.0892857142857142
9623,1.3392857142857142
9624,1.2857142857142858
9625,1.4107142857142858
9626,1.3928571428571428
9627,1.1428571428571428
9628,1.0892857142857142
9629,1.1071428571428572
9630,1.3571428571428572
9631,1.375
9632,1.1964285714285714
9633,1.1607142857142858
9634,1.1071428571428572
9635,1.2678571428571428
9636,1.2142857142857142
9637,1.3571428571428572
9638,1.4285714285714286
9639,1.375
9640,1.3571428571428572
9641,1.3035714285714286
9642,1.2321428571428572
9643,1.1428571428571428
9644,1.0535714285714286
9645,1.0535714285714286
9646,1.0535714285714286
9647,1.0714285714285714
9648,1.0178571428571428
9649,1.0357142857142858
9650,1.0892857142857142
9651,1.1785714285714286
9652,1.2321428571428572
9653,1.3392857142857142
9654,1.3214285714285714
9655,1.125
9656,1.1071428571428572
9657,1.0535714285714286
9658,1.1071428571428572
9659,1.125
9660,1.1785714285714286
9661,1.2321428571428572
9662,1.375
9663,1.1785714285714286
9664,1.1071428571428572
9665,1.0892857142857142
9666,1.125
9667,1.2142857142857142
9668,1.3928571428571428
9669,1.6964285714285714
9670,1.0357142857142858
9671,1.3035714285714286
9672,1.2142857142857142
9673,1.25
9674,1.0892857142857142
9675,1.0535714285714286
9676,1.25
9677,1.2857142857142858
9678,1.25
9679,1.2678571428571428
9680,1.3214285714285714
9683,1.4821428571428572
9684,1.8571428571428572
9685,1.5
9686,1.5714285714285714
9687,1.2857142857142858
9688,1.3392857142857142
9689,1.3392857142857142
9690,1.375
9691,1.4821428571428572
9692,1.3392857142857142
9693,1.5535714285714286
9694,1.4464285714285714
9695,0.9821428571428571
9696,1.375
9697,1.0714285714285714
9698,0.9821428571428571
9699,1.2678571428571428
9700,1.4107142857142858
9701,1.4285714285714286
9702,1.0892857142857142
9703,1.4642857142857142
9704,1.125
9705,1.1785714285714286
9706,0.9821428571428571
9707,1.125
9708,1.125
9709,1.125
9710,1.1785714285714286
9711,1.1785714285714286
9712,1.1964285714285714
9713,1.25
9714,1.3035714285714286
9715,1.3392857142857142
9716,1.3035714285714286
9717,1.2321428571428572
9718,1.2321428571428572
9719,1.2321428571428572
9720,1.2321428571428572
9721,1.2321428571428572
9722,1.2321428571428572
9723,1.2321428571428572
9724,1.2321428571428572
9725,1.2321428571428572
9726,1.2321428571428572
9727,1.2321428571428572
9728,1.2321428571428572
9729,1.2321428571428572
9730,1.1428571428571428
9731,1.2142857142857142
9732,1.1785714285714286
9733,1.4642857142857142
9734,1.0714285714285714
9735,1.375
9736,1.5178571428571428
9737,1.8392857142857142
9738,1.5178571428571428
9739,1.25
9740,1.3214285714285714
9741,1.1785714285714286
9742,1.4107142857142858
9743,1.5178571428571428
9744,1.0357142857142858
9745,1.0357142857142858
9746,1.125
9747,1.125
9748,1.25
9749,1.375
9750,1.1964285714285714
9751,1.4821428571428572
9752,1.1428571428571428
9753,1.2142857142857142
9754,1.25
9755,1.3928571428571428
9756,1.2142857142857142
9757,1.1071428571428572
9758,1.2142857142857142
9759,1.1071428571428572
9760,1.2142857142857142
9761,0.8928571428571429
9762,1.0357142857142858
9763,1.0
9764,1.4107142857142858
9765,1.375
9766,1.125
9767,1.2142857142857142
9768,1.125
9769,0.9821428571428571
9770,1.2142857142857142
9771,1.125
9772,0.9821428571428571
9773,1.2321428571428572
9774,1.2678571428571428
9775,1.0714285714285714
9776,0.9285714285714286
9777,1.0357142857142858
9778,1.2142857142857142
9779,1.3571428571428572
9780,1.25
9781,1.2678571428571428
9782,1.1785714285714286
9783,1.1964285714285714
9784,1.1428571428571428
9785,0.9464285714285714
9786,1.3035714285714286
9787,1.1964285714285714
9788,1.3928571428571428
9789,0.9642857142857143
9790,1.2142857142857142
9791,1.3392857142857142
9792,1.2142857142857142
9793,1.25
9794,1.2321428571428572
9795,1.25
9796,1.125
9797,1.1428571428571428
9798,1.1428571428571428
9799,1.2857142857142858
9800,1.25
9801,1.25
9802,1.3571428571428572
9803,1.5357142857142858
9804,1.4107142857142858
9805,1.1607142857142858
9806,1.375
9807,1.5
9808,1.4285714285714286
9809,1.1785714285714286
9810,1.2321428571428572
9811,0.9821428571428571
9812,1.2857142857142858
9813,1.2857142857142858
9814,1.4107142857142858
9815,1.3571428571428572
9816,1.0357142857142858
9817,1.2678571428571428
9818,1.2678571428571428
9819,1.0357142857142858
9821,1.0892857142857142
9822,0.9642857142857143
9823,1.3392857142857142
9824,1.3214285714285714
9825,1.0357142857142858
9826,1.5535714285714286
9827,1.2142857142857142
9828,1.1071428571428572
9829,1.4642857142857142
9830,1.1964285714285714
9831,1.5357142857142858
9832,1.25
9833,1.0892857142857142
9834,1.1964285714285714
9835,1.1964285714285714
9836,1.0892857142857142
9837,1.2142857142857142
9838,1.0892857142857142
9839,1.1964285714285714
9840,1.2857142857142858
9841,1.1607142857142858
9842,1.2321428571428572
9843,1.2857142857142858
9844,1.1964285714285714
9845,1.0357142857142858
9846,1.1785714285714286
9847,1.1428571428571428
9848,1.25
9849,1.25
9850,1.2678571428571428
9851,2.2142857142857144
9852,1.5
9853,1.4642857142857142
9854,1.3214285714285714
9855,1.7678571428571428
9856,1.3571428571428572
9857,1.0892857142857142
9858,1.1607142857142858
9859,1.2857142857142858
9860,1.2857142857142858
9861,1.0357142857142858
9862,1.2857142857142858
9863,1.3035714285714286
9864,1.2857142857142858
9865,1.2857142857142858
9866,1.375
9867,1.0178571428571428
9868,1.3214285714285714
9869,1.2857142857142858
9870,1.375
9871,1.5714285714285714
9872,1.1428571428571428
9873,1.2857142857142858
9874,1.0178571428571428
9875,1.1785714285714286
9876,1.2321428571428572
9877,1.125
9878,1.0714285714285714
9879,1.1607142857142858
9880,1.6071428571428572
9881,1.1964285714285714
9882,1.2857142857142858
9883,0.9821428571428571
9884,1.4107142857142858
9885,0.9821428571428571
9886,1.4107142857142858
9887,1.2321428571428572
9888,1.0892857142857142
9889,1.1964285714285714
9890,1.1964285714285714
9891,1.1785714285714286
9892,1.4821428571428572
9893,1.5357142857142858
9894,1.5
9895,1.2857142857142858
9896,1.0357142857142858
9898,1.125
9899,1.3214285714285714
9900,1.1607142857142858
9901,1.4821428571428572
9902,1.0178571428571428
9903,1.4107142857142858
9904,1.1785714285714286
9905,1.125
9906,1.5
9907,1.25
9908,1.1785714285714286
9909,1.2142857142857142
9910,1.1071428571428572
9911,1.1964285714285714
9912,1.2142857142857142
9913,1.0714285714285714
9914,1.2321428571428572
9915,1.0357142857142858
9916,1.1964285714285714
9917,1.25
9918,1.0714285714285714
9919,1.25
9920,1.25
9921,1.3392857142857142
9922,1.0892857142857142
9923,1.2321428571428572
9924,1.0535714285714286
9925,1.25
9926,1.2678571428571428
9927,1.1071428571428572
9928,2.267857142857143
9929,1.6964285714285714
9930,1.3392857142857142
9931,1.3035714285714286
9932,1.7857142857142858
9933,1.4285714285714286
9934,1.1785714285714286
9935,1.25
9936,0.9464285714285714
9937,1.0714285714285714
9938,1.3928571428571428
9939,1.1785714285714286
9940,1.25
9941,1.4107142857142858
9942,1.3214285714285714
9943,1.0535714285714286
9944,1.5357142857142858
9945,1.6964285714285714
9946,1.375
9947,1.6071428571428572
9948,1.1785714285714286
9949,1.1785714285714286
9950,1.1071428571428572
9951,1.1964285714285714
9952,1.3214285714285714
9953,0.9642857142857143
9954,1.4285714285714286
9955,1.0714285714285714
9956,1.5357142857142858
9957,1.25
9958,1.0892857142857142
9959,1.0
9960,1.4285714285714286
9961,1.0
9962,1.4107142857142858
9963,1.25
9964,1.25
9965,1.1964285714285714
9966,1.2321428571428572
9967,1.4107142857142858
9968,1.4107142857142858
9969,1.3928571428571428
9970,1.5892857142857142
9971,1.2678571428571428
9972,1.0714285714285714
9973,1.0357142857142858
9975,1.125
9976,1.3035714285714286
9977,1.125
9978,1.4642857142857142
9979,1.0178571428571428
9980,1.2678571428571428
9981,1.1785714285714286
9982,1.1428571428571428
9983,1.5178571428571428
9984,1.2857142857142858
