index,premRNA_dispersed_repeats_score_50
5000,1.7586206896551724
5001,1.6379310344827587
5002,1.9224137931034482
5003,1.9224137931034482
5004,1.5775862068965518
5005,1.5948275862068966
5006,1.853448275862069
5007,1.9827586206896552
5008,1.706896551724138
5009,1.896551724137931
5010,1.8620689655172413
5011,1.853448275862069
5012,1.9622641509433962
5013,1.7833333333333334
5014,1.7241379310344827
5015,1.8448275862068966
5016,2.1379310344827585
5017,2.0948275862068964
5018,1.6551724137931034
5019,1.7155172413793103
5020,1.7758620689655173
5021,1.6293103448275863
5022,1.8017241379310345
5023,2.0172413793103448
5024,1.7241379310344827
5025,1.8103448275862069
5026,1.6551724137931034
5027,1.7413793103448276
5028,1.8879310344827587
5029,1.75
5030,1.5775862068965518
5031,1.7758620689655173
5032,2.103448275862069
5033,1.8879310344827587
5034,1.9741379310344827
5035,1.9137931034482758
5036,2.310344827586207
5037,2.0775862068965516
5038,1.8793103448275863
5039,1.6810344827586208
5040,2.086206896551724
5041,2.560344827586207
5042,1.9051724137931034
5043,1.5344827586206897
5044,1.9137931034482758
5045,1.7327586206896552
5046,1.9224137931034482
5047,1.9224137931034482
5048,1.9827586206896552
5049,1.75
5050,1.8448275862068966
5051,1.5603448275862069
5052,1.8448275862068966
5053,2.060344827586207
5054,1.9137931034482758
5055,1.8448275862068966
5056,1.7844827586206897
5057,1.75
5058,1.853448275862069
5059,1.6637931034482758
5060,1.9655172413793103
5061,1.9482758620689655
5062,1.706896551724138
5063,1.8017241379310345
5064,1.9051724137931034
5065,1.6724137931034482
5066,1.6982758620689655
5067,1.896551724137931
5068,1.9655172413793103
5069,1.8103448275862069
5070,1.8103448275862069
5071,1.8189655172413792
5072,1.7586206896551724
5073,1.9224137931034482
5074,2.1551724137931036
5075,1.8362068965517242
5076,1.9913793103448276
5077,1.9051724137931034
5078,1.7155172413793103
5079,1.7586206896551724
5080,1.793103448275862
5081,1.6293103448275863
5082,1.9051724137931034
5083,1.9051724137931034
5084,1.5775862068965518
5085,1.603448275862069
5086,1.8362068965517242
5087,1.9827586206896552
5088,1.706896551724138
5089,1.8793103448275863
5090,1.8620689655172413
5091,1.8706896551724137
5092,1.9333333333333333
5093,1.7833333333333334
5094,1.7241379310344827
5095,1.8448275862068966
5096,2.1206896551724137
5097,1.6551724137931034
5098,1.706896551724138
5099,1.7413793103448276
5100,1.6293103448275863
5101,1.8103448275862069
5102,2.0344827586206895
5103,1.706896551724138
5104,1.8103448275862069
5105,1.646551724137931
5106,1.7155172413793103
5107,1.8793103448275863
5108,1.7586206896551724
5109,1.5775862068965518
5110,1.8362068965517242
5111,2.1206896551724137
5112,1.8706896551724137
5113,1.956896551724138
5114,1.956896551724138
5115,2.310344827586207
5116,2.086206896551724
5117,1.896551724137931
5118,1.6896551724137931
5119,2.0775862068965516
5120,2.543103448275862
5121,1.9137931034482758
5122,1.5603448275862069
5123,1.9310344827586208
5124,1.7413793103448276
5125,1.896551724137931
5126,1.9310344827586208
5127,1.9741379310344827
5128,1.7413793103448276
5129,1.8620689655172413
5130,1.5689655172413792
5131,1.75
5132,2.0517241379310347
5133,1.896551724137931
5134,1.8448275862068966
5135,1.793103448275862
5136,1.7586206896551724
5137,2.1206896551724137
5138,1.8448275862068966
5139,1.6551724137931034
5140,1.9741379310344827
5141,1.9396551724137931
5142,1.6810344827586208
5143,1.8189655172413792
5144,1.8879310344827587
5145,1.6896551724137931
5146,1.7241379310344827
5147,1.9137931034482758
5148,1.9655172413793103
5149,1.793103448275862
5150,1.793103448275862
5151,1.8103448275862069
5152,1.7413793103448276
5153,1.9137931034482758
5154,1.9741379310344827
5155,1.7844827586206897
5156,2.0172413793103448
5157,1.9051724137931034
5158,1.7241379310344827
5159,1.75
5160,1.7844827586206897
5161,1.6293103448275863
5162,1.8879310344827587
5163,1.793103448275862
5164,1.5862068965517242
5165,1.603448275862069
5166,1.8275862068965518
5167,1.9913793103448276
5168,1.7241379310344827
5169,1.853448275862069
5170,1.8448275862068966
5171,1.8706896551724137
5172,1.9134615384615385
5173,1.7833333333333334
5174,1.7241379310344827
5175,1.8448275862068966
5176,1.8793103448275863
5177,1.9051724137931034
5178,1.9741379310344827
5179,1.646551724137931
5180,1.706896551724138
5181,1.6810344827586208
5182,1.6379310344827587
5183,1.8189655172413792
5184,2.1206896551724137
5185,1.7155172413793103
5186,1.8275862068965518
5187,1.6293103448275863
5188,1.7241379310344827
5189,1.8879310344827587
5190,1.7758620689655173
5191,1.5689655172413792
5192,1.793103448275862
5193,2.1293103448275863
5194,1.8879310344827587
5195,1.9396551724137931
5196,1.956896551724138
5197,2.1810344827586206
5198,2.0517241379310347
5199,1.896551724137931
5200,1.6896551724137931
5201,2.0689655172413794
5202,2.6120689655172415
5203,1.9224137931034482
5204,1.5603448275862069
5205,1.9482758620689655
5206,1.7327586206896552
5207,1.9310344827586208
5208,1.9827586206896552
5209,1.706896551724138
5210,1.543103448275862
5211,1.706896551724138
5212,2.060344827586207
5213,1.8793103448275863
5214,1.8620689655172413
5215,1.8017241379310345
5216,1.7586206896551724
5217,2.0689655172413794
5218,1.8620689655172413
5219,1.6637931034482758
5220,1.9741379310344827
5221,2.0086206896551726
5222,1.646551724137931
5223,1.8275862068965518
5224,1.8879310344827587
5225,1.6896551724137931
5226,1.7413793103448276
5227,1.9137931034482758
5228,1.9482758620689655
5229,1.7327586206896552
5230,1.7844827586206897
5231,1.8017241379310345
5232,1.7413793103448276
5233,1.9137931034482758
5234,1.9741379310344827
5235,1.7758620689655173
5236,2.0172413793103448
5237,1.8620689655172413
5238,1.7758620689655173
5239,1.75
5240,1.7758620689655173
5241,1.6293103448275863
5242,1.896551724137931
5243,1.7672413793103448
5244,1.5775862068965518
5245,1.5948275862068966
5246,1.8448275862068966
5247,2.0172413793103448
5248,1.7413793103448276
5249,1.8189655172413792
5250,1.8362068965517242
5251,1.8706896551724137
5252,1.9029126213592233
5253,1.7833333333333334
5254,1.7241379310344827
5255,1.8448275862068966
5256,1.896551724137931
5257,1.6206896551724137
5258,1.7241379310344827
5259,1.603448275862069
5260,1.6379310344827587
5261,1.8362068965517242
5262,2.1120689655172415
5263,1.7327586206896552
5264,1.8448275862068966
5265,1.6293103448275863
5266,1.7155172413793103
5267,1.9051724137931034
5268,1.706896551724138
5269,1.5689655172413792
5270,1.8103448275862069
5271,2.1724137931034484
5272,1.9741379310344827
5273,1.9396551724137931
5274,1.956896551724138
5275,2.206896551724138
5276,2.060344827586207
5277,1.896551724137931
5278,1.706896551724138
5279,2.0775862068965516
5280,2.603448275862069
5281,1.9310344827586208
5282,1.5603448275862069
5283,1.956896551724138
5284,1.706896551724138
5285,1.8793103448275863
5286,1.8017241379310345
5287,1.9396551724137931
5288,1.7155172413793103
5289,1.896551724137931
5290,1.5258620689655173
5291,1.706896551724138
5292,2.0775862068965516
5293,1.8793103448275863
5294,1.8017241379310345
5295,1.8103448275862069
5296,1.7758620689655173
5297,2.086206896551724
5298,1.8879310344827587
5299,1.6810344827586208
5300,1.9655172413793103
5301,2.0258620689655173
5302,1.6379310344827587
5303,1.8362068965517242
5304,1.8793103448275863
5305,1.706896551724138
5306,1.75
5307,1.9051724137931034
5308,1.9224137931034482
5309,1.7155172413793103
5310,1.7586206896551724
5311,1.793103448275862
5312,1.7586206896551724
5313,1.9051724137931034
5314,1.9913793103448276
5315,1.8103448275862069
5316,1.9827586206896552
5317,1.8275862068965518
5318,1.7758620689655173
5319,1.75
5320,1.7758620689655173
5321,1.603448275862069
5322,1.896551724137931
5323,1.896551724137931
5324,1.5862068965517242
5325,1.5948275862068966
5326,1.853448275862069
5327,2.0344827586206895
5328,1.7413793103448276
5329,1.8448275862068966
5330,1.8448275862068966
5331,1.8793103448275863
5332,1.9019607843137254
5333,1.7833333333333334
5334,1.8448275862068966
5335,1.7241379310344827
5336,1.8448275862068966
5337,1.7758620689655173
5338,1.6293103448275863
5339,1.8793103448275863
5340,1.6120689655172413
5341,1.7413793103448276
5342,1.6120689655172413
5343,1.6379310344827587
5344,1.8362068965517242
5345,2.0948275862068964
5346,1.7586206896551724
5347,1.8189655172413792
5348,1.6379310344827587
5349,1.7155172413793103
5350,1.9310344827586208
5351,1.6982758620689655
5352,1.5862068965517242
5353,1.8103448275862069
5354,2.1982758620689653
5355,2.0258620689655173
5356,1.9396551724137931
5357,2.25
5358,2.0775862068965516
5359,2.060344827586207
5360,1.8879310344827587
5361,1.7155172413793103
5362,2.0775862068965516
5363,2.586206896551724
5364,1.9224137931034482
5365,1.5517241379310345
5366,1.9396551724137931
5367,1.6982758620689655
5368,1.896551724137931
5369,1.8706896551724137
5370,1.9396551724137931
5371,1.7241379310344827
5372,1.9741379310344827
5373,1.5086206896551724
5374,1.7844827586206897
5375,2.086206896551724
5376,1.8879310344827587
5377,1.793103448275862
5378,1.7758620689655173
5379,1.7758620689655173
5380,2.0689655172413794
5381,1.9051724137931034
5382,1.6810344827586208
5383,1.9482758620689655
5384,2.0517241379310347
5385,1.6293103448275863
5386,1.8275862068965518
5387,1.8620689655172413
5388,1.7155172413793103
5389,1.9827586206896552
5390,1.9137931034482758
5391,1.7241379310344827
5392,1.7327586206896552
5393,1.8017241379310345
5394,1.75
5395,1.9051724137931034
5396,1.9827586206896552
5397,1.9741379310344827
5398,1.956896551724138
5399,1.7844827586206897
5400,1.7327586206896552
5401,1.7844827586206897
5402,1.603448275862069
5403,1.8793103448275863
5404,1.8793103448275863
5405,1.5862068965517242
5406,1.5862068965517242
5407,1.8706896551724137
5408,2.043103448275862
5409,1.7241379310344827
5410,1.8793103448275863
5411,1.896551724137931
5412,1.9108910891089108
5413,1.7833333333333334
5414,1.7241379310344827
5415,1.8448275862068966
5416,1.8620689655172413
5417,1.9396551724137931
5418,1.6206896551724137
5419,1.6120689655172413
5420,1.7586206896551724
5421,1.6120689655172413
5422,1.646551724137931
5423,1.8362068965517242
5424,2.0689655172413794
5425,1.7672413793103448
5426,1.8017241379310345
5427,1.6551724137931034
5428,1.7241379310344827
5429,1.956896551724138
5430,1.706896551724138
5431,1.5862068965517242
5432,1.8017241379310345
5433,2.2327586206896552
5434,1.9396551724137931
5435,2.2586206896551726
5436,2.2586206896551726
5437,2.103448275862069
5438,1.8793103448275863
5439,1.7155172413793103
5440,2.1551724137931036
5441,2.5689655172413794
5442,1.9051724137931034
5443,1.5517241379310345
5444,1.9137931034482758
5445,1.706896551724138
5446,1.9137931034482758
5447,1.9310344827586208
5448,1.9224137931034482
5449,1.7241379310344827
5450,1.8879310344827587
5451,1.5086206896551724
5452,1.7758620689655173
5453,2.0775862068965516
5454,1.9051724137931034
5455,1.7758620689655173
5456,1.7758620689655173
5457,1.7672413793103448
5458,2.0172413793103448
5459,1.8275862068965518
5460,1.6724137931034482
5461,1.9482758620689655
5462,2.043103448275862
5463,1.8362068965517242
5464,1.8620689655172413
5465,1.7241379310344827
5466,1.793103448275862
5467,2.0086206896551726
5468,1.9137931034482758
5469,1.6982758620689655
5470,1.7241379310344827
5471,1.8103448275862069
5472,1.7672413793103448
5473,1.896551724137931
5474,1.956896551724138
5475,1.9913793103448276
5476,1.9310344827586208
5477,1.6206896551724137
5478,1.7672413793103448
5479,1.706896551724138
5480,1.7758620689655173
5481,1.6120689655172413
5482,1.8620689655172413
5483,1.8620689655172413
5484,1.5775862068965518
5485,1.5775862068965518
5486,1.8706896551724137
5487,2.043103448275862
5488,1.7241379310344827
5489,1.8793103448275863
5490,1.8103448275862069
5491,1.8879310344827587
5492,1.8611111111111112
5493,1.7833333333333334
5494,1.7241379310344827
5495,1.8448275862068966
5496,1.7155172413793103
5497,1.8448275862068966
5498,1.6120689655172413
5499,1.706896551724138
5500,1.6293103448275863
5501,1.646551724137931
5502,1.853448275862069
5503,1.9827586206896552
5504,1.8189655172413792
5505,1.7844827586206897
5506,1.6551724137931034
5507,1.7327586206896552
5508,1.9741379310344827
5509,1.6982758620689655
5510,1.5862068965517242
5511,1.8189655172413792
5512,2.2155172413793105
5513,1.9310344827586208
5514,1.896551724137931
5515,2.2586206896551726
5516,2.0689655172413794
5517,2.1293103448275863
5518,1.8706896551724137
5519,1.7241379310344827
5520,2.146551724137931
5521,2.1724137931034484
5522,1.9051724137931034
5523,1.5517241379310345
5524,1.9051724137931034
5525,2.0
5526,1.9482758620689655
5527,1.9224137931034482
5528,1.7241379310344827
5529,1.9224137931034482
5530,1.5172413793103448
5531,1.7241379310344827
5532,2.060344827586207
5533,1.9051724137931034
5534,1.7672413793103448
5535,1.7672413793103448
5536,1.75
5537,2.0
5538,1.8017241379310345
5539,1.6724137931034482
5540,2.0086206896551726
5541,2.0517241379310347
5542,1.6206896551724137
5543,1.8448275862068966
5544,1.8448275862068966
5545,1.7241379310344827
5546,1.8017241379310345
5547,2.0344827586206895
5548,1.9224137931034482
5549,1.6637931034482758
5550,1.7155172413793103
5551,1.7672413793103448
5552,1.75
5553,1.896551724137931
5554,1.9655172413793103
5555,1.9913793103448276
5556,1.9482758620689655
5557,1.6379310344827587
5558,1.7672413793103448
5559,1.7241379310344827
5560,1.7327586206896552
5561,1.6293103448275863
5562,1.8793103448275863
5563,1.8793103448275863
5564,1.5603448275862069
5565,1.5775862068965518
5566,1.8620689655172413
5567,2.0344827586206895
5568,1.7327586206896552
5569,1.896551724137931
5570,1.7758620689655173
5571,1.7844827586206897
5572,1.8732394366197183
5573,1.7833333333333334
5574,1.7241379310344827
5575,1.8448275862068966
5576,1.6637931034482758
5577,1.7758620689655173
5578,1.7672413793103448
5579,1.9913793103448276
5580,1.6120689655172413
5581,1.8448275862068966
5582,1.6206896551724137
5583,1.706896551724138
5584,1.6551724137931034
5585,1.6293103448275863
5586,1.853448275862069
5587,1.9741379310344827
5588,1.7672413793103448
5589,1.7758620689655173
5590,1.6379310344827587
5591,1.75
5592,1.9913793103448276
5593,1.6724137931034482
5594,1.603448275862069
5595,1.8275862068965518
5596,2.206896551724138
5597,1.9310344827586208
5598,1.8448275862068966
5599,2.25
5600,2.060344827586207
5601,2.1551724137931036
5602,1.853448275862069
5603,1.706896551724138
5604,2.1120689655172415
5605,2.1206896551724137
5606,1.9051724137931034
5607,1.5517241379310345
5608,1.9051724137931034
5609,1.7155172413793103
5610,2.0258620689655173
5611,1.956896551724138
5612,1.9310344827586208
5613,1.7241379310344827
5614,1.9224137931034482
5615,1.5258620689655173
5616,1.6896551724137931
5617,2.0517241379310347
5618,1.9482758620689655
5619,1.7758620689655173
5620,1.6896551724137931
5621,1.9913793103448276
5622,1.793103448275862
5623,1.6637931034482758
5624,2.043103448275862
5625,2.0689655172413794
5626,1.6293103448275863
5627,1.8620689655172413
5628,1.8620689655172413
5629,1.706896551724138
5630,1.6724137931034482
5631,2.043103448275862
5632,1.9310344827586208
5633,1.6551724137931034
5634,1.7155172413793103
5635,1.706896551724138
5636,1.75
5637,1.9310344827586208
5638,1.9396551724137931
5639,2.0258620689655173
5640,1.75
5641,1.6810344827586208
5642,1.6206896551724137
5643,1.9051724137931034
5644,1.9051724137931034
5645,1.5517241379310345
5646,1.8706896551724137
5647,1.9310344827586208
5648,1.706896551724138
5649,1.9137931034482758
5650,1.7758620689655173
5651,1.7672413793103448
5652,1.826086956521739
5653,1.7833333333333334
5654,1.7241379310344827
5655,1.8448275862068966
5656,1.7672413793103448
5657,1.9310344827586208
5658,1.853448275862069
5659,1.646551724137931
5660,1.7155172413793103
5661,1.6896551724137931
5662,1.6293103448275863
5663,1.853448275862069
5664,1.956896551724138
5665,1.7586206896551724
5666,1.7586206896551724
5667,1.6206896551724137
5668,1.7758620689655173
5669,1.896551724137931
5670,1.6551724137931034
5671,1.603448275862069
5672,1.8362068965517242
5673,2.1293103448275863
5674,1.9224137931034482
5675,1.853448275862069
5676,2.2413793103448274
5677,2.0
5678,2.1810344827586206
5679,1.853448275862069
5680,1.706896551724138
5681,2.1120689655172415
5682,2.1379310344827585
5683,1.896551724137931
5684,1.5603448275862069
5685,1.9224137931034482
5686,1.6982758620689655
5687,2.0258620689655173
5688,1.9827586206896552
5689,1.956896551724138
5690,1.7241379310344827
5691,1.9051724137931034
5692,1.5344827586206897
5693,1.7241379310344827
5694,2.0258620689655173
5695,1.9655172413793103
5696,1.7844827586206897
5697,1.7586206896551724
5698,1.6551724137931034
5699,1.9913793103448276
5700,1.6724137931034482
5701,2.0344827586206895
5702,2.086206896551724
5703,1.6293103448275863
5704,1.8620689655172413
5705,1.8620689655172413
5706,1.6982758620689655
5707,1.6982758620689655
5708,2.0517241379310347
5709,1.9396551724137931
5710,1.6637931034482758
5711,1.6982758620689655
5712,1.7155172413793103
5713,1.7672413793103448
5714,1.8879310344827587
5715,1.896551724137931
5716,2.0086206896551726
5717,2.0517241379310347
5718,1.6724137931034482
5719,1.7672413793103448
5720,1.7413793103448276
5721,1.6551724137931034
5722,1.6379310344827587
5723,1.9137931034482758
5724,1.9137931034482758
5725,1.5517241379310345
5726,1.6293103448275863
5727,1.8706896551724137
5728,1.9310344827586208
5729,1.6982758620689655
5730,1.793103448275862
5731,1.7672413793103448
5733,1.7833333333333334
5734,1.7241379310344827
5735,1.8448275862068966
5736,1.6637931034482758
5737,1.5517241379310345
5738,1.9310344827586208
5739,1.8275862068965518
5740,1.7327586206896552
5741,1.6551724137931034
5742,1.6120689655172413
5743,1.853448275862069
5744,1.9655172413793103
5745,1.7586206896551724
5746,1.7413793103448276
5747,1.7241379310344827
5748,1.7844827586206897
5749,1.8793103448275863
5750,1.6293103448275863
5751,1.5948275862068966
5752,1.8362068965517242
5753,2.1379310344827585
5754,2.0948275862068964
5755,1.8620689655172413
5756,2.2413793103448274
5757,1.9310344827586208
5758,2.206896551724138
5759,1.8793103448275863
5760,1.7241379310344827
5761,2.0775862068965516
5762,2.1206896551724137
5763,1.896551724137931
5764,1.5603448275862069
5765,1.9396551724137931
5766,1.6810344827586208
5767,2.0172413793103448
5768,2.0
5769,1.9051724137931034
5770,1.7241379310344827
5771,1.9051724137931034
5772,1.7241379310344827
5773,1.9913793103448276
5774,1.9741379310344827
5775,1.7844827586206897
5776,1.7672413793103448
5777,1.6379310344827587
5778,1.9741379310344827
5779,1.75
5780,1.6982758620689655
5781,2.043103448275862
5782,2.0948275862068964
5783,1.6379310344827587
5784,1.8448275862068966
5785,1.8620689655172413
5786,1.6982758620689655
5787,1.6982758620689655
5788,2.043103448275862
5789,1.6896551724137931
5790,1.6982758620689655
5791,1.7155172413793103
5792,1.7758620689655173
5793,1.8793103448275863
5794,1.9137931034482758
5795,2.0344827586206895
5796,1.9913793103448276
5797,1.6896551724137931
5798,1.7586206896551724
5799,1.7672413793103448
5800,1.646551724137931
5801,1.6206896551724137
5802,1.9137931034482758
5803,1.9137931034482758
5804,1.5517241379310345
5805,1.6206896551724137
5806,1.8620689655172413
5807,1.8793103448275863
5808,1.706896551724138
5809,1.9310344827586208
5810,1.793103448275862
5811,1.7844827586206897
5813,1.7833333333333334
5814,1.7241379310344827
5815,1.8448275862068966
5816,1.9224137931034482
5817,1.6379310344827587
5818,1.7241379310344827
5819,1.6293103448275863
5820,1.6120689655172413
5821,1.896551724137931
5822,1.8793103448275863
5823,1.7586206896551724
5824,1.6982758620689655
5825,1.7155172413793103
5826,1.7844827586206897
5827,1.9137931034482758
5828,1.646551724137931
5829,1.5689655172413792
5830,1.8362068965517242
5831,2.0517241379310347
5832,2.0775862068965516
5833,1.9224137931034482
5834,2.2586206896551726
5835,1.8879310344827587
5836,2.0
5837,1.9137931034482758
5838,1.7758620689655173
5839,2.0775862068965516
5840,2.0948275862068964
5841,1.9310344827586208
5842,1.5603448275862069
5843,1.9137931034482758
5844,1.543103448275862
5845,2.0
5846,2.060344827586207
5847,1.8706896551724137
5848,1.6206896551724137
5849,1.8879310344827587
5850,1.5603448275862069
5851,1.7327586206896552
5852,1.9655172413793103
5853,1.9655172413793103
5854,1.7327586206896552
5855,1.8103448275862069
5856,1.6810344827586208
5857,1.9655172413793103
5858,1.7241379310344827
5859,1.6982758620689655
5860,2.1206896551724137
5861,2.103448275862069
5862,1.6982758620689655
5863,1.9137931034482758
5864,1.8362068965517242
5865,1.7327586206896552
5866,1.706896551724138
5867,1.9482758620689655
5868,1.9482758620689655
5869,1.7844827586206897
5870,1.75
5871,1.7327586206896552
5872,1.793103448275862
5873,1.8362068965517242
5874,1.9137931034482758
5875,2.0258620689655173
5876,1.7586206896551724
5877,1.6896551724137931
5878,1.75
5879,1.7672413793103448
5880,1.6379310344827587
5881,1.6379310344827587
5882,1.9224137931034482
5883,1.9224137931034482
5884,1.5258620689655173
5885,1.5948275862068966
5886,1.8620689655172413
5887,1.9224137931034482
5888,1.6379310344827587
5889,1.9482758620689655
5890,1.7758620689655173
5891,1.7413793103448276
5893,1.7833333333333334
5894,1.8275862068965518
5895,1.7241379310344827
5896,1.8448275862068966
5897,1.5689655172413792
5898,1.8879310344827587
5899,1.9396551724137931
5900,1.6120689655172413
5901,1.7155172413793103
5902,1.6293103448275863
5903,1.6120689655172413
5904,1.9051724137931034
5905,1.8362068965517242
5906,1.7586206896551724
5907,1.7155172413793103
5908,1.7586206896551724
5909,1.8103448275862069
5910,1.896551724137931
5911,1.6379310344827587
5912,1.5517241379310345
5913,1.8189655172413792
5914,2.060344827586207
5915,2.1379310344827585
5916,1.8879310344827587
5917,2.413793103448276
5918,1.8706896551724137
5919,2.043103448275862
5920,1.9224137931034482
5921,1.8275862068965518
5922,2.1120689655172415
5923,2.0689655172413794
5924,1.9482758620689655
5925,1.6637931034482758
5926,1.896551724137931
5927,1.5258620689655173
5928,2.0086206896551726
5929,1.9482758620689655
5930,1.6206896551724137
5931,1.8879310344827587
5932,1.5603448275862069
5933,1.7586206896551724
5934,1.9741379310344827
5935,1.75
5936,1.8017241379310345
5937,1.7155172413793103
5938,2.0
5939,1.7155172413793103
5940,1.706896551724138
5941,2.1293103448275863
5942,2.086206896551724
5943,1.7758620689655173
5944,1.9224137931034482
5945,1.8103448275862069
5946,1.7241379310344827
5947,1.7413793103448276
5948,1.9396551724137931
5949,1.75
5950,1.8879310344827587
5951,1.75
5952,1.706896551724138
5953,1.793103448275862
5954,1.8189655172413792
5955,1.8620689655172413
5956,2.0086206896551726
5957,1.7586206896551724
5958,1.6724137931034482
5959,1.7672413793103448
5960,1.7327586206896552
5961,1.6896551724137931
5962,1.6724137931034482
5963,1.9310344827586208
5964,1.6379310344827587
5965,1.543103448275862
5966,1.896551724137931
5967,1.8793103448275863
5968,1.5948275862068966
5969,1.9310344827586208
5970,1.853448275862069
5971,1.7327586206896552
5973,1.7833333333333334
5974,1.7241379310344827
5975,1.8448275862068966
5976,1.9396551724137931
5977,1.6206896551724137
5978,1.7155172413793103
5979,1.6206896551724137
5980,1.5948275862068966
5981,1.896551724137931
5982,1.8275862068965518
5983,1.7586206896551724
5984,1.706896551724138
5985,1.7327586206896552
5986,1.793103448275862
5987,1.9137931034482758
5988,1.646551724137931
5989,1.5517241379310345
5990,1.8362068965517242
5991,2.0517241379310347
5992,2.0689655172413794
5993,1.896551724137931
5994,2.2844827586206895
5995,1.8793103448275863
5996,2.0689655172413794
5997,1.9137931034482758
5998,1.8275862068965518
5999,2.086206896551724
6000,2.086206896551724
6001,1.9396551724137931
6002,1.646551724137931
6003,1.9137931034482758
6004,1.543103448275862
6005,2.0258620689655173
6006,1.9482758620689655
6007,1.8448275862068966
6008,1.6120689655172413
6009,1.8879310344827587
6010,1.5603448275862069
6011,1.7672413793103448
6012,1.9482758620689655
6013,1.9741379310344827
6014,1.7241379310344827
6015,1.8103448275862069
6016,1.706896551724138
6017,1.9827586206896552
6018,1.7155172413793103
6019,1.706896551724138
6020,2.1293103448275863
6021,2.103448275862069
6022,1.7758620689655173
6023,1.9224137931034482
6024,1.8189655172413792
6025,1.7327586206896552
6026,1.7241379310344827
6027,1.9482758620689655
6028,1.9396551724137931
6029,1.8362068965517242
6030,1.7413793103448276
6031,1.7327586206896552
6032,1.793103448275862
6033,1.8189655172413792
6034,1.8793103448275863
6035,2.0172413793103448
6036,1.7586206896551724
6037,1.706896551724138
6038,1.7586206896551724
6039,1.75
6040,1.6551724137931034
6041,1.6551724137931034
6042,1.9396551724137931
6043,1.646551724137931
6044,1.5344827586206897
6045,1.5862068965517242
6046,1.8879310344827587
6047,1.8879310344827587
6048,1.6206896551724137
6049,1.9655172413793103
6050,1.8103448275862069
6051,1.7327586206896552
6053,1.7833333333333334
6054,1.7241379310344827
6055,1.8448275862068966
6056,1.956896551724138
6057,1.6379310344827587
6058,1.7241379310344827
6059,1.6379310344827587
6060,1.6120689655172413
6061,1.8620689655172413
6062,1.9655172413793103
6063,1.75
6064,1.706896551724138
6065,1.7155172413793103
6066,1.7844827586206897
6067,1.9051724137931034
6068,1.6379310344827587
6069,1.5775862068965518
6070,1.8275862068965518
6071,2.060344827586207
6072,2.0775862068965516
6073,1.8793103448275863
6074,2.25
6075,1.9051724137931034
6076,2.2241379310344827
6077,1.896551724137931
6078,1.7758620689655173
6079,2.086206896551724
6080,2.1206896551724137
6081,1.9051724137931034
6082,1.5517241379310345
6083,1.9224137931034482
6084,1.6810344827586208
6085,2.0258620689655173
6086,2.0
6087,1.8879310344827587
6088,1.6551724137931034
6089,1.9051724137931034
6090,1.5517241379310345
6091,1.7241379310344827
6092,1.9827586206896552
6093,1.9741379310344827
6094,1.7758620689655173
6095,1.7758620689655173
6096,1.6379310344827587
6097,1.9482758620689655
6098,1.7327586206896552
6099,1.6982758620689655
6100,2.0948275862068964
6101,2.086206896551724
6102,1.646551724137931
6103,1.8448275862068966
6104,1.853448275862069
6105,1.7155172413793103
6106,1.706896551724138
6107,2.0172413793103448
6108,1.9396551724137931
6109,1.6896551724137931
6110,1.7413793103448276
6111,1.7155172413793103
6112,1.7586206896551724
6113,1.8879310344827587
6114,1.9224137931034482
6115,2.0517241379310347
6116,1.9827586206896552
6117,1.6896551724137931
6118,1.7586206896551724
6119,1.7758620689655173
6120,1.646551724137931
6121,1.6206896551724137
6122,1.9224137931034482
6123,1.6810344827586208
6124,1.5344827586206897
6125,1.603448275862069
6126,1.8448275862068966
6127,1.9310344827586208
6128,1.6896551724137931
6129,1.9310344827586208
6130,1.7758620689655173
6131,1.7586206896551724
6133,1.7833333333333334
6134,1.7586206896551724
6135,1.7241379310344827
6136,1.8448275862068966
6137,1.9310344827586208
6138,1.9310344827586208
6139,1.5862068965517242
6140,1.7327586206896552
6141,1.6206896551724137
6142,1.646551724137931
6143,1.9051724137931034
6144,1.8103448275862069
6145,1.7155172413793103
6146,1.7155172413793103
6147,1.7672413793103448
6148,1.8275862068965518
6149,1.896551724137931
6150,1.6293103448275863
6151,1.646551724137931
6152,1.8017241379310345
6153,2.0517241379310347
6154,2.4310344827586206
6155,1.896551724137931
6156,2.4224137931034484
6157,1.8620689655172413
6158,1.9913793103448276
6159,1.9310344827586208
6160,1.8362068965517242
6161,2.1293103448275863
6162,2.060344827586207
6163,1.956896551724138
6164,1.6896551724137931
6165,1.896551724137931
6166,1.5172413793103448
6167,1.956896551724138
6168,1.8275862068965518
6169,1.6120689655172413
6170,1.7586206896551724
6171,1.5517241379310345
6172,1.7586206896551724
6173,1.8793103448275863
6174,1.9741379310344827
6175,1.7672413793103448
6176,1.8017241379310345
6177,1.8189655172413792
6178,2.0172413793103448
6179,1.706896551724138
6180,1.6982758620689655
6181,2.146551724137931
6182,2.0775862068965516
6183,1.8275862068965518
6184,1.9396551724137931
6185,1.793103448275862
6186,1.7241379310344827
6187,1.75
6188,1.9224137931034482
6189,1.7413793103448276
6190,1.8793103448275863
6191,1.7586206896551724
6192,1.6810344827586208
6193,1.8362068965517242
6194,1.8275862068965518
6195,1.8620689655172413
6196,2.0172413793103448
6197,1.7586206896551724
6198,1.793103448275862
6199,1.7327586206896552
