index,premRNA_toxic_motif_count_40
6526,0.020833333333333332
6527,0.020833333333333332
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.010416666666666666
6533,0.010416666666666666
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.010416666666666666
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.020833333333333332
6554,0.020833333333333332
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.010416666666666666
6562,0.010416666666666666
6563,0.010416666666666666
6564,0.010416666666666666
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.020833333333333332
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.010416666666666666
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.020833333333333332
6599,0.020833333333333332
6600,0.010416666666666666
6601,0.010416666666666666
6602,0.0
6603,0.010416666666666666
6604,0.010416666666666666
6605,0.0
6606,0.010416666666666666
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.010416666666666666
6617,0.010416666666666666
6618,0.010416666666666666
6619,0.0
6620,0.0
6621,0.020833333333333332
6622,0.0
6623,0.010416666666666666
6624,0.010416666666666666
6625,0.010416666666666666
6626,0.020833333333333332
6627,0.020833333333333332
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.03125
6642,0.03125
6643,0.020833333333333332
6644,0.0
6645,0.0
6646,0.0
6647,0.010416666666666666
6648,0.0
6649,0.0
6650,0.03125
6651,0.03125
6652,0.03125
6653,0.03125
6654,0.0
6655,0.0
6656,0.010416666666666666
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.03125
6663,0.020833333333333332
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.010416666666666666
6669,0.010416666666666666
6670,0.03125
6671,0.0
6672,0.0
6673,0.020833333333333332
6674,0.010416666666666666
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.010416666666666666
6682,0.010416666666666666
6683,0.010416666666666666
6684,0.020833333333333332
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.010416666666666666
6691,0.010416666666666666
6692,0.0
6693,0.0
6694,0.020833333333333332
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.020833333333333332
6705,0.020833333333333332
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.010416666666666666
6713,0.0
6714,0.010416666666666666
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.020833333333333332
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.010416666666666666
6731,0.0
6732,0.0
6733,0.020833333333333332
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.020833333333333332
6743,0.020833333333333332
6744,0.0
6745,0.0
6746,0.020833333333333332
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.03125
6754,0.010416666666666666
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.010416666666666666
6763,0.010416666666666666
6764,0.0
6765,0.010416666666666666
6766,0.0
6767,0.0
6768,0.0
6769,0.020833333333333332
6770,0.0
6771,0.0
6772,0.020833333333333332
6773,0.0
6774,0.03125
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.010416666666666666
6784,0.020833333333333332
6785,0.020833333333333332
6786,0.0
6787,0.010416666666666666
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.010416666666666666
6797,0.010416666666666666
6798,0.010416666666666666
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.010416666666666666
6807,0.010416666666666666
6808,0.010416666666666666
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.010416666666666666
6817,0.010416666666666666
6818,0.010416666666666666
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.010416666666666666
6827,0.010416666666666666
6828,0.010416666666666666
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.010416666666666666
6837,0.010416666666666666
6838,0.010416666666666666
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.010416666666666666
6847,0.010416666666666666
6848,0.010416666666666666
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.010416666666666666
6857,0.010416666666666666
6858,0.010416666666666666
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.010416666666666666
6879,0.010416666666666666
6880,0.010416666666666666
6881,0.010416666666666666
6882,0.010416666666666666
6883,0.010416666666666666
6884,0.010416666666666666
6885,0.010416666666666666
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.010416666666666666
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.010416666666666666
6902,0.010416666666666666
6903,0.010416666666666666
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.010416666666666666
6911,0.010416666666666666
6912,0.010416666666666666
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.010416666666666666
6920,0.010416666666666666
6921,0.010416666666666666
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.010416666666666666
6930,0.010416666666666666
6931,0.010416666666666666
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.010416666666666666
6940,0.010416666666666666
6941,0.010416666666666666
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.010416666666666666
6952,0.010416666666666666
6953,0.010416666666666666
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.010416666666666666
6961,0.010416666666666666
6962,0.010416666666666666
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.010416666666666666
6971,0.010416666666666666
6972,0.010416666666666666
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.010416666666666666
6981,0.010416666666666666
6982,0.010416666666666666
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.010416666666666666
6990,0.010416666666666666
6991,0.010416666666666666
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.010416666666666666
6999,0.010416666666666666
7000,0.010416666666666666
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.010416666666666666
7009,0.010416666666666666
7010,0.010416666666666666
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.010416666666666666
7019,0.010416666666666666
7020,0.010416666666666666
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.010416666666666666
7031,0.010416666666666666
7032,0.010416666666666666
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.010416666666666666
7040,0.010416666666666666
7041,0.010416666666666666
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.010416666666666666
7050,0.010416666666666666
7051,0.010416666666666666
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.010416666666666666
7060,0.010416666666666666
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.010416666666666666
7069,0.010416666666666666
7070,0.010416666666666666
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.010416666666666666
7079,0.010416666666666666
7080,0.010416666666666666
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.010416666666666666
7089,0.010416666666666666
7090,0.010416666666666666
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.010416666666666666
7099,0.010416666666666666
7100,0.010416666666666666
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.010416666666666666
7111,0.010416666666666666
7112,0.010416666666666666
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.010416666666666666
7120,0.010416666666666666
7121,0.010416666666666666
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.010416666666666666
7130,0.010416666666666666
7131,0.010416666666666666
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.010416666666666666
7140,0.010416666666666666
7141,0.010416666666666666
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.010416666666666666
7149,0.010416666666666666
7150,0.010416666666666666
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.010416666666666666
7158,0.010416666666666666
7159,0.010416666666666666
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.010416666666666666
7168,0.010416666666666666
7169,0.010416666666666666
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.010416666666666666
7178,0.010416666666666666
7179,0.010416666666666666
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.010416666666666666
7185,0.010416666666666666
7186,0.010416666666666666
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.010416666666666666
7194,0.010416666666666666
7195,0.010416666666666666
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.010416666666666666
7203,0.010416666666666666
7204,0.010416666666666666
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.010416666666666666
7213,0.010416666666666666
7214,0.010416666666666666
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.010416666666666666
7223,0.010416666666666666
7224,0.010416666666666666
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.010416666666666666
7233,0.010416666666666666
7234,0.010416666666666666
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.010416666666666666
7243,0.010416666666666666
7244,0.010416666666666666
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.010416666666666666
7253,0.010416666666666666
7254,0.010416666666666666
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.010416666666666666
7267,0.0
7268,0.0
7269,0.0
7270,0.010416666666666666
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.010416666666666666
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.020833333333333332
7286,0.020833333333333332
7287,0.0
7288,0.0
7289,0.0
7290,0.020833333333333332
7291,0.0
7292,0.0
7293,0.0
7294,0.03125
7295,0.0
7296,0.010416666666666666
7297,0.010416666666666666
7298,0.010416666666666666
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.010416666666666666
7304,0.0
7305,0.0
7306,0.0
7307,0.020833333333333332
7308,0.020833333333333332
7309,0.020833333333333332
7310,0.020833333333333332
7311,0.010416666666666666
7312,0.010416666666666666
7313,0.010416666666666666
7314,0.020833333333333332
7315,0.0
7316,0.0
7317,0.0
7318,0.020833333333333332
7319,0.020833333333333332
7320,0.0
7321,0.020833333333333332
7322,0.0
7323,0.010416666666666666
7324,0.010416666666666666
7325,0.010416666666666666
7326,0.0
7327,0.0
7328,0.0
7329,0.010416666666666666
7330,0.0
7331,0.0
7332,0.0
7333,0.010416666666666666
7334,0.0
7335,0.0
7336,0.010416666666666666
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.010416666666666666
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.020833333333333332
7348,0.020833333333333332
7349,0.020833333333333332
7350,0.010416666666666666
7351,0.0
7352,0.0
7353,0.020833333333333332
7354,0.0
7355,0.0
7356,0.0
7357,0.03125
7358,0.0
7359,0.010416666666666666
7360,0.010416666666666666
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.010416666666666666
7366,0.010416666666666666
7367,0.0
7368,0.0
7369,0.020833333333333332
7370,0.020833333333333332
7371,0.020833333333333332
7372,0.020833333333333332
7373,0.010416666666666666
7374,0.010416666666666666
7375,0.010416666666666666
7376,0.020833333333333332
7377,0.0
7378,0.0
7379,0.0
7380,0.010416666666666666
7381,0.010416666666666666
7382,0.0
7383,0.020833333333333332
7384,0.0
7385,0.0
7386,0.010416666666666666
7387,0.0
7388,0.0
7389,0.0
7390,0.010416666666666666
7391,0.0
7392,0.0
7393,0.0
7394,0.010416666666666666
7395,0.0
7396,0.0
7397,0.010416666666666666
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.010416666666666666
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.020833333333333332
7409,0.020833333333333332
7410,0.020833333333333332
7411,0.010416666666666666
7412,0.0
7413,0.0
7414,0.020833333333333332
7415,0.0
7416,0.0
7417,0.0
7418,0.020833333333333332
7419,0.0
7420,0.010416666666666666
7421,0.010416666666666666
7422,0.010416666666666666
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.010416666666666666
7428,0.010416666666666666
7429,0.0
7430,0.0
7431,0.010416666666666666
7432,0.020833333333333332
7433,0.020833333333333332
7434,0.020833333333333332
7435,0.0
7436,0.010416666666666666
7437,0.010416666666666666
7438,0.020833333333333332
7439,0.0
7440,0.0
7441,0.0
7442,0.010416666666666666
7443,0.010416666666666666
7444,0.0
7445,0.020833333333333332
7446,0.0
7447,0.0
7448,0.010416666666666666
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.010416666666666666
7456,0.010416666666666666
7457,0.0
7458,0.0
7459,0.010416666666666666
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.010416666666666666
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.020833333333333332
7471,0.020833333333333332
7472,0.020833333333333332
7473,0.010416666666666666
7474,0.0
7475,0.0
7476,0.020833333333333332
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.010416666666666666
7483,0.010416666666666666
7484,0.010416666666666666
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.010416666666666666
7490,0.010416666666666666
7491,0.0
7492,0.0
7493,0.010416666666666666
7494,0.020833333333333332
7495,0.010416666666666666
7496,0.020833333333333332
7497,0.010416666666666666
7498,0.010416666666666666
7499,0.010416666666666666
7500,0.020833333333333332
7501,0.0
7502,0.0
7503,0.020833333333333332
7504,0.010416666666666666
7505,0.010416666666666666
7506,0.0
7507,0.020833333333333332
7508,0.0
7509,0.0
7510,0.010416666666666666
7511,0.0
7512,0.0
7513,0.010416666666666666
7514,0.0
7515,0.0
7516,0.0
7517,0.010416666666666666
7518,0.010416666666666666
7519,0.0
7520,0.0
7521,0.010416666666666666
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.010416666666666666
7528,0.041666666666666664
7529,0.0
7530,0.0
7531,0.0
7532,0.010416666666666666
7533,0.020833333333333332
7534,0.020833333333333332
7535,0.010416666666666666
7536,0.0
7537,0.0
7538,0.020833333333333332
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.010416666666666666
7545,0.020833333333333332
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.010416666666666666
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.020833333333333332
7557,0.010416666666666666
7558,0.020833333333333332
7559,0.010416666666666666
7560,0.03125
7561,0.0
7562,0.020833333333333332
7563,0.0
7564,0.0
7565,0.020833333333333332
7566,0.010416666666666666
7567,0.010416666666666666
7568,0.0
7569,0.020833333333333332
7570,0.0
7571,0.0
7572,0.010416666666666666
7573,0.0
7574,0.020833333333333332
7575,0.010416666666666666
7576,0.0
7577,0.0
7578,0.0
7579,0.010416666666666666
7580,0.010416666666666666
7581,0.0
7582,0.0
7583,0.010416666666666666
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.010416666666666666
7590,0.041666666666666664
7591,0.0
7592,0.0
7593,0.0
7594,0.020833333333333332
7595,0.0
7596,0.020833333333333332
7597,0.010416666666666666
7598,0.0
7599,0.0
7600,0.020833333333333332
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.010416666666666666
7607,0.020833333333333332
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.020833333333333332
7619,0.010416666666666666
7620,0.020833333333333332
7621,0.010416666666666666
7622,0.03125
7623,0.010416666666666666
7624,0.010416666666666666
7625,0.0
7626,0.0
7627,0.020833333333333332
7628,0.010416666666666666
7629,0.010416666666666666
7630,0.0
7631,0.020833333333333332
7632,0.0
7633,0.0
7634,0.0
7635,0.010416666666666666
7636,0.0
7637,0.020833333333333332
7638,0.010416666666666666
7639,0.0
7640,0.0
7641,0.0
7642,0.010416666666666666
7643,0.010416666666666666
7644,0.0
7645,0.0
7646,0.010416666666666666
7647,0.0
7648,0.0
7649,0.010416666666666666
7650,0.0
7651,0.0
7652,0.010416666666666666
7653,0.03125
7654,0.0
7655,0.0
7656,0.0
7657,0.020833333333333332
7658,0.0
7659,0.010416666666666666
7660,0.010416666666666666
7661,0.0
7662,0.0
7663,0.020833333333333332
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.010416666666666666
7670,0.020833333333333332
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.020833333333333332
7682,0.0
7683,0.020833333333333332
7684,0.0
7685,0.03125
7686,0.010416666666666666
7687,0.010416666666666666
7688,0.0
7689,0.0
7690,0.020833333333333332
7691,0.010416666666666666
7692,0.010416666666666666
7693,0.0
7694,0.010416666666666666
7695,0.0
7696,0.0
7697,0.0
7698,0.010416666666666666
7699,0.0
7700,0.010416666666666666
7701,0.010416666666666666
7702,0.0
7703,0.0
7704,0.0
7705,0.010416666666666666
7706,0.010416666666666666
7707,0.0
7708,0.010416666666666666
7709,0.010416666666666666
7710,0.0
7711,0.0
7712,0.010416666666666666
7713,0.0
7714,0.0
7715,0.010416666666666666
7716,0.020833333333333332
7717,0.0
7718,0.0
7719,0.0
7720,0.020833333333333332
7721,0.0
7722,0.010416666666666666
7723,0.0
7724,0.0
7725,0.020833333333333332
7726,0.020833333333333332
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.010416666666666666
7732,0.010416666666666666
7733,0.020833333333333332
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.020833333333333332
7744,0.0
7745,0.010416666666666666
7746,0.020833333333333332
7747,0.0
7748,0.0
7749,0.020833333333333332
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.010416666666666666
7755,0.010416666666666666
7756,0.010416666666666666
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.010416666666666666
7762,0.0
7763,0.0
7764,0.010416666666666666
7765,0.0
7766,0.0
7767,0.0
7768,0.010416666666666666
7769,0.0
7770,0.0
7771,0.010416666666666666
7772,0.010416666666666666
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.010416666666666666
7779,0.020833333333333332
7780,0.0
7781,0.0
7782,0.0
7783,0.020833333333333332
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.020833333333333332
7789,0.010416666666666666
7790,0.0
7791,0.0
7792,0.020833333333333332
7793,0.0
7794,0.010416666666666666
7795,0.010416666666666666
7796,0.020833333333333332
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.010416666666666666
7802,0.0
7803,0.0
7804,0.0
7805,0.010416666666666666
7806,0.020833333333333332
7807,0.0
7808,0.020833333333333332
7809,0.020833333333333332
7810,0.0
7811,0.0
7812,0.020833333333333332
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.020833333333333332
7818,0.0
7819,0.010416666666666666
7820,0.0
7821,0.010416666666666666
7822,0.0
7823,0.0
7824,0.010416666666666666
7825,0.0
7826,0.0
7827,0.010416666666666666
7828,0.0
7829,0.0
7830,0.0
7831,0.010416666666666666
7832,0.0
7833,0.0
7834,0.010416666666666666
7835,0.010416666666666666
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.010416666666666666
7841,0.0
7842,0.010416666666666666
7843,0.0
7844,0.0
7845,0.0
7846,0.020833333333333332
7847,0.010416666666666666
7848,0.0
7849,0.0
7850,0.0
7851,0.020833333333333332
7852,0.0
7853,0.0
7854,0.0
7855,0.020833333333333332
7856,0.0
7857,0.010416666666666666
7858,0.010416666666666666
7859,0.020833333333333332
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.010416666666666666
7865,0.0
7866,0.0
7867,0.0
7868,0.010416666666666666
7869,0.020833333333333332
7870,0.020833333333333332
7871,0.020833333333333332
7872,0.010416666666666666
7873,0.010416666666666666
7874,0.0
7875,0.020833333333333332
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.020833333333333332
7881,0.0
7882,0.020833333333333332
7883,0.0
7884,0.010416666666666666
7885,0.0
7886,0.0
7887,0.0
7888,0.020833333333333332
7889,0.020833333333333332
7890,0.020833333333333332
7891,0.020833333333333332
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.010416666666666666
7901,0.010416666666666666
7902,0.010416666666666666
7903,0.020833333333333332
7904,0.020833333333333332
7905,0.020833333333333332
7906,0.020833333333333332
7907,0.020833333333333332
7908,0.020833333333333332
7909,0.020833333333333332
7910,0.020833333333333332
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.020833333333333332
7920,0.020833333333333332
7921,0.020833333333333332
7922,0.020833333333333332
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.010416666666666666
7932,0.010416666666666666
7933,0.010416666666666666
7934,0.020833333333333332
7935,0.020833333333333332
7936,0.020833333333333332
7937,0.020833333333333332
7938,0.020833333333333332
7939,0.020833333333333332
7940,0.020833333333333332
7941,0.020833333333333332
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.020833333333333332
7954,0.020833333333333332
7955,0.020833333333333332
7956,0.020833333333333332
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.010416666666666666
7966,0.010416666666666666
7967,0.010416666666666666
7968,0.020833333333333332
7969,0.020833333333333332
7970,0.020833333333333332
7971,0.020833333333333332
7972,0.020833333333333332
7973,0.020833333333333332
7974,0.020833333333333332
7975,0.020833333333333332
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.020833333333333332
7988,0.020833333333333332
7989,0.020833333333333332
7990,0.020833333333333332
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.010416666666666666
8000,0.010416666666666666
8001,0.010416666666666666
8002,0.020833333333333332
8003,0.020833333333333332
8004,0.020833333333333332
8005,0.020833333333333332
8006,0.020833333333333332
8007,0.020833333333333332
8008,0.020833333333333332
8009,0.020833333333333332
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.020833333333333332
8019,0.020833333333333332
8020,0.020833333333333332
8021,0.020833333333333332
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.010416666666666666
8031,0.010416666666666666
8032,0.010416666666666666
8033,0.020833333333333332
8034,0.020833333333333332
8035,0.020833333333333332
8036,0.020833333333333332
8037,0.020833333333333332
8038,0.0
8039,0.0
8040,0.0
8041,0.020833333333333332
8042,0.020833333333333332
8043,0.020833333333333332
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.020833333333333332
8053,0.020833333333333332
8054,0.020833333333333332
8055,0.020833333333333332
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.010416666666666666
8065,0.010416666666666666
8066,0.010416666666666666
8067,0.020833333333333332
8068,0.020833333333333332
8069,0.020833333333333332
8070,0.020833333333333332
8071,0.020833333333333332
8072,0.020833333333333332
8073,0.020833333333333332
8074,0.020833333333333332
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.020833333333333332
8087,0.020833333333333332
8088,0.020833333333333332
8089,0.0
8090,0.0
8091,0.010416666666666666
8092,0.010416666666666666
8093,0.020833333333333332
8094,0.020833333333333332
8095,0.020833333333333332
8096,0.020833333333333332
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.020833333333333332
8103,0.020833333333333332
8104,0.020833333333333332
8105,0.020833333333333332
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.010416666666666666
8115,0.010416666666666666
8116,0.010416666666666666
8117,0.020833333333333332
8118,0.020833333333333332
8119,0.020833333333333332
8120,0.020833333333333332
8121,0.020833333333333332
