index,melting_temperature_1
6127,43.375000000000014
6128,40.812500000000014
6129,43.375000000000014
6130,35.687500000000014
6131,35.687500000000014
6132,45.937500000000014
6133,47.68000000000001
6134,40.812500000000014
6135,38.250000000000014
6136,38.250000000000014
6137,38.250000000000014
6138,51.06250000000001
6139,40.812500000000014
6140,40.812500000000014
6141,40.812500000000014
6142,40.812500000000014
6143,56.18750000000001
6144,43.375000000000014
6145,45.937500000000014
6146,51.06250000000001
6147,35.687500000000014
6148,48.500000000000014
6149,35.687500000000014
6150,45.937500000000014
6151,56.18750000000001
6152,38.250000000000014
6153,43.375000000000014
6154,35.687500000000014
6155,43.375000000000014
6156,38.250000000000014
6157,45.937500000000014
6158,35.687500000000014
6159,33.125000000000014
6160,48.500000000000014
6161,45.937500000000014
6162,43.375000000000014
6163,45.937500000000014
6164,48.500000000000014
6165,43.375000000000014
6166,40.812500000000014
6167,38.250000000000014
6168,38.250000000000014
6169,43.375000000000014
6170,38.250000000000014
6171,48.500000000000014
6172,40.812500000000014
6173,45.937500000000014
6174,38.250000000000014
6175,43.375000000000014
6176,35.687500000000014
6177,38.250000000000014
6178,40.812500000000014
6179,45.937500000000014
6180,38.250000000000014
6181,40.812500000000014
6182,33.125000000000014
6183,40.812500000000014
6184,43.375000000000014
6185,38.250000000000014
6186,35.687500000000014
6187,43.375000000000014
6188,38.250000000000014
6189,40.812500000000014
6190,38.250000000000014
6191,38.250000000000014
6192,35.687500000000014
6193,40.812500000000014
6194,35.687500000000014
6195,45.937500000000014
6196,38.250000000000014
6197,45.937500000000014
6198,40.812500000000014
6199,43.375000000000014
6200,43.375000000000014
6201,43.375000000000014
6202,51.06250000000001
6203,45.937500000000014
6204,38.250000000000014
6205,38.250000000000014
6206,35.687500000000014
6207,45.937500000000014
6208,40.812500000000014
6209,45.937500000000014
6210,33.125000000000014
6211,38.250000000000014
6212,48.500000000000014
6213,47.68000000000001
6214,38.250000000000014
6215,38.250000000000014
6216,45.937500000000014
6217,51.06250000000001
6218,40.812500000000014
6219,40.812500000000014
6220,43.375000000000014
6221,43.375000000000014
6222,58.75000000000001
6223,43.375000000000014
6224,43.375000000000014
6225,51.06250000000001
6226,38.250000000000014
6227,40.812500000000014
6228,38.250000000000014
6229,43.375000000000014
6230,53.62500000000001
6231,38.250000000000014
6232,38.250000000000014
6233,35.687500000000014
6234,40.812500000000014
6235,38.250000000000014
6236,43.375000000000014
6237,35.687500000000014
6238,33.125000000000014
6239,48.500000000000014
6240,48.500000000000014
6241,43.375000000000014
6242,43.375000000000014
6243,48.500000000000014
6244,43.375000000000014
6245,35.687500000000014
6246,38.250000000000014
6247,40.812500000000014
6248,40.812500000000014
6249,43.375000000000014
6250,40.812500000000014
6251,45.937500000000014
6252,40.812500000000014
6253,43.375000000000014
6254,38.250000000000014
6255,38.250000000000014
6256,35.687500000000014
6257,33.125000000000014
6258,38.250000000000014
6259,43.375000000000014
6260,40.812500000000014
6261,38.250000000000014
6262,33.125000000000014
6263,40.812500000000014
6264,43.375000000000014
6265,38.250000000000014
6266,35.687500000000014
6267,40.812500000000014
6268,38.250000000000014
6269,38.250000000000014
6270,40.812500000000014
6271,38.250000000000014
6272,38.250000000000014
6273,40.812500000000014
6274,35.687500000000014
6275,45.937500000000014
6276,38.250000000000014
6277,40.812500000000014
6278,40.812500000000014
6279,43.375000000000014
6280,43.375000000000014
6281,43.375000000000014
6282,51.06250000000001
6283,48.500000000000014
6284,40.812500000000014
6285,35.687500000000014
6286,35.687500000000014
6287,45.937500000000014
6288,40.812500000000014
6289,45.937500000000014
6290,35.687500000000014
6291,38.250000000000014
6292,51.06250000000001
6293,47.68000000000001
6294,38.250000000000014
6295,38.250000000000014
6296,35.687500000000014
6297,48.500000000000014
6298,35.687500000000014
6299,40.812500000000014
6300,43.375000000000014
6301,45.937500000000014
6302,58.75000000000001
6303,40.812500000000014
6304,45.937500000000014
6305,48.500000000000014
6306,38.250000000000014
6307,43.375000000000014
6308,38.250000000000014
6309,40.812500000000014
6310,53.62500000000001
6311,38.250000000000014
6312,38.250000000000014
6313,35.687500000000014
6314,35.687500000000014
6315,40.812500000000014
6316,40.812500000000014
6317,35.687500000000014
6318,48.500000000000014
6319,45.937500000000014
6320,43.375000000000014
6321,45.937500000000014
6322,40.812500000000014
6323,35.687500000000014
6324,38.250000000000014
6325,43.375000000000014
6326,38.250000000000014
6327,43.375000000000014
6328,40.812500000000014
6329,45.937500000000014
6330,40.812500000000014
6331,40.812500000000014
6332,35.687500000000014
6333,35.687500000000014
6334,33.125000000000014
6335,38.250000000000014
6336,43.375000000000014
6337,40.812500000000014
6338,38.250000000000014
6339,33.125000000000014
6340,38.250000000000014
6341,40.812500000000014
6342,35.687500000000014
6343,35.687500000000014
6344,43.375000000000014
6345,38.250000000000014
6346,40.812500000000014
6347,43.375000000000014
6348,35.687500000000014
6349,38.250000000000014
6350,40.812500000000014
6351,35.687500000000014
6352,48.500000000000014
6353,40.812500000000014
6354,38.250000000000014
6355,33.125000000000014
6356,38.250000000000014
6357,43.375000000000014
6358,40.812500000000014
6359,40.812500000000014
6360,45.937500000000014
6361,43.375000000000014
6362,38.250000000000014
6363,38.250000000000014
6364,45.937500000000014
6365,40.812500000000014
6366,45.937500000000014
6367,35.687500000000014
6368,40.812500000000014
6369,51.06250000000001
6370,47.68000000000001
6371,38.250000000000014
6372,38.250000000000014
6373,43.375000000000014
6374,45.937500000000014
6375,33.125000000000014
6376,43.375000000000014
6377,40.812500000000014
6378,45.937500000000014
6379,58.75000000000001
6380,40.812500000000014
6381,45.937500000000014
6382,48.500000000000014
6383,35.687500000000014
6384,40.812500000000014
6385,40.812500000000014
6386,40.812500000000014
6387,56.18750000000001
6388,38.250000000000014
6389,40.812500000000014
6390,38.250000000000014
6391,35.687500000000014
6392,40.812500000000014
6393,40.812500000000014
6394,35.687500000000014
6395,35.687500000000014
6396,48.500000000000014
6397,40.812500000000014
6398,40.812500000000014
6399,43.375000000000014
6400,43.375000000000014
6401,40.812500000000014
6402,35.687500000000014
6403,35.687500000000014
6404,48.500000000000014
6405,38.250000000000014
6406,43.375000000000014
6407,38.250000000000014
6408,43.375000000000014
6409,40.812500000000014
6410,38.250000000000014
6411,35.687500000000014
6412,38.250000000000014
6413,38.250000000000014
6414,33.125000000000014
6415,38.250000000000014
6416,40.812500000000014
6417,38.250000000000014
6418,35.687500000000014
6419,40.812500000000014
6420,38.250000000000014
6421,38.250000000000014
6422,43.375000000000014
6423,38.250000000000014
6424,43.375000000000014
6425,43.375000000000014
6426,45.937500000000014
6427,38.250000000000014
6428,40.812500000000014
6429,51.06250000000001
6430,45.937500000000014
6431,40.812500000000014
6432,40.812500000000014
6433,43.375000000000014
6434,38.250000000000014
6435,43.375000000000014
6436,38.250000000000014
6437,43.375000000000014
6438,45.937500000000014
6439,48.500000000000014
6440,48.500000000000014
6441,35.687500000000014
6442,35.687500000000014
6443,43.375000000000014
6444,33.125000000000014
6445,43.375000000000014
6446,53.62500000000001
6447,38.250000000000014
6448,33.125000000000014
6449,38.250000000000014
6450,35.687500000000014
6451,35.687500000000014
6452,45.937500000000014
6453,40.812500000000014
6454,33.125000000000014
6455,38.250000000000014
6456,38.250000000000014
6457,38.250000000000014
6458,35.687500000000014
6459,35.687500000000014
6460,38.250000000000014
6461,43.375000000000014
6462,38.250000000000014
6463,38.250000000000014
6464,43.375000000000014
6465,38.250000000000014
6466,40.812500000000014
6467,38.250000000000014
6468,33.125000000000014
6469,33.125000000000014
6470,45.937500000000014
6471,38.250000000000014
6472,38.250000000000014
6473,38.250000000000014
6474,40.812500000000014
6475,35.687500000000014
6476,38.250000000000014
6477,43.375000000000014
6478,40.812500000000014
6479,35.687500000000014
6480,35.687500000000014
6481,35.687500000000014
6482,38.250000000000014
6483,40.812500000000014
6484,38.250000000000014
6485,38.250000000000014
6486,38.250000000000014
6487,35.687500000000014
6488,38.250000000000014
6489,38.250000000000014
6490,35.687500000000014
6491,35.687500000000014
6492,38.250000000000014
6493,35.687500000000014
6494,38.250000000000014
6495,38.250000000000014
6496,40.812500000000014
6497,40.812500000000014
6498,38.250000000000014
6499,38.250000000000014
6500,43.375000000000014
6501,40.812500000000014
6502,40.812500000000014
6503,40.812500000000014
6504,38.250000000000014
6505,40.812500000000014
6506,38.250000000000014
6507,43.375000000000014
6508,38.250000000000014
6509,38.250000000000014
6510,38.250000000000014
6511,38.250000000000014
6512,35.687500000000014
6513,35.687500000000014
6514,38.250000000000014
6515,35.687500000000014
6516,35.687500000000014
6517,40.812500000000014
6518,38.250000000000014
6519,38.250000000000014
6520,35.687500000000014
6521,35.687500000000014
6522,40.812500000000014
6523,40.812500000000014
6524,43.375000000000014
6525,38.250000000000014
6526,38.250000000000014
6527,38.250000000000014
6528,35.687500000000014
6529,35.687500000000014
6530,35.687500000000014
6531,38.250000000000014
6532,38.250000000000014
6533,38.250000000000014
6534,35.687500000000014
6535,35.687500000000014
6536,40.812500000000014
6537,38.250000000000014
6538,38.250000000000014
6539,35.687500000000014
6540,35.687500000000014
6541,40.812500000000014
6542,33.125000000000014
6543,35.687500000000014
6544,35.687500000000014
6545,38.250000000000014
6546,38.250000000000014
6547,38.250000000000014
6548,38.250000000000014
6549,38.250000000000014
6550,40.812500000000014
6551,40.812500000000014
6552,43.375000000000014
6553,38.250000000000014
6554,38.250000000000014
6555,35.687500000000014
6556,35.687500000000014
6557,38.250000000000014
6558,38.250000000000014
6559,35.687500000000014
6560,38.250000000000014
6561,35.687500000000014
6562,35.687500000000014
6563,38.250000000000014
6564,38.250000000000014
6565,38.250000000000014
6566,38.250000000000014
6567,38.250000000000014
6568,38.250000000000014
6569,38.250000000000014
6570,38.250000000000014
6571,40.812500000000014
6572,35.687500000000014
6573,35.687500000000014
6574,40.812500000000014
6575,38.250000000000014
6576,43.375000000000014
6577,40.812500000000014
6578,38.250000000000014
6579,43.375000000000014
6580,43.375000000000014
6581,43.375000000000014
6582,35.687500000000014
6583,35.687500000000014
6584,40.812500000000014
6585,40.812500000000014
6586,38.250000000000014
6587,38.250000000000014
6588,40.812500000000014
6589,38.250000000000014
6590,40.812500000000014
6591,40.812500000000014
6592,40.812500000000014
6593,40.812500000000014
6594,40.812500000000014
6595,43.375000000000014
6596,38.250000000000014
6597,40.812500000000014
6598,38.250000000000014
6599,35.687500000000014
6600,48.500000000000014
6601,48.500000000000014
6602,40.812500000000014
6603,38.250000000000014
6604,38.250000000000014
6605,38.250000000000014
6606,43.375000000000014
6607,38.250000000000014
6608,38.250000000000014
6609,38.250000000000014
6610,35.687500000000014
6611,38.250000000000014
6612,38.250000000000014
6613,40.812500000000014
6614,40.812500000000014
6615,40.812500000000014
6616,35.687500000000014
6617,35.687500000000014
6618,35.687500000000014
6619,38.250000000000014
6620,38.250000000000014
6621,38.250000000000014
6622,40.812500000000014
6623,38.250000000000014
6624,35.687500000000014
6625,35.687500000000014
6626,38.250000000000014
6627,35.687500000000014
6628,43.375000000000014
6629,38.250000000000014
6630,35.687500000000014
6631,35.687500000000014
6632,35.687500000000014
6633,35.687500000000014
6634,40.812500000000014
6635,38.250000000000014
6636,43.375000000000014
6637,38.250000000000014
6638,38.250000000000014
6639,35.687500000000014
6640,35.687500000000014
6641,40.812500000000014
6642,40.812500000000014
6643,38.250000000000014
6644,45.937500000000014
6645,38.250000000000014
6646,38.250000000000014
6647,38.250000000000014
6648,43.375000000000014
6649,43.375000000000014
6650,35.687500000000014
6651,35.687500000000014
6652,35.687500000000014
6653,40.812500000000014
6654,45.937500000000014
6655,43.375000000000014
6656,38.250000000000014
6657,40.812500000000014
6658,40.812500000000014
6659,43.375000000000014
6660,38.250000000000014
6661,38.250000000000014
6662,40.812500000000014
6663,38.250000000000014
6664,38.250000000000014
6665,35.687500000000014
6666,38.250000000000014
6667,38.250000000000014
6668,48.500000000000014
6669,48.500000000000014
6670,48.500000000000014
6671,38.250000000000014
6672,45.937500000000014
6673,43.375000000000014
6674,45.937500000000014
6675,43.375000000000014
6676,43.375000000000014
6677,33.125000000000014
6678,35.687500000000014
6679,35.687500000000014
6680,43.375000000000014
6681,33.125000000000014
6682,43.375000000000014
6683,40.812500000000014
6684,38.250000000000014
6685,38.250000000000014
6686,38.250000000000014
6687,40.812500000000014
6688,45.937500000000014
6689,48.500000000000014
6690,45.937500000000014
6691,45.937500000000014
6692,38.250000000000014
6693,40.812500000000014
6694,40.812500000000014
6695,38.250000000000014
6696,35.687500000000014
6697,35.687500000000014
6698,43.375000000000014
6699,43.375000000000014
6700,40.812500000000014
6701,38.250000000000014
6702,40.812500000000014
6703,35.687500000000014
6704,38.250000000000014
6705,38.250000000000014
6706,40.812500000000014
6707,38.250000000000014
6708,35.687500000000014
6709,35.687500000000014
6710,48.500000000000014
6711,38.250000000000014
6712,38.250000000000014
6713,43.375000000000014
6714,45.937500000000014
6715,38.250000000000014
6716,38.250000000000014
6717,38.250000000000014
6718,38.250000000000014
6719,43.375000000000014
6720,40.812500000000014
6721,40.812500000000014
6722,40.812500000000014
6723,45.937500000000014
6724,38.250000000000014
6725,38.250000000000014
6726,43.375000000000014
6727,38.250000000000014
6728,40.812500000000014
6729,45.937500000000014
6730,40.812500000000014
6731,43.375000000000014
6732,43.375000000000014
6733,38.250000000000014
6734,38.250000000000014
6735,38.250000000000014
6736,35.687500000000014
6737,40.812500000000014
6738,40.812500000000014
6739,40.812500000000014
6740,40.812500000000014
6741,43.375000000000014
6742,38.250000000000014
6743,38.250000000000014
6744,35.687500000000014
6745,38.250000000000014
6746,38.250000000000014
6747,38.250000000000014
6748,38.250000000000014
6749,38.250000000000014
6750,38.250000000000014
6751,35.687500000000014
6752,33.125000000000014
6753,43.375000000000014
6754,40.812500000000014
6755,40.812500000000014
6756,40.812500000000014
6757,40.812500000000014
6758,43.375000000000014
6759,40.812500000000014
6760,38.250000000000014
6761,38.250000000000014
6762,38.250000000000014
6763,38.250000000000014
6764,35.687500000000014
6765,35.687500000000014
6766,43.375000000000014
6767,40.812500000000014
6768,47.68000000000001
6769,38.250000000000014
6770,51.06250000000001
6771,40.812500000000014
6772,40.812500000000014
6773,48.500000000000014
6774,48.500000000000014
6775,38.250000000000014
6776,38.250000000000014
6777,33.125000000000014
6778,40.812500000000014
6779,38.250000000000014
6780,38.250000000000014
6781,35.687500000000014
6782,40.812500000000014
6783,43.375000000000014
6784,40.812500000000014
6785,43.375000000000014
6786,45.937500000000014
6787,43.375000000000014
6788,38.250000000000014
6789,40.812500000000014
6790,40.812500000000014
6791,40.812500000000014
6792,40.812500000000014
6793,40.812500000000014
6794,38.250000000000014
6795,38.250000000000014
6796,40.812500000000014
6797,38.250000000000014
6798,40.812500000000014
6799,43.375000000000014
6800,40.812500000000014
6801,38.250000000000014
6802,38.250000000000014
6803,38.250000000000014
6804,43.375000000000014
6805,35.687500000000014
6806,40.812500000000014
6807,43.375000000000014
6808,40.812500000000014
6809,40.812500000000014
6810,40.812500000000014
6811,40.812500000000014
6812,38.250000000000014
6813,38.250000000000014
6814,40.812500000000014
6815,35.687500000000014
6816,43.375000000000014
6817,40.812500000000014
6818,38.250000000000014
6819,38.250000000000014
6820,38.250000000000014
6821,38.250000000000014
6822,40.812500000000014
6823,38.250000000000014
6824,40.812500000000014
6825,38.250000000000014
6826,38.250000000000014
6827,40.812500000000014
6828,43.375000000000014
6829,40.812500000000014
6830,40.812500000000014
6831,40.812500000000014
6832,40.812500000000014
6833,40.812500000000014
6834,38.250000000000014
6835,38.250000000000014
6836,40.812500000000014
6837,38.250000000000014
6838,40.812500000000014
6839,43.375000000000014
6840,40.812500000000014
6841,38.250000000000014
6842,38.250000000000014
6843,38.250000000000014
6844,43.375000000000014
6845,35.687500000000014
6846,40.812500000000014
6847,43.375000000000014
6848,40.812500000000014
6849,40.812500000000014
6850,40.812500000000014
6851,40.812500000000014
6852,38.250000000000014
6853,38.250000000000014
6854,40.812500000000014
6855,35.687500000000014
6856,43.375000000000014
6857,40.812500000000014
6858,38.250000000000014
6859,38.250000000000014
6860,38.250000000000014
6861,38.250000000000014
6862,40.812500000000014
6863,38.250000000000014
6864,40.812500000000014
6865,38.250000000000014
6866,38.250000000000014
6867,38.250000000000014
6868,40.812500000000014
6869,43.375000000000014
6870,40.812500000000014
6871,38.250000000000014
6872,38.250000000000014
6873,35.687500000000014
6874,35.687500000000014
6875,40.812500000000014
6876,40.812500000000014
6877,43.375000000000014
6878,40.812500000000014
6879,40.812500000000014
6880,43.375000000000014
6881,43.375000000000014
6882,43.375000000000014
6883,48.500000000000014
6884,48.500000000000014
6885,48.500000000000014
6886,38.250000000000014
6887,38.250000000000014
6888,38.250000000000014
6889,40.812500000000014
6890,38.250000000000014
6891,40.812500000000014
6892,40.812500000000014
6893,38.250000000000014
6894,38.250000000000014
6895,38.250000000000014
6896,35.687500000000014
6897,35.687500000000014
6898,38.250000000000014
6899,40.812500000000014
6900,38.250000000000014
6901,38.250000000000014
6902,40.812500000000014
6903,43.375000000000014
6904,40.812500000000014
6905,40.812500000000014
6906,40.812500000000014
6907,40.812500000000014
6908,38.250000000000014
6909,38.250000000000014
6910,40.812500000000014
6911,38.250000000000014
6912,40.812500000000014
6913,43.375000000000014
6914,40.812500000000014
6915,38.250000000000014
6916,38.250000000000014
6917,43.375000000000014
6918,35.687500000000014
6919,40.812500000000014
6920,43.375000000000014
6921,40.812500000000014
6922,40.812500000000014
6923,40.812500000000014
6924,40.812500000000014
6925,38.250000000000014
6926,38.250000000000014
6927,40.812500000000014
6928,35.687500000000014
6929,43.375000000000014
6930,40.812500000000014
6931,38.250000000000014
6932,38.250000000000014
6933,38.250000000000014
6934,38.250000000000014
6935,40.812500000000014
6936,38.250000000000014
6937,40.812500000000014
6938,38.250000000000014
6939,38.250000000000014
6940,40.812500000000014
6941,43.375000000000014
6942,40.812500000000014
6943,40.812500000000014
6944,40.812500000000014
6945,38.250000000000014
6946,38.250000000000014
6947,40.812500000000014
6948,40.812500000000014
6949,38.250000000000014
6950,38.250000000000014
6951,40.812500000000014
6952,38.250000000000014
6953,40.812500000000014
6954,43.375000000000014
6955,40.812500000000014
6956,38.250000000000014
6957,38.250000000000014
6958,43.375000000000014
6959,35.687500000000014
6960,40.812500000000014
6961,43.375000000000014
6962,40.812500000000014
6963,40.812500000000014
6964,40.812500000000014
6965,40.812500000000014
6966,38.250000000000014
6967,38.250000000000014
6968,40.812500000000014
6969,35.687500000000014
6970,43.375000000000014
6971,40.812500000000014
6972,38.250000000000014
6973,38.250000000000014
6974,38.250000000000014
6975,38.250000000000014
6976,40.812500000000014
6977,38.250000000000014
6978,40.812500000000014
6979,38.250000000000014
6980,38.250000000000014
6981,40.812500000000014
6982,43.375000000000014
6983,40.812500000000014
6984,40.812500000000014
6985,40.812500000000014
6986,40.812500000000014
6987,38.250000000000014
6988,38.250000000000014
6989,40.812500000000014
6990,38.250000000000014
6991,40.812500000000014
6992,43.375000000000014
6993,40.812500000000014
6994,38.250000000000014
6995,38.250000000000014
6996,43.375000000000014
6997,35.687500000000014
6998,40.812500000000014
6999,43.375000000000014
7000,40.812500000000014
7001,40.812500000000014
7002,40.812500000000014
7003,40.812500000000014
7004,38.250000000000014
7005,38.250000000000014
7006,40.812500000000014
7007,35.687500000000014
7008,43.375000000000014
7009,40.812500000000014
7010,38.250000000000014
7011,38.250000000000014
7012,38.250000000000014
7013,38.250000000000014
7014,40.812500000000014
7015,38.250000000000014
7016,40.812500000000014
7017,38.250000000000014
7018,38.250000000000014
7019,40.812500000000014
7020,43.375000000000014
7021,40.812500000000014
7022,40.812500000000014
7023,40.812500000000014
7024,38.250000000000014
7025,38.250000000000014
7026,40.812500000000014
7027,40.812500000000014
7028,38.250000000000014
7029,38.250000000000014
7030,40.812500000000014
7031,38.250000000000014
7032,40.812500000000014
7033,43.375000000000014
7034,40.812500000000014
7035,38.250000000000014
7036,38.250000000000014
7037,43.375000000000014
7038,35.687500000000014
7039,40.812500000000014
7040,43.375000000000014
7041,40.812500000000014
7042,40.812500000000014
7043,40.812500000000014
7044,40.812500000000014
7045,38.250000000000014
7046,38.250000000000014
7047,40.812500000000014
7048,35.687500000000014
7049,43.375000000000014
7050,40.812500000000014
7051,38.250000000000014
7052,38.250000000000014
7053,38.250000000000014
7054,38.250000000000014
7055,40.812500000000014
7056,38.250000000000014
7057,40.812500000000014
7058,38.250000000000014
7059,40.812500000000014
7060,43.375000000000014
7061,40.812500000000014
7062,40.812500000000014
7063,40.812500000000014
7064,40.812500000000014
7065,40.812500000000014
7066,38.250000000000014
7067,38.250000000000014
7068,40.812500000000014
7069,38.250000000000014
7070,40.812500000000014
7071,43.375000000000014
7072,40.812500000000014
7073,38.250000000000014
7074,38.250000000000014
7075,38.250000000000014
7076,43.375000000000014
7077,35.687500000000014
7078,40.812500000000014
7079,43.375000000000014
7080,40.812500000000014
7081,40.812500000000014
7082,40.812500000000014
7083,40.812500000000014
7084,38.250000000000014
7085,38.250000000000014
7086,40.812500000000014
7087,35.687500000000014
7088,43.375000000000014
7089,40.812500000000014
7090,38.250000000000014
7091,38.250000000000014
7092,38.250000000000014
7093,38.250000000000014
7094,40.812500000000014
7095,38.250000000000014
7096,40.812500000000014
7097,38.250000000000014
7098,38.250000000000014
7099,40.812500000000014
7100,43.375000000000014
7101,40.812500000000014
7102,38.250000000000014
7103,38.250000000000014
7104,40.812500000000014
7105,40.812500000000014
7106,40.812500000000014
7107,40.812500000000014
7108,38.250000000000014
7109,38.250000000000014
7110,40.812500000000014
7111,38.250000000000014
7112,40.812500000000014
7113,43.375000000000014
7114,40.812500000000014
7115,38.250000000000014
7116,38.250000000000014
7117,43.375000000000014
7118,35.687500000000014
7119,40.812500000000014
7120,43.375000000000014
7121,40.812500000000014
7122,40.812500000000014
7123,40.812500000000014
7124,40.812500000000014
7125,38.250000000000014
7126,38.250000000000014
7127,40.812500000000014
7128,35.687500000000014
7129,43.375000000000014
7130,40.812500000000014
7131,38.250000000000014
7132,38.250000000000014
7133,38.250000000000014
7134,38.250000000000014
7135,40.812500000000014
7136,38.250000000000014
7137,40.812500000000014
7138,38.250000000000014
7139,38.250000000000014
7140,40.812500000000014
7141,43.375000000000014
7142,40.812500000000014
7143,40.812500000000014
7144,40.812500000000014
7145,40.812500000000014
7146,38.250000000000014
7147,38.250000000000014
7148,40.812500000000014
7149,38.250000000000014
7150,40.812500000000014
7151,43.375000000000014
7152,40.812500000000014
7153,38.250000000000014
7154,38.250000000000014
7155,43.375000000000014
7156,35.687500000000014
7157,40.812500000000014
7158,43.375000000000014
7159,40.812500000000014
7160,40.812500000000014
7161,40.812500000000014
7162,40.812500000000014
7163,38.250000000000014
7164,38.250000000000014
7165,40.812500000000014
7166,35.687500000000014
7167,43.375000000000014
7168,40.812500000000014
7169,38.250000000000014
7170,38.250000000000014
7171,38.250000000000014
7172,38.250000000000014
7173,40.812500000000014
7174,38.250000000000014
7175,40.812500000000014
7176,38.250000000000014
7177,38.250000000000014
7178,40.812500000000014
7179,43.375000000000014
7180,40.812500000000014
7181,38.250000000000014
7182,38.250000000000014
7183,40.812500000000014
7184,38.250000000000014
7185,40.812500000000014
7186,43.375000000000014
7187,40.812500000000014
7188,40.812500000000014
7189,40.812500000000014
7190,40.812500000000014
7191,38.250000000000014
7192,38.250000000000014
7193,40.812500000000014
7194,38.250000000000014
7195,40.812500000000014
7196,43.375000000000014
7197,40.812500000000014
7198,38.250000000000014
7199,38.250000000000014
7200,43.375000000000014
7201,35.687500000000014
7202,40.812500000000014
7203,43.375000000000014
7204,40.812500000000014
7205,40.812500000000014
7206,40.812500000000014
7207,40.812500000000014
7208,38.250000000000014
7209,38.250000000000014
7210,40.812500000000014
7211,35.687500000000014
7212,43.375000000000014
7213,40.812500000000014
7214,38.250000000000014
7215,38.250000000000014
7216,38.250000000000014
7217,38.250000000000014
7218,40.812500000000014
7219,38.250000000000014
7220,40.812500000000014
7221,38.250000000000014
7222,38.250000000000014
7223,40.812500000000014
7224,43.375000000000014
7225,40.812500000000014
7226,40.812500000000014
7227,40.812500000000014
7228,40.812500000000014
7229,40.812500000000014
7230,38.250000000000014
7231,38.250000000000014
7232,40.812500000000014
7233,38.250000000000014
7234,40.812500000000014
7235,43.375000000000014
7236,40.812500000000014
7237,38.250000000000014
7238,38.250000000000014
7239,38.250000000000014
7240,43.375000000000014
7241,35.687500000000014
7242,40.812500000000014
7243,43.375000000000014
7244,40.812500000000014
7245,40.812500000000014
7246,40.812500000000014
7247,40.812500000000014
7248,38.250000000000014
7249,38.250000000000014
7250,40.812500000000014
7251,35.687500000000014
7252,43.375000000000014
7253,40.812500000000014
7254,38.250000000000014
7255,38.250000000000014
7256,38.250000000000014
7257,38.250000000000014
7258,40.812500000000014
7259,38.250000000000014
7260,38.250000000000014
7261,51.06250000000001
7262,53.62500000000001
7263,53.62500000000001
7264,45.937500000000014
7265,48.500000000000014
7266,53.62500000000001
7267,51.06250000000001
7268,56.18750000000001
7269,48.500000000000014
7270,45.937500000000014
7271,43.375000000000014
7272,38.250000000000014
7273,35.687500000000014
7274,45.937500000000014
7275,40.812500000000014
7276,38.250000000000014
7277,45.937500000000014
7278,43.375000000000014
7279,48.500000000000014
7280,40.812500000000014
7281,38.250000000000014
7282,38.250000000000014
7283,51.06250000000001
7284,43.375000000000014
7285,40.812500000000014
7286,40.812500000000014
7287,40.812500000000014
7288,40.812500000000014
7289,40.812500000000014
7290,40.812500000000014
7291,40.812500000000014
7292,43.375000000000014
7293,43.375000000000014
7294,48.500000000000014
7295,53.62500000000001
7296,40.812500000000014
7297,43.375000000000014
7298,35.687500000000014
7299,33.125000000000014
7300,35.687500000000014
7301,40.812500000000014
7302,40.812500000000014
7303,35.687500000000014
7304,45.937500000000014
7305,40.812500000000014
7306,38.250000000000014
7307,35.687500000000014
7308,48.500000000000014
7309,45.937500000000014
7310,43.375000000000014
7311,40.812500000000014
7312,38.250000000000014
7313,53.62500000000001
7314,45.937500000000014
7315,45.937500000000014
7316,38.250000000000014
7317,43.375000000000014
7318,51.06250000000001
7319,43.375000000000014
7320,43.375000000000014
7321,43.375000000000014
7322,38.250000000000014
7323,43.375000000000014
7324,56.18750000000001
7325,43.375000000000014
7326,51.06250000000001
7327,43.375000000000014
7328,56.18750000000001
7329,56.18750000000001
7330,45.937500000000014
7331,58.75000000000001
7332,51.06250000000001
7333,45.937500000000014
7334,43.375000000000014
7335,40.812500000000014
7336,51.06250000000001
7337,43.375000000000014
7338,48.500000000000014
7339,35.687500000000014
7340,43.375000000000014
7341,40.812500000000014
7342,53.62500000000001
7343,40.812500000000014
7344,38.250000000000014
7345,40.812500000000014
7346,48.500000000000014
7347,38.250000000000014
7348,40.812500000000014
7349,40.812500000000014
7350,43.375000000000014
7351,40.812500000000014
7352,45.937500000000014
7353,40.812500000000014
7354,40.812500000000014
7355,43.375000000000014
7356,45.937500000000014
7357,45.937500000000014
7358,43.375000000000014
7359,43.375000000000014
7360,35.687500000000014
7361,40.812500000000014
7362,48.500000000000014
7363,43.375000000000014
7364,48.500000000000014
7365,35.687500000000014
7366,43.375000000000014
7367,40.812500000000014
7368,35.687500000000014
7369,43.375000000000014
7370,45.937500000000014
7371,45.937500000000014
7372,45.937500000000014
7373,40.812500000000014
7374,40.812500000000014
7375,45.937500000000014
7376,43.375000000000014
7377,40.812500000000014
7378,38.250000000000014
7379,38.250000000000014
7380,38.250000000000014
7381,48.500000000000014
7382,45.937500000000014
7383,43.375000000000014
7384,38.250000000000014
7385,58.75000000000001
7386,45.937500000000014
7387,56.18750000000001
7388,56.18750000000001
7389,56.18750000000001
7390,48.500000000000014
7391,43.375000000000014
7392,48.500000000000014
7393,43.375000000000014
7394,45.937500000000014
7395,40.812500000000014
7396,45.937500000000014
7397,40.812500000000014
