index,Location
2382,0?1?15?16/2?3?13?14/C/else
2383,0?1?15?16/2?3?13?14/C/else
2384,0?1?15?16/2?3?13?14/C/else
2385,0?1?15?16/2?3?13?14/C/else
2386,0?1?15?16/2?3?13?14/C/else
2387,0?1?15?16/2?3?13?14/C/else
2388,0?1?15?16/2?3?13?14/C/else
2389,0?1?15?16/2?3?13?14/C/else
2390,0?1?15?16/2?3?13?14/C/else
2391,0?1?15?16/2?3?13?14/C/else
2392,0?1?15?16/2?3?13?14/C/else
2393,0?1?15?16/2?3?13?14/C/else
2394,0?1?15?16/2?3?13?14/C/else
2395,0?1?15?16/2?3?13?14/C/else
2396,0?1?15?16/2?3?13?14/C/else
2397,0?1?15?16/2?3?13?14/C/else
2398,0?1?15?16/2?3?13?14/C/else
2399,0?1?15?16/2?3?13?14/C/else
2400,0?1?15?16/2?3?13?14/C/else
2401,0?1?15?16/2?3?13?14/C/else
2402,0?1?15?16/2?3?13?14/C/else
2403,0?1?15?16/2?3?13?14/C/else
2404,0?1?15?16/2?3?13?14/C/else
2405,0?1?15?16/2?3?13?14/C/else
2406,0?1?15?16/2?3?13?14/C/else
2407,0?1?15?16/2?3?13?14/C/else
2408,0?1?15?16/2?3?13?14/C/else
2409,0?1?15?16/2?3?13?14/C/else
2410,0?1?15?16/2?3?13?14/C/else
2411,0?1?15?16/2?3?13?14/C/else
2412,0?1?15?16/2?3?13?14/C/else
2413,0?1?15?16/2?3?13?14/C/else
2414,0?1?15?16/2?3?13?14/C/else
2415,0?1?15?16/2?3?13?14/C/else
2416,0?1?15?16/2?3?13?14/C/else
2417,0?1?15?16/2?3?13?14/C/else
2418,0?1?15?16/2?3?13?14/C/else
2419,0?1?15?16/2?3?13?14/C/else
2420,0?1?15?16/2?3?13?14/C/else
2421,0?1?15?16/2?3?13?14/C/else
2422,0?1?15?16/2?3?13?14/C/else
2423,0?1?15?16/2?3?13?14/C/else
2424,0?1?15?16/2?3?13?14/C/else
2425,0?1?15?16/2?3?13?14/C/else
2426,0?1?15?16/2?3?13?14/C/else
2427,0?1?15?16/2?3?13?14/C/else
2428,0?1?15?16/2?3?13?14/C/else
2429,0?1?15?16/2?3?13?14/C/else
2430,0?1?15?16/2?3?13?14/C/else
2431,0?1?15?16/2?3?13?14/C/else
2432,0?1?15?16/2?3?13?14/C/else
2433,0?1?15?16/2?3?13?14/C/else
2434,0?1?15?16/2?3?13?14/C/else
2435,0?1?15?16/2?3?13?14/C/else
2436,0?1?15?16/2?3?13?14/C/else
2437,0?1?15?16/2?3?13?14/C/else
2438,0?1?15?16/2?3?13?14/C/else
2439,0?1?15?16/2?3?13?14/C/else
2440,0?1?15?16/2?3?13?14/C/else
2441,0?1?15?16/2?3?13?14/C/else
2442,0?1?15?16/2?3?13?14/C/else
2443,0?1?15?16/2?3?13?14/C/else
2444,0?1?15?16/2?3?13?14/C/else
2445,0?1?15?16/2?3?13?14/C/else
2446,0?1?15?16/2?3?13?14/C/else
2447,0?1?15?16/2?3?13?14/C/else
2448,0?1?15?16/2?3?13?14/C/else
2449,0?1?15?16/2?3?13?14/C/else
2450,0?1?15?16/2?3?13?14/C/else
2451,0?1?15?16/2?3?13?14/C/else
2452,0?1?15?16/2?3?13?14/C/else
2453,0?1?15?16/2?3?13?14/C/else
2454,0?1?15?16/2?3?13?14/C/else
2455,0?1?15?16/2?3?13?14/C/else
2456,0?1?15?16/2?3?13?14/C/else
2457,0?1?15?16/2?3?13?14/C/else
2458,0?1?15?16/2?3?13?14/C/else
2459,0?1?15?16/2?3?13?14/C/else
2460,0?1?15?16/2?3?13?14/C/else
2461,0?1?15?16/2?3?13?14/C/else
2462,0?1?15?16/2?3?13?14/C/else
2463,0?1?15?16/2?3?13?14/C/else
2464,0?1?15?16/2?3?13?14/C/else
2465,0?1?15?16/2?3?13?14/C/else
2466,0?1?15?16/2?3?13?14/C/else
2467,0?1?15?16/2?3?13?14/C/else
2468,0?1?15?16/2?3?13?14/C/else
2469,0?1?15?16/2?3?13?14/C/else
2470,0?1?15?16/2?3?13?14/C/else
2471,0?1?15?16/2?3?13?14/C/else
2472,0?1?15?16/2?3?13?14/C/else
2473,0?1?15?16/2?3?13?14/C/else
2474,0?1?15?16/2?3?13?14/C/else
2475,0?1?15?16/2?3?13?14/C/else
2476,0?1?15?16/2?3?13?14/C/else
2477,0?1?15?16/2?3?13?14/C/else
2478,0?1?15?16/2?3?13?14/C/else
2479,0?1?15?16/2?3?13?14/C/else
2480,0?1?15?16/2?3?13?14/C/else
2481,0?1?15?16/2?3?13?14/C/else
2482,0?1?15?16/2?3?13?14/C/else
2483,0?1?15?16/2?3?13?14/C/else
2484,0?1?15?16/2?3?13?14/C/else
2485,0?1?15?16/2?3?13?14/C/else
2486,0?1?15?16/2?3?13?14/C/else
2487,0?1?15?16/2?3?13?14/C/else
2488,0?1?15?16/2?3?13?14/C/else
2489,0?1?15?16/2?3?13?14/C/else
2490,0?1?15?16/2?3?13?14/C/else
2491,0?1?15?16/2?3?13?14/C/else
2492,0?1?15?16/2?3?13?14/C/else
2493,0?1?15?16/2?3?13?14/C/else
2494,0?1?15?16/2?3?13?14/C/else
2495,0?1?15?16/2?3?13?14/C/else
2496,0?1?15?16/2?3?13?14/C/else
2497,0?1?15?16/2?3?13?14/C/else
2498,0?1?15?16/2?3?13?14/C/else
2499,0?1?15?16/2?3?13?14/C/else
2500,0?1?15?16/2?3?13?14/C/else
2501,0?1?15?16/2?3?13?14/C/else
2502,0?1?15?16/2?3?13?14/C/else
2503,0?1?15?16/2?3?13?14/C/else
2504,0?1?15?16/2?3?13?14/C/else
2505,0?1?15?16/2?3?13?14/C/else
2506,0?1?15?16/2?3?13?14/C/else
2507,0?1?15?16/2?3?13?14/C/else
2508,0?1?15?16/2?3?13?14/C/else
2509,0?1?15?16/2?3?13?14/C/else
2510,0?1?15?16/2?3?13?14/C/else
2511,0?1?15?16/2?3?13?14/C/else
2512,0?1?15?16/2?3?13?14/C/else
2513,0?1?15?16/2?3?13?14/C/else
2514,0?1?15?16/2?3?13?14/C/else
2515,0?1?15?16/2?3?13?14/C/else
2516,0?1?15?16/2?3?13?14/C/else
2517,0?1?15?16/2?3?13?14/C/else
2518,0?1?15?16/2?3?13?14/C/else
2519,0?1?15?16/2?3?13?14/C/else
2520,0?1?15?16/2?3?13?14/C/else
2521,0?1?15?16/2?3?13?14/C/else
2522,0?1?15?16/2?3?13?14/C/else
2523,0?1?15?16/2?3?13?14/C/else
2524,0?1?15?16/2?3?13?14/C/else
2525,0?1?15?16/2?3?13?14/C/else
2526,0?1?15?16/2?3?13?14/C/else
2527,0?1?15?16/2?3?13?14/C/else
2528,0?1?15?16/2?3?13?14/C/else
2529,0?1?15?16/2?3?13?14/C/else
2530,0?1?15?16/2?3?13?14/C/else
2531,0?1?15?16/2?3?13?14/C/else
2532,0?1?15?16/2?3?13?14/C/else
2533,0?1?15?16/2?3?13?14/C/else
2534,0?1?15?16/2?3?13?14/C/else
2535,0?1?15?16/2?3?13?14/C/else
2536,0?1?15?16/2?3?13?14/C/else
2537,0?1?15?16/2?3?13?14/C/else
2538,0?1?15?16/2?3?13?14/C/else
2539,0?1?15?16/2?3?13?14/C/else
2540,0?1?15?16/2?3?13?14/C/else
2541,0?1?15?16/2?3?13?14/C/else
2542,0?1?15?16/2?3?13?14/C/else
2543,0?1?15?16/2?3?13?14/C/else
2544,0?1?15?16/2?3?13?14/C/else
2545,0?1?15?16/2?3?13?14/C/else
2546,0?1?15?16/2?3?13?14/C/else
2547,0?1?15?16/2?3?13?14/C/else
2548,0?1?15?16/2?3?13?14/C/else
2549,0?1?15?16/2?3?13?14/C/else
2550,0?1?15?16/2?3?13?14/C/else
2551,0?1?15?16/2?3?13?14/C/else
2552,0?1?15?16/2?3?13?14/C/else
2553,0?1?15?16/2?3?13?14/C/else
2554,0?1?15?16/2?3?13?14/C/else
2555,0?1?15?16/2?3?13?14/C/else
2556,0?1?15?16/2?3?13?14/C/else
2576,0?1?2?3?4?14?15/12?13/C/else
2577,0?1?15?16/2?3?13?14/C/else
2578,0?1?15?16/2?3?13?14/C/else
2579,0?1?2?3?14?15?16/13/else
2580,0?1?2?3?14?15?16/13/else
2581,0?1?2?3?14?15?16/13/else
2582,0?1?2?3?14?15?16/13/else
2583,0?1?2?3?14?15?16/13/else
2584,0?1?2?3?14?15?16/13/else
2585,0?1?2?3?14?15?16/13/else
2586,0?1?2?3?14?15?16/13/else
2587,0?1?2?3?14?15?16/13/else
2588,0?1?2?3?14?15?16/13/else
2589,0?1?2?3?14?15?16/13/else
2590,0?1?2?3?15?16/13?14/else
2591,0?1?2?3?15?16/13?14/else
2592,0?1?2?3?14?15?16/13/else
2593,0?1?2?3?14?15?16/13/else
2594,0?1?2?3?4?14?15/12?13/C/else
2595,0?1?2?3?4?14?15/12?13/C/else
2596,0?1?2?3?4?14?15/12?13/C/else
2597,0?1?2?3?4?14?15/12?13/C/else
2598,0?1?2?3?4?14?15/12?13/C/else
2599,0?1?15?16/2?3?13?14/C/else
2600,0?1?15?16/2?3?13?14/C/else
2601,0?1?15?16/2?3?13?14/C/else
2602,0?1?15?16/2?3?13?14/C/else
2603,0?1?15?16/2?3?13?14/C/else
2604,0?1?15?16/2?3?13?14/C/else
2605,0?1?15?16/2?3?13?14/C/else
2606,0?1?15?16/2?3?13?14/C/else
2607,0?1?15?16/2?3?13?14/C/else
2608,0?1?15?16/2?3?13?14/C/else
2609,0?1?15?16/2?3?13?14/C/else
2612,0?1?2?13?14?15/C/else
2613,0?1?2?13?14?15/C/else
2614,0?1?2?13?14?15/C/else
2615,0?1?2?13?14?15/C/else
2616,0?1?2?13?14?15/C/else
2617,12?14/0?11?13?15/C/else
2618,12?14/0?11?13?15/C/else
2619,12?14/0?11?13?15/C/else
2620,12?14/0?11?13?15/C/else
2621,12?14/0?11?13?15/C/else
2622,12?14/0?11?13?15/C/else
2623,11?13?15/0?10?12?14/C/else
2624,11?13?15/0?10?12?14/C/else
2625,11?13?15/0?10?12?14/C/else
2626,11?13?15/0?10?12?14/C/else
2627,11?13?15/0?10?12?14/C/else
2628,11?13?15/0?10?12?14/C/else
2629,1?12?13/0?2?14?15/C/else
2630,1?12?13/0?2?14?15/C/else
2631,1?12?13/0?2?14?15/C/else
2632,1?12?13/0?2?14?15/C/else
2633,13?15/0?1?12?14/C/else
2634,13?15/0?1?12?14/C/else
2635,13?15/0?1?12?14/C/else
2636,13?15/0?1?12?14/C/else
2637,13?15/0?1?12?14/C/else
2638,13?15/0?1?12?14/C/else
2639,10?11?12?13/0?1?14?15/C/else
2640,10?11?12?13/0?1?14?15/C/else
2641,10?11?12?13/0?1?14?15/C/else
2642,11?13/0?1?10?12?14?15/C/else
2643,11?13/0?1?10?12?14?15/C/else
2644,11?13/0?1?10?12?14?15/C/else
2645,11?13/0?1?10?12?14?15/C/else
2646,11?13/0?1?10?12?14?15/C/else
2647,11?13/0?1?10?12?14?15/C/else
2648,11?13/0?1?10?12?14?15/C/else
2649,11?13/0?1?10?12?14?15/C/else
2650,11?12?13/0?1?14?15/C/else
2651,11?12?13/0?1?14?15/C/else
2652,11?12?13/0?1?14?15/C/else
2653,0?1?11?13?15/C/else
2654,0?1?11?13?15/C/else
2655,0?1?11?13?15/C/else
2656,12?14/0?1?11?13?15/C/else
2657,12?14/0?1?11?13?15/C/else
2658,12?14/0?1?11?13?15/C/else
2659,12?14/0?1?11?13?15/C/else
2660,12?14/0?1?11?13?15/C/else
2661,12?14/0?1?11?13?15/C/else
2662,0?1?2?11?13?15/C/else
2663,0?1?2?11?13?15/C/else
2664,0?1?2?11?13?15/C/else
2665,0?1?2?11?13?15/C/else
2666,12?14/0?1?2?11?13?15/C/else
2667,12?14/0?1?2?11?13?15/C/else
2668,12?14/0?1?2?11?13?15/C/else
2669,12?14/0?1?2?11?13?15/C/else
2670,12?14/0?1?2?11?13?15/C/else
2671,12?14/0?1?2?11?13?15/C/else
2672,13?15/0?1?2?12?14/C/else
2673,13?15/0?1?2?12?14/C/else
2674,13?15/0?1?2?12?14/C/else
2675,13?15/0?1?2?12?14/C/else
2676,15/0?1?2?12?13?14/C/else
2677,15/0?1?2?12?13?14/C/else
2678,15/0?1?2?12?13?14/C/else
2679,15/0?1?2?12?13?14/C/else
2680,15/0?1?2?12?13?14/C/else
2681,15/0?1?2?12?13?14/C/else
2682,0?1?2?13?14?15/C/else
2683,0?1?2?13?14?15/C/else
2684,0?1?2?13?14?15/C/else
2685,0?1?2?13?14?15/C/else
2686,0?1?2?13?14?15/C/else
2687,0?1?2?13?14?15/C/else
2688,0?1?2?13?14?15/C/else
2689,0?1?2?13?14?15/C/else
2690,0?1?2?13?14?15/C/else
2692,0?1?2?13?14?15/C/else
2693,0?1?2?13?14?15/C/else
2694,0?1?2?13?14?15/C/else
2695,12?14/0?11?13?15/C/else
2698,12?14/0?11?13?15/C/else
2699,12?14/0?11?13?15/C/else
2700,12?14/0?11?13?15/C/else
2701,10?12/0?9?11?13/C/else
2702,12?14/0?11?13?15/C/else
2703,11?13?15/0?10?12?14/C/else
2706,11?13?15/0?10?12?14/C/else
2708,11?13?15/0?10?12?14/C/else
2709,1?12?13/0?2?14?15/C/else
2710,1?12?13/0?2?14?15/C/else
2711,1?12?13/0?2?14?15/C/else
2712,1?12?13/0?2?11?14?15/C/else
2713,13?15/0?1?12?14/C/else
2714,13?15/0?1?12?14/C/else
2715,13?15/0?1?12?14/C/else
2716,13?15/0?1?12?14/C/else
2717,13?15/0?1?12?14/C/else
2718,13?15/0?1?12?14/C/else
2719,10?11?12?13/0?1?14?15/C/else
2720,10?11?12?13/0?1?14?15/C/else
2721,10?11?12?13/0?1?14?15/C/else
2722,11?13/0?1?10?12?14?15/C/else
2723,11?13/0?1?10?12?14?15/C/else
2724,11?13/0?1?10?12?14?15/C/else
2725,11?13/0?1?10?12?14?15/C/else
2726,11?13/0?1?10?12?14?15/C/else
2728,11?13/0?1?10?12?14?15/C/else
2729,11?13/0?1?10?12?14?15/C/else
2730,11?13/0?1?10?12?14?15/C/else
2731,11?12?13/0?1?14?15/C/else
2732,11?12?13/0?1?14?15/C/else
2734,0?1?11?13?15/C/else
2735,0?1?11?13?15/C/else
2736,0?1?11?13?15/C/else
2737,12?14/0?1?11?13?15/C/else
2738,12?14/0?1?11?13?15/C/else
2739,12?14/0?1?11?13?15/C/else
2740,12?14/0?1?11?13?15/C/else
2741,12?14/0?1?11?13?15/C/else
2742,12?14/0?1?11?13?15/C/else
2744,0?1?2?11?13?15/C/else
2745,0?1?2?11?13?15/C/else
2746,0?1?2?11?13?15/C/else
2747,12?14/0?1?2?11?13?15/C/else
2749,12?14/0?1?2?11?13?15/C/else
2750,12?14/0?1?2?11?13?15/C/else
2751,12?14/0?1?2?11?13?15/C/else
2752,12?14/0?1?2?11?13?15/C/else
2754,13?15/0?1?2?12?14/C/else
2755,13?15/0?1?2?12?14/C/else
2756,13?15/0?1?2?12?14/C/else
2757,15/0?1?2?12?13?14/C/else
2758,15/0?1?2?12?13?14/C/else
2759,15/0?1?2?12?13?14/C/else
2760,15/0?1?2?12?13?14/C/else
2761,15/0?1?2?12?13?14/C/else
2762,15/0?1?2?12?13?14/C/else
2763,15/0?1?2?12?13?14/C/else
2764,11?13?15/0?10?12?14/C/else
2765,11?13?15/0?10?12?14/C/else
2766,0?1?2?13?14?15/C/else
2767,0?1?2?13?14?15/C/else
2768,0?1?2?13?14?15/C/else
2769,0?1?2?13?14?15/C/else
2770,0?1?2?13?14?15/C/else
2771,0?1?2?13?14?15/C/else
2772,0?1?2?13?14?15/C/else
2773,0?1?2?13?14?15/C/else
2774,0?1?2?13?14?15/C/else
2775,0?1?2?13?14?15/C/else
2776,0?1?2?13?14?15/C/else
2777,0?1?2?13?14?15/C/else
2778,0?1?2?13?14?15/C/else
2779,12?14/0?11?13?15/C/else
2780,12?14/0?11?13?15/C/else
2781,12?14/0?11?13?15/C/else
2782,12?14/0?11?13?15/C/else
2783,12?14/0?11?13?15/C/else
2784,12?14/0?11?13?15/C/else
2785,11?13?15/0?10?12?14/C/else
2786,11?13?15/0?10?12?14/C/else
2787,11?13?15/0?10?12?14/C/else
2788,11?13?15/0?10?12?14/C/else
2789,11?13?15/0?10?12?14/C/else
2790,11?13?15/0?10?12?14/C/else
2791,1?12?13/0?2?14?15/C/else
2792,1?12?13/0?2?14?15/C/else
2793,1?12?13/0?2?14?15/C/else
2794,1?12?13/0?2?14?15/C/else
2795,13?15/0?1?12?14/C/else
2796,13?15/0?1?12?14/C/else
2797,13?15/0?1?12?14/C/else
2798,13?15/0?1?12?14/C/else
2799,13?15/0?1?12?14/C/else
2800,13?15/0?1?12?14/C/else
2801,10?11?12?13/0?1?14?15/C/else
2802,10?11?12?13/0?1?14?15/C/else
2803,10?11?12?13/0?1?14?15/C/else
2804,10?11?12?13/0?1?14?15/C/else
2805,11?13/0?1?10?12?14?15/C/else
2806,11?13/0?1?10?12?14?15/C/else
2807,11?13/0?1?10?12?14?15/C/else
2808,11?13/0?1?10?12?14?15/C/else
2809,11?13/0?1?10?12?14?15/C/else
2810,11?13/0?1?10?12?14?15/C/else
2811,11?13/0?1?10?12?14?15/C/else
2812,11?13/0?1?10?12?14?15/C/else
2813,11?12?13/0?1?14?15/C/else
2814,11?12?13/0?1?14?15/C/else
2815,11?12?13/0?1?14?15/C/else
2816,11?12?13/0?1?14?15/C/else
2817,0?1?11?13?15/C/else
2818,0?1?11?13?15/C/else
2819,0?1?11?13?15/C/else
2820,0?1?11?13?15/C/else
2821,12?14/0?1?11?13?15/C/else
2822,12?14/0?1?11?13?15/C/else
2823,12?14/0?1?11?13?15/C/else
2824,12?14/0?1?11?13?15/C/else
2825,12?14/0?1?11?13?15/C/else
2826,12?14/0?1?11?13?15/C/else
2827,0?1?2?11?13?15/C/else
2828,0?1?2?11?13?15/C/else
2829,0?1?2?11?13?15/C/else
2830,0?1?2?11?13?15/C/else
2831,12?14/0?1?2?11?13?15/C/else
2832,12?14/0?1?2?11?13?15/C/else
2833,12?14/0?1?2?11?13?15/C/else
2834,12?14/0?1?2?11?13?15/C/else
2835,12?14/0?1?2?11?13?15/C/else
2836,12?14/0?1?2?11?13?15/C/else
2837,13?15/0?1?2?12?14/C/else
2838,13?15/0?1?2?12?14/C/else
2839,13?15/0?1?2?12?14/C/else
2840,13?15/0?1?2?12?14/C/else
2841,15/0?1?2?12?13?14/C/else
2842,15/0?1?2?12?13?14/C/else
2843,15/0?1?2?12?13?14/C/else
2844,15/0?1?2?12?13?14/C/else
2845,15/0?1?2?12?13?14/C/else
2846,15/0?1?2?12?13?14/C/else
2847,15/0?1?2?12?13?14/C/else
2848,0?1?2?13?14?15/C/else
2849,0?1?2?13?14?15/C/else
2850,0?1?2?13?14?15/C/else
2851,0?1?2?13?14?15/C/else
2852,0?1?2?13?14?15/C/else
2853,0?1?2?13?14?15/C/else
2854,0?1?2?13?14?15/C/else
2855,0?1?2?13?14?15/C/else
2856,12?14/0?11?13?15/C/else
2857,12?14/0?11?13?15/C/else
2858,12?14/0?11?13?15/C/else
2859,12?14/0?11?13?15/C/else
2860,12?14/0?11?13?15/C/else
2861,12?14/0?11?13?15/C/else
2862,12?14/0?11?13?15/C/else
2863,11?13?15/0?10?12?14/C/else
2864,11?13?15/0?10?12?14/C/else
2865,11?13?15/0?10?12?14/C/else
2866,11?13?15/0?10?12?14/C/else
2867,11?13?15/0?10?12?14/C/else
2868,11?13?15/0?10?12?14/C/else
2869,11?13?15/0?10?12?14/C/else
2870,1?12?13/0?2?14?15/C/else
2871,1?12?13/0?2?14?15/C/else
2872,1?12?13/0?2?14?15/C/else
2873,1?12?13/0?2?14?15/C/else
2874,13?15/0?1?12?14/C/else
2875,13?15/0?1?12?14/C/else
2876,13?15/0?1?12?14/C/else
2877,13?15/0?1?12?14/C/else
2878,13?15/0?1?12?14/C/else
2879,13?15/0?1?12?14/C/else
2880,10?11?12?13/0?1?14?15/C/else
2881,10?11?12?13/0?1?14?15/C/else
2882,10?11?12?13/0?1?14?15/C/else
2883,10?11?12?13/0?1?14?15/C/else
2884,11?13/0?1?10?12?14?15/C/else
2885,11?13/0?1?10?12?14?15/C/else
2886,11?13/0?1?10?12?14?15/C/else
2887,11?13/0?1?10?12?14?15/C/else
2888,11?13/0?1?10?12?14?15/C/else
2889,11?13/0?1?10?12?14?15/C/else
2890,11?13/0?1?10?12?14?15/C/else
2891,11?13/0?1?10?12?14?15/C/else
2892,11?12?13/0?1?14?15/C/else
2893,11?12?13/0?1?14?15/C/else
2894,11?12?13/0?1?14?15/C/else
2895,11?12?13/0?1?14?15/C/else
2896,0?1?11?13?15/C/else
2897,0?1?11?13?15/C/else
2898,0?1?11?13?15/C/else
2899,0?1?11?13?15/C/else
2900,12?14/0?1?11?13?15/C/else
2901,12?14/0?1?11?13?15/C/else
2902,12?14/0?1?11?13?15/C/else
2903,12?14/0?1?11?13?15/C/else
2904,12?14/0?1?11?13?15/C/else
2905,12?14/0?1?11?13?15/C/else
2906,0?1?2?11?13?15/C/else
2907,0?1?2?11?13?15/C/else
2908,0?1?2?11?13?15/C/else
2909,0?1?2?11?13?15/C/else
2910,12?14/0?1?2?11?13?15/C/else
2911,12?14/0?1?2?11?13?15/C/else
2912,12?14/0?1?2?11?13?15/C/else
2913,12?14/0?1?2?11?13?15/C/else
2914,12?14/0?1?2?11?13?15/C/else
2915,12?14/0?1?2?11?13?15/C/else
2916,13?15/0?1?2?12?14/C/else
2917,13?15/0?1?2?12?14/C/else
2918,13?15/0?1?2?12?14/C/else
2919,13?15/0?1?2?12?14/C/else
2920,15/0?1?2?12?13?14/C/else
2921,15/0?1?2?12?13?14/C/else
2922,15/0?1?2?12?13?14/C/else
2923,15/0?1?2?12?13?14/C/else
2924,15/0?1?2?12?13?14/C/else
2925,15/0?1?2?12?13?14/C/else
2926,15/0?1?2?12?13?14/C/else
2927,0?1?2?13?14?15/C/else
2928,0?1?2?13?14?15/C/else
2929,0?1?2?13?14?15/C/else
2930,0?1?2?13?14?15/C/else
2931,12?14/0?11?13?15/C/else
2932,12?14/0?11?13?15/C/else
2933,12?14/0?11?13?15/C/else
2934,12?14/0?11?13?15/C/else
2935,12?14/0?11?13?15/C/else
2936,12?14/0?11?13?15/C/else
2937,11?13?15/0?10?12?14/C/else
2938,11?13?15/0?10?12?14/C/else
2939,11?13?15/0?10?12?14/C/else
2940,11?13?15/0?10?12?14/C/else
2941,11?13?15/0?10?12?14/C/else
2942,11?13?15/0?10?12?14/C/else
2943,1?12?13/0?2?14?15/C/else
2944,1?12?13/0?2?14?15/C/else
2945,1?12?13/0?2?14?15/C/else
2946,13?15/0?1?12?14/C/else
2947,13?15/0?1?12?14/C/else
2948,13?15/0?1?12?14/C/else
2949,13?15/0?1?12?14/C/else
2950,13?15/0?1?12?14/C/else
2951,13?15/0?1?12?14/C/else
2952,10?11?12?13/0?1?14?15/C/else
2953,10?11?12?13/0?1?14?15/C/else
2954,10?11?12?13/0?1?14?15/C/else
2955,11?13/0?1?10?12?14?15/C/else
2956,11?13/0?1?10?12?14?15/C/else
2957,11?13/0?1?10?12?14?15/C/else
2958,11?13/0?1?10?12?14?15/C/else
2959,11?13/0?1?10?12?14?15/C/else
2960,11?13/0?1?10?12?14?15/C/else
2961,11?13/0?1?10?12?14?15/C/else
2962,11?13/0?1?10?12?14?15/C/else
2963,11?13/0?1?10?12?14?15/C/else
2964,11?12?13/0?1?14?15/C/else
2965,11?12?13/0?1?14?15/C/else
2966,0?1?11?13?15/C/else
2967,0?1?11?13?15/C/else
2968,0?1?11?13?15/C/else
2969,12?14/0?1?11?13?15/C/else
2970,12?14/0?1?11?13?15/C/else
2971,12?14/0?1?11?13?15/C/else
2972,12?14/0?1?11?13?15/C/else
2973,12?14/0?1?11?13?15/C/else
2974,12?14/0?1?11?13?15/C/else
2975,0?1?2?11?13?15/C/else
2976,0?1?2?11?13?15/C/else
2977,0?1?2?11?13?15/C/else
2978,12?14/0?1?2?11?13?15/C/else
2979,12?14/0?1?2?11?13?15/C/else
2980,12?14/0?1?2?11?13?15/C/else
2981,12?14/0?1?2?11?13?15/C/else
2982,12?14/0?1?2?11?13?15/C/else
2983,12?14/0?1?2?11?13?15/C/else
2984,13?15/0?1?2?12?14/C/else
2985,13?15/0?1?2?12?14/C/else
2986,13?15/0?1?2?12?14/C/else
2987,15/0?1?2?12?13?14/C/else
2988,15/0?1?2?12?13?14/C/else
2989,15/0?1?2?12?13?14/C/else
2990,15/0?1?2?12?13?14/C/else
2991,15/0?1?2?12?13?14/C/else
2992,15/0?1?2?12?13?14/C/else
2993,15/0?1?2?12?13?14/C/else
2994,0?1?2?13?14?15/C/else
2995,0?1?2?13?14?15/C/else
2996,0?1?2?13?14?15/C/else
2997,0?1?2?13?14?15/C/else
2998,0?1?2?13?14?15/C/else
2999,0?1?2?13?14?15/C/else
3000,0?1?2?13?14?15/C/else
3001,0?1?2?13?14?15/C/else
3002,0?1?2?13?14?15/C/else
3003,0?1?2?13?14?15/C/else
3004,0?1?2?13?14?15/C/else
3005,0?1?2?13?14?15/C/else
3006,0?1?2?13?14?15/C/else
3007,0?1?2?13?14?15/C/else
3008,0?1?2?13?14?15/C/else
3009,0?1?2?13?14?15/C/else
3010,12?14/0?11?13?15/C/else
3011,12?14/0?11?13?15/C/else
3012,12?14/0?11?13?15/C/else
3013,12?14/0?11?13?15/C/else
3014,11?13?15/0?10?12?14/C/else
3015,11?13?15/0?10?12?14/C/else
3016,11?13?15/0?10?12?14/C/else
3017,11?13?15/0?10?12?14/C/else
3018,1?12?13/0?2?14?15/C/else
3019,1?12?13/0?2?14?15/C/else
3020,13?15/0?1?12?14/C/else
3021,13?15/0?1?12?14/C/else
3022,13?15/0?1?12?14/C/else
3023,13?15/0?1?12?14/C/else
3024,10?11?12?13/0?1?14?15/C/else
3025,10?11?12?13/0?1?14?15/C/else
3026,11?13/0?1?10?12?14?15/C/else
3027,11?13/0?1?10?12?14?15/C/else
3028,11?13/0?1?10?12?14?15/C/else
3029,11?13/0?1?10?12?14?15/C/else
3030,11?13/0?1?10?12?14?15/C/else
3031,11?13/0?1?10?12?14?15/C/else
3032,11?12?13/0?1?14?15/C/else
3033,11?12?13/0?1?14?15/C/else
3034,0?1?11?13?15/C/else
3035,0?1?11?13?15/C/else
3036,12?14/0?1?11?13?15/C/else
3037,12?14/0?1?11?13?15/C/else
3038,12?14/0?1?11?13?15/C/else
3039,12?14/0?1?11?13?15/C/else
3040,0?1?2?11?13?15/C/else
3041,0?1?2?11?13?15/C/else
3042,12?14/0?1?2?11?13?15/C/else
3043,12?14/0?1?2?11?13?15/C/else
3044,12?14/0?1?2?11?13?15/C/else
3045,12?14/0?1?2?11?13?15/C/else
3046,13?15/0?1?2?12?14/C/else
3047,13?15/0?1?2?12?14/C/else
3048,15/0?1?2?12?13?14/C/else
3049,15/0?1?2?12?13?14/C/else
3050,15/0?1?2?12?13?14/C/else
3051,15/0?1?2?12?13?14/C/else
3052,15/0?1?2?12?13?14/C/else
3053,0?1?2?13?14?15/C/else
3054,0?1?2?13?14?15/C/else
3055,0?1?2?13?14?15/C/else
3056,0?1?2?13?14?15/C/else
3057,0?1?2?13?14?15/C/else
3058,0?1?2?13?14?15/C/else
3059,0?1?2?13?14?15/C/else
3060,0?1?2?13?14?15/C/else
3061,0?1?2?13?14?15/C/else
3062,0?1?2?13?14?15/C/else
3063,0?1?2?13?14?15/C/else
3064,0?1?2?13?14?15/C/else
3065,0?1?2?13?14?15/C/else
3066,0?1?2?13?14?15/C/else
3067,0?1?2?13?14?15/C/else
3068,0?1?2?13?14?15/C/else
3069,0?1?2?13?14?15/C/else
3070,0?1?2?13?14?15/C/else
