index,premRNA_at_rich_region_score_30
2329,0.05194805194805195
2330,0.07792207792207792
2331,0.05194805194805195
2332,0.03896103896103896
2333,0.05194805194805195
2334,0.05194805194805195
2335,0.05194805194805195
2336,0.05194805194805195
2337,0.05194805194805195
2338,0.09090909090909091
2339,0.025974025974025976
2340,0.07792207792207792
2341,0.06493506493506493
2342,0.06493506493506493
2343,0.05194805194805195
2344,0.012987012987012988
2345,0.06493506493506493
2346,0.012987012987012988
2347,0.03896103896103896
2348,0.05194805194805195
2349,0.025974025974025976
2350,0.03896103896103896
2351,0.06493506493506493
2352,0.06493506493506493
2353,0.06493506493506493
2354,0.06493506493506493
2355,0.06493506493506493
2356,0.03896103896103896
2357,0.06493506493506493
2358,0.0
2359,0.03896103896103896
2360,0.05194805194805195
2361,0.12987012987012986
2362,0.05194805194805195
2363,0.06493506493506493
2364,0.06493506493506493
2365,0.06493506493506493
2366,0.09090909090909091
2367,0.06493506493506493
2368,0.03896103896103896
2369,0.03896103896103896
2370,0.06493506493506493
2371,0.05194805194805195
2372,0.06493506493506493
2373,0.06493506493506493
2374,0.05194805194805195
2375,0.03896103896103896
2376,0.012987012987012988
2377,0.012987012987012988
2378,0.012987012987012988
2379,0.012987012987012988
2380,0.012987012987012988
2381,0.07792207792207792
2382,0.09090909090909091
2383,0.05194805194805195
2384,0.06493506493506493
2385,0.07792207792207792
2386,0.03896103896103896
2387,0.06493506493506493
2388,0.07792207792207792
2389,0.03896103896103896
2390,0.06493506493506493
2391,0.06493506493506493
2392,0.06493506493506493
2393,0.06493506493506493
2394,0.06493506493506493
2395,0.06493506493506493
2396,0.05194805194805195
2397,0.03896103896103896
2398,0.09090909090909091
2399,0.07792207792207792
2400,0.05194805194805195
2401,0.06493506493506493
2402,0.06493506493506493
2403,0.09090909090909091
2404,0.07792207792207792
2405,0.025974025974025976
2406,0.06493506493506493
2407,0.06493506493506493
2408,0.06493506493506493
2409,0.06493506493506493
2410,0.03896103896103896
2411,0.025974025974025976
2412,0.05194805194805195
2413,0.06493506493506493
2414,0.03896103896103896
2415,0.06493506493506493
2416,0.06493506493506493
2417,0.06493506493506493
2418,0.07792207792207792
2419,0.07792207792207792
2420,0.07792207792207792
2421,0.1038961038961039
2422,0.025974025974025976
2423,0.025974025974025976
2424,0.025974025974025976
2425,0.012987012987012988
2426,0.025974025974025976
2427,0.03896103896103896
2428,0.03896103896103896
2429,0.03896103896103896
2430,0.03896103896103896
2431,0.06493506493506493
2432,0.06493506493506493
2433,0.05194805194805195
2434,0.05194805194805195
2435,0.05194805194805195
2436,0.05194805194805195
2437,0.07792207792207792
2438,0.06493506493506493
2439,0.09090909090909091
2440,0.025974025974025976
2441,0.025974025974025976
2442,0.025974025974025976
2443,0.03896103896103896
2444,0.06493506493506493
2445,0.05194805194805195
2446,0.025974025974025976
2447,0.06493506493506493
2448,0.07792207792207792
2449,0.1038961038961039
2450,0.03896103896103896
2451,0.09090909090909091
2452,0.05194805194805195
2453,0.06493506493506493
2454,0.03896103896103896
2455,0.06493506493506493
2456,0.03896103896103896
2457,0.05194805194805195
2458,0.07792207792207792
2459,0.05194805194805195
2460,0.05194805194805195
2461,0.05194805194805195
2462,0.07792207792207792
2463,0.05194805194805195
2464,0.05194805194805195
2465,0.05194805194805195
2466,0.05194805194805195
2467,0.05194805194805195
2468,0.06493506493506493
2469,0.05194805194805195
2470,0.05194805194805195
2471,0.05194805194805195
2472,0.05194805194805195
2473,0.03896103896103896
2474,0.03896103896103896
2475,0.05194805194805195
2476,0.03896103896103896
2477,0.09090909090909091
2478,0.07792207792207792
2479,0.05194805194805195
2480,0.05194805194805195
2481,0.05194805194805195
2482,0.03896103896103896
2483,0.07792207792207792
2484,0.025974025974025976
2485,0.03896103896103896
2486,0.09090909090909091
2487,0.05194805194805195
2488,0.03896103896103896
2489,0.07792207792207792
2490,0.06493506493506493
2491,0.07792207792207792
2492,0.06493506493506493
2493,0.03896103896103896
2494,0.012987012987012988
2495,0.07792207792207792
2496,0.05194805194805195
2497,0.03896103896103896
2498,0.09090909090909091
2499,0.07792207792207792
2500,0.03896103896103896
2501,0.09090909090909091
2502,0.05194805194805195
2503,0.06493506493506493
2504,0.012987012987012988
2505,0.025974025974025976
2506,0.03896103896103896
2507,0.0
2508,0.025974025974025976
2509,0.025974025974025976
2510,0.06493506493506493
2511,0.03896103896103896
2512,0.025974025974025976
2513,0.05194805194805195
2514,0.05194805194805195
2515,0.05194805194805195
2516,0.06493506493506493
2517,0.07792207792207792
2518,0.1038961038961039
2519,0.05194805194805195
2520,0.07792207792207792
2521,0.07792207792207792
2522,0.03896103896103896
2523,0.025974025974025976
2524,0.05194805194805195
2525,0.025974025974025976
2526,0.09090909090909091
2527,0.07792207792207792
2528,0.06493506493506493
2529,0.1038961038961039
2530,0.1038961038961039
2531,0.03896103896103896
2532,0.03896103896103896
2533,0.11688311688311688
2534,0.07792207792207792
2535,0.03896103896103896
2536,0.05194805194805195
2537,0.09090909090909091
2538,0.025974025974025976
2539,0.07792207792207792
2540,0.03896103896103896
2541,0.03896103896103896
2542,0.03896103896103896
2543,0.09090909090909091
2544,0.05194805194805195
2545,0.025974025974025976
2546,0.09090909090909091
2547,0.03896103896103896
2548,0.07792207792207792
2549,0.06493506493506493
2550,0.07792207792207792
2551,0.012987012987012988
2552,0.025974025974025976
2553,0.07792207792207792
2554,0.03896103896103896
2555,0.09090909090909091
2556,0.05194805194805195
2576,0.05194805194805195
2577,0.06493506493506493
2578,0.06493506493506493
2579,0.07792207792207792
2580,0.07792207792207792
2581,0.07792207792207792
2582,0.07792207792207792
2583,0.07792207792207792
2584,0.07792207792207792
2585,0.07792207792207792
2586,0.07792207792207792
2587,0.07792207792207792
2588,0.07792207792207792
2589,0.07792207792207792
2590,0.06493506493506493
2591,0.06493506493506493
2592,0.06493506493506493
2593,0.06493506493506493
2594,0.07792207792207792
2595,0.07792207792207792
2596,0.07792207792207792
2597,0.06493506493506493
2598,0.05194805194805195
2599,0.06493506493506493
2600,0.06493506493506493
2601,0.06493506493506493
2602,0.06493506493506493
2603,0.06493506493506493
2604,0.06493506493506493
2605,0.06493506493506493
2606,0.06493506493506493
2607,0.06493506493506493
2608,0.06493506493506493
2609,0.06493506493506493
2612,0.07894736842105263
2613,0.02631578947368421
2614,0.0
2615,0.07894736842105263
2616,0.07894736842105263
2617,0.0
2618,0.0
2619,0.07894736842105263
2620,0.07894736842105263
2621,0.07894736842105263
2622,0.07894736842105263
2623,0.0
2624,0.0
2625,0.07894736842105263
2626,0.07894736842105263
2627,0.07894736842105263
2628,0.07894736842105263
2629,0.0
2630,0.07894736842105263
2631,0.07894736842105263
2632,0.07894736842105263
2633,0.0
2634,0.0
2635,0.07894736842105263
2636,0.07894736842105263
2637,0.07894736842105263
2638,0.07894736842105263
2639,0.0
2640,0.07894736842105263
2641,0.07894736842105263
2642,0.0
2643,0.0
2644,0.0
2645,0.07894736842105263
2646,0.07894736842105263
2647,0.07894736842105263
2648,0.07894736842105263
2649,0.07894736842105263
2650,0.0
2651,0.07894736842105263
2652,0.07894736842105263
2653,0.0
2654,0.07894736842105263
2655,0.07894736842105263
2656,0.0
2657,0.0
2658,0.07894736842105263
2659,0.07894736842105263
2660,0.07894736842105263
2661,0.07894736842105263
2662,0.0
2663,0.07894736842105263
2664,0.07894736842105263
2665,0.07894736842105263
2666,0.0
2667,0.0
2668,0.07894736842105263
2669,0.07894736842105263
2670,0.07894736842105263
2671,0.07894736842105263
2672,0.0
2673,0.07894736842105263
2674,0.07894736842105263
2675,0.07894736842105263
2676,0.0
2677,0.0
2678,0.07894736842105263
2679,0.07894736842105263
2680,0.07894736842105263
2681,0.07894736842105263
2682,0.07894736842105263
2683,0.07894736842105263
2684,0.07894736842105263
2685,0.07894736842105263
2686,0.07894736842105263
2687,0.07894736842105263
2688,0.07894736842105263
2689,0.07894736842105263
2690,0.013157894736842105
2692,0.0
2693,0.0
2694,0.02631578947368421
2695,0.013157894736842105
2698,0.013157894736842105
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.013157894736842105
2706,0.0
2708,0.0
2709,0.013157894736842105
2710,0.013157894736842105
2711,0.0
2712,0.0
2713,0.013157894736842105
2714,0.013157894736842105
2715,0.013157894736842105
2716,0.0
2717,0.0
2718,0.0
2719,0.013157894736842105
2720,0.0
2721,0.0
2722,0.013157894736842105
2723,0.013157894736842105
2724,0.013157894736842105
2725,0.013157894736842105
2726,0.013157894736842105
2728,0.0
2729,0.0
2730,0.0
2731,0.013157894736842105
2732,0.0
2734,0.013157894736842105
2735,0.0
2736,0.0
2737,0.013157894736842105
2738,0.013157894736842105
2739,0.013157894736842105
2740,0.0
2741,0.0
2742,0.0
2744,0.013157894736842105
2745,0.0
2746,0.0
2747,0.013157894736842105
2749,0.013157894736842105
2750,0.0
2751,0.0
2752,0.0
2754,0.013157894736842105
2755,0.0
2756,0.0
2757,0.013157894736842105
2758,0.013157894736842105
2759,0.013157894736842105
2760,0.0
2761,0.0
2762,0.0
2763,0.07894736842105263
2764,0.013157894736842105
2765,0.013157894736842105
2766,0.013157894736842105
2767,0.013157894736842105
2768,0.013157894736842105
2769,0.013157894736842105
2770,0.013157894736842105
2771,0.013157894736842105
2772,0.013157894736842105
2773,0.013157894736842105
2774,0.02631578947368421
2775,0.02631578947368421
2776,0.02631578947368421
2777,0.02631578947368421
2778,0.02631578947368421
2779,0.013157894736842105
2780,0.02631578947368421
2781,0.02631578947368421
2782,0.02631578947368421
2783,0.02631578947368421
2784,0.02631578947368421
2785,0.013157894736842105
2786,0.02631578947368421
2787,0.02631578947368421
2788,0.02631578947368421
2789,0.02631578947368421
2790,0.02631578947368421
2791,0.02631578947368421
2792,0.02631578947368421
2793,0.02631578947368421
2794,0.02631578947368421
2795,0.013157894736842105
2796,0.02631578947368421
2797,0.02631578947368421
2798,0.02631578947368421
2799,0.02631578947368421
2800,0.02631578947368421
2801,0.013157894736842105
2802,0.02631578947368421
2803,0.02631578947368421
2804,0.02631578947368421
2805,0.013157894736842105
2806,0.013157894736842105
2807,0.02631578947368421
2808,0.02631578947368421
2809,0.02631578947368421
2810,0.02631578947368421
2811,0.02631578947368421
2812,0.02631578947368421
2813,0.013157894736842105
2814,0.02631578947368421
2815,0.02631578947368421
2816,0.02631578947368421
2817,0.013157894736842105
2818,0.02631578947368421
2819,0.02631578947368421
2820,0.02631578947368421
2821,0.013157894736842105
2822,0.02631578947368421
2823,0.02631578947368421
2824,0.02631578947368421
2825,0.02631578947368421
2826,0.02631578947368421
2827,0.02631578947368421
2828,0.02631578947368421
2829,0.02631578947368421
2830,0.02631578947368421
2831,0.013157894736842105
2832,0.02631578947368421
2833,0.02631578947368421
2834,0.02631578947368421
2835,0.02631578947368421
2836,0.02631578947368421
2837,0.02631578947368421
2838,0.02631578947368421
2839,0.02631578947368421
2840,0.02631578947368421
2841,0.013157894736842105
2842,0.02631578947368421
2843,0.02631578947368421
2844,0.02631578947368421
2845,0.02631578947368421
2846,0.02631578947368421
2847,0.07894736842105263
2848,0.02631578947368421
2849,0.013157894736842105
2850,0.013157894736842105
2851,0.02631578947368421
2852,0.02631578947368421
2853,0.02631578947368421
2854,0.02631578947368421
2855,0.02631578947368421
2856,0.02631578947368421
2857,0.02631578947368421
2858,0.02631578947368421
2859,0.02631578947368421
2860,0.02631578947368421
2861,0.02631578947368421
2862,0.02631578947368421
2863,0.02631578947368421
2864,0.02631578947368421
2865,0.02631578947368421
2866,0.02631578947368421
2867,0.02631578947368421
2868,0.02631578947368421
2869,0.02631578947368421
2870,0.02631578947368421
2871,0.02631578947368421
2872,0.02631578947368421
2873,0.02631578947368421
2874,0.02631578947368421
2875,0.02631578947368421
2876,0.02631578947368421
2877,0.02631578947368421
2878,0.02631578947368421
2879,0.02631578947368421
2880,0.02631578947368421
2881,0.02631578947368421
2882,0.02631578947368421
2883,0.02631578947368421
2884,0.02631578947368421
2885,0.02631578947368421
2886,0.02631578947368421
2887,0.02631578947368421
2888,0.02631578947368421
2889,0.02631578947368421
2890,0.02631578947368421
2891,0.02631578947368421
2892,0.02631578947368421
2893,0.02631578947368421
2894,0.02631578947368421
2895,0.02631578947368421
2896,0.02631578947368421
2897,0.02631578947368421
2898,0.02631578947368421
2899,0.02631578947368421
2900,0.02631578947368421
2901,0.02631578947368421
2902,0.02631578947368421
2903,0.02631578947368421
2904,0.02631578947368421
2905,0.02631578947368421
2906,0.02631578947368421
2907,0.02631578947368421
2908,0.02631578947368421
2909,0.02631578947368421
2910,0.02631578947368421
2911,0.02631578947368421
2912,0.02631578947368421
2913,0.02631578947368421
2914,0.02631578947368421
2915,0.02631578947368421
2916,0.02631578947368421
2917,0.02631578947368421
2918,0.02631578947368421
2919,0.02631578947368421
2920,0.02631578947368421
2921,0.02631578947368421
2922,0.02631578947368421
2923,0.02631578947368421
2924,0.02631578947368421
2925,0.02631578947368421
2926,0.07894736842105263
2927,0.02631578947368421
2928,0.0
2929,0.039473684210526314
2930,0.02631578947368421
2931,0.0
2932,0.0
2933,0.039473684210526314
2934,0.039473684210526314
2935,0.013157894736842105
2936,0.02631578947368421
2937,0.0
2938,0.0
2939,0.039473684210526314
2940,0.039473684210526314
2941,0.013157894736842105
2942,0.02631578947368421
2943,0.0
2944,0.039473684210526314
2945,0.02631578947368421
2946,0.0
2947,0.0
2948,0.039473684210526314
2949,0.039473684210526314
2950,0.013157894736842105
2951,0.02631578947368421
2952,0.0
2953,0.039473684210526314
2954,0.013157894736842105
2955,0.0
2956,0.0
2957,0.0
2958,0.039473684210526314
2959,0.039473684210526314
2960,0.039473684210526314
2961,0.013157894736842105
2962,0.013157894736842105
2963,0.02631578947368421
2964,0.0
2965,0.039473684210526314
2966,0.0
2967,0.039473684210526314
2968,0.013157894736842105
2969,0.0
2970,0.0
2971,0.039473684210526314
2972,0.039473684210526314
2973,0.013157894736842105
2974,0.02631578947368421
2975,0.0
2976,0.039473684210526314
2977,0.02631578947368421
2978,0.0
2979,0.0
2980,0.039473684210526314
2981,0.039473684210526314
2982,0.013157894736842105
2983,0.02631578947368421
2984,0.0
2985,0.039473684210526314
2986,0.02631578947368421
2987,0.0
2988,0.0
2989,0.039473684210526314
2990,0.039473684210526314
2991,0.07894736842105263
2992,0.013157894736842105
2993,0.02631578947368421
2994,0.013157894736842105
2995,0.013157894736842105
2996,0.013157894736842105
2997,0.013157894736842105
2998,0.013157894736842105
2999,0.013157894736842105
3000,0.02631578947368421
3001,0.02631578947368421
3002,0.02631578947368421
3003,0.02631578947368421
3004,0.02631578947368421
3005,0.013157894736842105
3006,0.02631578947368421
3007,0.02631578947368421
3008,0.02631578947368421
3009,0.02631578947368421
3010,0.02631578947368421
3011,0.02631578947368421
3012,0.02631578947368421
3013,0.02631578947368421
3014,0.02631578947368421
3015,0.02631578947368421
3016,0.02631578947368421
3017,0.02631578947368421
3018,0.02631578947368421
3019,0.02631578947368421
3020,0.02631578947368421
3021,0.02631578947368421
3022,0.02631578947368421
3023,0.02631578947368421
3024,0.02631578947368421
3025,0.02631578947368421
3026,0.02631578947368421
3027,0.02631578947368421
3028,0.02631578947368421
3029,0.02631578947368421
3030,0.02631578947368421
3031,0.02631578947368421
3032,0.02631578947368421
3033,0.02631578947368421
3034,0.02631578947368421
3035,0.02631578947368421
3036,0.02631578947368421
3037,0.02631578947368421
3038,0.02631578947368421
3039,0.02631578947368421
3040,0.02631578947368421
3041,0.02631578947368421
3042,0.02631578947368421
3043,0.02631578947368421
3044,0.02631578947368421
3045,0.02631578947368421
3046,0.02631578947368421
3047,0.02631578947368421
3048,0.02631578947368421
3049,0.02631578947368421
3050,0.02631578947368421
3051,0.02631578947368421
3052,0.07894736842105263
3053,0.02631578947368421
3054,0.02631578947368421
3055,0.02631578947368421
3056,0.02631578947368421
3057,0.013157894736842105
3058,0.02631578947368421
3059,0.02631578947368421
3060,0.02631578947368421
3061,0.02631578947368421
3062,0.02631578947368421
3063,0.02631578947368421
3064,0.02631578947368421
3065,0.02631578947368421
3066,0.02631578947368421
3067,0.02631578947368421
3068,0.02631578947368421
3069,0.02631578947368421
3070,0.02631578947368421
3071,0.02631578947368421
3072,0.02631578947368421
3073,0.02631578947368421
3074,0.02631578947368421
3075,0.02631578947368421
3076,0.02631578947368421
3077,0.02631578947368421
3078,0.039473684210526314
3079,0.039473684210526314
3080,0.039473684210526314
3081,0.02631578947368421
3082,0.039473684210526314
3083,0.039473684210526314
3084,0.013157894736842105
3085,0.013157894736842105
3086,0.013157894736842105
3087,0.013157894736842105
3088,0.013157894736842105
3089,0.02631578947368421
3090,0.02631578947368421
3091,0.02631578947368421
3092,0.02631578947368421
3093,0.09210526315789473
3094,0.06578947368421052
3095,0.013157894736842105
3096,0.013157894736842105
3097,0.07894736842105263
3098,0.06578947368421052
3099,0.013157894736842105
3100,0.013157894736842105
3101,0.07894736842105263
3102,0.06578947368421052
3103,0.013157894736842105
3104,0.06578947368421052
3105,0.013157894736842105
3106,0.013157894736842105
3107,0.06578947368421052
3108,0.06578947368421052
3109,0.013157894736842105
3110,0.06578947368421052
3111,0.013157894736842105
3112,0.013157894736842105
3113,0.013157894736842105
3114,0.07894736842105263
3115,0.06578947368421052
3116,0.06578947368421052
3117,0.013157894736842105
3118,0.06578947368421052
3119,0.013157894736842105
3120,0.06578947368421052
3121,0.013157894736842105
3122,0.013157894736842105
3123,0.06578947368421052
3124,0.06578947368421052
3125,0.013157894736842105
3126,0.06578947368421052
3127,0.013157894736842105
3128,0.013157894736842105
3129,0.06578947368421052
3130,0.06578947368421052
3131,0.013157894736842105
3132,0.06578947368421052
3133,0.013157894736842105
3134,0.013157894736842105
3135,0.07894736842105263
3136,0.06578947368421052
3137,0.06578947368421052
3138,0.07894736842105263
3139,0.06578947368421052
3140,0.06578947368421052
3141,0.06578947368421052
3142,0.06578947368421052
3143,0.06578947368421052
3144,0.05263157894736842
3145,0.05263157894736842
3146,0.05263157894736842
3147,0.05263157894736842
3148,0.05263157894736842
3149,0.10526315789473684
3150,0.10526315789473684
3151,0.10526315789473684
3152,0.10526315789473684
3153,0.10526315789473684
3154,0.09210526315789473
3155,0.10526315789473684
3156,0.10526315789473684
3157,0.10526315789473684
3158,0.10526315789473684
3159,0.09210526315789473
3160,0.09210526315789473
3161,0.09210526315789473
3162,0.10526315789473684
3163,0.013157894736842105
3164,0.013157894736842105
3165,0.013157894736842105
3166,0.02631578947368421
3167,0.039473684210526314
3168,0.013157894736842105
3169,0.039473684210526314
3170,0.039473684210526314
3171,0.013157894736842105
3172,0.039473684210526314
3173,0.039473684210526314
3174,0.013157894736842105
3175,0.039473684210526314
3176,0.02631578947368421
3177,0.013157894736842105
3178,0.039473684210526314
3179,0.039473684210526314
3180,0.02631578947368421
3181,0.039473684210526314
3182,0.02631578947368421
3183,0.013157894736842105
3184,0.039473684210526314
3185,0.039473684210526314
3186,0.039473684210526314
3187,0.02631578947368421
3188,0.039473684210526314
3189,0.02631578947368421
3190,0.039473684210526314
3191,0.02631578947368421
3192,0.013157894736842105
3193,0.039473684210526314
3194,0.039473684210526314
3195,0.013157894736842105
3196,0.039473684210526314
3197,0.02631578947368421
3198,0.013157894736842105
3199,0.039473684210526314
3200,0.039473684210526314
3201,0.013157894736842105
3202,0.039473684210526314
3203,0.02631578947368421
3204,0.013157894736842105
3205,0.07894736842105263
3206,0.039473684210526314
3207,0.039473684210526314
3208,0.013157894736842105
3209,0.039473684210526314
3210,0.039473684210526314
3211,0.039473684210526314
3212,0.039473684210526314
3213,0.039473684210526314
3214,0.039473684210526314
3215,0.039473684210526314
3216,0.039473684210526314
3217,0.039473684210526314
3218,0.039473684210526314
3219,0.013157894736842105
3220,0.013157894736842105
3221,0.05263157894736842
3222,0.013157894736842105
3223,0.013157894736842105
3224,0.013157894736842105
3225,0.013157894736842105
3226,0.02631578947368421
3227,0.02631578947368421
3228,0.02631578947368421
3229,0.02631578947368421
3230,0.02631578947368421
3231,0.013157894736842105
3232,0.013157894736842105
3233,0.02631578947368421
3234,0.02631578947368421
3235,0.05263157894736842
3236,0.05263157894736842
3237,0.013157894736842105
3238,0.013157894736842105
3239,0.02631578947368421
3240,0.02631578947368421
3241,0.05263157894736842
3242,0.05263157894736842
3243,0.013157894736842105
3244,0.02631578947368421
3245,0.05263157894736842
3246,0.013157894736842105
3247,0.013157894736842105
3248,0.02631578947368421
3249,0.02631578947368421
3250,0.05263157894736842
3251,0.05263157894736842
3252,0.013157894736842105
3253,0.02631578947368421
3254,0.05263157894736842
3255,0.013157894736842105
3256,0.013157894736842105
3257,0.013157894736842105
3258,0.02631578947368421
3259,0.02631578947368421
3260,0.02631578947368421
3261,0.05263157894736842
3262,0.05263157894736842
3263,0.05263157894736842
3264,0.013157894736842105
3265,0.02631578947368421
3266,0.05263157894736842
3267,0.013157894736842105
3268,0.02631578947368421
3269,0.05263157894736842
3270,0.013157894736842105
3271,0.013157894736842105
3272,0.02631578947368421
3273,0.02631578947368421
3274,0.05263157894736842
3275,0.05263157894736842
3276,0.013157894736842105
3277,0.02631578947368421
3278,0.05263157894736842
3279,0.013157894736842105
3280,0.013157894736842105
3281,0.02631578947368421
3282,0.02631578947368421
3283,0.05263157894736842
3284,0.05263157894736842
3285,0.013157894736842105
3286,0.02631578947368421
3287,0.05263157894736842
3288,0.013157894736842105
3289,0.013157894736842105
3290,0.02631578947368421
3291,0.02631578947368421
3292,0.05263157894736842
3293,0.05263157894736842
3294,0.07894736842105263
3295,0.013157894736842105
3296,0.02631578947368421
3297,0.02631578947368421
3298,0.013157894736842105
3299,0.05263157894736842
3300,0.039473684210526314
3301,0.013157894736842105
3302,0.013157894736842105
3303,0.039473684210526314
3304,0.039473684210526314
3305,0.05263157894736842
3306,0.013157894736842105
3307,0.013157894736842105
3308,0.039473684210526314
3309,0.039473684210526314
3310,0.05263157894736842
3311,0.013157894736842105
3312,0.039473684210526314
3313,0.05263157894736842
3314,0.013157894736842105
3315,0.013157894736842105
3316,0.039473684210526314
3317,0.039473684210526314
3318,0.05263157894736842
3319,0.05263157894736842
3320,0.013157894736842105
3321,0.039473684210526314
3322,0.05263157894736842
3323,0.013157894736842105
3324,0.013157894736842105
3325,0.013157894736842105
3326,0.039473684210526314
3327,0.039473684210526314
3328,0.039473684210526314
3329,0.05263157894736842
3330,0.05263157894736842
3331,0.013157894736842105
3332,0.039473684210526314
3333,0.05263157894736842
3334,0.013157894736842105
3335,0.039473684210526314
3336,0.05263157894736842
3337,0.013157894736842105
3338,0.013157894736842105
3339,0.039473684210526314
3340,0.039473684210526314
3341,0.05263157894736842
3342,0.05263157894736842
3343,0.013157894736842105
3344,0.039473684210526314
3345,0.05263157894736842
3346,0.013157894736842105
3347,0.013157894736842105
3348,0.039473684210526314
3349,0.039473684210526314
3350,0.05263157894736842
3351,0.05263157894736842
3352,0.013157894736842105
3353,0.039473684210526314
3354,0.05263157894736842
3355,0.013157894736842105
3356,0.013157894736842105
3357,0.039473684210526314
3358,0.039473684210526314
3359,0.05263157894736842
3360,0.05263157894736842
3361,0.07894736842105263
3362,0.02631578947368421
3363,0.02631578947368421
3364,0.02631578947368421
3365,0.02631578947368421
3366,0.039473684210526314
3367,0.039473684210526314
3368,0.039473684210526314
3369,0.039473684210526314
3370,0.039473684210526314
3371,0.039473684210526314
3372,0.039473684210526314
3373,0.05263157894736842
3374,0.05263157894736842
3375,0.05263157894736842
3376,0.05263157894736842
3377,0.013157894736842105
3378,0.02631578947368421
3379,0.07894736842105263
3381,0.02631578947368421
3382,0.02631578947368421
3383,0.039473684210526314
3384,0.07894736842105263
3385,0.02631578947368421
3386,0.02631578947368421
3387,0.07894736842105263
3388,0.02631578947368421
3389,0.013157894736842105
3390,0.02631578947368421
3391,0.02631578947368421
3392,0.039473684210526314
3393,0.02631578947368421
3394,0.07894736842105263
3395,0.07894736842105263
3396,0.02631578947368421
3397,0.039473684210526314
3398,0.02631578947368421
3399,0.06578947368421052
3400,0.02631578947368421
3401,0.039473684210526314
3402,0.039473684210526314
3403,0.06578947368421052
3404,0.02631578947368421
3405,0.039473684210526314
3406,0.07894736842105263
3407,0.02631578947368421
3408,0.02631578947368421
3409,0.013157894736842105
3410,0.02631578947368421
3411,0.02631578947368421
3412,0.10526315789473684
3413,0.10526315789473684
3414,0.09210526315789473
3415,0.013157894736842105
3416,0.02631578947368421
3417,0.02631578947368421
3418,0.05263157894736842
3419,0.039473684210526314
3420,0.09210526315789473
3421,0.013157894736842105
3422,0.05263157894736842
3423,0.013157894736842105
3424,0.05263157894736842
3425,0.06578947368421052
3426,0.013157894736842105
3427,0.039473684210526314
3428,0.02631578947368421
3429,0.07894736842105263
3430,0.06578947368421052
3431,0.06578947368421052
3432,0.039473684210526314
3433,0.02631578947368421
3434,0.02631578947368421
3435,0.02631578947368421
3436,0.02631578947368421
3437,0.02631578947368421
3438,0.02631578947368421
3439,0.02631578947368421
3440,0.02631578947368421
3441,0.02631578947368421
3442,0.02631578947368421
3443,0.02631578947368421
3444,0.02631578947368421
3445,0.02631578947368421
3446,0.02631578947368421
3447,0.039473684210526314
3448,0.039473684210526314
3449,0.039473684210526314
3450,0.039473684210526314
3451,0.039473684210526314
3452,0.039473684210526314
3453,0.039473684210526314
3454,0.013157894736842105
3455,0.02631578947368421
3456,0.07894736842105263
3458,0.02631578947368421
3459,0.02631578947368421
3460,0.039473684210526314
3461,0.07894736842105263
3462,0.02631578947368421
3463,0.02631578947368421
3464,0.07894736842105263
3465,0.02631578947368421
3466,0.013157894736842105
3467,0.02631578947368421
3468,0.02631578947368421
3469,0.039473684210526314
3470,0.02631578947368421
3471,0.07894736842105263
3472,0.07894736842105263
3473,0.02631578947368421
3474,0.039473684210526314
3475,0.02631578947368421
3476,0.06578947368421052
3477,0.02631578947368421
3478,0.039473684210526314
3479,0.039473684210526314
3480,0.06578947368421052
3481,0.02631578947368421
3482,0.039473684210526314
3483,0.07894736842105263
3484,0.02631578947368421
3485,0.02631578947368421
3486,0.013157894736842105
3487,0.02631578947368421
3488,0.02631578947368421
3489,0.10526315789473684
3490,0.10526315789473684
3491,0.09210526315789473
3492,0.013157894736842105
3493,0.02631578947368421
3494,0.02631578947368421
3495,0.05263157894736842
3496,0.039473684210526314
3497,0.09210526315789473
3498,0.013157894736842105
3499,0.05263157894736842
3500,0.013157894736842105
3501,0.05263157894736842
3502,0.06578947368421052
3503,0.013157894736842105
3504,0.039473684210526314
3505,0.02631578947368421
3506,0.07894736842105263
3507,0.06578947368421052
3508,0.06578947368421052
3509,0.039473684210526314
3510,0.02631578947368421
3511,0.02631578947368421
3512,0.02631578947368421
3513,0.02631578947368421
3514,0.02631578947368421
3515,0.02631578947368421
3516,0.02631578947368421
3517,0.02631578947368421
3518,0.02631578947368421
3519,0.02631578947368421
3520,0.02631578947368421
3521,0.02631578947368421
3522,0.02631578947368421
3523,0.02631578947368421
3524,0.039473684210526314
3525,0.039473684210526314
3526,0.039473684210526314
3527,0.039473684210526314
3528,0.039473684210526314
3529,0.039473684210526314
3530,0.039473684210526314
3531,0.02631578947368421
3532,0.02631578947368421
3533,0.02631578947368421
3534,0.02631578947368421
3535,0.02631578947368421
3536,0.02631578947368421
3537,0.02631578947368421
3538,0.02631578947368421
3539,0.02631578947368421
3540,0.02631578947368421
3541,0.02631578947368421
3542,0.02631578947368421
3543,0.02631578947368421
3544,0.02631578947368421
3545,0.039473684210526314
3546,0.039473684210526314
3547,0.039473684210526314
3548,0.039473684210526314
3549,0.039473684210526314
3550,0.039473684210526314
3551,0.039473684210526314
3552,0.02631578947368421
3553,0.02631578947368421
3554,0.02631578947368421
3555,0.02631578947368421
3556,0.02631578947368421
3557,0.02631578947368421
3558,0.02631578947368421
3559,0.02631578947368421
3560,0.02631578947368421
