index,premRNA_at_rich_region_score_40
5737,0.03125
5738,0.03125
5739,0.03125
5740,0.041666666666666664
5741,0.010416666666666666
5742,0.020833333333333332
5743,0.020833333333333332
5744,0.010416666666666666
5745,0.041666666666666664
5746,0.03125
5747,0.0625
5748,0.052083333333333336
5749,0.07291666666666667
5750,0.03125
5751,0.020833333333333332
5752,0.03125
5753,0.09375
5754,0.09375
5755,0.07291666666666667
5756,0.052083333333333336
5757,0.052083333333333336
5758,0.052083333333333336
5759,0.052083333333333336
5760,0.03125
5761,0.010416666666666666
5762,0.03125
5763,0.0
5764,0.041666666666666664
5765,0.052083333333333336
5766,0.052083333333333336
5767,0.09375
5768,0.0625
5769,0.07291666666666667
5770,0.0625
5771,0.07291666666666667
5772,0.0625
5773,0.0625
5774,0.0625
5775,0.041666666666666664
5776,0.0625
5777,0.052083333333333336
5778,0.0625
5779,0.07291666666666667
5780,0.07291666666666667
5781,0.07291666666666667
5782,0.08333333333333333
5783,0.020833333333333332
5784,0.03125
5785,0.07291666666666667
5786,0.03125
5787,0.0625
5788,0.041666666666666664
5789,0.0625
5790,0.0625
5791,0.08333333333333333
5792,0.052083333333333336
5793,0.03125
5794,0.020833333333333332
5795,0.03125
5796,0.08333333333333333
5797,0.020833333333333332
5798,0.0625
5799,0.0625
5800,0.041666666666666664
5801,0.041666666666666664
5802,0.041666666666666664
5803,0.041666666666666664
5804,0.010416666666666666
5805,0.052083333333333336
5806,0.0625
5807,0.041666666666666664
5808,0.03125
5809,0.041666666666666664
5810,0.041666666666666664
5811,0.0625
5813,0.07
5814,0.052083333333333336
5815,0.0625
5816,0.020833333333333332
5817,0.03125
5818,0.041666666666666664
5819,0.010416666666666666
5820,0.020833333333333332
5821,0.020833333333333332
5822,0.020833333333333332
5823,0.041666666666666664
5824,0.03125
5825,0.0625
5826,0.052083333333333336
5827,0.07291666666666667
5828,0.041666666666666664
5829,0.020833333333333332
5830,0.03125
5831,0.07291666666666667
5832,0.09375
5833,0.08333333333333333
5834,0.052083333333333336
5835,0.052083333333333336
5836,0.052083333333333336
5837,0.0625
5838,0.03125
5839,0.020833333333333332
5840,0.03125
5841,0.0
5842,0.041666666666666664
5843,0.0625
5844,0.041666666666666664
5845,0.09375
5846,0.0625
5847,0.07291666666666667
5848,0.041666666666666664
5849,0.0625
5850,0.03125
5851,0.0625
5852,0.0625
5853,0.0625
5854,0.041666666666666664
5855,0.0625
5856,0.052083333333333336
5857,0.052083333333333336
5858,0.07291666666666667
5859,0.07291666666666667
5860,0.07291666666666667
5861,0.09375
5862,0.020833333333333332
5863,0.0625
5864,0.07291666666666667
5865,0.03125
5866,0.0625
5867,0.03125
5868,0.020833333333333332
5869,0.0625
5870,0.0625
5871,0.07291666666666667
5872,0.0625
5873,0.03125
5874,0.020833333333333332
5875,0.03125
5876,0.07291666666666667
5877,0.010416666666666666
5878,0.0625
5879,0.0625
5880,0.03125
5881,0.041666666666666664
5882,0.041666666666666664
5883,0.041666666666666664
5884,0.010416666666666666
5885,0.052083333333333336
5886,0.0625
5887,0.03125
5888,0.03125
5889,0.041666666666666664
5890,0.041666666666666664
5891,0.0625
5893,0.07
5894,0.07291666666666667
5895,0.052083333333333336
5896,0.0625
5897,0.0625
5898,0.0625
5899,0.010416666666666666
5900,0.03125
5901,0.052083333333333336
5902,0.010416666666666666
5903,0.03125
5904,0.020833333333333332
5905,0.03125
5906,0.041666666666666664
5907,0.03125
5908,0.0625
5909,0.052083333333333336
5910,0.07291666666666667
5911,0.041666666666666664
5912,0.020833333333333332
5913,0.03125
5914,0.07291666666666667
5915,0.08333333333333333
5916,0.08333333333333333
5917,0.0625
5918,0.052083333333333336
5919,0.052083333333333336
5920,0.0625
5921,0.03125
5922,0.020833333333333332
5923,0.03125
5924,0.0
5925,0.041666666666666664
5926,0.0625
5927,0.041666666666666664
5928,0.09375
5929,0.0625
5930,0.041666666666666664
5931,0.07291666666666667
5932,0.03125
5933,0.0625
5934,0.0625
5935,0.052083333333333336
5936,0.0625
5937,0.052083333333333336
5938,0.052083333333333336
5939,0.0625
5940,0.07291666666666667
5941,0.07291666666666667
5942,0.09375
5943,0.010416666666666666
5944,0.0625
5945,0.07291666666666667
5946,0.03125
5947,0.0625
5948,0.03125
5949,0.03125
5950,0.0625
5951,0.0625
5952,0.07291666666666667
5953,0.0625
5954,0.03125
5955,0.03125
5956,0.03125
5957,0.0625
5958,0.03125
5959,0.07291666666666667
5960,0.0625
5961,0.03125
5962,0.03125
5963,0.052083333333333336
5964,0.020833333333333332
5965,0.010416666666666666
5966,0.0625
5967,0.041666666666666664
5968,0.041666666666666664
5969,0.03125
5970,0.041666666666666664
5971,0.0625
5973,0.07
5974,0.052083333333333336
5975,0.0625
5976,0.020833333333333332
5977,0.03125
5978,0.041666666666666664
5979,0.010416666666666666
5980,0.03125
5981,0.020833333333333332
5982,0.03125
5983,0.041666666666666664
5984,0.03125
5985,0.0625
5986,0.052083333333333336
5987,0.07291666666666667
5988,0.041666666666666664
5989,0.020833333333333332
5990,0.03125
5991,0.07291666666666667
5992,0.09375
5993,0.08333333333333333
5994,0.052083333333333336
5995,0.052083333333333336
5996,0.052083333333333336
5997,0.0625
5998,0.03125
5999,0.020833333333333332
6000,0.03125
6001,0.0
6002,0.041666666666666664
6003,0.0625
6004,0.041666666666666664
6005,0.10416666666666667
6006,0.0625
6007,0.07291666666666667
6008,0.041666666666666664
6009,0.0625
6010,0.03125
6011,0.0625
6012,0.07291666666666667
6013,0.0625
6014,0.052083333333333336
6015,0.0625
6016,0.052083333333333336
6017,0.052083333333333336
6018,0.0625
6019,0.07291666666666667
6020,0.07291666666666667
6021,0.09375
6022,0.020833333333333332
6023,0.0625
6024,0.07291666666666667
6025,0.03125
6026,0.0625
6027,0.03125
6028,0.020833333333333332
6029,0.0625
6030,0.0625
6031,0.07291666666666667
6032,0.0625
6033,0.03125
6034,0.020833333333333332
6035,0.03125
6036,0.0625
6037,0.010416666666666666
6038,0.0625
6039,0.0625
6040,0.03125
6041,0.041666666666666664
6042,0.041666666666666664
6043,0.020833333333333332
6044,0.010416666666666666
6045,0.0625
6046,0.0625
6047,0.041666666666666664
6048,0.041666666666666664
6049,0.03125
6050,0.041666666666666664
6051,0.0625
6053,0.07
6054,0.052083333333333336
6055,0.0625
6056,0.020833333333333332
6057,0.03125
6058,0.041666666666666664
6059,0.010416666666666666
6060,0.020833333333333332
6061,0.020833333333333332
6062,0.010416666666666666
6063,0.041666666666666664
6064,0.03125
6065,0.0625
6066,0.052083333333333336
6067,0.07291666666666667
6068,0.041666666666666664
6069,0.020833333333333332
6070,0.03125
6071,0.08333333333333333
6072,0.09375
6073,0.08333333333333333
6074,0.052083333333333336
6075,0.052083333333333336
6076,0.052083333333333336
6077,0.0625
6078,0.03125
6079,0.020833333333333332
6080,0.03125
6081,0.0
6082,0.041666666666666664
6083,0.0625
6084,0.0625
6085,0.09375
6086,0.0625
6087,0.07291666666666667
6088,0.041666666666666664
6089,0.07291666666666667
6090,0.03125
6091,0.0625
6092,0.0625
6093,0.0625
6094,0.041666666666666664
6095,0.0625
6096,0.0625
6097,0.0625
6098,0.07291666666666667
6099,0.07291666666666667
6100,0.07291666666666667
6101,0.08333333333333333
6102,0.020833333333333332
6103,0.041666666666666664
6104,0.07291666666666667
6105,0.03125
6106,0.0625
6107,0.03125
6108,0.03125
6109,0.052083333333333336
6110,0.0625
6111,0.07291666666666667
6112,0.052083333333333336
6113,0.03125
6114,0.020833333333333332
6115,0.03125
6116,0.08333333333333333
6117,0.010416666666666666
6118,0.0625
6119,0.0625
6120,0.03125
6121,0.041666666666666664
6122,0.041666666666666664
6123,0.010416666666666666
6124,0.010416666666666666
6125,0.052083333333333336
6126,0.0625
6127,0.03125
6128,0.03125
6129,0.041666666666666664
6130,0.041666666666666664
6131,0.0625
6133,0.07
6134,0.0625
6135,0.052083333333333336
6136,0.0625
6137,0.09375
6138,0.010416666666666666
6139,0.03125
6140,0.052083333333333336
6141,0.010416666666666666
6142,0.03125
6143,0.020833333333333332
6144,0.03125
6145,0.03125
6146,0.03125
6147,0.0625
6148,0.052083333333333336
6149,0.08333333333333333
6150,0.041666666666666664
6151,0.020833333333333332
6152,0.041666666666666664
6153,0.07291666666666667
6154,0.08333333333333333
6155,0.08333333333333333
6156,0.0625
6157,0.041666666666666664
6158,0.041666666666666664
6159,0.0625
6160,0.03125
6161,0.020833333333333332
6162,0.03125
6163,0.0
6164,0.052083333333333336
6165,0.0625
6166,0.041666666666666664
6167,0.0625
6168,0.07291666666666667
6169,0.041666666666666664
6170,0.052083333333333336
6171,0.03125
6172,0.07291666666666667
6173,0.0625
6174,0.0625
6175,0.052083333333333336
6176,0.0625
6177,0.052083333333333336
6178,0.052083333333333336
6179,0.07291666666666667
6180,0.07291666666666667
6181,0.07291666666666667
6182,0.09375
6183,0.010416666666666666
6184,0.0625
6185,0.0625
6186,0.03125
6187,0.0625
6188,0.041666666666666664
6189,0.03125
6190,0.0625
6191,0.07291666666666667
6192,0.07291666666666667
6193,0.0625
6194,0.03125
6195,0.03125
6196,0.03125
6197,0.03125
6198,0.07291666666666667
6199,0.052083333333333336
6200,0.020833333333333332
6201,0.03125
6202,0.052083333333333336
6203,0.020833333333333332
6204,0.010416666666666666
6205,0.0625
6206,0.0625
6207,0.041666666666666664
6208,0.041666666666666664
6209,0.03125
6210,0.052083333333333336
6211,0.0625
6213,0.07
6214,0.052083333333333336
6215,0.0625
6216,0.03125
6217,0.010416666666666666
6218,0.03125
6219,0.052083333333333336
6220,0.010416666666666666
6221,0.03125
6222,0.020833333333333332
6223,0.03125
6224,0.03125
6225,0.041666666666666664
6226,0.0625
6227,0.07291666666666667
6228,0.08333333333333333
6229,0.041666666666666664
6230,0.020833333333333332
6231,0.041666666666666664
6232,0.052083333333333336
6233,0.07291666666666667
6234,0.08333333333333333
6235,0.0625
6236,0.041666666666666664
6237,0.041666666666666664
6238,0.07291666666666667
6239,0.03125
6240,0.020833333333333332
6241,0.03125
6242,0.0
6243,0.052083333333333336
6244,0.0625
6245,0.041666666666666664
6246,0.09375
6247,0.052083333333333336
6248,0.08333333333333333
6249,0.041666666666666664
6250,0.052083333333333336
6251,0.020833333333333332
6252,0.07291666666666667
6253,0.0625
6254,0.0625
6255,0.052083333333333336
6256,0.0625
6257,0.0625
6258,0.052083333333333336
6259,0.07291666666666667
6260,0.0625
6261,0.07291666666666667
6262,0.09375
6263,0.010416666666666666
6264,0.0625
6265,0.0625
6266,0.03125
6267,0.0625
6268,0.041666666666666664
6269,0.03125
6270,0.0625
6271,0.07291666666666667
6272,0.07291666666666667
6273,0.0625
6274,0.03125
6275,0.03125
6276,0.03125
6277,0.0625
6278,0.0625
6279,0.052083333333333336
6280,0.020833333333333332
6281,0.03125
6282,0.052083333333333336
6283,0.020833333333333332
6284,0.010416666666666666
6285,0.0625
6286,0.0625
6287,0.041666666666666664
6288,0.041666666666666664
6289,0.03125
6290,0.052083333333333336
6291,0.07291666666666667
6293,0.07
6294,0.052083333333333336
6295,0.0625
6296,0.07291666666666667
6297,0.010416666666666666
6298,0.03125
6299,0.052083333333333336
6300,0.010416666666666666
6301,0.03125
6302,0.020833333333333332
6303,0.03125
6304,0.03125
6305,0.041666666666666664
6306,0.0625
6307,0.07291666666666667
6308,0.08333333333333333
6309,0.03125
6310,0.020833333333333332
6311,0.041666666666666664
6312,0.052083333333333336
6313,0.07291666666666667
6314,0.08333333333333333
6315,0.07291666666666667
6316,0.041666666666666664
6317,0.041666666666666664
6318,0.020833333333333332
6319,0.020833333333333332
6320,0.03125
6321,0.0
6322,0.052083333333333336
6323,0.041666666666666664
6324,0.10416666666666667
6325,0.052083333333333336
6326,0.08333333333333333
6327,0.041666666666666664
6328,0.052083333333333336
6329,0.020833333333333332
6330,0.07291666666666667
6331,0.0625
6332,0.0625
6333,0.052083333333333336
6334,0.0625
6335,0.052083333333333336
6336,0.07291666666666667
6337,0.07291666666666667
6338,0.07291666666666667
6339,0.09375
6340,0.010416666666666666
6341,0.07291666666666667
6342,0.0625
6343,0.03125
6344,0.0625
6345,0.041666666666666664
6346,0.03125
6347,0.0625
6348,0.07291666666666667
6349,0.0625
6350,0.0625
6351,0.03125
6352,0.03125
6353,0.041666666666666664
6354,0.0625
6355,0.041666666666666664
6356,0.0625
6357,0.052083333333333336
6358,0.03125
6359,0.020833333333333332
6360,0.041666666666666664
6361,0.010416666666666666
6362,0.07291666666666667
6363,0.0625
6364,0.041666666666666664
6365,0.041666666666666664
6366,0.020833333333333332
6367,0.052083333333333336
6368,0.07291666666666667
6370,0.07
6371,0.052083333333333336
6372,0.0625
6373,0.0625
6374,0.020833333333333332
6375,0.03125
6376,0.052083333333333336
6377,0.010416666666666666
6378,0.03125
6379,0.020833333333333332
6380,0.03125
6381,0.03125
6382,0.041666666666666664
6383,0.052083333333333336
6384,0.07291666666666667
6385,0.08333333333333333
6386,0.03125
6387,0.010416666666666666
6388,0.041666666666666664
6389,0.052083333333333336
6390,0.07291666666666667
6391,0.08333333333333333
6392,0.0625
6393,0.041666666666666664
6394,0.041666666666666664
6395,0.07291666666666667
6396,0.020833333333333332
6397,0.020833333333333332
6398,0.020833333333333332
6399,0.0
6400,0.052083333333333336
6401,0.052083333333333336
6402,0.041666666666666664
6403,0.09375
6404,0.052083333333333336
6405,0.08333333333333333
6406,0.03125
6407,0.052083333333333336
6408,0.020833333333333332
6409,0.07291666666666667
6410,0.0625
6411,0.0625
6412,0.052083333333333336
6413,0.0625
6414,0.052083333333333336
6415,0.052083333333333336
6416,0.07291666666666667
6417,0.07291666666666667
6418,0.09375
6419,0.010416666666666666
6420,0.07291666666666667
6421,0.03125
6422,0.0625
6423,0.041666666666666664
6424,0.03125
6425,0.0625
6426,0.08333333333333333
6427,0.0625
6428,0.052083333333333336
6429,0.03125
6430,0.03125
6431,0.041666666666666664
6432,0.041666666666666664
6433,0.052083333333333336
6434,0.07291666666666667
6435,0.052083333333333336
6436,0.03125
6437,0.020833333333333332
6438,0.041666666666666664
6439,0.020833333333333332
6440,0.03125
6441,0.07291666666666667
6442,0.041666666666666664
6443,0.03125
6444,0.052083333333333336
6445,0.07291666666666667
6447,0.0625
6448,0.0625
6449,0.052083333333333336
6450,0.07291666666666667
6451,0.07291666666666667
6452,0.020833333333333332
6453,0.08333333333333333
6454,0.052083333333333336
6455,0.07291666666666667
6456,0.07291666666666667
6457,0.07291666666666667
6458,0.07291666666666667
6459,0.08333333333333333
6460,0.08333333333333333
6461,0.052083333333333336
6462,0.03125
6463,0.03125
6464,0.020833333333333332
6465,0.041666666666666664
6466,0.03125
6467,0.0625
6468,0.0625
6469,0.0625
6470,0.052083333333333336
6471,0.041666666666666664
6472,0.041666666666666664
6473,0.052083333333333336
6474,0.07291666666666667
6475,0.07291666666666667
6476,0.08333333333333333
6477,0.052083333333333336
6478,0.052083333333333336
6479,0.041666666666666664
6480,0.03125
6481,0.03125
6482,0.03125
6483,0.03125
6484,0.041666666666666664
6485,0.041666666666666664
6486,0.0625
6487,0.0625
6488,0.052083333333333336
6489,0.052083333333333336
6490,0.041666666666666664
6491,0.052083333333333336
6492,0.08333333333333333
6493,0.0625
6494,0.0625
6495,0.0625
6496,0.052083333333333336
6497,0.052083333333333336
6498,0.03125
6499,0.03125
6500,0.03125
6501,0.052083333333333336
6502,0.03125
6503,0.03125
6504,0.08333333333333333
6505,0.041666666666666664
6506,0.0625
6507,0.0625
6508,0.07291666666666667
6509,0.07291666666666667
6510,0.052083333333333336
6511,0.0625
6512,0.07291666666666667
6513,0.08333333333333333
6514,0.07291666666666667
6515,0.0625
6516,0.0625
6517,0.052083333333333336
6518,0.052083333333333336
6519,0.041666666666666664
6520,0.041666666666666664
6521,0.041666666666666664
6522,0.052083333333333336
6523,0.052083333333333336
6524,0.03125
6525,0.03125
6526,0.0625
6527,0.0625
6528,0.052083333333333336
6529,0.052083333333333336
6530,0.052083333333333336
6531,0.08333333333333333
6532,0.07291666666666667
6533,0.07291666666666667
6534,0.07291666666666667
6535,0.07291666666666667
6536,0.07291666666666667
6537,0.07291666666666667
6538,0.07291666666666667
6539,0.052083333333333336
6540,0.052083333333333336
6541,0.09375
6542,0.08333333333333333
6543,0.0625
6544,0.052083333333333336
6545,0.07291666666666667
6546,0.07291666666666667
6547,0.0625
6548,0.041666666666666664
6549,0.041666666666666664
6550,0.03125
6551,0.041666666666666664
6552,0.03125
6553,0.0625
6554,0.0625
6555,0.07291666666666667
6556,0.052083333333333336
6557,0.0625
6558,0.07291666666666667
6559,0.07291666666666667
6560,0.09375
6561,0.07291666666666667
6562,0.07291666666666667
6563,0.07291666666666667
6564,0.07291666666666667
6565,0.0625
6566,0.07291666666666667
6567,0.07291666666666667
6568,0.07291666666666667
6569,0.052083333333333336
6570,0.052083333333333336
6571,0.07291666666666667
6572,0.041666666666666664
6573,0.041666666666666664
6574,0.03125
6575,0.0625
6576,0.052083333333333336
6577,0.0625
6578,0.07291666666666667
6579,0.0625
6580,0.0625
6581,0.041666666666666664
6582,0.07291666666666667
6583,0.07291666666666667
6584,0.0625
6585,0.0625
6586,0.07291666666666667
6587,0.07291666666666667
6588,0.07291666666666667
6589,0.041666666666666664
6590,0.041666666666666664
6591,0.041666666666666664
6592,0.041666666666666664
6593,0.041666666666666664
6594,0.03125
6595,0.041666666666666664
6596,0.03125
6597,0.020833333333333332
6598,0.0625
6599,0.0625
6600,0.010416666666666666
6601,0.010416666666666666
6602,0.09375
6603,0.07291666666666667
6604,0.0625
6605,0.0625
6606,0.07291666666666667
6607,0.07291666666666667
6608,0.07291666666666667
6609,0.07291666666666667
6610,0.0625
6611,0.041666666666666664
6612,0.041666666666666664
6613,0.041666666666666664
6614,0.041666666666666664
6615,0.041666666666666664
6616,0.052083333333333336
6617,0.052083333333333336
6618,0.052083333333333336
6619,0.08333333333333333
6620,0.08333333333333333
6621,0.0625
6622,0.07291666666666667
6623,0.07291666666666667
6624,0.07291666666666667
6625,0.07291666666666667
6626,0.052083333333333336
6627,0.052083333333333336
6628,0.041666666666666664
6629,0.041666666666666664
6630,0.10416666666666667
6631,0.07291666666666667
6632,0.07291666666666667
6633,0.07291666666666667
6634,0.041666666666666664
6635,0.041666666666666664
6636,0.03125
6637,0.08333333333333333
6638,0.08333333333333333
6639,0.08333333333333333
6640,0.08333333333333333
6641,0.010416666666666666
6642,0.010416666666666666
6643,0.0625
6644,0.03125
6645,0.07291666666666667
6646,0.07291666666666667
6647,0.052083333333333336
6648,0.052083333333333336
6649,0.052083333333333336
6650,0.07291666666666667
6651,0.07291666666666667
6652,0.07291666666666667
6653,0.03125
6654,0.07291666666666667
6655,0.0625
6656,0.03125
6657,0.07291666666666667
6658,0.07291666666666667
6659,0.03125
6660,0.041666666666666664
6661,0.041666666666666664
6662,0.010416666666666666
6663,0.0625
6664,0.09375
6665,0.0625
6666,0.0625
6667,0.0625
6668,0.010416666666666666
6669,0.010416666666666666
6670,0.03125
6671,0.09375
6672,0.020833333333333332
6673,0.0625
6674,0.07291666666666667
6675,0.08333333333333333
6676,0.08333333333333333
6677,0.08333333333333333
6678,0.07291666666666667
6679,0.07291666666666667
6680,0.020833333333333332
6681,0.08333333333333333
6682,0.052083333333333336
6683,0.041666666666666664
6684,0.0625
6685,0.09375
6686,0.09375
6687,0.07291666666666667
6688,0.052083333333333336
6689,0.052083333333333336
6690,0.020833333333333332
6691,0.020833333333333332
6692,0.09375
6693,0.0625
6694,0.0625
6695,0.07291666666666667
6696,0.07291666666666667
6697,0.07291666666666667
6698,0.08333333333333333
6699,0.08333333333333333
6700,0.03125
6701,0.0625
6702,0.0625
6703,0.0625
6704,0.0625
6705,0.0625
6706,0.03125
6707,0.052083333333333336
6708,0.0625
6709,0.0625
6710,0.0
6711,0.09375
6712,0.07291666666666667
6713,0.052083333333333336
6714,0.0625
6715,0.07291666666666667
6716,0.07291666666666667
6717,0.07291666666666667
6718,0.09375
6719,0.0625
6720,0.07291666666666667
6721,0.03125
6722,0.03125
6723,0.041666666666666664
6724,0.0625
6725,0.0625
6726,0.03125
6727,0.09375
6728,0.09375
6729,0.052083333333333336
6730,0.07291666666666667
6731,0.0625
6732,0.052083333333333336
6733,0.0625
6734,0.07291666666666667
6735,0.07291666666666667
6736,0.07291666666666667
6737,0.08333333333333333
6738,0.010416666666666666
6739,0.0625
6740,0.0625
6741,0.020833333333333332
6742,0.0625
6743,0.0625
6744,0.0625
6745,0.0625
6746,0.0625
6747,0.041666666666666664
6748,0.052083333333333336
6749,0.052083333333333336
6750,0.052083333333333336
6751,0.07291666666666667
6752,0.07291666666666667
6753,0.03125
6754,0.052083333333333336
6755,0.07291666666666667
6756,0.07291666666666667
6757,0.07291666666666667
6758,0.0625
6759,0.07291666666666667
6760,0.041666666666666664
6761,0.041666666666666664
6762,0.07291666666666667
6763,0.07291666666666667
6764,0.03125
6765,0.03125
6766,0.020833333333333332
6767,0.03125
6768,0.07
6769,0.0625
6770,0.010416666666666666
6771,0.052083333333333336
6772,0.041666666666666664
6773,0.020833333333333332
6774,0.052083333333333336
6775,0.08333333333333333
6776,0.0625
6777,0.052083333333333336
6778,0.07291666666666667
6779,0.07291666666666667
6780,0.07291666666666667
6781,0.09375
6782,0.041666666666666664
6783,0.0625
6784,0.041666666666666664
6785,0.052083333333333336
6786,0.020833333333333332
6787,0.052083333333333336
6788,0.0625
6789,0.03125
6790,0.052083333333333336
6791,0.03125
6792,0.0625
6793,0.041666666666666664
6794,0.03125
6795,0.041666666666666664
6796,0.03125
6797,0.03125
6798,0.0625
6799,0.03125
6800,0.0625
6801,0.03125
6802,0.0625
6803,0.041666666666666664
6804,0.03125
6805,0.041666666666666664
6806,0.03125
6807,0.041666666666666664
6808,0.0625
6809,0.020833333333333332
6810,0.052083333333333336
6811,0.03125
6812,0.0625
6813,0.041666666666666664
6814,0.03125
6815,0.03125
6816,0.03125
6817,0.041666666666666664
6818,0.0625
6819,0.020833333333333332
6820,0.052083333333333336
6821,0.041666666666666664
6822,0.0625
6823,0.041666666666666664
6824,0.03125
6825,0.041666666666666664
6826,0.03125
6827,0.041666666666666664
6828,0.0625
6829,0.020833333333333332
6830,0.052083333333333336
6831,0.03125
6832,0.0625
6833,0.041666666666666664
6834,0.03125
6835,0.041666666666666664
6836,0.03125
6837,0.03125
6838,0.0625
6839,0.03125
6840,0.0625
6841,0.03125
6842,0.0625
6843,0.041666666666666664
6844,0.03125
6845,0.041666666666666664
6846,0.03125
6847,0.041666666666666664
6848,0.0625
6849,0.020833333333333332
6850,0.052083333333333336
6851,0.03125
6852,0.0625
6853,0.041666666666666664
6854,0.03125
6855,0.03125
6856,0.03125
6857,0.041666666666666664
6858,0.0625
6859,0.020833333333333332
6860,0.052083333333333336
6861,0.041666666666666664
6862,0.0625
6863,0.041666666666666664
6864,0.03125
6865,0.041666666666666664
6866,0.041666666666666664
6867,0.0625
6868,0.03125
6869,0.041666666666666664
6870,0.041666666666666664
6871,0.041666666666666664
6872,0.041666666666666664
6873,0.041666666666666664
6874,0.041666666666666664
6875,0.03125
6876,0.03125
6877,0.03125
6878,0.03125
6879,0.03125
6880,0.03125
6881,0.03125
6882,0.03125
6883,0.041666666666666664
6884,0.041666666666666664
6885,0.03125
6886,0.020833333333333332
6887,0.020833333333333332
6888,0.041666666666666664
6889,0.041666666666666664
6890,0.0625
6891,0.0625
6892,0.0625
6893,0.052083333333333336
6894,0.03125
6895,0.041666666666666664
6896,0.041666666666666664
6897,0.03125
6898,0.052083333333333336
6899,0.03125
6900,0.041666666666666664
6901,0.03125
6902,0.041666666666666664
6903,0.0625
6904,0.020833333333333332
6905,0.052083333333333336
6906,0.03125
6907,0.0625
6908,0.03125
6909,0.041666666666666664
6910,0.03125
6911,0.03125
6912,0.0625
6913,0.03125
6914,0.0625
6915,0.03125
6916,0.0625
6917,0.03125
6918,0.041666666666666664
6919,0.03125
6920,0.041666666666666664
6921,0.0625
6922,0.020833333333333332
6923,0.052083333333333336
6924,0.03125
6925,0.0625
6926,0.041666666666666664
6927,0.03125
6928,0.03125
6929,0.03125
6930,0.041666666666666664
6931,0.0625
6932,0.020833333333333332
6933,0.052083333333333336
6934,0.041666666666666664
6935,0.0625
6936,0.041666666666666664
6937,0.03125
6938,0.041666666666666664
6939,0.03125
6940,0.041666666666666664
6941,0.0625
6942,0.020833333333333332
6943,0.052083333333333336
6944,0.03125
6945,0.041666666666666664
6946,0.0625
6947,0.03125
6948,0.0625
6949,0.03125
6950,0.041666666666666664
6951,0.03125
6952,0.03125
6953,0.0625
6954,0.03125
6955,0.0625
6956,0.03125
6957,0.0625
6958,0.03125
6959,0.041666666666666664
6960,0.03125
6961,0.041666666666666664
6962,0.0625
6963,0.020833333333333332
6964,0.052083333333333336
6965,0.03125
6966,0.0625
6967,0.041666666666666664
6968,0.03125
6969,0.03125
6970,0.03125
6971,0.041666666666666664
6972,0.0625
6973,0.020833333333333332
6974,0.052083333333333336
6975,0.041666666666666664
6976,0.0625
6977,0.041666666666666664
6978,0.03125
6979,0.041666666666666664
6980,0.03125
6981,0.041666666666666664
6982,0.0625
6983,0.020833333333333332
6984,0.052083333333333336
6985,0.03125
6986,0.0625
6987,0.03125
6988,0.041666666666666664
6989,0.03125
6990,0.03125
6991,0.0625
6992,0.03125
6993,0.0625
6994,0.03125
6995,0.0625
6996,0.03125
6997,0.041666666666666664
6998,0.03125
6999,0.041666666666666664
7000,0.0625
7001,0.020833333333333332
7002,0.052083333333333336
7003,0.03125
7004,0.0625
7005,0.041666666666666664
7006,0.03125
7007,0.03125
7008,0.03125
7009,0.041666666666666664
7010,0.0625
7011,0.020833333333333332
7012,0.052083333333333336
7013,0.041666666666666664
7014,0.0625
7015,0.041666666666666664
7016,0.03125
7017,0.041666666666666664
7018,0.03125
7019,0.041666666666666664
7020,0.0625
7021,0.020833333333333332
7022,0.052083333333333336
7023,0.03125
7024,0.041666666666666664
7025,0.0625
7026,0.03125
7027,0.0625
7028,0.03125
7029,0.041666666666666664
7030,0.03125
7031,0.03125
7032,0.0625
7033,0.03125
7034,0.0625
7035,0.03125
7036,0.0625
7037,0.03125
7038,0.041666666666666664
7039,0.03125
7040,0.041666666666666664
7041,0.0625
7042,0.020833333333333332
7043,0.052083333333333336
7044,0.03125
7045,0.0625
7046,0.041666666666666664
7047,0.03125
7048,0.03125
7049,0.03125
7050,0.041666666666666664
7051,0.0625
7052,0.020833333333333332
7053,0.052083333333333336
7054,0.041666666666666664
7055,0.0625
7056,0.041666666666666664
7057,0.03125
7058,0.041666666666666664
7059,0.041666666666666664
7060,0.0625
7061,0.020833333333333332
7062,0.052083333333333336
7063,0.03125
7064,0.0625
7065,0.041666666666666664
7066,0.03125
7067,0.041666666666666664
7068,0.03125
7069,0.03125
7070,0.0625
7071,0.03125
7072,0.0625
7073,0.03125
7074,0.0625
7075,0.041666666666666664
7076,0.03125
7077,0.041666666666666664
7078,0.03125
7079,0.041666666666666664
7080,0.0625
7081,0.020833333333333332
7082,0.052083333333333336
7083,0.03125
7084,0.0625
7085,0.041666666666666664
7086,0.03125
7087,0.03125
7088,0.03125
7089,0.041666666666666664
7090,0.0625
7091,0.020833333333333332
7092,0.052083333333333336
7093,0.041666666666666664
7094,0.0625
7095,0.041666666666666664
7096,0.03125
7097,0.041666666666666664
7098,0.03125
7099,0.041666666666666664
7100,0.0625
7101,0.020833333333333332
7102,0.041666666666666664
7103,0.0625
7104,0.03125
7105,0.052083333333333336
7106,0.03125
7107,0.0625
7108,0.03125
7109,0.041666666666666664
7110,0.03125
7111,0.03125
7112,0.0625
7113,0.03125
7114,0.0625
7115,0.03125
7116,0.0625
7117,0.03125
7118,0.041666666666666664
7119,0.03125
7120,0.041666666666666664
7121,0.0625
