index,self_energy
4798,361.333771078419
4799,-1363.2474578462607
4800,-1328.4724578462665
4801,-2241.511228927782
4802,-2218.0836867709513
4803,-1771.961228927783
4804,-4992.7861446141105
4805,-5997.783686770948
4806,-1502.2836867709484
4807,-403.08745784316307
4808,-1798.6512289277816
4809,-637.7786024510715
4810,-1864.8112289277851
4811,-1952.5324578462642
4812,-1190.5024578462617
4813,-2556.053686764739
4814,-2134.2336867647427
4815,-929.9724578462628
4816,-5399.17614461411
4817,-2820.0812289277856
4818,-827.5710602942345
4819,-2040.7786024510715
4820,-7875.573602457283
4821,-4144.013686764745
4822,-2080.981228927787
4823,-1770.4412289277843
4824,-8498.806144614115
4825,-9831.583602457278
4826,-3247.228686770948
4827,-1864.8112289277851
4828,-1907.671228927782
4829,-6056.598602457278
4830,-1095.5674578431626
4831,-991.0036867647432
4832,-2172.291144614115
4833,-4353.988686770943
4834,-3661.596144614108
4835,-1191.2661446079073
4836,-3763.3112289277815
4837,-2076.858602451066
4838,-2308.1961446141067
4839,-914.9962289246832
4840,-2080.981228927787
4841,-1623.0812289277856
4842,-2192.261228927782
4843,-2192.261228927782
4844,-3534.8580602942384
4845,-1714.196144614103
4846,-3183.4836867647427
4847,-5622.4761446079065
4848,-6967.421144614113
4849,-2921.5812289277856
4850,-3437.906144614113
4851,-4546.388518143605
4852,-3219.9536867647403
4853,-8914.30360245728
4854,-6056.598602457278
4855,-1191.2661446079073
4856,-3964.966144614111
4857,-1465.8136867647445
4858,-8050.753602457276
4859,-1517.6262289246843
4860,-3039.123686764742
4861,-7006.43368677095
4862,-2332.5146024510686
4863,-5636.513686770944
4864,-1647.9012289277853
4865,-4529.363686770943
4866,-3834.2536867709496
4867,-2358.051228927783
4868,-2192.261228927782
4869,-2820.0812289277856
4870,-3301.6665181373974
4871,-2080.981228927787
4872,-2241.511228927782
4873,-8254.338602457283
4874,-404.04614460790253
4875,-1001.7186867647397
4876,-2024.7124578462644
4877,769.3549999999996
4878,329.18877107841763
4879,84.00131323525784
4880,-5667.596144614108
4881,-4468.208602451072
4882,-2098.8936867647426
4883,-2241.511228927782
4884,-1608.3036867709488
4885,-1771.961228927783
4886,-4992.7861446141105
4887,-5997.783686770948
4888,-667.8112289277833
4889,-817.0612289246837
4890,-1798.6512289277816
4891,-637.7786024510715
4892,-1327.1474578431626
4893,-1952.5324578462642
4894,-1536.5574578462656
4895,-6063.203686770947
4896,-3486.1610602942455
4897,-5204.436144614112
4898,-725.5162289246837
4899,-6637.906144614113
4900,-2820.0812289277856
4901,-1370.2261446141129
4902,-2660.0761446079123
4903,-8914.30360245728
4904,-4144.013686764745
4905,-2080.981228927787
4906,-3763.3112289277815
4907,-8498.806144614115
4908,-3247.228686770948
4909,-1864.8112289277851
4910,-1907.671228927782
4911,-1095.5674578431626
4912,-991.0036867647432
4913,-2172.291144614115
4914,-2573.1586867709448
4915,-3661.596144614108
4916,-3763.3112289277815
4917,-5384.593602457266
4918,-3546.926144614117
4919,-1363.446144607904
4920,-2080.981228927787
4921,-2787.001228927784
4922,-2192.261228927782
4923,-2192.261228927782
4924,-3534.8580602942384
4925,-1714.196144614103
4926,-3183.4836867647427
4927,-5622.4761446079065
4928,-6967.421144614113
4929,-2921.5812289277856
4930,-2911.1286867709496
4931,-5743.388518143591
4932,-3219.9536867647403
4933,-8914.30360245728
4934,-3964.966144614111
4935,-1465.8136867647445
4936,-8498.806144614115
4937,-4807.631144614119
4938,-1517.6262289246843
4939,-3039.123686764742
4940,-7006.43368677095
4941,-4219.967644614109
4942,-5636.513686770944
4943,-1647.9012289277853
4944,-4036.5136867709443
4945,-2820.0812289277856
4946,-2358.051228927783
4947,-2192.261228927782
4948,-2820.0812289277856
4949,-4838.773686770954
4950,-1175.2911446079088
4951,-2241.511228927782
4952,-6376.7436867709475
4953,-404.04614460790253
4954,-1158.4212289277893
4955,-2024.7124578462644
4956,548.1199999999997
4957,646.5963132352554
4958,-661.4886867647438
4959,-5667.596144614108
4960,-4468.208602451072
4961,-4144.013686764745
4962,-1415.5612289277851
4963,-4212.218602457266
4964,-1771.961228927783
4965,-1677.658686764742
4966,-5997.783686770948
4967,-1907.671228927782
4968,-817.0612289246837
4969,-1907.671228927782
4970,-1894.2861446141105
4971,-1327.1474578431626
4972,-1952.5324578462642
4973,-2098.8936867647426
4974,-6063.203686770947
4975,-6926.283518143595
4976,-4866.466144614111
4977,-4866.203686770947
4978,-1944.4474578462614
4979,-2820.0812289277856
4980,-931.3565181435988
4981,-4010.436144614112
4982,-8914.30360245728
4983,-4144.013686764745
4984,-2764.7036867709467
4985,-3763.3112289277815
4986,-3247.228686770948
4987,-1864.8112289277851
4988,-1907.671228927782
4989,-6056.598602457278
4990,-6056.598602457278
4991,-991.0036867647432
4992,-2172.291144614115
4993,457.57377107841785
4994,-2096.5461446141126
4995,-748.7961446079134
4996,-3763.3112289277815
4997,-3677.11368677095
4998,-3546.926144614117
4999,-1363.446144607904
5000,-1640.1261446079043
5001,-3539.770102457289
5002,-2192.261228927782
5003,-2192.261228927782
5004,-3377.718060294239
5005,-1714.196144614103
5006,-3183.4836867647427
5007,-5622.4761446079065
5008,-6967.421144614113
5009,-4037.2536867709423
5010,-2911.1286867709496
5011,-4178.338518143602
5012,-3306.413686764743
5013,-8914.30360245728
5014,-3964.966144614111
5015,-1465.8136867647445
5016,-2820.0812289277856
5017,-1517.6262289246843
5018,-3039.123686764742
5019,-7006.43368677095
5020,-3760.617457849363
5021,-4541.013686770944
5022,-1647.9012289277853
5023,-3426.733686770938
5024,-2820.0812289277856
5025,-2661.8112289277815
5026,-1106.2824578431628
5027,-2820.0812289277856
5028,-4838.773686770954
5029,-1175.2911446079088
5030,-2241.511228927782
5031,-5432.431060300427
5032,-404.04614460790253
5033,-1650.5312289277863
5034,-2024.7124578462644
5035,548.1199999999997
5036,419.8425421568354
5037,-4144.013686764745
5038,-5667.596144614108
5039,-3299.028602451068
5040,-4144.013686764745
5041,-4144.013686764745
5042,-3602.4386024572595
5043,-1771.961228927783
5044,-1677.658686764742
5045,-5997.783686770948
5046,-1907.671228927782
5047,-623.8212289215808
5048,-1907.671228927782
5049,-1894.2861446141105
5050,-1290.6336867647442
5051,-1626.9724578462665
5052,-9410.738602457277
5053,-6063.203686770947
5054,-7910.503518143596
5055,-5339.642560294247
5056,-6063.203686770947
5057,-1944.4474578462614
5058,-666.3265181436
5059,-4994.656144614106
5060,-4144.013686764745
5061,-1255.0312289277826
5062,-2764.7036867709467
5063,-3763.3112289277815
5064,-6717.976144614106
5065,-1564.5086867709433
5066,-3247.228686770948
5067,-1864.8112289277851
5068,-1907.671228927782
5069,-5382.528602457271
5070,-5382.528602457271
5071,-991.0036867647432
5072,-2172.291144614115
5073,-919.1262289246824
5074,-2115.716144614111
5075,-684.0486867647451
5076,-3763.3112289277815
5077,-3677.11368677095
5078,-3546.926144614117
5079,-2020.8310603004502
5080,-1640.1261446079043
5081,-4361.07256029424
5082,-2192.261228927782
5083,-2192.261228927782
5084,-3518.843686770946
5085,-1714.196144614103
5086,-3974.8810602942394
5087,-5622.4761446079065
5088,-6967.421144614113
5089,-4037.2536867709423
5090,-2911.1286867709496
5091,-3156.793686764744
5092,-850.7736867647436
5093,-8914.30360245728
5094,-3964.966144614111
5095,-1465.8136867647445
5096,-1517.6262289246843
5097,-3039.123686764742
5098,-6140.71106030044
5099,-2743.739144614112
5100,-1794.7910603004348
5101,-1811.5661446079066
5102,-3250.423686770955
5103,-2590.6356446141144
5104,-2470.0591446141043
5105,-1106.2824578431628
5106,-5013.563686770944
5107,-4838.773686770954
5108,-2661.8112289277815
5109,-2107.607457849361
5110,-2820.0812289277856
5111,-404.04614460790253
5112,-1673.4612289277866
5113,-2024.7124578462644
5114,548.1199999999997
5115,-415.17122892158204
5116,-4144.013686764745
5117,-5667.596144614108
5118,-2441.2561446141044
5119,-4144.013686764745
5120,-4144.013686764745
5121,-1941.817457846264
5122,-1415.5612289277851
5123,-1677.658686764742
5124,-5997.783686770948
5125,-1907.671228927782
5126,-1049.2062289246824
5127,-1907.671228927782
5128,-1894.2861446141105
5129,-4854.951060294232
5130,293.283771078417
5131,-4838.773686770954
5132,-6063.203686770947
5133,-6129.673518143609
5134,-4372.722560294242
5135,-6063.203686770947
5136,-2480.11368677095
5137,-2820.0812289277856
5138,-1370.2261446141129
5139,-4994.656144614106
5140,-4144.013686764745
5141,-945.5336867709411
5142,-2764.7036867709467
5143,-3763.3112289277815
5144,-3847.7736867647436
5145,-790.0012289277838
5146,-3247.228686770948
5147,-1457.6612289246823
5148,-1013.0861446141062
5149,-3250.423686770955
5150,-3250.423686770955
5151,-1083.0462289246789
5152,-1498.2211446141082
5153,-1623.0812289277856
5154,-1907.671228927782
5155,-684.0486867647451
5156,-3763.3112289277815
5157,-3687.243686764745
5158,-3546.926144614117
5159,-3259.561060300446
5160,-1640.1261446079043
5161,-4361.07256029424
5162,-1771.961228927783
5163,-3250.423686770955
5164,-3518.843686770946
5165,-1714.196144614103
5166,-3974.8810602942394
5167,-4971.356144607918
5168,-6967.421144614113
5169,-4037.2536867709423
5170,-2911.1286867709496
5171,-3156.793686764744
5172,-850.7736867647436
5173,-8914.30360245728
5174,-3964.966144614111
5175,-1465.8136867647445
5176,-1907.671228927782
5177,-3694.4811446141102
5178,-6063.203686770947
5179,-3039.123686764742
5180,-7006.43368677095
5181,-6919.10614461411
5182,-3286.241228927782
5183,-2579.528602457285
5184,-8543.798602457275
5185,-2590.6356446141144
5186,-3481.9836867647427
5187,-1106.2824578431628
5188,-5997.783686770948
5189,-4273.333686764741
5190,-2787.001228927784
5191,-2601.4124578493684
5192,-3156.793686764744
5193,-1623.0812289277856
5194,-1907.671228927782
5195,-2024.7124578462644
5196,-1165.7462289246832
5197,-2393.391228927787
5198,-4144.013686764745
5199,-5667.596144614108
5200,-2770.1586867709484
5201,-4144.013686764745
5202,-4144.013686764745
5203,-1777.7862289277837
5204,-1228.341228927784
5205,-1677.658686764742
5206,-5997.783686770948
5207,-1049.2062289246824
5208,-1907.671228927782
5209,-1290.6336867647442
5210,-2476.9186867709504
5211,-4838.773686770954
5212,-6063.203686770947
5213,-5778.838602457276
5214,-3993.150102457279
5215,-6063.203686770947
5216,-3518.843686770946
5217,-1749.6636867709458
5218,-5544.666144614115
5219,-4994.656144614106
5220,-4144.013686764745
5221,-1907.671228927782
5222,-2764.7036867709467
5223,-3763.3112289277815
5224,-3847.7736867647436
5225,-790.0012289277838
5226,-3247.228686770948
5227,-1324.6486867678468
5228,-675.1161446141123
5229,-2154.923686770944
5230,-439.99122892468404
5231,225.7313132352574
5232,-756.793686764744
5233,-2762.0536867647425
5234,-1907.671228927782
5235,-684.0486867647451
5236,-3763.3112289277815
5237,-3687.243686764745
5238,-2780.4716024572845
5239,-3259.561060300446
5240,-2603.3061446141146
5241,-3214.5801024572793
5242,-1771.961228927783
5243,-3308.6736867647414
5244,-3518.843686770946
5245,-1714.196144614103
5246,-896.4586867647486
5247,-3197.783686770941
5248,-6967.421144614113
5249,-4037.2536867709423
5250,-2911.1286867709496
5251,-3156.793686764744
5252,-850.7736867647436
5253,-8914.30360245728
5254,-3964.966144614111
5255,-1465.8136867647445
5256,-3977.5511446141027
5257,-3220.419144614105
5258,-7006.43368677095
5259,-1770.4412289277843
5260,-3286.241228927782
5261,-2579.528602457285
5262,-7870.118602451083
5263,-2590.6356446141144
5264,-3481.9836867647427
5265,-530.537457843162
5266,-5997.783686770948
5267,-855.5561446079082
5268,-2787.001228927784
5269,-2601.4124578493684
5270,-3156.793686764744
5271,-2820.0812289277856
5272,-3694.286144614118
5273,-2080.981228927787
5274,-2261.206144614109
5275,-2065.0736867709456
5276,-1255.0312289277826
5277,-3886.7661446141137
5278,-2770.1586867709484
5279,-4144.013686764745
5280,-4144.013686764745
5281,-1777.7862289277837
5282,436.708771078419
5283,-1677.658686764742
5284,-5997.783686770948
5285,-1400.3061446141
5286,-722.2574578431631
5287,-2507.231415692535
5288,-1290.6336867647442
5289,-4733.211144614106
5290,-3515.6486867709464
5291,-3301.153686764741
5292,-6063.203686770947
5293,-5778.838602457276
5294,-3687.243686764745
5295,-6063.203686770947
5296,-3518.843686770946
5297,-788.7436867647411
5298,-8609.21860245728
5299,-4994.656144614106
5300,-4144.013686764745
5301,-1907.671228927782
5302,-2764.7036867709467
5303,-3763.3112289277815
5304,-3847.7736867647436
5305,-2869.4661446079044
5306,-3247.228686770948
5307,-1192.1336867678474
5308,-1458.488686767847
5309,-1771.961228927783
5310,-439.99122892468404
5311,-889.0261446141158
5312,-724.9111446079078
5313,-2898.153686764741
5314,-1907.671228927782
5315,-1220.8850000062012
5316,-3763.3112289277815
5317,-3687.243686764745
5318,-2780.4716024572845
5319,-3259.561060300446
5320,-2603.3061446141146
5321,-2292.7540603004454
5322,-1771.961228927783
5323,-1771.961228927783
5324,-3518.843686770946
5325,-2325.8424578462655
5326,-1291.8074578431624
5327,-1749.6636867709458
5328,-5871.921144614113
5329,-7863.0640603004285
5330,-2911.1286867709496
5331,-3156.793686764744
5332,-850.7736867647436
5333,-8914.30360245728
5334,-4365.431602457276
5335,-3964.966144614111
5336,-1465.8136867647445
5337,-3247.228686770948
5338,-2842.4462289277835
5339,-5493.351144614113
5340,-3220.419144614105
5341,-7006.43368677095
5342,-2754.6612289277873
5343,-3286.241228927782
5344,-2579.528602457285
5345,-7870.118602451083
5346,-2590.6356446141144
5347,-2411.303686764746
5348,-233.66868676474041
5349,-5997.783686770948
5350,-855.5561446079082
5351,-1660.987457846266
5352,-2835.121228927783
5353,-3156.793686764744
5354,-2820.0812289277856
5355,-4891.286144614118
5356,-2080.981228927787
5357,-2625.798686770948
5358,-2240.253686764743
5359,-904.2812289246831
5360,-1279.7236867647443
5361,-2770.1586867709484
5362,-4144.013686764745
5363,-4144.013686764745
5364,-1916.3212289277835
5365,-223.88500000620115
5366,-1677.658686764742
5367,-5997.783686770948
5368,-1400.3061446141
5369,-4714.976144614106
5370,-2507.231415692535
5371,-2608.737457846266
5372,-2224.7361446079085
5373,-3515.6486867709464
5374,-1798.6512289277816
5375,-6063.203686770947
5376,-3998.008602457274
5377,-3687.243686764745
5378,-1864.8112289277851
5379,-3518.843686770946
5380,-788.7436867647411
5381,-10125.018602457276
5382,-4994.656144614106
5383,-3492.8936867647462
5384,-2469.7012289277845
5385,-2764.7036867709467
5386,-3763.3112289277815
5387,-3847.7736867647436
5388,-2778.2236867647407
5389,-2630.86368677095
5390,-650.2724578462658
5391,-1771.961228927783
5392,-439.99122892468404
5393,-1834.388602451072
5394,-861.0111446079027
5395,-2898.153686764741
5396,-1940.1224578462643
5397,-4225.201602457288
5398,-1982.481228927787
5399,-3156.793686764744
5400,-1372.8324578462634
5401,-2603.3061446141146
5402,-2721.7040603004425
5403,-1771.961228927783
5404,-1771.961228927783
5405,-3518.843686770946
5406,-1098.0224578462621
5407,-1310.042457843163
5408,-1749.6636867709458
5409,-2096.088686770945
5410,-1771.961228927783
5411,-2098.8936867647426
5412,-850.7736867647436
5413,-8914.30360245728
5414,-3964.966144614111
5415,-1465.8136867647445
5416,-5493.351144614113
5417,-4891.286144614118
5418,-2764.7036867709467
5419,-3220.419144614105
5420,-7006.43368677095
5421,-2754.6612289277873
5422,-3286.241228927782
5423,-2579.528602457285
5424,-7870.118602451083
5425,-2250.033686764742
5426,-2835.121228927783
5427,-1319.3886867647452
5428,-5997.783686770948
5429,-2911.1286867709496
5430,-1821.8376446141265
5431,-2835.121228927783
5432,-3156.793686764744
5433,-2820.0812289277856
5434,-1228.341228927784
5435,-2625.798686770948
5436,-2625.798686770948
5437,-1517.6262289246843
5438,-967.29360245727
5439,-2451.231144607904
5440,-2393.391228927787
5441,-4144.013686764745
5442,-1647.9012289277853
5443,-2323.081228927782
5444,-1026.5386867647467
5445,-5997.783686770948
5446,-1400.3061446141
5447,-4714.976144614106
5448,-2361.1186867709475
5449,-2608.737457846266
5450,-1297.8912289277832
5451,-3515.6486867709464
5452,-1798.6512289277816
5453,-4498.153686770947
5454,-1907.671228927782
5455,-3687.243686764745
5456,-1864.8112289277851
5457,-3518.843686770946
5458,-1057.7924578462626
5459,-6293.808602457277
5460,-4994.656144614106
5461,-2224.5411446079015
5462,-2469.7012289277845
5463,-3763.3112289277815
5464,-3847.7736867647436
5465,-2778.2236867647407
5466,-3247.228686770948
5467,-3673.9601024510703
5468,-503.4136867709458
5469,-1771.961228927783
5470,-143.18622892468193
5471,-2892.2886024510735
5472,-712.65606030044
5473,-2898.153686764741
5474,-3136.493686764741
5475,-3372.5616024572737
5476,-2098.8936867647426
5477,-2279.373686770952
5478,-3156.793686764744
5479,-2010.3686867647448
5480,-2603.3061446141146
5481,-2386.3086867678467
5482,-2820.0812289277856
5483,-2820.0812289277856
5484,-3518.843686770946
5485,-760.9874578462659
5486,-1310.042457843163
5487,-1621.951228924685
5488,-2393.391228927787
5489,-4435.256144607905
5490,-2393.391228927787
5491,-1517.6262289246843
5492,-1892.2886024510735
5493,-8914.30360245728
5494,-3964.966144614111
5495,-1465.8136867647445
5496,-5997.783686770948
5497,-5493.351144614113
5498,-3220.419144614105
5499,-2837.5916024572725
5500,-2754.6612289277873
5501,-3286.241228927782
5502,-2579.528602457285
5503,-7460.076144614119
5504,-1982.481228927787
5505,-2835.121228927783
5506,-1319.3886867647452
5507,-5997.783686770948
5508,-2911.1286867709496
5509,-1821.8376446141265
5510,-2835.121228927783
5511,-2098.8936867647426
5512,-2716.257457846259
5513,-4891.286144614118
5514,-1234.2974578462636
5515,-2625.798686770948
5516,-6233.521060294246
5517,-1517.6262289246843
5518,-967.29360245727
5519,-2451.231144607904
5520,-2393.391228927787
5521,-5673.118602451083
5522,-1647.9012289277853
5523,-2632.296228927782
5524,-466.74500000620174
5525,-2192.261228927782
5526,-4714.976144614106
5527,-2676.791144607909
5528,-2608.737457846266
5529,-822.3850000062012
5530,-3515.6486867709464
5531,-1823.606144614103
5532,-1695.8262289277845
5533,-1517.1286867647432
5534,-3687.243686764745
5535,-1864.8112289277851
5536,-3518.843686770946
5537,-1129.9724578462628
5538,-5555.186144614105
5539,-3213.826144614104
5540,-2224.5411446079015
5541,-2469.7012289277845
5542,-2764.7036867709467
5543,-3763.3112289277815
5544,-3847.7736867647436
5545,-2778.2236867647407
5546,-2151.7286867709445
5547,-3710.4301024510714
5548,-503.4136867709458
5549,-1749.6636867709458
5550,297.0437710784172
5551,-4093.351144614113
5552,-1951.386060300436
5553,-2898.153686764741
5554,-3136.493686764741
5555,-2820.0812289277856
5556,-2754.533686764742
5557,-1279.7236867647443
5558,-3156.793686764744
5559,-3301.153686764741
5560,-2603.3061446141146
5561,-2787.001228927784
5562,-3643.981602451073
5563,-3643.981602451073
5564,-2754.6612289277873
5565,-4396.653686770947
5566,-1298.7661446079037
5567,-1621.951228924685
5568,-2040.6156024572701
5569,-4435.256144607905
5570,-2393.391228927787
5571,-1677.658686764742
5572,-1892.2886024510735
5573,-8914.30360245728
5574,-3964.966144614111
5575,-1465.8136867647445
5576,-1279.7236867647443
5577,-3156.793686764744
5578,-1864.8112289277851
5579,-2820.0812289277856
5580,-5398.475518143605
5581,-6376.7436867709475
5582,-4866.203686770947
5583,-3470.9340602942466
5584,-3749.6710603004394
5585,-3286.241228927782
5586,-2932.626144607908
5587,-4216.953686770947
5588,-4309.698102457274
5589,-2835.121228927783
5590,-1319.3886867647452
5591,-5997.783686770948
5592,-3604.173686764745
5593,-1821.8376446141265
5594,-2835.121228927783
5595,-2358.051228927783
5596,-2716.257457846259
5597,-4891.286144614118
5598,-2057.553686770949
5599,-2625.798686770948
5600,-8470.253518137397
5601,-1517.6262289246843
5602,-967.29360245727
5603,-2451.231144607904
5604,-2393.391228927787
5605,-2506.803686770945
5606,-1647.9012289277853
5607,-2835.121228927783
5608,-1770.4412289277843
5609,-4216.953686770947
5610,-2740.536144614118
5611,-4714.976144614106
5612,-3422.2811446079068
5613,-2608.737457846266
5614,-822.3850000062012
5615,-3515.6486867709464
5616,-4301.066144614117
5617,-1647.9012289277853
5618,-2149.5361446079078
5619,-3687.243686764745
5620,-3518.843686770946
5621,-1339.056228924681
5622,-3658.9461446141067
5623,-2393.391228927787
5624,-2224.5411446079015
5625,-2469.7012289277845
5626,-2764.7036867709467
5627,-3763.3112289277815
5628,-3535.7536867709496
5629,-2778.2236867647407
5630,-3186.873686764742
5631,-2630.86368677095
5632,-503.4136867709458
5633,-1749.6636867709458
5634,297.0437710784172
5635,-2820.0812289277856
5636,-1951.386060300436
5637,-2898.153686764741
5638,-3136.493686764741
5639,-3247.228686770948
5640,-6375.110102457285
5641,-5122.1061446141175
5642,-2787.001228927784
5643,-7399.7765181374125
5644,-7399.7765181374125
5645,-2754.6612289277873
5646,-2692.7661446079037
5647,-415.17122892158204
5648,-2754.533686764742
5649,-3364.5761446079123
5650,-2393.391228927787
5651,-1677.658686764742
5652,-1127.9074578462642
5653,-8914.30360245728
5654,-3964.966144614111
5655,-1465.8136867647445
5656,-4866.203686770947
5657,-2506.803686770945
5658,-6376.7436867709475
5659,-6847.296144607913
5660,-4769.696518137411
5661,-2754.6612289277873
5662,-3286.241228927782
5663,-5162.706144614109
5664,-1864.8112289277851
5665,-4309.698102457274
5666,-2835.121228927783
5667,-1319.3886867647452
5668,-5997.783686770948
5669,-3847.7736867647436
5670,-1821.8376446141265
5671,-2835.121228927783
5672,-2358.051228927783
5673,-2320.4512289277845
5674,-4281.506144614112
5675,-3296.2836867709484
5676,-2625.798686770948
5677,-7566.493518137402
5678,-1287.2436867647448
5679,-967.29360245727
5680,-2451.231144607904
5681,-2393.391228927787
5682,-1771.961228927783
5683,-2393.391228927787
5684,-2835.121228927783
5685,-3763.3112289277815
5686,-701.5200000062014
5687,-2740.536144614118
5688,-4714.976144614106
5689,-3422.2811446079068
5690,-2007.6074578462685
5691,-813.3686867647411
5692,-3515.6486867709464
5693,-3156.793686764744
5694,-1647.9012289277853
5695,-2149.5361446079078
5696,-3687.243686764745
5697,-1864.8112289277851
5698,-3518.843686770946
5699,-1339.056228924681
5700,-2393.391228927787
5701,-2224.5411446079015
5702,-2469.7012289277845
5703,-2154.923686770944
5704,-3763.3112289277815
5705,-3535.7536867709496
5706,-3123.7136867647423
5707,-3186.873686764742
5708,-2443.6436867709454
5709,-503.4136867709458
5710,-1749.6636867709458
5711,-2480.11368677095
5712,-2820.0812289277856
5713,-1951.386060300436
5714,-1297.8912289277832
5715,-5916.91360245728
5716,-2820.0812289277856
5717,-3247.228686770948
5718,-3394.7836867709484
5719,-4096.546144614113
5720,-4594.280102457284
5721,-6360.836144614121
5722,-3365.3561446141102
5723,-7399.7765181374125
5724,-7399.7765181374125
5725,-2754.6612289277873
5726,-5499.975518143605
5727,-2692.7661446079037
5728,-667.8112289277833
5729,-3677.11368677095
5730,-2393.391228927787
5731,-1677.658686764742
5733,-8914.30360245728
5734,-3964.966144614111
5735,-1465.8136867647445
5736,-7032.618060300447
5737,-3515.6486867709464
5738,-503.4136867709458
5739,-6329.626144614114
5740,-3219.9536867647403
5741,-3286.241228927782
5742,-7744.666144614115
5743,-6146.926144614117
5744,-2682.2340603004413
5745,-3286.241228927782
5746,-2835.121228927783
5747,-3562.041602457277
5748,-5997.783686770948
5749,-3847.7736867647436
5750,-1639.5136867709443
5751,-2835.121228927783
5752,-3138.0136867709443
5753,-4161.343018143598
5754,-1608.1724578462672
5755,-3296.2836867709484
5756,-2625.798686770948
5757,-2192.261228927782
5758,-1287.2436867647448
5759,-2010.5636867709509
5760,-2451.231144607904
5761,-1778.5261446141085
5762,-2444.383686764744
5763,-2393.391228927787
5764,-2835.121228927783
5765,-3763.3112289277815
5766,-1300.0200000062032
5767,-2740.536144614118
5768,-4714.976144614106
5769,-3422.2811446079068
5770,-1489.5036867647432
5771,-813.3686867647411
5772,-4396.653686770947
5773,-1647.9012289277853
5774,-2149.5361446079078
5775,-3687.243686764745
5776,-1864.8112289277851
5777,-3518.843686770946
5778,-3065.8136867647445
5779,-6063.203686770947
5780,-2393.391228927787
5781,-2224.5411446079015
5782,-1875.0924578462618
5783,-1773.89868676474
5784,-889.5036867647468
5785,-3197.783686770941
5786,-3123.7136867647423
5787,-3273.3336867647413
5788,-2820.0812289277856
5789,-1907.671228927782
5790,-3301.416144607909
5791,-2820.0812289277856
5792,-1277.3160603004362
5793,-1321.5812289277856
5794,-7909.783602457275
5795,-2820.0812289277856
5796,-3247.228686770948
5797,-3394.7836867709484
5798,-5235.518602451077
5799,-2820.0812289277856
5800,-6360.836144614121
5801,-3365.3561446141102
5802,-6542.004060300445
5803,-6542.004060300445
5804,-2754.6612289277873
5805,-2098.5830603004433
5806,-2692.7661446079037
5807,-1907.671228927782
5808,-3677.11368677095
5809,-1647.9012289277853
5810,-2393.391228927787
5811,-1677.658686764742
5813,-8914.30360245728
5814,-3964.966144614111
5815,-1465.8136867647445
5816,-4554.9236867709515
5817,-5041.773686770946
5818,-3219.9536867647403
5819,-3118.8510602942406
5820,-7744.666144614115
5821,-6146.926144614117
5822,-8260.728602457282
5823,-3286.241228927782
5824,-2444.383686764744
5825,-1144.316228924683
5826,-5997.783686770948
5827,-3530.1036867647417
5828,-1639.5136867709443
5829,-2835.121228927783
5830,-3138.0136867709443
5831,-1735.4274578462646
5832,-1386.9374578462666
5833,-3419.2711024572855
5834,-1530.2986867709478
5835,-2192.261228927782
5836,-1907.671228927782
5837,-3250.423686770955
5838,-3065.8136867647445
5839,-4412.083686770944
5840,-3189.873686764746
5841,-2320.4512289277845
5842,-2835.121228927783
5843,-3763.3112289277815
5844,-1864.8112289277851
5845,-3010.4324578493615
5846,-1982.481228927787
5847,-3422.2811446079068
5848,-2788.003686764743
5849,-813.3686867647411
5850,-2743.1461446079047
5851,-5636.513686770944
5852,-1647.9012289277853
5853,-2149.5361446079078
5854,-3530.1036867647417
5855,-1085.1786867647425
5856,-1163.1162289246822
5857,-3301.153686764741
5858,-6063.203686770947
5859,-2393.391228927787
5860,-1647.9012289277853
5861,-2393.391228927787
5862,-667.8112289277833
5863,-7055.946144614114
5864,-1623.0812289277856
5865,-3123.7136867647423
5866,-3301.416144607909
5867,-2820.0812289277856
5868,-503.4136867709458
5869,-1993.4586867647486
5870,-3993.526144607902
5871,-2820.0812289277856
5872,-2580.4836867647464
5873,-2393.391228927787
5874,-7909.783602457275
5875,363.3987710784186
5876,-3682.2461446079033
5877,-3136.493686764741
5878,-6478.641060300448
5879,-2820.0812289277856
5880,-6360.836144614121
5881,-3365.3561446141102
5882,-2820.0812289277856
5883,-2820.0812289277856
5884,-2754.6612289277873
5885,-2828.866144607906
5886,-1990.2636867647452
5887,-1907.671228927782
5888,-3677.11368677095
5889,-1647.9012289277853
5890,-2393.391228927787
5891,-2661.8112289277815
5893,-8914.30360245728
5894,-3422.2811446079068
5895,-3964.966144614111
5896,-1465.8136867647445
5897,-2980.0061446141044
5898,1246.6637710784198
5899,-3747.638060294237
5900,-5041.773686770946
5901,-3219.9536867647403
5902,-5163.971060294243
5903,-7744.666144614115
5904,-6146.926144614117
5905,-2320.4512289277845
5906,-3286.241228927782
5907,-7887.028602457278
5908,-1144.316228924683
5909,-4216.953686770947
5910,-939.6212289215837
5911,-2480.11368677095
5912,-1231.456060300443
5913,-3138.0136867709443
5914,-2393.391228927787
5915,-3301.153686764741
5916,-2320.4512289277845
5917,-1415.5612289277851
5918,-2444.383686764744
5919,-8794.918602451078
5920,-3250.423686770955
5921,-6637.90614461412
5922,-4412.083686770944
5923,-3189.873686764746
5924,-2320.4512289277845
5925,-4388.437457849366
5926,-3763.3112289277815
5927,-1864.8112289277851
5928,-3464.3156446141147
5929,650.6187710784179
5930,-3036.752457849365
5931,-813.3686867647411
