index,premRNA_gc_skew_70
3711,-0.09859154929577464
3712,-0.09859154929577464
3713,-0.09859154929577464
3714,-0.09859154929577464
3715,-0.09859154929577464
3716,-0.09859154929577464
3717,-0.09859154929577464
3718,-0.14285714285714285
3719,-0.14285714285714285
3720,-0.14285714285714285
3721,-0.14285714285714285
3722,-0.14285714285714285
3723,-0.14285714285714285
3724,-0.14285714285714285
3725,0.16129032258064516
3726,0.08196721311475409
3727,-0.038461538461538464
3728,0.2777777777777778
3729,0.26153846153846155
3730,0.3611111111111111
3731,0.42857142857142855
3732,-0.3118279569892473
3733,-0.0625
3734,0.10810810810810811
3735,-0.014492753623188406
3736,0.025
3737,0.11392405063291139
3738,0.2079207920792079
3739,0.09090909090909091
3740,0.08235294117647059
3741,-0.06493506493506493
3742,0.15151515151515152
3743,0.08771929824561403
3744,-0.20754716981132076
3745,0.0
3746,0.1827956989247312
3747,0.2631578947368421
3748,0.46153846153846156
3749,0.36
3750,0.288135593220339
3751,0.4090909090909091
3752,0.4074074074074074
3753,0.4
3754,0.2653061224489796
3755,0.23076923076923078
3756,0.3924050632911392
3757,0.43529411764705883
3758,0.29545454545454547
3759,0.2537313432835821
3760,0.3103448275862069
3761,0.373134328358209
3762,0.16
3763,0.36507936507936506
3764,0.10344827586206896
3765,-0.07462686567164178
3766,0.38028169014084506
3767,0.1506849315068493
3768,0.288135593220339
3769,0.5666666666666667
3770,0.1111111111111111
3771,0.30303030303030304
3772,0.47368421052631576
3773,0.3076923076923077
3774,0.3617021276595745
3775,0.04918032786885246
3776,0.018867924528301886
3777,0.0
3778,0.3103448275862069
3779,0.2857142857142857
3780,0.1746031746031746
3781,0.06451612903225806
3782,-0.015873015873015872
3783,0.13793103448275862
3784,0.2727272727272727
3785,0.25806451612903225
3786,0.16981132075471697
3787,0.1836734693877551
3788,0.2727272727272727
3789,0.2857142857142857
3790,0.3125
3791,0.18181818181818182
3792,0.4
3793,0.15789473684210525
3794,0.034482758620689655
3795,0.21428571428571427
3796,0.352112676056338
3797,0.0
3798,-0.1076923076923077
3799,-0.10526315789473684
3800,-0.12195121951219512
3801,0.15942028985507245
3802,0.13793103448275862
3803,0.3225806451612903
3804,0.323943661971831
3805,-0.015384615384615385
3806,-0.014925373134328358
3807,0.1
3808,0.07142857142857142
3809,0.16129032258064516
3810,0.08196721311475409
3811,-0.038461538461538464
3812,0.2777777777777778
3813,0.26153846153846155
3814,0.3611111111111111
3815,0.42857142857142855
3816,0.2923076923076923
3817,0.352112676056338
3818,-0.3118279569892473
3819,-0.0625
3820,0.16216216216216217
3821,0.0
3822,0.012658227848101266
3823,0.13924050632911392
3824,0.22772277227722773
3825,0.13953488372093023
3826,0.08235294117647059
3827,-0.06493506493506493
3828,0.13846153846153847
3829,0.10344827586206896
3830,-0.14814814814814814
3831,0.02631578947368421
3832,0.20430107526881722
3833,0.2727272727272727
3834,0.4716981132075472
3835,0.3469387755102041
3836,0.27586206896551724
3837,0.4222222222222222
3838,0.4074074074074074
3839,0.4
3840,0.2653061224489796
3841,0.22388059701492538
3842,0.4
3843,0.4117647058823529
3844,0.3103448275862069
3845,0.24242424242424243
3846,0.3333333333333333
3847,0.36363636363636365
3848,0.19230769230769232
3849,0.3548387096774194
3850,0.10344827586206896
3851,-0.08823529411764706
3852,0.352112676056338
3853,0.1388888888888889
3854,0.3114754098360656
3855,0.5666666666666667
3856,0.12903225806451613
3857,0.31343283582089554
3858,0.37037037037037035
3859,0.2830188679245283
3860,0.375
3861,0.03225806451612903
3862,0.038461538461538464
3863,0.043478260869565216
3864,0.288135593220339
3865,0.2753623188405797
3866,0.16129032258064516
3867,0.03225806451612903
3868,-0.047619047619047616
3869,0.12280701754385964
3870,0.22727272727272727
3871,0.25806451612903225
3872,0.15384615384615385
3873,0.125
3874,0.2727272727272727
3875,0.21739130434782608
3876,0.18181818181818182
3877,0.4098360655737705
3878,0.14285714285714285
3879,0.017543859649122806
3880,0.22033898305084745
3881,0.0136986301369863
3882,-0.125
3883,-0.11688311688311688
3884,-0.1111111111111111
3885,0.14285714285714285
3886,0.15789473684210525
3887,0.3333333333333333
3888,0.18840579710144928
3889,-0.015384615384615385
3890,0.05714285714285714
3891,0.11864406779661017
3892,0.05454545454545454
3893,-0.038461538461538464
3894,0.3611111111111111
3895,0.42857142857142855
3896,0.27586206896551724
3897,-0.3191489361702128
3898,-0.05263157894736842
3899,0.14666666666666667
3900,-0.02857142857142857
3901,0.02564102564102564
3902,0.15
3903,0.22772277227722773
3904,0.17647058823529413
3905,0.07142857142857142
3906,-0.07894736842105263
3907,0.13846153846153847
3908,0.10344827586206896
3909,-0.16363636363636364
3910,0.012987012987012988
3911,0.21739130434782608
3912,0.2857142857142857
3913,0.4716981132075472
3914,0.375
3915,0.4222222222222222
3916,0.3090909090909091
3917,0.3877551020408163
3918,0.22448979591836735
3919,0.22388059701492538
3920,0.4
3921,0.3953488372093023
3922,0.3103448275862069
3923,0.2537313432835821
3924,0.3333333333333333
3925,0.35384615384615387
3926,0.21568627450980393
3927,0.36507936507936506
3928,0.11864406779661017
3929,-0.08823529411764706
3930,0.38028169014084506
3931,0.1388888888888889
3932,0.5238095238095238
3933,0.5666666666666667
3934,0.12903225806451613
3935,0.375
3936,0.38181818181818183
3937,0.32
3938,0.3617021276595745
3939,0.03225806451612903
3940,0.018867924528301886
3941,-0.08695652173913043
3942,0.2542372881355932
3943,0.2857142857142857
3944,0.18032786885245902
3945,0.04918032786885246
3946,-0.047619047619047616
3947,0.08771929824561403
3948,0.22727272727272727
3949,0.23809523809523808
3950,0.15384615384615385
3951,0.125
3952,0.2727272727272727
3953,0.1111111111111111
3954,0.2923076923076923
3955,0.2
3956,0.41935483870967744
3957,0.12280701754385964
3958,0.03571428571428571
3959,0.23333333333333334
3960,0.3333333333333333
3961,0.027777777777777776
3962,-0.15625
3963,-0.1282051282051282
3964,-0.0975609756097561
3965,0.14285714285714285
3966,0.15789473684210525
3967,0.34375
3968,0.23943661971830985
3969,-0.015384615384615385
3970,0.10810810810810811
3971,0.13333333333333333
3972,0.1111111111111111
3973,-0.038461538461538464
3974,0.2857142857142857
3975,0.3611111111111111
3976,0.42857142857142855
3977,-0.30526315789473685
3978,-0.041666666666666664
3979,0.1506849315068493
3980,-0.04225352112676056
3981,0.0379746835443038
3982,0.15
3983,0.21568627450980393
3984,0.17647058823529413
3985,0.08433734939759036
3986,-0.07894736842105263
3987,0.15625
3988,0.12280701754385964
3989,-0.16363636363636364
3990,0.02564102564102564
3991,0.23076923076923078
3992,0.2727272727272727
3993,0.4716981132075472
3994,0.375
3995,0.27586206896551724
3996,0.4222222222222222
3997,0.3333333333333333
3998,0.4
3999,0.22448979591836735
4000,0.2463768115942029
4001,0.4177215189873418
4002,0.3953488372093023
4003,0.28735632183908044
4004,0.2647058823529412
4005,0.3333333333333333
4006,0.35384615384615387
4007,0.21568627450980393
4008,0.36507936507936506
4009,0.11864406779661017
4010,-0.08823529411764706
4011,0.3611111111111111
4012,0.13513513513513514
4013,0.5555555555555556
4014,0.5409836065573771
4015,0.14754098360655737
4016,0.35384615384615387
4017,0.38181818181818183
4018,0.32
4019,0.375
4020,0.047619047619047616
4021,0.018867924528301886
4022,-0.06382978723404255
4023,0.2542372881355932
4024,0.2
4025,0.03225806451612903
4026,-0.047619047619047616
4027,0.08771929824561403
4028,0.21951219512195122
4029,0.23809523809523808
4030,0.15384615384615385
4031,0.125
4032,0.2857142857142857
4033,0.0967741935483871
4034,0.2923076923076923
4035,0.21212121212121213
4036,0.41935483870967744
4037,0.12280701754385964
4038,0.03571428571428571
4039,0.23333333333333334
4040,0.3150684931506849
4041,0.027777777777777776
4042,-0.15625
4043,-0.11392405063291139
4044,-0.0975609756097561
4045,0.15942028985507245
4046,0.10714285714285714
4047,0.3333333333333333
4048,0.2571428571428571
4049,0.0
4050,0.12
4051,0.15254237288135594
4052,0.09433962264150944
4053,-0.038461538461538464
4054,0.3611111111111111
4055,0.42857142857142855
4056,-0.3125
4057,0.010101010101010102
4058,0.1388888888888889
4059,-0.04225352112676056
4060,0.012658227848101266
4061,0.16049382716049382
4062,0.24752475247524752
4063,0.19047619047619047
4064,0.07317073170731707
4065,-0.07894736842105263
4066,0.15625
4067,0.12280701754385964
4068,0.06896551724137931
4069,0.0
4070,0.23076923076923078
4071,0.25925925925925924
4072,0.4716981132075472
4073,0.375
4074,0.27586206896551724
4075,0.37777777777777777
4076,0.3333333333333333
4077,0.4
4078,0.24
4079,0.22857142857142856
4080,0.4430379746835443
4081,0.3793103448275862
4082,0.2727272727272727
4083,0.2537313432835821
4084,0.3103448275862069
4085,0.34375
4086,0.21568627450980393
4087,0.34375
4088,0.13333333333333333
4089,-0.07462686567164178
4090,0.3611111111111111
4091,0.13513513513513514
4092,0.5737704918032787
4093,0.5161290322580645
4094,0.16129032258064516
4095,0.34375
4096,0.39285714285714285
4097,0.29411764705882354
4098,0.375
4099,0.047619047619047616
4100,0.05660377358490566
4101,-0.08333333333333333
4102,0.2413793103448276
4103,0.2857142857142857
4104,0.1864406779661017
4105,0.01639344262295082
4106,-0.047619047619047616
4107,0.07142857142857142
4108,0.2
4109,0.20634920634920634
4110,0.15384615384615385
4111,0.10204081632653061
4112,0.2631578947368421
4113,0.0967741935483871
4114,0.2923076923076923
4115,0.21212121212121213
4116,0.45161290322580644
4117,0.13793103448275862
4118,0.03571428571428571
4119,0.22033898305084745
4120,0.3150684931506849
4121,-0.0136986301369863
4122,0.0
4123,-0.1
4124,-0.08641975308641975
4125,0.15942028985507245
4126,0.09090909090909091
4127,0.3333333333333333
4128,0.2463768115942029
4129,0.0
4130,0.13157894736842105
4131,0.15254237288135594
4132,0.09433962264150944
4133,-0.038461538461538464
4134,0.3611111111111111
4135,0.42857142857142855
4136,-0.07462686567164178
4137,-0.3125
4138,0.0
4139,0.1232876712328767
4140,-0.05714285714285714
4141,0.012658227848101266
4142,0.16049382716049382
4143,0.2549019607843137
4144,0.17073170731707318
4145,0.08433734939759036
4146,-0.09333333333333334
4147,0.15625
4148,0.10714285714285714
4149,0.04918032786885246
4150,0.0
4151,0.24444444444444444
4152,0.2857142857142857
4153,0.46153846153846156
4154,0.375
4155,0.27586206896551724
4156,0.37777777777777777
4157,0.3333333333333333
4158,0.4
4159,0.22448979591836735
4160,0.21739130434782608
4161,0.5263157894736842
4162,0.3563218390804598
4163,0.2413793103448276
4164,0.2537313432835821
4165,0.3103448275862069
4166,0.3230769230769231
4167,0.21568627450980393
4168,0.34375
4169,0.11475409836065574
4170,0.3611111111111111
4171,0.14666666666666667
4172,0.5737704918032787
4173,0.4
4174,0.16129032258064516
4175,0.41935483870967744
4176,0.35714285714285715
4177,0.25
4178,0.3469387755102041
4179,0.047619047619047616
4180,0.05660377358490566
4181,-0.06382978723404255
4182,0.2631578947368421
4183,0.2857142857142857
4184,0.16666666666666666
4185,0.01639344262295082
4186,-0.047619047619047616
4187,0.07142857142857142
4188,0.19148936170212766
4189,0.20634920634920634
4190,0.17647058823529413
4191,0.10204081632653061
4192,0.2982456140350877
4193,0.1
4194,0.2923076923076923
4195,0.23076923076923078
4196,0.4426229508196721
4197,0.13793103448275862
4198,0.05263157894736842
4199,0.23333333333333334
4200,0.3333333333333333
4201,0.0136986301369863
4202,0.0
4203,-0.1111111111111111
4204,-0.08641975308641975
4205,0.17647058823529413
4206,0.05660377358490566
4207,0.3333333333333333
4208,0.22857142857142856
4209,0.0
4210,0.14285714285714285
4211,0.15254237288135594
4212,0.09433962264150944
4213,-0.038461538461538464
4214,0.3611111111111111
4215,0.42857142857142855
4216,0.014492753623188406
4217,0.09433962264150944
4218,-0.29896907216494845
4219,0.0
4220,0.1267605633802817
4221,-0.07042253521126761
4222,0.012658227848101266
4223,0.14634146341463414
4224,0.2621359223300971
4225,0.16049382716049382
4226,0.07317073170731707
4227,-0.09333333333333334
4228,0.1111111111111111
4229,0.10714285714285714
4230,0.03225806451612903
4231,0.012658227848101266
4232,0.24444444444444444
4233,0.2682926829268293
4234,0.46153846153846156
4235,0.3877551020408163
4236,0.2982456140350877
4237,0.4418604651162791
4238,0.3559322033898305
4239,0.3877551020408163
4240,0.1836734693877551
4241,0.21739130434782608
4242,0.5064935064935064
4243,0.3488372093023256
4244,0.2619047619047619
4245,0.40625
4246,0.3103448275862069
4247,0.3230769230769231
4248,0.23076923076923078
4249,0.3333333333333333
4250,0.11475409836065574
4251,-0.09090909090909091
4252,0.3611111111111111
4253,0.16216216216216217
4254,0.5806451612903226
4255,0.43333333333333335
4256,0.16129032258064516
4257,0.41935483870967744
4258,0.3684210526315789
4259,0.2631578947368421
4260,0.3469387755102041
4261,0.0625
4262,0.09803921568627451
4263,-0.06382978723404255
4264,0.2631578947368421
4265,0.2676056338028169
4266,0.15254237288135594
4267,0.01694915254237288
4268,-0.047619047619047616
4269,0.08771929824561403
4270,0.12
4271,0.1935483870967742
4272,0.15384615384615385
4273,0.10204081632653061
4274,0.27586206896551724
4275,0.1
4276,0.30303030303030304
4277,0.24242424242424243
4278,0.4666666666666667
4279,0.11864406779661017
4280,0.07142857142857142
4281,0.2
4282,0.3424657534246575
4283,0.027777777777777776
4284,-0.12195121951219512
4285,-0.07317073170731707
4286,0.18840579710144928
4287,0.07407407407407407
4288,0.3548387096774194
4289,0.21739130434782608
4290,-0.015873015873015872
4291,0.15384615384615385
4292,0.15254237288135594
4293,-0.038461538461538464
4294,0.3611111111111111
4295,0.42857142857142855
4296,-0.29896907216494845
4297,0.011764705882352941
4298,0.05714285714285714
4299,-0.07042253521126761
4300,0.012658227848101266
4301,0.13580246913580246
4302,0.2621359223300971
4303,0.16049382716049382
4304,0.08641975308641975
4305,-0.06666666666666667
4306,0.07936507936507936
4307,0.10714285714285714
4308,0.015873015873015872
4309,0.025
4310,0.23076923076923078
4311,0.2682926829268293
4312,0.39622641509433965
4313,0.36
4314,0.3333333333333333
4315,0.5121951219512195
4316,0.3793103448275862
4317,0.39622641509433965
4318,0.1836734693877551
4319,0.19444444444444445
4320,0.4805194805194805
4321,0.3563218390804598
4322,0.225
4323,0.40625
4324,0.3103448275862069
4325,0.22580645161290322
4326,0.23076923076923078
4327,0.34375
4328,0.12903225806451613
4329,-0.1044776119402985
4330,0.3611111111111111
4331,0.16216216216216217
4332,0.5737704918032787
4333,0.4098360655737705
4334,0.16129032258064516
4335,0.41935483870967744
4336,0.3684210526315789
4337,0.3157894736842105
4338,0.3469387755102041
4339,0.0625
4340,0.07692307692307693
4341,-0.08695652173913043
4342,0.2982456140350877
4343,0.2753623188405797
4344,0.15254237288135594
4345,0.03333333333333333
4346,-0.047619047619047616
4347,0.08771929824561403
4348,0.14814814814814814
4349,0.1935483870967742
4350,0.1320754716981132
4351,0.10204081632653061
4352,0.2631578947368421
4353,0.06666666666666667
4354,0.30303030303030304
4355,0.2727272727272727
4356,0.4482758620689655
4357,0.18032786885245902
4358,0.07142857142857142
4359,0.23333333333333334
4360,0.3424657534246575
4361,0.0410958904109589
4362,0.02857142857142857
4363,-0.12195121951219512
4364,-0.06172839506172839
4365,0.18840579710144928
4366,0.09433962264150944
4367,0.3548387096774194
4368,0.21739130434782608
4369,0.0
4370,0.15384615384615385
4371,0.15254237288135594
4372,0.09433962264150944
4373,-0.038461538461538464
4374,0.24050632911392406
4375,0.3611111111111111
4376,0.42857142857142855
4377,-0.29896907216494845
4378,0.011764705882352941
4379,0.04225352112676056
4380,-0.12
4381,0.012658227848101266
4382,0.17073170731707318
4383,0.2549019607843137
4384,0.15
4385,0.07317073170731707
4386,-0.06666666666666667
4387,0.07936507936507936
4388,0.12727272727272726
4389,0.03125
4390,0.024390243902439025
4391,0.2
4392,0.2682926829268293
4393,0.40350877192982454
4394,0.32
4395,0.3333333333333333
4396,0.5238095238095238
4397,0.40350877192982454
4398,0.4230769230769231
4399,0.14814814814814814
4400,0.2727272727272727
4401,0.4805194805194805
4402,0.3488372093023256
4403,0.225
4404,0.40625
4405,0.3103448275862069
4406,0.2459016393442623
4407,0.24528301886792453
4408,0.3333333333333333
4409,0.11475409836065574
4410,-0.07936507936507936
4411,0.29577464788732394
4412,0.16216216216216217
4413,0.5666666666666667
4414,0.3442622950819672
4415,0.16129032258064516
4416,0.42857142857142855
4417,0.40350877192982454
4418,0.3333333333333333
4419,0.3333333333333333
4420,0.0967741935483871
4421,0.07692307692307693
4422,-0.06666666666666667
4423,0.27586206896551724
4424,0.30434782608695654
4425,0.14754098360655737
4426,0.04918032786885246
4427,0.06451612903225806
4428,0.07142857142857142
4429,0.12727272727272726
4430,0.1935483870967742
4431,0.1320754716981132
4432,0.12
4433,0.2631578947368421
4434,0.06666666666666667
4435,0.3230769230769231
4436,0.2727272727272727
4437,0.47368421052631576
4438,0.16666666666666666
4439,0.07142857142857142
4440,0.23333333333333334
4441,0.027777777777777776
4442,0.10810810810810811
4443,-0.11392405063291139
4444,-0.06172839506172839
4445,0.18840579710144928
4446,0.09433962264150944
4447,0.3125
4448,0.17142857142857143
4449,0.015873015873015872
4450,0.15384615384615385
4451,0.1724137931034483
4452,0.1111111111111111
4453,-0.038461538461538464
4454,0.3611111111111111
4455,0.42857142857142855
4456,0.14814814814814814
4457,-0.2857142857142857
4458,0.011764705882352941
4459,0.04225352112676056
4460,-0.12
4461,0.012658227848101266
4462,0.18072289156626506
4463,0.26732673267326734
4464,0.15
4465,0.08641975308641975
4466,-0.08108108108108109
4467,0.09375
4468,0.16363636363636364
4469,0.03125
4470,0.024390243902439025
4471,0.21348314606741572
4472,0.21951219512195122
4473,0.39285714285714285
4474,0.2692307692307692
4475,0.41935483870967744
4476,0.5121951219512195
4477,0.40350877192982454
4478,0.4230769230769231
4479,0.16981132075471697
4480,0.2727272727272727
4481,0.48717948717948717
4482,0.3333333333333333
4483,0.20512820512820512
4484,0.40625
4485,0.2786885245901639
4486,0.26666666666666666
4487,0.23076923076923078
4488,0.3333333333333333
4489,0.11475409836065574
4490,-0.06451612903225806
4491,0.29577464788732394
4492,0.1506849315068493
4493,0.559322033898305
4494,0.3548387096774194
4495,0.14285714285714285
4496,0.4098360655737705
4497,0.40350877192982454
4498,0.3333333333333333
4499,0.24528301886792453
4500,0.08196721311475409
4501,0.058823529411764705
4502,-0.08695652173913043
4503,0.288135593220339
4504,0.29411764705882354
4505,0.16666666666666666
4506,0.03225806451612903
4507,0.08196721311475409
4508,0.05263157894736842
4509,0.16363636363636364
4510,0.1935483870967742
4511,0.12
4512,0.2631578947368421
4513,0.06666666666666667
4514,0.3230769230769231
4515,0.25
4516,0.5087719298245614
4517,0.18032786885245902
4518,0.07142857142857142
4519,0.2459016393442623
4520,0.25925925925925924
4521,0.04225352112676056
4522,0.1232876712328767
4523,-0.11392405063291139
4524,-0.05
4525,0.20588235294117646
4526,0.07407407407407407
4527,0.3125
4528,0.18840579710144928
4529,-0.015873015873015872
4530,0.06666666666666667
4531,0.17857142857142858
4532,0.1111111111111111
4533,-0.038461538461538464
4534,0.3611111111111111
4535,0.42857142857142855
4536,0.3230769230769231
4537,0.15
4538,0.32558139534883723
4539,-0.29292929292929293
4540,0.011764705882352941
4541,0.043478260869565216
4542,-0.12
4543,0.05
4544,0.18181818181818182
4545,0.27450980392156865
4546,0.1
4547,-0.08108108108108109
4548,0.1111111111111111
4549,0.14285714285714285
4550,0.015384615384615385
4551,0.024390243902439025
4552,0.19540229885057472
4553,0.25
4554,0.2830188679245283
4555,0.2549019607843137
4556,0.42857142857142855
4557,0.5121951219512195
4558,0.39285714285714285
4559,0.4230769230769231
4560,0.2
4561,0.2727272727272727
4562,0.48717948717948717
4563,0.22077922077922077
4564,0.3968253968253968
4565,0.288135593220339
4566,0.2542372881355932
4567,0.21568627450980393
4568,0.3125
4569,0.08196721311475409
4570,-0.06451612903225806
4571,0.2857142857142857
4572,0.13513513513513514
4573,0.5254237288135594
4574,0.3333333333333333
4575,0.125
4576,0.4426229508196721
4577,0.34545454545454546
4578,0.35
4579,0.2727272727272727
4580,0.1
4581,-0.0196078431372549
4582,-0.08695652173913043
4583,0.26666666666666666
4584,0.29411764705882354
4585,0.16666666666666666
4586,0.03225806451612903
4587,0.13333333333333333
4588,0.07142857142857142
4589,0.17857142857142858
4590,0.22580645161290322
4591,0.1320754716981132
4592,0.13725490196078433
4593,0.2413793103448276
4594,0.05084745762711865
4595,0.3333333333333333
4596,0.25
4597,0.5172413793103449
4598,0.15254237288135594
4599,0.05263157894736842
4600,0.2786885245901639
4601,0.225
4602,0.027777777777777776
4603,0.1232876712328767
4604,-0.1
4605,-0.05
4606,0.23529411764705882
4607,0.07407407407407407
4608,0.18840579710144928
4609,0.0
4610,0.015384615384615385
4611,0.17857142857142858
4612,0.1320754716981132
4613,-0.038461538461538464
4614,0.3611111111111111
4615,0.42857142857142855
4616,0.034482758620689655
4617,-0.3
4618,0.023255813953488372
4619,-0.03125
4620,-0.12
4621,0.06329113924050633
4622,0.1724137931034483
4623,0.2871287128712871
4624,0.20987654320987653
4625,0.08860759493670886
4626,-0.0958904109589041
4627,0.0967741935483871
4628,0.09090909090909091
4629,0.015873015873015872
4630,0.012048192771084338
4631,0.19047619047619047
4632,0.25
4633,0.3469387755102041
4634,0.3469387755102041
4635,0.4375
4636,0.5121951219512195
4637,0.39285714285714285
4638,0.4117647058823529
4639,0.2
4640,0.25
4641,0.48717948717948717
4642,0.3411764705882353
4643,0.22077922077922077
4644,0.40625
4645,0.30158730158730157
4646,0.26666666666666666
4647,0.21568627450980393
4648,0.2923076923076923
4649,0.04918032786885246
4650,-0.04918032786885246
4651,0.29577464788732394
4652,0.13513513513513514
4653,0.5517241379310345
4654,0.2631578947368421
4655,0.1935483870967742
4656,0.45161290322580644
4657,0.4117647058823529
4658,0.35
4659,0.2698412698412698
4660,0.11864406779661017
4661,-0.0196078431372549
4662,-0.08695652173913043
4663,0.3
4664,0.29411764705882354
4665,0.11475409836065574
4666,0.07936507936507936
4667,0.13333333333333333
4668,0.11538461538461539
4669,0.17857142857142858
4670,0.20634920634920634
4671,0.11538461538461539
4672,0.21568627450980393
4673,0.2413793103448276
4674,0.30434782608695654
4675,0.25
4676,0.5087719298245614
4677,0.11864406779661017
4678,0.06896551724137931
4679,0.3114754098360656
4680,0.225
4681,0.0410958904109589
4682,0.1232876712328767
4683,0.1232876712328767
4684,-0.05
4685,0.2537313432835821
4686,0.05660377358490566
4687,0.3230769230769231
4688,0.15942028985507245
4689,0.03333333333333333
4690,0.015384615384615385
4691,0.17857142857142858
4692,0.30434782608695654
4693,-0.038461538461538464
4694,0.3611111111111111
4695,0.42857142857142855
4696,0.14705882352941177
4697,-0.3069306930693069
4698,0.023255813953488372
4699,-0.03125
4700,-0.16216216216216217
4701,0.03896103896103896
4702,0.18181818181818182
4703,0.30097087378640774
4704,0.225
4705,0.075
4706,-0.08108108108108109
4707,0.0967741935483871
4708,0.09090909090909091
4709,0.03225806451612903
4710,0.012048192771084338
4711,0.19047619047619047
4712,0.25
4713,0.36
4714,0.24
4715,0.46875
4716,0.5121951219512195
4717,0.40350877192982454
4718,0.4
4719,0.17857142857142858
4720,0.25
4721,0.4936708860759494
4722,0.3563218390804598
4723,0.23684210526315788
4724,0.40625
4725,0.28125
4726,0.2413793103448276
4727,0.23076923076923078
4728,0.28125
4729,0.04918032786885246
4730,-0.03225806451612903
4731,0.323943661971831
4732,0.13513513513513514
4733,0.5517241379310345
4734,0.22807017543859648
4735,0.1935483870967742
4736,0.45161290322580644
4737,0.4117647058823529
4738,0.35
4739,0.30158730158730157
4740,0.11864406779661017
4741,-0.04
4742,-0.1111111111111111
4743,0.3
4744,0.29411764705882354
4745,0.12903225806451613
4746,0.09375
4747,0.1
4748,0.19230769230769232
4749,0.19298245614035087
4750,0.20634920634920634
4751,0.13725490196078433
4752,0.23076923076923078
4753,0.1724137931034483
4754,0.21212121212121213
4755,0.30434782608695654
4756,0.2
4757,0.5087719298245614
4758,-0.06666666666666667
4759,0.07142857142857142
4760,0.3225806451612903
4761,0.225
4762,0.0410958904109589
4763,0.0958904109589041
4764,0.0958904109589041
4765,-0.025
4766,0.22388059701492538
4767,0.038461538461538464
4768,0.3230769230769231
4769,0.08196721311475409
4770,0.03125
4771,0.15789473684210525
4772,0.3181818181818182
4773,-0.038461538461538464
4774,0.3611111111111111
4775,0.42857142857142855
4776,0.42857142857142855
4777,0.1935483870967742
4778,-0.29411764705882354
4779,0.023255813953488372
4780,-0.046153846153846156
4781,-0.1506849315068493
4782,0.02631578947368421
4783,0.20454545454545456
4784,0.3076923076923077
4785,0.225
4786,0.075
4787,-0.0958904109589041
4788,0.1
4789,0.10714285714285714
4790,0.01639344262295082
4791,0.03614457831325301
4792,0.20481927710843373
4793,0.25
4794,0.36
4795,0.21568627450980393
4796,0.46875
4797,0.5121951219512195
4798,0.39285714285714285
4799,0.17857142857142858
4800,0.275
4801,0.4936708860759494
4802,0.3409090909090909
4803,0.25333333333333335
4804,0.40625
4805,0.28125
4806,0.22807017543859648
4807,0.23076923076923078
4808,0.28125
4809,0.04918032786885246
4810,-0.04918032786885246
4811,0.323943661971831
4812,0.13513513513513514
4813,0.5517241379310345
4814,0.16363636363636364
4815,0.4426229508196721
4816,0.4117647058823529
4817,0.4
4818,0.30158730158730157
4819,0.10344827586206896
4820,-0.061224489795918366
4821,-0.09090909090909091
4822,0.3220338983050847
4823,0.29411764705882354
4824,0.12903225806451613
4825,0.1076923076923077
4826,0.06666666666666667
4827,0.2222222222222222
4828,0.19298245614035087
4829,0.22580645161290322
4830,0.14814814814814814
4831,0.23076923076923078
4832,0.1724137931034483
4833,0.2537313432835821
4834,0.29411764705882354
4835,0.25
4836,0.5172413793103449
4837,-0.06666666666666667
4838,0.09090909090909091
4839,0.3333333333333333
4840,0.21518987341772153
4841,-0.014084507042253521
4842,0.027777777777777776
4843,0.027777777777777776
4844,-0.012987012987012988
4845,0.22388059701492538
4846,0.0196078431372549
4847,0.3230769230769231
4848,0.11764705882352941
4849,0.030303030303030304
4850,0.03125
4851,0.13793103448275862
4852,0.3023255813953488
4853,-0.038461538461538464
4854,0.21311475409836064
4855,0.26153846153846155
4856,0.3611111111111111
4857,0.42857142857142855
4858,0.1076923076923077
4859,-0.2761904761904762
4860,0.023809523809523808
4861,-0.0625
4862,-0.1388888888888889
4863,0.013333333333333334
4864,0.19101123595505617
4865,0.3076923076923077
4866,0.21518987341772153
4867,0.06172839506172839
4868,-0.15492957746478872
4869,0.01694915254237288
4870,0.12280701754385964
4871,0.01639344262295082
4872,0.023809523809523808
4873,0.20481927710843373
4874,0.25
4875,0.3469387755102041
4876,0.24
4877,0.49206349206349204
4878,0.5
4879,0.39285714285714285
4880,0.42857142857142855
4881,0.12280701754385964
4882,0.2839506172839506
4883,0.4936708860759494
4884,0.3409090909090909
4885,0.25333333333333335
4886,0.40625
4887,0.28125
4888,0.20689655172413793
4889,0.3898305084745763
4890,0.28125
4891,0.03225806451612903
4892,-0.06666666666666667
4893,0.3333333333333333
4894,0.13513513513513514
4895,0.5081967213114754
4896,0.16363636363636364
4897,0.18032786885245902
4898,0.4426229508196721
4899,0.4
4900,0.4
4901,0.30158730158730157
4902,0.08771929824561403
4903,-0.061224489795918366
4904,-0.045454545454545456
4905,0.3220338983050847
4906,0.2753623188405797
4907,0.12903225806451613
4908,0.05084745762711865
4909,0.23636363636363636
4910,0.1864406779661017
4911,0.14814814814814814
4912,0.2549019607843137
4913,0.15254237288135594
4914,0.2537313432835821
4915,0.2835820895522388
4916,0.5172413793103449
4917,-0.034482758620689655
4918,0.09090909090909091
4919,0.35384615384615387
4920,0.225
4921,-0.02857142857142857
4922,0.08333333333333333
4923,0.08333333333333333
4924,0.0
4925,0.22388059701492538
4926,0.0196078431372549
4927,0.3230769230769231
4928,0.11764705882352941
