index,premRNA_tandem_repeats_score_50
3346,0.04310344827586207
3347,0.05172413793103448
3348,0.11206896551724138
3349,0.10344827586206896
3350,0.21551724137931033
3351,0.21551724137931033
3352,0.05172413793103448
3353,0.10344827586206896
3354,0.21551724137931033
3355,0.04310344827586207
3356,0.05172413793103448
3357,0.11206896551724138
3358,0.10344827586206896
3359,0.21551724137931033
3360,0.21551724137931033
3361,0.28448275862068967
3362,0.12931034482758622
3363,0.1206896551724138
3364,0.11206896551724138
3365,0.11206896551724138
3366,0.11206896551724138
3367,0.11206896551724138
3368,0.11206896551724138
3369,0.10344827586206896
3370,0.10344827586206896
3371,0.10344827586206896
3372,0.10344827586206896
3373,0.11206896551724138
3374,0.13793103448275862
3375,0.13793103448275862
3376,0.13793103448275862
3377,0.06896551724137931
3378,0.12931034482758622
3379,0.28448275862068967
3381,0.12931034482758622
3382,0.12931034482758622
3383,0.1206896551724138
3384,0.28448275862068967
3385,0.05172413793103448
3386,0.12931034482758622
3387,0.28448275862068967
3388,0.12931034482758622
3389,0.05172413793103448
3390,0.05172413793103448
3391,0.12931034482758622
3392,0.1206896551724138
3393,0.12931034482758622
3394,0.28448275862068967
3395,0.28448275862068967
3396,0.11206896551724138
3397,0.1206896551724138
3398,0.02586206896551724
3399,0.14655172413793102
3400,0.12931034482758622
3401,0.1206896551724138
3402,0.1206896551724138
3403,0.13793103448275862
3404,0.12931034482758622
3405,0.1206896551724138
3406,0.28448275862068967
3407,0.12931034482758622
3408,0.1206896551724138
3409,0.034482758620689655
3410,0.034482758620689655
3411,0.05172413793103448
3412,0.10344827586206896
3413,0.10344827586206896
3414,0.1206896551724138
3415,0.06896551724137931
3416,0.0603448275862069
3417,0.12931034482758622
3418,0.21551724137931033
3419,0.10344827586206896
3420,0.1206896551724138
3421,0.05172413793103448
3422,0.21551724137931033
3423,0.04310344827586207
3424,0.21551724137931033
3425,0.13793103448275862
3426,0.04310344827586207
3427,0.11206896551724138
3428,0.1206896551724138
3429,0.28448275862068967
3430,0.13793103448275862
3431,0.14655172413793102
3432,0.11206896551724138
3433,0.11206896551724138
3434,0.11206896551724138
3435,0.11206896551724138
3436,0.11206896551724138
3437,0.11206896551724138
3438,0.11206896551724138
3439,0.11206896551724138
3440,0.1206896551724138
3441,0.1206896551724138
3442,0.1206896551724138
3443,0.1206896551724138
3444,0.1206896551724138
3445,0.1206896551724138
3446,0.1206896551724138
3447,0.11206896551724138
3448,0.11206896551724138
3449,0.11206896551724138
3450,0.11206896551724138
3451,0.11206896551724138
3452,0.11206896551724138
3453,0.11206896551724138
3454,0.06896551724137931
3455,0.12931034482758622
3456,0.28448275862068967
3458,0.12931034482758622
3459,0.12931034482758622
3460,0.1206896551724138
3461,0.28448275862068967
3462,0.05172413793103448
3463,0.12931034482758622
3464,0.28448275862068967
3465,0.12931034482758622
3466,0.05172413793103448
3467,0.05172413793103448
3468,0.12931034482758622
3469,0.1206896551724138
3470,0.12931034482758622
3471,0.28448275862068967
3472,0.28448275862068967
3473,0.11206896551724138
3474,0.1206896551724138
3475,0.02586206896551724
3476,0.14655172413793102
3477,0.12931034482758622
3478,0.1206896551724138
3479,0.1206896551724138
3480,0.13793103448275862
3481,0.12931034482758622
3482,0.1206896551724138
3483,0.28448275862068967
3484,0.12931034482758622
3485,0.1206896551724138
3486,0.034482758620689655
3487,0.034482758620689655
3488,0.05172413793103448
3489,0.10344827586206896
3490,0.10344827586206896
3491,0.1206896551724138
3492,0.06896551724137931
3493,0.0603448275862069
3494,0.12931034482758622
3495,0.21551724137931033
3496,0.10344827586206896
3497,0.1206896551724138
3498,0.05172413793103448
3499,0.21551724137931033
3500,0.04310344827586207
3501,0.21551724137931033
3502,0.13793103448275862
3503,0.04310344827586207
3504,0.11206896551724138
3505,0.1206896551724138
3506,0.28448275862068967
3507,0.13793103448275862
3508,0.14655172413793102
3509,0.11206896551724138
3510,0.11206896551724138
3511,0.11206896551724138
3512,0.11206896551724138
3513,0.11206896551724138
3514,0.11206896551724138
3515,0.11206896551724138
3516,0.11206896551724138
3517,0.1206896551724138
3518,0.1206896551724138
3519,0.1206896551724138
3520,0.1206896551724138
3521,0.1206896551724138
3522,0.1206896551724138
3523,0.1206896551724138
3524,0.11206896551724138
3525,0.11206896551724138
3526,0.11206896551724138
3527,0.11206896551724138
3528,0.11206896551724138
3529,0.11206896551724138
3530,0.11206896551724138
3531,0.11206896551724138
3532,0.11206896551724138
3533,0.11206896551724138
3534,0.11206896551724138
3535,0.11206896551724138
3536,0.11206896551724138
3537,0.11206896551724138
3538,0.1206896551724138
3539,0.1206896551724138
3540,0.1206896551724138
3541,0.1206896551724138
3542,0.1206896551724138
3543,0.1206896551724138
3544,0.1206896551724138
3545,0.11206896551724138
3546,0.11206896551724138
3547,0.11206896551724138
3548,0.11206896551724138
3549,0.11206896551724138
3550,0.11206896551724138
3551,0.11206896551724138
3552,0.11206896551724138
3553,0.11206896551724138
3554,0.11206896551724138
3555,0.11206896551724138
3556,0.11206896551724138
3557,0.11206896551724138
3558,0.11206896551724138
3559,0.1206896551724138
3560,0.1206896551724138
3561,0.1206896551724138
3562,0.1206896551724138
3563,0.1206896551724138
3564,0.1206896551724138
3565,0.1206896551724138
3566,0.11206896551724138
3567,0.11206896551724138
3568,0.11206896551724138
3569,0.11206896551724138
3570,0.11206896551724138
3571,0.11206896551724138
3572,0.11206896551724138
3573,0.11206896551724138
3574,0.11206896551724138
3575,0.11206896551724138
3576,0.11206896551724138
3577,0.11206896551724138
3578,0.11206896551724138
3579,0.11206896551724138
3580,0.1206896551724138
3581,0.1206896551724138
3582,0.1206896551724138
3583,0.1206896551724138
3584,0.1206896551724138
3585,0.1206896551724138
3586,0.1206896551724138
3587,0.11206896551724138
3588,0.11206896551724138
3589,0.11206896551724138
3590,0.11206896551724138
3591,0.11206896551724138
3592,0.11206896551724138
3593,0.11206896551724138
3594,0.06896551724137931
3595,0.12931034482758622
3596,0.28448275862068967
3598,0.12931034482758622
3599,0.12931034482758622
3600,0.1206896551724138
3601,0.28448275862068967
3602,0.05172413793103448
3603,0.12931034482758622
3604,0.28448275862068967
3605,0.12931034482758622
3606,0.05172413793103448
3607,0.05172413793103448
3608,0.12931034482758622
3609,0.1206896551724138
3610,0.12931034482758622
3611,0.28448275862068967
3612,0.28448275862068967
3613,0.11206896551724138
3614,0.1206896551724138
3615,0.02586206896551724
3616,0.14655172413793102
3617,0.12931034482758622
3618,0.1206896551724138
3619,0.1206896551724138
3620,0.12931034482758622
3621,0.1206896551724138
3622,0.28448275862068967
3623,0.12931034482758622
3624,0.1206896551724138
3625,0.034482758620689655
3626,0.034482758620689655
3627,0.05172413793103448
3628,0.10344827586206896
3629,0.10344827586206896
3630,0.1206896551724138
3631,0.06896551724137931
3632,0.0603448275862069
3633,0.12931034482758622
3634,0.21551724137931033
3635,0.1206896551724138
3636,0.05172413793103448
3637,0.21551724137931033
3638,0.04310344827586207
3639,0.21551724137931033
3640,0.13793103448275862
3641,0.04310344827586207
3642,0.11206896551724138
3643,0.1206896551724138
3644,0.28448275862068967
3645,0.13793103448275862
3646,0.14655172413793102
3647,0.11206896551724138
3648,0.06896551724137931
3649,0.12931034482758622
3650,0.28448275862068967
3652,0.12931034482758622
3653,0.12931034482758622
3654,0.1206896551724138
3655,0.28448275862068967
3656,0.05172413793103448
3657,0.12931034482758622
3658,0.28448275862068967
3659,0.12931034482758622
3660,0.05172413793103448
3661,0.05172413793103448
3662,0.12931034482758622
3663,0.1206896551724138
3664,0.12931034482758622
3665,0.28448275862068967
3666,0.28448275862068967
3667,0.11206896551724138
3668,0.1206896551724138
3669,0.02586206896551724
3670,0.14655172413793102
3671,0.12931034482758622
3672,0.1206896551724138
3673,0.1206896551724138
3674,0.13793103448275862
3675,0.12931034482758622
3676,0.1206896551724138
3677,0.28448275862068967
3678,0.12931034482758622
3679,0.1206896551724138
3680,0.034482758620689655
3681,0.034482758620689655
3682,0.05172413793103448
3683,0.10344827586206896
3684,0.10344827586206896
3685,0.1206896551724138
3686,0.06896551724137931
3687,0.0603448275862069
3688,0.12931034482758622
3689,0.21551724137931033
3690,0.10344827586206896
3691,0.1206896551724138
3692,0.05172413793103448
3693,0.21551724137931033
3694,0.04310344827586207
3695,0.21551724137931033
3696,0.13793103448275862
3697,0.04310344827586207
3698,0.11206896551724138
3699,0.1206896551724138
3700,0.28448275862068967
3701,0.13793103448275862
3702,0.14655172413793102
3703,0.11206896551724138
3704,0.11206896551724138
3705,0.11206896551724138
3706,0.11206896551724138
3707,0.11206896551724138
3708,0.11206896551724138
3709,0.11206896551724138
3710,0.11206896551724138
3711,0.1206896551724138
3712,0.1206896551724138
3713,0.1206896551724138
3714,0.1206896551724138
3715,0.1206896551724138
3716,0.1206896551724138
3717,0.1206896551724138
3718,0.11206896551724138
3719,0.11206896551724138
3720,0.11206896551724138
3721,0.11206896551724138
3722,0.11206896551724138
3723,0.11206896551724138
3724,0.11206896551724138
3725,0.14166666666666666
3726,0.1
3727,0.10833333333333334
3728,0.15
3729,0.09482758620689655
3730,0.25862068965517243
3731,0.1724137931034483
3732,0.13793103448275862
3733,0.06896551724137931
3734,0.12931034482758622
3735,0.15517241379310345
3736,0.07758620689655173
3737,0.06896551724137931
3738,0.15517241379310345
3739,0.12931034482758622
3740,0.1206896551724138
3741,0.07758620689655173
3742,0.1206896551724138
3743,0.11206896551724138
3744,0.09482758620689655
3745,0.12931034482758622
3746,0.08620689655172414
3747,0.1810344827586207
3748,0.14655172413793102
3749,0.09482758620689655
3750,0.02586206896551724
3751,0.12931034482758622
3752,0.10344827586206896
3753,0.15517241379310345
3754,0.11206896551724138
3755,0.11206896551724138
3756,0.10344827586206896
3757,0.14655172413793102
3758,0.15517241379310345
3759,0.1724137931034483
3760,0.1724137931034483
3761,0.08620689655172414
3762,0.04310344827586207
3763,0.3793103448275862
3764,0.1206896551724138
3765,0.1810344827586207
3766,0.25862068965517243
3767,0.08620689655172414
3768,0.13793103448275862
3769,0.07758620689655173
3770,0.16379310344827586
3771,0.07758620689655173
3772,0.1896551724137931
3773,0.27586206896551724
3774,0.39655172413793105
3775,0.06896551724137931
3776,0.13793103448275862
3777,0.1206896551724138
3778,0.11206896551724138
3779,0.15517241379310345
3780,0.06896551724137931
3781,0.06896551724137931
3782,0.08620689655172414
3783,0.0603448275862069
3784,0.10344827586206896
3785,0.14655172413793102
3786,0.12931034482758622
3787,0.10344827586206896
3788,0.12931034482758622
3789,0.09482758620689655
3790,0.6810344827586207
3791,0.09482758620689655
3792,0.11206896551724138
3793,0.08620689655172414
3794,0.05172413793103448
3795,0.04310344827586207
3796,0.14655172413793102
3797,0.12931034482758622
3798,0.08620689655172414
3799,0.09482758620689655
3800,0.05172413793103448
3801,0.034482758620689655
3802,0.07758620689655173
3803,0.04310344827586207
3804,0.10344827586206896
3805,0.10344827586206896
3806,0.10344827586206896
3807,0.1206896551724138
3808,0.14655172413793102
3809,0.14166666666666666
3810,0.1
3811,0.10833333333333334
3812,0.15
3813,0.09482758620689655
3814,0.25862068965517243
3815,0.1724137931034483
3816,0.6810344827586207
3817,0.14655172413793102
3818,0.13793103448275862
3819,0.06896551724137931
3820,0.12931034482758622
3821,0.15517241379310345
3822,0.06896551724137931
3823,0.06896551724137931
3824,0.15517241379310345
3825,0.16379310344827586
3826,0.1206896551724138
3827,0.06896551724137931
3828,0.1206896551724138
3829,0.11206896551724138
3830,0.10344827586206896
3831,0.12931034482758622
3832,0.08620689655172414
3833,0.1810344827586207
3834,0.15517241379310345
3835,0.09482758620689655
3836,0.02586206896551724
3837,0.13793103448275862
3838,0.10344827586206896
3839,0.10344827586206896
3840,0.11206896551724138
3841,0.11206896551724138
3842,0.11206896551724138
3843,0.14655172413793102
3844,0.15517241379310345
3845,0.1810344827586207
3846,0.16379310344827586
3847,0.08620689655172414
3848,0.05172413793103448
3849,0.3793103448275862
3850,0.1206896551724138
3851,0.1724137931034483
3852,0.25862068965517243
3853,0.09482758620689655
3854,0.13793103448275862
3855,0.07758620689655173
3856,0.16379310344827586
3857,0.07758620689655173
3858,0.23275862068965517
3859,0.28448275862068967
3860,0.39655172413793105
3861,0.06896551724137931
3862,0.13793103448275862
3863,0.12931034482758622
3864,0.11206896551724138
3865,0.15517241379310345
3866,0.06896551724137931
3867,0.06896551724137931
3868,0.08620689655172414
3869,0.0603448275862069
3870,0.14655172413793102
3871,0.14655172413793102
3872,0.13793103448275862
3873,0.10344827586206896
3874,0.12931034482758622
3875,0.08620689655172414
3876,0.09482758620689655
3877,0.11206896551724138
3878,0.06896551724137931
3879,0.05172413793103448
3880,0.04310344827586207
3881,0.12931034482758622
3882,0.07758620689655173
3883,0.09482758620689655
3884,0.05172413793103448
3885,0.034482758620689655
3886,0.06896551724137931
3887,0.04310344827586207
3888,0.09482758620689655
3889,0.10344827586206896
3890,0.10344827586206896
3891,0.1206896551724138
3892,0.15517241379310345
3893,0.10833333333333334
3894,0.25862068965517243
3895,0.1724137931034483
3896,0.02586206896551724
3897,0.13793103448275862
3898,0.06896551724137931
3899,0.12931034482758622
3900,0.15517241379310345
3901,0.0603448275862069
3902,0.06896551724137931
3903,0.16379310344827586
3904,0.1724137931034483
3905,0.1206896551724138
3906,0.07758620689655173
3907,0.1206896551724138
3908,0.10344827586206896
3909,0.10344827586206896
3910,0.12931034482758622
3911,0.08620689655172414
3912,0.1810344827586207
3913,0.16379310344827586
3914,0.09482758620689655
3915,0.14655172413793102
3916,0.08620689655172414
3917,0.10344827586206896
3918,0.11206896551724138
3919,0.07758620689655173
3920,0.11206896551724138
3921,0.15517241379310345
3922,0.15517241379310345
3923,0.1810344827586207
3924,0.15517241379310345
3925,0.08620689655172414
3926,0.05172413793103448
3927,0.3706896551724138
3928,0.11206896551724138
3929,0.1724137931034483
3930,0.25862068965517243
3931,0.09482758620689655
3932,0.10344827586206896
3933,0.06896551724137931
3934,0.16379310344827586
3935,0.07758620689655173
3936,0.23275862068965517
3937,0.28448275862068967
3938,0.39655172413793105
3939,0.06896551724137931
3940,0.13793103448275862
3941,0.07758620689655173
3942,0.11206896551724138
3943,0.15517241379310345
3944,0.06896551724137931
3945,0.06896551724137931
3946,0.08620689655172414
3947,0.05172413793103448
3948,0.14655172413793102
3949,0.13793103448275862
3950,0.13793103448275862
3951,0.10344827586206896
3952,0.12931034482758622
3953,0.07758620689655173
3954,0.6810344827586207
3955,0.09482758620689655
3956,0.11206896551724138
3957,0.06896551724137931
3958,0.05172413793103448
3959,0.04310344827586207
3960,0.14655172413793102
3961,0.12931034482758622
3962,0.08620689655172414
3963,0.09482758620689655
3964,0.05172413793103448
3965,0.034482758620689655
3966,0.06896551724137931
3967,0.04310344827586207
3968,0.09482758620689655
3969,0.11206896551724138
3970,0.08620689655172414
3971,0.1206896551724138
3972,0.14655172413793102
3973,0.10833333333333334
3974,0.15517241379310345
3975,0.25862068965517243
3976,0.1724137931034483
3977,0.13793103448275862
3978,0.06896551724137931
3979,0.1206896551724138
3980,0.15517241379310345
3981,0.0603448275862069
3982,0.06896551724137931
3983,0.1724137931034483
3984,0.1724137931034483
3985,0.1206896551724138
3986,0.07758620689655173
3987,0.1206896551724138
3988,0.10344827586206896
3989,0.09482758620689655
3990,0.12931034482758622
3991,0.08620689655172414
3992,0.1810344827586207
3993,0.1810344827586207
3994,0.09482758620689655
3995,0.02586206896551724
3996,0.15517241379310345
3997,0.09482758620689655
3998,0.10344827586206896
3999,0.11206896551724138
4000,0.07758620689655173
4001,0.11206896551724138
4002,0.15517241379310345
4003,0.11206896551724138
4004,0.1810344827586207
4005,0.16379310344827586
4006,0.08620689655172414
4007,0.05172413793103448
4008,0.3620689655172414
4009,0.11206896551724138
4010,0.1724137931034483
4011,0.25862068965517243
4012,0.07758620689655173
4013,0.1206896551724138
4014,0.06896551724137931
4015,0.16379310344827586
4016,0.07758620689655173
4017,0.23275862068965517
4018,0.29310344827586204
4019,0.4051724137931034
4020,0.06896551724137931
4021,0.13793103448275862
4022,0.07758620689655173
4023,0.11206896551724138
4024,0.06896551724137931
4025,0.06896551724137931
4026,0.08620689655172414
4027,0.05172413793103448
4028,0.14655172413793102
4029,0.13793103448275862
4030,0.13793103448275862
4031,0.10344827586206896
4032,0.13793103448275862
4033,0.07758620689655173
4034,0.6810344827586207
4035,0.09482758620689655
4036,0.11206896551724138
4037,0.06896551724137931
4038,0.05172413793103448
4039,0.04310344827586207
4040,0.14655172413793102
4041,0.12931034482758622
4042,0.08620689655172414
4043,0.09482758620689655
4044,0.04310344827586207
4045,0.034482758620689655
4046,0.06896551724137931
4047,0.04310344827586207
4048,0.10344827586206896
4049,0.11206896551724138
4050,0.08620689655172414
4051,0.12931034482758622
4052,0.14655172413793102
4053,0.10833333333333334
4054,0.25862068965517243
4055,0.1724137931034483
4056,0.13793103448275862
4057,0.06896551724137931
4058,0.1206896551724138
4059,0.15517241379310345
4060,0.0603448275862069
4061,0.06896551724137931
4062,0.16379310344827586
4063,0.1724137931034483
4064,0.08620689655172414
4065,0.06896551724137931
4066,0.1206896551724138
4067,0.10344827586206896
4068,0.14655172413793102
4069,0.12931034482758622
4070,0.08620689655172414
4071,0.1896551724137931
4072,0.1810344827586207
4073,0.09482758620689655
4074,0.02586206896551724
4075,0.15517241379310345
4076,0.08620689655172414
4077,0.10344827586206896
4078,0.11206896551724138
4079,0.07758620689655173
4080,0.12931034482758622
4081,0.14655172413793102
4082,0.11206896551724138
4083,0.1810344827586207
4084,0.1724137931034483
4085,0.08620689655172414
4086,0.05172413793103448
4087,0.3620689655172414
4088,0.11206896551724138
4089,0.1724137931034483
4090,0.2672413793103448
4091,0.07758620689655173
4092,0.14655172413793102
4093,0.06896551724137931
4094,0.15517241379310345
4095,0.07758620689655173
4096,0.2413793103448276
4097,0.29310344827586204
4098,0.41379310344827586
4099,0.06896551724137931
4100,0.13793103448275862
4101,0.07758620689655173
4102,0.11206896551724138
4103,0.13793103448275862
4104,0.07758620689655173
4105,0.06896551724137931
4106,0.08620689655172414
4107,0.05172413793103448
4108,0.15517241379310345
4109,0.13793103448275862
4110,0.13793103448275862
4111,0.10344827586206896
4112,0.12931034482758622
4113,0.07758620689655173
4114,0.6810344827586207
4115,0.09482758620689655
4116,0.11206896551724138
4117,0.06896551724137931
4118,0.05172413793103448
4119,0.04310344827586207
4120,0.14655172413793102
4121,0.12931034482758622
4122,0.12931034482758622
4123,0.10344827586206896
4124,0.04310344827586207
4125,0.034482758620689655
4126,0.06896551724137931
4127,0.04310344827586207
4128,0.10344827586206896
4129,0.11206896551724138
4130,0.08620689655172414
4131,0.12931034482758622
4132,0.14655172413793102
4133,0.10833333333333334
4134,0.25862068965517243
4135,0.1724137931034483
4136,0.1724137931034483
4137,0.14655172413793102
4138,0.10344827586206896
4139,0.1206896551724138
4140,0.15517241379310345
4141,0.0603448275862069
4142,0.06896551724137931
4143,0.16379310344827586
4144,0.1206896551724138
4145,0.07758620689655173
4146,0.06896551724137931
4147,0.12931034482758622
4148,0.10344827586206896
4149,0.12931034482758622
4150,0.1206896551724138
4151,0.08620689655172414
4152,0.20689655172413793
4153,0.1810344827586207
4154,0.09482758620689655
4155,0.02586206896551724
4156,0.15517241379310345
4157,0.08620689655172414
4158,0.10344827586206896
4159,0.11206896551724138
4160,0.07758620689655173
4161,0.13793103448275862
4162,0.13793103448275862
4163,0.1206896551724138
4164,0.1810344827586207
4165,0.1724137931034483
4166,0.08620689655172414
4167,0.05172413793103448
4168,0.3620689655172414
4169,0.10344827586206896
4170,0.2672413793103448
4171,0.07758620689655173
4172,0.14655172413793102
4173,0.08620689655172414
4174,0.15517241379310345
4175,0.06896551724137931
4176,0.2413793103448276
4177,0.29310344827586204
4178,0.4396551724137931
4179,0.06896551724137931
4180,0.13793103448275862
4181,0.07758620689655173
4182,0.11206896551724138
4183,0.1206896551724138
4184,0.07758620689655173
4185,0.07758620689655173
4186,0.08620689655172414
4187,0.05172413793103448
4188,0.22413793103448276
4189,0.13793103448275862
4190,0.13793103448275862
4191,0.10344827586206896
4192,0.12931034482758622
4193,0.06896551724137931
4194,0.6810344827586207
4195,0.09482758620689655
4196,0.11206896551724138
4197,0.06896551724137931
4198,0.05172413793103448
4199,0.04310344827586207
4200,0.14655172413793102
4201,0.13793103448275862
4202,0.12931034482758622
4203,0.11206896551724138
4204,0.04310344827586207
4205,0.034482758620689655
4206,0.06896551724137931
4207,0.04310344827586207
4208,0.10344827586206896
4209,0.11206896551724138
4210,0.08620689655172414
4211,0.12931034482758622
4212,0.15517241379310345
4213,0.10833333333333334
4214,0.25862068965517243
4215,0.1724137931034483
4216,0.13793103448275862
4217,0.16379310344827586
4218,0.14655172413793102
4219,0.10344827586206896
4220,0.1206896551724138
4221,0.15517241379310345
4222,0.0603448275862069
4223,0.06896551724137931
4224,0.16379310344827586
4225,0.1206896551724138
4226,0.07758620689655173
4227,0.06896551724137931
4228,0.13793103448275862
4229,0.11206896551724138
4230,0.12931034482758622
4231,0.11206896551724138
4232,0.08620689655172414
4233,0.20689655172413793
4234,0.1810344827586207
4235,0.09482758620689655
4236,0.02586206896551724
4237,0.1206896551724138
4238,0.09482758620689655
4239,0.10344827586206896
4240,0.11206896551724138
4241,0.07758620689655173
4242,0.14655172413793102
4243,0.13793103448275862
4244,0.1206896551724138
4245,0.1724137931034483
4246,0.1724137931034483
4247,0.08620689655172414
4248,0.05172413793103448
4249,0.3620689655172414
4250,0.10344827586206896
4251,0.1724137931034483
4252,0.2672413793103448
4253,0.07758620689655173
4254,0.14655172413793102
4255,0.09482758620689655
4256,0.15517241379310345
4257,0.06896551724137931
4258,0.25
4259,0.28448275862068967
4260,0.4396551724137931
4261,0.07758620689655173
4262,0.13793103448275862
4263,0.07758620689655173
4264,0.1206896551724138
4265,0.1206896551724138
4266,0.06896551724137931
4267,0.09482758620689655
4268,0.07758620689655173
4269,0.05172413793103448
4270,0.20689655172413793
4271,0.13793103448275862
4272,0.13793103448275862
4273,0.10344827586206896
4274,0.1206896551724138
4275,0.06896551724137931
4276,0.6810344827586207
4277,0.09482758620689655
4278,0.09482758620689655
4279,0.02586206896551724
4280,0.05172413793103448
4281,0.04310344827586207
4282,0.14655172413793102
4283,0.13793103448275862
4284,0.11206896551724138
4285,0.04310344827586207
4286,0.034482758620689655
4287,0.06896551724137931
4288,0.0603448275862069
4289,0.10344827586206896
4290,0.11206896551724138
4291,0.08620689655172414
4292,0.12931034482758622
4293,0.10833333333333334
4294,0.25862068965517243
4295,0.1724137931034483
4296,0.13793103448275862
4297,0.10344827586206896
4298,0.1206896551724138
4299,0.14655172413793102
4300,0.0603448275862069
4301,0.06896551724137931
4302,0.1724137931034483
4303,0.1206896551724138
4304,0.07758620689655173
4305,0.06896551724137931
4306,0.13793103448275862
4307,0.1206896551724138
4308,0.12931034482758622
4309,0.11206896551724138
4310,0.08620689655172414
4311,0.20689655172413793
4312,0.1724137931034483
4313,0.09482758620689655
4314,0.02586206896551724
4315,0.14655172413793102
4316,0.09482758620689655
4317,0.11206896551724138
4318,0.11206896551724138
4319,0.08620689655172414
4320,0.14655172413793102
4321,0.13793103448275862
4322,0.11206896551724138
4323,0.1810344827586207
4324,0.1724137931034483
4325,0.49137931034482757
4326,0.05172413793103448
4327,0.3620689655172414
4328,0.10344827586206896
4329,0.1810344827586207
4330,0.23275862068965517
4331,0.07758620689655173
4332,0.14655172413793102
4333,0.09482758620689655
4334,0.15517241379310345
4335,0.06896551724137931
4336,0.25862068965517243
4337,0.23275862068965517
4338,0.4396551724137931
4339,0.07758620689655173
4340,0.13793103448275862
4341,0.07758620689655173
4342,0.14655172413793102
4343,0.12931034482758622
4344,0.06896551724137931
4345,0.09482758620689655
4346,0.07758620689655173
4347,0.05172413793103448
4348,0.1810344827586207
4349,0.12931034482758622
4350,0.13793103448275862
4351,0.09482758620689655
4352,0.1206896551724138
4353,0.06896551724137931
4354,0.6810344827586207
4355,0.09482758620689655
4356,0.09482758620689655
4357,0.017241379310344827
4358,0.05172413793103448
4359,0.04310344827586207
4360,0.15517241379310345
4361,0.13793103448275862
4362,0.13793103448275862
4363,0.11206896551724138
4364,0.04310344827586207
4365,0.034482758620689655
4366,0.06896551724137931
4367,0.0603448275862069
4368,0.09482758620689655
4369,0.11206896551724138
4370,0.08620689655172414
4371,0.12931034482758622
4372,0.15517241379310345
4373,0.10833333333333334
4374,0.15517241379310345
4375,0.25862068965517243
4376,0.1724137931034483
4377,0.13793103448275862
4378,0.10344827586206896
4379,0.1206896551724138
4380,0.19827586206896552
4381,0.0603448275862069
4382,0.06896551724137931
4383,0.1724137931034483
4384,0.1206896551724138
4385,0.07758620689655173
4386,0.06896551724137931
4387,0.13793103448275862
4388,0.1206896551724138
4389,0.12931034482758622
4390,0.11206896551724138
4391,0.08620689655172414
4392,0.20689655172413793
4393,0.1810344827586207
4394,0.09482758620689655
4395,0.02586206896551724
4396,0.15517241379310345
4397,0.09482758620689655
4398,0.10344827586206896
4399,0.08620689655172414
4400,0.09482758620689655
4401,0.14655172413793102
4402,0.13793103448275862
4403,0.11206896551724138
4404,0.1810344827586207
4405,0.1724137931034483
4406,0.49137931034482757
4407,0.05172413793103448
4408,0.3706896551724138
4409,0.10344827586206896
4410,0.1724137931034483
4411,0.1810344827586207
4412,0.07758620689655173
4413,0.14655172413793102
4414,0.09482758620689655
4415,0.15517241379310345
4416,0.06896551724137931
4417,0.2672413793103448
4418,0.23275862068965517
4419,0.4396551724137931
4420,0.10344827586206896
4421,0.13793103448275862
4422,0.07758620689655173
4423,0.1724137931034483
4424,0.12931034482758622
4425,0.06896551724137931
4426,0.09482758620689655
4427,0.09482758620689655
4428,0.0603448275862069
4429,0.1724137931034483
4430,0.12931034482758622
4431,0.13793103448275862
4432,0.09482758620689655
4433,0.1206896551724138
4434,0.06896551724137931
4435,0.6810344827586207
4436,0.09482758620689655
4437,0.10344827586206896
4438,0.017241379310344827
4439,0.05172413793103448
4440,0.04310344827586207
4441,0.13793103448275862
4442,0.16379310344827586
4443,0.11206896551724138
4444,0.04310344827586207
4445,0.034482758620689655
4446,0.06896551724137931
4447,0.0603448275862069
4448,0.08620689655172414
4449,0.1206896551724138
4450,0.08620689655172414
4451,0.12931034482758622
4452,0.15517241379310345
4453,0.10833333333333334
4454,0.25862068965517243
4455,0.1724137931034483
4456,0.13793103448275862
4457,0.13793103448275862
4458,0.10344827586206896
4459,0.11206896551724138
4460,0.20689655172413793
4461,0.0603448275862069
4462,0.07758620689655173
4463,0.1724137931034483
4464,0.1206896551724138
4465,0.07758620689655173
4466,0.07758620689655173
4467,0.14655172413793102
4468,0.1206896551724138
4469,0.12931034482758622
4470,0.11206896551724138
4471,0.08620689655172414
4472,0.20689655172413793
4473,0.1810344827586207
4474,0.08620689655172414
4475,0.034482758620689655
4476,0.15517241379310345
4477,0.1206896551724138
4478,0.10344827586206896
4479,0.08620689655172414
4480,0.10344827586206896
4481,0.14655172413793102
4482,0.13793103448275862
4483,0.11206896551724138
4484,0.1810344827586207
4485,0.1810344827586207
4486,0.49137931034482757
4487,0.05172413793103448
4488,0.3793103448275862
4489,0.10344827586206896
4490,0.1810344827586207
4491,0.1810344827586207
4492,0.06896551724137931
4493,0.12931034482758622
4494,0.09482758620689655
4495,0.15517241379310345
4496,0.07758620689655173
4497,0.2672413793103448
4498,0.23275862068965517
4499,0.4396551724137931
4500,0.10344827586206896
4501,0.13793103448275862
4502,0.07758620689655173
4503,0.1724137931034483
4504,0.13793103448275862
4505,0.06896551724137931
4506,0.09482758620689655
4507,0.08620689655172414
4508,0.06896551724137931
4509,0.1810344827586207
4510,0.12931034482758622
4511,0.09482758620689655
4512,0.1206896551724138
4513,0.06896551724137931
4514,0.6810344827586207
4515,0.09482758620689655
4516,0.11206896551724138
