index,premRNA_gc_content_30
3394,0.3026315789473684
3395,0.3026315789473684
3396,0.47368421052631576
3397,0.3684210526315789
3398,0.5131578947368421
3399,0.3815789473684211
3400,0.5131578947368421
3401,0.3815789473684211
3402,0.3815789473684211
3403,0.3684210526315789
3404,0.5131578947368421
3405,0.3815789473684211
3406,0.3026315789473684
3407,0.5131578947368421
3408,0.47368421052631576
3409,0.5789473684210527
3410,0.5
3411,0.4605263157894737
3412,0.2631578947368421
3413,0.2631578947368421
3414,0.2894736842105263
3415,0.6052631578947368
3416,0.5263157894736842
3417,0.4342105263157895
3418,0.2894736842105263
3419,0.4342105263157895
3420,0.2894736842105263
3421,0.5
3422,0.2894736842105263
3423,0.5131578947368421
3424,0.2894736842105263
3425,0.3684210526315789
3426,0.5131578947368421
3427,0.42105263157894735
3428,0.5394736842105263
3429,0.3026315789473684
3430,0.3684210526315789
3431,0.3815789473684211
3432,0.42105263157894735
3433,0.47368421052631576
3434,0.47368421052631576
3435,0.47368421052631576
3436,0.47368421052631576
3437,0.47368421052631576
3438,0.47368421052631576
3439,0.47368421052631576
3440,0.47368421052631576
3441,0.47368421052631576
3442,0.47368421052631576
3443,0.47368421052631576
3444,0.47368421052631576
3445,0.47368421052631576
3446,0.47368421052631576
3447,0.42105263157894735
3448,0.42105263157894735
3449,0.42105263157894735
3450,0.42105263157894735
3451,0.42105263157894735
3452,0.42105263157894735
3453,0.42105263157894735
3454,0.6052631578947368
3455,0.4342105263157895
3456,0.3026315789473684
3458,0.4342105263157895
3459,0.4342105263157895
3460,0.3684210526315789
3461,0.3026315789473684
3462,0.5526315789473685
3463,0.4342105263157895
3464,0.3026315789473684
3465,0.4342105263157895
3466,0.6052631578947368
3467,0.5526315789473685
3468,0.4342105263157895
3469,0.3684210526315789
3470,0.4342105263157895
3471,0.3026315789473684
3472,0.3026315789473684
3473,0.47368421052631576
3474,0.3684210526315789
3475,0.5131578947368421
3476,0.3815789473684211
3477,0.5131578947368421
3478,0.3815789473684211
3479,0.3815789473684211
3480,0.3684210526315789
3481,0.5131578947368421
3482,0.3815789473684211
3483,0.3026315789473684
3484,0.5131578947368421
3485,0.47368421052631576
3486,0.5789473684210527
3487,0.5
3488,0.4605263157894737
3489,0.2631578947368421
3490,0.2631578947368421
3491,0.2894736842105263
3492,0.6052631578947368
3493,0.5263157894736842
3494,0.4342105263157895
3495,0.2894736842105263
3496,0.4342105263157895
3497,0.2894736842105263
3498,0.5
3499,0.2894736842105263
3500,0.5131578947368421
3501,0.2894736842105263
3502,0.3684210526315789
3503,0.5131578947368421
3504,0.42105263157894735
3505,0.5394736842105263
3506,0.3026315789473684
3507,0.3684210526315789
3508,0.3815789473684211
3509,0.42105263157894735
3510,0.47368421052631576
3511,0.47368421052631576
3512,0.47368421052631576
3513,0.47368421052631576
3514,0.47368421052631576
3515,0.47368421052631576
3516,0.47368421052631576
3517,0.47368421052631576
3518,0.47368421052631576
3519,0.47368421052631576
3520,0.47368421052631576
3521,0.47368421052631576
3522,0.47368421052631576
3523,0.47368421052631576
3524,0.42105263157894735
3525,0.42105263157894735
3526,0.42105263157894735
3527,0.42105263157894735
3528,0.42105263157894735
3529,0.42105263157894735
3530,0.42105263157894735
3531,0.47368421052631576
3532,0.47368421052631576
3533,0.47368421052631576
3534,0.47368421052631576
3535,0.47368421052631576
3536,0.47368421052631576
3537,0.47368421052631576
3538,0.47368421052631576
3539,0.47368421052631576
3540,0.47368421052631576
3541,0.47368421052631576
3542,0.47368421052631576
3543,0.47368421052631576
3544,0.47368421052631576
3545,0.42105263157894735
3546,0.42105263157894735
3547,0.42105263157894735
3548,0.42105263157894735
3549,0.42105263157894735
3550,0.42105263157894735
3551,0.42105263157894735
3552,0.47368421052631576
3553,0.47368421052631576
3554,0.47368421052631576
3555,0.47368421052631576
3556,0.47368421052631576
3557,0.47368421052631576
3558,0.47368421052631576
3559,0.47368421052631576
3560,0.47368421052631576
3561,0.47368421052631576
3562,0.47368421052631576
3563,0.47368421052631576
3564,0.47368421052631576
3565,0.47368421052631576
3566,0.42105263157894735
3567,0.42105263157894735
3568,0.42105263157894735
3569,0.42105263157894735
3570,0.42105263157894735
3571,0.42105263157894735
3572,0.42105263157894735
3573,0.47368421052631576
3574,0.47368421052631576
3575,0.47368421052631576
3576,0.47368421052631576
3577,0.47368421052631576
3578,0.47368421052631576
3579,0.47368421052631576
3580,0.47368421052631576
3581,0.47368421052631576
3582,0.47368421052631576
3583,0.47368421052631576
3584,0.47368421052631576
3585,0.47368421052631576
3586,0.47368421052631576
3587,0.42105263157894735
3588,0.42105263157894735
3589,0.42105263157894735
3590,0.42105263157894735
3591,0.42105263157894735
3592,0.42105263157894735
3593,0.42105263157894735
3594,0.6052631578947368
3595,0.4342105263157895
3596,0.3026315789473684
3598,0.4342105263157895
3599,0.4342105263157895
3600,0.3684210526315789
3601,0.3026315789473684
3602,0.5526315789473685
3603,0.4342105263157895
3604,0.3026315789473684
3605,0.4342105263157895
3606,0.6052631578947368
3607,0.5526315789473685
3608,0.4342105263157895
3609,0.3684210526315789
3610,0.4342105263157895
3611,0.3026315789473684
3612,0.3026315789473684
3613,0.47368421052631576
3614,0.3684210526315789
3615,0.5131578947368421
3616,0.3815789473684211
3617,0.5131578947368421
3618,0.3815789473684211
3619,0.3815789473684211
3620,0.5131578947368421
3621,0.3815789473684211
3622,0.3026315789473684
3623,0.5131578947368421
3624,0.47368421052631576
3625,0.5789473684210527
3626,0.5
3627,0.4605263157894737
3628,0.2631578947368421
3629,0.2631578947368421
3630,0.2894736842105263
3631,0.6052631578947368
3632,0.5263157894736842
3633,0.4342105263157895
3634,0.2894736842105263
3635,0.2894736842105263
3636,0.5
3637,0.2894736842105263
3638,0.5131578947368421
3639,0.2894736842105263
3640,0.3684210526315789
3641,0.5131578947368421
3642,0.42105263157894735
3643,0.5394736842105263
3644,0.3026315789473684
3645,0.3684210526315789
3646,0.3815789473684211
3647,0.42105263157894735
3648,0.6052631578947368
3649,0.4342105263157895
3650,0.3026315789473684
3652,0.4342105263157895
3653,0.4342105263157895
3654,0.3684210526315789
3655,0.3026315789473684
3656,0.5526315789473685
3657,0.4342105263157895
3658,0.3026315789473684
3659,0.4342105263157895
3660,0.6052631578947368
3661,0.5526315789473685
3662,0.4342105263157895
3663,0.3684210526315789
3664,0.4342105263157895
3665,0.3026315789473684
3666,0.3026315789473684
3667,0.47368421052631576
3668,0.3684210526315789
3669,0.5131578947368421
3670,0.3815789473684211
3671,0.5131578947368421
3672,0.3815789473684211
3673,0.3815789473684211
3674,0.3684210526315789
3675,0.5131578947368421
3676,0.3815789473684211
3677,0.3026315789473684
3678,0.5131578947368421
3679,0.47368421052631576
3680,0.5789473684210527
3681,0.5
3682,0.4605263157894737
3683,0.2631578947368421
3684,0.2631578947368421
3685,0.2894736842105263
3686,0.6052631578947368
3687,0.5263157894736842
3688,0.4342105263157895
3689,0.2894736842105263
3690,0.4342105263157895
3691,0.2894736842105263
3692,0.5
3693,0.2894736842105263
3694,0.5131578947368421
3695,0.2894736842105263
3696,0.3684210526315789
3697,0.5131578947368421
3698,0.42105263157894735
3699,0.5394736842105263
3700,0.3026315789473684
3701,0.3684210526315789
3702,0.3815789473684211
3703,0.42105263157894735
3704,0.47368421052631576
3705,0.47368421052631576
3706,0.47368421052631576
3707,0.47368421052631576
3708,0.47368421052631576
3709,0.47368421052631576
3710,0.47368421052631576
3711,0.47368421052631576
3712,0.47368421052631576
3713,0.47368421052631576
3714,0.47368421052631576
3715,0.47368421052631576
3716,0.47368421052631576
3717,0.47368421052631576
3718,0.42105263157894735
3719,0.42105263157894735
3720,0.42105263157894735
3721,0.42105263157894735
3722,0.42105263157894735
3723,0.42105263157894735
3724,0.42105263157894735
3725,0.35
3726,0.35
3727,0.3375
3728,0.475
3729,0.40789473684210525
3730,0.34210526315789475
3731,0.3157894736842105
3732,0.7105263157894737
3733,0.6842105263157895
3734,0.4605263157894737
3735,0.4605263157894737
3736,0.4605263157894737
3737,0.4868421052631579
3738,0.618421052631579
3739,0.5
3740,0.5526315789473685
3741,0.5131578947368421
3742,0.3815789473684211
3743,0.34210526315789475
3744,0.2894736842105263
3745,0.4868421052631579
3746,0.6052631578947368
3747,0.2631578947368421
3748,0.3684210526315789
3749,0.2631578947368421
3750,0.40789473684210525
3751,0.34210526315789475
3752,0.42105263157894735
3753,0.32894736842105265
3754,0.32894736842105265
3755,0.47368421052631576
3756,0.5263157894736842
3757,0.5263157894736842
3758,0.631578947368421
3759,0.4342105263157895
3760,0.3815789473684211
3761,0.4342105263157895
3762,0.32894736842105265
3763,0.40789473684210525
3764,0.35526315789473684
3765,0.42105263157894735
3766,0.35526315789473684
3767,0.5263157894736842
3768,0.3684210526315789
3769,0.4342105263157895
3770,0.3815789473684211
3771,0.3815789473684211
3772,0.3684210526315789
3773,0.3026315789473684
3774,0.42105263157894735
3775,0.39473684210526316
3776,0.3684210526315789
3777,0.3157894736842105
3778,0.2894736842105263
3779,0.47368421052631576
3780,0.40789473684210525
3781,0.3684210526315789
3782,0.39473684210526316
3783,0.32894736842105265
3784,0.3157894736842105
3785,0.4473684210526316
3786,0.35526315789473684
3787,0.3026315789473684
3788,0.3157894736842105
3789,0.42105263157894735
3790,0.42105263157894735
3791,0.42105263157894735
3792,0.3815789473684211
3793,0.42105263157894735
3794,0.35526315789473684
3795,0.3684210526315789
3796,0.5657894736842105
3797,0.4605263157894737
3798,0.47368421052631576
3799,0.5394736842105263
3800,0.5394736842105263
3801,0.4605263157894737
3802,0.32894736842105265
3803,0.39473684210526316
3804,0.4473684210526316
3805,0.4605263157894737
3806,0.5263157894736842
3807,0.3684210526315789
3808,0.42105263157894735
3809,0.35
3810,0.35
3811,0.3375
3812,0.475
3813,0.40789473684210525
3814,0.34210526315789475
3815,0.3157894736842105
3816,0.4342105263157895
3817,0.5789473684210527
3818,0.6973684210526315
3819,0.6710526315789473
3820,0.4473684210526316
3821,0.47368421052631576
3822,0.4605263157894737
3823,0.4868421052631579
3824,0.6052631578947368
3825,0.4868421052631579
3826,0.5526315789473685
3827,0.5131578947368421
3828,0.3684210526315789
3829,0.34210526315789475
3830,0.3026315789473684
3831,0.4868421052631579
3832,0.5921052631578947
3833,0.2631578947368421
3834,0.35526315789473684
3835,0.2631578947368421
3836,0.42105263157894735
3837,0.3157894736842105
3838,0.42105263157894735
3839,0.35526315789473684
3840,0.32894736842105265
3841,0.4605263157894737
3842,0.5394736842105263
3843,0.5394736842105263
3844,0.618421052631579
3845,0.42105263157894735
3846,0.39473684210526316
3847,0.4342105263157895
3848,0.3157894736842105
3849,0.40789473684210525
3850,0.3684210526315789
3851,0.4342105263157895
3852,0.34210526315789475
3853,0.4868421052631579
3854,0.32894736842105265
3855,0.4473684210526316
3856,0.3815789473684211
3857,0.3684210526315789
3858,0.3157894736842105
3859,0.2894736842105263
3860,0.42105263157894735
3861,0.3684210526315789
3862,0.39473684210526316
3863,0.3157894736842105
3864,0.2894736842105263
3865,0.47368421052631576
3866,0.39473684210526316
3867,0.40789473684210525
3868,0.39473684210526316
3869,0.32894736842105265
3870,0.25
3871,0.42105263157894735
3872,0.3815789473684211
3873,0.2894736842105263
3874,0.32894736842105265
3875,0.42105263157894735
3876,0.4342105263157895
3877,0.3815789473684211
3878,0.42105263157894735
3879,0.3684210526315789
3880,0.32894736842105265
3881,0.4473684210526316
3882,0.47368421052631576
3883,0.5263157894736842
3884,0.5394736842105263
3885,0.4473684210526316
3886,0.32894736842105265
3887,0.39473684210526316
3888,0.4473684210526316
3889,0.4473684210526316
3890,0.47368421052631576
3891,0.3684210526315789
3892,0.42105263157894735
3893,0.3375
3894,0.34210526315789475
3895,0.3157894736842105
3896,0.42105263157894735
3897,0.7105263157894737
3898,0.6578947368421053
3899,0.4605263157894737
3900,0.4342105263157895
3901,0.4605263157894737
3902,0.4868421052631579
3903,0.631578947368421
3904,0.5
3905,0.5657894736842105
3906,0.5
3907,0.3684210526315789
3908,0.34210526315789475
3909,0.3026315789473684
3910,0.5
3911,0.6052631578947368
3912,0.25
3913,0.35526315789473684
3914,0.2631578947368421
3915,0.3026315789473684
3916,0.39473684210526316
3917,0.34210526315789475
3918,0.32894736842105265
3919,0.4605263157894737
3920,0.5394736842105263
3921,0.5394736842105263
3922,0.6052631578947368
3923,0.42105263157894735
3924,0.40789473684210525
3925,0.42105263157894735
3926,0.32894736842105265
3927,0.42105263157894735
3928,0.3815789473684211
3929,0.4473684210526316
3930,0.34210526315789475
3931,0.4868421052631579
3932,0.3815789473684211
3933,0.4342105263157895
3934,0.39473684210526316
3935,0.3815789473684211
3936,0.3157894736842105
3937,0.27631578947368424
3938,0.42105263157894735
3939,0.3815789473684211
3940,0.39473684210526316
3941,0.2631578947368421
3942,0.2894736842105263
3943,0.47368421052631576
3944,0.40789473684210525
3945,0.40789473684210525
3946,0.39473684210526316
3947,0.34210526315789475
3948,0.25
3949,0.40789473684210525
3950,0.3815789473684211
3951,0.2894736842105263
3952,0.32894736842105265
3953,0.40789473684210525
3954,0.4342105263157895
3955,0.42105263157894735
3956,0.3815789473684211
3957,0.40789473684210525
3958,0.3815789473684211
3959,0.3157894736842105
3960,0.5789473684210527
3961,0.4342105263157895
3962,0.47368421052631576
3963,0.5131578947368421
3964,0.5263157894736842
3965,0.4342105263157895
3966,0.32894736842105265
3967,0.39473684210526316
3968,0.42105263157894735
3969,0.4342105263157895
3970,0.47368421052631576
3971,0.3684210526315789
3972,0.3815789473684211
3973,0.3375
3974,0.47368421052631576
3975,0.34210526315789475
3976,0.3157894736842105
3977,0.7105263157894737
3978,0.6710526315789473
3979,0.47368421052631576
3980,0.42105263157894735
3981,0.4605263157894737
3982,0.47368421052631576
3983,0.6842105263157895
3984,0.5
3985,0.5657894736842105
3986,0.4868421052631579
3987,0.3815789473684211
3988,0.35526315789473684
3989,0.3026315789473684
3990,0.5
3991,0.5921052631578947
3992,0.23684210526315788
3993,0.35526315789473684
3994,0.2631578947368421
3995,0.42105263157894735
3996,0.3157894736842105
3997,0.40789473684210525
3998,0.34210526315789475
3999,0.3157894736842105
4000,0.5
4001,0.5394736842105263
4002,0.5657894736842105
4003,0.6052631578947368
4004,0.40789473684210525
4005,0.42105263157894735
4006,0.4342105263157895
4007,0.3157894736842105
4008,0.4342105263157895
4009,0.3815789473684211
4010,0.4605263157894737
4011,0.35526315789473684
4012,0.47368421052631576
4013,0.3815789473684211
4014,0.4342105263157895
4015,0.39473684210526316
4016,0.3815789473684211
4017,0.32894736842105265
4018,0.2631578947368421
4019,0.40789473684210525
4020,0.3815789473684211
4021,0.39473684210526316
4022,0.2631578947368421
4023,0.2894736842105263
4024,0.42105263157894735
4025,0.40789473684210525
4026,0.39473684210526316
4027,0.35526315789473684
4028,0.19736842105263158
4029,0.39473684210526316
4030,0.3815789473684211
4031,0.2894736842105263
4032,0.3157894736842105
4033,0.40789473684210525
4034,0.4473684210526316
4035,0.42105263157894735
4036,0.3815789473684211
4037,0.40789473684210525
4038,0.3815789473684211
4039,0.3157894736842105
4040,0.5921052631578947
4041,0.4342105263157895
4042,0.47368421052631576
4043,0.5131578947368421
4044,0.5263157894736842
4045,0.42105263157894735
4046,0.3157894736842105
4047,0.39473684210526316
4048,0.42105263157894735
4049,0.42105263157894735
4050,0.47368421052631576
4051,0.35526315789473684
4052,0.35526315789473684
4053,0.3375
4054,0.34210526315789475
4055,0.3157894736842105
4056,0.7236842105263158
4057,0.6578947368421053
4058,0.4605263157894737
4059,0.42105263157894735
4060,0.4605263157894737
4061,0.47368421052631576
4062,0.6710526315789473
4063,0.5
4064,0.5657894736842105
4065,0.47368421052631576
4066,0.3815789473684211
4067,0.35526315789473684
4068,0.3026315789473684
4069,0.5131578947368421
4070,0.6052631578947368
4071,0.2236842105263158
4072,0.34210526315789475
4073,0.27631578947368424
4074,0.42105263157894735
4075,0.3026315789473684
4076,0.39473684210526316
4077,0.34210526315789475
4078,0.3157894736842105
4079,0.5
4080,0.5263157894736842
4081,0.5789473684210527
4082,0.5921052631578947
4083,0.39473684210526316
4084,0.4342105263157895
4085,0.4342105263157895
4086,0.32894736842105265
4087,0.4473684210526316
4088,0.3815789473684211
4089,0.4605263157894737
4090,0.35526315789473684
4091,0.4605263157894737
4092,0.39473684210526316
4093,0.42105263157894735
4094,0.4473684210526316
4095,0.39473684210526316
4096,0.32894736842105265
4097,0.25
4098,0.40789473684210525
4099,0.39473684210526316
4100,0.39473684210526316
4101,0.2631578947368421
4102,0.3026315789473684
4103,0.47368421052631576
4104,0.42105263157894735
4105,0.42105263157894735
4106,0.39473684210526316
4107,0.3684210526315789
4108,0.25
4109,0.39473684210526316
4110,0.3815789473684211
4111,0.3026315789473684
4112,0.35526315789473684
4113,0.40789473684210525
4114,0.4605263157894737
4115,0.42105263157894735
4116,0.3815789473684211
4117,0.40789473684210525
4118,0.3815789473684211
4119,0.32894736842105265
4120,0.5789473684210527
4121,0.40789473684210525
4122,0.4342105263157895
4123,0.5131578947368421
4124,0.5394736842105263
4125,0.42105263157894735
4126,0.3157894736842105
4127,0.40789473684210525
4128,0.42105263157894735
4129,0.4342105263157895
4130,0.4605263157894737
4131,0.35526315789473684
4132,0.35526315789473684
4133,0.3375
4134,0.34210526315789475
4135,0.3157894736842105
4136,0.47368421052631576
4137,0.7236842105263158
4138,0.5526315789473685
4139,0.4605263157894737
4140,0.4342105263157895
4141,0.4605263157894737
4142,0.47368421052631576
4143,0.6710526315789473
4144,0.4605263157894737
4145,0.5789473684210527
4146,0.4868421052631579
4147,0.3815789473684211
4148,0.35526315789473684
4149,0.32894736842105265
4150,0.5263157894736842
4151,0.6052631578947368
4152,0.23684210526315788
4153,0.34210526315789475
4154,0.2631578947368421
4155,0.40789473684210525
4156,0.3026315789473684
4157,0.39473684210526316
4158,0.34210526315789475
4159,0.3026315789473684
4160,0.5
4161,0.5
4162,0.5789473684210527
4163,0.5526315789473685
4164,0.3815789473684211
4165,0.4342105263157895
4166,0.4342105263157895
4167,0.32894736842105265
4168,0.4473684210526316
4169,0.3684210526315789
4170,0.35526315789473684
4171,0.4605263157894737
4172,0.39473684210526316
4173,0.3815789473684211
4174,0.4473684210526316
4175,0.4605263157894737
4176,0.34210526315789475
4177,0.27631578947368424
4178,0.39473684210526316
4179,0.39473684210526316
4180,0.3815789473684211
4181,0.27631578947368424
4182,0.3026315789473684
4183,0.47368421052631576
4184,0.42105263157894735
4185,0.42105263157894735
4186,0.40789473684210525
4187,0.3815789473684211
4188,0.2631578947368421
4189,0.40789473684210525
4190,0.39473684210526316
4191,0.3026315789473684
4192,0.34210526315789475
4193,0.40789473684210525
4194,0.4473684210526316
4195,0.40789473684210525
4196,0.3815789473684211
4197,0.40789473684210525
4198,0.3815789473684211
4199,0.32894736842105265
4200,0.5657894736842105
4201,0.40789473684210525
4202,0.4342105263157895
4203,0.5131578947368421
4204,0.5263157894736842
4205,0.42105263157894735
4206,0.34210526315789475
4207,0.40789473684210525
4208,0.42105263157894735
4209,0.42105263157894735
4210,0.4473684210526316
4211,0.34210526315789475
4212,0.35526315789473684
4213,0.3375
4214,0.34210526315789475
4215,0.3157894736842105
4216,0.42105263157894735
4217,0.3684210526315789
4218,0.7105263157894737
4219,0.5394736842105263
4220,0.4342105263157895
4221,0.42105263157894735
4222,0.47368421052631576
4223,0.4868421052631579
4224,0.6973684210526315
4225,0.4473684210526316
4226,0.5657894736842105
4227,0.47368421052631576
4228,0.3815789473684211
4229,0.35526315789473684
4230,0.32894736842105265
4231,0.5263157894736842
4232,0.618421052631579
4233,0.23684210526315788
4234,0.3157894736842105
4235,0.27631578947368424
4236,0.40789473684210525
4237,0.2631578947368421
4238,0.40789473684210525
4239,0.32894736842105265
4240,0.3026315789473684
4241,0.5131578947368421
4242,0.5
4243,0.5789473684210527
4244,0.5394736842105263
4245,0.3026315789473684
4246,0.4473684210526316
4247,0.4473684210526316
4248,0.32894736842105265
4249,0.4473684210526316
4250,0.35526315789473684
4251,0.4868421052631579
4252,0.3684210526315789
4253,0.47368421052631576
4254,0.39473684210526316
4255,0.3684210526315789
4256,0.4473684210526316
4257,0.4605263157894737
4258,0.32894736842105265
4259,0.27631578947368424
4260,0.39473684210526316
4261,0.3815789473684211
4262,0.3684210526315789
4263,0.27631578947368424
4264,0.3157894736842105
4265,0.47368421052631576
4266,0.42105263157894735
4267,0.4342105263157895
4268,0.40789473684210525
4269,0.3815789473684211
4270,0.3815789473684211
4271,0.40789473684210525
4272,0.39473684210526316
4273,0.3026315789473684
4274,0.3684210526315789
4275,0.42105263157894735
4276,0.4473684210526316
4277,0.40789473684210525
4278,0.3815789473684211
4279,0.32894736842105265
4280,0.3815789473684211
4281,0.32894736842105265
4282,0.5657894736842105
4283,0.40789473684210525
4284,0.5131578947368421
4285,0.5263157894736842
4286,0.40789473684210525
4287,0.34210526315789475
4288,0.39473684210526316
4289,0.40789473684210525
4290,0.42105263157894735
4291,0.4473684210526316
4292,0.32894736842105265
4293,0.3375
4294,0.34210526315789475
4295,0.3157894736842105
4296,0.7105263157894737
4297,0.5526315789473685
4298,0.39473684210526316
4299,0.42105263157894735
4300,0.47368421052631576
4301,0.5131578947368421
4302,0.7105263157894737
4303,0.4605263157894737
4304,0.5657894736842105
4305,0.4868421052631579
4306,0.3815789473684211
4307,0.3684210526315789
4308,0.34210526315789475
4309,0.5394736842105263
4310,0.631578947368421
4311,0.25
4312,0.2894736842105263
4313,0.2894736842105263
4314,0.39473684210526316
4315,0.27631578947368424
4316,0.42105263157894735
4317,0.32894736842105265
4318,0.3026315789473684
4319,0.5
4320,0.5
4321,0.5921052631578947
4322,0.5657894736842105
4323,0.32894736842105265
4324,0.4473684210526316
4325,0.4473684210526316
4326,0.34210526315789475
4327,0.4605263157894737
4328,0.34210526315789475
4329,0.4868421052631579
4330,0.3684210526315789
4331,0.47368421052631576
4332,0.40789473684210525
4333,0.3684210526315789
4334,0.4473684210526316
4335,0.4605263157894737
4336,0.3157894736842105
4337,0.25
4338,0.39473684210526316
4339,0.39473684210526316
4340,0.3684210526315789
4341,0.27631578947368424
4342,0.34210526315789475
4343,0.4605263157894737
4344,0.42105263157894735
4345,0.42105263157894735
4346,0.42105263157894735
4347,0.39473684210526316
4348,0.3815789473684211
4349,0.40789473684210525
4350,0.40789473684210525
4351,0.3026315789473684
4352,0.3815789473684211
4353,0.40789473684210525
4354,0.4473684210526316
4355,0.39473684210526316
4356,0.3815789473684211
4357,0.35526315789473684
4358,0.39473684210526316
4359,0.3157894736842105
4360,0.5526315789473685
4361,0.39473684210526316
4362,0.42105263157894735
4363,0.5263157894736842
4364,0.5131578947368421
4365,0.40789473684210525
4366,0.32894736842105265
4367,0.40789473684210525
4368,0.42105263157894735
4369,0.42105263157894735
4370,0.4342105263157895
4371,0.3157894736842105
4372,0.3684210526315789
4373,0.3375
4374,0.5263157894736842
4375,0.34210526315789475
4376,0.3157894736842105
4377,0.7105263157894737
4378,0.5657894736842105
4379,0.3815789473684211
4380,0.4868421052631579
4381,0.4605263157894737
4382,0.5
4383,0.7236842105263158
4384,0.4605263157894737
4385,0.5789473684210527
4386,0.4868421052631579
4387,0.3684210526315789
4388,0.3815789473684211
4389,0.35526315789473684
4390,0.5526315789473685
4391,0.6447368421052632
4392,0.25
4393,0.32894736842105265
4394,0.2894736842105263
4395,0.40789473684210525
4396,0.27631578947368424
4397,0.39473684210526316
4398,0.3157894736842105
4399,0.2631578947368421
4400,0.4605263157894737
4401,0.5
4402,0.5921052631578947
4403,0.5657894736842105
4404,0.34210526315789475
4405,0.4473684210526316
4406,0.4605263157894737
4407,0.34210526315789475
4408,0.4605263157894737
4409,0.35526315789473684
4410,0.47368421052631576
4411,0.39473684210526316
4412,0.47368421052631576
4413,0.4342105263157895
4414,0.32894736842105265
4415,0.4342105263157895
4416,0.47368421052631576
4417,0.3157894736842105
4418,0.23684210526315788
4419,0.39473684210526316
4420,0.3815789473684211
4421,0.3684210526315789
4422,0.27631578947368424
4423,0.34210526315789475
4424,0.4473684210526316
4425,0.3815789473684211
4426,0.4342105263157895
4427,0.42105263157894735
4428,0.3815789473684211
4429,0.3684210526315789
4430,0.39473684210526316
4431,0.39473684210526316
4432,0.2894736842105263
4433,0.3815789473684211
4434,0.40789473684210525
4435,0.4342105263157895
4436,0.39473684210526316
4437,0.3684210526315789
4438,0.34210526315789475
4439,0.40789473684210525
4440,0.3026315789473684
4441,0.39473684210526316
4442,0.3815789473684211
4443,0.5131578947368421
4444,0.5263157894736842
4445,0.40789473684210525
4446,0.32894736842105265
4447,0.39473684210526316
4448,0.4342105263157895
4449,0.4342105263157895
4450,0.4342105263157895
4451,0.3157894736842105
4452,0.3815789473684211
4453,0.3375
4454,0.34210526315789475
4455,0.3157894736842105
4456,0.3815789473684211
4457,0.7105263157894737
4458,0.5657894736842105
4459,0.3815789473684211
4460,0.4868421052631579
4461,0.4605263157894737
4462,0.4605263157894737
4463,0.7368421052631579
4464,0.4605263157894737
4465,0.5789473684210527
4466,0.4868421052631579
4467,0.3684210526315789
4468,0.3815789473684211
4469,0.3684210526315789
4470,0.5526315789473685
4471,0.6447368421052632
4472,0.25
4473,0.3026315789473684
4474,0.2894736842105263
4475,0.35526315789473684
4476,0.27631578947368424
4477,0.34210526315789475
4478,0.3026315789473684
4479,0.27631578947368424
4480,0.4605263157894737
4481,0.5131578947368421
4482,0.6052631578947368
4483,0.5394736842105263
4484,0.34210526315789475
4485,0.47368421052631576
4486,0.4605263157894737
4487,0.34210526315789475
4488,0.4605263157894737
4489,0.35526315789473684
4490,0.47368421052631576
4491,0.39473684210526316
4492,0.47368421052631576
4493,0.4473684210526316
4494,0.3026315789473684
4495,0.4473684210526316
4496,0.4605263157894737
4497,0.3157894736842105
4498,0.23684210526315788
4499,0.3815789473684211
4500,0.35526315789473684
4501,0.3684210526315789
4502,0.27631578947368424
4503,0.34210526315789475
4504,0.4473684210526316
4505,0.3684210526315789
4506,0.4342105263157895
4507,0.40789473684210525
4508,0.3815789473684211
4509,0.35526315789473684
4510,0.40789473684210525
4511,0.2894736842105263
4512,0.39473684210526316
4513,0.42105263157894735
4514,0.42105263157894735
4515,0.3815789473684211
4516,0.3815789473684211
4517,0.34210526315789475
4518,0.40789473684210525
4519,0.3026315789473684
4520,0.47368421052631576
4521,0.40789473684210525
4522,0.3684210526315789
4523,0.5263157894736842
4524,0.5263157894736842
4525,0.40789473684210525
4526,0.32894736842105265
4527,0.39473684210526316
4528,0.4605263157894737
4529,0.42105263157894735
4530,0.42105263157894735
4531,0.27631578947368424
4532,0.3815789473684211
4533,0.3375
4534,0.34210526315789475
4535,0.3157894736842105
4536,0.39473684210526316
4537,0.4473684210526316
4538,0.6052631578947368
4539,0.7105263157894737
4540,0.5657894736842105
4541,0.3815789473684211
4542,0.4868421052631579
4543,0.47368421052631576
4544,0.5263157894736842
4545,0.75
4546,0.5789473684210527
4547,0.47368421052631576
4548,0.3684210526315789
4549,0.3815789473684211
4550,0.3815789473684211
4551,0.5657894736842105
4552,0.631578947368421
4553,0.25
4554,0.34210526315789475
4555,0.3026315789473684
4556,0.3684210526315789
4557,0.2631578947368421
4558,0.35526315789473684
4559,0.3026315789473684
4560,0.2894736842105263
4561,0.5
4562,0.5131578947368421
4563,0.5394736842105263
4564,0.32894736842105265
4565,0.4868421052631579
4566,0.4473684210526316
4567,0.32894736842105265
4568,0.4473684210526316
4569,0.3684210526315789
4570,0.4868421052631579
4571,0.40789473684210525
4572,0.4605263157894737
4573,0.4605263157894737
4574,0.2894736842105263
4575,0.4868421052631579
4576,0.4473684210526316
4577,0.27631578947368424
4578,0.2236842105263158
4579,0.3815789473684211
4580,0.3684210526315789
4581,0.34210526315789475
4582,0.2894736842105263
4583,0.35526315789473684
