index,Location_div_by_length
8327,0.7273512086126346
8328,0.7279098110907983
8329,0.7279605931342678
8330,0.7280113751777372
8331,0.7280621572212066
8332,0.728112939264676
8333,0.7281637213081454
8334,0.752488320130002
8335,0.7525391021734714
8336,0.7525898842169408
8337,0.7526406662604104
8338,0.7526914483038798
8339,0.7527422303473492
8340,0.7527930123908186
8341,0.944038188096689
8342,0.894576477757465
8343,0.9626244160065
8344,0.7545196018687792
8345,0.7545703839122486
8346,0.754621165955718
8347,0.7546719479991875
8348,0.3244464757261832
8349,0.3244972577696526
8350,0.3245480398131221
8351,0.3245988218565915
8352,0.3313528336380256
8353,0.331403615681495
8354,0.3314543977249644
8355,0.3315051797684338
8356,0.3688299817184644
8357,0.3688807637619338
8358,0.3689315458054032
8359,0.3689823278488726
8360,0.3740605321958156
8361,0.374111314239285
8362,0.3741620962827544
8363,0.388076376193378
8364,0.3881271582368474
8365,0.3881779402803169
8366,0.3882287223237863
8367,0.3888888888888889
8368,0.3889396709323583
8369,0.3889904529758277
8370,0.3890412350192971
8371,0.396709323583181
8372,0.3967601056266504
8373,0.3968108876701198
8374,0.3968616697135892
8375,0.4449014828356693
8376,0.4449522648791387
8377,0.4450030469226081
8378,0.4450538289660776
8379,0.7271988624822263
8380,0.7272496445256957
8381,0.7273004265691652
8382,0.7273512086126346
8383,0.7279098110907983
8384,0.7279605931342678
8385,0.7280113751777372
8386,0.7280621572212066
8387,0.728112939264676
8388,0.7281637213081454
8389,0.752488320130002
8390,0.7525391021734714
8391,0.7525898842169408
8392,0.7526406662604104
8393,0.7526914483038798
8394,0.7527422303473492
8395,0.7527930123908186
8396,0.7545196018687792
8397,0.7545703839122486
8398,0.754621165955718
8399,0.7546719479991875
8400,0.3244464757261832
8401,0.3244972577696526
8402,0.3245480398131221
8403,0.3245988218565915
8404,0.3313528336380256
8405,0.331403615681495
8406,0.3314543977249644
8407,0.3315051797684338
8408,0.3688299817184644
8409,0.3688807637619338
8410,0.3689315458054032
8411,0.3689823278488726
8412,0.3740605321958156
8413,0.374111314239285
8414,0.3741620962827544
8415,0.388076376193378
8416,0.3881271582368474
8417,0.3881779402803169
8418,0.3882287223237863
8419,0.3888888888888889
8420,0.944038188096689
8421,0.894576477757465
8422,0.9626244160065
8423,0.3889396709323583
8424,0.3889904529758277
8425,0.3890412350192971
8426,0.396709323583181
8427,0.3967601056266504
8428,0.3968108876701198
8429,0.3968616697135892
8430,0.4449014828356693
8431,0.4449522648791387
8432,0.4450030469226081
8433,0.4450538289660776
8434,0.7271988624822263
8435,0.7272496445256957
8436,0.7273004265691652
8437,0.7273512086126346
8438,0.7279098110907983
8439,0.7279605931342678
8440,0.7280113751777372
8441,0.7280621572212066
8442,0.728112939264676
8443,0.7281637213081454
8444,0.752488320130002
8445,0.7525391021734714
8446,0.7525898842169408
8447,0.7526406662604104
8448,0.7526914483038798
8449,0.7527422303473492
8450,0.7527930123908186
8451,0.7545196018687792
8452,0.7545703839122486
8453,0.754621165955718
8454,0.7546719479991875
8455,0.3244464757261832
8456,0.3244972577696526
8457,0.3245480398131221
8458,0.3245988218565915
8459,0.3313528336380256
8460,0.331403615681495
8461,0.3314543977249644
8462,0.3315051797684338
8463,0.3688299817184644
8464,0.3688807637619338
8465,0.3689315458054032
8466,0.3689823278488726
8467,0.3740605321958156
8468,0.374111314239285
8469,0.3741620962827544
8470,0.388076376193378
8471,0.3881271582368474
8472,0.3881779402803169
8473,0.3882287223237863
8474,0.3888888888888889
8475,0.3889396709323583
8476,0.3889904529758277
8477,0.3890412350192971
8478,0.396709323583181
8479,0.3967601056266504
8480,0.3968108876701198
8481,0.3968616697135892
8482,0.4449014828356693
8483,0.4449522648791387
8484,0.4450030469226081
8485,0.4450538289660776
8486,0.7271988624822263
8487,0.7272496445256957
8488,0.7273004265691652
8489,0.7273512086126346
8490,0.7279098110907983
8491,0.7279605931342678
8492,0.7280113751777372
8493,0.7280621572212066
8494,0.728112939264676
8495,0.7281637213081454
8496,0.752488320130002
8497,0.7525391021734714
8498,0.7525898842169408
8499,0.944038188096689
8500,0.894576477757465
8501,0.9626244160065
8502,0.3244464757261832
8503,0.3245480398131221
8504,0.3245988218565915
8505,0.3688299817184644
8506,0.3689315458054032
8507,0.374111314239285
8508,0.3741620962827544
8509,0.388076376193378
8510,0.3881779402803169
8511,0.3889904529758277
8512,0.3890412350192971
8513,0.396709323583181
8514,0.3968108876701198
8515,0.3968616697135892
8516,0.4449014828356693
8517,0.4450538289660776
8518,0.7526406662604104
8519,0.7526914483038798
8520,0.7527422303473492
8521,0.7527930123908186
8522,0.7545196018687792
8523,0.7545703839122486
8524,0.754621165955718
8525,0.7546719479991875
8526,0.3244464757261832
8527,0.3244972577696526
8528,0.3245480398131221
8529,0.3245988218565915
8530,0.3313528336380256
8531,0.331403615681495
8532,0.3314543977249644
8533,0.3315051797684338
8534,0.3688299817184644
8535,0.3688807637619338
8536,0.3689315458054032
8537,0.3689823278488726
8538,0.3740605321958156
8539,0.374111314239285
8540,0.3741620962827544
8541,0.388076376193378
8542,0.3881271582368474
8543,0.3881779402803169
8544,0.3882287223237863
8545,0.3888888888888889
8546,0.3889396709323583
8547,0.3889904529758277
8548,0.3890412350192971
8549,0.396709323583181
8550,0.3967601056266504
8551,0.3968108876701198
8552,0.3968616697135892
8553,0.4449014828356693
8554,0.4449522648791387
8555,0.4450030469226081
8556,0.4450538289660776
8557,0.7271988624822263
8558,0.7272496445256957
8559,0.7273004265691652
8560,0.7273512086126346
8561,0.7279098110907983
8562,0.7279605931342678
8563,0.7280113751777372
8564,0.7280621572212066
8565,0.728112939264676
8566,0.7281637213081454
8567,0.752488320130002
8568,0.7525391021734714
8569,0.7525898842169408
8570,0.7526406662604104
8571,0.7526914483038798
8572,0.7527422303473492
8573,0.7527930123908186
8574,0.7545196018687792
8575,0.7545703839122486
8576,0.754621165955718
8577,0.7546719479991875
8578,0.944038188096689
8579,0.894576477757465
8580,0.9626244160065
8581,0.885588056063376
8582,0.9424639447491368
8583,0.0536766199471866
8584,0.127666057282145
8585,0.1278691854560227
8586,0.1279707495429616
8587,0.1280723136299004
8588,0.128377005890717
8589,0.1970851107048547
8590,0.1972882388787324
8591,0.1973898029656713
8592,0.2352732073938655
8593,0.2354255535242738
8594,0.3003250050782043
8595,0.3004773512086126
8596,0.3008328255128986
8597,0.3091102985984156
8598,0.3094149908592322
8599,0.3096689010765793
8600,0.3242941295957749
8601,0.3311497054641479
8602,0.3312512695510867
8603,0.3315559618119033
8604,0.369033109892342
8605,0.3883302864107251
8606,0.3886349786715417
8607,0.3945764777574649
8608,0.3949319520617509
8609,0.3966585415397116
8610,0.4014828356693073
8611,0.401685963843185
8612,0.4185456022750355
8613,0.4186471663619744
8614,0.5331098923420678
8615,0.5332114564290067
8616,0.5576376193378022
8617,0.5578915295551493
8618,0.6013101767215113
8619,0.6138533414584603
8620,0.614056469632338
8621,0.6142088157627463
8622,0.6143103798496852
8623,0.6160369693276457
8624,0.6162908795449928
8625,0.684694292098314
8626,0.6967296364005687
8627,0.7271988624822263
8628,0.7273004265691652
8629,0.7273512086126346
8630,0.7277066829169205
8631,0.7361872841763153
8632,0.736390412350193
8633,0.7523867560430632
8634,0.7525898842169408
8635,0.7526406662604104
8636,0.7527422303473492
8637,0.7527930123908186
8638,0.7529961405646963
8639,0.7543164736949015
8640,0.7544688198253098
8641,0.7545196018687792
8642,0.754621165955718
8643,0.7546719479991875
8644,0.7601564086938858
8645,0.7753402396912452
8646,0.7754418037781841
8647,0.797684338817794
8648,0.8011375177737152
8649,0.8016453382084096
8650,0.8017469022953484
8651,0.8018992484257567
8652,0.8020008125126955
8653,0.8026101970343287
8654,0.8030672354255535
8655,0.944038188096689
8656,0.1282246597603087
8657,0.1288340442819419
8658,0.1289356083688807
8659,0.1357404021937842
8660,0.1751980499695307
8661,0.2230855169612025
8662,0.2234409912654885
8663,0.2234917733089579
8664,0.2237456835263051
8665,0.2269449522648791
8666,0.2342575665244769
8667,0.2349685151330489
8668,0.2351208612634572
8669,0.2882896607759496
8670,0.3004265691651432
8671,0.3045906967296364
8672,0.3064696323380053
8673,0.3092626447288238
8674,0.944038188096689
8675,0.3096181190331099
8676,0.3097704651635182
8677,0.3168291692057688
8678,0.3232784887263863
8679,0.3233800528133252
8680,0.3248019500304692
8681,0.3272902701604712
8682,0.3273410522039406
8683,0.3318098720292504
8684,0.3466890107657932
8685,0.3467397928092626
8686,0.3690838919358115
8687,0.3742128783262238
8688,0.38878732480195
8689,0.3888888888888889
8690,0.3906662604103189
8691,0.3918342474101158
8692,0.4012797074954296
8693,0.944038188096689
8694,0.4018383099735933
8695,0.4019906561040016
8696,0.418240910014219
8697,0.4187487304489132
8698,0.4190026406662604
8699,0.4190534227097298
8700,0.4192057688401381
8701,0.4293113954905545
8702,0.4331708307942312
8703,0.4449522648791387
8704,0.45729230144221
8705,0.4573938655291489
8706,0.4723745683526305
8707,0.4728823887873248
8708,0.5217347146049157
8709,0.5312309567336989
8710,0.5554539914686167
8711,0.6011070485476335
8712,0.944038188096689
8713,0.1282246597603087
8714,0.1288340442819419
8715,0.1289356083688807
8716,0.6852021125330083
8717,0.6974405850091407
8718,0.7004367255738371
8719,0.7054133658338412
8720,0.7070383912248629
8721,0.7082063782246597
8722,0.7146556977452773
8723,0.7250152346130408
8724,0.7280621572212066
8725,0.7303473491773309
8726,0.734968515133049
8727,0.7599024984765387
8728,0.7900670322973796
8729,0.790117814340849
8730,0.1355372740199065
8731,0.944038188096689
8732,0.1282246597603087
8733,0.1288340442819419
8734,0.1289356083688807
8735,0.6852021125330083
8736,0.6974405850091407
8737,0.7004367255738371
8738,0.7054133658338412
8739,0.7070383912248629
8740,0.7082063782246597
8741,0.7146556977452773
8742,0.7250152346130408
8743,0.7280621572212066
8744,0.7303473491773309
8745,0.734968515133049
8746,0.7599024984765387
8747,0.7900670322973796
8748,0.790117814340849
8749,0.1355372740199065
8750,0.944038188096689
8751,0.894576477757465
8752,0.9626244160065
8753,0.3740605321958156
8754,0.3888888888888889
8755,0.3740605321958156
8756,0.3888888888888889
8757,0.3889396709323583
8758,0.7272496445256957
8759,0.374111314239285
8760,0.3888888888888889
8761,0.7272496445256957
8762,0.7273004265691652
8763,0.7280621572212066
8764,0.7281637213081454
8765,0.3888888888888889
8766,0.3889396709323583
8767,0.3968616697135892
8768,0.3888888888888889
8769,0.944038188096689
8770,0.9626244160065
8771,0.9424639447491368
8772,0.3003250050782043
8773,0.374111314239285
8774,0.388076376193378
8775,0.3968108876701198
8776,0.7273004265691652
8777,0.7273512086126346
8778,0.7277066829169205
8779,0.7545196018687792
8780,0.8016453382084096
8781,0.7272496445256957
8782,0.7280621572212066
8783,0.3740605321958156
8784,0.3888888888888889
8785,0.7272496445256957
8786,0.7280621572212066
8787,0.3888888888888889
8788,0.942717854966484
8789,0.944038188096689
8790,0.3740605321958156
8791,0.1279199674994922
8792,0.128021531586431
8793,0.1281738777168393
8794,0.2351716433069266
8795,0.2751371115173674
8796,0.3009343895998375
8797,0.3092118626853544
8798,0.3095673369896404
8799,0.3244972577696526
8800,0.3313020515945561
8801,0.331403615681495
8802,0.3688807637619338
8803,0.3946780418444038
8804,0.3967601056266504
8805,0.4191549867966687
8806,0.533008328255129
8807,0.6160877513711152
8808,0.944038188096689
8809,0.0534227097298395
8810,0.1275137111517367
8811,0.1752996140564696
8812,0.1971866747917936
8813,0.2350700792199878
8814,0.300528133252082
8815,0.3314543977249644
8816,0.3315051797684338
8817,0.331759089985781
8818,0.3888381068454195
8819,0.3889396709323583
8820,0.401330489538899
8821,0.4014320536258379
8822,0.4186979484054438
8823,0.5575868372943327
8824,0.6010562665041641
8825,0.6141072516758075
8826,0.8028133252082064
8827,0.944038188096689
8828,0.7082571602681292
8829,0.7272496445256957
8830,0.7279605931342678
8831,0.7360857200893764
8832,0.7525391021734714
8833,0.7530977046516352
8834,0.7599532805200081
8835,0.8012898639041235
8836,0.6846435100548446
8837,0.6967804184440382
8838,0.7529453585212269
8839,0.7752894576477758
8840,0.7979890310786106
8841,0.7526914483038798
8842,0.7545703839122486
8843,0.7977859029047328
8844,0.8003250050782044
8845,0.801696120251879
8846,0.944038188096689
8847,0.7082571602681292
8848,0.7272496445256957
8849,0.7279605931342678
8850,0.7360857200893764
8851,0.7525391021734714
8852,0.7530977046516352
8853,0.7599532805200081
8854,0.8012898639041235
8855,0.6846435100548446
8856,0.6967804184440382
8857,0.7529453585212269
8858,0.7752894576477758
8859,0.7979890310786106
8860,0.7526914483038798
8861,0.7545703839122486
8862,0.7977859029047328
8863,0.8003250050782044
8864,0.801696120251879
8865,0.944038188096689
8866,0.3738574040219378
8867,0.9416006500101564
8868,0.9428194190534228
8869,0.9441905342270972
8870,0.9440889701401584
8871,0.3739589681088767
8872,0.944139752183628
8873,0.3740097501523461
8874,0.9428194190534228
8875,0.9441905342270972
8876,0.9626244160065
8877,0.942717854966484
8878,0.9625736339630306
8879,0.3738574040219378
8880,0.944038188096689
8881,0.944139752183628
8882,0.3740097501523461
8883,0.9441905342270972
8884,0.944038188096689
8885,0.3739589681088767
8886,0.9425147267926062
8887,0.9428194190534228
8888,0.3739589681088767
8889,0.3740097501523461
8890,0.9441905342270972
8891,0.9626244160065
8892,0.2392849888279504
8893,0.3739081860654072
8894,0.9928397318708104
8895,0.9412959577493398
8896,0.239234206784481
8897,0.3738574040219378
8898,0.9427686370099532
8899,0.944139752183628
8900,0.3740097501523461
8901,0.9441905342270972
8902,0.942717854966484
8903,0.944038188096689
8904,0.9625736339630306
8905,0.992788949827341
8906,0.944139752183628
8907,0.992788949827341
8908,0.9428194190534228
8909,0.944139752183628
8910,0.3740097501523461
8911,0.9441905342270972
8912,0.942717854966484
8913,0.9440889701401584
8914,0.9426670729230144
8915,0.3739589681088767
8916,0.3740097501523461
8917,0.9441905342270972
8918,0.9626244160065
8919,0.9928397318708104
8920,0.942717854966484
8921,0.944139752183628
8922,0.944038188096689
8923,0.894576477757465
8924,0.9626244160065
8925,0.3738574040219378
8926,0.3739589681088767
8927,0.944139752183628
8928,0.3739081860654072
8929,0.8774629291082673
8930,0.8945256957139955
8931,0.9441905342270972
8932,0.9441905342270972
8933,0.9626244160065
8934,0.9412959577493398
8935,0.942717854966484
8936,0.9440889701401584
8937,0.239234206784481
8938,0.9427686370099532
8939,0.3740097501523461
8940,0.9441905342270972
8941,0.3611111111111111
8942,0.3612634572415194
8943,0.6769754214909608
8944,0.8344505382896608
8945,0.4176823075360552
8946,0.420373755839935
8947,0.944038188096689
8948,0.2431952061750965
8949,0.1604712573633963
8950,0.1645338208409506
8951,0.3599431241113142
8952,0.4176823075360552
8953,0.4180377818403412
8954,0.944038188096689
8955,0.4180377818403412
8956,0.420373755839935
8957,0.2759496242128783
8958,0.6759089985781028
8959,0.8013406459475929
8960,0.8034227097298395
8961,0.1282246597603087
8962,0.1288340442819419
8963,0.1289356083688807
8964,0.1357404021937842
8965,0.1751980499695307
8966,0.2230855169612025
8967,0.2234409912654885
8968,0.2234917733089579
8969,0.2237456835263051
8970,0.2269449522648791
8971,0.2342575665244769
8972,0.2349685151330489
8973,0.944038188096689
8974,0.2351208612634572
8975,0.2882896607759496
8976,0.3004265691651432
8977,0.3045906967296364
8978,0.3064696323380053
8979,0.3092626447288238
8980,0.3096181190331099
8981,0.3097704651635182
8982,0.3168291692057688
8983,0.3232784887263863
8984,0.3233800528133252
8985,0.3248019500304692
8986,0.3272902701604712
8987,0.3273410522039406
8988,0.3317083079423116
8989,0.3318098720292504
8990,0.3467397928092626
8991,0.3690838919358115
8992,0.944038188096689
8993,0.3742128783262238
8994,0.38878732480195
8995,0.3888888888888889
8996,0.3906662604103189
8997,0.3918342474101158
8998,0.4012797074954296
8999,0.4018383099735933
9000,0.4019906561040016
9001,0.418240910014219
9002,0.4187487304489132
9003,0.4190026406662604
9004,0.4190534227097298
9005,0.4192057688401381
9006,0.4292606134470851
9007,0.4293113954905545
9008,0.4300223440991265
9009,0.4320536258379037
9010,0.4331708307942312
9011,0.944038188096689
9012,0.4449522648791387
9013,0.45729230144221
9014,0.4573938655291489
9015,0.4723745683526305
9016,0.4728823887873248
9017,0.5217347146049157
9018,0.5312309567336989
9019,0.5554539914686167
9020,0.6011070485476335
9021,0.6167479179362177
9022,0.6547328864513507
9023,0.6840849075766808
9024,0.6852021125330083
9025,0.6974405850091407
9026,0.7004367255738371
9027,0.7054133658338412
9028,0.7070383912248629
9029,0.7082063782246597
9030,0.944038188096689
9031,0.894576477757465
9032,0.9626244160065
9033,0.7146556977452773
9034,0.7250152346130408
9035,0.7280621572212066
9036,0.7303473491773309
9037,0.734968515133049
9038,0.944038188096689
9039,0.3738574040219378
9040,0.9416006500101564
9041,0.9428194190534228
9042,0.9441905342270972
9043,0.9440889701401584
9044,0.3739589681088767
9045,0.944139752183628
9046,0.3740097501523461
9047,0.9428194190534228
9048,0.9441905342270972
9049,0.9626244160065
9050,0.942717854966484
9051,0.9625736339630306
9052,0.3738574040219378
9053,0.944038188096689
9054,0.944139752183628
9055,0.3740097501523461
9056,0.9441905342270972
9057,0.944038188096689
9058,0.3739589681088767
9059,0.9425147267926062
9060,0.9428194190534228
9061,0.3739589681088767
9062,0.3740097501523461
9063,0.9441905342270972
9064,0.9626244160065
9065,0.2392849888279504
9066,0.3739081860654072
9067,0.9928397318708104
9068,0.9412959577493398
9069,0.239234206784481
9070,0.3738574040219378
9071,0.9427686370099532
9072,0.944139752183628
9073,0.3740097501523461
9074,0.9441905342270972
9075,0.942717854966484
9076,0.944038188096689
9077,0.9625736339630306
9078,0.992788949827341
9079,0.944139752183628
9080,0.992788949827341
9081,0.9428194190534228
9082,0.944139752183628
9083,0.3740097501523461
9084,0.9441905342270972
9085,0.942717854966484
9086,0.9440889701401584
9087,0.9426670729230144
9088,0.3739589681088767
9089,0.3740097501523461
9090,0.9441905342270972
9091,0.9626244160065
9092,0.9928397318708104
9093,0.942717854966484
9094,0.944139752183628
9095,0.944038188096689
9096,0.894576477757465
9097,0.9626244160065
9098,0.3738574040219378
9099,0.3739589681088767
9100,0.944139752183628
9101,0.3739081860654072
9102,0.8774629291082673
9103,0.8945256957139955
9104,0.9441905342270972
9105,0.9441905342270972
9106,0.9626244160065
9107,0.9412959577493398
9108,0.942717854966484
9109,0.9440889701401584
9110,0.239234206784481
9111,0.9427686370099532
9112,0.3740097501523461
9113,0.9441905342270972
9114,0.3611111111111111
9115,0.3612634572415194
9116,0.6769754214909608
9117,0.8344505382896608
9118,0.4176823075360552
9119,0.420373755839935
9120,0.944038188096689
9121,0.2431952061750965
9122,0.1604712573633963
9123,0.1645338208409506
9124,0.3599431241113142
9125,0.4176823075360552
9126,0.4180377818403412
9127,0.944038188096689
9128,0.4180377818403412
9129,0.420373755839935
9130,0.2759496242128783
9131,0.6759089985781028
9132,0.8013406459475929
9133,0.8034227097298395
9134,0.1282246597603087
9135,0.1288340442819419
9136,0.1289356083688807
9137,0.1357404021937842
9138,0.1751980499695307
9139,0.2230855169612025
9140,0.2234409912654885
9141,0.2234917733089579
9142,0.2237456835263051
9143,0.2269449522648791
9144,0.2342575665244769
9145,0.2349685151330489
9146,0.944038188096689
9147,0.2351208612634572
9148,0.2882896607759496
9149,0.3004265691651432
9150,0.3045906967296364
9151,0.3064696323380053
9152,0.3092626447288238
9153,0.3096181190331099
9154,0.3097704651635182
9155,0.3168291692057688
9156,0.3232784887263863
9157,0.3233800528133252
9158,0.3248019500304692
9159,0.3272902701604712
9160,0.3273410522039406
9161,0.3317083079423116
9162,0.3318098720292504
9163,0.3467397928092626
9164,0.3690838919358115
9165,0.944038188096689
9166,0.3742128783262238
9167,0.38878732480195
9168,0.3888888888888889
9169,0.3906662604103189
9170,0.3918342474101158
9171,0.4012797074954296
9172,0.4018383099735933
9173,0.4019906561040016
9174,0.418240910014219
9175,0.4187487304489132
9176,0.4190026406662604
9177,0.4190534227097298
9178,0.4192057688401381
9179,0.4292606134470851
9180,0.4293113954905545
9181,0.4300223440991265
9182,0.4320536258379037
9183,0.4331708307942312
9184,0.944038188096689
9185,0.4449522648791387
9186,0.45729230144221
9187,0.4573938655291489
9188,0.4723745683526305
9189,0.4728823887873248
9190,0.5217347146049157
9191,0.5312309567336989
9192,0.5554539914686167
9193,0.6011070485476335
9194,0.6167479179362177
9195,0.6547328864513507
9196,0.6840849075766808
9197,0.6852021125330083
9198,0.6974405850091407
9199,0.7004367255738371
9200,0.7054133658338412
9201,0.7070383912248629
9202,0.7082063782246597
9203,0.944038188096689
9204,0.894576477757465
9205,0.9626244160065
9206,0.7146556977452773
9207,0.7250152346130408
9208,0.7280621572212066
9209,0.7303473491773309
9210,0.734968515133049
9211,0.944038188096689
9212,0.3738574040219378
9213,0.9416006500101564
9214,0.9428194190534228
9215,0.9441905342270972
9216,0.9440889701401584
9217,0.3739589681088767
9218,0.944139752183628
9219,0.3740097501523461
9220,0.9428194190534228
9221,0.9441905342270972
9222,0.9626244160065
9223,0.942717854966484
9224,0.9625736339630306
9225,0.3738574040219378
9226,0.944038188096689
9227,0.944139752183628
9228,0.3740097501523461
9229,0.9441905342270972
9230,0.944038188096689
9231,0.3739589681088767
9232,0.9425147267926062
9233,0.9428194190534228
9234,0.3739589681088767
9235,0.3740097501523461
9236,0.9441905342270972
9237,0.9626244160065
9238,0.2392849888279504
9239,0.3739081860654072
9240,0.9928397318708104
9241,0.9412959577493398
9242,0.239234206784481
9243,0.3738574040219378
9244,0.9427686370099532
9245,0.944139752183628
9246,0.3740097501523461
9247,0.9441905342270972
9248,0.942717854966484
9249,0.944038188096689
9250,0.9625736339630306
9251,0.992788949827341
9252,0.944139752183628
9253,0.992788949827341
9254,0.9428194190534228
9255,0.944139752183628
9256,0.3740097501523461
9257,0.9441905342270972
9258,0.942717854966484
9259,0.9440889701401584
9260,0.9426670729230144
9261,0.3739589681088767
9262,0.3740097501523461
9263,0.9441905342270972
9264,0.9626244160065
9265,0.9928397318708104
9266,0.942717854966484
9267,0.944139752183628
9268,0.944038188096689
9269,0.894576477757465
9270,0.9626244160065
9271,0.3738574040219378
9272,0.3739589681088767
9273,0.944139752183628
9274,0.3739081860654072
9275,0.8774629291082673
9276,0.8945256957139955
9277,0.9441905342270972
9278,0.9441905342270972
9279,0.9626244160065
9280,0.9412959577493398
9281,0.942717854966484
9282,0.9440889701401584
9283,0.239234206784481
9284,0.9427686370099532
9285,0.3740097501523461
9286,0.9441905342270972
9287,0.3611111111111111
9288,0.3612634572415194
9289,0.6769754214909608
9290,0.8344505382896608
9291,0.4176823075360552
9292,0.420373755839935
9293,0.944038188096689
9294,0.2431952061750965
9295,0.1604712573633963
9296,0.1645338208409506
9297,0.3599431241113142
9298,0.4176823075360552
9299,0.4180377818403412
9300,0.944038188096689
9301,0.4180377818403412
9302,0.420373755839935
9303,0.2759496242128783
9304,0.6759089985781028
9305,0.8013406459475929
9306,0.8034227097298395
9307,0.1282246597603087
9308,0.1288340442819419
9309,0.1289356083688807
9310,0.1357404021937842
9311,0.1751980499695307
9312,0.2230855169612025
9313,0.2234409912654885
9314,0.2234917733089579
9315,0.2237456835263051
9316,0.2269449522648791
9317,0.2342575665244769
9318,0.2349685151330489
9319,0.944038188096689
9320,0.2351208612634572
9321,0.2882896607759496
9322,0.3004265691651432
9323,0.3045906967296364
9324,0.3064696323380053
9325,0.3092626447288238
9326,0.3096181190331099
9327,0.3097704651635182
9328,0.3168291692057688
9329,0.3232784887263863
9330,0.3233800528133252
9331,0.3248019500304692
9332,0.3272902701604712
9333,0.3273410522039406
9334,0.3317083079423116
9335,0.3318098720292504
9336,0.3467397928092626
9337,0.3690838919358115
9338,0.944038188096689
9339,0.3742128783262238
9340,0.38878732480195
9341,0.3888888888888889
9342,0.3906662604103189
9343,0.3918342474101158
9344,0.4012797074954296
9345,0.4018383099735933
9346,0.4019906561040016
9347,0.418240910014219
9348,0.4187487304489132
9349,0.4190026406662604
9350,0.4190534227097298
9351,0.4192057688401381
9352,0.4292606134470851
9353,0.4293113954905545
9354,0.4300223440991265
9355,0.4320536258379037
9356,0.4331708307942312
9357,0.944038188096689
9358,0.4449522648791387
9359,0.45729230144221
9360,0.4573938655291489
9361,0.4723745683526305
9362,0.4728823887873248
9363,0.5217347146049157
9364,0.5312309567336989
9366,0.6011070485476335
9367,0.6167479179362177
9368,0.6547328864513507
9369,0.6840849075766808
9370,0.6852021125330083
9371,0.6974405850091407
9372,0.7004367255738371
9373,0.7054133658338412
9374,0.7070383912248629
9375,0.7082063782246597
9377,0.894576477757465
9378,0.9626244160065
9379,0.7146556977452773
9380,0.7250152346130408
9381,0.7280621572212066
9382,0.7303473491773309
9383,0.734968515133049
9384,0.944038188096689
9385,0.1282246597603087
9386,0.1288340442819419
9387,0.1289356083688807
9388,0.1357404021937842
9389,0.1751980499695307
9390,0.2230855169612025
9391,0.2234409912654885
9392,0.2234917733089579
9393,0.2237456835263051
9394,0.2269449522648791
9395,0.2342575665244769
9396,0.2349685151330489
9397,0.2351208612634572
9398,0.2882896607759496
9399,0.3004265691651432
9400,0.3045906967296364
9401,0.3064696323380053
9402,0.3092626447288238
9403,0.944038188096689
9404,0.3096181190331099
9405,0.3097704651635182
9406,0.3168291692057688
9407,0.3232784887263863
9408,0.3233800528133252
9409,0.3248019500304692
9410,0.3272902701604712
9411,0.3273410522039406
9412,0.3318098720292504
9413,0.3466890107657932
9414,0.3467397928092626
9415,0.3690838919358115
9416,0.3742128783262238
9417,0.38878732480195
9418,0.3888888888888889
9419,0.3906662604103189
9420,0.3918342474101158
9421,0.4012797074954296
9422,0.944038188096689
9423,0.4018383099735933
9424,0.4019906561040016
9425,0.418240910014219
9426,0.4187487304489132
9427,0.4190026406662604
9428,0.4190534227097298
9429,0.4192057688401381
9430,0.4293113954905545
9431,0.4331708307942312
9432,0.4449522648791387
9433,0.45729230144221
9434,0.4573938655291489
9435,0.4723745683526305
9436,0.4728823887873248
9437,0.5217347146049157
9438,0.5312309567336989
9439,0.5554539914686167
9440,0.6011070485476335
9441,0.944038188096689
9442,0.1282246597603087
9443,0.1288340442819419
9444,0.1289356083688807
9445,0.6852021125330083
9446,0.6974405850091407
9447,0.7004367255738371
9448,0.7054133658338412
9449,0.7070383912248629
9450,0.7082063782246597
9451,0.7146556977452773
9452,0.7250152346130408
9453,0.7280621572212066
9454,0.7303473491773309
9455,0.734968515133049
9456,0.7599024984765387
9457,0.7900670322973796
9458,0.790117814340849
9459,0.1355372740199065
9460,0.944038188096689
9461,0.1282246597603087
9462,0.1288340442819419
9463,0.1289356083688807
9464,0.6852021125330083
9465,0.6974405850091407
9466,0.7004367255738371
9467,0.7054133658338412
9468,0.7070383912248629
9469,0.7082063782246597
9470,0.7146556977452773
9471,0.7250152346130408
9472,0.7280621572212066
9473,0.7303473491773309
9474,0.734968515133049
9475,0.7599024984765387
9476,0.7900670322973796
9477,0.790117814340849
9478,0.1355372740199065
9479,0.944038188096689
9480,0.894576477757465
9481,0.9626244160065
9482,0.3740605321958156
9483,0.3888888888888889
9484,0.3740605321958156
9485,0.3888888888888889
9486,0.3889396709323583
9487,0.7272496445256957
9488,0.374111314239285
9489,0.3888888888888889
9490,0.7272496445256957
9491,0.7273004265691652
9492,0.7280621572212066
9493,0.7281637213081454
9494,0.3888888888888889
9495,0.3889396709323583
9496,0.3968616697135892
9497,0.3888888888888889
9498,0.944038188096689
9499,0.9626244160065
9500,0.9424639447491368
9501,0.3003250050782043
9502,0.374111314239285
9503,0.388076376193378
9504,0.3968108876701198
9505,0.7273004265691652
9506,0.7273512086126346
9507,0.7277066829169205
9508,0.7545196018687792
9509,0.8016453382084096
9510,0.7272496445256957
9511,0.7280621572212066
9512,0.3740605321958156
9513,0.3888888888888889
