index,premRNA_dinucleotide_entropy_30
8347,0.939902871430375
8348,0.9683431013491736
8349,0.9683431013491736
8350,0.9665695380970418
8351,0.96438613132353
8352,0.930354297796266
8353,0.9315693910516004
8354,0.9368814845297113
8355,0.9368814845297113
8356,0.9281405498398325
8357,0.9296351532255216
8358,0.9308502464808557
8359,0.9255381530027448
8360,0.9666464967180559
8361,0.9684200599701877
8362,0.9666464967180559
8363,0.9522375500626098
8364,0.9497746331587429
8365,0.9497746331587429
8366,0.9497746331587429
8367,0.9378503483118007
8368,0.9462814316884034
8369,0.944184130078101
8370,0.9363557449261117
8371,0.9466601920712547
8372,0.9438110154970103
8373,0.9438110154970103
8374,0.9364412998254098
8375,0.9066998714880675
8376,0.9014107589168487
8377,0.9014107589168487
8378,0.9076681850062454
8379,0.8892532506744507
8380,0.8923676917619389
8381,0.9001960769139281
8382,0.9022933785242305
8383,0.9292253097041415
8384,0.9249446013203269
8385,0.9270419029306293
8386,0.9292253097041415
8387,0.9270419029306293
8388,0.9307199130898305
8389,0.8684045453417484
8390,0.8693728588599261
8391,0.8752876505626501
8392,0.8790298096176026
8393,0.8790298096176026
8394,0.8837967171997009
8395,0.8912692365444321
8396,0.9480010699066114
8397,0.9437203615227969
8398,0.9390976216964211
8399,0.939902871430375
8400,0.9683431013491736
8401,0.9683431013491736
8402,0.9665695380970418
8403,0.96438613132353
8404,0.930354297796266
8405,0.9315693910516004
8406,0.9368814845297113
8407,0.9368814845297113
8408,0.9281405498398325
8409,0.9296351532255216
8410,0.9308502464808557
8411,0.9255381530027448
8412,0.9666464967180559
8413,0.9684200599701877
8414,0.9666464967180559
8415,0.9522375500626098
8416,0.9497746331587429
8417,0.9497746331587429
8418,0.9497746331587429
8419,0.9378503483118007
8420,0.936548599629345
8421,0.9088924248037752
8422,0.922968486558855
8423,0.9462814316884034
8424,0.944184130078101
8425,0.9363557449261117
8426,0.9466601920712547
8427,0.9438110154970103
8428,0.9438110154970103
8429,0.9364412998254098
8430,0.9066998714880675
8431,0.9014107589168487
8432,0.9014107589168487
8433,0.9076681850062454
8434,0.8892532506744507
8435,0.8923676917619389
8436,0.9001960769139281
8437,0.9022933785242305
8438,0.9292253097041415
8439,0.9249446013203269
8440,0.9270419029306293
8441,0.9292253097041415
8442,0.9270419029306293
8443,0.9307199130898305
8444,0.8684045453417484
8445,0.8693728588599261
8446,0.8752876505626501
8447,0.8790298096176026
8448,0.8790298096176026
8449,0.8837967171997009
8450,0.8912692365444321
8451,0.9480010699066114
8452,0.9437203615227969
8453,0.9390976216964211
8454,0.939902871430375
8455,0.9683431013491736
8456,0.9683431013491736
8457,0.9665695380970418
8458,0.96438613132353
8459,0.930354297796266
8460,0.9315693910516004
8461,0.9368814845297113
8462,0.9368814845297113
8463,0.9281405498398325
8464,0.9296351532255216
8465,0.9308502464808557
8466,0.9255381530027448
8467,0.9666464967180559
8468,0.9684200599701877
8469,0.9666464967180559
8470,0.9522375500626098
8471,0.9497746331587429
8472,0.9497746331587429
8473,0.9497746331587429
8474,0.9378503483118007
8475,0.9462814316884034
8476,0.944184130078101
8477,0.9363557449261117
8478,0.9466601920712547
8479,0.9438110154970103
8480,0.9438110154970103
8481,0.9364412998254098
8482,0.9066998714880675
8483,0.9014107589168487
8484,0.9014107589168487
8485,0.9076681850062454
8486,0.8892532506744507
8487,0.8923676917619389
8488,0.9001960769139281
8489,0.9022933785242305
8490,0.9292253097041415
8491,0.9249446013203269
8492,0.9270419029306293
8493,0.9292253097041415
8494,0.9270419029306293
8495,0.9307199130898305
8496,0.8684045453417484
8497,0.8693728588599261
8498,0.8752876505626501
8499,0.936548599629345
8500,0.9088924248037752
8501,0.922968486558855
8502,0.9683431013491736
8503,0.9665695380970418
8504,0.96438613132353
8505,0.9281405498398325
8506,0.9308502464808557
8507,0.9684200599701877
8508,0.9666464967180559
8509,0.9522375500626098
8510,0.9497746331587429
8511,0.944184130078101
8512,0.9363557449261117
8513,0.9466601920712547
8514,0.9438110154970103
8515,0.9364412998254098
8516,0.9066998714880675
8517,0.9076681850062454
8518,0.8790298096176026
8519,0.8790298096176026
8520,0.8837967171997009
8521,0.8912692365444321
8522,0.9480010699066114
8523,0.9437203615227969
8524,0.9390976216964211
8525,0.939902871430375
8526,0.9683431013491736
8527,0.9683431013491736
8528,0.9665695380970418
8529,0.96438613132353
8530,0.930354297796266
8531,0.9315693910516004
8532,0.9368814845297113
8533,0.9368814845297113
8534,0.9281405498398325
8535,0.9296351532255216
8536,0.9308502464808557
8537,0.9255381530027448
8538,0.9666464967180559
8539,0.9684200599701877
8540,0.9666464967180559
8541,0.9522375500626098
8542,0.9497746331587429
8543,0.9497746331587429
8544,0.9497746331587429
8545,0.9378503483118007
8546,0.9462814316884034
8547,0.944184130078101
8548,0.9363557449261117
8549,0.9466601920712547
8550,0.9438110154970103
8551,0.9438110154970103
8552,0.9364412998254098
8553,0.9066998714880675
8554,0.9014107589168487
8555,0.9014107589168487
8556,0.9076681850062454
8557,0.8892532506744507
8558,0.8923676917619389
8559,0.9001960769139281
8560,0.9022933785242305
8561,0.9292253097041415
8562,0.9249446013203269
8563,0.9270419029306293
8564,0.9292253097041415
8565,0.9270419029306293
8566,0.9307199130898305
8567,0.8684045453417484
8568,0.8693728588599261
8569,0.8752876505626501
8570,0.8790298096176026
8571,0.8790298096176026
8572,0.8837967171997009
8573,0.8912692365444321
8574,0.9480010699066114
8575,0.9437203615227969
8576,0.9390976216964211
8577,0.939902871430375
8578,0.936548599629345
8579,0.9088924248037752
8580,0.922968486558855
8581,0.9227893272088207
8582,0.9452683396784981
8583,0.8639229130321383
8584,0.9547308081493973
8585,0.9645256112567514
8586,0.9667090180302633
8587,0.9637203615227974
8588,0.9646025698777654
8589,0.9426659428414101
8590,0.928860244674489
8591,0.9321909326245168
8592,0.9481405498398329
8593,0.9397094664632302
8594,0.917849798047889
8595,0.9243230597474109
8596,0.926182728162752
8597,0.9478082152033785
8598,0.956581330022543
8599,0.9600332048214011
8600,0.953322309926918
8601,0.9232152662960118
8602,0.9232152662960118
8603,0.9383364084985875
8604,0.9255381530027448
8605,0.9488063196405654
8606,0.9374399545265085
8607,0.8968372563018951
8608,0.8835556701550291
8609,0.9497746331587432
8610,0.9017533933035209
8611,0.8976706386978549
8612,0.9492253097041414
8613,0.9395464026790066
8614,0.9167792838006912
8615,0.9201869303717329
8616,0.9375260596897182
8617,0.921821013690643
8618,0.9495581946045077
8619,0.9595699865300089
8620,0.9598937248881796
8621,0.9592043712364448
8622,0.9604521948849771
8623,0.9664295078999088
8624,0.9550097680158401
8625,0.9042018728985806
8626,0.9210554433735021
8627,0.8892532506744507
8628,0.9001960769139281
8629,0.9022933785242305
8630,0.9118810813112411
8631,0.9849354547781317
8632,0.9824725378742653
8633,0.8712537219159924
8634,0.8752876505626501
8635,0.8790298096176026
8636,0.8837967171997009
8637,0.8912692365444321
8638,0.912570434962976
8639,0.9444630899445438
8640,0.9533665381547342
8641,0.9480010699066114
8642,0.9390976216964211
8643,0.939902871430375
8644,0.8896258149916298
8645,0.9076687352701572
8646,0.9076687352701572
8647,0.9144346521893207
8648,0.943711214980602
8649,0.9319350063451641
8650,0.9367511511386851
8651,0.937719464656863
8652,0.9394930279089945
8653,0.8952892781461949
8654,0.9015599883363762
8655,0.936548599629345
8656,0.9690858297709201
8657,0.9681175162527424
8658,0.9683339548069778
8659,0.9575260596897184
8660,0.9328172147001322
8661,0.9334004100389983
8662,0.939854045471367
8663,0.9361760353121661
8664,0.929891079504874
8665,0.9454078196117194
8666,0.9582148630775414
8667,0.9626356016584889
8668,0.9460432482295306
8669,0.9461414014912702
8670,0.9218067680735326
8671,0.9516927754190113
8672,0.9439901748470447
8673,0.9507968717108446
8674,0.936548599629345
8675,0.9563551946622003
8676,0.963021861328867
8677,0.9300880151733619
8678,0.9306659880559071
8679,0.9319580399322551
8680,0.9678615899733903
8681,0.9631079664920766
8682,0.9546768831154739
8683,0.9501751384462319
8684,0.9217303597164301
8685,0.9355360578833511
8686,0.9283873295769892
8687,0.9659571430663211
8688,0.9318489011819547
8689,0.9378503483118007
8690,0.9103100695684498
8691,0.825580094109572
8692,0.8997186130054255
8693,0.936548599629345
8694,0.8941860335057986
8695,0.915077388402962
8696,0.9688596944105773
8697,0.9407614959343408
8698,0.9552168683361839
8699,0.9523676917619395
8700,0.9490461503541073
8701,0.8903473487726514
8702,0.9494187146712861
8703,0.9014107589168487
8704,0.7666981912243253
8705,0.7645142341869012
8706,0.9061596945756614
8707,0.9053308609907049
8708,0.9318322553522327
8709,0.9152404521871861
8710,0.9311297566112102
8711,0.9507824344020376
8712,0.936548599629345
8713,0.9690858297709201
8714,0.9681175162527424
8715,0.9683339548069778
8716,0.9381614883075299
8717,0.9297515995716527
8718,0.93757943445973
8719,0.843618160793777
8720,0.9436106725085852
8721,0.9482036214159519
8722,0.9182824834646639
8723,0.883927461843141
8724,0.9292253097041415
8725,0.9067090180302634
8726,0.9374002751096958
8727,0.9075142677642172
8728,0.9184082680446862
8729,0.919863192013562
8730,0.9639808366131528
8731,0.936548599629345
8732,0.9690858297709201
8733,0.9681175162527424
8734,0.9683339548069778
8735,0.9381614883075299
8736,0.9297515995716527
8737,0.93757943445973
8738,0.843618160793777
8739,0.9436106725085852
8740,0.9482036214159519
8741,0.9182824834646639
8742,0.883927461843141
8743,0.9292253097041415
8744,0.9067090180302634
8745,0.9374002751096958
8746,0.9075142677642172
8747,0.9184082680446862
8748,0.919863192013562
8749,0.9639808366131528
8750,0.936548599629345
8751,0.9088924248037752
8752,0.922968486558855
8753,0.9666464967180559
8754,0.9378503483118007
8755,0.9666464967180559
8756,0.9378503483118007
8757,0.9462814316884034
8758,0.8923676917619389
8759,0.9684200599701877
8760,0.9378503483118007
8761,0.8923676917619389
8762,0.9001960769139281
8763,0.9292253097041415
8764,0.9307199130898305
8765,0.9378503483118007
8766,0.9462814316884034
8767,0.9364412998254098
8768,0.9378503483118007
8769,0.936548599629345
8770,0.922968486558855
8771,0.9452683396784981
8772,0.917849798047889
8773,0.9684200599701877
8774,0.9522375500626098
8775,0.9438110154970103
8776,0.9001960769139281
8777,0.9022933785242305
8778,0.9118810813112411
8779,0.9480010699066114
8780,0.9319350063451641
8781,0.8923676917619389
8782,0.9292253097041415
8783,0.9666464967180559
8784,0.9378503483118007
8785,0.8923676917619389
8786,0.9292253097041415
8787,0.9378503483118007
8788,0.9433013714592214
8789,0.936548599629345
8790,0.9666464967180559
8791,0.9667090180302633
8792,0.9645256112567514
8793,0.9673122665187885
8794,0.9460432482295306
8795,0.9478954618576542
8796,0.9123000713748168
8797,0.9507968717108446
8798,0.9563551946622003
8799,0.9683431013491736
8800,0.9219232144196633
8801,0.9315693910516004
8802,0.9296351532255216
8803,0.882342204483239
8804,0.9438110154970103
8805,0.9490461503541073
8806,0.9273122665187884
8807,0.9600957261336084
8808,0.936548599629345
8809,0.8554098620509146
8810,0.9530967248304871
8811,0.9283103709559752
8812,0.9334829845008653
8813,0.9481405498398329
8814,0.9296885279955337
8815,0.9368814845297113
8816,0.9368814845297113
8817,0.9455523986198557
8818,0.9325382548336897
8819,0.9462814316884034
8820,0.8997186130054255
8821,0.903580881589576
8822,0.935396027686218
8823,0.9365577461715404
8824,0.9444486526357372
8825,0.9581201616360481
8826,0.9107824344020375
8827,0.936548599629345
8828,0.9482036214159519
8829,0.8923676917619389
8830,0.9249446013203269
8831,0.978268788111465
8832,0.8693728588599261
8833,0.9149075672868197
8834,0.8913993782437617
8835,0.9488299034915678
8836,0.9095673411467033
8837,0.9179898282450221
8838,0.9047995055462533
8839,0.8946682868371904
8840,0.9313368569315543
8841,0.8790298096176026
8842,0.9437203615227969
8843,0.9198001204374434
8844,0.9499680381258881
8845,0.9349236628526302
8846,0.936548599629345
8847,0.9482036214159519
8848,0.8923676917619389
8849,0.9249446013203269
8850,0.978268788111465
8851,0.8693728588599261
8852,0.9149075672868197
8853,0.8913993782437617
8854,0.9488299034915678
8855,0.9095673411467033
8856,0.9179898282450221
8857,0.9047995055462533
8858,0.8946682868371904
8859,0.9313368569315543
8860,0.8790298096176026
8861,0.9437203615227969
8862,0.9198001204374434
8863,0.9499680381258881
8864,0.9349236628526302
8865,0.936548599629345
8866,0.9684200599701877
8867,0.935666391274377
8868,0.9374399545265086
8869,0.9420771316616915
8870,0.9390648913032233
8871,0.9656781831998784
8872,0.9432152662960117
8873,0.9656781831998784
8874,0.9374399545265086
8875,0.9420771316616915
8876,0.922968486558855
8877,0.9433013714592214
8878,0.9205055696549884
8879,0.9684200599701877
8880,0.936548599629345
8881,0.9432152662960117
8882,0.9656781831998784
8883,0.9420771316616915
8884,0.936548599629345
8885,0.9656781831998784
8886,0.9434408513924428
8887,0.9374399545265086
8888,0.9656781831998784
8889,0.9656781831998784
8890,0.9420771316616915
8891,0.922968486558855
8892,0.9611271112279052
8893,0.9666464967180559
8894,0.9476773315484408
8895,0.932407371178752
8896,0.9633105180014171
8897,0.9684200599701877
8898,0.940992180105687
8899,0.9432152662960117
8900,0.9656781831998784
8901,0.9420771316616915
8902,0.9433013714592214
8903,0.936548599629345
8904,0.9205055696549884
8905,0.9460432482295308
8906,0.9432152662960117
8907,0.9460432482295308
8908,0.9374399545265086
8909,0.9432152662960117
8910,0.9656781831998784
8911,0.9420771316616915
8912,0.9433013714592214
8913,0.9390648913032233
8914,0.9462900279666874
8915,0.9656781831998784
8916,0.9656781831998784
8917,0.9420771316616915
8918,0.922968486558855
8919,0.9476773315484408
8920,0.9433013714592214
8921,0.9432152662960117
8922,0.936548599629345
8923,0.9088924248037752
8924,0.922968486558855
8925,0.9684200599701877
8926,0.9656781831998784
8927,0.9432152662960117
8928,0.9666464967180559
8929,0.9407850797853429
8930,0.9062596867837663
8931,0.9420771316616915
8932,0.9420771316616915
8933,0.922968486558855
8934,0.932407371178752
8935,0.9433013714592214
8936,0.9390648913032233
8937,0.9633105180014171
8938,0.940992180105687
8939,0.9656781831998784
8940,0.9420771316616915
8941,0.9423899634123983
8942,0.9448528803162647
8943,0.929509368645499
8944,0.9611179646857095
8945,0.9752801316039994
8946,0.9346677365732783
8947,0.936548599629345
8948,0.9446650911899727
8949,0.9140111133147414
8950,0.9642461011263967
8951,0.9448815297442084
8952,0.9752801316039994
8953,0.9736224644340865
8954,0.936548599629345
8955,0.9736224644340865
8956,0.9346677365732783
8957,0.9229684865588553
8958,0.9452683396784981
8959,0.9541419969696789
8960,0.933901974564441
8961,0.9690858297709201
8962,0.9681175162527424
8963,0.9683339548069778
8964,0.9575260596897184
8965,0.9328172147001322
8966,0.9334004100389983
8967,0.939854045471367
8968,0.9361760353121661
8969,0.929891079504874
8970,0.9454078196117194
8971,0.9582148630775414
8972,0.9626356016584889
8973,0.936548599629345
8974,0.9460432482295306
8975,0.9461414014912702
8976,0.9218067680735326
8977,0.9516927754190113
8978,0.9439901748470447
8979,0.9507968717108446
8980,0.9563551946622003
8981,0.963021861328867
8982,0.9300880151733619
8983,0.9306659880559071
8984,0.9319580399322551
8985,0.9678615899733903
8986,0.9631079664920766
8987,0.9546768831154739
8988,0.9485410551273217
8989,0.9501751384462319
8990,0.9355360578833511
8991,0.9283873295769892
8992,0.936548599629345
8993,0.9659571430663211
8994,0.9318489011819547
8995,0.9378503483118007
8996,0.9103100695684498
8997,0.825580094109572
8998,0.8997186130054255
8999,0.8941860335057986
9000,0.915077388402962
9001,0.9688596944105773
9002,0.9407614959343408
9003,0.9552168683361839
9004,0.9523676917619395
9005,0.9490461503541073
9006,0.8934617898601392
9007,0.8903473487726514
9008,0.895897075445723
9009,0.9241157677353706
9010,0.9494187146712861
9011,0.936548599629345
9012,0.9014107589168487
9013,0.7666981912243253
9014,0.7645142341869012
9015,0.9061596945756614
9016,0.9053308609907049
9017,0.9318322553522327
9018,0.9152404521871861
9019,0.9311297566112102
9020,0.9507824344020376
9021,0.9454847782327335
9022,0.9083431013491733
9023,0.8954517916665068
9024,0.9381614883075299
9025,0.9297515995716527
9026,0.93757943445973
9027,0.843618160793777
9028,0.9436106725085852
9029,0.9482036214159519
9030,0.936548599629345
9031,0.9088924248037752
9032,0.922968486558855
9033,0.9182824834646639
9034,0.883927461843141
9035,0.9292253097041415
9036,0.9067090180302634
9037,0.9374002751096958
9038,0.936548599629345
9039,0.9684200599701877
9040,0.935666391274377
9041,0.9374399545265086
9042,0.9420771316616915
9043,0.9390648913032233
9044,0.9656781831998784
9045,0.9432152662960117
9046,0.9656781831998784
9047,0.9374399545265086
9048,0.9420771316616915
9049,0.922968486558855
9050,0.9433013714592214
9051,0.9205055696549884
9052,0.9684200599701877
9053,0.936548599629345
9054,0.9432152662960117
9055,0.9656781831998784
9056,0.9420771316616915
9057,0.936548599629345
9058,0.9656781831998784
9059,0.9434408513924428
9060,0.9374399545265086
9061,0.9656781831998784
9062,0.9656781831998784
9063,0.9420771316616915
9064,0.922968486558855
9065,0.9611271112279052
9066,0.9666464967180559
9067,0.9476773315484408
9068,0.932407371178752
9069,0.9633105180014171
9070,0.9684200599701877
9071,0.940992180105687
9072,0.9432152662960117
9073,0.9656781831998784
9074,0.9420771316616915
9075,0.9433013714592214
9076,0.936548599629345
9077,0.9205055696549884
9078,0.9460432482295308
9079,0.9432152662960117
9080,0.9460432482295308
9081,0.9374399545265086
9082,0.9432152662960117
9083,0.9656781831998784
9084,0.9420771316616915
9085,0.9433013714592214
9086,0.9390648913032233
9087,0.9462900279666874
9088,0.9656781831998784
9089,0.9656781831998784
9090,0.9420771316616915
9091,0.922968486558855
9092,0.9476773315484408
9093,0.9433013714592214
9094,0.9432152662960117
9095,0.936548599629345
9096,0.9088924248037752
9097,0.922968486558855
9098,0.9684200599701877
9099,0.9656781831998784
9100,0.9432152662960117
9101,0.9666464967180559
9102,0.9407850797853429
9103,0.9062596867837663
9104,0.9420771316616915
9105,0.9420771316616915
9106,0.922968486558855
9107,0.932407371178752
9108,0.9433013714592214
9109,0.9390648913032233
9110,0.9633105180014171
9111,0.940992180105687
9112,0.9656781831998784
9113,0.9420771316616915
9114,0.9423899634123983
9115,0.9448528803162647
9116,0.929509368645499
9117,0.9611179646857095
9118,0.9752801316039994
9119,0.9346677365732783
9120,0.936548599629345
9121,0.9446650911899727
9122,0.9140111133147414
9123,0.9642461011263967
9124,0.9448815297442084
9125,0.9752801316039994
9126,0.9736224644340865
9127,0.936548599629345
9128,0.9736224644340865
9129,0.9346677365732783
9130,0.9229684865588553
9131,0.9452683396784981
9132,0.9541419969696789
9133,0.933901974564441
9134,0.9690858297709201
9135,0.9681175162527424
9136,0.9683339548069778
9137,0.9575260596897184
9138,0.9328172147001322
9139,0.9334004100389983
9140,0.939854045471367
9141,0.9361760353121661
9142,0.929891079504874
9143,0.9454078196117194
9144,0.9582148630775414
9145,0.9626356016584889
9146,0.936548599629345
9147,0.9460432482295306
9148,0.9461414014912702
9149,0.9218067680735326
9150,0.9516927754190113
9151,0.9439901748470447
9152,0.9507968717108446
9153,0.9563551946622003
9154,0.963021861328867
9155,0.9300880151733619
9156,0.9306659880559071
9157,0.9319580399322551
9158,0.9678615899733903
9159,0.9631079664920766
9160,0.9546768831154739
9161,0.9485410551273217
9162,0.9501751384462319
9163,0.9355360578833511
9164,0.9283873295769892
9165,0.936548599629345
9166,0.9659571430663211
9167,0.9318489011819547
9168,0.9378503483118007
9169,0.9103100695684498
9170,0.825580094109572
9171,0.8997186130054255
9172,0.8941860335057986
9173,0.915077388402962
9174,0.9688596944105773
9175,0.9407614959343408
9176,0.9552168683361839
9177,0.9523676917619395
9178,0.9490461503541073
9179,0.8934617898601392
9180,0.8903473487726514
9181,0.895897075445723
9182,0.9241157677353706
9183,0.9494187146712861
9184,0.936548599629345
9185,0.9014107589168487
9186,0.7666981912243253
9187,0.7645142341869012
9188,0.9061596945756614
9189,0.9053308609907049
9190,0.9318322553522327
9191,0.9152404521871861
9192,0.9311297566112102
9193,0.9507824344020376
9194,0.9454847782327335
9195,0.9083431013491733
9196,0.8954517916665068
9197,0.9381614883075299
9198,0.9297515995716527
9199,0.93757943445973
9200,0.843618160793777
9201,0.9436106725085852
9202,0.9482036214159519
9203,0.936548599629345
9204,0.9088924248037752
9205,0.922968486558855
9206,0.9182824834646639
9207,0.883927461843141
9208,0.9292253097041415
9209,0.9067090180302634
9210,0.9374002751096958
9211,0.936548599629345
9212,0.9684200599701877
9213,0.935666391274377
9214,0.9374399545265086
9215,0.9420771316616915
9216,0.9390648913032233
9217,0.9656781831998784
9218,0.9432152662960117
9219,0.9656781831998784
9220,0.9374399545265086
9221,0.9420771316616915
9222,0.922968486558855
9223,0.9433013714592214
9224,0.9205055696549884
9225,0.9684200599701877
9226,0.936548599629345
9227,0.9432152662960117
9228,0.9656781831998784
9229,0.9420771316616915
9230,0.936548599629345
9231,0.9656781831998784
9232,0.9434408513924428
9233,0.9374399545265086
9234,0.9656781831998784
9235,0.9656781831998784
9236,0.9420771316616915
9237,0.922968486558855
9238,0.9611271112279052
9239,0.9666464967180559
9240,0.9476773315484408
9241,0.932407371178752
9242,0.9633105180014171
9243,0.9684200599701877
9244,0.940992180105687
9245,0.9432152662960117
9246,0.9656781831998784
9247,0.9420771316616915
9248,0.9433013714592214
9249,0.936548599629345
9250,0.9205055696549884
9251,0.9460432482295308
9252,0.9432152662960117
9253,0.9460432482295308
9254,0.9374399545265086
9255,0.9432152662960117
9256,0.9656781831998784
9257,0.9420771316616915
9258,0.9433013714592214
9259,0.9390648913032233
9260,0.9462900279666874
9261,0.9656781831998784
9262,0.9656781831998784
9263,0.9420771316616915
9264,0.922968486558855
9265,0.9476773315484408
9266,0.9433013714592214
9267,0.9432152662960117
9268,0.936548599629345
9269,0.9088924248037752
9270,0.922968486558855
9271,0.9684200599701877
9272,0.9656781831998784
9273,0.9432152662960117
9274,0.9666464967180559
9275,0.9407850797853429
9276,0.9062596867837663
9277,0.9420771316616915
9278,0.9420771316616915
9279,0.922968486558855
9280,0.932407371178752
9281,0.9433013714592214
9282,0.9390648913032233
9283,0.9633105180014171
9284,0.940992180105687
9285,0.9656781831998784
9286,0.9420771316616915
9287,0.9423899634123983
9288,0.9448528803162647
9289,0.929509368645499
9290,0.9611179646857095
9291,0.9752801316039994
9292,0.9346677365732783
9293,0.936548599629345
9294,0.9446650911899727
9295,0.9140111133147414
9296,0.9642461011263967
9297,0.9448815297442084
9298,0.9752801316039994
9299,0.9736224644340865
9300,0.936548599629345
9301,0.9736224644340865
9302,0.9346677365732783
9303,0.9229684865588553
9304,0.9452683396784981
9305,0.9541419969696789
9306,0.933901974564441
9307,0.9690858297709201
9308,0.9681175162527424
9309,0.9683339548069778
9310,0.9575260596897184
9311,0.9328172147001322
9312,0.9334004100389983
9313,0.939854045471367
9314,0.9361760353121661
9315,0.929891079504874
9316,0.9454078196117194
9317,0.9582148630775414
9318,0.9626356016584889
9319,0.936548599629345
9320,0.9460432482295306
9321,0.9461414014912702
9322,0.9218067680735326
9323,0.9516927754190113
9324,0.9439901748470447
9325,0.9507968717108446
9326,0.9563551946622003
9327,0.963021861328867
9328,0.9300880151733619
9329,0.9306659880559071
9330,0.9319580399322551
9331,0.9678615899733903
9332,0.9631079664920766
9333,0.9546768831154739
9334,0.9485410551273217
9335,0.9501751384462319
9336,0.9355360578833511
9337,0.9283873295769892
9338,0.936548599629345
9339,0.9659571430663211
9340,0.9318489011819547
9341,0.9378503483118007
9342,0.9103100695684498
9343,0.825580094109572
9344,0.8997186130054255
9345,0.8941860335057986
9346,0.915077388402962
9347,0.9688596944105773
9348,0.9407614959343408
9349,0.9552168683361839
9350,0.9523676917619395
9351,0.9490461503541073
9352,0.8934617898601392
9353,0.8903473487726514
9354,0.895897075445723
9355,0.9241157677353706
9356,0.9494187146712861
9357,0.936548599629345
9358,0.9014107589168487
9359,0.7666981912243253
9360,0.7645142341869012
9361,0.9061596945756614
9362,0.9053308609907049
9363,0.9318322553522327
9364,0.9152404521871861
9366,0.9507824344020376
9367,0.9454847782327335
9368,0.9083431013491733
9369,0.8954517916665068
9370,0.9381614883075299
9371,0.9297515995716527
9372,0.93757943445973
9373,0.843618160793777
9374,0.9436106725085852
9375,0.9482036214159519
9377,0.9088924248037752
9378,0.922968486558855
9379,0.9182824834646639
9380,0.883927461843141
9381,0.9292253097041415
9382,0.9067090180302634
9383,0.9374002751096958
9384,0.936548599629345
9385,0.9690858297709201
9386,0.9681175162527424
9387,0.9683339548069778
9388,0.9575260596897184
9389,0.9328172147001322
9390,0.9334004100389983
9391,0.939854045471367
9392,0.9361760353121661
9393,0.929891079504874
9394,0.9454078196117194
9395,0.9582148630775414
9396,0.9626356016584889
9397,0.9460432482295306
9398,0.9461414014912702
9399,0.9218067680735326
9400,0.9516927754190113
9401,0.9439901748470447
9402,0.9507968717108446
9403,0.936548599629345
9404,0.9563551946622003
9405,0.963021861328867
9406,0.9300880151733619
9407,0.9306659880559071
9408,0.9319580399322551
9409,0.9678615899733903
9410,0.9631079664920766
9411,0.9546768831154739
9412,0.9501751384462319
9413,0.9217303597164301
9414,0.9355360578833511
9415,0.9283873295769892
9416,0.9659571430663211
9417,0.9318489011819547
9418,0.9378503483118007
9419,0.9103100695684498
9420,0.825580094109572
9421,0.8997186130054255
9422,0.936548599629345
9423,0.8941860335057986
9424,0.915077388402962
9425,0.9688596944105773
9426,0.9407614959343408
9427,0.9552168683361839
9428,0.9523676917619395
9429,0.9490461503541073
9430,0.8903473487726514
9431,0.9494187146712861
9432,0.9014107589168487
9433,0.7666981912243253
9434,0.7645142341869012
9435,0.9061596945756614
9436,0.9053308609907049
9437,0.9318322553522327
9438,0.9152404521871861
9439,0.9311297566112102
9440,0.9507824344020376
9441,0.936548599629345
9442,0.9690858297709201
9443,0.9681175162527424
9444,0.9683339548069778
9445,0.9381614883075299
9446,0.9297515995716527
9447,0.93757943445973
9448,0.843618160793777
9449,0.9436106725085852
9450,0.9482036214159519
9451,0.9182824834646639
9452,0.883927461843141
9453,0.9292253097041415
9454,0.9067090180302634
9455,0.9374002751096958
9456,0.9075142677642172
9457,0.9184082680446862
9458,0.919863192013562
9459,0.9639808366131528
9460,0.936548599629345
9461,0.9690858297709201
9462,0.9681175162527424
9463,0.9683339548069778
9464,0.9381614883075299
9465,0.9297515995716527
9466,0.93757943445973
9467,0.843618160793777
9468,0.9436106725085852
9469,0.9482036214159519
9470,0.9182824834646639
9471,0.883927461843141
9472,0.9292253097041415
9473,0.9067090180302634
9474,0.9374002751096958
9475,0.9075142677642172
9476,0.9184082680446862
9477,0.919863192013562
9478,0.9639808366131528
9479,0.936548599629345
9480,0.9088924248037752
9481,0.922968486558855
9482,0.9666464967180559
9483,0.9378503483118007
9484,0.9666464967180559
9485,0.9378503483118007
9486,0.9462814316884034
9487,0.8923676917619389
9488,0.9684200599701877
9489,0.9378503483118007
9490,0.8923676917619389
9491,0.9001960769139281
9492,0.9292253097041415
9493,0.9307199130898305
9494,0.9378503483118007
9495,0.9462814316884034
9496,0.9364412998254098
9497,0.9378503483118007
9498,0.936548599629345
9499,0.922968486558855
9500,0.9452683396784981
9501,0.917849798047889
9502,0.9684200599701877
9503,0.9522375500626098
9504,0.9438110154970103
9505,0.9001960769139281
9506,0.9022933785242305
9507,0.9118810813112411
9508,0.9480010699066114
9509,0.9319350063451641
9510,0.8923676917619389
9511,0.9292253097041415
9512,0.9666464967180559
9513,0.9378503483118007
9514,0.8923676917619389
9515,0.9292253097041415
9516,0.9378503483118007
9517,0.936548599629345
9518,0.9666464967180559
9519,0.9667090180302633
9520,0.9645256112567514
9521,0.9673122665187885
9522,0.9460432482295306
9523,0.9478954618576542
9524,0.9123000713748168
9525,0.9507968717108446
9526,0.9563551946622003
9527,0.9683431013491736
9528,0.9219232144196633
