index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
8908,-21.92
8909,-20.25
8910,-21.6
8911,-17.92
8912,-22.17
8913,-21.24
8914,-20.74
8915,-20.05
8916,-21.6
8917,-17.92
8918,-19.47
8919,-20.26
8920,-22.17
8921,-20.25
8922,-20.35
8923,-18.43
8924,-19.47
8925,-21.63
8926,-20.05
8927,-20.25
8928,-20.33
8929,-19.79
8930,-18.71
8931,-17.92
8932,-17.92
8933,-19.47
8934,-24.0
8935,-22.17
8936,-21.24
8937,-22.18
8938,-21.67
8939,-21.6
8940,-17.92
8941,-24.9
8942,-24.98
8943,-23.43
8944,-22.32
8945,-21.24
8946,-18.76
8947,-20.35
8948,-21.3
8949,-19.97
8950,-25.97
8951,-20.65
8952,-21.24
8953,-16.4
8954,-20.35
8955,-16.4
8956,-18.76
8957,-23.4
8958,-21.91
8959,-23.46
8960,-20.87
8961,-22.8
8962,-20.14
8963,-21.99
8964,-18.5
8965,-20.16
8966,-25.15
8967,-21.45
8968,-20.24
8969,-19.41
8970,-18.0
8971,-20.52
8972,-19.53
8973,-20.35
8974,-20.29
8975,-19.58
8976,-24.04
8977,-20.43
8978,-21.4
8979,-23.81
8980,-24.43
8981,-25.86
8982,-21.6
8983,-18.98
8984,-19.54
8985,-20.77
8986,-20.9
8987,-19.47
8988,-21.41
8989,-20.79
8990,-20.4
8991,-18.34
8992,-20.35
8993,-19.57
8994,-20.12
8995,-20.45
8996,-16.95
8997,-18.47
8998,-21.3
8999,-19.54
9000,-17.79
9001,-18.54
9002,-25.35
9003,-21.28
9004,-20.07
9005,-19.3
9006,-16.83
9007,-18.8
9008,-16.56
9009,-17.6
9010,-19.11
9011,-20.35
9012,-19.68
9013,-17.37
9014,-18.27
9015,-17.38
9016,-19.23
9017,-21.18
9018,-18.73
9019,-18.59
9020,-25.41
9021,-23.82
9022,-19.45
9023,-21.98
9024,-21.69
9025,-19.8
9026,-18.04
9027,-19.36
9028,-22.12
9029,-20.17
9030,-20.35
9031,-18.43
9032,-19.47
9033,-19.13
9034,-17.52
9035,-18.31
9036,-19.25
9037,-20.14
9038,-20.35
9039,-21.63
9040,-20.03
9041,-21.92
9042,-17.92
9043,-21.24
9044,-20.05
9045,-20.25
9046,-21.6
9047,-21.92
9048,-17.92
9049,-19.47
9050,-22.17
9051,-18.35
9052,-21.63
9053,-20.35
9054,-20.25
9055,-21.6
9056,-17.92
9057,-20.35
9058,-20.05
9059,-20.79
9060,-21.92
9061,-20.05
9062,-21.6
9063,-17.92
9064,-19.47
9065,-22.46
9066,-20.33
9067,-20.26
9068,-24.0
9069,-22.18
9070,-21.63
9071,-21.67
9072,-20.25
9073,-21.6
9074,-17.92
9075,-22.17
9076,-20.35
9077,-18.35
9078,-19.64
9079,-20.25
9080,-19.64
9081,-21.92
9082,-20.25
9083,-21.6
9084,-17.92
9085,-22.17
9086,-21.24
9087,-20.74
9088,-20.05
9089,-21.6
9090,-17.92
9091,-19.47
9092,-20.26
9093,-22.17
9094,-20.25
9095,-20.35
9096,-18.43
9097,-19.47
9098,-21.63
9099,-20.05
9100,-20.25
9101,-20.33
9102,-19.79
9103,-18.71
9104,-17.92
9105,-17.92
9106,-19.47
9107,-24.0
9108,-22.17
9109,-21.24
9110,-22.18
9111,-21.67
9112,-21.6
9113,-17.92
9114,-24.9
9115,-24.98
9116,-23.43
9117,-22.32
9118,-21.24
9119,-18.76
9120,-20.35
9121,-21.3
9122,-19.97
9123,-25.97
9124,-20.65
9125,-21.24
9126,-16.4
9127,-20.35
9128,-16.4
9129,-18.76
9130,-23.4
9131,-21.91
9132,-23.46
9133,-20.87
9134,-22.8
9135,-20.14
9136,-21.99
9137,-18.5
9138,-20.16
9139,-25.15
9140,-21.45
9141,-20.24
9142,-19.41
9143,-18.0
9144,-20.52
9145,-19.53
9146,-20.35
9147,-20.29
9148,-19.58
9149,-24.04
9150,-20.43
9151,-21.4
9152,-23.81
9153,-24.43
9154,-25.86
9155,-21.6
9156,-18.98
9157,-19.54
9158,-20.77
9159,-20.9
9160,-19.47
9161,-21.41
9162,-20.79
9163,-20.4
9164,-18.34
9165,-20.35
9166,-19.57
9167,-20.12
9168,-20.45
9169,-16.95
9170,-18.47
9171,-21.3
9172,-19.54
9173,-17.79
9174,-18.54
9175,-25.35
9176,-21.28
9177,-20.07
9178,-19.3
9179,-16.83
9180,-18.8
9181,-16.56
9182,-17.6
9183,-19.11
9184,-20.35
9185,-19.68
9186,-17.37
9187,-18.27
9188,-17.38
9189,-19.23
9190,-21.18
9191,-18.73
9192,-18.59
9193,-25.41
9194,-23.82
9195,-19.45
9196,-21.98
9197,-21.69
9198,-19.8
9199,-18.04
9200,-19.36
9201,-22.12
9202,-20.17
9203,-20.35
9204,-18.43
9205,-19.47
9206,-19.13
9207,-17.52
9208,-18.31
9209,-19.25
9210,-20.14
9211,-20.35
9212,-21.63
9213,-20.03
9214,-21.92
9215,-17.92
9216,-21.24
9217,-20.05
9218,-20.25
9219,-21.6
9220,-21.92
9221,-17.92
9222,-19.47
9223,-22.17
9224,-18.35
9225,-21.63
9226,-20.35
9227,-20.25
9228,-21.6
9229,-17.92
9230,-20.35
9231,-20.05
9232,-20.79
9233,-21.92
9234,-20.05
9235,-21.6
9236,-17.92
9237,-19.47
9238,-22.46
9239,-20.33
9240,-20.26
9241,-24.0
9242,-22.18
9243,-21.63
9244,-21.67
9245,-20.25
9246,-21.6
9247,-17.92
9248,-22.17
9249,-20.35
9250,-18.35
9251,-19.64
9252,-20.25
9253,-19.64
9254,-21.92
9255,-20.25
9256,-21.6
9257,-17.92
9258,-22.17
9259,-21.24
9260,-20.74
9261,-20.05
9262,-21.6
9263,-17.92
9264,-19.47
9265,-20.26
9266,-22.17
9267,-20.25
9268,-20.35
9269,-18.43
9270,-19.47
9271,-21.63
9272,-20.05
9273,-20.25
9274,-20.33
9275,-19.79
9276,-18.71
9277,-17.92
9278,-17.92
9279,-19.47
9280,-24.0
9281,-22.17
9282,-21.24
9283,-22.18
9284,-21.67
9285,-21.6
9286,-17.92
9287,-24.9
9288,-24.98
9289,-23.43
9290,-22.32
9291,-21.24
9292,-18.76
9293,-20.35
9294,-21.3
9295,-19.97
9296,-25.97
9297,-20.65
9298,-21.24
9299,-16.4
9300,-20.35
9301,-16.4
9302,-18.76
9303,-23.4
9304,-21.91
9305,-23.46
9306,-20.87
9307,-22.8
9308,-20.14
9309,-21.99
9310,-18.5
9311,-20.16
9312,-25.15
9313,-21.45
9314,-20.24
9315,-19.41
9316,-18.0
9317,-20.52
9318,-19.53
9319,-20.35
9320,-20.29
9321,-19.58
9322,-24.04
9323,-20.43
9324,-21.4
9325,-23.81
9326,-24.43
9327,-25.86
9328,-21.6
9329,-18.98
9330,-19.54
9331,-20.77
9332,-20.9
9333,-19.47
9334,-21.41
9335,-20.79
9336,-20.4
9337,-18.34
9338,-20.35
9339,-19.57
9340,-20.12
9341,-20.45
9342,-16.95
9343,-18.47
9344,-21.3
9345,-19.54
9346,-17.79
9347,-18.54
9348,-25.35
9349,-21.28
9350,-20.07
9351,-19.3
9352,-16.83
9353,-18.8
9354,-16.56
9355,-17.6
9356,-19.11
9357,-20.35
9358,-19.68
9359,-17.37
9360,-18.27
9361,-17.38
9362,-19.23
9363,-21.18
9364,-18.73
9366,-25.41
9367,-23.82
9368,-19.45
9369,-21.98
9370,-21.69
9371,-19.8
9372,-18.04
9373,-19.36
9374,-22.12
9375,-20.17
9377,-18.43
9378,-19.47
9379,-19.13
9380,-17.52
9381,-18.31
9382,-19.25
9383,-20.14
9384,-20.35
9385,-22.8
9386,-20.14
9387,-21.99
9388,-18.5
9389,-20.16
9390,-25.15
9391,-21.45
9392,-20.24
9393,-19.41
9394,-18.0
9395,-20.52
9396,-19.53
9397,-20.29
9398,-19.58
9399,-24.04
9400,-20.43
9401,-21.4
9402,-23.81
9403,-20.35
9404,-24.43
9405,-25.86
9406,-21.6
9407,-18.98
9408,-19.54
9409,-20.77
9410,-20.9
9411,-19.47
9412,-20.79
9413,-22.64
9414,-20.4
9415,-18.34
9416,-19.57
9417,-20.12
9418,-20.45
9419,-16.95
9420,-18.47
9421,-21.3
9422,-20.35
9423,-19.54
9424,-17.79
9425,-18.54
9426,-25.35
9427,-21.28
9428,-20.07
9429,-19.3
9430,-18.8
9431,-19.11
9432,-19.68
9433,-17.37
9434,-18.27
9435,-17.38
9436,-19.23
9437,-21.18
9438,-18.73
9439,-18.59
9440,-25.41
9441,-20.35
9442,-22.8
9443,-20.14
9444,-21.99
9445,-21.69
9446,-19.8
9447,-18.04
9448,-19.36
9449,-22.12
9450,-20.17
9451,-19.13
9452,-17.52
9453,-18.31
9454,-19.25
9455,-20.14
9456,-19.26
9457,-21.01
9458,-21.45
9459,-20.58
9460,-20.35
9461,-22.8
9462,-20.14
9463,-21.99
9464,-21.69
9465,-19.8
9466,-18.04
9467,-19.36
9468,-22.12
9469,-20.17
9470,-19.13
9471,-17.52
9472,-18.31
9473,-19.25
9474,-20.14
9475,-19.26
9476,-21.01
9477,-21.45
9478,-20.58
9479,-20.35
9480,-18.43
9481,-19.47
9482,-21.2
9483,-20.45
9484,-21.2
9485,-20.45
9486,-20.02
9487,-25.15
9488,-20.12
9489,-20.45
9490,-25.15
9491,-24.26
9492,-18.31
9493,-19.41
9494,-20.45
9495,-20.02
9496,-25.76
9497,-20.45
9498,-20.35
9499,-19.47
9500,-20.78
9501,-24.88
9502,-20.12
9503,-17.55
9504,-26.35
9505,-24.26
9506,-24.26
9507,-22.94
9508,-21.75
9509,-21.92
9510,-25.15
9511,-18.31
9512,-21.2
9513,-20.45
9514,-25.15
9515,-18.31
9516,-20.45
9517,-20.35
9518,-21.2
9519,-23.21
9520,-23.38
9521,-22.8
9522,-19.4
9523,-26.71
9524,-22.67
9525,-22.1
9526,-24.21
9527,-21.69
9528,-22.37
9529,-24.49
9530,-22.06
9531,-21.87
9532,-26.69
9533,-19.49
9534,-20.87
9535,-22.82
9536,-20.35
9537,-33.41
9538,-25.25
9539,-21.24
9540,-20.17
9541,-19.35
9542,-22.32
9543,-23.81
9544,-23.5
9545,-22.84
9546,-20.72
9547,-20.02
9548,-19.28
9549,-17.72
9550,-25.1
9551,-19.72
9552,-25.75
9553,-22.85
9554,-21.83
9555,-20.35
9556,-19.18
9557,-25.15
9558,-19.14
9559,-20.16
9560,-21.75
9561,-19.57
9562,-19.47
9563,-21.59
9564,-22.57
9565,-20.97
9566,-20.09
9567,-18.84
9568,-23.2
9569,-21.28
9570,-22.0
9571,-23.25
9572,-25.62
9573,-22.36
9574,-20.35
9575,-19.18
9576,-25.15
9577,-19.14
9578,-20.16
9579,-21.75
9580,-19.57
9581,-19.47
9582,-21.59
9583,-22.57
9584,-20.97
9585,-20.09
9586,-18.84
9587,-23.2
9588,-21.28
9589,-22.0
9590,-23.25
9591,-25.62
9592,-22.36
9593,-20.35
9594,-19.16
9595,-24.1
9596,-26.86
9597,-23.85
9598,-28.76
9599,-25.52
9600,-24.57
9601,-24.12
9602,-21.33
9603,-19.87
9604,-23.97
9605,-29.39
9606,-24.23
9607,-15.07
9608,-19.74
9609,-19.8
9610,-19.72
9611,-19.97
9612,-22.69
9613,-21.6
9614,-18.16
9615,-14.57
9616,-24.4
9617,-20.06
9618,-23.73
9619,-25.02
9620,-21.68
9621,-21.78
9622,-16.3
9623,-14.82
9624,-20.49
9625,-23.32
9626,-22.16
9627,-19.5
9628,-18.28
9629,-21.95
9630,-21.56
9631,-18.45
9632,-22.48
9633,-22.58
9634,-21.03
9635,-19.34
9636,-26.58
9637,-28.71
9638,-33.43
9639,-32.09
9640,-26.08
9641,-21.98
9642,-19.43
9643,-20.93
9644,-23.01
9645,-21.31
9646,-20.63
9647,-21.29
9648,-20.85
9649,-23.92
9650,-22.76
9651,-23.61
9652,-22.62
9653,-25.21
9654,-27.75
9655,-20.74
9656,-18.84
9657,-24.5
9658,-20.55
9659,-21.31
9660,-23.24
9661,-23.91
9662,-19.64
9663,-21.71
9664,-21.01
9665,-18.11
9666,-20.6
9667,-20.33
9668,-18.13
9669,-20.93
9670,-20.35
9671,-19.47
9672,-20.13
9673,-16.55
9674,-18.99
9675,-20.55
9676,-21.78
9677,-19.85
9678,-20.0
9679,-21.44
9680,-23.25
9683,-31.33
9684,-27.56
9685,-31.39
9686,-25.8
9687,-28.88
9688,-31.41
9689,-32.22
9690,-30.58
9691,-29.1
9692,-23.72
9693,-28.28
9694,-20.81
9695,-20.73
9696,-18.89
9697,-24.3
9698,-21.13
9699,-19.79
9700,-23.11
9701,-21.35
9702,-20.96
9703,-29.12
9704,-23.54
9705,-25.21
9706,-19.86
9707,-23.45
9708,-22.58
9709,-22.08
9710,-20.55
9711,-20.87
9712,-21.15
9713,-18.95
9714,-19.61
9715,-18.03
9716,-17.29
9717,-20.67
9718,-25.35
9719,-24.48
9720,-23.2
9721,-22.45
9722,-24.04
9723,-20.37
9724,-21.03
9725,-19.82
9726,-19.45
9727,-18.56
9728,-18.71
9729,-26.61
9730,-23.26
9731,-23.22
9732,-21.89
9733,-16.49
9734,-19.78
9735,-34.74
9736,-33.14
9737,-27.28
9738,-30.98
9739,-23.48
9740,-19.2
9741,-22.82
9742,-21.82
9743,-24.7
9744,-20.35
9745,-22.64
9746,-22.13
9747,-24.43
9748,-21.4
9749,-22.05
9750,-20.75
9751,-27.84
9752,-21.52
9753,-20.77
9754,-16.48
9755,-19.4
9756,-19.36
9757,-19.96
9758,-22.26
9759,-23.07
9760,-21.85
9761,-22.49
9762,-16.83
9763,-19.28
9764,-20.31
9765,-22.46
9766,-25.09
9767,-20.81
9768,-23.94
9769,-24.0
9770,-18.23
9771,-25.86
9772,-24.54
9773,-23.47
9774,-22.59
9775,-22.08
9776,-17.03
9777,-19.18
9778,-23.16
9779,-20.86
9780,-21.74
9781,-23.1
9782,-24.7
9783,-24.3
9784,-19.79
9785,-22.07
9786,-17.74
9787,-24.05
9788,-27.8
9789,-25.17
9790,-31.67
9791,-17.78
9792,-18.51
9793,-26.65
9794,-20.58
9795,-19.62
9796,-25.52
9797,-25.6
9798,-19.05
9799,-19.56
9800,-22.31
9801,-23.13
9802,-18.13
9803,-18.5
9804,-21.88
9805,-20.9
9806,-19.23
9807,-18.68
9808,-24.55
9809,-27.46
9810,-23.43
9811,-26.87
9812,-29.36
9813,-20.95
9814,-17.63
9815,-20.36
9816,-17.49
9817,-20.02
9818,-21.48
9819,-20.35
9821,-22.52
9822,-19.16
9823,-20.44
9824,-23.46
9825,-20.08
9826,-18.8
9827,-20.83
9828,-24.29
9829,-18.59
9830,-16.35
9831,-26.43
9832,-21.07
9833,-23.5
9834,-18.26
9835,-20.55
9836,-24.12
9837,-19.57
9838,-19.14
9839,-25.49
9840,-20.9
9841,-22.33
9842,-23.67
9843,-22.95
9844,-19.15
9845,-21.47
9846,-24.98
9847,-18.79
9848,-17.65
9849,-18.06
9850,-29.34
9851,-27.47
9852,-29.12
9853,-35.4
9854,-29.07
9855,-27.16
9856,-19.12
9857,-25.41
9858,-20.31
9859,-20.95
9860,-24.89
9861,-24.31
9862,-18.92
9863,-18.46
9864,-25.87
9865,-19.76
9866,-22.06
9867,-19.6
9868,-20.39
9869,-21.08
9870,-22.3
9871,-23.08
9872,-19.54
9873,-21.08
9874,-20.34
9875,-20.19
9876,-19.74
9877,-21.91
9878,-15.78
9879,-21.36
9880,-24.44
9881,-21.58
9882,-24.71
9883,-16.02
9884,-17.45
9885,-26.42
9886,-18.11
9887,-21.07
9888,-20.11
9889,-21.59
9890,-19.92
9891,-24.83
9892,-19.5
9893,-19.03
9894,-16.71
9895,-21.07
9896,-20.35
9898,-21.76
9899,-26.49
9900,-20.89
9901,-20.01
9902,-19.4
9903,-20.32
9904,-20.15
9905,-24.94
9906,-18.35
9907,-19.93
9908,-25.07
9909,-21.17
9910,-22.6
9911,-17.74
9912,-20.13
9913,-25.15
9914,-20.73
9915,-19.36
9916,-26.3
9917,-18.44
9918,-23.54
9919,-22.24
9920,-22.02
9921,-18.75
9922,-19.1
9923,-24.48
9924,-19.95
9925,-19.66
9926,-17.78
9927,-25.59
9928,-27.47
9929,-29.6
9930,-26.14
9931,-24.27
9932,-25.33
9933,-18.53
9934,-21.81
9935,-18.19
9936,-16.38
9937,-25.15
9938,-17.74
9939,-23.13
9940,-26.08
9941,-21.81
9942,-18.27
9943,-20.41
9944,-16.73
9945,-20.24
9946,-23.05
9947,-22.34
9948,-17.79
9949,-21.4
9950,-20.68
9951,-19.68
9952,-14.99
9953,-25.25
9954,-24.46
9955,-19.96
9956,-22.67
9957,-20.66
9958,-24.59
9959,-16.46
9960,-18.6
9961,-17.86
9962,-17.38
9963,-17.39
9964,-19.59
9965,-22.18
9966,-17.92
9967,-20.84
9968,-16.6
9969,-18.67
9970,-15.96
9971,-18.86
9972,-20.58
9973,-20.35
9975,-20.95
9976,-26.42
9977,-20.06
9978,-20.17
9979,-15.4
9980,-18.19
9981,-20.37
9982,-25.53
9983,-17.48
9984,-18.46
9985,-22.45
9986,-19.74
9987,-22.09
9988,-17.78
9989,-19.58
9990,-24.93
9991,-20.82
9992,-19.36
9993,-19.22
9994,-23.99
9995,-20.63
9996,-16.41
9997,-21.21
9998,-23.21
9999,-20.32
10000,-22.36
10001,-20.49
10002,-18.54
10003,-20.44
10004,-28.19
10005,-27.59
10006,-27.85
10007,-24.7
10008,-23.28
10009,-20.96
10010,-19.48
10011,-22.71
10012,-18.67
10013,-20.92
10014,-23.85
10015,-15.07
10016,-19.72
10017,-25.4
10018,-21.65
10019,-17.95
10020,-20.9
10021,-17.88
10022,-25.07
10023,-24.15
10024,-20.91
10025,-18.49
10026,-16.57
10027,-19.86
10028,-13.56
10029,-18.27
10030,-26.17
10031,-21.13
10032,-29.84
10033,-20.66
10034,-24.13
10035,-17.61
10036,-20.69
10037,-17.27
10038,-21.19
10039,-22.98
10040,-22.52
10041,-20.35
10042,-18.94
10043,-26.71
10044,-18.08
10045,-19.82
10046,-16.89
10047,-18.39
10048,-25.89
10049,-21.45
10050,-20.35
10051,-22.81
10052,-22.97
10053,-21.0
10054,-20.63
10055,-20.2
10056,-16.11
10057,-20.14
10058,-19.09
10059,-22.68
10060,-17.2
10061,-18.96
10062,-20.53
10063,-20.09
10064,-21.75
10065,-18.38
10066,-21.49
10067,-24.83
10068,-19.35
10069,-18.55
10070,-19.07
10071,-18.85
10072,-21.69
10073,-17.48
10074,-21.25
10075,-20.4
10076,-19.89
10077,-22.4
10078,-19.06
10079,-16.9
10080,-22.47
10081,-33.53
10082,-31.51
10083,-33.01
10084,-29.06
10085,-21.51
10086,-18.16
10087,-21.79
10088,-18.5
10089,-25.71
10090,-18.66
10091,-20.16
10092,-23.47
10093,-15.22
10094,-21.59
10095,-22.11
10096,-18.41
10097,-20.17
10098,-21.3
10099,-24.54
10100,-22.87
10101,-20.46
10102,-18.18
10103,-18.54
10104,-16.83
10105,-17.57
10106,-16.05
10107,-25.47
10108,-20.62
10109,-21.73
10110,-27.77
10111,-19.21
10112,-21.95
10113,-19.94
10114,-18.26
10115,-21.54
10116,-19.18
10117,-20.21
10118,-19.17
10119,-21.69
10120,-18.04
10121,-22.25
10122,-17.52
10123,-21.63
10124,-20.03
10125,-19.09
10126,-18.62
10127,-20.35
10128,-23.09
10129,-29.14
10130,-21.44
10131,-19.74
10132,-23.73
10133,-20.28
10134,-19.56
10135,-19.66
10136,-25.64
10137,-17.69
10138,-18.98
10139,-17.19
10140,-19.63
10141,-19.79
10142,-18.54
10143,-20.6
10144,-22.22
10145,-19.93
10146,-21.43
10147,-19.07
10148,-18.87
10149,-22.75
10150,-19.1
10151,-19.44
10152,-23.25
10153,-19.48
10154,-20.47
10155,-22.0
10156,-18.02
10157,-23.84
10158,-26.86
10159,-30.87
10160,-33.76
10161,-25.02
10162,-22.27
10163,-23.52
10164,-21.57
10165,-18.39
10166,-26.76
10167,-19.75
10168,-21.5
10169,-21.45
10170,-19.46
10171,-20.38
10172,-22.06
10173,-24.04
10174,-21.6
10175,-20.2
10176,-22.55
10177,-22.68
10178,-23.19
10179,-18.6
10180,-20.25
10181,-18.94
10182,-18.8
10183,-21.19
10184,-25.74
10185,-19.17
10186,-21.44
10187,-24.18
10188,-19.96
10189,-26.53
10190,-20.66
10191,-16.83
10192,-21.2
10193,-19.87
10194,-19.83
10195,-19.54
10196,-20.57
10197,-20.4
10198,-19.48
10199,-19.33
10200,-19.14
10201,-20.63
10202,-18.04
10203,-18.84
10204,-20.35
10205,-21.11
10206,-25.93
10207,-23.4
10208,-20.18
10209,-23.73
10210,-19.21
10211,-20.39
10212,-19.38
10213,-26.23
10214,-16.33
10215,-16.45
10216,-19.33
10217,-19.26
10218,-19.09
10219,-20.72
10220,-21.67
10221,-21.7
10222,-19.59
10223,-22.08
10224,-19.6
10225,-23.37
10226,-20.61
10227,-22.86
10228,-18.45
10229,-23.91
10230,-21.46
10231,-21.43
10232,-21.41
10233,-18.34
10234,-25.94
10235,-33.67
10236,-25.5
10237,-27.66
10238,-22.77
10239,-24.94
10240,-23.34
10241,-20.57
10242,-19.06
10243,-19.88
10244,-20.24
10245,-18.7
10246,-19.88
10247,-21.07
10248,-23.27
10249,-23.7
10250,-20.77
10251,-22.33
10252,-22.18
10253,-20.33
10254,-19.11
10255,-20.33
10256,-25.35
10257,-20.92
10258,-21.71
10259,-18.64
10260,-22.26
10261,-18.34
10262,-23.68
10263,-18.17
10264,-24.99
10265,-26.3
10266,-20.61
10267,-19.27
10268,-16.19
10269,-21.41
10270,-20.54
10271,-18.29
10272,-18.61
10273,-20.7
10274,-19.4
10275,-18.77
10276,-20.03
10277,-19.07
10278,-21.58
10279,-22.49
10280,-20.35
10281,-22.86
10282,-25.43
10283,-29.92
10285,-22.84
10286,-24.51
10287,-18.95
10288,-19.42
10289,-24.53
10290,-17.85
10291,-18.89
10292,-21.65
10293,-18.59
10294,-17.13
10295,-18.9
10296,-19.69
10297,-22.8
10298,-19.49
10299,-23.01
10300,-18.83
10301,-24.0
10302,-20.31
10303,-26.76
10304,-16.21
10305,-17.27
10306,-22.14
10307,-18.19
10308,-20.6
10309,-18.34
10310,-22.11
10311,-20.72
10312,-30.5
10313,-28.76
10314,-23.36
10315,-21.74
10316,-27.66
10317,-22.44
10318,-20.16
10319,-16.57
10320,-19.65
10321,-17.82
10322,-18.07
10323,-20.91
10324,-20.24
10325,-23.72
10326,-21.88
10327,-20.84
10328,-22.33
10329,-33.24
10330,-19.57
10331,-18.96
10332,-19.74
10333,-26.78
10334,-16.56
10335,-22.48
10336,-19.24
10337,-22.27
10338,-18.62
10339,-21.01
10340,-18.21
10341,-24.65
10342,-26.15
10343,-20.16
10344,-19.02
10345,-26.21
10346,-21.99
10347,-16.87
10348,-23.29
10349,-24.25
10350,-22.79
10351,-19.46
10352,-18.31
10353,-26.16
10354,-18.02
10355,-21.01
10356,-29.53
10357,-20.35
10358,-25.79
10359,-26.41
10360,-25.29
10361,-28.71
10363,-20.74
10364,-25.32
10365,-17.52
10366,-18.33
10367,-23.75
10368,-17.04
10369,-18.24
10370,-22.13
10371,-17.69
10372,-17.2
10373,-18.07
10374,-19.95
10375,-23.86
10376,-18.9
10377,-25.81
10378,-18.5
10379,-22.57
10380,-21.13
10381,-25.55
10382,-17.25
10383,-17.17
10384,-22.52
10385,-22.39
10386,-21.58
10387,-18.4
10389,-19.32
10390,-22.99
10391,-30.64
10392,-25.08
10393,-28.97
10394,-22.11
10395,-26.21
10396,-16.19
10397,-20.36
10398,-16.65
10399,-19.41
10400,-23.71
10401,-23.05
10402,-19.58
10403,-19.6
10404,-23.01
10405,-21.99
10406,-21.89
10407,-24.74
10408,-19.73
10409,-20.74
10410,-17.03
10411,-25.74
10412,-18.0
10413,-17.36
10414,-20.85
10415,-20.81
10416,-25.7
10417,-18.08
10418,-22.63
10419,-24.43
10420,-25.94
10421,-21.43
10422,-18.76
10423,-18.85
10424,-21.47
10425,-17.71
10426,-22.57
10427,-25.15
10428,-21.36
10429,-19.13
10430,-17.44
10431,-24.26
10432,-19.25
10433,-21.45
10434,-28.75
10435,-20.35
10436,-20.87
10437,-26.89
10438,-23.9
10439,-24.03
10440,-25.25
10441,-20.87
10442,-23.0
10443,-16.09
10444,-20.8
10445,-24.38
10446,-16.22
10447,-18.38
10448,-20.77
10449,-17.18
10450,-20.27
10451,-17.18
10452,-20.11
10453,-22.75
10454,-16.49
10455,-23.13
10456,-21.53
10457,-21.36
10458,-21.57
10459,-26.15
10460,-18.14
10461,-18.73
10462,-19.04
10463,-22.42
10464,-20.93
10465,-17.3
10467,-19.85
10468,-21.9
10469,-28.38
10470,-30.63
10471,-26.11
10472,-17.73
10473,-22.8
10474,-25.82
10475,-20.08
10476,-21.44
10477,-16.36
10478,-18.44
10479,-20.38
10480,-19.57
10481,-19.92
10482,-19.32
10483,-17.73
10484,-22.37
10485,-19.66
10486,-22.29
10487,-18.57
10488,-20.12
10489,-26.98
10490,-21.28
10491,-18.5
10492,-16.27
10493,-17.93
10494,-19.75
10495,-24.26
10496,-18.73
10497,-21.18
10498,-25.64
10499,-25.41
10500,-21.09
10501,-15.46
10502,-21.83
10503,-24.21
10504,-16.84
10505,-22.64
10506,-19.81
10507,-18.91
10508,-20.14
10509,-18.3
10510,-23.45
10511,-18.55
10512,-19.02
10513,-20.35
10514,-18.52
10515,-25.48
10516,-24.85
10518,-26.01
10519,-28.91
10520,-21.77
10521,-23.67
10522,-17.54
10523,-21.28
10524,-24.17
10525,-18.19
10526,-18.01
10527,-15.76
10528,-18.12
10529,-18.65
10530,-20.16
10531,-18.66
10532,-23.64
10533,-22.53
10534,-19.28
10535,-20.82
10536,-20.01
10537,-25.5
10538,-19.11
10539,-22.52
10540,-25.03
10541,-21.52
10542,-19.89
10543,-17.78
10545,-21.84
10546,-20.86
10547,-28.04
10548,-29.73
10549,-28.03
10550,-22.06
10551,-22.4
10552,-20.03
10553,-19.95
10554,-18.89
10555,-19.66
10556,-19.2
10557,-22.14
10558,-22.26
10559,-19.26
10560,-16.81
10561,-20.9
10562,-21.84
10563,-19.96
10564,-22.59
10565,-20.45
10566,-27.2
10567,-20.07
10568,-18.64
10569,-15.39
10570,-16.84
10571,-29.11
10572,-20.75
10573,-19.24
10574,-19.14
10575,-21.3
10576,-25.31
10577,-20.8
10578,-17.97
10579,-18.69
10580,-25.96
10581,-22.86
10582,-20.71
10583,-22.97
10584,-22.52
10585,-17.94
10586,-19.32
10587,-22.95
10588,-19.53
10589,-19.56
10590,-24.11
10591,-20.35
10592,-24.71
10593,-30.15
10595,-23.99
10596,-20.87
10597,-18.2
10598,-22.58
10599,-22.93
10600,-18.41
10601,-16.56
10602,-17.49
10603,-16.62
10604,-17.79
10605,-20.44
10606,-19.01
10607,-23.21
10608,-21.95
10609,-20.48
10610,-18.88
10611,-16.01
10612,-21.68
10613,-23.54
10614,-18.98
10615,-25.66
10616,-21.38
10617,-22.06
10618,-20.55
10619,-17.59
10620,-31.7
10621,-31.27
10622,-28.04
10623,-28.19
10624,-24.82
10625,-21.17
10626,-25.67
10627,-18.7
10628,-20.6
10629,-19.85
10630,-18.92
10631,-22.18
10632,-20.69
10633,-24.79
10634,-18.22
10635,-16.97
10636,-19.47
10637,-23.22
10638,-19.22
10639,-22.42
10640,-16.95
10641,-18.32
10642,-19.3
10643,-17.6
10644,-17.08
10645,-17.38
10646,-22.82
10647,-19.4
10648,-19.28
10649,-19.71
10650,-31.7
10651,-25.51
10652,-19.37
10653,-21.39
10654,-19.74
10655,-16.09
10656,-23.25
10657,-21.16
10658,-24.45
10659,-18.77
10660,-19.1
10661,-19.61
10662,-22.85
10663,-21.86
10664,-21.09
10665,-22.35
10666,-20.35
