index,premRNA_gc_skew_30
9203,-0.16666666666666666
9204,-0.3125
9205,-0.375
9206,0.07692307692307693
9207,-0.3333333333333333
9208,-0.2857142857142857
9209,0.08333333333333333
9210,0.2
9211,-0.16666666666666666
9212,0.05263157894736842
9213,0.04
9214,-0.1724137931034483
9215,-0.13513513513513514
9216,-0.1891891891891892
9217,-0.02702702702702703
9218,-0.15789473684210525
9219,0.0
9220,-0.1724137931034483
9221,-0.13513513513513514
9222,-0.375
9223,-0.1724137931034483
9224,-0.3125
9225,0.05263157894736842
9226,-0.16666666666666666
9227,-0.15789473684210525
9228,0.0
9229,-0.13513513513513514
9230,-0.16666666666666666
9231,-0.02702702702702703
9232,-0.18518518518518517
9233,-0.1724137931034483
9234,-0.02702702702702703
9235,0.0
9236,-0.13513513513513514
9237,-0.375
9238,0.11764705882352941
9239,0.0
9240,0.2727272727272727
9241,0.08333333333333333
9242,0.09090909090909091
9243,0.05263157894736842
9244,-0.1724137931034483
9245,-0.15789473684210525
9246,0.0
9247,-0.13513513513513514
9248,-0.1724137931034483
9249,-0.16666666666666666
9250,-0.3125
9251,0.3125
9252,-0.15789473684210525
9253,0.3125
9254,-0.1724137931034483
9255,-0.15789473684210525
9256,0.0
9257,-0.13513513513513514
9258,-0.1724137931034483
9259,-0.1891891891891892
9260,-0.1724137931034483
9261,-0.02702702702702703
9262,0.0
9263,-0.13513513513513514
9264,-0.375
9265,0.2727272727272727
9266,-0.1724137931034483
9267,-0.15789473684210525
9268,-0.16666666666666666
9269,-0.3125
9270,-0.375
9271,0.05263157894736842
9272,-0.02702702702702703
9273,-0.15789473684210525
9274,0.0
9275,-0.13513513513513514
9276,-0.3125
9277,-0.13513513513513514
9278,-0.13513513513513514
9279,-0.375
9280,0.08333333333333333
9281,-0.1724137931034483
9282,-0.1891891891891892
9283,0.09090909090909091
9284,-0.1724137931034483
9285,0.0
9286,-0.13513513513513514
9287,-0.18181818181818182
9288,-0.13636363636363635
9289,-0.05263157894736842
9290,0.2727272727272727
9291,0.125
9292,-0.2222222222222222
9293,-0.16666666666666666
9294,-0.21951219512195122
9295,0.2558139534883721
9296,0.15789473684210525
9297,-0.05
9298,0.125
9299,0.16129032258064516
9300,-0.16666666666666666
9301,0.16129032258064516
9302,-0.2222222222222222
9303,-0.2916666666666667
9304,-0.1111111111111111
9305,-0.16666666666666666
9306,-0.13333333333333333
9307,-0.15789473684210525
9308,-0.2972972972972973
9309,-0.3142857142857143
9310,-0.1111111111111111
9311,0.3142857142857143
9312,0.4146341463414634
9313,0.35135135135135137
9314,0.3684210526315789
9315,0.4
9316,0.29411764705882354
9317,-0.034482758620689655
9318,-0.10344827586206896
9319,-0.16666666666666666
9320,-0.18518518518518517
9321,-0.09090909090909091
9322,0.21428571428571427
9323,-0.047619047619047616
9324,-0.14285714285714285
9325,0.21052631578947367
9326,0.14285714285714285
9327,0.21212121212121213
9328,0.02857142857142857
9329,0.375
9330,0.35294117647058826
9331,0.125
9332,0.09090909090909091
9333,0.125
9334,0.2777777777777778
9335,0.24324324324324326
9336,-0.15789473684210525
9337,0.15789473684210525
9338,-0.16666666666666666
9339,0.02702702702702703
9340,-0.25925925925925924
9341,-0.21428571428571427
9342,-0.09090909090909091
9343,-0.125
9344,0.0
9345,-0.13043478260869565
9346,-0.08333333333333333
9347,0.2
9348,0.07692307692307693
9349,-0.07142857142857142
9350,-0.10344827586206896
9351,-0.06666666666666667
9352,0.3333333333333333
9353,0.3333333333333333
9354,0.25
9355,0.03225806451612903
9356,-0.08108108108108109
9357,-0.16666666666666666
9358,-0.16666666666666666
9359,-0.5384615384615384
9360,-0.5714285714285714
9361,-0.18181818181818182
9362,-0.047619047619047616
9363,-0.2903225806451613
9364,0.5
9366,0.2857142857142857
9367,0.2903225806451613
9368,-0.04
9369,0.15384615384615385
9370,0.1875
9371,0.07142857142857142
9372,-0.125
9373,0.42857142857142855
9374,-0.034482758620689655
9375,-0.0967741935483871
9377,-0.3125
9378,-0.375
9379,0.07692307692307693
9380,-0.3333333333333333
9381,-0.2857142857142857
9382,0.08333333333333333
9383,0.2
9384,-0.16666666666666666
9385,-0.15789473684210525
9386,-0.2972972972972973
9387,-0.3142857142857143
9388,-0.1111111111111111
9389,0.3142857142857143
9390,0.4146341463414634
9391,0.35135135135135137
9392,0.3684210526315789
9393,0.4
9394,0.29411764705882354
9395,-0.034482758620689655
9396,-0.10344827586206896
9397,-0.18518518518518517
9398,-0.09090909090909091
9399,0.21428571428571427
9400,-0.047619047619047616
9401,-0.14285714285714285
9402,0.21052631578947367
9403,-0.16666666666666666
9404,0.14285714285714285
9405,0.21212121212121213
9406,0.02857142857142857
9407,0.375
9408,0.35294117647058826
9409,0.125
9410,0.09090909090909091
9411,0.125
9412,0.24324324324324326
9413,-0.1794871794871795
9414,-0.15789473684210525
9415,0.15789473684210525
9416,0.02702702702702703
9417,-0.25925925925925924
9418,-0.21428571428571427
9419,-0.09090909090909091
9420,-0.125
9421,0.0
9422,-0.16666666666666666
9423,-0.13043478260869565
9424,-0.08333333333333333
9425,0.2
9426,0.07692307692307693
9427,-0.07142857142857142
9428,-0.10344827586206896
9429,-0.06666666666666667
9430,0.3333333333333333
9431,-0.08108108108108109
9432,-0.16666666666666666
9433,-0.5384615384615384
9434,-0.5714285714285714
9435,-0.18181818181818182
9436,-0.047619047619047616
9437,-0.2903225806451613
9438,0.5
9439,-0.030303030303030304
9440,0.2857142857142857
9441,-0.16666666666666666
9442,-0.15789473684210525
9443,-0.2972972972972973
9444,-0.3142857142857143
9445,0.1875
9446,0.07142857142857142
9447,-0.125
9448,0.42857142857142855
9449,-0.034482758620689655
9450,-0.0967741935483871
9451,0.07692307692307693
9452,-0.3333333333333333
9453,-0.2857142857142857
9454,0.08333333333333333
9455,0.2
9456,-0.18181818181818182
9457,0.16666666666666666
9458,0.2
9459,-0.10344827586206896
9460,-0.16666666666666666
9461,-0.15789473684210525
9462,-0.2972972972972973
9463,-0.3142857142857143
9464,0.1875
9465,0.07142857142857142
9466,-0.125
9467,0.42857142857142855
9468,-0.034482758620689655
9469,-0.0967741935483871
9470,0.07692307692307693
9471,-0.3333333333333333
9472,-0.2857142857142857
9473,0.08333333333333333
9474,0.2
9475,-0.18181818181818182
9476,0.16666666666666666
9477,0.2
9478,-0.10344827586206896
9479,-0.16666666666666666
9480,-0.3125
9481,-0.375
9482,0.0
9483,-0.21428571428571427
9484,0.0
9485,-0.21428571428571427
9486,-0.21428571428571427
9487,-0.4838709677419355
9488,-0.02564102564102564
9489,-0.21428571428571427
9490,-0.4838709677419355
9491,-0.4838709677419355
9492,-0.2857142857142857
9493,-0.2857142857142857
9494,-0.21428571428571427
9495,-0.21428571428571427
9496,-0.1111111111111111
9497,-0.21428571428571427
9498,-0.16666666666666666
9499,-0.375
9500,-0.18518518518518517
9501,0.18518518518518517
9502,-0.02564102564102564
9503,-0.125
9504,-0.1111111111111111
9505,-0.4838709677419355
9506,-0.4666666666666667
9507,-0.4666666666666667
9508,-0.09090909090909091
9509,-0.3142857142857143
9510,-0.4838709677419355
9511,-0.2857142857142857
9512,0.0
9513,-0.21428571428571427
9514,-0.4838709677419355
9515,-0.2857142857142857
9516,-0.21428571428571427
9517,-0.16666666666666666
9518,0.0
9519,-0.1282051282051282
9520,-0.1794871794871795
9521,-0.1794871794871795
9522,-0.18518518518518517
9523,-0.17391304347826086
9524,-0.0967741935483871
9525,0.1891891891891892
9526,0.16666666666666666
9527,0.21212121212121213
9528,0.4117647058823529
9529,0.35294117647058826
9530,0.1
9531,-0.28
9532,-0.1111111111111111
9533,-0.10344827586206896
9534,0.35714285714285715
9535,0.09090909090909091
9536,-0.16666666666666666
9537,0.48148148148148145
9538,-0.23809523809523808
9539,0.37142857142857144
9540,-0.21428571428571427
9541,-0.14285714285714285
9542,0.13333333333333333
9543,0.35294117647058826
9544,0.37142857142857144
9545,0.2777777777777778
9546,-0.25925925925925924
9547,-0.21428571428571427
9548,0.0
9549,0.0
9550,0.07692307692307693
9551,-0.02702702702702703
9552,0.2857142857142857
9553,0.08108108108108109
9554,-0.4
9555,-0.16666666666666666
9556,-0.0967741935483871
9557,-0.4838709677419355
9558,-0.25925925925925924
9559,0.08571428571428572
9560,0.0
9561,0.0
9562,-0.23809523809523808
9563,-0.14285714285714285
9564,0.2
9565,0.18518518518518517
9566,-0.037037037037037035
9567,-0.13043478260869565
9568,-0.2
9569,0.0
9570,-0.0625
9571,-0.2
9572,-0.0967741935483871
9573,-0.3142857142857143
9574,-0.16666666666666666
9575,-0.0967741935483871
9576,-0.4838709677419355
9577,-0.25925925925925924
9578,0.08571428571428572
9579,0.0
9580,0.0
9581,-0.23809523809523808
9582,-0.14285714285714285
9583,0.2
9584,0.18518518518518517
9585,-0.037037037037037035
9586,-0.13043478260869565
9587,-0.2
9588,0.0
9589,-0.0625
9590,-0.2
9591,-0.0967741935483871
9592,-0.3142857142857143
9593,-0.16666666666666666
9594,0.21052631578947367
9595,0.42105263157894735
9596,0.2571428571428571
9597,0.2631578947368421
9598,0.07317073170731707
9599,0.12195121951219512
9600,0.024390243902439025
9601,0.06666666666666667
9602,0.06666666666666667
9603,0.09090909090909091
9604,0.07317073170731707
9605,0.07692307692307693
9606,0.05555555555555555
9607,-0.0625
9608,-0.0967741935483871
9609,-0.2727272727272727
9610,-0.42857142857142855
9611,-0.3888888888888889
9612,-0.08108108108108109
9613,0.13333333333333333
9614,0.2413793103448276
9615,0.09090909090909091
9616,-0.05263157894736842
9617,-0.17073170731707318
9618,-0.1282051282051282
9619,-0.02702702702702703
9620,0.0
9621,-0.058823529411764705
9622,0.030303030303030304
9623,-0.125
9624,0.125
9625,0.058823529411764705
9626,0.08108108108108109
9627,0.23529411764705882
9628,0.1875
9629,0.2903225806451613
9630,0.18518518518518517
9631,0.4166666666666667
9632,0.4482758620689655
9633,0.5
9634,0.45454545454545453
9635,0.3684210526315789
9636,0.36585365853658536
9637,0.20930232558139536
9638,0.13636363636363635
9639,0.13043478260869565
9640,0.045454545454545456
9641,0.0
9642,0.045454545454545456
9643,0.0
9644,-0.023255813953488372
9645,-0.047619047619047616
9646,-0.09523809523809523
9647,-0.09523809523809523
9648,-0.1282051282051282
9649,-0.1282051282051282
9650,-0.05263157894736842
9651,-0.21951219512195122
9652,-0.3333333333333333
9653,-0.2558139534883721
9654,-0.21951219512195122
9655,-0.09523809523809523
9656,-0.07317073170731707
9657,0.02702702702702703
9658,-0.02702702702702703
9659,-0.05555555555555555
9660,0.09090909090909091
9661,0.23529411764705882
9662,0.3125
9663,0.2903225806451613
9664,0.2857142857142857
9665,0.3076923076923077
9666,0.18518518518518517
9667,0.1111111111111111
9668,0.23809523809523808
9669,0.3333333333333333
9670,-0.16666666666666666
9671,0.0
9672,0.0
9673,0.1111111111111111
9674,0.07692307692307693
9675,0.12
9676,0.14285714285714285
9677,0.14285714285714285
9678,0.2413793103448276
9679,0.35714285714285715
9680,0.26666666666666666
9683,-0.017543859649122806
9684,-0.22807017543859648
9685,0.03571428571428571
9686,0.18518518518518517
9687,0.40425531914893614
9688,0.25925925925925924
9689,0.2
9690,0.37037037037037035
9691,-0.1111111111111111
9692,-0.018867924528301886
9693,-0.23636363636363636
9694,-0.38095238095238093
9695,-0.14285714285714285
9696,-0.2
9697,0.25
9698,0.2727272727272727
9699,0.16666666666666666
9700,0.08108108108108109
9701,0.17073170731707318
9702,0.07692307692307693
9703,0.17647058823529413
9704,0.10526315789473684
9705,0.2857142857142857
9706,0.21212121212121213
9707,-0.19047619047619047
9708,-0.19047619047619047
9709,-0.21951219512195122
9710,-0.2682926829268293
9711,-0.3170731707317073
9712,-0.3333333333333333
9713,-0.36363636363636365
9714,-0.36363636363636365
9715,-0.4418604651162791
9716,-0.45454545454545453
9717,-0.5
9718,-0.5813953488372093
9719,-0.5813953488372093
9720,-0.5813953488372093
9721,-0.5813953488372093
9722,-0.5909090909090909
9723,-0.6
9724,-0.5909090909090909
9725,-0.6
9726,-0.5909090909090909
9727,-0.6
9728,-0.5555555555555556
9729,0.09090909090909091
9730,-0.2972972972972973
9731,-0.2
9732,-0.1111111111111111
9733,-0.034482758620689655
9734,0.058823529411764705
9735,-0.05263157894736842
9736,0.5294117647058824
9737,0.6078431372549019
9738,-0.25
9739,0.1891891891891892
9740,-0.02702702702702703
9741,0.38461538461538464
9742,0.0
9743,-0.047619047619047616
9744,-0.16666666666666666
9745,0.0625
9746,0.23529411764705882
9747,0.4375
9748,0.03225806451612903
9749,-0.2903225806451613
9750,0.024390243902439025
9751,0.10638297872340426
9752,-0.12195121951219512
9753,-0.024390243902439025
9754,0.15789473684210525
9755,0.25
9756,-0.28205128205128205
9757,-0.21428571428571427
9758,-0.17647058823529413
9759,-0.14285714285714285
9760,-0.12
9761,0.0625
9762,0.2
9763,0.2
9764,-0.24324324324324326
9765,-0.2777777777777778
9766,-0.2857142857142857
9767,-0.09090909090909091
9768,-0.09523809523809523
9769,0.09090909090909091
9770,-0.16666666666666666
9771,0.1724137931034483
9772,0.1111111111111111
9773,0.045454545454545456
9774,-0.21212121212121213
9775,-0.26666666666666666
9776,-0.15151515151515152
9777,0.09090909090909091
9778,-0.13513513513513514
9779,-0.03225806451612903
9780,-0.02702702702702703
9781,0.24444444444444444
9782,0.0
9783,0.25
9784,-0.23529411764705882
9785,-0.16666666666666666
9786,0.23076923076923078
9787,-0.022222222222222223
9788,-0.045454545454545456
9789,0.14285714285714285
9790,0.13636363636363635
9791,-0.11627906976744186
9792,0.08108108108108109
9793,0.07692307692307693
9794,0.0
9795,-0.13333333333333333
9796,0.28205128205128205
9797,-0.05555555555555555
9798,0.14285714285714285
9799,-0.2
9800,0.3939393939393939
9801,-0.1875
9802,-0.3793103448275862
9803,0.08333333333333333
9804,0.14285714285714285
9805,-0.07142857142857142
9806,0.2222222222222222
9807,-0.08108108108108109
9808,0.3684210526315789
9809,0.1111111111111111
9810,0.25
9811,-0.030303030303030304
9812,0.2558139534883721
9813,0.41935483870967744
9814,0.42105263157894735
9815,0.037037037037037035
9816,0.2
9817,0.07692307692307693
9818,0.2
9819,-0.16666666666666666
9821,-0.08571428571428572
9822,-0.3023255813953488
9823,-0.12195121951219512
9824,-0.16666666666666666
9825,0.1724137931034483
9826,0.037037037037037035
9827,0.21212121212121213
9828,0.023255813953488372
9829,0.14285714285714285
9830,-0.08333333333333333
9831,0.041666666666666664
9832,-0.5
9833,-0.1111111111111111
9834,-0.2903225806451613
9835,-0.35714285714285715
9836,0.02564102564102564
9837,0.22580645161290322
9838,-0.2571428571428571
9839,0.2857142857142857
9840,0.375
9841,0.0
9842,0.2777777777777778
9843,0.08571428571428572
9844,-0.47058823529411764
9845,0.23529411764705882
9846,-0.17073170731707318
9847,0.3333333333333333
9848,0.0
9849,0.2413793103448276
9850,0.07407407407407407
9851,-0.2786885245901639
9852,0.07142857142857142
9853,0.3103448275862069
9854,0.02040816326530612
9855,-0.2653061224489796
9856,0.06976744186046512
9857,-0.034482758620689655
9858,0.0
9859,0.23076923076923078
9860,-0.04
9861,0.4
9862,-0.21428571428571427
9863,-0.4883720930232558
9864,0.043478260869565216
9865,0.5333333333333333
9866,0.11764705882352941
9867,0.15151515151515152
9868,-0.06666666666666667
9869,-0.24324324324324326
9870,0.16666666666666666
9871,-0.3333333333333333
9872,-0.13043478260869565
9873,0.1724137931034483
9874,0.4838709677419355
9875,-0.16666666666666666
9876,0.07692307692307693
9877,0.125
9878,0.19047619047619047
9879,0.16666666666666666
9880,-0.02127659574468085
9881,-0.16129032258064516
9882,0.20930232558139536
9883,-0.125
9884,0.3333333333333333
9885,0.16666666666666666
9886,-0.07317073170731707
9887,-0.16129032258064516
9888,-0.16666666666666666
9889,0.2
9890,0.07692307692307693
9891,0.25
9892,-0.26666666666666666
9893,0.0
9894,0.047619047619047616
9895,0.07692307692307693
9896,-0.16666666666666666
9898,-0.1111111111111111
9899,-0.17391304347826086
9900,0.02702702702702703
9901,-0.29411764705882354
9902,0.1724137931034483
9903,0.0
9904,0.21212121212121213
9905,0.0
9906,0.1111111111111111
9907,-0.23076923076923078
9908,0.0
9909,-0.38461538461538464
9910,-0.1111111111111111
9911,-0.25
9912,-0.3076923076923077
9913,-0.08108108108108109
9914,0.2903225806451613
9915,-0.2777777777777778
9916,0.3103448275862069
9917,0.41935483870967744
9918,0.11764705882352941
9919,0.24324324324324326
9920,0.11764705882352941
9921,-0.3888888888888889
9922,0.22580645161290322
9923,-0.3333333333333333
9924,0.3076923076923077
9925,0.047619047619047616
9926,0.26666666666666666
9927,0.2222222222222222
9928,-0.3
9929,0.5416666666666666
9930,0.21428571428571427
9931,-0.061224489795918366
9932,-0.25
9933,0.047619047619047616
9934,0.0
9935,0.25
9936,-0.07692307692307693
9937,0.4146341463414634
9938,-0.18518518518518517
9939,-0.5
9940,0.19148936170212766
9941,0.5172413793103449
9942,0.02857142857142857
9943,0.0
9944,-0.3333333333333333
9945,-0.1282051282051282
9946,0.14285714285714285
9947,-0.3888888888888889
9948,-0.08333333333333333
9949,0.06666666666666667
9950,0.5
9951,-0.16666666666666666
9952,0.07692307692307693
9953,0.13513513513513514
9954,-0.14285714285714285
9955,0.1794871794871795
9956,-0.08333333333333333
9957,-0.058823529411764705
9958,0.2857142857142857
9959,-0.0967741935483871
9960,0.3333333333333333
9961,0.17647058823529413
9962,-0.1282051282051282
9963,-0.21212121212121213
9964,-0.13513513513513514
9965,0.2413793103448276
9966,0.14285714285714285
9967,0.4375
9968,-0.21428571428571427
9969,0.0
9970,-0.047619047619047616
9971,0.12
9972,-0.10344827586206896
9973,-0.16666666666666666
9975,-0.1111111111111111
9976,-0.16666666666666666
9977,0.0
9978,-0.29411764705882354
9979,0.13333333333333333
9980,0.07692307692307693
9981,0.21212121212121213
9982,0.022222222222222223
9983,0.07692307692307693
9984,-0.3333333333333333
9985,0.02702702702702703
9986,-0.38461538461538464
9987,-0.13513513513513514
9988,-0.2727272727272727
9989,-0.3076923076923077
9990,-0.05263157894736842
9991,0.4
9992,-0.2777777777777778
9993,0.1875
9994,0.2903225806451613
9995,0.11764705882352941
9996,0.2727272727272727
9997,0.11764705882352941
9998,-0.35135135135135137
9999,0.25
10000,-0.08571428571428572
10001,0.3076923076923077
10002,0.047619047619047616
10003,0.2857142857142857
10004,-0.26666666666666666
10005,0.6153846153846154
10006,0.21428571428571427
10007,-0.10204081632653061
10008,-0.22448979591836735
10009,-0.06976744186046512
10010,-0.1111111111111111
10011,0.1891891891891892
10012,0.25
10013,0.0
10014,0.4
10015,-0.18518518518518517
10016,-0.4634146341463415
10017,0.19148936170212766
10018,0.5333333333333333
10019,0.02857142857142857
10020,0.0
10021,-0.41935483870967744
10022,0.22727272727272727
10023,0.14285714285714285
10024,-0.35294117647058826
10025,-0.08333333333333333
10026,0.2
10027,0.5
10028,0.07692307692307693
10029,0.05555555555555555
10030,-0.023255813953488372
10031,0.1794871794871795
10032,0.037037037037037035
10033,-0.02857142857142857
10034,0.3023255813953488
10035,-0.0625
10036,0.4166666666666667
10037,0.11764705882352941
10038,-0.24324324324324326
10039,-0.17647058823529413
10040,0.0
10041,0.2
10042,-0.0967741935483871
10043,0.5862068965517241
10044,-0.18518518518518517
10045,-0.0625
10046,-0.047619047619047616
10047,0.07692307692307693
10048,0.25925925925925924
10049,-0.1111111111111111
10050,-0.16666666666666666
10051,-0.3103448275862069
10052,-0.19047619047619047
10053,-0.25
10054,0.0
10055,-0.3793103448275862
10056,0.16129032258064516
10057,0.23076923076923078
10058,0.25
10059,0.045454545454545456
10060,0.15384615384615385
10061,-0.3103448275862069
10062,-0.02702702702702703
10063,-0.38461538461538464
10064,-0.13513513513513514
10065,-0.2727272727272727
10066,-0.23076923076923078
10067,-0.07692307692307693
10068,0.4
10069,-0.1891891891891892
10070,0.21212121212121213
10071,0.28
10072,0.11764705882352941
10073,0.3125
10074,0.09090909090909091
10075,0.06666666666666667
10076,0.22580645161290322
10077,-0.08571428571428572
10078,0.3076923076923077
10079,0.09090909090909091
10080,0.2903225806451613
10081,0.05660377358490566
10082,-0.2786885245901639
10083,0.4716981132075472
10084,0.2
10085,-0.125
10086,-0.21739130434782608
10087,-0.045454545454545456
10088,-0.1111111111111111
10089,0.15151515151515152
10090,0.25
10091,0.07692307692307693
10092,0.38461538461538464
10093,-0.10344827586206896
10094,-0.6
10095,-0.12195121951219512
10096,0.46153846153846156
10097,-0.06666666666666667
10098,-0.2903225806451613
10099,0.22727272727272727
10100,0.13513513513513514
10101,-0.2571428571428571
10102,-0.08333333333333333
10103,0.2
10104,0.3333333333333333
10105,-0.36
10106,-0.07692307692307693
10107,0.02127659574468085
10108,0.18181818181818182
10109,0.2
10110,-0.29411764705882354
10111,-0.07692307692307693
10112,0.22727272727272727
10113,-0.09090909090909091
10114,0.28
10115,0.4444444444444444
10116,0.05263157894736842
10117,-0.21212121212121213
10118,0.02857142857142857
10119,0.1875
10120,-0.125
10121,0.5
10122,-0.3333333333333333
10123,0.030303030303030304
10124,-0.23809523809523808
10125,0.08333333333333333
10126,0.02857142857142857
10127,-0.16666666666666666
10128,-0.26666666666666666
10129,0.022222222222222223
10130,-0.3191489361702128
10131,0.02702702702702703
10132,-0.4
10133,0.37142857142857144
10134,0.3076923076923077
10135,0.2903225806451613
10136,-0.045454545454545456
10137,0.1111111111111111
10138,-0.41935483870967744
10139,-0.0625
10140,-0.36
10141,-0.13513513513513514
10142,-0.21212121212121213
10143,-0.23076923076923078
10144,-0.1
10145,0.4
10146,-0.14285714285714285
10147,0.21212121212121213
10148,0.043478260869565216
10149,0.14285714285714285
10150,0.2222222222222222
10151,0.058823529411764705
10152,0.0967741935483871
10153,0.22580645161290322
10154,-0.058823529411764705
10155,0.23076923076923078
10156,0.13043478260869565
10157,0.22580645161290322
10158,-0.09433962264150944
10159,-0.2459016393442623
10160,0.4716981132075472
10161,0.2222222222222222
10162,-0.16
10163,-0.20930232558139536
10164,-0.045454545454545456
10165,-0.14285714285714285
10166,0.22580645161290322
10167,0.2
10168,0.12
10169,0.35135135135135137
10170,-0.10344827586206896
10171,-0.6444444444444445
10172,-0.17073170731707318
10173,0.21428571428571427
10174,0.02857142857142857
10175,0.0625
10176,-0.2903225806451613
10177,0.22727272727272727
10178,0.1891891891891892
10179,-0.125
10180,-0.08333333333333333
10181,0.1724137931034483
10182,0.3333333333333333
10183,-0.3333333333333333
10184,0.0
10185,0.17391304347826086
10186,0.2
10187,-0.5416666666666666
10188,-0.07692307692307693
10189,0.30434782608695654
10190,-0.15151515151515152
10191,0.28
10192,0.4594594594594595
10193,0.07692307692307693
10194,-0.23529411764705882
10195,0.23529411764705882
10196,0.21212121212121213
10197,-0.058823529411764705
10198,0.52
10199,-0.2857142857142857
10200,-0.02857142857142857
10201,-0.18181818181818182
10202,0.16666666666666666
10203,-0.047619047619047616
10204,-0.16666666666666666
10205,-0.26666666666666666
10206,0.045454545454545456
10207,-0.2916666666666667
10208,0.0
10209,-0.4
10210,0.47058823529411764
10211,0.25925925925925924
10212,0.2903225806451613
10213,-0.18518518518518517
10214,0.1111111111111111
10215,-0.4375
10216,-0.03225806451612903
10217,-0.28
10218,-0.15789473684210525
10219,-0.14285714285714285
10220,-0.23076923076923078
10221,-0.05
10222,0.4
10223,-0.14285714285714285
10224,0.17647058823529413
10225,0.043478260869565216
10226,0.15151515151515152
10227,0.3684210526315789
10228,0.058823529411764705
10229,0.0967741935483871
10230,0.1111111111111111
10231,0.09090909090909091
10232,0.18518518518518517
10233,0.13043478260869565
10234,-0.17647058823529413
10235,-0.23333333333333334
10236,0.4716981132075472
10237,0.2222222222222222
10238,-0.13725490196078433
10239,-0.18181818181818182
10240,0.1111111111111111
10241,0.29411764705882354
10242,0.28
10243,0.04
10244,0.3684210526315789
10245,-0.16129032258064516
10246,-0.5454545454545454
10247,-0.17073170731707318
10248,-0.13513513513513514
10249,0.09090909090909091
10250,0.09090909090909091
10251,-0.2903225806451613
10252,0.22727272727272727
10253,0.0
10254,-0.0625
10255,-0.08333333333333333
10256,0.07692307692307693
10257,0.2727272727272727
10258,-0.16129032258064516
10259,-0.1
10260,-0.022222222222222223
10261,0.17391304347826086
10262,0.47619047619047616
10263,-0.37142857142857144
10264,0.10638297872340426
10265,0.28888888888888886
10266,-0.17647058823529413
10267,0.3076923076923077
10268,0.4594594594594595
10269,0.12195121951219512
10270,-0.21212121212121213
10271,0.11764705882352941
10272,0.17647058823529413
10273,-0.2
10274,0.52
10275,-0.2857142857142857
10276,-0.05555555555555555
10277,-0.18181818181818182
10278,0.12
10279,-0.20930232558139536
10280,-0.16666666666666666
10281,-0.3125
10282,0.045454545454545456
10283,0.0
10285,-0.3333333333333333
10286,0.47058823529411764
10287,0.25925925925925924
10288,0.2903225806451613
10289,-0.24528301886792453
10290,0.15384615384615385
10291,-0.45454545454545453
10292,-0.03225806451612903
10293,-0.23076923076923078
10294,-0.10526315789473684
10295,-0.09090909090909091
10296,-0.10344827586206896
10297,0.0
10298,0.3793103448275862
10299,-0.23076923076923078
10300,0.17647058823529413
10301,0.08333333333333333
10302,0.125
10303,0.2777777777777778
10304,0.030303030303030304
10305,0.2
10306,0.5
10307,0.11764705882352941
10308,0.1111111111111111
10309,0.16666666666666666
10310,-0.21739130434782608
10311,-0.2692307692307692
10312,-0.06666666666666667
10313,0.46153846153846156
10314,0.12280701754385964
10315,-0.20930232558139536
10316,-0.18181818181818182
10317,0.08571428571428572
10318,0.3142857142857143
10319,0.08333333333333333
10320,0.0
10321,0.4
10322,0.0
10323,-0.5454545454545454
10324,-0.17073170731707318
10325,-0.05555555555555555
10326,0.29411764705882354
10327,0.058823529411764705
10328,0.0
10329,-0.2682926829268293
10330,0.02702702702702703
10331,-0.2413793103448276
10332,-0.08333333333333333
10333,0.07692307692307693
10334,0.25
10335,-0.13333333333333333
10336,-0.30434782608695654
10337,-0.06666666666666667
10338,0.17391304347826086
10339,0.4634146341463415
10340,-0.35294117647058826
10341,-0.21951219512195122
10342,0.28888888888888886
10343,0.05555555555555555
10344,0.0625
10345,0.38461538461538464
10346,0.2
10347,-0.17647058823529413
10348,0.09090909090909091
10349,0.07317073170731707
10350,-0.17647058823529413
10351,0.36
10352,-0.2857142857142857
10353,-0.15789473684210525
10354,-0.2
10355,0.16666666666666666
10356,-0.34545454545454546
10357,-0.16666666666666666
10358,-0.2727272727272727
10359,0.06666666666666667
10360,0.09090909090909091
10361,-0.08333333333333333
10363,-0.3103448275862069
10364,0.47058823529411764
10365,0.2857142857142857
10366,0.2903225806451613
10367,-0.24528301886792453
10368,0.15384615384615385
10369,-0.47058823529411764
10370,-0.06666666666666667
10371,-0.23076923076923078
10372,-0.10526315789473684
10373,-0.125
10374,-0.125
10375,-0.02564102564102564
10376,0.3793103448275862
10377,-0.29411764705882354
10378,0.2
10379,0.08333333333333333
10380,0.125
10381,0.2972972972972973
10382,-0.125
10383,0.26666666666666666
10384,0.5
10385,0.14285714285714285
10386,0.1111111111111111
10387,0.16666666666666666
10389,-0.23076923076923078
10390,-0.16
10391,0.3584905660377358
10392,0.13793103448275862
10393,-0.42857142857142855
10394,-0.23809523809523808
10395,-0.2682926829268293
10396,0.37142857142857144
10397,0.15384615384615385
10398,-0.043478260869565216
10399,0.4
10400,0.030303030303030304
10401,-0.5813953488372093
10402,-0.09090909090909091
10403,-0.023255813953488372
10404,0.2727272727272727
10405,0.058823529411764705
10406,-0.058823529411764705
10407,-0.23076923076923078
10408,0.05263157894736842
10409,-0.21428571428571427
10410,0.3103448275862069
10411,0.07692307692307693
10412,0.2
10413,-0.07142857142857142
10414,-0.4782608695652174
10415,-0.1111111111111111
10416,0.2558139534883721
10417,0.48717948717948717
10418,0.034482758620689655
10419,-0.2682926829268293
10420,0.3333333333333333
