index,off_target_score_TPM,off_target_score_log
4432,-6557513.450000005,-41582.79861695082
4433,-1413643.708,-6215.525782574836
4434,-1824894.852700001,-13774.104574446572
4435,0.0,0.0
4436,-1771688.4565000006,-13539.039894060097
4437,-56546.62849999999,-1160.830040030561
4438,-281357.9875000001,-4246.097980827415
4439,-223147.73449999993,-1509.5378171229904
4440,0.0,0.0
4441,-568545.886,-5829.320241167472
4442,-2300413.9915,-25642.266962784113
4443,-65808.72050000001,-1475.2637892997807
4444,-1044435.0524999998,-10310.128399215233
4445,-5241087.446500002,-32326.74097810413
4446,-1121582.0260000003,-12644.633528353903
4447,-7518071.447300001,-49158.40439257564
4448,-4944958.087800001,-38647.43508353338
4449,-4065831.7301000003,-23911.765136699043
4450,-18633.604499999998,-415.7675051416093
4451,0.0,0.0
4452,-159057.20799999998,-2844.0201555593753
4453,-39022.611500000006,-438.69458116224854
4454,0.0,0.0
4455,-5945.497500000001,-110.83644693761792
4456,-4665428.575,-35148.55476014259
4457,-2617642.752200001,-25884.39690695277
4458,-1795960.6624999992,-19383.47564050158
4459,-6743651.9925,-44239.65429139314
4460,-736986.1947000001,-9408.380789957046
4461,0.0,0.0
4462,-390719.5996,-5382.7631206153355
4463,-10052016.61680001,-66723.7011683861
4464,-4695836.546300001,-41964.04691484792
4465,-6045530.977300006,-39212.64359805824
4466,-71825.84050000005,-807.9205353875107
4467,-202201.0665,-2817.932147525083
4468,0.0,0.0
4469,-271444.1155000001,-2015.8644756216968
4470,-1933502.8698999994,-10977.956006769127
4471,-5731844.571799994,-40356.57415345599
4472,-10192.182,-199.34153424559864
4473,-239839.76550000004,-2020.546884521279
4474,0.0,0.0
4475,0.0,0.0
4476,-57393.094000000056,-552.7016091791223
4477,-39261.322000000015,-772.4933582285754
4478,-529106.9085,-6091.839935482752
4479,-110521.48199999996,-967.1975851899978
4480,-1296830.564199999,-17008.70369222166
4481,-2255148.5689,-16815.766777592347
4482,-8349335.860899999,-57774.261230735014
4483,-3772577.7224999988,-37959.9473454722
4484,0.0,0.0
4485,-6821928.565000003,-43228.30938143964
4486,-1892721.1441000004,-20489.018441701755
4487,-7114175.6277,-44082.819559734635
4488,-9151887.915400008,-61037.792395555116
4489,-120682.9025,-1444.1692345747238
4490,-4030363.6286999993,-34852.41974987365
4491,-23653.52499999996,-133.71860761477325
4492,0.0,0.0
4493,-2505.6915,-94.74484302330967
4494,-1284805.290499999,-8037.225866564531
4495,-6876336.405000003,-44118.04213164268
4496,-8132263.415699998,-51805.13479809248
4497,-898474.3674999992,-2845.8776394039473
4498,0.0,0.0
4499,-7139110.523500002,-45187.46539496638
4500,0.0,0.0
4501,-2668.5425,-92.04463412990506
4502,-73322.01899999997,-1215.5107207130923
4503,-1281806.6289999995,-11536.066999074426
4504,-1265134.5159999987,-11043.524371771131
4505,-166836.50699999995,-1920.7170297818727
4506,-3613315.6539000003,-34613.80090807951
4507,-2485117.9159,-17943.715218577992
4508,-28026.4123,-627.2483513781143
4509,-8346737.800200008,-52795.40117519129
4510,0.0,0.0
4511,-3811.6095000000023,-89.68556239163514
4512,-1391260.0629999998,-6030.463683359084
4513,-2857255.427600001,-25744.625648565612
4514,0.0,0.0
4515,0.0,0.0
4516,-88742.97149999999,-1905.9535023115177
4517,-254262.5315,-3705.5181736654326
4518,-99636.12249999997,-370.9709465836354
4519,-28444.77899999999,-251.29774813760946
4520,-79247.715,-1056.7767800423562
4521,-1340579.6520000002,-15446.895180700043
4522,-2300413.9915,-25642.266962784113
4523,-63045.6205,-1421.1315474608232
4524,-591933.443,-5858.395411528577
4525,-5866666.547199998,-34592.606082481194
4526,-81787.01350000003,-595.3387021341923
4527,-6811921.406100001,-46551.498843111585
4528,-5393879.056299996,-42072.21760181622
4529,-4071841.8609,-23592.619916385287
4530,-651069.0500000002,-5526.041845487807
4531,-109294.63350000003,-1113.6938713156767
4532,-137484.52349999998,-2573.986599251472
4533,-39022.611500000006,-438.69458116224854
4534,0.0,0.0
4535,-5945.497500000001,-110.83644693761792
4536,-5159239.295599998,-36861.421612026366
4537,-4738212.364199999,-42574.35323504714
4538,-8414085.216799995,-58075.10633209777
4539,-2468431.454999998,-24438.392181361083
4540,-9448.072500000002,-204.9238072485776
4541,-6913479.081300001,-45484.944675324725
4542,-310016.5932,-2979.939403630645
4543,-4912882.234,-36302.448183139626
4544,-2607811.2339999983,-21072.204979591155
4545,-10047810.198300006,-66621.89509571833
4546,-3179841.5768999984,-28285.344383779175
4547,-66699.87550000005,-691.8350355304474
4548,-280515.2325,-3463.403620640771
4549,0.0,0.0
4550,-271444.1155000001,-2015.8644756216968
4551,-1972245.8586999993,-11111.54568176063
4552,-4936369.146800001,-41803.670611674526
4553,-10192.182,-199.34153424559864
4554,-1018977.6144999999,-13178.171529086067
4555,0.0,0.0
4556,-5004705.880000002,-32901.93710503208
4557,-57393.094000000056,-552.7016091791223
4558,-2298781.326499999,-18943.883221038617
4559,-444093.55299999996,-4984.8426082330325
4560,-126681.59699999997,-1205.246885492502
4561,-2142324.9136,-25688.344633098422
4562,-1922364.510999998,-12204.337827111549
4563,-3599131.7524999995,-36934.30706145099
4564,0.0,0.0
4565,-7365327.139000008,-47101.00332740986
4566,-1830475.5076000006,-20169.142191084724
4567,-6861330.512200003,-42970.114137601486
4568,-8705332.708099999,-57585.91074578312
4569,-119026.4425,-1414.7133436420777
4570,-3873320.3141999994,-33754.541215778096
4571,-1723711.6500000004,-17716.051554650923
4572,0.0,0.0
4573,-740986.8269999996,-3896.0540028507276
4574,-717584.299,-8372.371288614944
4575,-2188284.062500001,-15939.09764639207
4576,-8319306.349599995,-52913.20400104125
4577,0.0,0.0
4578,0.0,0.0
4579,-6224220.729600002,-39530.00597340173
4580,-2941.0745,-101.44493718998046
4581,-53127.5205,-528.0191560214121
4582,-73322.01899999997,-1215.5107207130923
4583,-1207588.6145000001,-10868.14038309314
4584,-1258267.4194999987,-10916.34895475099
4585,-189793.92099999994,-2250.679702801491
4586,-474698.282,-6035.737682164424
4587,-2564286.0875000004,-18590.462304439534
4588,-17095.754500000003,-413.23259659070914
4589,-8396855.989700006,-53054.62086908616
4590,-1257602.0899999999,-14000.635012391356
4591,-1698106.2209999985,-15276.21475672597
4592,0.0,0.0
4593,0.0,0.0
4594,-2832708.3237000005,-25918.472011374626
4595,0.0,0.0
4596,0.0,0.0
4597,-88742.97149999999,-1905.9535023115177
4598,-133419.1885,-2626.7609342090686
4599,0.0,0.0
4600,-52928.61249999999,-804.0386535282022
4601,-4305375.793100001,-35994.32540721731
4602,-1692575.0878,-18918.106135825456
4603,-2300413.9915,-25642.266962784113
4604,0.0,0.0
4605,-3249247.3266000003,-18358.990471137236
4606,-5911401.000999999,-35389.423582491334
4607,-4599.486499999998,-96.91332925581408
4608,-5366240.815799996,-41863.337296553436
4609,-2528173.6892000004,-18523.115091525036
4610,-3700313.9167000027,-32086.57557851311
4611,-1004792.6620000006,-9914.728943660462
4612,-31185.081500000008,-519.1754796332463
4613,-39022.611500000006,-438.69458116224854
4614,0.0,0.0
4615,-5945.497500000001,-110.83644693761792
4616,-2289640.899399999,-24138.301444281147
4617,-342877.321,-3509.705595124309
4618,0.0,0.0
4619,-1577993.3606000012,-14537.893717257042
4620,-2790.018,-91.50138514897804
4621,-5494666.467499997,-41191.86387642457
4622,-2556007.7076000003,-20684.371142425283
4623,-10011017.855900006,-66063.19898147708
4624,-2675475.5203999993,-27521.117206126622
4625,-2882741.9857999994,-26735.622863329965
4626,-1304327.8839000005,-15966.423804655327
4627,-290116.4485,-3505.683770277339
4628,0.0,0.0
4629,-280205.2825,-2132.4481183535904
4630,-1972245.8586999993,-11111.54568176063
4631,-6140327.583400003,-53880.393926132856
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,-5248244.876500003,-34323.39195422493
4636,-2823.012499999998,-96.21832021695546
4637,-7677003.124900001,-49205.54730661429
4638,-419210.3395,-4764.569533003749
4639,-20541.817499999994,-354.81616390244926
4640,-883199.9479999997,-13065.064217968367
4641,-1323856.0209999986,-7450.663628939887
4642,-8226692.6274,-56826.91234063778
4643,-3382170.7983000013,-34295.23479137858
4644,-291784.2225,-1843.9330956295169
4645,-5331911.193999997,-38610.75027291859
4646,-2212537.9302000017,-25414.84270082311
4647,-6861330.512200003,-42970.114137601486
4648,-8526150.380599996,-55982.914407749915
4649,0.0,0.0
4650,-3854334.0882,-33635.25318928347
4651,-2891212.3725,-25617.98627398452
4652,-26261.761500000015,-304.5818360955374
4653,-747165.4669999994,-3966.6511858250965
4654,0.0,0.0
4655,-4612575.123500003,-42313.23824266875
4656,-8347192.688799997,-53082.77454984214
4657,-64026.25199999999,-1243.2459455096555
4658,-148400.469,-1145.7896853063114
4659,0.0,0.0
4660,-20976.24349999999,-305.2154440234196
4661,-2216.9469999999997,-86.14490116143325
4662,-73322.01899999997,-1215.5107207130923
4663,-747652.1675000002,-5590.734064350951
4664,-1247661.1944999988,-10789.959644140457
4665,-184904.22849999997,-2072.1091769205004
4666,-7299140.366199999,-46240.96017612508
4667,-2573399.8775000004,-18502.681810365146
4668,0.0,0.0
4669,-8389781.399700006,-52998.42016611498
4670,-1510758.5177,-15051.042863010682
4671,0.0,0.0
4672,-2485.4024999999997,-93.97767830247315
4673,0.0,0.0
4674,-19877.633499999996,-330.7918135585918
4675,0.0,0.0
4676,-88742.97149999999,-1905.9535023115177
4677,-13388.687499999996,-310.7958988015928
4678,0.0,0.0
4679,-53341.11849999999,-818.7890357075667
4680,-4329767.592600002,-36202.68103961702
4681,-1800352.1908999998,-19123.4259287726
4682,-2287338.5055000004,-25454.296949000967
4683,-2287338.5055000004,-25454.296949000967
4684,-7140206.109100004,-46318.04697149757
4685,-5904589.290999999,-35457.536055095436
4686,-4599.486499999998,-96.91332925581408
4687,-3314281.22,-28937.55943053504
4688,-5376469.888799996,-41658.737908559866
4689,-73741.7975,-1310.8561757135371
4690,-3689568.9247000027,-31912.90589715763
4691,-3640929.705999999,-33277.88194206341
4692,-1455036.6948000006,-13788.930494863334
4693,-39022.611500000006,-438.69458116224854
4694,0.0,0.0
4695,-5945.497500000001,-110.83644693761792
4696,-5311801.216299998,-40744.454831359464
4697,-104160.60100000004,-1566.71736737024
4698,0.0,0.0
4699,-1633693.7456000012,-15167.31326618551
4700,-2737582.4270999967,-26383.955404045097
4701,-5511904.398999997,-41521.98529896989
4702,-386205.9436,-3701.026728927607
4703,-9774129.604900002,-63736.31713861221
4704,-2389165.9802,-24443.486656474593
4705,-2881758.3867999995,-26721.189371957957
4706,-1314643.4934000005,-16011.981613894788
4707,-290509.1695,-3514.662135190759
4708,-1896616.8885000006,-20212.954270037222
4709,-295133.0525,-2256.714450816718
4710,-1964374.858599999,-10836.964014662408
4711,-6080451.540700003,-54107.39479110142
4712,0.0,0.0
4713,0.0,0.0
4714,-290350.0975000001,-2046.2231907617443
4715,-5735535.308200002,-37173.410218858546
4716,0.0,0.0
4717,-7618201.202700004,-48708.91705473344
4718,-11544.800499999998,-206.5977811504609
4719,-15962.264999999992,-233.73334800887517
4720,-71198.09900000002,-992.5450433298711
4721,-421004.7900000001,-2061.8734659380734
4722,-7729047.631599999,-53470.5116004553
4723,-2773053.1721,-28360.231001566706
4724,-299939.2394999999,-1880.182905062087
4725,-5269589.903199999,-38837.129257334236
4726,-1679655.7444999998,-18685.41669187281
4727,-6583051.698199999,-39434.59434502626
4728,-8238797.424600002,-53136.259717849505
4729,0.0,0.0
4730,-3804830.9177,-33208.23914789493
4731,-2891703.069,-25628.036416757146
4732,-26504.952000000016,-312.8366938710111
4733,-3111301.2214999967,-22383.847361547847
4734,0.0,0.0
4735,-6407810.297000003,-45565.21670368912
4736,-8387567.149599996,-53516.37402865015
4737,-66633.779,-1288.4134279323844
4738,-155931.99949999998,-1177.8753208425287
4739,-3073.6,-106.44105942715645
4740,-20976.24349999999,-305.2154440234196
4741,0.0,0.0
4742,-73322.01899999997,-1215.5107207130923
4743,-202316.7905,-1849.5673390936688
4744,-1226089.179999999,-10522.217049425264
4745,-184513.53849999997,-2061.063615102304
4746,-7255305.9675,-45895.73243878459
4747,-2467594.0015,-17610.689717249137
4748,-2705463.7729999996,-20591.40027957857
4749,-8347854.515600008,-53050.39437452048
4750,-1692112.6102,-15840.023467858227
4751,0.0,0.0
4752,-82883.17149999998,-739.2985603778586
4753,0.0,0.0
4754,-2448.972,-90.90932781052479
4755,0.0,0.0
4756,-5489.840999999997,-115.61271365919914
4757,-88742.97149999999,-1905.9535023115177
4758,-2176066.989,-22124.940407734277
4759,0.0,0.0
4760,-3639157.678500001,-28803.96960416754
4761,-4384457.120300002,-36723.15239537953
4762,-1676388.7323999996,-17367.02768081802
4763,-701069.7469999999,-9577.210823524832
4764,-701069.7469999999,-9577.210823524832
4765,-7386028.496999998,-47500.6010702012
4766,-5904734.409999999,-35462.611923625445
4767,-4599.486499999998,-96.91332925581408
4768,-2416915.9379999996,-24061.41079715369
4769,0.0,0.0
4770,-3665826.9959000037,-31586.768449450028
4771,-3660467.189499997,-33597.21700910937
4772,-1382406.5020000008,-12911.810593716322
4773,-39022.611500000006,-438.69458116224854
4774,0.0,0.0
4775,-5945.497500000001,-110.83644693761792
4776,-15011.149499999989,-216.4702070510595
4777,-6194268.3353,-43921.35826921336
4778,-4788.131999999997,-100.83514875539173
4779,-509618.58150000003,-6336.528935729445
4780,-1633693.7456000012,-15167.31326618551
4781,-4357289.543600003,-30542.92373417754
4782,-5512211.726999997,-41532.23472074084
4783,-88608.2916,-1065.7776816929133
4784,-8399893.335900001,-56397.31141358499
4785,-2385116.8366000005,-24361.57954696842
4786,-2873388.1212999998,-26557.393345304536
4787,-2082453.0768000006,-25621.584527831605
4788,-340321.6315,-3223.6048091555244
4789,-1944652.2979999995,-20798.285688519725
4790,-289746.0925,-2219.2920193515674
4791,-1474409.0437999992,-4690.6823688905915
4792,-9245127.207499998,-62849.06115114254
4793,0.0,0.0
4794,0.0,0.0
4795,-450764.7015,-4029.136539984305
4796,-6982842.183700002,-40714.50392680431
4797,-2906.6274999999996,-101.22579491176455
4798,-7536786.745199999,-47893.85176302545
4799,0.0,0.0
4800,-71198.09900000002,-992.5450433298711
4801,-136779.64400000015,-306.67341205461275
4802,-7411794.006799999,-52214.885850725725
4803,-1522025.6095999999,-17320.099049285094
4804,-299939.2394999999,-1880.182905062087
4805,-6036697.581599999,-43496.50988283852
4806,-970702.8410000005,-10595.92502939738
4807,-54895.28900000004,-539.6449621344776
4808,-7750187.586000003,-50105.86170054163
4809,-3479.561999999999,-99.56334928900323
4810,-2970820.4200000004,-24660.187821426432
4811,-2868049.544,-25494.317809142376
4812,-26504.952000000016,-312.8366938710111
4813,-3702902.2614999996,-27304.15508452206
4814,0.0,0.0
4815,-8367490.686299995,-53240.554862129466
4816,-697728.0790000001,-7728.274434145608
4817,-159967.05649999998,-1215.3037508189777
4818,-10084.437500000005,-114.5264761023745
4819,-20976.24349999999,-305.2154440234196
4820,-2615.7745000000004,-91.07009507957045
4821,-73322.01899999997,-1215.5107207130923
4822,-22378.570499999994,-197.98562859656042
4823,-723452.2194999992,-4367.012789642704
4824,-25054.960000000003,-401.7626744053539
4825,-7253131.9995,-45851.52175157812
4826,-2455279.159,-17439.43068824647
4827,-3204041.8854999985,-26543.186151695725
4828,-8306838.1257000035,-53645.3904550596
4829,-1053011.4592000004,-8682.079548932672
4830,0.0,0.0
4831,-80397.76899999999,-645.3208820753855
4832,-144386.55000000016,-157.19401336691547
4833,-2448.972,-90.90932781052479
4834,0.0,0.0
4835,-777432.4049999999,-9432.435302600476
4836,-88742.97149999999,-1905.9535023115177
4837,-2313202.2223,-23629.631995893404
4838,0.0,0.0
4839,-3741857.7445000005,-29764.898699855752
4840,-5100032.6492,-41841.00133450842
4841,-2145281.322000001,-16441.91134225585
4842,-1207332.2900000007,-14903.300170371545
4843,-1207332.2900000007,-14903.300170371545
4844,-7471616.829600002,-47322.18679286402
4845,-5904734.409999999,-35462.611923625445
4846,-4599.486499999998,-96.91332925581408
4847,-1515166.3480000002,-14925.802541963214
4848,-5189880.324799998,-39713.70315102668
4849,-3719468.4726999975,-34870.86725375717
4850,-3618879.527100003,-30909.56111170893
4851,-3709559.5572999977,-34015.76072953062
4852,-597926.3390000003,-7280.6830134045795
4853,-39022.611500000006,-438.69458116224854
4854,-646718.3152000003,-4380.039173875752
4855,-510378.1645000001,-7528.125171056308
4856,0.0,0.0
4857,-5945.497500000001,-110.83644693761792
4858,-7217330.8358000005,-45292.603367942145
4859,-332000.9495,-4308.552987356327
4860,-518930.358,-6431.784609330836
4861,-1591468.6487000012,-15137.677511456384
4862,-5194730.769700003,-33275.5560404732
4863,-5357468.245999999,-39427.541993728846
4864,-891699.9405000001,-1944.8129698500836
4865,-7391515.911500001,-50596.4204580801
4866,-2350007.7140000015,-23967.606961959653
4867,-2865642.2323000003,-26458.111071269974
4868,-2106114.547,-25886.337191395083
4869,-118454.52199999997,-1083.8113571333067
4870,-2259137.830499999,-24308.391407377614
4871,-23688.937000000005,-240.84997519502122
4872,-1278450.8289999992,-3552.063924896507
4873,-9250662.899999995,-60856.853945650706
4874,0.0,0.0
4875,0.0,0.0
4876,-497074.50300000014,-4647.457355636669
4877,-6933568.1486,-41029.39141150728
4878,-1079682.4439999997,-8784.496882524158
4879,-7421324.645200004,-47125.33495611166
4880,-34935.80349999999,-419.2972401955776
4881,-2183653.656100001,-19463.884986343175
4882,-535843.7439999994,-1920.6959312568163
4883,-805916.1694999993,-2967.9896623822574
4884,-5992538.330499996,-45896.00994051574
4885,-1102846.0969,-10447.705126465658
4886,-299939.2394999999,-1880.182905062087
4887,-6072935.3481,-43870.436702988416
4888,-2737648.2869999995,-18943.486838724017
4889,-155583.14099999997,-1471.5150135185077
4890,-6717606.092999997,-44645.87186790136
4891,-6989.567499999997,-208.25561381313656
4892,-117706.48300000002,-1758.9790085571549
4893,-2868723.3458000002,-25506.181681934067
4894,-50418.360000000015,-631.7506881905247
4895,-6904711.015399997,-52478.243206960076
4896,0.0,0.0
4897,-5582300.659600001,-37532.867145958044
4898,-8361473.6560999965,-53123.16487097546
4899,-1161802.0065000004,-13000.69453577774
4900,-161312.07549999998,-1227.7798941444605
4901,-10642.300000000007,-120.8619832910165
4902,-20976.24349999999,-305.2154440234196
4903,-40633.376500000006,-446.0237216507668
4904,0.0,0.0
4905,0.0,0.0
4906,-43767.554999999986,-549.9918709443705
4907,0.0,0.0
4908,-2394380.843,-16765.0539529393
4909,-1812791.1884999997,-15446.030808524625
4910,-9096834.4883,-59380.53562981214
4911,0.0,0.0
4912,-80397.76899999999,-645.3208820753855
4913,-144386.55000000016,-157.19401336691547
4914,-2448.972,-90.90932781052479
4915,-33032.464499999995,-530.1506085890225
4916,-34178.35,-818.698384364899
4917,-7868.612999999999,-119.38895474266153
4918,0.0,0.0
4919,-3740724.4050000007,-29741.17115915134
4920,-5133383.216500001,-42115.65053630706
4921,-2056300.2314000009,-17081.19242399093
4922,-1508627.7820000004,-17872.639638533787
4923,-1508627.7820000004,-17872.639638533787
4924,-7396624.672100002,-46519.88484180484
4925,-4749143.333199999,-28656.216535658747
4926,-4599.486499999998,-96.91332925581408
4927,-75010.78050000002,-1412.0835557573923
4928,-537803.2629999998,-6183.134409517738
4929,-3966656.2845999976,-37601.77880387038
4930,-3104282.631600002,-26178.81138206441
4931,-3709831.088299997,-34022.13691766983
4932,0.0,0.0
4933,-39022.611500000006,-438.69458116224854
4934,0.0,0.0
4935,-5945.497500000001,-110.83644693761792
4936,0.0,0.0
4937,-7176161.940199999,-44780.28655505266
4938,-838876.5210000002,-8625.12006120583
4939,-518930.358,-6431.784609330836
4940,-1590598.6737000013,-15116.104038477113
4941,-4302947.757200001,-26870.286822838516
4942,-5226546.222000003,-38580.11693810015
4943,-902191.9405000001,-1958.1701094400892
4944,-4442640.072299998,-38291.734642299205
4945,-1096869.8400000003,-11783.073422331292
4946,-2866724.7583,-26474.47197618217
4947,-2078651.1075000002,-25543.715557514526
4948,-5568.957800000002,-134.73660292977704
4949,-2259289.780999999,-24313.51022514384
4950,-14927.770000000011,-124.26633246312767
4951,-1141733.841999999,-2465.2691186414327
4952,-9056992.011099998,-59401.60128275864
4953,0.0,0.0
4954,-143182.0959999999,-859.7628641719823
4955,-681810.1300000001,-6110.009080522354
4956,-6972434.355099999,-41183.557195606365
4957,-1077000.2664999997,-8691.087751312143
4958,0.0,0.0
4959,-36754.17349999998,-437.72375080379106
4960,-2183151.4808000014,-19467.297217879437
4961,-1103954.7059999993,-5075.796313721084
4962,-1224223.4340999986,-7117.814890244496
4963,-3091054.2341999994,-31280.23839557911
4964,-1124127.5959999997,-10400.712442541348
4965,-562445.1870000006,-991.5341676922818
4966,-4548246.288,-38076.02438847427
4967,-2807514.1739999983,-19443.76907147123
4968,-156762.77399999998,-1498.843436489211
4969,-9985080.967299996,-61015.49728356943
4970,-7155.421499999997,-213.45619972491852
4971,-7185.551999999989,-113.84567162934707
4972,-2860963.219,-25410.127899668973
4973,-79837.59130000003,-1440.116229356328
4974,-6642193.8867000025,-50478.7273455021
4975,0.0,0.0
4976,-5279306.327700003,-34699.00627702398
4977,-8628884.1713,-56253.94807182177
4978,-2322072.327200001,-19549.611537162462
4979,-161312.07549999998,-1227.7798941444605
4980,-31727.05700000001,-358.24022833080295
4981,-178726.72249999997,-990.340616536775
4982,-47724.62300000001,-559.247222229578
4983,0.0,0.0
4984,-2760787.2887000013,-16423.387385226262
4985,-43767.554999999986,-549.9918709443705
4986,-804460.3975000005,-4391.1845827532425
4987,-1917901.8035000006,-16255.928054658069
4988,-8990234.646399992,-57813.75496200427
4989,-643350.0412000003,-4313.14569120482
4990,-643350.0412000003,-4313.14569120482
4991,-80397.76899999999,-645.3208820753855
4992,-144386.55000000016,-157.19401336691547
4993,0.0,0.0
4994,-58890.963499999976,-889.576162815072
4995,-389927.7505000001,-5141.114301814833
4996,-16945.9375,-437.56723213832015
4997,0.0,0.0
4998,0.0,0.0
4999,-3740724.4050000007,-29741.17115915134
5000,-4792092.786600002,-39656.791349953106
5001,-2117216.809600001,-17627.762962937737
5002,-1636153.4039999999,-18289.147234080185
5003,-1636153.4039999999,-18289.147234080185
5004,-7125574.449600003,-45157.809947460875
5005,-2176718.0794999986,-15606.590413469707
5006,0.0,0.0
5007,0.0,0.0
5008,-327158.39699999994,-2174.0027978478897
5009,-3701708.570799997,-36519.01309800859
5010,-1400896.0639999995,-15238.891406673813
5011,-3695051.6147999973,-33787.4830235363
5012,0.0,0.0
5013,-39022.611500000006,-438.69458116224854
5014,0.0,0.0
5015,-5945.497500000001,-110.83644693761792
5016,-161312.07549999998,-1227.7798941444605
5017,-7415596.235799999,-49617.96531534463
5018,-518930.358,-6431.784609330836
5019,-1595654.4518000013,-15236.195433528623
5020,-2815863.790000001,-18800.38380400833
5021,-2259415.816499998,-22170.73687161473
5022,-847614.662,-1511.0063719823193
5023,-2734194.8655000003,-27881.245314753516
5024,-555985.7175,-3701.753079153562
5025,-2867004.2493999996,-26467.76922463497
5026,-1293598.8085,-17472.11385169083
5027,0.0,0.0
5028,-2259289.780999999,-24313.51022514384
5029,-14927.770000000011,-124.26633246312767
5030,-1135286.055999999,-2286.727535238985
5031,-8838694.729400005,-56966.67421817693
5032,0.0,0.0
5033,-2199958.3515000003,-18240.63994273879
5034,-690835.9600000002,-6144.283275758872
5035,-6843117.324399997,-39959.433704697185
5036,-1077000.2664999997,-8691.087751312143
5037,-260392.3170000002,-1120.1104386984125
5038,-219636.24949999998,-2242.4533234025153
5039,-2181644.538800001,-19443.946128725165
5040,-1658943.3452999992,-6703.699524409812
5041,-3586038.2961000013,-26387.020169652915
5042,-2167118.0376000004,-23953.09935682302
5043,-957604.3592000001,-9146.053837198193
5044,-6907331.114500001,-42582.14082409793
5045,-4524816.7253,-32525.50223677169
5046,-3474358.0575000015,-26007.955073877652
5047,-229430.47000000003,-2194.7404737531497
5048,-9559895.640300006,-58002.754679953054
5049,-7155.421499999997,-213.45619972491852
5050,0.0,0.0
5051,-2775916.7746,-24694.30133261363
5052,-1722050.3397000013,-17374.68306876129
5053,-5987098.197200007,-44645.59156203349
5054,-23180.346000000005,-314.8922321209152
5055,-5174447.1373,-33184.75107786997
5056,-5494649.940000001,-42927.909347430104
5057,-1700594.3225000007,-15562.089096984044
5058,-1405902.9594999999,-17929.871242797068
5059,-327553.1013999999,-4032.519272872161
5060,-289667.70700000005,-3144.0577301796343
5061,-92875.11200000001,-873.3262293246878
5062,-2775804.7021000017,-16401.26882055391
5063,-42589.32249999999,-529.441697361033
5064,0.0,0.0
5065,-7143277.481099998,-44639.54049747326
5066,-593229.6345000002,-2378.0823336348226
5067,-260724.691,-2317.6086721645293
5068,-8657851.053299993,-55100.00956800754
5069,-585818.0100000004,-3105.8035848661275
5070,-585818.0100000004,-3105.8035848661275
5071,0.0,0.0
5072,-144386.55000000016,-157.19401336691547
5073,0.0,0.0
5074,-198001.311,-3009.1632603768444
5075,-10015.485,-279.44167229598986
5076,0.0,0.0
5077,0.0,0.0
5078,0.0,0.0
5079,-3721832.728000001,-29501.255456138544
5080,-3364649.7234999985,-26128.07281543534
5081,-2116501.087600001,-17580.538076791065
5082,-1612063.0689999992,-17890.84464812269
5083,-1612063.0689999992,-17890.84464812269
5084,-6658976.303600006,-41931.644064502965
5085,-653926.8770000001,-6254.783407142228
5086,0.0,0.0
5087,0.0,0.0
5088,-306022.421,-2038.8345934347747
5089,-3422032.5263999975,-35189.95091771458
5090,-1348744.3319999997,-14595.436798056824
5091,-3525278.065299997,-31724.76449285904
5092,0.0,0.0
5093,-39022.611500000006,-438.69458116224854
5094,0.0,0.0
5095,-5945.497500000001,-110.83644693761792
5096,-8623746.665300012,-56744.85379811158
5097,-518540.37749999994,-6416.86519849947
5098,-1318309.9253000002,-12986.749888588789
5099,-1801096.8033999992,-20963.938861334198
5100,-263012.02249999996,-2244.3544654326483
5101,-847614.662,-1511.0063719823193
5102,-7464914.762899997,-47183.43949199672
5103,-184488.05,-1853.8245218268107
5104,-2799652.8874,-26199.95929032329
5105,-71284.18,-1285.457512796867
5106,-30065.420500000015,-412.7775618503673
5107,-2259289.780999999,-24313.51022514384
5108,0.0,0.0
5109,-858720.3499999992,-1796.705440291099
5110,-9414457.364200005,-59907.490581734615
5111,0.0,0.0
5112,-6961006.6590000065,-45747.32202116285
5113,-690835.9600000002,-6144.283275758872
5114,-3464947.341,-16237.28730965356
5115,0.0,0.0
5116,-243507.83300000022,-1073.0635716038166
5117,-222803.51849999998,-2333.382931498799
5118,-2159238.9208000014,-19194.51998655703
5119,-1828616.1092999994,-7868.416769360471
5120,-3446578.477700002,-25926.870528716307
5121,-2793862.892999999,-28123.328597465705
5122,-873241.0607,-8063.259753299097
5123,-8066875.527999999,-48820.49781347145
5124,-4512316.1445,-32357.294611676596
5125,-3474358.0575000015,-26007.955073877652
5126,-235477.01600000006,-2314.0149239179314
5127,-9388182.667000001,-57259.78712407395
5128,-7155.421499999997,-213.45619972491852
5129,0.0,0.0
5130,-2020686.8809999982,-16663.229766046305
5131,-2448469.969599999,-25093.199166955033
5132,-5817545.378500005,-42733.64880098938
5133,-777236.5764999994,-4391.617119469984
5134,-5133487.048899999,-32599.470290088833
5135,-5492510.395600002,-42912.72360546242
5136,-1683619.141,-15351.076275501518
5137,-157784.1245,-1157.4822361202491
5138,-2515144.2230000007,-29388.157957193787
5139,-6822065.510100002,-42715.5006137304
5140,-294340.97750000004,-3254.1036515484034
5141,-4391274.821499998,-34768.68417577547
5142,-2767675.5519000017,-16312.761133506543
5143,0.0,0.0
5144,0.0,0.0
5145,-7012139.359799997,-44189.46232518479
5146,-586068.1815000002,-2270.517342921762
