index,premRNA_flexible_dinucleotide_fraction_70
7299,0.2129032258064516
7300,0.2064516129032258
7301,0.0967741935483871
7302,0.11612903225806452
7303,0.1870967741935484
7304,0.11612903225806452
7305,0.25161290322580643
7306,0.16129032258064516
7307,0.17419354838709677
7308,0.025806451612903226
7309,0.08387096774193549
7310,0.12258064516129032
7311,0.11612903225806452
7312,0.11612903225806452
7313,0.04516129032258064
7314,0.05806451612903226
7315,0.14838709677419354
7316,0.12903225806451613
7317,0.0967741935483871
7318,0.08387096774193549
7319,0.1032258064516129
7320,0.09032258064516129
7321,0.05161290322580645
7322,0.12903225806451613
7323,0.07096774193548387
7324,0.012903225806451613
7325,0.01935483870967742
7326,0.012903225806451613
7327,0.04516129032258064
7328,0.01935483870967742
7329,0.0064516129032258064
7330,0.0
7331,0.0
7332,0.04516129032258064
7333,0.09032258064516129
7334,0.11612903225806452
7335,0.17419354838709677
7336,0.03225806451612903
7337,0.06451612903225806
7338,0.12258064516129032
7339,0.12903225806451613
7340,0.0967741935483871
7341,0.14193548387096774
7342,0.05806451612903226
7343,0.08387096774193549
7344,0.13548387096774195
7345,0.09032258064516129
7346,0.08387096774193549
7347,0.09032258064516129
7348,0.07096774193548387
7349,0.2
7350,0.09032258064516129
7351,0.07741935483870968
7352,0.1032258064516129
7353,0.12258064516129032
7354,0.14193548387096774
7355,0.12903225806451613
7356,0.08387096774193549
7357,0.025806451612903226
7358,0.05161290322580645
7359,0.13548387096774195
7360,0.17419354838709677
7361,0.2129032258064516
7362,0.08387096774193549
7363,0.1032258064516129
7364,0.1032258064516129
7365,0.18064516129032257
7366,0.07096774193548387
7367,0.2709677419354839
7368,0.2129032258064516
7369,0.16129032258064516
7370,0.025806451612903226
7371,0.08387096774193549
7372,0.12258064516129032
7373,0.11612903225806452
7374,0.09032258064516129
7375,0.05806451612903226
7376,0.05806451612903226
7377,0.12903225806451613
7378,0.12903225806451613
7379,0.0967741935483871
7380,0.14193548387096774
7381,0.0967741935483871
7382,0.0967741935483871
7383,0.05161290322580645
7384,0.12903225806451613
7385,0.01935483870967742
7386,0.01935483870967742
7387,0.012903225806451613
7388,0.0064516129032258064
7389,0.01935483870967742
7390,0.0064516129032258064
7391,0.0
7392,0.0064516129032258064
7393,0.04516129032258064
7394,0.0967741935483871
7395,0.14193548387096774
7396,0.17419354838709677
7397,0.03870967741935484
7398,0.07096774193548387
7399,0.12258064516129032
7400,0.12903225806451613
7401,0.11612903225806452
7402,0.14193548387096774
7403,0.05806451612903226
7404,0.08387096774193549
7405,0.14193548387096774
7406,0.09032258064516129
7407,0.07741935483870968
7408,0.09032258064516129
7409,0.07096774193548387
7410,0.2
7411,0.1032258064516129
7412,0.07741935483870968
7413,0.1032258064516129
7414,0.12258064516129032
7415,0.14838709677419354
7416,0.14193548387096774
7417,0.08387096774193549
7418,0.01935483870967742
7419,0.05161290322580645
7420,0.07741935483870968
7421,0.14193548387096774
7422,0.1935483870967742
7423,0.2129032258064516
7424,0.04516129032258064
7425,0.10967741935483871
7426,0.10967741935483871
7427,0.18064516129032257
7428,0.07096774193548387
7429,0.2838709677419355
7430,0.22580645161290322
7431,0.08387096774193549
7432,0.03870967741935484
7433,0.08387096774193549
7434,0.12258064516129032
7435,0.08387096774193549
7436,0.08387096774193549
7437,0.05161290322580645
7438,0.05806451612903226
7439,0.12903225806451613
7440,0.10967741935483871
7441,0.12258064516129032
7442,0.14193548387096774
7443,0.09032258064516129
7444,0.0967741935483871
7445,0.05161290322580645
7446,0.12903225806451613
7447,0.012903225806451613
7448,0.012903225806451613
7449,0.01935483870967742
7450,0.0064516129032258064
7451,0.012903225806451613
7452,0.0
7453,0.0
7454,0.0064516129032258064
7455,0.04516129032258064
7456,0.1032258064516129
7457,0.14193548387096774
7458,0.17419354838709677
7459,0.03870967741935484
7460,0.07096774193548387
7461,0.12903225806451613
7462,0.13548387096774195
7463,0.12258064516129032
7464,0.14193548387096774
7465,0.05806451612903226
7466,0.09032258064516129
7467,0.14193548387096774
7468,0.09032258064516129
7469,0.07741935483870968
7470,0.09032258064516129
7471,0.07096774193548387
7472,0.21935483870967742
7473,0.1032258064516129
7474,0.07741935483870968
7475,0.10967741935483871
7476,0.12258064516129032
7477,0.14838709677419354
7478,0.12903225806451613
7479,0.07096774193548387
7480,0.06451612903225806
7481,0.05161290322580645
7482,0.07096774193548387
7483,0.13548387096774195
7484,0.1935483870967742
7485,0.2064516129032258
7486,0.03225806451612903
7487,0.10967741935483871
7488,0.0967741935483871
7489,0.17419354838709677
7490,0.07741935483870968
7491,0.2903225806451613
7492,0.21935483870967742
7493,0.07741935483870968
7494,0.03870967741935484
7495,0.08387096774193549
7496,0.12258064516129032
7497,0.012903225806451613
7498,0.1032258064516129
7499,0.05161290322580645
7500,0.05806451612903226
7501,0.13548387096774195
7502,0.10967741935483871
7503,0.1032258064516129
7504,0.12258064516129032
7505,0.0967741935483871
7506,0.1032258064516129
7507,0.04516129032258064
7508,0.12903225806451613
7509,0.012903225806451613
7510,0.012903225806451613
7511,0.025806451612903226
7512,0.0
7513,0.012903225806451613
7514,0.0
7515,0.0
7516,0.0064516129032258064
7517,0.04516129032258064
7518,0.1032258064516129
7519,0.17419354838709677
7520,0.16774193548387098
7521,0.03870967741935484
7522,0.07741935483870968
7523,0.12903225806451613
7524,0.14193548387096774
7525,0.11612903225806452
7526,0.15483870967741936
7527,0.06451612903225806
7528,0.12903225806451613
7529,0.13548387096774195
7530,0.09032258064516129
7531,0.07096774193548387
7532,0.09032258064516129
7533,0.07096774193548387
7534,0.2129032258064516
7535,0.09032258064516129
7536,0.07741935483870968
7537,0.1032258064516129
7538,0.12903225806451613
7539,0.14838709677419354
7540,0.12903225806451613
7541,0.03225806451612903
7542,0.06451612903225806
7543,0.05161290322580645
7544,0.07096774193548387
7545,0.15483870967741936
7546,0.2
7547,0.2064516129032258
7548,0.03225806451612903
7549,0.11612903225806452
7550,0.07096774193548387
7551,0.17419354838709677
7552,0.10967741935483871
7553,0.16129032258064516
7554,0.2064516129032258
7555,0.07741935483870968
7556,0.03870967741935484
7557,0.08387096774193549
7558,0.10967741935483871
7559,0.012903225806451613
7560,0.1032258064516129
7561,0.05161290322580645
7562,0.05806451612903226
7563,0.13548387096774195
7564,0.07741935483870968
7565,0.1032258064516129
7566,0.12903225806451613
7567,0.07741935483870968
7568,0.1032258064516129
7569,0.05161290322580645
7570,0.12903225806451613
7571,0.012903225806451613
7572,0.012903225806451613
7573,0.05161290322580645
7574,0.012903225806451613
7575,0.012903225806451613
7576,0.0
7577,0.0
7578,0.0064516129032258064
7579,0.03870967741935484
7580,0.10967741935483871
7581,0.17419354838709677
7582,0.16774193548387098
7583,0.03870967741935484
7584,0.09032258064516129
7585,0.12903225806451613
7586,0.14838709677419354
7587,0.11612903225806452
7588,0.16774193548387098
7589,0.06451612903225806
7590,0.13548387096774195
7591,0.12258064516129032
7592,0.07741935483870968
7593,0.07741935483870968
7594,0.05806451612903226
7595,0.1032258064516129
7596,0.2
7597,0.09032258064516129
7598,0.08387096774193549
7599,0.1032258064516129
7600,0.12903225806451613
7601,0.14838709677419354
7602,0.13548387096774195
7603,0.03225806451612903
7604,0.06451612903225806
7605,0.06451612903225806
7606,0.07096774193548387
7607,0.16129032258064516
7608,0.2064516129032258
7609,0.23225806451612904
7610,0.03225806451612903
7611,0.11612903225806452
7612,0.05806451612903226
7613,0.14838709677419354
7614,0.10967741935483871
7615,0.16129032258064516
7616,0.2064516129032258
7617,0.07741935483870968
7618,0.03870967741935484
7619,0.10967741935483871
7620,0.10967741935483871
7621,0.0064516129032258064
7622,0.0967741935483871
7623,0.06451612903225806
7624,0.05806451612903226
7625,0.12258064516129032
7626,0.07741935483870968
7627,0.0967741935483871
7628,0.12903225806451613
7629,0.07096774193548387
7630,0.1032258064516129
7631,0.04516129032258064
7632,0.11612903225806452
7633,0.12903225806451613
7634,0.025806451612903226
7635,0.012903225806451613
7636,0.05806451612903226
7637,0.012903225806451613
7638,0.0064516129032258064
7639,0.0
7640,0.0
7641,0.0064516129032258064
7642,0.05161290322580645
7643,0.10967741935483871
7644,0.17419354838709677
7645,0.16774193548387098
7646,0.04516129032258064
7647,0.11612903225806452
7648,0.12903225806451613
7649,0.2
7650,0.12258064516129032
7651,0.16774193548387098
7652,0.06451612903225806
7653,0.12903225806451613
7654,0.12258064516129032
7655,0.07741935483870968
7656,0.07096774193548387
7657,0.04516129032258064
7658,0.1032258064516129
7659,0.16129032258064516
7660,0.07741935483870968
7661,0.08387096774193549
7662,0.08387096774193549
7663,0.13548387096774195
7664,0.14838709677419354
7665,0.12903225806451613
7666,0.03225806451612903
7667,0.07096774193548387
7668,0.06451612903225806
7669,0.07096774193548387
7670,0.16129032258064516
7671,0.21935483870967742
7672,0.24516129032258063
7673,0.03870967741935484
7674,0.11612903225806452
7675,0.06451612903225806
7676,0.14838709677419354
7677,0.10967741935483871
7678,0.16774193548387098
7679,0.2064516129032258
7680,0.01935483870967742
7681,0.03870967741935484
7682,0.11612903225806452
7683,0.10967741935483871
7684,0.12258064516129032
7685,0.09032258064516129
7686,0.06451612903225806
7687,0.06451612903225806
7688,0.10967741935483871
7689,0.08387096774193549
7690,0.08387096774193549
7691,0.12903225806451613
7692,0.07096774193548387
7693,0.1032258064516129
7694,0.05161290322580645
7695,0.10967741935483871
7696,0.12903225806451613
7697,0.012903225806451613
7698,0.012903225806451613
7699,0.05806451612903226
7700,0.012903225806451613
7701,0.0064516129032258064
7702,0.0
7703,0.0
7704,0.0064516129032258064
7705,0.05806451612903226
7706,0.12258064516129032
7707,0.17419354838709677
7708,0.15483870967741936
7709,0.05161290322580645
7710,0.11612903225806452
7711,0.12903225806451613
7712,0.2
7713,0.12258064516129032
7714,0.14193548387096774
7715,0.07741935483870968
7716,0.12903225806451613
7717,0.12258064516129032
7718,0.07096774193548387
7719,0.08387096774193549
7720,0.07096774193548387
7721,0.10967741935483871
7722,0.15483870967741936
7723,0.07741935483870968
7724,0.1032258064516129
7725,0.10967741935483871
7726,0.12903225806451613
7727,0.14193548387096774
7728,0.12903225806451613
7729,0.03225806451612903
7730,0.07096774193548387
7731,0.07096774193548387
7732,0.11612903225806452
7733,0.16774193548387098
7734,0.21935483870967742
7735,0.24516129032258063
7736,0.03870967741935484
7737,0.11612903225806452
7738,0.10967741935483871
7739,0.14838709677419354
7740,0.18064516129032257
7741,0.18064516129032257
7742,0.2064516129032258
7743,0.012903225806451613
7744,0.01935483870967742
7745,0.11612903225806452
7746,0.10967741935483871
7747,0.12258064516129032
7748,0.05161290322580645
7749,0.06451612903225806
7750,0.11612903225806452
7751,0.10967741935483871
7752,0.08387096774193549
7753,0.08387096774193549
7754,0.12258064516129032
7755,0.06451612903225806
7756,0.07096774193548387
7757,0.04516129032258064
7758,0.10967741935483871
7759,0.12903225806451613
7760,0.01935483870967742
7761,0.012903225806451613
7762,0.05806451612903226
7763,0.012903225806451613
7764,0.0064516129032258064
7765,0.0
7766,0.0
7767,0.025806451612903226
7768,0.06451612903225806
7769,0.12258064516129032
7770,0.17419354838709677
7771,0.15483870967741936
7772,0.05161290322580645
7773,0.10967741935483871
7774,0.12903225806451613
7775,0.09032258064516129
7776,0.12903225806451613
7777,0.12903225806451613
7778,0.08387096774193549
7779,0.13548387096774195
7780,0.11612903225806452
7781,0.08387096774193549
7782,0.08387096774193549
7783,0.07741935483870968
7784,0.10967741935483871
7785,0.14838709677419354
7786,0.07741935483870968
7787,0.0967741935483871
7788,0.10967741935483871
7789,0.14193548387096774
7790,0.13548387096774195
7791,0.11612903225806452
7792,0.03870967741935484
7793,0.07096774193548387
7794,0.07741935483870968
7795,0.12258064516129032
7796,0.16774193548387098
7797,0.22580645161290322
7798,0.23225806451612904
7799,0.08387096774193549
7800,0.11612903225806452
7801,0.18064516129032257
7802,0.13548387096774195
7803,0.18064516129032257
7804,0.1870967741935484
7805,0.1870967741935484
7806,0.03225806451612903
7807,0.03225806451612903
7808,0.10967741935483871
7809,0.10967741935483871
7810,0.12258064516129032
7811,0.05161290322580645
7812,0.06451612903225806
7813,0.11612903225806452
7814,0.10967741935483871
7815,0.09032258064516129
7816,0.08387096774193549
7817,0.12258064516129032
7818,0.08387096774193549
7819,0.06451612903225806
7820,0.03870967741935484
7821,0.12258064516129032
7822,0.12903225806451613
7823,0.01935483870967742
7824,0.012903225806451613
7825,0.05806451612903226
7826,0.012903225806451613
7827,0.0064516129032258064
7828,0.0
7829,0.0
7830,0.04516129032258064
7831,0.09032258064516129
7832,0.11612903225806452
7833,0.17419354838709677
7834,0.14838709677419354
7835,0.05161290322580645
7836,0.10967741935483871
7837,0.12903225806451613
7838,0.0967741935483871
7839,0.13548387096774195
7840,0.06451612903225806
7841,0.08387096774193549
7842,0.12903225806451613
7843,0.1032258064516129
7844,0.09032258064516129
7845,0.08387096774193549
7846,0.07741935483870968
7847,0.16774193548387098
7848,0.14838709677419354
7849,0.07741935483870968
7850,0.09032258064516129
7851,0.11612903225806452
7852,0.14193548387096774
7853,0.14193548387096774
7854,0.10967741935483871
7855,0.03225806451612903
7856,0.07096774193548387
7857,0.07096774193548387
7858,0.12903225806451613
7859,0.16774193548387098
7860,0.21935483870967742
7861,0.21935483870967742
7862,0.08387096774193549
7863,0.11612903225806452
7864,0.1870967741935484
7865,0.11612903225806452
7866,0.2064516129032258
7867,0.16129032258064516
7868,0.1870967741935484
7869,0.03225806451612903
7870,0.04516129032258064
7871,0.12258064516129032
7872,0.11612903225806452
7873,0.12903225806451613
7874,0.05161290322580645
7875,0.05806451612903226
7876,0.14838709677419354
7877,0.10967741935483871
7878,0.09032258064516129
7879,0.04516129032258064
7880,0.11612903225806452
7881,0.08387096774193549
7882,0.05161290322580645
7883,0.04516129032258064
7884,0.12903225806451613
7885,0.12903225806451613
7886,0.11612903225806452
7887,0.06451612903225806
7888,0.12903225806451613
7889,0.12903225806451613
7890,0.12903225806451613
7891,0.12903225806451613
7892,0.13548387096774195
7893,0.13548387096774195
7894,0.12903225806451613
7895,0.12903225806451613
7896,0.05806451612903226
7897,0.06451612903225806
7898,0.06451612903225806
7899,0.06451612903225806
7900,0.07096774193548387
7901,0.07096774193548387
7902,0.07096774193548387
7903,0.15483870967741936
7904,0.15483870967741936
7905,0.15483870967741936
7906,0.15483870967741936
7907,0.16774193548387098
7908,0.16774193548387098
7909,0.17419354838709677
7910,0.18064516129032257
7911,0.22580645161290322
7912,0.23225806451612904
7913,0.23225806451612904
7914,0.22580645161290322
7915,0.11612903225806452
7916,0.12258064516129032
7917,0.12903225806451613
7918,0.12258064516129032
7919,0.12903225806451613
7920,0.12903225806451613
7921,0.12903225806451613
7922,0.12903225806451613
7923,0.13548387096774195
7924,0.13548387096774195
7925,0.12903225806451613
7926,0.12903225806451613
7927,0.05806451612903226
7928,0.06451612903225806
7929,0.06451612903225806
7930,0.06451612903225806
7931,0.07096774193548387
7932,0.07096774193548387
7933,0.07096774193548387
7934,0.15483870967741936
7935,0.15483870967741936
7936,0.15483870967741936
7937,0.15483870967741936
7938,0.16774193548387098
7939,0.16774193548387098
7940,0.17419354838709677
7941,0.18064516129032257
7942,0.22580645161290322
7943,0.12903225806451613
7944,0.11612903225806452
7945,0.06451612903225806
7946,0.23225806451612904
7947,0.23225806451612904
7948,0.22580645161290322
7949,0.11612903225806452
7950,0.12258064516129032
7951,0.12903225806451613
7952,0.12258064516129032
7953,0.12903225806451613
7954,0.12903225806451613
7955,0.12903225806451613
7956,0.12903225806451613
7957,0.13548387096774195
7958,0.13548387096774195
7959,0.12903225806451613
7960,0.12903225806451613
7961,0.05806451612903226
7962,0.06451612903225806
7963,0.06451612903225806
7964,0.06451612903225806
7965,0.07096774193548387
7966,0.07096774193548387
7967,0.07096774193548387
7968,0.15483870967741936
7969,0.15483870967741936
7970,0.15483870967741936
7971,0.15483870967741936
7972,0.16774193548387098
7973,0.16774193548387098
7974,0.17419354838709677
7975,0.18064516129032257
7976,0.22580645161290322
7977,0.23225806451612904
7978,0.23225806451612904
7979,0.22580645161290322
7980,0.11612903225806452
7981,0.12258064516129032
7982,0.12903225806451613
7983,0.12258064516129032
7984,0.12903225806451613
7985,0.11612903225806452
7986,0.06451612903225806
7987,0.12903225806451613
7988,0.12903225806451613
7989,0.12903225806451613
7990,0.12903225806451613
7991,0.13548387096774195
7992,0.13548387096774195
7993,0.12903225806451613
7994,0.12903225806451613
7995,0.05806451612903226
7996,0.06451612903225806
7997,0.06451612903225806
7998,0.06451612903225806
7999,0.07096774193548387
8000,0.07096774193548387
8001,0.07096774193548387
8002,0.15483870967741936
8003,0.15483870967741936
8004,0.15483870967741936
8005,0.15483870967741936
8006,0.16774193548387098
8007,0.16774193548387098
8008,0.17419354838709677
8009,0.18064516129032257
8010,0.22580645161290322
8011,0.23225806451612904
8012,0.23225806451612904
8013,0.22580645161290322
8014,0.11612903225806452
8015,0.12258064516129032
8016,0.12903225806451613
8017,0.12258064516129032
8018,0.12903225806451613
8019,0.12903225806451613
8020,0.12903225806451613
8021,0.12903225806451613
8022,0.13548387096774195
8023,0.13548387096774195
8024,0.12903225806451613
8025,0.12903225806451613
8026,0.05806451612903226
8027,0.06451612903225806
8028,0.06451612903225806
8029,0.06451612903225806
8030,0.07096774193548387
8031,0.07096774193548387
8032,0.07096774193548387
8033,0.15483870967741936
8034,0.15483870967741936
8035,0.15483870967741936
8036,0.15483870967741936
8037,0.16774193548387098
8038,0.12903225806451613
8039,0.11612903225806452
8040,0.06451612903225806
8041,0.16774193548387098
8042,0.17419354838709677
8043,0.18064516129032257
8044,0.22580645161290322
8045,0.23225806451612904
8046,0.23225806451612904
8047,0.22580645161290322
8048,0.11612903225806452
8049,0.12258064516129032
8050,0.12903225806451613
8051,0.12258064516129032
8052,0.12903225806451613
8053,0.12903225806451613
8054,0.12903225806451613
8055,0.12903225806451613
8056,0.13548387096774195
8057,0.13548387096774195
8058,0.12903225806451613
8059,0.12903225806451613
8060,0.05806451612903226
8061,0.06451612903225806
8062,0.06451612903225806
8063,0.06451612903225806
8064,0.07096774193548387
8065,0.07096774193548387
8066,0.07096774193548387
8067,0.15483870967741936
8068,0.15483870967741936
8069,0.15483870967741936
8070,0.15483870967741936
8071,0.16774193548387098
8072,0.16774193548387098
8073,0.17419354838709677
8074,0.18064516129032257
8075,0.22580645161290322
8076,0.23225806451612904
8077,0.23225806451612904
8078,0.22580645161290322
8079,0.11612903225806452
8080,0.12258064516129032
8081,0.12903225806451613
8082,0.12258064516129032
8083,0.12903225806451613
8084,0.11612903225806452
8085,0.06451612903225806
8086,0.12903225806451613
8087,0.12903225806451613
8088,0.12903225806451613
8089,0.05806451612903226
8090,0.06451612903225806
8091,0.07096774193548387
8092,0.07096774193548387
8093,0.15483870967741936
8094,0.15483870967741936
8095,0.17419354838709677
8096,0.18064516129032257
8097,0.22580645161290322
8098,0.23225806451612904
8099,0.22580645161290322
8100,0.11612903225806452
8101,0.12258064516129032
8102,0.12903225806451613
8103,0.12903225806451613
8104,0.12903225806451613
8105,0.12903225806451613
8106,0.13548387096774195
8107,0.13548387096774195
8108,0.12903225806451613
8109,0.12903225806451613
8110,0.05806451612903226
8111,0.06451612903225806
8112,0.06451612903225806
8113,0.06451612903225806
8114,0.07096774193548387
8115,0.07096774193548387
8116,0.07096774193548387
8117,0.15483870967741936
8118,0.15483870967741936
8119,0.15483870967741936
8120,0.15483870967741936
8121,0.16774193548387098
8122,0.16774193548387098
8123,0.17419354838709677
8124,0.18064516129032257
8125,0.22580645161290322
8126,0.23225806451612904
8127,0.23225806451612904
8128,0.22580645161290322
8129,0.11612903225806452
8130,0.12258064516129032
8131,0.12903225806451613
8132,0.12258064516129032
8133,0.12903225806451613
8134,0.11612903225806452
8135,0.06451612903225806
8136,0.2064516129032258
8137,0.13548387096774195
8138,0.012903225806451613
8139,0.09032258064516129
8140,0.0967741935483871
8141,0.1032258064516129
8142,0.1032258064516129
8143,0.10967741935483871
8144,0.13548387096774195
8145,0.13548387096774195
8146,0.14193548387096774
8147,0.12903225806451613
8148,0.14193548387096774
8149,0.07096774193548387
8150,0.07096774193548387
8151,0.14838709677419354
8152,0.14838709677419354
8153,0.14193548387096774
8154,0.07741935483870968
8155,0.07741935483870968
8156,0.07741935483870968
8157,0.12903225806451613
8158,0.13548387096774195
8159,0.12903225806451613
8160,0.12258064516129032
8161,0.06451612903225806
8162,0.16129032258064516
8163,0.16774193548387098
8164,0.2
8165,0.21935483870967742
8166,0.22580645161290322
8167,0.22580645161290322
8168,0.2129032258064516
8169,0.11612903225806452
8170,0.11612903225806452
8171,0.11612903225806452
8172,0.11612903225806452
8173,0.0967741935483871
8174,0.0967741935483871
8175,0.06451612903225806
8176,0.14193548387096774
8177,0.14193548387096774
8178,0.14838709677419354
8179,0.14838709677419354
8180,0.12903225806451613
8181,0.10967741935483871
8182,0.10967741935483871
8183,0.11612903225806452
8184,0.12903225806451613
8185,0.11612903225806452
8186,0.06451612903225806
8187,0.12903225806451613
8188,0.12903225806451613
8189,0.12903225806451613
8190,0.12903225806451613
8191,0.13548387096774195
8192,0.13548387096774195
8193,0.12903225806451613
8194,0.12903225806451613
8195,0.05806451612903226
8196,0.06451612903225806
8197,0.06451612903225806
8198,0.06451612903225806
8199,0.07096774193548387
8200,0.07096774193548387
8201,0.07096774193548387
8202,0.15483870967741936
8203,0.15483870967741936
8204,0.15483870967741936
8205,0.15483870967741936
8206,0.16774193548387098
8207,0.16774193548387098
8208,0.17419354838709677
8209,0.18064516129032257
8210,0.22580645161290322
8211,0.23225806451612904
8212,0.23225806451612904
8213,0.22580645161290322
8214,0.11612903225806452
8215,0.12258064516129032
8216,0.12903225806451613
8217,0.12258064516129032
8218,0.14838709677419354
8219,0.14838709677419354
8220,0.14838709677419354
8221,0.15483870967741936
8222,0.16774193548387098
8223,0.16774193548387098
8224,0.16774193548387098
8225,0.17419354838709677
8226,0.18064516129032257
8227,0.18064516129032257
8228,0.07741935483870968
8229,0.07741935483870968
8230,0.07741935483870968
8231,0.07741935483870968
8232,0.08387096774193549
8233,0.08387096774193549
8234,0.08387096774193549
8235,0.09032258064516129
8236,0.0967741935483871
8237,0.1032258064516129
8238,0.1032258064516129
8239,0.12903225806451613
8240,0.12903225806451613
8241,0.12903225806451613
8242,0.12903225806451613
8243,0.13548387096774195
8244,0.13548387096774195
8245,0.12903225806451613
8246,0.12903225806451613
8247,0.05806451612903226
8248,0.06451612903225806
8249,0.06451612903225806
8250,0.06451612903225806
8251,0.07096774193548387
8252,0.07096774193548387
8253,0.07096774193548387
8254,0.15483870967741936
8255,0.15483870967741936
8256,0.15483870967741936
8257,0.15483870967741936
8258,0.16774193548387098
8259,0.16774193548387098
8260,0.17419354838709677
8261,0.18064516129032257
8262,0.22580645161290322
8263,0.12903225806451613
8264,0.11612903225806452
8265,0.06451612903225806
8266,0.23225806451612904
8267,0.23225806451612904
8268,0.22580645161290322
8269,0.11612903225806452
8270,0.12258064516129032
8271,0.12903225806451613
8272,0.12258064516129032
8273,0.14838709677419354
8274,0.14838709677419354
8275,0.14838709677419354
8276,0.15483870967741936
8277,0.16774193548387098
8278,0.16774193548387098
8279,0.16774193548387098
8280,0.17419354838709677
8281,0.18064516129032257
8282,0.18064516129032257
8283,0.07741935483870968
8284,0.07741935483870968
8285,0.07741935483870968
8286,0.08387096774193549
8287,0.08387096774193549
8288,0.08387096774193549
8289,0.09032258064516129
8290,0.0967741935483871
8291,0.1032258064516129
8292,0.1032258064516129
8293,0.12903225806451613
8294,0.12903225806451613
8295,0.12903225806451613
8296,0.12903225806451613
8297,0.13548387096774195
8298,0.13548387096774195
8299,0.12903225806451613
8300,0.12903225806451613
8301,0.05806451612903226
8302,0.06451612903225806
8303,0.06451612903225806
8304,0.06451612903225806
8305,0.07096774193548387
8306,0.07096774193548387
8307,0.07096774193548387
8308,0.15483870967741936
8309,0.15483870967741936
8310,0.15483870967741936
8311,0.15483870967741936
8312,0.16774193548387098
8313,0.16774193548387098
8314,0.17419354838709677
8315,0.18064516129032257
8316,0.22580645161290322
8317,0.23225806451612904
8318,0.23225806451612904
8319,0.22580645161290322
8320,0.11612903225806452
8321,0.12258064516129032
8322,0.12903225806451613
8323,0.12258064516129032
8324,0.14838709677419354
8325,0.14838709677419354
8326,0.14838709677419354
8327,0.15483870967741936
8328,0.16774193548387098
8329,0.16774193548387098
8330,0.16774193548387098
8331,0.17419354838709677
8332,0.18064516129032257
8333,0.18064516129032257
8334,0.07741935483870968
8335,0.07741935483870968
8336,0.07741935483870968
8337,0.07741935483870968
8338,0.08387096774193549
8339,0.08387096774193549
8340,0.08387096774193549
8341,0.12903225806451613
8342,0.11612903225806452
8343,0.06451612903225806
8344,0.09032258064516129
8345,0.0967741935483871
8346,0.1032258064516129
8347,0.1032258064516129
8348,0.12903225806451613
8349,0.12903225806451613
8350,0.12903225806451613
8351,0.12903225806451613
8352,0.13548387096774195
8353,0.13548387096774195
8354,0.12903225806451613
8355,0.12903225806451613
8356,0.05806451612903226
8357,0.06451612903225806
8358,0.06451612903225806
8359,0.06451612903225806
8360,0.07096774193548387
8361,0.07096774193548387
8362,0.07096774193548387
8363,0.15483870967741936
8364,0.15483870967741936
8365,0.15483870967741936
8366,0.15483870967741936
8367,0.16774193548387098
8368,0.16774193548387098
8369,0.17419354838709677
8370,0.18064516129032257
8371,0.22580645161290322
8372,0.23225806451612904
8373,0.23225806451612904
8374,0.22580645161290322
8375,0.11612903225806452
8376,0.12258064516129032
8377,0.12903225806451613
8378,0.12258064516129032
8379,0.14838709677419354
8380,0.14838709677419354
8381,0.14838709677419354
8382,0.15483870967741936
8383,0.16774193548387098
8384,0.16774193548387098
8385,0.16774193548387098
8386,0.17419354838709677
8387,0.18064516129032257
8388,0.18064516129032257
8389,0.07741935483870968
8390,0.07741935483870968
8391,0.07741935483870968
8392,0.07741935483870968
8393,0.08387096774193549
8394,0.08387096774193549
8395,0.08387096774193549
8396,0.09032258064516129
8397,0.0967741935483871
8398,0.1032258064516129
8399,0.1032258064516129
8400,0.12903225806451613
8401,0.12903225806451613
8402,0.12903225806451613
8403,0.12903225806451613
8404,0.13548387096774195
8405,0.13548387096774195
8406,0.12903225806451613
8407,0.12903225806451613
8408,0.05806451612903226
8409,0.06451612903225806
8410,0.06451612903225806
8411,0.06451612903225806
8412,0.07096774193548387
8413,0.07096774193548387
8414,0.07096774193548387
8415,0.15483870967741936
8416,0.15483870967741936
8417,0.15483870967741936
8418,0.15483870967741936
8419,0.16774193548387098
8420,0.12903225806451613
8421,0.11612903225806452
8422,0.06451612903225806
8423,0.16774193548387098
8424,0.17419354838709677
8425,0.18064516129032257
8426,0.22580645161290322
8427,0.23225806451612904
8428,0.23225806451612904
8429,0.22580645161290322
8430,0.11612903225806452
8431,0.12258064516129032
8432,0.12903225806451613
8433,0.12258064516129032
8434,0.14838709677419354
8435,0.14838709677419354
8436,0.14838709677419354
8437,0.15483870967741936
8438,0.16774193548387098
8439,0.16774193548387098
8440,0.16774193548387098
8441,0.17419354838709677
8442,0.18064516129032257
8443,0.18064516129032257
8444,0.07741935483870968
8445,0.07741935483870968
8446,0.07741935483870968
8447,0.07741935483870968
8448,0.08387096774193549
8449,0.08387096774193549
8450,0.08387096774193549
8451,0.09032258064516129
8452,0.0967741935483871
8453,0.1032258064516129
8454,0.1032258064516129
8455,0.12903225806451613
8456,0.12903225806451613
8457,0.12903225806451613
8458,0.12903225806451613
8459,0.13548387096774195
8460,0.13548387096774195
8461,0.12903225806451613
8462,0.12903225806451613
8463,0.05806451612903226
8464,0.06451612903225806
8465,0.06451612903225806
8466,0.06451612903225806
8467,0.07096774193548387
8468,0.07096774193548387
8469,0.07096774193548387
8470,0.15483870967741936
8471,0.15483870967741936
