index,premRNA_gc_skew_60
3456,0.09090909090909091
3458,0.07692307692307693
3459,0.09433962264150944
3460,-0.0196078431372549
3461,0.09090909090909091
3462,-0.06329113924050633
3463,0.07692307692307693
3464,0.1111111111111111
3465,0.07692307692307693
3466,-0.023809523809523808
3467,-0.06329113924050633
3468,0.07692307692307693
3469,-0.0196078431372549
3470,0.07692307692307693
3471,0.1111111111111111
3472,0.1111111111111111
3473,-0.125
3474,-0.0196078431372549
3475,-0.2
3476,-0.39622641509433965
3477,-0.09859154929577464
3478,-0.0196078431372549
3479,-0.0196078431372549
3480,-0.39622641509433965
3481,-0.09859154929577464
3482,-0.0196078431372549
3483,0.1111111111111111
3484,-0.09859154929577464
3485,-0.125
3486,-0.2328767123287671
3487,-0.17142857142857143
3488,-0.24242424242424243
3489,-0.14893617021276595
3490,-0.14893617021276595
3491,-0.22448979591836735
3492,0.0975609756097561
3493,-0.1
3494,0.07692307692307693
3495,0.047619047619047616
3496,-0.21875
3497,-0.20833333333333334
3498,-0.0410958904109589
3499,0.047619047619047616
3500,-0.0136986301369863
3501,0.047619047619047616
3502,-0.39622641509433965
3503,-0.0136986301369863
3504,-0.2
3505,-0.08333333333333333
3506,0.1111111111111111
3507,-0.39622641509433965
3508,-0.39622641509433965
3509,-0.2
3510,-0.125
3511,-0.125
3512,-0.125
3513,-0.125
3514,-0.125
3515,-0.125
3516,-0.125
3517,-0.125
3518,-0.125
3519,-0.125
3520,-0.125
3521,-0.125
3522,-0.125
3523,-0.125
3524,-0.2
3525,-0.2
3526,-0.2
3527,-0.2
3528,-0.2
3529,-0.2
3530,-0.2
3531,-0.125
3532,-0.125
3533,-0.125
3534,-0.125
3535,-0.125
3536,-0.125
3537,-0.125
3538,-0.125
3539,-0.125
3540,-0.125
3541,-0.125
3542,-0.125
3543,-0.125
3544,-0.125
3545,-0.2
3546,-0.2
3547,-0.2
3548,-0.2
3549,-0.2
3550,-0.2
3551,-0.2
3552,-0.125
3553,-0.125
3554,-0.125
3555,-0.125
3556,-0.125
3557,-0.125
3558,-0.125
3559,-0.125
3560,-0.125
3561,-0.125
3562,-0.125
3563,-0.125
3564,-0.125
3565,-0.125
3566,-0.2
3567,-0.2
3568,-0.2
3569,-0.2
3570,-0.2
3571,-0.2
3572,-0.2
3573,-0.125
3574,-0.125
3575,-0.125
3576,-0.125
3577,-0.125
3578,-0.125
3579,-0.125
3580,-0.125
3581,-0.125
3582,-0.125
3583,-0.125
3584,-0.125
3585,-0.125
3586,-0.125
3587,-0.2
3588,-0.2
3589,-0.2
3590,-0.2
3591,-0.2
3592,-0.2
3593,-0.2
3594,0.0975609756097561
3595,0.07692307692307693
3596,0.09090909090909091
3598,0.07692307692307693
3599,0.09433962264150944
3600,-0.0196078431372549
3601,0.09090909090909091
3602,-0.06329113924050633
3603,0.07692307692307693
3604,0.1111111111111111
3605,0.07692307692307693
3606,-0.023809523809523808
3607,-0.06329113924050633
3608,0.07692307692307693
3609,-0.0196078431372549
3610,0.07692307692307693
3611,0.1111111111111111
3612,0.1111111111111111
3613,-0.125
3614,-0.0196078431372549
3615,-0.2
3616,-0.39622641509433965
3617,-0.09859154929577464
3618,-0.0196078431372549
3619,-0.0196078431372549
3620,-0.09859154929577464
3621,-0.0196078431372549
3622,0.1111111111111111
3623,-0.09859154929577464
3624,-0.125
3625,-0.2328767123287671
3626,-0.17142857142857143
3627,-0.24242424242424243
3628,-0.14893617021276595
3629,-0.14893617021276595
3630,-0.22448979591836735
3631,0.0975609756097561
3632,-0.1
3633,0.07692307692307693
3634,0.047619047619047616
3635,-0.20833333333333334
3636,-0.0410958904109589
3637,0.047619047619047616
3638,-0.0136986301369863
3639,0.047619047619047616
3640,-0.39622641509433965
3641,-0.0136986301369863
3642,-0.2
3643,-0.08333333333333333
3644,0.1111111111111111
3645,-0.39622641509433965
3646,-0.39622641509433965
3647,-0.2
3648,0.0975609756097561
3649,0.07692307692307693
3650,0.09090909090909091
3652,0.07692307692307693
3653,0.09433962264150944
3654,-0.0196078431372549
3655,0.09090909090909091
3656,-0.06329113924050633
3657,0.07692307692307693
3658,0.1111111111111111
3659,0.07692307692307693
3660,-0.023809523809523808
3661,-0.06329113924050633
3662,0.07692307692307693
3663,-0.0196078431372549
3664,0.07692307692307693
3665,0.1111111111111111
3666,0.1111111111111111
3667,-0.125
3668,-0.0196078431372549
3669,-0.2
3670,-0.39622641509433965
3671,-0.09859154929577464
3672,-0.0196078431372549
3673,-0.0196078431372549
3674,-0.39622641509433965
3675,-0.09859154929577464
3676,-0.0196078431372549
3677,0.1111111111111111
3678,-0.09859154929577464
3679,-0.125
3680,-0.2328767123287671
3681,-0.17142857142857143
3682,-0.24242424242424243
3683,-0.14893617021276595
3684,-0.14893617021276595
3685,-0.22448979591836735
3686,0.0975609756097561
3687,-0.1
3688,0.07692307692307693
3689,0.047619047619047616
3690,-0.21875
3691,-0.20833333333333334
3692,-0.0410958904109589
3693,0.047619047619047616
3694,-0.0136986301369863
3695,0.047619047619047616
3696,-0.39622641509433965
3697,-0.0136986301369863
3698,-0.2
3699,-0.08333333333333333
3700,0.1111111111111111
3701,-0.39622641509433965
3702,-0.39622641509433965
3703,-0.2
3704,-0.125
3705,-0.125
3706,-0.125
3707,-0.125
3708,-0.125
3709,-0.125
3710,-0.125
3711,-0.125
3712,-0.125
3713,-0.125
3714,-0.125
3715,-0.125
3716,-0.125
3717,-0.125
3718,-0.2
3719,-0.2
3720,-0.2
3721,-0.2
3722,-0.2
3723,-0.2
3724,-0.2
3725,0.09433962264150944
3726,0.09090909090909091
3727,-0.1111111111111111
3728,0.2903225806451613
3729,0.19298245614035087
3730,0.3333333333333333
3731,0.4074074074074074
3732,-0.30337078651685395
3733,-0.023255813953488372
3734,0.12903225806451613
3735,-0.0847457627118644
3736,-0.043478260869565216
3737,0.06060606060606061
3738,0.21839080459770116
3739,0.09333333333333334
3740,0.06666666666666667
3741,-0.03125
3742,0.018867924528301886
3743,0.13725490196078433
3744,-0.13636363636363635
3745,-0.030303030303030304
3746,0.25301204819277107
3747,0.25
3748,0.5909090909090909
3749,0.3953488372093023
3750,0.28
3751,0.42105263157894735
3752,0.3191489361702128
3753,0.4883720930232558
3754,0.2682926829268293
3755,0.19298245614035087
3756,0.45714285714285713
3757,0.44
3758,0.2911392405063291
3759,0.2413793103448276
3760,0.34615384615384615
3761,0.3114754098360656
3762,0.24444444444444444
3763,0.4074074074074074
3764,0.09090909090909091
3765,-0.05084745762711865
3766,0.3333333333333333
3767,0.1875
3768,0.2692307692307692
3769,0.543859649122807
3770,0.19230769230769232
3771,0.32142857142857145
3772,0.4583333333333333
3773,0.37777777777777777
3774,0.42857142857142855
3775,0.07142857142857142
3776,0.06382978723404255
3777,-0.05263157894736842
3778,0.23404255319148937
3779,0.2786885245901639
3780,0.2222222222222222
3781,0.07407407407407407
3782,0.03571428571428571
3783,0.02040816326530612
3784,0.2
3785,0.2542372881355932
3786,0.20833333333333334
3787,0.15555555555555556
3788,0.30612244897959184
3789,0.2
3790,0.35714285714285715
3791,0.1724137931034483
3792,0.46153846153846156
3793,0.1111111111111111
3794,0.041666666666666664
3795,0.16666666666666666
3796,0.3968253968253968
3797,-0.03125
3798,-0.09090909090909091
3799,-0.04477611940298507
3800,-0.10810810810810811
3801,0.26666666666666666
3802,0.02040816326530612
3803,0.32075471698113206
3804,0.3442622950819672
3805,0.03571428571428571
3806,-0.05084745762711865
3807,0.23076923076923078
3808,0.06382978723404255
3809,0.09433962264150944
3810,0.09090909090909091
3811,-0.1111111111111111
3812,0.2903225806451613
3813,0.19298245614035087
3814,0.3333333333333333
3815,0.4074074074074074
3816,0.35714285714285715
3817,0.3968253968253968
3818,-0.31868131868131866
3819,-0.034482758620689655
3820,0.1111111111111111
3821,-0.0847457627118644
3822,-0.014492753623188406
3823,0.07462686567164178
3824,0.20454545454545456
3825,0.1267605633802817
3826,0.05405405405405406
3827,-0.03125
3828,0.05660377358490566
3829,0.16
3830,-0.18181818181818182
3831,-0.014925373134328358
3832,0.2289156626506024
3833,0.2916666666666667
3834,0.5909090909090909
3835,0.3953488372093023
3836,0.29411764705882354
3837,0.4
3838,0.30434782608695654
3839,0.36363636363636365
3840,0.2682926829268293
3841,0.19298245614035087
3842,0.43661971830985913
3843,0.4473684210526316
3844,0.275
3845,0.2631578947368421
3846,0.34615384615384615
3847,0.3114754098360656
3848,0.13043478260869565
3849,0.38181818181818183
3850,0.05660377358490566
3851,-0.05084745762711865
3852,0.3442622950819672
3853,0.16923076923076924
3854,0.3333333333333333
3855,0.543859649122807
3856,0.19230769230769232
3857,0.32142857142857145
3858,0.375
3859,0.36363636363636365
3860,0.42857142857142855
3861,0.08771929824561403
3862,0.022222222222222223
3863,-0.08108108108108109
3864,0.25
3865,0.2786885245901639
3866,0.2222222222222222
3867,0.07407407407407407
3868,0.05454545454545454
3869,0.02040816326530612
3870,0.2571428571428571
3871,0.22033898305084745
3872,0.20833333333333334
3873,0.18181818181818182
3874,0.32
3875,0.15789473684210525
3876,0.1724137931034483
3877,0.46153846153846156
3878,0.09433962264150944
3879,0.02127659574468085
3880,0.2
3881,-0.015873015873015872
3882,-0.07407407407407407
3883,-0.058823529411764705
3884,-0.10810810810810811
3885,0.2786885245901639
3886,0.02127659574468085
3887,0.2962962962962963
3888,0.25806451612903225
3889,0.017543859649122806
3890,-0.015384615384615385
3891,0.2549019607843137
3892,0.06382978723404255
3893,-0.1111111111111111
3894,0.3333333333333333
3895,0.4074074074074074
3896,0.29411764705882354
3897,-0.31868131868131866
3898,-0.034482758620689655
3899,0.12903225806451613
3900,-0.13793103448275862
3901,-0.014492753623188406
3902,0.09090909090909091
3903,0.21839080459770116
3904,0.18309859154929578
3905,0.0684931506849315
3906,-0.046153846153846156
3907,0.05660377358490566
3908,0.17647058823529413
3909,-0.2
3910,-0.014925373134328358
3911,0.2289156626506024
3912,0.2765957446808511
3913,0.5555555555555556
3914,0.3953488372093023
3915,0.4
3916,0.4
3917,0.36363636363636365
3918,0.2682926829268293
3919,0.1724137931034483
3920,0.42857142857142855
3921,0.41333333333333333
3922,0.2839506172839506
3923,0.2631578947368421
3924,0.34615384615384615
3925,0.3114754098360656
3926,0.13043478260869565
3927,0.35714285714285715
3928,0.038461538461538464
3929,-0.03333333333333333
3930,0.3548387096774194
3931,0.16923076923076924
3932,0.543859649122807
3933,0.5357142857142857
3934,0.17647058823529413
3935,0.3333333333333333
3936,0.375
3937,0.2857142857142857
3938,0.42857142857142855
3939,0.08771929824561403
3940,0.022222222222222223
3941,-0.024390243902439025
3942,0.2765957446808511
3943,0.2786885245901639
3944,0.20754716981132076
3945,0.09433962264150944
3946,0.05454545454545454
3947,0.04
3948,0.3142857142857143
3949,0.2413793103448276
3950,0.19148936170212766
3951,0.20930232558139536
3952,0.30612244897959184
3953,0.1111111111111111
3954,0.32142857142857145
3955,0.1724137931034483
3956,0.4230769230769231
3957,0.09433962264150944
3958,0.02127659574468085
3959,0.2
3960,0.3968253968253968
3961,0.0
3962,-0.07407407407407407
3963,-0.07462686567164178
3964,-0.08108108108108109
3965,0.3114754098360656
3966,0.02127659574468085
3967,0.2962962962962963
3968,0.1935483870967742
3969,0.0
3970,0.030303030303030304
3971,0.2549019607843137
3972,0.10204081632653061
3973,-0.1111111111111111
3974,0.2786885245901639
3975,0.3333333333333333
3976,0.4074074074074074
3977,-0.31868131868131866
3978,-0.011494252873563218
3979,0.11475409836065574
3980,-0.13793103448275862
3981,0.014492753623188406
3982,0.09090909090909091
3983,0.2222222222222222
3984,0.18309859154929578
3985,0.0684931506849315
3986,-0.046153846153846156
3987,0.05660377358490566
3988,0.17647058823529413
3989,-0.18181818181818182
3990,0.0
3991,0.20481927710843373
3992,0.30434782608695654
3993,0.5454545454545454
3994,0.3953488372093023
3995,0.29411764705882354
3996,0.4
3997,0.4
3998,0.36363636363636365
3999,0.2682926829268293
4000,0.2
4001,0.42028985507246375
4002,0.40540540540540543
4003,0.26582278481012656
4004,0.2631578947368421
4005,0.34615384615384615
4006,0.3114754098360656
4007,0.13043478260869565
4008,0.32142857142857145
4009,0.0196078431372549
4010,-0.03333333333333333
4011,0.3442622950819672
4012,0.1076923076923077
4013,0.5714285714285714
4014,0.5185185185185185
4015,0.15384615384615385
4016,0.3333333333333333
4017,0.4166666666666667
4018,0.2857142857142857
4019,0.3953488372093023
4020,0.10714285714285714
4021,0.0
4022,-0.05
4023,0.3191489361702128
4024,0.2222222222222222
4025,0.07692307692307693
4026,0.01818181818181818
4027,0.08
4028,0.1891891891891892
4029,0.2413793103448276
4030,0.21739130434782608
4031,0.20930232558139536
4032,0.30612244897959184
4033,0.09433962264150944
4034,0.35714285714285715
4035,0.1724137931034483
4036,0.4230769230769231
4037,0.09433962264150944
4038,0.02127659574468085
4039,0.28
4040,0.36507936507936506
4041,-0.01639344262295082
4042,-0.09090909090909091
4043,-0.06060606060606061
4044,-0.0684931506849315
4045,0.3
4046,0.08333333333333333
4047,0.2962962962962963
4048,0.1746031746031746
4049,0.0
4050,0.030303030303030304
4051,0.24
4052,0.08
4053,-0.1111111111111111
4054,0.3333333333333333
4055,0.4074074074074074
4056,-0.31868131868131866
4057,-0.05747126436781609
4058,0.11475409836065574
4059,-0.11864406779661017
4060,0.014492753623188406
4061,0.09090909090909091
4062,0.24444444444444444
4063,0.17142857142857143
4064,0.1111111111111111
4065,-0.0625
4066,0.05660377358490566
4067,0.16
4068,0.0196078431372549
4069,0.014492753623188406
4070,0.21951219512195122
4071,0.30434782608695654
4072,0.5555555555555556
4073,0.4090909090909091
4074,0.3076923076923077
4075,0.42857142857142855
4076,0.4
4077,0.36363636363636365
4078,0.2682926829268293
4079,0.2
4080,0.4492753623188406
4081,0.40540540540540543
4082,0.2727272727272727
4083,0.22807017543859648
4084,0.34615384615384615
4085,0.3114754098360656
4086,0.13043478260869565
4087,0.32142857142857145
4088,0.0
4089,-0.03333333333333333
4090,0.3114754098360656
4091,0.1076923076923077
4092,0.5636363636363636
4093,0.5185185185185185
4094,0.19298245614035087
4095,0.32075471698113206
4096,0.4166666666666667
4097,0.2857142857142857
4098,0.3953488372093023
4099,0.08771929824561403
4100,0.0
4101,-0.05
4102,0.2916666666666667
4103,0.3
4104,0.2222222222222222
4105,0.037037037037037035
4106,0.01818181818181818
4107,0.08
4108,0.25
4109,0.22807017543859648
4110,0.21739130434782608
4111,0.23809523809523808
4112,0.30612244897959184
4113,0.05660377358490566
4114,0.34545454545454546
4115,0.1864406779661017
4116,0.4230769230769231
4117,0.09433962264150944
4118,0.02127659574468085
4119,0.24
4120,0.36507936507936506
4121,-0.01639344262295082
4122,-0.1
4123,-0.04477611940298507
4124,-0.0684931506849315
4125,0.3
4126,0.08333333333333333
4127,0.2962962962962963
4128,0.16129032258064516
4129,0.01818181818181818
4130,0.015384615384615385
4131,0.2653061224489796
4132,0.08
4133,-0.1111111111111111
4134,0.3333333333333333
4135,0.4074074074074074
4136,-0.05084745762711865
4137,-0.31868131868131866
4138,-0.02702702702702703
4139,0.12903225806451613
4140,-0.11864406779661017
4141,0.02857142857142857
4142,0.1044776119402985
4143,0.2391304347826087
4144,0.14705882352941177
4145,0.1232876712328767
4146,-0.0625
4147,0.07407407407407407
4148,0.16
4149,0.037037037037037035
4150,0.014492753623188406
4151,0.21951219512195122
4152,0.17647058823529413
4153,0.5454545454545454
4154,0.37777777777777777
4155,0.3076923076923077
4156,0.4634146341463415
4157,0.4
4158,0.36363636363636365
4159,0.2682926829268293
4160,0.21311475409836064
4161,0.49295774647887325
4162,0.4246575342465753
4163,0.25333333333333335
4164,0.2631578947368421
4165,0.32075471698113206
4166,0.3114754098360656
4167,0.13043478260869565
4168,0.32142857142857145
4169,0.0196078431372549
4170,0.3114754098360656
4171,0.12121212121212122
4172,0.5636363636363636
4173,0.45098039215686275
4174,0.21428571428571427
4175,0.3584905660377358
4176,0.34782608695652173
4177,0.3333333333333333
4178,0.3953488372093023
4179,0.08771929824561403
4180,0.0
4181,-0.02564102564102564
4182,0.3333333333333333
4183,0.3114754098360656
4184,0.24528301886792453
4185,0.0
4186,0.037037037037037035
4187,0.08
4188,0.17073170731707318
4189,0.22807017543859648
4190,0.17391304347826086
4191,0.2558139534883721
4192,0.2653061224489796
4193,0.037037037037037035
4194,0.32142857142857145
4195,0.1724137931034483
4196,0.4230769230769231
4197,0.1111111111111111
4198,0.02127659574468085
4199,0.24
4200,0.36507936507936506
4201,0.015873015873015872
4202,-0.11475409836065574
4203,-0.058823529411764705
4204,-0.0410958904109589
4205,0.3
4206,0.022222222222222223
4207,0.3090909090909091
4208,0.1935483870967742
4209,0.01818181818181818
4210,0.04477611940298507
4211,0.24
4212,0.08
4213,-0.1111111111111111
4214,0.3333333333333333
4215,0.4074074074074074
4216,-0.13333333333333333
4217,0.12
4218,-0.31868131868131866
4219,-0.04
4220,0.0967741935483871
4221,-0.1
4222,0.014084507042253521
4223,0.1044776119402985
4224,0.2391304347826087
4225,0.15942028985507245
4226,0.1388888888888889
4227,-0.0625
4228,0.09433962264150944
4229,0.14285714285714285
4230,0.05454545454545454
4231,0.014492753623188406
4232,0.20987654320987653
4233,0.17647058823529413
4234,0.5217391304347826
4235,0.391304347826087
4236,0.2830188679245283
4237,0.5428571428571428
4238,0.4
4239,0.36363636363636365
4240,0.2857142857142857
4241,0.1935483870967742
4242,0.4857142857142857
4243,0.40540540540540543
4244,0.25333333333333335
4245,0.4074074074074074
4246,0.34615384615384615
4247,0.3114754098360656
4248,0.13043478260869565
4249,0.3090909090909091
4250,0.0
4251,-0.05084745762711865
4252,0.3442622950819672
4253,0.1076923076923077
4254,0.5636363636363636
4255,0.4339622641509434
4256,0.21428571428571427
4257,0.34615384615384615
4258,0.3333333333333333
4259,0.2571428571428571
4260,0.36363636363636365
4261,0.07142857142857142
4262,0.0
4263,-0.02564102564102564
4264,0.3333333333333333
4265,0.2903225806451613
4266,0.2692307692307692
4267,0.017543859649122806
4268,0.05660377358490566
4269,0.10204081632653061
4270,0.2
4271,0.22807017543859648
4272,0.13043478260869565
4273,0.22727272727272727
4274,0.22448979591836735
4275,0.037037037037037035
4276,0.3090909090909091
4277,0.20689655172413793
4278,0.4117647058823529
4279,0.1111111111111111
4280,0.041666666666666664
4281,0.22448979591836735
4282,0.36507936507936506
4283,0.015873015873015872
4284,-0.07246376811594203
4285,-0.0410958904109589
4286,0.288135593220339
4287,0.0
4288,0.3333333333333333
4289,0.1935483870967742
4290,0.03571428571428571
4291,0.04477611940298507
4292,0.22448979591836735
4293,-0.1111111111111111
4294,0.3333333333333333
4295,0.4074074074074074
4296,-0.31868131868131866
4297,-0.05405405405405406
4298,0.11475409836065574
4299,-0.2
4300,0.0
4301,0.13043478260869565
4302,0.2391304347826087
4303,0.17647058823529413
4304,0.1388888888888889
4305,-0.0625
4306,0.09433962264150944
4307,0.14285714285714285
4308,0.037037037037037035
4309,0.02857142857142857
4310,0.20987654320987653
4311,0.17647058823529413
4312,0.4166666666666667
4313,0.37777777777777777
4314,0.2692307692307692
4315,0.4594594594594595
4316,0.4117647058823529
4317,0.37777777777777777
4318,0.2682926829268293
4319,0.19402985074626866
4320,0.4857142857142857
4321,0.38666666666666666
4322,0.29577464788732394
4323,0.39622641509433965
4324,0.32075471698113206
4325,0.32075471698113206
4326,0.17391304347826086
4327,0.32142857142857145
4328,-0.02040816326530612
4329,-0.05084745762711865
4330,0.3548387096774194
4331,0.12121212121212122
4332,0.5636363636363636
4333,0.4230769230769231
4334,0.19298245614035087
4335,0.34615384615384615
4336,0.30434782608695654
4337,0.3142857142857143
4338,0.36363636363636365
4339,0.07142857142857142
4340,0.0
4341,-0.02564102564102564
4342,0.3877551020408163
4343,0.2923076923076923
4344,0.2549019607843137
4345,0.017543859649122806
4346,0.07692307692307693
4347,0.12
4348,0.16666666666666666
4349,0.21428571428571427
4350,0.13043478260869565
4351,0.22727272727272727
4352,0.22448979591836735
4353,0.037037037037037035
4354,0.32142857142857145
4355,0.20689655172413793
4356,0.4074074074074074
4357,0.0196078431372549
4358,0.10204081632653061
4359,0.2
4360,0.3333333333333333
4361,0.0
4362,-0.15254237288135594
4363,-0.07246376811594203
4364,-0.0410958904109589
4365,0.3103448275862069
4366,-0.022222222222222223
4367,0.3684210526315789
4368,0.20634920634920634
4369,0.05263157894736842
4370,0.07462686567164178
4371,0.2
4372,0.125
4373,-0.1111111111111111
4374,0.3142857142857143
4375,0.3333333333333333
4376,0.4074074074074074
4377,-0.30434782608695654
4378,-0.05405405405405406
4379,0.11475409836065574
4380,-0.15151515151515152
4381,0.0
4382,0.14285714285714285
4383,0.23076923076923078
4384,0.15942028985507245
4385,0.15492957746478872
4386,-0.07692307692307693
4387,0.09433962264150944
4388,0.14285714285714285
4389,0.05454545454545454
4390,-0.014084507042253521
4391,0.2
4392,0.17647058823529413
4393,0.375
4394,0.34782608695652173
4395,0.2549019607843137
4396,0.4444444444444444
4397,0.39622641509433965
4398,0.37777777777777777
4399,0.17391304347826086
4400,0.22388059701492538
4401,0.4782608695652174
4402,0.38666666666666666
4403,0.3055555555555556
4404,0.38461538461538464
4405,0.3076923076923077
4406,0.3076923076923077
4407,0.2
4408,0.38181818181818183
4409,-0.041666666666666664
4410,-0.08771929824561403
4411,0.36507936507936506
4412,0.12121212121212122
4413,0.5471698113207547
4414,0.39622641509433965
4415,0.25
4416,0.3584905660377358
4417,0.28888888888888886
4418,0.3142857142857143
4419,0.3333333333333333
4420,0.11538461538461539
4421,0.0
4422,-0.02564102564102564
4423,0.36
4424,0.28125
4425,0.23076923076923078
4426,0.037037037037037035
4427,0.061224489795918366
4428,0.14285714285714285
4429,0.16666666666666666
4430,0.21428571428571427
4431,0.13043478260869565
4432,0.20930232558139536
4433,0.24
4434,0.037037037037037035
4435,0.3090909090909091
4436,0.19298245614035087
4437,0.5102040816326531
4438,0.0
4439,0.12
4440,0.2
4441,0.0
4442,0.15625
4443,-0.09333333333333334
4444,-0.0410958904109589
4445,0.3103448275862069
4446,-0.022222222222222223
4447,0.423728813559322
4448,0.1935483870967742
4449,0.034482758620689655
4450,0.07462686567164178
4451,0.16
4452,0.125
4453,-0.1111111111111111
4454,0.3333333333333333
4455,0.4074074074074074
4456,0.1111111111111111
4457,-0.3118279569892473
4458,-0.06666666666666667
4459,0.06451612903225806
4460,-0.16923076923076924
4461,-0.014492753623188406
4462,0.16666666666666666
4463,0.2391304347826087
4464,0.15942028985507245
4465,0.14285714285714285
4466,-0.1076923076923077
4467,0.09433962264150944
4468,0.16666666666666666
4469,0.037037037037037035
4470,0.014084507042253521
4471,0.2
4472,0.17647058823529413
4473,0.375
4474,0.28888888888888886
4475,0.4716981132075472
4476,0.4444444444444444
4477,0.40425531914893614
4478,0.36363636363636365
4479,0.17391304347826086
4480,0.23529411764705882
4481,0.5072463768115942
4482,0.39473684210526316
4483,0.3142857142857143
4484,0.4117647058823529
4485,0.3076923076923077
4486,0.2692307692307692
4487,0.2
4488,0.35714285714285715
4489,-0.08333333333333333
4490,-0.05263157894736842
4491,0.375
4492,0.07692307692307693
4493,0.6153846153846154
4494,0.4230769230769231
4495,0.25
4496,0.3584905660377358
4497,0.30434782608695654
4498,0.29411764705882354
4499,0.391304347826087
4500,0.11538461538461539
4501,0.0
4502,-0.02564102564102564
4503,0.37254901960784315
4504,0.28125
4505,0.23076923076923078
4506,0.018867924528301886
4507,0.08
4508,0.16666666666666666
4509,0.2
4510,0.21428571428571427
4511,0.20930232558139536
4512,0.21568627450980393
4513,0.037037037037037035
4514,0.3090909090909091
4515,0.19298245614035087
4516,0.4583333333333333
4517,-0.041666666666666664
4518,0.12
4519,0.21568627450980393
4520,0.2777777777777778
4521,-0.047619047619047616
4522,0.125
4523,-0.10526315789473684
4524,-0.05555555555555555
4525,0.2982456140350877
4526,-0.022222222222222223
4527,0.41379310344827586
4528,0.15254237288135594
4529,0.017543859649122806
4530,0.13432835820895522
4531,0.1836734693877551
4532,0.14893617021276595
4533,-0.1111111111111111
4534,0.3333333333333333
4535,0.4074074074074074
4536,0.41379310344827586
4537,0.13043478260869565
4538,0.37662337662337664
4539,-0.32608695652173914
4540,-0.02702702702702703
4541,0.08196721311475409
4542,-0.16923076923076924
4543,-0.02857142857142857
4544,0.20512820512820512
4545,0.2391304347826087
4546,0.15492957746478872
4547,-0.13846153846153847
4548,0.1111111111111111
4549,0.16666666666666666
4550,0.037037037037037035
4551,0.014084507042253521
4552,0.189873417721519
4553,0.21212121212121213
4554,0.3191489361702128
4555,0.3333333333333333
4556,0.49019607843137253
4557,0.42857142857142855
4558,0.40425531914893614
4559,0.4090909090909091
4560,0.125
4561,0.29411764705882354
4562,0.5142857142857142
4563,0.30434782608695654
4564,0.44
4565,0.34615384615384615
4566,0.24528301886792453
4567,0.2
4568,0.34545454545454546
4569,-0.10638297872340426
4570,-0.05263157894736842
4571,0.3333333333333333
4572,0.07692307692307693
4573,0.6078431372549019
4574,0.36
4575,0.21428571428571427
4576,0.34615384615384615
4577,0.36363636363636365
4578,0.29411764705882354
4579,0.37777777777777777
4580,0.11538461538461539
4581,-0.022222222222222223
4582,-0.05
4583,0.4
4584,0.2698412698412698
4585,0.19230769230769232
4586,0.05660377358490566
4587,0.08
4588,0.14285714285714285
4589,0.12
4590,0.16363636363636364
4591,0.1111111111111111
4592,0.20930232558139536
4593,0.24
4594,0.018867924528301886
4595,0.2857142857142857
4596,0.19298245614035087
4597,0.4583333333333333
4598,-0.02127659574468085
4599,0.09803921568627451
4600,0.21568627450980393
4601,0.2112676056338028
4602,-0.03125
4603,0.14285714285714285
4604,-0.12
4605,-0.04225352112676056
4606,0.32142857142857145
4607,-0.022222222222222223
4608,0.15254237288135594
4609,-0.01818181818181818
4610,0.05084745762711865
4611,0.16666666666666666
4612,0.17391304347826086
4613,-0.1111111111111111
4614,0.3333333333333333
4615,0.4074074074074074
4616,0.018867924528301886
4617,-0.32608695652173914
4618,-0.0136986301369863
4619,-0.07142857142857142
4620,-0.16417910447761194
4621,0.0
4622,0.20512820512820512
4623,0.2391304347826087
4624,0.08823529411764706
4625,0.1388888888888889
4626,-0.20634920634920634
4627,0.09433962264150944
4628,0.12
4629,0.037037037037037035
4630,0.027777777777777776
4631,0.1794871794871795
4632,0.25
4633,0.2558139534883721
4634,0.2558139534883721
4635,0.49019607843137253
4636,0.42857142857142855
4637,0.34782608695652173
4638,0.4090909090909091
4639,0.125
4640,0.34328358208955223
4641,0.5072463768115942
4642,0.35064935064935066
4643,0.2571428571428571
4644,0.44
4645,0.37037037037037035
4646,0.23076923076923078
4647,0.2
4648,0.35714285714285715
4649,0.0
4650,-0.07142857142857142
4651,0.3225806451612903
4652,0.0625
4653,0.6153846153846154
4654,0.3191489361702128
4655,0.16363636363636364
4656,0.38461538461538464
4657,0.37777777777777777
4658,0.2727272727272727
4659,0.2631578947368421
4660,0.11538461538461539
4661,-0.1111111111111111
4662,-0.05
4663,0.4117647058823529
4664,0.25
4665,0.16981132075471697
4666,0.03571428571428571
4667,0.08
4668,0.14893617021276595
4669,0.13725490196078433
4670,0.1320754716981132
4671,0.13636363636363635
4672,0.17073170731707318
4673,0.2549019607843137
4674,0.23333333333333334
4675,0.22807017543859648
4676,0.4583333333333333
4677,-0.02127659574468085
4678,0.12
4679,0.2549019607843137
4680,0.21739130434782608
4681,0.03125
4682,0.125
4683,0.125
4684,-0.02857142857142857
4685,0.2631578947368421
4686,0.0
4687,0.40350877192982454
4688,0.1
4689,-0.02040816326530612
4690,0.034482758620689655
4691,0.125
4692,0.3023255813953488
4693,-0.1111111111111111
4694,0.3333333333333333
4695,0.4074074074074074
4696,0.0847457627118644
4697,-0.32608695652173914
4698,0.0
4699,-0.08771929824561403
4700,-0.12121212121212122
