index,premRNA_gc_content_70
4844,0.4935897435897436
4845,0.42948717948717946
4846,0.3269230769230769
4847,0.4166666666666667
4848,0.4358974358974359
4849,0.4230769230769231
4850,0.41025641025641024
4851,0.3717948717948718
4852,0.33076923076923076
4853,0.325
4854,0.391025641025641
4855,0.4166666666666667
4856,0.46153846153846156
4857,0.40384615384615385
4858,0.4166666666666667
4859,0.6862745098039216
4860,0.5384615384615384
4861,0.41025641025641024
4862,0.46153846153846156
4863,0.4807692307692308
4864,0.5705128205128205
4865,0.6666666666666666
4866,0.5064102564102564
4867,0.5192307692307693
4868,0.4551282051282051
4869,0.3782051282051282
4870,0.36538461538461536
4871,0.391025641025641
4872,0.5384615384615384
4873,0.532051282051282
4874,0.2564102564102564
4875,0.3141025641025641
4876,0.32051282051282054
4877,0.40384615384615385
4878,0.2564102564102564
4879,0.358974358974359
4880,0.3141025641025641
4881,0.36538461538461536
4882,0.5192307692307693
4883,0.5064102564102564
4884,0.5641025641025641
4885,0.4807692307692308
4886,0.41025641025641024
4887,0.41025641025641024
4888,0.3717948717948718
4889,0.3782051282051282
4890,0.41025641025641024
4891,0.3974358974358974
4892,0.38461538461538464
4893,0.46153846153846156
4894,0.47435897435897434
4895,0.391025641025641
4896,0.3525641025641026
4897,0.391025641025641
4898,0.391025641025641
4899,0.32051282051282054
4900,0.2564102564102564
4901,0.40384615384615385
4902,0.36538461538461536
4903,0.3141025641025641
4904,0.28205128205128205
4905,0.3782051282051282
4906,0.4423076923076923
4907,0.3974358974358974
4908,0.3782051282051282
4909,0.3525641025641026
4910,0.3782051282051282
4911,0.34615384615384615
4912,0.3269230769230769
4913,0.3782051282051282
4914,0.42948717948717946
4915,0.42948717948717946
4916,0.3717948717948718
4917,0.3717948717948718
4918,0.3525641025641026
4919,0.4166666666666667
4920,0.5128205128205128
4921,0.44871794871794873
4922,0.46153846153846156
4923,0.46153846153846156
4924,0.48717948717948717
4925,0.42948717948717946
4926,0.3269230769230769
4927,0.4166666666666667
4928,0.4358974358974359
4929,0.4230769230769231
4930,0.4166666666666667
4931,0.3717948717948718
4932,0.33858267716535434
4933,0.325
4934,0.46153846153846156
4935,0.40384615384615385
4936,0.40384615384615385
4937,0.41025641025641024
4938,0.6903225806451613
4939,0.5384615384615384
4940,0.41025641025641024
4941,0.4807692307692308
4942,0.4807692307692308
4943,0.5705128205128205
4944,0.6602564102564102
4945,0.5128205128205128
4946,0.5192307692307693
4947,0.4551282051282051
4948,0.36538461538461536
4949,0.36538461538461536
4950,0.391025641025641
4951,0.5384615384615384
4952,0.5256410256410257
4953,0.25
4954,0.3141025641025641
4955,0.32051282051282054
4956,0.3974358974358974
4957,0.26282051282051283
4958,0.358974358974359
4959,0.3076923076923077
4960,0.3717948717948718
4961,0.5064102564102564
4962,0.5192307692307693
4963,0.5705128205128205
4964,0.47435897435897434
4965,0.391025641025641
4966,0.41025641025641024
4967,0.36538461538461536
4968,0.3782051282051282
4969,0.40384615384615385
4970,0.3974358974358974
4971,0.391025641025641
4972,0.4551282051282051
4973,0.47435897435897434
4974,0.38461538461538464
4975,0.34615384615384615
4976,0.391025641025641
4977,0.3974358974358974
4978,0.3076923076923077
4979,0.25
4980,0.40384615384615385
4981,0.36538461538461536
4982,0.32051282051282054
4983,0.28846153846153844
4984,0.391025641025641
4985,0.4423076923076923
4986,0.3782051282051282
4987,0.3525641025641026
4988,0.38461538461538464
4989,0.391025641025641
4990,0.391025641025641
4991,0.3269230769230769
4992,0.3782051282051282
4993,0.42948717948717946
4994,0.4358974358974359
4995,0.41025641025641024
4996,0.3782051282051282
4997,0.391025641025641
4998,0.358974358974359
4999,0.4230769230769231
5000,0.5128205128205128
5001,0.4423076923076923
5002,0.46153846153846156
5003,0.46153846153846156
5004,0.48717948717948717
5005,0.4230769230769231
5006,0.3333333333333333
5007,0.4230769230769231
5008,0.4358974358974359
5009,0.4166666666666667
5010,0.4166666666666667
5011,0.3782051282051282
5012,0.3412698412698413
5013,0.325
5014,0.46153846153846156
5015,0.40384615384615385
5016,0.2564102564102564
5017,0.6987179487179487
5018,0.5448717948717948
5019,0.41025641025641024
5020,0.47435897435897434
5021,0.4807692307692308
5022,0.5897435897435898
5023,0.6538461538461539
5024,0.5064102564102564
5025,0.5192307692307693
5026,0.44871794871794873
5027,0.358974358974359
5028,0.358974358974359
5029,0.3974358974358974
5030,0.5384615384615384
5031,0.5192307692307693
5032,0.25
5033,0.3141025641025641
5034,0.32051282051282054
5035,0.3974358974358974
5036,0.2692307692307692
5037,0.358974358974359
5038,0.3076923076923077
5039,0.3782051282051282
5040,0.5
5041,0.5192307692307693
5042,0.5705128205128205
5043,0.46794871794871795
5044,0.391025641025641
5045,0.40384615384615385
5046,0.358974358974359
5047,0.38461538461538464
5048,0.40384615384615385
5049,0.3974358974358974
5050,0.4166666666666667
5051,0.44871794871794873
5052,0.44871794871794873
5053,0.391025641025641
5054,0.3525641025641026
5055,0.391025641025641
5056,0.38461538461538464
5057,0.3076923076923077
5058,0.40384615384615385
5059,0.36538461538461536
5060,0.30128205128205127
5061,0.2948717948717949
5062,0.391025641025641
5063,0.4423076923076923
5064,0.40384615384615385
5065,0.40384615384615385
5066,0.38461538461538464
5067,0.34615384615384615
5068,0.38461538461538464
5069,0.38461538461538464
5070,0.38461538461538464
5071,0.3269230769230769
5072,0.3782051282051282
5073,0.42948717948717946
5074,0.4358974358974359
5075,0.4166666666666667
5076,0.3782051282051282
5077,0.3974358974358974
5078,0.358974358974359
5079,0.4230769230769231
5080,0.5064102564102564
5081,0.4358974358974359
5082,0.4551282051282051
5083,0.4551282051282051
5084,0.48717948717948717
5085,0.4166666666666667
5086,0.33974358974358976
5087,0.4166666666666667
5088,0.42948717948717946
5089,0.4230769230769231
5090,0.4230769230769231
5091,0.3782051282051282
5092,0.344
5093,0.325
5094,0.46153846153846156
5095,0.40384615384615385
5096,0.6923076923076923
5097,0.5384615384615384
5098,0.41025641025641024
5099,0.46153846153846156
5100,0.4807692307692308
5101,0.5961538461538461
5102,0.6602564102564102
5103,0.5128205128205128
5104,0.5192307692307693
5105,0.4551282051282051
5106,0.3717948717948718
5107,0.358974358974359
5108,0.40384615384615385
5109,0.5384615384615384
5110,0.5
5111,0.25
5112,0.3076923076923077
5113,0.3269230769230769
5114,0.38461538461538464
5115,0.2564102564102564
5116,0.358974358974359
5117,0.2948717948717949
5118,0.3782051282051282
5119,0.5
5120,0.5128205128205128
5121,0.5705128205128205
5122,0.46153846153846156
5123,0.3974358974358974
5124,0.41025641025641024
5125,0.36538461538461536
5126,0.38461538461538464
5127,0.3974358974358974
5128,0.3974358974358974
5129,0.4166666666666667
5130,0.44871794871794873
5131,0.42948717948717946
5132,0.391025641025641
5133,0.3525641025641026
5134,0.38461538461538464
5135,0.391025641025641
5136,0.3141025641025641
5137,0.26282051282051283
5138,0.3974358974358974
5139,0.36538461538461536
5140,0.2948717948717949
5141,0.2948717948717949
5142,0.391025641025641
5143,0.44871794871794873
5144,0.41025641025641024
5145,0.41025641025641024
5146,0.38461538461538464
5147,0.34615384615384615
5148,0.38461538461538464
5149,0.38461538461538464
5150,0.38461538461538464
5151,0.32051282051282054
5152,0.3782051282051282
5153,0.4423076923076923
5154,0.3782051282051282
5155,0.4166666666666667
5156,0.38461538461538464
5157,0.391025641025641
5158,0.3525641025641026
5159,0.4230769230769231
5160,0.5064102564102564
5161,0.4423076923076923
5162,0.4551282051282051
5163,0.38461538461538464
5164,0.48717948717948717
5165,0.41025641025641024
5166,0.34615384615384615
5167,0.4166666666666667
5168,0.42948717948717946
5169,0.4230769230769231
5170,0.4166666666666667
5171,0.3782051282051282
5172,0.3387096774193548
5173,0.325
5174,0.46153846153846156
5175,0.40384615384615385
5176,0.358974358974359
5177,0.42948717948717946
5178,0.6730769230769231
5179,0.5384615384615384
5180,0.41025641025641024
5181,0.47435897435897434
5182,0.4807692307692308
5183,0.6025641025641025
5184,0.6474358974358975
5185,0.5128205128205128
5186,0.5128205128205128
5187,0.4551282051282051
5188,0.3782051282051282
5189,0.358974358974359
5190,0.4166666666666667
5191,0.5448717948717948
5192,0.46794871794871795
5193,0.2564102564102564
5194,0.3076923076923077
5195,0.3333333333333333
5196,0.3782051282051282
5197,0.28205128205128205
5198,0.34615384615384615
5199,0.2948717948717949
5200,0.3782051282051282
5201,0.5064102564102564
5202,0.5128205128205128
5203,0.5705128205128205
5204,0.46153846153846156
5205,0.391025641025641
5206,0.4166666666666667
5207,0.38461538461538464
5208,0.3974358974358974
5209,0.3974358974358974
5210,0.44871794871794873
5211,0.4230769230769231
5212,0.391025641025641
5213,0.358974358974359
5214,0.391025641025641
5215,0.3974358974358974
5216,0.3141025641025641
5217,0.3076923076923077
5218,0.38461538461538464
5219,0.36538461538461536
5220,0.2948717948717949
5221,0.2948717948717949
5222,0.3974358974358974
5223,0.44871794871794873
5224,0.40384615384615385
5225,0.41025641025641024
5226,0.3782051282051282
5227,0.3525641025641026
5228,0.3782051282051282
5229,0.3782051282051282
5230,0.358974358974359
5231,0.32051282051282054
5232,0.3782051282051282
5233,0.4358974358974359
5234,0.3782051282051282
5235,0.41025641025641024
5236,0.38461538461538464
5237,0.3974358974358974
5238,0.3717948717948718
5239,0.4166666666666667
5240,0.5
5241,0.4423076923076923
5242,0.4551282051282051
5243,0.5384615384615384
5244,0.48717948717948717
5245,0.41025641025641024
5246,0.358974358974359
5247,0.4166666666666667
5248,0.4230769230769231
5249,0.4166666666666667
5250,0.4166666666666667
5251,0.3782051282051282
5252,0.3333333333333333
5253,0.325
5254,0.46153846153846156
5255,0.40384615384615385
5256,0.6730769230769231
5257,0.5384615384615384
5258,0.4166666666666667
5259,0.48717948717948717
5260,0.4807692307692308
5261,0.6025641025641025
5262,0.6538461538461539
5263,0.5192307692307693
5264,0.5128205128205128
5265,0.4551282051282051
5266,0.3782051282051282
5267,0.34615384615384615
5268,0.4358974358974359
5269,0.5448717948717948
5270,0.4807692307692308
5271,0.25
5272,0.2948717948717949
5273,0.3333333333333333
5274,0.38461538461538464
5275,0.27564102564102566
5276,0.33974358974358976
5277,0.30128205128205127
5278,0.3782051282051282
5279,0.5
5280,0.5192307692307693
5281,0.5705128205128205
5282,0.4551282051282051
5283,0.38461538461538464
5284,0.4230769230769231
5285,0.36538461538461536
5286,0.36538461538461536
5287,0.40384615384615385
5288,0.3974358974358974
5289,0.42948717948717946
5290,0.44871794871794873
5291,0.4166666666666667
5292,0.391025641025641
5293,0.3717948717948718
5294,0.40384615384615385
5295,0.3974358974358974
5296,0.3141025641025641
5297,0.30128205128205127
5298,0.38461538461538464
5299,0.358974358974359
5300,0.30128205128205127
5301,0.28205128205128205
5302,0.40384615384615385
5303,0.44871794871794873
5304,0.41025641025641024
5305,0.4423076923076923
5306,0.38461538461538464
5307,0.358974358974359
5308,0.38461538461538464
5309,0.36538461538461536
5310,0.358974358974359
5311,0.3076923076923077
5312,0.38461538461538464
5313,0.4423076923076923
5314,0.38461538461538464
5315,0.41025641025641024
5316,0.38461538461538464
5317,0.40384615384615385
5318,0.3717948717948718
5319,0.4230769230769231
5320,0.5
5321,0.4358974358974359
5322,0.44871794871794873
5323,0.44871794871794873
5324,0.4807692307692308
5325,0.40384615384615385
5326,0.358974358974359
5327,0.41025641025641024
5328,0.42948717948717946
5329,0.42948717948717946
5330,0.4166666666666667
5331,0.3782051282051282
5332,0.32786885245901637
5333,0.325
5334,0.42948717948717946
5335,0.46153846153846156
5336,0.40384615384615385
5337,0.38461538461538464
5338,0.4551282051282051
5339,0.6730769230769231
5340,0.532051282051282
5341,0.4166666666666667
5342,0.4935897435897436
5343,0.4807692307692308
5344,0.6025641025641025
5345,0.6602564102564102
5346,0.5192307692307693
5347,0.5192307692307693
5348,0.44871794871794873
5349,0.3782051282051282
5350,0.3333333333333333
5351,0.4358974358974359
5352,0.5448717948717948
5353,0.4807692307692308
5354,0.25
5355,0.28846153846153844
5356,0.3333333333333333
5357,0.33974358974358976
5358,0.2948717948717949
5359,0.33974358974358976
5360,0.30128205128205127
5361,0.3782051282051282
5362,0.5
5363,0.5128205128205128
5364,0.5705128205128205
5365,0.44871794871794873
5366,0.38461538461538464
5367,0.42948717948717946
5368,0.3717948717948718
5369,0.38461538461538464
5370,0.41025641025641024
5371,0.40384615384615385
5372,0.3974358974358974
5373,0.4423076923076923
5374,0.41025641025641024
5375,0.38461538461538464
5376,0.3717948717948718
5377,0.40384615384615385
5378,0.391025641025641
5379,0.3076923076923077
5380,0.30128205128205127
5381,0.3717948717948718
5382,0.36538461538461536
5383,0.30128205128205127
5384,0.28846153846153844
5385,0.40384615384615385
5386,0.4423076923076923
5387,0.41025641025641024
5388,0.4358974358974359
5389,0.33974358974358976
5390,0.38461538461538464
5391,0.36538461538461536
5392,0.3525641025641026
5393,0.30128205128205127
5394,0.391025641025641
5395,0.4423076923076923
5396,0.3782051282051282
5397,0.3974358974358974
5398,0.391025641025641
5399,0.3782051282051282
5400,0.4358974358974359
5401,0.5
5402,0.4358974358974359
5403,0.44871794871794873
5404,0.44871794871794873
5405,0.4807692307692308
5406,0.3974358974358974
5407,0.3525641025641026
5408,0.41025641025641024
5409,0.4230769230769231
5410,0.44871794871794873
5411,0.3782051282051282
5412,0.3305785123966942
5413,0.325
5414,0.46153846153846156
5415,0.40384615384615385
5416,0.6666666666666666
5417,0.28846153846153844
5418,0.3974358974358974
5419,0.532051282051282
5420,0.4230769230769231
5421,0.4935897435897436
5422,0.48717948717948717
5423,0.6025641025641025
5424,0.6538461538461539
5425,0.5064102564102564
5426,0.5128205128205128
5427,0.4423076923076923
5428,0.3782051282051282
5429,0.3141025641025641
5430,0.4423076923076923
5431,0.5576923076923077
5432,0.4807692307692308
5433,0.24358974358974358
5434,0.3269230769230769
5435,0.33974358974358976
5436,0.33974358974358976
5437,0.33974358974358976
5438,0.3076923076923077
5439,0.38461538461538464
5440,0.4935897435897436
5441,0.5192307692307693
5442,0.5769230769230769
5443,0.4423076923076923
5444,0.38461538461538464
5445,0.42948717948717946
5446,0.3717948717948718
5447,0.391025641025641
5448,0.41025641025641024
5449,0.40384615384615385
5450,0.38461538461538464
5451,0.4423076923076923
5452,0.41025641025641024
5453,0.38461538461538464
5454,0.3782051282051282
5455,0.3974358974358974
5456,0.391025641025641
5457,0.3076923076923077
5458,0.30128205128205127
5459,0.3717948717948718
5460,0.36538461538461536
5461,0.2948717948717949
5462,0.2948717948717949
5463,0.44871794871794873
5464,0.4166666666666667
5465,0.42948717948717946
5466,0.3782051282051282
5467,0.33974358974358976
5468,0.38461538461538464
5469,0.36538461538461536
5470,0.358974358974359
5471,0.3076923076923077
5472,0.391025641025641
5473,0.4358974358974359
5474,0.391025641025641
5475,0.3974358974358974
5476,0.391025641025641
5477,0.4423076923076923
5478,0.3717948717948718
5479,0.4423076923076923
5480,0.5
5481,0.4423076923076923
5482,0.4551282051282051
5483,0.4551282051282051
5484,0.48717948717948717
5485,0.3974358974358974
5486,0.358974358974359
5487,0.40384615384615385
5488,0.4166666666666667
5489,0.4230769230769231
5490,0.38461538461538464
5491,0.3782051282051282
5492,0.2608695652173913
5493,0.325
5494,0.46153846153846156
5495,0.40384615384615385
5496,0.4358974358974359
5497,0.6666666666666666
5498,0.5256410256410257
5499,0.4358974358974359
5500,0.5
5501,0.48717948717948717
5502,0.6089743589743589
5503,0.6474358974358975
5504,0.5128205128205128
5505,0.5128205128205128
5506,0.4358974358974359
5507,0.3782051282051282
5508,0.3141025641025641
5509,0.4423076923076923
5510,0.5641025641025641
5511,0.48717948717948717
5512,0.24358974358974358
5513,0.2948717948717949
5514,0.3333333333333333
5515,0.33974358974358976
5516,0.2948717948717949
5517,0.3333333333333333
5518,0.3076923076923077
5519,0.38461538461538464
5520,0.4935897435897436
5521,0.5384615384615384
5522,0.5705128205128205
5523,0.4423076923076923
5524,0.391025641025641
5525,0.3333333333333333
5526,0.391025641025641
5527,0.41025641025641024
5528,0.40384615384615385
5529,0.38461538461538464
5530,0.4423076923076923
5531,0.38461538461538464
5532,0.391025641025641
5533,0.38461538461538464
5534,0.3974358974358974
5535,0.391025641025641
5536,0.3076923076923077
5537,0.30128205128205127
5538,0.3782051282051282
5539,0.3525641025641026
5540,0.2948717948717949
5541,0.28846153846153844
5542,0.3974358974358974
5543,0.4423076923076923
5544,0.4166666666666667
5545,0.42948717948717946
5546,0.3782051282051282
5547,0.33974358974358976
5548,0.391025641025641
5549,0.3717948717948718
5550,0.358974358974359
5551,0.33974358974358976
5552,0.391025641025641
5553,0.4358974358974359
5554,0.391025641025641
5555,0.40384615384615385
5556,0.391025641025641
5557,0.4423076923076923
5558,0.3717948717948718
5559,0.4423076923076923
5560,0.4935897435897436
5561,0.4423076923076923
5562,0.44871794871794873
5563,0.44871794871794873
5564,0.4807692307692308
5565,0.391025641025641
5566,0.358974358974359
5567,0.40384615384615385
5568,0.41025641025641024
5569,0.4166666666666667
5570,0.3782051282051282
5571,0.358974358974359
5572,0.26373626373626374
5573,0.325
5574,0.46153846153846156
5575,0.40384615384615385
5576,0.4423076923076923
5577,0.3782051282051282
5578,0.3974358974358974
5579,0.40384615384615385
5580,0.38461538461538464
5581,0.6602564102564102
5582,0.532051282051282
5583,0.42948717948717946
5584,0.5
5585,0.4935897435897436
5586,0.6089743589743589
5587,0.6538461538461539
5588,0.532051282051282
5589,0.5128205128205128
5590,0.42948717948717946
5591,0.3717948717948718
5592,0.3141025641025641
5593,0.4423076923076923
5594,0.5641025641025641
5595,0.4807692307692308
5596,0.24358974358974358
5597,0.2948717948717949
5598,0.34615384615384615
5599,0.3269230769230769
5600,0.30128205128205127
5601,0.3333333333333333
5602,0.3076923076923077
5603,0.38461538461538464
5604,0.5064102564102564
5605,0.532051282051282
5606,0.5705128205128205
5607,0.4423076923076923
5608,0.391025641025641
5609,0.4358974358974359
5610,0.32051282051282054
5611,0.3974358974358974
5612,0.41025641025641024
5613,0.3974358974358974
5614,0.391025641025641
5615,0.4423076923076923
5616,0.3717948717948718
5617,0.391025641025641
5618,0.38461538461538464
5619,0.3974358974358974
5620,0.30128205128205127
5621,0.30128205128205127
5622,0.3782051282051282
5623,0.3525641025641026
5624,0.30128205128205127
5625,0.2948717948717949
5626,0.3974358974358974
5627,0.44871794871794873
5628,0.41025641025641024
5629,0.42948717948717946
5630,0.38461538461538464
5631,0.3333333333333333
5632,0.391025641025641
5633,0.3717948717948718
5634,0.358974358974359
5635,0.3782051282051282
5636,0.38461538461538464
5637,0.4358974358974359
5638,0.3974358974358974
5639,0.391025641025641
5640,0.4358974358974359
5641,0.48717948717948717
5642,0.4358974358974359
5643,0.46153846153846156
5644,0.46153846153846156
5645,0.47435897435897434
5646,0.34615384615384615
5647,0.4166666666666667
5648,0.4166666666666667
5649,0.4230769230769231
5650,0.3782051282051282
5651,0.3525641025641026
5652,0.25842696629213485
5653,0.325
5654,0.46153846153846156
5655,0.40384615384615385
5656,0.38461538461538464
5657,0.4230769230769231
5658,0.6602564102564102
5659,0.5064102564102564
5660,0.4358974358974359
5661,0.5
5662,0.4935897435897436
5663,0.6153846153846154
5664,0.6474358974358975
5665,0.5384615384615384
5666,0.5128205128205128
5667,0.42948717948717946
5668,0.36538461538461536
5669,0.3076923076923077
5670,0.44871794871794873
5671,0.5705128205128205
5672,0.47435897435897434
5673,0.2692307692307692
5674,0.2948717948717949
5675,0.34615384615384615
5676,0.3269230769230769
5677,0.30128205128205127
5678,0.3269230769230769
5679,0.3076923076923077
5680,0.391025641025641
5681,0.5
5682,0.5448717948717948
5683,0.5769230769230769
5684,0.4423076923076923
5685,0.3974358974358974
5686,0.4358974358974359
5687,0.3141025641025641
5688,0.3974358974358974
5689,0.41025641025641024
5690,0.40384615384615385
5691,0.38461538461538464
5692,0.4423076923076923
5693,0.38461538461538464
5694,0.3974358974358974
5695,0.391025641025641
5696,0.3974358974358974
5697,0.3974358974358974
5698,0.2948717948717949
5699,0.30128205128205127
5700,0.3525641025641026
5701,0.2948717948717949
5702,0.30128205128205127
5703,0.3974358974358974
5704,0.44871794871794873
5705,0.4166666666666667
5706,0.4358974358974359
5707,0.391025641025641
5708,0.3333333333333333
5709,0.391025641025641
5710,0.3782051282051282
5711,0.3525641025641026
5712,0.3717948717948718
5713,0.391025641025641
5714,0.4358974358974359
5715,0.38461538461538464
5716,0.40384615384615385
5717,0.3974358974358974
5718,0.42948717948717946
5719,0.3717948717948718
5720,0.42948717948717946
5721,0.48717948717948717
5722,0.4230769230769231
5723,0.4551282051282051
5724,0.4551282051282051
5725,0.46794871794871795
5726,0.3782051282051282
5727,0.34615384615384615
5728,0.4166666666666667
5729,0.41025641025641024
5730,0.38461538461538464
5731,0.3525641025641026
5733,0.325
5734,0.46153846153846156
5735,0.40384615384615385
5736,0.5
5737,0.4358974358974359
5738,0.391025641025641
5739,0.6602564102564102
5740,0.4358974358974359
5741,0.5064102564102564
5742,0.4935897435897436
5743,0.6217948717948718
5744,0.6410256410256411
5745,0.5448717948717948
5746,0.5128205128205128
5747,0.4423076923076923
5748,0.3717948717948718
5749,0.3076923076923077
5750,0.44871794871794873
5751,0.5769230769230769
5752,0.46794871794871795
5753,0.26282051282051283
5754,0.3076923076923077
5755,0.34615384615384615
5756,0.3269230769230769
5757,0.3269230769230769
5758,0.3333333333333333
5759,0.3141025641025641
5760,0.391025641025641
5761,0.5
5762,0.5448717948717948
5763,0.5769230769230769
5764,0.44871794871794873
5765,0.40384615384615385
5766,0.4358974358974359
5767,0.3141025641025641
5768,0.40384615384615385
5769,0.40384615384615385
5770,0.40384615384615385
5771,0.38461538461538464
5772,0.3782051282051282
5773,0.38461538461538464
5774,0.391025641025641
5775,0.3974358974358974
5776,0.40384615384615385
5777,0.2948717948717949
5778,0.2948717948717949
5779,0.3782051282051282
5780,0.3525641025641026
5781,0.28846153846153844
5782,0.2948717948717949
5783,0.40384615384615385
5784,0.44871794871794873
5785,0.4230769230769231
5786,0.4230769230769231
5787,0.391025641025641
5788,0.3333333333333333
5789,0.3782051282051282
5790,0.3525641025641026
5791,0.36538461538461536
5792,0.391025641025641
5793,0.42948717948717946
5794,0.3974358974358974
5795,0.40384615384615385
5796,0.40384615384615385
5797,0.4358974358974359
5798,0.3717948717948718
5799,0.4230769230769231
5800,0.4807692307692308
5801,0.4230769230769231
5802,0.46153846153846156
5803,0.46153846153846156
5804,0.46794871794871795
5805,0.3717948717948718
5806,0.34615384615384615
5807,0.4166666666666667
5808,0.40384615384615385
5809,0.42948717948717946
5810,0.38461538461538464
5811,0.3525641025641026
5813,0.325
5814,0.46153846153846156
5815,0.40384615384615385
5816,0.6730769230769231
5817,0.4807692307692308
5818,0.4358974358974359
5819,0.5064102564102564
5820,0.4935897435897436
5821,0.6282051282051282
5822,0.6346153846153846
5823,0.5512820512820513
5824,0.5128205128205128
5825,0.42948717948717946
5826,0.36538461538461536
5827,0.3269230769230769
5828,0.44871794871794873
5829,0.5897435897435898
5830,0.46153846153846156
5831,0.3141025641025641
5832,0.30128205128205127
5833,0.36538461538461536
5834,0.32051282051282054
5835,0.3269230769230769
5836,0.3333333333333333
5837,0.3076923076923077
5838,0.3974358974358974
5839,0.5192307692307693
5840,0.5384615384615384
5841,0.5769230769230769
5842,0.4423076923076923
5843,0.3974358974358974
5844,0.4423076923076923
5845,0.32051282051282054
5846,0.391025641025641
5847,0.3974358974358974
5848,0.4230769230769231
5849,0.3717948717948718
5850,0.4230769230769231
5851,0.38461538461538464
5852,0.391025641025641
5853,0.38461538461538464
5854,0.3974358974358974
5855,0.391025641025641
5856,0.3141025641025641
5857,0.2948717948717949
5858,0.3782051282051282
5859,0.358974358974359
5860,0.28205128205128205
5861,0.30128205128205127
5862,0.3974358974358974
5863,0.41025641025641024
5864,0.4230769230769231
5865,0.4230769230769231
5866,0.3782051282051282
5867,0.3141025641025641
5868,0.391025641025641
5869,0.3717948717948718
5870,0.34615384615384615
5871,0.36538461538461536
5872,0.4166666666666667
5873,0.4230769230769231
5874,0.41025641025641024
5875,0.41025641025641024
5876,0.38461538461538464
5877,0.42948717948717946
5878,0.3782051282051282
5879,0.4166666666666667
5880,0.4551282051282051
5881,0.41025641025641024
5882,0.46153846153846156
5883,0.46153846153846156
5884,0.47435897435897434
5885,0.3717948717948718
5886,0.358974358974359
5887,0.4230769230769231
5888,0.40384615384615385
5889,0.4230769230769231
5890,0.38461538461538464
5891,0.34615384615384615
5893,0.325
5894,0.38461538461538464
5895,0.46153846153846156
5896,0.40384615384615385
5897,0.3717948717948718
5898,0.38461538461538464
5899,0.6602564102564102
5900,0.47435897435897434
5901,0.4358974358974359
5902,0.5064102564102564
5903,0.4935897435897436
5904,0.6282051282051282
5905,0.6089743589743589
5906,0.5512820512820513
5907,0.5128205128205128
5908,0.4230769230769231
5909,0.3717948717948718
5910,0.3333333333333333
5911,0.46153846153846156
5912,0.5897435897435898
5913,0.44871794871794873
5914,0.3076923076923077
5915,0.3269230769230769
5916,0.3717948717948718
5917,0.32051282051282054
5918,0.3333333333333333
5919,0.3333333333333333
5920,0.3076923076923077
5921,0.40384615384615385
5922,0.5192307692307693
5923,0.5448717948717948
5924,0.5833333333333334
5925,0.42948717948717946
5926,0.391025641025641
5927,0.4551282051282051
5928,0.3269230769230769
5929,0.38461538461538464
5930,0.42948717948717946
5931,0.36538461538461536
5932,0.4230769230769231
5933,0.3782051282051282
5934,0.38461538461538464
5935,0.42948717948717946
5936,0.38461538461538464
5937,0.30128205128205127
5938,0.28846153846153844
5939,0.3717948717948718
5940,0.34615384615384615
5941,0.28205128205128205
5942,0.3076923076923077
5943,0.4230769230769231
5944,0.41025641025641024
5945,0.4230769230769231
5946,0.4230769230769231
5947,0.3717948717948718
5948,0.30128205128205127
5949,0.3974358974358974
5950,0.36538461538461536
5951,0.34615384615384615
5952,0.3525641025641026
5953,0.4166666666666667
5954,0.41025641025641024
5955,0.4230769230769231
5956,0.40384615384615385
5957,0.3782051282051282
5958,0.40384615384615385
5959,0.38461538461538464
5960,0.4230769230769231
5961,0.42948717948717946
5962,0.40384615384615385
5963,0.46153846153846156
5964,0.5384615384615384
5965,0.46794871794871795
5966,0.3525641025641026
5967,0.4423076923076923
5968,0.3974358974358974
5969,0.4358974358974359
5970,0.36538461538461536
5971,0.3525641025641026
5973,0.325
5974,0.46153846153846156
5975,0.40384615384615385
5976,0.6730769230769231
5977,0.47435897435897434
5978,0.42948717948717946
5979,0.5064102564102564
5980,0.4935897435897436
5981,0.6282051282051282
5982,0.6153846153846154
5983,0.5512820512820513
5984,0.5128205128205128
5985,0.42948717948717946
5986,0.36538461538461536
5987,0.3269230769230769
5988,0.4551282051282051
5989,0.5897435897435898
5990,0.4551282051282051
5991,0.3076923076923077
5992,0.3141025641025641
5993,0.36538461538461536
5994,0.3333333333333333
5995,0.3269230769230769
5996,0.3333333333333333
5997,0.3076923076923077
5998,0.3974358974358974
5999,0.5192307692307693
6000,0.5448717948717948
6001,0.5769230769230769
6002,0.4358974358974359
6003,0.391025641025641
6004,0.44871794871794873
6005,0.32051282051282054
6006,0.38461538461538464
6007,0.391025641025641
6008,0.4230769230769231
6009,0.36538461538461536
6010,0.4166666666666667
6011,0.38461538461538464
6012,0.391025641025641
6013,0.391025641025641
6014,0.4166666666666667
6015,0.391025641025641
6016,0.30128205128205127
6017,0.28846153846153844
6018,0.38461538461538464
6019,0.3525641025641026
6020,0.28205128205128205
6021,0.30128205128205127
6022,0.4230769230769231
6023,0.41025641025641024
6024,0.4230769230769231
6025,0.4230769230769231
6026,0.38461538461538464
6027,0.30128205128205127
6028,0.391025641025641
6029,0.36538461538461536
6030,0.34615384615384615
6031,0.358974358974359
6032,0.4166666666666667
6033,0.4166666666666667
6034,0.4230769230769231
6035,0.40384615384615385
6036,0.3782051282051282
