index,sense_avg_accessibility
18394,2.6504225
18395,4.75698875
18396,2.571684375
18397,4.128503125
18398,3.5382687500000003
18399,4.0196285
18400,3.969453125
18401,3.800404375
18402,1.221758625
18403,6.919802499999999
18404,3.11812125
18405,6.157469375
18406,10.08472
18407,4.590848125
18408,7.5482925
18409,8.041641875
18410,4.95529125
18411,4.54975125
18412,6.042169375
18413,5.035961875
18414,6.878335625
18415,6.201063125
18416,
18417,5.760974375
18418,
18419,6.904980625
18420,3.56312
18421,6.363424999999999
18422,5.558445625
18423,7.441864375
18424,5.575645625
18425,6.291696249999999
18426,6.365633125
18427,3.921261875
18428,3.87501125
18429,6.892136875
18430,5.474548125
18431,5.383856250000001
18432,6.85429
18433,6.967055
18434,7.377717500000001
18435,6.229824375
18436,2.4021475
18437,3.95602875
18438,4.3688825
18439,8.076400625
18440,2.4334575000000003
18441,3.803954375
18442,5.4076725
18443,2.658463125
18444,3.740999375
18445,8.184006875
18446,4.584065625
18447,14.650829375
18448,7.9906975
18449,2.91590625
18450,2.0078716875
18451,10.11496
18452,8.6977675
18453,3.852848125
18454,5.825281875
18455,7.790304375
18456,9.430984375
18457,2.7902447500000003
18458,7.692993750000001
18459,5.112204374999999
18460,4.01920875
18461,2.598271875
18462,5.2863375
18463,4.143704375
18464,6.51912125
18465,12.847951875
18466,5.724311875000001
18467,5.7637225
18468,2.4695068750000004
18469,5.0691675
18470,3.034676875
18471,2.6999425
18472,1.2581010625
18473,4.776474374999999
18474,3.3902593750000003
18475,4.240548125
18476,4.1367575
18477,4.4174214375
18478,4.100368125
18479,3.8871875
18480,3.44748125
18481,7.087894374999999
18482,3.016075625
18483,6.837124375
18484,10.3891
18485,4.056331875
18486,7.323612499999999
18487,8.150939375
18488,4.8850325
18489,4.54708625
18490,5.9261175
18491,4.11869125
18492,
18493,6.3670225
18494,
18495,5.855268125
18496,
18497,7.099905
18498,3.5774437500000005
18499,6.5173781250000005
18500,5.43292125
18501,7.3821275
18502,4.76315125
18503,6.319448749999999
18504,6.2596625
18505,3.691228125
18506,3.819075625
18507,6.701371875
18508,5.1392775
18509,5.495608125
18510,6.85429
18511,7.023978124999999
18512,3.175466875
18513,6.329155
18514,2.750841875
18515,4.218998125000001
18516,2.7439175
18517,8.149473749999999
18518,3.81781
18519,2.64757625
18520,5.4076725
18521,2.68586
18522,3.40711
18523,8.478891875
18524,7.888556875
18525,15.578956875
18526,4.586525625
18527,5.040198125
18528,2.210905625
18529,10.7210075
18530,9.2924125
18531,4.35934125
18532,5.4923262500000005
18533,6.08472625
18534,9.36626625
18535,2.6342494375000003
18536,8.122679375
18537,9.47532125
18538,4.475548125
18539,1.8693709375
18540,5.561979375
18541,3.846019375
18542,6.508265
18543,14.8921
18544,6.2593137500000005
18545,5.651345625
18546,2.530230625
18547,4.676318125
18548,2.90701875
18549,2.78563875
18550,1.359257875
18551,5.073369375
18552,3.110438125
18553,3.1666974375
18554,4.30175375
18555,4.81661625
18556,5.50688625
18557,4.482616875
18558,3.57887
18559,7.255660625000001
18560,2.904225
18561,8.587182499999999
18562,10.597874375
18563,4.0195625
18564,7.089336875000001
18565,7.95970625
18566,5.002450625
18567,4.693721875
18568,5.946565
18569,3.896519375
18570,
18571,5.549108125
18572,
18573,6.702924375
18574,
18575,7.133035
18576,3.716929375
18577,6.6069975
18578,5.337395625000001
18579,7.359658749999999
18580,4.218458125
18581,6.062855
18582,5.473865625
18583,3.5318025
18584,3.96827625
18585,6.344130000000001
18586,4.593623812500001
18587,5.581075
18588,6.85429
18589,6.845081250000001
18590,3.16879625
18591,6.3657731250000005
18592,6.43519
18593,4.305473749999999
18594,3.302291875
18595,8.235249375
18596,4.104810625000001
18597,4.01094875
18598,5.4076725
18599,7.9350725
18600,4.838546875
18601,6.72948625
18602,8.265437499999999
18603,16.530498125
18604,4.97897875
18605,4.898711875
18606,5.139991875
18607,7.661615625
18608,9.95597875
18609,4.8588825
18610,7.00592125
18611,6.955703124999999
18612,7.54346625
18613,4.336623749999999
18614,8.160683125
18615,7.87585125
18616,7.684925000000001
18617,4.473636875
18618,5.88341375
18619,3.616604375
18620,6.436235
18621,14.53684375
18622,6.025873125
18623,5.557939375
18624,2.57878875
18625,4.6334125
18626,2.777835
18627,2.95373
18628,1.517697
18629,5.16495875
18630,6.660934375
18631,2.7001304375000004
18632,4.500114375
18633,6.597561875
18634,8.5103525
18635,2.401895
18636,3.650949375
18637,7.455891875000001
18638,3.096715
18639,3.86209875
18640,10.557964375
18641,4.44796125
18642,6.747330625
18643,7.914461249999999
18644,6.1734043750000005
18645,4.734511875
18646,5.901483125
18647,3.823695
18648,
18649,5.050622499999999
18650,
18651,6.537914375
18652,
18653,7.1505725
18654,3.700196875
18655,6.710543749999999
18656,5.31611125
18657,7.336203749999999
18658,3.9992018750000007
18659,5.762255
18660,5.196774375
18661,3.423281875
18662,3.96439
18663,6.111980625
18664,4.5365536875
18665,5.63245625
18666,6.85429
18667,6.470828125000001
18668,3.112918125
18669,6.495733749999999
18670,5.9408118750000005
18671,4.4386937500000005
18672,2.7080725
18673,3.2355343750000003
18674,4.24120875
18675,4.968493125
18676,5.4076725
18677,7.069049375
18678,5.4327225
18679,6.20358875
18680,6.2807575
18681,1.7204900000000003
18682,4.282573125
18683,4.773275
18684,5.482306875
18685,6.58267875
18686,9.74397375
18687,5.373043125000001
18688,7.276505624999999
18689,6.348833125
18690,7.158985625
18691,4.549621875
18692,8.006115000000001
18693,7.6854425
18694,7.217281874999999
18695,3.042024375
18696,6.177312499999999
18697,2.84817
18698,6.425831875
18699,14.07632375
18700,6.019350625
18701,2.99435875
18702,2.661026875
18703,4.8254
18704,2.672538125
18705,3.079806875
18706,1.706461625
18707,5.512195
18708,2.97606375
18709,2.1107598125
18710,4.735663124999999
18711,1.4158957499999998
18712,9.898000625
18713,6.785785625
18714,3.0771618750000003
18715,7.94580625
18716,3.30416875
18717,3.17948875
18718,4.340694375
18719,3.254500625
18720,3.7834725
18721,12.5351375
18722,8.077465624999999
18723,6.774809375
18724,7.545505625
18725,3.71909625
18726,2.88436875
18727,6.148233749999999
18728,2.4963375
18729,5.111426249999999
18730,2.3208225
18731,5.056066875
18732,4.122184375
18733,6.242603125
18734,5.05980875
18735,6.550403125
18736,3.012214375
18737,2.682810625
18738,1.7486926875
18739,3.599494375
18740,3.5965925
18741,5.484698125
18742,4.47959875
18743,6.1917437500000005
18744,6.5877225
18745,4.03793375
18746,5.7298725
18747,6.021350625
18748,5.40933625
18749,9.543256875
18750,3.359561875
18751,2.983923125
18752,5.978523125
18753,7.47939
18754,3.5208451875
18755,5.818135
18756,6.74026125
18757,8.563030625
18758,4.46675875
18759,2.6484393125
18760,5.8857475
18761,5.511183750000001
18762,2.372905
18763,5.96422125
18764,2.6565175
18765,4.4361259375
18766,5.00049875
18767,5.100140625
18768,2.355295
18769,5.30321625
18770,8.671721250000001
18771,4.271533125
18772,4.44259
18773,6.894081249999999
18774,2.308494375
18775,1.1837590625
18776,5.766745
18777,8.34205875
18778,6.44402875
18779,4.196926875
18780,8.634398749999999
18781,3.413823125
18782,6.2945325
18783,6.725341875
18784,11.23391875
18785,7.401653125
18786,10.9109625
18787,4.9642125
18788,4.2191425
18789,5.755174374999999
18790,8.754641875
18791,3.01857
18792,4.89492875
18793,5.91795375
18794,5.152946249999999
18795,6.28355
18796,
18797,5.430348125
18798,10.255026875
18799,4.77561125
18800,
18801,8.47893375
18802,6.661025625000001
18803,5.328503749999999
18804,6.025445625
18805,5.360131875
18806,7.71762125
18807,5.5454925
18808,
18809,1.966097375
18810,5.656197499999999
18811,7.31418625
18812,3.860728125
18813,6.80993
18814,4.9882381250000005
18815,7.519771875
18816,3.364994375
18817,5.11746625
18818,4.91834125
18819,2.764746875
18820,3.950000625
18821,5.18081
18822,3.4273995
18823,5.2602975
18824,6.85429
18825,5.92020375
18826,2.910706875
18827,4.807260625
18828,3.0998575
18829,4.579813124999999
18830,3.267093125
18831,5.500479374999999
18832,6.450544375
18833,6.21102125
18834,5.4076725
18835,8.21841375
18836,3.674031875
18837,5.68760625
18838,5.34546125
18839,5.00775375
18840,4.45721
18841,4.776748124999999
18842,5.000446875
18843,4.95315875
18844,7.335755625
18845,9.1746625
18846,8.5627375
18847,3.5746368750000004
18848,3.332545
18849,10.87924625
18850,4.821294375
18851,3.1593150000000003
18852,4.4860175
18853,3.858475625
18854,6.10697625
18855,6.78284
18856,10.913994375
18857,12.638365
18858,5.81942625
18859,3.0565443125
18860,4.419946250000001
18861,6.116038125
18862,2.32591625
18863,5.75020125
18864,4.158401249999999
18865,3.340895
18866,3.990461875
18867,4.40912625
18868,5.583745625000001
18869,1.525201875
18870,8.309056875
18871,6.18992875
18872,2.9173875
18873,8.21179375
18874,3.17948875
18875,4.340694375
18876,4.804809375
18877,5.121638750000001
18878,2.239779375
18879,3.408065
18880,6.0314
18881,6.965539375
18882,1.4008636875000002
18883,3.00123
18884,4.423009375
18885,3.002575
18886,3.82659375
18887,4.90766375
18888,4.815652500000001
18889,4.2057275
18890,4.491469375
18891,5.811382500000001
18892,5.029203125
18893,5.7519575
18894,4.98896875
18895,5.65198125
18896,3.709805
18897,10.63555125
18898,3.94622375
18899,3.5831508125000004
18900,4.798265
18901,8.023528125
18902,5.161521875
18903,3.2175583125000005
18904,2.15587625
18905,9.113703125
18906,3.255489375
18907,5.541690624999999
18908,2.88296875
18909,5.295942500000001
18910,6.417268125
18911,6.8131900000000005
18912,4.89021
18913,2.724199375
18914,10.07351
18915,8.987975
18916,4.1292125
18917,5.57142
18918,6.790745625
18919,6.584875625
18920,6.77674375
18921,5.598753125
18922,2.852296875
18923,4.424645625
18924,10.93335375
18925,3.953265625
18926,4.12193125
18927,6.47908875
18928,2.387985625
18929,5.831918125
18930,6.8208987500000005
18931,5.30269
18932,5.844664375000001
18933,4.1992425
18934,3.61652875
18935,6.04797875
18936,6.449319375
18937,3.0618775
18938,4.89529375
18939,7.446556249999999
18940,3.873685625
18941,4.1772234375
18942,4.50513125
18943,7.4005375
18944,4.530598124999999
18945,2.9840415625
18946,2.419060125
18947,10.829698125
18948,3.79299125
18949,5.78437125
18950,3.999500625
18951,4.573884375
18952,3.82527125
18953,3.17948875
18954,4.340694375
18955,4.853770000000001
18956,5.578412500000001
18957,4.763070625
18958,3.616003125
18959,2.586651875
18960,4.3740375
18961,2.0350654375
18962,1.961876625
18963,5.524621875
18964,2.7617425000000004
18965,3.365221875
18966,6.145353125000001
18967,5.401695625
18968,4.897424375
18969,6.897085625000001
18970,4.46511375
18971,4.791423125
18972,5.7644675
18973,6.319249999999999
18974,2.76086875
18975,5.8992506250000005
18976,8.3437325
18977,3.763535
18978,1.1155700625
18979,4.971765
18980,3.4204025
18981,4.228955875
18982,4.008125
18983,5.900363125
18984,5.095460624999999
18985,12.01190875
18986,18.25444375
18987,5.207804375
18988,3.525668
18989,5.186764375
18990,6.284339375
18991,6.533588125
18992,5.328201875
18993,4.8791037500000005
18994,1.7049975625
18995,4.899415
18996,4.36283375
18997,10.30655
18998,2.641298125
18999,2.1100787500000004
19000,4.348290625
19001,4.267191875
19002,4.600533125
19003,3.901901875
19004,9.825115
19005,7.18297875
19006,3.754316875
19007,4.611591875
19008,5.609921249999999
19009,7.875356249999999
19010,4.226421875
19011,3.735396875
19012,5.6175275
19013,3.7353325
19014,3.565310625
19015,3.2943625
19016,10.806044375
19017,7.100859375000001
19018,4.581941875
19019,3.25346875
19020,3.858263125
19021,5.838806249999999
19022,6.615726875
19023,7.000838125
19024,4.53676875
19025,7.49263125
19026,4.135029375
19027,3.784595625
19028,7.711643749999999
19029,9.241650625
19030,10.32965375
19031,5.59783625
19032,3.17948875
19033,4.340694375
19034,3.6650175
19035,1.13455675
19036,3.605996875
19037,8.129944375000001
19038,5.989116875000001
19039,5.429953124999999
19040,3.49619125
19041,5.58423125
19042,4.337925
19043,7.941049375
19044,3.25361125
19045,6.037118749999999
19046,2.048745625
19047,4.181503125
19048,5.6167875
19049,4.811703125
19050,5.099929375
19051,5.534343125
19052,5.7383575
19053,8.00869125
19054,4.35243625
19055,5.771291875
19056,4.162873125
19057,3.59576125
19058,8.2085625
19059,3.357063125
19060,6.95968625
19061,2.29547
19062,1.6869039375
19063,5.4830825
19064,6.406611874999999
19065,3.930371
19066,3.800861875
19067,11.2491775
19068,9.79691375
19069,4.338779375
19070,3.554875625
19071,6.99702
19072,5.063471875
19073,5.382753125
19074,4.705462499999999
19075,5.2208975
19076,3.90083125
19077,2.311294375
19078,7.646541249999999
19079,3.11531375
19080,2.980405
19081,5.3742125000000005
19082,10.951041875
19083,5.4132575
19084,4.113549375
19085,7.602670625
19086,4.925519375
19087,5.74821875
19088,6.1382775
19089,3.380351875
19090,5.913930000000001
19091,7.81712375
19092,6.37560375
19093,19.4491875
19094,7.853623125
19095,2.52372875
19096,5.542829375
19097,2.767703125
19098,3.82710125
19099,2.156543625
19100,5.403495625
19101,4.958088125
19102,3.899325625
19103,1.8049039375
19104,7.2323
19105,6.144373125
19106,14.23458125
19107,5.32231375
19108,4.1358936875
19109,3.86857375
19110,4.7481375
19111,3.17948875
19112,4.340694375
19113,1.3774938125
19114,4.23690375
19115,6.95994625
19116,6.372833125
19117,5.053321875
19118,5.56900125
19119,3.00405125
19120,3.210014375
19121,5.235870625
19122,4.37444375
19123,6.01222375
19124,7.83996125
19125,4.47553875
19126,4.292366875
19127,2.292500125
19128,3.2444342500000003
19129,3.5774025
19130,3.92839875
19131,4.034453125000001
19132,2.14009875
19133,2.932751875
19134,1.6743020625
19135,2.1014554375
19136,6.188403125
19137,8.074375
19138,4.50437375
19139,3.56125125
19140,5.0046125
19141,5.3103175
19142,3.37185625
19143,4.81850375
19144,5.3579550000000005
19145,5.793411875
19146,2.423143125
19147,4.106226874999999
19148,4.918230625
19149,6.369317499999999
19150,6.04186875
19151,6.21287625
19152,5.510573125
19153,5.036854999999999
19154,5.200055624999999
19155,10.96003875
19156,3.18376125
19157,5.697664375
19158,4.15021625
19159,5.3757075
19160,5.0990075
19161,6.986395
19162,19.4287625
19163,4.835565000000001
19164,4.35790375
19165,11.40167
19166,6.29044375
19167,1.6977625625
19168,4.724960625
19169,7.943334375
19170,4.15333125
19171,4.463373750000001
19172,3.254343125
19173,2.511525625
19174,6.320775625
19175,1.1821386875
19176,8.66702
19177,4.989138125
19178,3.03571
19179,10.84607875
19180,5.991645624999999
19181,4.636710000000001
19182,6.103955
19183,5.126734375
19184,3.744180625
19185,6.3895125
19186,13.23847125
19187,3.33719375
19188,3.51154625
19189,3.17948875
19190,4.340694375
19191,4.017386
19192,4.37523
19193,6.1196675
19194,4.365306875
19195,5.27883875
19196,6.36886875
19197,2.36302125
19198,3.888113125
19199,3.3570131875
19200,4.712539375
19201,2.04778975
19202,3.0872375
19203,11.658738125
19204,3.1684650000000003
19205,3.20001625
19206,4.716591875
19207,4.967988125
19208,2.46031975
19209,3.092981875
19210,2.2288131250000003
19211,4.0169025
19212,2.7446130625
19213,5.5278325
19214,4.070786875
19215,6.646788750000001
19216,4.500869375000001
19217,3.179480625
19218,5.564061875
19219,4.588905625
19220,10.057065625
19221,5.81223625
19222,5.231098125
19223,2.4534360625
19224,3.4418775
19225,5.363390625
19226,2.416445
19227,9.35195625
19228,4.202691249999999
19229,5.38265125
19230,10.722246875
19231,6.201884375
19232,6.58481
19233,5.57189625
19234,2.5482525
19235,6.250381875
19236,2.0040668750000004
19237,6.806269375
19238,2.986881875
19239,4.440746875
19240,2.6792409375
19241,3.471639375
19242,6.46944625
19243,7.278549999999999
19244,3.3765593750000003
19245,6.4356925
19246,5.38780875
19247,6.064543125
19248,7.36795875
19249,6.4844875
19250,4.797121874999999
19251,4.670294375
19252,1.3779525
19253,7.327977499999999
19254,10.934464375
19255,6.424516875
19256,3.41799475
19257,5.238456875
19258,7.90283
19259,4.439365625
19260,6.56752125
19261,4.40973875
19262,5.165249375
19263,3.5506900000000003
19264,5.007642499999999
19265,9.84393375
19266,5.831227500000001
19267,4.954851875
19268,3.17948875
19269,4.340694375
19270,3.967084375
19271,4.833046875
19272,1.4611145625
19273,3.4188118750000003
19274,5.64764125
19275,6.823836875
19276,8.007625
19277,4.0748539375
19278,7.445298749999999
19279,2.1105274375
19280,7.31364375
19281,4.38714375
19282,6.905740625
19283,3.263334375
19284,1.877162875
19285,6.0293475
19286,9.720981875
19287,2.4415175
19288,2.842088125
19289,5.692809375
19290,3.90219
19291,5.2245625
19292,4.61170625
19293,2.893511625
19294,5.439459375
19295,5.821154999999999
19296,6.5314975
19297,4.991483125
19298,4.691806875
19299,2.6972295625
19300,6.540234374999999
19301,6.073791875
19302,5.951590625
19303,4.206875
19304,2.7316000000000003
19305,4.26304
19306,4.475969375
19307,2.664764375
19308,2.9993775
19309,4.888394375000001
19310,5.757424374999999
19311,5.380338125
19312,5.0096273125
19313,4.357529375
19314,2.0931450000000003
19315,4.518321875
19316,4.44667625
19317,11.482740625
19318,4.897661875000001
19319,4.617406875
19320,5.336332499999999
19321,4.820349374999999
19322,5.3897843750000005
19323,7.26130375
19324,5.1573093750000005
19325,7.27086625
19326,5.207946874999999
19327,3.143260625
19328,7.224451875
19329,5.05241
19330,6.911963125
19331,5.765870625
19332,3.0898350000000003
19333,5.8501818750000005
19334,4.7411775
19335,6.939405000000001
19336,3.495301875
19337,7.1462825
19338,5.1927231250000006
19339,3.34085125
19340,3.180715625
19341,5.21740375
19342,9.5950925
19343,7.345931875
19344,6.410415625000001
19345,7.106864375
19346,3.1841569375
19347,3.17948875
19348,4.340694375
19349,3.1398325
19350,4.168690625
19351,5.45109
19352,5.634440000000001
19353,8.592347499999999
19354,5.501955625
19355,6.662855625000001
19356,5.695561875000001
19357,6.324230625
19358,4.387627500000001
19359,1.5757293125
19360,5.060359375
19361,6.98687125
19362,6.307203125
19363,5.164784375
19364,2.582118125
19365,4.474193124999999
19366,4.252526874999999
19367,4.58463625
19368,3.935385625
19369,6.0652425
19370,9.91746125
19371,1.1947180625
19372,5.88206625
19373,5.03501875
19374,4.86082125
19375,6.749582500000001
19376,4.295745
19377,5.082911875
19378,6.4074445625
19379,6.380841875
19380,7.231641875
19381,5.19327625
19382,2.732446875
19383,4.71289625
19384,4.272186875
19385,2.5252278125
19386,7.38009875
19387,5.408524625
19388,5.621284375
19389,7.68013125
19390,6.30727625
19391,8.199568750000001
19392,9.0805975
19393,3.024425625
19394,4.782943125
19395,3.02093
19396,4.712878125
19397,2.3632975
19398,3.982225625
19399,2.650765625
19400,8.924285625
19401,2.8679985625
19402,7.731764375
19403,5.428141875
19404,6.8352875
19405,4.41098375
19406,7.471142500000001
19407,2.84639175
19408,8.489131875
19409,2.994684
19410,3.01118375
19411,4.206521875
19412,5.113806875
19413,5.247754375
19414,4.48498
19415,5.978581875
19416,5.209895625
19417,5.1914775
19418,9.286316875
19419,6.562744375
19420,7.89955625
19421,12.61750625
19422,6.06052875
19423,5.747784375
19424,4.980358125
19425,3.17948875
19426,4.340694375
19427,5.961045
19428,3.37385625
19429,6.136307500000001
19430,10.81727
19431,4.327693125
19432,5.589429375
19433,6.02937625
19434,5.03690875
19435,10.242843125
19436,4.25482625
19437,6.890053125
19438,3.305416875
19439,2.0355975625
19440,4.33757375
19441,2.351573125
19442,5.15515375
19443,4.444445
19444,5.379103125
19445,8.996655
19446,2.105076875
19447,4.8265735
19448,6.041454375
19449,4.787235625
19450,3.004855625
19451,6.8126
19452,12.98455
19453,6.12430875
19454,5.249786875
19455,4.2501975
19456,5.457726875
19457,6.31344
19458,2.26138875
19459,4.39624625
19460,4.740968437499999
19461,5.054950625
19462,2.85174375
19463,4.087704375
19464,2.972983125
19465,4.704019375
19466,4.926665625
19467,4.9516475
19468,5.18989375
19469,7.79841875
19470,4.539764375
19471,5.49027
19472,8.054243750000001
19473,6.8921275
19474,2.4954825000000005
19475,6.1654225
19476,4.213951875
19477,6.32964125
19478,5.559541875000001
19479,4.370306875
19480,4.10056625
19481,4.54523
19482,5.885134625
19483,4.97197125
19484,5.27762625
19485,6.206170625
19486,5.019110625
19487,6.4352375
19488,5.117265
19489,10.114573125
19490,5.1525925
19491,6.908568750000001
19492,5.442988125
19493,9.641144375
19494,4.672571875
19495,3.39617875
19496,5.64977
19497,7.705803124999999
19498,3.47531125
19499,2.56812375
19500,7.093154374999999
19501,7.005693125
19502,6.0288031250000005
19503,7.497189375
19504,3.17948875
19505,4.340694375
19506,4.487565625
19507,2.97515625
19508,5.712189375
19509,5.9655625
19510,1.7333001874999998
19511,4.297930624999999
19512,2.94602
19513,8.96104125
19514,2.784953125
19515,5.85846375
19516,3.07498625
19517,5.449549375
19518,10.46772625
19519,5.568028125
19520,5.0900125
19521,5.7665975
19522,6.94864125
19523,3.068063125
19524,6.19234125
19525,6.9077925
19526,7.39238625
19527,3.905485
19528,3.42039
19529,4.927378125
19530,3.471869375
19531,2.06392875
19532,5.703911874999999
19533,10.978807499999998
19534,2.8543625
19535,8.120480624999999
19536,4.6215318750000005
19537,5.8259525
19538,7.144561875
19539,2.79785125
19540,5.0877425
19541,6.459776250000001
19542,10.705283125
19543,5.028936874999999
19544,2.268338125
19545,4.595086875
19546,5.133955
19547,5.116104999999999
19548,4.399898125
19549,4.33313125
19550,5.6541475000000005
19551,4.140152499999999
19552,7.76332875
19553,5.8017375
19554,5.27587125
19555,4.34696625
19556,7.349255
19557,7.562279374999999
19558,3.599265
19559,7.07251125
19560,5.24430375
19561,6.550675
19562,1.173052
19563,4.9800825
19564,7.489715
19565,11.892366875
19566,6.223615625
19567,6.319660000000001
19568,6.13002
19569,6.406650624999999
19570,2.349654375
19571,13.1724375
19572,4.141816875
19573,3.81112475
19574,4.3215925
19575,3.2495325
19576,5.53844375
19577,4.582361875
19578,10.160064375
19579,3.3956401875
19580,2.704345625
19581,5.743553125
19582,2.932669375
19583,3.17948875
19584,4.340694375
19585,4.925519375
19586,7.497189375
19587,6.17335
19588,5.89283875
19589,6.271918125
19590,7.359658749999999
19591,3.27977875
19592,5.558445625
19593,3.364994375
19594,5.158368125
19595,4.218458125
19596,5.579943125
19597,2.386170625
19598,2.52372875
19599,5.762255
19600,4.91834125
19601,2.8461937500000003
19602,4.972345624999999
19603,3.691228125
19604,3.933809375
19605,3.97912125
19606,3.96827625
19607,2.6428275625
19608,2.427128125
19609,3.8135300625
19610,2.311718125
19611,5.029203125
19612,5.53260375
19613,6.967055
19614,6.980513125
19615,5.867073125000001
19616,5.715553125
19617,4.716591875
19618,4.662183124999999
19619,8.6977675
19620,2.2288131250000003
19621,3.5774025
19622,5.8259525
19623,4.474193124999999
19624,5.40933625
19625,6.68440125
19626,4.9002475
19627,2.203325125
19628,5.380338125
19629,6.3851825
19630,5.743553125
19631,6.242603125
19632,5.821665
19633,5.578412500000001
19634,6.540234374999999
19635,3.1510775000000004
19636,2.1014554375
19637,4.306901249999999
19638,5.958365625
19639,4.823191250000001
19640,
19641,4.771503125
19642,2.797801875
19643,5.575645625
19644,6.01640875
19645,3.757286875
19646,4.80928125
19647,2.908196875
19648,1.2951315625
19649,4.9557400000000005
19650,4.1226456250000005
19651,3.88191375
19652,4.89492875
19653,3.729401875
19654,4.008305625
19655,5.92020375
19656,3.259620625
19657,5.547263125000001
19658,4.122184375
19659,3.03571
19660,1.6263191250000002
19661,3.691518125
19662,
19663,5.83077
19664,10.227061875
19665,4.326985625
19666,
19667,8.866098125
19668,6.4285587500000005
19669,5.425108125
19670,6.0523775
19671,5.60916875
19672,8.088615625
19673,5.750383125
19674,5.11574375
19675,2.000395
19676,5.84956375
19677,7.39843
19678,3.74840375
19679,6.743634375
19680,4.771503125
19681,7.74583
19682,3.188383125
19683,4.835486875
19684,4.8524875000000005
19685,2.55113875
19686,3.94110625
19687,4.751041875
19688,3.0389603750000003
19689,5.0980675
19690,5.88292625
19691,2.968473125
19692,4.545465625
19693,3.107806875
19694,4.8483675
19695,3.19342875
19696,5.069828125
19697,6.511626875
19698,5.7574625
19699,5.989465624999999
19700,3.439418125
19701,6.00579875
19702,5.5135643750000005
19703,4.22895625
19704,3.608680625
19705,5.089674375
19706,5.214396875
19707,3.914581875
19708,14.41749375
19709,9.204345
19710,8.270550625
19711,3.282593125
19712,3.5431743750000004
19713,11.230983125000002
19714,4.606260625
19715,3.9223625
19716,2.964665
19717,3.962568125
19718,5.374300625
19719,6.992430000000001
19720,9.99903375
19721,13.0491625
19722,5.620229999999999
19723,3.429260625
19724,4.528264374999999
19725,5.520665
19726,2.31219375
19727,5.7825075
19728,4.42533375
19729,2.1452310625
19730,5.109785625
19731,5.155336875
19732,5.845351875
19733,3.99872875
19734,8.291730625
19735,6.3851825
19736,2.998765
19737,3.892416125
19738,3.17948875
19739,4.340694375
19740,7.542789375
19741,3.905485
19742,5.976056875
19743,5.871051875
19744,5.43292125
19745,7.336203749999999
19746,3.9992018750000007
19747,5.255849375
19748,3.786940625
19749,3.188383125
19750,5.33053
19751,4.81421375
19752,6.028898125
19753,2.4918556250000004
19754,3.19328625
19755,2.368150625
19756,3.5318025
19757,3.9399225
19758,3.948613125000001
19759,1.1628763125
19760,3.4273995
19761,4.25482625
19762,2.196545625
19763,2.7470245
19764,5.4266643750000005
19765,4.79383
19766,3.97476375
19767,6.845081250000001
19768,6.941880625
19769,5.811382500000001
19770,5.8297475
19771,5.88292625
19772,3.87951375
19773,3.852848125
19774,4.704019375
19775,9.95597875
19776,6.08472625
19777,6.130184375
19778,2.37078375
19779,5.520665
19780,2.04778975
19781,6.443149374999999
19782,3.263334375
19783,4.73836625
19784,5.512195
19785,4.991483125
19786,2.7221920625
19787,1.6271766875
19788,6.556223125
19789,6.04786125
19790,5.792201875
19791,6.071451874999999
19792,3.068063125
19793,3.377428125
19794,4.161486875
19795,5.961045
19796,5.651345625
19797,2.602081875
19798,5.57189625
19799,5.178035625
19800,3.42039
19801,7.5511225
19802,3.391004375
19803,5.02796125
19804,4.8524875000000005
19805,3.96439
19806,4.631476875000001
19807,2.764746875
19808,4.593623812500001
19809,5.267129375
19810,4.860708750000001
19811,3.619021875
19812,3.510324375
19813,1.276607875
19814,4.46511375
19815,4.135576875
19816,4.487565625
19817,3.17948875
19818,4.340694375
19819,
19820,3.290349375
19821,7.17845
19822,3.3837
19823,5.923055
19824,5.767119999999999
19825,4.694484375
19826,5.337395625000001
19827,3.76984125
19828,7.441864375
19829,7.4996475
19830,5.187886875
19831,4.304575625
19832,3.065954375
19833,4.835486875
19834,2.467120625
19835,2.3514875
19836,3.0448250000000003
19837,4.94923
19838,5.012763125
19839,3.42968
19840,2.22514625
19841,4.085628125
19842,3.423281875
19843,3.93133625
19844,3.87501125
19845,1.09799125
19846,3.97277875
19847,4.93745625
19848,2.54944525
19849,3.0389603750000003
19850,5.2602975
19851,2.227976875
19852,3.5572712500000003
19853,6.8426268750000006
19854,5.87925875
19855,5.840096875
19856,4.23820125
19857,4.446513125
19858,11.892366875
19859,4.8588825
19860,1.0723865
19861,2.7617425000000004
19862,6.790745625
19863,6.610715
19864,6.424516875
19865,5.59783625
19866,4.23690375
19867,2.306575
19868,5.703911874999999
19869,3.44033625
19870,5.422196250000001
19871,5.155336875
19872,1.6743020625
19873,5.78437125
19874,6.225089375
19875,6.150030624999999
19876,5.436689375
19877,3.479085
19878,6.0449575
19879,5.534343125
19880,3.143260625
19881,3.565310625
19882,3.408065
19883,6.041454375
19884,4.76315125
19885,4.897424375
19886,6.063909375
19887,5.495608125
19888,4.5365536875
19889,6.470828125000001
19890,4.53676875
19891,5.37573375
19892,5.910335
19893,3.1398325
19894,4.75698875
19895,3.034689875
19896,3.17948875
19897,4.340694375
19898,3.96827625
19899,3.933809375
19900,3.8135300625
19901,2.6428275625
19902,2.311718125
19903,2.427128125
19904,5.53260375
