index,premRNA_4 palindromic_30
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.039473684210526314
7973,0.039473684210526314
7974,0.05263157894736842
7975,0.05263157894736842
7976,0.10526315789473684
7977,0.09210526315789473
7978,0.09210526315789473
7979,0.09210526315789473
7980,0.06578947368421052
7981,0.06578947368421052
7982,0.06578947368421052
7983,0.05263157894736842
7984,0.02631578947368421
7985,0.02631578947368421
7986,0.039473684210526314
7987,0.06578947368421052
7988,0.06578947368421052
7989,0.06578947368421052
7990,0.06578947368421052
7991,0.013157894736842105
7992,0.013157894736842105
7993,0.013157894736842105
7994,0.013157894736842105
7995,0.02631578947368421
7996,0.02631578947368421
7997,0.02631578947368421
7998,0.02631578947368421
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.039473684210526314
8007,0.039473684210526314
8008,0.05263157894736842
8009,0.05263157894736842
8010,0.10526315789473684
8011,0.09210526315789473
8012,0.09210526315789473
8013,0.09210526315789473
8014,0.06578947368421052
8015,0.06578947368421052
8016,0.06578947368421052
8017,0.05263157894736842
8018,0.06578947368421052
8019,0.06578947368421052
8020,0.06578947368421052
8021,0.06578947368421052
8022,0.013157894736842105
8023,0.013157894736842105
8024,0.013157894736842105
8025,0.013157894736842105
8026,0.02631578947368421
8027,0.02631578947368421
8028,0.02631578947368421
8029,0.02631578947368421
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.039473684210526314
8038,0.02631578947368421
8039,0.02631578947368421
8040,0.039473684210526314
8041,0.039473684210526314
8042,0.05263157894736842
8043,0.05263157894736842
8044,0.10526315789473684
8045,0.09210526315789473
8046,0.09210526315789473
8047,0.09210526315789473
8048,0.06578947368421052
8049,0.06578947368421052
8050,0.06578947368421052
8051,0.05263157894736842
8052,0.06578947368421052
8053,0.06578947368421052
8054,0.06578947368421052
8055,0.06578947368421052
8056,0.013157894736842105
8057,0.013157894736842105
8058,0.013157894736842105
8059,0.013157894736842105
8060,0.02631578947368421
8061,0.02631578947368421
8062,0.02631578947368421
8063,0.02631578947368421
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.039473684210526314
8072,0.039473684210526314
8073,0.05263157894736842
8074,0.05263157894736842
8075,0.10526315789473684
8076,0.09210526315789473
8077,0.09210526315789473
8078,0.09210526315789473
8079,0.06578947368421052
8080,0.06578947368421052
8081,0.06578947368421052
8082,0.05263157894736842
8083,0.02631578947368421
8084,0.02631578947368421
8085,0.039473684210526314
8086,0.06578947368421052
8087,0.06578947368421052
8088,0.06578947368421052
8089,0.02631578947368421
8090,0.02631578947368421
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.05263157894736842
8096,0.05263157894736842
8097,0.10526315789473684
8098,0.09210526315789473
8099,0.09210526315789473
8100,0.06578947368421052
8101,0.05263157894736842
8102,0.06578947368421052
8103,0.06578947368421052
8104,0.06578947368421052
8105,0.06578947368421052
8106,0.013157894736842105
8107,0.013157894736842105
8108,0.013157894736842105
8109,0.013157894736842105
8110,0.02631578947368421
8111,0.02631578947368421
8112,0.02631578947368421
8113,0.02631578947368421
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.039473684210526314
8122,0.039473684210526314
8123,0.05263157894736842
8124,0.05263157894736842
8125,0.10526315789473684
8126,0.09210526315789473
8127,0.09210526315789473
8128,0.09210526315789473
8129,0.06578947368421052
8130,0.06578947368421052
8131,0.06578947368421052
8132,0.05263157894736842
8133,0.02631578947368421
8134,0.02631578947368421
8135,0.039473684210526314
8136,0.013157894736842105
8137,0.06578947368421052
8138,0.039473684210526314
8139,0.02631578947368421
8140,0.02631578947368421
8141,0.02631578947368421
8142,0.02631578947368421
8143,0.02631578947368421
8144,0.05263157894736842
8145,0.05263157894736842
8146,0.05263157894736842
8147,0.06578947368421052
8148,0.06578947368421052
8149,0.10526315789473684
8150,0.10526315789473684
8151,0.039473684210526314
8152,0.039473684210526314
8153,0.02631578947368421
8154,0.06578947368421052
8155,0.06578947368421052
8156,0.06578947368421052
8157,0.07894736842105263
8158,0.013157894736842105
8159,0.013157894736842105
8160,0.013157894736842105
8161,0.02631578947368421
8162,0.0
8163,0.013157894736842105
8164,0.06578947368421052
8165,0.06578947368421052
8166,0.10526315789473684
8167,0.09210526315789473
8168,0.09210526315789473
8169,0.05263157894736842
8170,0.05263157894736842
8171,0.06578947368421052
8172,0.06578947368421052
8173,0.06578947368421052
8174,0.06578947368421052
8175,0.05263157894736842
8176,0.039473684210526314
8177,0.039473684210526314
8178,0.02631578947368421
8179,0.02631578947368421
8180,0.013157894736842105
8181,0.013157894736842105
8182,0.013157894736842105
8183,0.013157894736842105
8184,0.02631578947368421
8185,0.02631578947368421
8186,0.039473684210526314
8187,0.06578947368421052
8188,0.06578947368421052
8189,0.06578947368421052
8190,0.06578947368421052
8191,0.013157894736842105
8192,0.013157894736842105
8193,0.013157894736842105
8194,0.013157894736842105
8195,0.02631578947368421
8196,0.02631578947368421
8197,0.02631578947368421
8198,0.02631578947368421
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.039473684210526314
8207,0.039473684210526314
8208,0.05263157894736842
8209,0.05263157894736842
8210,0.10526315789473684
8211,0.09210526315789473
8212,0.09210526315789473
8213,0.09210526315789473
8214,0.06578947368421052
8215,0.06578947368421052
8216,0.06578947368421052
8217,0.05263157894736842
8218,0.05263157894736842
8219,0.05263157894736842
8220,0.05263157894736842
8221,0.05263157894736842
8222,0.06578947368421052
8223,0.06578947368421052
8224,0.06578947368421052
8225,0.06578947368421052
8226,0.06578947368421052
8227,0.06578947368421052
8228,0.06578947368421052
8229,0.06578947368421052
8230,0.06578947368421052
8231,0.07894736842105263
8232,0.07894736842105263
8233,0.07894736842105263
8234,0.07894736842105263
8235,0.05263157894736842
8236,0.05263157894736842
8237,0.05263157894736842
8238,0.05263157894736842
8239,0.06578947368421052
8240,0.06578947368421052
8241,0.06578947368421052
8242,0.06578947368421052
8243,0.013157894736842105
8244,0.013157894736842105
8245,0.013157894736842105
8246,0.013157894736842105
8247,0.02631578947368421
8248,0.02631578947368421
8249,0.02631578947368421
8250,0.02631578947368421
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.039473684210526314
8259,0.039473684210526314
8260,0.05263157894736842
8261,0.05263157894736842
8262,0.10526315789473684
8263,0.02631578947368421
8264,0.02631578947368421
8265,0.039473684210526314
8266,0.09210526315789473
8267,0.09210526315789473
8268,0.09210526315789473
8269,0.06578947368421052
8270,0.06578947368421052
8271,0.06578947368421052
8272,0.05263157894736842
8273,0.05263157894736842
8274,0.05263157894736842
8275,0.05263157894736842
8276,0.05263157894736842
8277,0.06578947368421052
8278,0.06578947368421052
8279,0.06578947368421052
8280,0.06578947368421052
8281,0.06578947368421052
8282,0.06578947368421052
8283,0.06578947368421052
8284,0.06578947368421052
8285,0.07894736842105263
8286,0.07894736842105263
8287,0.07894736842105263
8288,0.07894736842105263
8289,0.05263157894736842
8290,0.05263157894736842
8291,0.05263157894736842
8292,0.05263157894736842
8293,0.06578947368421052
8294,0.06578947368421052
8295,0.06578947368421052
8296,0.06578947368421052
8297,0.013157894736842105
8298,0.013157894736842105
8299,0.013157894736842105
8300,0.013157894736842105
8301,0.02631578947368421
8302,0.02631578947368421
8303,0.02631578947368421
8304,0.02631578947368421
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.039473684210526314
8313,0.039473684210526314
8314,0.05263157894736842
8315,0.05263157894736842
8316,0.10526315789473684
8317,0.09210526315789473
8318,0.09210526315789473
8319,0.09210526315789473
8320,0.06578947368421052
8321,0.06578947368421052
8322,0.06578947368421052
8323,0.05263157894736842
8324,0.05263157894736842
8325,0.05263157894736842
8326,0.05263157894736842
8327,0.05263157894736842
8328,0.06578947368421052
8329,0.06578947368421052
8330,0.06578947368421052
8331,0.06578947368421052
8332,0.06578947368421052
8333,0.06578947368421052
8334,0.06578947368421052
8335,0.06578947368421052
8336,0.06578947368421052
8337,0.07894736842105263
8338,0.07894736842105263
8339,0.07894736842105263
8340,0.07894736842105263
8341,0.02631578947368421
8342,0.02631578947368421
8343,0.039473684210526314
8344,0.05263157894736842
8345,0.05263157894736842
8346,0.05263157894736842
8347,0.05263157894736842
8348,0.06578947368421052
8349,0.06578947368421052
8350,0.06578947368421052
8351,0.06578947368421052
8352,0.013157894736842105
8353,0.013157894736842105
8354,0.013157894736842105
8355,0.013157894736842105
8356,0.02631578947368421
8357,0.02631578947368421
8358,0.02631578947368421
8359,0.02631578947368421
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.039473684210526314
8368,0.039473684210526314
8369,0.05263157894736842
8370,0.05263157894736842
8371,0.10526315789473684
8372,0.09210526315789473
8373,0.09210526315789473
8374,0.09210526315789473
8375,0.06578947368421052
8376,0.06578947368421052
8377,0.06578947368421052
8378,0.05263157894736842
8379,0.05263157894736842
8380,0.05263157894736842
8381,0.05263157894736842
8382,0.05263157894736842
8383,0.06578947368421052
8384,0.06578947368421052
8385,0.06578947368421052
8386,0.06578947368421052
8387,0.06578947368421052
8388,0.06578947368421052
8389,0.06578947368421052
8390,0.06578947368421052
8391,0.06578947368421052
8392,0.07894736842105263
8393,0.07894736842105263
8394,0.07894736842105263
8395,0.07894736842105263
8396,0.05263157894736842
8397,0.05263157894736842
8398,0.05263157894736842
8399,0.05263157894736842
8400,0.06578947368421052
8401,0.06578947368421052
8402,0.06578947368421052
8403,0.06578947368421052
8404,0.013157894736842105
8405,0.013157894736842105
8406,0.013157894736842105
8407,0.013157894736842105
8408,0.02631578947368421
8409,0.02631578947368421
8410,0.02631578947368421
8411,0.02631578947368421
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.039473684210526314
8420,0.02631578947368421
8421,0.02631578947368421
8422,0.039473684210526314
8423,0.039473684210526314
8424,0.05263157894736842
8425,0.05263157894736842
8426,0.10526315789473684
8427,0.09210526315789473
8428,0.09210526315789473
8429,0.09210526315789473
8430,0.06578947368421052
8431,0.06578947368421052
8432,0.06578947368421052
8433,0.05263157894736842
8434,0.05263157894736842
8435,0.05263157894736842
8436,0.05263157894736842
8437,0.05263157894736842
8438,0.06578947368421052
8439,0.06578947368421052
8440,0.06578947368421052
8441,0.06578947368421052
8442,0.06578947368421052
8443,0.06578947368421052
8444,0.06578947368421052
8445,0.06578947368421052
8446,0.06578947368421052
8447,0.07894736842105263
8448,0.07894736842105263
8449,0.07894736842105263
8450,0.07894736842105263
8451,0.05263157894736842
8452,0.05263157894736842
8453,0.05263157894736842
8454,0.05263157894736842
8455,0.06578947368421052
8456,0.06578947368421052
8457,0.06578947368421052
8458,0.06578947368421052
8459,0.013157894736842105
8460,0.013157894736842105
8461,0.013157894736842105
8462,0.013157894736842105
8463,0.02631578947368421
8464,0.02631578947368421
8465,0.02631578947368421
8466,0.02631578947368421
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.039473684210526314
8475,0.039473684210526314
8476,0.05263157894736842
8477,0.05263157894736842
8478,0.10526315789473684
8479,0.09210526315789473
8480,0.09210526315789473
8481,0.09210526315789473
8482,0.06578947368421052
8483,0.06578947368421052
8484,0.06578947368421052
8485,0.05263157894736842
8486,0.05263157894736842
8487,0.05263157894736842
8488,0.05263157894736842
8489,0.05263157894736842
8490,0.06578947368421052
8491,0.06578947368421052
8492,0.06578947368421052
8493,0.06578947368421052
8494,0.06578947368421052
8495,0.06578947368421052
8496,0.06578947368421052
8497,0.06578947368421052
8498,0.06578947368421052
8499,0.02631578947368421
8500,0.02631578947368421
8501,0.039473684210526314
8502,0.06578947368421052
8503,0.06578947368421052
8504,0.06578947368421052
8505,0.02631578947368421
8506,0.02631578947368421
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.05263157894736842
8512,0.05263157894736842
8513,0.10526315789473684
8514,0.09210526315789473
8515,0.09210526315789473
8516,0.06578947368421052
8517,0.05263157894736842
8518,0.07894736842105263
8519,0.07894736842105263
8520,0.07894736842105263
8521,0.07894736842105263
8522,0.05263157894736842
8523,0.05263157894736842
8524,0.05263157894736842
8525,0.05263157894736842
8526,0.06578947368421052
8527,0.06578947368421052
8528,0.06578947368421052
8529,0.06578947368421052
8530,0.013157894736842105
8531,0.013157894736842105
8532,0.013157894736842105
8533,0.013157894736842105
8534,0.02631578947368421
8535,0.02631578947368421
8536,0.02631578947368421
8537,0.02631578947368421
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.039473684210526314
8546,0.039473684210526314
8547,0.05263157894736842
8548,0.05263157894736842
8549,0.10526315789473684
8550,0.09210526315789473
8551,0.09210526315789473
8552,0.09210526315789473
8553,0.06578947368421052
8554,0.06578947368421052
8555,0.06578947368421052
8556,0.05263157894736842
8557,0.05263157894736842
8558,0.05263157894736842
8559,0.05263157894736842
8560,0.05263157894736842
8561,0.06578947368421052
8562,0.06578947368421052
8563,0.06578947368421052
8564,0.06578947368421052
8565,0.06578947368421052
8566,0.06578947368421052
8567,0.06578947368421052
8568,0.06578947368421052
8569,0.06578947368421052
8570,0.07894736842105263
8571,0.07894736842105263
8572,0.07894736842105263
8573,0.07894736842105263
8574,0.05263157894736842
8575,0.05263157894736842
8576,0.05263157894736842
8577,0.05263157894736842
8578,0.02631578947368421
8579,0.02631578947368421
8580,0.039473684210526314
8581,0.013157894736842105
8582,0.06578947368421052
8583,0.039473684210526314
8584,0.02631578947368421
8585,0.02631578947368421
8586,0.02631578947368421
8587,0.02631578947368421
8588,0.02631578947368421
8589,0.05263157894736842
8590,0.05263157894736842
8591,0.05263157894736842
8592,0.06578947368421052
8593,0.06578947368421052
8594,0.039473684210526314
8595,0.039473684210526314
8596,0.02631578947368421
8597,0.06578947368421052
8598,0.06578947368421052
8599,0.06578947368421052
8600,0.07894736842105263
8601,0.013157894736842105
8602,0.013157894736842105
8603,0.013157894736842105
8604,0.02631578947368421
8605,0.0
8606,0.013157894736842105
8607,0.06578947368421052
8608,0.06578947368421052
8609,0.10526315789473684
8610,0.09210526315789473
8611,0.09210526315789473
8612,0.05263157894736842
8613,0.05263157894736842
8614,0.06578947368421052
8615,0.06578947368421052
8616,0.06578947368421052
8617,0.06578947368421052
8618,0.05263157894736842
8619,0.039473684210526314
8620,0.039473684210526314
8621,0.02631578947368421
8622,0.02631578947368421
8623,0.013157894736842105
8624,0.013157894736842105
8625,0.039473684210526314
8626,0.10526315789473684
8627,0.05263157894736842
8628,0.05263157894736842
8629,0.05263157894736842
8630,0.05263157894736842
8631,0.05263157894736842
8632,0.06578947368421052
8633,0.06578947368421052
8634,0.06578947368421052
8635,0.07894736842105263
8636,0.07894736842105263
8637,0.07894736842105263
8638,0.07894736842105263
8639,0.05263157894736842
8640,0.05263157894736842
8641,0.05263157894736842
8642,0.05263157894736842
8643,0.05263157894736842
8644,0.10526315789473684
8645,0.02631578947368421
8646,0.039473684210526314
8647,0.06578947368421052
8648,0.013157894736842105
8649,0.013157894736842105
8650,0.013157894736842105
8651,0.013157894736842105
8652,0.013157894736842105
8653,0.013157894736842105
8654,0.013157894736842105
8655,0.02631578947368421
8656,0.02631578947368421
8657,0.02631578947368421
8658,0.02631578947368421
8659,0.039473684210526314
8660,0.06578947368421052
8661,0.02631578947368421
8662,0.02631578947368421
8663,0.02631578947368421
8664,0.013157894736842105
8665,0.039473684210526314
8666,0.05263157894736842
8667,0.06578947368421052
8668,0.06578947368421052
8669,0.039473684210526314
8670,0.039473684210526314
8671,0.0
8672,0.039473684210526314
8673,0.06578947368421052
8674,0.02631578947368421
8675,0.05263157894736842
8676,0.06578947368421052
8677,0.06578947368421052
8678,0.039473684210526314
8679,0.05263157894736842
8680,0.06578947368421052
8681,0.039473684210526314
8682,0.039473684210526314
8683,0.013157894736842105
8684,0.039473684210526314
8685,0.039473684210526314
8686,0.013157894736842105
8687,0.0
8688,0.02631578947368421
8689,0.039473684210526314
8690,0.09210526315789473
8691,0.09210526315789473
8692,0.09210526315789473
8693,0.02631578947368421
8694,0.09210526315789473
8695,0.09210526315789473
8696,0.05263157894736842
8697,0.05263157894736842
8698,0.05263157894736842
8699,0.05263157894736842
8700,0.05263157894736842
8701,0.06578947368421052
8702,0.013157894736842105
8703,0.06578947368421052
8704,0.3026315789473684
8705,0.3026315789473684
8706,0.05263157894736842
8707,0.06578947368421052
8708,0.07894736842105263
8709,0.06578947368421052
8710,0.02631578947368421
8711,0.05263157894736842
8712,0.02631578947368421
8713,0.02631578947368421
8714,0.02631578947368421
8715,0.02631578947368421
8716,0.039473684210526314
8717,0.09210526315789473
8718,0.02631578947368421
8719,0.09210526315789473
8720,0.05263157894736842
8721,0.039473684210526314
8722,0.06578947368421052
8723,0.039473684210526314
8724,0.06578947368421052
8725,0.05263157894736842
8726,0.06578947368421052
8727,0.10526315789473684
8728,0.039473684210526314
8729,0.039473684210526314
8730,0.02631578947368421
8731,0.02631578947368421
8732,0.02631578947368421
8733,0.02631578947368421
8734,0.02631578947368421
8735,0.039473684210526314
8736,0.09210526315789473
8737,0.02631578947368421
8738,0.09210526315789473
8739,0.05263157894736842
8740,0.039473684210526314
8741,0.06578947368421052
8742,0.039473684210526314
8743,0.06578947368421052
8744,0.05263157894736842
8745,0.06578947368421052
8746,0.10526315789473684
8747,0.039473684210526314
8748,0.039473684210526314
8749,0.02631578947368421
8750,0.02631578947368421
8751,0.02631578947368421
8752,0.039473684210526314
8753,0.0
8754,0.039473684210526314
8755,0.0
8756,0.039473684210526314
8757,0.039473684210526314
8758,0.05263157894736842
8759,0.0
8760,0.039473684210526314
8761,0.05263157894736842
8762,0.05263157894736842
8763,0.06578947368421052
8764,0.06578947368421052
8765,0.039473684210526314
8766,0.039473684210526314
8767,0.09210526315789473
8768,0.039473684210526314
8769,0.02631578947368421
8770,0.039473684210526314
8771,0.06578947368421052
8772,0.039473684210526314
8773,0.0
8774,0.0
8775,0.09210526315789473
8776,0.05263157894736842
8777,0.05263157894736842
8778,0.05263157894736842
8779,0.05263157894736842
8780,0.013157894736842105
8781,0.05263157894736842
8782,0.06578947368421052
8783,0.0
8784,0.039473684210526314
8785,0.05263157894736842
8786,0.06578947368421052
8787,0.039473684210526314
8788,0.05263157894736842
8789,0.02631578947368421
8790,0.0
8791,0.02631578947368421
8792,0.02631578947368421
8793,0.02631578947368421
8794,0.06578947368421052
8795,0.10526315789473684
8796,0.02631578947368421
8797,0.06578947368421052
8798,0.05263157894736842
8799,0.06578947368421052
8800,0.013157894736842105
8801,0.013157894736842105
8802,0.02631578947368421
8803,0.06578947368421052
8804,0.09210526315789473
8805,0.05263157894736842
8806,0.06578947368421052
8807,0.013157894736842105
8808,0.02631578947368421
8809,0.039473684210526314
8810,0.02631578947368421
8811,0.06578947368421052
8812,0.05263157894736842
8813,0.06578947368421052
8814,0.039473684210526314
8815,0.013157894736842105
8816,0.013157894736842105
8817,0.013157894736842105
8818,0.039473684210526314
8819,0.039473684210526314
8820,0.09210526315789473
8821,0.07894736842105263
8822,0.05263157894736842
8823,0.06578947368421052
8824,0.05263157894736842
8825,0.039473684210526314
8826,0.013157894736842105
8827,0.02631578947368421
8828,0.039473684210526314
8829,0.05263157894736842
8830,0.06578947368421052
8831,0.05263157894736842
8832,0.06578947368421052
8833,0.07894736842105263
8834,0.10526315789473684
8835,0.013157894736842105
8836,0.039473684210526314
8837,0.10526315789473684
8838,0.07894736842105263
8839,0.02631578947368421
8840,0.06578947368421052
8841,0.07894736842105263
8842,0.05263157894736842
8843,0.06578947368421052
8844,0.0
8845,0.013157894736842105
8846,0.02631578947368421
8847,0.039473684210526314
8848,0.05263157894736842
8849,0.06578947368421052
8850,0.05263157894736842
8851,0.06578947368421052
8852,0.07894736842105263
8853,0.10526315789473684
8854,0.013157894736842105
8855,0.039473684210526314
8856,0.10526315789473684
8857,0.07894736842105263
8858,0.02631578947368421
8859,0.06578947368421052
8860,0.07894736842105263
8861,0.05263157894736842
8862,0.06578947368421052
8863,0.0
8864,0.013157894736842105
8865,0.02631578947368421
8866,0.0
8867,0.07894736842105263
8868,0.05263157894736842
8869,0.02631578947368421
8870,0.02631578947368421
8871,0.0
8872,0.02631578947368421
8873,0.0
8874,0.05263157894736842
8875,0.02631578947368421
8876,0.039473684210526314
8877,0.05263157894736842
8878,0.039473684210526314
8879,0.0
8880,0.02631578947368421
8881,0.02631578947368421
8882,0.0
8883,0.02631578947368421
8884,0.02631578947368421
8885,0.0
8886,0.05263157894736842
8887,0.05263157894736842
8888,0.0
8889,0.0
8890,0.02631578947368421
8891,0.039473684210526314
8892,0.0
8893,0.0
8894,0.02631578947368421
8895,0.07894736842105263
8896,0.0
8897,0.0
8898,0.05263157894736842
8899,0.02631578947368421
8900,0.0
8901,0.02631578947368421
8902,0.05263157894736842
8903,0.02631578947368421
8904,0.039473684210526314
8905,0.02631578947368421
8906,0.02631578947368421
8907,0.02631578947368421
8908,0.05263157894736842
8909,0.02631578947368421
8910,0.0
8911,0.02631578947368421
8912,0.05263157894736842
8913,0.02631578947368421
8914,0.05263157894736842
8915,0.0
8916,0.0
8917,0.02631578947368421
8918,0.039473684210526314
8919,0.02631578947368421
8920,0.05263157894736842
8921,0.02631578947368421
8922,0.02631578947368421
8923,0.02631578947368421
8924,0.039473684210526314
8925,0.0
8926,0.0
8927,0.02631578947368421
8928,0.0
8929,0.039473684210526314
8930,0.02631578947368421
8931,0.02631578947368421
8932,0.02631578947368421
8933,0.039473684210526314
8934,0.07894736842105263
8935,0.05263157894736842
8936,0.02631578947368421
8937,0.0
8938,0.05263157894736842
8939,0.0
8940,0.02631578947368421
8941,0.013157894736842105
8942,0.013157894736842105
8943,0.02631578947368421
8944,0.02631578947368421
8945,0.039473684210526314
8946,0.039473684210526314
8947,0.02631578947368421
8948,0.013157894736842105
8949,0.05263157894736842
8950,0.039473684210526314
8951,0.039473684210526314
8952,0.039473684210526314
8953,0.039473684210526314
8954,0.02631578947368421
8955,0.039473684210526314
8956,0.039473684210526314
8957,0.11842105263157894
8958,0.013157894736842105
8959,0.013157894736842105
8960,0.013157894736842105
8961,0.02631578947368421
8962,0.02631578947368421
8963,0.02631578947368421
8964,0.039473684210526314
8965,0.06578947368421052
8966,0.02631578947368421
8967,0.02631578947368421
8968,0.02631578947368421
8969,0.013157894736842105
8970,0.039473684210526314
8971,0.05263157894736842
8972,0.06578947368421052
8973,0.02631578947368421
8974,0.06578947368421052
8975,0.039473684210526314
8976,0.039473684210526314
8977,0.0
8978,0.039473684210526314
8979,0.06578947368421052
8980,0.05263157894736842
8981,0.06578947368421052
8982,0.06578947368421052
8983,0.039473684210526314
8984,0.05263157894736842
8985,0.06578947368421052
8986,0.039473684210526314
8987,0.039473684210526314
8988,0.013157894736842105
8989,0.013157894736842105
8990,0.039473684210526314
8991,0.013157894736842105
8992,0.02631578947368421
8993,0.0
8994,0.02631578947368421
8995,0.039473684210526314
8996,0.09210526315789473
8997,0.09210526315789473
8998,0.09210526315789473
8999,0.09210526315789473
9000,0.09210526315789473
9001,0.05263157894736842
9002,0.05263157894736842
9003,0.05263157894736842
9004,0.05263157894736842
9005,0.05263157894736842
9006,0.06578947368421052
9007,0.06578947368421052
9008,0.06578947368421052
9009,0.013157894736842105
9010,0.013157894736842105
9011,0.02631578947368421
9012,0.06578947368421052
9013,0.3026315789473684
9014,0.3026315789473684
9015,0.05263157894736842
9016,0.06578947368421052
9017,0.07894736842105263
9018,0.06578947368421052
9019,0.02631578947368421
9020,0.05263157894736842
9021,0.013157894736842105
9022,0.05263157894736842
9023,0.02631578947368421
9024,0.039473684210526314
9025,0.09210526315789473
9026,0.02631578947368421
9027,0.09210526315789473
9028,0.05263157894736842
9029,0.039473684210526314
9030,0.02631578947368421
9031,0.02631578947368421
9032,0.039473684210526314
9033,0.06578947368421052
9034,0.039473684210526314
9035,0.06578947368421052
9036,0.05263157894736842
9037,0.06578947368421052
9038,0.02631578947368421
9039,0.0
9040,0.07894736842105263
9041,0.05263157894736842
9042,0.02631578947368421
9043,0.02631578947368421
9044,0.0
9045,0.02631578947368421
9046,0.0
9047,0.05263157894736842
9048,0.02631578947368421
9049,0.039473684210526314
9050,0.05263157894736842
9051,0.039473684210526314
9052,0.0
9053,0.02631578947368421
9054,0.02631578947368421
9055,0.0
9056,0.02631578947368421
9057,0.02631578947368421
9058,0.0
9059,0.05263157894736842
9060,0.05263157894736842
9061,0.0
9062,0.0
9063,0.02631578947368421
9064,0.039473684210526314
9065,0.0
9066,0.0
9067,0.02631578947368421
9068,0.07894736842105263
9069,0.0
9070,0.0
9071,0.05263157894736842
9072,0.02631578947368421
9073,0.0
9074,0.02631578947368421
9075,0.05263157894736842
9076,0.02631578947368421
9077,0.039473684210526314
9078,0.02631578947368421
9079,0.02631578947368421
9080,0.02631578947368421
9081,0.05263157894736842
9082,0.02631578947368421
9083,0.0
9084,0.02631578947368421
9085,0.05263157894736842
9086,0.02631578947368421
9087,0.05263157894736842
9088,0.0
9089,0.0
9090,0.02631578947368421
9091,0.039473684210526314
9092,0.02631578947368421
9093,0.05263157894736842
9094,0.02631578947368421
9095,0.02631578947368421
9096,0.02631578947368421
9097,0.039473684210526314
9098,0.0
9099,0.0
9100,0.02631578947368421
9101,0.0
9102,0.039473684210526314
9103,0.02631578947368421
9104,0.02631578947368421
9105,0.02631578947368421
9106,0.039473684210526314
9107,0.07894736842105263
9108,0.05263157894736842
9109,0.02631578947368421
9110,0.0
9111,0.05263157894736842
9112,0.0
9113,0.02631578947368421
9114,0.013157894736842105
9115,0.013157894736842105
9116,0.02631578947368421
9117,0.02631578947368421
9118,0.039473684210526314
9119,0.039473684210526314
9120,0.02631578947368421
9121,0.013157894736842105
9122,0.05263157894736842
9123,0.039473684210526314
9124,0.039473684210526314
9125,0.039473684210526314
9126,0.039473684210526314
9127,0.02631578947368421
9128,0.039473684210526314
9129,0.039473684210526314
9130,0.11842105263157894
9131,0.013157894736842105
9132,0.013157894736842105
9133,0.013157894736842105
9134,0.02631578947368421
9135,0.02631578947368421
9136,0.02631578947368421
9137,0.039473684210526314
9138,0.06578947368421052
9139,0.02631578947368421
9140,0.02631578947368421
9141,0.02631578947368421
9142,0.013157894736842105
9143,0.039473684210526314
9144,0.05263157894736842
9145,0.06578947368421052
9146,0.02631578947368421
9147,0.06578947368421052
9148,0.039473684210526314
9149,0.039473684210526314
9150,0.0
9151,0.039473684210526314
9152,0.06578947368421052
9153,0.05263157894736842
9154,0.06578947368421052
9155,0.06578947368421052
9156,0.039473684210526314
9157,0.05263157894736842
9158,0.06578947368421052
9159,0.039473684210526314
9160,0.039473684210526314
9161,0.013157894736842105
9162,0.013157894736842105
9163,0.039473684210526314
9164,0.013157894736842105
9165,0.02631578947368421
9166,0.0
9167,0.02631578947368421
9168,0.039473684210526314
9169,0.09210526315789473
9170,0.09210526315789473
9171,0.09210526315789473
9172,0.09210526315789473
9173,0.09210526315789473
9174,0.05263157894736842
9175,0.05263157894736842
9176,0.05263157894736842
9177,0.05263157894736842
9178,0.05263157894736842
9179,0.06578947368421052
9180,0.06578947368421052
9181,0.06578947368421052
9182,0.013157894736842105
9183,0.013157894736842105
9184,0.02631578947368421
9185,0.06578947368421052
9186,0.3026315789473684
9187,0.3026315789473684
9188,0.05263157894736842
9189,0.06578947368421052
9190,0.07894736842105263
9191,0.06578947368421052
9192,0.02631578947368421
