index,premRNA_gc_content_40
4875,0.34375
4876,0.3541666666666667
4877,0.3541666666666667
4878,0.2604166666666667
4879,0.3541666666666667
4880,0.3125
4881,0.3645833333333333
4882,0.5104166666666666
4883,0.5
4884,0.59375
4885,0.5
4886,0.3541666666666667
4887,0.4270833333333333
4888,0.3958333333333333
4889,0.3333333333333333
4890,0.4166666666666667
4891,0.3645833333333333
4892,0.4479166666666667
4893,0.4166666666666667
4894,0.4479166666666667
4895,0.4375
4896,0.3541666666666667
4897,0.4375
4898,0.4375
4899,0.3229166666666667
4900,0.25
4901,0.3645833333333333
4902,0.3854166666666667
4903,0.3020833333333333
4904,0.28125
4905,0.3854166666666667
4906,0.46875
4907,0.3854166666666667
4908,0.3541666666666667
4909,0.3645833333333333
4910,0.375
4911,0.3854166666666667
4912,0.2916666666666667
4913,0.3958333333333333
4914,0.3645833333333333
4915,0.3854166666666667
4916,0.3645833333333333
4917,0.375
4918,0.4166666666666667
4919,0.34375
4920,0.4791666666666667
4921,0.4479166666666667
4922,0.4375
4923,0.4375
4924,0.5208333333333334
4925,0.40625
4926,0.34375
4927,0.4375
4928,0.4479166666666667
4929,0.4479166666666667
4930,0.4375
4931,0.2916666666666667
4932,0.28125
4933,0.32
4934,0.4166666666666667
4935,0.34375
4936,0.375
4937,0.3958333333333333
4938,0.6979166666666666
4939,0.5104166666666666
4940,0.4479166666666667
4941,0.5208333333333334
4942,0.46875
4943,0.5833333333333334
4944,0.75
4945,0.4791666666666667
4946,0.59375
4947,0.4479166666666667
4948,0.4166666666666667
4949,0.3333333333333333
4950,0.40625
4951,0.5833333333333334
4952,0.6458333333333334
4953,0.22916666666666666
4954,0.34375
4955,0.3541666666666667
4956,0.3541666666666667
4957,0.2708333333333333
4958,0.3020833333333333
4959,0.3020833333333333
4960,0.3645833333333333
4961,0.5104166666666666
4962,0.5
4963,0.59375
4964,0.5
4965,0.3333333333333333
4966,0.4270833333333333
4967,0.3958333333333333
4968,0.3333333333333333
4969,0.4375
4970,0.375
4971,0.4375
4972,0.4270833333333333
4973,0.4583333333333333
4974,0.4375
4975,0.34375
4976,0.4270833333333333
4977,0.4166666666666667
4978,0.3229166666666667
4979,0.25
4980,0.375
4981,0.3645833333333333
4982,0.3229166666666667
4983,0.2916666666666667
4984,0.4166666666666667
4985,0.4583333333333333
4986,0.3541666666666667
4987,0.3645833333333333
4988,0.375
4989,0.3854166666666667
4990,0.3854166666666667
4991,0.2916666666666667
4992,0.3958333333333333
4993,0.375
4994,0.375
4995,0.4166666666666667
4996,0.3541666666666667
4997,0.3958333333333333
4998,0.4166666666666667
4999,0.34375
5000,0.46875
5001,0.4479166666666667
5002,0.4375
5003,0.4375
5004,0.53125
5005,0.3958333333333333
5006,0.34375
5007,0.4375
5008,0.4479166666666667
5009,0.4375
5010,0.4479166666666667
5011,0.2916666666666667
5012,0.28125
5013,0.32
5014,0.4166666666666667
5015,0.34375
5016,0.23958333333333334
5017,0.6979166666666666
5018,0.5104166666666666
5019,0.4375
5020,0.5208333333333334
5021,0.4791666666666667
5022,0.59375
5023,0.75
5024,0.4791666666666667
5025,0.5833333333333334
5026,0.4479166666666667
5027,0.4166666666666667
5028,0.3229166666666667
5029,0.40625
5030,0.5833333333333334
5031,0.6458333333333334
5032,0.23958333333333334
5033,0.34375
5034,0.3645833333333333
5035,0.375
5036,0.2708333333333333
5037,0.34375
5038,0.3229166666666667
5039,0.375
5040,0.5104166666666666
5041,0.5
5042,0.59375
5043,0.4895833333333333
5044,0.34375
5045,0.4270833333333333
5046,0.3958333333333333
5047,0.3333333333333333
5048,0.4375
5049,0.3645833333333333
5050,0.375
5051,0.4375
5052,0.4166666666666667
5053,0.4375
5054,0.3333333333333333
5055,0.4270833333333333
5056,0.4270833333333333
5057,0.3229166666666667
5058,0.375
5059,0.375
5060,0.2916666666666667
5061,0.3125
5062,0.40625
5063,0.46875
5064,0.375
5065,0.3958333333333333
5066,0.3541666666666667
5067,0.3541666666666667
5068,0.375
5069,0.3854166666666667
5070,0.3854166666666667
5071,0.2916666666666667
5072,0.3958333333333333
5073,0.375
5074,0.3854166666666667
5075,0.4166666666666667
5076,0.3541666666666667
5077,0.3958333333333333
5078,0.4166666666666667
5079,0.3541666666666667
5080,0.4583333333333333
5081,0.4583333333333333
5082,0.4583333333333333
5083,0.4583333333333333
5084,0.53125
5085,0.3958333333333333
5086,0.34375
5087,0.4270833333333333
5088,0.4583333333333333
5089,0.4479166666666667
5090,0.4479166666666667
5091,0.3020833333333333
5092,0.2736842105263158
5093,0.32
5094,0.4166666666666667
5095,0.34375
5096,0.6875
5097,0.5104166666666666
5098,0.4479166666666667
5099,0.5208333333333334
5100,0.4895833333333333
5101,0.6041666666666666
5102,0.7708333333333334
5103,0.4895833333333333
5104,0.5833333333333334
5105,0.4375
5106,0.3854166666666667
5107,0.3125
5108,0.40625
5109,0.5729166666666666
5110,0.59375
5111,0.23958333333333334
5112,0.34375
5113,0.3541666666666667
5114,0.3645833333333333
5115,0.2708333333333333
5116,0.34375
5117,0.3020833333333333
5118,0.375
5119,0.5104166666666666
5120,0.5
5121,0.59375
5122,0.4895833333333333
5123,0.34375
5124,0.4270833333333333
5125,0.3958333333333333
5126,0.3333333333333333
5127,0.4270833333333333
5128,0.3645833333333333
5129,0.3645833333333333
5130,0.4791666666666667
5131,0.4375
5132,0.4270833333333333
5133,0.34375
5134,0.4166666666666667
5135,0.4270833333333333
5136,0.3229166666666667
5137,0.21875
5138,0.375
5139,0.3645833333333333
5140,0.2916666666666667
5141,0.3125
5142,0.4166666666666667
5143,0.46875
5144,0.375
5145,0.40625
5146,0.3645833333333333
5147,0.3541666666666667
5148,0.3854166666666667
5149,0.3854166666666667
5150,0.3854166666666667
5151,0.2916666666666667
5152,0.3854166666666667
5153,0.3854166666666667
5154,0.4375
5155,0.40625
5156,0.34375
5157,0.3854166666666667
5158,0.4270833333333333
5159,0.3541666666666667
5160,0.46875
5161,0.4479166666666667
5162,0.4583333333333333
5163,0.3854166666666667
5164,0.5208333333333334
5165,0.40625
5166,0.3333333333333333
5167,0.4375
5168,0.4583333333333333
5169,0.4583333333333333
5170,0.4375
5171,0.3020833333333333
5172,0.2765957446808511
5173,0.32
5174,0.4166666666666667
5175,0.34375
5176,0.3854166666666667
5177,0.375
5178,0.6145833333333334
5179,0.5
5180,0.4375
5181,0.5416666666666666
5182,0.4791666666666667
5183,0.6145833333333334
5184,0.7604166666666666
5185,0.4895833333333333
5186,0.5833333333333334
5187,0.4375
5188,0.3854166666666667
5189,0.3125
5190,0.4270833333333333
5191,0.5625
5192,0.5208333333333334
5193,0.22916666666666666
5194,0.34375
5195,0.34375
5196,0.3645833333333333
5197,0.23958333333333334
5198,0.34375
5199,0.2916666666666667
5200,0.375
5201,0.5104166666666666
5202,0.4895833333333333
5203,0.5729166666666666
5204,0.5
5205,0.3333333333333333
5206,0.4375
5207,0.34375
5208,0.4375
5209,0.375
5210,0.4791666666666667
5211,0.4270833333333333
5212,0.4270833333333333
5213,0.3333333333333333
5214,0.40625
5215,0.4270833333333333
5216,0.3333333333333333
5217,0.2916666666666667
5218,0.3854166666666667
5219,0.3541666666666667
5220,0.28125
5221,0.3020833333333333
5222,0.4270833333333333
5223,0.4583333333333333
5224,0.375
5225,0.3958333333333333
5226,0.375
5227,0.34375
5228,0.3854166666666667
5229,0.3854166666666667
5230,0.34375
5231,0.2916666666666667
5232,0.3854166666666667
5233,0.3854166666666667
5234,0.4375
5235,0.40625
5236,0.3541666666666667
5237,0.3854166666666667
5238,0.40625
5239,0.3541666666666667
5240,0.46875
5241,0.4375
5242,0.4583333333333333
5243,0.5416666666666666
5244,0.53125
5245,0.4166666666666667
5246,0.3229166666666667
5247,0.4375
5248,0.4583333333333333
5249,0.4583333333333333
5250,0.4375
5251,0.3020833333333333
5252,0.26881720430107525
5253,0.32
5254,0.4166666666666667
5255,0.34375
5256,0.6354166666666666
5257,0.4895833333333333
5258,0.4479166666666667
5259,0.5
5260,0.4791666666666667
5261,0.6145833333333334
5262,0.7395833333333334
5263,0.5
5264,0.5625
5265,0.4375
5266,0.3854166666666667
5267,0.3125
5268,0.4375
5269,0.5625
5270,0.5
5271,0.22916666666666666
5272,0.34375
5273,0.3333333333333333
5274,0.375
5275,0.23958333333333334
5276,0.3541666666666667
5277,0.2916666666666667
5278,0.375
5279,0.5208333333333334
5280,0.4791666666666667
5281,0.5833333333333334
5282,0.4895833333333333
5283,0.34375
5284,0.4375
5285,0.3958333333333333
5286,0.34375
5287,0.3958333333333333
5288,0.3854166666666667
5289,0.375
5290,0.4895833333333333
5291,0.4375
5292,0.4375
5293,0.3333333333333333
5294,0.40625
5295,0.4270833333333333
5296,0.3333333333333333
5297,0.2916666666666667
5298,0.3854166666666667
5299,0.3541666666666667
5300,0.2916666666666667
5301,0.3125
5302,0.4270833333333333
5303,0.46875
5304,0.3645833333333333
5305,0.4375
5306,0.375
5307,0.3333333333333333
5308,0.3854166666666667
5309,0.375
5310,0.3541666666666667
5311,0.3020833333333333
5312,0.3958333333333333
5313,0.3854166666666667
5314,0.4375
5315,0.3958333333333333
5316,0.3645833333333333
5317,0.3958333333333333
5318,0.4166666666666667
5319,0.3541666666666667
5320,0.4583333333333333
5321,0.4375
5322,0.4583333333333333
5323,0.4583333333333333
5324,0.5208333333333334
5325,0.4166666666666667
5326,0.3229166666666667
5327,0.4375
5328,0.4479166666666667
5329,0.4375
5330,0.4375
5331,0.3125
5332,0.2608695652173913
5333,0.32
5334,0.4479166666666667
5335,0.4166666666666667
5336,0.34375
5337,0.375
5338,0.4479166666666667
5339,0.625
5340,0.4895833333333333
5341,0.4583333333333333
5342,0.5
5343,0.4791666666666667
5344,0.6041666666666666
5345,0.7291666666666666
5346,0.5104166666666666
5347,0.5520833333333334
5348,0.4375
5349,0.3854166666666667
5350,0.3229166666666667
5351,0.4479166666666667
5352,0.5625
5353,0.5
5354,0.21875
5355,0.34375
5356,0.3333333333333333
5357,0.375
5358,0.2708333333333333
5359,0.3541666666666667
5360,0.3020833333333333
5361,0.3854166666666667
5362,0.5104166666666666
5363,0.46875
5364,0.59375
5365,0.4791666666666667
5366,0.3541666666666667
5367,0.4270833333333333
5368,0.3854166666666667
5369,0.3854166666666667
5370,0.40625
5371,0.3854166666666667
5372,0.3958333333333333
5373,0.4895833333333333
5374,0.4375
5375,0.4375
5376,0.3333333333333333
5377,0.4166666666666667
5378,0.4270833333333333
5379,0.3333333333333333
5380,0.3125
5381,0.3958333333333333
5382,0.34375
5383,0.2916666666666667
5384,0.3125
5385,0.4375
5386,0.46875
5387,0.3645833333333333
5388,0.4375
5389,0.3333333333333333
5390,0.3854166666666667
5391,0.375
5392,0.34375
5393,0.3020833333333333
5394,0.40625
5395,0.3958333333333333
5396,0.4375
5397,0.40625
5398,0.3645833333333333
5399,0.40625
5400,0.3645833333333333
5401,0.4479166666666667
5402,0.4375
5403,0.4583333333333333
5404,0.4583333333333333
5405,0.5104166666666666
5406,0.3854166666666667
5407,0.3333333333333333
5408,0.4375
5409,0.4479166666666667
5410,0.4583333333333333
5411,0.3125
5412,0.26373626373626374
5413,0.32
5414,0.4166666666666667
5415,0.34375
5416,0.625
5417,0.3541666666666667
5418,0.4375
5419,0.4895833333333333
5420,0.4583333333333333
5421,0.5
5422,0.4791666666666667
5423,0.59375
5424,0.71875
5425,0.5
5426,0.5416666666666666
5427,0.4375
5428,0.3958333333333333
5429,0.3541666666666667
5430,0.4479166666666667
5431,0.5625
5432,0.5
5433,0.21875
5434,0.3333333333333333
5435,0.3645833333333333
5436,0.3645833333333333
5437,0.34375
5438,0.3020833333333333
5439,0.3854166666666667
5440,0.5104166666666666
5441,0.4791666666666667
5442,0.5833333333333334
5443,0.4791666666666667
5444,0.3645833333333333
5445,0.4270833333333333
5446,0.375
5447,0.40625
5448,0.40625
5449,0.375
5450,0.375
5451,0.4895833333333333
5452,0.4375
5453,0.4375
5454,0.34375
5455,0.4166666666666667
5456,0.4270833333333333
5457,0.34375
5458,0.3125
5459,0.40625
5460,0.34375
5461,0.2916666666666667
5462,0.3020833333333333
5463,0.46875
5464,0.3645833333333333
5465,0.4375
5466,0.375
5467,0.3333333333333333
5468,0.3854166666666667
5469,0.375
5470,0.3333333333333333
5471,0.2916666666666667
5472,0.40625
5473,0.3958333333333333
5474,0.4270833333333333
5475,0.3958333333333333
5476,0.3541666666666667
5477,0.4583333333333333
5478,0.40625
5479,0.3645833333333333
5480,0.4479166666666667
5481,0.4479166666666667
5482,0.46875
5483,0.46875
5484,0.5104166666666666
5485,0.3854166666666667
5486,0.3333333333333333
5487,0.4375
5488,0.4375
5489,0.4583333333333333
5490,0.40625
5491,0.3229166666666667
5492,0.3064516129032258
5493,0.32
5494,0.4166666666666667
5495,0.34375
5496,0.4375
5497,0.625
5498,0.4895833333333333
5499,0.4375
5500,0.5
5501,0.46875
5502,0.6041666666666666
5503,0.6770833333333334
5504,0.5416666666666666
5505,0.5416666666666666
5506,0.4375
5507,0.3854166666666667
5508,0.34375
5509,0.4583333333333333
5510,0.5625
5511,0.5
5512,0.21875
5513,0.34375
5514,0.375
5515,0.375
5516,0.2916666666666667
5517,0.34375
5518,0.3125
5519,0.3854166666666667
5520,0.5
5521,0.5104166666666666
5522,0.5833333333333334
5523,0.4791666666666667
5524,0.3854166666666667
5525,0.3020833333333333
5526,0.40625
5527,0.4166666666666667
5528,0.3854166666666667
5529,0.3854166666666667
5530,0.4895833333333333
5531,0.4166666666666667
5532,0.4375
5533,0.34375
5534,0.40625
5535,0.4375
5536,0.34375
5537,0.3229166666666667
5538,0.3958333333333333
5539,0.34375
5540,0.28125
5541,0.2916666666666667
5542,0.4479166666666667
5543,0.4583333333333333
5544,0.3541666666666667
5545,0.4375
5546,0.375
5547,0.3333333333333333
5548,0.3854166666666667
5549,0.3645833333333333
5550,0.3333333333333333
5551,0.2916666666666667
5552,0.40625
5553,0.3854166666666667
5554,0.4270833333333333
5555,0.3958333333333333
5556,0.34375
5557,0.4791666666666667
5558,0.40625
5559,0.4166666666666667
5560,0.4791666666666667
5561,0.4583333333333333
5562,0.4791666666666667
5563,0.4791666666666667
5564,0.5
5565,0.3854166666666667
5566,0.3333333333333333
5567,0.4479166666666667
5568,0.4375
5569,0.46875
5570,0.4166666666666667
5571,0.375
5572,0.3114754098360656
5573,0.32
5574,0.4166666666666667
5575,0.34375
5576,0.4895833333333333
5577,0.40625
5578,0.4375
5579,0.3958333333333333
5580,0.3958333333333333
5581,0.6354166666666666
5582,0.4895833333333333
5583,0.4375
5584,0.5
5585,0.4791666666666667
5586,0.6041666666666666
5587,0.6770833333333334
5588,0.5104166666666666
5589,0.5416666666666666
5590,0.4375
5591,0.3854166666666667
5592,0.34375
5593,0.46875
5594,0.5625
5595,0.5
5596,0.21875
5597,0.34375
5598,0.3854166666666667
5599,0.3645833333333333
5600,0.3020833333333333
5601,0.3333333333333333
5602,0.3125
5603,0.3854166666666667
5604,0.5104166666666666
5605,0.5208333333333334
5606,0.59375
5607,0.4895833333333333
5608,0.375
5609,0.4375
5610,0.28125
5611,0.4166666666666667
5612,0.4166666666666667
5613,0.3854166666666667
5614,0.375
5615,0.4895833333333333
5616,0.40625
5617,0.4479166666666667
5618,0.3541666666666667
5619,0.40625
5620,0.3541666666666667
5621,0.3333333333333333
5622,0.40625
5623,0.3541666666666667
5624,0.28125
5625,0.3020833333333333
5626,0.4583333333333333
5627,0.46875
5628,0.3541666666666667
5629,0.4375
5630,0.3541666666666667
5631,0.34375
5632,0.3958333333333333
5633,0.3541666666666667
5634,0.34375
5635,0.2916666666666667
5636,0.4166666666666667
5637,0.40625
5638,0.4375
5639,0.3229166666666667
5640,0.4375
5641,0.4791666666666667
5642,0.4583333333333333
5643,0.46875
5644,0.46875
5645,0.5
5646,0.3333333333333333
5647,0.4583333333333333
5648,0.4270833333333333
5649,0.46875
5650,0.4166666666666667
5651,0.375
5652,0.288135593220339
5653,0.32
5654,0.4166666666666667
5655,0.34375
5656,0.40625
5657,0.4791666666666667
5658,0.625
5659,0.4895833333333333
5660,0.4375
5661,0.5208333333333334
5662,0.4791666666666667
5663,0.6041666666666666
5664,0.6666666666666666
5665,0.5104166666666666
5666,0.5520833333333334
5667,0.4270833333333333
5668,0.3854166666666667
5669,0.3020833333333333
5670,0.46875
5671,0.5625
5672,0.5
5673,0.22916666666666666
5674,0.3333333333333333
5675,0.375
5676,0.3645833333333333
5677,0.2916666666666667
5678,0.34375
5679,0.3125
5680,0.3854166666666667
5681,0.5
5682,0.5208333333333334
5683,0.59375
5684,0.4791666666666667
5685,0.375
5686,0.4270833333333333
5687,0.2916666666666667
5688,0.4166666666666667
5689,0.40625
5690,0.3854166666666667
5691,0.375
5692,0.4791666666666667
5693,0.375
5694,0.4583333333333333
5695,0.3645833333333333
5696,0.4166666666666667
5697,0.4375
5698,0.3541666666666667
5699,0.3333333333333333
5700,0.3541666666666667
5701,0.2916666666666667
5702,0.3020833333333333
5703,0.4479166666666667
5704,0.46875
5705,0.3541666666666667
5706,0.4479166666666667
5707,0.3541666666666667
5708,0.34375
5709,0.40625
5710,0.3541666666666667
5711,0.34375
5712,0.2916666666666667
5713,0.4166666666666667
5714,0.4166666666666667
5715,0.4375
5716,0.40625
5717,0.3229166666666667
5718,0.4895833333333333
5719,0.3854166666666667
5720,0.4375
5721,0.4895833333333333
5722,0.4270833333333333
5723,0.46875
5724,0.46875
5725,0.4895833333333333
5726,0.3958333333333333
5727,0.3229166666666667
5728,0.4583333333333333
5729,0.4479166666666667
5730,0.4270833333333333
5731,0.375
5733,0.32
5734,0.4166666666666667
5735,0.34375
5736,0.46875
5737,0.46875
5738,0.40625
5739,0.625
5740,0.4270833333333333
5741,0.5
5742,0.4895833333333333
5743,0.6041666666666666
5744,0.6666666666666666
5745,0.5208333333333334
5746,0.5520833333333334
5747,0.3854166666666667
5748,0.375
5749,0.3125
5750,0.4791666666666667
5751,0.5729166666666666
5752,0.4895833333333333
5753,0.21875
5754,0.2708333333333333
5755,0.3645833333333333
5756,0.3645833333333333
5757,0.3125
5758,0.34375
5759,0.3229166666666667
5760,0.375
5761,0.5104166666666666
5762,0.5208333333333334
5763,0.6041666666666666
5764,0.46875
5765,0.3645833333333333
5766,0.4270833333333333
5767,0.3229166666666667
5768,0.4166666666666667
5769,0.3958333333333333
5770,0.3854166666666667
5771,0.375
5772,0.3645833333333333
5773,0.46875
5774,0.3541666666666667
5775,0.4270833333333333
5776,0.4270833333333333
5777,0.3541666666666667
5778,0.34375
5779,0.3958333333333333
5780,0.3541666666666667
5781,0.3020833333333333
5782,0.3020833333333333
5783,0.4479166666666667
5784,0.4583333333333333
5785,0.34375
5786,0.4583333333333333
5787,0.34375
5788,0.3333333333333333
5789,0.34375
5790,0.3541666666666667
5791,0.3020833333333333
5792,0.40625
5793,0.4166666666666667
5794,0.4479166666666667
5795,0.40625
5796,0.3333333333333333
5797,0.5
5798,0.3854166666666667
5799,0.46875
5800,0.4895833333333333
5801,0.4270833333333333
5802,0.4791666666666667
5803,0.4791666666666667
5804,0.5
5805,0.3958333333333333
5806,0.3229166666666667
5807,0.4583333333333333
5808,0.4479166666666667
5809,0.4791666666666667
5810,0.4166666666666667
5811,0.3854166666666667
5813,0.32
5814,0.4166666666666667
5815,0.34375
5816,0.6666666666666666
5817,0.46875
5818,0.4166666666666667
5819,0.5
5820,0.4791666666666667
5821,0.6041666666666666
5822,0.6458333333333334
5823,0.5208333333333334
5824,0.5416666666666666
5825,0.3854166666666667
5826,0.3645833333333333
5827,0.3229166666666667
5828,0.4583333333333333
5829,0.5729166666666666
5830,0.4791666666666667
5831,0.2916666666666667
5832,0.2604166666666667
5833,0.40625
5834,0.3645833333333333
5835,0.3125
5836,0.3333333333333333
5837,0.3125
5838,0.3958333333333333
5839,0.5104166666666666
5840,0.5
5841,0.625
5842,0.46875
5843,0.3645833333333333
5844,0.4791666666666667
5845,0.3229166666666667
5846,0.4166666666666667
5847,0.3854166666666667
5848,0.4166666666666667
5849,0.3645833333333333
5850,0.46875
5851,0.3541666666666667
5852,0.4479166666666667
5853,0.3645833333333333
5854,0.40625
5855,0.4270833333333333
5856,0.3645833333333333
5857,0.375
5858,0.4166666666666667
5859,0.3645833333333333
5860,0.2916666666666667
5861,0.3125
5862,0.4375
5863,0.40625
5864,0.34375
5865,0.4375
5866,0.34375
5867,0.34375
5868,0.4270833333333333
5869,0.34375
5870,0.3645833333333333
5871,0.3125
5872,0.4270833333333333
5873,0.4270833333333333
5874,0.4375
5875,0.3958333333333333
5876,0.3854166666666667
5877,0.53125
5878,0.3854166666666667
5879,0.46875
5880,0.5
5881,0.4479166666666667
5882,0.46875
5883,0.46875
5884,0.4791666666666667
5885,0.3958333333333333
5886,0.34375
5887,0.4583333333333333
5888,0.4375
5889,0.5
5890,0.4166666666666667
5891,0.3854166666666667
5893,0.32
5894,0.375
5895,0.4166666666666667
5896,0.34375
5897,0.3541666666666667
5898,0.4479166666666667
5899,0.6770833333333334
5900,0.4583333333333333
5901,0.40625
5902,0.5
5903,0.4583333333333333
5904,0.6145833333333334
5905,0.5833333333333334
5906,0.5
5907,0.53125
5908,0.375
5909,0.3645833333333333
5910,0.3125
5911,0.4583333333333333
5912,0.59375
5913,0.4583333333333333
5914,0.2916666666666667
5915,0.2916666666666667
5916,0.3958333333333333
5917,0.34375
5918,0.34375
5919,0.3541666666666667
5920,0.3125
5921,0.3958333333333333
5922,0.5104166666666666
5923,0.5208333333333334
5924,0.625
5925,0.4583333333333333
5926,0.375
5927,0.4791666666666667
5928,0.3125
5929,0.40625
5930,0.4375
5931,0.3645833333333333
5932,0.4791666666666667
5933,0.3541666666666667
5934,0.3854166666666667
5935,0.3645833333333333
5936,0.4270833333333333
5937,0.3645833333333333
5938,0.3854166666666667
5939,0.4270833333333333
5940,0.375
5941,0.28125
5942,0.3125
5943,0.46875
5944,0.4166666666666667
5945,0.3541666666666667
5946,0.4375
5947,0.3333333333333333
5948,0.3333333333333333
5949,0.4479166666666667
5950,0.34375
5951,0.3541666666666667
5952,0.3229166666666667
5953,0.4375
5954,0.4375
5955,0.4270833333333333
5956,0.40625
5957,0.3958333333333333
5958,0.4375
5959,0.375
5960,0.4791666666666667
5961,0.4791666666666667
5962,0.4479166666666667
5963,0.4583333333333333
5964,0.5520833333333334
5965,0.4791666666666667
5966,0.3541666666666667
5967,0.4270833333333333
5968,0.4375
5969,0.5104166666666666
5970,0.3854166666666667
5971,0.3854166666666667
5973,0.32
5974,0.4166666666666667
5975,0.34375
5976,0.6666666666666666
5977,0.4583333333333333
5978,0.4166666666666667
5979,0.5
5980,0.4583333333333333
5981,0.6041666666666666
5982,0.5833333333333334
5983,0.5104166666666666
5984,0.5416666666666666
5985,0.3854166666666667
5986,0.3645833333333333
5987,0.3229166666666667
5988,0.4479166666666667
5989,0.59375
5990,0.46875
5991,0.2916666666666667
5992,0.2604166666666667
5993,0.3958333333333333
5994,0.3541666666666667
5995,0.3020833333333333
5996,0.34375
5997,0.3125
5998,0.3958333333333333
5999,0.5104166666666666
6000,0.5104166666666666
6001,0.625
6002,0.46875
6003,0.375
6004,0.4791666666666667
6005,0.3125
6006,0.3958333333333333
6007,0.3854166666666667
6008,0.4270833333333333
6009,0.3645833333333333
6010,0.4791666666666667
6011,0.3541666666666667
6012,0.4375
6013,0.375
6014,0.3645833333333333
6015,0.4375
6016,0.375
6017,0.375
6018,0.4270833333333333
6019,0.375
6020,0.28125
6021,0.3125
6022,0.4583333333333333
6023,0.4166666666666667
6024,0.34375
6025,0.4375
6026,0.34375
6027,0.3333333333333333
6028,0.4375
6029,0.3333333333333333
6030,0.3541666666666667
6031,0.3125
6032,0.4479166666666667
6033,0.4375
6034,0.4270833333333333
6035,0.40625
6036,0.3958333333333333
6037,0.53125
6038,0.3958333333333333
6039,0.4791666666666667
6040,0.5
6041,0.4479166666666667
6042,0.4583333333333333
6043,0.5625
6044,0.4791666666666667
6045,0.3541666666666667
6046,0.3541666666666667
6047,0.4270833333333333
6048,0.4270833333333333
6049,0.5
6050,0.40625
6051,0.375
6053,0.32
6054,0.4166666666666667
6055,0.34375
6056,0.65625
6057,0.4791666666666667
6058,0.4375
6059,0.5104166666666666
6060,0.4895833333333333
6061,0.6041666666666666
6062,0.65625
6063,0.5104166666666666
6064,0.5520833333333334
6065,0.3854166666666667
6066,0.3645833333333333
6067,0.3229166666666667
6068,0.4583333333333333
6069,0.5729166666666666
6070,0.4791666666666667
6071,0.2708333333333333
6072,0.2604166666666667
6073,0.3541666666666667
6074,0.375
6075,0.3125
6076,0.3333333333333333
6077,0.3125
6078,0.3854166666666667
6079,0.5104166666666666
6080,0.5104166666666666
6081,0.6145833333333334
6082,0.46875
6083,0.3541666666666667
6084,0.4166666666666667
6085,0.3333333333333333
6086,0.4166666666666667
6087,0.3854166666666667
6088,0.4166666666666667
6089,0.3645833333333333
6090,0.4791666666666667
6091,0.3645833333333333
6092,0.4583333333333333
6093,0.3645833333333333
6094,0.4166666666666667
6095,0.4270833333333333
6096,0.3541666666666667
6097,0.3645833333333333
6098,0.40625
6099,0.3541666666666667
6100,0.3020833333333333
6101,0.3020833333333333
6102,0.4583333333333333
6103,0.4479166666666667
6104,0.34375
6105,0.4479166666666667
6106,0.34375
6107,0.34375
6108,0.4166666666666667
6109,0.3541666666666667
6110,0.3645833333333333
6111,0.3125
6112,0.4166666666666667
6113,0.4270833333333333
6114,0.4375
6115,0.40625
6116,0.34375
6117,0.5208333333333334
6118,0.3854166666666667
6119,0.4583333333333333
6120,0.5104166666666666
6121,0.4375
6122,0.46875
6123,0.5729166666666666
6124,0.4895833333333333
6125,0.3958333333333333
6126,0.3229166666666667
6127,0.4583333333333333
6128,0.4479166666666667
6129,0.4895833333333333
6130,0.4166666666666667
6131,0.375
6133,0.32
6134,0.3958333333333333
6135,0.4166666666666667
6136,0.34375
6137,0.3229166666666667
6138,0.6770833333333334
6139,0.4479166666666667
6140,0.3958333333333333
6141,0.5104166666666666
6142,0.46875
6143,0.6145833333333334
6144,0.5625
6145,0.5104166666666666
6146,0.53125
6147,0.3854166666666667
6148,0.3645833333333333
6149,0.3020833333333333
6150,0.4791666666666667
6151,0.5833333333333334
6152,0.4583333333333333
6153,0.3125
6154,0.2604166666666667
6155,0.3958333333333333
6156,0.3541666666666667
6157,0.3541666666666667
6158,0.3645833333333333
6159,0.3125
6160,0.3958333333333333
6161,0.5208333333333334
6162,0.53125
6163,0.625
6164,0.4479166666666667
6165,0.3854166666666667
6166,0.46875
6167,0.4166666666666667
6168,0.375
6169,0.4375
6170,0.40625
6171,0.46875
6172,0.34375
6173,0.4479166666666667
6174,0.3958333333333333
6175,0.375
6176,0.4375
6177,0.3645833333333333
6178,0.375
6179,0.4166666666666667
6180,0.3645833333333333
6181,0.28125
6182,0.3020833333333333
6183,0.4791666666666667
6184,0.4166666666666667
6185,0.3541666666666667
6186,0.4375
6187,0.34375
6188,0.34375
6189,0.4479166666666667
6190,0.3333333333333333
6191,0.3229166666666667
6192,0.3229166666666667
6193,0.4270833333333333
6194,0.4375
6195,0.4166666666666667
6196,0.4166666666666667
6197,0.4166666666666667
6198,0.375
6199,0.5104166666666666
6200,0.4895833333333333
6201,0.46875
6202,0.5
6203,0.53125
6204,0.46875
6205,0.34375
6206,0.3541666666666667
6207,0.4270833333333333
6208,0.4270833333333333
6209,0.5104166666666666
6210,0.375
6211,0.3854166666666667
6213,0.32
6214,0.4166666666666667
6215,0.34375
6216,0.4166666666666667
6217,0.6770833333333334
6218,0.4583333333333333
6219,0.3958333333333333
6220,0.5104166666666666
6221,0.4791666666666667
6222,0.625
6223,0.5520833333333334
6224,0.53125
6225,0.4791666666666667
6226,0.3958333333333333
