index,mfe_edges_45
6296,-0.1334325402186661
6297,-0.2813227530509706
6298,-0.1982407414723956
6299,-0.1198478844115343
6300,-0.2135119056890881
6301,-0.2378240728504443
6302,-0.3124272480843559
6303,-0.1630092587735918
6304,-0.2813822739969486
6305,-0.2163558236820988
6306,-0.1090740729103643
6307,-0.1178372999347706
6308,-0.0593187830474956
6309,-0.2480092627661568
6310,-0.2535780417856085
6311,-0.1615013252490412
6312,-0.1148677229014023
6313,-0.1034457687032285
6314,-0.1860185191271797
6315,-0.0476917976188281
6316,-0.1601455006176833
6317,-0.0962566141610738
6318,-0.1493915331426751
6319,-0.1894642837148494
6320,-0.1381150785735044
6321,-0.2240343933067624
6322,-0.112142857704213
6323,-0.1455753997835532
6324,-0.1128108473997267
6325,-0.1048082028589551
6326,-0.1287169324184851
6327,-0.1762632234702034
6328,-0.0624074079372264
6329,-0.226170635349536
6330,-0.1449074078489233
6331,-0.1061904741140703
6332,-0.1043121687318913
6333,-0.1392791020649451
6334,-0.1247552904029371
6335,-0.1317592610757817
6336,-0.0812235457871956
6337,-0.1121626993020375
6338,-0.055429894851629
6339,-0.0430952375606885
6340,-0.1789616406279266
6341,-0.2173346530192743
6342,-0.1790542312084682
6343,-0.1236243399047347
6344,-0.0822552902357919
6345,-0.1662962962079931
6346,-0.1032804215080523
6347,-0.1028902112176178
6348,-0.0805687836159474
6349,-0.1416798975101854
6350,-0.1810449737720388
6351,-0.1464880972312241
6352,-0.120502646007235
6353,-0.1302843933698361
6354,-0.2062632268225705
6355,-0.0315211640074652
6356,-0.1140939147699446
6357,-0.237572749834212
6358,-0.1005224870468573
6359,-0.2152579372206693
6360,-0.2752513269268015
6361,-0.1847420622116674
6362,-0.0913161370647016
6363,-0.0861044964146992
6364,-0.1859259254087216
6365,-0.1708664033148023
6366,-0.2219047639735792
6367,-0.1582605846344478
6368,-0.1629365071102425
6370,-0.0692989417800196
6371,-0.0669444439903138
6372,-0.0901455020384183
6373,-0.0814417995946117
6374,-0.2226455038186734
6375,-0.1998478873696907
6376,-0.118161375907363
6377,-0.2111640202936041
6378,-0.2625000023337268
6379,-0.3166468267718321
6380,-0.158406084492093
6381,-0.2922156098658446
6382,-0.2141865112005718
6383,-0.1090740729103643
6384,-0.1099999993881851
6385,-0.0586243386207907
6386,-0.243346565488785
6387,-0.2729034409321174
6388,-0.1640674633008462
6389,-0.1235582006750283
6390,-0.1050396818490255
6391,-0.1820833325701416
6392,-0.0460185179792384
6393,-0.1604100507718545
6394,-0.0850859797032421
6395,-0.1233134942079978
6396,-0.1534391504116159
6397,-0.1761640206215873
6398,-0.1403505307499063
6399,-0.2154695807310639
6400,-0.140039682104474
6401,-0.114966932049504
6402,-0.1611904790792515
6403,-0.1159656079042525
6404,-0.1041666667376245
6405,-0.1141402133518741
6406,-0.1730357122484338
6407,-0.0632605828620769
6408,-0.2202513255770244
6409,-0.1403042343243089
6410,-0.113273808407405
6411,-0.1138161382662556
6412,-0.1720171937078395
6413,-0.1235648152058717
6414,-0.0958333333648701
6415,-0.1373412696457413
6416,-0.1020899455225656
6417,-0.0557671961172547
6418,-0.0434325388263142
6419,-0.1791468256365054
6420,-0.214470899515051
6421,-0.1420304235011812
6422,-0.086944444177958
6423,-0.1679034383208663
6424,-0.1009854498994413
6425,-0.1056613753554682
6426,-0.0974206346525717
6427,-0.1418386278959809
6428,-0.1796560854508132
6429,-0.1597751299067149
6430,-0.1189814810872708
6431,-0.1265740762311945
6432,-0.1278240742664488
6433,-0.1947156091215749
6434,-0.119669312711746
6435,-0.2299007895762327
6436,-0.0979034392764328
6437,-0.2157738089246093
6438,-0.2899933826986444
6439,-0.1555291012008354
6440,-0.1615211634408859
6441,-0.0968386247832939
6442,-0.1257076708097306
6443,-0.1678769821212405
6444,-0.1566203730131583
6445,-0.1690079347166434
6447,-0.0901455020384183
6448,-0.071203705321544
6449,-0.1404365058771517
6450,-0.1260119059413829
6451,-0.1263492072070086
6452,-0.1491600527649834
6453,-0.086970900271147
6454,-0.1012301591022935
6455,-0.1063558198156811
6456,-0.1075462949023675
6457,-0.056263228178655
6458,-0.0540674610664604
6459,-0.0431283061939572
6460,-0.0442394173728726
6461,-0.0850661362289751
6462,-0.1022354495430749
6463,-0.1022354495430749
6464,-0.2126984129191706
6465,-0.118644176920255
6466,-0.1699537041010679
6467,-0.0901455020384183
6468,-0.062585980389957
6469,-0.061593916653483
6470,-0.1363029078516379
6471,-0.0520304229209032
6472,-0.0512367718434207
6473,-0.0655290991383255
6474,-0.1041865085640912
6475,-0.0608730166835128
6476,-0.0444312163525157
6477,-0.0913227502788816
6478,-0.095191798560203
6479,-0.1695039689225494
6480,-0.0763227526113272
6481,-0.0763227522846252
6482,-0.0716005303438693
6483,-0.108518518373449
6484,-0.1203306850578103
6485,-0.1204100522099348
6486,-0.0901455020384183
6487,-0.0397685183576805
6488,-0.0671825382917646
6489,-0.0650264541150401
6490,-0.1687962963467552
6491,-0.0512301583690618
6492,-0.1204100525568402
6493,-0.0887830690259025
6494,-0.0999669302235204
6495,-0.0948809511762447
6496,-0.0967724852145664
6497,-0.094411374746807
6498,-0.0897156087179032
6499,-0.0890211637057955
6500,-0.1131878298426431
6501,-0.1345899490767685
6502,-0.1061441811619612
6503,-0.1061441811619612
6504,-0.0946230161284643
6505,-0.1207738076883649
6506,-0.0901455020384183
6507,-0.141706346274999
6508,-0.0342791008866495
6509,-0.0425859789447809
6510,-0.066150792305747
6511,-0.0775462952161592
6512,-0.1030555551644986
6513,-0.1047817460049397
6514,-0.0840939151073889
6515,-0.1002513216916846
6516,-0.0477645501100197
6517,-0.0870039666455889
6518,-0.1004232793731033
6519,-0.0894841265899163
6520,-0.0857804227127599
6521,-0.0857804227127599
6522,-0.1174735441567405
6523,-0.0313095237212206
6524,-0.123518518212611
6525,-0.1239682542899298
6526,-0.0901455020384183
6527,-0.0901455020384183
6528,-0.1188425935450054
6529,-0.1188425935450054
6530,-0.1177711656800022
6531,-0.1370767199252017
6532,-0.031223545392985
6533,-0.031223545392985
6534,-0.0328042329934539
6535,-0.0328042329934539
6536,-0.0861970911896418
6537,-0.0814153451886442
6538,-0.0814153451886442
6539,-0.0582936517933689
6540,-0.0582936517933689
6541,-0.083432539658887
6542,-0.0950529095041688
6543,-0.0529563488941344
6544,-0.0456746035230853
6545,-0.1778902142136185
6546,-0.1778902142136185
6547,-0.1035912693966002
6548,-0.0872486761322728
6549,-0.0872486761322728
6550,-0.1079431202361192
6551,-0.0199735449252541
6552,-0.1224867723290882
6553,-0.0901455020384183
6554,-0.0901455020384183
6555,-0.0828968265699961
6556,-0.1141203711587915
6557,-0.1164748686646658
6558,-0.0368386245593822
6559,-0.03736111125145
6560,-0.0884854491267885
6561,-0.1097751308055151
6562,-0.1097751308055151
6563,-0.1019576703114484
6564,-0.1029497352542069
6565,-0.0894642859855026
6566,-0.0742989420575439
6567,-0.0613161374957709
6568,-0.0596230170073569
6569,-0.0530357147966112
6570,-0.0545171958113473
6571,-0.1608399491776865
6572,-0.086243385754565
6573,-0.086243385754565
6574,-0.1012169312705438
6575,-0.0901455020384183
6576,-0.1309193140378705
6577,-0.1179365094061251
6578,-0.0358134920398394
6579,-0.1311574096165637
6580,-0.1311574096165637
6581,-0.1062037059603623
6582,-0.0664021167096006
6583,-0.0664021167096006
6584,-0.130330688959707
6585,-0.130330688959707
6586,-0.0662566135484705
6587,-0.0582804236925704
6588,-0.0592923278915424
6589,-0.0610052907277667
6590,-0.1605886247107591
6591,-0.1609523810091473
6592,-0.1609523810091473
6593,-0.1561970897610225
6594,-0.1183664026083769
6595,-0.0809060837225939
6596,-0.104497354181986
6597,-0.2109920621864379
6598,-0.0901455020384183
6599,-0.0437499998738526
6600,-0.244464289574396
6601,-0.244464289574396
6602,-0.0682010566214562
6603,-0.0101521164642045
6604,-0.1289021171274639
6605,-0.1370899479225199
6606,-0.1119444444696739
6607,-0.0490542329729549
6608,-0.0490542329729549
6609,-0.0541335983093453
6610,-0.0525066147681581
6611,-0.0611044973844573
6612,-0.138637565478446
6613,-0.1387433859564009
6614,-0.1188161383860956
6615,-0.1223677255173839
6616,-0.159788359536065
6617,-0.1603240785144624
6618,-0.1603240785144624
6619,-0.1256746011593985
6620,-0.1256746011593985
6621,-0.0901455020384183
6622,-0.1020171982113015
6623,-0.0363690481516261
6624,-0.0385251327304455
6625,-0.0385251327304455
6626,-0.0608201059635984
6627,-0.0634589945828473
6628,-0.1327116374143216
6629,-0.2186177270753043
6630,-0.0658597898467507
6631,-0.0525727517232693
6632,-0.0542592596597772
6633,-0.0560052917747901
6634,-0.1483597895298055
6635,-0.1567526463005277
6636,-0.1242791014373618
6637,-0.1324206345138095
6638,-0.1324206345138095
6639,-0.1322619028034664
6640,-0.1322619028034664
6641,-0.2073478847899765
6642,-0.2057076711503286
6643,-0.0901455020384183
6644,-0.2144709018803147
6645,-0.1341732819559712
6646,-0.1353769868454605
6647,-0.031342592788121
6648,-0.0532142872769365
6649,-0.0555753977446959
6650,-0.0630555552129865
6651,-0.0630555552129865
6652,-0.0639417988657163
6653,-0.109160053099274
6654,-0.0746891533532155
6655,-0.122447088345018
6656,-0.1198809527688556
6657,-0.0796693121787732
6658,-0.0808730153968094
6659,-0.109437830974816
6660,-0.1551521167080238
6661,-0.1337764560703247
6662,-0.185198409942092
6663,-0.0901455020384183
6664,-0.1117460311247558
6665,-0.1558664054624618
6666,-0.1513161415303195
6667,-0.1510317468769336
6668,-0.1649140219209055
6669,-0.1679960330327352
6670,-0.1239021175752871
6671,-0.0842724875009879
6672,-0.1428505271357834
6673,-0.1742658753716756
6674,-0.1453505293086723
6675,-0.1124007923577828
6676,-0.1124007923577828
6677,-0.054345238666055
6678,-0.052943121929648
6679,-0.052943121929648
6680,-0.1027579372364377
6681,-0.1288558222314037
6682,-0.158075397844037
6683,-0.0959193116142636
6684,-0.0901455020384183
6685,-0.1135780428137098
6686,-0.1023082028936456
6687,-0.177751324479542
6688,-0.0416666679715038
6689,-0.0440277784392631
6690,-0.1846957654549331
6691,-0.1846957654549331
6692,-0.0973544986948134
6693,-0.0925529091604172
6694,-0.1758796322124975
6695,-0.1193320086078038
6696,-0.0502380956338826
6697,-0.0546759265282797
6698,-0.1167724881675981
6699,-0.1211640219209055
6700,-0.1342658733880078
6701,-0.0731746031336052
6702,-0.0654166658315314
6703,-0.0723809512677016
6704,-0.0901455020384183
6705,-0.0983333335982428
6706,-0.1648941813953339
6707,-0.0892592605499048
6708,-0.1379828054438192
6709,-0.1385383619517876
6710,-0.2316666682876607
6711,-0.1115740736956318
6712,-0.1369113772871002
6713,-0.1955423275945048
6714,-0.1161177251389417
6715,-0.1132407404127575
6716,-0.0509391539547809
6717,-0.0509391539547809
6718,-0.1049140186497458
6719,-0.2094312163257094
6720,-0.1688822748484434
6721,-0.1594973553740789
6722,-0.1594973553740789
6723,-0.2386309531946031
6724,-0.069146824381733
6725,-0.0901455020384183
6726,-0.1685383614724275
6727,-0.102936509156984
6728,-0.109722223294475
6729,-0.0361111123962377
6730,-0.1387433873124854
6731,-0.0872222227867318
6732,-0.2003769877726438
6733,-0.1634391530480965
6734,-0.1074801574466089
6735,-0.1167195760068439
6736,-0.0548677255079229
6737,-0.124199738136675
6738,-0.1852116422363059
6739,-0.0713161368336942
6740,-0.0713161368336942
6741,-0.1188756622650005
6742,-0.0991931219580312
6743,-0.0991931219580312
6744,-0.0703835971929408
6745,-0.0755092584266864
6746,-0.0901455020384183
6747,-0.1615013252490412
6748,-0.1073677229818213
6749,-0.1148677229014023
6750,-0.1148677229014023
6751,-0.1034457687032285
6752,-0.1324206380301682
6753,-0.1381150785735044
6754,-0.1030555573168885
6755,-0.1121626993020375
6756,-0.0511904764664236
6757,-0.0511904764664236
6758,-0.2109722236476878
6759,-0.2173346530192743
6760,-0.1638955031753217
6761,-0.1651653436125901
6762,-0.0982738111069593
6763,-0.0982738111069593
6764,-0.1389550268650055
6765,-0.1464880972312241
6766,-0.1208994706629445
6767,-0.1005224870468573
6768,-0.0692989417800196
6769,-0.0901455020384183
6770,-0.2945899494741328
6771,-0.1235582006750283
6772,-0.1604100507718545
6773,-0.1534391504116159
6774,-0.1490410062213423
6775,-0.1141402133518741
6776,-0.1227843920941706
6777,-0.1814550222385497
6778,-0.1020899455225656
6779,-0.0557671961172547
6780,-0.0557671961172547
6781,-0.0434325388263142
6782,-0.1793981443637262
6783,-0.1056613753554682
6784,-0.1278240742664488
6785,-0.2299007895762327
6786,-0.1636111107768205
6787,-0.1842129585919557
6788,-0.0881216931674215
6789,-0.0651785717084609
6790,-0.0601785711431629
6791,-0.123227513680067
6792,-0.088498677100454
6793,-0.091402117726664
6794,-0.0700000002349495
6795,-0.1413161384680914
6796,-0.1781547640366529
6797,-0.1501256627065164
6798,-0.0964153452682747
6799,-0.106878308108244
6800,-0.0634523814475094
6801,-0.1232275126945404
6802,-0.0838756616153414
6803,-0.0937632281944234
6804,-0.0736309522989565
6805,-0.141818784279798
6806,-0.1879695786054803
6807,-0.1619775154287853
6808,-0.0894312182815853
6809,-0.1018981475047964
6810,-0.0608134923699908
6811,-0.124477512819111
6812,-0.0881216931674215
6813,-0.0914153448330662
6814,-0.0764087304551765
6815,-0.1452711624127847
6816,-0.1739087321455516
6817,-0.1606150788289529
6818,-0.0979761902223188
6819,-0.0941402103535082
6820,-0.0700595239640543
6821,-0.1204100526672191
6822,-0.0857473539769964
6823,-0.0939550269690771
6824,-0.0651785717084609
6825,-0.1495701069869692
6826,-0.1824801620036836
6827,-0.1597751340222737
6828,-0.0942328054595876
6829,-0.1015608462391707
6830,-0.0601785711431629
6831,-0.123227513680067
6832,-0.088498677100454
6833,-0.091402117726664
6834,-0.0700000002349495
6835,-0.1413161384680914
6836,-0.1781547640366529
6837,-0.1501256627065164
6838,-0.0964153452682747
6839,-0.106878308108244
6840,-0.0634523814475094
6841,-0.1232275126945404
6842,-0.0838756616153414
6843,-0.0937632281944234
6844,-0.0736309522989565
6845,-0.141818784279798
6846,-0.1879695786054803
6847,-0.1619775154287853
6848,-0.0894312182815853
6849,-0.1018981475047964
6850,-0.0608134923699908
6851,-0.124477512819111
6852,-0.0881216931674215
6853,-0.0914153448330662
6854,-0.0764087304551765
6855,-0.1452711624127847
6856,-0.1739087321455516
6857,-0.1606150788289529
6858,-0.0979761902223188
6859,-0.0941402103535082
6860,-0.0700595239640543
6861,-0.1204100526672191
6862,-0.0857473539769964
6863,-0.0939550269690771
6864,-0.0651785717084609
6865,-0.1495701069869692
6866,-0.0937632281944234
6867,-0.0881216931674215
6868,-0.0651785717084609
6869,-0.1457936523452637
6870,-0.1454166681993575
6871,-0.1467063513067033
6872,-0.1510714304194879
6873,-0.1393650816546546
6874,-0.1409457667479439
6875,-0.1533333342542093
6876,-0.1488624349473014
6877,-0.1540277762703164
6878,-0.1781547640366529
6879,-0.1879695786054803
6880,-0.1739087321455516
6881,-0.1948677276492749
6882,-0.1830026484355724
6883,-0.1326256594329914
6884,-0.128425923983256
6885,-0.1274735463359368
6886,-0.0847751309710835
6887,-0.0805423278341848
6888,-0.1204100526672191
6889,-0.1334325388941184
6890,-0.0885582021304539
6891,-0.0654034394504768
6892,-0.0761111111710311
6893,-0.0668584659005756
6894,-0.0583730160795822
6895,-0.1564021174554471
6896,-0.141818784279798
6897,-0.1452711624127847
6898,-0.0700595239640543
6899,-0.0651785717084609
6900,-0.1495701069869692
6901,-0.1824801620036836
6902,-0.1597751340222737
6903,-0.0942328054595876
6904,-0.1015608462391707
6905,-0.0601785711431629
6906,-0.123227513680067
6907,-0.088498677100454
6908,-0.0700000002349495
6909,-0.1413161384680914
6910,-0.1781547640366529
6911,-0.1501256627065164
6912,-0.0964153452682747
6913,-0.106878308108244
6914,-0.0634523814475094
6915,-0.1232275126945404
6916,-0.0838756616153414
6917,-0.0736309522989565
6918,-0.141818784279798
6919,-0.1879695786054803
6920,-0.1619775154287853
6921,-0.0894312182815853
6922,-0.1018981475047964
6923,-0.0608134923699908
6924,-0.124477512819111
6925,-0.0881216931674215
6926,-0.0914153448330662
6927,-0.0764087304551765
6928,-0.1452711624127847
6929,-0.1739087321455516
6930,-0.1606150788289529
6931,-0.0979761902223188
6932,-0.0941402103535082
6933,-0.0700595239640543
6934,-0.1204100526672191
6935,-0.0857473539769964
6936,-0.0939550269690771
6937,-0.0651785717084609
6938,-0.1495701069869692
6939,-0.1824801620036836
6940,-0.1597751340222737
6941,-0.0942328054595876
6942,-0.1015608462391707
6943,-0.0601785711431629
6944,-0.123227513680067
6945,-0.0937632281944234
6946,-0.0881216931674215
6947,-0.0651785717084609
6948,-0.088498677100454
6949,-0.0700000002349495
6950,-0.1413161384680914
6951,-0.1781547640366529
6952,-0.1501256627065164
6953,-0.0964153452682747
6954,-0.106878308108244
6955,-0.0634523814475094
6956,-0.1232275126945404
6957,-0.0838756616153414
6958,-0.0736309522989565
6959,-0.141818784279798
6960,-0.1879695786054803
6961,-0.1619775154287853
6962,-0.0894312182815853
6963,-0.1018981475047964
6964,-0.0608134923699908
6965,-0.124477512819111
6966,-0.0881216931674215
6967,-0.0914153448330662
6968,-0.0764087304551765
6969,-0.1452711624127847
6970,-0.1739087321455516
6971,-0.1606150788289529
6972,-0.0979761902223188
6973,-0.0941402103535082
6974,-0.0700595239640543
6975,-0.1204100526672191
6976,-0.0857473539769964
6977,-0.0939550269690771
6978,-0.0651785717084609
6979,-0.1495701069869692
6980,-0.1824801620036836
6981,-0.1597751340222737
6982,-0.0942328054595876
6983,-0.1015608462391707
6984,-0.0601785711431629
6985,-0.123227513680067
6986,-0.088498677100454
6987,-0.0700000002349495
6988,-0.1413161384680914
6989,-0.1781547640366529
6990,-0.1501256627065164
6991,-0.0964153452682747
6992,-0.106878308108244
6993,-0.0634523814475094
6994,-0.1232275126945404
6995,-0.0838756616153414
6996,-0.0736309522989565
6997,-0.141818784279798
6998,-0.1879695786054803
6999,-0.1619775154287853
7000,-0.0894312182815853
7001,-0.1018981475047964
7002,-0.0608134923699908
7003,-0.124477512819111
7004,-0.0881216931674215
7005,-0.0914153448330662
7006,-0.0764087304551765
7007,-0.1452711624127847
7008,-0.1739087321455516
7009,-0.1606150788289529
7010,-0.0979761902223188
7011,-0.0941402103535082
7012,-0.0700595239640543
7013,-0.1204100526672191
7014,-0.0857473539769964
7015,-0.0939550269690771
7016,-0.0651785717084609
7017,-0.1495701069869692
7018,-0.1824801620036836
7019,-0.1597751340222737
7020,-0.0942328054595876
7021,-0.1015608462391707
7022,-0.0601785711431629
7023,-0.123227513680067
7024,-0.0937632281944234
7025,-0.0881216931674215
7026,-0.0651785717084609
7027,-0.088498677100454
7028,-0.0700000002349495
7029,-0.1413161384680914
7030,-0.1781547640366529
7031,-0.1501256627065164
7032,-0.0964153452682747
7033,-0.106878308108244
7034,-0.0634523814475094
7035,-0.1232275126945404
7036,-0.0838756616153414
7037,-0.0736309522989565
7038,-0.141818784279798
7039,-0.1879695786054803
7040,-0.1619775154287853
7041,-0.0894312182815853
7042,-0.1018981475047964
7043,-0.0608134923699908
7044,-0.124477512819111
7045,-0.0881216931674215
7046,-0.0914153448330662
7047,-0.0764087304551765
7048,-0.1452711624127847
7049,-0.1739087321455516
7050,-0.1606150788289529
7051,-0.0979761902223188
7052,-0.0941402103535082
7053,-0.0700595239640543
7054,-0.1204100526672191
7055,-0.0857473539769964
7056,-0.0939550269690771
7057,-0.0651785717084609
7058,-0.1495701069869692
7059,-0.1597751340222737
7060,-0.0942328054595876
7061,-0.1015608462391707
7062,-0.0601785711431629
7063,-0.123227513680067
7064,-0.088498677100454
7065,-0.091402117726664
7066,-0.0700000002349495
7067,-0.1413161384680914
7068,-0.1781547640366529
7069,-0.1501256627065164
7070,-0.0964153452682747
7071,-0.106878308108244
7072,-0.0634523814475094
7073,-0.1232275126945404
7074,-0.0838756616153414
7075,-0.0937632281944234
7076,-0.0736309522989565
7077,-0.141818784279798
7078,-0.1879695786054803
7079,-0.1619775154287853
7080,-0.0894312182815853
7081,-0.1018981475047964
7082,-0.0608134923699908
7083,-0.124477512819111
7084,-0.0881216931674215
7085,-0.0914153448330662
7086,-0.0764087304551765
7087,-0.1452711624127847
7088,-0.1739087321455516
7089,-0.1606150788289529
7090,-0.0979761902223188
7091,-0.0941402103535082
7092,-0.0700595239640543
7093,-0.1204100526672191
7094,-0.0857473539769964
7095,-0.0939550269690771
7096,-0.0651785717084609
7097,-0.1495701069869692
7098,-0.1824801620036836
7099,-0.1597751340222737
7100,-0.0942328054595876
7101,-0.1015608462391707
7102,-0.0937632281944234
7103,-0.0881216931674215
7104,-0.0651785717084609
7105,-0.0601785711431629
7106,-0.123227513680067
7107,-0.088498677100454
7108,-0.0700000002349495
7109,-0.1413161384680914
7110,-0.1781547640366529
7111,-0.1501256627065164
7112,-0.0964153452682747
7113,-0.106878308108244
7114,-0.0634523814475094
7115,-0.1232275126945404
7116,-0.0838756616153414
7117,-0.0736309522989565
7118,-0.141818784279798
7119,-0.1879695786054803
7120,-0.1619775154287853
7121,-0.0894312182815853
7122,-0.1018981475047964
7123,-0.0608134923699908
7124,-0.124477512819111
7125,-0.0881216931674215
7126,-0.0914153448330662
7127,-0.0764087304551765
7128,-0.1452711624127847
7129,-0.1739087321455516
7130,-0.1606150788289529
7131,-0.0979761902223188
7132,-0.0941402103535082
7133,-0.0700595239640543
7134,-0.1204100526672191
7135,-0.0857473539769964
7136,-0.0939550269690771
7137,-0.0651785717084609
7138,-0.1495701069869692
7139,-0.1824801620036836
7140,-0.1597751340222737
7141,-0.0942328054595876
7142,-0.1015608462391707
7143,-0.0601785711431629
7144,-0.123227513680067
7145,-0.088498677100454
7146,-0.0700000002349495
7147,-0.1413161384680914
7148,-0.1781547640366529
7149,-0.1501256627065164
7150,-0.0964153452682747
7151,-0.106878308108244
7152,-0.0634523814475094
7153,-0.1232275126945404
7154,-0.0838756616153414
7155,-0.0736309522989565
7156,-0.141818784279798
7157,-0.1879695786054803
7158,-0.1619775154287853
7159,-0.0894312182815853
7160,-0.1018981475047964
7161,-0.0608134923699908
7162,-0.124477512819111
7163,-0.0881216931674215
7164,-0.0914153448330662
7165,-0.0764087304551765
7166,-0.1452711624127847
7167,-0.1739087321455516
7168,-0.1606150788289529
7169,-0.0979761902223188
7170,-0.0941402103535082
7171,-0.0700595239640543
7172,-0.1204100526672191
7173,-0.0857473539769964
7174,-0.0939550269690771
7175,-0.0651785717084609
7176,-0.1495701069869692
7177,-0.1824801620036836
7178,-0.1597751340222737
7179,-0.0942328054595876
7180,-0.1015608462391707
7181,-0.0937632281944234
7182,-0.0881216931674215
7183,-0.0651785717084609
7184,-0.1824801620036836
7185,-0.1597751340222737
7186,-0.0942328054595876
7187,-0.1015608462391707
7188,-0.0601785711431629
7189,-0.123227513680067
7190,-0.088498677100454
7191,-0.0700000002349495
7192,-0.1413161384680914
7193,-0.1781547640366529
7194,-0.1501256627065164
7195,-0.0964153452682747
7196,-0.106878308108244
7197,-0.0634523814475094
7198,-0.1232275126945404
7199,-0.0838756616153414
7200,-0.0736309522989565
7201,-0.141818784279798
7202,-0.1879695786054803
7203,-0.1619775154287853
7204,-0.0894312182815853
7205,-0.1018981475047964
7206,-0.0608134923699908
7207,-0.124477512819111
7208,-0.0881216931674215
7209,-0.0914153448330662
7210,-0.0764087304551765
7211,-0.1452711624127847
7212,-0.1739087321455516
7213,-0.1606150788289529
7214,-0.0979761902223188
7215,-0.0941402103535082
7216,-0.0700595239640543
7217,-0.1204100526672191
7218,-0.0857473539769964
7219,-0.0939550269690771
7220,-0.0651785717084609
7221,-0.1495701069869692
7222,-0.1824801620036836
7223,-0.1597751340222737
7224,-0.0942328054595876
7225,-0.1015608462391707
7226,-0.0601785711431629
7227,-0.123227513680067
7228,-0.088498677100454
7229,-0.091402117726664
7230,-0.0700000002349495
7231,-0.1413161384680914
7232,-0.1781547640366529
7233,-0.1501256627065164
7234,-0.0964153452682747
7235,-0.106878308108244
7236,-0.0634523814475094
7237,-0.1232275126945404
7238,-0.0838756616153414
7239,-0.0937632281944234
7240,-0.0736309522989565
7241,-0.141818784279798
7242,-0.1879695786054803
7243,-0.1619775154287853
7244,-0.0894312182815853
7245,-0.1018981475047964
7246,-0.0608134923699908
7247,-0.124477512819111
7248,-0.0881216931674215
7249,-0.0914153448330662
7250,-0.0764087304551765
7251,-0.1452711624127847
7252,-0.1739087321455516
7253,-0.1606150788289529
7254,-0.0979761902223188
7255,-0.0941402103535082
7256,-0.0700595239640543
7257,-0.1204100526672191
7258,-0.0857473539769964
7259,-0.0939550269690771
7260,-0.0937632281944234
7261,-0.2905687798898686
7262,-0.3643187777705924
7263,-0.2192724884502471
7264,-0.2799999975653552
7265,-0.2753835960670754
7266,-0.3679232734851735
7267,-0.223399474381139
7268,-0.2198478827400813
7269,-0.1819576710620254
7270,-0.1793055555492482
7271,-0.1382605822313399
7272,-0.1776984128214064
7273,-0.0296428570947634
7274,-0.2617328042706485
7275,-0.164358467305148
7276,-0.1805092631193696
7277,-0.2125198438054039
7278,-0.0764947102814124
7279,-0.204047619918036
7280,-0.1408267196681764
7281,-0.0825529098195373
7282,-0.192228837429531
7283,-0.1987499984168501
7284,-0.1927976168968059
7285,-0.2780092645889867
7286,-0.1371957672336114
7287,-0.0414682542816514
7288,-0.2013227511966039
7289,-0.163902111911269
7290,-0.181600528230112
7291,-0.1192857152570492
7292,-0.1574801575885248
7293,-0.1122751321899827
7294,-0.2133531726857341
7295,-0.1915410025094552
7296,-0.1905952398423795
7297,-0.1672949709589519
7298,-0.0150555557295404
7299,-0.1105357141564132
7300,-0.1075000037591924
7301,-0.1592129658769678
7302,-0.0579761907615989
7303,-0.0935185169810971
7304,-0.2298015885567539
7305,-0.0675066142150807
7306,-0.0854894182511738
7307,-0.0620171950528861
7308,-0.2390277767622912
7309,-0.1082341271891165
7310,-0.1656812198262996
7311,-0.1776653456624853
7312,-0.1685185168786023
7313,-0.303835979214421
7314,-0.1985383586278037
7315,-0.1760185185563627
7316,-0.1358068777770592
7317,-0.2046164030435854
7318,-0.2496362423455274
7319,-0.0892063488247533
7320,-0.1532275147854335
7321,-0.203035712746716
7322,-0.0937632281944234
7323,-0.1681944470872324
7324,-0.3860119070956316
7325,-0.3287566164183238
7326,-0.1782804206723258
7327,-0.2860581947382165
7328,-0.347056878369952
7329,-0.3499537044732028
7330,-0.1964087338359267
7331,-0.2110251307487488
7332,-0.1701190460295904
7333,-0.1785449739328767
7334,-0.1501256621703899
7335,-0.1509788365748824
7336,-0.2386838591288006
7337,-0.2630423297957768
7338,-0.1986838615129864
7339,-0.1764219605575793
7340,-0.2208134939430882
7341,-0.0798478850454249
7342,-0.227996031853257
7343,-0.1614748675671835
7344,-0.0862103160726961
7345,-0.1862103191317704
7346,-0.2110185157369684
7347,-0.1880886210335625
7348,-0.2383267240549521
7349,-0.1422552910431352
7350,-0.1788955046386315
7351,-0.1993254004647492
7352,-0.1973015861221091
7353,-0.1735052907277667
7354,-0.1315476194733665
7355,-0.145773808287565
7356,-0.156871692591874
7357,-0.2206481468740594
7358,-0.2051124334650695
7359,-0.1710582004653082
7360,-0.0133227513970008
7361,-0.1256613764497968
7362,-0.2257275137321027
7363,-0.1501653459021654
7364,-0.1498875646679489
7365,-0.0941335978331389
7366,-0.1310119056670123
7367,-0.1142063505711063
7368,-0.062169311376456
7369,-0.0722354502983824
7370,-0.229464285651212
7371,-0.1123809506180425
7372,-0.1674404759886403
7373,-0.1754894185003149
7374,-0.1556878269349456
7375,-0.2636772524112116
7376,-0.1971164019334884
7377,-0.1831349198464994
7378,-0.1321428547460566
7379,-0.2027513236595839
7380,-0.1248875662999809
7381,-0.0922089947909905
7382,-0.1788822728490072
