index,premRNA_homooligo_count_50
2955,0.1623931623931624
2956,0.1623931623931624
2957,0.1623931623931624
2958,0.19658119658119658
2959,0.19658119658119658
2960,0.2222222222222222
2961,0.27350427350427353
2962,0.27350427350427353
2963,0.27350427350427353
2964,0.1623931623931624
2965,0.19658119658119658
2966,0.1623931623931624
2967,0.19658119658119658
2968,0.27350427350427353
2969,0.1623931623931624
2970,0.1623931623931624
2971,0.19658119658119658
2972,0.2222222222222222
2973,0.27350427350427353
2974,0.27350427350427353
2975,0.1623931623931624
2976,0.2222222222222222
2977,0.27350427350427353
2978,0.1623931623931624
2979,0.1623931623931624
2980,0.19658119658119658
2981,0.2222222222222222
2982,0.27350427350427353
2983,0.27350427350427353
2984,0.1623931623931624
2985,0.2222222222222222
2986,0.27350427350427353
2987,0.1623931623931624
2988,0.1623931623931624
2989,0.19658119658119658
2990,0.2222222222222222
2991,0.28205128205128205
2992,0.27350427350427353
2993,0.27350427350427353
2994,0.27350427350427353
2995,0.24786324786324787
2996,0.27350427350427353
2997,0.27350427350427353
2998,0.27350427350427353
2999,0.27350427350427353
3000,0.27350427350427353
3001,0.27350427350427353
3002,0.27350427350427353
3003,0.27350427350427353
3004,0.24786324786324787
3005,0.13675213675213677
3006,0.2905982905982906
3007,0.23076923076923078
3008,0.06837606837606838
3009,0.1623931623931624
3010,0.23076923076923078
3011,0.23076923076923078
3012,0.19658119658119658
3013,0.1623931623931624
3014,0.23076923076923078
3015,0.23076923076923078
3016,0.19658119658119658
3017,0.1623931623931624
3018,0.23076923076923078
3019,0.1623931623931624
3020,0.23076923076923078
3021,0.23076923076923078
3022,0.18803418803418803
3023,0.1623931623931624
3024,0.23076923076923078
3025,0.18803418803418803
3026,0.23076923076923078
3027,0.23076923076923078
3028,0.23076923076923078
3029,0.19658119658119658
3030,0.18803418803418803
3031,0.1623931623931624
3032,0.23076923076923078
3033,0.18803418803418803
3034,0.23076923076923078
3035,0.18803418803418803
3036,0.23076923076923078
3037,0.23076923076923078
3038,0.18803418803418803
3039,0.1623931623931624
3040,0.23076923076923078
3041,0.1623931623931624
3042,0.23076923076923078
3043,0.23076923076923078
3044,0.18803418803418803
3045,0.1623931623931624
3046,0.23076923076923078
3047,0.1623931623931624
3048,0.23076923076923078
3049,0.23076923076923078
3050,0.18803418803418803
3051,0.1623931623931624
3052,0.28205128205128205
3053,0.23076923076923078
3054,0.23076923076923078
3055,0.06837606837606838
3056,0.06837606837606838
3057,0.2222222222222222
3058,0.19658119658119658
3059,0.19658119658119658
3060,0.19658119658119658
3061,0.19658119658119658
3062,0.19658119658119658
3063,0.19658119658119658
3064,0.17094017094017094
3065,0.17094017094017094
3066,0.17094017094017094
3067,0.19658119658119658
3068,0.19658119658119658
3069,0.19658119658119658
3070,0.19658119658119658
3071,0.19658119658119658
3072,0.19658119658119658
3073,0.19658119658119658
3074,0.18803418803418803
3075,0.1623931623931624
3076,0.1623931623931624
3077,0.1623931623931624
3078,0.1623931623931624
3079,0.1623931623931624
3080,0.1623931623931624
3081,0.13675213675213677
3082,0.13675213675213677
3083,0.1282051282051282
3084,0.1623931623931624
3085,0.1623931623931624
3086,0.13675213675213677
3087,0.1623931623931624
3088,0.1623931623931624
3089,0.2905982905982906
3090,0.2905982905982906
3091,0.29914529914529914
3092,0.19658119658119658
3093,0.3418803418803419
3094,0.3076923076923077
3095,0.15384615384615385
3096,0.1623931623931624
3097,0.27350427350427353
3098,0.3076923076923077
3099,0.15384615384615385
3100,0.1623931623931624
3101,0.27350427350427353
3102,0.3076923076923077
3103,0.1623931623931624
3104,0.3076923076923077
3105,0.1623931623931624
3106,0.1623931623931624
3107,0.29914529914529914
3108,0.3076923076923077
3109,0.1623931623931624
3110,0.29914529914529914
3111,0.15384615384615385
3112,0.1623931623931624
3113,0.1623931623931624
3114,0.27350427350427353
3115,0.29914529914529914
3116,0.3076923076923077
3117,0.1623931623931624
3118,0.29914529914529914
3119,0.1623931623931624
3120,0.29914529914529914
3121,0.1623931623931624
3122,0.1623931623931624
3123,0.29914529914529914
3124,0.3076923076923077
3125,0.1623931623931624
3126,0.3076923076923077
3127,0.1623931623931624
3128,0.1623931623931624
3129,0.29914529914529914
3130,0.3076923076923077
3131,0.1623931623931624
3132,0.3076923076923077
3133,0.1623931623931624
3134,0.1623931623931624
3135,0.28205128205128205
3136,0.29914529914529914
3137,0.3076923076923077
3138,0.27350427350427353
3139,0.29914529914529914
3140,0.3076923076923077
3141,0.3076923076923077
3142,0.3076923076923077
3143,0.3333333333333333
3144,0.3333333333333333
3145,0.3333333333333333
3146,0.3076923076923077
3147,0.3333333333333333
3148,0.3247863247863248
3149,0.3162393162393162
3150,0.3162393162393162
3151,0.3162393162393162
3152,0.3162393162393162
3153,0.3162393162393162
3154,0.3162393162393162
3155,0.3162393162393162
3156,0.3162393162393162
3157,0.3162393162393162
3158,0.3162393162393162
3159,0.3418803418803419
3160,0.3418803418803419
3161,0.3418803418803419
3162,0.3418803418803419
3163,0.13675213675213677
3164,0.1623931623931624
3165,0.1623931623931624
3166,0.2905982905982906
3167,0.27350427350427353
3168,0.13675213675213677
3169,0.27350427350427353
3170,0.27350427350427353
3171,0.13675213675213677
3172,0.27350427350427353
3173,0.27350427350427353
3174,0.13675213675213677
3175,0.27350427350427353
3176,0.13675213675213677
3177,0.13675213675213677
3178,0.27350427350427353
3179,0.27350427350427353
3180,0.13675213675213677
3181,0.27350427350427353
3182,0.13675213675213677
3183,0.13675213675213677
3184,0.27350427350427353
3185,0.27350427350427353
3186,0.27350427350427353
3187,0.13675213675213677
3188,0.27350427350427353
3189,0.13675213675213677
3190,0.27350427350427353
3191,0.13675213675213677
3192,0.13675213675213677
3193,0.27350427350427353
3194,0.27350427350427353
3195,0.13675213675213677
3196,0.27350427350427353
3197,0.13675213675213677
3198,0.13675213675213677
3199,0.27350427350427353
3200,0.27350427350427353
3201,0.13675213675213677
3202,0.27350427350427353
3203,0.13675213675213677
3204,0.13675213675213677
3205,0.28205128205128205
3206,0.27350427350427353
3207,0.27350427350427353
3208,0.13675213675213677
3209,0.27350427350427353
3210,0.27350427350427353
3211,0.29914529914529914
3212,0.29914529914529914
3213,0.29914529914529914
3214,0.27350427350427353
3215,0.27350427350427353
3216,0.27350427350427353
3217,0.27350427350427353
3218,0.27350427350427353
3219,0.1623931623931624
3220,0.1623931623931624
3221,0.2564102564102564
3222,0.1794871794871795
3223,0.13675213675213677
3224,0.1623931623931624
3225,0.1623931623931624
3226,0.2905982905982906
3227,0.2905982905982906
3228,0.29914529914529914
3229,0.2564102564102564
3230,0.19658119658119658
3231,0.1794871794871795
3232,0.1794871794871795
3233,0.2564102564102564
3234,0.2564102564102564
3235,0.2564102564102564
3236,0.2564102564102564
3237,0.1794871794871795
3238,0.1794871794871795
3239,0.2564102564102564
3240,0.2564102564102564
3241,0.2564102564102564
3242,0.2564102564102564
3243,0.1794871794871795
3244,0.2564102564102564
3245,0.2564102564102564
3246,0.1794871794871795
3247,0.1794871794871795
3248,0.2564102564102564
3249,0.2564102564102564
3250,0.2564102564102564
3251,0.2564102564102564
3252,0.1794871794871795
3253,0.2564102564102564
3254,0.2564102564102564
3255,0.1794871794871795
3256,0.1794871794871795
3257,0.1794871794871795
3258,0.2564102564102564
3259,0.2564102564102564
3260,0.2564102564102564
3261,0.2564102564102564
3262,0.2564102564102564
3263,0.2564102564102564
3264,0.1794871794871795
3265,0.2564102564102564
3266,0.2564102564102564
3267,0.1794871794871795
3268,0.2564102564102564
3269,0.2564102564102564
3270,0.1794871794871795
3271,0.1794871794871795
3272,0.2564102564102564
3273,0.2564102564102564
3274,0.2564102564102564
3275,0.2564102564102564
3276,0.1794871794871795
3277,0.2564102564102564
3278,0.2564102564102564
3279,0.1794871794871795
3280,0.1794871794871795
3281,0.2564102564102564
3282,0.2564102564102564
3283,0.2564102564102564
3284,0.2564102564102564
3285,0.1794871794871795
3286,0.2564102564102564
3287,0.2564102564102564
3288,0.1794871794871795
3289,0.1794871794871795
3290,0.2564102564102564
3291,0.2564102564102564
3292,0.2564102564102564
3293,0.2564102564102564
3294,0.28205128205128205
3295,0.1794871794871795
3296,0.2564102564102564
3297,0.2564102564102564
3298,0.13675213675213677
3299,0.2564102564102564
3300,0.17094017094017094
3301,0.13675213675213677
3302,0.13675213675213677
3303,0.17094017094017094
3304,0.17094017094017094
3305,0.2564102564102564
3306,0.13675213675213677
3307,0.13675213675213677
3308,0.17094017094017094
3309,0.17094017094017094
3310,0.2564102564102564
3311,0.13675213675213677
3312,0.17094017094017094
3313,0.2564102564102564
3314,0.13675213675213677
3315,0.13675213675213677
3316,0.17094017094017094
3317,0.17094017094017094
3318,0.2564102564102564
3319,0.2564102564102564
3320,0.13675213675213677
3321,0.17094017094017094
3322,0.2564102564102564
3323,0.13675213675213677
3324,0.13675213675213677
3325,0.13675213675213677
3326,0.17094017094017094
3327,0.17094017094017094
3328,0.17094017094017094
3329,0.2564102564102564
3330,0.2564102564102564
3331,0.13675213675213677
3332,0.17094017094017094
3333,0.2564102564102564
3334,0.13675213675213677
3335,0.17094017094017094
3336,0.2564102564102564
3337,0.13675213675213677
3338,0.13675213675213677
3339,0.17094017094017094
3340,0.17094017094017094
3341,0.2564102564102564
3342,0.2564102564102564
3343,0.13675213675213677
3344,0.17094017094017094
3345,0.2564102564102564
3346,0.13675213675213677
3347,0.13675213675213677
3348,0.17094017094017094
3349,0.17094017094017094
3350,0.2564102564102564
3351,0.2564102564102564
3352,0.13675213675213677
3353,0.17094017094017094
3354,0.2564102564102564
3355,0.13675213675213677
3356,0.13675213675213677
3357,0.17094017094017094
3358,0.17094017094017094
3359,0.2564102564102564
3360,0.2564102564102564
3361,0.28205128205128205
3362,0.19658119658119658
3363,0.19658119658119658
3364,0.19658119658119658
3365,0.19658119658119658
3366,0.17094017094017094
3367,0.17094017094017094
3368,0.17094017094017094
3369,0.17094017094017094
3370,0.17094017094017094
3371,0.17094017094017094
3372,0.17094017094017094
3373,0.17094017094017094
3374,0.17094017094017094
3375,0.17094017094017094
3376,0.17094017094017094
3377,0.13675213675213677
3378,0.19658119658119658
3379,0.28205128205128205
3381,0.19658119658119658
3382,0.19658119658119658
3383,0.2222222222222222
3384,0.28205128205128205
3385,0.2905982905982906
3386,0.19658119658119658
3387,0.28205128205128205
3388,0.19658119658119658
3389,0.1623931623931624
3390,0.2905982905982906
3391,0.19658119658119658
3392,0.2222222222222222
3393,0.19658119658119658
3394,0.28205128205128205
3395,0.28205128205128205
3396,0.06837606837606838
3397,0.2222222222222222
3398,0.1623931623931624
3399,0.3076923076923077
3400,0.23076923076923078
3401,0.19658119658119658
3402,0.19658119658119658
3403,0.29914529914529914
3404,0.23076923076923078
3405,0.19658119658119658
3406,0.28205128205128205
3407,0.23076923076923078
3408,0.06837606837606838
3409,0.2222222222222222
3410,0.19658119658119658
3411,0.13675213675213677
3412,0.3162393162393162
3413,0.3162393162393162
3414,0.3418803418803419
3415,0.13675213675213677
3416,0.2905982905982906
3417,0.19658119658119658
3418,0.2564102564102564
3419,0.17094017094017094
3420,0.3418803418803419
3421,0.13675213675213677
3422,0.2564102564102564
3423,0.13675213675213677
3424,0.2564102564102564
3425,0.29914529914529914
3426,0.13675213675213677
3427,0.17094017094017094
3428,0.2564102564102564
3429,0.28205128205128205
3430,0.29914529914529914
3431,0.3076923076923077
3432,0.17094017094017094
3433,0.06837606837606838
3434,0.06837606837606838
3435,0.06837606837606838
3436,0.06837606837606838
3437,0.06837606837606838
3438,0.06837606837606838
3439,0.06837606837606838
3440,0.06837606837606838
3441,0.06837606837606838
3442,0.06837606837606838
3443,0.06837606837606838
3444,0.06837606837606838
3445,0.06837606837606838
3446,0.06837606837606838
3447,0.17094017094017094
3448,0.17094017094017094
3449,0.17094017094017094
3450,0.17094017094017094
3451,0.17094017094017094
3452,0.17094017094017094
3453,0.17094017094017094
3454,0.13675213675213677
3455,0.19658119658119658
3456,0.28205128205128205
3458,0.19658119658119658
3459,0.19658119658119658
3460,0.2222222222222222
3461,0.28205128205128205
3462,0.2905982905982906
3463,0.19658119658119658
3464,0.28205128205128205
3465,0.19658119658119658
3466,0.1623931623931624
3467,0.2905982905982906
3468,0.19658119658119658
3469,0.2222222222222222
3470,0.19658119658119658
3471,0.28205128205128205
3472,0.28205128205128205
3473,0.06837606837606838
3474,0.2222222222222222
3475,0.1623931623931624
3476,0.3076923076923077
3477,0.23076923076923078
3478,0.19658119658119658
3479,0.19658119658119658
3480,0.29914529914529914
3481,0.23076923076923078
3482,0.19658119658119658
3483,0.28205128205128205
3484,0.23076923076923078
3485,0.06837606837606838
3486,0.2222222222222222
3487,0.19658119658119658
3488,0.13675213675213677
3489,0.3162393162393162
3490,0.3162393162393162
3491,0.3418803418803419
3492,0.13675213675213677
3493,0.2905982905982906
3494,0.19658119658119658
3495,0.2564102564102564
3496,0.17094017094017094
3497,0.3418803418803419
3498,0.13675213675213677
3499,0.2564102564102564
3500,0.13675213675213677
3501,0.2564102564102564
3502,0.29914529914529914
3503,0.13675213675213677
3504,0.17094017094017094
3505,0.2564102564102564
3506,0.28205128205128205
3507,0.29914529914529914
3508,0.3076923076923077
3509,0.17094017094017094
3510,0.06837606837606838
3511,0.06837606837606838
3512,0.06837606837606838
3513,0.06837606837606838
3514,0.06837606837606838
3515,0.06837606837606838
3516,0.06837606837606838
3517,0.06837606837606838
3518,0.06837606837606838
3519,0.06837606837606838
3520,0.06837606837606838
3521,0.06837606837606838
3522,0.06837606837606838
3523,0.06837606837606838
3524,0.17094017094017094
3525,0.17094017094017094
3526,0.17094017094017094
3527,0.17094017094017094
3528,0.17094017094017094
3529,0.17094017094017094
3530,0.17094017094017094
3531,0.06837606837606838
3532,0.06837606837606838
3533,0.06837606837606838
3534,0.06837606837606838
3535,0.06837606837606838
3536,0.06837606837606838
3537,0.06837606837606838
3538,0.06837606837606838
3539,0.06837606837606838
3540,0.06837606837606838
3541,0.06837606837606838
3542,0.06837606837606838
3543,0.06837606837606838
3544,0.06837606837606838
3545,0.17094017094017094
3546,0.17094017094017094
3547,0.17094017094017094
3548,0.17094017094017094
3549,0.17094017094017094
3550,0.17094017094017094
3551,0.17094017094017094
3552,0.06837606837606838
3553,0.06837606837606838
3554,0.06837606837606838
3555,0.06837606837606838
3556,0.06837606837606838
3557,0.06837606837606838
3558,0.06837606837606838
3559,0.06837606837606838
3560,0.06837606837606838
3561,0.06837606837606838
3562,0.06837606837606838
3563,0.06837606837606838
3564,0.06837606837606838
3565,0.06837606837606838
3566,0.17094017094017094
3567,0.17094017094017094
3568,0.17094017094017094
3569,0.17094017094017094
3570,0.17094017094017094
3571,0.17094017094017094
3572,0.17094017094017094
3573,0.06837606837606838
3574,0.06837606837606838
3575,0.06837606837606838
3576,0.06837606837606838
3577,0.06837606837606838
3578,0.06837606837606838
3579,0.06837606837606838
3580,0.06837606837606838
3581,0.06837606837606838
3582,0.06837606837606838
3583,0.06837606837606838
3584,0.06837606837606838
3585,0.06837606837606838
3586,0.06837606837606838
3587,0.17094017094017094
3588,0.17094017094017094
3589,0.17094017094017094
3590,0.17094017094017094
3591,0.17094017094017094
3592,0.17094017094017094
3593,0.17094017094017094
3594,0.13675213675213677
3595,0.19658119658119658
3596,0.28205128205128205
3598,0.19658119658119658
3599,0.19658119658119658
3600,0.2222222222222222
3601,0.28205128205128205
3602,0.2905982905982906
3603,0.19658119658119658
3604,0.28205128205128205
3605,0.19658119658119658
3606,0.1623931623931624
3607,0.2905982905982906
3608,0.19658119658119658
3609,0.2222222222222222
3610,0.19658119658119658
3611,0.28205128205128205
3612,0.28205128205128205
3613,0.06837606837606838
3614,0.2222222222222222
3615,0.1623931623931624
3616,0.3076923076923077
3617,0.23076923076923078
3618,0.19658119658119658
3619,0.19658119658119658
3620,0.23076923076923078
3621,0.19658119658119658
3622,0.28205128205128205
3623,0.23076923076923078
3624,0.06837606837606838
3625,0.2222222222222222
3626,0.19658119658119658
3627,0.13675213675213677
3628,0.3162393162393162
3629,0.3162393162393162
3630,0.3418803418803419
3631,0.13675213675213677
3632,0.2905982905982906
3633,0.19658119658119658
3634,0.2564102564102564
3635,0.3418803418803419
3636,0.13675213675213677
3637,0.2564102564102564
3638,0.13675213675213677
3639,0.2564102564102564
3640,0.29914529914529914
3641,0.13675213675213677
3642,0.17094017094017094
3643,0.2564102564102564
3644,0.28205128205128205
3645,0.29914529914529914
3646,0.3076923076923077
3647,0.17094017094017094
3648,0.13675213675213677
3649,0.19658119658119658
3650,0.28205128205128205
3652,0.19658119658119658
3653,0.19658119658119658
3654,0.2222222222222222
3655,0.28205128205128205
3656,0.2905982905982906
3657,0.19658119658119658
3658,0.28205128205128205
3659,0.19658119658119658
3660,0.1623931623931624
3661,0.2905982905982906
3662,0.19658119658119658
3663,0.2222222222222222
3664,0.19658119658119658
3665,0.28205128205128205
3666,0.28205128205128205
3667,0.06837606837606838
3668,0.2222222222222222
3669,0.1623931623931624
3670,0.3076923076923077
3671,0.23076923076923078
3672,0.19658119658119658
3673,0.19658119658119658
3674,0.29914529914529914
3675,0.23076923076923078
3676,0.19658119658119658
3677,0.28205128205128205
3678,0.23076923076923078
3679,0.06837606837606838
3680,0.2222222222222222
3681,0.19658119658119658
3682,0.13675213675213677
3683,0.3162393162393162
3684,0.3162393162393162
3685,0.3418803418803419
3686,0.13675213675213677
3687,0.2905982905982906
3688,0.19658119658119658
3689,0.2564102564102564
3690,0.17094017094017094
3691,0.3418803418803419
3692,0.13675213675213677
3693,0.2564102564102564
3694,0.13675213675213677
3695,0.2564102564102564
3696,0.29914529914529914
3697,0.13675213675213677
3698,0.17094017094017094
3699,0.2564102564102564
3700,0.28205128205128205
3701,0.29914529914529914
3702,0.3076923076923077
3703,0.17094017094017094
3704,0.06837606837606838
3705,0.06837606837606838
3706,0.06837606837606838
3707,0.06837606837606838
3708,0.06837606837606838
3709,0.06837606837606838
3710,0.06837606837606838
3711,0.06837606837606838
3712,0.06837606837606838
3713,0.06837606837606838
3714,0.06837606837606838
3715,0.06837606837606838
3716,0.06837606837606838
3717,0.06837606837606838
3718,0.17094017094017094
3719,0.17094017094017094
3720,0.17094017094017094
3721,0.17094017094017094
3722,0.17094017094017094
3723,0.17094017094017094
3724,0.17094017094017094
3725,0.35537190082644626
3726,0.1487603305785124
3727,0.2396694214876033
3728,0.1487603305785124
3729,0.1452991452991453
3730,0.27350427350427353
3731,0.27350427350427353
3732,0.3162393162393162
3733,0.21367521367521367
3734,0.26495726495726496
3735,0.2905982905982906
3736,0.18803418803418803
3737,0.24786324786324787
3738,0.2905982905982906
3739,0.3162393162393162
3740,0.27350427350427353
3741,0.2905982905982906
3742,0.28205128205128205
3743,0.4444444444444444
3744,0.2564102564102564
3745,0.18803418803418803
3746,0.1282051282051282
3747,0.21367521367521367
3748,0.27350427350427353
3749,0.358974358974359
3750,0.27350427350427353
3751,0.38461538461538464
3752,0.27350427350427353
3753,0.23931623931623933
3754,0.23931623931623933
3755,0.10256410256410256
3756,0.08547008547008547
3757,0.09401709401709402
3758,0.09401709401709402
3759,0.23076923076923078
3760,0.3504273504273504
3761,0.23076923076923078
3762,0.3333333333333333
3763,0.47863247863247865
3764,0.2564102564102564
3765,0.24786324786324787
3766,0.27350427350427353
3767,0.17094017094017094
3768,0.24786324786324787
3769,0.21367521367521367
3770,0.37606837606837606
3771,0.3247863247863248
3772,0.29914529914529914
3773,0.24786324786324787
3774,0.3162393162393162
3775,0.1282051282051282
3776,0.23076923076923078
3777,0.2905982905982906
3778,0.3076923076923077
3779,0.1282051282051282
3780,0.1794871794871795
3781,0.26495726495726496
3782,0.3076923076923077
3783,0.26495726495726496
3784,0.20512820512820512
3785,0.24786324786324787
3786,0.18803418803418803
3787,0.3247863247863248
3788,0.29914529914529914
3789,0.21367521367521367
3790,0.358974358974359
3791,0.1452991452991453
3792,0.24786324786324787
3793,0.3247863247863248
3794,0.27350427350427353
3795,0.18803418803418803
3796,0.28205128205128205
3797,0.09401709401709402
3798,0.1794871794871795
3799,0.4188034188034188
3800,0.1794871794871795
3801,0.18803418803418803
3802,0.20512820512820512
3803,0.1623931623931624
3804,0.2222222222222222
3805,0.17094017094017094
3806,0.2905982905982906
3807,0.17094017094017094
3808,0.19658119658119658
3809,0.35537190082644626
3810,0.1487603305785124
3811,0.2396694214876033
3812,0.1487603305785124
3813,0.1452991452991453
3814,0.27350427350427353
3815,0.27350427350427353
3816,0.358974358974359
3817,0.28205128205128205
3818,0.3162393162393162
3819,0.18803418803418803
3820,0.27350427350427353
3821,0.2905982905982906
3822,0.18803418803418803
3823,0.24786324786324787
3824,0.2905982905982906
3825,0.3333333333333333
3826,0.27350427350427353
3827,0.28205128205128205
3828,0.28205128205128205
3829,0.4700854700854701
3830,0.23076923076923078
3831,0.18803418803418803
3832,0.1282051282051282
3833,0.18803418803418803
3834,0.27350427350427353
3835,0.358974358974359
3836,0.27350427350427353
3837,0.39316239316239315
3838,0.27350427350427353
3839,0.1794871794871795
3840,0.23931623931623933
3841,0.10256410256410256
3842,0.08547008547008547
3843,0.09401709401709402
3844,0.09401709401709402
3845,0.23076923076923078
3846,0.3504273504273504
3847,0.20512820512820512
3848,0.2905982905982906
3849,0.47863247863247865
3850,0.2564102564102564
3851,0.24786324786324787
3852,0.27350427350427353
3853,0.11965811965811966
3854,0.24786324786324787
3855,0.21367521367521367
3856,0.37606837606837606
3857,0.3247863247863248
3858,0.28205128205128205
3859,0.2564102564102564
3860,0.3162393162393162
3861,0.1282051282051282
3862,0.23076923076923078
3863,0.2905982905982906
3864,0.3076923076923077
3865,0.1282051282051282
3866,0.1794871794871795
3867,0.23931623931623933
3868,0.28205128205128205
3869,0.26495726495726496
3870,0.24786324786324787
3871,0.24786324786324787
3872,0.18803418803418803
3873,0.3247863247863248
3874,0.29914529914529914
3875,0.1794871794871795
3876,0.1452991452991453
3877,0.2222222222222222
3878,0.3076923076923077
3879,0.27350427350427353
3880,0.23931623931623933
3881,0.06837606837606838
3882,0.1794871794871795
3883,0.4188034188034188
3884,0.1794871794871795
3885,0.18803418803418803
3886,0.1794871794871795
3887,0.1623931623931624
3888,0.2222222222222222
3889,0.17094017094017094
3890,0.24786324786324787
3891,0.17094017094017094
3892,0.19658119658119658
3893,0.2396694214876033
3894,0.27350427350427353
3895,0.27350427350427353
3896,0.29914529914529914
3897,0.3162393162393162
3898,0.18803418803418803
3899,0.27350427350427353
3900,0.2905982905982906
3901,0.18803418803418803
3902,0.24786324786324787
3903,0.3247863247863248
3904,0.3333333333333333
3905,0.27350427350427353
3906,0.2564102564102564
3907,0.28205128205128205
3908,0.4700854700854701
3909,0.23076923076923078
3910,0.18803418803418803
3911,0.1282051282051282
3912,0.18803418803418803
3913,0.27350427350427353
3914,0.358974358974359
3915,0.36752136752136755
3916,0.18803418803418803
3917,0.1794871794871795
3918,0.23931623931623933
3919,0.1111111111111111
3920,0.08547008547008547
3921,0.09401709401709402
3922,0.09401709401709402
3923,0.23076923076923078
3924,0.37606837606837606
3925,0.20512820512820512
3926,0.2905982905982906
3927,0.4700854700854701
3928,0.24786324786324787
3929,0.24786324786324787
3930,0.27350427350427353
3931,0.11965811965811966
3932,0.27350427350427353
3933,0.21367521367521367
3934,0.37606837606837606
3935,0.3247863247863248
3936,0.28205128205128205
3937,0.3076923076923077
3938,0.3418803418803419
3939,0.1282051282051282
3940,0.23076923076923078
3941,0.2564102564102564
3942,0.3076923076923077
3943,0.1282051282051282
3944,0.1794871794871795
3945,0.23931623931623933
3946,0.28205128205128205
3947,0.26495726495726496
3948,0.24786324786324787
3949,0.24786324786324787
3950,0.18803418803418803
3951,0.3247863247863248
3952,0.3247863247863248
3953,0.11965811965811966
3954,0.358974358974359
3955,0.1452991452991453
3956,0.2222222222222222
3957,0.28205128205128205
3958,0.27350427350427353
3959,0.23931623931623933
3960,0.28205128205128205
3961,0.06837606837606838
3962,0.1794871794871795
3963,0.4188034188034188
3964,0.1794871794871795
3965,0.18803418803418803
3966,0.1794871794871795
3967,0.1623931623931624
3968,0.2222222222222222
3969,0.17094017094017094
3970,0.24786324786324787
3971,0.17094017094017094
3972,0.23931623931623933
3973,0.2396694214876033
3974,0.1282051282051282
3975,0.27350427350427353
3976,0.27350427350427353
3977,0.3162393162393162
3978,0.18803418803418803
3979,0.27350427350427353
3980,0.26495726495726496
3981,0.18803418803418803
3982,0.24786324786324787
3983,0.3418803418803419
3984,0.3333333333333333
3985,0.27350427350427353
3986,0.2564102564102564
3987,0.28205128205128205
3988,0.4700854700854701
3989,0.2564102564102564
3990,0.18803418803418803
3991,0.1282051282051282
3992,0.21367521367521367
3993,0.27350427350427353
3994,0.358974358974359
3995,0.29914529914529914
3996,0.36752136752136755
3997,0.1794871794871795
3998,0.1794871794871795
3999,0.23931623931623933
4000,0.05128205128205128
4001,0.08547008547008547
4002,0.06837606837606838
4003,0.09401709401709402
4004,0.23076923076923078
4005,0.38461538461538464
4006,0.20512820512820512
4007,0.2905982905982906
4008,0.46153846153846156
4009,0.2222222222222222
4010,0.24786324786324787
4011,0.24786324786324787
4012,0.1452991452991453
4013,0.3076923076923077
4014,0.21367521367521367
4015,0.37606837606837606
4016,0.29914529914529914
4017,0.3076923076923077
4018,0.3162393162393162
4019,0.3504273504273504
4020,0.1282051282051282
4021,0.2564102564102564
4022,0.23076923076923078
4023,0.3076923076923077
4024,0.1794871794871795
4025,0.23931623931623933
4026,0.3076923076923077
4027,0.26495726495726496
4028,0.28205128205128205
4029,0.24786324786324787
4030,0.1623931623931624
4031,0.3247863247863248
4032,0.3333333333333333
4033,0.11965811965811966
4034,0.358974358974359
4035,0.1452991452991453
4036,0.2222222222222222
4037,0.28205128205128205
4038,0.27350427350427353
4039,0.23931623931623933
4040,0.28205128205128205
4041,0.06837606837606838
4042,0.1794871794871795
4043,0.4188034188034188
4044,0.17094017094017094
4045,0.18803418803418803
4046,0.20512820512820512
4047,0.1623931623931624
4048,0.19658119658119658
4049,0.17094017094017094
4050,0.24786324786324787
4051,0.17094017094017094
4052,0.23931623931623933
4053,0.2396694214876033
4054,0.27350427350427353
4055,0.27350427350427353
4056,0.3162393162393162
4057,0.1623931623931624
4058,0.27350427350427353
4059,0.2905982905982906
4060,0.18803418803418803
4061,0.24786324786324787
4062,0.3418803418803419
4063,0.3333333333333333
4064,0.2564102564102564
4065,0.2564102564102564
4066,0.3076923076923077
4067,0.4700854700854701
4068,0.27350427350427353
4069,0.18803418803418803
4070,0.1282051282051282
4071,0.2222222222222222
4072,0.27350427350427353
4073,0.358974358974359
4074,0.29914529914529914
4075,0.3333333333333333
4076,0.20512820512820512
4077,0.1794871794871795
4078,0.23931623931623933
4079,0.05128205128205128
4080,0.05982905982905983
4081,0.06837606837606838
4082,0.09401709401709402
4083,0.23076923076923078
4084,0.39316239316239315
4085,0.20512820512820512
4086,0.3162393162393162
4087,0.4358974358974359
4088,0.24786324786324787
4089,0.24786324786324787
4090,0.24786324786324787
4091,0.1452991452991453
4092,0.3076923076923077
4093,0.21367521367521367
4094,0.38461538461538464
4095,0.29914529914529914
4096,0.3162393162393162
4097,0.2905982905982906
4098,0.358974358974359
4099,0.1282051282051282
4100,0.2564102564102564
4101,0.23076923076923078
4102,0.3076923076923077
4103,0.1282051282051282
4104,0.1794871794871795
4105,0.23931623931623933
4106,0.3076923076923077
4107,0.26495726495726496
4108,0.358974358974359
4109,0.24786324786324787
4110,0.1623931623931624
4111,0.3247863247863248
4112,0.3504273504273504
4113,0.1452991452991453
4114,0.358974358974359
4115,0.1452991452991453
4116,0.2222222222222222
4117,0.28205128205128205
4118,0.27350427350427353
4119,0.23931623931623933
4120,0.28205128205128205
4121,0.09401709401709402
4122,0.2564102564102564
4123,0.39316239316239315
4124,0.1452991452991453
