index,premRNA_homooligo_count_60
7023,0.24087591240875914
7024,0.17518248175182483
7025,0.39416058394160586
7026,0.2116788321167883
7027,0.39416058394160586
7028,0.2116788321167883
7029,0.23357664233576642
7030,0.12408759124087591
7031,0.22627737226277372
7032,0.1678832116788321
7033,0.20437956204379562
7034,0.17518248175182483
7035,0.24087591240875914
7036,0.3722627737226277
7037,0.2116788321167883
7038,0.24087591240875914
7039,0.12408759124087591
7040,0.20437956204379562
7041,0.1897810218978102
7042,0.20437956204379562
7043,0.17518248175182483
7044,0.26277372262773724
7045,0.39416058394160586
7046,0.19708029197080293
7047,0.2116788321167883
7048,0.21897810218978103
7049,0.12408759124087591
7050,0.22627737226277372
7051,0.1897810218978102
7052,0.20437956204379562
7053,0.18248175182481752
7054,0.25547445255474455
7055,0.39416058394160586
7056,0.18248175182481752
7057,0.2116788321167883
7058,0.24087591240875914
7059,0.22627737226277372
7060,0.1897810218978102
7061,0.20437956204379562
7062,0.15328467153284672
7063,0.24087591240875914
7064,0.39416058394160586
7065,0.17518248175182483
7066,0.2116788321167883
7067,0.23357664233576642
7068,0.12408759124087591
7069,0.22627737226277372
7070,0.1678832116788321
7071,0.20437956204379562
7072,0.17518248175182483
7073,0.24087591240875914
7074,0.3722627737226277
7075,0.17518248175182483
7076,0.2116788321167883
7077,0.24087591240875914
7078,0.12408759124087591
7079,0.20437956204379562
7080,0.1897810218978102
7081,0.20437956204379562
7082,0.17518248175182483
7083,0.26277372262773724
7084,0.39416058394160586
7085,0.19708029197080293
7086,0.2116788321167883
7087,0.21897810218978103
7088,0.12408759124087591
7089,0.22627737226277372
7090,0.1897810218978102
7091,0.20437956204379562
7092,0.18248175182481752
7093,0.25547445255474455
7094,0.39416058394160586
7095,0.18248175182481752
7096,0.2116788321167883
7097,0.24087591240875914
7098,0.12408759124087591
7099,0.22627737226277372
7100,0.1897810218978102
7101,0.20437956204379562
7102,0.17518248175182483
7103,0.39416058394160586
7104,0.2116788321167883
7105,0.15328467153284672
7106,0.24087591240875914
7107,0.39416058394160586
7108,0.2116788321167883
7109,0.23357664233576642
7110,0.12408759124087591
7111,0.22627737226277372
7112,0.1678832116788321
7113,0.20437956204379562
7114,0.17518248175182483
7115,0.24087591240875914
7116,0.3722627737226277
7117,0.2116788321167883
7118,0.24087591240875914
7119,0.12408759124087591
7120,0.20437956204379562
7121,0.1897810218978102
7122,0.20437956204379562
7123,0.17518248175182483
7124,0.26277372262773724
7125,0.39416058394160586
7126,0.19708029197080293
7127,0.2116788321167883
7128,0.21897810218978103
7129,0.12408759124087591
7130,0.22627737226277372
7131,0.1897810218978102
7132,0.20437956204379562
7133,0.18248175182481752
7134,0.25547445255474455
7135,0.39416058394160586
7136,0.18248175182481752
7137,0.2116788321167883
7138,0.24087591240875914
7139,0.12408759124087591
7140,0.22627737226277372
7141,0.1897810218978102
7142,0.20437956204379562
7143,0.15328467153284672
7144,0.24087591240875914
7145,0.39416058394160586
7146,0.2116788321167883
7147,0.23357664233576642
7148,0.12408759124087591
7149,0.22627737226277372
7150,0.1678832116788321
7151,0.20437956204379562
7152,0.17518248175182483
7153,0.24087591240875914
7154,0.3722627737226277
7155,0.2116788321167883
7156,0.24087591240875914
7157,0.12408759124087591
7158,0.20437956204379562
7159,0.1897810218978102
7160,0.20437956204379562
7161,0.17518248175182483
7162,0.26277372262773724
7163,0.39416058394160586
7164,0.19708029197080293
7165,0.2116788321167883
7166,0.21897810218978103
7167,0.12408759124087591
7168,0.22627737226277372
7169,0.1897810218978102
7170,0.20437956204379562
7171,0.18248175182481752
7172,0.25547445255474455
7173,0.39416058394160586
7174,0.18248175182481752
7175,0.2116788321167883
7176,0.24087591240875914
7177,0.12408759124087591
7178,0.22627737226277372
7179,0.1897810218978102
7180,0.20437956204379562
7181,0.17518248175182483
7182,0.39416058394160586
7183,0.2116788321167883
7184,0.12408759124087591
7185,0.22627737226277372
7186,0.1897810218978102
7187,0.20437956204379562
7188,0.15328467153284672
7189,0.24087591240875914
7190,0.39416058394160586
7191,0.2116788321167883
7192,0.23357664233576642
7193,0.12408759124087591
7194,0.22627737226277372
7195,0.1678832116788321
7196,0.20437956204379562
7197,0.17518248175182483
7198,0.24087591240875914
7199,0.3722627737226277
7200,0.2116788321167883
7201,0.24087591240875914
7202,0.12408759124087591
7203,0.20437956204379562
7204,0.1897810218978102
7205,0.20437956204379562
7206,0.17518248175182483
7207,0.26277372262773724
7208,0.39416058394160586
7209,0.19708029197080293
7210,0.2116788321167883
7211,0.21897810218978103
7212,0.12408759124087591
7213,0.22627737226277372
7214,0.1897810218978102
7215,0.20437956204379562
7216,0.18248175182481752
7217,0.25547445255474455
7218,0.39416058394160586
7219,0.18248175182481752
7220,0.2116788321167883
7221,0.24087591240875914
7222,0.12408759124087591
7223,0.22627737226277372
7224,0.1897810218978102
7225,0.20437956204379562
7226,0.15328467153284672
7227,0.24087591240875914
7228,0.39416058394160586
7229,0.17518248175182483
7230,0.2116788321167883
7231,0.23357664233576642
7232,0.12408759124087591
7233,0.22627737226277372
7234,0.1678832116788321
7235,0.20437956204379562
7236,0.17518248175182483
7237,0.24087591240875914
7238,0.3722627737226277
7239,0.17518248175182483
7240,0.2116788321167883
7241,0.24087591240875914
7242,0.12408759124087591
7243,0.20437956204379562
7244,0.1897810218978102
7245,0.20437956204379562
7246,0.17518248175182483
7247,0.26277372262773724
7248,0.39416058394160586
7249,0.19708029197080293
7250,0.2116788321167883
7251,0.21897810218978103
7252,0.12408759124087591
7253,0.22627737226277372
7254,0.1897810218978102
7255,0.20437956204379562
7256,0.18248175182481752
7257,0.25547445255474455
7258,0.39416058394160586
7259,0.18248175182481752
7260,0.17518248175182483
7261,0.224
7262,0.145985401459854
7263,0.2116788321167883
7264,0.291970802919708
7265,0.24087591240875914
7266,0.24817518248175183
7267,0.3284671532846715
7268,0.25547445255474455
7269,0.21897810218978103
7270,0.17518248175182483
7271,0.26277372262773724
7272,0.2773722627737226
7273,0.291970802919708
7274,0.18248175182481752
7275,0.13138686131386862
7276,0.29927007299270075
7277,0.16058394160583941
7278,0.27007299270072993
7279,0.2116788321167883
7280,0.2116788321167883
7281,0.20437956204379562
7282,0.1897810218978102
7283,0.20437956204379562
7284,0.26277372262773724
7285,0.25547445255474455
7286,0.1678832116788321
7287,0.19708029197080293
7288,0.17518248175182483
7289,0.26277372262773724
7290,0.23357664233576642
7291,0.16058394160583941
7292,0.08759124087591241
7293,0.2773722627737226
7294,0.25547445255474455
7295,0.21897810218978103
7296,0.12408759124087591
7297,0.18248175182481752
7298,0.3722627737226277
7299,0.3284671532846715
7300,0.3795620437956204
7301,0.25547445255474455
7302,0.22627737226277372
7303,0.25547445255474455
7304,0.17518248175182483
7305,0.3284671532846715
7306,0.30656934306569344
7307,0.2773722627737226
7308,0.10218978102189781
7309,0.10218978102189781
7310,0.0948905109489051
7311,0.17518248175182483
7312,0.23357664233576642
7313,0.31386861313868614
7314,0.08759124087591241
7315,0.11678832116788321
7316,0.22627737226277372
7317,0.21897810218978103
7318,0.051094890510948905
7319,0.23357664233576642
7320,0.2116788321167883
7321,0.13138686131386862
7322,0.17518248175182483
7323,0.12408759124087591
7324,0.21897810218978103
7325,0.15328467153284672
7326,0.2116788321167883
7327,0.291970802919708
7328,0.26277372262773724
7329,0.24817518248175183
7330,0.35036496350364965
7331,0.23357664233576642
7332,0.21897810218978103
7333,0.17518248175182483
7334,0.22627737226277372
7335,0.29927007299270075
7336,0.17518248175182483
7337,0.18248175182481752
7338,0.16058394160583941
7339,0.30656934306569344
7340,0.16058394160583941
7341,0.26277372262773724
7342,0.19708029197080293
7343,0.2116788321167883
7344,0.20437956204379562
7345,0.1897810218978102
7346,0.20437956204379562
7347,0.16058394160583941
7348,0.25547445255474455
7349,0.16058394160583941
7350,0.27007299270072993
7351,0.17518248175182483
7352,0.26277372262773724
7353,0.21897810218978103
7354,0.16058394160583941
7355,0.12408759124087591
7356,0.22627737226277372
7357,0.25547445255474455
7358,0.20437956204379562
7359,0.15328467153284672
7360,0.3722627737226277
7361,0.32116788321167883
7362,0.26277372262773724
7363,0.25547445255474455
7364,0.23357664233576642
7365,0.25547445255474455
7366,0.2846715328467153
7367,0.2846715328467153
7368,0.21897810218978103
7369,0.2773722627737226
7370,0.12408759124087591
7371,0.10218978102189781
7372,0.11678832116788321
7373,0.17518248175182483
7374,0.23357664233576642
7375,0.15328467153284672
7376,0.08759124087591241
7377,0.0948905109489051
7378,0.22627737226277372
7379,0.21897810218978103
7380,0.29927007299270075
7381,0.2116788321167883
7382,0.145985401459854
7383,0.13138686131386862
7384,0.17518248175182483
7385,0.24817518248175183
7386,0.10948905109489052
7387,0.29927007299270075
7388,0.2773722627737226
7389,0.2773722627737226
7390,0.26277372262773724
7391,0.36496350364963503
7392,0.2116788321167883
7393,0.24087591240875914
7394,0.17518248175182483
7395,0.24817518248175183
7396,0.29927007299270075
7397,0.13138686131386862
7398,0.18248175182481752
7399,0.16058394160583941
7400,0.31386861313868614
7401,0.2116788321167883
7402,0.26277372262773724
7403,0.19708029197080293
7404,0.2116788321167883
7405,0.20437956204379562
7406,0.1897810218978102
7407,0.20437956204379562
7408,0.1897810218978102
7409,0.25547445255474455
7410,0.12408759124087591
7411,0.27007299270072993
7412,0.1678832116788321
7413,0.23357664233576642
7414,0.1897810218978102
7415,0.16058394160583941
7416,0.12408759124087591
7417,0.2116788321167883
7418,0.24087591240875914
7419,0.20437956204379562
7420,0.12408759124087591
7421,0.15328467153284672
7422,0.34306569343065696
7423,0.3357664233576642
7424,0.19708029197080293
7425,0.2773722627737226
7426,0.23357664233576642
7427,0.22627737226277372
7428,0.3284671532846715
7429,0.25547445255474455
7430,0.145985401459854
7431,0.2116788321167883
7432,0.11678832116788321
7433,0.10218978102189781
7434,0.11678832116788321
7435,0.21897810218978103
7436,0.23357664233576642
7437,0.19708029197080293
7438,0.10948905109489052
7439,0.11678832116788321
7440,0.24087591240875914
7441,0.27007299270072993
7442,0.29927007299270075
7443,0.2116788321167883
7444,0.12408759124087591
7445,0.13138686131386862
7446,0.17518248175182483
7447,0.24817518248175183
7448,0.10948905109489052
7449,0.31386861313868614
7450,0.29927007299270075
7451,0.25547445255474455
7452,0.3284671532846715
7453,0.24817518248175183
7454,0.2116788321167883
7455,0.27007299270072993
7456,0.17518248175182483
7457,0.24817518248175183
7458,0.32116788321167883
7459,0.15328467153284672
7460,0.18248175182481752
7461,0.18248175182481752
7462,0.31386861313868614
7463,0.1897810218978102
7464,0.24087591240875914
7465,0.19708029197080293
7466,0.23357664233576642
7467,0.20437956204379562
7468,0.22627737226277372
7469,0.23357664233576642
7470,0.1897810218978102
7471,0.25547445255474455
7472,0.13138686131386862
7473,0.27007299270072993
7474,0.145985401459854
7475,0.23357664233576642
7476,0.1897810218978102
7477,0.1386861313868613
7478,0.12408759124087591
7479,0.1678832116788321
7480,0.24087591240875914
7481,0.20437956204379562
7482,0.145985401459854
7483,0.17518248175182483
7484,0.34306569343065696
7485,0.3284671532846715
7486,0.21897810218978103
7487,0.29927007299270075
7488,0.2116788321167883
7489,0.22627737226277372
7490,0.3284671532846715
7491,0.25547445255474455
7492,0.11678832116788321
7493,0.25547445255474455
7494,0.11678832116788321
7495,0.10218978102189781
7496,0.11678832116788321
7497,0.31386861313868614
7498,0.25547445255474455
7499,0.19708029197080293
7500,0.10948905109489052
7501,0.16058394160583941
7502,0.24087591240875914
7503,0.24817518248175183
7504,0.34306569343065696
7505,0.1897810218978102
7506,0.12408759124087591
7507,0.13138686131386862
7508,0.17518248175182483
7509,0.24817518248175183
7510,0.13138686131386862
7511,0.291970802919708
7512,0.19708029197080293
7513,0.2846715328467153
7514,0.36496350364963503
7515,0.21897810218978103
7516,0.22627737226277372
7517,0.27007299270072993
7518,0.17518248175182483
7519,0.291970802919708
7520,0.32116788321167883
7521,0.17518248175182483
7522,0.18248175182481752
7523,0.1897810218978102
7524,0.31386861313868614
7525,0.2116788321167883
7526,0.26277372262773724
7527,0.19708029197080293
7528,0.27007299270072993
7529,0.19708029197080293
7530,0.21897810218978103
7531,0.23357664233576642
7532,0.16058394160583941
7533,0.25547445255474455
7534,0.1678832116788321
7535,0.24817518248175183
7536,0.145985401459854
7537,0.23357664233576642
7538,0.1897810218978102
7539,0.1386861313868613
7540,0.12408759124087591
7541,0.15328467153284672
7542,0.24087591240875914
7543,0.16058394160583941
7544,0.145985401459854
7545,0.21897810218978103
7546,0.31386861313868614
7547,0.3284671532846715
7548,0.21897810218978103
7549,0.22627737226277372
7550,0.2116788321167883
7551,0.22627737226277372
7552,0.39416058394160586
7553,0.291970802919708
7554,0.11678832116788321
7555,0.25547445255474455
7556,0.11678832116788321
7557,0.13138686131386862
7558,0.11678832116788321
7559,0.2846715328467153
7560,0.2773722627737226
7561,0.2116788321167883
7562,0.10948905109489052
7563,0.16058394160583941
7564,0.1897810218978102
7565,0.24817518248175183
7566,0.34306569343065696
7567,0.16058394160583941
7568,0.10218978102189781
7569,0.15328467153284672
7570,0.17518248175182483
7571,0.23357664233576642
7572,0.15328467153284672
7573,0.2773722627737226
7574,0.27007299270072993
7575,0.24087591240875914
7576,0.38686131386861317
7577,0.21897810218978103
7578,0.22627737226277372
7579,0.24817518248175183
7580,0.20437956204379562
7581,0.29927007299270075
7582,0.291970802919708
7583,0.17518248175182483
7584,0.20437956204379562
7585,0.1897810218978102
7586,0.29927007299270075
7587,0.2116788321167883
7588,0.27007299270072993
7589,0.21897810218978103
7590,0.291970802919708
7591,0.19708029197080293
7592,0.1678832116788321
7593,0.23357664233576642
7594,0.26277372262773724
7595,0.27007299270072993
7596,0.1678832116788321
7597,0.26277372262773724
7598,0.145985401459854
7599,0.2116788321167883
7600,0.1897810218978102
7601,0.1386861313868613
7602,0.145985401459854
7603,0.17518248175182483
7604,0.21897810218978103
7605,0.16058394160583941
7606,0.145985401459854
7607,0.21897810218978103
7608,0.31386861313868614
7609,0.3357664233576642
7610,0.21897810218978103
7611,0.20437956204379562
7612,0.21897810218978103
7613,0.13138686131386862
7614,0.40145985401459855
7615,0.31386861313868614
7616,0.15328467153284672
7617,0.25547445255474455
7618,0.1386861313868613
7619,0.2116788321167883
7620,0.1386861313868613
7621,0.291970802919708
7622,0.29927007299270075
7623,0.06569343065693431
7624,0.13138686131386862
7625,0.1386861313868613
7626,0.23357664233576642
7627,0.27007299270072993
7628,0.34306569343065696
7629,0.18248175182481752
7630,0.08029197080291971
7631,0.15328467153284672
7632,0.20437956204379562
7633,0.17518248175182483
7634,0.23357664233576642
7635,0.18248175182481752
7636,0.2773722627737226
7637,0.27007299270072993
7638,0.26277372262773724
7639,0.35036496350364965
7640,0.24817518248175183
7641,0.22627737226277372
7642,0.10218978102189781
7643,0.20437956204379562
7644,0.2773722627737226
7645,0.291970802919708
7646,0.18248175182481752
7647,0.145985401459854
7648,0.1897810218978102
7649,0.2116788321167883
7650,0.25547445255474455
7651,0.27007299270072993
7652,0.22627737226277372
7653,0.291970802919708
7654,0.19708029197080293
7655,0.15328467153284672
7656,0.26277372262773724
7657,0.26277372262773724
7658,0.26277372262773724
7659,0.15328467153284672
7660,0.21897810218978103
7661,0.1678832116788321
7662,0.21897810218978103
7663,0.23357664233576642
7664,0.1386861313868613
7665,0.145985401459854
7666,0.17518248175182483
7667,0.24087591240875914
7668,0.16058394160583941
7669,0.145985401459854
7670,0.19708029197080293
7671,0.3284671532846715
7672,0.41605839416058393
7673,0.21897810218978103
7674,0.20437956204379562
7675,0.19708029197080293
7676,0.13138686131386862
7677,0.3795620437956204
7678,0.35766423357664234
7679,0.1678832116788321
7680,0.23357664233576642
7681,0.16058394160583941
7682,0.18248175182481752
7683,0.15328467153284672
7684,0.24817518248175183
7685,0.2773722627737226
7686,0.08759124087591241
7687,0.10948905109489052
7688,0.18248175182481752
7689,0.19708029197080293
7690,0.19708029197080293
7691,0.31386861313868614
7692,0.20437956204379562
7693,0.08029197080291971
7694,0.15328467153284672
7695,0.23357664233576642
7696,0.17518248175182483
7697,0.19708029197080293
7698,0.20437956204379562
7699,0.27007299270072993
7700,0.24817518248175183
7701,0.23357664233576642
7702,0.35036496350364965
7703,0.24817518248175183
7704,0.22627737226277372
7705,0.10218978102189781
7706,0.23357664233576642
7707,0.2773722627737226
7708,0.25547445255474455
7709,0.20437956204379562
7710,0.12408759124087591
7711,0.1897810218978102
7712,0.23357664233576642
7713,0.25547445255474455
7714,0.2846715328467153
7715,0.22627737226277372
7716,0.291970802919708
7717,0.19708029197080293
7718,0.15328467153284672
7719,0.26277372262773724
7720,0.2846715328467153
7721,0.26277372262773724
7722,0.19708029197080293
7723,0.21897810218978103
7724,0.27007299270072993
7725,0.23357664233576642
7726,0.20437956204379562
7727,0.1386861313868613
7728,0.145985401459854
7729,0.18248175182481752
7730,0.24087591240875914
7731,0.1678832116788321
7732,0.17518248175182483
7733,0.19708029197080293
7734,0.3284671532846715
7735,0.41605839416058393
7736,0.24087591240875914
7737,0.22627737226277372
7738,0.19708029197080293
7739,0.13138686131386862
7740,0.4306569343065693
7741,0.35766423357664234
7742,0.145985401459854
7743,0.1897810218978102
7744,0.24087591240875914
7745,0.17518248175182483
7746,0.13138686131386862
7747,0.27007299270072993
7748,0.1386861313868613
7749,0.08759124087591241
7750,0.12408759124087591
7751,0.19708029197080293
7752,0.19708029197080293
7753,0.11678832116788321
7754,0.2846715328467153
7755,0.24817518248175183
7756,0.11678832116788321
7757,0.19708029197080293
7758,0.22627737226277372
7759,0.17518248175182483
7760,0.19708029197080293
7761,0.22627737226277372
7762,0.27007299270072993
7763,0.24817518248175183
7764,0.26277372262773724
7765,0.3284671532846715
7766,0.27007299270072993
7767,0.19708029197080293
7768,0.10218978102189781
7769,0.23357664233576642
7770,0.2773722627737226
7771,0.24817518248175183
7772,0.22627737226277372
7773,0.0948905109489051
7774,0.1897810218978102
7775,0.16058394160583941
7776,0.25547445255474455
7777,0.2846715328467153
7778,0.22627737226277372
7779,0.27007299270072993
7780,0.21897810218978103
7781,0.19708029197080293
7782,0.26277372262773724
7783,0.25547445255474455
7784,0.26277372262773724
7785,0.19708029197080293
7786,0.19708029197080293
7787,0.27007299270072993
7788,0.2116788321167883
7789,0.16058394160583941
7790,0.1386861313868613
7791,0.10218978102189781
7792,0.16058394160583941
7793,0.2116788321167883
7794,0.1678832116788321
7795,0.17518248175182483
7796,0.19708029197080293
7797,0.3284671532846715
7798,0.41605839416058393
7799,0.29927007299270075
7800,0.22627737226277372
7801,0.2773722627737226
7802,0.15328467153284672
7803,0.4306569343065693
7804,0.3357664233576642
7805,0.1897810218978102
7806,0.10218978102189781
7807,0.1678832116788321
7808,0.0948905109489051
7809,0.13138686131386862
7810,0.291970802919708
7811,0.1386861313868613
7812,0.08759124087591241
7813,0.10948905109489052
7814,0.2116788321167883
7815,0.19708029197080293
7816,0.1386861313868613
7817,0.2846715328467153
7818,0.27007299270072993
7819,0.11678832116788321
7820,0.19708029197080293
7821,0.27007299270072993
7822,0.17518248175182483
7823,0.19708029197080293
7824,0.25547445255474455
7825,0.27007299270072993
7826,0.21897810218978103
7827,0.291970802919708
7828,0.30656934306569344
7829,0.2773722627737226
7830,0.21897810218978103
7831,0.15328467153284672
7832,0.23357664233576642
7833,0.2773722627737226
7834,0.22627737226277372
7835,0.20437956204379562
7836,0.11678832116788321
7837,0.26277372262773724
7838,0.16058394160583941
7839,0.25547445255474455
7840,0.2116788321167883
7841,0.1897810218978102
7842,0.22627737226277372
7843,0.21897810218978103
7844,0.16058394160583941
7845,0.26277372262773724
7846,0.25547445255474455
7847,0.19708029197080293
7848,0.19708029197080293
7849,0.19708029197080293
7850,0.27007299270072993
7851,0.2116788321167883
7852,0.18248175182481752
7853,0.1386861313868613
7854,0.10218978102189781
7855,0.18248175182481752
7856,0.2116788321167883
7857,0.145985401459854
7858,0.17518248175182483
7859,0.21897810218978103
7860,0.3284671532846715
7861,0.40145985401459855
7862,0.29927007299270075
7863,0.22627737226277372
7864,0.25547445255474455
7865,0.17518248175182483
7866,0.3357664233576642
7867,0.30656934306569344
7868,0.2116788321167883
7869,0.10218978102189781
7870,0.10218978102189781
7871,0.0948905109489051
7872,0.19708029197080293
7873,0.27007299270072993
7874,0.24817518248175183
7875,0.08759124087591241
7876,0.11678832116788321
7877,0.20437956204379562
7878,0.17518248175182483
7879,0.11678832116788321
7880,0.2846715328467153
7881,0.27007299270072993
7882,0.13138686131386862
7883,0.15328467153284672
7884,0.2846715328467153
7885,0.17518248175182483
7886,0.39416058394160586
7887,0.2116788321167883
7888,0.1897810218978102
7889,0.1897810218978102
7890,0.1897810218978102
7891,0.1897810218978102
7892,0.145985401459854
7893,0.145985401459854
7894,0.145985401459854
7895,0.145985401459854
7896,0.16058394160583941
7897,0.16058394160583941
7898,0.16058394160583941
7899,0.16058394160583941
7900,0.12408759124087591
7901,0.12408759124087591
7902,0.12408759124087591
7903,0.21897810218978103
7904,0.21897810218978103
7905,0.21897810218978103
7906,0.21897810218978103
7907,0.19708029197080293
7908,0.21897810218978103
7909,0.22627737226277372
7910,0.23357664233576642
7911,0.34306569343065696
7912,0.3357664233576642
7913,0.3284671532846715
7914,0.34306569343065696
7915,0.40145985401459855
7916,0.40875912408759124
7917,0.41605839416058393
7918,0.41605839416058393
7919,0.1897810218978102
7920,0.1897810218978102
7921,0.1897810218978102
7922,0.1897810218978102
7923,0.145985401459854
7924,0.145985401459854
7925,0.145985401459854
7926,0.145985401459854
7927,0.16058394160583941
7928,0.16058394160583941
7929,0.16058394160583941
7930,0.16058394160583941
7931,0.12408759124087591
7932,0.12408759124087591
7933,0.12408759124087591
7934,0.21897810218978103
7935,0.21897810218978103
7936,0.21897810218978103
7937,0.21897810218978103
7938,0.19708029197080293
7939,0.21897810218978103
7940,0.22627737226277372
7941,0.23357664233576642
7942,0.34306569343065696
7943,0.17518248175182483
7944,0.39416058394160586
7945,0.2116788321167883
7946,0.3357664233576642
7947,0.3284671532846715
7948,0.34306569343065696
7949,0.40145985401459855
7950,0.40875912408759124
7951,0.41605839416058393
7952,0.41605839416058393
7953,0.1897810218978102
7954,0.1897810218978102
7955,0.1897810218978102
7956,0.1897810218978102
7957,0.145985401459854
7958,0.145985401459854
7959,0.145985401459854
7960,0.145985401459854
7961,0.16058394160583941
7962,0.16058394160583941
7963,0.16058394160583941
7964,0.16058394160583941
7965,0.12408759124087591
7966,0.12408759124087591
7967,0.12408759124087591
7968,0.21897810218978103
7969,0.21897810218978103
7970,0.21897810218978103
7971,0.21897810218978103
7972,0.19708029197080293
7973,0.21897810218978103
7974,0.22627737226277372
7975,0.23357664233576642
7976,0.34306569343065696
7977,0.3357664233576642
7978,0.3284671532846715
7979,0.34306569343065696
7980,0.40145985401459855
7981,0.40875912408759124
7982,0.41605839416058393
7983,0.41605839416058393
7984,0.17518248175182483
7985,0.39416058394160586
7986,0.2116788321167883
7987,0.1897810218978102
7988,0.1897810218978102
7989,0.1897810218978102
7990,0.1897810218978102
7991,0.145985401459854
7992,0.145985401459854
7993,0.145985401459854
7994,0.145985401459854
7995,0.16058394160583941
7996,0.16058394160583941
7997,0.16058394160583941
7998,0.16058394160583941
7999,0.12408759124087591
8000,0.12408759124087591
8001,0.12408759124087591
8002,0.21897810218978103
8003,0.21897810218978103
8004,0.21897810218978103
8005,0.21897810218978103
8006,0.19708029197080293
8007,0.21897810218978103
8008,0.22627737226277372
8009,0.23357664233576642
8010,0.34306569343065696
8011,0.3357664233576642
8012,0.3284671532846715
8013,0.34306569343065696
8014,0.40145985401459855
8015,0.40875912408759124
8016,0.41605839416058393
8017,0.41605839416058393
8018,0.1897810218978102
8019,0.1897810218978102
8020,0.1897810218978102
8021,0.1897810218978102
8022,0.145985401459854
8023,0.145985401459854
8024,0.145985401459854
8025,0.145985401459854
8026,0.16058394160583941
8027,0.16058394160583941
8028,0.16058394160583941
8029,0.16058394160583941
8030,0.12408759124087591
8031,0.12408759124087591
8032,0.12408759124087591
8033,0.21897810218978103
8034,0.21897810218978103
8035,0.21897810218978103
8036,0.21897810218978103
8037,0.19708029197080293
8038,0.17518248175182483
8039,0.39416058394160586
8040,0.2116788321167883
8041,0.21897810218978103
8042,0.22627737226277372
8043,0.23357664233576642
8044,0.34306569343065696
8045,0.3357664233576642
8046,0.3284671532846715
8047,0.34306569343065696
8048,0.40145985401459855
8049,0.40875912408759124
8050,0.41605839416058393
8051,0.41605839416058393
8052,0.1897810218978102
8053,0.1897810218978102
8054,0.1897810218978102
8055,0.1897810218978102
8056,0.145985401459854
8057,0.145985401459854
8058,0.145985401459854
8059,0.145985401459854
8060,0.16058394160583941
8061,0.16058394160583941
8062,0.16058394160583941
8063,0.16058394160583941
8064,0.12408759124087591
8065,0.12408759124087591
8066,0.12408759124087591
8067,0.21897810218978103
8068,0.21897810218978103
8069,0.21897810218978103
8070,0.21897810218978103
8071,0.19708029197080293
8072,0.21897810218978103
8073,0.22627737226277372
8074,0.23357664233576642
8075,0.34306569343065696
8076,0.3357664233576642
8077,0.3284671532846715
8078,0.34306569343065696
8079,0.40145985401459855
8080,0.40875912408759124
8081,0.41605839416058393
8082,0.41605839416058393
8083,0.17518248175182483
8084,0.39416058394160586
8085,0.2116788321167883
8086,0.1897810218978102
8087,0.1897810218978102
8088,0.1897810218978102
8089,0.16058394160583941
8090,0.16058394160583941
8091,0.12408759124087591
8092,0.12408759124087591
8093,0.21897810218978103
8094,0.21897810218978103
8095,0.22627737226277372
8096,0.23357664233576642
8097,0.34306569343065696
8098,0.3284671532846715
8099,0.34306569343065696
8100,0.40145985401459855
8101,0.41605839416058393
8102,0.1897810218978102
8103,0.1897810218978102
8104,0.1897810218978102
8105,0.1897810218978102
8106,0.145985401459854
8107,0.145985401459854
8108,0.145985401459854
8109,0.145985401459854
8110,0.16058394160583941
8111,0.16058394160583941
8112,0.16058394160583941
8113,0.16058394160583941
8114,0.12408759124087591
8115,0.12408759124087591
8116,0.12408759124087591
8117,0.21897810218978103
8118,0.21897810218978103
8119,0.21897810218978103
8120,0.21897810218978103
8121,0.19708029197080293
8122,0.21897810218978103
8123,0.22627737226277372
8124,0.23357664233576642
8125,0.34306569343065696
8126,0.3357664233576642
8127,0.3284671532846715
8128,0.34306569343065696
8129,0.40145985401459855
8130,0.40875912408759124
8131,0.41605839416058393
8132,0.41605839416058393
8133,0.17518248175182483
8134,0.39416058394160586
8135,0.2116788321167883
8136,0.23357664233576642
8137,0.17518248175182483
8138,0.27007299270072993
8139,0.17518248175182483
8140,0.17518248175182483
8141,0.17518248175182483
8142,0.17518248175182483
8143,0.20437956204379562
8144,0.25547445255474455
8145,0.25547445255474455
8146,0.25547445255474455
8147,0.20437956204379562
8148,0.22627737226277372
8149,0.23357664233576642
8150,0.23357664233576642
8151,0.19708029197080293
8152,0.19708029197080293
8153,0.19708029197080293
8154,0.17518248175182483
8155,0.17518248175182483
8156,0.145985401459854
8157,0.1897810218978102
8158,0.12408759124087591
8159,0.12408759124087591
8160,0.12408759124087591
8161,0.18248175182481752
8162,0.21897810218978103
8163,0.19708029197080293
8164,0.31386861313868614
8165,0.3284671532846715
8166,0.35036496350364965
8167,0.41605839416058393
8168,0.3795620437956204
8169,0.20437956204379562
8170,0.20437956204379562
8171,0.17518248175182483
8172,0.17518248175182483
8173,0.29927007299270075
8174,0.2773722627737226
8175,0.08759124087591241
8176,0.10948905109489052
8177,0.11678832116788321
8178,0.11678832116788321
8179,0.11678832116788321
8180,0.1386861313868613
8181,0.17518248175182483
8182,0.22627737226277372
8183,0.26277372262773724
8184,0.17518248175182483
8185,0.39416058394160586
8186,0.2116788321167883
8187,0.1897810218978102
8188,0.1897810218978102
8189,0.1897810218978102
8190,0.1897810218978102
8191,0.145985401459854
8192,0.145985401459854
