index,premRNA_at_rich_region_score_60
8615,0.058823529411764705
8616,0.051470588235294115
8617,0.051470588235294115
8618,0.007352941176470588
8619,0.03676470588235294
8620,0.03676470588235294
8621,0.029411764705882353
8622,0.029411764705882353
8623,0.04411764705882353
8624,0.051470588235294115
8625,0.0661764705882353
8626,0.0661764705882353
8627,0.03676470588235294
8628,0.03676470588235294
8629,0.03676470588235294
8630,0.03676470588235294
8631,0.051470588235294115
8632,0.04411764705882353
8633,0.022058823529411766
8634,0.022058823529411766
8635,0.022058823529411766
8636,0.022058823529411766
8637,0.022058823529411766
8638,0.022058823529411766
8639,0.022058823529411766
8640,0.014705882352941176
8641,0.014705882352941176
8642,0.014705882352941176
8643,0.014705882352941176
8644,0.051470588235294115
8645,0.07352941176470588
8646,0.07352941176470588
8647,0.058823529411764705
8648,0.051470588235294115
8649,0.051470588235294115
8650,0.051470588235294115
8651,0.051470588235294115
8652,0.051470588235294115
8653,0.058823529411764705
8654,0.058823529411764705
8655,0.04411764705882353
8656,0.014705882352941176
8657,0.029411764705882353
8658,0.029411764705882353
8659,0.058823529411764705
8660,0.04411764705882353
8661,0.029411764705882353
8662,0.029411764705882353
8663,0.029411764705882353
8664,0.03676470588235294
8665,0.029411764705882353
8666,0.0661764705882353
8667,0.058823529411764705
8668,0.058823529411764705
8669,0.022058823529411766
8670,0.04411764705882353
8671,0.022058823529411766
8672,0.022058823529411766
8673,0.029411764705882353
8674,0.04411764705882353
8675,0.029411764705882353
8676,0.029411764705882353
8677,0.04411764705882353
8678,0.0661764705882353
8679,0.0661764705882353
8680,0.058823529411764705
8681,0.04411764705882353
8682,0.04411764705882353
8683,0.022058823529411766
8684,0.007352941176470588
8685,0.007352941176470588
8686,0.007352941176470588
8687,0.029411764705882353
8688,0.04411764705882353
8689,0.04411764705882353
8690,0.058823529411764705
8691,0.051470588235294115
8692,0.07352941176470588
8693,0.04411764705882353
8694,0.07352941176470588
8695,0.07352941176470588
8696,0.03676470588235294
8697,0.03676470588235294
8698,0.03676470588235294
8699,0.03676470588235294
8700,0.03676470588235294
8701,0.0661764705882353
8702,0.029411764705882353
8703,0.08088235294117647
8704,0.051470588235294115
8705,0.058823529411764705
8706,0.058823529411764705
8707,0.058823529411764705
8708,0.04411764705882353
8709,0.03676470588235294
8710,0.03676470588235294
8711,0.007352941176470588
8712,0.04411764705882353
8713,0.014705882352941176
8714,0.029411764705882353
8715,0.029411764705882353
8716,0.058823529411764705
8717,0.058823529411764705
8718,0.03676470588235294
8719,0.058823529411764705
8720,0.051470588235294115
8721,0.051470588235294115
8722,0.07352941176470588
8723,0.03676470588235294
8724,0.04411764705882353
8725,0.051470588235294115
8726,0.058823529411764705
8727,0.04411764705882353
8728,0.051470588235294115
8729,0.051470588235294115
8730,0.058823529411764705
8731,0.04411764705882353
8732,0.014705882352941176
8733,0.029411764705882353
8734,0.029411764705882353
8735,0.058823529411764705
8736,0.058823529411764705
8737,0.03676470588235294
8738,0.058823529411764705
8739,0.051470588235294115
8740,0.051470588235294115
8741,0.07352941176470588
8742,0.03676470588235294
8743,0.04411764705882353
8744,0.051470588235294115
8745,0.058823529411764705
8746,0.04411764705882353
8747,0.051470588235294115
8748,0.051470588235294115
8749,0.058823529411764705
8750,0.04411764705882353
8751,0.0661764705882353
8752,0.029411764705882353
8753,0.029411764705882353
8754,0.04411764705882353
8755,0.029411764705882353
8756,0.04411764705882353
8757,0.051470588235294115
8758,0.03676470588235294
8759,0.029411764705882353
8760,0.04411764705882353
8761,0.03676470588235294
8762,0.03676470588235294
8763,0.04411764705882353
8764,0.04411764705882353
8765,0.04411764705882353
8766,0.051470588235294115
8767,0.051470588235294115
8768,0.04411764705882353
8769,0.04411764705882353
8770,0.029411764705882353
8771,0.051470588235294115
8772,0.04411764705882353
8773,0.029411764705882353
8774,0.051470588235294115
8775,0.051470588235294115
8776,0.03676470588235294
8777,0.03676470588235294
8778,0.03676470588235294
8779,0.014705882352941176
8780,0.051470588235294115
8781,0.03676470588235294
8782,0.04411764705882353
8783,0.029411764705882353
8784,0.04411764705882353
8785,0.03676470588235294
8786,0.04411764705882353
8787,0.04411764705882353
8788,0.051470588235294115
8789,0.04411764705882353
8790,0.029411764705882353
8791,0.014705882352941176
8792,0.014705882352941176
8793,0.014705882352941176
8794,0.058823529411764705
8795,0.007352941176470588
8796,0.03676470588235294
8797,0.029411764705882353
8798,0.029411764705882353
8799,0.058823529411764705
8800,0.022058823529411766
8801,0.022058823529411766
8802,0.007352941176470588
8803,0.051470588235294115
8804,0.051470588235294115
8805,0.03676470588235294
8806,0.058823529411764705
8807,0.04411764705882353
8808,0.04411764705882353
8809,0.0
8810,0.014705882352941176
8811,0.04411764705882353
8812,0.04411764705882353
8813,0.058823529411764705
8814,0.04411764705882353
8815,0.022058823529411766
8816,0.022058823529411766
8817,0.022058823529411766
8818,0.04411764705882353
8819,0.051470588235294115
8820,0.07352941176470588
8821,0.08088235294117647
8822,0.03676470588235294
8823,0.051470588235294115
8824,0.007352941176470588
8825,0.029411764705882353
8826,0.058823529411764705
8827,0.04411764705882353
8828,0.051470588235294115
8829,0.03676470588235294
8830,0.04411764705882353
8831,0.051470588235294115
8832,0.022058823529411766
8833,0.022058823529411766
8834,0.04411764705882353
8835,0.051470588235294115
8836,0.0661764705882353
8837,0.0661764705882353
8838,0.022058823529411766
8839,0.08088235294117647
8840,0.058823529411764705
8841,0.022058823529411766
8842,0.014705882352941176
8843,0.058823529411764705
8844,0.03676470588235294
8845,0.051470588235294115
8846,0.04411764705882353
8847,0.051470588235294115
8848,0.03676470588235294
8849,0.04411764705882353
8850,0.051470588235294115
8851,0.022058823529411766
8852,0.022058823529411766
8853,0.04411764705882353
8854,0.051470588235294115
8855,0.0661764705882353
8856,0.0661764705882353
8857,0.022058823529411766
8858,0.08088235294117647
8859,0.058823529411764705
8860,0.022058823529411766
8861,0.014705882352941176
8862,0.058823529411764705
8863,0.03676470588235294
8864,0.051470588235294115
8865,0.04411764705882353
8866,0.029411764705882353
8867,0.058823529411764705
8868,0.051470588235294115
8869,0.04411764705882353
8870,0.04411764705882353
8871,0.029411764705882353
8872,0.04411764705882353
8873,0.029411764705882353
8874,0.051470588235294115
8875,0.04411764705882353
8876,0.029411764705882353
8877,0.051470588235294115
8878,0.029411764705882353
8879,0.029411764705882353
8880,0.04411764705882353
8881,0.04411764705882353
8882,0.029411764705882353
8883,0.04411764705882353
8884,0.04411764705882353
8885,0.029411764705882353
8886,0.051470588235294115
8887,0.051470588235294115
8888,0.029411764705882353
8889,0.029411764705882353
8890,0.04411764705882353
8891,0.029411764705882353
8892,0.03676470588235294
8893,0.029411764705882353
8894,0.051470588235294115
8895,0.058823529411764705
8896,0.03676470588235294
8897,0.029411764705882353
8898,0.04411764705882353
8899,0.04411764705882353
8900,0.029411764705882353
8901,0.04411764705882353
8902,0.051470588235294115
8903,0.04411764705882353
8904,0.029411764705882353
8905,0.051470588235294115
8906,0.04411764705882353
8907,0.051470588235294115
8908,0.051470588235294115
8909,0.04411764705882353
8910,0.029411764705882353
8911,0.04411764705882353
8912,0.051470588235294115
8913,0.04411764705882353
8914,0.051470588235294115
8915,0.029411764705882353
8916,0.029411764705882353
8917,0.04411764705882353
8918,0.029411764705882353
8919,0.051470588235294115
8920,0.051470588235294115
8921,0.04411764705882353
8922,0.04411764705882353
8923,0.0661764705882353
8924,0.029411764705882353
8925,0.029411764705882353
8926,0.029411764705882353
8927,0.04411764705882353
8928,0.029411764705882353
8929,0.03676470588235294
8930,0.0661764705882353
8931,0.04411764705882353
8932,0.04411764705882353
8933,0.029411764705882353
8934,0.058823529411764705
8935,0.051470588235294115
8936,0.04411764705882353
8937,0.03676470588235294
8938,0.04411764705882353
8939,0.029411764705882353
8940,0.04411764705882353
8941,0.029411764705882353
8942,0.029411764705882353
8943,0.0
8944,0.04411764705882353
8945,0.03676470588235294
8946,0.03676470588235294
8947,0.04411764705882353
8948,0.022058823529411766
8949,0.0
8950,0.014705882352941176
8951,0.029411764705882353
8952,0.03676470588235294
8953,0.03676470588235294
8954,0.04411764705882353
8955,0.03676470588235294
8956,0.03676470588235294
8957,0.014705882352941176
8958,0.0
8959,0.051470588235294115
8960,0.051470588235294115
8961,0.014705882352941176
8962,0.029411764705882353
8963,0.029411764705882353
8964,0.058823529411764705
8965,0.04411764705882353
8966,0.029411764705882353
8967,0.029411764705882353
8968,0.029411764705882353
8969,0.03676470588235294
8970,0.029411764705882353
8971,0.0661764705882353
8972,0.058823529411764705
8973,0.04411764705882353
8974,0.058823529411764705
8975,0.022058823529411766
8976,0.04411764705882353
8977,0.022058823529411766
8978,0.022058823529411766
8979,0.029411764705882353
8980,0.029411764705882353
8981,0.029411764705882353
8982,0.04411764705882353
8983,0.0661764705882353
8984,0.0661764705882353
8985,0.058823529411764705
8986,0.04411764705882353
8987,0.04411764705882353
8988,0.022058823529411766
8989,0.022058823529411766
8990,0.007352941176470588
8991,0.007352941176470588
8992,0.04411764705882353
8993,0.029411764705882353
8994,0.04411764705882353
8995,0.04411764705882353
8996,0.058823529411764705
8997,0.051470588235294115
8998,0.07352941176470588
8999,0.07352941176470588
9000,0.07352941176470588
9001,0.03676470588235294
9002,0.03676470588235294
9003,0.03676470588235294
9004,0.03676470588235294
9005,0.03676470588235294
9006,0.0661764705882353
9007,0.0661764705882353
9008,0.058823529411764705
9009,0.03676470588235294
9010,0.029411764705882353
9011,0.04411764705882353
9012,0.08088235294117647
9013,0.051470588235294115
9014,0.058823529411764705
9015,0.058823529411764705
9016,0.058823529411764705
9017,0.04411764705882353
9018,0.03676470588235294
9019,0.03676470588235294
9020,0.007352941176470588
9021,0.051470588235294115
9022,0.04411764705882353
9023,0.0661764705882353
9024,0.058823529411764705
9025,0.058823529411764705
9026,0.03676470588235294
9027,0.058823529411764705
9028,0.051470588235294115
9029,0.051470588235294115
9030,0.04411764705882353
9031,0.0661764705882353
9032,0.029411764705882353
9033,0.07352941176470588
9034,0.03676470588235294
9035,0.04411764705882353
9036,0.051470588235294115
9037,0.058823529411764705
9038,0.04411764705882353
9039,0.029411764705882353
9040,0.058823529411764705
9041,0.051470588235294115
9042,0.04411764705882353
9043,0.04411764705882353
9044,0.029411764705882353
9045,0.04411764705882353
9046,0.029411764705882353
9047,0.051470588235294115
9048,0.04411764705882353
9049,0.029411764705882353
9050,0.051470588235294115
9051,0.029411764705882353
9052,0.029411764705882353
9053,0.04411764705882353
9054,0.04411764705882353
9055,0.029411764705882353
9056,0.04411764705882353
9057,0.04411764705882353
9058,0.029411764705882353
9059,0.051470588235294115
9060,0.051470588235294115
9061,0.029411764705882353
9062,0.029411764705882353
9063,0.04411764705882353
9064,0.029411764705882353
9065,0.03676470588235294
9066,0.029411764705882353
9067,0.051470588235294115
9068,0.058823529411764705
9069,0.03676470588235294
9070,0.029411764705882353
9071,0.04411764705882353
9072,0.04411764705882353
9073,0.029411764705882353
9074,0.04411764705882353
9075,0.051470588235294115
9076,0.04411764705882353
9077,0.029411764705882353
9078,0.051470588235294115
9079,0.04411764705882353
9080,0.051470588235294115
9081,0.051470588235294115
9082,0.04411764705882353
9083,0.029411764705882353
9084,0.04411764705882353
9085,0.051470588235294115
9086,0.04411764705882353
9087,0.051470588235294115
9088,0.029411764705882353
9089,0.029411764705882353
9090,0.04411764705882353
9091,0.029411764705882353
9092,0.051470588235294115
9093,0.051470588235294115
9094,0.04411764705882353
9095,0.04411764705882353
9096,0.0661764705882353
9097,0.029411764705882353
9098,0.029411764705882353
9099,0.029411764705882353
9100,0.04411764705882353
9101,0.029411764705882353
9102,0.03676470588235294
9103,0.0661764705882353
9104,0.04411764705882353
9105,0.04411764705882353
9106,0.029411764705882353
9107,0.058823529411764705
9108,0.051470588235294115
9109,0.04411764705882353
9110,0.03676470588235294
9111,0.04411764705882353
9112,0.029411764705882353
9113,0.04411764705882353
9114,0.029411764705882353
9115,0.029411764705882353
9116,0.0
9117,0.04411764705882353
9118,0.03676470588235294
9119,0.03676470588235294
9120,0.04411764705882353
9121,0.022058823529411766
9122,0.0
9123,0.014705882352941176
9124,0.029411764705882353
9125,0.03676470588235294
9126,0.03676470588235294
9127,0.04411764705882353
9128,0.03676470588235294
9129,0.03676470588235294
9130,0.014705882352941176
9131,0.0
9132,0.051470588235294115
9133,0.051470588235294115
9134,0.014705882352941176
9135,0.029411764705882353
9136,0.029411764705882353
9137,0.058823529411764705
9138,0.04411764705882353
9139,0.029411764705882353
9140,0.029411764705882353
9141,0.029411764705882353
9142,0.03676470588235294
9143,0.029411764705882353
9144,0.0661764705882353
9145,0.058823529411764705
9146,0.04411764705882353
9147,0.058823529411764705
9148,0.022058823529411766
9149,0.04411764705882353
9150,0.022058823529411766
9151,0.022058823529411766
9152,0.029411764705882353
9153,0.029411764705882353
9154,0.029411764705882353
9155,0.04411764705882353
9156,0.0661764705882353
9157,0.0661764705882353
9158,0.058823529411764705
9159,0.04411764705882353
9160,0.04411764705882353
9161,0.022058823529411766
9162,0.022058823529411766
9163,0.007352941176470588
9164,0.007352941176470588
9165,0.04411764705882353
9166,0.029411764705882353
9167,0.04411764705882353
9168,0.04411764705882353
9169,0.058823529411764705
9170,0.051470588235294115
9171,0.07352941176470588
9172,0.07352941176470588
9173,0.07352941176470588
9174,0.03676470588235294
9175,0.03676470588235294
9176,0.03676470588235294
9177,0.03676470588235294
9178,0.03676470588235294
9179,0.0661764705882353
9180,0.0661764705882353
9181,0.058823529411764705
9182,0.03676470588235294
9183,0.029411764705882353
9184,0.04411764705882353
9185,0.08088235294117647
9186,0.051470588235294115
9187,0.058823529411764705
9188,0.058823529411764705
9189,0.058823529411764705
9190,0.04411764705882353
9191,0.03676470588235294
9192,0.03676470588235294
9193,0.007352941176470588
9194,0.051470588235294115
9195,0.04411764705882353
9196,0.0661764705882353
9197,0.058823529411764705
9198,0.058823529411764705
9199,0.03676470588235294
9200,0.058823529411764705
9201,0.051470588235294115
9202,0.051470588235294115
9203,0.04411764705882353
9204,0.0661764705882353
9205,0.029411764705882353
9206,0.07352941176470588
9207,0.03676470588235294
9208,0.04411764705882353
9209,0.051470588235294115
9210,0.058823529411764705
9211,0.04411764705882353
9212,0.029411764705882353
9213,0.058823529411764705
9214,0.051470588235294115
9215,0.04411764705882353
9216,0.04411764705882353
9217,0.029411764705882353
9218,0.04411764705882353
9219,0.029411764705882353
9220,0.051470588235294115
9221,0.04411764705882353
9222,0.029411764705882353
9223,0.051470588235294115
9224,0.029411764705882353
9225,0.029411764705882353
9226,0.04411764705882353
9227,0.04411764705882353
9228,0.029411764705882353
9229,0.04411764705882353
9230,0.04411764705882353
9231,0.029411764705882353
9232,0.051470588235294115
9233,0.051470588235294115
9234,0.029411764705882353
9235,0.029411764705882353
9236,0.04411764705882353
9237,0.029411764705882353
9238,0.03676470588235294
9239,0.029411764705882353
9240,0.051470588235294115
9241,0.058823529411764705
9242,0.03676470588235294
9243,0.029411764705882353
9244,0.04411764705882353
9245,0.04411764705882353
9246,0.029411764705882353
9247,0.04411764705882353
9248,0.051470588235294115
9249,0.04411764705882353
9250,0.029411764705882353
9251,0.051470588235294115
9252,0.04411764705882353
9253,0.051470588235294115
9254,0.051470588235294115
9255,0.04411764705882353
9256,0.029411764705882353
9257,0.04411764705882353
9258,0.051470588235294115
9259,0.04411764705882353
9260,0.051470588235294115
9261,0.029411764705882353
9262,0.029411764705882353
9263,0.04411764705882353
9264,0.029411764705882353
9265,0.051470588235294115
9266,0.051470588235294115
9267,0.04411764705882353
9268,0.04411764705882353
9269,0.0661764705882353
9270,0.029411764705882353
9271,0.029411764705882353
9272,0.029411764705882353
9273,0.04411764705882353
9274,0.029411764705882353
9275,0.03676470588235294
9276,0.0661764705882353
9277,0.04411764705882353
9278,0.04411764705882353
9279,0.029411764705882353
9280,0.058823529411764705
9281,0.051470588235294115
9282,0.04411764705882353
9283,0.03676470588235294
9284,0.04411764705882353
9285,0.029411764705882353
9286,0.04411764705882353
9287,0.029411764705882353
9288,0.029411764705882353
9289,0.0
9290,0.04411764705882353
9291,0.03676470588235294
9292,0.03676470588235294
9293,0.04411764705882353
9294,0.022058823529411766
9295,0.0
9296,0.014705882352941176
9297,0.029411764705882353
9298,0.03676470588235294
9299,0.03676470588235294
9300,0.04411764705882353
9301,0.03676470588235294
9302,0.03676470588235294
9303,0.014705882352941176
9304,0.0
9305,0.051470588235294115
9306,0.051470588235294115
9307,0.014705882352941176
9308,0.029411764705882353
9309,0.029411764705882353
9310,0.058823529411764705
9311,0.04411764705882353
9312,0.029411764705882353
9313,0.029411764705882353
9314,0.029411764705882353
9315,0.03676470588235294
9316,0.029411764705882353
9317,0.0661764705882353
9318,0.058823529411764705
9319,0.04411764705882353
9320,0.058823529411764705
9321,0.022058823529411766
9322,0.04411764705882353
9323,0.022058823529411766
9324,0.022058823529411766
9325,0.029411764705882353
9326,0.029411764705882353
9327,0.029411764705882353
9328,0.04411764705882353
9329,0.0661764705882353
9330,0.0661764705882353
9331,0.058823529411764705
9332,0.04411764705882353
9333,0.04411764705882353
9334,0.022058823529411766
9335,0.022058823529411766
9336,0.007352941176470588
9337,0.007352941176470588
9338,0.04411764705882353
9339,0.029411764705882353
9340,0.04411764705882353
9341,0.04411764705882353
9342,0.058823529411764705
9343,0.051470588235294115
9344,0.07352941176470588
9345,0.07352941176470588
9346,0.07352941176470588
9347,0.03676470588235294
9348,0.03676470588235294
9349,0.03676470588235294
9350,0.03676470588235294
9351,0.03676470588235294
9352,0.0661764705882353
9353,0.0661764705882353
9354,0.058823529411764705
9355,0.03676470588235294
9356,0.029411764705882353
9357,0.04411764705882353
9358,0.08088235294117647
9359,0.051470588235294115
9360,0.058823529411764705
9361,0.058823529411764705
9362,0.058823529411764705
9363,0.04411764705882353
9364,0.03676470588235294
9366,0.007352941176470588
9367,0.051470588235294115
9368,0.04411764705882353
9369,0.0661764705882353
9370,0.058823529411764705
9371,0.058823529411764705
9372,0.03676470588235294
9373,0.058823529411764705
9374,0.051470588235294115
9375,0.051470588235294115
9377,0.0661764705882353
9378,0.029411764705882353
9379,0.07352941176470588
9380,0.03676470588235294
9381,0.04411764705882353
9382,0.051470588235294115
9383,0.058823529411764705
9384,0.04411764705882353
9385,0.014705882352941176
9386,0.029411764705882353
9387,0.029411764705882353
9388,0.058823529411764705
9389,0.04411764705882353
9390,0.029411764705882353
9391,0.029411764705882353
9392,0.029411764705882353
9393,0.03676470588235294
9394,0.029411764705882353
9395,0.0661764705882353
9396,0.058823529411764705
9397,0.058823529411764705
9398,0.022058823529411766
9399,0.04411764705882353
9400,0.022058823529411766
9401,0.022058823529411766
9402,0.029411764705882353
9403,0.04411764705882353
9404,0.029411764705882353
9405,0.029411764705882353
9406,0.04411764705882353
9407,0.0661764705882353
9408,0.0661764705882353
9409,0.058823529411764705
9410,0.04411764705882353
9411,0.04411764705882353
9412,0.022058823529411766
9413,0.007352941176470588
9414,0.007352941176470588
9415,0.007352941176470588
9416,0.029411764705882353
9417,0.04411764705882353
9418,0.04411764705882353
9419,0.058823529411764705
9420,0.051470588235294115
9421,0.07352941176470588
9422,0.04411764705882353
9423,0.07352941176470588
9424,0.07352941176470588
9425,0.03676470588235294
9426,0.03676470588235294
9427,0.03676470588235294
9428,0.03676470588235294
9429,0.03676470588235294
9430,0.0661764705882353
9431,0.029411764705882353
9432,0.08088235294117647
9433,0.051470588235294115
9434,0.058823529411764705
9435,0.058823529411764705
9436,0.058823529411764705
9437,0.04411764705882353
9438,0.03676470588235294
9439,0.03676470588235294
9440,0.007352941176470588
9441,0.04411764705882353
9442,0.014705882352941176
9443,0.029411764705882353
9444,0.029411764705882353
9445,0.058823529411764705
9446,0.058823529411764705
9447,0.03676470588235294
9448,0.058823529411764705
9449,0.051470588235294115
9450,0.051470588235294115
9451,0.07352941176470588
9452,0.03676470588235294
9453,0.04411764705882353
9454,0.051470588235294115
9455,0.058823529411764705
9456,0.04411764705882353
9457,0.051470588235294115
9458,0.051470588235294115
9459,0.058823529411764705
9460,0.04411764705882353
9461,0.014705882352941176
9462,0.029411764705882353
9463,0.029411764705882353
9464,0.058823529411764705
9465,0.058823529411764705
9466,0.03676470588235294
9467,0.058823529411764705
9468,0.051470588235294115
9469,0.051470588235294115
9470,0.07352941176470588
9471,0.03676470588235294
9472,0.04411764705882353
9473,0.051470588235294115
9474,0.058823529411764705
9475,0.04411764705882353
9476,0.051470588235294115
9477,0.051470588235294115
9478,0.058823529411764705
9479,0.04411764705882353
9480,0.0661764705882353
9481,0.029411764705882353
9482,0.029411764705882353
9483,0.04411764705882353
9484,0.029411764705882353
9485,0.04411764705882353
9486,0.051470588235294115
9487,0.03676470588235294
9488,0.029411764705882353
9489,0.04411764705882353
9490,0.03676470588235294
9491,0.03676470588235294
9492,0.04411764705882353
9493,0.04411764705882353
9494,0.04411764705882353
9495,0.051470588235294115
9496,0.051470588235294115
9497,0.04411764705882353
9498,0.04411764705882353
9499,0.029411764705882353
9500,0.051470588235294115
9501,0.04411764705882353
9502,0.029411764705882353
9503,0.051470588235294115
9504,0.051470588235294115
9505,0.03676470588235294
9506,0.03676470588235294
9507,0.03676470588235294
9508,0.014705882352941176
9509,0.051470588235294115
9510,0.03676470588235294
9511,0.04411764705882353
9512,0.029411764705882353
9513,0.04411764705882353
9514,0.03676470588235294
9515,0.04411764705882353
9516,0.04411764705882353
9517,0.04411764705882353
9518,0.029411764705882353
9519,0.014705882352941176
9520,0.014705882352941176
9521,0.014705882352941176
9522,0.058823529411764705
9523,0.007352941176470588
9524,0.03676470588235294
9525,0.029411764705882353
9526,0.029411764705882353
9527,0.058823529411764705
9528,0.022058823529411766
9529,0.022058823529411766
9530,0.007352941176470588
9531,0.051470588235294115
9532,0.051470588235294115
9533,0.03676470588235294
9534,0.058823529411764705
9535,0.04411764705882353
9536,0.04411764705882353
9537,0.0
9538,0.014705882352941176
9539,0.04411764705882353
9540,0.04411764705882353
9541,0.058823529411764705
9542,0.04411764705882353
9543,0.022058823529411766
9544,0.022058823529411766
9545,0.022058823529411766
9546,0.04411764705882353
9547,0.051470588235294115
9548,0.07352941176470588
9549,0.08088235294117647
9550,0.03676470588235294
9551,0.051470588235294115
9552,0.007352941176470588
9553,0.029411764705882353
9554,0.058823529411764705
9555,0.04411764705882353
9556,0.051470588235294115
9557,0.03676470588235294
9558,0.04411764705882353
9559,0.051470588235294115
9560,0.022058823529411766
9561,0.022058823529411766
9562,0.04411764705882353
9563,0.051470588235294115
9564,0.0661764705882353
9565,0.0661764705882353
9566,0.022058823529411766
9567,0.08088235294117647
9568,0.058823529411764705
9569,0.022058823529411766
9570,0.014705882352941176
9571,0.058823529411764705
9572,0.03676470588235294
9573,0.051470588235294115
9574,0.04411764705882353
9575,0.051470588235294115
9576,0.03676470588235294
9577,0.04411764705882353
9578,0.051470588235294115
9579,0.022058823529411766
9580,0.022058823529411766
9581,0.04411764705882353
9582,0.051470588235294115
9583,0.0661764705882353
9584,0.0661764705882353
9585,0.022058823529411766
9586,0.08088235294117647
9587,0.058823529411764705
9588,0.022058823529411766
9589,0.014705882352941176
9590,0.058823529411764705
9591,0.03676470588235294
9592,0.051470588235294115
9593,0.04411764705882353
9594,0.03676470588235294
9595,0.029411764705882353
9596,0.029411764705882353
9597,0.029411764705882353
9598,0.022058823529411766
9599,0.022058823529411766
9600,0.014705882352941176
9601,0.007352941176470588
9602,0.014705882352941176
9603,0.022058823529411766
9604,0.022058823529411766
9605,0.022058823529411766
9606,0.022058823529411766
9607,0.022058823529411766
9608,0.022058823529411766
9609,0.029411764705882353
9610,0.029411764705882353
9611,0.03676470588235294
9612,0.04411764705882353
9613,0.029411764705882353
9614,0.029411764705882353
9615,0.029411764705882353
9616,0.04411764705882353
9617,0.04411764705882353
9618,0.051470588235294115
9619,0.04411764705882353
9620,0.03676470588235294
9621,0.029411764705882353
9622,0.029411764705882353
9623,0.029411764705882353
9624,0.03676470588235294
9625,0.04411764705882353
9626,0.058823529411764705
9627,0.058823529411764705
9628,0.051470588235294115
9629,0.051470588235294115
9630,0.04411764705882353
9631,0.04411764705882353
9632,0.04411764705882353
9633,0.04411764705882353
9634,0.04411764705882353
9635,0.051470588235294115
9636,0.04411764705882353
9637,0.03676470588235294
9638,0.029411764705882353
9639,0.029411764705882353
9640,0.029411764705882353
9641,0.029411764705882353
9642,0.022058823529411766
9643,0.022058823529411766
9644,0.022058823529411766
9645,0.014705882352941176
9646,0.014705882352941176
9647,0.014705882352941176
9648,0.014705882352941176
9649,0.014705882352941176
9650,0.014705882352941176
9651,0.014705882352941176
9652,0.022058823529411766
9653,0.022058823529411766
9654,0.022058823529411766
9655,0.022058823529411766
9656,0.022058823529411766
9657,0.029411764705882353
9658,0.029411764705882353
9659,0.029411764705882353
9660,0.04411764705882353
9661,0.051470588235294115
9662,0.051470588235294115
9663,0.04411764705882353
9664,0.051470588235294115
9665,0.051470588235294115
9666,0.058823529411764705
9667,0.0661764705882353
9668,0.07352941176470588
9669,0.07407407407407407
9670,0.04411764705882353
9671,0.04411764705882353
9672,0.04411764705882353
9673,0.058823529411764705
9674,0.0661764705882353
9675,0.0661764705882353
9676,0.0661764705882353
9677,0.0661764705882353
9678,0.051470588235294115
9679,0.058823529411764705
9680,0.058823529411764705
9683,0.0
9684,0.0
9685,0.007352941176470588
9686,0.007352941176470588
9687,0.007352941176470588
9688,0.007352941176470588
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.022058823529411766
9694,0.022058823529411766
9695,0.029411764705882353
9696,0.029411764705882353
9697,0.03676470588235294
9698,0.04411764705882353
9699,0.08088235294117647
9700,0.022058823529411766
9701,0.022058823529411766
9702,0.0661764705882353
9703,0.007352941176470588
9704,0.029411764705882353
9705,0.022058823529411766
9706,0.058823529411764705
9707,0.022058823529411766
9708,0.022058823529411766
9709,0.022058823529411766
9710,0.022058823529411766
9711,0.022058823529411766
9712,0.022058823529411766
9713,0.022058823529411766
9714,0.022058823529411766
9715,0.022058823529411766
9716,0.022058823529411766
9717,0.022058823529411766
9718,0.022058823529411766
9719,0.022058823529411766
9720,0.022058823529411766
9721,0.022058823529411766
9722,0.022058823529411766
9723,0.022058823529411766
9724,0.022058823529411766
9725,0.022058823529411766
9726,0.022058823529411766
9727,0.022058823529411766
9728,0.022058823529411766
9729,0.022058823529411766
9730,0.03676470588235294
9731,0.029411764705882353
9732,0.022058823529411766
9733,0.03676470588235294
9734,0.051470588235294115
9735,0.0
9736,0.0
9737,0.0
9738,0.022058823529411766
9739,0.022058823529411766
9740,0.029411764705882353
9741,0.029411764705882353
9742,0.04411764705882353
9743,0.022058823529411766
9744,0.04411764705882353
9745,0.04411764705882353
9746,0.04411764705882353
9747,0.022058823529411766
9748,0.022058823529411766
9749,0.022058823529411766
9750,0.007352941176470588
9751,0.0
9752,0.007352941176470588
9753,0.007352941176470588
9754,0.007352941176470588
9755,0.029411764705882353
9756,0.029411764705882353
9757,0.04411764705882353
9758,0.051470588235294115
9759,0.04411764705882353
9760,0.0661764705882353
9761,0.04411764705882353
9762,0.03676470588235294
9763,0.03676470588235294
9764,0.03676470588235294
9765,0.03676470588235294
9766,0.029411764705882353
9767,0.029411764705882353
9768,0.022058823529411766
9769,0.03676470588235294
9770,0.08088235294117647
9771,0.04411764705882353
9772,0.022058823529411766
9773,0.007352941176470588
9774,0.03676470588235294
9775,0.04411764705882353
9776,0.051470588235294115
9777,0.058823529411764705
9778,0.04411764705882353
9779,0.03676470588235294
9780,0.051470588235294115
9781,0.007352941176470588
9782,0.014705882352941176
9783,0.007352941176470588
9784,0.029411764705882353
9785,0.029411764705882353
9786,0.051470588235294115
9787,0.022058823529411766
9788,0.022058823529411766
9789,0.03676470588235294
9790,0.022058823529411766
9791,0.007352941176470588
9792,0.0
