index,premRNA_tandem_repeats_score_30
4400,0.09210526315789473
4401,0.11842105263157894
4402,0.15789473684210525
4403,0.07894736842105263
4404,0.21052631578947367
4405,0.11842105263157894
4406,0.05263157894736842
4407,0.039473684210526314
4408,0.5
4409,0.06578947368421052
4410,0.2236842105263158
4411,0.15789473684210525
4412,0.06578947368421052
4413,0.10526315789473684
4414,0.05263157894736842
4415,0.18421052631578946
4416,0.09210526315789473
4417,0.2631578947368421
4418,0.06578947368421052
4419,0.3815789473684211
4420,0.06578947368421052
4421,0.15789473684210525
4422,0.10526315789473684
4423,0.11842105263157894
4424,0.14473684210526316
4425,0.039473684210526314
4426,0.10526315789473684
4427,0.07894736842105263
4428,0.06578947368421052
4429,0.23684210526315788
4430,0.06578947368421052
4431,0.15789473684210525
4432,0.11842105263157894
4433,0.14473684210526316
4434,0.09210526315789473
4435,0.9210526315789473
4436,0.039473684210526314
4437,0.05263157894736842
4438,0.013157894736842105
4439,0.05263157894736842
4440,0.039473684210526314
4441,0.14473684210526316
4442,0.18421052631578946
4443,0.10526315789473684
4444,0.02631578947368421
4445,0.039473684210526314
4446,0.09210526315789473
4447,0.05263157894736842
4448,0.06578947368421052
4449,0.14473684210526316
4450,0.11842105263157894
4451,0.13157894736842105
4452,0.15789473684210525
4453,0.15
4454,0.21052631578947367
4455,0.19736842105263158
4456,0.15789473684210525
4457,0.13157894736842105
4458,0.09210526315789473
4459,0.10526315789473684
4460,0.2236842105263158
4461,0.02631578947368421
4462,0.09210526315789473
4463,0.15789473684210525
4464,0.13157894736842105
4465,0.06578947368421052
4466,0.039473684210526314
4467,0.13157894736842105
4468,0.11842105263157894
4469,0.17105263157894737
4470,0.09210526315789473
4471,0.10526315789473684
4472,0.17105263157894737
4473,0.19736842105263158
4474,0.10526315789473684
4475,0.039473684210526314
4476,0.14473684210526316
4477,0.10526315789473684
4478,0.10526315789473684
4479,0.13157894736842105
4480,0.09210526315789473
4481,0.13157894736842105
4482,0.14473684210526316
4483,0.07894736842105263
4484,0.2236842105263158
4485,0.10526315789473684
4486,0.05263157894736842
4487,0.039473684210526314
4488,0.5
4489,0.06578947368421052
4490,0.2236842105263158
4491,0.13157894736842105
4492,0.06578947368421052
4493,0.10526315789473684
4494,0.06578947368421052
4495,0.14473684210526316
4496,0.09210526315789473
4497,0.2894736842105263
4498,0.07894736842105263
4499,0.5921052631578947
4500,0.06578947368421052
4501,0.15789473684210525
4502,0.10526315789473684
4503,0.11842105263157894
4504,0.15789473684210525
4505,0.039473684210526314
4506,0.09210526315789473
4507,0.07894736842105263
4508,0.06578947368421052
4509,0.23684210526315788
4510,0.06578947368421052
4511,0.11842105263157894
4512,0.14473684210526316
4513,0.09210526315789473
4514,0.9210526315789473
4515,0.039473684210526314
4516,0.05263157894736842
4517,0.013157894736842105
4518,0.05263157894736842
4519,0.039473684210526314
4520,0.17105263157894737
4521,0.13157894736842105
4522,0.18421052631578946
4523,0.10526315789473684
4524,0.02631578947368421
4525,0.039473684210526314
4526,0.09210526315789473
4527,0.039473684210526314
4528,0.05263157894736842
4529,0.14473684210526316
4530,0.10526315789473684
4531,0.13157894736842105
4532,0.15789473684210525
4533,0.15
4534,0.21052631578947367
4535,0.19736842105263158
4536,0.039473684210526314
4537,0.14473684210526316
4538,0.14473684210526316
4539,0.13157894736842105
4540,0.11842105263157894
4541,0.10526315789473684
4542,0.21052631578947367
4543,0.02631578947368421
4544,0.11842105263157894
4545,0.15789473684210525
4546,0.06578947368421052
4547,0.039473684210526314
4548,0.14473684210526316
4549,0.11842105263157894
4550,0.18421052631578946
4551,0.09210526315789473
4552,0.10526315789473684
4553,0.17105263157894737
4554,0.17105263157894737
4555,0.10526315789473684
4556,0.039473684210526314
4557,0.14473684210526316
4558,0.10526315789473684
4559,0.10526315789473684
4560,0.11842105263157894
4561,0.10526315789473684
4562,0.13157894736842105
4563,0.07894736842105263
4564,0.2236842105263158
4565,0.10526315789473684
4566,0.05263157894736842
4567,0.05263157894736842
4568,0.5131578947368421
4569,0.06578947368421052
4570,0.2236842105263158
4571,0.10526315789473684
4572,0.06578947368421052
4573,0.11842105263157894
4574,0.07894736842105263
4575,0.11842105263157894
4576,0.09210526315789473
4577,0.35526315789473684
4578,0.07894736842105263
4579,0.5921052631578947
4580,0.06578947368421052
4581,0.17105263157894737
4582,0.10526315789473684
4583,0.10526315789473684
4584,0.15789473684210525
4585,0.039473684210526314
4586,0.07894736842105263
4587,0.05263157894736842
4588,0.05263157894736842
4589,0.23684210526315788
4590,0.039473684210526314
4591,0.14473684210526316
4592,0.11842105263157894
4593,0.14473684210526316
4594,0.09210526315789473
4595,0.9210526315789473
4596,0.039473684210526314
4597,0.05263157894736842
4598,0.013157894736842105
4599,0.05263157894736842
4600,0.039473684210526314
4601,0.14473684210526316
4602,0.10526315789473684
4603,0.18421052631578946
4604,0.10526315789473684
4605,0.02631578947368421
4606,0.039473684210526314
4607,0.09210526315789473
4608,0.039473684210526314
4609,0.14473684210526316
4610,0.09210526315789473
4611,0.14473684210526316
4612,0.17105263157894737
4613,0.15
4614,0.21052631578947367
4615,0.19736842105263158
4616,0.09210526315789473
4617,0.13157894736842105
4618,0.14473684210526316
4619,0.07894736842105263
4620,0.19736842105263158
4621,0.02631578947368421
4622,0.15789473684210525
4623,0.17105263157894737
4624,0.14473684210526316
4625,0.06578947368421052
4626,0.05263157894736842
4627,0.14473684210526316
4628,0.06578947368421052
4629,0.17105263157894737
4630,0.09210526315789473
4631,0.09210526315789473
4632,0.15789473684210525
4633,0.11842105263157894
4634,0.11842105263157894
4635,0.039473684210526314
4636,0.14473684210526316
4637,0.11842105263157894
4638,0.10526315789473684
4639,0.11842105263157894
4640,0.10526315789473684
4641,0.13157894736842105
4642,0.14473684210526316
4643,0.09210526315789473
4644,0.2236842105263158
4645,0.13157894736842105
4646,0.06578947368421052
4647,0.06578947368421052
4648,0.5131578947368421
4649,0.11842105263157894
4650,0.2236842105263158
4651,0.10526315789473684
4652,0.06578947368421052
4653,0.10526315789473684
4654,0.06578947368421052
4655,0.05263157894736842
4656,0.09210526315789473
4657,0.18421052631578946
4658,0.07894736842105263
4659,0.5657894736842105
4660,0.06578947368421052
4661,0.15789473684210525
4662,0.10526315789473684
4663,0.10526315789473684
4664,0.14473684210526316
4665,0.039473684210526314
4666,0.09210526315789473
4667,0.05263157894736842
4668,0.05263157894736842
4669,0.23684210526315788
4670,0.039473684210526314
4671,0.13157894736842105
4672,0.11842105263157894
4673,0.14473684210526316
4674,0.881578947368421
4675,0.039473684210526314
4676,0.05263157894736842
4677,0.013157894736842105
4678,0.039473684210526314
4679,0.039473684210526314
4680,0.14473684210526316
4681,0.10526315789473684
4682,0.18421052631578946
4683,0.18421052631578946
4684,0.02631578947368421
4685,0.039473684210526314
4686,0.09210526315789473
4687,0.039473684210526314
4688,0.05263157894736842
4689,0.18421052631578946
4690,0.09210526315789473
4691,0.14473684210526316
4692,0.25
4693,0.15
4694,0.21052631578947367
4695,0.19736842105263158
4696,0.05263157894736842
4697,0.13157894736842105
4698,0.13157894736842105
4699,0.07894736842105263
4700,0.19736842105263158
4701,0.02631578947368421
4702,0.15789473684210525
4703,0.18421052631578946
4704,0.14473684210526316
4705,0.06578947368421052
4706,0.06578947368421052
4707,0.14473684210526316
4708,0.06578947368421052
4709,0.17105263157894737
4710,0.09210526315789473
4711,0.09210526315789473
4712,0.14473684210526316
4713,0.11842105263157894
4714,0.10526315789473684
4715,0.039473684210526314
4716,0.14473684210526316
4717,0.13157894736842105
4718,0.10526315789473684
4719,0.10526315789473684
4720,0.10526315789473684
4721,0.13157894736842105
4722,0.14473684210526316
4723,0.09210526315789473
4724,0.2236842105263158
4725,0.13157894736842105
4726,0.6710526315789473
4727,0.06578947368421052
4728,0.5131578947368421
4729,0.11842105263157894
4730,0.2236842105263158
4731,0.10526315789473684
4732,0.06578947368421052
4733,0.10526315789473684
4734,0.06578947368421052
4735,0.06578947368421052
4736,0.09210526315789473
4737,0.17105263157894737
4738,0.07894736842105263
4739,0.21052631578947367
4740,0.06578947368421052
4741,0.15789473684210525
4742,0.10526315789473684
4743,0.11842105263157894
4744,0.13157894736842105
4745,0.039473684210526314
4746,0.09210526315789473
4747,0.039473684210526314
4748,0.06578947368421052
4749,0.2236842105263158
4750,0.039473684210526314
4751,0.11842105263157894
4752,0.09210526315789473
4753,0.15789473684210525
4754,0.07894736842105263
4755,0.4605263157894737
4756,0.07894736842105263
4757,0.05263157894736842
4758,0.0
4759,0.039473684210526314
4760,0.039473684210526314
4761,0.14473684210526316
4762,0.10526315789473684
4763,0.17105263157894737
4764,0.17105263157894737
4765,0.02631578947368421
4766,0.039473684210526314
4767,0.09210526315789473
4768,0.039473684210526314
4769,0.21052631578947367
4770,0.09210526315789473
4771,0.13157894736842105
4772,0.2894736842105263
4773,0.15
4774,0.21052631578947367
4775,0.19736842105263158
4776,0.10526315789473684
4777,0.06578947368421052
4778,0.13157894736842105
4779,0.13157894736842105
4780,0.07894736842105263
4781,0.19736842105263158
4782,0.02631578947368421
4783,0.15789473684210525
4784,0.18421052631578946
4785,0.14473684210526316
4786,0.06578947368421052
4787,0.06578947368421052
4788,0.14473684210526316
4789,0.06578947368421052
4790,0.17105263157894737
4791,0.09210526315789473
4792,0.09210526315789473
4793,0.14473684210526316
4794,0.11842105263157894
4795,0.10526315789473684
4796,0.039473684210526314
4797,0.13157894736842105
4798,0.13157894736842105
4799,0.10526315789473684
4800,0.11842105263157894
4801,0.11842105263157894
4802,0.14473684210526316
4803,0.09210526315789473
4804,0.2236842105263158
4805,0.14473684210526316
4806,0.6710526315789473
4807,0.06578947368421052
4808,0.5263157894736842
4809,0.11842105263157894
4810,0.2236842105263158
4811,0.10526315789473684
4812,0.06578947368421052
4813,0.13157894736842105
4814,0.06578947368421052
4815,0.09210526315789473
4816,0.15789473684210525
4817,0.07894736842105263
4818,0.17105263157894737
4819,0.06578947368421052
4820,0.15789473684210525
4821,0.10526315789473684
4822,0.13157894736842105
4823,0.11842105263157894
4824,0.039473684210526314
4825,0.09210526315789473
4826,0.039473684210526314
4827,0.06578947368421052
4828,0.21052631578947367
4829,0.039473684210526314
4830,0.10526315789473684
4831,0.09210526315789473
4832,0.15789473684210525
4833,0.07894736842105263
4834,0.35526315789473684
4835,0.07894736842105263
4836,0.06578947368421052
4837,0.0
4838,0.02631578947368421
4839,0.039473684210526314
4840,0.14473684210526316
4841,0.07894736842105263
4842,0.18421052631578946
4843,0.18421052631578946
4844,0.02631578947368421
4845,0.039473684210526314
4846,0.09210526315789473
4847,0.039473684210526314
4848,0.05263157894736842
4849,0.8289473684210527
4850,0.09210526315789473
4851,0.14473684210526316
4852,0.2894736842105263
4853,0.15
4854,0.039473684210526314
4855,0.09210526315789473
4856,0.21052631578947367
4857,0.19736842105263158
4858,0.10526315789473684
4859,0.10526315789473684
4860,0.13157894736842105
4861,0.07894736842105263
4862,0.2236842105263158
4863,0.02631578947368421
4864,0.15789473684210525
4865,0.19736842105263158
4866,0.14473684210526316
4867,0.06578947368421052
4868,0.07894736842105263
4869,0.17105263157894737
4870,0.05263157894736842
4871,0.17105263157894737
4872,0.09210526315789473
4873,0.09210526315789473
4874,0.14473684210526316
4875,0.10526315789473684
4876,0.09210526315789473
4877,0.039473684210526314
4878,0.15789473684210525
4879,0.13157894736842105
4880,0.10526315789473684
4881,0.09210526315789473
4882,0.15789473684210525
4883,0.11842105263157894
4884,0.15789473684210525
4885,0.10526315789473684
4886,0.2236842105263158
4887,0.14473684210526316
4888,0.6842105263157895
4889,0.06578947368421052
4890,0.5263157894736842
4891,0.11842105263157894
4892,0.2236842105263158
4893,0.10526315789473684
4894,0.06578947368421052
4895,0.11842105263157894
4896,0.10526315789473684
4897,0.06578947368421052
4898,0.09210526315789473
4899,0.15789473684210525
4900,0.07894736842105263
4901,0.14473684210526316
4902,0.06578947368421052
4903,0.15789473684210525
4904,0.10526315789473684
4905,0.13157894736842105
4906,0.11842105263157894
4907,0.039473684210526314
4908,0.039473684210526314
4909,0.06578947368421052
4910,0.21052631578947367
4911,0.10526315789473684
4912,0.07894736842105263
4913,0.15789473684210525
4914,0.07894736842105263
4915,0.27631578947368424
4916,0.06578947368421052
4917,0.05263157894736842
4918,0.02631578947368421
4919,0.013157894736842105
4920,0.10526315789473684
4921,0.06578947368421052
4922,0.18421052631578946
4923,0.18421052631578946
4924,0.02631578947368421
4925,0.039473684210526314
4926,0.09210526315789473
4927,0.039473684210526314
4928,0.05263157894736842
4929,0.8289473684210527
4930,0.09210526315789473
4931,0.14473684210526316
4932,0.27631578947368424
4933,0.15
4934,0.21052631578947367
4935,0.19736842105263158
4936,0.039473684210526314
4937,0.10526315789473684
4938,0.11842105263157894
4939,0.13157894736842105
4940,0.07894736842105263
4941,0.14473684210526316
4942,0.02631578947368421
4943,0.15789473684210525
4944,0.19736842105263158
4945,0.14473684210526316
4946,0.07894736842105263
4947,0.07894736842105263
4948,0.17105263157894737
4949,0.05263157894736842
4950,0.17105263157894737
4951,0.07894736842105263
4952,0.09210526315789473
4953,0.15789473684210525
4954,0.10526315789473684
4955,0.09210526315789473
4956,0.039473684210526314
4957,0.15789473684210525
4958,0.13157894736842105
4959,0.10526315789473684
4960,0.10526315789473684
4961,0.15789473684210525
4962,0.11842105263157894
4963,0.17105263157894737
4964,0.11842105263157894
4965,0.17105263157894737
4966,0.14473684210526316
4967,0.6842105263157895
4968,0.07894736842105263
4969,0.4473684210526316
4970,0.11842105263157894
4971,0.2236842105263158
4972,0.10526315789473684
4973,0.06578947368421052
4974,0.11842105263157894
4975,0.14473684210526316
4976,0.06578947368421052
4977,0.07894736842105263
4978,0.09210526315789473
4979,0.07894736842105263
4980,0.14473684210526316
4981,0.06578947368421052
4982,0.15789473684210525
4983,0.10526315789473684
4984,0.21052631578947367
4985,0.11842105263157894
4986,0.05263157894736842
4987,0.06578947368421052
4988,0.21052631578947367
4989,0.039473684210526314
4990,0.039473684210526314
4991,0.07894736842105263
4992,0.17105263157894737
4993,0.07894736842105263
4994,0.17105263157894737
4995,0.09210526315789473
4996,0.06578947368421052
4997,0.19736842105263158
4998,0.02631578947368421
4999,0.013157894736842105
5000,0.06578947368421052
5001,0.06578947368421052
5002,0.19736842105263158
5003,0.19736842105263158
5004,0.02631578947368421
5005,0.039473684210526314
5006,0.09210526315789473
5007,0.039473684210526314
5008,0.05263157894736842
5009,0.8421052631578947
5010,0.09210526315789473
5011,0.14473684210526316
5012,0.27631578947368424
5013,0.15
5014,0.21052631578947367
5015,0.19736842105263158
5016,0.06578947368421052
5017,0.09210526315789473
5018,0.13157894736842105
5019,0.07894736842105263
5020,0.15789473684210525
5021,0.02631578947368421
5022,0.15789473684210525
5023,0.19736842105263158
5024,0.14473684210526316
5025,0.07894736842105263
5026,0.07894736842105263
5027,0.15789473684210525
5028,0.039473684210526314
5029,0.17105263157894737
5030,0.07894736842105263
5031,0.09210526315789473
5032,0.15789473684210525
5033,0.10526315789473684
5034,0.07894736842105263
5035,0.039473684210526314
5036,0.15789473684210525
5037,0.2894736842105263
5038,0.07894736842105263
5039,0.10526315789473684
5040,0.15789473684210525
5041,0.11842105263157894
5042,0.17105263157894737
5043,0.13157894736842105
5044,0.17105263157894737
5045,0.14473684210526316
5046,0.6710526315789473
5047,0.07894736842105263
5048,0.4473684210526316
5049,0.11842105263157894
5050,0.19736842105263158
5051,0.10526315789473684
5052,0.07894736842105263
5053,0.11842105263157894
5054,0.14473684210526316
5055,0.06578947368421052
5056,0.06578947368421052
5057,0.09210526315789473
5058,0.13157894736842105
5059,0.07894736842105263
5060,0.10526315789473684
5061,0.11842105263157894
5062,0.21052631578947367
5063,0.11842105263157894
5064,0.039473684210526314
5065,0.10526315789473684
5066,0.05263157894736842
5067,0.06578947368421052
5068,0.19736842105263158
5069,0.039473684210526314
5070,0.039473684210526314
5071,0.07894736842105263
5072,0.17105263157894737
5073,0.09210526315789473
5074,0.11842105263157894
5075,0.09210526315789473
5076,0.06578947368421052
5077,0.19736842105263158
5078,0.02631578947368421
5079,0.013157894736842105
5080,0.05263157894736842
5081,0.06578947368421052
5082,0.19736842105263158
5083,0.19736842105263158
5084,0.02631578947368421
5085,0.039473684210526314
5086,0.09210526315789473
5087,0.039473684210526314
5088,0.05263157894736842
5089,0.8421052631578947
5090,0.10526315789473684
5091,0.14473684210526316
5092,0.27631578947368424
5093,0.15
5094,0.21052631578947367
5095,0.19736842105263158
5096,0.09210526315789473
5097,0.13157894736842105
5098,0.07894736842105263
5099,0.15789473684210525
5100,0.02631578947368421
5101,0.15789473684210525
5102,0.19736842105263158
5103,0.14473684210526316
5104,0.07894736842105263
5105,0.07894736842105263
5106,0.18421052631578946
5107,0.039473684210526314
5108,0.15789473684210525
5109,0.09210526315789473
5110,0.07894736842105263
5111,0.15789473684210525
5112,0.10526315789473684
5113,0.07894736842105263
5114,0.039473684210526314
5115,0.15789473684210525
5116,0.2894736842105263
5117,0.06578947368421052
5118,0.10526315789473684
5119,0.13157894736842105
5120,0.13157894736842105
5121,0.17105263157894737
5122,0.14473684210526316
5123,0.17105263157894737
5124,0.14473684210526316
5125,0.6710526315789473
5126,0.07894736842105263
5127,0.4342105263157895
5128,0.11842105263157894
5129,0.2631578947368421
5130,0.09210526315789473
5131,0.06578947368421052
5132,0.10526315789473684
5133,0.14473684210526316
5134,0.06578947368421052
5135,0.06578947368421052
5136,0.10526315789473684
5137,0.06578947368421052
5138,0.13157894736842105
5139,0.09210526315789473
5140,0.10526315789473684
5141,0.14473684210526316
5142,0.21052631578947367
5143,0.11842105263157894
5144,0.05263157894736842
5145,0.10526315789473684
5146,0.05263157894736842
5147,0.06578947368421052
5148,0.19736842105263158
5149,0.039473684210526314
5150,0.039473684210526314
5151,0.07894736842105263
5152,0.17105263157894737
5153,0.10526315789473684
5154,0.07894736842105263
5155,0.09210526315789473
5156,0.07894736842105263
5157,0.19736842105263158
5158,0.039473684210526314
5159,0.013157894736842105
5160,0.05263157894736842
5161,0.06578947368421052
5162,0.19736842105263158
5163,0.039473684210526314
5164,0.02631578947368421
5165,0.039473684210526314
5166,0.09210526315789473
5167,0.039473684210526314
5168,0.05263157894736842
5169,0.6842105263157895
5170,0.10526315789473684
5171,0.14473684210526316
5172,0.27631578947368424
5173,0.15
5174,0.21052631578947367
5175,0.19736842105263158
5176,0.6710526315789473
5177,0.25
5178,0.13157894736842105
5179,0.13157894736842105
5180,0.06578947368421052
5181,0.14473684210526316
5182,0.02631578947368421
5183,0.15789473684210525
5184,0.14473684210526316
5185,0.14473684210526316
5186,0.07894736842105263
5187,0.07894736842105263
5188,0.18421052631578946
5189,0.039473684210526314
5190,0.15789473684210525
5191,0.09210526315789473
5192,0.19736842105263158
5193,0.15789473684210525
5194,0.07894736842105263
5195,0.09210526315789473
5196,0.05263157894736842
5197,0.18421052631578946
5198,0.2894736842105263
5199,0.06578947368421052
5200,0.10526315789473684
5201,0.11842105263157894
5202,0.15789473684210525
5203,0.17105263157894737
5204,0.14473684210526316
5205,0.18421052631578946
5206,0.14473684210526316
5207,0.06578947368421052
5208,0.4342105263157895
5209,0.11842105263157894
5210,0.09210526315789473
5211,0.06578947368421052
5212,0.09210526315789473
5213,0.14473684210526316
5214,0.06578947368421052
5215,0.05263157894736842
5216,0.09210526315789473
5217,0.05263157894736842
5218,0.14473684210526316
5219,0.09210526315789473
5220,0.10526315789473684
5221,0.14473684210526316
5222,0.21052631578947367
5223,0.09210526315789473
5224,0.05263157894736842
5225,0.11842105263157894
5226,0.05263157894736842
5227,0.06578947368421052
5228,0.19736842105263158
5229,0.039473684210526314
5230,0.11842105263157894
5231,0.07894736842105263
5232,0.18421052631578946
5233,0.14473684210526316
5234,0.07894736842105263
5235,0.07894736842105263
5236,0.09210526315789473
5237,0.2236842105263158
5238,0.039473684210526314
5239,0.013157894736842105
5240,0.05263157894736842
5241,0.05263157894736842
5242,0.19736842105263158
5243,0.13157894736842105
5244,0.02631578947368421
5245,0.039473684210526314
5246,0.09210526315789473
5247,0.05263157894736842
5248,0.05263157894736842
5249,0.42105263157894735
5250,0.09210526315789473
5251,0.14473684210526316
5252,0.27631578947368424
5253,0.15
5254,0.21052631578947367
5255,0.19736842105263158
5256,0.11842105263157894
5257,0.13157894736842105
5258,0.06578947368421052
5259,0.11842105263157894
5260,0.02631578947368421
5261,0.15789473684210525
5262,0.15789473684210525
5263,0.14473684210526316
5264,0.07894736842105263
5265,0.07894736842105263
5266,0.18421052631578946
5267,0.05263157894736842
5268,0.14473684210526316
5269,0.09210526315789473
5270,0.19736842105263158
5271,0.15789473684210525
5272,0.05263157894736842
5273,0.09210526315789473
5274,0.05263157894736842
5275,0.17105263157894737
5276,0.2894736842105263
5277,0.06578947368421052
5278,0.10526315789473684
5279,0.10526315789473684
5280,0.15789473684210525
5281,0.17105263157894737
5282,0.14473684210526316
5283,0.18421052631578946
5284,0.13157894736842105
5285,0.6710526315789473
5286,0.07894736842105263
5287,0.10526315789473684
5288,0.11842105263157894
5289,0.25
5290,0.09210526315789473
5291,0.09210526315789473
5292,0.09210526315789473
5293,0.21052631578947367
5294,0.06578947368421052
5295,0.05263157894736842
5296,0.09210526315789473
5297,0.06578947368421052
5298,0.14473684210526316
5299,0.09210526315789473
5300,0.10526315789473684
5301,0.13157894736842105
5302,0.21052631578947367
5303,0.07894736842105263
5304,0.05263157894736842
5305,0.10526315789473684
5306,0.05263157894736842
5307,0.06578947368421052
5308,0.19736842105263158
5309,0.039473684210526314
5310,0.11842105263157894
5311,0.07894736842105263
5312,0.18421052631578946
5313,0.18421052631578946
5314,0.07894736842105263
5315,0.09210526315789473
5316,0.07894736842105263
5317,0.2236842105263158
5318,0.039473684210526314
5319,0.013157894736842105
5320,0.05263157894736842
5321,0.05263157894736842
5322,0.19736842105263158
5323,0.19736842105263158
5324,0.02631578947368421
5325,0.039473684210526314
5326,0.09210526315789473
5327,0.06578947368421052
5328,0.039473684210526314
5329,0.09210526315789473
5330,0.10526315789473684
5331,0.15789473684210525
5332,0.2894736842105263
5333,0.15
5334,0.09210526315789473
5335,0.21052631578947367
5336,0.19736842105263158
5337,0.05263157894736842
5338,0.2631578947368421
5339,0.11842105263157894
5340,0.13157894736842105
5341,0.06578947368421052
5342,0.11842105263157894
5343,0.02631578947368421
5344,0.15789473684210525
5345,0.15789473684210525
5346,0.14473684210526316
5347,0.07894736842105263
5348,0.07894736842105263
5349,0.17105263157894737
5350,0.06578947368421052
5351,0.14473684210526316
5352,0.09210526315789473
5353,0.19736842105263158
5354,0.15789473684210525
5355,0.05263157894736842
5356,0.09210526315789473
5357,0.11842105263157894
5358,0.13157894736842105
5359,0.27631578947368424
5360,0.06578947368421052
5361,0.10526315789473684
5362,0.10526315789473684
5363,0.15789473684210525
5364,0.15789473684210525
5365,0.14473684210526316
5366,0.17105263157894737
5367,0.13157894736842105
5368,0.6842105263157895
5369,0.10526315789473684
5370,0.11842105263157894
5371,0.11842105263157894
5372,0.11842105263157894
5373,0.09210526315789473
5374,0.09210526315789473
5375,0.09210526315789473
5376,0.21052631578947367
5377,0.06578947368421052
5378,0.05263157894736842
5379,0.07894736842105263
5380,0.05263157894736842
5381,0.13157894736842105
5382,0.09210526315789473
5383,0.10526315789473684
5384,0.13157894736842105
5385,0.21052631578947367
5386,0.06578947368421052
5387,0.05263157894736842
5388,0.10526315789473684
5389,0.07894736842105263
5390,0.19736842105263158
5391,0.039473684210526314
5392,0.13157894736842105
5393,0.07894736842105263
5394,0.18421052631578946
5395,0.18421052631578946
5396,0.07894736842105263
5397,0.14473684210526316
5398,0.07894736842105263
5399,0.05263157894736842
5400,0.013157894736842105
5401,0.05263157894736842
5402,0.05263157894736842
5403,0.19736842105263158
5404,0.19736842105263158
5405,0.02631578947368421
5406,0.039473684210526314
5407,0.09210526315789473
5408,0.06578947368421052
5409,0.02631578947368421
5410,0.19736842105263158
5411,0.14473684210526316
5412,0.2894736842105263
5413,0.15
5414,0.21052631578947367
5415,0.19736842105263158
5416,0.11842105263157894
5417,0.05263157894736842
5418,0.21052631578947367
5419,0.14473684210526316
5420,0.07894736842105263
5421,0.11842105263157894
5422,0.02631578947368421
5423,0.17105263157894737
5424,0.17105263157894737
5425,0.14473684210526316
5426,0.07894736842105263
5427,0.07894736842105263
5428,0.17105263157894737
5429,0.05263157894736842
5430,0.14473684210526316
5431,0.06578947368421052
5432,0.19736842105263158
5433,0.15789473684210525
5434,0.09210526315789473
5435,0.11842105263157894
5436,0.11842105263157894
5437,0.2894736842105263
5438,0.06578947368421052
5439,0.10526315789473684
5440,0.10526315789473684
5441,0.15789473684210525
5442,0.15789473684210525
5443,0.14473684210526316
5444,0.17105263157894737
5445,0.13157894736842105
5446,0.6842105263157895
5447,0.09210526315789473
5448,0.11842105263157894
5449,0.11842105263157894
5450,0.2631578947368421
5451,0.09210526315789473
5452,0.09210526315789473
5453,0.09210526315789473
5454,0.21052631578947367
5455,0.06578947368421052
5456,0.05263157894736842
5457,0.06578947368421052
5458,0.05263157894736842
5459,0.09210526315789473
5460,0.10526315789473684
5461,0.10526315789473684
5462,0.13157894736842105
5463,0.06578947368421052
5464,0.05263157894736842
5465,0.11842105263157894
5466,0.05263157894736842
5467,0.07894736842105263
5468,0.18421052631578946
5469,0.039473684210526314
5470,0.13157894736842105
5471,0.07894736842105263
5472,0.18421052631578946
5473,0.18421052631578946
5474,0.07894736842105263
5475,0.14473684210526316
5476,0.07894736842105263
5477,0.3026315789473684
5478,0.05263157894736842
5479,0.013157894736842105
5480,0.06578947368421052
5481,0.05263157894736842
5482,0.18421052631578946
5483,0.18421052631578946
5484,0.02631578947368421
5485,0.039473684210526314
5486,0.10526315789473684
5487,0.06578947368421052
5488,0.02631578947368421
5489,0.07894736842105263
5490,0.10526315789473684
5491,0.13157894736842105
5492,0.36538461538461536
5493,0.15
5494,0.21052631578947367
5495,0.19736842105263158
5496,0.13157894736842105
5497,0.11842105263157894
5498,0.14473684210526316
5499,0.09210526315789473
5500,0.11842105263157894
5501,0.02631578947368421
5502,0.18421052631578946
5503,0.15789473684210525
5504,0.11842105263157894
5505,0.07894736842105263
5506,0.07894736842105263
5507,0.17105263157894737
5508,0.05263157894736842
5509,0.14473684210526316
5510,0.05263157894736842
5511,0.18421052631578946
5512,0.14473684210526316
5513,0.05263157894736842
5514,0.09210526315789473
5515,0.09210526315789473
5516,0.14473684210526316
5517,0.2894736842105263
5518,0.07894736842105263
5519,0.10526315789473684
5520,0.10526315789473684
5521,0.09210526315789473
5522,0.15789473684210525
5523,0.14473684210526316
5524,0.18421052631578946
5525,0.2894736842105263
5526,0.09210526315789473
5527,0.10526315789473684
5528,0.11842105263157894
5529,0.2631578947368421
5530,0.09210526315789473
5531,0.07894736842105263
5532,0.09210526315789473
5533,0.21052631578947367
5534,0.06578947368421052
5535,0.05263157894736842
5536,0.06578947368421052
5537,0.06578947368421052
5538,0.06578947368421052
5539,0.11842105263157894
5540,0.09210526315789473
5541,0.11842105263157894
5542,0.19736842105263158
5543,0.06578947368421052
5544,0.05263157894736842
5545,0.10526315789473684
5546,0.05263157894736842
5547,0.07894736842105263
5548,0.18421052631578946
5549,0.039473684210526314
5550,0.11842105263157894
5551,0.06578947368421052
5552,0.18421052631578946
5553,0.18421052631578946
5554,0.07894736842105263
5555,0.14473684210526316
5556,0.07894736842105263
5557,0.3026315789473684
5558,0.05263157894736842
5559,0.039473684210526314
5560,0.07894736842105263
5561,0.05263157894736842
5562,0.17105263157894737
5563,0.17105263157894737
5564,0.02631578947368421
5565,0.039473684210526314
5566,0.10526315789473684
5567,0.06578947368421052
5568,0.02631578947368421
5569,0.07894736842105263
5570,0.11842105263157894
5571,0.13157894736842105
5572,0.37254901960784315
5573,0.15
