index,premRNA_dinucleotide_entropy_50
9161,0.9612022424216575
9162,0.9571685705091441
9163,0.9180890705822398
9164,0.9370244558456603
9165,0.9544026820524041
9166,0.9547432530756147
9167,0.9523015466884323
9168,0.9525345652771274
9169,0.8953630949585493
9170,0.88266378032472
9171,0.8915583859054071
9172,0.8992723363982063
9173,0.8940883235142312
9174,0.9668277296381531
9175,0.969901682116798
9176,0.9710265107862261
9177,0.9700517694477335
9178,0.9709306547726949
9179,0.9368731887416006
9180,0.9350281082473061
9181,0.8992114599487941
9182,0.9419322544352031
9183,0.958193502252646
9184,0.9544026820524041
9185,0.8720451504302166
9186,0.8361968352222313
9187,0.8377899686206454
9188,0.8991633550579472
9189,0.905975363940373
9190,0.9665146178557621
9191,0.9560029670708852
9192,0.9650065582503795
9193,0.9525564217849851
9194,0.9625203412987637
9195,0.9250953291505117
9196,0.9326050934450871
9197,0.9430813956291103
9198,0.9124955028371498
9199,0.9503722106072072
9200,0.9317868439076469
9201,0.9409167383278794
9202,0.9559306863065733
9203,0.9544026820524041
9204,0.9097516242735783
9205,0.9480936768674781
9206,0.9066893940556195
9207,0.9261528065105186
9208,0.9299982240713689
9209,0.9182573317234531
9210,0.9573800412422582
9211,0.9544026820524041
9212,0.9607744718993294
9213,0.9525512775541264
9214,0.9546346777887695
9215,0.9628531353325455
9216,0.959712171336771
9217,0.955511385498744
9218,0.9628531353325455
9219,0.9539751134770498
9220,0.9546346777887695
9221,0.9628531353325455
9222,0.9480936768674781
9223,0.9542854801302654
9224,0.9534031661518451
9225,0.9607744718993294
9226,0.9544026820524041
9227,0.9628531353325455
9228,0.9539751134770498
9229,0.9628531353325455
9230,0.9544026820524041
9231,0.955511385498744
9232,0.9542854801302654
9233,0.9546346777887695
9234,0.955511385498744
9235,0.9539751134770498
9236,0.9628531353325455
9237,0.9480936768674781
9238,0.9600763104337655
9239,0.9565678013912221
9240,0.9607216418417459
9241,0.9584338174821619
9242,0.9624248223064961
9243,0.9607744718993294
9244,0.956002483186793
9245,0.9628531353325455
9246,0.9539751134770498
9247,0.9628531353325455
9248,0.9542854801302654
9249,0.9544026820524041
9250,0.9534031661518451
9251,0.9600582900087984
9252,0.9628531353325455
9253,0.9600582900087984
9254,0.9546346777887695
9255,0.9628531353325455
9256,0.9539751134770498
9257,0.9628531353325455
9258,0.9542854801302654
9259,0.959712171336771
9260,0.9542854801302654
9261,0.955511385498744
9262,0.9539751134770498
9263,0.9628531353325455
9264,0.9480936768674781
9265,0.9607216418417459
9266,0.9542854801302654
9267,0.9628531353325455
9268,0.9544026820524041
9269,0.9097516242735783
9270,0.9480936768674781
9271,0.9607744718993294
9272,0.955511385498744
9273,0.9628531353325455
9274,0.9565678013912221
9275,0.9754193384971436
9276,0.9087768829350855
9277,0.9628531353325455
9278,0.9628531353325455
9279,0.9480936768674781
9280,0.9584338174821619
9281,0.9542854801302654
9282,0.959712171336771
9283,0.9624248223064961
9284,0.956002483186793
9285,0.9539751134770498
9286,0.9628531353325455
9287,0.959749867119125
9288,0.9559425846745312
9289,0.9584536785008524
9290,0.9487461727245197
9291,0.9601718075795284
9292,0.9626169127410497
9293,0.9544026820524041
9294,0.959577769895021
9295,0.9598439558296313
9296,0.9652143664785897
9297,0.9578479670990455
9298,0.9601718075795284
9299,0.9634158138844005
9300,0.9544026820524041
9301,0.9634158138844005
9302,0.9626169127410497
9303,0.9572602315720163
9304,0.9558425627322814
9305,0.9531616743131668
9306,0.9275692369574998
9307,0.9735249080429181
9308,0.9726904818381966
9309,0.9726904818381966
9310,0.9490321463871221
9311,0.9345239324181749
9312,0.9460278131737095
9313,0.9233775611728012
9314,0.9205857948355312
9315,0.9271215827127965
9316,0.9379456493910328
9317,0.9671765684288889
9318,0.9621807712813779
9319,0.9544026820524041
9320,0.966792561137768
9321,0.9612210518475093
9322,0.9609387406898108
9323,0.966640549583013
9324,0.9598439558296313
9325,0.9654498127149191
9326,0.9640947265902097
9327,0.9626205752459536
9328,0.9310388954550322
9329,0.9440187463020416
9330,0.955477320316823
9331,0.9600474340328926
9332,0.9536019621618349
9333,0.954943889679328
9334,0.9612022424216575
9335,0.9571685705091441
9336,0.9180890705822398
9337,0.9370244558456603
9338,0.9544026820524041
9339,0.9547432530756147
9340,0.9523015466884323
9341,0.9525345652771274
9342,0.8953630949585493
9343,0.88266378032472
9344,0.8915583859054071
9345,0.8992723363982063
9346,0.8940883235142312
9347,0.9668277296381531
9348,0.969901682116798
9349,0.9710265107862261
9350,0.9700517694477335
9351,0.9709306547726949
9352,0.9368731887416006
9353,0.9350281082473061
9354,0.8992114599487941
9355,0.9419322544352031
9356,0.958193502252646
9357,0.9544026820524041
9358,0.8720451504302166
9359,0.8361968352222313
9360,0.8377899686206454
9361,0.8991633550579472
9362,0.905975363940373
9363,0.9665146178557621
9364,0.9560029670708852
9366,0.9525564217849851
9367,0.9625203412987637
9368,0.9250953291505117
9369,0.9326050934450871
9370,0.9430813956291103
9371,0.9124955028371498
9372,0.9503722106072072
9373,0.9317868439076469
9374,0.9409167383278794
9375,0.9559306863065733
9377,0.9097516242735783
9378,0.9480936768674781
9379,0.9066893940556195
9380,0.9261528065105186
9381,0.9299982240713689
9382,0.9182573317234531
9383,0.9573800412422582
9384,0.9544026820524041
9385,0.9735249080429181
9386,0.9726904818381966
9387,0.9726904818381966
9388,0.9490321463871221
9389,0.9345239324181749
9390,0.9460278131737095
9391,0.9233775611728012
9392,0.9205857948355312
9393,0.9271215827127965
9394,0.9379456493910328
9395,0.9671765684288889
9396,0.9621807712813779
9397,0.966792561137768
9398,0.9612210518475093
9399,0.9609387406898108
9400,0.966640549583013
9401,0.9598439558296313
9402,0.9654498127149191
9403,0.9544026820524041
9404,0.9640947265902097
9405,0.9626205752459536
9406,0.9310388954550322
9407,0.9440187463020416
9408,0.955477320316823
9409,0.9600474340328926
9410,0.9536019621618349
9411,0.954943889679328
9412,0.9571685705091441
9413,0.9180890705822398
9414,0.9180890705822398
9415,0.9370244558456603
9416,0.9547432530756147
9417,0.9523015466884323
9418,0.9525345652771274
9419,0.8953630949585493
9420,0.88266378032472
9421,0.8915583859054071
9422,0.9544026820524041
9423,0.8992723363982063
9424,0.8940883235142312
9425,0.9668277296381531
9426,0.969901682116798
9427,0.9710265107862261
9428,0.9700517694477335
9429,0.9709306547726949
9430,0.9350281082473061
9431,0.958193502252646
9432,0.8720451504302166
9433,0.8361968352222313
9434,0.8377899686206454
9435,0.8991633550579472
9436,0.905975363940373
9437,0.9665146178557621
9438,0.9560029670708852
9439,0.9650065582503795
9440,0.9525564217849851
9441,0.9544026820524041
9442,0.9735249080429181
9443,0.9726904818381966
9444,0.9726904818381966
9445,0.9430813956291103
9446,0.9124955028371498
9447,0.9503722106072072
9448,0.9317868439076469
9449,0.9409167383278794
9450,0.9559306863065733
9451,0.9066893940556195
9452,0.9261528065105186
9453,0.9299982240713689
9454,0.9182573317234531
9455,0.9573800412422582
9456,0.9623942076245389
9457,0.9338138649431599
9458,0.9397529536368389
9459,0.9573952969983275
9460,0.9544026820524041
9461,0.9735249080429181
9462,0.9726904818381966
9463,0.9726904818381966
9464,0.9430813956291103
9465,0.9124955028371498
9466,0.9503722106072072
9467,0.9317868439076469
9468,0.9409167383278794
9469,0.9559306863065733
9470,0.9066893940556195
9471,0.9261528065105186
9472,0.9299982240713689
9473,0.9182573317234531
9474,0.9573800412422582
9475,0.9623942076245389
9476,0.9338138649431599
9477,0.9397529536368389
9478,0.9573952969983275
9479,0.9544026820524041
9480,0.9097516242735783
9481,0.9480936768674781
9482,0.9543681775365801
9483,0.9525345652771274
9484,0.9543681775365801
9485,0.9525345652771274
9486,0.9513427250905698
9487,0.9296557092846162
9488,0.9560851805931078
9489,0.9525345652771274
9490,0.9296557092846162
9491,0.9278642032986003
9492,0.9299982240713689
9493,0.9273880510605151
9494,0.9525345652771274
9495,0.9513427250905698
9496,0.9479522874371838
9497,0.9525345652771274
9498,0.9544026820524041
9499,0.9480936768674781
9500,0.956002483186793
9501,0.9592217376332831
9502,0.9560851805931078
9503,0.9398027851740797
9504,0.9475592233776533
9505,0.9278642032986003
9506,0.9297092837928946
9507,0.9283946354157524
9508,0.9468628001931739
9509,0.9497407017910044
9510,0.9296557092846162
9511,0.9299982240713689
9512,0.9543681775365801
9513,0.9525345652771274
9514,0.9296557092846162
9515,0.9299982240713689
9516,0.9525345652771274
9517,0.9544026820524041
9518,0.9543681775365801
9519,0.9740533963965285
9520,0.9732107538684751
9521,0.974716748229476
9522,0.966792561137768
9523,0.9441756196745474
9524,0.958883270934361
9525,0.9673989365241361
9526,0.9644877906497402
9527,0.9580998755797269
9528,0.9570494248234633
9529,0.9620097164493259
9530,0.9388695363399546
9531,0.9309272998013393
9532,0.9486620421539129
9533,0.968613985916709
9534,0.9399033998355428
9535,0.9566316893716851
9536,0.9544026820524041
9537,0.8424106774001278
9538,0.9677103260296813
9539,0.9356655821997234
9540,0.9445978870982483
9541,0.9641298950905945
9542,0.963994470796515
9543,0.9608530447631531
9544,0.9600104022350998
9545,0.9588855735656717
9546,0.9528487194515707
9547,0.9513427250905698
9548,0.8872928614483004
9549,0.8811078637668059
9550,0.9712436096342911
9551,0.9506840621503397
9552,0.9525564217849851
9553,0.9737861071434544
9554,0.9596323600801937
9555,0.9544026820524041
9556,0.9564558491765431
9557,0.9296557092846162
9558,0.9299982240713689
9559,0.975673110275233
9560,0.9066427052415219
9561,0.9075927240968191
9562,0.9638181685637858
9563,0.9491593833798108
9564,0.9423518086341997
9565,0.9094655625033483
9566,0.9075927240968191
9567,0.8991634112611032
9568,0.954660138181902
9569,0.9033771729275735
9570,0.9475261520261214
9571,0.9604573192045434
9572,0.9585340732758566
9573,0.9517400160052305
9574,0.9544026820524041
9575,0.9564558491765431
9576,0.9296557092846162
9577,0.9299982240713689
9578,0.975673110275233
9579,0.9066427052415219
9580,0.9075927240968191
9581,0.9638181685637858
9582,0.9491593833798108
9583,0.9423518086341997
9584,0.9094655625033483
9585,0.9075927240968191
9586,0.8991634112611032
9587,0.954660138181902
9588,0.9033771729275735
9589,0.9475261520261214
9590,0.9604573192045434
9591,0.9585340732758566
9592,0.9517400160052305
9593,0.9544026820524041
9594,0.9593890854102417
9595,0.9583196140803659
9596,0.9668014928898544
9597,0.96840774304455
9598,0.9735569530066368
9599,0.9703572257215353
9600,0.971061679286611
9601,0.9712497802529634
9602,0.9705111810398324
9603,0.9611393772935242
9604,0.9650750960436533
9605,0.9675311603508991
9606,0.9648434373285513
9607,0.9576270807297531
9608,0.9511958098579638
9609,0.9546136907479309
9610,0.9371393746762107
9611,0.9419239718507492
9612,0.9549907546006968
9613,0.9560901447234976
9614,0.9579867754963947
9615,0.9573078627905854
9616,0.9731048918063345
9617,0.9673322838747751
9618,0.9681098172630136
9619,0.968904930885137
9620,0.96757193511973
9621,0.9691699175069004
9622,0.9687068753143687
9623,0.9672009614195021
9624,0.9625423511919322
9625,0.9691032648575395
9626,0.9391464532341474
9627,0.9369772320565227
9628,0.9516759643932445
9629,0.9402418665344652
9630,0.949255537334699
9631,0.9325935734846201
9632,0.9342533176814604
9633,0.9371745431765958
9634,0.9547040364873993
9635,0.9618095637297049
9636,0.9639064722385465
9637,0.9709288946451057
9638,0.966924301080439
9639,0.9602593440999093
9640,0.9675785642405054
9641,0.9665783038892514
9642,0.9590454135540493
9643,0.9588024368254541
9644,0.9592520152939767
9645,0.9636316843976781
9646,0.9606835067254893
9647,0.9528716307162288
9648,0.9500962947188395
9649,0.9544644052468746
9650,0.9498492899068439
9651,0.9498032526015588
9652,0.9368617782509321
9653,0.9316590204957249
9654,0.9359706477012855
9655,0.9524995217930662
9656,0.9530747500517216
9657,0.9640871960979442
9658,0.9647505479308917
9659,0.9676243476899156
9660,0.9745037193157465
9661,0.9619818948052539
9662,0.9600582900087984
9663,0.9622993744633372
9664,0.944652477283421
9665,0.9376495156415566
9666,0.9301517938067391
9667,0.9245365431317778
9668,0.8909480696125008
9669,0.8697010455130849
9670,0.9544026820524041
9671,0.9105814594206905
9672,0.9133918732587923
9673,0.937395047974435
9674,0.9439334092431524
9675,0.9500263384323433
9676,0.9457385358739719
9677,0.945857476077195
9678,0.9372972263508567
9679,0.9573602535142661
9680,0.9561462197985873
9683,0.9065758648501988
9684,0.8777363443743933
9685,0.9149091020031899
9686,0.9026839151306953
9687,0.937495765805717
9688,0.8992115524259693
9689,0.8653306159382906
9690,0.8823573074985684
9691,0.890279448532371
9692,0.895645764984016
9693,0.7919035898371619
9694,0.8255627901986836
9695,0.9765568864398857
9696,0.9277740785698385
9697,0.9533373344078399
9698,0.9463456516995616
9699,0.9286641468340031
9700,0.9397211106200943
9701,0.9530687849155072
9702,0.9348540893514276
9703,0.913832649003026
9704,0.9673922269372264
9705,0.96372984304252
9706,0.9642770158056584
9707,0.9600273483635436
9708,0.958835508176986
9709,0.9600273483635436
9710,0.9609196974125142
9711,0.9609196974125142
9712,0.9593134472578184
9713,0.9472481046322494
9714,0.9461823981199167
9715,0.9449718735238308
9716,0.9376840570660767
9717,0.8959692297827441
9718,0.8855475177838933
9719,0.8855475177838933
9720,0.89264664481463
9721,0.8943790630002016
9722,0.882092165762231
9723,0.8729211478989375
9724,0.8773610006272629
9725,0.8785176723134356
9726,0.874252147856329
9727,0.8694902706690031
9728,0.8662070896268504
9729,0.9484354128468843
9730,0.9692593173246895
9731,0.9564584225679952
9732,0.9640445361852005
9733,0.9379486479113753
9734,0.9256946770041827
9735,0.9070766347295557
9736,0.8565528213375326
9737,0.8167358453027581
9738,0.7890699872635322
9739,0.9646892036086198
9740,0.954270458225641
9741,0.9356349456712612
9742,0.9599202579666155
9743,0.9671413999285039
9744,0.9544026820524041
9745,0.9340366195520989
9746,0.9455524818409806
9747,0.9364457451825697
9748,0.954556556904567
9749,0.9287376340865974
9750,0.9221947408459571
9751,0.9334997451253683
9752,0.9341184542021234
9753,0.9452817639344474
9754,0.9360904892759985
9755,0.9514057152350268
9756,0.9451036211079948
9757,0.9499530348157017
9758,0.9343536153260898
9759,0.9324112842691716
9760,0.9159089305148254
9761,0.9626420461708848
9762,0.9691443984941387
9763,0.9631521871362301
9764,0.9638274373371356
9765,0.9679900075927718
9766,0.9662609492474915
9767,0.9606231461756403
9768,0.9545310378918055
9769,0.9725078337549793
9770,0.8652445955260837
9771,0.9240838411265886
9772,0.973985185566552
9773,0.9335683148231129
9774,0.9675736952473195
9775,0.9680206122167629
9776,0.9535319840288335
9777,0.966520044023739
9778,0.9494061328127048
9779,0.9673989365241361
9780,0.9486308950262008
9781,0.8904456468813828
9782,0.915344447567973
9783,0.9614882160842598
9784,0.9732077553481324
9785,0.9696527402519884
9786,0.9045735379106183
9787,0.9810777111224359
9788,0.9820265745803987
9789,0.9566934730278597
9790,0.9515265796620694
9791,0.9566434076391742
9792,0.9566213977460055
9793,0.9512496627678767
9794,0.9300746640536711
9795,0.9286106309453536
9796,0.9794714609677404
9797,0.9532069738784849
9798,0.9310109204256491
9799,0.9528835290841868
9800,0.9522802007798248
9801,0.9491152831273397
9802,0.9635157108103267
9803,0.9194491719100107
9804,0.8638083597031878
9805,0.8952579483251628
9806,0.9571685705091441
9807,0.9565198621733298
9808,0.9261965697417258
9809,0.9445235789402984
9810,0.961038637615737
9811,0.9674701139699842
9812,0.9524785347522273
9813,0.942481729829652
9814,0.9426442313171087
9815,0.9200762809460503
9816,0.9336697989515951
9817,0.9314623821960099
9818,0.9516523544685259
9819,0.9544026820524041
9821,0.9680842982502521
9822,0.9600141897563274
9823,0.9731077334058826
9824,0.9531616743131668
9825,0.9401602119849098
9826,0.9173269263178577
9827,0.9440248364545798
9828,0.9483284372727416
9829,0.9426468047085607
9830,0.9447038398200616
9831,0.914737668763647
9832,0.9353755066983144
9833,0.9734852365925513
9834,0.9431043068937687
9835,0.912962207534585
9836,0.963534395219855
9837,0.929497454192012
9838,0.964921324361309
9839,0.9466974571061694
9840,0.9141967076338866
9841,0.9478942395766116
9842,0.9606116333906092
9843,0.9665716747684756
9844,0.9371393746762107
9845,0.943066373724486
9846,0.9548675531856926
9847,0.9406935493272767
9848,0.9138849249039216
9849,0.9386650317488799
9850,0.8953347267047462
9851,0.8064665866447454
9852,0.8597464384656659
9853,0.9036355432575559
9854,0.8812128672084196
9855,0.8094871984665566
9856,0.9302573188476163
9857,0.9673887764372625
9858,0.9561005613655008
9859,0.9251817495234347
9860,0.9305887820114692
9861,0.9434494831796004
9862,0.9654655305085758
9863,0.9365273853799038
9864,0.9387683448181189
9865,0.9162375729721098
9866,0.9114671869903783
9867,0.9628583241135938
9868,0.9518115304723421
9869,0.9317269453953853
9870,0.9554840744539222
9871,0.9496868488810913
9872,0.8992723363982063
9873,0.9563386472544045
9874,0.9160193045444588
9875,0.8817477139226643
9876,0.9376558077410683
9877,0.9813037417225873
9878,0.9635193733152306
9879,0.9642451727889136
9880,0.9238660782939627
9881,0.9508250927128654
9882,0.9578348889579634
9883,0.9660849840360259
9884,0.9303744326621278
9885,0.9590419849005902
9886,0.953192076990184
9887,0.9171961571830433
9888,0.9579312767642965
9889,0.9431944511622529
9890,0.9332264907360793
9891,0.9489957785738904
9892,0.9419774289841973
9893,0.9075927240968191
9894,0.914043169802987
9895,0.9318115798545143
9896,0.9544026820524041
9898,0.9646198894601795
9899,0.9411607893529979
9900,0.9745879749026768
9901,0.9521765163326709
9902,0.9407073847480483
9903,0.9240329892890636
9904,0.946844658287367
9905,0.9464833567784469
9906,0.9460198894570244
9907,0.9402860356001037
9908,0.9460371037935645
9909,0.9315682242537208
9910,0.9746770767791089
9911,0.9438929714955852
9912,0.9072047398132457
9913,0.9686596515252311
9914,0.9393438129158832
9915,0.9694169351478904
9916,0.949645634778358
9917,0.9365584151327858
9918,0.934072490652244
9919,0.9598229687887926
9920,0.9628051670927128
9921,0.947621649171884
9922,0.9470709672891526
9923,0.9626266653984916
9924,0.9380425797010871
9925,0.9239483824758578
9926,0.9455620063122802
9927,0.9027595625458917
9928,0.8099658050674341
9929,0.831803656137829
9930,0.8750006505829278
9931,0.86718303027819
9932,0.8077100117854048
9933,0.9327986170439326
9934,0.9550441454730229
9935,0.9290785568021409
9936,0.9376615709303089
9937,0.9460278131737095
9938,0.9667273488281347
9939,0.920125451050775
9940,0.9511166944904186
9941,0.9244428719086693
9942,0.9238366473783272
9943,0.963971254415064
9944,0.9205117198059619
9945,0.9133353806963049
9946,0.9582121866621742
9947,0.9522651788752008
9948,0.8940883235142312
9949,0.9613846566534298
9950,0.914533289188896
9951,0.8720451504302166
9952,0.9372627436815377
9953,0.9763838878442918
9954,0.9263512209490551
9955,0.9647052483655737
9956,0.9283433635387843
9957,0.9443256038356641
9958,0.9421979337820365
9959,0.9643679809794984
9960,0.9330370987093012
9961,0.9539774161083604
9962,0.9514446712566391
9963,0.932703596140769
9964,0.9517601016745794
9965,0.945772781156362
9966,0.9400422527830816
9967,0.9446337928738927
9968,0.943063048240846
9969,0.9059864739421237
9970,0.9084032477357782
9971,0.9422048062247315
9972,0.9573952969983275
9973,0.9544026820524041
9975,0.9646198894601795
9976,0.9391067208573688
9977,0.9741383964341539
9978,0.9530378432702524
9979,0.9451963664138541
9980,0.9270362238074025
9981,0.945687986601194
9982,0.9441348449057164
9983,0.9460198894570244
9984,0.9463635152037341
9985,0.968949031137608
9986,0.9286200465815321
9987,0.9751266552476318
9988,0.9447542984331668
9989,0.901841272602642
9990,0.9690527155847617
9991,0.9474456839604186
9992,0.9694169351478904
9993,0.9493374457401296
9994,0.9312838159471692
9995,0.9402433068741926
9996,0.9553549741638258
9997,0.9631094881435799
9998,0.9461247434837642
9999,0.9433303374939198
10000,0.9655931904589451
10001,0.9385082833926978
10002,0.9192924923669962
10003,0.956773203818303
10004,0.8099658050674341
10005,0.7823407362491255
10006,0.8801061191603121
10007,0.871029509306569
10008,0.8062500614404171
10009,0.9235328808422226
10010,0.9549210103191407
10011,0.9595520170308146
10012,0.9298672214039574
10013,0.9369612242082652
10014,0.9473697406912028
10015,0.9568608435085028
10016,0.9083972825995635
10017,0.9504533426574712
10018,0.9141934626163805
10019,0.9222303972236316
10020,0.9534758284876099
10021,0.9208369705184838
10022,0.9287329770983509
10023,0.9562630628529574
10024,0.9496564907542636
10025,0.8931928442178665
10026,0.9665660685000298
10027,0.9309972779343407
10028,0.9399254097287114
10029,0.9734005416717182
10030,0.9223836591821813
10031,0.9650983124251042
10032,0.9160971992187095
10033,0.9435369392338476
10034,0.9416709303183434
10035,0.9670306470266721
10036,0.9333226103343164
10037,0.9562940849643462
10038,0.9521952007421992
10039,0.9397821698300036
10040,0.9624962016993179
10041,0.9443990106221243
10042,0.9526888794631931
10043,0.9296410657874826
10044,0.9437264000737934
10045,0.9392356192004915
10046,0.9093779890742709
10047,0.9395991233348654
10048,0.9146972897712813
10049,0.835227548369166
10050,0.9544026820524041
10051,0.9453429035542364
10052,0.9610802551364286
10053,0.9461845833763967
10054,0.9744875940926584
10055,0.959894021218317
10056,0.9478590324610277
10057,0.9370865446186273
10058,0.9484834154433684
10059,0.9421677006715324
10060,0.9460198894570244
10061,0.9477542318664157
10062,0.9712313523985647
10063,0.9281704681130092
10064,0.9758689169656665
10065,0.9447542984331668
10066,0.9340717947632119
10067,0.9697160674177092
10068,0.9450167040219853
10069,0.9707469642974257
10070,0.9493374457401296
10071,0.9396899634923819
10072,0.9418468955298089
10073,0.9542985582713478
10074,0.9611101739293539
10075,0.9551154033850049
10076,0.941013668637934
10077,0.9662565422918925
10078,0.9381152193331672
10079,0.9166332180645852
10080,0.9558607081735719
10081,0.9122097999346884
10082,0.82179855324976
10083,0.8461513071953606
10084,0.8797130551007816
10085,0.8736019546305978
10086,0.8030108530333536
10087,0.9330937279410789
10088,0.9490321463871221
10089,0.9528877559393166
10090,0.9302164190624619
10091,0.9404697332508087
10092,0.9478949035611727
10093,0.9660599756225146
10094,0.8780112357039289
10095,0.96325220907848
10096,0.9463010675629986
10097,0.9562638073036527
10098,0.930623103766796
10099,0.9280696252654035
10100,0.9583502506088282
10101,0.9484459661581779
10102,0.898425149069236
10103,0.9668277296381531
10104,0.9368731887416006
10105,0.9036716482091461
10106,0.9372200326778463
10107,0.9533619520491116
10108,0.9253206829371073
10109,0.9650983124251042
10110,0.9027504227593026
10111,0.9544246919455728
10112,0.9345299780205232
10113,0.9677729087447068
10114,0.9039723872212432
10115,0.953942606475744
10116,0.9555649818535276
10117,0.9416403284653806
10118,0.9582634585391424
10119,0.9430813956291103
10120,0.9503722106072072
10121,0.9219831450965195
10122,0.9261528065105186
10123,0.941069003273802
10124,0.9007449900235514
10125,0.9294874216735074
10126,0.9272842861472271
10127,0.9544026820524041
10128,0.944564865246287
10129,0.9407646017568008
10130,0.9509783035804673
10131,0.9699667694101081
10132,0.9596323600801937
10133,0.9562417169443499
10134,0.9345676738028773
10135,0.9555380078299693
10136,0.9374519706700385
10137,0.9388061873277291
10138,0.941255080010478
10139,0.9548526562973918
10140,0.9335177269351361
10141,0.9754193384971436
10142,0.9421759684390577
10143,0.936650124757321
10144,0.9697160674177092
10145,0.9465342916341514
10146,0.9587436416316563
10147,0.9475459397541136
10148,0.9632629400380623
10149,0.9406902238436362
10150,0.9613857381253884
10151,0.9605850110593839
10152,0.9568324064415324
10153,0.9406644709794298
10154,0.9655931904589451
10155,0.9286457994457383
10156,0.9110995169272856
10157,0.9561462197985873
10158,0.9056040759225661
10159,0.8213483133487215
10160,0.8434445408957157
10161,0.8824184321516467
10162,0.8782638098756739
10163,0.809621160574404
10164,0.9381617253867676
10165,0.9495390206240287
10166,0.9533373344078399
10167,0.9288135701803774
10168,0.9344045108829049
10169,0.9233775611728012
10170,0.9593729282826826
10171,0.8751776331302991
10172,0.96325220907848
10173,0.9609387406898108
10174,0.9310388954550322
10175,0.9527424985216612
10176,0.9249917278687467
10177,0.9228702248983073
10178,0.9594066665013061
10179,0.944009455682187
10180,0.9183896662143187
10181,0.9628029894777258
10182,0.9350281082473061
10183,0.91016623618869
10184,0.9458955893469467
10185,0.9259020013483009
10186,0.9630290200778769
10187,0.895030359544396
10188,0.9551669536636075
10189,0.9111894078046024
10190,0.9699788246988605
10191,0.9055759758768597
10192,0.953942606475744
10193,0.950391020033059
10194,0.9394190117344038
10195,0.930218468302605
10196,0.9379759270517259
10197,0.9482348324463274
10198,0.9215658054212063
10199,0.9309470875293313
10200,0.9596891796059784
10201,0.8993771846255281
10202,0.9275704090891314
10203,0.9241062174162069
10204,0.9544026820524041
10205,0.9481649283801086
10206,0.9495396476998934
10207,0.9572602315720163
10208,0.970709031128143
10209,0.9601795328433321
10210,0.9567702052979602
10211,0.9357595139894349
10212,0.9567485324260553
10213,0.9134169302339666
10214,0.9374220647061079
10215,0.941255080010478
10216,0.9536921970899914
10217,0.9341173927345943
10218,0.980021295229958
10219,0.9253229051022839
10220,0.936650124757321
10221,0.9711403872247248
10222,0.9469273556936819
10223,0.9614381506955741
10224,0.9487377799406712
10225,0.9637563849076111
10226,0.9402246224646643
10227,0.9640075043874076
10228,0.9599853452599255
10229,0.9573795792046709
10230,0.9489700257096839
10231,0.9661501963456595
10232,0.9301517938067391
10233,0.9099076767407279
10234,0.9081765212465948
10235,0.8076887070440417
10236,0.8400340497846132
10237,0.8818187663521884
10238,0.8782638098756739
10239,0.9372468239409075
10240,0.9459836466601165
10241,0.9390327018119727
10242,0.9251918805883677
10243,0.9383092075216451
10244,0.9205857948355312
10245,0.9558745307653496
10246,0.8670497321549038
10247,0.96325220907848
10248,0.9591712790201781
10249,0.9402653167673611
10250,0.9530916961801656
10251,0.9224728570529966
10252,0.9222068730653599
10253,0.9565678013912221
10254,0.9433779468659841
10255,0.923263048395665
10256,0.969901682116798
10257,0.9287967495329648
10258,0.9061551166730664
10259,0.9226976372493528
10260,0.9470874295335042
10261,0.9272698067463242
10262,0.9451462364705489
10263,0.8789200764852487
10264,0.9647003575258825
10265,0.9111894078046024
10266,0.9730636331534115
10267,0.9076231778647844
10268,0.9541754231174654
10269,0.9564591746601835
10270,0.938888220749483
10271,0.9362537570606552
10272,0.9370011857132333
10273,0.9386103681271496
10274,0.9211727413616758
10275,0.9299982240713689
10276,0.9631259503879316
10277,0.9002198271535812
10278,0.9326724833697076
10279,0.807229937697982
10280,0.9544026820524041
10281,0.9464139729813712
10282,0.9505960635923714
10283,0.9582697506386543
10285,0.9612359487358099
10286,0.9491428992889542
10287,0.9341532638347395
10288,0.9579403726126129
10289,0.8991201359071855
10290,0.9404020853950412
10291,0.9443608755058677
10292,0.9467798493956915
10293,0.9398300576037023
10294,0.9826839612771315
10295,0.9259103136660156
10296,0.9582447741296141
10297,0.9662264984826439
10298,0.9481378802897678
10299,0.9545340849738113
10300,0.9603315443980871
10301,0.9584338174821619
10302,0.9375994502528708
10303,0.9672510713583772
10304,0.9599853452599255
10305,0.955588073218655
10306,0.9333807244560108
10307,0.9701057028237808
10308,0.9301517938067391
10309,0.9135416923816317
10310,0.9495352993639236
10311,0.9109112625756225
10312,0.8762199779215788
10313,0.8481907321938563
10314,0.8661970612670283
10315,0.8046671685767347
10316,0.9565650367223243
10317,0.9455905826005861
10318,0.9345239324181749
10319,0.9481943946987602
10320,0.9387587859901679
10321,0.9280963240512894
10322,0.9597379687511669
10323,0.8718116093422297
10324,0.9617462147174791
10325,0.9702682043112374
10326,0.9488789355195202
10327,0.9530916961801656
10328,0.9568016894469361
10329,0.9610171116066607
10330,0.9547432530756147
10331,0.9467277347668629
10332,0.934994876799735
10333,0.9682254538291013
10334,0.8992114599487941
10335,0.912697616689287
10336,0.8957626080383861
10337,0.9486237015551987
10338,0.9315135895183582
10339,0.9464968205024559
10340,0.8841523813366184
10341,0.9592565472658995
10342,0.914480817999081
10343,0.9794046833020559
