index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
6275,-6511415.099099998,-24710.617337177195
6276,-1051379.3235,-6335.070877480271
6277,-5676142.499599999,-21342.86176825634
6278,-2984036.222500001,-16042.727385875603
6279,-4837469.773800005,-20693.81776454985
6280,-467073.2985,-2739.7332992054075
6281,-4023409.855,-16982.06361149826
6282,-5952232.760400004,-25772.16339021997
6283,-6293928.878500002,-24778.81801586117
6284,-2868098.6563000013,-16390.68837597916
6285,-2481570.908000001,-13173.308547007187
6286,-2844812.8385,-15054.74199780672
6287,-5451511.342999997,-23082.835378090564
6288,-5719264.462000002,-20476.03008682073
6289,-6534826.202900004,-24707.32465992409
6290,-3361100.7029999997,-13980.28113267261
6291,-4895392.735899999,-18012.102297750407
6292,-6115739.537499999,-26250.09199918504
6293,-4962731.5494,-18883.155493861777
6294,-2519045.608000001,-12251.270266155869
6295,-91265.76599999996,-410.94143767548
6296,0.0,0.0
6297,-6675125.397400001,-25574.1152487424
6298,-3681686.933,-17732.993059801913
6299,-4587010.853,-19002.762518678777
6300,-4877724.1173,-17923.712363923045
6301,-5716674.999900002,-21729.61161303775
6302,-7458759.4505,-30098.709977970047
6303,-4632448.825000002,-20700.451466823302
6304,-3944899.9674,-20417.513040737736
6305,-5866398.7948,-25157.5778565174
6306,-2786406.840499999,-13728.420996149402
6307,-5727104.952499999,-21254.668773437283
6308,-2980403.630600002,-16594.139651622183
6309,-2455583.1050000004,-15093.603269059451
6310,-7246840.0297,-28145.036766574955
6311,-4889887.165000001,-19966.038183903413
6312,-1144995.866,-7474.308345283648
6313,-3814710.925,-17373.683165687307
6314,-3519291.064,-16679.234441654604
6315,-2111568.2615000014,-11761.283249637596
6316,-3343795.8595000007,-18827.08272477647
6317,-6005563.543000001,-21830.93464101881
6318,-6832338.4698,-27643.57339221804
6319,-4017760.6868,-19930.25504166202
6320,-3085102.3017999995,-17251.82859148072
6321,-4586665.893200003,-19215.56943451641
6322,-3726728.272800001,-18352.335578244645
6323,-1266993.8220000004,-5553.037475993126
6324,-3183093.924499998,-16950.29768094577
6325,-2348105.125,-14317.4706700468
6326,-3748336.5933999983,-16312.84270491012
6327,-4345380.6468,-20332.950868562275
6328,-4869677.238700003,-18384.053812977945
6329,-5681857.679200001,-21695.959991549866
6330,-5832198.085999999,-21351.41869765866
6331,-4659641.405199998,-21014.477787022697
6332,-6040976.031000002,-21757.0174780819
6333,-191369.9365,-1295.1696756892252
6334,0.0,0.0
6335,-3195127.6315,-15741.662893999192
6336,-6348909.305200001,-24249.136199995093
6337,-6357302.197900002,-22277.268455834357
6338,-3244341.618499998,-12905.587380794086
6339,-332179.43899999984,-2266.284570436844
6340,-4934746.319100002,-18210.014259505708
6341,-4573728.011400003,-20986.682869144395
6342,-3253520.0779999983,-16327.13001711872
6343,-2400865.5555000007,-12886.053266100214
6344,-5959144.809999999,-23298.58324087909
6345,-3601651.1699999995,-16318.487763656662
6346,-3425880.9479999985,-17343.32756983106
6347,-4946135.226299999,-21230.17209168356
6348,-1140207.749999999,-5155.884236703626
6349,-2971236.5285,-16196.455612204069
6350,-5581656.642400001,-21116.278306951983
6351,-2747992.9401,-14477.986098236845
6352,-6691791.1741999965,-25888.81928384297
6353,-4581536.048600002,-22473.025180360943
6354,-5649046.614399998,-21072.147516337707
6355,-5114284.340999999,-18505.100331001795
6356,-2540106.1750000007,-14072.452022442752
6357,-4866049.270300005,-20834.95699947447
6358,-4069712.690000002,-15225.67422710385
6359,-3286487.4145000014,-15503.75248852174
6360,-5838808.009400003,-24285.21500842968
6361,-2744821.888300001,-15631.280114535284
6362,-3526455.2825000016,-16296.178649314206
6363,-2951917.6769,-15722.603776634083
6364,-5484264.658399999,-23309.984430309585
6365,-5784216.173500001,-20702.322693668324
6366,-6628799.234600001,-25502.093517135847
6367,-3799618.351999999,-15869.346587784254
6368,-5179246.650000001,-19217.968394115444
6369,-6146821.057099999,-26419.661637535937
6370,-4962731.5494,-18883.155493861777
6371,-2519045.608000001,-12251.270266155869
6372,-91265.76599999996,-410.94143767548
6373,-6308387.557600002,-24107.485284033846
6374,-6903804.808700003,-26934.73753225347
6375,-125421.39349999996,-670.1919809275399
6376,-4606390.1012,-19073.56986023583
6377,-4886547.060499999,-18280.03000363782
6378,-5877320.203999998,-22495.32543837598
6379,-7624200.535799998,-31452.716891845907
6380,-4690257.4624000015,-20841.7003689411
6381,-4010882.3809,-20799.139229007465
6382,-5820916.313700001,-24864.918296390988
6383,-498734.15050000016,-2130.208453989053
6384,-5744646.008899997,-21469.828074138877
6385,-2978982.9335000017,-16620.930972697304
6386,-2117067.5325000007,-13218.586729160494
6387,-7190214.676700003,-28446.92910905847
6388,-4743876.5745,-19468.961367124863
6389,-1266204.4582000007,-8332.49927553782
6390,-3863263.235,-17645.85625895309
6391,-3515238.326999999,-16658.42025772565
6392,-2056149.3415,-11898.74680581334
6393,-1079111.752,-7406.907876527839
6394,-5823909.1585,-21093.248877324462
6395,-12110.302000000012,-175.30978073057196
6396,-6678505.346600001,-26576.646614768957
6397,-3350996.615,-18477.389030367947
6398,-3056724.1223000004,-17358.259958920342
6399,-5152442.2839,-19027.88353491932
6400,-4690439.471600002,-21125.71219517467
6401,-3720853.5728000016,-18329.648885996598
6402,-1209967.6920000005,-5432.698724275965
6403,-3163447.571999998,-16797.89541812692
6404,-5539314.077100001,-24174.51853348255
6405,-3399277.704500003,-14615.84525960772
6406,-3888315.846,-17194.287434297643
6407,-2668785.5535,-12707.368033587823
6408,-5673488.226799999,-21765.12424059449
6409,-5650026.1525,-20404.04033346811
6410,-4257215.851599998,-19228.85352679417
6411,-6040976.031000002,-21757.0174780819
6412,-3669399.3730000006,-16260.58657266127
6413,-555361.3515,-3536.9343649269226
6414,0.0,0.0
6415,-3213508.9265,-15919.857764846822
6416,-6354295.622900002,-22362.79618806063
6417,-3993955.546999998,-15692.244830658808
6418,-363296.5264999999,-2463.24775707211
6419,-4698725.980600001,-17463.423439853017
6420,-4133450.2875,-18638.576131187117
6421,-2605893.049000001,-13928.34314558056
6422,-5973692.799399997,-23423.442697708186
6423,-3597636.2159999995,-16274.783117954214
6424,-3420460.6756999986,-17340.80023223307
6425,-4333807.466,-19180.64183726444
6426,-4501838.578000003,-20889.29831235109
6427,-2970615.527,-16188.367954390817
6428,-5409346.085999996,-20457.99485220247
6429,-6763711.8779000025,-29648.993910585345
6430,-6754051.270899997,-26359.891973007623
6431,-4389901.5311,-21664.380585108454
6432,-4213694.885599998,-20026.77210752433
6433,-4719680.3435,-19559.097379156174
6434,-2626000.2035000008,-14535.141139852758
6435,-4253010.190600001,-19386.834950334927
6436,-1670894.6756,-8300.877693793069
6437,-3058058.287000001,-14793.419924759371
6438,-5880420.273900003,-24317.95976443978
6439,-6263186.330500001,-24765.071585754813
6440,-3628351.9749,-18657.8780232392
6441,-3551535.4325000034,-16494.86457796535
6442,-777509.9200000002,-5088.84902126317
6443,-5688186.332800004,-20822.66269923781
6444,-3995959.3249999983,-16749.70447795527
6445,-5956183.964799997,-22699.24620233463
6446,-6167003.780799998,-26537.23014846606
6447,-91265.76599999996,-410.94143767548
6448,0.0,0.0
6449,-166747.53199999995,-1420.7448989370096
6450,-13074.391000000014,-188.11059128174213
6451,-13074.391000000014,-188.11059128174213
6452,-4441919.153000001,-22216.28056705386
6453,-3509484.367000003,-15194.484364038542
6454,0.0,0.0
6455,-6232436.088400002,-22306.016813011087
6456,-6237185.317400002,-22329.956429637325
6457,-4040689.336999998,-15906.098883882349
6458,-4017118.713499997,-15767.71421923101
6459,-416785.9484999998,-2849.9478554576235
6460,-3146750.5650000004,-14976.557060418492
6461,-6247988.030899996,-24559.361385595825
6462,-2096918.8456999992,-10939.830093961526
6463,-2096918.8456999992,-10939.830093961526
6464,-2653836.515000002,-15094.64604816979
6465,-159026.12550000002,-1049.5708733705237
6466,-4575238.119400003,-19848.507217406823
6467,-91265.76599999996,-410.94143767548
6468,0.0,0.0
6469,0.0,0.0
6470,-3894028.2864,-20143.627812739403
6471,-4419924.865499997,-18267.000330523108
6472,-4366702.249499996,-17890.87017275073
6473,-3460066.1024000007,-18402.65176526821
6474,-6237939.717400001,-22335.236500505383
6475,-2235262.8640000005,-14259.83474562589
6476,-3854453.3765000007,-18399.050856500904
6477,-6135573.403299993,-23703.70464852084
6478,-5675189.726699994,-21179.237408209163
6479,-610629.3915,-3546.294269741192
6480,-3152163.028099999,-16479.012382249675
6481,-3149518.4590999987,-16452.517353225452
6482,-2998224.1542,-15427.111581418576
6483,-3157283.788,-15641.364601737016
6484,-265459.465,-1798.570548702435
6485,-2820929.290500001,-16427.413572022688
6486,-91265.76599999996,-410.94143767548
6487,0.0,0.0
6488,-3460066.1024000007,-18402.65176526821
6489,-2911177.357199999,-16442.858842089383
6490,-2598133.965000001,-13864.546201787882
6491,-12895.11,-170.23874810624852
6492,-2978401.0650000004,-16049.905854838657
6493,-241405.785,-1798.0302051725018
6494,-4214213.583900002,-17675.417471333127
6495,-668227.8199999998,-3807.610209539136
6496,-5454541.043999997,-20021.954117122583
6497,-5427283.405599998,-19916.962227353517
6498,-2119465.244,-12056.056631038962
6499,-2110539.8449999997,-12004.807143381728
6500,-6479159.321699995,-25182.70674388614
6501,-3960784.736,-16814.94227712167
6502,-3155052.2660000003,-15756.128126480176
6503,-3155052.2660000003,-15756.128126480176
6504,-4942523.711700004,-18801.552490174126
6505,-2522295.0365000004,-14487.30260959556
6506,-91265.76599999996,-410.94143767548
6507,-3905624.0066,-20151.65587283304
6508,-1664435.7504999996,-10809.620089120768
6509,-1029099.454,-5131.140918268018
6510,-2818254.0802000007,-15890.531438983318
6511,-183569.2555,-1251.9227259519384
6512,-2240294.816500002,-14025.71247200529
6513,-2238412.926500001,-13981.49910474726
6514,-3683127.142500001,-16294.334263326757
6515,-782529.8605000002,-2332.9296748615643
6516,-5166087.100499996,-19094.921764989533
6517,-5392647.070599997,-19698.736742355144
6518,-5086964.936599999,-18147.3120449544
6519,-1983325.9180000003,-10896.356513079509
6520,-1951443.851,-10618.516832590583
6521,-1951443.851,-10618.516832590583
6522,-7621045.720499995,-27910.59970563823
6523,-1050512.164,-5908.632634464583
6524,-2415159.6012,-15425.03794497242
6525,-409104.96750000055,-256.1800943514546
6526,-91265.76599999996,-410.94143767548
6527,-91265.76599999996,-410.94143767548
6528,0.0,0.0
6529,0.0,0.0
6530,-2134247.547,-8590.927776349024
6531,-5309913.454499998,-19344.220758662825
6532,0.0,0.0
6533,0.0,0.0
6534,-120516.25600000004,-1121.7752122883408
6535,-120516.25600000004,-1121.7752122883408
6536,-2928596.507,-15884.732231517755
6537,-2742706.0144999987,-15330.156843879451
6538,-2742706.0144999987,-15330.156843879451
6539,-21219.98550000001,-199.78045345226968
6540,-21219.98550000001,-199.78045345226968
6541,-5093838.0627,-20191.11137370844
6542,-137618.22499999998,-600.6821381380254
6543,-5166087.100499996,-19094.921764989533
6544,-5166087.100499996,-19094.921764989533
6545,-4309252.888499999,-19076.67193524177
6546,-4309252.888499999,-19076.67193524177
6547,-4916448.965600004,-17490.74318374519
6548,-1951443.851,-10618.516832590583
6549,-1951443.851,-10618.516832590583
6550,-5052166.720500002,-20405.137887026445
6551,-2529338.5018000007,-14716.251820980273
6552,-5446845.661199998,-21709.503019947137
6553,-91265.76599999996,-410.94143767548
6554,-91265.76599999996,-410.94143767548
6555,-334181.1915000001,-1993.822462422696
6556,-2134247.547,-8590.927776349024
6557,-2453847.6059999987,-10539.70833182936
6558,-62179.98600000008,-326.0911155978274
6559,-461819.9154999999,-2175.82050984348
6560,-1454691.6070000003,-7563.782422634314
6561,-4567364.976900002,-16544.819433895642
6562,-4567364.976900002,-16544.819433895642
6563,-5913380.0172,-20622.83303452973
6564,-6186250.327799997,-22082.85622207113
6565,-1050146.9185,-3915.543232894655
6566,-2794394.561,-11393.352941354084
6567,-1601047.7155000006,-9060.656256125054
6568,-1168599.6845000002,-6401.490727200001
6569,-5138488.113999998,-18915.318236832398
6570,-4898169.317999999,-18209.009682979387
6571,-4592686.023399996,-20274.372132635577
6572,-1143169.0890000002,-7545.605423178292
6573,-1143169.0890000002,-7545.605423178292
6574,-4240927.064099999,-18732.00982641916
6575,-91265.76599999996,-410.94143767548
6576,-2271299.3059999985,-11984.61969270102
6577,-2547116.747499999,-11001.810630296004
6578,-464997.2274999999,-2209.7919866656057
6579,-2211277.816499999,-11645.316845765565
6580,-2211277.816499999,-11645.316845765565
6581,-4774714.962500003,-22034.678142803925
6582,-525288.407,-2721.6524840722645
6583,-525288.407,-2721.6524840722645
6584,-2860366.9310000017,-15080.803899181195
6585,-2860366.9310000017,-15080.803899181195
6586,-5192549.301099997,-19701.430075116543
6587,-1201999.0595,-6503.6930761157255
6588,-1217042.8180000002,-6588.930695817223
6589,-4618908.816999999,-17273.277854521675
6590,-2397285.269500001,-15200.861415619294
6591,-2150246.9905000003,-14060.647540869655
6592,-2150246.9905000003,-14060.647540869655
6593,-2224532.743,-14056.20544783074
6594,-4453928.037499999,-19330.99212265538
6595,-3907207.1965000015,-19291.13905138817
6596,-1623823.5724999993,-9452.429232111968
6597,-2783856.1670000004,-15099.885165488557
6598,-91265.76599999996,-410.94143767548
6599,-148966.90899999996,-1192.2649571060238
6600,-5864353.028500002,-23594.08486165479
6601,-5864353.028500002,-23594.08486165479
6602,-3632109.585,-16583.257471086923
6603,-444846.2315000001,-2929.802200262331
6604,-4740932.501000001,-20604.875416424755
6605,-2557366.0739,-13824.792145218384
6606,-6333429.180300002,-23014.47317058316
6607,-3418389.2135000005,-14634.177268458609
6608,-3418389.2135000005,-14634.177268458609
6609,-4193113.8385,-15240.500091105196
6610,-4163736.1995,-15073.838509731711
6611,0.0,0.0
6612,-1487935.0309999995,-8801.72767405249
6613,-1269264.8594999998,-7063.56902376035
6614,-4454142.599999999,-19333.428856189475
6615,-4353885.399499998,-18783.021310848613
6616,-3406398.3675,-15693.751354521934
6617,-3534254.423499998,-16438.07576387871
6618,-3534254.423499998,-16438.07576387871
6619,-2589900.497000001,-15280.30361140256
6620,-2589900.497000001,-15280.30361140256
6621,-91265.76599999996,-410.94143767548
6622,-4592285.381299997,-19309.12867763236
6623,-3440367.3255,-15482.564058898624
6624,-3538815.343499999,-16073.417250217097
6625,-3538815.343499999,-16073.417250217097
6626,-2410898.8340000007,-10801.690549081237
6627,-3181429.210000001,-17630.933906838163
6628,-4940246.026599997,-20120.721499851847
6629,-2631302.865499999,-15620.912394876828
6630,-4588907.860499999,-17146.350006776756
6631,-3418389.2135000005,-14634.177268458609
6632,-3418389.2135000005,-14634.177268458609
6633,-3415549.772000001,-14611.590503667578
6634,-1824025.8335,-10000.65535784914
6635,-1733088.4385,-9670.018801098004
6636,-4281183.283600001,-19933.37568809288
6637,-2490047.750500001,-14659.169390271763
6638,-2490047.750500001,-14659.169390271763
6639,-31889.875000000044,-225.39554088755173
6640,-31889.875000000044,-225.39554088755173
6641,-4430160.711400001,-20207.9847666474
6642,-3505093.9535000026,-17384.852745311713
6643,-91265.76599999996,-410.94143767548
6644,-3977248.829,-19520.69026080267
6645,-3297587.3930000025,-15102.827642867678
6646,-1994900.5425000004,-12499.968912883684
6647,-8859.630000000005,-95.8348494141941
6648,-507461.7214999999,-3382.820767734068
6649,-601052.5810000001,-4166.427287393884
6650,-60358.68,-770.15540001556
6651,-60358.68,-770.15540001556
6652,-560934.8889999999,-4172.849230139815
6653,-1852068.5117,-12081.80054941974
6654,-7448211.8702,-26609.30043841575
6655,-6357090.966600005,-24253.73509920476
6656,-2313814.4594999994,-13777.201657311924
6657,-4263215.425599999,-19551.50927031614
6658,-4177446.497,-19043.46333389854
6659,-2910813.225899999,-17013.29658015629
6660,-1870844.4515000004,-10703.897020774752
6661,-335791.17299999995,-1282.4510015803803
6662,-3253371.0465000025,-16005.538006294728
6663,-91265.76599999996,-410.94143767548
6664,-1457173.3903,-9391.787771505573
6665,-524626.6505,-3120.214943692697
6666,-524626.6505,-3120.214943692697
6667,-513446.8725,-3059.1172627450337
6668,-4029441.363900001,-19833.315166602963
6669,-4058304.1979000014,-19831.40645930985
6670,-4124188.372200002,-19753.965345758632
6671,-4756342.156999998,-17280.934268941826
6672,-5483925.890500004,-20564.931145487823
6673,-5358530.385000001,-23291.681544396197
6674,-6373927.120700001,-26242.61169002136
6675,-3940023.687299998,-18878.19585088458
6676,-3940023.687299998,-18878.19585088458
6677,0.0,0.0
6678,0.0,0.0
6679,0.0,0.0
6680,-2501909.780900001,-14969.885324687384
6681,-1619096.2930000003,-8845.910969543807
6682,-5741660.435800004,-22983.410735427355
6683,-2121532.1910000006,-12310.073199658136
6684,-91265.76599999996,-410.94143767548
6685,-2657602.021,-15174.228846751585
6686,-2553067.4165,-14594.357554001155
6687,-3633481.8930000016,-16621.479232849924
6688,-3725136.4697,-19253.309467468596
6689,-4382710.673800002,-20675.53018948272
6690,-4797865.357400003,-21869.344924690708
6691,-4797865.357400003,-21869.344924690708
6692,-4223688.002499999,-14878.95429127185
6693,-6042616.633000003,-21753.633174301624
6694,-4314331.507999999,-19260.857653796957
6695,-3552412.416999998,-16527.121070836274
6696,-214563.2649999999,-1444.211744038121
6697,-416879.5850000001,-2704.8881705178555
6698,-5185676.0689,-21277.87243030625
6699,-5364748.842899998,-21776.6707220782
6700,-2738385.156000001,-15622.057240206004
6701,-3506382.577399997,-18357.228866780475
6702,-3436283.001399997,-17966.16706286766
6703,-2333545.128,-9545.177221653676
6704,-91265.76599999996,-410.94143767548
6705,-6011990.453000002,-23160.554238526853
6706,-4908134.623500001,-20039.606573905527
6707,-6167036.2065,-22942.86977400984
6708,-17931.059999999998,-121.06946107775242
6709,-16279.514999999996,-109.91832650480151
6710,-3768529.3961,-18799.168242260734
6711,-2878809.026,-14958.409904340251
6712,-2574613.6573999994,-15543.599075096025
6713,-4909048.001599998,-20941.40011115387
6714,-6458896.560099994,-22958.750903216533
6715,-5725191.884000003,-19890.241754907453
6716,-452753.18500000006,-2836.817176186706
6717,-452753.18500000006,-2836.817176186706
6718,0.0,0.0
6719,-5746829.773200002,-25095.487528200643
6720,-769589.1221999996,-4879.996606826712
6721,-4015022.418999996,-18960.37960017559
6722,-4015022.418999996,-18960.37960017559
6723,-4378435.990999999,-18834.79058371224
6724,-3820890.980300001,-15774.10431478314
6725,-91265.76599999996,-410.94143767548
6726,-4929475.854000002,-20128.687159597404
6727,-2650464.0735,-15141.560422733884
6728,-3079929.029000001,-16418.5078883031
6729,-4455375.725000003,-20875.17758947477
6730,-2811277.2254000003,-17025.162502480078
6731,-6087148.672200004,-22044.663737105
6732,-3904437.109900001,-17923.265123156205
6733,-2939263.7260000007,-15871.69027574111
6734,-5355759.498500004,-18155.252857134325
6735,-6041155.310500003,-21174.23270175318
6736,-308329.2729999999,-2113.2058404878107
6737,-5248676.548,-21159.179936926503
6738,-5465437.5016,-21113.618627564192
6739,-2205427.2095000013,-13527.344515826297
6740,-2205427.2095000013,-13527.344515826297
6741,-1686481.1564999998,-9827.1264736722
6742,-6149063.427999999,-23733.12804493619
6743,-6149063.427999999,-23733.12804493619
6744,-2334794.873,-9561.770864960752
6745,-2359724.5565,-9732.793891930369
6746,-91265.76599999996,-410.94143767548
6747,-4889887.165000001,-19966.038183903413
6748,-124358.97050000002,-770.4274943865471
6749,-1144995.866,-7474.308345283648
6750,-1144995.866,-7474.308345283648
6751,-3814710.925,-17373.683165687307
6752,0.0,0.0
6753,-3085102.3017999995,-17251.82859148072
6754,-1882758.8985000004,-11842.355602247186
6755,-6357302.197900002,-22277.268455834357
6756,-2038746.4124999996,-10140.18856951386
6757,-2038746.4124999996,-10140.18856951386
6758,-5143334.779100003,-22801.69887024887
6759,-4573728.011400003,-20986.682869144395
6760,-682900.3844999999,-4934.102060955713
6761,-1197193.7335,-7597.935826365631
6762,-1221619.8914999994,-5771.717652614698
6763,-1221619.8914999994,-5771.717652614698
6764,-3019582.2841,-15618.890384875824
6765,-2747992.9401,-14477.986098236845
6766,-467073.2985,-2739.7332992054075
6767,-4069712.690000002,-15225.67422710385
6768,-4962731.5494,-18883.155493861777
6769,-91265.76599999996,-410.94143767548
6770,-6703448.953399997,-25916.56076323607
6771,-1266204.4582000007,-8332.49927553782
6772,-1079111.752,-7406.907876527839
6773,-6678505.346600001,-26576.646614768957
6774,-5265683.720700002,-22020.929581545268
6775,-3399277.704500003,-14615.84525960772
6776,-5878637.577499998,-21184.661425009293
6777,0.0,0.0
6778,-6354295.622900002,-22362.79618806063
6779,-3993955.546999998,-15692.244830658808
6780,-3993955.546999998,-15692.244830658808
6781,-363296.5264999999,-2463.24775707211
6782,-4842623.411400002,-21315.21177640568
6783,-4333807.466,-19180.64183726444
6784,-4213694.885599998,-20026.77210752433
6785,-4253010.190600001,-19386.834950334927
6786,-6365288.618000003,-24972.302658054778
6787,-5115723.628900001,-23575.56861260041
30393,-5511979.635299997,-23911.84994613202
30394,-3860131.0271,-20807.398453466867
30395,-3615933.5720000006,-16367.473365936525
30396,-1949456.2674999991,-11557.068582450578
30397,-4512941.582500002,-17787.94577857076
30398,-4394443.058000001,-17153.04457804994
30399,-3615933.5720000006,-16367.473365936525
30400,-3650934.8275,-16590.574997673426
30401,0.0,0.0
30402,0.0,0.0
30403,-4930552.936,-23157.117231641885
30404,-3615933.5720000006,-16367.473365936525
30405,0.0,0.0
30406,0.0,0.0
30407,-4921602.445899997,-23114.41442159219
30408,-3973144.356599999,-18232.72104867545
30409,-4394443.058000001,-17153.04457804994
30410,-4278541.360000003,-16712.313512801193
30411,-5511979.635299997,-23911.84994613202
30412,-5579082.688499998,-21414.0872280166
30413,-5131229.861399999,-23755.06203755209
30414,-4512941.582500002,-17787.94577857076
30415,-4394443.058000001,-17153.04457804994
30416,-3651060.795000001,-15084.697123757109
30417,0.0,0.0
30418,-3588280.603500001,-16421.166594138518
30419,-3399235.8245,-16219.773782465125
30420,0.0,0.0
30421,-1949456.2674999991,-11557.068582450578
30422,-3615933.5720000006,-16367.473365936525
30423,-3453659.297500001,-15625.050805040846
30424,0.0,0.0
30425,0.0,0.0
30426,-3777683.835499999,-16992.183343384244
30427,-3615933.5720000006,-16367.473365936525
30428,-3651060.795000001,-15084.697123757109
30429,0.0,0.0
30430,-5511979.635299997,-23911.84994613202
30431,-6628541.126700002,-25770.416894282225
30432,-3990520.216500001,-17763.138573567736
30433,-4394443.058000001,-17153.04457804994
30434,0.0,0.0
30435,-4926666.049899997,-23144.0562852725
30436,-4937347.776399999,-23229.27398231062
30437,-4394443.058000001,-17153.04457804994
30438,-4394443.058000001,-17153.04457804994
30439,-1949456.2674999991,-11557.068582450578
30440,-1949456.2674999991,-11557.068582450578
30441,-1248091.1795,-7550.55551903801
30442,-4394443.058000001,-17153.04457804994
30443,0.0,0.0
30444,-1949456.2674999991,-11557.068582450578
30445,-3615933.5720000006,-16367.473365936525
30446,-3453659.297500001,-15625.050805040846
30447,0.0,0.0
30448,0.0,0.0
30449,-5511979.635299997,-23911.84994613202
30450,-3651060.795000001,-15084.697123757109
30451,-4790914.114500001,-18241.126899733044
30452,-1949456.2674999991,-11557.068582450578
30453,-3522301.061500001,-16076.505120798
30454,-5125793.417399999,-23719.46200465306
30455,-3777683.835499999,-16992.183343384244
30456,-4278541.360000003,-16712.313512801193
30457,-3651060.795000001,-15084.697123757109
30458,-4921602.445899997,-23114.41442159219
30459,-4921229.605899997,-23108.45625237347
30460,-4278541.360000003,-16712.313512801193
30461,-3651060.795000001,-15084.697123757109
30462,-4196112.399699998,-21421.29449489061
30463,-4820069.451499998,-22551.991602573533
30464,-4490183.278000002,-17631.684372024352
30465,-4394443.058000001,-17153.04457804994
30466,0.0,0.0
30467,0.0,0.0
30468,-3990520.216500001,-17763.138573567736
30469,-3522301.061500001,-16076.505120798
30470,-3990520.216500001,-17763.138573567736
30471,-3522301.061500001,-16076.505120798
30472,-3990520.216500001,-17763.138573567736
30473,-3522301.061500001,-16076.505120798
30474,-4394443.058000001,-17153.04457804994
30475,-4394443.058000001,-17153.04457804994
30476,0.0,0.0
30477,0.0,0.0
30478,0.0,0.0
30479,-4512941.582500002,-17787.94577857076
30480,-5579082.688499998,-21414.0872280166
30481,-4512941.582500002,-17787.94577857076
30482,-5579082.688499998,-21414.0872280166
30483,-4512941.582500002,-17787.94577857076
30484,-5490371.311700002,-20923.46228183242
30485,-5434729.875399999,-23568.41326806189
30486,-5511979.635299997,-23911.84994613202
30487,-5511979.635299997,-23911.84994613202
30488,-5579082.688499998,-21414.0872280166
30943,-3990520.216500001,-17763.138573567736
30944,-3522301.061500001,-16076.505120798
30945,-3990520.216500001,-17763.138573567736
30946,-3522301.061500001,-16076.505120798
30947,-3990520.216500001,-17763.138573567736
30948,-3522301.061500001,-16076.505120798
30949,-4394443.058000001,-17153.04457804994
30950,-4394443.058000001,-17153.04457804994
30951,0.0,0.0
30952,0.0,0.0
30953,0.0,0.0
30954,-4512941.582500002,-17787.94577857076
30955,-5579082.688499998,-21414.0872280166
30956,-4512941.582500002,-17787.94577857076
30957,-5579082.688499998,-21414.0872280166
30958,-4512941.582500002,-17787.94577857076
30959,-5490371.311700002,-20923.46228183242
30960,-5434729.875399999,-23568.41326806189
30961,-5511979.635299997,-23911.84994613202
30962,-5511979.635299997,-23911.84994613202
30963,-5579082.688499998,-21414.0872280166
31403,-5511979.635299997,-23911.84994613202
31404,-3860131.0271,-20807.398453466867
31405,-3615933.5720000006,-16367.473365936525
31406,-1949456.2674999991,-11557.068582450578
31407,-4512941.582500002,-17787.94577857076
31408,-4394443.058000001,-17153.04457804994
31409,-3615933.5720000006,-16367.473365936525
31410,-3650934.8275,-16590.574997673426
31411,0.0,0.0
31412,0.0,0.0
31413,-4930552.936,-23157.117231641885
31414,-3615933.5720000006,-16367.473365936525
31415,0.0,0.0
31416,0.0,0.0
31417,-4921602.445899997,-23114.41442159219
31418,-3973144.356599999,-18232.72104867545
31419,-4394443.058000001,-17153.04457804994
31420,-4278541.360000003,-16712.313512801193
31421,-5511979.635299997,-23911.84994613202
31422,-5579082.688499998,-21414.0872280166
31423,-5131229.861399999,-23755.06203755209
31424,-4512941.582500002,-17787.94577857076
31425,-4394443.058000001,-17153.04457804994
31426,-3651060.795000001,-15084.697123757109
31427,0.0,0.0
31428,-3588280.603500001,-16421.166594138518
31429,-3399235.8245,-16219.773782465125
31430,0.0,0.0
31431,-1949456.2674999991,-11557.068582450578
31432,-3615933.5720000006,-16367.473365936525
31433,-3453659.297500001,-15625.050805040846
31434,0.0,0.0
31435,0.0,0.0
31436,-3777683.835499999,-16992.183343384244
31437,-3615933.5720000006,-16367.473365936525
31438,-3651060.795000001,-15084.697123757109
31439,0.0,0.0
31440,-5511979.635299997,-23911.84994613202
31441,-6628541.126700002,-25770.416894282225
31442,-3990520.216500001,-17763.138573567736
31443,-4394443.058000001,-17153.04457804994
31444,0.0,0.0
31445,-4926666.049899997,-23144.0562852725
31446,-4937347.776399999,-23229.27398231062
31447,-4394443.058000001,-17153.04457804994
31448,-4394443.058000001,-17153.04457804994
31449,-1949456.2674999991,-11557.068582450578
31450,-1949456.2674999991,-11557.068582450578
31451,-1248091.1795,-7550.55551903801
31452,-4394443.058000001,-17153.04457804994
31453,0.0,0.0
31454,-1949456.2674999991,-11557.068582450578
31455,-3615933.5720000006,-16367.473365936525
31456,-3453659.297500001,-15625.050805040846
31457,0.0,0.0
31458,0.0,0.0
31459,-5511979.635299997,-23911.84994613202
31460,-3651060.795000001,-15084.697123757109
31461,-4790914.114500001,-18241.126899733044
31462,-1949456.2674999991,-11557.068582450578
31463,-3522301.061500001,-16076.505120798
31464,-5125793.417399999,-23719.46200465306
31465,-3777683.835499999,-16992.183343384244
