sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
73,19,390188,-4625568.579998533,-1771250.8699995102,259
73,20,398800,-4743033.359998849,-1799961.0499995071,292
73,21,399420,-4761434.869998853,-1809087.37999949,394
73,22,400790,-4784162.2999989,-1817727.079999506,448
74,16,352488,-4148122.6199977063,-1664026.9799994465,41
74,17,388855,-4580880.699998603,-1751673.119999585,93
74,18,390700,-4630123.779998523,-1770091.749999513,255
74,19,399256,-4746874.459998869,-1798830.6499995065,288
74,20,399855,-4765037.14999885,-1807956.6999994942,390
74,21,401213,-4787715.429998902,-1816609.1699995073,444
74,22,411000,-4906181.669999059,-1844011.5899995293,475
75,16,389424,-4585807.309998618,-1750685.4199996134,93
75,17,391387,-4636383.889998509,-1769122.6599995408,255
75,18,399993,-4753785.989998848,-1797887.9899995346,288
75,19,400492,-4770743.549998836,-1807032.309999518,390
75,20,401828,-4793157.479998886,-1815673.8399995314,444
75,21,411631,-4911890.409999081,-1843109.5899995558,475
75,22,411578,-4923628.499999128,-1851794.62999953,658
76,16,384734,-4551596.399998518,-1750527.299999532,231
76,17,393527,-4671116.349998767,-1779652.6199995305,259
76,18,394073,-4688642.399998756,-1788942.209999501,353
76,19,395317,-4709914.47999882,-1797676.6799995126,404
76,20,405219,-4829800.799998943,-1825833.6099995426,431
76,21,405188,-4841944.519999021,-1834630.159999511,614
76,22,415504,-4987876.969999123,-1872863.129999354,1091
77,16,384778,-4546431.059998725,-1749349.8499996457,212
77,17,385443,-4565098.549998674,-1758779.9899996156,304
77,18,386744,-4587054.639998689,-1767770.099999626,355
77,19,396610,-4706417.549998911,-1796567.359999639,377
77,20,396553,-4718197.879998963,-1805609.0399996163,559
77,21,406955,-4865211.049999052,-1844681.0299994543,1032
77,22,417061,-5005207.329999263,-1878415.7199993436,1369
78,16,376241,-4456800.789998389,-1735723.7799996287,277
78,17,377684,-4480336.8099984415,-1744958.4499996349,328
78,18,387646,-4600794.369998545,-1774628.65999964,350
78,19,387526,-4611767.189998611,-1783737.0899996047,530
78,20,397968,-4759234.6299987845,-1823289.6999994474,1002
78,21,408129,-4900033.829999021,-1857573.1499993308,1338
78,22,407474,-4892128.089999016,-1857531.939999331,1338
79,16,376239,-4418703.42999833,-1716913.049999631,195
79,17,386446,-4541893.569998504,-1746890.3799996264,215
79,18,386310,-4552661.529998572,-1756245.7099995953,392
79,19,396724,-4699563.519998694,-1796317.409999427,811
79,20,406871,-4840558.719998905,-1831495.859999306,1121
79,21,406189,-4832533.699998906,-1831464.8499993058,1121
79,22,405560,-4824930.439998895,-1831428.0699993058,1121
80,16,386870,-4490355.38999848,-1724581.1799993734,201
80,17,386903,-4503049.219998512,-1734182.2899993355,378
80,18,397312,-4649923.909998708,-1774969.869999175,777
80,19,407410,-4790537.459999008,-1810709.30999907,1073
80,20,406776,-4783000.969998987,-1810666.809999069,1073
80,21,406035,-4774241.829998985,-1810628.31999907,1073
80,22,405469,-4767675.999998975,-1810730.3099990697,1076
81,16,149921,-1801855.5000004773,-1082857.4899999814,111
81,17,161247,-1955727.1800003909,-1148790.0300000345,291
81,18,172327,-2105644.410000304,-1208211.1399999803,463
81,19,172198,-2104055.7100003,-1208195.4699999806,463
81,20,172087,-2102601.770000301,-1208158.6699999801,463
81,21,171931,-2100846.910000303,-1208316.9099999808,466
81,22,172193,-2104402.4700003057,-1210359.2299999837,469
82,16,90971,-1108370.2599998277,-779695.8799998198,132
82,17,102090,-1256494.5499999449,-856445.429999865,171
82,18,102027,-1255709.1999999417,-856435.749999865,171
82,19,101968,-1254978.5599999449,-856435.749999865,171
82,20,101927,-1254684.549999945,-856606.2399998651,171
82,21,102292,-1259503.1599999464,-859722.1999998664,173
82,22,102233,-1258761.7599999479,-859714.0099998661,173
83,16,89228,-1087419.2299997958,-769340.1299998392,69
83,17,89204,-1087088.1099997964,-769326.9299998392,69
83,18,89166,-1086637.2099997958,-769317.2499998391,69
83,19,89121,-1086270.5199997942,-769488.0899998391,69
83,20,89515,-1091439.2699997986,-772792.959999837,70
83,21,89475,-1091006.3899997994,-772792.959999837,70
83,22,89442,-1090592.3699997994,-772806.179999837,71
84,16,89207,-1078812.6099997193,-763433.9299997697,60
84,17,89188,-1078547.2599997192,-763420.7299997696,60
84,18,89153,-1078298.5699997158,-763583.8399997692,60
84,19,89521,-1083160.7699997285,-766901.6099997662,61
84,20,89497,-1082875.9199997266,-766901.6099997662,61
84,21,89455,-1082410.6299997238,-766917.5399997663,62
84,22,89447,-1082468.0699997242,-767286.7299997659,63
85,16,46631,-591980.3700000106,-483630.2100000576,16
85,17,46620,-591991.0900000109,-483796.71000005724,16
85,18,47026,-597291.6400000078,-487830.6500000572,17
85,19,47012,-597121.5400000077,-487830.6500000572,17
85,20,47004,-597041.4900000078,-487841.1500000572,18
85,21,47015,-597335.2900000078,-488213.25000005733,18
85,22,47040,-597823.5800000073,-488716.6400000569,19
86,16,35109,-445131.0900000715,-378186.82000007585,11
86,17,35532,-450647.32000007096,-382515.1500000773,11
86,18,35525,-450563.7700000711,-382515.1500000773,11
86,19,35520,-450517.02000007115,-382525.6500000773,11
86,20,35536,-450872.220000071,-382949.26000007754,11
86,21,35562,-451383.02000007115,-383455.3600000774,11
86,22,35580,-451727.13000007125,-383809.9700000775,12
87,16,33332,-418846.70000006835,-358789.88000006555,0
87,17,33329,-418808.20000006823,-358789.88000006555,0
87,18,33315,-418657.4500000685,-358800.6800000656,0
87,19,33334,-419045.950000069,-359224.63000006636,0
87,20,33365,-419617.3500000686,-359737.7300000669,0
87,21,33386,-420003.6200000684,-360094.9500000672,1
87,22,33382,-419952.93000006827,-360094.3600000672,1
88,16,33146,-413706.19000006776,-354328.0600000712,0
88,17,33143,-413681.69000006764,-354340.1600000712,0
88,18,33153,-413966.1900000682,-354764.1100000717,0
88,19,33186,-414558.0400000681,-355278.26000007155,0
88,20,33202,-414886.860000068,-355635.48000007134,1
88,21,33200,-414861.010000068,-355635.48000007134,1
88,22,33198,-414862.750000068,-355709.52000007126,1
89,16,21010,-263343.64999997016,-235014.24999996985,0
89,17,21031,-263754.39999997104,-235449.79999997007,0
89,18,21063,-264317.4299999718,-235934.6299999701,0
89,19,21082,-264681.5999999722,-236306.74999997,0
89,20,21082,-264681.5999999722,-236306.74999997,0
89,21,21085,-264737.7799999724,-236381.37999997003,0
89,22,21300,-267755.74999997683,-239119.8499999709,1
90,16,21031,-256488.0999999565,-228508.54999995825,0
90,17,21064,-257051.4499999564,-228958.94999995825,0
90,18,21086,-257455.21999995646,-229345.3699999582,0
90,19,21081,-257394.4699999565,-229345.3699999582,0
90,20,21085,-257469.0999999565,-229419.9999999582,0
90,21,21299,-260429.70999995712,-232062.4099999585,1
90,22,28856,-359068.7500000293,-310266.34999999916,23
91,16,14000,-170924.04999996282,-156830.04999996355,0
91,17,14024,-171346.46999996272,-157203.8699999635,0
91,18,14019,-171285.71999996272,-157203.8699999635,0
91,19,14022,-171348.19999996267,-157278.49999996347,0
91,20,14237,-174328.3099999624,-160026.1099999631,1
91,21,21795,-272976.69999995374,-242582.2499999418,23
91,22,28215,-353781.8699999798,-307684.60999994975,29
92,16,515,-6894.100000000007,-6894.100000000007,0
92,17,515,-6894.100000000007,-6894.100000000007,0
92,18,519,-6962.360000000007,-6962.360000000007,0
92,19,734,-9910.510000000006,-9884.560000000005,1
92,20,8300,-108561.53000000656,-103093.2300000063,15
92,21,14730,-189480.1299999788,-175701.1099999831,18
92,22,15571,-202957.089999977,-187292.0199999782,19
93,16,499,-6549.9699999999975,-6549.9699999999975,0
93,17,503,-6618.229999999998,-6618.229999999998,0
93,18,718,-9561.129999999994,-9535.179999999995,1
93,19,8273,-108008.77000000636,-102591.9200000061,13
93,20,14683,-188537.92999997942,-174817.1599999839,16
93,21,15523,-202002.83999997747,-186408.0699999789,17
93,22,40680,-483222.64000008785,-405609.75000005227,26
94,16,43,-628.0499999999997,-628.0499999999997,0
94,17,245,-3335.449999999995,-3322.249999999995,0
94,18,7779,-101273.5300000062,-96087.43000000592,1
94,19,14166,-181321.67999998422,-168111.95999998756,5
94,20,14993,-194572.53999998004,-179604.4999999827,6
94,21,40158,-475889.3000000837,-399567.4500000462,7
94,22,73458,-860761.3900000061,-635750.1200001005,7
95,16,245,-3324.3999999999946,-3311.199999999995,0
95,17,7779,-101257.93000000622,-96071.83000000592,1
95,18,14166,-181302.82999998415,-168093.1099999875,1
95,19,15002,-194664.23999998023,-179585.64999998268,2
95,20,40159,-475886.60000008374,-399549.25000004633,2
95,21,73466,-860873.5400000057,-635732.0200001005,2
95,22,124931,-1472620.989999719,-937407.4900002549,22
96,16,7734,-100522.04000000622,-95374.99000000588,0
96,17,14112,-180379.47999998453,-167222.2599999882,1
96,18,14943,-193653.83999998073,-178663.8999999831,2
96,19,40118,-475072.0200000827,-398717.9700000453,2
96,20,73436,-860133.7800000062,-634927.0900001006,2
96,21,124913,-1472089.1399997203,-936704.0600002541,21
96,22,125264,-1501792.1399998013,-958283.870000263,54
97,16,14101,-180190.87999998475,-167035.05999998839,0
97,17,14934,-193489.33999998085,-178476.69999998336,0
97,18,40114,-474958.5700000825,-398530.77000004536,0
97,19,73466,-860406.4600000056,-634739.8900001008,0
97,20,124951,-1472375.8899997217,-936551.5000002537,19
97,21,125293,-1502010.9799997997,-958112.050000263,52
97,22,125329,-1506009.2799997989,-961443.0600002657,52
98,16,14935,-193498.5399999809,-178473.8499999834,0
98,17,40123,-475057.2700000826,-398527.9200000454,0
98,18,73493,-860698.4100000049,-634737.0400001009,0
98,19,125030,-1473254.0699997218,-936548.7000002536,19
98,20,125343,-1502635.1799997992,-958109.2000002629,52
98,21,125371,-1506455.499999797,-961440.2100002656,52
98,22,125329,-1506006.4299997988,-961440.2100002656,52
99,16,40130,-475140.5700000828,-398527.9200000454,0
99,17,73536,-861188.1100000059,-634737.0400001009,0
99,18,125110,-1474150.179999721,-936548.9100002537,19
99,19,125424,-1503539.009999798,-958109.2000002629,52
99,20,125421,-1507084.5499997966,-961440.2100002656,52
99,21,125371,-1506455.499999797,-961440.2100002656,52
99,22,125329,-1506006.4299997988,-961440.2100002656,52
100,16,73574,-861621.3600000065,-634737.0400001009,0
100,17,125199,-1475176.0099997213,-936548.9100002537,19
100,18,125508,-1504500.6199997978,-958109.410000263,52
100,19,125503,-1507999.2799997947,-961440.2100002656,52
100,20,125421,-1507084.5499997966,-961440.2100002656,52
100,21,125371,-1506455.499999797,-961440.2100002656,52
100,22,125340,-1506247.0999997978,-961546.1400002657,52
101,16,125236,-1475526.5899997212,-936311.5700002527,19
101,17,125576,-1505207.0499997966,-957876.9200002626,52
101,18,125567,-1508624.1399997945,-961207.180000264,52
101,19,125483,-1507662.5299997951,-961206.9700002639,52
101,20,125401,-1506747.7999997966,-961206.9700002639,52
101,21,125362,-1506359.4199997962,-961312.900000264,52
101,22,125599,-1509681.7599997972,-963372.6300002635,53
102,16,125257,-1500324.8799998094,-955107.200000268,42
102,17,125276,-1504057.129999801,-958424.4700002685,42
102,18,125189,-1503019.8999998027,-958424.4700002685,42
102,19,125105,-1502061.8399998029,-958424.2600002685,42
102,20,125037,-1501428.4799998032,-958530.1900002682,42
102,21,125279,-1504716.2399998005,-960589.9200002672,43
102,22,126408,-1525741.3099998038,-971919.3800002667,101
103,16,125333,-1504744.3799998038,-958426.5700002685,42
103,17,125276,-1504057.129999801,-958424.4700002685,42
103,18,125189,-1503019.8999998027,-958424.4700002685,42
103,19,125116,-1502302.509999802,-958530.1900002682,42
103,20,125328,-1505351.0899998005,-960589.9200002672,43
103,21,126454,-1526354.5799998012,-971919.3800002667,101
103,22,127700,-1556217.4199997864,-990895.4400002755,194
104,16,125322,-1502950.5699998336,-957029.2800003001,41
104,17,125270,-1502320.5899998306,-957027.1800003002,41
104,18,125192,-1501502.029999833,-957139.8500003002,41
104,19,125401,-1504489.2299998286,-959199.9000002976,42
104,20,126497,-1525228.5399998296,-970555.1900002962,98
104,21,127736,-1555023.5899998134,-989538.3700003057,188
104,22,129984,-1595779.4399997904,-1012287.680000297,412
105,16,118617,-1407677.329999852,-910969.0000002397,29
105,17,118582,-1407354.2199998493,-911096.5600002396,29
105,18,118789,-1410286.9399998498,-913188.6200002348,30
105,19,119897,-1431006.6099998332,-924869.3600002365,75
105,20,121110,-1460431.2699998042,-944263.3100002422,144
105,21,123326,-1500482.1499997862,-967382.2300002375,330
105,22,125497,-1537181.889999777,-987353.0200002482,433
106,16,109833,-1296503.279999855,-856907.2100001546,0
106,17,110079,-1299882.6099998509,-859023.8100001516,0
106,18,111174,-1320253.6399998325,-871081.570000151,44
106,19,112389,-1349350.5399998045,-890510.7700001544,110
106,20,114601,-1389391.9299997804,-914341.5700001419,279
106,21,116781,-1426131.1299997556,-935130.9900001505,373
106,22,116737,-1425596.1799997564,-935130.9900001505,373
107,16,109936,-1294772.2799998666,-855106.6400001746,0
107,17,111035,-1315073.2799998475,-867041.1200001747,44
107,18,112240,-1344001.189999817,-886454.3200001803,103
107,19,114455,-1383976.0999997868,-910264.0300001714,266
107,20,116595,-1420253.7899997644,-930984.2900001747,360
107,21,116557,-1419779.1599997655,-930984.2900001747,360
107,22,116513,-1419223.9099997666,-930984.2900001747,360
108,16,111083,-1315656.8099998496,-867041.1200001747,44
108,17,112311,-1344840.839999817,-886454.3200001803,103
108,18,114528,-1384856.4399997867,-910276.6100001716,266
108,19,116665,-1421031.359999765,-930984.2900001747,360
108,20,116595,-1420253.7899997644,-930984.2900001747,360
108,21,116555,-1419736.4599997655,-930984.2900001747,360
108,22,116504,-1419101.3599997663,-930984.2900001747,360
109,16,97533,-1173631.8599997403,-801777.4099999594,73
109,17,99770,-1213396.6399996898,-826308.6099999485,220
109,18,101973,-1250311.569999663,-848362.0999999461,291
109,19,101912,-1249593.7399996629,-848352.839999946,291
109,20,101864,-1249031.289999663,-848352.839999946,291
109,21,101817,-1248445.5799996615,-848352.429999946,291
109,22,101770,-1247867.5699996639,-848352.2199999461,291
110,16,59049,-693108.7200000321,-530801.8099999086,17
110,17,60892,-722530.4400000436,-551594.5099999257,47
110,18,60869,-722259.8800000438,-551594.5099999257,47
110,19,60855,-722105.8800000438,-551594.5099999257,47
110,20,60851,-722061.8800000439,-551594.5099999257,47
110,21,60836,-721877.2800000447,-551594.5099999257,47
110,22,60821,-721712.2800000448,-551594.5099999257,47
111,16,4978,-73630.67000000157,-71394.67000000142,4
111,17,4978,-73630.67000000157,-71394.67000000142,4
111,18,4978,-73630.67000000157,-71394.67000000142,4
111,19,4978,-73630.67000000157,-71394.67000000142,4
111,20,4978,-73630.67000000157,-71394.67000000142,4
111,21,4978,-73630.67000000157,-71394.67000000142,4
111,22,4978,-73630.67000000157,-71394.67000000142,4
112,16,3548,-51021.449999999844,-50003.6899999999,0
112,17,3548,-51021.449999999844,-50003.6899999999,0
112,18,3548,-51021.449999999844,-50003.6899999999,0
112,19,3548,-51021.449999999844,-50003.6899999999,0
112,20,3548,-51021.449999999844,-50003.6899999999,0
112,21,3548,-51021.449999999844,-50003.6899999999,0
112,22,3561,-51229.44999999985,-50181.68999999986,0
113,16,3209,-45818.69999999997,-44930.8,0
113,17,3209,-45818.69999999997,-44930.8,0
113,18,3209,-45818.69999999997,-44930.8,0
113,19,3209,-45818.69999999997,-44930.8,0
113,20,3209,-45818.69999999997,-44930.8,0
113,21,3222,-46026.69999999997,-45108.8,0
113,22,3247,-46412.73999999994,-45465.13999999999,0
114,16,1433,-19778.359999999997,-19599.469999999994,0
114,17,1433,-19778.359999999997,-19599.469999999994,0
114,18,1433,-19778.359999999997,-19599.469999999994,0
114,19,1433,-19778.359999999997,-19599.469999999994,0
114,20,1446,-19986.359999999993,-19777.469999999994,0
114,21,1471,-20372.399999999976,-20163.50999999998,0
114,22,1471,-20372.399999999976,-20163.50999999998,0
115,16,1389,-18877.69999999985,-18701.589999999847,0
115,17,1389,-18877.69999999985,-18701.589999999847,0
115,18,1389,-18877.69999999985,-18701.589999999847,0
115,19,1402,-19085.699999999848,-18880.889999999847,0
115,20,1427,-19471.739999999852,-19266.929999999847,0
115,21,1427,-19471.739999999852,-19266.929999999847,0
115,22,1429,-19502.81999999985,-19298.009999999846,0
116,16,292,-4023.1499999999946,-3979.4999999999945,0
116,17,292,-4023.1499999999946,-3979.4999999999945,0
116,18,305,-4231.149999999994,-4187.4999999999945,0
116,19,330,-4617.189999999991,-4573.539999999992,0
116,20,330,-4617.189999999991,-4573.539999999992,0
116,21,332,-4648.26999999999,-4604.619999999992,0
116,22,417,-6033.839999999986,-5990.189999999986,0
117,16,0,0.0,0.0,0
117,17,13,-208.0,-208.0,0
117,18,38,-594.0400000000001,-594.0400000000001,0
117,19,38,-594.0400000000001,-594.0400000000001,0
117,20,40,-625.1200000000001,-625.1200000000001,0
117,21,125,-2010.6899999999996,-2010.6899999999996,0
117,22,17964,-219806.05999998178,-201829.80999998224,14
118,16,13,-208.0,-208.0,0
118,17,38,-594.0400000000001,-594.0400000000001,0
118,18,38,-594.0400000000001,-594.0400000000001,0
118,19,40,-625.1200000000001,-625.1200000000001,0
118,20,125,-2010.6899999999996,-2010.6899999999996,0
118,21,17974,-219926.05999998178,-201829.80999998224,14
118,22,43907,-510828.19999985467,-422902.34999988106,20
119,16,38,-594.0400000000001,-594.0400000000001,0
119,17,38,-594.0400000000001,-594.0400000000001,0
119,18,40,-625.1200000000001,-625.1200000000001,0
119,19,125,-2010.6899999999996,-2010.6899999999996,0
119,20,17976,-219950.05999998178,-201829.80999998224,14
119,21,43918,-510959.04999985464,-422902.34999988106,20
119,22,43913,-520305.1999998504,-430851.5999998748,26
120,16,38,-594.0400000000001,-594.0400000000001,0
120,17,40,-625.1200000000001,-625.1200000000001,0
120,18,125,-2010.6899999999996,-2010.6899999999996,0
120,19,17978,-219974.05999998178,-201829.80999998224,14
120,20,43928,-511069.84999985463,-422902.34999988106,20
120,21,43924,-520438.04999985034,-430851.5999998748,26
120,22,43931,-523197.76999986224,-433496.3699998862,26
121,16,40,-625.1200000000001,-625.1200000000001,0
121,17,125,-1991.84,-1991.84,0
121,18,17979,-219934.7999999818,-201778.54999998232,0
121,19,43943,-511177.7899998546,-422845.2399998812,16
121,20,43934,-520494.73999985046,-430794.489999875,22
121,21,43941,-523255.5499998622,-433421.2999998864,22
121,22,45322,-540681.7499998588,-445019.59999988915,22
122,16,34,-512.7000000000003,-512.7000000000003,0
122,17,17914,-218535.05999998166,-200443.3599999823,0
122,18,43854,-509271.85999985435,-421219.2099998818,0
122,19,43847,-518569.2099998503,-429131.90999987593,4
122,20,43832,-520961.0599998619,-431468.00999988714,4
122,21,45214,-538392.5599998591,-443065.3099998891,4
122,22,51371,-612099.8799998314,-494600.82999988063,4
123,16,17891,-218143.9999999816,-199993.59999998228,0
123,17,43834,-508926.4999998545,-420834.5499998825,0
123,18,43824,-518172.7999998514,-428748.2499998764,4
123,19,43817,-520656.34999986243,-431085.34999988775,4
123,20,45194,-538031.2999998599,-442693.84999988985,4
123,21,51352,-611767.7199998319,-494229.36999988084,4
123,22,51345,-613917.1799998375,-496254.329999875,4
124,16,43848,-509085.29999985447,-420834.5499998825,0
124,17,43834,-518307.49999985105,-428748.2499998764,4
124,18,43824,-520734.9999998627,-431085.34999988775,4
124,19,45209,-538201.6499998599,-442694.84999988985,4
124,20,51362,-611881.5199998319,-494229.36999988084,4
124,21,51356,-614060.0799998372,-496254.329999875,4
124,22,52470,-627876.8599998268,-506064.5799998754,4
125,16,43848,-518466.09999985097,-428744.0499998765,0
125,17,43834,-520868.94999986235,-431082.14999988774,0
125,18,45217,-538288.2999998601,-442690.64999988984,0
125,19,51377,-612047.6699998316,-494226.1699998809,0
125,20,51366,-614169.6799998373,-496250.1299998749,0
125,21,52481,-628015.5599998268,-506060.37999987544,0
125,22,53199,-639386.1299998221,-514424.81999987265,1
126,16,43848,-521018.2499998624,-431066.34999988775,0
126,17,45228,-538424.0999998597,-442675.84999988985,0
126,18,51387,-612145.2699998318,-494210.3699998809,0
126,19,51381,-614324.2299998372,-496235.329999875,0
126,20,52491,-628113.559999827,-506044.57999987545,0
126,21,53211,-639526.479999822,-514410.2699998726,1
126,22,54300,-656201.6499998044,-526161.6599998641,5
127,16,45240,-538567.2999998595,-442675.84999988985,0
127,17,51398,-612297.5199998314,-494211.3699998809,0
127,18,51391,-614437.6299998374,-496235.329999875,0
127,19,52506,-628283.9099998267,-506045.57999987545,0
127,20,53221,-639640.9299998222,-514410.9199998726,1
127,21,54312,-656358.6999998044,-526164.459999864,5
127,22,54383,-658011.4899998046,-527663.6499998636,9
128,16,51411,-612452.9199998315,-494211.3699998809,0
128,17,51402,-614589.8799998369,-496236.329999875,0
128,18,52519,-628433.3099998267,-506049.02999987546,0
128,19,53236,-639811.2799998221,-514411.9199998726,1
128,20,54322,-656473.1499998046,-526165.109999864,5
128,21,54395,-658169.5399998045,-527663.6499998636,9
128,22,56211,-682370.2199997917,-544237.4899998567,12
129,16,51415,-614745.2799998367,-496236.329999875,0
129,17,52532,-628609.5599998265,-506052.32999987545,0
129,18,53249,-639960.6799998223,-514415.36999987264,1
129,19,54337,-656643.4999998043,-526166.109999864,5
129,20,54405,-658283.9899998043,-527663.6499998636,9
129,21,56226,-682574.5299997918,-544244.7499998567,12
129,22,56397,-686277.1799997952,-547596.9599998522,18
130,16,52545,-628764.9599998266,-506052.32999987545,0
130,17,53263,-640147.7799998221,-514418.6699998726,1
130,18,54350,-656792.8999998043,-526169.559999864,5
130,19,54420,-658454.339999804,-527664.6499998636,9
130,20,56236,-682688.9799997918,-544244.7499998567,12
130,21,56412,-686481.4899997951,-547604.2199998522,18
130,22,56397,-686276.5299997951,-547596.9599998522,18
131,16,53276,-640303.1799998222,-514418.6699998726,1
131,17,54364,-656979.9999998045,-526172.859999864,5
131,18,54433,-658603.7399998041,-527668.0999998637,9
131,19,56253,-682883.7299997916,-544245.7499998567,12
131,20,56422,-686595.939999795,-547604.2199998522,18
131,21,56412,-686481.4899997951,-547604.2199998522,18
131,22,56527,-688115.0799997934,-549154.80999985,24
132,16,54377,-653618.1499997788,-523008.83999981557,4
132,17,54447,-655272.4399997785,-524508.0299998149,6
132,18,56268,-679527.0799997675,-541093.9799998145,7
132,19,56438,-683241.5399997713,-544444.8499998121,13
132,20,56421,-683042.9399997711,-544443.8499998121,13
132,21,56541,-684767.0399997713,-546002.9999998121,19
132,22,56576,-685378.8799997707,-546562.4299998111,19
133,16,42565,-496027.88999984897,-412928.54999988235,1
133,17,44390,-520302.1699998394,-430724.3399998738,2
133,18,44565,-524054.17999983445,-434179.35999986687,6
133,19,44557,-523957.4299998346,-434175.9099998669,6
133,20,44690,-525832.3299998326,-435838.8599998653,12
133,21,44736,-526603.5799998316,-436469.79999986495,12
133,22,44728,-526497.119999832,-436462.53999986494,12
134,16,12908,-165626.17000001,-156002.90000000643,1
134,17,13081,-169220.69000001103,-159492.13000000836,4
134,18,13081,-169220.69000001103,-159492.13000000836,4
134,19,13219,-171155.24000001172,-161314.13000000903,4
134,20,13268,-171960.04000001226,-162066.42000000953,4
134,21,13268,-171960.04000001226,-162066.42000000953,4
134,22,13299,-172386.7400000125,-162365.47000000952,4
135,16,11558,-149815.1500000034,-141571.96000000127,4
135,17,11558,-149815.1500000034,-141571.96000000127,4
135,18,11696,-151749.70000000345,-143393.96000000168,4
135,19,11745,-152554.50000000373,-144158.45000000228,4
135,20,11745,-152554.50000000373,-144158.45000000228,4
135,21,11776,-152982.50000000373,-144457.5000000025,4
135,22,11782,-153096.1100000038,-144572.4100000025,4
136,16,11551,-148021.1299999981,-139860.60999999594,4
136,17,11689,-149955.67999999903,-141682.60999999635,4
136,18,11738,-150757.22999999946,-142445.14999999668,4
136,19,11738,-150757.22999999946,-142445.14999999668,4
136,20,11769,-151185.22999999937,-142744.19999999696,4
136,21,11775,-151300.13999999932,-142859.10999999708,4
136,22,11775,-151303.9399999993,-142868.30999999706,4
137,16,3627,-46995.08999999902,-45851.32999999908,4
137,17,3671,-47711.58999999892,-46567.82999999892,4
137,18,3671,-47711.58999999892,-46567.82999999892,4
137,19,3702,-48139.58999999896,-46870.779999998915,4
137,20,3708,-48254.49999999899,-46985.689999998904,4
137,21,3708,-48263.69999999899,-46994.88999999891,4
137,22,3718,-48422.69999999899,-47177.889999998886,4
138,16,2107,-27634.02999999993,-27351.72999999994,0
138,17,2107,-27634.02999999993,-27351.72999999994,0
138,18,2138,-28062.02999999992,-27714.679999999928,0
138,19,2144,-28176.939999999922,-27829.58999999993,0
138,20,2144,-28186.139999999916,-27838.789999999924,0
138,21,2156,-28369.139999999916,-28021.789999999928,0
138,22,2164,-28500.999999999916,-28153.64999999993,0
139,16,1759,-22869.950000000244,-22599.850000000246,0
139,17,1790,-23297.950000000223,-22962.800000000225,0
139,18,1796,-23412.86000000021,-23077.710000000225,0
139,19,1796,-23422.06000000021,-23086.91000000022,0
139,20,1808,-23605.060000000205,-23269.910000000218,0
139,21,1816,-23736.9200000002,-23401.770000000226,0
139,22,1841,-24134.270000000182,-23799.1200000002,0
140,16,1790,-23204.95000000022,-22871.80000000023,0
140,17,1796,-23319.860000000222,-22986.710000000232,0
140,18,1796,-23329.06000000022,-22995.91000000023,0
140,19,1808,-23512.06000000022,-23178.91000000022,0
140,20,1816,-23643.92000000021,-23310.770000000226,0
140,21,1841,-24041.270000000186,-23708.12000000021,0
140,22,2192,-28535.850000000017,-28140.10000000003,0
141,16,1796,-23029.960000000334,-22703.31000000034,0
141,17,1796,-23039.16000000033,-22712.510000000337,0
141,18,1808,-23222.16000000033,-22895.510000000337,0
141,19,1816,-23354.02000000034,-23027.370000000345,0
141,20,1841,-23751.370000000326,-23424.72000000033,0
141,21,2192,-28245.95000000026,-27856.70000000027,0
141,22,14131,-169854.47000001464,-150067.12000000628,8
142,16,273,-3793.4100000000044,-3793.4100000000044,0
142,17,285,-3976.4100000000044,-3976.4100000000044,0
142,18,293,-4108.270000000006,-4108.270000000006,0
142,19,318,-4505.620000000003,-4505.620000000003,0
142,20,669,-9000.200000000039,-8949.800000000037,0
142,21,12645,-150972.0900000045,-133297.5899999916,0
142,22,36778,-445921.43999992975,-364500.74999997177,12
143,16,139,-2025.959999999997,-2025.959999999997,0
143,17,147,-2157.1699999999973,-2157.1699999999973,0
143,18,172,-2554.5199999999977,-2554.5199999999977,0
143,19,523,-7049.100000000024,-7023.900000000022,0
143,20,12513,-149178.94000000347,-131471.78999999023,0
143,21,36655,-444255.989999931,-362992.0999999733,12
143,22,149143,-1783246.5799996895,-1018180.3200001463,18
144,16,56,-843.6199999999999,-843.6199999999999,0
144,17,81,-1240.9700000000003,-1240.9700000000003,0
144,18,429,-5685.360000000003,-5660.160000000003,0
144,19,12435,-147931.2300000027,-130117.47999998959,0
144,20,36583,-443076.31999993295,-361674.379999974,1
144,21,149178,-1783318.6399996902,-1017155.3800001468,7
144,22,374767,-4148434.9600018356,-1519258.4599988759,8
145,16,62,-968.6700000000006,-968.6700000000006,0
145,17,410,-5413.059999999996,-5387.859999999994,0
145,18,12422,-147729.13000000262,-129856.8799999896,0
145,19,36597,-443199.0699999333,-361526.42999997427,1
145,20,149361,-1785439.7899996887,-1017083.2800001465,7
145,21,375624,-4157389.6900018267,-1519213.4499988756,8
145,22,374910,-4217047.490001445,-1548359.6799992241,33
146,16,376,-4843.149999999996,-4817.949999999995,0
146,17,12415,-147476.42000000217,-129322.06999998946,0
146,18,36590,-442930.56999993284,-361012.02999997436,1
146,19,149457,-1786258.8299996867,-1016427.5300001468,7
146,20,376781,-4169270.720001834,-1518704.1399988758,7
146,21,375725,-4225404.51000144,-1547864.799999226,32
146,22,403340,-4546180.260001375,-1611959.669999254,52
