sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
164,16,0,1,65,994
164,17,0,0,9,275
164,18,0,0,6,91
164,19,0,0,2,39
164,20,0,0,0,14
164,21,0,0,0,0
164,22,0,0,0,0
165,16,0,4,89,1313
165,17,0,2,42,513
165,18,0,0,17,218
165,19,0,0,7,55
165,20,0,0,0,18
165,21,0,0,0,0
165,22,0,0,0,0
166,16,0,11,173,2100
166,17,0,8,68,883
166,18,0,7,15,334
166,19,0,0,12,62
166,20,0,0,0,20
166,21,0,0,0,10
166,22,0,0,0,0
167,16,0,13,230,2496
167,17,0,9,61,922
167,18,0,0,15,219
167,19,0,0,1,56
167,20,0,0,1,13
167,21,0,0,0,2
167,22,0,0,0,2
168,16,0,23,200,2479
168,17,0,0,53,609
168,18,0,0,5,156
168,19,0,0,2,51
168,20,0,0,0,7
168,21,0,0,0,2
168,22,0,0,0,0
169,16,0,1,139,1669
169,17,0,0,11,433
169,18,0,0,6,115
169,19,0,0,0,17
169,20,0,0,0,6
169,21,0,0,0,0
169,22,0,0,0,0
170,16,0,5,88,1593
170,17,0,1,33,542
170,18,0,0,3,107
170,19,0,0,1,25
170,20,0,0,0,1
170,21,0,0,0,0
170,22,0,0,0,0
171,16,0,4,132,1919
171,17,0,0,13,498
171,18,0,0,3,109
171,19,0,0,0,21
171,20,0,0,0,5
171,21,0,0,0,0
171,22,0,0,0,0
172,16,0,1,122,1230
172,17,0,0,25,435
172,18,0,0,0,83
172,19,0,0,0,17
172,20,0,0,0,8
172,21,0,0,0,0
172,22,0,0,0,0
173,16,0,0,147,1734
173,17,0,0,16,462
173,18,0,0,3,111
173,19,0,0,0,45
173,20,0,0,0,20
173,21,0,0,0,14
173,22,0,0,0,12
174,16,0,1,78,1232
174,17,0,0,10,298
174,18,0,0,1,109
174,19,0,0,1,29
174,20,0,0,1,15
174,21,0,0,0,13
174,22,0,0,1,0
175,16,0,2,84,1151
175,17,0,0,21,450
175,18,0,0,4,176
175,19,0,0,1,39
175,20,0,0,0,16
175,21,0,0,0,0
175,22,0,0,1,0
176,16,0,0,70,1115
176,17,0,0,23,388
176,18,0,0,2,120
176,19,0,0,0,48
176,20,0,0,0,2
176,21,0,0,0,2
176,22,0,0,0,0
177,16,0,2,58,1103
177,17,0,0,23,368
177,18,0,0,17,98
177,19,0,0,0,26
177,20,0,0,0,2
177,21,0,0,0,0
177,22,0,0,0,0
178,16,0,6,79,1360
178,17,0,2,41,353
178,18,0,0,4,69
178,19,0,0,0,10
178,20,0,0,0,2
178,21,0,0,0,0
178,22,0,0,0,0
179,16,0,2,122,1267
179,17,0,0,13,337
179,18,0,0,1,97
179,19,0,0,0,13
179,20,0,0,0,6
179,21,0,0,0,0
179,22,0,0,0,0
180,16,0,0,51,1027
180,17,0,0,15,267
180,18,0,0,1,73
180,19,0,0,0,34
180,20,0,0,0,6
180,21,0,0,0,2
180,22,0,0,0,0
181,16,0,4,69,829
181,17,0,0,7,270
181,18,0,0,0,101
181,19,0,0,0,19
181,20,0,0,0,3
181,21,0,0,0,0
181,22,0,0,0,0
182,16,0,0,25,683
182,17,0,0,2,259
182,18,0,0,0,80
182,19,0,0,0,17
182,20,0,0,0,0
182,21,0,0,0,0
182,22,0,0,0,0
183,16,0,0,72,667
183,17,0,0,13,215
183,18,0,0,4,64
183,19,0,0,0,18
183,20,0,0,0,6
183,21,0,0,0,0
183,22,0,2,0,0
184,16,0,0,38,719
184,17,0,0,10,242
184,18,0,0,2,56
184,19,0,0,1,16
184,20,0,0,1,2
184,21,0,0,1,0
184,22,0,2,0,0
185,16,0,4,84,1189
185,17,0,0,27,456
185,18,0,0,6,154
185,19,0,0,1,27
185,20,0,0,0,8
185,21,0,0,0,5
185,22,0,2,0,0
186,16,0,1,79,1300
186,17,0,0,20,392
186,18,0,0,1,91
186,19,0,0,0,24
186,20,0,0,0,11
186,21,0,0,0,2
186,22,0,0,0,0
187,16,0,5,98,1703
187,17,0,0,21,345
187,18,0,0,12,123
187,19,0,0,5,61
187,20,0,0,0,25
187,21,0,0,0,7
187,22,0,0,0,0
188,16,0,0,63,1223
188,17,0,0,26,356
188,18,0,0,12,150
188,19,0,0,7,49
188,20,0,0,0,15
188,21,0,0,0,0
188,22,0,0,0,0
189,16,0,7,148,2069
189,17,0,0,86,734
189,18,0,0,33,353
189,19,0,0,3,161
189,20,0,0,0,20
189,21,0,0,0,7
189,22,0,0,0,0
190,16,0,8,258,2369
190,17,0,7,141,824
190,18,0,0,104,212
190,19,0,0,1,143
190,20,0,0,0,10
190,21,0,0,0,1
190,22,0,0,0,1
191,16,0,10,298,2734
191,17,0,0,157,575
191,18,0,0,6,279
191,19,0,0,2,61
191,20,0,0,0,27
191,21,0,0,0,10
191,22,0,0,0,0
192,16,0,3,235,1901
192,17,0,0,22,661
192,18,0,0,6,197
192,19,0,0,0,42
192,20,0,0,0,17
192,21,0,0,0,1
192,22,0,0,0,0
193,16,0,0,118,1907
193,17,0,0,33,568
193,18,0,0,0,130
193,19,0,0,0,48
193,20,0,0,0,10
193,21,0,0,0,0
193,22,0,0,0,0
194,16,0,14,177,2376
194,17,0,0,38,653
194,18,0,0,14,265
194,19,0,0,8,32
194,20,0,0,0,17
194,21,0,0,0,1
194,22,0,0,0,1
195,16,0,0,124,1706
195,17,0,0,43,616
195,18,0,0,10,143
195,19,0,0,0,54
195,20,0,0,0,22
195,21,0,0,0,16
195,22,0,0,0,0
196,16,0,11,160,1840
196,17,0,1,55,426
196,18,0,0,3,169
196,19,0,0,1,83
196,20,0,0,1,39
196,21,0,0,0,11
196,22,0,0,0,0
197,16,0,3,106,1536
197,17,0,0,11,473
197,18,0,0,6,201
197,19,0,0,2,64
197,20,0,0,0,14
197,21,0,0,0,0
197,22,0,0,0,0
198,16,0,2,68,1101
198,17,0,1,35,391
198,18,0,1,3,139
198,19,0,0,1,41
198,20,0,0,0,5
198,21,0,0,0,0
198,22,0,0,0,0
199,16,0,7,87,1221
199,17,0,1,32,394
199,18,0,0,12,120
199,19,0,0,2,55
199,20,0,0,0,9
199,21,0,0,0,4
199,22,0,0,0,0
200,16,0,1,89,1112
200,17,0,0,25,358
200,18,0,0,6,134
200,19,0,0,0,35
200,20,0,0,0,16
200,21,0,0,0,0
200,22,0,0,0,0
201,16,0,4,77,950
201,17,0,4,22,347
201,18,0,0,10,128
201,19,0,0,5,64
201,20,0,0,0,31
201,21,0,0,0,5
201,22,0,0,0,0
202,16,0,4,60,1160
202,17,0,0,23,375
202,18,0,0,8,130
202,19,0,0,0,62
202,20,0,0,0,8
202,21,0,0,0,0
202,22,0,0,0,0
203,16,0,5,80,1150
203,17,0,5,34,339
203,18,0,0,24,101
203,19,0,0,5,37
203,20,0,0,0,9
203,21,0,0,0,9
203,22,0,0,0,1
204,16,0,5,115,1482
204,17,0,0,44,495
204,18,0,0,8,201
204,19,0,0,1,84
204,20,0,0,1,26
204,21,0,0,0,12
204,22,0,0,0,1
205,16,0,3,158,1469
205,17,0,1,42,587
205,18,0,1,12,261
205,19,0,1,7,113
205,20,0,0,8,46
205,21,0,0,0,24
205,22,0,0,0,8
206,16,0,9,117,2032
206,17,0,8,29,856
206,18,0,8,13,417
206,19,0,7,9,219
206,20,0,0,13,59
206,21,0,0,7,24
206,22,0,0,0,19
207,16,7,2,235,2422
207,17,7,1,156,1306
207,18,7,0,113,698
207,19,0,7,25,270
207,20,0,7,16,155
207,21,0,0,17,57
207,22,0,0,0,17
208,16,7,1,271,2492
208,17,7,0,158,1194
208,18,0,7,43,415
208,19,0,7,16,203
208,20,0,0,17,78
208,21,0,0,0,17
208,22,0,0,0,17
209,16,7,105,639,4238
209,17,0,26,257,1441
209,18,0,23,153,676
209,19,0,10,67,248
209,20,0,0,10,76
209,21,0,0,10,68
209,22,0,0,0,10
210,16,0,66,586,4156
210,17,0,30,322,1650
210,18,0,14,121,587
210,19,0,0,22,162
210,20,0,0,14,108
210,21,0,0,0,19
210,22,0,0,0,0
211,16,0,36,504,3193
211,17,0,14,145,1259
211,18,0,0,23,322
211,19,0,0,14,170
211,20,0,0,0,25
211,21,0,0,0,1
211,22,0,0,0,0
212,16,10,67,525,3782
212,17,0,16,136,1088
212,18,0,14,84,453
212,19,0,0,15,128
212,20,0,0,0,32
212,21,0,0,0,2
212,22,0,0,0,0
213,16,4,20,333,2732
213,17,4,17,129,1222
213,18,0,4,23,306
213,19,0,0,7,60
213,20,0,0,1,9
213,21,0,0,0,3
214,16,4,20,406,3651
214,17,0,4,59,888
214,18,0,0,10,226
214,19,0,0,1,64
214,20,0,0,0,18
215,16,0,9,173,2050
215,17,0,0,25,570
215,18,0,0,4,158
215,19,0,0,2,35
216,16,0,1,201,2443
216,17,0,1,46,653
216,18,0,0,13,292
217,16,0,2,136,1500
217,17,0,0,54,601
218,16,0,17,150,2347
