sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
102,17,0,0.0,0.0,0
102,18,0,0.0,0.0,0
102,19,0,0.0,0.0,0
102,20,0,0.0,0.0,0
102,21,0,0.0,0.0,0
102,22,0,0.0,0.0,0
103,16,0,0.0,0.0,0
103,17,0,0.0,0.0,0
103,18,0,0.0,0.0,0
103,19,0,0.0,0.0,0
103,20,0,0.0,0.0,0
103,21,0,0.0,0.0,0
103,22,0,0.0,0.0,0
104,16,0,0.0,0.0,0
104,17,0,0.0,0.0,0
104,18,0,0.0,0.0,0
104,19,0,0.0,0.0,0
104,20,0,0.0,0.0,0
104,21,0,0.0,0.0,0
104,22,0,0.0,0.0,0
105,16,0,0.0,0.0,0
105,17,0,0.0,0.0,0
105,18,0,0.0,0.0,0
105,19,0,0.0,0.0,0
105,20,0,0.0,0.0,0
105,21,0,0.0,0.0,0
105,22,0,0.0,0.0,0
106,16,0,0.0,0.0,0
106,17,0,0.0,0.0,0
106,18,0,0.0,0.0,0
106,19,0,0.0,0.0,0
106,20,0,0.0,0.0,0
106,21,0,0.0,0.0,0
106,22,0,0.0,0.0,0
107,16,0,0.0,0.0,0
107,17,0,0.0,0.0,0
107,18,0,0.0,0.0,0
107,19,0,0.0,0.0,0
107,20,0,0.0,0.0,0
107,21,0,0.0,0.0,0
107,22,0,0.0,0.0,0
108,16,0,0.0,0.0,0
108,17,0,0.0,0.0,0
108,18,0,0.0,0.0,0
108,19,0,0.0,0.0,0
108,20,0,0.0,0.0,0
108,21,0,0.0,0.0,0
108,22,0,0.0,0.0,0
109,16,0,0.0,0.0,0
109,17,0,0.0,0.0,0
109,18,0,0.0,0.0,0
109,19,0,0.0,0.0,0
109,20,0,0.0,0.0,0
109,21,0,0.0,0.0,0
109,22,0,0.0,0.0,0
110,16,0,0.0,0.0,0
110,17,0,0.0,0.0,0
110,18,0,0.0,0.0,0
110,19,0,0.0,0.0,0
110,20,0,0.0,0.0,0
110,21,0,0.0,0.0,0
110,22,0,0.0,0.0,0
111,16,0,0.0,0.0,0
111,17,0,0.0,0.0,0
111,18,0,0.0,0.0,0
111,19,0,0.0,0.0,0
111,20,0,0.0,0.0,0
111,21,0,0.0,0.0,0
111,22,0,0.0,0.0,0
112,16,0,0.0,0.0,0
112,17,0,0.0,0.0,0
112,18,0,0.0,0.0,0
112,19,0,0.0,0.0,0
112,20,0,0.0,0.0,0
112,21,0,0.0,0.0,0
112,22,0,0.0,0.0,0
113,16,0,0.0,0.0,0
113,17,0,0.0,0.0,0
113,18,0,0.0,0.0,0
113,19,0,0.0,0.0,0
113,20,0,0.0,0.0,0
113,21,0,0.0,0.0,0
113,22,0,0.0,0.0,0
114,16,0,0.0,0.0,0
114,17,0,0.0,0.0,0
114,18,0,0.0,0.0,0
114,19,0,0.0,0.0,0
114,20,0,0.0,0.0,0
114,21,0,0.0,0.0,0
114,22,16,-211.29999999999993,-211.29999999999993,0
115,16,0,0.0,0.0,0
115,17,0,0.0,0.0,0
115,18,0,0.0,0.0,0
115,19,0,0.0,0.0,0
115,20,0,0.0,0.0,0
115,21,16,-211.29999999999993,-211.29999999999993,0
115,22,180,-2204.200000000001,-2168.3500000000013,0
116,16,0,0.0,0.0,0
116,17,0,0.0,0.0,0
116,18,0,0.0,0.0,0
116,19,0,0.0,0.0,0
116,20,16,-211.29999999999993,-211.29999999999993,0
116,21,180,-2204.200000000001,-2168.3500000000013,0
116,22,180,-2242.9500000000007,-2205.9500000000007,0
117,16,0,0.0,0.0,0
117,17,0,0.0,0.0,0
117,18,0,0.0,0.0,0
117,19,16,-211.29999999999993,-211.29999999999993,0
117,20,181,-2217.300000000001,-2168.3500000000013,0
117,21,180,-2242.9500000000007,-2205.9500000000007,0
117,22,313,-3845.3499999999904,-3727.3999999999905,0
118,16,0,0.0,0.0,0
118,17,0,0.0,0.0,0
118,18,16,-211.29999999999993,-211.29999999999993,0
118,19,181,-2216.150000000001,-2168.3500000000013,0
118,20,181,-2256.0500000000006,-2205.9500000000007,0
118,21,313,-3845.3499999999904,-3727.3999999999905,0
118,22,358,-4403.349999999994,-4249.999999999993,0
119,16,0,0.0,0.0,0
119,17,16,-211.29999999999993,-211.29999999999993,0
119,18,181,-2216.150000000001,-2168.3500000000013,0
119,19,181,-2254.9000000000005,-2205.9500000000007,0
119,20,314,-3858.4499999999907,-3727.3999999999905,0
119,21,358,-4403.349999999994,-4249.999999999993,0
119,22,358,-4437.449999999992,-4284.099999999992,0
120,16,16,-211.29999999999993,-211.29999999999993,0
120,17,181,-2216.150000000001,-2168.3500000000013,0
120,18,181,-2254.9000000000005,-2205.9500000000007,0
120,19,314,-3857.29999999999,-3727.3999999999905,0
120,20,359,-4416.449999999993,-4249.999999999993,0
120,21,358,-4437.449999999992,-4284.099999999992,0
120,22,381,-4716.459999999992,-4563.109999999993,0
121,16,181,-2216.150000000001,-2168.3500000000013,0
121,17,181,-2254.9000000000005,-2205.9500000000007,0
121,18,314,-3857.29999999999,-3727.3999999999905,0
121,19,359,-4415.299999999994,-4249.999999999993,0
121,20,359,-4450.549999999992,-4284.099999999992,0
121,21,381,-4716.459999999992,-4563.109999999993,0
121,22,384,-4781.789999999994,-4628.439999999993,0
122,16,181,-2254.9000000000005,-2205.9500000000007,0
122,17,314,-3857.29999999999,-3727.3999999999905,0
122,18,359,-4415.299999999994,-4249.999999999993,0
122,19,359,-4449.399999999992,-4284.099999999992,0
122,20,382,-4729.559999999992,-4563.109999999993,0
122,21,384,-4781.789999999994,-4628.439999999993,0
122,22,405,-5054.349999999994,-4900.9999999999945,0
123,16,314,-3857.29999999999,-3727.3999999999905,0
123,17,359,-4415.299999999994,-4249.999999999993,0
123,18,359,-4449.399999999992,-4284.099999999992,0
123,19,382,-4728.409999999993,-4563.109999999993,0
123,20,385,-4794.889999999993,-4628.439999999993,0
123,21,405,-5054.349999999994,-4900.9999999999945,0
123,22,407,-5103.659999999994,-4950.309999999997,0
124,16,359,-4415.299999999994,-4249.999999999993,0
124,17,359,-4449.399999999992,-4284.099999999992,0
124,18,382,-4728.409999999993,-4563.109999999993,0
124,19,385,-4793.739999999993,-4628.439999999993,0
124,20,406,-5067.449999999993,-4900.9999999999945,0
124,21,407,-5103.659999999994,-4950.309999999997,0
124,22,411,-5158.399999999994,-4992.549999999995,0
125,16,359,-4449.399999999992,-4284.099999999992,0
125,17,382,-4728.409999999993,-4563.109999999993,0
125,18,385,-4793.739999999993,-4628.439999999993,0
125,19,406,-5066.299999999993,-4900.9999999999945,0
125,20,408,-5116.759999999996,-4950.309999999997,0
125,21,411,-5158.399999999994,-4992.549999999995,0
125,22,414,-5203.349999999994,-5037.4999999999945,0
126,16,382,-4726.709999999993,-4561.409999999993,0
126,17,385,-4792.039999999994,-4626.739999999993,0
126,18,406,-5064.599999999993,-4899.299999999995,0
126,19,408,-5113.909999999995,-4948.609999999997,0
126,20,412,-5168.649999999994,-4990.849999999996,0
126,21,414,-5200.499999999994,-5034.649999999995,0
126,22,414,-5201.399999999994,-5035.549999999996,0
127,16,374,-4637.689999999992,-4497.439999999993,0
127,17,395,-4910.249999999993,-4769.999999999993,0
127,18,396,-4942.219999999995,-4801.969999999994,0
127,19,400,-4996.959999999994,-4844.209999999993,0
127,20,403,-5041.9099999999935,-4889.1599999999935,0
127,21,403,-5042.809999999994,-4890.059999999994,0
127,22,403,-5042.809999999994,-4890.059999999994,0
128,16,395,-4910.249999999993,-4769.999999999993,0
128,17,396,-4942.219999999995,-4801.969999999994,0
128,18,400,-4996.959999999994,-4844.209999999993,0
128,19,403,-5041.9099999999935,-4889.1599999999935,0
128,20,403,-5042.809999999994,-4890.059999999994,0
128,21,403,-5042.809999999994,-4890.059999999994,0
128,22,403,-5042.809999999994,-4890.059999999994,0
129,16,396,-4913.619999999993,-4773.369999999993,0
129,17,400,-4968.3599999999915,-4815.6099999999915,0
129,18,403,-5013.309999999991,-4860.559999999991,0
129,19,403,-5014.209999999992,-4861.459999999992,0
129,20,403,-5014.209999999992,-4861.459999999992,0
129,21,403,-5014.209999999992,-4861.459999999992,0
129,22,403,-5014.209999999992,-4861.459999999992,0
130,16,242,-3019.8900000000017,-2937.4900000000016,0
130,17,244,-3048.0900000000015,-2965.6900000000014,0
130,18,244,-3048.9900000000016,-2966.5900000000015,0
130,19,244,-3048.9900000000016,-2966.5900000000015,0
130,20,244,-3048.9900000000016,-2966.5900000000015,0
130,21,244,-3048.9900000000016,-2966.5900000000015,0
130,22,244,-3048.9900000000016,-2966.5900000000015,0
131,16,244,-2979.0900000000015,-2898.2900000000013,0
131,17,244,-2979.9900000000016,-2899.1900000000014,0
131,18,244,-2979.9900000000016,-2899.1900000000014,0
131,19,244,-2979.9900000000016,-2899.1900000000014,0
131,20,244,-2979.9900000000016,-2899.1900000000014,0
131,21,244,-2979.9900000000016,-2899.1900000000014,0
131,22,244,-2979.9900000000016,-2899.1900000000014,0
132,16,114,-1451.2699999999986,-1439.4699999999987,0
132,17,114,-1451.2699999999986,-1439.4699999999987,0
132,18,114,-1451.2699999999986,-1439.4699999999987,0
132,19,114,-1451.2699999999986,-1439.4699999999987,0
132,20,114,-1451.2699999999986,-1439.4699999999987,0
132,21,114,-1451.2699999999986,-1439.4699999999987,0
132,22,114,-1451.2699999999986,-1439.4699999999987,0
133,16,47,-616.7499999999999,-616.7499999999999,0
133,17,47,-616.7499999999999,-616.7499999999999,0
133,18,47,-616.7499999999999,-616.7499999999999,0
133,19,47,-616.7499999999999,-616.7499999999999,0
133,20,47,-616.7499999999999,-616.7499999999999,0
133,21,47,-616.7499999999999,-616.7499999999999,0
133,22,49,-647.2499999999998,-647.2499999999998,0
134,16,27,-358.2000000000001,-358.2000000000001,0
134,17,27,-358.2000000000001,-358.2000000000001,0
134,18,27,-358.2000000000001,-358.2000000000001,0
134,19,27,-358.2000000000001,-358.2000000000001,0
134,20,27,-358.2000000000001,-358.2000000000001,0
134,21,29,-388.70000000000016,-388.70000000000016,0
134,22,29,-388.70000000000016,-388.70000000000016,0
135,16,27,-347.70000000000005,-347.70000000000005,0
135,17,27,-347.70000000000005,-347.70000000000005,0
135,18,27,-347.70000000000005,-347.70000000000005,0
135,19,27,-347.70000000000005,-347.70000000000005,0
135,20,29,-378.2000000000001,-378.2000000000001,0
135,21,29,-378.2000000000001,-378.2000000000001,0
135,22,29,-378.2000000000001,-378.2000000000001,0
136,16,6,-79.7,-79.7,0
136,17,6,-79.7,-79.7,0
136,18,6,-79.7,-79.7,0
136,19,8,-110.2,-110.2,0
136,20,8,-110.2,-110.2,0
136,21,8,-110.2,-110.2,0
136,22,8,-110.2,-110.2,0
137,16,4,-52.300000000000004,-52.300000000000004,0
137,17,4,-52.300000000000004,-52.300000000000004,0
137,18,6,-82.8,-82.8,0
137,19,6,-82.8,-82.8,0
137,20,6,-82.8,-82.8,0
137,21,6,-82.8,-82.8,0
137,22,6,-82.8,-82.8,0
138,16,0,0.0,0.0,0
138,17,2,-30.5,-30.5,0
138,18,2,-30.5,-30.5,0
138,19,2,-30.5,-30.5,0
138,20,2,-30.5,-30.5,0
138,21,2,-30.5,-30.5,0
138,22,2,-30.5,-30.5,0
139,16,2,-30.5,-30.5,0
139,17,2,-30.5,-30.5,0
139,18,2,-30.5,-30.5,0
139,19,2,-30.5,-30.5,0
139,20,2,-30.5,-30.5,0
139,21,2,-30.5,-30.5,0
139,22,2,-30.5,-30.5,0
140,16,2,-30.5,-30.5,0
140,17,2,-30.5,-30.5,0
140,18,2,-30.5,-30.5,0
140,19,2,-30.5,-30.5,0
140,20,2,-30.5,-30.5,0
140,21,2,-30.5,-30.5,0
140,22,9,-125.00000000000001,-125.00000000000001,0
141,16,2,-30.5,-30.5,0
141,17,2,-30.5,-30.5,0
141,18,2,-30.5,-30.5,0
141,19,2,-30.5,-30.5,0
141,20,2,-30.5,-30.5,0
141,21,9,-125.00000000000001,-125.00000000000001,0
141,22,9,-126.35000000000001,-126.35000000000001,0
142,16,0,0.0,0.0,0
142,17,0,0.0,0.0,0
142,18,0,0.0,0.0,0
142,19,0,0.0,0.0,0
142,20,7,-94.5,-94.5,0
142,21,7,-95.85000000000001,-95.85000000000001,0
142,22,7,-95.85000000000001,-95.85000000000001,0
143,16,0,0.0,0.0,0
143,17,0,0.0,0.0,0
143,18,0,0.0,0.0,0
143,19,7,-94.5,-94.5,0
143,20,7,-95.85000000000001,-95.85000000000001,0
143,21,7,-95.85000000000001,-95.85000000000001,0
143,22,7,-95.85000000000001,-95.85000000000001,0
144,16,0,0.0,0.0,0
144,17,0,0.0,0.0,0
144,18,7,-94.5,-94.5,0
144,19,7,-95.85000000000001,-95.85000000000001,0
144,20,7,-95.85000000000001,-95.85000000000001,0
144,21,7,-95.85000000000001,-95.85000000000001,0
144,22,8,-110.85000000000001,-110.85000000000001,0
145,16,0,0.0,0.0,0
145,17,7,-94.5,-94.5,0
145,18,7,-95.85000000000001,-95.85000000000001,0
145,19,7,-95.85000000000001,-95.85000000000001,0
145,20,7,-95.85000000000001,-95.85000000000001,0
145,21,8,-110.85000000000001,-110.85000000000001,0
145,22,8,-111.85000000000001,-111.85000000000001,0
146,16,7,-94.5,-94.5,0
146,17,7,-95.85000000000001,-95.85000000000001,0
146,18,7,-95.85000000000001,-95.85000000000001,0
146,19,7,-95.85000000000001,-95.85000000000001,0
146,20,8,-110.85000000000001,-110.85000000000001,0
146,21,8,-111.85000000000001,-111.85000000000001,0
146,22,8,-111.85000000000001,-111.85000000000001,0
147,16,7,-95.85000000000001,-95.85000000000001,0
147,17,7,-95.85000000000001,-95.85000000000001,0
147,18,7,-95.85000000000001,-95.85000000000001,0
147,19,8,-110.85000000000001,-110.85000000000001,0
147,20,8,-111.85000000000001,-111.85000000000001,0
147,21,8,-111.85000000000001,-111.85000000000001,0
147,22,10,-140.75,-140.75,0
148,16,7,-95.85000000000001,-95.85000000000001,0
148,17,7,-95.85000000000001,-95.85000000000001,0
148,18,8,-110.85000000000001,-110.85000000000001,0
148,19,8,-111.85000000000001,-111.85000000000001,0
148,20,8,-111.85000000000001,-111.85000000000001,0
148,21,10,-140.75,-140.75,0
148,22,10,-140.75,-140.75,0
149,16,7,-95.85000000000001,-95.85000000000001,0
149,17,8,-110.85000000000001,-110.85000000000001,0
149,18,8,-111.85000000000001,-111.85000000000001,0
149,19,8,-111.85000000000001,-111.85000000000001,0
149,20,10,-140.75,-140.75,0
149,21,10,-140.75,-140.75,0
149,22,10,-140.75,-140.75,0
150,16,8,-110.85000000000001,-110.85000000000001,0
150,17,8,-111.85000000000001,-111.85000000000001,0
150,18,8,-111.85000000000001,-111.85000000000001,0
150,19,10,-140.75,-140.75,0
150,20,10,-140.75,-140.75,0
150,21,10,-140.75,-140.75,0
150,22,10,-140.75,-140.75,0
151,16,8,-109.75000000000001,-109.75000000000001,0
151,17,8,-109.75000000000001,-109.75000000000001,0
151,18,10,-138.65,-138.65,0
151,19,10,-138.65,-138.65,0
151,20,10,-138.65,-138.65,0
151,21,10,-138.65,-138.65,0
151,22,10,-138.65,-138.65,0
152,16,1,-16.0,-16.0,0
152,17,3,-44.9,-44.9,0
152,18,3,-44.9,-44.9,0
152,19,3,-44.9,-44.9,0
152,20,3,-44.9,-44.9,0
152,21,3,-44.9,-44.9,0
152,22,3,-44.9,-44.9,0
153,16,3,-44.9,-44.9,0
153,17,3,-44.9,-44.9,0
153,18,3,-44.9,-44.9,0
153,19,3,-44.9,-44.9,0
153,20,3,-44.9,-44.9,0
153,21,3,-44.9,-44.9,0
153,22,3,-44.9,-44.9,0
154,16,3,-43.9,-43.9,0
154,17,3,-43.9,-43.9,0
154,18,3,-43.9,-43.9,0
154,19,3,-43.9,-43.9,0
154,20,3,-43.9,-43.9,0
154,21,3,-43.9,-43.9,0
154,22,3,-43.9,-43.9,0
155,16,3,-42.9,-42.9,0
155,17,3,-42.9,-42.9,0
155,18,3,-42.9,-42.9,0
155,19,3,-42.9,-42.9,0
155,20,3,-42.9,-42.9,0
155,21,3,-42.9,-42.9,0
155,22,3,-42.9,-42.9,0
156,16,2,-28.9,-28.9,0
156,17,2,-28.9,-28.9,0
156,18,2,-28.9,-28.9,0
156,19,2,-28.9,-28.9,0
156,20,2,-28.9,-28.9,0
156,21,2,-28.9,-28.9,0
156,22,2,-28.9,-28.9,0
157,16,0,0.0,0.0,0
157,17,0,0.0,0.0,0
157,18,0,0.0,0.0,0
157,19,0,0.0,0.0,0
157,20,0,0.0,0.0,0
157,21,0,0.0,0.0,0
157,22,0,0.0,0.0,0
158,16,0,0.0,0.0,0
158,17,0,0.0,0.0,0
158,18,0,0.0,0.0,0
158,19,0,0.0,0.0,0
158,20,0,0.0,0.0,0
158,21,0,0.0,0.0,0
158,22,0,0.0,0.0,0
159,16,0,0.0,0.0,0
159,17,0,0.0,0.0,0
159,18,0,0.0,0.0,0
159,19,0,0.0,0.0,0
159,20,0,0.0,0.0,0
159,21,0,0.0,0.0,0
159,22,0,0.0,0.0,0
160,16,0,0.0,0.0,0
160,17,0,0.0,0.0,0
160,18,0,0.0,0.0,0
160,19,0,0.0,0.0,0
160,20,0,0.0,0.0,0
160,21,0,0.0,0.0,0
160,22,0,0.0,0.0,0
161,16,0,0.0,0.0,0
161,17,0,0.0,0.0,0
161,18,0,0.0,0.0,0
161,19,0,0.0,0.0,0
161,20,0,0.0,0.0,0
161,21,0,0.0,0.0,0
161,22,0,0.0,0.0,0
162,16,0,0.0,0.0,0
162,17,0,0.0,0.0,0
162,18,0,0.0,0.0,0
162,19,0,0.0,0.0,0
162,20,0,0.0,0.0,0
162,21,0,0.0,0.0,0
162,22,0,0.0,0.0,0
163,16,0,0.0,0.0,0
163,17,0,0.0,0.0,0
163,18,0,0.0,0.0,0
163,19,0,0.0,0.0,0
163,20,0,0.0,0.0,0
163,21,0,0.0,0.0,0
163,22,0,0.0,0.0,0
164,16,0,0.0,0.0,0
164,17,0,0.0,0.0,0
164,18,0,0.0,0.0,0
164,19,0,0.0,0.0,0
164,20,0,0.0,0.0,0
164,21,0,0.0,0.0,0
164,22,0,0.0,0.0,0
165,16,0,0.0,0.0,0
165,17,0,0.0,0.0,0
165,18,0,0.0,0.0,0
165,19,0,0.0,0.0,0
165,20,0,0.0,0.0,0
165,21,0,0.0,0.0,0
165,22,0,0.0,0.0,0
166,16,0,0.0,0.0,0
166,17,0,0.0,0.0,0
166,18,0,0.0,0.0,0
166,19,0,0.0,0.0,0
166,20,0,0.0,0.0,0
166,21,0,0.0,0.0,0
166,22,0,0.0,0.0,0
167,16,0,0.0,0.0,0
167,17,0,0.0,0.0,0
167,18,0,0.0,0.0,0
167,19,0,0.0,0.0,0
167,20,0,0.0,0.0,0
167,21,0,0.0,0.0,0
167,22,0,0.0,0.0,0
168,16,0,0.0,0.0,0
168,17,0,0.0,0.0,0
168,18,0,0.0,0.0,0
168,19,0,0.0,0.0,0
168,20,0,0.0,0.0,0
168,21,0,0.0,0.0,0
168,22,0,0.0,0.0,0
169,16,0,0.0,0.0,0
169,17,0,0.0,0.0,0
169,18,0,0.0,0.0,0
169,19,0,0.0,0.0,0
169,20,0,0.0,0.0,0
169,21,0,0.0,0.0,0
169,22,0,0.0,0.0,0
170,16,0,0.0,0.0,0
170,17,0,0.0,0.0,0
170,18,0,0.0,0.0,0
170,19,0,0.0,0.0,0
170,20,0,0.0,0.0,0
170,21,0,0.0,0.0,0
170,22,0,0.0,0.0,0
171,16,0,0.0,0.0,0
171,17,0,0.0,0.0,0
171,18,0,0.0,0.0,0
171,19,0,0.0,0.0,0
171,20,0,0.0,0.0,0
171,21,0,0.0,0.0,0
171,22,0,0.0,0.0,0
172,16,0,0.0,0.0,0
172,17,0,0.0,0.0,0
172,18,0,0.0,0.0,0
172,19,0,0.0,0.0,0
172,20,0,0.0,0.0,0
172,21,0,0.0,0.0,0
172,22,0,0.0,0.0,0
173,16,0,0.0,0.0,0
173,17,0,0.0,0.0,0
173,18,0,0.0,0.0,0
173,19,0,0.0,0.0,0
173,20,0,0.0,0.0,0
173,21,0,0.0,0.0,0
173,22,0,0.0,0.0,0
174,16,0,0.0,0.0,0
174,17,0,0.0,0.0,0
174,18,0,0.0,0.0,0
174,19,0,0.0,0.0,0
174,20,0,0.0,0.0,0
174,21,0,0.0,0.0,0
174,22,0,0.0,0.0,0
175,16,0,0.0,0.0,0
175,17,0,0.0,0.0,0
175,18,0,0.0,0.0,0
175,19,0,0.0,0.0,0
175,20,0,0.0,0.0,0
175,21,0,0.0,0.0,0
175,22,0,0.0,0.0,0
176,16,0,0.0,0.0,0
176,17,0,0.0,0.0,0
176,18,0,0.0,0.0,0
176,19,0,0.0,0.0,0
176,20,0,0.0,0.0,0
176,21,0,0.0,0.0,0
176,22,0,0.0,0.0,0
177,16,0,0.0,0.0,0
177,17,0,0.0,0.0,0
177,18,0,0.0,0.0,0
177,19,0,0.0,0.0,0
177,20,0,0.0,0.0,0
177,21,0,0.0,0.0,0
177,22,0,0.0,0.0,0
178,16,0,0.0,0.0,0
178,17,0,0.0,0.0,0
178,18,0,0.0,0.0,0
178,19,0,0.0,0.0,0
178,20,0,0.0,0.0,0
178,21,0,0.0,0.0,0
178,22,0,0.0,0.0,0
179,16,0,0.0,0.0,0
179,17,0,0.0,0.0,0
179,18,0,0.0,0.0,0
179,19,0,0.0,0.0,0
179,20,0,0.0,0.0,0
179,21,0,0.0,0.0,0
179,22,0,0.0,0.0,0
180,16,0,0.0,0.0,0
180,17,0,0.0,0.0,0
180,18,0,0.0,0.0,0
180,19,0,0.0,0.0,0
180,20,0,0.0,0.0,0
180,21,0,0.0,0.0,0
180,22,0,0.0,0.0,0
181,16,0,0.0,0.0,0
181,17,0,0.0,0.0,0
181,18,0,0.0,0.0,0
181,19,0,0.0,0.0,0
181,20,0,0.0,0.0,0
181,21,0,0.0,0.0,0
181,22,0,0.0,0.0,0
182,16,0,0.0,0.0,0
182,17,0,0.0,0.0,0
182,18,0,0.0,0.0,0
182,19,0,0.0,0.0,0
182,20,0,0.0,0.0,0
182,21,0,0.0,0.0,0
182,22,0,0.0,0.0,0
183,16,0,0.0,0.0,0
183,17,0,0.0,0.0,0
183,18,0,0.0,0.0,0
183,19,0,0.0,0.0,0
183,20,0,0.0,0.0,0
183,21,0,0.0,0.0,0
183,22,0,0.0,0.0,0
184,16,0,0.0,0.0,0
184,17,0,0.0,0.0,0
184,18,0,0.0,0.0,0
184,19,0,0.0,0.0,0
184,20,0,0.0,0.0,0
184,21,0,0.0,0.0,0
184,22,0,0.0,0.0,0
185,16,0,0.0,0.0,0
185,17,0,0.0,0.0,0
185,18,0,0.0,0.0,0
185,19,0,0.0,0.0,0
185,20,0,0.0,0.0,0
185,21,0,0.0,0.0,0
185,22,0,0.0,0.0,0
186,16,0,0.0,0.0,0
186,17,0,0.0,0.0,0
186,18,0,0.0,0.0,0
186,19,0,0.0,0.0,0
186,20,0,0.0,0.0,0
186,21,0,0.0,0.0,0
186,22,0,0.0,0.0,0
187,16,0,0.0,0.0,0
187,17,0,0.0,0.0,0
187,18,0,0.0,0.0,0
187,19,0,0.0,0.0,0
187,20,0,0.0,0.0,0
187,21,0,0.0,0.0,0
187,22,0,0.0,0.0,0
188,16,0,0.0,0.0,0
188,17,0,0.0,0.0,0
188,18,0,0.0,0.0,0
188,19,0,0.0,0.0,0
188,20,0,0.0,0.0,0
188,21,0,0.0,0.0,0
188,22,0,0.0,0.0,0
189,16,0,0.0,0.0,0
189,17,0,0.0,0.0,0
189,18,0,0.0,0.0,0
189,19,0,0.0,0.0,0
189,20,0,0.0,0.0,0
189,21,0,0.0,0.0,0
189,22,0,0.0,0.0,0
190,16,0,0.0,0.0,0
190,17,0,0.0,0.0,0
190,18,0,0.0,0.0,0
190,19,0,0.0,0.0,0
190,20,0,0.0,0.0,0
190,21,0,0.0,0.0,0
190,22,1,-13.25,-13.25,0
191,16,0,0.0,0.0,0
191,17,0,0.0,0.0,0
191,18,0,0.0,0.0,0
191,19,0,0.0,0.0,0
191,20,0,0.0,0.0,0
191,21,1,-13.25,-13.25,0
191,22,17,-218.25,-218.25,0
192,16,0,0.0,0.0,0
192,17,0,0.0,0.0,0
192,18,0,0.0,0.0,0
192,19,0,0.0,0.0,0
192,20,1,-13.25,-13.25,0
192,21,17,-218.25,-218.25,0
192,22,17,-218.25,-218.25,0
193,16,0,0.0,0.0,0
193,17,0,0.0,0.0,0
193,18,0,0.0,0.0,0
193,19,1,-13.25,-13.25,0
193,20,17,-218.25,-218.25,0
193,21,17,-218.25,-218.25,0
193,22,17,-218.25,-218.25,0
194,16,0,0.0,0.0,0
194,17,0,0.0,0.0,0
194,18,1,-13.25,-13.25,0
194,19,17,-218.25,-218.25,0
194,20,17,-218.25,-218.25,0
194,21,17,-218.25,-218.25,0
194,22,19,-245.75,-245.75,0
195,16,0,0.0,0.0,0
195,17,1,-13.25,-13.25,0
195,18,17,-218.25,-218.25,0
195,19,17,-218.25,-218.25,0
195,20,17,-218.25,-218.25,0
195,21,19,-245.75,-245.75,0
195,22,19,-245.75,-245.75,0
196,16,1,-13.25,-13.25,0
196,17,17,-218.25,-218.25,0
196,18,17,-218.25,-218.25,0
196,19,17,-218.25,-218.25,0
196,20,19,-245.75,-245.75,0
196,21,19,-245.75,-245.75,0
196,22,23,-298.54999999999995,-298.54999999999995,0
197,16,17,-218.25,-218.25,0
197,17,17,-218.25,-218.25,0
197,18,17,-218.25,-218.25,0
197,19,19,-245.75,-245.75,0
197,20,19,-245.75,-245.75,0
197,21,23,-298.54999999999995,-298.54999999999995,0
197,22,27,-353.34999999999997,-353.34999999999997,0
198,16,17,-218.25,-218.25,0
198,17,17,-218.25,-218.25,0
198,18,19,-245.75,-245.75,0
198,19,19,-245.75,-245.75,0
198,20,23,-298.54999999999995,-298.54999999999995,0
198,21,27,-353.34999999999997,-353.34999999999997,0
198,22,27,-354.34999999999997,-354.34999999999997,0
199,16,17,-218.25,-218.25,0
199,17,19,-245.75,-245.75,0
199,18,19,-245.75,-245.75,0
199,19,23,-298.54999999999995,-298.54999999999995,0
199,20,27,-353.34999999999997,-353.34999999999997,0
199,21,27,-354.34999999999997,-354.34999999999997,0
199,22,27,-354.34999999999997,-354.34999999999997,0
200,16,19,-245.75,-245.75,0
200,17,19,-245.75,-245.75,0
200,18,23,-298.54999999999995,-298.54999999999995,0
200,19,27,-353.34999999999997,-353.34999999999997,0
200,20,27,-354.34999999999997,-354.34999999999997,0
200,21,27,-354.34999999999997,-354.34999999999997,0
200,22,27,-354.34999999999997,-354.34999999999997,0
201,16,19,-245.75,-245.75,0
201,17,23,-298.54999999999995,-298.54999999999995,0
201,18,27,-353.34999999999997,-353.34999999999997,0
201,19,27,-354.34999999999997,-354.34999999999997,0
201,20,27,-354.34999999999997,-354.34999999999997,0
201,21,27,-354.34999999999997,-354.34999999999997,0
201,22,27,-354.34999999999997,-354.34999999999997,0
202,16,23,-297.04999999999995,-297.04999999999995,0
202,17,27,-351.84999999999997,-351.84999999999997,0
202,18,27,-352.84999999999997,-352.84999999999997,0
202,19,27,-352.84999999999997,-352.84999999999997,0
202,20,27,-352.84999999999997,-352.84999999999997,0
202,21,27,-352.84999999999997,-352.84999999999997,0
202,22,27,-352.84999999999997,-352.84999999999997,0
203,16,27,-351.84999999999997,-351.84999999999997,0
203,17,27,-352.84999999999997,-352.84999999999997,0
203,18,27,-352.84999999999997,-352.84999999999997,0
203,19,27,-352.84999999999997,-352.84999999999997,0
203,20,27,-352.84999999999997,-352.84999999999997,0
203,21,27,-352.84999999999997,-352.84999999999997,0
203,22,42,-558.7800000000001,-558.7800000000001,0
204,16,27,-347.7499999999999,-347.7499999999999,0
204,17,27,-347.7499999999999,-347.7499999999999,0
