sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
531,18,441,-5264.839999999993,-4967.189999999994,0
532,18,683,-7294.289999999994,-6721.489999999995,0
533,18,339,-3913.6499999999974,-3598.549999999997,0
534,18,265,-3302.670000000002,-3255.0700000000015,0
535,18,191,-2273.3800000000006,-2193.230000000001,0
536,18,1152,-13491.910000000022,-11667.590000000015,0
537,18,32,-396.1500000000002,-396.1500000000002,0
538,18,4374,-48264.52000000012,-32383.380000000558,0
539,18,126,-1487.9399999999996,-1464.4399999999996,0
540,18,6704,-70353.42999999956,-38967.79000000036,0
541,18,2043,-23411.07000000007,-18065.98000000005,2
542,18,12,-162.45000000000002,-162.45000000000002,0
543,18,0,0.0,0.0,0
544,18,756,-8144.849999999993,-7446.599999999993,0
545,18,680,-8213.800000000036,-7598.600000000031,0
546,18,1799,-20404.29999999994,-16906.249999999894,0
547,18,640,-7451.519999999969,-6824.019999999971,0
548,18,1232,-13477.070000000123,-12019.070000000085,0
549,18,2035,-22676.880000000045,-18322.52999999997,0
550,18,75,-974.3900000000002,-962.0400000000002,0
551,18,1670,-18588.910000000138,-15450.460000000201,0
552,18,1320,-14597.02999999976,-12752.02999999977,0
553,18,9054,-102148.85000000041,-50359.40000000001,6
554,18,194,-2391.509999999999,-2321.209999999999,0
555,18,1534,-18061.970000000074,-15035.920000000044,0
556,18,763,-9053.580000000014,-8334.379999999988,0
557,18,1415,-15765.290000000117,-13348.0900000001,0
558,18,1845,-21295.73000000022,-17686.85000000025,0
559,18,15,-207.76999999999995,-207.76999999999995,0
560,18,801,-9629.989999999989,-8787.239999999987,0
561,18,1033,-12045.050000000036,-10568.960000000028,0
562,18,10157,-103367.14000000089,-46350.839999999196,2
563,18,638,-7311.949999999996,-6655.5,0
564,18,25,-324.84000000000003,-324.84000000000003,0
565,18,86,-1111.24,-1111.24,0
566,18,568,-6694.830000000021,-6258.1800000000185,0
567,18,6963,-72410.11000000125,-39482.169999999445,0
568,18,382,-4522.86999999999,-4239.019999999983,0
569,18,4418,-50738.520000001234,-33749.02000000066,1
570,18,712,-8580.13000000001,-7920.879999999998,0
571,18,640,-7742.030000000022,-7214.430000000016,0
572,18,324,-3800.7000000000044,-3745.850000000005,0
573,18,2065,-22560.9300000002,-17642.429999999757,0
574,18,201,-2476.2000000000085,-2403.5500000000084,0
575,18,15675,-175634.7899999998,-62808.77000000038,18
576,18,266,-3169.3500000000045,-3042.1500000000046,0
577,18,74,-953.35,-953.35,0
578,18,11,-147.14999999999998,-147.14999999999998,0
579,18,84,-1067.4699999999998,-1067.4699999999998,0
580,18,616,-7229.599999999997,-6746.799999999999,0
581,18,340,-4104.929999999998,-3935.9799999999973,0
582,18,3097,-35829.44000000023,-26548.02000000018,2
583,18,262,-3102.569999999995,-2940.419999999994,0
584,18,0,0.0,0.0,0
585,18,8,-106.10000000000001,-106.10000000000001,0
586,18,138,-1700.25,-1688.85,0
587,18,7085,-75967.10999999932,-41717.98000000009,1
588,18,1552,-17485.58999999989,-14689.53999999992,0
589,18,39,-500.09000000000003,-487.79,0
590,18,36,-464.74999999999983,-464.74999999999983,0
591,18,386,-4630.4799999999905,-4350.17999999999,0
592,18,664,-7120.349999999952,-6569.449999999955,0
593,18,249,-3090.1700000000055,-2971.470000000005,0
594,18,9697,-103457.68999999925,-48350.24999999977,1
595,18,388,-4923.270000000002,-4603.62,0
596,18,1881,-19021.200000000055,-15578.050000000389,0
597,18,901,-10395.470000000016,-9188.970000000005,0
598,18,895,-10761.949999999975,-9720.57999999998,2
599,18,668,-7836.499999999979,-7251.449999999978,0
600,18,320,-3790.0700000000024,-3699.070000000002,0
601,18,3185,-34755.8500000002,-24205.85000000012,0
602,18,33,-426.96000000000015,-426.96000000000015,0
603,18,1839,-20589.79000000026,-16942.040000000277,0
604,18,9196,-101253.5300000021,-48824.550000000614,1
605,18,735,-8500.330000000014,-7329.530000000017,0
606,18,8301,-95734.61000000007,-49166.960000000094,1
607,18,1532,-16456.04000000022,-13198.440000000206,0
608,18,815,-9719.600000000053,-9015.750000000033,0
609,18,254,-3217.2499999999995,-3074.7599999999998,0
610,18,16,-213.70000000000005,-213.70000000000005,0
611,18,1,-15.95,-15.95,0
612,18,0,0.0,0.0,0
613,18,622,-7344.569999999971,-6905.619999999978,0
614,18,5240,-58092.55000000003,-35864.83000000041,4
615,18,949,-10521.050000000001,-9494.649999999981,0
616,18,588,-7095.349999999999,-6540.649999999998,0
617,18,1212,-14102.649999999905,-12582.289999999912,0
618,18,463,-5480.65000000002,-5048.75000000002,0
619,18,290,-3390.1700000000087,-3288.8700000000085,0
620,18,219,-2748.5300000000025,-2690.130000000002,0
621,18,1156,-14383.830000000093,-12359.690000000079,0
622,18,1149,-13011.139999999921,-11392.529999999937,0
623,18,471,-5537.049999999993,-5275.699999999996,0
624,18,1538,-17415.300000000003,-14410.80000000003,0
625,18,5,-71.39999999999999,-71.39999999999999,0
626,18,1175,-13623.980000000038,-12066.030000000033,0
627,18,2006,-22159.660000000127,-18098.780000000224,0
628,18,428,-4997.779999999992,-4731.029999999992,0
629,18,4554,-55415.83999999977,-36908.90000000002,8
630,18,9780,-110284.04000000175,-52094.20000000054,71
631,18,1209,-13987.949999999853,-11909.749999999882,0
632,18,2863,-32740.410000000196,-24664.29000000014,2
633,18,441,-5318.990000000006,-5123.390000000006,0
634,18,189,-2351.249999999995,-2326.0999999999954,0
635,18,6587,-71866.48000000013,-40237.890000000196,1
636,18,189,-2264.150000000004,-2231.4500000000044,0
637,18,719,-8602.560000000029,-7818.060000000015,0
638,18,1167,-14043.32000000015,-12403.660000000153,0
639,18,3014,-35617.68000000008,-26687.86000000004,1
640,18,3100,-35374.450000000135,-26058.19000000019,0
641,18,294,-3703.7799999999925,-3545.7899999999927,0
642,18,1139,-14192.520000000084,-12816.530000000055,0
643,18,26,-348.59999999999997,-348.59999999999997,0
644,18,4510,-45624.70000000053,-29448.3000000004,0
645,18,6667,-73686.26000000062,-41610.50999999926,0
646,18,10105,-113220.21000000107,-52566.769999999815,1
647,18,19,-258.3400000000001,-258.3400000000001,0
648,18,595,-7643.949999999977,-7225.489999999978,0
649,18,2829,-32351.189999999722,-24762.959999999774,0
650,18,140,-1760.4999999999993,-1747.5999999999992,0
651,18,4112,-44607.68999999929,-29989.709999999886,0
652,18,7,-99.60000000000001,-99.60000000000001,0
653,18,71,-904.0400000000009,-877.4900000000008,0
654,18,9109,-99552.84000000205,-48232.85000000095,3
655,18,2138,-24814.000000000036,-19785.320000000167,3
656,18,2714,-30249.450000000197,-22926.550000000305,0
657,18,37,-486.52000000000004,-486.52000000000004,0
658,18,93,-1233.8500000000001,-1233.8500000000001,0
659,18,1624,-18284.900000000063,-14676.74999999999,0
660,18,56,-697.6499999999999,-685.2499999999999,0
661,18,1406,-16602.030000000017,-14291.400000000012,0
662,18,0,0.0,0.0,0
663,18,1649,-21252.200000000023,-17738.430000000048,4
664,18,8774,-97646.41000000153,-48714.320000000116,1
665,18,574,-6790.310000000022,-6352.710000000019,0
666,18,349,-4012.550000000008,-3812.1000000000076,0
667,18,30,-369.6499999999999,-369.6499999999999,0
668,18,2333,-28018.69999999999,-22232.560000000027,2
669,18,395,-4576.479999999984,-4434.079999999982,0
670,18,4642,-49710.300000000374,-32287.9499999995,0
671,18,7,-96.30000000000001,-96.30000000000001,0
672,18,2031,-21369.900000000023,-17373.750000000273,0
673,18,7674,-85401.53999999967,-45227.670000000355,5
674,18,6,-84.25,-84.25,0
675,18,715,-7945.729999999981,-7361.9799999999805,0
676,18,514,-6488.980000000006,-6070.130000000007,0
677,18,1340,-14766.519999999899,-13089.919999999911,1
678,18,5751,-64047.92999999944,-38112.669999999474,0
679,18,1003,-12629.76000000003,-11350.900000000034,0
680,18,925,-10558.560000000014,-9570.610000000017,0
681,18,75,-937.5500000000009,-901.5500000000009,0
682,18,152,-1751.0000000000018,-1751.0000000000018,0
683,18,5164,-58272.029999999664,-36634.84000000057,0
684,18,35,-456.85000000000014,-456.85000000000014,0
685,18,12,-167.9,-167.9,0
686,18,79,-996.4899999999997,-972.9899999999997,0
687,18,1454,-16176.750000000155,-13858.400000000134,0
688,18,1229,-14641.909999999998,-12810.69999999999,0
689,18,3,-38.099999999999994,-38.099999999999994,0
690,18,1377,-15387.690000000162,-13476.810000000129,0
691,18,5264,-57281.23000000041,-35649.330000000235,0
692,18,116,-1407.6599999999987,-1407.6599999999987,0
693,18,173,-2148.2299999999987,-2053.819999999999,0
694,18,31,-402.00000000000006,-402.00000000000006,0
695,18,656,-7202.820000000025,-6551.770000000022,0
696,18,55,-716.4499999999999,-703.9,0
697,18,1916,-20715.47000000001,-16939.269999999975,0
698,18,150,-1898.1,-1874.1999999999998,0
699,18,76,-935.4699999999998,-911.4699999999999,0
700,18,1886,-22253.620000000064,-18085.08000000014,1
701,18,615,-6946.229999999972,-6461.279999999976,0
702,18,4510,-52304.149999999696,-33798.68999999963,2
703,18,150,-1882.2199999999978,-1857.7199999999978,1
704,18,274,-3164.080000000002,-3030.5800000000027,0
705,18,7816,-90241.72000000035,-47542.7100000005,2
706,18,101,-1292.81,-1232.41,0
707,18,1711,-19380.199999999713,-15674.399999999754,0
708,18,152,-1830.4900000000007,-1804.6400000000006,0
709,18,557,-6858.449999999989,-6307.989999999987,0
710,18,1442,-16130.870000000088,-13954.320000000076,0
711,18,208,-2518.550000000003,-2460.4500000000025,0
712,18,626,-7542.660000000019,-7021.760000000011,0
713,18,2010,-22968.490000000183,-18340.04000000001,0
714,18,18,-223.15000000000003,-223.15000000000003,0
715,18,343,-3995.4999999999955,-3749.4499999999957,0
716,18,119,-1501.2000000000003,-1501.2000000000003,0
717,18,490,-5948.5900000000065,-5644.040000000007,0
718,18,292,-3423.8300000000054,-3288.1800000000053,0
719,18,2591,-29981.979999999832,-23045.619999999843,2
720,18,98,-1254.6500000000017,-1206.3500000000017,0
721,18,6,-84.89999999999999,-84.89999999999999,0
722,18,339,-3935.5400000000177,-3870.140000000017,0
723,18,1016,-11655.399999999987,-10492.299999999972,0
724,18,499,-6006.56999999998,-5631.219999999982,0
725,18,1712,-21267.96000000014,-17208.840000000055,1
726,18,193,-2415.400000000002,-2403.8500000000017,1
727,18,390,-4738.49999999999,-4550.299999999987,0
728,18,882,-10906.380000000017,-9722.879999999997,0
729,18,341,-3875.2300000000114,-3743.330000000011,0
730,18,432,-5092.8000000000075,-4869.5000000000055,0
731,18,380,-4519.399999999999,-4358.149999999997,0
732,18,476,-5603.840000000016,-5335.740000000015,0
733,18,935,-10203.230000000009,-9102.080000000002,0
734,18,773,-9177.94999999997,-8393.239999999963,0
735,18,136,-1688.399999999999,-1665.1999999999991,0
736,18,1996,-22918.920000000067,-18808.840000000164,0
737,18,1742,-19275.75000000018,-15959.25000000018,0
738,18,4799,-50447.74999999972,-32195.150000000907,0
739,18,17,-209.94999999999993,-209.94999999999993,0
740,18,523,-6138.870000000023,-5771.820000000019,0
741,18,114,-1416.200000000001,-1404.8000000000009,0
742,18,373,-4139.050000000007,-3975.200000000008,0
743,18,6676,-75615.06000000014,-42648.96000000065,1
744,18,608,-7191.810000000035,-6798.460000000033,0
745,18,1282,-13931.40000000017,-12322.71000000015,0
746,18,10,-152.16,-152.16,0
747,18,1664,-18130.71999999996,-15340.269999999964,0
748,18,501,-6223.520000000003,-5811.020000000005,1
749,18,527,-6597.410000000014,-6169.060000000014,0
750,18,356,-4255.850000000001,-4142.050000000003,0
751,18,111,-1319.8400000000008,-1308.3900000000006,0
752,18,2132,-26321.540000000008,-21337.46999999995,0
753,18,10858,-118226.32999999862,-51662.39999999999,9
754,18,715,-8760.72000000002,-8205.120000000028,0
755,19,759,-9114.279999999993,-8323.479999999967,0
756,19,617,-6780.649999999974,-6219.599999999982,0
757,19,1628,-19253.590000000066,-16036.180000000102,0
758,19,3240,-36098.000000000015,-25669.23,0
759,19,1237,-14999.939999999839,-12779.23999999985,0
760,19,457,-5559.679999999987,-5198.859999999992,0
761,19,93,-1146.54,-1133.54,0
762,19,7595,-80302.74000000111,-42353.39000000005,0
763,19,2188,-23699.1500000002,-19057.050000000327,0
764,19,753,-9168.390000000034,-8198.89000000003,0
765,19,1548,-17920.90999999976,-15073.249999999716,0
766,19,679,-8087.639999999974,-7014.989999999978,0
767,19,73,-907.7699999999999,-871.7699999999999,0
768,19,378,-4705.450000000003,-4478.330000000001,0
769,19,6312,-68986.68999999989,-38916.57000000036,0
770,19,589,-6941.479999999986,-6264.029999999988,0
771,19,3135,-35061.52000000007,-24544.820000000153,1
772,19,4547,-49366.24000000075,-32872.34000000051,1
773,19,1839,-22219.62000000008,-18608.19000000006,1
774,19,276,-3241.9499999999985,-3164.049999999999,0
775,19,4226,-46455.589999999924,-30925.250000000095,2
776,19,176,-2205.2700000000027,-2130.5200000000023,0
777,19,7245,-79342.3999999994,-42934.63000000053,5
778,19,83,-1023.6199999999999,-1023.6199999999999,0
779,19,677,-8365.219999999965,-7801.9199999999655,0
780,19,2887,-33820.31999999998,-25375.169999999922,0
781,19,1515,-17529.439999999977,-14224.989999999987,0
782,19,1631,-19393.62999999985,-16433.999999999804,1
783,19,1603,-18718.520000000142,-15768.940000000055,0
784,19,3240,-39818.40000000051,-28546.120000000265,9
785,19,2054,-23049.020000000186,-17633.930000000168,0
786,19,62,-801.1099999999999,-789.0599999999998,0
787,19,767,-9183.810000000056,-8274.180000000037,0
788,19,5949,-61189.170000001155,-35970.65000000001,0
789,19,636,-7533.239999999992,-6907.289999999991,0
790,19,2745,-32258.77999999992,-25141.91999999994,0
791,19,1514,-17856.88000000004,-14765.330000000044,0
792,19,815,-9710.23000000006,-8950.980000000054,0
793,19,718,-8183.959999999935,-6634.109999999946,0
794,19,5286,-57275.73999999903,-34732.36000000048,0
795,19,314,-4019.3399999999997,-3811.39,2
796,19,310,-3737.9700000000043,-3597.4700000000043,0
797,19,9286,-106673.1199999994,-51298.590000000615,1
798,19,451,-5584.09999999999,-5371.699999999991,0
799,19,10113,-113590.53000000196,-52414.80000000042,12
800,19,9887,-107311.48000000035,-49255.359999999004,0
801,19,959,-11311.049999999963,-9179.899999999969,0
802,19,1376,-15663.04999999996,-13609.879999999974,1
803,19,707,-7837.799999999928,-7242.599999999929,0
804,19,6224,-71373.54999999928,-40792.029999999766,3
805,19,2108,-24176.129999999972,-19604.369999999984,0
806,19,3755,-41388.140000000334,-28561.04000000002,1
807,19,1339,-15776.200000000108,-14010.810000000096,0
808,19,8870,-99403.17999999996,-48272.33000000053,6
809,19,1656,-19577.490000000013,-16664.7000000001,0
810,19,398,-4749.749999999996,-4479.849999999993,0
811,19,3923,-44805.10000000003,-30568.550000000334,3
812,19,3210,-38525.280000000166,-28306.600000000366,2
813,19,569,-6201.899999999981,-5861.349999999982,0
814,19,1366,-15049.44000000005,-12880.760000000044,0
815,19,177,-2035.6700000000042,-1991.8700000000042,0
816,19,352,-4472.880000000011,-4364.560000000012,0
817,19,481,-5816.83000000001,-5541.18000000001,0
818,19,9529,-106562.03999999915,-50284.76000000007,3
819,19,24,-298.70000000000005,-298.70000000000005,0
820,19,1570,-18265.240000000013,-15774.130000000074,0
821,19,2044,-23192.530000000224,-18728.94000000009,0
822,19,231,-2725.290000000004,-2656.9900000000034,0
823,19,4343,-46292.64999999963,-30445.8600000008,0
824,19,3309,-37227.43000000063,-27313.0100000006,1
825,19,9763,-105288.70000000022,-49359.459999999766,2
826,19,1400,-16468.569999999807,-14150.269999999824,0
827,19,5790,-62572.75000000023,-37599.389999999825,0
828,19,1758,-19833.179999999826,-16107.169999999925,0
829,19,237,-2868.059999999993,-2798.409999999993,0
830,19,1506,-16849.77000000004,-14314.469999999987,0
831,19,8187,-90567.50000000048,-46135.7200000002,3
832,19,617,-7229.249999999999,-6828.000000000001,0
833,19,4950,-56559.61999999969,-35379.63999999968,0
834,19,597,-7011.629999999989,-6586.779999999986,0
835,19,4114,-46594.50999999984,-32141.94999999969,1
836,19,5734,-65611.18000000091,-39681.9000000007,3
837,19,10206,-112139.14000000138,-50633.150000000314,8
838,19,4979,-53396.729999999305,-33477.279999999526,2
839,19,1275,-14203.719999999923,-12318.71999999995,0
840,19,174,-2246.3900000000035,-2207.6100000000033,0
841,19,34,-431.2,-431.2,0
842,19,877,-10143.41000000002,-8987.510000000048,0
843,19,371,-4298.66000000001,-4070.010000000011,0
844,19,2656,-30985.260000000395,-23339.930000000324,0
845,19,241,-3020.799999999998,-2924.1499999999987,0
846,19,1696,-20250.780000000064,-16848.979999999938,0
847,19,739,-8620.520000000011,-7749.270000000004,0
848,19,663,-8144.149999999974,-7516.649999999977,1
849,19,136,-1675.4399999999994,-1640.4899999999996,0
850,19,5369,-61663.60999999977,-38242.390000000334,0
851,19,709,-8519.060000000018,-8032.4100000000035,0
852,19,6919,-76388.9499999995,-41978.449999999175,0
853,19,8817,-97806.43000000082,-49104.34000000017,0
854,19,846,-10227.550000000048,-9337.10000000005,0
855,19,2022,-24440.080000000133,-19235.37000000005,0
856,19,1717,-19518.0899999999,-16509.89000000001,0
857,19,1250,-13933.350000000171,-12036.400000000167,0
858,19,11168,-125030.50000000089,-55142.45000000169,27
859,19,1037,-11747.140000000058,-10299.740000000042,0
860,19,1285,-15109.300000000114,-12487.150000000072,0
861,19,882,-10488.430000000071,-9463.610000000066,0
862,19,69,-833.7499999999991,-833.7499999999991,0
863,19,4433,-47036.30000000061,-31662.549999999217,0
864,19,79,-1010.9100000000002,-1010.9100000000002,0
865,19,87,-1153.1599999999996,-1140.9599999999998,0
866,19,237,-2936.8300000000004,-2841.880000000001,0
867,19,1725,-18848.59999999995,-15759.119999999693,0
868,19,619,-7477.199999999994,-6980.449999999995,0
869,19,1413,-16370.31999999983,-13970.419999999847,0
870,19,352,-4260.05999999999,-4166.759999999988,0
871,19,2248,-26493.75999999983,-20610.57999999996,1
872,19,5554,-61692.849999998965,-37371.81999999942,0
873,19,1476,-17720.55999999999,-14557.689999999973,0
874,19,81,-996.2000000000002,-996.2000000000002,0
875,19,9870,-110587.3600000011,-52307.47000000059,0
876,19,1462,-17005.66,-14132.559999999996,0
877,19,7740,-83923.41000000079,-44133.92000000002,0
878,19,223,-2684.569999999998,-2648.969999999998,0
879,19,6066,-64494.50000000055,-37291.2000000007,0
880,19,99,-1239.2000000000007,-1224.8000000000009,0
881,19,672,-8072.079999999988,-7448.379999999992,0
882,19,155,-1747.1499999999962,-1703.749999999996,0
883,19,6203,-72585.66999999913,-41846.22999999966,10
884,19,43,-538.15,-538.15,0
885,19,7356,-77283.10999999958,-41728.4099999994,0
886,19,1873,-22798.239999999983,-18964.199999999986,2
887,19,2612,-28127.800000000527,-21875.600000000424,0
888,19,295,-3378.3600000000115,-3312.0600000000118,0
889,19,4218,-46229.979999999596,-30101.329999999754,0
890,19,1005,-11435.10999999996,-10249.109999999951,0
891,19,52,-656.9899999999999,-656.9899999999999,0
892,19,3429,-38208.729999999996,-27861.779999999897,0
893,19,2117,-24251.13,-19834.429999999906,1
894,19,2438,-27210.81000000029,-20611.66000000037,1
895,19,10487,-116235.4200000005,-52493.51000000012,3
896,19,757,-9000.769999999997,-8476.419999999993,0
897,19,29,-387.45,-374.9,0
898,19,181,-2201.7000000000025,-2154.0000000000023,0
899,19,5284,-58203.3800000012,-36831.220000000714,1
900,19,6782,-72533.96999999927,-40697.85999999926,0
901,19,7738,-84452.95000000081,-44262.40999999975,3
902,19,12417,-138375.36000000002,-57177.410000001204,16
903,19,1784,-20228.21000000005,-16803.29000000006,0
904,19,9145,-98382.33000000111,-47245.37999999982,0
905,19,2030,-23456.37999999994,-18479.83999999998,0
906,19,4298,-42186.90000000018,-27751.399999999,0
907,19,6029,-61836.25999999812,-36799.30999999838,0
908,19,183,-2087.6499999999974,-2032.9999999999975,0
909,19,3432,-39111.74000000008,-28026.37000000063,1
910,19,881,-9730.849999999899,-8936.29999999991,0
911,19,8664,-95560.41999999784,-46630.23999999954,1
912,19,766,-8816.330000000004,-8181.1299999999765,0
913,19,1996,-23948.439999999788,-19616.28999999978,1
914,19,390,-4649.979999999992,-4466.479999999991,0
915,19,7915,-86379.56000000138,-44642.78000000009,1
916,19,1269,-14854.530000000002,-12821.259999999998,0
917,19,6216,-66561.65000000036,-38694.49999999999,1
918,19,1132,-13581.110000000032,-11797.960000000017,1
919,19,5700,-61102.34000000085,-36467.39000000033,0
920,19,7802,-85758.23000000181,-45382.56000000063,5
921,19,7896,-85810.39000000013,-45333.62999999821,0
922,19,275,-3340.179999999998,-3294.4799999999987,0
923,19,3108,-33495.39000000052,-24220.840000000517,0
924,19,807,-9575.609999999995,-8517.90999999999,0
925,19,78,-1001.4900000000009,-1001.4900000000009,0
926,19,5282,-55074.61999999984,-34057.119999999806,0
927,19,1346,-14811.050000000212,-12586.950000000217,0
928,19,248,-3016.410000000003,-2971.9100000000026,0
929,19,1711,-18936.12000000017,-15543.870000000112,0
930,19,4745,-53773.49999999966,-35228.52000000042,3
931,19,9004,-98852.38000000134,-49108.420000000115,4
932,19,535,-6373.239999999976,-5770.6999999999825,0
933,19,1640,-19109.02000000011,-15976.490000000042,0
934,20,8134,-87813.08999999889,-44522.420000000355,1
935,20,465,-5618.0400000000045,-5422.750000000004,0
936,20,100,-1291.93,-1142.73,0
937,20,218,-2645.5899999999983,-2562.3399999999983,0
938,20,8356,-91539.4100000002,-46652.27000000062,0
939,20,1567,-18382.279999999933,-15493.089999999898,0
940,20,3418,-37601.99999999983,-27557.27999999992,0
941,20,8902,-105416.30999999982,-51846.910000000986,7
942,20,267,-3328.5699999999965,-3202.7699999999954,0
943,20,1179,-13354.280000000088,-11901.930000000058,0
944,20,2579,-31080.350000000053,-23977.220000000078,6
945,20,314,-3728.5900000000006,-3616.540000000001,0
946,20,10093,-112440.57000000062,-52252.44999999911,9
947,20,7914,-88269.85000000075,-46623.59000000197,0
948,20,109,-1413.989999999999,-1413.989999999999,0
949,20,57,-744.8000000000002,-718.8000000000003,0
950,20,6429,-69447.06000000039,-40282.13000000004,0
951,20,8724,-97889.63999999869,-48978.99000000051,3
952,20,89,-1156.0400000000002,-1156.0400000000002,0
953,20,69,-875.0200000000004,-875.0200000000004,0
954,20,8163,-91599.92999999977,-46789.57000000052,3
955,20,10276,-119741.82999999952,-54830.18000000046,6
956,20,62,-729.68,-729.68,0
957,20,1556,-17786.5299999999,-15012.229999999858,0
958,20,1590,-19050.679999999942,-16081.03000000004,0
959,20,12,-166.9,-166.9,0
960,20,1023,-12169.220000000038,-10696.320000000034,0
961,20,226,-2720.329999999999,-2685.529999999999,0
962,20,222,-2580.570000000003,-2471.2700000000027,0
963,20,4288,-47784.41999999964,-31970.980000000487,0
964,20,2338,-28021.730000000094,-22320.74000000012,0
965,20,2785,-31727.26999999962,-23942.109999999702,0
966,20,1795,-20262.57999999998,-16976.579999999896,0
967,20,3072,-35103.169999999795,-25206.37999999976,0
968,20,1044,-12216.4000000001,-11050.90000000009,0
969,20,9,-131.95,-131.95,0
970,20,7846,-85000.34000000032,-45487.199999999626,4
971,20,8754,-98285.66000000076,-49006.96999999992,2
972,20,20,-258.3499999999999,-258.3499999999999,0
973,20,66,-848.3500000000005,-823.6500000000005,0
974,20,1056,-12426.630000000003,-11347.030000000015,0
975,20,3869,-44103.449999999866,-30200.250000000236,1
976,20,790,-9721.410000000022,-8949.080000000024,2
977,20,10849,-123964.30000000057,-54878.62999999983,19
978,20,103,-1300.5499999999993,-1288.3999999999992,0
979,20,509,-6533.550000000007,-6280.450000000008,0
980,20,109,-1250.5600000000004,-1239.6600000000003,0
981,20,715,-7750.479999999946,-7091.629999999957,0
982,20,3400,-39088.15000000028,-28129.810000000678,1
983,20,1760,-20417.56000000003,-17269.96000000002,1
984,20,1357,-16365.830000000018,-13887.080000000002,0
985,20,608,-7414.68000000002,-6984.130000000018,0
986,20,196,-2406.0699999999974,-2360.269999999998,0
987,20,270,-3451.0200000000073,-3413.4200000000073,0
988,20,128,-1619.09,-1595.14,0
989,20,363,-4304.590000000011,-4103.640000000017,0
990,20,9282,-102283.62000000103,-48807.23000000031,4
991,20,29,-384.04000000000013,-384.04000000000013,0
992,20,842,-9998.830000000098,-9111.280000000088,0
993,20,1066,-12428.829999999907,-10731.279999999935,0
994,20,116,-1524.21,-1524.21,0
995,20,393,-4781.750000000006,-4562.080000000004,0
996,20,545,-6654.899999999993,-6129.299999999993,0
997,20,863,-10000.940000000057,-9178.830000000034,0
998,20,5692,-60811.240000000515,-37198.68000000025,0
999,20,2215,-24887.520000000088,-20076.170000000042,0
1000,20,91,-1109.2199999999998,-1085.7199999999998,0
1001,20,829,-9607.949999999915,-8674.719999999928,0
1002,20,251,-2938.890000000005,-2851.240000000005,0
1003,20,517,-5876.8299999999945,-5540.3299999999945,0
1004,20,7,-95.95,-95.95,0
1005,20,1620,-18771.359999999993,-15453.26,0
1006,20,1900,-21865.15000000018,-18056.960000000057,0
1007,20,317,-4102.520000000009,-3618.220000000008,0
1008,20,8175,-86772.61000000135,-44630.01000000139,0
1009,20,4779,-59716.7799999998,-38041.000000000044,14
1010,20,7301,-77085.73000000135,-41581.38999999965,1
1011,20,2342,-27577.12000000001,-21381.890000000076,0
1012,20,1924,-21780.78000000016,-17721.33999999994,0
1013,20,999,-12322.260000000066,-10927.34000000004,3
1014,20,3256,-36200.969999999725,-26384.319999999745,0
1015,20,1139,-13441.540000000054,-11941.090000000051,0
1016,20,2609,-29903.00999999983,-22727.059999999772,1
1017,20,1282,-14688.890000000161,-12032.490000000154,0
1018,20,8477,-97101.99000000053,-49324.91000000107,8
1019,20,1215,-13719.5499999999,-12246.749999999916,0
1020,20,1245,-14271.390000000114,-12604.060000000112,0
1021,20,3683,-43407.68000000001,-30421.670000000257,8
1022,20,178,-2323.110000000002,-2249.110000000001,0
1023,20,260,-3327.3000000000025,-3168.130000000003,0
1024,20,325,-3881.8100000000127,-3776.2100000000137,0
1025,20,1959,-23337.84999999994,-18470.580000000045,0
1026,20,4921,-53456.08000000035,-34030.680000000146,1
1027,20,442,-5634.580000000006,-5369.630000000005,0
1028,20,971,-11173.920000000076,-10114.22000000005,0
1029,20,7888,-82948.66000000152,-43479.860000001514,0
1030,20,4011,-46172.3699999997,-32084.88999999974,1
1031,20,280,-3446.700000000004,-3386.1000000000035,0
1032,20,8533,-92824.12999999816,-46314.68000000032,2
1033,20,72,-946.0700000000008,-946.0700000000008,0
1034,20,8229,-87344.90000000017,-45368.87999999809,1
1035,20,194,-2276.960000000001,-2242.5600000000013,0
1036,20,2092,-22954.400000000085,-18642.250000000025,0
1037,20,9954,-109658.77000000032,-51467.05000000052,4
1038,20,2165,-24728.780000000108,-19870.670000000144,0
1039,20,2702,-30175.160000000087,-22734.58000000011,0
1040,20,415,-4834.970000000002,-4629.469999999999,0
1041,20,2,-27.9,-27.9,0
1042,20,108,-1348.8700000000013,-1337.4200000000012,0
1043,20,7042,-75707.93999999993,-41567.070000000786,2
1044,20,237,-2827.0200000000004,-2737.4200000000005,0
1045,20,9074,-99627.23000000084,-48075.83000000037,3
1046,20,78,-979.5699999999996,-979.5699999999996,0
1047,20,4790,-53576.93999999987,-35035.10000000013,2
1048,20,639,-7454.920000000042,-6885.07000000004,0
1049,20,540,-6584.10000000003,-6185.980000000024,0
1050,20,519,-6201.860000000007,-6011.260000000008,0
1051,20,10714,-122744.70000000087,-55469.38999999983,17
1052,20,145,-1675.7899999999975,-1638.059999999998,0
1053,20,1641,-18082.710000000123,-15181.910000000165,0
1054,20,5102,-55280.75999999874,-34474.61999999904,0
1055,20,1292,-14536.540000000146,-12796.040000000154,0
1056,20,2,-26.4,-26.4,0
1057,20,13672,-157231.24000000014,-62100.90999999971,68
