sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
165,22,0,0,0,0
166,16,0,1,19,200
166,17,0,0,4,78
166,18,0,0,1,30
166,19,0,0,0,9
166,20,0,0,0,2
166,21,0,0,0,2
166,22,0,0,0,0
167,16,0,0,23,207
167,17,0,0,9,80
167,18,0,0,4,28
167,19,0,0,1,7
167,20,0,0,1,3
167,21,0,0,0,2
167,22,0,0,0,1
168,16,0,0,16,206
168,17,0,0,5,79
168,18,0,0,1,11
168,19,0,0,1,4
168,20,0,0,0,2
168,21,0,0,0,1
168,22,0,0,0,1
169,16,0,2,26,371
169,17,0,0,3,87
169,18,0,0,1,34
169,19,0,0,0,12
169,20,0,0,0,2
169,21,0,0,0,2
169,22,0,0,0,0
170,16,0,0,9,165
170,17,0,0,4,69
170,18,0,0,1,18
170,19,0,0,0,5
170,20,0,0,0,4
170,21,0,0,0,1
170,22,0,0,0,1
171,16,0,0,18,202
171,17,0,0,7,60
171,18,0,0,1,18
171,19,0,0,1,7
171,20,0,0,0,2
171,21,0,0,0,2
171,22,0,0,0,0
172,16,0,1,13,153
172,17,0,0,4,38
172,18,0,0,1,19
172,19,0,0,0,6
172,20,0,0,0,4
172,21,0,0,0,1
172,22,0,0,0,0
173,16,0,1,6,160
173,17,0,0,2,85
173,18,0,0,1,13
173,19,0,0,1,5
173,20,0,0,1,1
173,21,0,0,0,1
173,22,0,0,0,0
174,16,0,0,10,197
174,17,0,0,2,36
174,18,0,0,2,11
174,19,0,0,1,5
174,20,0,0,0,1
174,21,0,0,0,0
174,22,0,0,0,0
175,16,0,0,12,190
175,17,0,0,5,76
175,18,0,0,3,14
175,19,0,0,0,5
175,20,0,0,0,1
175,21,0,0,0,0
175,22,0,0,0,0
176,16,0,1,9,192
176,17,0,1,4,45
176,18,0,0,1,15
176,19,0,0,0,4
176,20,0,0,0,3
176,21,0,0,0,2
176,22,0,0,0,0
177,16,0,2,13,178
177,17,0,0,3,44
177,18,0,0,0,15
177,19,0,0,0,6
177,20,0,0,0,2
177,21,0,0,0,0
177,22,0,0,0,0
178,16,0,0,5,97
178,17,0,0,1,30
178,18,0,0,1,13
178,19,0,0,1,1
178,20,0,0,0,1
178,21,0,0,0,0
178,22,0,0,0,0
179,16,0,0,2,80
179,17,0,0,2,31
179,18,0,0,1,3
179,19,0,0,0,1
179,20,0,0,0,0
179,21,0,0,0,0
179,22,0,0,0,0
180,16,0,0,14,184
180,17,0,0,2,37
180,18,0,0,0,11
180,19,0,0,0,3
180,20,0,0,0,2
180,21,0,0,0,1
180,22,0,0,0,0
181,16,0,0,3,101
181,17,0,0,1,31
181,18,0,0,0,11
181,19,0,0,0,3
181,20,0,0,0,1
181,21,0,0,0,0
181,22,0,0,0,0
182,16,0,0,3,87
182,17,0,0,2,29
182,18,0,0,0,9
182,19,0,0,0,2
182,20,0,0,0,0
182,21,0,0,0,0
182,22,0,0,0,0
183,16,0,1,9,130
183,17,0,0,3,32
183,18,0,0,0,10
183,19,0,0,0,5
183,20,0,0,0,3
183,21,0,0,0,1
183,22,0,0,0,0
184,16,0,0,7,82
184,17,0,0,0,31
184,18,0,0,0,6
184,19,0,0,0,3
184,20,0,0,0,1
184,21,0,0,0,0
184,22,0,0,0,0
185,16,0,0,4,93
185,17,0,0,1,25
185,18,0,0,1,8
185,19,0,0,0,4
185,20,0,0,0,0
185,21,0,0,0,0
185,22,0,0,0,0
186,16,0,0,6,102
186,17,0,0,3,42
186,18,0,0,1,14
186,19,0,0,0,3
186,20,0,0,0,1
186,21,0,0,0,0
186,22,0,0,0,0
187,16,0,1,6,102
187,17,0,0,4,52
187,18,0,0,0,7
187,19,0,0,0,2
187,20,0,0,0,0
187,21,0,0,0,0
187,22,0,0,0,0
188,16,0,1,36,76
188,17,0,0,2,53
188,18,0,0,1,4
188,19,0,0,0,1
188,20,0,0,0,0
188,21,0,0,0,0
188,22,0,0,0,0
189,16,0,0,10,120
189,17,0,0,1,30
189,18,0,0,0,6
189,19,0,0,0,2
189,20,0,0,0,0
189,21,0,0,0,0
189,22,0,0,0,0
190,16,0,0,6,52
190,17,0,0,2,13
190,18,0,0,1,5
190,19,0,0,0,2
190,20,0,0,0,2
190,21,0,0,0,0
190,22,0,0,0,0
191,16,0,0,4,48
191,17,0,0,2,13
191,18,0,0,0,5
191,19,0,0,0,2
191,20,0,0,0,0
191,21,0,0,0,0
191,22,0,0,0,0
192,16,0,0,2,34
192,17,0,0,0,9
192,18,0,0,0,3
192,19,0,0,0,0
192,20,0,0,0,0
192,21,0,0,0,0
192,22,0,0,0,0
193,16,0,0,2,35
193,17,0,0,0,14
193,18,0,0,0,3
193,19,0,0,0,0
193,20,0,0,0,0
193,21,0,0,0,0
193,22,0,0,0,0
194,16,0,0,5,64
194,17,0,0,1,15
194,18,0,0,0,8
194,19,0,0,0,3
194,20,0,0,0,0
194,21,0,0,0,0
194,22,0,0,0,0
195,16,0,0,2,41
195,17,0,0,0,13
195,18,0,0,0,5
195,19,0,0,0,2
195,20,0,0,0,1
195,21,0,0,0,0
195,22,0,0,0,0
196,16,0,0,2,29
196,17,0,0,0,18
196,18,0,0,0,11
196,19,0,0,0,3
196,20,0,0,0,0
196,21,0,0,0,0
196,22,0,0,0,0
197,16,0,0,3,40
197,17,0,0,3,17
197,18,0,0,2,5
197,19,0,0,0,5
197,20,0,0,0,4
197,21,0,0,0,0
197,22,0,0,0,0
198,16,0,0,5,44
198,17,0,0,2,10
198,18,0,0,0,8
198,19,0,0,0,5
198,20,0,0,0,0
198,21,0,0,0,0
198,22,0,0,0,0
199,16,0,0,4,24
199,17,0,0,2,12
199,18,0,0,2,4
199,19,0,0,0,3
199,20,0,0,0,2
199,21,0,0,0,0
199,22,0,0,0,0
200,16,0,0,2,42
200,17,0,0,2,7
200,18,0,0,0,6
200,19,0,0,0,2
200,20,0,0,0,0
200,21,0,0,0,0
200,22,0,0,0,0
201,16,0,0,2,35
201,17,0,0,0,23
201,18,0,0,0,3
201,19,0,0,0,0
201,20,0,0,0,0
201,21,0,0,0,0
201,22,0,0,0,0
202,16,0,0,1,41
202,17,0,0,0,10
202,18,0,0,0,2
202,19,0,0,0,1
202,20,0,0,0,1
202,21,0,0,0,0
202,22,0,0,0,0
203,16,0,0,4,43
203,17,0,0,1,16
203,18,0,0,0,5
203,19,0,0,0,3
203,20,0,0,0,1
203,21,0,0,0,0
203,22,0,0,0,0
204,16,0,0,2,38
204,17,0,0,0,21
204,18,0,0,0,6
204,19,0,0,0,2
204,20,0,0,0,0
204,21,0,0,0,0
204,22,0,0,0,0
205,16,0,0,9,82
205,17,0,0,2,38
205,18,0,0,0,12
205,19,0,0,0,1
205,20,0,0,0,0
205,21,0,0,0,0
205,22,0,0,0,0
206,16,0,0,13,103
206,17,0,0,6,22
206,18,0,0,1,5
206,19,0,0,0,3
206,20,0,0,0,0
206,21,0,0,0,0
206,22,0,0,0,0
207,16,0,1,11,70
207,17,0,0,2,23
207,18,0,0,0,8
207,19,0,0,0,1
207,20,0,0,0,1
207,21,0,0,0,0
207,22,0,0,0,0
208,16,0,0,6,67
208,17,0,0,4,24
208,18,0,0,0,7
208,19,0,0,0,2
208,20,0,0,0,0
208,21,0,0,0,0
208,22,0,0,0,0
209,16,0,1,11,100
209,17,0,0,2,30
209,18,0,0,1,15
209,19,0,0,0,3
209,20,0,0,0,2
209,21,0,0,0,1
209,22,0,0,0,0
210,16,0,0,4,58
210,17,0,0,1,28
210,18,0,0,0,4
210,19,0,0,0,2
210,20,0,0,0,1
210,21,0,0,0,0
210,22,0,0,0,0
211,16,0,0,7,97
211,17,0,0,0,25
211,18,0,0,0,7
211,19,0,0,0,4
211,20,0,0,0,0
211,21,0,0,0,0
211,22,0,0,0,0
212,16,0,0,1,88
212,17,0,0,0,32
212,18,0,0,0,11
212,19,0,0,0,3
212,20,0,0,0,0
212,21,0,0,0,0
212,22,0,0,0,0
213,16,0,0,9,117
213,17,0,0,4,27
213,18,0,0,1,10
213,19,0,0,0,3
213,20,0,0,0,2
213,21,0,0,0,0
213,22,0,0,0,0
214,16,0,0,13,68
214,17,0,0,4,28
214,18,0,0,0,6
214,19,0,0,0,4
214,20,0,0,0,0
214,21,0,0,0,0
214,22,0,0,0,0
215,16,0,0,9,95
215,17,0,0,0,31
215,18,0,0,0,7
215,19,0,0,0,1
215,20,0,0,0,0
215,21,0,0,0,0
215,22,0,0,0,0
216,16,0,0,2,52
216,17,0,0,0,16
216,18,0,0,0,3
216,19,0,0,0,0
216,20,0,0,0,0
216,21,0,0,0,0
216,22,0,0,0,0
217,16,0,0,2,64
217,17,0,0,0,21
217,18,0,0,0,4
217,19,0,0,0,1
217,20,0,0,0,0
217,21,0,0,0,0
217,22,0,0,0,0
218,16,0,0,3,63
218,17,0,0,0,25
218,18,0,0,0,9
218,19,0,0,0,2
218,20,0,0,0,0
218,21,0,0,0,0
218,22,0,0,0,0
219,16,0,0,3,56
219,17,0,0,2,18
219,18,0,0,0,7
219,19,0,0,0,2
219,20,0,0,0,1
219,21,0,0,0,0
219,22,0,0,0,0
220,16,0,0,5,52
220,17,0,0,1,21
220,18,0,0,0,6
220,19,0,0,0,1
220,20,0,0,0,0
220,21,0,0,0,0
220,22,0,0,0,0
221,16,0,0,6,43
221,17,0,0,2,9
221,18,0,0,0,5
221,19,0,0,0,2
221,20,0,0,0,1
221,21,0,0,0,0
221,22,0,0,0,0
222,16,0,0,3,30
222,17,0,0,0,12
222,18,0,0,0,2
222,19,0,0,0,1
222,20,0,0,0,0
222,21,0,0,0,0
222,22,0,0,0,0
223,16,0,0,3,36
223,17,0,0,0,9
223,18,0,0,0,2
223,19,0,0,0,0
223,20,0,0,0,0
223,21,0,0,0,0
223,22,0,0,0,0
224,16,0,0,5,39
224,17,0,0,1,15
224,18,0,0,0,4
224,19,0,0,0,1
224,20,0,0,0,0
224,21,0,0,0,0
224,22,0,0,0,0
225,16,0,0,2,42
225,17,0,0,0,8
225,18,0,0,0,1
225,19,0,0,0,0
225,20,0,0,0,0
225,21,0,0,0,0
225,22,0,0,0,0
226,16,0,0,2,38
226,17,0,0,0,8
226,18,0,0,0,0
226,19,0,0,0,0
226,20,0,0,0,0
226,21,0,0,0,0
226,22,0,0,0,0
227,16,0,0,1,34
227,17,0,0,0,6
227,18,0,0,0,1
227,19,0,0,0,0
227,20,0,0,0,0
227,21,0,0,0,0
227,22,0,0,0,0
228,16,0,0,3,29
228,17,0,0,1,9
228,18,0,0,0,4
228,19,0,0,0,0
228,20,0,0,0,0
228,21,0,0,0,0
228,22,0,0,0,0
229,16,0,0,3,30
229,17,0,0,1,5
229,18,0,0,0,1
229,19,0,0,0,0
229,20,0,0,0,0
229,21,0,0,0,0
229,22,0,0,0,0
230,16,0,0,1,36
230,17,0,0,0,5
230,18,0,0,0,0
230,19,0,0,0,0
230,20,0,0,0,0
230,21,0,0,0,0
230,22,0,0,0,0
231,16,0,0,1,18
231,17,0,0,0,1
231,18,0,0,0,0
231,19,0,0,0,0
231,20,0,0,0,0
231,21,0,0,0,0
231,22,0,0,0,0
232,16,0,0,0,21
232,17,0,0,0,2
232,18,0,0,0,1
232,19,0,0,0,0
232,20,0,0,0,0
232,21,0,0,0,0
232,22,0,0,0,0
233,16,0,0,0,33
233,17,0,0,0,12
233,18,0,0,0,2
233,19,0,0,0,0
233,20,0,0,0,0
233,21,0,0,0,0
233,22,0,0,0,0
234,16,0,0,1,28
234,17,0,0,0,5
234,18,0,0,0,1
234,19,0,0,0,0
234,20,0,0,0,0
234,21,0,0,0,0
234,22,0,0,0,0
235,16,0,0,0,18
235,17,0,0,0,4
235,18,0,0,0,2
235,19,0,0,0,2
235,20,0,0,0,1
235,21,0,0,0,0
235,22,0,0,0,0
236,16,0,0,0,24
236,17,0,0,0,6
236,18,0,0,0,2
236,19,0,0,0,1
236,20,0,0,0,0
236,21,0,0,0,0
236,22,0,0,0,0
237,16,0,0,1,17
237,17,0,0,1,2
237,18,0,0,0,2
237,19,0,0,0,1
237,20,0,0,0,0
237,21,0,0,0,0
237,22,0,0,0,0
238,16,0,0,1,13
238,17,0,0,0,5
238,18,0,0,0,2
238,19,0,0,0,0
238,20,0,0,0,0
238,21,0,0,0,0
238,22,0,0,0,0
239,16,0,0,0,15
239,17,0,0,0,3
239,18,0,0,0,0
239,19,0,0,0,0
239,20,0,0,0,0
239,21,0,0,0,0
239,22,0,0,0,0
240,16,0,0,0,18
240,17,0,0,0,3
240,18,0,0,0,2
240,19,0,0,0,0
240,20,0,0,0,0
240,21,0,0,0,0
240,22,0,0,0,0
241,16,0,0,0,11
241,17,0,0,0,4
241,18,0,0,0,0
241,19,0,0,0,0
241,20,0,0,0,0
241,21,0,0,0,0
241,22,0,0,0,0
242,16,0,0,0,19
242,17,0,0,0,3
242,18,0,0,0,2
242,19,0,0,0,1
242,20,0,0,0,1
242,21,0,0,0,1
242,22,0,0,0,1
243,16,0,0,0,18
243,17,0,0,0,3
243,18,0,0,0,1
243,19,0,0,0,1
243,20,0,0,0,1
243,21,0,0,0,1
243,22,0,0,0,0
244,16,0,0,1,17
244,17,0,0,1,2
244,18,0,0,1,0
244,19,0,0,1,0
244,20,0,0,1,0
244,21,0,0,0,1
244,22,0,0,0,0
245,16,0,0,1,9
245,17,0,0,1,3
245,18,0,0,1,0
245,19,0,0,1,0
245,20,0,0,0,1
245,21,0,0,0,0
245,22,0,0,0,0
246,16,0,0,1,23
246,17,0,0,1,5
246,18,0,0,1,3
246,19,0,0,0,2
246,20,0,0,0,0
246,21,0,0,0,0
246,22,0,0,0,0
247,16,0,0,3,22
247,17,0,0,3,7
247,18,0,0,1,3
247,19,0,0,0,2
247,20,0,0,0,0
247,21,0,0,0,0
247,22,0,0,0,0
248,16,0,0,4,38
248,17,0,0,2,4
248,18,0,0,0,4
248,19,0,0,0,2
248,20,0,0,0,0
248,21,0,0,0,0
248,22,0,0,0,0
249,16,0,0,2,24
249,17,0,0,0,8
249,18,0,0,0,6
249,19,0,0,0,1
249,20,0,0,0,0
249,21,0,0,0,0
249,22,0,0,0,0
250,16,0,0,1,19
250,17,0,0,1,6
250,18,0,0,0,3
250,19,0,0,0,0
250,20,0,0,0,0
250,21,0,0,0,0
250,22,0,0,0,0
251,16,0,0,3,26
251,17,0,0,1,14
251,18,0,0,0,3
251,19,0,0,0,0
251,20,0,0,0,0
251,21,0,0,0,0
251,22,0,0,0,0
252,16,0,0,8,48
252,17,0,0,0,13
252,18,0,0,0,3
252,19,0,0,0,1
252,20,0,0,0,1
252,21,0,0,0,0
252,22,0,0,0,0
253,16,0,0,1,43
253,17,0,0,1,11
253,18,0,0,0,3
253,19,0,0,0,1
253,20,0,0,0,0
253,21,0,0,0,0
253,22,0,0,0,0
254,16,0,0,5,58
254,17,0,0,2,12
254,18,0,0,1,3
254,19,0,0,0,1
254,20,0,0,0,1
254,21,0,0,0,1
254,22,0,0,0,1
255,16,0,0,2,29
255,17,0,0,1,13
255,18,0,0,0,5
255,19,0,0,0,4
255,20,0,0,0,1
255,21,0,0,0,1
255,22,0,0,0,0
256,16,0,0,3,33
256,17,0,0,1,13
256,18,0,0,1,3
256,19,0,0,0,2
256,20,0,0,0,1
256,21,0,0,0,0
256,22,0,0,0,0
257,16,0,0,1,45
257,17,0,0,1,9
257,18,0,0,0,4
257,19,0,0,0,2
257,20,0,0,0,0
257,21,0,0,0,0
257,22,0,0,0,0
258,16,0,0,4,28
258,17,0,0,0,12
258,18,0,0,0,3
258,19,0,0,0,0
258,20,0,0,0,0
258,21,0,0,0,0
258,22,0,0,0,0
259,16,0,0,1,42
259,17,0,0,0,17
259,18,0,0,0,4
259,19,0,0,0,0
259,20,0,0,0,0
259,21,0,0,0,0
259,22,0,0,0,0
260,16,0,0,0,50
260,17,0,0,0,14
260,18,0,0,0,1
260,19,0,0,0,0
260,20,0,0,0,0
260,21,0,0,0,0
260,22,0,0,0,0
261,16,0,0,3,55
261,17,0,0,0,9
261,18,0,0,0,2
261,19,0,0,0,0
261,20,0,0,0,0
261,21,0,0,0,0
261,22,0,0,0,0
262,16,0,0,0,25
262,17,0,0,0,4
262,18,0,0,0,1
262,19,0,0,0,0
262,20,0,0,0,0
262,21,0,0,0,0
262,22,0,0,0,0
263,16,0,0,2,25
263,17,0,0,0,11
263,18,0,0,0,4
263,19,0,0,0,1
263,20,0,0,0,1
263,21,0,0,0,1
263,22,0,0,0,0
264,16,0,0,2,21
264,17,0,0,2,3
264,18,0,0,1,1
264,19,0,0,1,0
264,20,0,0,1,0
264,21,0,0,0,1
264,22,0,0,0,0
265,16,0,0,2,20
265,17,0,0,1,2
265,18,0,0,1,1
265,19,0,0,1,0
265,20,0,0,0,1
265,21,0,0,0,0
265,22,0,0,0,0
266,16,0,0,1,11
266,17,0,0,1,6
266,18,0,0,1,1
266,19,0,0,0,2
266,20,0,0,0,0
266,21,0,0,0,0
266,22,0,0,0,0
267,16,0,0,1,32
267,17,0,0,1,3
267,18,0,0,0,2
267,19,0,0,0,0
267,20,0,0,0,0
267,21,0,0,0,0
267,22,0,0,0,0
268,16,0,0,1,22
268,17,0,0,0,6
268,18,0,0,0,1
268,19,0,0,0,0
268,20,0,0,0,0
268,21,0,0,0,0
268,22,0,0,0,0
269,16,0,0,1,31
269,17,0,0,0,8
269,18,0,0,0,4
269,19,0,0,0,0
269,20,0,0,0,0
269,21,0,0,0,0
269,22,0,0,0,0
270,16,0,0,1,14
270,17,0,0,0,6
270,18,0,0,0,0
270,19,0,0,0,0
270,20,0,0,0,0
270,21,0,0,0,0
270,22,0,0,0,0
271,16,0,0,1,30
271,17,0,0,0,7
271,18,0,0,0,1
271,19,0,0,0,0
271,20,0,0,0,0
271,21,0,0,0,0
271,22,0,0,0,0
272,16,0,0,0,21
272,17,0,0,0,1
272,18,0,0,0,0
272,19,0,0,0,0
272,20,0,0,0,0
272,21,0,0,0,0
272,22,0,0,0,0
273,16,0,0,0,8
273,17,0,0,0,1
273,18,0,0,0,1
273,19,0,0,0,0
273,20,0,0,0,0
273,21,0,0,0,0
273,22,0,0,0,0
274,16,0,0,1,16
274,17,0,0,1,3
274,18,0,0,0,1
274,19,0,0,0,0
274,20,0,0,0,0
274,21,0,0,0,0
274,22,0,0,0,0
275,16,0,0,1,10
275,17,0,0,0,4
275,18,0,0,0,0
275,19,0,0,0,0
275,20,0,0,0,0
275,21,0,0,0,0
275,22,0,0,0,0
276,16,0,0,0,21
276,17,0,0,0,3
276,18,0,0,0,1
276,19,0,0,0,1
276,20,0,0,0,0
276,21,0,0,0,0
276,22,0,0,0,0
277,16,0,0,0,18
277,17,0,0,0,2
277,18,0,0,0,2
277,19,0,0,0,0
277,20,0,0,0,0
277,21,0,0,0,0
277,22,0,0,0,0
278,16,0,0,0,23
278,17,0,0,0,7
278,18,0,0,0,2
278,19,0,0,0,0
278,20,0,0,0,0
278,21,0,0,0,0
278,22,0,0,0,0
279,16,0,0,1,34
279,17,0,0,1,7
279,18,0,0,0,4
279,19,0,0,0,0
279,20,0,0,0,0
279,21,0,0,0,0
280,16,0,0,3,38
280,17,0,0,1,10
280,18,0,0,0,3
280,19,0,0,0,0
280,20,0,0,0,0
281,16,0,1,4,50
281,17,0,0,2,15
281,18,0,0,0,6
281,19,0,0,0,1
282,16,0,0,4,57
282,17,0,0,0,19
282,18,0,0,0,6
283,16,0,0,5,56
283,17,0,0,1,17
284,16,0,0,6,57
