sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1149,21,0,0,0,0
1150,21,0,0,0,0
1151,21,0,0,0,0
1152,21,0,0,0,0
1153,21,0,0,0,0
1154,21,0,0,0,0
1155,21,0,0,0,0
1156,21,0,0,0,0
1157,21,0,0,0,0
1158,21,0,0,0,0
1159,21,0,0,0,0
1160,21,0,0,0,0
1161,21,0,0,0,0
1162,21,0,0,0,0
1163,21,0,0,0,0
1164,21,0,0,0,0
1165,21,0,0,0,0
1166,21,0,0,0,0
1167,21,0,0,0,0
1168,21,0,0,0,0
1169,21,0,0,0,0
1170,21,0,0,0,0
1171,21,0,0,0,0
1172,21,0,0,0,0
1173,21,0,0,0,0
1174,21,0,0,0,0
1175,21,0,0,0,0
1176,21,0,0,0,0
1177,21,0,0,0,0
1178,21,0,0,0,0
1179,21,0,0,0,0
1180,21,0,0,0,0
1181,21,0,0,0,0
1182,21,0,0,0,0
1183,21,0,0,0,0
1184,21,0,0,0,0
1185,21,0,0,0,0
1186,21,0,0,0,0
1187,21,0,0,0,0
1188,21,0,0,0,0
1189,21,0,0,0,0
1190,21,0,0,0,0
1191,21,0,0,0,0
1192,21,0,0,0,0
1193,21,0,0,0,0
1194,21,0,0,0,0
1195,21,0,0,0,0
1196,21,0,0,0,0
1197,21,0,0,0,0
1198,21,0,0,0,0
1199,21,0,0,0,0
1200,21,0,0,0,0
1201,21,0,0,0,0
1202,21,0,0,0,0
1203,21,0,0,0,0
1204,21,0,0,0,0
1205,21,0,0,0,0
1206,21,0,0,0,0
1207,21,0,0,0,0
1208,21,0,0,0,0
1209,21,0,0,0,0
1210,21,0,0,0,0
1211,21,0,0,0,1
1212,21,0,0,0,0
1213,21,0,0,0,0
1214,21,0,0,0,1
1215,21,0,0,0,0
1216,21,0,0,0,0
1217,21,0,0,0,0
1218,21,0,0,0,0
1219,21,0,0,0,0
1220,21,0,0,0,0
1221,21,0,0,0,0
1222,21,0,0,0,0
1223,21,0,0,0,0
1224,21,0,0,0,0
1225,21,0,0,0,0
1226,21,0,0,0,0
1227,21,0,0,0,1
1228,21,0,0,0,0
1229,21,0,0,0,0
1230,21,0,0,0,0
1231,21,0,0,0,0
1232,21,0,0,0,0
1233,21,0,0,0,0
1234,21,0,0,0,0
1235,21,0,0,0,0
1236,21,0,0,0,0
1237,21,0,0,0,0
1238,21,0,0,0,0
1239,21,0,0,0,0
1240,21,0,0,0,0
1241,21,0,0,0,0
1242,21,0,0,0,0
1243,21,0,0,0,0
1244,22,0,0,0,0
1245,22,0,0,0,0
1246,22,0,0,0,0
1247,22,0,0,0,0
1248,22,0,0,0,0
1249,22,0,0,0,0
1250,22,0,0,0,0
1251,22,0,0,0,0
1252,22,0,0,0,0
1253,22,0,0,0,0
1254,22,0,0,0,1
1255,22,0,0,0,0
1256,22,0,0,0,0
1257,22,0,0,0,0
1258,22,0,0,0,0
1259,22,0,0,0,0
1260,22,0,0,0,0
1261,22,0,0,0,0
1262,22,0,0,0,0
1263,22,0,0,0,0
1264,22,0,0,0,0
1265,22,0,0,0,0
1266,22,0,0,0,0
1267,22,0,0,0,0
1268,22,0,0,0,0
1269,22,0,0,0,0
1270,22,0,0,0,0
1271,22,0,0,0,0
1272,22,0,0,0,0
1273,22,0,0,0,0
1274,22,0,0,0,0
1275,22,0,0,0,0
1276,22,0,0,0,0
1277,22,0,0,0,0
1278,22,0,0,0,0
1279,22,0,0,0,0
1280,22,0,0,0,0
1281,22,0,0,0,0
1282,22,0,0,0,0
1283,22,0,0,0,0
1284,22,0,0,0,0
1285,22,0,0,0,0
1286,22,0,0,0,0
1287,22,0,0,0,0
1288,22,0,0,0,0
1289,22,0,0,0,0
1290,22,0,0,0,0
1291,22,0,0,0,0
1292,22,0,0,0,0
1293,22,0,0,0,0
1294,22,0,0,0,0
1295,22,0,0,0,0
1296,22,0,0,0,0
1297,22,0,0,0,0
1298,22,0,0,0,0
1299,22,0,0,0,0
1300,22,0,0,0,0
1301,22,0,0,0,0
1302,22,0,0,0,0
1303,22,0,0,0,0
1304,22,0,0,0,0
1305,22,0,0,0,0
1306,22,0,0,0,0
1307,22,0,0,0,0
1308,22,0,0,0,0
1309,22,0,0,0,0
1310,22,0,0,0,0
1311,22,0,0,0,0
1312,22,0,0,0,0
1313,22,0,0,0,0
1314,22,0,0,0,0
1315,22,0,0,0,0
1316,22,0,0,0,0
1317,22,0,0,0,0
1318,22,0,0,0,0
1319,22,0,0,0,0
1320,22,0,0,0,0
1321,22,0,0,0,0
1322,22,0,0,0,0
1323,22,0,0,0,0
1324,22,0,0,0,0
1325,22,0,0,0,0
1326,22,0,0,0,0
1327,22,0,0,0,0
1328,22,0,0,0,0
1329,22,0,0,0,0
1330,22,0,0,0,0
1331,22,0,0,0,0
1332,22,0,0,0,0
1333,22,0,0,0,0
1334,22,0,0,0,0
1335,22,0,0,0,0
1336,22,0,0,0,0
1337,22,0,0,0,0
1338,22,0,0,0,0
1339,22,0,0,0,0
1340,22,0,0,0,0
1341,22,0,0,0,0
1342,22,0,0,0,0
1343,22,0,0,0,0
1344,22,0,0,0,0
1345,22,0,0,0,0
1346,22,0,0,0,0
1347,22,0,0,0,0
1348,22,0,0,0,0
1349,22,0,0,0,0
1350,22,0,0,0,0
1351,22,0,0,0,0
1352,22,0,0,0,0
1353,22,0,0,0,0
1354,22,0,0,0,0
1355,22,0,0,0,0
1356,22,0,0,0,0
1357,22,0,0,0,0
1358,22,0,0,0,0
1359,22,0,0,0,0
1360,22,0,0,0,0
1361,22,0,0,0,0
1362,22,0,0,0,0
1363,22,0,0,0,0
1364,22,0,0,0,0
1365,22,0,0,0,0
1366,22,0,0,0,0
1367,22,0,0,0,0
